## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gsx2	0	-8	3129	-2304
Gsto1	0	-5	3129	444
Gstz1	0	-5	3129	444
Gtf2h4	0	-6	3129	-1025
Guca1a	0	-6	3129	-1025
Gucy2c	0	-5	3129	444
Gk	0	-5	3129	444
H2-Aa	0	-7	3129	-1911
Slc39a7	0	-8	3129	-2304
H2-DMa	0	-6	3129	-1025
H2-Oa	0	-6	3129	-1025
H2-Ob	0	-6	3129	-1025
H2-Q10	0	-5	3129	444
H2-T18	0	-6	3129	-1025
Mr1	0	-5	3129	444
Hbb-b1	0	-10	3129	-2651
Hbb-b2	0	-11	3129	-2743
Hbb-bh1	0	-7	3129	-1911
Hc	0	-8	3129	-2304
Hck	0	-4	3129	1524
Hcn1	0	-6	3129	-1025
Hcn3	0	-6	3129	-1025
Ptpn6	0	-5	3129	444
Hdc	0	-9	3129	-2509
Hexb	0	-5	3129	444
Hey1	0	-9	3129	-2509
Foxq1	0	-8	3129	-2304
Foxd1	0	-9	3129	-2509
Hic1	0	-6	3129	-1025
Hipk3	0	-7	3129	-1911
Mnx1	0	-6	3129	-1025
Hmgn2	0	-7	3129	-1911
Hmmr	0	-5	3129	444
Hmox2	0	-7	3129	-1911
Foxa1	0	-9	3129	-2509
Foxa3	0	-6	3129	-1025
Onecut1	0	-6	3129	-1025
Hnrnpc	0	-4	3129	1524
Hnrnpl	0	-7	3129	-1911
Hoxa11os	0	-4	3129	1524
Hoxa13	0	-9	3129	-2509
Hoxa3	0	-6	3129	-1025
Hoxa5	0	-7	3129	-1911
Hoxa6	0	-6	3129	-1025
Hoxa7	0	-6	3129	-1025
Hoxa9	0	-8	3129	-2304
Hoxb1	0	-8	3129	-2304
Hoxb5	0	-5	3129	444
Hoxb8	0	-6	3129	-1025
Hoxb9	0	-6	3129	-1025
Hpca	0	-6	3129	-1025
Hpgd	0	-6	3129	-1025
Lipc	0	-6	3129	-1025
Hr	0	-7	3129	-1911
Hras	0	-9	3129	-2509
Hs3st1	0	-5	3129	444
Hspa8	0	-6	3129	-1025
Hsd17b3	0	-6	3129	-1025
Hsd3b1	0	-9	3129	-2509
Dnaja1	0	-6	3129	-1025
Hspb1	0	-7	3129	-1911
Hspa2	0	-5	3129	444
Hsp90ab1	0	-4	3129	1524
Hsp90aa1	0	-4	3129	1524
Ndst1	0	-6	3129	-1025
Htr1a	0	-7	3129	-1911
Htr1b	0	-8	3129	-2304
Htr7	0	-5	3129	444
Elavl2	0	-8	3129	-2304
Idua	0	-7	3129	-1911
Ifit3	0	-7	3129	-1911
Igfbp1	0	-6	3129	-1025
Ccn1	0	-7	3129	-1911
Igfbp2	0	-6	3129	-1025
Igfbp4	0	-5	3129	444
Igfbp5	0	-6	3129	-1025
Igh-J	0	-9	3129	-2509
Igtp	0	-5	3129	444
Cd74	0	-3	3129	1910
Il11	0	-9	3129	-2509
Il11ra1	0	-7	3129	-1911
Il13ra2	0	-6	3129	-1025
Il16	0	-7	3129	-1911
Il1rn	0	-5	3129	444
Il2ra	0	-4	3129	1524
Il2rb	0	-6	3129	-1025
Il5ra	0	-6	3129	-1025
Il6ra	0	-8	3129	-2304
Ilf3	0	-8	3129	-2304
Ilk	0	-6	3129	-1025
Lrig1	0	-9	3129	-2509
Inpp5d	0	-7	3129	-1911
Inppl1	0	-5	3129	444
Ipw	0	-4	3129	1524
Irs1	0	-10	3129	-2651
Irs4	0	-7	3129	-1911
Irx1	0	-8	3129	-2304
Itga6	0	-7	3129	-1911
Itgal	0	-3	3129	1910
Itgb2	0	-8	3129	-2304
Itgb5	0	-6	3129	-1025
Itgb7	0	-8	3129	-2304
Itk	0	-9	3129	-2509
Itln1	0	-6	3129	-1025
Itm2a	0	-5	3129	444
Itsn1	0	-5	3129	444
Jak3	0	-11	3129	-2743
Atcay	0	-5	3129	444
Jarid2	0	-6	3129	-1025
Junb	0	-6	3129	-1025
Jund	0	-5	3129	444
Kcna1	0	-9	3129	-2509
Kcna6	0	-5	3129	444
Kcnab1	0	-5	3129	444
Kcnb1	0	-7	3129	-1911
Kcnc1	0	-6	3129	-1025
Kcnd1	0	-5	3129	444
Kcnd2	0	-7	3129	-1911
Kcnh2	0	-4	3129	1524
Kcnj15	0	-7	3129	-1911
Kcnj16	0	-7	3129	-1911
Kcnj3	0	-8	3129	-2304
Kcnj8	0	-6	3129	-1025
Kcnk3	0	-6	3129	-1025
Kcnq1	0	-8	3129	-2304
Kera	0	-6	3129	-1025
Kif2a	0	-5	3129	444
Kif3a	0	-5	3129	444
Kif3b	0	-7	3129	-1911
Kif3c	0	-4	3129	1524
Kif9	0	-5	3129	444
Kifap3	0	-4	3129	1524
Kifc5b	0	-4	3129	1524
Klc2	0	-5	3129	444
Klf1	0	-7	3129	-1911
Klf12	0	-6	3129	-1025
Klra3	0	-5	3129	444
Klra8	0	-6	3129	-1025
Klrc1	0	-5	3129	444
Kng1	0	-6	3129	-1025
Kpna2	0	-6	3129	-1025
Kpna6	0	-7	3129	-1911
Krt10	0	-8	3129	-2304
Krt13	0	-5	3129	444
Krt14	0	-14	3129	-2930
Krt15	0	-5	3129	444
Krt16	0	-5	3129	444
Krt17	0	-7	3129	-1911
Krt19	0	-3	3129	1910
Krt1	0	-8	3129	-2304
Krt2	0	-5	3129	444
Krt4	0	-6	3129	-1025
Krt6a	0	-7	3129	-1911
Aff3	0	-6	3129	-1025
Lama2	0	-6	3129	-1025
Lama4	0	-4	3129	1524
Lamc2	0	-5	3129	444
Large1	0	-5	3129	444
Lasp1	0	-4	3129	1524
Lats1	0	-7	3129	-1911
Arhgef2	0	-5	3129	444
Lcat	0	-7	3129	-1911
Lck	0	-6	3129	-1025
Ldb1	0	-6	3129	-1025
Ldb2	0	-6	3129	-1025
Ldhb	0	-6	3129	-1025
Ldhc	0	-5	3129	444
Lgals7	0	-7	3129	-1911
Lgals9	0	-7	3129	-1911
Lhcgr	0	-6	3129	-1025
Lhx3	0	-5	3129	444
Lhx8	0	-6	3129	-1025
Lig3	0	-3	3129	1910
Limk1	0	-7	3129	-1911
Limk2	0	-6	3129	-1025
Lipg	0	-6	3129	-1025
Lmnb2	0	-7	3129	-1911
Lmo2	0	-6	3129	-1025
Phyh	0	-7	3129	-1911
Loxl1	0	-6	3129	-1025
Loxl3	0	-7	3129	-1911
Xcl1	0	-6	3129	-1025
Zbtb7a	0	-6	3129	-1025
Lrp5	0	-8	3129	-2304
Lrp8	0	-6	3129	-1025
Lrrc23	0	-6	3129	-1025
Lrrfip1	0	-5	3129	444
Lrrn1	0	-6	3129	-1025
Lst1	0	-7	3129	-1911
Lta	0	-4	3129	1524
Lta4h	0	-7	3129	-1911
Ltb4r1	0	-8	3129	-2304
Lum	0	-8	3129	-2304
Lxn	0	-6	3129	-1025
Klrb1c	0	-5	3129	444
Cd93	0	-7	3129	-1911
Ly86	0	-5	3129	444
Marcks	0	-6	3129	-1025
Maf	0	-9	3129	-2509
Mag	0	-8	3129	-2304
Man1a2	0	-5	3129	444
Mapkapk5	0	-7	3129	-1911
Masp1	0	-5	3129	444
Fxyd3	0	-6	3129	-1025
Matn4	0	-8	3129	-2304
Mb	0	-7	3129	-1911
Mbd3	0	-6	3129	-1025
Mbd4	0	-6	3129	-1025
Mbl2	0	-7	3129	-1911
Mc3r	0	-4	3129	1524
Mcm3	0	-7	3129	-1911
Mcm4	0	-7	3129	-1911
Mcm6	0	-7	3129	-1911
Mcm7	0	-7	3129	-1911
Mcpt1	0	-5	3129	444
Tpsb2	0	-5	3129	444
Mdk	0	-6	3129	-1025
Abcc1	0	-7	3129	-1911
Mef2a	0	-4	3129	1524
Meis1	0	-10	3129	-2651
Melk	0	-5	3129	444
Fyco1	0	-6	3129	-1025
Foxc1	0	-6	3129	-1025
Clec10a	0	-6	3129	-1025
Cxcl9	0	-9	3129	-2509
Mip	0	-8	3129	-2304
Bhlha15	0	-6	3129	-1025
Pias2	0	-6	3129	-1025
Mlh1	0	-10	3129	-2651
Mllt10	0	-5	3129	444
Afdn	0	-7	3129	-1911
Marcksl1	0	-5	3129	444
Trpm1	0	-3	3129	1910
Mmp3	0	-6	3129	-1025
Mmp8	0	-6	3129	-1025
Mnt	0	-5	3129	444
Mog	0	-7	3129	-1911
Mdh2	0	-6	3129	-1025
Mos	0	-5	3129	444
Psmd7	0	-6	3129	-1025
Clec4d	0	-5	3129	444
Mpdz	0	-6	3129	-1025
Mpo	0	-8	3129	-2304
Mpz	0	-7	3129	-1911
Mrc2	0	-6	3129	-1025
Msh2	0	-9	3129	-2509
Msi1	0	-8	3129	-2304
Map7	0	-5	3129	444
Tesmin	0	-5	3129	444
Laptm4a	0	-6	3129	-1025
Muc5ac	0	-7	3129	-1911
Commd1	0	-5	3129	444
Myb	0	-6	3129	-1025
Mybpc3	0	-9	3129	-2509
Myf6	0	-5	3129	444
Myh1	0	-6	3129	-1025
Myh4	0	-6	3129	-1025
Myl1	0	-5	3129	444
Myl2	0	-8	3129	-2304
Myo10	0	-8	3129	-2304
Myo1c	0	-5	3129	444
Myo5b	0	-6	3129	-1025
Myo7b	0	-7	3129	-1911
Ppp1r12a	0	-8	3129	-2304
Nap1l4	0	-6	3129	-1025
Nbr1	0	-6	3129	-1025
Ncam2	0	-5	3129	444
Ncl	0	-7	3129	-1911
Ncoa1	0	-5	3129	444
Ndn	0	-8	3129	-2304
Ndp	0	-6	3129	-1025
Nedd9	0	-6	3129	-1025
Nek1	0	-5	3129	444
Nek2	0	-7	3129	-1911
Neo1	0	-7	3129	-1911
Neurog1	0	-8	3129	-2304
Nf2	0	-5	3129	444
Nfatc2	0	-6	3129	-1025
Nfatc3	0	-7	3129	-1911
Nfe2l3	0	-5	3129	444
Nfil3	0	-6	3129	-1025
Nfkbia	0	-5	3129	444
Ninj1	0	-7	3129	-1911
Nkx3-1	0	-7	3129	-1911
Nkx6-1	0	-12	3129	-2829
Nlk	0	-7	3129	-1911
Nme1	0	-4	3129	1524
Nme2	0	-4	3129	1524
Nqo1	0	-7	3129	-1911
Rrp1	0	-4	3129	1524
Npas2	0	-7	3129	-1911
Npm3	0	-4	3129	1524
Nppc	0	-7	3129	-1911
Ctnnd2	0	-5	3129	444
Nptx1	0	-6	3129	-1025
Npy1r	0	-3	3129	1910
Nrg3	0	-5	3129	444
Nrxn1	0	-8	3129	-2304
Nrxn2	0	-7	3129	-1911
Nsd1	0	-6	3129	-1025
Nsf	0	-5	3129	444
Musk	0	-9	3129	-2509
Ntf3	0	-6	3129	-1025
Ntrk3	0	-7	3129	-1911
Ddr2	0	-6	3129	-1025
Ntsr1	0	-7	3129	-1911
Dusp8	0	-7	3129	-1911
Numbl	0	-6	3129	-1025
Nup62	0	-6	3129	-1025
Nxn	0	-7	3129	-1911
Nxph1	0	-6	3129	-1025
Odc1	0	-8	3129	-2304
Odf2	0	-5	3129	444
Ogg1	0	-6	3129	-1025
Olfr13	0	-5	3129	444
Omg	0	-5	3129	444
Orm1	0	-7	3129	-1911
Orm2	0	-4	3129	1524
Hspa4l	0	-5	3129	444
Otp	0	-6	3129	-1025
Ovol1	0	-6	3129	-1025
P2ry2	0	-8	3129	-2304
P4hb	0	-6	3129	-1025
Prdx1	0	-7	3129	-1911
Pah	0	-6	3129	-1025
Reg3b	0	-7	3129	-1911
Pax2	0	-11	3129	-2743
Pax4	0	-6	3129	-1025
Pbx2	0	-5	3129	444
Pbx3	0	-7	3129	-1911
Pcdh10	0	-5	3129	444
Pck1	0	-7	3129	-1911
Pcp2	0	-6	3129	-1025
Pcp4	0	-6	3129	-1025
Pcsk1	0	-7	3129	-1911
Pcsk2	0	-7	3129	-1911
Furin	0	-8	3129	-2304
Pcsk5	0	-7	3129	-1911
Pde1c	0	-6	3129	-1025
Padi2	0	-6	3129	-1025
Enpp2	0	-4	3129	1524
Etv4	0	-8	3129	-2304
Cfp	0	-5	3129	444
Pfn1	0	-6	3129	-1025
Pfn2	0	-6	3129	-1025
Cdk14	0	-6	3129	-1025
Pgam1	0	-6	3129	-1025
Pgk1	0	-6	3129	-1025
Abcb4	0	-6	3129	-1025
Phb	0	-8	3129	-2304
Phex	0	-7	3129	-1911
Phf2	0	-5	3129	444
Phtf1	0	-5	3129	444
Pick1	0	-6	3129	-1025
Pip	0	-5	3129	444
Pirb	0	-9	3129	-2509
Prkaca	0	-5	3129	444
Prkch	0	-5	3129	444
Prkci	0	-5	3129	444
Prkd1	0	-6	3129	-1025
Pkd2	0	-7	3129	-1911
Pkib	0	-7	3129	-1911
Pla2g2d	0	-5	3129	444
Pla2g5	0	-6	3129	-1025
Plcb2	0	-7	3129	-1911
Plec	0	-7	3129	-1911
Plg	0	-8	3129	-2304
Pln	0	-8	3129	-2304
Lcp1	0	-6	3129	-1025
Pltp	0	-7	3129	-1911
Plxna1	0	-5	3129	444
Plxna2	0	-7	3129	-1911
Pmp22	0	-7	3129	-1911
Pms2	0	-6	3129	-1025
Prrx1	0	-6	3129	-1025
Polb	0	-6	3129	-1025
Polg	0	-6	3129	-1025
Pon1	0	-4	3129	1524
Cnot7	0	-5	3129	444
Pou3f2	0	-8	3129	-2304
Pou3f4	0	-8	3129	-2304
Pou4f3	0	-9	3129	-2509
Ppard	0	-8	3129	-2304
Ppic	0	-4	3129	1524
Ppp1cc	0	-7	3129	-1911
Ppp1r1b	0	-5	3129	444
Ppp1r17	0	-6	3129	-1025
Ppp2cb	0	-7	3129	-1911
Ppp3ca	0	-5	3129	444
Ppp3cb	0	-6	3129	-1025
Ppp3cc	0	-5	3129	444
Ppp3r1	0	-7	3129	-1911
Ppp3r2	0	-5	3129	444
Ppp5c	0	-7	3129	-1911
Ppt1	0	-6	3129	-1025
Prkab1	0	-4	3129	1524
Prkar2a	0	-5	3129	444
Prkg2	0	-7	3129	-1911
Prm2	0	-6	3129	-1025
Pros1	0	-6	3129	-1025
Prss12	0	-5	3129	444
Npepps	0	-6	3129	-1025
Psap	0	-6	3129	-1025
Cyth1	0	-5	3129	444
Psme3	0	-5	3129	444
Pipox	0	-7	3129	-1911
Pstpip2	0	-5	3129	444
Ptbp1	0	-7	3129	-1911
Ptgdr	0	-5	3129	444
Ptgds	0	-7	3129	-1911
Ptger1	0	-7	3129	-1911
Ptgir	0	-6	3129	-1025
Ptgis	0	-6	3129	-1025
Ptgs1	0	-9	3129	-2509
Pthlh	0	-8	3129	-2304
Ptn	0	-6	3129	-1025
Ptp4a3	0	-8	3129	-2304
Ptpn12	0	-7	3129	-1911
Ptpn5	0	-8	3129	-2304
Ptpra	0	-6	3129	-1025
Ptprf	0	-7	3129	-1911
Ptpru	0	-6	3129	-1025
Ptprn2	0	-5	3129	444
Pura	0	-7	3129	-1911
Pvt1	0	-9	3129	-2509
Abcd3	0	-6	3129	-1025
Abcd4	0	-6	3129	-1025
Qk	0	-6	3129	-1025
Rab1a	0	-4	3129	1524
Rab10	0	-5	3129	444
Rab23	0	-7	3129	-1911
Rab3d	0	-6	3129	-1025
Rab4a	0	-6	3129	-1025
Rab6a	0	-4	3129	1524
Kif20a	0	-6	3129	-1025
Rab7	0	-11	3129	-2743
Rad51ap1	0	-6	3129	-1025
Raet1c	0	-7	3129	-1911
Rab34	0	-7	3129	-1911
Raly	0	-4	3129	1524
Ran	0	-4	3129	1524
Ranbp2	0	-6	3129	-1025
Rangap1	0	-6	3129	-1025
Rasgrp2	0	-4	3129	1524
Rapsn	0	-6	3129	-1025
Rarg	0	-6	3129	-1025
ras	0	-4	3129	1524
Rasd1	0	-6	3129	-1025
Rasgrf2	0	-6	3129	-1025
Rasgrp1	0	-6	3129	-1025
Rbbp4	0	-6	3129	-1025
Rbm4	0	-6	3129	-1025
Rbp1	0	-3	3129	1910
Rbpj	0	-10	3129	-2651
Rbpjl	0	-5	3129	444
Rcn1	0	-5	3129	444
Rdx	0	-5	3129	444
Reg3g	0	-6	3129	-1025
Rev3l	0	-7	3129	-1911
Rfx2	0	-6	3129	-1025
Rgn	0	-7	3129	-1911
Rgs4	0	-5	3129	444
Rgs5	0	-10	3129	-2651
Rit1	0	-5	3129	444
Xpr1	0	-5	3129	444
Rnf4	0	-6	3129	-1025
Rnps1	0	-4	3129	1524
Rorc	0	-10	3129	-2651
Rpa2	0	-5	3129	444
Rps14	0	-5	3129	444
Rps15	0	-4	3129	1524
Rps8	0	-4	3129	1524
Ruvbl2	0	-5	3129	444
Rxra	0	-6	3129	-1025
Rxrb	0	-7	3129	-1911
Rxrg	0	-6	3129	-1025
Ryk	0	-5	3129	444
Ryr3	0	-8	3129	-2304
S100a10	0	-4	3129	1524
S100a11	0	-5	3129	444
Saa3	0	-6	3129	-1025
Apcs	0	-6	3129	-1025
Sap18	0	-4	3129	1524
Sars	0	-5	3129	444
Scd1	0	-6	3129	-1025
Scd2	0	-5	3129	444
Scg2	0	-6	3129	-1025
Clec11a	0	-6	3129	-1025
Scn5a	0	-8	3129	-2304
Scnn1b	0	-5	3129	444
Zc3h7b	0	-4	3129	1524
Sct	0	-7	3129	-1911
Ccl1	0	-6	3129	-1025
Ccl17	0	-8	3129	-2304
Ccl20	0	-6	3129	-1025
Ccl3	0	-5	3129	444
Ccl7	0	-8	3129	-2304
Cxcl15	0	-7	3129	-1911
Sec22b	0	-6	3129	-1025
Sec23a	0	-5	3129	444
Exoc4	0	-5	3129	444
Sel1l	0	-6	3129	-1025
Selenbp1	0	-6	3129	-1025
Selp	0	-5	3129	444
Sema4a	0	-6	3129	-1025
Sema5a	0	-5	3129	444
Sema5b	0	-5	3129	444
Sema7a	0	-7	3129	-1911
Selenop	0	-6	3129	-1025
Sez6	0	-5	3129	444
Sfrp1	0	-6	3129	-1025
Sftpa1	0	-5	3129	444
Sftpd	0	-4	3129	1524
Sh2d1a	0	-5	3129	444
Sh3gl1	0	-8	3129	-2304
Shc1	0	-5	3129	444
Shc3	0	-5	3129	444
Cyfip1	0	-5	3129	444
Pmel	0	-5	3129	444
St6gal1	0	-4	3129	1524
St3gal4	0	-5	3129	444
St8sia1	0	-10	3129	-2651
St8sia2	0	-5	3129	444
St8sia4	0	-5	3129	444
Tra2b	0	-4	3129	1524
Vps4b	0	-7	3129	-1911
Skil	0	-5	3129	444
Slc10a2	0	-5	3129	444
Slc12a1	0	-7	3129	-1911
Slc12a3	0	-7	3129	-1911
Slc16a2	0	-4	3129	1524
Slc1a6	0	-6	3129	-1025
Slc20a2	0	-5	3129	444
Slc22a2	0	-6	3129	-1025
Slc2a2	0	-8	3129	-2304
Slc2a3	0	-5	3129	444
Slc7a5	0	-6	3129	-1025
Slfn2	0	-6	3129	-1025
Slit1	0	-8	3129	-2304
Slit2	0	-9	3129	-2509
Slpi	0	-6	3129	-1025
Hltf	0	-7	3129	-1911
Kdm5c	0	-5	3129	444
Kdm5d	0	-5	3129	444
Ncor2	0	-6	3129	-1025
Sstr2	0	-5	3129	444
Sstr5	0	-5	3129	444
Siglec1	0	-8	3129	-2304
Sncg	0	-5	3129	444
Snap23	0	-6	3129	-1025
Snrpb	0	-4	3129	1524
Snta1	0	-6	3129	-1025
Sntb1	0	-6	3129	-1025
Sort1	0	-7	3129	-1911
Sos1	0	-6	3129	-1025
Sos2	0	-6	3129	-1025
Sox12	0	-6	3129	-1025
Sox13	0	-6	3129	-1025
Sox14	0	-7	3129	-1911
Sox18	0	-5	3129	444
Sox7	0	-7	3129	-1911
Sp1	0	-8	3129	-2304
Sall3	0	-7	3129	-1911
Sparc	0	-7	3129	-1911
Serpina1a	0	-6	3129	-1025
Serpina3n	0	-7	3129	-1911
Serpinb6a	0	-5	3129	444
Spink1	0	-4	3129	1524
Spint2	0	-5	3129	444
Spock1	0	-6	3129	-1025
Sprr1a	0	-4	3129	1524
Srms	0	-6	3129	-1025
Srp14	0	-4	3129	1524
Srpk1	0	-5	3129	444
Trim21	0	-10	3129	-2651
Snu13	0	-4	3129	1524
Stag2	0	-6	3129	-1025
Stat4	0	-4	3129	1524
Stc1	0	-6	3129	-1025
Stc2	0	-5	3129	444
Sult1e1	0	-7	3129	-1911
Stip1	0	-7	3129	-1911
Slk	0	-5	3129	444
Strap	0	-6	3129	-1025
Stx1a	0	-8	3129	-2304
Sucla2	0	-6	3129	-1025
Supt5	0	-4	3129	1524
Supt6	0	-6	3129	-1025
Surf4	0	-10	3129	-2651
Suv39h1	0	-5	3129	444
Swap70	0	-4	3129	1524
Sycp1	0	-8	3129	-2304
Syn1	0	-7	3129	-1911
Syn2	0	-5	3129	444
Syt1	0	-6	3129	-1025
Syt4	0	-4	3129	1524
Tac2	0	-7	3129	-1911
Tacc3	0	-6	3129	-1025
Tacr1	0	-6	3129	-1025
Tacr3	0	-5	3129	444
Tagln2	0	-6	3129	-1025
Tal1	0	-7	3129	-1911
Tap1	0	-5	3129	444
Tbx15	0	-6	3129	-1025
Tbx6	0	-6	3129	-1025
Tcf21	0	-9	3129	-2509
Tcf7l1	0	-5	3129	444
Tcf3	0	-8	3129	-2304
Vps72	0	-5	3129	444
Tcl1	0	-6	3129	-1025
Tcrb	0	-8	3129	-2304
Dynlt1b	0	-4	3129	1524
Phf1	0	-6	3129	-1025
Tdg	0	-7	3129	-1911
Prdx2	0	-4	3129	1524
Dntt	0	-5	3129	444
Tead1	0	-7	3129	-1911
Tead2	0	-6	3129	-1025
Tead3	0	-7	3129	-1911
Tead4	0	-6	3129	-1025
Adad1	0	-5	3129	444
Prss39	0	-4	3129	1524
Tfam	0	-13	3129	-2885
Tff3	0	-7	3129	-1911
Tfpi	0	-6	3129	-1025
Tgfb3	0	-8	3129	-2304
Tgfbi	0	-6	3129	-1025
Tgif1	0	-6	3129	-1025
Tgm1	0	-6	3129	-1025
Tgm3	0	-6	3129	-1025
Thbd	0	-6	3129	-1025
Thbs2	0	-7	3129	-1911
Thrb	0	-8	3129	-2304
Thrsp	0	-5	3129	444
Thy1	0	-9	3129	-2509
Tiam1	0	-7	3129	-1911
Klf10	0	-6	3129	-1025
Trim24	0	-6	3129	-1025
Tjp2	0	-6	3129	-1025
Tkt	0	-5	3129	444
Tle4	0	-9	3129	-2509
Tln1	0	-9	3129	-2509
Tlr1	0	-5	3129	444
Tlr6	0	-5	3129	444
Tlx1	0	-5	3129	444
Tnfaip1	0	-8	3129	-2304
Tnfaip6	0	-4	3129	1524
Tnfrsf10b	0	-7	3129	-1911
Tnfrsf11a	0	-7	3129	-1911
Tnfrsf18	0	-7	3129	-1911
Cd27	0	-8	3129	-2304
Tnni1	0	-5	3129	444
Tnni2	0	-7	3129	-1911
Tnp1	0	-6	3129	-1025
Tnr	0	-5	3129	444
Tpm1	0	-6	3129	-1025
Trex1	0	-6	3129	-1025
Tfrc	0	-6	3129	-1025
Trh	0	-6	3129	-1025
Trpc1	0	-3	3129	1910
Trpc2	0	-4	3129	1524
Tpt1	0	-5	3129	444
Tsg101	0	-6	3129	-1025
Tshr	0	-8	3129	-2304
Tsn	0	-4	3129	1524
Phlda2	0	-4	3129	1524
Ttk	0	-5	3129	444
Ttn	0	-6	3129	-1025
Tuba1b	0	-5	3129	444
Tuba3a	0	-7	3129	-1911
Tuba3b	0	-6	3129	-1025
Tubb5	0	-5	3129	444
Tulp1	0	-5	3129	444
Tnfrsf4	0	-6	3129	-1025
Tnfsf4	0	-7	3129	-1911
Txk	0	-6	3129	-1025
Cmpk2	0	-6	3129	-1025
Tyrobp	0	-5	3129	444
Zrsr2	0	-4	3129	1524
U2af2	0	-4	3129	1524
Ube2l3	0	-4	3129	1524
Ube2i	0	-8	3129	-2304
Uba1	0	-4	3129	1524
Sumo1	0	-8	3129	-2304
Usp5	0	-7	3129	-1911
Unc5c	0	-7	3129	-1911
Usp4	0	-6	3129	-1025
Usf1	0	-6	3129	-1025
Utrn	0	-5	3129	444
Uty	0	-5	3129	444
Vamp2	0	-6	3129	-1025
Vasp	0	-5	3129	444
Vhl	0	-6	3129	-1025
Vipr2	0	-9	3129	-2509
Vnn1	0	-6	3129	-1025
Vtn	0	-5	3129	444
Eif4h	0	-4	3129	1524
Wdr1	0	-6	3129	-1025
Zmat3	0	-5	3129	444
Wiz	0	-6	3129	-1025
Wnt10a	0	-5	3129	444
Wnt10b	0	-6	3129	-1025
Wnt9b	0	-6	3129	-1025
Wnt7a	0	-5	3129	444
Dctn6	0	-6	3129	-1025
Xk	0	-7	3129	-1911
Xrcc5	0	-6	3129	-1025
Yes1	0	-7	3129	-1911
Ywhag	0	-4	3129	1524
Ywhah	0	-4	3129	1524
Ywhaz	0	-8	3129	-2304
Zap70	0	-7	3129	-1911
Zbtb17	0	-7	3129	-1911
Mkrn3	0	-5	3129	444
Zbtb14	0	-6	3129	-1025
Zfp185	0	-6	3129	-1025
Zfp2	0	-5	3129	444
Zfp37	0	-5	3129	444
Zfp57	0	-6	3129	-1025
Zbtb7b	0	-8	3129	-2304
Zfpm2	0	-6	3129	-1025
Zfx	0	-5	3129	444
Zic4	0	-6	3129	-1025
Ikzf2	0	-7	3129	-1911
Zp1	0	-5	3129	444
Agr2	0	-7	3129	-1911
Amfr	0	-6	3129	-1025
Ash2l	0	-7	3129	-1911
C1ql1	0	-5	3129	444
Xcr1	0	-12	3129	-2829
Clca1	0	-6	3129	-1025
Clec5a	0	-7	3129	-1911
Pappa2	0	-5	3129	444
Def6	0	-4	3129	1524
Dido1	0	-5	3129	444
Dlg2	0	-4	3129	1524
Ets2	0	-6	3129	-1025
Faim	0	-7	3129	-1911
G3bp2	0	-4	3129	1524
Ggt5	0	-6	3129	-1025
Gpr34	0	-6	3129	-1025
Grem2	0	-5	3129	444
Gtf2h2	0	-6	3129	-1025
Hcst	0	-6	3129	-1025
Impdh1	0	-4	3129	1524
Impdh2	0	-4	3129	1524
Lamc3	0	-6	3129	-1025
Map2k5	0	-7	3129	-1911
Mta2	0	-6	3129	-1025
Nr0b2	0	-7	3129	-1911
Nr2e3	0	-7	3129	-1911
Tenm3	0	-4	3129	1524
Nlrp5	0	-5	3129	444
Pacsin2	0	-6	3129	-1025
Papss2	0	-5	3129	444
Pde10a	0	-7	3129	-1911
Med24	0	-7	3129	-1911
Prkra	0	-4	3129	1524
Tiam2	0	-5	3129	444
Ccl19	0	-5	3129	444
Sh3bp2	0	-6	3129	-1025
Sh3bp5	0	-5	3129	444
Srp54a	0	-4	3129	1524
Sra1	0	-7	3129	-1911
Sufu	0	-7	3129	-1911
Ubd	0	-5	3129	444
Usp18	0	-9	3129	-2509
Axl	0	-8	3129	-2304
Clcn6	0	-5	3129	444
Cop1	0	-6	3129	-1025
Esrrb	0	-8	3129	-2304
Esrrg	0	-10	3129	-2651
Gnpda1	0	-7	3129	-1911
Hsf4	0	-6	3129	-1025
Mapkbp1	0	-6	3129	-1025
Map2k4	0	-7	3129	-1911
Map2k7	0	-7	3129	-1911
Map3k1	0	-7	3129	-1911
Map3k11	0	-3	3129	1910
Map3k2	0	-6	3129	-1025
Map3k4	0	-4	3129	1524
Map3k7	0	-7	3129	-1911
Mapk8	0	-12	3129	-2829
Nr5a2	0	-8	3129	-2304
Psg16	0	-5	3129	444
Psg19	0	-5	3129	444
Psma5	0	-5	3129	444
Cul3	0	-8	3129	-2304
Ror1	0	-7	3129	-1911
Cops3	0	-6	3129	-1025
Cops5	0	-5	3129	444
Abcd2	0	-5	3129	444
Pclo	0	-6	3129	-1025
Cops4	0	-5	3129	444
Cops6	0	-8	3129	-2304
Cops7a	0	-5	3129	444
Med14	0	-7	3129	-1911
Figla	0	-6	3129	-1025
Macroh2a1	0	-7	3129	-1911
Cntrl	0	-5	3129	444
Slc9a3r1	0	-7	3129	-1911
Cul1	0	-3	3129	1910
Islr	0	-6	3129	-1025
Klrk1	0	-8	3129	-2304
G3bp1	0	-6	3129	-1025
Rps3	0	-4	3129	1524
Aoah	0	-6	3129	-1025
Asns	0	-6	3129	-1025
