## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bsn	0	-8	3476	-2620
C4bp	0	-4	3476	1146
Hyou1	0	-6	3476	-1083
Cab39	0	-6	3476	-1083
Cacna1b	0	-8	3476	-2620
Cacna1s	0	-5	3476	290
Cacna2d3	0	-7	3476	-2144
Pdia4	0	-8	3476	-2620
Calcr	0	-7	3476	-2144
Calm1	0	-5	3476	290
Calm2	0	-5	3476	290
Camk2g	0	-7	3476	-2144
Camk4	0	-5	3476	290
Capn1	0	-5	3476	290
Capn2	0	-6	3476	-1083
Capn3	0	-7	3476	-2144
Capns1	0	-8	3476	-2620
Nr1i3	0	-6	3476	-1083
Casp4	0	-8	3476	-2620
Casp7	0	-6	3476	-1083
Casq2	0	-7	3476	-2144
Ctnna1	0	-7	3476	-2144
Cav2	0	-6	3476	-1083
Serpinh1	0	-8	3476	-2620
Cbx2	0	-8	3476	-2620
Cbx4	0	-6	3476	-1083
Cbx5	0	-6	3476	-1083
Rb1cc1	0	-8	3476	-2620
Cckar	0	-6	3476	-1083
Cckbr	0	-7	3476	-2144
Ccna1	0	-6	3476	-1083
Ccna2	0	-6	3476	-1083
Ccnb2	0	-6	3476	-1083
Ccnd3	0	-6	3476	-1083
Ccne1	0	-8	3476	-2620
Ccne2	0	-7	3476	-2144
Cct2	0	-7	3476	-2144
Cct3	0	-6	3476	-1083
Cct4	0	-6	3476	-1083
Cct5	0	-8	3476	-2620
Cct6a	0	-6	3476	-1083
Cct6b	0	-6	3476	-1083
Cct8	0	-8	3476	-2620
Cd1d1	0	-7	3476	-2144
Ms4a1	0	-7	3476	-2144
Cd22	0	-7	3476	-2144
Cd24a	0	-10	3476	-3012
Entpd1	0	-5	3476	290
Cd247	0	-8	3476	-2620
Cd53	0	-6	3476	-1083
Cd63	0	-6	3476	-1083
Cd81	0	-8	3476	-2620
Cd82	0	-5	3476	290
Cd84	0	-7	3476	-2144
Cd8a	0	-10	3476	-3012
Cd9	0	-5	3476	290
Cdc7	0	-6	3476	-1083
Cdh11	0	-6	3476	-1083
Cdk4	0	-8	3476	-2620
Cdk5r1	0	-5	3476	290
Cdk5r2	0	-7	3476	-2144
Cdk7	0	-7	3476	-2144
Cdkn2d	0	-5	3476	290
Cdx1	0	-6	3476	-1083
Cdx4	0	-6	3476	-1083
Cel	0	-4	3476	1146
Cenpa	0	-6	3476	-1083
Cflar	0	-6	3476	-1083
Cga	0	-5	3476	290
Chad	0	-5	3476	290
Chgb	0	-7	3476	-2144
Chrm1	0	-8	3476	-2620
Chrm4	0	-7	3476	-2144
Elovl3	0	-5	3476	290
Cit	0	-5	3476	290
Ckb	0	-4	3476	1146
Coro1a	0	-6	3476	-1083
Clk1	0	-8	3476	-2620
Clta	0	-6	3476	-1083
Clu	0	-8	3476	-2620
Ccr1	0	-7	3476	-2144
Ccr4	0	-5	3476	290
Ccr7	0	-8	3476	-2620
Ccr8	0	-6	3476	-1083
Ccr10	0	-7	3476	-2144
Plk3	0	-5	3476	290
Cnn1	0	-8	3476	-2620
Cntf	0	-7	3476	-2144
Col13a1	0	-5	3476	290
Col18a1	0	-5	3476	290
Col19a1	0	-5	3476	290
Col4a3	0	-9	3476	-2856
Col4a4	0	-6	3476	-1083
Col4a5	0	-6	3476	-1083
Col5a1	0	-5	3476	290
Col6a1	0	-8	3476	-2620
Col6a2	0	-6	3476	-1083
Col7a1	0	-6	3476	-1083
Col9a3	0	-6	3476	-1083
Comt	0	-6	3476	-1083
Cp	0	-7	3476	-2144
Cpeb1	0	-9	3476	-2856
Cpox	0	-7	3476	-2144
Cr2	0	-7	3476	-2144
Crat	0	-6	3476	-1083
Creb3	0	-6	3476	-1083
Crhr1	0	-7	3476	-2144
Crhr2	0	-5	3476	290
Bcar1	0	-6	3476	-1083
Crkl	0	-6	3476	-1083
Crmp1	0	-7	3476	-2144
Dpysl2	0	-8	3476	-2620
Hapln1	0	-4	3476	1146
Crygb	0	-6	3476	-1083
Cs	0	-7	3476	-2144
Csf2ra	0	-6	3476	-1083
Csf2rb	0	-7	3476	-2144
Csf3	0	-8	3476	-2620
Csk	0	-4	3476	1146
Csn1s1	0	-5	3476	290
Csnk2a1	0	-7	3476	-2144
Ncan	0	-8	3476	-2620
Smc3	0	-4	3476	1146
Cstb	0	-7	3476	-2144
Ctbp2	0	-9	3476	-2856
Ctf1	0	-6	3476	-1083
Ctse	0	-7	3476	-2144
Cttn	0	-6	3476	-1083
Cux2	0	-8	3476	-2620
Cycs	0	-5	3476	290
Cyp1b1	0	-5	3476	290
Cyp2c29	0	-7	3476	-2144
Cyp2e1	0	-5	3476	290
Cyp7a1	0	-8	3476	-2620
Cyp7b1	0	-6	3476	-1083
Dab1	0	-6	3476	-1083
Dab2	0	-8	3476	-2620
Dach1	0	-9	3476	-2856
Dazl	0	-8	3476	-2620
Dbh	0	-6	3476	-1083
Asap1	0	-6	3476	-1083
Gadd45a	0	-7	3476	-2144
Ddost	0	-6	3476	-1083
Ddt	0	-5	3476	290
Dhx15	0	-6	3476	-1083
Dhx9	0	-6	3476	-1083
Defa1	0	-7	3476	-2144
Defa4	0	-8	3476	-2620
Dgcr2	0	-6	3476	-1083
Dld	0	-7	3476	-2144
Dlg1	0	-6	3476	-1083
Dlx3	0	-7	3476	-2144
Dmpk	0	-6	3476	-1083
Dmc1	0	-10	3476	-3012
Dnase1	0	-5	3476	290
Dnase1l3	0	-5	3476	290
Dync1i2	0	-6	3476	-1083
Doc2b	0	-5	3476	290
Dpep1	0	-6	3476	-1083
Dpm1	0	-6	3476	-1083
Drd3	0	-7	3476	-2144
Drd5	0	-5	3476	290
Prl8a2	0	-8	3476	-2620
Dvl1	0	-8	3476	-2620
Dyrk1b	0	-4	3476	1146
Lefty1	0	-6	3476	-1083
Ebf3	0	-5	3476	290
Ect2	0	-6	3476	-1083
Edar	0	-6	3476	-1083
S1pr3	0	-5	3476	290
Edn1	0	-7	3476	-2144
Edn3	0	-6	3476	-1083
Ednra	0	-5	3476	290
Eef1a1	0	-5	3476	290
Eef2k	0	-11	3476	-3114
Efna1	0	-7	3476	-2144
Efnb1	0	-5	3476	290
Egf	0	-4	3476	1146
Ehf	0	-6	3476	-1083
Eif4a2	0	-6	3476	-1083
Eif4ebp2	0	-6	3476	-1083
Elf1	0	-6	3476	-1083
Elf3	0	-6	3476	-1083
Elk1	0	-7	3476	-2144
Elk4	0	-7	3476	-2144
Emp2	0	-5	3476	290
En2	0	-9	3476	-2856
Enah	0	-6	3476	-1083
Eng	0	-8	3476	-2620
Eno1	0	-7	3476	-2144
Epb41l2	0	-5	3476	290
Epha7	0	-8	3476	-2620
Ephx2	0	-8	3476	-2620
Epn2	0	-4	3476	1146
Eps15	0	-7	3476	-2144
Erf	0	-6	3476	-1083
Esx1	0	-6	3476	-1083
Drosha	0	-5	3476	290
Mecom	0	-10	3476	-3012
Evl	0	-5	3476	290
Wfdc18	0	-6	3476	-1083
F10	0	-6	3476	-1083
F2r	0	-8	3476	-2620
F2rl3	0	-9	3476	-2856
F8	0	-9	3476	-2856
Fabp3	0	-7	3476	-2144
Faf1	0	-6	3476	-1083
Fah	0	-8	3476	-2620
Fanca	0	-6	3476	-1083
Fancc	0	-6	3476	-1083
Fasl	0	-6	3476	-1083
Fbl	0	-7	3476	-2144
Fbn2	0	-5	3476	290
Fcer1g	0	-6	3476	-1083
Fcgr3	0	-5	3476	290
Fcgrt	0	-6	3476	-1083
Fdxr	0	-6	3476	-1083
Fer	0	-6	3476	-1083
Fga	0	-8	3476	-2620
Fgf13	0	-7	3476	-2144
Fgf6	0	-7	3476	-2144
Fgf9	0	-11	3476	-3114
Fgfr4	0	-5	3476	290
Fgl2	0	-5	3476	290
Fh1	0	-7	3476	-2144
Sh3pxd2a	0	-6	3476	-1083
Flg	0	-7	3476	-2144
Fli1	0	-8	3476	-2620
Flot2	0	-5	3476	290
Fmo3	0	-5	3476	290
Fmod	0	-6	3476	-1083
Folr2	0	-5	3476	290
Fpr1	0	-7	3476	-2144
Fxn	0	-9	3476	-2856
Brd2	0	-6	3476	-1083
Fut2	0	-6	3476	-1083
Fut4	0	-6	3476	-1083
Fut9	0	-5	3476	290
Xrcc6	0	-6	3476	-1083
G6pc	0	-7	3476	-2144
G6pc2	0	-8	3476	-2620
Gaa	0	-8	3476	-2620
Gabpa	0	-5	3476	290
Gabpb1	0	-5	3476	290
Gabra1	0	-7	3476	-2144
Gabra2	0	-9	3476	-2856
Gabra3	0	-7	3476	-2144
Gal	0	-6	3476	-1083
Galr2	0	-7	3476	-2144
Gap43	0	-9	3476	-2856
Gapdh	0	-6	3476	-1083
Gas2	0	-6	3476	-1083
Gata5	0	-8	3476	-2620
Gba	0	-9	3476	-2856
Gbp2	0	-4	3476	1146
Gcm1	0	-6	3476	-1083
Kat2a	0	-9	3476	-2856
Nr6a1	0	-4	3476	1146
Opn1mw	0	-3	3476	1354
Gdf10	0	-8	3476	-2620
Gdf3	0	-7	3476	-2144
Gdf5	0	-6	3476	-1083
Gdi1	0	-4	3476	1146
Gdi2	0	-6	3476	-1083
Gem	0	-5	3476	290
Gh	0	-6	3476	-1083
Ghr	0	-5	3476	290
Cblif	0	-5	3476	290
Gjd2	0	-6	3476	-1083
Gjb1	0	-5	3476	290
Ostm1	0	-8	3476	-2620
Gclm	0	-6	3476	-1083
Glrb	0	-5	3476	290
Glud1	0	-8	3476	-2620
Gna12	0	-6	3476	-1083
Gna13	0	-6	3476	-1083
Gnai1	0	-7	3476	-2144
Gnal	0	-6	3476	-1083
Gnb4	0	-5	3476	290
Bscl2	0	-8	3476	-2620
Gnpat	0	-6	3476	-1083
Gnrh1	0	-6	3476	-1083
Got2	0	-5	3476	290
Lilrb4a	0	-6	3476	-1083
Gpr65	0	-6	3476	-1083
Lpar1	0	-12	3476	-3182
Gpm6b	0	-6	3476	-1083
Gpr27	0	-6	3476	-1083
Ptgdr2	0	-7	3476	-2144
Lancl1	0	-7	3476	-2144
Grk4	0	-7	3476	-2144
Grm8	0	-5	3476	290
Grpr	0	-4	3476	1146
Gsc	0	-7	3476	-2144
Haspin	0	-5	3476	290
Gstm1	0	-6	3476	-1083
Gstt1	0	-6	3476	-1083
Gypa	0	-6	3476	-1083
Gzmb	0	-8	3476	-2620
H13	0	-5	3476	290
H2-Aa	0	-5	3476	290
H2-D1	0	-6	3476	-1083
H2-K1	0	-7	3476	-2144
H2-T23	0	-7	3476	-2144
H3f3a	0	-7	3476	-2144
H3f3b	0	-6	3476	-1083
Hbb-b1	0	-8	3476	-2620
Hbb-b2	0	-8	3476	-2620
Hbb-bh1	0	-6	3476	-1083
Hbb-y	0	-6	3476	-1083
Hcfc1	0	-5	3476	290
Hdgfl2	0	-7	3476	-2144
Heph	0	-7	3476	-2144
Hes2	0	-7	3476	-2144
Hes3	0	-7	3476	-2144
Hexa	0	-6	3476	-1083
Hexb	0	-7	3476	-2144
Foxq1	0	-7	3476	-2144
Mst1	0	-4	3476	1146
Hgs	0	-6	3476	-1083
Hint1	0	-7	3476	-2144
Hira	0	-4	3476	1146
Hivep2	0	-5	3476	290
Hk1	0	-5	3476	290
Tfb2m	0	-7	3476	-2144
Hmgcr	0	-5	3476	290
Hmga1	0	-5	3476	290
Hmga2	0	-7	3476	-2144
Hmmr	0	-6	3476	-1083
Foxa3	0	-7	3476	-2144
Onecut1	0	-6	3476	-1083
Hnrnpc	0	-6	3476	-1083
Hnrnpl	0	-6	3476	-1083
Hoxa11os	0	-6	3476	-1083
Hoxa6	0	-5	3476	290
Hoxa7	0	-5	3476	290
Hoxb13	0	-7	3476	-2144
Hoxb5	0	-5	3476	290
Hoxb6	0	-6	3476	-1083
Hoxb8	0	-8	3476	-2620
Hoxc12	0	-6	3476	-1083
Hoxc13	0	-5	3476	290
Hoxc4	0	-6	3476	-1083
Hoxc5	0	-5	3476	290
Hoxc8	0	-6	3476	-1083
Hoxc9	0	-5	3476	290
Hoxd1	0	-5	3476	290
Hoxd10	0	-9	3476	-2856
Hoxd11	0	-7	3476	-2144
Hoxd12	0	-8	3476	-2620
Hoxd3	0	-7	3476	-2144
Hoxd4	0	-7	3476	-2144
Hoxd8	0	-7	3476	-2144
Hoxd9	0	-8	3476	-2620
Hpse	0	-6	3476	-1083
Hrh1	0	-5	3476	290
Hspa8	0	-6	3476	-1083
Hsd11b2	0	-6	3476	-1083
Hsd17b3	0	-6	3476	-1083
Hsd17b4	0	-7	3476	-2144
Hsd3b6	0	-6	3476	-1083
Hspa1b	0	-6	3476	-1083
Hspa2	0	-7	3476	-2144
Hspa4	0	-5	3476	290
Hspa9	0	-8	3476	-2620
Sdc2	0	-6	3476	-1083
Hspg2	0	-6	3476	-1083
Htr1b	0	-6	3476	-1083
Htr1d	0	-4	3476	1146
Htr1f	0	-4	3476	1146
Htr7	0	-8	3476	-2620
Hyal1	0	-7	3476	-2144
Ibsp	0	-10	3476	-3012
Ide	0	-8	3476	-2620
Ifngr2	0	-5	3476	290
Cd79b	0	-5	3476	290
Igf2r	0	-8	3476	-2620
Igfbp2	0	-8	3476	-2620
Igfbp4	0	-8	3476	-2620
Igfbp6	0	-7	3476	-2144
Igh-7	0	-4	3476	1146
Il10ra	0	-6	3476	-1083
Il12a	0	-6	3476	-1083
Il1r2	0	-5	3476	290
Il2ra	0	-8	3476	-2620
Il3ra	0	-6	3476	-1083
Il6st	0	-10	3476	-3012
Il9	0	-7	3476	-2144
Ilf3	0	-7	3476	-2144
Ilk	0	-7	3476	-2144
Fabp6	0	-6	3476	-1083
Inhba	0	-9	3476	-2856
Cep250	0	-8	3476	-2620
Inpp5b	0	-6	3476	-1083
Irf2	0	-7	3476	-2144
Itch	0	-6	3476	-1083
Itga2	0	-7	3476	-2144
Itgal	0	-7	3476	-2144
Itgav	0	-9	3476	-2856
Itgb1bp1	0	-6	3476	-1083
Itgb3	0	-9	3476	-2856
Eif6	0	-7	3476	-2144
Itpr1	0	-8	3476	-2620
Jag2	0	-8	3476	-2620
Jak1	0	-10	3476	-3012
Jak3	0	-8	3476	-2620
Ajuba	0	-3	3476	1354
Jund	0	-5	3476	290
Jup	0	-6	3476	-1083
Kcna5	0	-6	3476	-1083
Kcnab2	0	-5	3476	290
Kcnc1	0	-7	3476	-2144
Kcnd2	0	-6	3476	-1083
Kcnh2	0	-6	3476	-1083
Kcnj11	0	-9	3476	-2856
Kcnj15	0	-5	3476	290
Kcnj6	0	-5	3476	290
Kcnj8	0	-4	3476	1146
Kcnj9	0	-5	3476	290
Kcnk2	0	-9	3476	-2856
Kcnk3	0	-6	3476	-1083
Kcnq1	0	-5	3476	290
Mdfic	0	-5	3476	290
Khk	0	-6	3476	-1083
Kif17	0	-7	3476	-2144
Kif5a	0	-7	3476	-2144
Kif5b	0	-8	3476	-2620
Kif7	0	-6	3476	-1083
Klkb1	0	-7	3476	-2144
Serpina3c	0	-8	3476	-2620
Klra8	0	-7	3476	-2144
Kpna1	0	-6	3476	-1083
Lag3	0	-9	3476	-2856
Lamb1	0	-10	3476	-3012
Lamb2	0	-6	3476	-1083
Anpep	0	-7	3476	-2144
Large1	0	-6	3476	-1083
Ldhb	0	-6	3476	-1083
Lect2	0	-7	3476	-2144
Lhx3	0	-8	3476	-2620
Lifr	0	-8	3476	-2620
Lipa	0	-5	3476	290
Llgl1	0	-5	3476	290
Lmo2	0	-6	3476	-1083
Lmo4	0	-6	3476	-1083
Psmb8	0	-7	3476	-2144
Mycl	0	-6	3476	-1083
Lnx1	0	-4	3476	1146
Loxl3	0	-7	3476	-2144
Zbtb7a	0	-5	3476	290
Irag2	0	-6	3476	-1083
Lrp8	0	-7	3476	-2144
Lsp1	0	-6	3476	-1083
Lxn	0	-6	3476	-1083
Ly6c1	0	-7	3476	-2144
Ly6d	0	-6	3476	-1083
Cd180	0	-6	3476	-1083
Ly9	0	-5	3476	290
Lyar	0	-6	3476	-1083
Lyn	0	-8	3476	-2620
Lyst	0	-9	3476	-2856
Madcam1	0	-6	3476	-1083
Mfap2	0	-4	3476	1146
Mal	0	-4	3476	1146
Mapkapk5	0	-8	3476	-2620
Nprl3	0	-5	3476	290
Mas1	0	-7	3476	-2144
Maz	0	-8	3476	-2620
Mbl1	0	-7	3476	-2144
Mbl2	0	-5	3476	290
Mc1r	0	-6	3476	-1083
Mc3r	0	-6	3476	-1083
Mcl1	0	-8	3476	-2620
Mcpt4	0	-4	3476	1146
Mdfi	0	-7	3476	-2144
Mdm4	0	-4	3476	1146
Slc3a2	0	-8	3476	-2620
Rab8a	0	-7	3476	-2144
Melk	0	-7	3476	-2144
Fyco1	0	-5	3476	290
Meox2	0	-6	3476	-1083
Mesp2	0	-7	3476	-2144
Cxcl9	0	-6	3476	-1083
Mknk2	0	-5	3476	290
Mme	0	-6	3476	-1083
Mmp10	0	-7	3476	-2144
Mmp7	0	-7	3476	-2144
Mobp	0	-5	3476	290
Mog	0	-7	3476	-2144
Mos	0	-6	3476	-1083
Mov10	0	-5	3476	290
Mpeg1	0	-6	3476	-1083
Mpo	0	-9	3476	-2856
Msn	0	-6	3476	-1083
Mt1	0	-6	3476	-1083
Mt2	0	-6	3476	-1083
Mt3	0	-7	3476	-2144
Map6	0	-6	3476	-1083
Nudt1	0	-5	3476	290
Tesmin	0	-6	3476	-1083
Laptm4a	0	-5	3476	290
Mug1	0	-5	3476	290
Mmut	0	-7	3476	-2144
Myb	0	-8	3476	-2620
Myf6	0	-5	3476	290
Myh8	0	-6	3476	-1083
Myl4	0	-7	3476	-2144
Myo10	0	-6	3476	-1083
Myo5a	0	-6	3476	-1083
Myo6	0	-8	3476	-2620
Myt1	0	-6	3476	-1083
Nbl1	0	-6	3476	-1083
Ncf2	0	-5	3476	290
Ncoa1	0	-7	3476	-2144
Ncoa2	0	-5	3476	290
Ndn	0	-4	3476	1146
Neb	0	-6	3476	-1083
Nedd4	0	-9	3476	-2856
Septin2	0	-7	3476	-2144
Nedd9	0	-5	3476	290
Neo1	0	-6	3476	-1083
Neurod2	0	-6	3476	-1083
Nf1	0	-8	3476	-2620
Nf2	0	-5	3476	290
Nfe2l1	0	-7	3476	-2144
Nfe2l3	0	-7	3476	-2144
Nfil3	0	-8	3476	-2620
Ngf	0	-11	3476	-3114
Nin	0	-5	3476	290
Nkx2-9	0	-5	3476	290
Nkx3-1	0	-6	3476	-1083
Nmbr	0	-7	3476	-2144
Nmt1	0	-5	3476	290
Nnmt	0	-9	3476	-2856
Nnt	0	-6	3476	-1083
Nptx1	0	-6	3476	-1083
Npy1r	0	-7	3476	-2144
Slc11a2	0	-7	3476	-2144
Nrf1	0	-8	3476	-2620
Nrl	0	-6	3476	-1083
Nrtn	0	-7	3476	-2144
Musk	0	-4	3476	1146
Nucb1	0	-5	3476	290
Oat	0	-6	3476	-1083
Odf2	0	-5	3476	290
Nobox	0	-6	3476	-1083
Ogdh	0	-8	3476	-2620
Ogg1	0	-7	3476	-2144
Or6a2	0	-6	3476	-1083
Tnfrsf11b	0	-10	3476	-3012
Slc22a6	0	-6	3476	-1083
Osm	0	-9	3476	-2856
Osmr	0	-7	3476	-2144
Hspa4l	0	-6	3476	-1083
Otc	0	-6	3476	-1083
Pabpc1	0	-4	3476	1146
Prdx1	0	-8	3476	-2620
Pak3	0	-7	3476	-2144
Reg3b	0	-7	3476	-2144
Pappa	0	-6	3476	-1083
Pax4	0	-5	3476	290
Kat2b	0	-7	3476	-2144
Pcdh8	0	-7	3476	-2144
Pcm1	0	-6	3476	-1083
Pcolce	0	-5	3476	290
Cdk16	0	-7	3476	-2144
Pcx	0	-5	3476	290
Pdcd6ip	0	-6	3476	-1083
Pde4a	0	-5	3476	290
Pdgfa	0	-5	3476	290
Pdpk1	0	-7	3476	-2144
Peg3	0	-6	3476	-1083
Pepd	0	-7	3476	-2144
Pfkm	0	-6	3476	-1083
Pfn1	0	-8	3476	-2620
Pfn2	0	-6	3476	-1083
Slc25a3	0	-7	3476	-2144
Pigr	0	-6	3476	-1083
Pik3c2a	0	-6	3476	-1083
Pik3r2	0	-6	3476	-1083
Pik3r3	0	-7	3476	-2144
Pikfyve	0	-9	3476	-2856
Pim2	0	-5	3476	290
Pip5k1c	0	-7	3476	-2144
Pitx3	0	-6	3476	-1083
Prkce	0	-9	3476	-2856
Prkch	0	-9	3476	-2856
Prkcq	0	-5	3476	290
Prkcz	0	-7	3476	-2144
Pla2g4a	0	-7	3476	-2144
Plaa	0	-6	3476	-1083
Plat	0	-6	3476	-1083
Plaur	0	-6	3476	-1083
Pa2g4	0	-5	3476	290
Plp1	0	-9	3476	-2856
Lcp1	0	-6	3476	-1083
Ccl21a	0	-7	3476	-2144
Bpifa1	0	-5	3476	290
Pml	0	-6	3476	-1083
Pmp22	0	-9	3476	-2856
Pnmt	0	-6	3476	-1083
Pomc	0	-7	3476	-2144
Cnot7	0	-7	3476	-2144
Pou2af1	0	-7	3476	-2144
Pou2f1	0	-5	3476	290
Pou2f2	0	-6	3476	-1083
Pou3f3	0	-7	3476	-2144
Plpp1	0	-5	3476	290
Ppard	0	-10	3476	-3012
Ppib	0	-8	3476	-2620
Ppp1ca	0	-7	3476	-2144
Ppp1cb	0	-6	3476	-1083
Ppp2cb	0	-6	3476	-1083
Ppp3cb	0	-6	3476	-1083
Inpp5k	0	-5	3476	290
Ppt1	0	-9	3476	-2856
Prkab1	0	-7	3476	-2144
Prkar1a	0	-6	3476	-1083
Prkg2	0	-7	3476	-2144
Prlr	0	-5	3476	290
Prm1	0	-6	3476	-1083
Prm2	0	-5	3476	290
Proc	0	-7	3476	-2144
Prop1	0	-6	3476	-1083
Prpf4b	0	-7	3476	-2144
Prps1	0	-5	3476	290
Lgmn	0	-8	3476	-2620
Cyth2	0	-7	3476	-2144
Psmb10	0	-7	3476	-2144
Psmc1	0	-6	3476	-1083
Ptch2	0	-5	3476	290
Ptcra	0	-7	3476	-2144
Ptdss1	0	-5	3476	290
Ptger2	0	-9	3476	-2856
Ptgfr	0	-7	3476	-2144
Pth	0	-7	3476	-2144
Ptk2b	0	-9	3476	-2856
Twf1	0	-7	3476	-2144
Tmsb10	0	-5	3476	290
Ptp4a1	0	-6	3476	-1083
Ptp4a3	0	-7	3476	-2144
Ptpn12	0	-6	3476	-1083
Ptpn2	0	-7	3476	-2144
Ptpn20	0	-5	3476	290
Ptpn22	0	-8	3476	-2620
Ptpra	0	-6	3476	-1083
Ptprb	0	-5	3476	290
Ptprd	0	-6	3476	-1083
Ptpru	0	-6	3476	-1083
Ptprz1	0	-8	3476	-2620
Abcd3	0	-6	3476	-1083
Pxn	0	-6	3476	-1083
Pex5	0	-6	3476	-1083
Rab1a	0	-5	3476	290
Rab33b	0	-6	3476	-1083
Rab7	0	-8	3476	-2620
Rac2	0	-5	3476	290
Rad51b	0	-7	3476	-2144
Rad52	0	-5	3476	290
Rbbp4	0	-8	3476	-2620
Rbl2	0	-7	3476	-2144
Rbp1	0	-6	3476	-1083
Rbpms	0	-8	3476	-2620
Reg3a	0	-7	3476	-2144
Relb	0	-6	3476	-1083
Ren2	0	-7	3476	-2144
Reps1	0	-6	3476	-1083
Bex1	0	-9	3476	-2856
Rfx1	0	-8	3476	-2620
Rgs16	0	-7	3476	-2144
Rheb	0	-10	3476	-3012
Rln1	0	-6	3476	-1083
Xpr1	0	-6	3476	-1083
Rnf2	0	-9	3476	-2856
Rnps1	0	-8	3476	-2620
Rora	0	-9	3476	-2856
Rpe65	0	-7	3476	-2144
Rph3a	0	-4	3476	1146
Rpl21	0	-5	3476	290
Rpl26	0	-5	3476	290
Rpl28	0	-5	3476	290
Rpl29	0	-5	3476	290
Rpl37a	0	-5	3476	290
Rpl6	0	-5	3476	290
Rpl9	0	-5	3476	290
Rpn2	0	-6	3476	-1083
Sub1	0	-7	3476	-2144
Rps19	0	-6	3476	-1083
Rps3a1	0	-6	3476	-1083
Rrm2	0	-8	3476	-2620
Rtn3	0	-6	3476	-1083
Ryk	0	-8	3476	-2620
S100a1	0	-8	3476	-2620
S100a10	0	-5	3476	290
S100a4	0	-8	3476	-2620
Prrx2	0	-6	3476	-1083
Atxn2	0	-8	3476	-2620
Serpinb3a	0	-5	3476	290
Scg3	0	-7	3476	-2144
Stmn2	0	-8	3476	-2620
Scn1b	0	-8	3476	-2620
Scn3a	0	-6	3476	-1083
Scn5a	0	-6	3476	-1083
Scnn1a	0	-5	3476	290
Scnn1b	0	-5	3476	290
Msr1	0	-5	3476	290
Scx	0	-5	3476	290
Ccl11	0	-7	3476	-2144
Ccl12	0	-7	3476	-2144
Ccl22	0	-5	3476	290
Ccl27a	0	-6	3476	-1083
Ccl4	0	-6	3476	-1083
Ccl5	0	-8	3476	-2620
Ccl6	0	-6	3476	-1083
Cxcl2	0	-6	3476	-1083
Cxcl5	0	-6	3476	-1083
Sord	0	-7	3476	-2144
Cavin2	0	-6	3476	-1083
Sec22b	0	-6	3476	-1083
Sele	0	-5	3476	290
Glg1	0	-6	3476	-1083
Selplg	0	-7	3476	-2144
Sema5a	0	-5	3476	290
Septin8	0	-7	3476	-2144
Selenop	0	-9	3476	-2856
Srsf3	0	-9	3476	-2856
Sftpa1	0	-6	3476	-1083
Sftpb	0	-8	3476	-2620
Sh2b1	0	-7	3476	-2144
Zfp106	0	-7	3476	-2144
Sorbs3	0	-7	3476	-2144
Shbg	0	-7	3476	-2144
Shd	0	-5	3476	290
Shmt1	0	-5	3476	290
Shox2	0	-6	3476	-1083
Cyfip1	0	-4	3476	1146
Siah2	0	-8	3476	-2620
St6galnac1	0	-6	3476	-1083
St8sia2	0	-5	3476	290
Tra2b	0	-7	3476	-2144
Sim1	0	-6	3476	-1083
Sim2	0	-5	3476	290
Six4	0	-6	3476	-1083
Six6	0	-7	3476	-2144
Vps4b	0	-6	3476	-1083
Slc12a4	0	-7	3476	-2144
Slc34a1	0	-8	3476	-2620
Slc18a3	0	-12	3476	-3182
Slc1a1	0	-6	3476	-1083
Slc1a5	0	-5	3476	290
Slc20a1	0	-7	3476	-2144
Slc25a17	0	-6	3476	-1083
Slc2a3	0	-9	3476	-2856
Slc4a1	0	-4	3476	1146
Slc4a2	0	-5	3476	290
Slc5a1	0	-8	3476	-2620
Slc6a2	0	-8	3476	-2620
Slc7a7	0	-6	3476	-1083
Slc9a1	0	-6	3476	-1083
Slfn2	0	-6	3476	-1083
Slit3	0	-5	3476	290
Kdm5c	0	-6	3476	-1083
Smpd1	0	-7	3476	-2144
Smpd2	0	-7	3476	-2144
Sstr2	0	-5	3476	290
Sstr5	0	-7	3476	-2144
Snap91	0	-5	3476	290
Sncg	0	-7	3476	-2144
Snrnp70	0	-6	3476	-1083
Snrpb	0	-4	3476	1146
Snta1	0	-5	3476	290
Soat1	0	-7	3476	-2144
Sod3	0	-7	3476	-2144
Sort1	0	-7	3476	-2144
Sall3	0	-6	3476	-1083
Serpini1	0	-4	3476	1146
Serpinb8	0	-6	3476	-1083
Spic	0	-6	3476	-1083
Spta1	0	-5	3476	290
Sptan1	0	-5	3476	290
Spock1	0	-6	3476	-1083
Sptlc2	0	-5	3476	290
Srpk2	0	-6	3476	-1083
Srprb	0	-6	3476	-1083
Zfp143	0	-5	3476	290
Stat4	0	-7	3476	-2144
Stat5b	0	-7	3476	-2144
Stc1	0	-7	3476	-2144
Sult1e1	0	-4	3476	1146
Aurkc	0	-4	3476	1146
Aurka	0	-4	3476	1146
Stra8	0	-11	3476	-3114
Stx4a	0	-6	3476	-1083
Stxbp2	0	-6	3476	-1083
Suclg2	0	-5	3476	290
Abcc8	0	-7	3476	-2144
Abcc9	0	-4	3476	1146
Suv39h1	0	-7	3476	-2144
Swap70	0	-3	3476	1354
Syp	0	-11	3476	-3114
Syt1	0	-9	3476	-2856
Syt2	0	-3	3476	1354
Taf1b	0	-7	3476	-2144
