## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Neurog1	0	-10	2845	-2482
Nfkbia	0	-6	2845	-1193
Ninj1	0	-8	2845	-2149
Nkx2-9	0	-5	2845	12
Nkx3-1	0	-7	2845	-1816
Mycn	0	-10	2845	-2482
Nnmt	0	-5	2845	12
Rrp1	0	-4	2845	1345
Nodal	0	-7	2845	-1816
Nr4a3	0	-7	2845	-1816
Notch4	0	-7	2845	-1816
Ccn3	0	-7	2845	-1816
Uhrf1	0	-12	2845	-2630
Npas1	0	-5	2845	12
Npm1	0	-6	2845	-1193
Npm3	0	-4	2845	1345
Ctnnd2	0	-5	2845	12
Nptx1	0	-6	2845	-1193
Npy5r	0	-6	2845	-1193
Nr1i2	0	-7	2845	-1816
Slc11a1	0	-5	2845	12
Nrf1	0	-8	2845	-2149
Nrl	0	-5	2845	12
Nrxn2	0	-7	2845	-1816
Nrxn3	0	-7	2845	-1816
Nsd1	0	-5	2845	12
Nsdhl	0	-5	2845	12
Ntrk1	0	-8	2845	-2149
Ddr2	0	-5	2845	12
Oat	0	-6	2845	-1193
Oc90	0	-5	2845	12
Ocm	0	-5	2845	12
Ogdh	0	-6	2845	-1193
Oit3	0	-5	2845	12
Olfr13	0	-5	2845	12
Olfr2	0	-6	2845	-1193
Tnfrsf11b	0	-3	2845	1817
Orm2	0	-4	2845	1345
Osm	0	-6	2845	-1193
Hspa4l	0	-5	2845	12
Otp	0	-7	2845	-1816
Otx1	0	-6	2845	-1193
P2rx1	0	-5	2845	12
Pabpc1	0	-4	2845	1345
Prdx1	0	-5	2845	12
Pak1	0	-8	2845	-2149
Reg3b	0	-6	2845	-1193
Pax4	0	-4	2845	1345
Pax5	0	-9	2845	-2352
Pck1	0	-6	2845	-1193
Pcm1	0	-5	2845	12
Pcnt	0	-8	2845	-2149
Pcp2	0	-6	2845	-1193
Pde4a	0	-5	2845	12
Pde6g	0	-5	2845	12
Pdgfa	0	-5	2845	12
Pdgfb	0	-4	2845	1345
Pdk2	0	-4	2845	1345
Enpp1	0	-6	2845	-1193
Pdpk1	0	-9	2845	-2352
Pea15a	0	-6	2845	-1193
Peg3	0	-6	2845	-1193
Pfkfb2	0	-5	2845	12
Pfkm	0	-4	2845	1345
Pgam1	0	-6	2845	-1193
Pgk1	0	-6	2845	-1193
Abcb4	0	-6	2845	-1193
Phex	0	-7	2845	-1816
Piga	0	-6	2845	-1193
Pik3c2a	0	-5	2845	12
Pik3r1	0	-7	2845	-1816
Pikfyve	0	-5	2845	12
Pou1f1	0	-7	2845	-1816
Prkacb	0	-5	2845	12
Prkcb	0	-7	2845	-1816
Prkcg	0	-7	2845	-1816
Prkce	0	-5	2845	12
Prkci	0	-8	2845	-2149
Prkd1	0	-7	2845	-1816
Prkcq	0	-6	2845	-1193
Pklr	0	-6	2845	-1193
Prl3d1	0	-6	2845	-1193
Prl3b1	0	-3	2845	1817
Pla2r1	0	-5	2845	12
Pla2g2d	0	-5	2845	12
Serpine1	0	-7	2845	-1816
Plcb4	0	-3	2845	1817
Plcd1	0	-6	2845	-1193
Pld1	0	-9	2845	-2352
Pld2	0	-6	2845	-1193
Prl2c2	0	-6	2845	-1193
Pa2g4	0	-5	2845	12
Plk1	0	-11	2845	-2563
Lcp1	0	-6	2845	-1193
Ccl21a	0	-4	2845	1345
Pltp	0	-7	2845	-1816
Plxna2	0	-6	2845	-1193
Pml	0	-6	2845	-1193
Pmp22	0	-7	2845	-1816
Pnmt	0	-3	2845	1817
Pola1	0	-8	2845	-2149
Pole	0	-7	2845	-1816
Polg	0	-8	2845	-2149
Pon1	0	-4	2845	1345
Cnot7	0	-5	2845	12
Pou2af1	0	-7	2845	-1816
Pou2f1	0	-6	2845	-1193
Pou2f2	0	-6	2845	-1193
Pou4f1	0	-9	2845	-2352
Med1	0	-6	2845	-1193
Ppard	0	-7	2845	-1816
Ppic	0	-4	2845	1345
Ppm1a	0	-5	2845	12
Ppp1cc	0	-7	2845	-1816
Ppp1r1b	0	-5	2845	12
Ppp1r17	0	-4	2845	1345
Ppp2ca	0	-10	2845	-2482
Ppp2cb	0	-7	2845	-1816
Ppp3ca	0	-5	2845	12
Ppp3r1	0	-6	2845	-1193
Prkab1	0	-5	2845	12
Prkar1a	0	-6	2845	-1193
Prkar2b	0	-6	2845	-1193
Prkg2	0	-7	2845	-1816
Eif2ak2	0	-5	2845	12
Prm2	0	-6	2845	-1193
Procr	0	-7	2845	-1816
Prop1	0	-6	2845	-1193
Pros1	0	-6	2845	-1193
Prph2	0	-7	2845	-1816
Prps1	0	-5	2845	12
Psmc2	0	-5	2845	12
Psmc5	0	-6	2845	-1193
Psme3	0	-4	2845	1345
Pipox	0	-7	2845	-1816
Ptcra	0	-4	2845	1345
Ptger2	0	-6	2845	-1193
Ptgir	0	-7	2845	-1816
Ptgis	0	-5	2845	12
Pth	0	-4	2845	1345
Pth1r	0	-7	2845	-1816
Twf1	0	-6	2845	-1193
Ptpn12	0	-7	2845	-1816
Ptpn13	0	-5	2845	12
Ptpn14	0	-5	2845	12
Ptpn2	0	-7	2845	-1816
Ptprj	0	-7	2845	-1816
Ptprs	0	-4	2845	1345
Cavin1	0	-4	2845	1345
Pura	0	-7	2845	-1816
Nectin2	0	-6	2845	-1193
Pvt1	0	-9	2845	-2352
Abcd3	0	-5	2845	12
Pxn	0	-6	2845	-1193
Pex5	0	-6	2845	-1193
Qk	0	-9	2845	-2352
Rab1a	0	-5	2845	12
Rab10	0	-7	2845	-1816
Rab11b	0	-5	2845	12
Rab17	0	-4	2845	1345
Rab18	0	-5	2845	12
Rab3a	0	-6	2845	-1193
Rab3d	0	-6	2845	-1193
Rab6a	0	-4	2845	1345
Rac2	0	-6	2845	-1193
Rad50	0	-6	2845	-1193
Raet1c	0	-7	2845	-1816
Ran	0	-4	2845	1345
Ranbp2	0	-6	2845	-1193
Rangap1	0	-6	2845	-1193
Rapsn	0	-5	2845	12
Rasa3	0	-4	2845	1345
Rasd1	0	-6	2845	-1193
Rasgrf1	0	-5	2845	12
Rasgrf2	0	-5	2845	12
Rasgrp1	0	-5	2845	12
Rax	0	-9	2845	-2352
Rbbp4	0	-6	2845	-1193
Rbbp6	0	-6	2845	-1193
Rbm3	0	-5	2845	12
Rbp1	0	-3	2845	1817
Rbp3	0	-5	2845	12
Rbpms	0	-9	2845	-2352
Rcn1	0	-5	2845	12
Rcvrn	0	-10	2845	-2482
Reg3a	0	-5	2845	12
Reg3g	0	-7	2845	-1816
Resp18	0	-5	2845	12
Rev3l	0	-5	2845	12
Rfx2	0	-6	2845	-1193
Rgn	0	-8	2845	-2149
Rgs9	0	-7	2845	-1816
Rln1	0	-7	2845	-1816
Rn18s	0	-6	2845	-1193
Rlim	0	-5	2845	12
Rnf4	0	-6	2845	-1193
Rnps1	0	-4	2845	1345
Slc22a8	0	-5	2845	12
Rom1	0	-5	2845	12
Mst1r	0	-4	2845	1345
Rpa2	0	-6	2845	-1193
Rpe65	0	-8	2845	-2149
Rph3a	0	-4	2845	1345
Sub1	0	-6	2845	-1193
Pdc	0	-5	2845	12
Rps15	0	-4	2845	1345
Rps6ka2	0	-5	2845	12
Rps8	0	-4	2845	1345
Dhrs3	0	-7	2845	-1816
Rxra	0	-6	2845	-1193
Rxrb	0	-7	2845	-1816
Rxrg	0	-7	2845	-1816
S100a5	0	-5	2845	12
Saa3	0	-7	2845	-1816
Apcs	0	-6	2845	-1193
Sap18	0	-4	2845	1345
Satb1	0	-8	2845	-2149
Nkx1-2	0	-7	2845	-1816
Atxn2	0	-5	2845	12
Scg3	0	-6	2845	-1193
Clec11a	0	-6	2845	-1193
Scn1b	0	-6	2845	-1193
Scn3a	0	-6	2845	-1193
Scn8a	0	-7	2845	-1816
Zc3h7b	0	-4	2845	1345
Ccl17	0	-8	2845	-2149
Ccl20	0	-4	2845	1345
Ccl22	0	-5	2845	12
Ccl3	0	-5	2845	12
Ccl4	0	-6	2845	-1193
Cxcl5	0	-5	2845	12
Cx3cl1	0	-10	2845	-2482
Serpinf1	0	-6	2845	-1193
Nptn	0	-7	2845	-1816
Exoc4	0	-8	2845	-2149
Sele	0	-5	2845	12
Selenbp1	0	-6	2845	-1193
Sell	0	-5	2845	12
Selp	0	-6	2845	-1193
Sema3a	0	-8	2845	-2149
Sema3c	0	-6	2845	-1193
Sema4a	0	-5	2845	12
Selenop	0	-4	2845	1345
Selenow	0	-7	2845	-1816
Frzb	0	-6	2845	-1193
Sftpa1	0	-5	2845	12
Sgca	0	-5	2845	12
Sgk1	0	-6	2845	-1193
Sh3gl1	0	-6	2845	-1193
Sorbs1	0	-5	2845	12
Shox2	0	-8	2845	-2149
Cyfip1	0	-6	2845	-1193
St8sia1	0	-9	2845	-2352
St8sia2	0	-5	2845	12
St8sia4	0	-5	2845	12
Tra2b	0	-4	2845	1345
Six3	0	-8	2845	-2149
Six6	0	-5	2845	12
Vps4b	0	-6	2845	-1193
Slc10a2	0	-5	2845	12
Slc12a1	0	-4	2845	1345
Slc16a2	0	-6	2845	-1193
Slc20a2	0	-5	2845	12
Slc22a1	0	-5	2845	12
Slc22a2	0	-5	2845	12
Slc22a12	0	-4	2845	1345
Slc23a1	0	-5	2845	12
Slc25a17	0	-5	2845	12
Slc31a1	0	-3	2845	1817
Slc3a1	0	-4	2845	1345
Slc4a2	0	-5	2845	12
Slc6a2	0	-5	2845	12
Slc7a5	0	-9	2845	-2352
Slc9a1	0	-6	2845	-1193
Slfn2	0	-6	2845	-1193
Slit1	0	-7	2845	-1816
Slpi	0	-7	2845	-1816
Hltf	0	-7	2845	-1816
Smarcb1	0	-8	2845	-2149
Sstr1	0	-6	2845	-1193
Sstr2	0	-5	2845	12
Sstr3	0	-4	2845	1345
Sstr4	0	-4	2845	1345
Sstr5	0	-7	2845	-1816
Siglec1	0	-6	2845	-1193
Snap23	0	-6	2845	-1193
Snrpb	0	-4	2845	1345
Snrpn	0	-5	2845	12
Snta1	0	-6	2845	-1193
Sntb1	0	-6	2845	-1193
Soat1	0	-5	2845	12
Sox12	0	-6	2845	-1193
Sox14	0	-6	2845	-1193
Sox18	0	-6	2845	-1193
Sox3	0	-7	2845	-1816
Sox7	0	-8	2845	-2149
Sox8	0	-6	2845	-1193
Sall3	0	-6	2845	-1193
Serpina1e	0	-5	2845	12
Serpine2	0	-7	2845	-1816
Spic	0	-5	2845	12
Spint2	0	-5	2845	12
Sptan1	0	-6	2845	-1193
Sptbn1	0	-8	2845	-2149
Sptbn2	0	-6	2845	-1193
Spock1	0	-6	2845	-1193
Spop	0	-6	2845	-1193
Tmie	0	-5	2845	12
Src	0	-11	2845	-2563
Srebf2	0	-10	2845	-2482
Srm	0	-5	2845	12
Srms	0	-6	2845	-1193
Srp14	0	-4	2845	1345
Snu13	0	-4	2845	1345
Zfp143	0	-4	2845	1345
Stat4	0	-8	2845	-2149
Stat5a	0	-5	2845	12
Stau1	0	-6	2845	-1193
Stc1	0	-6	2845	-1193
Stc2	0	-5	2845	12
Stip1	0	-7	2845	-1816
Wnt8a	0	-6	2845	-1193
Sucla2	0	-6	2845	-1193
Supt6	0	-5	2845	12
Abcc8	0	-6	2845	-1193
Abcc9	0	-7	2845	-1816
Syn1	0	-5	2845	12
Sdc3	0	-6	2845	-1193
Sdc4	0	-7	2845	-1816
Syngr3	0	-6	2845	-1193
Syp	0	-10	2845	-2482
Syt1	0	-10	2845	-2482
Syt4	0	-4	2845	1345
Tac2	0	-6	2845	-1193
Tacc3	0	-6	2845	-1193
Tacr1	0	-6	2845	-1193
Tacr2	0	-6	2845	-1193
Tacr3	0	-5	2845	12
Tagln2	0	-7	2845	-1816
Tap1	0	-5	2845	12
Tap2	0	-5	2845	12
Tarbp2	0	-5	2845	12
Slc6a6	0	-5	2845	12
Tbrg4	0	-5	2845	12
Tbx15	0	-6	2845	-1193
Tbx2	0	-9	2845	-2352
Tbx3	0	-11	2845	-2563
Tbxa2r	0	-5	2845	12
Hnf1a	0	-6	2845	-1193
Tcf7l2	0	-8	2845	-2149
Tcf3	0	-8	2845	-2149
Vps72	0	-5	2845	12
Tcn2	0	-5	2845	12
Dynlt1b	0	-4	2845	1345
Prdx2	0	-6	2845	-1193
Sry	0	-5	2845	12
Tead2	0	-4	2845	1345
Tead3	0	-6	2845	-1193
Tead4	0	-6	2845	-1193
Tef	0	-5	2845	12
Tert	0	-7	2845	-1816
Tff1	0	-6	2845	-1193
Tff2	0	-6	2845	-1193
Tgfa	0	-5	2845	12
Tgfbi	0	-6	2845	-1193
Tg	0	-6	2845	-1193
Thbd	0	-7	2845	-1816
Thpo	0	-6	2845	-1193
Tia1	0	-4	2845	1345
Timeless	0	-7	2845	-1816
Timp1	0	-5	2845	12
Timp2	0	-4	2845	1345
Timp3	0	-4	2845	1345
Tle1	0	-5	2845	12
Tle2	0	-5	2845	12
Tle3	0	-5	2845	12
Tlx1	0	-5	2845	12
Tmod1	0	-6	2845	-1193
Tnfrsf8	0	-6	2845	-1193
Tnfrsf9	0	-8	2845	-2149
Tnfsf9	0	-7	2845	-1816
Tnni1	0	-7	2845	-1816
Tnni2	0	-5	2845	12
Tnni3	0	-7	2845	-1816
Tnnt1	0	-8	2845	-2149
Tnnt3	0	-7	2845	-1816
Tnp1	0	-6	2845	-1193
Tnr	0	-5	2845	12
Top1	0	-6	2845	-1193
Ppp1r13b	0	-5	2845	12
Tpbpa	0	-9	2845	-2352
Tpi1	0	-5	2845	12
Tpm1	0	-6	2845	-1193
Nr2c2	0	-7	2845	-1816
Hsp90b1	0	-7	2845	-1816
Tnfsf10	0	-7	2845	-1816
Traip	0	-7	2845	-1816
Tfrc	0	-5	2845	12
Trh	0	-5	2845	12
Trpc1	0	-3	2845	1817
Trpc4	0	-3	2845	1817
Tpt1	0	-4	2845	1345
Tsg101	0	-5	2845	12
Tshr	0	-6	2845	-1193
Tsn	0	-4	2845	1345
Phlda2	0	-4	2845	1345
Ttk	0	-6	2845	-1193
Tubb2a	0	-5	2845	12
Tnfsf4	0	-8	2845	-2149
Txk	0	-6	2845	-1193
Txn1	0	-6	2845	-1193
Cmpk2	0	-6	2845	-1193
Tyms	0	-5	2845	12
Tyro3	0	-5	2845	12
Tyrobp	0	-6	2845	-1193
Tyrp1	0	-5	2845	12
U2af2	0	-5	2845	12
Uba1	0	-4	2845	1345
Umod	0	-4	2845	1345
Ung	0	-5	2845	12
Usp4	0	-6	2845	-1193
Ush2a	0	-4	2845	1345
Usp9x	0	-8	2845	-2149
Vamp2	0	-6	2845	-1193
Vamp8	0	-6	2845	-1193
Vax1	0	-7	2845	-1816
Vdac1	0	-5	2845	12
Vdac3	0	-6	2845	-1193
Vil1	0	-4	2845	1345
Vps45	0	-6	2845	-1193
Vwf	0	-7	2845	-1816
Wbp2	0	-5	2845	12
Eif4h	0	-4	2845	1345
Wnt11	0	-6	2845	-1193
Wnt9b	0	-7	2845	-1816
Wnt2	0	-5	2845	12
Wnt2b	0	-7	2845	-1816
Xdh	0	-6	2845	-1193
Xirp1	0	-7	2845	-1816
Xpc	0	-6	2845	-1193
Xrcc5	0	-4	2845	1345
Ybx1	0	-5	2845	12
Yes1	0	-7	2845	-1816
Ywhag	0	-4	2845	1345
Ywhah	0	-4	2845	1345
Ywhaq	0	-6	2845	-1193
Ywhaz	0	-9	2845	-2352
Yy1	0	-5	2845	12
Plagl1	0	-5	2845	12
Mkrn3	0	-6	2845	-1193
Zfp2	0	-5	2845	12
Zfp37	0	-5	2845	12
Zfp92	0	-6	2845	-1193
Zim1	0	-5	2845	12
Ikzf3	0	-6	2845	-1193
Adamts5	0	-7	2845	-1816
Aplnr	0	-7	2845	-1816
Arih1	0	-5	2845	12
C1ql1	0	-5	2845	12
Cd52	0	-4	2845	1345
Clca1	0	-6	2845	-1193
Klf6	0	-6	2845	-1193
Pappa2	0	-5	2845	12
Ets2	0	-5	2845	12
Faim	0	-7	2845	-1816
Fbln5	0	-7	2845	-1816
Fxr2	0	-5	2845	12
G3bp2	0	-4	2845	1345
Ggt5	0	-6	2845	-1193
Hax1	0	-8	2845	-2149
Impdh1	0	-4	2845	1345
Impdh2	0	-4	2845	1345
Insl5	0	-6	2845	-1193
Mab21l2	0	-4	2845	1345
Dnajb6	0	-5	2845	12
Nr0b2	0	-7	2845	-1816
Oasl2	0	-5	2845	12
Tenm3	0	-4	2845	1345
Papss2	0	-7	2845	-1816
Pde10a	0	-6	2845	-1193
Slc26a4	0	-6	2845	-1193
Pin1	0	-8	2845	-2149
Prkra	0	-7	2845	-1816
Rgs7	0	-5	2845	12
Grk1	0	-5	2845	12
Scn11a	0	-7	2845	-1816
Ccl19	0	-6	2845	-1193
Sh3bp2	0	-6	2845	-1193
Smc1a	0	-6	2845	-1193
Spry2	0	-8	2845	-2149
Spry4	0	-4	2845	1345
Srp54a	0	-4	2845	1345
Sra1	0	-7	2845	-1816
Ubd	0	-5	2845	12
Usp18	0	-9	2845	-2352
Vax2	0	-6	2845	-1193
Ldb3	0	-7	2845	-1816
Abcg2	0	-7	2845	-1816
Clcn7	0	-6	2845	-1193
Dapp1	0	-6	2845	-1193
Gnpda1	0	-7	2845	-1816
Mapkbp1	0	-6	2845	-1193
Map2k6	0	-6	2845	-1193
Map3k1	0	-7	2845	-1816
Map3k3	0	-6	2845	-1193
Map3k4	0	-4	2845	1345
Psma5	0	-5	2845	12
Slc27a2	0	-6	2845	-1193
Txnrd2	0	-6	2845	-1193
Itgb1bp2	0	-5	2845	12
Cul3	0	-6	2845	-1193
Homer3	0	-6	2845	-1193
Cops3	0	-5	2845	12
Cops5	0	-6	2845	-1193
Pclo	0	-7	2845	-1816
B3galt2	0	-5	2845	12
Cops4	0	-5	2845	12
Cops6	0	-5	2845	12
Cops7a	0	-5	2845	12
Figla	0	-6	2845	-1193
Map4k4	0	-5	2845	12
Trpc7	0	-4	2845	1345
Vsnl1	0	-4	2845	1345
Cul1	0	-3	2845	1817
Islr	0	-6	2845	-1193
Eif4e2	0	-7	2845	-1816
G3bp1	0	-6	2845	-1193
Rps3	0	-4	2845	1345
Cadps	0	-5	2845	12
Eif2ak4	0	-8	2845	-2149
Tlx3	0	-7	2845	-1816
Podxl	0	-9	2845	-2352
Rps11	0	-5	2845	12
Azi2	0	-5	2845	12
Atp1a4	0	-5	2845	12
Trp53bp1	0	-9	2845	-2352
Pla2g7	0	-6	2845	-1193
Plek2	0	-5	2845	12
Pdk4	0	-4	2845	1345
Nbn	0	-7	2845	-1816
Pald1	0	-5	2845	12
Rps26	0	-5	2845	12
Mmel1	0	-6	2845	-1193
Mrpl39	0	-5	2845	12
Ip6k1	0	-6	2845	-1193
Naglu	0	-5	2845	12
Nelfe	0	-4	2845	1345
Rsrp1	0	-7	2845	-1816
Exosc5	0	-6	2845	-1193
Larp7	0	-4	2845	1345
Rtcb	0	-4	2845	1345
Mydgf	0	-5	2845	12
Nop16	0	-4	2845	1345
Cep63	0	-7	2845	-1816
Agpat3	0	-5	2845	12
Dcaf11	0	-5	2845	12
Limd1	0	-6	2845	-1193
Mga	0	-5	2845	12
Ndrg2	0	-6	2845	-1193
Dpf1	0	-6	2845	-1193
Reg3d	0	-5	2845	12
Fkbp3	0	-4	2845	1345
Mmp20	0	-6	2845	-1193
Slc22a4	0	-6	2845	-1193
Fbxw4	0	-6	2845	-1193
Gnl3	0	-4	2845	1345
Apln	0	-6	2845	-1193
Foxe3	0	-5	2845	12
Tor1a	0	-9	2845	-2352
Lmcd1	0	-6	2845	-1193
Usp21	0	-5	2845	12
Hnf4g	0	-5	2845	12
Abt1	0	-4	2845	1345
Bin1	0	-5	2845	12
Lcmt1	0	-6	2845	-1193
Hacd1	0	-4	2845	1345
Cfhr1	0	-6	2845	-1193
Icosl	0	-5	2845	12
Lsm4	0	-4	2845	1345
Slc25a13	0	-5	2845	12
Tmod3	0	-5	2845	12
Chek2	0	-9	2845	-2352
Exosc9	0	-6	2845	-1193
Exosc10	0	-6	2845	-1193
Grb14	0	-7	2845	-1816
Klrg1	0	-6	2845	-1193
Tnfsf14	0	-7	2845	-1816
H2az1	0	-6	2845	-1193
Ppp2r1a	0	-7	2845	-1816
Ctps	0	-4	2845	1345
Ech1	0	-4	2845	1345
Bok	0	-5	2845	12
Ramp1	0	-3	2845	1817
Hnrnpu	0	-4	2845	1345
Clec4f	0	-6	2845	-1193
Knstrn	0	-4	2845	1345
Pbk	0	-6	2845	-1193
Coq5	0	-5	2845	12
Wwc2	0	-7	2845	-1816
Rcn3	0	-7	2845	-1816
Adgra1	0	-5	2845	12
Tax1bp1	0	-5	2845	12
Snhg14	0	-6	2845	-1193
Zfp622	0	-5	2845	12
Sgta	0	-3	2845	1817
Suz12	0	-5	2845	12
Txndc17	0	-5	2845	12
Krr1	0	-4	2845	1345
Slc52a2	0	-5	2845	12
Ahi1	0	-6	2845	-1193
Cntnap1	0	-5	2845	12
Nptx2	0	-5	2845	12
Usp2	0	-6	2845	-1193
Sdcbp	0	-9	2845	-2352
Prdx4	0	-9	2845	-2352
Atoh7	0	-8	2845	-2149
Stk39	0	-6	2845	-1193
Corin	0	-6	2845	-1193
Tsnax	0	-4	2845	1345
Dctn3	0	-5	2845	12
Timm23	0	-6	2845	-1193
Nap1l1	0	-6	2845	-1193
Nono	0	-5	2845	12
Vti1a	0	-5	2845	12
Vti1b	0	-5	2845	12
Blcap	0	-5	2845	12
Cnot4	0	-6	2845	-1193
Zranb2	0	-4	2845	1345
Nphp1	0	-4	2845	1345
Ppm1d	0	-5	2845	12
Slc7a10	0	-8	2845	-2149
Lpar2	0	-7	2845	-1816
Nell2	0	-6	2845	-1193
Arhgef7	0	-6	2845	-1193
Pmm2	0	-7	2845	-1816
Irf3	0	-9	2845	-2352
Irf6	0	-5	2845	12
Spag5	0	-4	2845	1345
Copg1	0	-6	2845	-1193
Icos	0	-7	2845	-1816
Ccrl2	0	-6	2845	-1193
Sult2b1	0	-7	2845	-1816
Cd320	0	-5	2845	12
Elovl2	0	-7	2845	-1816
Slc23a2	0	-5	2845	12
Rassf5	0	-5	2845	12
Rpp30	0	-5	2845	12
Ywhab	0	-4	2845	1345
Slc4a4	0	-5	2845	12
Ndufa1	0	-5	2845	12
Ramp2	0	-7	2845	-1816
Fmn2	0	-7	2845	-1816
Barhl1	0	-5	2845	12
Asah2	0	-6	2845	-1193
Dll4	0	-11	2845	-2563
Foxo4	0	-5	2845	12
Ubqln2	0	-6	2845	-1193
Sfrp5	0	-7	2845	-1816
Extl3	0	-7	2845	-1816
Paf1	0	-6	2845	-1193
Wdr45	0	-5	2845	12
Cacna1f	0	-6	2845	-1193
Atp8b1	0	-4	2845	1345
Adgrg3	0	-5	2845	12
Plxnc1	0	-4	2845	1345
Rcan1	0	-5	2845	12
Hes6	0	-8	2845	-2149
Ctps2	0	-4	2845	1345
Ift20	0	-6	2845	-1193
Paxip1	0	-7	2845	-1816
Pdzrn3	0	-5	2845	12
Cxcl13	0	-5	2845	12
Nop58	0	-4	2845	1345
Pgam2	0	-6	2845	-1193
Srcin1	0	-5	2845	12
Nprl2	0	-6	2845	-1193
Msln	0	-5	2845	12
Pdss1	0	-5	2845	12
Ramp3	0	-6	2845	-1193
Cts8	0	-5	2845	12
Mad2l1	0	-7	2845	-1816
Bace2	0	-5	2845	12
Fxyd1	0	-3	2845	1817
Rbm38	0	-7	2845	-1816
Heyl	0	-7	2845	-1816
Rhog	0	-6	2845	-1193
Pals1	0	-6	2845	-1193
Hnrnph2	0	-4	2845	1345
Rbm14	0	-4	2845	1345
Gkap1	0	-5	2845	12
Ptpn9	0	-6	2845	-1193
Dmrtb1	0	-5	2845	12
Gps2	0	-5	2845	12
Nupr1	0	-7	2845	-1816
Ggcx	0	-5	2845	12
Dbn1	0	-9	2845	-2352
Net1	0	-6	2845	-1193
Tmeff2	0	-6	2845	-1193
Clcnkb	0	-5	2845	12
Tmem59	0	-7	2845	-1816
Kcnj1	0	-4	2845	1345
Spen	0	-6	2845	-1193
Shoc2	0	-5	2845	12
Akap8	0	-4	2845	1345
Dusp14	0	-4	2845	1345
Diaph3	0	-4	2845	1345
Ppp4c	0	-6	2845	-1193
Hbs1l	0	-5	2845	12
Stub1	0	-6	2845	-1193
Mtch2	0	-6	2845	-1193
Vps29	0	-5	2845	12
Dynll1	0	-4	2845	1345
Actl6a	0	-6	2845	-1193
Stmn4	0	-3	2845	1817
Fads2	0	-6	2845	-1193
Slc2a5	0	-5	2845	12
Gabarap	0	-6	2845	-1193
Cldn18	0	-6	2845	-1193
Elf4	0	-4	2845	1345
Rapgef4	0	-4	2845	1345
Pard6a	0	-7	2845	-1816
Slc15a1	0	-5	2845	12
Clec7a	0	-8	2845	-2149
Dnajb8	0	-5	2845	12
Crtap	0	-6	2845	-1193
Gpr132	0	-6	2845	-1193
Rabgef1	0	-5	2845	12
Mlst8	0	-5	2845	12
Tdo2	0	-4	2845	1345
Tulp2	0	-6	2845	-1193
Igdcc4	0	-5	2845	12
C1qtnf1	0	-7	2845	-1816
Dhodh	0	-5	2845	12
Aldh9a1	0	-5	2845	12
Mbnl1	0	-7	2845	-1816
Clec1b	0	-6	2845	-1193
Slc6a14	0	-6	2845	-1193
Gnasas1	0	-5	2845	12
Dkk2	0	-7	2845	-1816
Ccl28	0	-5	2845	12
Lgi1	0	-6	2845	-1193
Trpm5	0	-8	2845	-2149
Nsmf	0	-6	2845	-1193
Pdxp	0	-4	2845	1345
Slc12a5	0	-11	2845	-2563
Xpo4	0	-5	2845	12
Ltb4r2	0	-6	2845	-1193
Retnla	0	-6	2845	-1193
Retn	0	-5	2845	12
Apba3	0	-5	2845	12
Slurp1	0	-4	2845	1345
Icmt	0	-6	2845	-1193
Mrps31	0	-4	2845	1345
Terf2ip	0	-6	2845	-1193
Gigyf1	0	-5	2845	12
Cltrn	0	-4	2845	1345
Plin4	0	-7	2845	-1816
Ehd3	0	-6	2845	-1193
Rhox4b	0	-5	2845	12
Piwil2	0	-5	2845	12
Piwil1	0	-8	2845	-2149
Wdr12	0	-5	2845	12
Ntn4	0	-6	2845	-1193
Ttyh1	0	-4	2845	1345
Cd200r1	0	-5	2845	12
Bin3	0	-6	2845	-1193
Cdon	0	-5	2845	12
Rgr	0	-7	2845	-1816
Hacd3	0	-5	2845	12
Pidd1	0	-5	2845	12
Tnfrsf13b	0	-5	2845	12
Klrc3	0	-6	2845	-1193
Cldn10	0	-5	2845	12
Sall1	0	-6	2845	-1193
Nelfb	0	-6	2845	-1193
Srrm3	0	-4	2845	1345
Trem1	0	-8	2845	-2149
Trem3	0	-6	2845	-1193
Rab37	0	-6	2845	-1193
Stk4	0	-5	2845	12
Nectin1	0	-5	2845	12
Chst11	0	-6	2845	-1193
Elp2	0	-6	2845	-1193
Crbn	0	-7	2845	-1816
Slco1c1	0	-7	2845	-1816
Akr1a1	0	-5	2845	12
Cysltr1	0	-6	2845	-1193
Pex5l	0	-7	2845	-1816
Myot	0	-7	2845	-1816
F12	0	-8	2845	-2149
Pole3	0	-5	2845	12
Maea	0	-6	2845	-1193
Pias4	0	-5	2845	12
Sh3rf1	0	-5	2845	12
Sqor	0	-6	2845	-1193
Hnrnph1	0	-7	2845	-1816
Nampt	0	-11	2845	-2563
Chst12	0	-6	2845	-1193
Stard3	0	-5	2845	12
Nsa2	0	-4	2845	1345
Mettl9	0	-4	2845	1345
Tpm3	0	-5	2845	12
Jph2	0	-5	2845	12
Nek7	0	-6	2845	-1193
Dctn5	0	-5	2845	12
Fign	0	-6	2845	-1193
Donson	0	-5	2845	12
Npvf	0	-6	2845	-1193
Trp53inp1	0	-6	2845	-1193
Dusp10	0	-5	2845	12
Slc29a1	0	-5	2845	12
Nrgn	0	-6	2845	-1193
Yeats4	0	-5	2845	12
Smoc1	0	-4	2845	1345
