## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Phlda1	0	-5	2456	107
Tdgf1	0	-6	2456	-1000
Sry	0	-4	2456	1505
Tef	0	-5	2456	107
Terc	0	-6	2456	-1000
Terf2	0	-7	2456	-1600
Tert	0	-8	2456	-1896
Tff1	0	-6	2456	-1000
Tff3	0	-6	2456	-1000
Tgfa	0	-5	2456	107
Tgfb2	0	-8	2456	-1896
Tgfbi	0	-7	2456	-1600
Tgfbr3	0	-5	2456	107
Tg	0	-6	2456	-1000
Thbd	0	-7	2456	-1600
Thy1	0	-5	2456	107
Tia1	0	-5	2456	107
Timeless	0	-7	2456	-1600
Timp1	0	-6	2456	-1000
Timp2	0	-4	2456	1505
Timp3	0	-4	2456	1505
Tjp2	0	-7	2456	-1600
Tle1	0	-5	2456	107
Tle2	0	-5	2456	107
Tle3	0	-5	2456	107
Nr2e1	0	-5	2456	107
Tspan7	0	-6	2456	-1000
Tmod1	0	-6	2456	-1000
Tnc	0	-12	2456	-2248
Tnfrsf11a	0	-7	2456	-1600
Tnfrsf1a	0	-17	2456	-2362
Tnfrsf8	0	-6	2456	-1000
Pglyrp1	0	-6	2456	-1000
Cd40lg	0	-7	2456	-1600
Tnfsf9	0	-6	2456	-1000
Tnni1	0	-7	2456	-1600
Tnni2	0	-5	2456	107
Tnni3	0	-7	2456	-1600
Tnnt1	0	-7	2456	-1600
Tnnt3	0	-7	2456	-1600
Ppp1r13b	0	-5	2456	107
Tpi1	0	-5	2456	107
Nr2c2	0	-7	2456	-1600
Tnfsf10	0	-5	2456	107
Traip	0	-7	2456	-1600
Trh	0	-5	2456	107
Trip6	0	-5	2456	107
Trpc1	0	-3	2456	1897
Trpc4	0	-3	2456	1897
Trpc6	0	-7	2456	-1600
n-TUtca2	0	-5	2456	107
Tsg101	0	-5	2456	107
Tsn	0	-6	2456	-1000
Phlda2	0	-4	2456	1505
Tub	0	-4	2456	1505
Tubb2a	0	-5	2456	107
Tyms	0	-5	2456	107
Tyro3	0	-5	2456	107
Tyrobp	0	-6	2456	-1000
U2af2	0	-5	2456	107
Ucp2	0	-7	2456	-1600
Ucp3	0	-5	2456	107
Umod	0	-8	2456	-1896
Unc13b	0	-4	2456	1505
Ung	0	-5	2456	107
Prap1	0	-6	2456	-1000
Upk3a	0	-4	2456	1505
Ush2a	0	-5	2456	107
Usp9x	0	-9	2456	-2052
Utrn	0	-6	2456	-1000
Vamp2	0	-7	2456	-1600
Vamp8	0	-6	2456	-1000
Vav2	0	-5	2456	107
Vcam1	0	-7	2456	-1600
Vdac1	0	-5	2456	107
Vdac3	0	-5	2456	107
Vegfc	0	-7	2456	-1600
Vhl	0	-7	2456	-1600
Vil1	0	-5	2456	107
Vim	0	-19	2456	-2386
Vps45	0	-6	2456	-1000
Vwf	0	-7	2456	-1600
Wbp2	0	-5	2456	107
Ccn4	0	-6	2456	-1000
Wnt1	0	-11	2456	-2206
Wnt10b	0	-3	2456	1897
Wnt2	0	-5	2456	107
Wnt2b	0	-7	2456	-1600
Wnt3	0	-5	2456	107
Wnt7a	0	-5	2456	107
Wnt8b	0	-6	2456	-1000
Xdh	0	-6	2456	-1000
Xirp1	0	-7	2456	-1600
Atrx	0	-6	2456	-1000
Ybx1	0	-6	2456	-1000
Ywhae	0	-5	2456	107
Yy1	0	-5	2456	107
Plagl1	0	-7	2456	-1600
Rnf112	0	-3	2456	1897
Zfp57	0	-5	2456	107
Zfp92	0	-6	2456	-1000
Zic1	0	-5	2456	107
Zim1	0	-5	2456	107
Ikzf1	0	-8	2456	-1896
Ikzf3	0	-6	2456	-1000
Adamts5	0	-5	2456	107
Agr2	0	-5	2456	107
Aplnr	0	-7	2456	-1600
Akt3	0	-5	2456	107
Arih1	0	-5	2456	107
Bace1	0	-7	2456	-1600
Cd52	0	-4	2456	1505
Klf6	0	-5	2456	107
Pappa2	0	-5	2456	107
Def6	0	-4	2456	1505
Dlg2	0	-6	2456	-1000
Ets2	0	-5	2456	107
Fyb	0	-6	2456	-1000
G3bp2	0	-5	2456	107
Hax1	0	-8	2456	-1896
Insl5	0	-6	2456	-1000
Aadat	0	-5	2456	107
Mab21l2	0	-4	2456	1505
Nr0b2	0	-7	2456	-1600
Nt5e	0	-8	2456	-1896
Oasl2	0	-5	2456	107
Papss2	0	-7	2456	-1600
Slc26a4	0	-6	2456	-1000
Prkra	0	-6	2456	-1000
Rgs7	0	-5	2456	107
Grk1	0	-6	2456	-1000
Scn11a	0	-6	2456	-1000
Ccl19	0	-6	2456	-1000
Sh3bp2	0	-6	2456	-1000
Sh3yl1	0	-5	2456	107
Spry2	0	-8	2456	-1896
Ubd	0	-5	2456	107
Vax2	0	-6	2456	-1000
Best1	0	-5	2456	107
Wif1	0	-4	2456	1505
Ldb3	0	-7	2456	-1600
Avpr1b	0	-5	2456	107
Axl	0	-9	2456	-2052
Clcn6	0	-6	2456	-1000
Clcn7	0	-6	2456	-1000
Dapp1	0	-6	2456	-1000
Map2k6	0	-6	2456	-1000
Map3k1	0	-5	2456	107
Map3k2	0	-5	2456	107
Map3k3	0	-6	2456	-1000
Map3k4	0	-5	2456	107
Map3k5	0	-10	2456	-2141
Nr5a2	0	-7	2456	-1600
Psma4	0	-4	2456	1505
Slc27a2	0	-7	2456	-1600
Txnrd2	0	-6	2456	-1000
Itgb1bp2	0	-5	2456	107
Homer3	0	-6	2456	-1000
Slc27a4	0	-5	2456	107
Cops5	0	-5	2456	107
Pclo	0	-6	2456	-1000
Dysf	0	-5	2456	107
Map4k4	0	-5	2456	107
Aifm1	0	-9	2456	-2052
Trpc7	0	-4	2456	1505
Vsnl1	0	-5	2456	107
Cul1	0	-3	2456	1897
Islr	0	-6	2456	-1000
Eif4e2	0	-8	2456	-1896
G3bp1	0	-7	2456	-1600
Cadps	0	-4	2456	1505
Rps11	0	-5	2456	107
Azi2	0	-5	2456	107
Slamf1	0	-5	2456	107
Eloa	0	-5	2456	107
Plek2	0	-5	2456	107
Dok3	0	-5	2456	107
Pdk4	0	-5	2456	107
Nbn	0	-6	2456	-1000
Pald1	0	-5	2456	107
Gyg	0	-6	2456	-1000
Prl3c1	0	-6	2456	-1000
Csnk1e	0	-6	2456	-1000
Prmt5	0	-5	2456	107
Akr1c13	0	-4	2456	1505
Mmel1	0	-6	2456	-1000
Mrpl39	0	-5	2456	107
Ip6k1	0	-6	2456	-1000
Naglu	0	-5	2456	107
Abcc6	0	-7	2456	-1600
Shroom3	0	-5	2456	107
Ubl4a	0	-4	2456	1505
Exosc5	0	-6	2456	-1000
Gfm1	0	-4	2456	1505
Atp5o	0	-6	2456	-1000
Mydgf	0	-5	2456	107
Agpat3	0	-5	2456	107
Dcaf11	0	-5	2456	107
Trpm2	0	-5	2456	107
Limd1	0	-5	2456	107
Ndrg2	0	-7	2456	-1600
Igfbp7	0	-4	2456	1505
Dpf1	0	-7	2456	-1600
Reg3d	0	-5	2456	107
Cttnbp2	0	-6	2456	-1000
Slc22a4	0	-6	2456	-1000
Fbxw4	0	-6	2456	-1000
Apln	0	-6	2456	-1000
Angptl3	0	-5	2456	107
Lmcd1	0	-6	2456	-1000
Usp21	0	-5	2456	107
Bin1	0	-5	2456	107
Lcmt1	0	-6	2456	-1000
Txnrd1	0	-5	2456	107
Spag6l	0	-4	2456	1505
Icosl	0	-5	2456	107
Fbxw7	0	-8	2456	-1896
Tfr2	0	-5	2456	107
Acsl4	0	-3	2456	1897
Slc25a13	0	-5	2456	107
Prkn	0	-6	2456	-1000
Tmod3	0	-5	2456	107
Chek2	0	-9	2456	-2052
Nckap1	0	-5	2456	107
Exosc9	0	-6	2456	-1000
Exosc10	0	-6	2456	-1000
Grb14	0	-7	2456	-1600
Klrg1	0	-6	2456	-1000
Tnfsf14	0	-7	2456	-1600
Ech1	0	-4	2456	1505
Bok	0	-5	2456	107
Ramp1	0	-3	2456	1897
Clec4f	0	-6	2456	-1000
Knstrn	0	-4	2456	1505
Pbk	0	-6	2456	-1000
Coq5	0	-5	2456	107
Tmem38b	0	-5	2456	107
Adgra1	0	-7	2456	-1600
Tax1bp1	0	-7	2456	-1600
Snhg14	0	-8	2456	-1896
Zfp622	0	-5	2456	107
Cisd1	0	-6	2456	-1000
Txndc17	0	-5	2456	107
Slc52a2	0	-5	2456	107
Ahi1	0	-5	2456	107
Dlg3	0	-5	2456	107
Pgrmc1	0	-3	2456	1897
Usp2	0	-6	2456	-1000
Prdx4	0	-6	2456	-1000
Atoh7	0	-7	2456	-1600
Stk39	0	-7	2456	-1600
Corin	0	-6	2456	-1000
Tsnax	0	-5	2456	107
Dctn3	0	-5	2456	107
Timm23	0	-6	2456	-1000
Nono	0	-5	2456	107
Vti1a	0	-5	2456	107
Vti1b	0	-5	2456	107
Reck	0	-5	2456	107
Blcap	0	-5	2456	107
Insm1	0	-7	2456	-1600
Map3k14	0	-5	2456	107
Rab11a	0	-8	2456	-1896
Nphp1	0	-4	2456	1505
Slc7a10	0	-8	2456	-1896
Lpar2	0	-8	2456	-1896
Nell2	0	-6	2456	-1000
Arhgef7	0	-7	2456	-1600
Irf3	0	-11	2456	-2206
Irf6	0	-7	2456	-1600
Avpr1a	0	-5	2456	107
Spag5	0	-4	2456	1505
Copg1	0	-6	2456	-1000
Icos	0	-7	2456	-1600
Rabep1	0	-5	2456	107
Snx3	0	-4	2456	1505
Sult2b1	0	-7	2456	-1600
Cd320	0	-5	2456	107
Slc23a2	0	-5	2456	107
Atf7ip	0	-6	2456	-1000
Rassf5	0	-5	2456	107
Rpp30	0	-5	2456	107
Ywhab	0	-4	2456	1505
Slc4a4	0	-5	2456	107
Ndufa1	0	-5	2456	107
Ramp2	0	-6	2456	-1000
Fmn2	0	-7	2456	-1600
Barhl1	0	-5	2456	107
Unc93b1	0	-4	2456	1505
Asah2	0	-6	2456	-1000
Il36a	0	-5	2456	107
Il36rn	0	-6	2456	-1000
Tollip	0	-4	2456	1505
Dll4	0	-10	2456	-2141
Sfrp5	0	-6	2456	-1000
Paf1	0	-6	2456	-1000
Nphs1	0	-8	2456	-1896
Pqbp1	0	-4	2456	1505
Cacna1f	0	-6	2456	-1000
Atp8b1	0	-4	2456	1505
Adgrg3	0	-5	2456	107
Crtam	0	-5	2456	107
Plxnc1	0	-4	2456	1505
Rcan1	0	-6	2456	-1000
Hes6	0	-7	2456	-1600
Pdzrn3	0	-4	2456	1505
Cxcl13	0	-7	2456	-1600
Trim3	0	-5	2456	107
Pgam2	0	-6	2456	-1000
Srcin1	0	-5	2456	107
Msln	0	-5	2456	107
Gtpbp2	0	-7	2456	-1600
Pdss1	0	-5	2456	107
Set	0	-6	2456	-1000
Ramp3	0	-5	2456	107
Cldn14	0	-5	2456	107
Bace2	0	-5	2456	107
Nmu	0	-5	2456	107
Fxyd1	0	-4	2456	1505
Rbm38	0	-5	2456	107
Abcb10	0	-3	2456	1897
Rhog	0	-6	2456	-1000
Htra1	0	-7	2456	-1600
Pals1	0	-6	2456	-1000
Stk3	0	-5	2456	107
Gkap1	0	-5	2456	107
Ptpn9	0	-6	2456	-1000
Dmrtb1	0	-5	2456	107
Gps2	0	-5	2456	107
Nupr1	0	-8	2456	-1896
Ggcx	0	-5	2456	107
Dbn1	0	-7	2456	-1600
Net1	0	-6	2456	-1000
Tmeff2	0	-6	2456	-1000
Clcnkb	0	-5	2456	107
Tmem59	0	-8	2456	-1896
Kcnj1	0	-4	2456	1505
Shoc2	0	-5	2456	107
Diaph3	0	-4	2456	1505
Ppp4c	0	-6	2456	-1000
Hbs1l	0	-5	2456	107
Stub1	0	-6	2456	-1000
Mtch2	0	-6	2456	-1000
Clip1	0	-5	2456	107
Vps29	0	-5	2456	107
Snx1	0	-6	2456	-1000
Actl6a	0	-6	2456	-1000
Stmn4	0	-3	2456	1897
Gabarap	0	-6	2456	-1000
Ikbke	0	-6	2456	-1000
Cldn18	0	-6	2456	-1000
Elf4	0	-4	2456	1505
Rapgef4	0	-4	2456	1505
Mast1	0	-5	2456	107
Habp4	0	-6	2456	-1000
Txn2	0	-5	2456	107
Clec4n	0	-6	2456	-1000
Sphk2	0	-7	2456	-1600
Slc15a1	0	-5	2456	107
Clec7a	0	-8	2456	-1896
Dnajb8	0	-5	2456	107
Gpr132	0	-6	2456	-1000
Plag1	0	-5	2456	107
Rabgef1	0	-5	2456	107
Mlst8	0	-5	2456	107
Tdo2	0	-4	2456	1505
Tulp2	0	-6	2456	-1000
Dhodh	0	-5	2456	107
Aldh9a1	0	-5	2456	107
Clec1b	0	-5	2456	107
Slc6a14	0	-6	2456	-1000
Scube2	0	-4	2456	1505
Stap1	0	-7	2456	-1600
Gnasas1	0	-6	2456	-1000
Scamp5	0	-5	2456	107
Dkk2	0	-7	2456	-1600
Ccl28	0	-6	2456	-1000
Lgi1	0	-6	2456	-1000
Trpm5	0	-4	2456	1505
Aldh1a3	0	-7	2456	-1600
Pdxp	0	-4	2456	1505
Xpo4	0	-5	2456	107
Ltb4r2	0	-8	2456	-1896
Retnla	0	-5	2456	107
Retn	0	-7	2456	-1600
Apba3	0	-5	2456	107
Slurp1	0	-4	2456	1505
Icmt	0	-6	2456	-1000
Terf2ip	0	-6	2456	-1000
Gigyf1	0	-5	2456	107
Ppbp	0	-6	2456	-1000
Cltrn	0	-4	2456	1505
Plin4	0	-6	2456	-1000
Rhox4b	0	-5	2456	107
Wdr12	0	-5	2456	107
Ntn4	0	-6	2456	-1000
Ttyh1	0	-4	2456	1505
Cd200r1	0	-5	2456	107
Cdon	0	-5	2456	107
Hacd3	0	-5	2456	107
Angptl4	0	-5	2456	107
Pidd1	0	-5	2456	107
Klrc3	0	-6	2456	-1000
Prokr1	0	-6	2456	-1000
Sall1	0	-7	2456	-1600
Nelfb	0	-6	2456	-1000
Trem1	0	-8	2456	-1896
Stk4	0	-5	2456	107
Nectin1	0	-5	2456	107
Chst11	0	-6	2456	-1000
Akr1a1	0	-5	2456	107
Cysltr1	0	-6	2456	-1000
Pex5l	0	-7	2456	-1600
Myot	0	-7	2456	-1600
Smpd3	0	-6	2456	-1000
Pole3	0	-5	2456	107
Maea	0	-6	2456	-1000
Pias4	0	-5	2456	107
Sh3rf1	0	-5	2456	107
Hnrnph1	0	-6	2456	-1000
Nampt	0	-10	2456	-2141
Chst12	0	-6	2456	-1000
Carm1	0	-6	2456	-1000
Stk25	0	-5	2456	107
Stard3	0	-5	2456	107
Mettl9	0	-4	2456	1505
Tpm3	0	-5	2456	107
Jph2	0	-5	2456	107
Nek7	0	-4	2456	1505
Dctn5	0	-5	2456	107
Wbp11	0	-4	2456	1505
Fign	0	-6	2456	-1000
Donson	0	-5	2456	107
Npvf	0	-7	2456	-1600
Actn4	0	-5	2456	107
Trp53inp1	0	-6	2456	-1000
Kcnq1ot1	0	-5	2456	107
Trpv4	0	-16	2456	-2346
Niban1	0	-5	2456	107
Slc29a1	0	-4	2456	1505
Syne1	0	-5	2456	107
Nrgn	0	-6	2456	-1000
Yeats4	0	-5	2456	107
Smoc2	0	-6	2456	-1000
Smoc1	0	-4	2456	1505
Moap1	0	-5	2456	107
Trpv6	0	-4	2456	1505
Foxb1	0	-6	2456	-1000
Ptges	0	-5	2456	107
Sirt2	0	-8	2456	-1896
Sp5	0	-6	2456	-1000
Inpp5e	0	-5	2456	107
Dip2a	0	-7	2456	-1600
Fgf23	0	-12	2456	-2248
Htra2	0	-6	2456	-1000
Scube1	0	-4	2456	1505
Suv39h2	0	-5	2456	107
Svep1	0	-6	2456	-1000
Lpin2	0	-7	2456	-1600
Ap3m2	0	-5	2456	107
Pmepa1	0	-5	2456	107
Asb1	0	-6	2456	-1000
Cubn	0	-6	2456	-1000
Sdhc	0	-7	2456	-1600
Abhd6	0	-8	2456	-1896
Cep20	0	-5	2456	107
Emc3	0	-8	2456	-1896
Ppih	0	-5	2456	107
Cxcl16	0	-6	2456	-1000
Smpx	0	-6	2456	-1000
Apoa5	0	-5	2456	107
Tipin	0	-7	2456	-1600
Bccip	0	-6	2456	-1000
Commd6	0	-5	2456	107
Rgcc	0	-6	2456	-1000
Serpinb1a	0	-6	2456	-1000
Ssr2	0	-5	2456	107
Camk2n1	0	-6	2456	-1000
Retreg1	0	-5	2456	107
Snhg16	0	-7	2456	-1600
Senp7	0	-5	2456	107
Aqp11	0	-5	2456	107
Atp6v1c1	0	-5	2456	107
Snw1	0	-4	2456	1505
Exosc3	0	-6	2456	-1000
Lsm5	0	-5	2456	107
Sar1b	0	-6	2456	-1000
Sln	0	-5	2456	107
Hamp2	0	-6	2456	-1000
Exosc7	0	-6	2456	-1000
Ptpmt1	0	-5	2456	107
Prxl2b	0	-4	2456	1505
Rps21	0	-4	2456	1505
Exoc2	0	-6	2456	-1000
Tab1	0	-5	2456	107
Cul7	0	-5	2456	107
Sppl2a	0	-5	2456	107
Dzip1	0	-5	2456	107
Crls1	0	-5	2456	107
Fastk	0	-5	2456	107
Stoml2	0	-5	2456	107
Ormdl3	0	-6	2456	-1000
Atg4b	0	-5	2456	107
Tab3	0	-5	2456	107
Kcng4	0	-6	2456	-1000
Rnf220	0	-6	2456	-1000
Cntnap2	0	-6	2456	-1000
Krt20	0	-4	2456	1505
Ormdl2	0	-5	2456	107
Nhlrc2	0	-5	2456	107
Acadsb	0	-6	2456	-1000
Rnf128	0	-5	2456	107
Wwp2	0	-4	2456	1505
Pbrm1	0	-7	2456	-1600
1700025L06Rik	0	-5	2456	107
Acad8	0	-3	2456	1897
Serpinb11	0	-6	2456	-1000
Edem3	0	-5	2456	107
Smarcd3	0	-5	2456	107
Cisd2	0	-6	2456	-1000
Oma1	0	-5	2456	107
Rpl11	0	-5	2456	107
Mkrn2	0	-4	2456	1505
Riok2	0	-6	2456	-1000
Gatm	0	-5	2456	107
Dynlt3	0	-6	2456	-1000
Gp2	0	-8	2456	-1896
Nop56	0	-5	2456	107
Lrrc40	0	-5	2456	107
Mtdh	0	-5	2456	107
Dram2	0	-5	2456	107
Cdt1	0	-5	2456	107
Ndufa13	0	-5	2456	107
Smc6	0	-6	2456	-1000
Myl12a	0	-5	2456	107
Paxbp1	0	-6	2456	-1000
Qprt	0	-5	2456	107
C1qtnf12	0	-7	2456	-1600
Cxxc5	0	-7	2456	-1600
Nts	0	-6	2456	-1000
Mfn1	0	-7	2456	-1600
Far1	0	-5	2456	107
Map1lc3b	0	-5	2456	107
Mmd	0	-4	2456	1505
Slc47a1	0	-5	2456	107
Snap29	0	-6	2456	-1000
Ccdc50	0	-6	2456	-1000
Atg12	0	-5	2456	107
Wdr48	0	-5	2456	107
Tmem35a	0	-6	2456	-1000
Loxl4	0	-5	2456	107
Tbc1d23	0	-4	2456	1505
Tespa1	0	-5	2456	107
Dusp6	0	-7	2456	-1600
Tm7sf3	0	-6	2456	-1000
Spc24	0	-5	2456	107
Armc12	0	-5	2456	107
Ift74	0	-6	2456	-1000
Ppid	0	-7	2456	-1600
Plgrkt	0	-3	2456	1897
Slc38a2	0	-5	2456	107
Plxnd1	0	-6	2456	-1000
Rab39b	0	-5	2456	107
Rnls	0	-5	2456	107
Tprgl	0	-5	2456	107
Poldip2	0	-5	2456	107
Snap47	0	-5	2456	107
Gpsm1	0	-5	2456	107
Rab32	0	-5	2456	107
Sncaip	0	-7	2456	-1600
Ppp6c	0	-4	2456	1505
Rgs10	0	-5	2456	107
Coq10b	0	-5	2456	107
Uxs1	0	-6	2456	-1000
Ufm1	0	-6	2456	-1000
Ppa1	0	-5	2456	107
Gipc1	0	-5	2456	107
Coq9	0	-5	2456	107
Hcfc2	0	-5	2456	107
Myl12b	0	-5	2456	107
U2surp	0	-5	2456	107
Trap1	0	-5	2456	107
Nmb	0	-5	2456	107
Serpina12	0	-6	2456	-1000
Chd1l	0	-4	2456	1505
Mrnip	0	-5	2456	107
Cibar1	0	-5	2456	107
Maip1	0	-5	2456	107
Atg101	0	-6	2456	-1000
Gcsh	0	-6	2456	-1000
Wls	0	-11	2456	-2206
Spire1	0	-7	2456	-1600
Mturn	0	-4	2456	1505
Ciao2a	0	-5	2456	107
Rbm28	0	-5	2456	107
Mogat1	0	-6	2456	-1000
Slc39a13	0	-5	2456	107
Adipor2	0	-6	2456	-1000
Evc2	0	-5	2456	107
Ppm1f	0	-6	2456	-1000
Myct1	0	-4	2456	1505
Tab2	0	-5	2456	107
Klk5	0	-5	2456	107
Rere	0	-5	2456	107
Rabl2	0	-6	2456	-1000
Trim37	0	-6	2456	-1000
Tmem53	0	-5	2456	107
Flnc	0	-8	2456	-1896
Rgmb	0	-6	2456	-1000
Dock5	0	-4	2456	1505
Ppil1	0	-5	2456	107
Lrrn4cl	0	-5	2456	107
Zfp467	0	-5	2456	107
Pygo2	0	-5	2456	107
Tamm41	0	-5	2456	107
Snrpa1	0	-5	2456	107
Prrt2	0	-6	2456	-1000
Pnlip	0	-5	2456	107
Tmem97	0	-6	2456	-1000
Psmd11	0	-6	2456	-1000
Gmppa	0	-5	2456	107
Ubr4	0	-5	2456	107
Snx5	0	-5	2456	107
Qrich1	0	-5	2456	107
Slc38a4	0	-5	2456	107
Cst12	0	-4	2456	1505
Glrx2	0	-5	2456	107
Prss56	0	-5	2456	107
Clic3	0	-7	2456	-1600
Actl9	0	-4	2456	1505
Nup35	0	-5	2456	107
Bst2	0	-6	2456	-1000
Nmrk2	0	-5	2456	107
Hilpda	0	-7	2456	-1600
Hjv	0	-5	2456	107
Odam	0	-7	2456	-1600
Dab2ip	0	-8	2456	-1896
Enho	0	-6	2456	-1000
Exosc8	0	-7	2456	-1600
Camsap3	0	-6	2456	-1000
Ipmk	0	-5	2456	107
Cad	0	-5	2456	107
Fbxo7	0	-6	2456	-1000
Mzb1	0	-6	2456	-1000
Snhg8	0	-6	2456	-1000
Scrn1	0	-5	2456	107
Cep85	0	-5	2456	107
Spata3	0	-6	2456	-1000
Cysltr2	0	-6	2456	-1000
Znhit1	0	-5	2456	107
Lypd8	0	-5	2456	107
Med23	0	-6	2456	-1000
Rnf168	0	-6	2456	-1000
Afap1	0	-5	2456	107
Basp1	0	-6	2456	-1000
Lman1	0	-7	2456	-1600
Megf10	0	-5	2456	107
Draxin	0	-5	2456	107
Inf2	0	-5	2456	107
Mir124-2hg	0	-4	2456	1505
Cd248	0	-7	2456	-1600
Lrfn2	0	-5	2456	107
Zdhhc2	0	-6	2456	-1000
Pak4	0	-6	2456	-1000
Dcp2	0	-5	2456	107
Prdm16	0	-9	2456	-2052
Arhgap45	0	-7	2456	-1600
Angptl6	0	-7	2456	-1600
Prdm5	0	-4	2456	1505
Ubr5	0	-7	2456	-1600
Arrdc2	0	-5	2456	107
Hmgxb4	0	-4	2456	1505
Phyhipl	0	-6	2456	-1000
Mmrn1	0	-7	2456	-1600
Cabs1	0	-5	2456	107
Phf6	0	-4	2456	1505
Spats1	0	-6	2456	-1000
Prss55	0	-6	2456	-1000
Pcgf6	0	-5	2456	107
Stox2	0	-5	2456	107
Arhgap19	0	-6	2456	-1000
Septin12	0	-6	2456	-1000
Gpr39	0	-4	2456	1505
Nipbl	0	-4	2456	1505
Otud1	0	-5	2456	107
1700018A04Rik	0	-7	2456	-1600
Aifm2	0	-4	2456	1505
Pdss2	0	-5	2456	107
5430431A17Rik	0	-5	2456	107
Spaar	0	-5	2456	107
Fmnl2	0	-6	2456	-1000
Arhgap21	0	-5	2456	107
Flrt3	0	-5	2456	107
Ppp6r2	0	-5	2456	107
Clmp	0	-7	2456	-1600
Myo1e	0	-5	2456	107
Arhgef3	0	-6	2456	-1000
Slc46a3	0	-6	2456	-1000
Cdc40	0	-5	2456	107
Stk11ip	0	-5	2456	107
Vps11	0	-5	2456	107
Lrwd1	0	-6	2456	-1000
Coasy	0	-5	2456	107
R3hdm2	0	-5	2456	107
Tmprss6	0	-5	2456	107
Bbs10	0	-5	2456	107
Gtf2a1l	0	-4	2456	1505
Csl	0	-4	2456	1505
Lancl2	0	-5	2456	107
Phf7	0	-6	2456	-1000
Nupl1	0	-5	2456	107
Efhc1	0	-6	2456	-1000
Coq2	0	-5	2456	107
Tmem79	0	-5	2456	107
Ephx3	0	-5	2456	107
Acad10	0	-5	2456	107
Smg9	0	-4	2456	1505
Cyb5r1	0	-5	2456	107
Trmu	0	-6	2456	-1000
Cdhr5	0	-6	2456	-1000
Sulf2	0	-5	2456	107
Tnfrsf13c	0	-6	2456	-1000
Phf10	0	-6	2456	-1000
Aopep	0	-5	2456	107
Dusp11	0	-5	2456	107
Aplf	0	-4	2456	1505
Pygo1	0	-5	2456	107
Chchd4	0	-6	2456	-1000
Scaf11	0	-4	2456	1505
Eml2	0	-5	2456	107
1700016L21Rik	0	-8	2456	-1896
Malat1	0	-6	2456	-1000
Nkd2	0	-6	2456	-1000
Usp36	0	-7	2456	-1600
Dusp3	0	-7	2456	-1600
Tmem175	0	-5	2456	107
Kcnmb2	0	-6	2456	-1000
Rhno1	0	-5	2456	107
Pgam5	0	-5	2456	107
Exosc6	0	-6	2456	-1000
Bclaf1	0	-5	2456	107
Bbs5	0	-6	2456	-1000
Lypd1	0	-4	2456	1505
Usp13	0	-4	2456	1505
Hpf1	0	-5	2456	107
Pdzd11	0	-5	2456	107
Snhg5	0	-5	2456	107
Dis3	0	-5	2456	107
Hnrnpll	0	-4	2456	1505
C1qtnf6	0	-6	2456	-1000
Angptl1	0	-7	2456	-1600
B3gat3	0	-6	2456	-1000
Tmem161b	0	-5	2456	107
Veph1	0	-5	2456	107
Crtac1	0	-6	2456	-1000
Macrod2	0	-6	2456	-1000
Hspb11	0	-5	2456	107
Lrrc47	0	-5	2456	107
2900052N01Rik	0	-2	2456	1954
Rps6ka5	0	-8	2456	-1896
Prss57	0	-5	2456	107
Larp1	0	-5	2456	107
Exo5	0	-6	2456	-1000
Wasl	0	-6	2456	-1000
Bmper	0	-6	2456	-1000
Atat1	0	-4	2456	1505
Setd7	0	-6	2456	-1000
Tex33	0	-6	2456	-1000
Izumo1	0	-6	2456	-1000
1700125H20Rik	0	-5	2456	107
Ttc21b	0	-4	2456	1505
Psma8	0	-4	2456	1505
Dppa4	0	-5	2456	107
Ppp2r1b	0	-6	2456	-1000
Dppa2	0	-5	2456	107
Shld1	0	-6	2456	-1000
Thap1	0	-6	2456	-1000
Mfsd12	0	-6	2456	-1000
Atp6v1d	0	-5	2456	107
Slc35b2	0	-5	2456	107
Fam161a	0	-4	2456	1505
Zdbf2	0	-5	2456	107
Als2	0	-5	2456	107
Cpne4	0	-6	2456	-1000
Rd3	0	-4	2456	1505
Ttc21a	0	-4	2456	1505
Grip1	0	-5	2456	107
Hvcn1	0	-8	2456	-1896
Nebl	0	-7	2456	-1600
Gga2	0	-5	2456	107
Cep55	0	-6	2456	-1000
Crot	0	-4	2456	1505
Syvn1	0	-6	2456	-1000
Lonp1	0	-7	2456	-1600
Josd1	0	-4	2456	1505
Acbd5	0	-5	2456	107
Tmem38a	0	-5	2456	107
Gbe1	0	-5	2456	107
Ccdc3	0	-5	2456	107
Arpc5l	0	-5	2456	107
Elp3	0	-5	2456	107
Eif4enif1	0	-5	2456	107
Acsl3	0	-5	2456	107
Sipa1l3	0	-5	2456	107
Septin14	0	-5	2456	107
1700016K19Rik	0	-4	2456	1505
Smu1	0	-5	2456	107
Aven	0	-5	2456	107
Usp20	0	-4	2456	1505
Tbc1d21	0	-5	2456	107
Hopx	0	-7	2456	-1600
Cxxc1	0	-5	2456	107
Smchd1	0	-6	2456	-1000
Clec16a	0	-6	2456	-1000
Specc1l	0	-5	2456	107
Odad4	0	-3	2456	1897
Sgms2	0	-4	2456	1505
Nsun6	0	-4	2456	1505
Lrrc17	0	-6	2456	-1000
Mgme1	0	-5	2456	107
Abca12	0	-6	2456	-1000
Abcb8	0	-6	2456	-1000
Scrn3	0	-5	2456	107
Brme1	0	-6	2456	-1000
