## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Neurod4	0	-6	3502	-1168
Neurog2	0	-11	3502	-3122
Neurog3	0	-8	3502	-2647
Atp1b1	0	-8	3502	-2647
Atp5c1	0	-5	3502	345
Atp6v1b2	0	-5	3502	345
Atp7b	0	-7	3502	-2165
Atp6v0c	0	-6	3502	-1168
Axin1	0	-7	3502	-2165
Bach2	0	-7	3502	-2165
Bad	0	-7	3502	-2165
Nkx3-2	0	-5	3502	345
Barx1	0	-7	3502	-2165
Bcl6b	0	-6	3502	-1168
Bcat2	0	-6	3502	-1168
Bcl10	0	-6	3502	-1168
Bdkrb1	0	-8	3502	-2647
Bhmt	0	-8	3502	-2647
Bcl2l11	0	-7	3502	-2165
Bmp6	0	-6	3502	-1168
Bmpr2	0	-6	3502	-1168
Bmx	0	-4	3502	1352
Bnip2	0	-6	3502	-1168
Zfp36l1	0	-4	3502	1352
Brs3	0	-7	3502	-2165
Birc6	0	-5	3502	345
Btg1	0	-4	3502	1352
Btg2	0	-9	3502	-2865
Btrc	0	-7	3502	-2165
Serping1	0	-5	3502	345
Ciita	0	-6	3502	-1168
Cacna1d	0	-7	3502	-2165
Cacna1g	0	-9	3502	-2865
Cacna2d1	0	-5	3502	345
Pdia4	0	-7	3502	-2165
Calcr	0	-9	3502	-2865
Calm1	0	-6	3502	-1168
Calm2	0	-7	3502	-2165
Car8	0	-5	3502	345
Camk4	0	-7	3502	-2165
Canx	0	-7	3502	-2165
Cap1	0	-6	3502	-1168
Capn6	0	-6	3502	-1168
Car2	0	-5	3502	345
Cat	0	-6	3502	-1168
Casp12	0	-6	3502	-1168
Casp6	0	-6	3502	-1168
Casp9	0	-8	3502	-2647
Casq1	0	-5	3502	345
Casr	0	-5	3502	345
Cast	0	-7	3502	-2165
Ctnnd1	0	-5	3502	345
Serpina6	0	-6	3502	-1168
Cbl	0	-5	3502	345
Cbln1	0	-9	3502	-2865
Cbln2	0	-7	3502	-2165
Cbr1	0	-5	3502	345
Cbx1	0	-5	3502	345
Cbx3	0	-7	3502	-2165
Ccna2	0	-10	3502	-3022
Ccnd3	0	-6	3502	-1168
Ccnf	0	-6	3502	-1168
Ccng2	0	-5	3502	345
Ccnt1	0	-6	3502	-1168
Cct4	0	-6	3502	-1168
Cd2	0	-7	3502	-2165
Cd28	0	-11	3502	-3122
Cd53	0	-7	3502	-2165
Cd80	0	-8	3502	-2647
Cd82	0	-5	3502	345
Cd86	0	-7	3502	-2165
Cd8b1	0	-5	3502	345
Cd9	0	-6	3502	-1168
Cdc25c	0	-6	3502	-1168
Cdc7	0	-5	3502	345
Cdh13	0	-5	3502	345
Cdh6	0	-6	3502	-1168
Cdh8	0	-5	3502	345
Cdk7	0	-6	3502	-1168
Cdkn2b	0	-5	3502	345
Cdo1	0	-6	3502	-1168
Cenpa	0	-6	3502	-1168
Cenpb	0	-8	3502	-2647
Cenpc1	0	-5	3502	345
Cfh	0	-6	3502	-1168
Cfl2	0	-7	3502	-2165
Cflar	0	-7	3502	-2165
Ch25h	0	-8	3502	-2647
Chd1	0	-6	3502	-1168
Chkb	0	-7	3502	-2165
Chka	0	-7	3502	-2165
Chl1	0	-6	3502	-1168
Chrd	0	-5	3502	345
Chrm3	0	-5	3502	345
Elovl3	0	-6	3502	-1168
Cited1	0	-8	3502	-2647
Clcn1	0	-5	3502	345
Clcnka	0	-6	3502	-1168
Cldn2	0	-8	3502	-2647
Cldn3	0	-5	3502	345
Cldn4	0	-5	3502	345
Tpp1	0	-5	3502	345
Ackr3	0	-3	3502	1684
Cnbp	0	-5	3502	345
Cnga1	0	-6	3502	-1168
Cnga2	0	-7	3502	-2165
Cnn2	0	-5	3502	345
Cntn1	0	-8	3502	-2647
Coch	0	-7	3502	-2165
Col12a1	0	-5	3502	345
Col14a1	0	-6	3502	-1168
Col15a1	0	-6	3502	-1168
Col4a2	0	-7	3502	-2165
Col6a3	0	-5	3502	345
Col7a1	0	-6	3502	-1168
Col8a1	0	-5	3502	345
Col9a1	0	-6	3502	-1168
Col9a2	0	-6	3502	-1168
Col9a3	0	-8	3502	-2647
Cox6a2	0	-5	3502	345
Cpa3	0	-5	3502	345
Cpe	0	-6	3502	-1168
Cys1	0	-7	3502	-2165
Cplx1	0	-6	3502	-1168
Crabp1	0	-7	3502	-2165
Atf6b	0	-5	3502	345
Crem	0	-6	3502	-1168
Bcar1	0	-6	3502	-1168
Crkl	0	-5	3502	345
Crlf1	0	-7	3502	-2165
Dpysl2	0	-10	3502	-3022
Dmbt1	0	-6	3502	-1168
Cr1l	0	-7	3502	-2165
Cry1	0	-11	3502	-3122
Cryba1	0	-6	3502	-1168
Csnk2a1	0	-5	3502	345
Csnk2a2	0	-6	3502	-1168
Vcan	0	-6	3502	-1168
Csrp3	0	-6	3502	-1168
Cst9	0	-7	3502	-2165
Pcyt1a	0	-7	3502	-2165
Ctsc	0	-5	3502	345
Ctsh	0	-7	3502	-2165
Ctsl	0	-6	3502	-1168
Celf1	0	-4	3502	1352
Cux2	0	-8	3502	-2647
Cyba	0	-5	3502	345
Cyp17a1	0	-6	3502	-1168
Cyp1a1	0	-6	3502	-1168
Cyp1b1	0	-5	3502	345
Cyp26a1	0	-6	3502	-1168
Cyp2b10	0	-6	3502	-1168
Cyp2b13	0	-6	3502	-1168
Cyp2b9	0	-6	3502	-1168
Cyp2c29	0	-6	3502	-1168
Cyp2j5	0	-7	3502	-2165
Cyp27b1	0	-6	3502	-1168
Cyp51	0	-7	3502	-2165
Cyp8b1	0	-6	3502	-1168
Cd55	0	-5	3502	345
Dag1	0	-4	3502	1352
Dgka	0	-6	3502	-1168
Daxx	0	-9	3502	-2865
Dclk1	0	-8	3502	-2647
Dcn	0	-6	3502	-1168
Dct	0	-8	3502	-2647
Dctn1	0	-6	3502	-1168
Ddb1	0	-7	3502	-2165
Gadd45a	0	-5	3502	345
Dhx15	0	-7	3502	-2165
Ddx3x	0	-8	3502	-2647
Ackr1	0	-6	3502	-1168
Dgat1	0	-6	3502	-1168
Dhcr7	0	-7	3502	-2165
Dio2	0	-7	3502	-2165
Dlx6	0	-6	3502	-1168
Tmc1	0	-4	3502	1352
Dnah11	0	-7	3502	-2165
Dnase1	0	-6	3502	-1168
Dnase1l3	0	-6	3502	-1168
Dync1h1	0	-7	3502	-2165
Dync1i1	0	-5	3502	345
Dnm1	0	-5	3502	345
Cdk2ap1	0	-7	3502	-2165
Dok2	0	-5	3502	345
Reep5	0	-5	3502	345
Dr1	0	-5	3502	345
Drd4	0	-7	3502	-2165
Dscam	0	-7	3502	-2165
Dtna	0	-5	3502	345
E2f3	0	-7	3502	-2165
E2f5	0	-6	3502	-1168
E4f1	0	-7	3502	-2165
Mapre1	0	-4	3502	1352
Ebf3	0	-6	3502	-1168
S1pr4	0	-6	3502	-1168
Edn3	0	-7	3502	-2165
Ednra	0	-7	3502	-2165
Eef1a1	0	-7	3502	-2165
Eef1a2	0	-6	3502	-1168
Eef2	0	-9	3502	-2865
Efna2	0	-7	3502	-2165
Efna3	0	-6	3502	-1168
Efna4	0	-6	3502	-1168
Rhbdf1	0	-6	3502	-1168
Egr3	0	-7	3502	-2165
Eif1a	0	-5	3502	345
Eif2s1	0	-6	3502	-1168
Eif3a	0	-6	3502	-1168
Eif4a1	0	-5	3502	345
Eif4a2	0	-4	3502	1352
Eif4ebp1	0	-8	3502	-2647
Eif4ebp2	0	-8	3502	-2647
Elf3	0	-7	3502	-2165
Ell	0	-6	3502	-1168
Enam	0	-5	3502	345
Epha3	0	-6	3502	-1168
Epha5	0	-5	3502	345
Epha7	0	-6	3502	-1168
Ephb2	0	-10	3502	-3022
Ephx2	0	-9	3502	-2865
Epn1	0	-5	3502	345
Epn2	0	-5	3502	345
Eps15l1	0	-6	3502	-1168
Epx	0	-6	3502	-1168
Erbb3	0	-7	3502	-2165
Ercc1	0	-7	3502	-2165
Ereg	0	-6	3502	-1168
Erh	0	-4	3502	1352
Esr2	0	-11	3502	-3122
Khdrbs3	0	-5	3502	345
Eya4	0	-6	3502	-1168
F3	0	-6	3502	-1168
F8	0	-8	3502	-2647
Fabp1	0	-7	3502	-2165
Fadd	0	-6	3502	-1168
Fscn1	0	-5	3502	345
Fbp1	0	-6	3502	-1168
Fcer1a	0	-7	3502	-2165
Fcer1g	0	-6	3502	-1168
Fcgr2b	0	-6	3502	-1168
Fcgrt	0	-7	3502	-2165
Fdft1	0	-7	3502	-2165
Fem1b	0	-5	3502	345
Fgfbp1	0	-4	3502	1352
Sh3pxd2a	0	-5	3502	345
Fkbp4	0	-4	3502	1352
Fkbp10	0	-7	3502	-2165
Foxm1	0	-12	3502	-3196
Foxf2	0	-7	3502	-2165
Foxl1	0	-7	3502	-2165
Lpin1	0	-8	3502	-2647
Fli1	0	-6	3502	-1168
Flii	0	-5	3502	345
Fmn1	0	-5	3502	345
Fmo1	0	-5	3502	345
Fmo3	0	-6	3502	-1168
Fmod	0	-7	3502	-2165
Fnta	0	-4	3502	1352
Folr1	0	-5	3502	345
Fosl1	0	-8	3502	-2647
Fosl2	0	-7	3502	-2165
Ncs1	0	-5	3502	345
Fshr	0	-6	3502	-1168
Fut4	0	-6	3502	-1168
Fv1	0	-5	3502	345
Fzd3	0	-5	3502	345
Fzd5	0	-5	3502	345
Fzd6	0	-6	3502	-1168
Fzd7	0	-5	3502	345
Fzd8	0	-5	3502	345
Fzd9	0	-6	3502	-1168
G6pdx	0	-8	3502	-2647
Gabpa	0	-6	3502	-1168
Gabra4	0	-6	3502	-1168
Slc6a12	0	-8	3502	-2647
Gal	0	-9	3502	-2865
Galc	0	-8	3502	-2647
B4galnt1	0	-6	3502	-1168
Galr1	0	-5	3502	345
Gamt	0	-8	3502	-2647
Gapdh	0	-6	3502	-1168
Gas1	0	-9	3502	-2865
Gast	0	-7	3502	-2165
Gcgr	0	-7	3502	-2165
Gch1	0	-7	3502	-2165
Opn1mw	0	-7	3502	-2165
Gdap1	0	-5	3502	345
Gdf1	0	-7	3502	-2165
Gpd2	0	-7	3502	-2165
Gem	0	-6	3502	-1168
Gfi1b	0	-6	3502	-1168
Gfra1	0	-8	3502	-2647
Ggps1	0	-5	3502	345
B4galt1	0	-5	3502	345
Ghrh	0	-8	3502	-2647
Cblif	0	-6	3502	-1168
Tsc22d3	0	-6	3502	-1168
Gpr83	0	-6	3502	-1168
Gja10	0	-5	3502	345
Gja3	0	-6	3502	-1168
Gjc1	0	-7	3502	-2165
Gjb4	0	-7	3502	-2165
Gjb5	0	-7	3502	-2165
Gjb6	0	-7	3502	-2165
Gna11	0	-6	3502	-1168
Gnai1	0	-6	3502	-1168
Gnai2	0	-8	3502	-2647
Gnai3	0	-5	3502	345
Gnaq	0	-10	3502	-3022
Gnb5	0	-5	3502	345
Gng7	0	-5	3502	345
Gnmt	0	-7	3502	-2165
Got1	0	-6	3502	-1168
Gp1bb	0	-6	3502	-1168
Gpc4	0	-7	3502	-2165
Cmklr1	0	-5	3502	345
Gpr19	0	-5	3502	345
Gpx3	0	-6	3502	-1168
Grb10	0	-6	3502	-1168
Grb2	0	-4	3502	1352
Gria4	0	-6	3502	-1168
Grid1	0	-6	3502	-1168
Grid2	0	-7	3502	-2165
Grik1	0	-7	3502	-2165
Grik2	0	-8	3502	-2647
Grin2b	0	-12	3502	-3196
Grpr	0	-7	3502	-2165
Haspin	0	-6	3502	-1168
Gstp2	0	-5	3502	345
Gstp1	0	-5	3502	345
Gstt1	0	-6	3502	-1168
Gsto1	0	-5	3502	345
Gtf2h4	0	-6	3502	-1168
Gucy2c	0	-5	3502	345
Gk	0	-5	3502	345
Gypa	0	-5	3502	345
Gys1	0	-7	3502	-2165
Gzmk	0	-8	3502	-2647
Cfb	0	-7	3502	-2165
Slc39a7	0	-8	3502	-2647
H2-DMa	0	-6	3502	-1168
H2-Oa	0	-6	3502	-1168
H2-Ob	0	-6	3502	-1168
H2-Q10	0	-5	3502	345
Mr1	0	-5	3502	345
Has3	0	-6	3502	-1168
Hba	0	-8	3502	-2647
Hba-a1	0	-7	3502	-2165
Hba-x	0	-7	3502	-2165
Hbb-bh1	0	-5	3502	345
Hbb-y	0	-7	3502	-2165
Hck	0	-4	3502	1352
Hcn1	0	-7	3502	-2165
Hcn3	0	-6	3502	-1168
Herc2	0	-7	3502	-2165
Hexa	0	-5	3502	345
Foxd3	0	-7	3502	-2165
Hic1	0	-6	3502	-1168
Hipk3	0	-7	3502	-2165
Hmgn2	0	-7	3502	-2165
Hmgcr	0	-4	3502	1352
Hmox2	0	-7	3502	-2165
Foxa1	0	-7	3502	-2165
Onecut1	0	-7	3502	-2165
Hnrnpc	0	-4	3502	1352
Hoxa13	0	-5	3502	345
Hoxa9	0	-7	3502	-2165
Hoxb1	0	-6	3502	-1168
Hoxb9	0	-6	3502	-1168
Hoxd13	0	-12	3502	-3196
Hoxd4	0	-6	3502	-1168
Hoxd8	0	-6	3502	-1168
Hoxd9	0	-7	3502	-2165
Hp	0	-6	3502	-1168
Hpca	0	-6	3502	-1168
Hpgd	0	-6	3502	-1168
Lipc	0	-6	3502	-1168
Hpx	0	-6	3502	-1168
Hr	0	-8	3502	-2647
Hras	0	-8	3502	-2647
Hs3st1	0	-6	3502	-1168
Hs3st3a1	0	-6	3502	-1168
Hspa8	0	-6	3502	-1168
Hsd17b3	0	-6	3502	-1168
Hsd3b1	0	-7	3502	-2165
Hspb1	0	-7	3502	-2165
Hspa1b	0	-8	3502	-2647
Hspa2	0	-5	3502	345
Hsp90aa1	0	-4	3502	1352
Ndst1	0	-7	3502	-2165
Htr3a	0	-5	3502	345
Hus1	0	-5	3502	345
Idua	0	-7	3502	-2165
Ier2	0	-6	3502	-1168
Irgm1	0	-5	3502	345
Ifit3	0	-7	3502	-2165
Ifngr2	0	-7	3502	-2165
Ifrd1	0	-7	3502	-2165
Igfbp1	0	-6	3502	-1168
Igfbp2	0	-6	3502	-1168
Igtp	0	-5	3502	345
Cd74	0	-7	3502	-2165
Il10rb	0	-7	3502	-2165
Il11ra1	0	-7	3502	-2165
Il12rb1	0	-6	3502	-1168
Il12rb2	0	-7	3502	-2165
Il13ra2	0	-6	3502	-1168
Il15ra	0	-9	3502	-2865
Il16	0	-7	3502	-2165
Il18r1	0	-6	3502	-1168
Ilf3	0	-5	3502	345
Inha	0	-7	3502	-2165
Inpp5d	0	-6	3502	-1168
Inppl1	0	-7	3502	-2165
Eif3e	0	-5	3502	345
Irf2	0	-7	3502	-2165
Irs4	0	-5	3502	345
Itga3	0	-6	3502	-1168
Itgae	0	-10	3502	-3022
Itgb7	0	-8	3502	-2647
Itk	0	-8	3502	-2647
Itln1	0	-6	3502	-1168
Itm2a	0	-5	3502	345
Itpr2	0	-7	3502	-2165
Itpr3	0	-5	3502	345
F11r	0	-7	3502	-2165
Atcay	0	-5	3502	345
Jarid2	0	-5	3502	345
Ajuba	0	-6	3502	-1168
Junb	0	-6	3502	-1168
Jund	0	-5	3502	345
Kcna6	0	-5	3502	345
Kcnab1	0	-5	3502	345
Kcnc1	0	-6	3502	-1168
Kcnc3	0	-7	3502	-2165
Kcnd1	0	-6	3502	-1168
Kcnd2	0	-8	3502	-2647
Kcnh2	0	-4	3502	1352
Kcnj15	0	-7	3502	-2165
Kcnj16	0	-7	3502	-2165
Kcnj2	0	-5	3502	345
Kcnj3	0	-7	3502	-2165
Kcnj8	0	-8	3502	-2647
Kcnk1	0	-7	3502	-2165
Kcnk4	0	-5	3502	345
Kera	0	-6	3502	-1168
Khsrp	0	-7	3502	-2165
Kif13b	0	-7	3502	-2165
Kif2a	0	-5	3502	345
Kif3a	0	-5	3502	345
Kif3b	0	-4	3502	1352
Kif3c	0	-4	3502	1352
Kif7	0	-6	3502	-1168
Kif9	0	-5	3502	345
Kifap3	0	-4	3502	1352
Kifc5b	0	-4	3502	1352
Klra8	0	-5	3502	345
Kpna1	0	-7	3502	-2165
Kpna2	0	-6	3502	-1168
Kpna6	0	-6	3502	-1168
Mafb	0	-10	3502	-3022
Krt16	0	-5	3502	345
Krt17	0	-7	3502	-2165
Krt36	0	-6	3502	-1168
Krt86	0	-6	3502	-1168
Krt2	0	-5	3502	345
Krt4	0	-6	3502	-1168
Krt6a	0	-5	3502	345
Aff3	0	-6	3502	-1168
Lamb3	0	-6	3502	-1168
Laptm5	0	-7	3502	-2165
Large1	0	-5	3502	345
Lasp1	0	-4	3502	1352
Lat	0	-7	3502	-2165
Arhgef2	0	-5	3502	345
Lcat	0	-7	3502	-2165
Ldb2	0	-6	3502	-1168
Ldhb	0	-6	3502	-1168
Ldhc	0	-5	3502	345
Lfng	0	-6	3502	-1168
Lgals7	0	-7	3502	-2165
Lhx5	0	-9	3502	-2865
Limk1	0	-5	3502	345
Limk2	0	-6	3502	-1168
Lipa	0	-9	3502	-2865
Lipg	0	-6	3502	-1168
Rps2	0	-7	3502	-2165
Psmb9	0	-9	3502	-2865
Psmb8	0	-7	3502	-2165
Sh2b3	0	-8	3502	-2647
Loxl1	0	-6	3502	-1168
Loxl3	0	-7	3502	-2165
Lpl	0	-10	3502	-3022
Xcl1	0	-6	3502	-1168
Zbtb7a	0	-6	3502	-1168
Lrrc23	0	-6	3502	-1168
Lrrfip1	0	-5	3502	345
Lrrn1	0	-6	3502	-1168
Lta	0	-4	3502	1352
Ltbr	0	-8	3502	-2647
Lum	0	-7	3502	-2165
Blnk	0	-6	3502	-1168
Ly86	0	-5	3502	345
Lyl1	0	-7	3502	-2165
Mab21l1	0	-7	3502	-2165
Mxd4	0	-7	3502	-2165
Smad6	0	-7	3502	-2165
Mag	0	-8	3502	-2647
Man1a2	0	-5	3502	345
Mapkapk2	0	-5	3502	345
Marco	0	-6	3502	-1168
Ascl2	0	-4	3502	1352
Masp1	0	-5	3502	345
Fxyd3	0	-6	3502	-1168
Matn4	0	-7	3502	-2165
Matr3	0	-6	3502	-1168
Max	0	-6	3502	-1168
Mb	0	-5	3502	345
Mbd3	0	-6	3502	-1168
Mbd4	0	-6	3502	-1168
Mbl2	0	-6	3502	-1168
Mc3r	0	-7	3502	-2165
Mcm3	0	-7	3502	-2165
Mcm4	0	-7	3502	-2165
Mcm6	0	-7	3502	-2165
Mcm7	0	-7	3502	-2165
Mcpt1	0	-5	3502	345
Tpsb2	0	-5	3502	345
Mcpt8	0	-6	3502	-1168
Mdm4	0	-8	3502	-2647
Mef2a	0	-4	3502	1352
Meis1	0	-5	3502	345
Melk	0	-5	3502	345
Fyco1	0	-6	3502	-1168
Mep1a	0	-5	3502	345
Foxc1	0	-5	3502	345
Kitl	0	-7	3502	-2165
Clec10a	0	-6	3502	-1168
Mip	0	-6	3502	-1168
Bhlha15	0	-6	3502	-1168
Pias2	0	-6	3502	-1168
Mknk1	0	-5	3502	345
Mllt10	0	-5	3502	345
Marcksl1	0	-5	3502	345
Mme	0	-8	3502	-2647
Ndst2	0	-6	3502	-1168
Mnt	0	-5	3502	345
Mos	0	-5	3502	345
Psmd7	0	-6	3502	-1168
Cd200	0	-8	3502	-2647
Clec4d	0	-5	3502	345
Mpdz	0	-6	3502	-1168
Mpeg1	0	-6	3502	-1168
Mre11a	0	-5	3502	345
Msh2	0	-9	3502	-2865
Msi1	0	-8	3502	-2647
Sik1	0	-9	3502	-2865
Msx3	0	-5	3502	345
Mt1	0	-6	3502	-1168
Mt2	0	-6	3502	-1168
Map1b	0	-5	3502	345
Map6	0	-7	3502	-2165
Map7	0	-5	3502	345
Mtcp1	0	-6	3502	-1168
Mtf2	0	-5	3502	345
Nudt1	0	-5	3502	345
Mthfd2	0	-8	3502	-2647
Mthfr	0	-8	3502	-2647
Laptm4a	0	-6	3502	-1168
Prol1	0	-6	3502	-1168
Mvk	0	-7	3502	-2165
Mx1	0	-6	3502	-1168
Mx2	0	-6	3502	-1168
Myb	0	-8	3502	-2647
Mybpc3	0	-5	3502	345
Myh6	0	-6	3502	-1168
Myl7	0	-8	3502	-2647
Mylpf	0	-6	3502	-1168
Myo10	0	-7	3502	-2165
Myo1f	0	-6	3502	-1168
Myo5b	0	-6	3502	-1168
Myo6	0	-7	3502	-2165
Myo7b	0	-7	3502	-2165
Myom1	0	-6	3502	-1168
Nbr1	0	-5	3502	345
Ncam2	0	-5	3502	345
Ncl	0	-7	3502	-2165
Ncoa2	0	-6	3502	-1168
Ncoa3	0	-11	3502	-3122
Ndp	0	-6	3502	-1168
Ndufs4	0	-8	3502	-2647
Nek1	0	-5	3502	345
Neurog1	0	-7	3502	-2165
Nf2	0	-9	3502	-2865
Nfatc3	0	-7	3502	-2165
Nfia	0	-6	3502	-1168
Nfkb2	0	-9	3502	-2865
Nfkbia	0	-6	3502	-1168
Nfkbie	0	-6	3502	-1168
Nefl	0	-11	3502	-3122
Nfya	0	-6	3502	-1168
Nhlh1	0	-5	3502	345
Nhlh2	0	-7	3502	-2165
Nkx2-9	0	-6	3502	-1168
Nme1	0	-4	3502	1352
Nme2	0	-4	3502	1352
Nnat	0	-7	3502	-2165
Rrp1	0	-4	3502	1352
Nog	0	-6	3502	-1168
Nr4a3	0	-7	3502	-2165
Npm3	0	-4	3502	1352
Npr3	0	-11	3502	-3122
Ctnnd2	0	-5	3502	345
Npy1r	0	-3	3502	1684
Nrf1	0	-5	3502	345
Nrg3	0	-6	3502	-1168
Nrxn1	0	-6	3502	-1168
Nrxn2	0	-6	3502	-1168
Nrxn3	0	-7	3502	-2165
Nsd1	0	-5	3502	345
Nsf	0	-5	3502	345
Ntf3	0	-6	3502	-1168
Nthl1	0	-6	3502	-1168
Ntrk3	0	-7	3502	-2165
Ddr2	0	-5	3502	345
Ntsr1	0	-7	3502	-2165
Dusp8	0	-7	3502	-2165
Nudc	0	-6	3502	-1168
Nup62	0	-6	3502	-1168
Nxn	0	-7	3502	-2165
Nxph1	0	-6	3502	-1168
Odc1	0	-8	3502	-2647
Odf2	0	-5	3502	345
Fxyd5	0	-6	3502	-1168
Or2a7	0	-5	3502	345
Omp	0	-10	3502	-3022
Oprk1	0	-7	3502	-2165
Orm1	0	-7	3502	-2165
Cldn11	0	-6	3502	-1168
Otx1	0	-7	3502	-2165
Ovol1	0	-6	3502	-1168
P2ry2	0	-6	3502	-1168
P4hb	0	-7	3502	-2165
Pabpc1	0	-6	3502	-1168
Pah	0	-4	3502	1352
Pak3	0	-7	3502	-2165
Pax1	0	-7	3502	-2165
Pbx2	0	-5	3502	345
Pbx3	0	-6	3502	-1168
Pcdh10	0	-5	3502	345
Pck1	0	-8	3502	-2647
Pcp2	0	-6	3502	-1168
Furin	0	-8	3502	-2647
Pcsk5	0	-7	3502	-2165
Pdcd4	0	-7	3502	-2165
Pdcd6	0	-8	3502	-2647
Pde1c	0	-6	3502	-1168
Pde9a	0	-9	3502	-2865
Pdgfb	0	-6	3502	-1168
Pdha1	0	-8	3502	-2647
Padi2	0	-6	3502	-1168
Pdk2	0	-5	3502	345
Enpp2	0	-4	3502	1352
Pdyn	0	-6	3502	-1168
Etv4	0	-7	3502	-2165
Pemt	0	-7	3502	-2165
Cfp	0	-5	3502	345
Pfn1	0	-6	3502	-1168
Pfn2	0	-6	3502	-1168
Prf1	0	-7	3502	-2165
Cdk14	0	-5	3502	345
Pgam1	0	-6	3502	-1168
Pgf	0	-9	3502	-2865
Abcb4	0	-6	3502	-1168
Phex	0	-9	3502	-2865
Phf2	0	-5	3502	345
Phtf1	0	-5	3502	345
Pick1	0	-7	3502	-2165
Pik3c2a	0	-5	3502	345
Pik3cd	0	-8	3502	-2647
Pik3r1	0	-8	3502	-2647
Pik3r2	0	-5	3502	345
Pim1	0	-5	3502	345
Pip	0	-5	3502	345
Pip5k1a	0	-7	3502	-2165
Prkaca	0	-5	3502	345
Prkcb	0	-7	3502	-2165
Prkch	0	-5	3502	345
Pklr	0	-6	3502	-1168
Pknox1	0	-6	3502	-1168
Prl3b1	0	-4	3502	1352
Pla2g5	0	-6	3502	-1168
Plau	0	-8	3502	-2647
Plcb1	0	-6	3502	-1168
Plcd1	0	-8	3502	-2647
Pld1	0	-7	3502	-2165
Pld2	0	-6	3502	-1168
Pld3	0	-8	3502	-2647
Plec	0	-7	3502	-2165
Prl2c2	0	-4	3502	1352
Plg	0	-7	3502	-2165
Serpinf2	0	-7	3502	-2165
Pln	0	-6	3502	-1168
Plod1	0	-4	3502	1352
Plxna1	0	-8	3502	-2647
Plxna2	0	-6	3502	-1168
Pml	0	-4	3502	1352
Pms2	0	-6	3502	-1168
Septin4	0	-7	3502	-2165
Pou3f4	0	-6	3502	-1168
Pou4f2	0	-6	3502	-1168
Med1	0	-10	3502	-3022
Lgals3bp	0	-6	3502	-1168
Ppp1ca	0	-6	3502	-1168
Ppp1r1b	0	-4	3502	1352
Ppp1r17	0	-6	3502	-1168
Ppp3cb	0	-6	3502	-1168
Ppp3cc	0	-5	3502	345
Ppp3r2	0	-5	3502	345
Ppp5c	0	-7	3502	-2165
Ppy	0	-10	3502	-3022
Srgn	0	-5	3502	345
Prg2	0	-6	3502	-1168
Prkab1	0	-4	3502	1352
Prkar1a	0	-6	3502	-1168
Prkar2a	0	-5	3502	345
Prkg1	0	-6	3502	-1168
Prkg2	0	-7	3502	-2165
Prom1	0	-9	3502	-2865
Prss12	0	-5	3502	345
Klk6	0	-5	3502	345
Cyth1	0	-5	3502	345
Psmb10	0	-7	3502	-2165
Psmc3ip	0	-6	3502	-1168
Psme3	0	-6	3502	-1168
Pstpip2	0	-5	3502	345
Ptgdr	0	-5	3502	345
Ptgds	0	-6	3502	-1168
Ptgis	0	-6	3502	-1168
Ptgs1	0	-7	3502	-2165
Ptp4a3	0	-8	3502	-2647
Ptpn5	0	-8	3502	-2647
Ptpra	0	-6	3502	-1168
Ptprb	0	-6	3502	-1168
Ptprf	0	-7	3502	-2165
Ptprk	0	-6	3502	-1168
Ptprn2	0	-5	3502	345
Pvt1	0	-6	3502	-1168
Abcd3	0	-6	3502	-1168
Pxn	0	-9	3502	-2865
Rab10	0	-5	3502	345
Rab23	0	-7	3502	-2165
Rab3a	0	-6	3502	-1168
Rab4a	0	-6	3502	-1168
Rab6a	0	-4	3502	1352
Kif20a	0	-5	3502	345
Rab7	0	-8	3502	-2647
Rac2	0	-7	3502	-2165
Rad17	0	-5	3502	345
Rad9a	0	-5	3502	345
Rai1	0	-5	3502	345
Raly	0	-4	3502	1352
Ran	0	-4	3502	1352
Rasgrp2	0	-4	3502	1352
Rara	0	-8	3502	-2647
Rbbp4	0	-6	3502	-1168
Rbl1	0	-8	3502	-2647
Rbm4	0	-6	3502	-1168
Rbp4	0	-5	3502	345
Rbpjl	0	-5	3502	345
Rel	0	-10	3502	-3022
Upf1	0	-5	3502	345
Rev3l	0	-7	3502	-2165
Trim27	0	-5	3502	345
Rgn	0	-7	3502	-2165
Rgs2	0	-5	3502	345
Ralbp1	0	-5	3502	345
Rn7sk	0	-7	3502	-2165
Robo1	0	-10	3502	-3022
Mst1r	0	-6	3502	-1168
Rps14	0	-7	3502	-2165
Rps15	0	-4	3502	1352
Rps24	0	-5	3502	345
Rps8	0	-4	3502	1352
Trim30a	0	-7	3502	-2165
Rtn3	0	-7	3502	-2165
Ruvbl2	0	-5	3502	345
Rxra	0	-7	3502	-2165
Rxrb	0	-6	3502	-1168
Ryk	0	-6	3502	-1168
Ryr3	0	-8	3502	-2647
S100a1	0	-4	3502	1352
S100a10	0	-6	3502	-1168
S100a11	0	-5	3502	345
S100a6	0	-4	3502	1352
Sag	0	-5	3502	345
Khdrbs1	0	-5	3502	345
Apcs	0	-6	3502	-1168
Sap18	0	-4	3502	1352
Sars	0	-5	3502	345
Scd2	0	-5	3502	345
Scg2	0	-6	3502	-1168
Clec11a	0	-4	3502	1352
Scn5a	0	-6	3502	-1168
Scnn1a	0	-5	3502	345
Scnn1b	0	-5	3502	345
