## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tle2	0	-5	2424	128
Tle3	0	-5	2424	128
Nr2e1	0	-5	2424	128
Tspan7	0	-6	2424	-972
Tmod1	0	-6	2424	-972
Tnc	0	-11	2424	-2177
Tnfrsf11a	0	-9	2424	-2011
Tnfrsf1a	0	-17	2424	-2330
Tnfrsf8	0	-6	2424	-972
Pglyrp1	0	-6	2424	-972
Cd40lg	0	-7	2424	-1575
Tnfsf9	0	-6	2424	-972
Tnni1	0	-7	2424	-1575
Tnni2	0	-5	2424	128
Tnni3	0	-7	2424	-1575
Tnnt1	0	-7	2424	-1575
Tnnt3	0	-7	2424	-1575
Ppp1r13b	0	-5	2424	128
Tpi1	0	-5	2424	128
Nr2c2	0	-7	2424	-1575
Traf3	0	-7	2424	-1575
Traf6	0	-9	2424	-2011
Tnfsf10	0	-5	2424	128
Traip	0	-7	2424	-1575
Trh	0	-5	2424	128
Trip6	0	-5	2424	128
Trpc1	0	-3	2424	1921
Trpc4	0	-3	2424	1921
Trpc6	0	-8	2424	-1848
n-TUtca2	0	-5	2424	128
Tsg101	0	-5	2424	128
Tsn	0	-5	2424	128
Phlda2	0	-4	2424	1548
Ttn	0	-8	2424	-1848
Tub	0	-4	2424	1548
Tubb2a	0	-5	2424	128
Tyms	0	-5	2424	128
Tyro3	0	-5	2424	128
Tyrobp	0	-6	2424	-972
U2af2	0	-5	2424	128
Ucp2	0	-7	2424	-1575
Ucp3	0	-5	2424	128
Umod	0	-8	2424	-1848
Unc13b	0	-4	2424	1548
Ung	0	-5	2424	128
Prap1	0	-6	2424	-972
Upk3a	0	-4	2424	1548
Ush2a	0	-5	2424	128
Usp9x	0	-9	2424	-2011
Utrn	0	-6	2424	-972
Cdh23	0	-7	2424	-1575
Vamp2	0	-9	2424	-2011
Vamp8	0	-6	2424	-972
Vav2	0	-5	2424	128
Vcam1	0	-8	2424	-1848
Vdac1	0	-5	2424	128
Vdac3	0	-5	2424	128
Vegfc	0	-7	2424	-1575
Vhl	0	-7	2424	-1575
Vil1	0	-5	2424	128
Vim	0	-18	2424	-2344
Vps45	0	-6	2424	-972
Vwf	0	-7	2424	-1575
Wbp2	0	-5	2424	128
Ccn4	0	-7	2424	-1575
Wnt1	0	-11	2424	-2177
Wnt10b	0	-3	2424	1921
Wnt2	0	-5	2424	128
Wnt2b	0	-7	2424	-1575
Wnt3	0	-5	2424	128
Wnt7a	0	-6	2424	-972
Wnt8b	0	-5	2424	128
Xdh	0	-6	2424	-972
Xirp1	0	-7	2424	-1575
Atrx	0	-6	2424	-972
Ybx1	0	-6	2424	-972
Ywhae	0	-5	2424	128
Yy1	0	-7	2424	-1575
Plagl1	0	-6	2424	-972
Rnf112	0	-3	2424	1921
Zfp57	0	-5	2424	128
Zfp92	0	-6	2424	-972
Zic1	0	-5	2424	128
Zim1	0	-6	2424	-972
Ikzf1	0	-7	2424	-1575
Ikzf3	0	-6	2424	-972
Adamts5	0	-5	2424	128
Agr2	0	-5	2424	128
Aplnr	0	-6	2424	-972
Akt3	0	-5	2424	128
Arih1	0	-5	2424	128
Bace1	0	-7	2424	-1575
Cd52	0	-4	2424	1548
Klf6	0	-5	2424	128
Pappa2	0	-5	2424	128
Def6	0	-4	2424	1548
Dlg2	0	-6	2424	-972
Ets2	0	-5	2424	128
Fxr2	0	-5	2424	128
Fyb	0	-6	2424	-972
G3bp2	0	-5	2424	128
Hax1	0	-8	2424	-1848
Insl5	0	-6	2424	-972
Mab21l2	0	-4	2424	1548
Nr0b2	0	-7	2424	-1575
Nt5e	0	-8	2424	-1848
Oasl2	0	-5	2424	128
Papss2	0	-7	2424	-1575
Slc26a4	0	-6	2424	-972
Pin1	0	-9	2424	-2011
Prkra	0	-7	2424	-1575
Rgs7	0	-5	2424	128
Grk1	0	-6	2424	-972
Scn11a	0	-6	2424	-972
Ccl19	0	-5	2424	128
Sh3bp2	0	-6	2424	-972
Sh3yl1	0	-5	2424	128
Sigirr	0	-7	2424	-1575
Spry2	0	-8	2424	-1848
Ubd	0	-5	2424	128
Vax2	0	-6	2424	-972
Best1	0	-5	2424	128
Wif1	0	-4	2424	1548
Ldb3	0	-7	2424	-1575
Avpr1b	0	-5	2424	128
Axl	0	-10	2424	-2118
Clcn6	0	-6	2424	-972
Clcn7	0	-6	2424	-972
Dapp1	0	-6	2424	-972
Map2k6	0	-6	2424	-972
Map3k1	0	-5	2424	128
Map3k2	0	-5	2424	128
Map3k3	0	-6	2424	-972
Map3k4	0	-5	2424	128
Map3k5	0	-9	2424	-2011
Creb3l1	0	-6	2424	-972
Psma4	0	-4	2424	1548
Slc27a2	0	-6	2424	-972
Txnrd2	0	-6	2424	-972
Itgb1bp2	0	-5	2424	128
Homer3	0	-6	2424	-972
Slc27a4	0	-5	2424	128
Cops5	0	-6	2424	-972
Pclo	0	-6	2424	-972
Dysf	0	-5	2424	128
Macroh2a1	0	-5	2424	128
Map4k4	0	-5	2424	128
Aifm1	0	-9	2424	-2011
Vsnl1	0	-6	2424	-972
Cul1	0	-3	2424	1921
Eif4e2	0	-8	2424	-1848
Cadps	0	-4	2424	1548
Rps11	0	-5	2424	128
Azi2	0	-5	2424	128
Slamf1	0	-5	2424	128
Eloa	0	-5	2424	128
Dok3	0	-5	2424	128
Pdk4	0	-7	2424	-1575
Nbn	0	-6	2424	-972
Pald1	0	-5	2424	128
Gyg	0	-6	2424	-972
Prl3c1	0	-6	2424	-972
Csnk1e	0	-6	2424	-972
Prmt5	0	-5	2424	128
Akr1c13	0	-4	2424	1548
Mmel1	0	-6	2424	-972
Mrpl39	0	-5	2424	128
Ip6k1	0	-6	2424	-972
Naglu	0	-5	2424	128
Abcc6	0	-6	2424	-972
Shroom3	0	-5	2424	128
Ubl4a	0	-4	2424	1548
Exosc5	0	-6	2424	-972
Gfm1	0	-4	2424	1548
Atp5o	0	-6	2424	-972
Mydgf	0	-5	2424	128
Agpat3	0	-5	2424	128
Dcaf11	0	-5	2424	128
Trpm2	0	-8	2424	-1848
Limd1	0	-5	2424	128
Ndrg2	0	-7	2424	-1575
Igfbp7	0	-4	2424	1548
Reg3d	0	-5	2424	128
Cttnbp2	0	-6	2424	-972
Fbxw4	0	-6	2424	-972
Apln	0	-6	2424	-972
Angptl3	0	-5	2424	128
Lmcd1	0	-6	2424	-972
Usp21	0	-5	2424	128
Bin1	0	-5	2424	128
Lcmt1	0	-6	2424	-972
Txnrd1	0	-5	2424	128
Spag6l	0	-4	2424	1548
Icosl	0	-5	2424	128
Fbxw7	0	-8	2424	-1848
Fbxo15	0	-5	2424	128
Tfr2	0	-5	2424	128
Acsl4	0	-3	2424	1921
Slc25a13	0	-5	2424	128
Prkn	0	-7	2424	-1575
Tmod3	0	-5	2424	128
Chek2	0	-9	2424	-2011
Nckap1	0	-5	2424	128
Exosc9	0	-6	2424	-972
Exosc10	0	-6	2424	-972
Grb14	0	-7	2424	-1575
Klrg1	0	-6	2424	-972
Tnfsf14	0	-7	2424	-1575
Ech1	0	-4	2424	1548
Bok	0	-5	2424	128
Ramp1	0	-3	2424	1921
Clec4f	0	-6	2424	-972
Knstrn	0	-4	2424	1548
Coq5	0	-5	2424	128
Tmem38b	0	-5	2424	128
Adgra1	0	-5	2424	128
Tax1bp1	0	-6	2424	-972
Snhg14	0	-6	2424	-972
Zfp622	0	-5	2424	128
Cisd1	0	-6	2424	-972
Txndc17	0	-5	2424	128
Slc52a2	0	-5	2424	128
Ahi1	0	-6	2424	-972
Dlg3	0	-5	2424	128
Cntnap1	0	-5	2424	128
Pgrmc1	0	-3	2424	1921
Usp2	0	-6	2424	-972
Prdx4	0	-6	2424	-972
Atoh7	0	-7	2424	-1575
Stk39	0	-7	2424	-1575
Corin	0	-7	2424	-1575
Tsnax	0	-5	2424	128
Dctn3	0	-5	2424	128
Timm23	0	-6	2424	-972
Nono	0	-5	2424	128
Vti1a	0	-5	2424	128
Vti1b	0	-5	2424	128
Reck	0	-5	2424	128
Blcap	0	-5	2424	128
Insm1	0	-8	2424	-1848
Map3k14	0	-5	2424	128
Rab11a	0	-6	2424	-972
Slc7a10	0	-6	2424	-972
Lpar2	0	-8	2424	-1848
Nell2	0	-6	2424	-972
Arhgef7	0	-7	2424	-1575
Irf3	0	-11	2424	-2177
Irf6	0	-6	2424	-972
Avpr1a	0	-5	2424	128
Spag5	0	-4	2424	1548
Copg1	0	-6	2424	-972
Icos	0	-7	2424	-1575
Rabep1	0	-5	2424	128
Snx3	0	-4	2424	1548
Sult2b1	0	-7	2424	-1575
Cd320	0	-5	2424	128
Slc23a2	0	-5	2424	128
Atf7ip	0	-6	2424	-972
Rassf5	0	-5	2424	128
Rpp30	0	-5	2424	128
Ywhab	0	-4	2424	1548
Ndufa1	0	-5	2424	128
Fmn2	0	-7	2424	-1575
Barhl1	0	-5	2424	128
Unc93b1	0	-4	2424	1548
Asah2	0	-6	2424	-972
Il36a	0	-5	2424	128
Il36rn	0	-6	2424	-972
Tollip	0	-4	2424	1548
Dll4	0	-11	2424	-2177
Sfrp5	0	-6	2424	-972
Paf1	0	-6	2424	-972
Nphs1	0	-6	2424	-972
Pqbp1	0	-4	2424	1548
Cacna1f	0	-6	2424	-972
Atp8b1	0	-4	2424	1548
Adgrg3	0	-5	2424	128
Crtam	0	-5	2424	128
Plxnc1	0	-4	2424	1548
Rcan1	0	-7	2424	-1575
Hes6	0	-7	2424	-1575
Apom	0	-6	2424	-972
Pdzrn3	0	-4	2424	1548
Cxcl13	0	-7	2424	-1575
Trim3	0	-5	2424	128
Pgam2	0	-6	2424	-972
Srcin1	0	-5	2424	128
Msln	0	-5	2424	128
Gtpbp2	0	-7	2424	-1575
Pdss1	0	-5	2424	128
Set	0	-6	2424	-972
Ramp3	0	-6	2424	-972
Cldn14	0	-5	2424	128
Bace2	0	-5	2424	128
Nmu	0	-5	2424	128
Fxyd1	0	-6	2424	-972
Rbm38	0	-5	2424	128
Abcb10	0	-3	2424	1921
Rhog	0	-6	2424	-972
Htra1	0	-7	2424	-1575
Pals1	0	-6	2424	-972
Gkap1	0	-5	2424	128
Ptpn9	0	-6	2424	-972
Dmrtb1	0	-5	2424	128
Gps2	0	-5	2424	128
Nupr1	0	-7	2424	-1575
Ggcx	0	-5	2424	128
Dbn1	0	-7	2424	-1575
Net1	0	-6	2424	-972
Tmeff2	0	-6	2424	-972
Clcnkb	0	-5	2424	128
Tmem59	0	-6	2424	-972
Kcnj1	0	-4	2424	1548
Shoc2	0	-5	2424	128
Ppp4c	0	-6	2424	-972
Hbs1l	0	-5	2424	128
Stub1	0	-6	2424	-972
Mtch2	0	-6	2424	-972
Clip1	0	-5	2424	128
Vps29	0	-5	2424	128
Snx1	0	-6	2424	-972
Actl6a	0	-6	2424	-972
Stmn4	0	-3	2424	1921
Gabarap	0	-6	2424	-972
Ikbke	0	-5	2424	128
Cldn18	0	-6	2424	-972
Elf4	0	-4	2424	1548
Ruvbl1	0	-5	2424	128
Rapgef4	0	-4	2424	1548
Mast1	0	-5	2424	128
Habp4	0	-6	2424	-972
Txn2	0	-5	2424	128
Clec4n	0	-6	2424	-972
Sphk2	0	-7	2424	-1575
Slc15a1	0	-5	2424	128
Clec7a	0	-8	2424	-1848
Dnajb8	0	-5	2424	128
Plag1	0	-5	2424	128
Rabgef1	0	-5	2424	128
Mlst8	0	-5	2424	128
Tdo2	0	-4	2424	1548
Tulp2	0	-6	2424	-972
Dhodh	0	-5	2424	128
Aldh9a1	0	-5	2424	128
Tacstd2	0	-5	2424	128
Clec1b	0	-5	2424	128
Slc6a14	0	-6	2424	-972
Scube2	0	-4	2424	1548
Stap1	0	-6	2424	-972
Gnasas1	0	-6	2424	-972
Scamp5	0	-5	2424	128
Dkk2	0	-7	2424	-1575
Ccl28	0	-4	2424	1548
Lgi1	0	-6	2424	-972
Trpm5	0	-8	2424	-1848
Aldh1a3	0	-8	2424	-1848
Pdxp	0	-4	2424	1548
Xpo4	0	-5	2424	128
Ltb4r2	0	-7	2424	-1575
Retnla	0	-5	2424	128
Retn	0	-7	2424	-1575
Cxcl14	0	-7	2424	-1575
Apba3	0	-5	2424	128
Slurp1	0	-4	2424	1548
Icmt	0	-6	2424	-972
Terf2ip	0	-6	2424	-972
Gigyf1	0	-5	2424	128
Ppbp	0	-6	2424	-972
Cltrn	0	-4	2424	1548
Rhox4b	0	-5	2424	128
Wdr12	0	-5	2424	128
Ntn4	0	-6	2424	-972
Ttyh1	0	-4	2424	1548
Cdon	0	-5	2424	128
Hacd3	0	-5	2424	128
Angptl4	0	-5	2424	128
Pidd1	0	-5	2424	128
Klrc3	0	-6	2424	-972
Prokr1	0	-6	2424	-972
Nelfb	0	-6	2424	-972
Mmp19	0	-5	2424	128
Nectin1	0	-6	2424	-972
Chst11	0	-6	2424	-972
Trpm7	0	-10	2424	-2118
Akr1a1	0	-5	2424	128
Cysltr1	0	-6	2424	-972
Myot	0	-7	2424	-1575
Smpd3	0	-6	2424	-972
Nectin3	0	-6	2424	-972
Pole3	0	-5	2424	128
Pias4	0	-5	2424	128
Sh3rf1	0	-5	2424	128
Hnrnph1	0	-6	2424	-972
Nampt	0	-10	2424	-2118
Chst12	0	-6	2424	-972
Carm1	0	-6	2424	-972
Stk25	0	-5	2424	128
Stard3	0	-5	2424	128
Mettl9	0	-4	2424	1548
Tpm3	0	-5	2424	128
Jph2	0	-5	2424	128
Nek7	0	-4	2424	1548
Dctn5	0	-5	2424	128
Wbp11	0	-4	2424	1548
Fign	0	-6	2424	-972
Donson	0	-5	2424	128
Rbm8a	0	-5	2424	128
Npvf	0	-6	2424	-972
Actn4	0	-5	2424	128
Trp53inp1	0	-6	2424	-972
Kcnq1ot1	0	-5	2424	128
Trpv4	0	-16	2424	-2320
Niban1	0	-5	2424	128
Slc29a1	0	-4	2424	1548
Syne1	0	-5	2424	128
Nrgn	0	-7	2424	-1575
Yeats4	0	-5	2424	128
Smoc2	0	-6	2424	-972
Smoc1	0	-4	2424	1548
Moap1	0	-5	2424	128
Trpv6	0	-8	2424	-1848
Foxb1	0	-6	2424	-972
Ptges	0	-5	2424	128
Sirt2	0	-6	2424	-972
Sp5	0	-6	2424	-972
Inpp5e	0	-6	2424	-972
Dip2a	0	-7	2424	-1575
Fgf23	0	-11	2424	-2177
Htra2	0	-6	2424	-972
Scube1	0	-4	2424	1548
Suv39h2	0	-5	2424	128
Svep1	0	-6	2424	-972
Lpin2	0	-7	2424	-1575
Ap3m2	0	-5	2424	128
Lpar3	0	-7	2424	-1575
Pmepa1	0	-5	2424	128
Asb1	0	-6	2424	-972
Cubn	0	-6	2424	-972
Sdhc	0	-7	2424	-1575
Abhd6	0	-5	2424	128
Cep20	0	-5	2424	128
Emc3	0	-8	2424	-1848
Ppih	0	-5	2424	128
Cxcl16	0	-6	2424	-972
Smpx	0	-6	2424	-972
Apoa5	0	-5	2424	128
Tipin	0	-7	2424	-1575
Bccip	0	-6	2424	-972
Commd6	0	-5	2424	128
Rgcc	0	-6	2424	-972
Serpinb1a	0	-6	2424	-972
Ssr2	0	-5	2424	128
Camk2n1	0	-6	2424	-972
Retreg1	0	-5	2424	128
Senp7	0	-5	2424	128
Aqp11	0	-5	2424	128
Atp6v1c1	0	-5	2424	128
Snw1	0	-4	2424	1548
Exosc3	0	-6	2424	-972
Lsm5	0	-5	2424	128
Sar1b	0	-6	2424	-972
Sln	0	-5	2424	128
Hamp2	0	-6	2424	-972
Exosc7	0	-6	2424	-972
Ptpmt1	0	-5	2424	128
Prxl2b	0	-4	2424	1548
Exoc2	0	-6	2424	-972
Tab1	0	-5	2424	128
Cul7	0	-5	2424	128
Sppl2a	0	-5	2424	128
Dzip1	0	-5	2424	128
Crls1	0	-5	2424	128
Fastk	0	-5	2424	128
Stoml2	0	-5	2424	128
Ormdl3	0	-7	2424	-1575
Atg4b	0	-5	2424	128
Tab3	0	-5	2424	128
Kcng4	0	-6	2424	-972
Map1lc3a	0	-6	2424	-972
Rnf220	0	-6	2424	-972
Cntnap2	0	-6	2424	-972
Krt20	0	-4	2424	1548
Ormdl2	0	-5	2424	128
Nhlrc2	0	-5	2424	128
Acadsb	0	-6	2424	-972
Rnf128	0	-5	2424	128
Wwp2	0	-4	2424	1548
Pbrm1	0	-7	2424	-1575
1700025L06Rik	0	-5	2424	128
Acad8	0	-3	2424	1921
Serpinb11	0	-6	2424	-972
Edem3	0	-5	2424	128
Smarcd3	0	-6	2424	-972
Cisd2	0	-6	2424	-972
Oma1	0	-5	2424	128
Rpl11	0	-5	2424	128
Mkrn2	0	-4	2424	1548
Riok2	0	-6	2424	-972
Gatm	0	-5	2424	128
Dynlt3	0	-6	2424	-972
Gp2	0	-5	2424	128
Nop56	0	-5	2424	128
Lrrc40	0	-5	2424	128
Mtdh	0	-5	2424	128
Arl8b	0	-6	2424	-972
Dram2	0	-5	2424	128
Cdt1	0	-5	2424	128
Ndufa13	0	-5	2424	128
Smc6	0	-6	2424	-972
Myl12a	0	-5	2424	128
Paxbp1	0	-6	2424	-972
Qprt	0	-5	2424	128
C1qtnf12	0	-7	2424	-1575
Cxxc5	0	-7	2424	-1575
Nts	0	-6	2424	-972
Mfn1	0	-6	2424	-972
Far1	0	-5	2424	128
Map1lc3b	0	-5	2424	128
Mmd	0	-4	2424	1548
Slc47a1	0	-5	2424	128
Snap29	0	-6	2424	-972
Ccdc50	0	-6	2424	-972
Atg12	0	-5	2424	128
Wdr48	0	-5	2424	128
Tmem35a	0	-6	2424	-972
Loxl4	0	-5	2424	128
Tbc1d23	0	-4	2424	1548
Tespa1	0	-5	2424	128
Dusp6	0	-7	2424	-1575
Tm7sf3	0	-6	2424	-972
Spc24	0	-5	2424	128
Armc12	0	-5	2424	128
Ift74	0	-6	2424	-972
Ppid	0	-7	2424	-1575
Plgrkt	0	-3	2424	1921
Slc38a2	0	-5	2424	128
Plxnd1	0	-6	2424	-972
Rab39b	0	-5	2424	128
Rnls	0	-5	2424	128
Tprgl	0	-5	2424	128
Poldip2	0	-5	2424	128
Snap47	0	-5	2424	128
Gpsm1	0	-7	2424	-1575
Rab32	0	-5	2424	128
Sncaip	0	-6	2424	-972
Ppp6c	0	-4	2424	1548
Rgs10	0	-5	2424	128
Coq10b	0	-5	2424	128
Uxs1	0	-6	2424	-972
Ufm1	0	-6	2424	-972
Ppa1	0	-5	2424	128
Gipc1	0	-5	2424	128
Coq9	0	-5	2424	128
Hcfc2	0	-5	2424	128
Myl12b	0	-5	2424	128
U2surp	0	-5	2424	128
Trap1	0	-5	2424	128
Nmb	0	-5	2424	128
Serpina12	0	-6	2424	-972
Chd1l	0	-4	2424	1548
Mrnip	0	-5	2424	128
Cibar1	0	-5	2424	128
Maip1	0	-5	2424	128
Atg101	0	-6	2424	-972
Gcsh	0	-6	2424	-972
Wls	0	-11	2424	-2177
Spire1	0	-7	2424	-1575
Mturn	0	-4	2424	1548
Ciao2a	0	-5	2424	128
Rbm28	0	-5	2424	128
Ndufs3	0	-5	2424	128
Mogat1	0	-6	2424	-972
Slc39a13	0	-5	2424	128
Adipor2	0	-6	2424	-972
Evc2	0	-5	2424	128
Ppm1f	0	-6	2424	-972
Myct1	0	-4	2424	1548
Tab2	0	-5	2424	128
Klk5	0	-5	2424	128
Rere	0	-6	2424	-972
Rabl2	0	-6	2424	-972
Trim37	0	-6	2424	-972
Tmem53	0	-5	2424	128
Flnc	0	-8	2424	-1848
Rgmb	0	-6	2424	-972
Dock5	0	-4	2424	1548
Ppil1	0	-5	2424	128
Lrrn4cl	0	-5	2424	128
Zfp467	0	-5	2424	128
Pygo2	0	-5	2424	128
Tamm41	0	-5	2424	128
Snrpa1	0	-5	2424	128
Prrt2	0	-6	2424	-972
Pnlip	0	-5	2424	128
Tmem97	0	-6	2424	-972
Psmd11	0	-6	2424	-972
Gmppa	0	-5	2424	128
Ubr4	0	-5	2424	128
Snx5	0	-5	2424	128
Ddah1	0	-7	2424	-1575
Qrich1	0	-5	2424	128
Slc38a4	0	-5	2424	128
Cst12	0	-4	2424	1548
Glrx2	0	-5	2424	128
Prss56	0	-5	2424	128
Clic3	0	-7	2424	-1575
Actl9	0	-4	2424	1548
Nup35	0	-5	2424	128
Bst2	0	-8	2424	-1848
Nmrk2	0	-5	2424	128
Hilpda	0	-6	2424	-972
Hjv	0	-5	2424	128
Odam	0	-7	2424	-1575
Dab2ip	0	-6	2424	-972
Enho	0	-5	2424	128
Exosc8	0	-6	2424	-972
Camsap3	0	-6	2424	-972
Ipmk	0	-5	2424	128
Cad	0	-5	2424	128
Smyd3	0	-7	2424	-1575
Fbxo7	0	-6	2424	-972
Mzb1	0	-6	2424	-972
Snhg8	0	-6	2424	-972
Scrn1	0	-5	2424	128
Cep85	0	-5	2424	128
Spata3	0	-6	2424	-972
Cysltr2	0	-6	2424	-972
Znhit1	0	-5	2424	128
Lypd8	0	-5	2424	128
Med23	0	-7	2424	-1575
Rnf168	0	-6	2424	-972
Afap1	0	-5	2424	128
Basp1	0	-6	2424	-972
Lman1	0	-7	2424	-1575
Megf10	0	-5	2424	128
Inf2	0	-5	2424	128
Mir124-2hg	0	-4	2424	1548
Cd248	0	-7	2424	-1575
Atp6ap2	0	-7	2424	-1575
Lrfn2	0	-5	2424	128
Zdhhc2	0	-6	2424	-972
Pak4	0	-6	2424	-972
Dcp2	0	-5	2424	128
Prdm16	0	-9	2424	-2011
Arhgap45	0	-7	2424	-1575
Angptl6	0	-7	2424	-1575
Prdm5	0	-4	2424	1548
Ubr5	0	-7	2424	-1575
Arrdc2	0	-5	2424	128
Hmgxb4	0	-4	2424	1548
Phyhipl	0	-6	2424	-972
Mmrn1	0	-7	2424	-1575
Cabs1	0	-5	2424	128
Phf6	0	-4	2424	1548
Prss55	0	-6	2424	-972
Pcgf6	0	-5	2424	128
Stox2	0	-5	2424	128
Arhgap19	0	-6	2424	-972
Septin12	0	-6	2424	-972
Gpr39	0	-4	2424	1548
Nipbl	0	-4	2424	1548
Otud1	0	-5	2424	128
1700018A04Rik	0	-7	2424	-1575
Aifm2	0	-4	2424	1548
Pdss2	0	-5	2424	128
5430431A17Rik	0	-5	2424	128
Spaar	0	-5	2424	128
Fmnl2	0	-6	2424	-972
Arhgap21	0	-5	2424	128
Flrt3	0	-5	2424	128
Bcor	0	-5	2424	128
Ppp6r2	0	-5	2424	128
Clmp	0	-7	2424	-1575
Myo1e	0	-5	2424	128
Arhgef3	0	-6	2424	-972
Slc46a3	0	-6	2424	-972
Cdc40	0	-5	2424	128
Stk11ip	0	-5	2424	128
Vps11	0	-5	2424	128
Lrwd1	0	-6	2424	-972
Coasy	0	-5	2424	128
R3hdm2	0	-5	2424	128
Tmprss6	0	-5	2424	128
Bbs10	0	-5	2424	128
Gtf2a1l	0	-4	2424	1548
Csl	0	-4	2424	1548
Lancl2	0	-5	2424	128
Osgin1	0	-5	2424	128
Nupl1	0	-5	2424	128
Efhc1	0	-6	2424	-972
Coq2	0	-5	2424	128
Tmem79	0	-5	2424	128
Ephx3	0	-5	2424	128
Myh14	0	-6	2424	-972
Acad10	0	-5	2424	128
Smg9	0	-4	2424	1548
Cyb5r1	0	-5	2424	128
Trmu	0	-6	2424	-972
Cdhr5	0	-6	2424	-972
Sulf2	0	-5	2424	128
Tnfrsf13c	0	-6	2424	-972
Aopep	0	-5	2424	128
Dusp11	0	-5	2424	128
Aplf	0	-4	2424	1548
Pygo1	0	-5	2424	128
Chchd4	0	-6	2424	-972
Scaf11	0	-4	2424	1548
Eml2	0	-5	2424	128
1700016L21Rik	0	-8	2424	-1848
Malat1	0	-7	2424	-1575
Nkd2	0	-6	2424	-972
Usp36	0	-7	2424	-1575
Dusp3	0	-7	2424	-1575
Tmem175	0	-5	2424	128
Kcnmb2	0	-6	2424	-972
Rhno1	0	-5	2424	128
Pgam5	0	-5	2424	128
Exosc6	0	-6	2424	-972
Bclaf1	0	-5	2424	128
Bbs5	0	-6	2424	-972
Lypd1	0	-4	2424	1548
Usp13	0	-4	2424	1548
Hpf1	0	-5	2424	128
Pdzd11	0	-5	2424	128
Snhg5	0	-5	2424	128
Dis3	0	-5	2424	128
Hnrnpll	0	-6	2424	-972
C1qtnf6	0	-6	2424	-972
Angptl1	0	-7	2424	-1575
B3gat3	0	-6	2424	-972
Tmem161b	0	-5	2424	128
Veph1	0	-5	2424	128
Crtac1	0	-6	2424	-972
Macrod2	0	-6	2424	-972
Hspb11	0	-5	2424	128
Lrrc47	0	-5	2424	128
2900052N01Rik	0	-2	2424	1979
Rps6ka5	0	-7	2424	-1575
Prss57	0	-5	2424	128
Larp1	0	-5	2424	128
Exo5	0	-6	2424	-972
Wasl	0	-6	2424	-972
Bmper	0	-6	2424	-972
Setd7	0	-6	2424	-972
Tex33	0	-6	2424	-972
Izumo1	0	-6	2424	-972
1700125H20Rik	0	-5	2424	128
Ttc21b	0	-4	2424	1548
Psma8	0	-4	2424	1548
Dppa4	0	-5	2424	128
Ppp2r1b	0	-6	2424	-972
Dppa2	0	-5	2424	128
Shld1	0	-6	2424	-972
Thap1	0	-6	2424	-972
Mfsd12	0	-6	2424	-972
Atp6v1d	0	-5	2424	128
Slc35b2	0	-5	2424	128
Fam161a	0	-4	2424	1548
Zdbf2	0	-5	2424	128
Als2	0	-5	2424	128
Cpne4	0	-6	2424	-972
Rd3	0	-4	2424	1548
Ttc21a	0	-4	2424	1548
Grip1	0	-5	2424	128
Hvcn1	0	-7	2424	-1575
Nebl	0	-8	2424	-1848
Gga2	0	-5	2424	128
Cep55	0	-6	2424	-972
Crot	0	-4	2424	1548
Syvn1	0	-7	2424	-1575
Josd1	0	-4	2424	1548
Acbd5	0	-5	2424	128
Tmem38a	0	-5	2424	128
Gbe1	0	-5	2424	128
Ccdc3	0	-5	2424	128
Arpc5l	0	-5	2424	128
Elp3	0	-7	2424	-1575
Eif4enif1	0	-5	2424	128
Acsl3	0	-5	2424	128
Sipa1l3	0	-5	2424	128
Septin14	0	-5	2424	128
1700016K19Rik	0	-4	2424	1548
Smu1	0	-5	2424	128
Aven	0	-5	2424	128
Usp20	0	-4	2424	1548
Tbc1d21	0	-5	2424	128
Hopx	0	-7	2424	-1575
Cxxc1	0	-6	2424	-972
Smchd1	0	-6	2424	-972
Clec16a	0	-6	2424	-972
Specc1l	0	-5	2424	128
Odad4	0	-3	2424	1921
Sgms2	0	-4	2424	1548
Nsun6	0	-4	2424	1548
Lrrc17	0	-7	2424	-1575
Mgme1	0	-5	2424	128
Abca12	0	-6	2424	-972
Abcb8	0	-6	2424	-972
Scrn3	0	-5	2424	128
Brme1	0	-6	2424	-972
Dhcr24	0	-5	2424	128
Pik3cb	0	-6	2424	-972
Manf	0	-8	2424	-1848
Mss51	0	-5	2424	128
Usp47	0	-4	2424	1548
Sf3a3	0	-5	2424	128
Meiob	0	-5	2424	128
Spaca6	0	-7	2424	-1575
Sv2c	0	-6	2424	-972
Slamf7	0	-5	2424	128
Boll	0	-6	2424	-972
Spp2	0	-4	2424	1548
Arhgap12	0	-6	2424	-972
Cfap126	0	-5	2424	128
Fabp12	0	-5	2424	128
Nhej1	0	-5	2424	128
Kdm5b	0	-7	2424	-1575
Kxd1	0	-5	2424	128
Rai14	0	-7	2424	-1575
Cldn22	0	-6	2424	-972
C2cd4b	0	-5	2424	128
Mff	0	-6	2424	-972
Rian	0	-6	2424	-972
Senp2	0	-6	2424	-972
Dcp1a	0	-5	2424	128
Mir17hg	0	-6	2424	-972
Gon4l	0	-6	2424	-972
Oga	0	-6	2424	-972
Dock8	0	-5	2424	128
Rapgef2	0	-7	2424	-1575
Lpo	0	-6	2424	-972
Celf6	0	-5	2424	128
Ttc8	0	-5	2424	128
Gstk1	0	-5	2424	128
Rab1b	0	-3	2424	1921
Il31	0	-7	2424	-1575
