## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lamc2	0	-7	2925	-1747
Lamp1	0	-8	2925	-2111
Anpep	0	-7	2925	-1747
Large1	0	-5	2925	483
Lasp1	0	-4	2925	1608
Lat	0	-9	2925	-2334
Lcat	0	-7	2925	-1747
Ldb2	0	-7	2925	-1747
Ldhb	0	-8	2925	-2111
Ldhc	0	-5	2925	483
Lgals7	0	-7	2925	-1747
Lgals9	0	-9	2925	-2334
Lhcgr	0	-7	2925	-1747
Lhx3	0	-8	2925	-2111
Lhx6	0	-6	2925	-877
Lhx8	0	-6	2925	-877
Lhx9	0	-6	2925	-877
Lmnb1	0	-8	2925	-2111
Lmnb2	0	-7	2925	-1747
Lmo2	0	-6	2925	-877
Lmo4	0	-6	2925	-877
Phyh	0	-7	2925	-1747
Lor	0	-7	2925	-1747
Loxl3	0	-7	2925	-1747
Zbtb7a	0	-6	2925	-877
Lrp5	0	-9	2925	-2334
Lrrfip1	0	-5	2925	483
Lrrn1	0	-6	2925	-877
Lst1	0	-7	2925	-1747
Lta4h	0	-7	2925	-1747
Ltb	0	-5	2925	483
Ltb4r1	0	-9	2925	-2334
Ltbr	0	-6	2925	-877
Lum	0	-10	2925	-2482
Lxn	0	-6	2925	-877
Klrb1c	0	-5	2925	483
Cd93	0	-7	2925	-1747
Ly86	0	-5	2925	483
Marcks	0	-6	2925	-877
Madcam1	0	-4	2925	1608
Maff	0	-4	2925	1608
Mag	0	-8	2925	-2111
Maoa	0	-7	2925	-1747
Mapkapk2	0	-6	2925	-877
Mapkapk5	0	-8	2925	-2111
Mark3	0	-6	2925	-877
Mas1	0	-6	2925	-877
Ascl2	0	-5	2925	483
Fxyd3	0	-6	2925	-877
Matn4	0	-7	2925	-1747
Mb	0	-7	2925	-1747
Mcf2l	0	-5	2925	483
Mcl1	0	-8	2925	-2111
Cd46	0	-5	2925	483
Mcpt1	0	-5	2925	483
Mcpt8	0	-4	2925	1608
Mdk	0	-6	2925	-877
Abcc1	0	-7	2925	-1747
Mef2a	0	-4	2925	1608
Mef2d	0	-7	2925	-1747
Rab8a	0	-4	2925	1608
Melk	0	-5	2925	483
Fyco1	0	-6	2925	-877
Meox1	0	-6	2925	-877
Mest	0	-7	2925	-1747
Foxc1	0	-8	2925	-2111
Mfng	0	-7	2925	-1747
Clec10a	0	-6	2925	-877
Mgp	0	-7	2925	-1747
Pias2	0	-6	2925	-877
Mknk2	0	-6	2925	-877
Mllt10	0	-5	2925	483
Afdn	0	-6	2925	-877
Marcksl1	0	-5	2925	483
Trpm1	0	-7	2925	-1747
Mmp10	0	-7	2925	-1747
Mmp2	0	-12	2925	-2658
Mmp3	0	-6	2925	-877
Mog	0	-7	2925	-1747
Mdh2	0	-6	2925	-877
Mos	0	-5	2925	483
Mpdz	0	-6	2925	-877
Mpz	0	-7	2925	-1747
Mrc2	0	-6	2925	-877
Meis2	0	-12	2925	-2658
Cited2	0	-6	2925	-877
Msh2	0	-9	2925	-2334
Msi1	0	-8	2925	-2111
Map6	0	-6	2925	-877
Nudt1	0	-6	2925	-877
Tesmin	0	-5	2925	483
Laptm4a	0	-6	2925	-877
Mup3	0	-6	2925	-877
Commd1	0	-6	2925	-877
Mybl2	0	-7	2925	-1747
Mybpc3	0	-11	2925	-2577
Gadd45b	0	-6	2925	-877
Myf6	0	-5	2925	483
Myh1	0	-9	2925	-2334
Myh2	0	-9	2925	-2334
Myh4	0	-9	2925	-2334
Myl1	0	-5	2925	483
Myl2	0	-8	2925	-2111
Myo5a	0	-5	2925	483
Myo7b	0	-7	2925	-1747
Ppp1r12a	0	-8	2925	-2111
Myt1	0	-7	2925	-1747
Nap1l4	0	-6	2925	-877
Nbr1	0	-5	2925	483
Ncam2	0	-5	2925	483
Ncoa1	0	-5	2925	483
Ndn	0	-8	2925	-2111
Ndrg1	0	-7	2925	-1747
Nedd4	0	-5	2925	483
Nedd9	0	-6	2925	-877
Nek1	0	-5	2925	483
Nek2	0	-7	2925	-1747
Neo1	0	-10	2925	-2482
Neu1	0	-7	2925	-1747
Neurog1	0	-8	2925	-2111
Nfe2l3	0	-5	2925	483
Nfil3	0	-6	2925	-877
Nfkbia	0	-5	2925	483
Nhlh1	0	-7	2925	-1747
Ninj1	0	-7	2925	-1747
Nkx3-1	0	-7	2925	-1747
Nlk	0	-7	2925	-1747
Nqo1	0	-7	2925	-1747
Nnmt	0	-5	2925	483
Rrp1	0	-4	2925	1608
Nnt	0	-7	2925	-1747
Nodal	0	-7	2925	-1747
Nog	0	-5	2925	483
Npas1	0	-5	2925	483
Npm3	0	-4	2925	1608
Nppc	0	-7	2925	-1747
Npr3	0	-8	2925	-2111
Nptx1	0	-7	2925	-1747
Npy5r	0	-6	2925	-877
Slc11a2	0	-6	2925	-877
Nrxn1	0	-9	2925	-2334
Nrxn2	0	-7	2925	-1747
Nrxn3	0	-7	2925	-1747
Nsd1	0	-6	2925	-877
Nsdhl	0	-5	2925	483
Musk	0	-8	2925	-2111
Ddr2	0	-6	2925	-877
Ntsr1	0	-7	2925	-1747
Dusp8	0	-7	2925	-1747
Nxn	0	-7	2925	-1747
Nxph1	0	-6	2925	-877
Oat	0	-6	2925	-877
Ocm	0	-5	2925	483
Odc1	0	-8	2925	-2111
Odf2	0	-5	2925	483
Ogdh	0	-6	2925	-877
Ogg1	0	-7	2925	-1747
Fxyd5	0	-6	2925	-877
Olfr13	0	-5	2925	483
Omg	0	-5	2925	483
Oprk1	0	-6	2925	-877
Orm1	0	-7	2925	-1747
Orm2	0	-4	2925	1608
Hspa4l	0	-5	2925	483
Otp	0	-6	2925	-877
P2rx1	0	-6	2925	-877
P2ry2	0	-7	2925	-1747
Pabpc1	0	-4	2925	1608
Prdx1	0	-8	2925	-2111
Pah	0	-10	2925	-2482
Reg3b	0	-7	2925	-1747
Pbx3	0	-7	2925	-1747
Pcbp2	0	-6	2925	-877
Pcdh10	0	-5	2925	483
Pck1	0	-7	2925	-1747
Pcnt	0	-7	2925	-1747
Pcolce	0	-5	2925	483
Pcp2	0	-6	2925	-877
Pcp4	0	-6	2925	-877
Furin	0	-7	2925	-1747
Pcsk5	0	-7	2925	-1747
Pde1c	0	-6	2925	-877
Pde4a	0	-5	2925	483
Pdgfa	0	-5	2925	483
Padi2	0	-6	2925	-877
Pdk2	0	-4	2925	1608
Pea15a	0	-6	2925	-877
Etv4	0	-9	2925	-2334
Peg3	0	-5	2925	483
Pfkfb2	0	-5	2925	483
Pfkm	0	-4	2925	1608
Pgam1	0	-6	2925	-877
Pgk1	0	-6	2925	-877
Abcb4	0	-5	2925	483
Phb	0	-8	2925	-2111
Slc25a3	0	-7	2925	-1747
Phex	0	-8	2925	-2111
Phf2	0	-5	2925	483
Phtf1	0	-5	2925	483
Pick1	0	-6	2925	-877
Piga	0	-6	2925	-877
Pik3r3	0	-7	2925	-1747
Pim2	0	-5	2925	483
Pou1f1	0	-6	2925	-877
Prkaca	0	-5	2925	483
Prkacb	0	-5	2925	483
Prkca	0	-9	2925	-2334
Prkcb	0	-6	2925	-877
Prkd1	0	-7	2925	-1747
Prkcq	0	-6	2925	-877
Pkd2	0	-9	2925	-2334
Pkib	0	-7	2925	-1747
Pklr	0	-6	2925	-877
Prl3d1	0	-6	2925	-877
Prl3b1	0	-3	2925	2029
Pla2g2d	0	-5	2925	483
Pla2g5	0	-6	2925	-877
Plcb2	0	-7	2925	-1747
Prl2c2	0	-6	2925	-877
Lcp1	0	-6	2925	-877
Ccl21a	0	-4	2925	1608
Pltp	0	-6	2925	-877
Plxna1	0	-5	2925	483
Plxna2	0	-6	2925	-877
Pmp22	0	-7	2925	-1747
Prrx1	0	-6	2925	-877
Pola1	0	-5	2925	483
Polb	0	-6	2925	-877
Polg	0	-7	2925	-1747
Pon1	0	-4	2925	1608
Cnot7	0	-5	2925	483
Pou2af1	0	-5	2925	483
Pou2f1	0	-8	2925	-2111
Pou3f1	0	-6	2925	-877
Pou3f2	0	-8	2925	-2111
Pou3f3	0	-7	2925	-1747
Pou3f4	0	-7	2925	-1747
Ppard	0	-8	2925	-2111
Ppic	0	-4	2925	1608
Ppm1a	0	-5	2925	483
Ppp1cc	0	-7	2925	-1747
Ppp1r1b	0	-5	2925	483
Ppp2cb	0	-7	2925	-1747
Ppp3ca	0	-5	2925	483
Ppp3cb	0	-6	2925	-877
Ppp3r1	0	-7	2925	-1747
Ppt1	0	-8	2925	-2111
Prkar2b	0	-6	2925	-877
Prkg2	0	-7	2925	-1747
Prl	0	-11	2925	-2577
Prm2	0	-6	2925	-877
Procr	0	-4	2925	1608
Prop1	0	-6	2925	-877
Pros1	0	-6	2925	-877
Prox1	0	-19	2925	-2832
Prph2	0	-5	2925	483
Psap	0	-6	2925	-877
Psmc2	0	-5	2925	483
Psmc5	0	-6	2925	-877
Psme3	0	-5	2925	483
Pipox	0	-7	2925	-1747
Ptbp1	0	-7	2925	-1747
Ptch2	0	-5	2925	483
Ptf1a	0	-17	2925	-2807
Ptgds	0	-7	2925	-1747
Ptger1	0	-7	2925	-1747
Ptger2	0	-6	2925	-877
Ptger4	0	-6	2925	-877
Ptgir	0	-6	2925	-877
Ptgs1	0	-10	2925	-2482
Pth	0	-5	2925	483
Pthlh	0	-9	2925	-2334
Twf1	0	-5	2925	483
Ptpn1	0	-10	2925	-2482
Ptpn12	0	-7	2925	-1747
Ptpn14	0	-5	2925	483
Ptpn2	0	-7	2925	-1747
Ptpn5	0	-8	2925	-2111
Ptpra	0	-6	2925	-877
Ptprf	0	-8	2925	-2111
Ptprj	0	-7	2925	-1747
Ptpru	0	-6	2925	-877
Ptprs	0	-5	2925	483
Ptprz1	0	-7	2925	-1747
Ptx3	0	-8	2925	-2111
Pura	0	-7	2925	-1747
Pvt1	0	-9	2925	-2334
Pxn	0	-6	2925	-877
Qk	0	-7	2925	-1747
Rab1a	0	-5	2925	483
Rab10	0	-7	2925	-1747
Rab18	0	-5	2925	483
Rab23	0	-7	2925	-1747
Rab3d	0	-6	2925	-877
Rab6a	0	-4	2925	1608
Rac2	0	-6	2925	-877
Rad51ap1	0	-6	2925	-877
Raet1c	0	-7	2925	-1747
Raly	0	-4	2925	1608
Ran	0	-4	2925	1608
Ranbp2	0	-6	2925	-877
Rangap1	0	-6	2925	-877
Rasgrp2	0	-4	2925	1608
Rapsn	0	-5	2925	483
Rarg	0	-6	2925	-877
Rasd1	0	-6	2925	-877
Rasgrf2	0	-6	2925	-877
Rasgrp1	0	-6	2925	-877
Rbbp4	0	-6	2925	-877
Rbp1	0	-3	2925	2029
Rbp3	0	-5	2925	483
Rbpjl	0	-5	2925	483
Rcn1	0	-5	2925	483
Rdx	0	-5	2925	483
Reg3g	0	-6	2925	-877
Rest	0	-9	2925	-2334
Rfx2	0	-6	2925	-877
Rgn	0	-7	2925	-1747
Rgs4	0	-5	2925	483
Rgs9	0	-6	2925	-877
Rit1	0	-5	2925	483
Rlim	0	-5	2925	483
Rnf4	0	-6	2925	-877
Rnps1	0	-4	2925	1608
Rock1	0	-10	2925	-2482
Slc22a8	0	-5	2925	483
Rpa2	0	-6	2925	-877
Rph3a	0	-4	2925	1608
Rps14	0	-8	2925	-2111
Rps15	0	-4	2925	1608
Rps6ka2	0	-6	2925	-877
Rps8	0	-4	2925	1608
Rrm2	0	-7	2925	-1747
Ruvbl2	0	-5	2925	483
Rxra	0	-7	2925	-1747
Rxrb	0	-8	2925	-2111
Rxrg	0	-9	2925	-2334
S100a11	0	-5	2925	483
S100a4	0	-11	2925	-2577
Saa3	0	-7	2925	-1747
Apcs	0	-6	2925	-877
Sap18	0	-4	2925	1608
Sat1	0	-7	2925	-1747
Nkx1-2	0	-7	2925	-1747
Scd2	0	-5	2925	483
Scg2	0	-6	2925	-877
Clec11a	0	-6	2925	-877
Scn3a	0	-6	2925	-877
Scn5a	0	-7	2925	-1747
Scnn1b	0	-5	2925	483
Zc3h7b	0	-4	2925	1608
Sct	0	-7	2925	-1747
Msr1	0	-9	2925	-2334
Ccl17	0	-8	2925	-2111
Ccl20	0	-7	2925	-1747
Ccl25	0	-6	2925	-877
Ccl3	0	-5	2925	483
Ccl4	0	-6	2925	-877
Ccl8	0	-7	2925	-1747
Exoc4	0	-5	2925	483
Selenbp1	0	-6	2925	-877
Sema4a	0	-6	2925	-877
Sema5a	0	-5	2925	483
Sema5b	0	-5	2925	483
Selenop	0	-6	2925	-877
Sez6	0	-5	2925	483
Frzb	0	-6	2925	-877
Sftpa1	0	-5	2925	483
Sh2d1a	0	-5	2925	483
Shc3	0	-5	2925	483
Cyfip1	0	-5	2925	483
St8sia1	0	-9	2925	-2334
St8sia2	0	-5	2925	483
St8sia4	0	-5	2925	483
Tra2b	0	-4	2925	1608
Six1	0	-12	2925	-2658
Vps4b	0	-6	2925	-877
Slc12a1	0	-5	2925	483
Slc12a3	0	-7	2925	-1747
Slc16a2	0	-4	2925	1608
Slc1a6	0	-7	2925	-1747
Slc20a2	0	-5	2925	483
Slc22a1	0	-6	2925	-877
Slc22a2	0	-7	2925	-1747
Slc31a1	0	-3	2925	2029
Slc3a1	0	-4	2925	1608
Slc4a2	0	-4	2925	1608
Slc5a1	0	-7	2925	-1747
Slc7a5	0	-7	2925	-1747
Slfn2	0	-6	2925	-877
Slit1	0	-8	2925	-2111
Slit2	0	-8	2925	-2111
Slpi	0	-6	2925	-877
Hltf	0	-8	2925	-2111
Kdm5c	0	-5	2925	483
Kdm5d	0	-5	2925	483
Ncor2	0	-6	2925	-877
Sstr1	0	-6	2925	-877
Sstr2	0	-5	2925	483
Sstr5	0	-5	2925	483
Siglec1	0	-8	2925	-2111
Snap25	0	-10	2925	-2482
Sncg	0	-5	2925	483
Snap23	0	-6	2925	-877
Snrpb	0	-4	2925	1608
Snta1	0	-6	2925	-877
Sntb1	0	-6	2925	-877
Sod3	0	-9	2925	-2334
Sos1	0	-6	2925	-877
Sos2	0	-6	2925	-877
Sox12	0	-6	2925	-877
Sox13	0	-6	2925	-877
Sox18	0	-5	2925	483
Sox5	0	-9	2925	-2334
Sox7	0	-7	2925	-1747
Sp1	0	-9	2925	-2334
Sall3	0	-7	2925	-1747
Sparc	0	-8	2925	-2111
Serpina1a	0	-4	2925	1608
Serpina1e	0	-5	2925	483
Serpina3n	0	-9	2925	-2334
Spic	0	-5	2925	483
Spint2	0	-5	2925	483
Sptan1	0	-6	2925	-877
Spock1	0	-6	2925	-877
Srebf2	0	-7	2925	-1747
Srm	0	-5	2925	483
Srms	0	-6	2925	-877
Srp14	0	-4	2925	1608
Snu13	0	-4	2925	1608
Star	0	-9	2925	-2334
Stat2	0	-8	2925	-2111
Stat4	0	-4	2925	1608
Stau1	0	-7	2925	-1747
Stc1	0	-7	2925	-1747
Stc2	0	-5	2925	483
Sult1e1	0	-7	2925	-1747
Stip1	0	-7	2925	-1747
Slk	0	-5	2925	483
Wnt8a	0	-6	2925	-877
Sucla2	0	-6	2925	-877
Supt6	0	-5	2925	483
Suv39h1	0	-5	2925	483
Swap70	0	-4	2925	1608
Syn1	0	-7	2925	-1747
Syn2	0	-5	2925	483
Sdc3	0	-6	2925	-877
Syt1	0	-7	2925	-1747
Syt4	0	-4	2925	1608
Tac2	0	-7	2925	-1747
Tacc3	0	-6	2925	-877
Tacr1	0	-6	2925	-877
Tacr3	0	-5	2925	483
Tagln2	0	-7	2925	-1747
Tal1	0	-7	2925	-1747
Tap1	0	-6	2925	-877
Tbrg4	0	-5	2925	483
Tbx15	0	-6	2925	-877
Tbx3	0	-8	2925	-2111
Tbx6	0	-7	2925	-1747
Hnf1a	0	-4	2925	1608
Tcf7l2	0	-7	2925	-1747
Tcf3	0	-4	2925	1608
Vps72	0	-5	2925	483
Tcl1	0	-6	2925	-877
Tcn2	0	-5	2925	483
Dynlt1b	0	-4	2925	1608
Tdg	0	-7	2925	-1747
Prdx2	0	-5	2925	483
Sry	0	-5	2925	483
Tead1	0	-7	2925	-1747
Tead2	0	-6	2925	-877
Tead3	0	-6	2925	-877
Tead4	0	-6	2925	-877
Adad1	0	-5	2925	483
Tff1	0	-6	2925	-877
Tff2	0	-6	2925	-877
Tff3	0	-6	2925	-877
Tfpi	0	-6	2925	-877
Tgfbi	0	-6	2925	-877
Tgif1	0	-6	2925	-877
Tgm1	0	-6	2925	-877
Tgm3	0	-6	2925	-877
Tg	0	-6	2925	-877
Thbd	0	-7	2925	-1747
Thpo	0	-6	2925	-877
Thy1	0	-6	2925	-877
Klf10	0	-5	2925	483
Timp2	0	-4	2925	1608
Timp3	0	-5	2925	483
Tjp2	0	-6	2925	-877
Tle1	0	-5	2925	483
Tle2	0	-5	2925	483
Tle3	0	-5	2925	483
Tle4	0	-10	2925	-2482
Tln1	0	-7	2925	-1747
Tlr1	0	-5	2925	483
Tlr6	0	-5	2925	483
Tlx1	0	-5	2925	483
Tmpo	0	-9	2925	-2334
Tnfaip6	0	-4	2925	1608
Tnfrsf10b	0	-7	2925	-1747
Tnfrsf11a	0	-8	2925	-2111
Tnfrsf8	0	-6	2925	-877
Tnni1	0	-7	2925	-1747
Tnnt1	0	-7	2925	-1747
Tnnt3	0	-7	2925	-1747
Tnp1	0	-6	2925	-877
Tnr	0	-5	2925	483
Top2a	0	-5	2925	483
Tpbpa	0	-9	2925	-2334
Tph1	0	-6	2925	-877
Tpi1	0	-5	2925	483
Tpm1	0	-6	2925	-877
Nr2c2	0	-7	2925	-1747
Traf6	0	-10	2925	-2482
Trex1	0	-6	2925	-877
Tfrc	0	-6	2925	-877
Trh	0	-6	2925	-877
Trp73	0	-7	2925	-1747
Trpc1	0	-3	2925	2029
Trpc2	0	-4	2925	1608
Trpc4	0	-3	2925	2029
Trpc5	0	-7	2925	-1747
Tpt1	0	-5	2925	483
Tsg101	0	-7	2925	-1747
Tshr	0	-7	2925	-1747
Tsix	0	-7	2925	-1747
Tsn	0	-4	2925	1608
Phlda2	0	-4	2925	1608
Ttk	0	-5	2925	483
Ttn	0	-7	2925	-1747
Tuba3a	0	-7	2925	-1747
Tuba3b	0	-6	2925	-877
Tulp1	0	-5	2925	483
Tnfsf4	0	-8	2925	-2111
Txk	0	-6	2925	-877
Txn1	0	-5	2925	483
Cmpk2	0	-6	2925	-877
Tyms	0	-8	2925	-2111
Tyro3	0	-5	2925	483
Tyrobp	0	-5	2925	483
U2af2	0	-4	2925	1608
Ube2i	0	-10	2925	-2482
Uba1	0	-4	2925	1608
Usp12	0	-6	2925	-877
Sumo1	0	-8	2925	-2111
Umod	0	-4	2925	1608
Unc5c	0	-7	2925	-1747
Usp4	0	-6	2925	-877
Nr1h2	0	-9	2925	-2334
Usf1	0	-6	2925	-877
Usp9x	0	-7	2925	-1747
Utrn	0	-5	2925	483
Uty	0	-5	2925	483
Cdh23	0	-6	2925	-877
Vamp2	0	-8	2925	-2111
Vasp	0	-5	2925	483
Vcl	0	-12	2925	-2658
Vhl	0	-6	2925	-877
Vil1	0	-4	2925	1608
Vnn1	0	-6	2925	-877
Wbp2	0	-5	2925	483
Eif4h	0	-4	2925	1608
Zmat3	0	-5	2925	483
Wiz	0	-6	2925	-877
Wnt10a	0	-5	2925	483
Wnt11	0	-6	2925	-877
Wnt9b	0	-8	2925	-2111
Wnt2	0	-6	2925	-877
Dctn6	0	-6	2925	-877
Xdh	0	-6	2925	-877
Xirp1	0	-7	2925	-1747
Xk	0	-7	2925	-1747
Xrcc5	0	-6	2925	-877
Yes1	0	-7	2925	-1747
Ywhag	0	-4	2925	1608
Ywhah	0	-4	2925	1608
Ywhaz	0	-9	2925	-2334
Zap70	0	-7	2925	-1747
Zbtb17	0	-7	2925	-1747
Mkrn3	0	-6	2925	-877
Zbtb14	0	-6	2925	-877
Zfp185	0	-6	2925	-877
Zfp2	0	-5	2925	483
Zfp37	0	-5	2925	483
Zfp57	0	-6	2925	-877
Zbtb7b	0	-10	2925	-2482
Zfp92	0	-6	2925	-877
Zfpm2	0	-6	2925	-877
Zfx	0	-5	2925	483
Zhx1	0	-7	2925	-1747
Zic1	0	-7	2925	-1747
Zic4	0	-6	2925	-877
Zp1	0	-5	2925	483
Agr2	0	-8	2925	-2111
Ash2l	0	-7	2925	-1747
C1ql1	0	-5	2925	483
Cd52	0	-4	2925	1608
Clca1	0	-6	2925	-877
Clec5a	0	-7	2925	-1747
Pappa2	0	-5	2925	483
Def6	0	-4	2925	1608
Dido1	0	-5	2925	483
Dlg2	0	-4	2925	1608
Ets2	0	-6	2925	-877
Faim	0	-7	2925	-1747
Fxr2	0	-5	2925	483
G3bp2	0	-4	2925	1608
Gadd45g	0	-7	2925	-1747
Ggt5	0	-6	2925	-877
Grem2	0	-5	2925	483
Hax1	0	-7	2925	-1747
Impdh1	0	-4	2925	1608
Impdh2	0	-4	2925	1608
Lynx1	0	-5	2925	483
Map2k5	0	-7	2925	-1747
Nr0b2	0	-8	2925	-2111
Oasl2	0	-5	2925	483
Tenm3	0	-4	2925	1608
Nlrp5	0	-5	2925	483
Pacsin2	0	-6	2925	-877
Papss2	0	-7	2925	-1747
Pcbp1	0	-8	2925	-2111
Pde10a	0	-6	2925	-877
Pin1	0	-10	2925	-2482
Prkra	0	-4	2925	1608
Tiam2	0	-5	2925	483
Scn11a	0	-7	2925	-1747
Ccl19	0	-5	2925	483
Sh3bp2	0	-6	2925	-877
Sh3bp5	0	-5	2925	483
Sigirr	0	-7	2925	-1747
Srp54a	0	-4	2925	1608
Sra1	0	-7	2925	-1747
Sufu	0	-7	2925	-1747
Rbck1	0	-6	2925	-877
Ubd	0	-5	2925	483
Abcg2	0	-7	2925	-1747
Axl	0	-10	2925	-2482
Adgre5	0	-7	2925	-1747
Dapp1	0	-6	2925	-877
Esrrb	0	-8	2925	-2111
Esrrg	0	-10	2925	-2482
Gnpda1	0	-7	2925	-1747
Hsf4	0	-6	2925	-877
Mapkbp1	0	-6	2925	-877
Map3k1	0	-7	2925	-1747
Map3k2	0	-6	2925	-877
Map3k3	0	-6	2925	-877
Map3k4	0	-4	2925	1608
Map3k7	0	-7	2925	-1747
Psg16	0	-5	2925	483
Psg19	0	-5	2925	483
Psma5	0	-5	2925	483
Itgb1bp2	0	-5	2925	483
Ncdn	0	-5	2925	483
Ror1	0	-7	2925	-1747
Cops3	0	-6	2925	-877
Cops5	0	-5	2925	483
Abcd2	0	-5	2925	483
Pclo	0	-6	2925	-877
Cenph	0	-7	2925	-1747
Cops4	0	-5	2925	483
Cops6	0	-5	2925	483
Cops7a	0	-5	2925	483
Figla	0	-6	2925	-877
Foxl2	0	-10	2925	-2482
Slc9a3r1	0	-7	2925	-1747
Trpc7	0	-4	2925	1608
Cul1	0	-3	2925	2029
Islr	0	-6	2925	-877
Spo11	0	-7	2925	-1747
Klrk1	0	-9	2925	-2334
G3bp1	0	-6	2925	-877
Rps3	0	-4	2925	1608
Aoah	0	-6	2925	-877
Asns	0	-6	2925	-877
Ncoa4	0	-5	2925	483
Cadps	0	-5	2925	483
Podxl	0	-8	2925	-2111
Chaf1a	0	-6	2925	-877
Atp1a4	0	-5	2925	483
Plek2	0	-5	2925	483
Phlda3	0	-5	2925	483
Rps26	0	-5	2925	483
Ip6k1	0	-6	2925	-877
Naglu	0	-5	2925	483
Shroom3	0	-7	2925	-1747
Nelfe	0	-4	2925	1608
Rsrp1	0	-7	2925	-1747
Rtcb	0	-4	2925	1608
Nsun2	0	-8	2925	-2111
Nop16	0	-4	2925	1608
Cep63	0	-6	2925	-877
Limd1	0	-4	2925	1608
Stau2	0	-7	2925	-1747
Dpf1	0	-6	2925	-877
Ninj2	0	-5	2925	483
Gtse1	0	-7	2925	-1747
Iqgap1	0	-8	2925	-2111
Clic4	0	-7	2925	-1747
Pdlim4	0	-7	2925	-1747
Fkbp3	0	-4	2925	1608
Mmp20	0	-6	2925	-877
Slc22a4	0	-6	2925	-877
Kdm2b	0	-5	2925	483
Gnl3	0	-4	2925	1608
Foxe3	0	-5	2925	483
Slamf6	0	-5	2925	483
Zbtb18	0	-6	2925	-877
Tor1a	0	-11	2925	-2577
Lmcd1	0	-6	2925	-877
Abt1	0	-4	2925	1608
Mfap5	0	-6	2925	-877
Elane	0	-9	2925	-2334
Cfhr1	0	-6	2925	-877
Icosl	0	-5	2925	483
Fbxo6	0	-8	2925	-2111
Atp11a	0	-5	2925	483
Dkk3	0	-7	2925	-1747
Lsm4	0	-4	2925	1608
Rnf10	0	-5	2925	483
Spast	0	-5	2925	483
Tmod3	0	-5	2925	483
Neu3	0	-6	2925	-877
Stag3	0	-5	2925	483
Grb14	0	-7	2925	-1747
Rgs14	0	-6	2925	-877
Ddah2	0	-4	2925	1608
Ctps	0	-4	2925	1608
Ech1	0	-4	2925	1608
Bok	0	-6	2925	-877
Rif1	0	-8	2925	-2111
Knstrn	0	-4	2925	1608
Nus1	0	-6	2925	-877
Bbs1	0	-9	2925	-2334
Coq5	0	-5	2925	483
Rragd	0	-5	2925	483
Wwc2	0	-7	2925	-1747
Rcn3	0	-7	2925	-1747
Adgra1	0	-6	2925	-877
Tax1bp1	0	-6	2925	-877
Snhg14	0	-7	2925	-1747
Sgta	0	-3	2925	2029
Arhgef25	0	-5	2925	483
E2f7	0	-5	2925	483
Krr1	0	-4	2925	1608
Ahi1	0	-6	2925	-877
Dlg3	0	-4	2925	1608
Batf	0	-7	2925	-1747
Cntnap1	0	-5	2925	483
Nucb2	0	-6	2925	-877
Chst3	0	-7	2925	-1747
Usp2	0	-6	2925	-877
Sdcbp	0	-9	2925	-2334
Prdx4	0	-9	2925	-2334
Ppp1r3c	0	-6	2925	-877
Stk39	0	-6	2925	-877
Corin	0	-6	2925	-877
Ybx2	0	-5	2925	483
Tsnax	0	-4	2925	1608
Dctn3	0	-5	2925	483
Timm23	0	-5	2925	483
Tslp	0	-8	2925	-2111
Nap1l1	0	-6	2925	-877
Vti1a	0	-5	2925	483
Vti1b	0	-5	2925	483
Fut8	0	-5	2925	483
Cnot4	0	-5	2925	483
Map3k14	0	-6	2925	-877
Zranb2	0	-4	2925	1608
Col5a3	0	-6	2925	-877
Nphp1	0	-4	2925	1608
Ppm1d	0	-6	2925	-877
Slc7a10	0	-5	2925	483
Rcan2	0	-5	2925	483
Slc40a1	0	-8	2925	-2111
Pmm2	0	-7	2925	-1747
Pdlim1	0	-7	2925	-1747
Avpr1a	0	-6	2925	-877
Spag5	0	-8	2925	-2111
Rragc	0	-5	2925	483
Cd320	0	-5	2925	483
Elovl2	0	-6	2925	-877
Chst2	0	-7	2925	-1747
Azin1	0	-6	2925	-877
Ncapg	0	-7	2925	-1747
Irgm2	0	-5	2925	483
Ywhab	0	-4	2925	1608
Slc4a4	0	-5	2925	483
Ramp2	0	-5	2925	483
Barhl1	0	-5	2925	483
Dnmt3l	0	-6	2925	-877
Cpsf3	0	-7	2925	-1747
Hpgds	0	-7	2925	-1747
Ubqln2	0	-5	2925	483
Sfrp5	0	-5	2925	483
Extl3	0	-7	2925	-1747
Nphs1	0	-7	2925	-1747
Pdgfc	0	-5	2925	483
Cacna1f	0	-5	2925	483
Atp8b1	0	-4	2925	1608
Plxnc1	0	-4	2925	1608
Rcan1	0	-6	2925	-877
Cadm1	0	-6	2925	-877
Hes6	0	-6	2925	-877
Ctps2	0	-4	2925	1608
Sfn	0	-7	2925	-1747
Ebag9	0	-4	2925	1608
Paxip1	0	-7	2925	-1747
Pdzrn3	0	-5	2925	483
Nop58	0	-4	2925	1608
Fmo2	0	-6	2925	-877
Pgam2	0	-6	2925	-877
Slc2a8	0	-6	2925	-877
Nprl2	0	-6	2925	-877
Rala	0	-5	2925	483
Btg4	0	-5	2925	483
Tcerg1	0	-6	2925	-877
Pdss1	0	-5	2925	483
Dnah10	0	-5	2925	483
Cts8	0	-5	2925	483
Mad2l1	0	-6	2925	-877
Bace2	0	-5	2925	483
