## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hlcs	3	3	3598	1501
Cacna2d4	3	3	3598	1501
Abcg1	0	-7	3599	-2280
Abl1	0	-8	3599	-2727
Asic2	0	-7	3599	-2280
Ache	0	-7	3599	-2280
Macf1	0	-7	3599	-2280
Aco1	0	-5	3599	166
Chrna6	0	-5	3599	166
Chrne	0	-7	3599	-2280
Acta1	0	-4	3599	1160
Acvr1	0	-6	3599	-1294
Acvr1b	0	-6	3599	-1294
Acvr2b	0	-6	3599	-1294
Aspa	0	-6	3599	-1294
Adam3	0	-7	3599	-2280
Adamts1	0	-7	3599	-2280
Add2	0	-6	3599	-1294
Cfd	0	-7	3599	-2280
Adora1	0	-6	3599	-1294
Adora3	0	-6	3599	-1294
Parp2	0	-10	3599	-3110
Crisp1	0	-6	3599	-1294
Angpt4	0	-5	3599	166
Agrn	0	-9	3599	-2986
Agt	0	-9	3599	-2986
Agxt	0	-6	3599	-1294
Ahrr	0	-6	3599	-1294
Ahsg	0	-7	3599	-2280
Aip	0	-7	3599	-2280
Ak1	0	-8	3599	-2727
Akap4	0	-6	3599	-1294
Alas2	0	-5	3599	166
Aldh3a2	0	-5	3599	166
Aldoc	0	-6	3599	-1294
Alk	0	-6	3599	-1294
Ambn	0	-6	3599	-1294
Amy1	0	-4	3599	1160
Ank1	0	-6	3599	-1294
Ank3	0	-8	3599	-2727
Slc25a4	0	-5	3599	166
Slc25a5	0	-5	3599	166
Anxa4	0	-5	3599	166
Anxa7	0	-5	3599	166
Ap1b1	0	-6	3599	-1294
Apaf1	0	-8	3599	-2727
Apex1	0	-6	3599	-1294
Aplp1	0	-7	3599	-2280
Aplp2	0	-8	3599	-2727
Apoa1	0	-8	3599	-2727
Apobec2	0	-6	3599	-1294
Apoc3	0	-6	3599	-1294
Apod	0	-5	3599	166
Aqp3	0	-6	3599	-1294
Aqp6	0	-6	3599	-1294
Aqp8	0	-6	3599	-1294
Arf2	0	-5	3599	166
Arf6	0	-7	3599	-2280
Arg2	0	-6	3599	-1294
Rhob	0	-6	3599	-1294
Rnd2	0	-5	3599	166
Arnt	0	-7	3599	-2280
Art2b	0	-6	3599	-1294
Arx	0	-7	3599	-2280
Asgr1	0	-7	3599	-2280
Asgr2	0	-6	3599	-1294
at	0	-6	3599	-1294
Atf1	0	-5	3599	166
Neurod4	0	-6	3599	-1294
Neurog2	0	-13	3599	-3337
Neurog3	0	-10	3599	-3110
Atp1b1	0	-8	3599	-2727
Atp4a	0	-5	3599	166
Atp5c1	0	-5	3599	166
Atp6v0d1	0	-7	3599	-2280
Atp7a	0	-7	3599	-2280
Atp7b	0	-7	3599	-2280
Atp8a1	0	-6	3599	-1294
Atpif1	0	-9	3599	-2986
Atp6v0c	0	-6	3599	-1294
Axin1	0	-8	3599	-2727
Bach2	0	-7	3599	-2280
Bad	0	-7	3599	-2280
Nkx3-2	0	-5	3599	166
Bcl6b	0	-6	3599	-1294
Bcat2	0	-6	3599	-1294
Opn1sw	0	-7	3599	-2280
Bdkrb1	0	-8	3599	-2727
Bhmt	0	-8	3599	-2727
Bcl2l11	0	-7	3599	-2280
Cxcr5	0	-8	3599	-2727
Bmp6	0	-6	3599	-1294
Bmpr2	0	-6	3599	-1294
Bmx	0	-4	3599	1160
Bpgm	0	-7	3599	-2280
Zfp36l2	0	-6	3599	-1294
Brs3	0	-8	3599	-2727
Birc6	0	-5	3599	166
Btg1	0	-4	3599	1160
Btg2	0	-9	3599	-2986
Btrc	0	-8	3599	-2727
Serping1	0	-5	3599	166
Cacna1d	0	-7	3599	-2280
Cacna2d1	0	-6	3599	-1294
Pdia4	0	-7	3599	-2280
Calm1	0	-6	3599	-1294
Calm2	0	-7	3599	-2280
Aspm	0	-6	3599	-1294
Calr	0	-6	3599	-1294
Car8	0	-5	3599	166
Camk4	0	-8	3599	-2727
Canx	0	-7	3599	-2280
Cap1	0	-6	3599	-1294
Capg	0	-5	3599	166
Capn6	0	-6	3599	-1294
Car2	0	-5	3599	166
Cat	0	-6	3599	-1294
Casp12	0	-6	3599	-1294
Casp6	0	-6	3599	-1294
Casp9	0	-8	3599	-2727
Casr	0	-7	3599	-2280
Cast	0	-7	3599	-2280
Serpina6	0	-6	3599	-1294
Cbl	0	-5	3599	166
Cbln1	0	-9	3599	-2986
Serpinh1	0	-6	3599	-1294
Cbr1	0	-5	3599	166
Cbx1	0	-5	3599	166
Cbx3	0	-7	3599	-2280
Ccng2	0	-5	3599	166
Ccnt1	0	-6	3599	-1294
Cct4	0	-6	3599	-1294
Cd2	0	-7	3599	-2280
Entpd2	0	-7	3599	-2280
Cd3e	0	-4	3599	1160
Cd53	0	-7	3599	-2280
Cd82	0	-5	3599	166
Cd8b1	0	-5	3599	166
Cd9	0	-6	3599	-1294
Cdh13	0	-5	3599	166
Cdh6	0	-6	3599	-1294
Cdh8	0	-5	3599	166
Cenpa	0	-6	3599	-1294
Cenpb	0	-8	3599	-2727
Cenpc1	0	-5	3599	166
Cfl2	0	-7	3599	-2280
Cflar	0	-7	3599	-2280
Ch25h	0	-8	3599	-2727
Chd1	0	-6	3599	-1294
Chkb	0	-7	3599	-2280
Chka	0	-7	3599	-2280
Chl1	0	-6	3599	-1294
Chrd	0	-5	3599	166
Chrm3	0	-5	3599	166
Elovl3	0	-6	3599	-1294
Cited1	0	-7	3599	-2280
Clcn1	0	-5	3599	166
Clcn2	0	-4	3599	1160
Clcnka	0	-6	3599	-1294
Cldn3	0	-5	3599	166
Cldn4	0	-5	3599	166
Tpp1	0	-5	3599	166
Cxcr2	0	-8	3599	-2727
Ccr1	0	-6	3599	-1294
Ackr3	0	-8	3599	-2727
Cnbp	0	-5	3599	166
Cnga1	0	-6	3599	-1294
Cnga2	0	-7	3599	-2280
Cnih2	0	-7	3599	-2280
Plk3	0	-8	3599	-2727
Cnn2	0	-5	3599	166
Cntn1	0	-8	3599	-2727
Col14a1	0	-7	3599	-2280
Col15a1	0	-7	3599	-2280
Col4a4	0	-6	3599	-1294
Col7a1	0	-6	3599	-1294
Col9a1	0	-6	3599	-1294
Col9a2	0	-6	3599	-1294
Cp	0	-4	3599	1160
Cpa3	0	-5	3599	166
Cpe	0	-6	3599	-1294
Cys1	0	-7	3599	-2280
Cplx1	0	-6	3599	-1294
Cpt1b	0	-7	3599	-2280
Atf6b	0	-5	3599	166
Crem	0	-7	3599	-2280
Bcar1	0	-6	3599	-1294
Crkl	0	-4	3599	1160
Crlf1	0	-7	3599	-2280
Dmbt1	0	-6	3599	-1294
Cr1l	0	-7	3599	-2280
Cryab	0	-8	3599	-2727
Cryba1	0	-6	3599	-1294
Crym	0	-5	3599	166
Csnk2a1	0	-5	3599	166
Csnk2a2	0	-6	3599	-1294
Vcan	0	-6	3599	-1294
Csrp3	0	-6	3599	-1294
Ctla2a	0	-6	3599	-1294
Pcyt1a	0	-7	3599	-2280
Ctsc	0	-5	3599	166
Ctsh	0	-7	3599	-2280
Celf1	0	-4	3599	1160
Cux2	0	-9	3599	-2986
Cyba	0	-8	3599	-2727
Cyp17a1	0	-9	3599	-2986
Cyp1b1	0	-5	3599	166
Cyp26a1	0	-6	3599	-1294
Cyp2b10	0	-6	3599	-1294
Cyp2b13	0	-6	3599	-1294
Cyp2b9	0	-6	3599	-1294
Cyp2c29	0	-6	3599	-1294
Cyp2j5	0	-7	3599	-2280
Cyp27b1	0	-6	3599	-1294
Cyp46a1	0	-5	3599	166
Cyp7b1	0	-7	3599	-2280
Cyp8b1	0	-6	3599	-1294
Cd55	0	-5	3599	166
Dag1	0	-4	3599	1160
Dclk1	0	-8	3599	-2727
Dcn	0	-7	3599	-2280
Dctn1	0	-6	3599	-1294
Ddb1	0	-7	3599	-2280
Ddc	0	-8	3599	-2727
Gadd45a	0	-5	3599	166
Dhx15	0	-7	3599	-2280
Ddx3x	0	-8	3599	-2727
Slc29a2	0	-6	3599	-1294
Ackr1	0	-7	3599	-2280
Dgat1	0	-6	3599	-1294
Slc25a1	0	-7	3599	-2280
Dhfr	0	-7	3599	-2280
Dio1	0	-7	3599	-2280
Dio2	0	-7	3599	-2280
Dlx6	0	-6	3599	-1294
Dmp1	0	-8	3599	-2727
Tmc1	0	-4	3599	1160
Dnah11	0	-7	3599	-2280
Dnase1	0	-6	3599	-1294
Dnase1l3	0	-6	3599	-1294
Dync1i1	0	-6	3599	-1294
Dnm1	0	-8	3599	-2727
Cdk2ap1	0	-7	3599	-2280
Dok2	0	-5	3599	166
Reep5	0	-5	3599	166
Dr1	0	-5	3599	166
Drd4	0	-7	3599	-2280
Dtna	0	-5	3599	166
Mapre1	0	-5	3599	166
Ebf3	0	-7	3599	-2280
Edn3	0	-8	3599	-2727
Ednra	0	-7	3599	-2280
Phc1	0	-4	3599	1160
Eef1a1	0	-7	3599	-2280
Eef1a2	0	-6	3599	-1294
Efna3	0	-6	3599	-1294
Efna4	0	-6	3599	-1294
Rhbdf1	0	-6	3599	-1294
Egr3	0	-7	3599	-2280
Ehd1	0	-6	3599	-1294
Eif1a	0	-5	3599	166
Eif2s1	0	-6	3599	-1294
Eif2ak3	0	-11	3599	-3196
Eif3a	0	-6	3599	-1294
Eif4a1	0	-5	3599	166
Eif4a2	0	-4	3599	1160
Eif4e	0	-9	3599	-2986
Eif4ebp1	0	-12	3599	-3280
Eif4ebp2	0	-8	3599	-2727
Elf3	0	-7	3599	-2280
Ell	0	-6	3599	-1294
Enam	0	-6	3599	-1294
Epha3	0	-6	3599	-1294
Epha4	0	-10	3599	-3110
Epha5	0	-5	3599	166
Epha7	0	-6	3599	-1294
Ephx2	0	-9	3599	-2986
Epm2a	0	-5	3599	166
Epn1	0	-5	3599	166
Epn2	0	-5	3599	166
Epx	0	-6	3599	-1294
Ereg	0	-6	3599	-1294
Erh	0	-4	3599	1160
Khdrbs3	0	-5	3599	166
Celf2	0	-8	3599	-2727
F3	0	-6	3599	-1294
Fabp1	0	-7	3599	-2280
Fadd	0	-9	3599	-2986
Fscn1	0	-7	3599	-2280
Fbp1	0	-6	3599	-1294
Fcer1a	0	-7	3599	-2280
Fcer1g	0	-7	3599	-2280
Fcgr2b	0	-6	3599	-1294
Fcgrt	0	-7	3599	-2280
Fgfbp1	0	-4	3599	1160
Fhl1	0	-5	3599	166
Fkbp4	0	-5	3599	166
Fkbp10	0	-7	3599	-2280
Foxf2	0	-7	3599	-2280
Foxl1	0	-4	3599	1160
Fli1	0	-6	3599	-1294
Flii	0	-5	3599	166
Fmn1	0	-6	3599	-1294
Fmo1	0	-5	3599	166
Fmo3	0	-6	3599	-1294
Fmod	0	-7	3599	-2280
Fnta	0	-4	3599	1160
Fosl2	0	-7	3599	-2280
Ncs1	0	-5	3599	166
Ftl1	0	-4	3599	1160
Fut4	0	-6	3599	-1294
Fv1	0	-5	3599	166
Fyn	0	-6	3599	-1294
Fzd3	0	-5	3599	166
Fzd4	0	-6	3599	-1294
Fzd6	0	-7	3599	-2280
Fzd7	0	-5	3599	166
G6pd2	0	-7	3599	-2280
G6pdx	0	-8	3599	-2727
Gab1	0	-6	3599	-1294
Gabpa	0	-6	3599	-1294
Gabra4	0	-6	3599	-1294
Gabrd	0	-5	3599	166
Gabrg1	0	-6	3599	-1294
Gabrg2	0	-6	3599	-1294
Slc6a12	0	-8	3599	-2727
Gal	0	-8	3599	-2727
Galc	0	-10	3599	-3110
B4galnt1	0	-6	3599	-1294
Gamt	0	-8	3599	-2727
Gap43	0	-7	3599	-2280
Gast	0	-7	3599	-2280
Gba	0	-12	3599	-3280
Gch1	0	-7	3599	-2280
Opn1mw	0	-6	3599	-1294
Gem	0	-8	3599	-2727
Gfi1b	0	-6	3599	-1294
Ggps1	0	-6	3599	-1294
Ggta1	0	-7	3599	-2280
Cblif	0	-6	3599	-1294
Gpr83	0	-6	3599	-1294
Gja10	0	-6	3599	-1294
Gja3	0	-6	3599	-1294
Gjc1	0	-7	3599	-2280
Gjb4	0	-7	3599	-2280
Gjb5	0	-7	3599	-2280
Gjb6	0	-6	3599	-1294
Slc6a9	0	-7	3599	-2280
Gnai2	0	-9	3599	-2986
Gnai3	0	-6	3599	-1294
Gnaq	0	-9	3599	-2986
Gnb4	0	-5	3599	166
Gng7	0	-5	3599	166
Gnmt	0	-7	3599	-2280
Got1	0	-6	3599	-1294
Gp1bb	0	-6	3599	-1294
Gpc1	0	-7	3599	-2280
Gpc3	0	-5	3599	166
Cmklr1	0	-5	3599	166
Adgrg1	0	-6	3599	-1294
Lancl1	0	-5	3599	166
Gpx1	0	-9	3599	-2986
Gpx3	0	-6	3599	-1294
Grb2	0	-4	3599	1160
Gria4	0	-6	3599	-1294
Grid1	0	-6	3599	-1294
Grik1	0	-7	3599	-2280
Grik2	0	-9	3599	-2986
Grin2b	0	-13	3599	-3337
Grpr	0	-7	3599	-2280
Haspin	0	-6	3599	-1294
Gstp2	0	-5	3599	166
Gstp1	0	-5	3599	166
Gstt1	0	-6	3599	-1294
Gsto1	0	-5	3599	166
Gtf2h4	0	-6	3599	-1294
Gucy2c	0	-5	3599	166
Gk	0	-5	3599	166
H2-Aa	0	-7	3599	-2280
Cfb	0	-7	3599	-2280
Slc39a7	0	-8	3599	-2727
H2-DMa	0	-6	3599	-1294
H2-Oa	0	-6	3599	-1294
H2-Ob	0	-6	3599	-1294
H2-Q10	0	-5	3599	166
H2-T18	0	-5	3599	166
Mr1	0	-5	3599	166
Has3	0	-6	3599	-1294
Hba-a1	0	-7	3599	-2280
Hba-x	0	-7	3599	-2280
Hbb-y	0	-7	3599	-2280
Hc	0	-6	3599	-1294
Hck	0	-4	3599	1160
Hcn1	0	-7	3599	-2280
Hcn3	0	-6	3599	-1294
Ptpn6	0	-6	3599	-1294
Hdac5	0	-9	3599	-2986
Hdc	0	-7	3599	-2280
Hexb	0	-6	3599	-1294
Foxq1	0	-7	3599	-2280
Foxd3	0	-7	3599	-2280
Hic1	0	-6	3599	-1294
Hipk3	0	-7	3599	-2280
Hmgn2	0	-7	3599	-2280
Hmga1	0	-4	3599	1160
Hmmr	0	-5	3599	166
Hmox2	0	-7	3599	-2280
Foxa1	0	-10	3599	-3110
Onecut1	0	-7	3599	-2280
Hnrnpc	0	-4	3599	1160
Hoxa13	0	-9	3599	-2986
Hoxa3	0	-6	3599	-1294
Hoxa9	0	-8	3599	-2727
Hoxb1	0	-8	3599	-2727
Hoxb9	0	-6	3599	-1294
Hoxd1	0	-6	3599	-1294
Hoxd13	0	-12	3599	-3280
Hoxd4	0	-6	3599	-1294
Hoxd8	0	-6	3599	-1294
Hoxd9	0	-7	3599	-2280
Hpca	0	-6	3599	-1294
Hpgd	0	-6	3599	-1294
Lipc	0	-6	3599	-1294
Hpx	0	-6	3599	-1294
Hr	0	-8	3599	-2727
Hras	0	-9	3599	-2986
Prmt1	0	-11	3599	-3196
Hs3st1	0	-6	3599	-1294
Hs3st3a1	0	-6	3599	-1294
Hspa8	0	-6	3599	-1294
Hsd17b3	0	-6	3599	-1294
Hsd3b1	0	-8	3599	-2727
Hspb1	0	-7	3599	-2280
Hspa2	0	-5	3599	166
Hsp90aa1	0	-4	3599	1160
Ndst1	0	-7	3599	-2280
Htr3a	0	-5	3599	166
Htr7	0	-5	3599	166
Idua	0	-6	3599	-1294
Ier2	0	-6	3599	-1294
Irgm1	0	-6	3599	-1294
Ifit3	0	-7	3599	-2280
Ifngr2	0	-7	3599	-2280
Igfbp1	0	-6	3599	-1294
Igfbp2	0	-6	3599	-1294
Igfbp4	0	-5	3599	166
Igtp	0	-6	3599	-1294
Il11ra1	0	-7	3599	-2280
Il12rb1	0	-6	3599	-1294
Il12rb2	0	-7	3599	-2280
Il13ra2	0	-6	3599	-1294
Il16	0	-7	3599	-2280
Il2ra	0	-4	3599	1160
Ilf3	0	-8	3599	-2727
Ilk	0	-6	3599	-1294
Inpp5d	0	-6	3599	-1294
Irs4	0	-7	3599	-2280
Itga3	0	-6	3599	-1294
Itgb7	0	-8	3599	-2727
Itk	0	-8	3599	-2727
Itln1	0	-6	3599	-1294
Itm2a	0	-5	3599	166
Itpr2	0	-8	3599	-2727
Itpr3	0	-5	3599	166
Jak3	0	-9	3599	-2986
F11r	0	-7	3599	-2280
Atcay	0	-5	3599	166
Jarid2	0	-5	3599	166
Ajuba	0	-6	3599	-1294
Junb	0	-6	3599	-1294
Jund	0	-5	3599	166
Kcna6	0	-5	3599	166
Kcnab1	0	-5	3599	166
Kcnc1	0	-6	3599	-1294
Kcnd1	0	-6	3599	-1294
Kcnd2	0	-7	3599	-2280
Kcnh2	0	-4	3599	1160
Kcnj15	0	-7	3599	-2280
Kcnj16	0	-7	3599	-2280
Kcnj3	0	-7	3599	-2280
Kcnj8	0	-7	3599	-2280
Kcnk1	0	-7	3599	-2280
Kcnk3	0	-6	3599	-1294
Kcnma1	0	-7	3599	-2280
Kcnq1	0	-5	3599	166
Kera	0	-6	3599	-1294
Kif13b	0	-7	3599	-2280
Kif2a	0	-5	3599	166
Kif3a	0	-5	3599	166
Kif3b	0	-7	3599	-2280
Kif3c	0	-4	3599	1160
Kif7	0	-6	3599	-1294
Kif9	0	-5	3599	166
Kifap3	0	-4	3599	1160
Kifc5b	0	-4	3599	1160
Klc2	0	-5	3599	166
Klf1	0	-7	3599	-2280
Klf12	0	-6	3599	-1294
Klra8	0	-6	3599	-1294
Kpna2	0	-6	3599	-1294
Kpna6	0	-6	3599	-1294
Mafb	0	-13	3599	-3337
Krt13	0	-5	3599	166
Krt15	0	-5	3599	166
Krt16	0	-5	3599	166
Krt17	0	-7	3599	-2280
Krt2	0	-5	3599	166
Krt4	0	-6	3599	-1294
Krt6a	0	-7	3599	-2280
Aff3	0	-6	3599	-1294
Lamb3	0	-6	3599	-1294
Laptm5	0	-7	3599	-2280
Large1	0	-5	3599	166
Lasp1	0	-4	3599	1160
Arhgef2	0	-5	3599	166
Lcat	0	-7	3599	-2280
Ldb1	0	-6	3599	-1294
Ldb2	0	-6	3599	-1294
Ldhb	0	-6	3599	-1294
Ldhc	0	-5	3599	166
Lgals7	0	-7	3599	-2280
Lhcgr	0	-6	3599	-1294
Limk1	0	-5	3599	166
Limk2	0	-6	3599	-1294
Lipa	0	-9	3599	-2986
Lipe	0	-7	3599	-2280
Lipg	0	-6	3599	-1294
Lmo2	0	-6	3599	-1294
Psmb8	0	-7	3599	-2280
Phyh	0	-7	3599	-2280
Loxl1	0	-6	3599	-1294
Loxl3	0	-7	3599	-2280
Xcl1	0	-6	3599	-1294
Zbtb7a	0	-6	3599	-1294
Lrrc23	0	-6	3599	-1294
Lrrfip1	0	-5	3599	166
Lrrn1	0	-6	3599	-1294
Lst1	0	-7	3599	-2280
Lta	0	-4	3599	1160
Lta4h	0	-7	3599	-2280
Ltb4r1	0	-8	3599	-2727
Ltbr	0	-8	3599	-2727
Ltf	0	-6	3599	-1294
Lum	0	-7	3599	-2280
Blnk	0	-6	3599	-1294
Cd93	0	-6	3599	-1294
Ly86	0	-5	3599	166
Mag	0	-8	3599	-2727
Man1a2	0	-5	3599	166
Mapkapk2	0	-5	3599	166
Marco	0	-6	3599	-1294
Masp1	0	-5	3599	166
Fxyd3	0	-6	3599	-1294
Matn4	0	-7	3599	-2280
Matr3	0	-6	3599	-1294
Mb	0	-5	3599	166
Mbd3	0	-6	3599	-1294
Mbd4	0	-6	3599	-1294
Mbl2	0	-6	3599	-1294
Mc3r	0	-7	3599	-2280
Mcm3	0	-7	3599	-2280
Mcm4	0	-7	3599	-2280
Mcm6	0	-7	3599	-2280
Mcm7	0	-7	3599	-2280
Mcpt1	0	-5	3599	166
Tpsb2	0	-5	3599	166
Mcpt8	0	-6	3599	-1294
Mdm4	0	-8	3599	-2727
Abcc1	0	-7	3599	-2280
Mef2a	0	-4	3599	1160
Meis1	0	-10	3599	-3110
Melk	0	-5	3599	166
Fyco1	0	-6	3599	-1294
Foxc1	0	-5	3599	166
Clec10a	0	-6	3599	-1294
Mip	0	-7	3599	-2280
Bhlha15	0	-6	3599	-1294
Pias2	0	-6	3599	-1294
Mllt10	0	-5	3599	166
Marcksl1	0	-5	3599	166
Mmp8	0	-6	3599	-1294
Ndst2	0	-6	3599	-1294
Mnt	0	-5	3599	166
Mos	0	-5	3599	166
Psmd7	0	-6	3599	-1294
Cd200	0	-10	3599	-3110
Clec4d	0	-5	3599	166
Mpdz	0	-6	3599	-1294
Mpeg1	0	-6	3599	-1294
Mpo	0	-8	3599	-2727
Mrc2	0	-6	3599	-1294
Irag1	0	-6	3599	-1294
Msh2	0	-9	3599	-2986
Msi1	0	-8	3599	-2727
Sik1	0	-9	3599	-2986
Map7	0	-5	3599	166
Mtcp1	0	-6	3599	-1294
Mthfr	0	-8	3599	-2727
Laptm4a	0	-6	3599	-1294
Prol1	0	-6	3599	-1294
Mx1	0	-6	3599	-1294
Myb	0	-6	3599	-1294
Mybpc3	0	-8	3599	-2727
Ppp1r15a	0	-5	3599	166
Myf6	0	-5	3599	166
Myl1	0	-5	3599	166
Myl2	0	-6	3599	-1294
Mylpf	0	-6	3599	-1294
Myo10	0	-7	3599	-2280
Myo1f	0	-6	3599	-1294
Myo5b	0	-6	3599	-1294
Myo6	0	-7	3599	-2280
Myo7b	0	-7	3599	-2280
Myom1	0	-6	3599	-1294
Myt1l	0	-5	3599	166
Nap1l4	0	-6	3599	-1294
Nbr1	0	-6	3599	-1294
Ncam2	0	-5	3599	166
Ncl	0	-7	3599	-2280
Ndn	0	-8	3599	-2727
Ndp	0	-6	3599	-1294
Nedd9	0	-6	3599	-1294
Nek1	0	-5	3599	166
Nek2	0	-7	3599	-2280
Neo1	0	-5	3599	166
Neurog1	0	-7	3599	-2280
Nf2	0	-9	3599	-2986
Nfatc3	0	-7	3599	-2280
Nfil3	0	-5	3599	166
Nfkbia	0	-6	3599	-1294
Nfkbib	0	-5	3599	166
Nfkbie	0	-5	3599	166
Nefl	0	-12	3599	-3280
Nfya	0	-7	3599	-2280
Nhlh2	0	-6	3599	-1294
Nkx3-1	0	-6	3599	-1294
Nmbr	0	-4	3599	1160
Nme1	0	-4	3599	1160
Nme2	0	-4	3599	1160
Nnat	0	-7	3599	-2280
Rrp1	0	-4	3599	1160
Nog	0	-6	3599	-1294
Npm3	0	-4	3599	1160
Nppc	0	-7	3599	-2280
Npr3	0	-12	3599	-3280
Ctnnd2	0	-5	3599	166
Nptx1	0	-6	3599	-1294
Npy1r	0	-3	3599	1499
Nrf1	0	-5	3599	166
Nrg3	0	-5	3599	166
Nrxn2	0	-6	3599	-1294
Nsd1	0	-6	3599	-1294
Nsf	0	-5	3599	166
Ntf3	0	-6	3599	-1294
Ntrk3	0	-7	3599	-2280
Ddr2	0	-5	3599	166
Ntsr1	0	-7	3599	-2280
Dusp8	0	-7	3599	-2280
Nup62	0	-6	3599	-1294
Nxn	0	-7	3599	-2280
Nxph1	0	-6	3599	-1294
Odc1	0	-8	3599	-2727
Odf2	0	-5	3599	166
Ogg1	0	-6	3599	-1294
Olfr13	0	-5	3599	166
Omp	0	-10	3599	-3110
Oprk1	0	-7	3599	-2280
Orm1	0	-7	3599	-2280
Cldn11	0	-9	3599	-2986
Otp	0	-7	3599	-2280
Ovol1	0	-6	3599	-1294
P2ry2	0	-7	3599	-2280
P4hb	0	-7	3599	-2280
Prdx1	0	-7	3599	-2280
Pah	0	-5	3599	166
Pax1	0	-7	3599	-2280
Pax4	0	-6	3599	-1294
Pbx2	0	-5	3599	166
Pbx3	0	-7	3599	-2280
Pcdh10	0	-5	3599	166
Pcp2	0	-7	3599	-2280
Furin	0	-8	3599	-2727
Pcsk5	0	-7	3599	-2280
Pdcd4	0	-7	3599	-2280
Pde1c	0	-6	3599	-1294
Pde9a	0	-9	3599	-2986
Pdha1	0	-8	3599	-2727
Padi2	0	-6	3599	-1294
Padi4	0	-13	3599	-3337
Pdk2	0	-5	3599	166
Enpp2	0	-4	3599	1160
Etv4	0	-8	3599	-2727
Pemt	0	-7	3599	-2280
Cfp	0	-5	3599	166
Pfn1	0	-6	3599	-1294
Pfn2	0	-6	3599	-1294
Prf1	0	-7	3599	-2280
Cdk14	0	-5	3599	166
Abcb4	0	-6	3599	-1294
Abcb1a	0	-7	3599	-2280
Phb	0	-8	3599	-2727
Phex	0	-10	3599	-3110
Phf2	0	-5	3599	166
Phtf1	0	-5	3599	166
Pick1	0	-7	3599	-2280
Pik3cd	0	-8	3599	-2727
Pik3r1	0	-8	3599	-2727
Pik3r2	0	-5	3599	166
Pim1	0	-5	3599	166
Pip	0	-5	3599	166
Pip5k1a	0	-7	3599	-2280
Pirb	0	-9	3599	-2986
Prkaca	0	-5	3599	166
Prkcb	0	-7	3599	-2280
Prkcd	0	-9	3599	-2986
Prkch	0	-5	3599	166
Prkci	0	-5	3599	166
Pkd2	0	-7	3599	-2280
Pkib	0	-7	3599	-2280
Pklr	0	-6	3599	-1294
Pknox1	0	-6	3599	-1294
Pla2g2d	0	-5	3599	166
Pla2g5	0	-6	3599	-1294
Plau	0	-8	3599	-2727
Plcb1	0	-6	3599	-1294
Plcb2	0	-7	3599	-2280
Plcd1	0	-8	3599	-2727
Pld1	0	-7	3599	-2280
Pld2	0	-6	3599	-1294
Plec	0	-7	3599	-2280
Plg	0	-7	3599	-2280
Serpinf2	0	-7	3599	-2280
Pln	0	-8	3599	-2727
Plod1	0	-4	3599	1160
Pltp	0	-7	3599	-2280
Plxna1	0	-8	3599	-2727
Plxna2	0	-6	3599	-1294
Pml	0	-4	3599	1160
Pmp22	0	-6	3599	-1294
Pms2	0	-6	3599	-1294
Polb	0	-6	3599	-1294
Cnot7	0	-5	3599	166
Pou3f4	0	-7	3599	-2280
Pou4f2	0	-6	3599	-1294
Lgals3bp	0	-6	3599	-1294
Ppp1cc	0	-7	3599	-2280
Ppp1r1b	0	-4	3599	1160
Ppp1r17	0	-6	3599	-1294
Ppp2cb	0	-7	3599	-2280
Ppp3cb	0	-6	3599	-1294
Ppp3cc	0	-5	3599	166
Ppp3r1	0	-6	3599	-1294
Ppp3r2	0	-5	3599	166
Ppp5c	0	-7	3599	-2280
Ppt1	0	-6	3599	-1294
Prg2	0	-6	3599	-1294
Prkab1	0	-4	3599	1160
Prkar2a	0	-5	3599	166
Prkg2	0	-7	3599	-2280
Prm2	0	-6	3599	-1294
Prss12	0	-5	3599	166
Klk6	0	-5	3599	166
Npepps	0	-6	3599	-1294
Psap	0	-6	3599	-1294
Cyth1	0	-5	3599	166
Psmb10	0	-7	3599	-2280
Psmc3ip	0	-6	3599	-1294
Psme3	0	-6	3599	-1294
Pipox	0	-7	3599	-2280
Pstpip2	0	-5	3599	166
Ptgdr	0	-5	3599	166
Ptgds	0	-6	3599	-1294
Ptgir	0	-6	3599	-1294
Ptgis	0	-6	3599	-1294
Ptgs1	0	-7	3599	-2280
Pthlh	0	-7	3599	-2280
Ptp4a3	0	-8	3599	-2727
Ptpn12	0	-7	3599	-2280
Ptpn5	0	-8	3599	-2727
Ptpra	0	-6	3599	-1294
Ptprf	0	-7	3599	-2280
Ptprn2	0	-5	3599	166
Pura	0	-7	3599	-2280
Pvt1	0	-7	3599	-2280
Abcd3	0	-6	3599	-1294
Rab10	0	-5	3599	166
Rab23	0	-7	3599	-2280
Rab3a	0	-6	3599	-1294
Rab4a	0	-6	3599	-1294
Rab6a	0	-4	3599	1160
Kif20a	0	-6	3599	-1294
Rab7	0	-9	3599	-2986
Rac2	0	-7	3599	-2280
Rad51ap1	0	-6	3599	-1294
Raet1c	0	-7	3599	-2280
Rab34	0	-7	3599	-2280
Rai1	0	-5	3599	166
Raly	0	-4	3599	1160
Ran	0	-4	3599	1160
Ranbp2	0	-6	3599	-1294
Rangap1	0	-6	3599	-1294
Rasgrp2	0	-4	3599	1160
Rapsn	0	-6	3599	-1294
Rara	0	-8	3599	-2727
