## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Metrnl	4	-2	3488	-1164
Slc18a2	4	-3	3488	-2148
Lrrtm3	4	-3	3488	-2148
Gls2	4	4	3488	1611
Trim47	4	4	3488	1611
Kcnk13	4	4	3488	1611
Adamts10	4	0	3488	1268
Trpm3	4	4	3488	1611
Arhgap24	4	4	3488	1611
Adamts19	4	4	3488	1611
Slc1a7	4	-2	3488	-1164
Mfrp	4	4	3488	1611
Ephb1	4	-2	3488	-1164
Vps13a	4	4	3488	1611
Mir30c-1	4	4	3488	1611
Mir199b	4	-2	3488	-1164
Peds1	4	4	3488	1611
Baz2b	4	4	3488	1611
Taar9	4	-2	3488	-1164
Rbm24	4	-3	3488	-2148
Rnf213	4	4	3488	1611
Mir133b	4	-1	3488	288
Mir324	4	-1	3488	288
Mir30c-2	4	4	3488	1611
Mir216b	4	4	3488	1611
Mir504	4	4	3488	1611
Ptgs2os2	4	4	3488	1611
Swap70	3	-1	3622	1134
Pttg1	3	-5	3622	-2769
Flnc	3	3	3622	1477
Stk11ip	3	3	3622	1477
Hspb8	3	3	3622	1477
Hlcs	3	3	3622	1477
Cacna2d4	3	3	3622	1477
Abcg1	0	-7	3623	-2283
Abl1	0	-8	3623	-2770
Asic2	0	-7	3623	-2283
Ache	0	-7	3623	-2283
Macf1	0	-7	3623	-2283
Aco1	0	-5	3623	153
Chrna6	0	-5	3623	153
Chrne	0	-7	3623	-2283
Acta1	0	-4	3623	1133
Actn3	0	-7	3623	-2283
Acvr1	0	-6	3623	-1299
Acvr2b	0	-6	3623	-1299
Aspa	0	-6	3623	-1299
Adamts1	0	-6	3623	-1299
Adcyap1	0	-7	3623	-2283
Adcyap1r1	0	-8	3623	-2770
Add2	0	-6	3623	-1299
Cfd	0	-7	3623	-2283
Adora1	0	-6	3623	-1299
Adora3	0	-5	3623	153
Parp2	0	-8	3623	-2770
Adrb1	0	-8	3623	-2770
Crisp1	0	-6	3623	-1299
Angpt4	0	-5	3623	153
Agrn	0	-8	3623	-2770
Agt	0	-9	3623	-2981
Agxt	0	-6	3623	-1299
Ahrr	0	-6	3623	-1299
Ahsg	0	-6	3623	-1299
Aip	0	-7	3623	-2283
Ak1	0	-8	3623	-2770
Akap4	0	-6	3623	-1299
Alas2	0	-5	3623	153
Aldh3a2	0	-5	3623	153
Aldoc	0	-6	3623	-1299
Alk	0	-6	3623	-1299
Ambn	0	-5	3623	153
Amelx	0	-8	3623	-2770
Amy1	0	-4	3623	1133
Ank1	0	-6	3623	-1299
Ank3	0	-8	3623	-2770
Slc25a4	0	-5	3623	153
Slc25a5	0	-5	3623	153
Anxa7	0	-5	3623	153
Ap1b1	0	-6	3623	-1299
Apaf1	0	-8	3623	-2770
Apex1	0	-6	3623	-1299
Cd5l	0	-7	3623	-2283
Aplp1	0	-7	3623	-2283
Aplp2	0	-8	3623	-2770
Apobec2	0	-6	3623	-1299
Apoh	0	-6	3623	-1299
Aqp3	0	-6	3623	-1299
Aqp6	0	-6	3623	-1299
Aqp7	0	-7	3623	-2283
Aqp8	0	-6	3623	-1299
Areg	0	-7	3623	-2283
Arf2	0	-5	3623	153
Arf6	0	-7	3623	-2283
Arg2	0	-6	3623	-1299
Rhob	0	-6	3623	-1299
Rnd2	0	-5	3623	153
Arnt	0	-7	3623	-2283
Art2b	0	-6	3623	-1299
Arx	0	-7	3623	-2283
Asgr1	0	-7	3623	-2283
at	0	-6	3623	-1299
Neurod4	0	-6	3623	-1299
Neurog2	0	-11	3623	-3240
Neurog3	0	-8	3623	-2770
Atp1b1	0	-8	3623	-2770
Atp4a	0	-5	3623	153
Atp5c1	0	-5	3623	153
Atp6v1b2	0	-5	3623	153
Atp7b	0	-7	3623	-2283
Atp6v0c	0	-6	3623	-1299
Axin1	0	-7	3623	-2283
Bach2	0	-7	3623	-2283
Bad	0	-7	3623	-2283
Nkx3-2	0	-5	3623	153
Bcl6b	0	-6	3623	-1299
Bcat2	0	-6	3623	-1299
Bcl10	0	-6	3623	-1299
Bdkrb1	0	-8	3623	-2770
Bhmt	0	-8	3623	-2770
Bcl2l11	0	-7	3623	-2283
Bmp6	0	-6	3623	-1299
Bmpr2	0	-6	3623	-1299
Bmx	0	-4	3623	1133
Bnip2	0	-6	3623	-1299
Zfp36l1	0	-4	3623	1133
Brs3	0	-7	3623	-2283
Birc6	0	-5	3623	153
Btg1	0	-4	3623	1133
Btg2	0	-9	3623	-2981
Btrc	0	-7	3623	-2283
Serping1	0	-5	3623	153
Ciita	0	-6	3623	-1299
Cacna1d	0	-7	3623	-2283
Cacna1g	0	-9	3623	-2981
Cacna2d1	0	-5	3623	153
Pdia4	0	-7	3623	-2283
Calm1	0	-6	3623	-1299
Calm2	0	-7	3623	-2283
Car8	0	-5	3623	153
Camk4	0	-7	3623	-2283
Canx	0	-7	3623	-2283
Cap1	0	-6	3623	-1299
Capg	0	-5	3623	153
Capn6	0	-6	3623	-1299
Car2	0	-5	3623	153
Cat	0	-6	3623	-1299
Casp12	0	-6	3623	-1299
Casp6	0	-6	3623	-1299
Casp9	0	-8	3623	-2770
Casq1	0	-5	3623	153
Casr	0	-5	3623	153
Cast	0	-7	3623	-2283
Ctnnd1	0	-5	3623	153
Serpina6	0	-6	3623	-1299
Cbl	0	-5	3623	153
Cbln1	0	-10	3623	-3157
Cbln2	0	-7	3623	-2283
Cbr1	0	-5	3623	153
Cbx1	0	-5	3623	153
Cbx3	0	-7	3623	-2283
Ccnd3	0	-6	3623	-1299
Ccnf	0	-6	3623	-1299
Ccng2	0	-5	3623	153
Ccnt1	0	-6	3623	-1299
Cct4	0	-6	3623	-1299
Cd2	0	-7	3623	-2283
Cd28	0	-11	3623	-3240
Cd53	0	-7	3623	-2283
Cd80	0	-8	3623	-2770
Cd82	0	-5	3623	153
Cd86	0	-7	3623	-2283
Cd8b1	0	-5	3623	153
Cd9	0	-6	3623	-1299
Cdc25c	0	-6	3623	-1299
Cdc7	0	-5	3623	153
Cdh13	0	-5	3623	153
Cdh6	0	-6	3623	-1299
Cdh8	0	-5	3623	153
Cdk7	0	-6	3623	-1299
Cdkn2b	0	-5	3623	153
Cdo1	0	-6	3623	-1299
Cenpa	0	-6	3623	-1299
Cenpb	0	-8	3623	-2770
Cenpc1	0	-5	3623	153
Cfh	0	-6	3623	-1299
Cfl2	0	-7	3623	-2283
Cflar	0	-7	3623	-2283
Ch25h	0	-8	3623	-2770
Chd1	0	-6	3623	-1299
Chkb	0	-7	3623	-2283
Chka	0	-7	3623	-2283
Chl1	0	-6	3623	-1299
Chrd	0	-5	3623	153
Chrm3	0	-5	3623	153
Elovl3	0	-6	3623	-1299
Cited1	0	-8	3623	-2770
Clcn1	0	-5	3623	153
Clcnka	0	-6	3623	-1299
Cldn2	0	-9	3623	-2981
Cldn3	0	-5	3623	153
Cldn4	0	-5	3623	153
Tpp1	0	-5	3623	153
Cxcr2	0	-9	3623	-2981
Ackr3	0	-3	3623	1475
Cnbp	0	-5	3623	153
Cnga1	0	-6	3623	-1299
Cnga2	0	-7	3623	-2283
Plk3	0	-8	3623	-2770
Cnn2	0	-5	3623	153
Cntn1	0	-8	3623	-2770
Coch	0	-7	3623	-2283
Col12a1	0	-5	3623	153
Col14a1	0	-6	3623	-1299
Col15a1	0	-7	3623	-2283
Col4a2	0	-7	3623	-2283
Col4a5	0	-5	3623	153
Col7a1	0	-6	3623	-1299
Col9a1	0	-6	3623	-1299
Col9a2	0	-6	3623	-1299
Col9a3	0	-8	3623	-2770
Cox6a2	0	-5	3623	153
Cp	0	-4	3623	1133
Cpa3	0	-5	3623	153
Cpe	0	-6	3623	-1299
Cys1	0	-7	3623	-2283
Cplx1	0	-6	3623	-1299
Crabp1	0	-7	3623	-2283
Atf6b	0	-5	3623	153
Crem	0	-6	3623	-1299
Bcar1	0	-6	3623	-1299
Crkl	0	-5	3623	153
Crlf1	0	-7	3623	-2283
Dpysl2	0	-10	3623	-3157
Dmbt1	0	-6	3623	-1299
Cr1l	0	-7	3623	-2283
Cry1	0	-11	3623	-3240
Cryba1	0	-6	3623	-1299
Csnk2a1	0	-5	3623	153
Csnk2a2	0	-6	3623	-1299
Vcan	0	-6	3623	-1299
Csrp3	0	-6	3623	-1299
Cst9	0	-7	3623	-2283
Pcyt1a	0	-7	3623	-2283
Ctsc	0	-5	3623	153
Ctsh	0	-7	3623	-2283
Ctsl	0	-6	3623	-1299
Celf1	0	-4	3623	1133
Cux2	0	-8	3623	-2770
Cyba	0	-5	3623	153
Cyp17a1	0	-6	3623	-1299
Cyp1a1	0	-6	3623	-1299
Cyp1b1	0	-5	3623	153
Cyp26a1	0	-6	3623	-1299
Cyp2b10	0	-6	3623	-1299
Cyp2b13	0	-6	3623	-1299
Cyp2b9	0	-6	3623	-1299
Cyp2c29	0	-6	3623	-1299
Cyp2j5	0	-7	3623	-2283
Cyp27b1	0	-6	3623	-1299
Cyp51	0	-7	3623	-2283
Cyp8b1	0	-6	3623	-1299
Cd55	0	-5	3623	153
Dag1	0	-4	3623	1133
Dgka	0	-6	3623	-1299
Dclk1	0	-8	3623	-2770
Dcn	0	-6	3623	-1299
Dct	0	-8	3623	-2770
Dctn1	0	-6	3623	-1299
Ddb1	0	-7	3623	-2283
Gadd45a	0	-5	3623	153
Dhx15	0	-7	3623	-2283
Ddx3x	0	-8	3623	-2770
Ackr1	0	-6	3623	-1299
Dgat1	0	-6	3623	-1299
Dhcr7	0	-7	3623	-2283
Dio1	0	-7	3623	-2283
Dio2	0	-7	3623	-2283
Dlx6	0	-6	3623	-1299
Tmc1	0	-4	3623	1133
Dnah11	0	-7	3623	-2283
Dnase1	0	-6	3623	-1299
Dnase1l3	0	-6	3623	-1299
Dync1h1	0	-7	3623	-2283
Dync1i1	0	-5	3623	153
Dnm1	0	-5	3623	153
Cdk2ap1	0	-7	3623	-2283
Dok2	0	-5	3623	153
Reep5	0	-5	3623	153
Dr1	0	-5	3623	153
Drd4	0	-7	3623	-2283
Dscam	0	-7	3623	-2283
Dtna	0	-5	3623	153
E2f5	0	-6	3623	-1299
Mapre1	0	-5	3623	153
Ebf3	0	-7	3623	-2283
Edn3	0	-8	3623	-2770
Ednra	0	-7	3623	-2283
Eef1a1	0	-7	3623	-2283
Eef1a2	0	-6	3623	-1299
Eef2	0	-9	3623	-2981
Efna3	0	-6	3623	-1299
Efna4	0	-6	3623	-1299
Rhbdf1	0	-6	3623	-1299
Egr3	0	-7	3623	-2283
Ehd1	0	-6	3623	-1299
Eif1a	0	-5	3623	153
Eif2s1	0	-6	3623	-1299
Eif3a	0	-6	3623	-1299
Eif4a1	0	-5	3623	153
Eif4a2	0	-4	3623	1133
Eif4ebp1	0	-8	3623	-2770
Eif4ebp2	0	-8	3623	-2770
Elf3	0	-7	3623	-2283
Ell	0	-6	3623	-1299
Enam	0	-5	3623	153
Epha3	0	-6	3623	-1299
Epha5	0	-5	3623	153
Epha7	0	-6	3623	-1299
Ephb2	0	-9	3623	-2981
Ephx2	0	-9	3623	-2981
Epn1	0	-5	3623	153
Epn2	0	-5	3623	153
Epx	0	-6	3623	-1299
Erbb3	0	-7	3623	-2283
Ercc1	0	-7	3623	-2283
Ereg	0	-6	3623	-1299
Erh	0	-4	3623	1133
Khdrbs3	0	-5	3623	153
Celf2	0	-8	3623	-2770
F3	0	-6	3623	-1299
Fabp1	0	-7	3623	-2283
Fadd	0	-6	3623	-1299
Fscn1	0	-5	3623	153
Fbp1	0	-6	3623	-1299
Fcer1a	0	-7	3623	-2283
Fcer1g	0	-6	3623	-1299
Fcgr2b	0	-6	3623	-1299
Fcgrt	0	-7	3623	-2283
Fdft1	0	-7	3623	-2283
Fgfbp1	0	-4	3623	1133
Sh3pxd2a	0	-5	3623	153
Fkbp4	0	-4	3623	1133
Fkbp10	0	-7	3623	-2283
Foxm1	0	-12	3623	-3314
Foxf2	0	-7	3623	-2283
Foxl1	0	-7	3623	-2283
Lpin1	0	-8	3623	-2770
Fli1	0	-6	3623	-1299
Flii	0	-5	3623	153
Fmn1	0	-5	3623	153
Fmo1	0	-5	3623	153
Fmo3	0	-6	3623	-1299
Fmod	0	-7	3623	-2283
Fnta	0	-4	3623	1133
Fosl2	0	-7	3623	-2283
Ncs1	0	-5	3623	153
Fshr	0	-6	3623	-1299
Fut4	0	-6	3623	-1299
Fv1	0	-5	3623	153
Fyn	0	-6	3623	-1299
Fzd3	0	-5	3623	153
Fzd6	0	-6	3623	-1299
Fzd7	0	-5	3623	153
Fzd9	0	-6	3623	-1299
G6pdx	0	-8	3623	-2770
Gabpa	0	-6	3623	-1299
Gabra4	0	-6	3623	-1299
Slc6a12	0	-8	3623	-2770
Gal	0	-9	3623	-2981
Galc	0	-8	3623	-2770
B4galnt1	0	-6	3623	-1299
Galr1	0	-5	3623	153
Gamt	0	-8	3623	-2770
Gas1	0	-9	3623	-2981
Gast	0	-7	3623	-2283
Gba	0	-11	3623	-3240
Gcgr	0	-8	3623	-2770
Gch1	0	-7	3623	-2283
Opn1mw	0	-6	3623	-1299
Gdap1	0	-5	3623	153
Gpd2	0	-7	3623	-2283
Gem	0	-6	3623	-1299
Gfi1b	0	-6	3623	-1299
Gfra1	0	-8	3623	-2770
Ggps1	0	-5	3623	153
Ghrh	0	-8	3623	-2770
Cblif	0	-6	3623	-1299
Tsc22d3	0	-6	3623	-1299
Gpr83	0	-6	3623	-1299
Gja10	0	-5	3623	153
Gja3	0	-6	3623	-1299
Gjc1	0	-7	3623	-2283
Gjb4	0	-7	3623	-2283
Gjb5	0	-7	3623	-2283
Gjb6	0	-7	3623	-2283
Gnai2	0	-8	3623	-2770
Gnai3	0	-5	3623	153
Gnaq	0	-9	3623	-2981
Gng7	0	-5	3623	153
Gnmt	0	-7	3623	-2283
Got1	0	-6	3623	-1299
Gp1bb	0	-6	3623	-1299
Gpc4	0	-7	3623	-2283
Cmklr1	0	-5	3623	153
Gpr19	0	-5	3623	153
Gpx3	0	-6	3623	-1299
Grb2	0	-4	3623	1133
Gria4	0	-6	3623	-1299
Grid1	0	-6	3623	-1299
Grid2	0	-7	3623	-2283
Grik1	0	-7	3623	-2283
Grik2	0	-9	3623	-2981
Grin2b	0	-13	3623	-3381
Grpr	0	-7	3623	-2283
Haspin	0	-6	3623	-1299
Gstp2	0	-5	3623	153
Gstp1	0	-5	3623	153
Gstt1	0	-6	3623	-1299
Gsto1	0	-5	3623	153
Gtf2h4	0	-6	3623	-1299
Gucy2c	0	-5	3623	153
Gk	0	-5	3623	153
Gys1	0	-7	3623	-2283
Gzmk	0	-8	3623	-2770
Cfb	0	-7	3623	-2283
Slc39a7	0	-8	3623	-2770
H2-DMa	0	-6	3623	-1299
H2-Oa	0	-6	3623	-1299
H2-Ob	0	-6	3623	-1299
H2-Q10	0	-5	3623	153
Mr1	0	-5	3623	153
Has3	0	-6	3623	-1299
Hba	0	-8	3623	-2770
Hba-a1	0	-7	3623	-2283
Hba-x	0	-7	3623	-2283
Hbb-y	0	-7	3623	-2283
Hck	0	-4	3623	1133
Hcn1	0	-7	3623	-2283
Hcn3	0	-6	3623	-1299
Hdc	0	-7	3623	-2283
Hexa	0	-5	3623	153
Foxq1	0	-7	3623	-2283
Foxd3	0	-7	3623	-2283
Hic1	0	-6	3623	-1299
Hipk3	0	-7	3623	-2283
Hmgn2	0	-7	3623	-2283
Hmgcr	0	-4	3623	1133
Hmox2	0	-7	3623	-2283
Foxa1	0	-8	3623	-2770
Onecut1	0	-7	3623	-2283
Hnrnpc	0	-4	3623	1133
Hoxa13	0	-9	3623	-2981
Hoxa9	0	-8	3623	-2770
Hoxb1	0	-8	3623	-2770
Hoxb9	0	-6	3623	-1299
Hoxd1	0	-6	3623	-1299
Hoxd13	0	-12	3623	-3314
Hoxd4	0	-6	3623	-1299
Hoxd8	0	-6	3623	-1299
Hoxd9	0	-7	3623	-2283
Hp	0	-6	3623	-1299
Hpca	0	-6	3623	-1299
Hpgd	0	-6	3623	-1299
Lipc	0	-6	3623	-1299
Hpx	0	-6	3623	-1299
Hr	0	-8	3623	-2770
Hras	0	-8	3623	-2770
Hs3st1	0	-6	3623	-1299
Hs3st3a1	0	-6	3623	-1299
Hspa8	0	-6	3623	-1299
Hsd17b3	0	-6	3623	-1299
Hsd3b1	0	-7	3623	-2283
Hspb1	0	-7	3623	-2283
Hspa2	0	-5	3623	153
Hsp90aa1	0	-4	3623	1133
Ndst1	0	-7	3623	-2283
Htr3a	0	-5	3623	153
Hus1	0	-5	3623	153
Idua	0	-7	3623	-2283
Ier2	0	-6	3623	-1299
Irgm1	0	-5	3623	153
Ifit3	0	-7	3623	-2283
Ifngr2	0	-7	3623	-2283
Ifrd1	0	-7	3623	-2283
Igfbp1	0	-6	3623	-1299
Igfbp2	0	-6	3623	-1299
Igtp	0	-5	3623	153
Il11ra1	0	-7	3623	-2283
Il12rb1	0	-6	3623	-1299
Il12rb2	0	-7	3623	-2283
Il13ra2	0	-6	3623	-1299
Il15ra	0	-9	3623	-2981
Il16	0	-7	3623	-2283
Il18r1	0	-6	3623	-1299
Ilf3	0	-8	3623	-2770
Inha	0	-7	3623	-2283
Inpp5d	0	-6	3623	-1299
Eif3e	0	-5	3623	153
Irs4	0	-7	3623	-2283
Itga3	0	-6	3623	-1299
Itgb7	0	-8	3623	-2770
Itk	0	-8	3623	-2770
Itln1	0	-6	3623	-1299
Itm2a	0	-5	3623	153
Itpr2	0	-7	3623	-2283
Itpr3	0	-5	3623	153
F11r	0	-7	3623	-2283
Atcay	0	-5	3623	153
Jarid2	0	-5	3623	153
Ajuba	0	-6	3623	-1299
Junb	0	-6	3623	-1299
Jund	0	-5	3623	153
Kcna6	0	-5	3623	153
Kcnab1	0	-5	3623	153
Kcnc1	0	-6	3623	-1299
Kcnc3	0	-7	3623	-2283
Kcnd1	0	-6	3623	-1299
Kcnd2	0	-7	3623	-2283
Kcnh2	0	-4	3623	1133
Kcnj15	0	-7	3623	-2283
Kcnj16	0	-7	3623	-2283
Kcnj2	0	-5	3623	153
Kcnj3	0	-7	3623	-2283
Kcnj8	0	-8	3623	-2770
Kcnk1	0	-7	3623	-2283
Kera	0	-6	3623	-1299
Khsrp	0	-6	3623	-1299
Kif13b	0	-7	3623	-2283
Kif2a	0	-5	3623	153
Kif3a	0	-5	3623	153
Kif3b	0	-4	3623	1133
Kif3c	0	-4	3623	1133
Kif7	0	-6	3623	-1299
Kif9	0	-5	3623	153
Kifap3	0	-4	3623	1133
Kifc5b	0	-4	3623	1133
Klf12	0	-6	3623	-1299
Klra8	0	-5	3623	153
Kpna1	0	-7	3623	-2283
Kpna2	0	-6	3623	-1299
Kpna6	0	-6	3623	-1299
Mafb	0	-10	3623	-3157
Krt13	0	-5	3623	153
Krt16	0	-5	3623	153
Krt17	0	-7	3623	-2283
Krt2	0	-5	3623	153
Krt4	0	-6	3623	-1299
Krt6a	0	-5	3623	153
Aff3	0	-6	3623	-1299
Lamb3	0	-6	3623	-1299
Laptm5	0	-7	3623	-2283
Large1	0	-5	3623	153
Lasp1	0	-4	3623	1133
Arhgef2	0	-5	3623	153
Lcat	0	-7	3623	-2283
Ldb2	0	-6	3623	-1299
Ldhb	0	-6	3623	-1299
Ldhc	0	-5	3623	153
Lgals7	0	-7	3623	-2283
Lhx5	0	-8	3623	-2770
Limk1	0	-5	3623	153
Limk2	0	-6	3623	-1299
Lipa	0	-9	3623	-2981
Lipe	0	-7	3623	-2283
Lipg	0	-6	3623	-1299
Rps2	0	-7	3623	-2283
Psmb9	0	-9	3623	-2981
Psmb8	0	-7	3623	-2283
Sh2b3	0	-8	3623	-2770
Loxl1	0	-6	3623	-1299
Loxl3	0	-7	3623	-2283
Lpl	0	-10	3623	-3157
Xcl1	0	-6	3623	-1299
Zbtb7a	0	-6	3623	-1299
Lrrc23	0	-6	3623	-1299
Lrrfip1	0	-5	3623	153
Lrrn1	0	-6	3623	-1299
Lta	0	-4	3623	1133
Ltbr	0	-8	3623	-2770
Lum	0	-7	3623	-2283
Blnk	0	-6	3623	-1299
Ly86	0	-5	3623	153
Mab21l1	0	-7	3623	-2283
Mxd4	0	-7	3623	-2283
Smad6	0	-7	3623	-2283
Mag	0	-8	3623	-2770
Man1a2	0	-5	3623	153
Mapkapk2	0	-5	3623	153
Marco	0	-6	3623	-1299
Ascl2	0	-4	3623	1133
Masp1	0	-5	3623	153
Fxyd3	0	-6	3623	-1299
Matn4	0	-7	3623	-2283
Matr3	0	-6	3623	-1299
Mb	0	-5	3623	153
Mbd3	0	-6	3623	-1299
Mbd4	0	-6	3623	-1299
Mbl2	0	-6	3623	-1299
Mc3r	0	-7	3623	-2283
Mcm3	0	-7	3623	-2283
Mcm4	0	-7	3623	-2283
Mcm6	0	-7	3623	-2283
Mcm7	0	-7	3623	-2283
Mcpt1	0	-5	3623	153
Tpsb2	0	-5	3623	153
Mcpt8	0	-6	3623	-1299
Mdm4	0	-8	3623	-2770
Abcc1	0	-6	3623	-1299
Mef2a	0	-4	3623	1133
Meis1	0	-5	3623	153
Melk	0	-5	3623	153
Fyco1	0	-6	3623	-1299
Mep1a	0	-5	3623	153
Foxc1	0	-5	3623	153
Kitl	0	-7	3623	-2283
Clec10a	0	-6	3623	-1299
Mip	0	-6	3623	-1299
Bhlha15	0	-6	3623	-1299
Pias2	0	-6	3623	-1299
Mknk1	0	-5	3623	153
Mllt10	0	-5	3623	153
Marcksl1	0	-5	3623	153
Mme	0	-8	3623	-2770
Mmp3	0	-7	3623	-2283
Mmp8	0	-6	3623	-1299
Ndst2	0	-6	3623	-1299
Mnt	0	-5	3623	153
Mos	0	-5	3623	153
Psmd7	0	-6	3623	-1299
Cd200	0	-8	3623	-2770
Clec4d	0	-5	3623	153
Mpdz	0	-6	3623	-1299
Mpeg1	0	-6	3623	-1299
Mrc2	0	-6	3623	-1299
Mre11a	0	-5	3623	153
Msh2	0	-9	3623	-2981
Msi1	0	-8	3623	-2770
Sik1	0	-9	3623	-2981
Msx2	0	-12	3623	-3314
Map1b	0	-5	3623	153
Map7	0	-5	3623	153
Mtcp1	0	-6	3623	-1299
Nudt1	0	-5	3623	153
Mthfd2	0	-8	3623	-2770
Mthfr	0	-8	3623	-2770
Laptm4a	0	-6	3623	-1299
Prol1	0	-6	3623	-1299
Mvk	0	-7	3623	-2283
Mx1	0	-6	3623	-1299
Myb	0	-8	3623	-2770
Mybpc3	0	-5	3623	153
Myh6	0	-6	3623	-1299
Mylpf	0	-6	3623	-1299
Myo10	0	-7	3623	-2283
Myo1f	0	-6	3623	-1299
Myo5b	0	-6	3623	-1299
Myo6	0	-7	3623	-2283
Myo7b	0	-7	3623	-2283
Myom1	0	-6	3623	-1299
Nbr1	0	-5	3623	153
Ncam2	0	-5	3623	153
Ncl	0	-7	3623	-2283
Ncoa3	0	-11	3623	-3240
Ndp	0	-6	3623	-1299
Ndufs4	0	-8	3623	-2770
Nek1	0	-5	3623	153
Neurog1	0	-7	3623	-2283
Nf2	0	-9	3623	-2981
Nfatc3	0	-7	3623	-2283
Nfkb2	0	-9	3623	-2981
Nfkbia	0	-6	3623	-1299
Nfkbie	0	-6	3623	-1299
Nefl	0	-11	3623	-3240
Nfya	0	-6	3623	-1299
Nhlh2	0	-6	3623	-1299
Nme1	0	-4	3623	1133
Nme2	0	-4	3623	1133
Nnat	0	-7	3623	-2283
Rrp1	0	-4	3623	1133
Nog	0	-6	3623	-1299
Nr4a3	0	-7	3623	-2283
Npm3	0	-4	3623	1133
Npr3	0	-11	3623	-3240
Ctnnd2	0	-5	3623	153
Npy1r	0	-3	3623	1475
Nrf1	0	-5	3623	153
Nrg3	0	-5	3623	153
Nrxn1	0	-6	3623	-1299
Nrxn2	0	-6	3623	-1299
Nsd1	0	-6	3623	-1299
Nsf	0	-5	3623	153
Ntf3	0	-6	3623	-1299
Nthl1	0	-6	3623	-1299
Ntrk3	0	-7	3623	-2283
Ddr2	0	-5	3623	153
Ntsr1	0	-7	3623	-2283
Dusp8	0	-7	3623	-2283
Nup62	0	-6	3623	-1299
Nxn	0	-7	3623	-2283
Nxph1	0	-6	3623	-1299
Odc1	0	-8	3623	-2770
Odf2	0	-5	3623	153
Or2a7	0	-5	3623	153
Omp	0	-10	3623	-3157
Oprk1	0	-7	3623	-2283
Orm1	0	-7	3623	-2283
Cldn11	0	-6	3623	-1299
Otp	0	-7	3623	-2283
Otx1	0	-7	3623	-2283
Ovol1	0	-6	3623	-1299
P2ry2	0	-6	3623	-1299
P4hb	0	-7	3623	-2283
Pabpc1	0	-6	3623	-1299
Pah	0	-4	3623	1133
Pak3	0	-7	3623	-2283
Pax1	0	-7	3623	-2283
Pbx2	0	-5	3623	153
Pbx3	0	-7	3623	-2283
Pcdh10	0	-5	3623	153
Pcp2	0	-6	3623	-1299
Furin	0	-8	3623	-2770
Pcsk5	0	-7	3623	-2283
Pdcd4	0	-7	3623	-2283
Pdcd6	0	-8	3623	-2770
Pde1c	0	-6	3623	-1299
Pde9a	0	-9	3623	-2981
Pdgfb	0	-6	3623	-1299
Pdha1	0	-8	3623	-2770
Padi2	0	-6	3623	-1299
Pdk2	0	-5	3623	153
Enpp2	0	-4	3623	1133
Pdyn	0	-6	3623	-1299
Etv4	0	-7	3623	-2283
Pemt	0	-7	3623	-2283
Cfp	0	-5	3623	153
Pfn1	0	-6	3623	-1299
Pfn2	0	-6	3623	-1299
Prf1	0	-7	3623	-2283
Cdk14	0	-5	3623	153
Abcb4	0	-6	3623	-1299
Phex	0	-9	3623	-2981
Phf2	0	-5	3623	153
Phtf1	0	-5	3623	153
Pick1	0	-7	3623	-2283
Pigr	0	-7	3623	-2283
Pik3cd	0	-8	3623	-2770
Pik3r1	0	-8	3623	-2770
Pik3r2	0	-5	3623	153
Pim1	0	-5	3623	153
Pip	0	-5	3623	153
Pip5k1a	0	-7	3623	-2283
Prkaca	0	-5	3623	153
Prkcb	0	-7	3623	-2283
Prkch	0	-5	3623	153
Pkib	0	-7	3623	-2283
Pklr	0	-6	3623	-1299
Pknox1	0	-6	3623	-1299
Prl3b1	0	-4	3623	1133
Pla2g5	0	-6	3623	-1299
Plau	0	-8	3623	-2770
Plcb1	0	-6	3623	-1299
Plcd1	0	-8	3623	-2770
Pld1	0	-7	3623	-2283
Pld2	0	-6	3623	-1299
Pld3	0	-8	3623	-2770
Plec	0	-7	3623	-2283
Prl2c2	0	-4	3623	1133
Plg	0	-7	3623	-2283
Serpinf2	0	-7	3623	-2283
Pln	0	-6	3623	-1299
Plod1	0	-4	3623	1133
Plxna1	0	-8	3623	-2770
Plxna2	0	-6	3623	-1299
Pml	0	-4	3623	1133
Pms2	0	-6	3623	-1299
Septin4	0	-7	3623	-2283
Pou3f4	0	-6	3623	-1299
Pou4f2	0	-6	3623	-1299
Lgals3bp	0	-6	3623	-1299
Ppp1r1b	0	-4	3623	1133
Ppp1r17	0	-6	3623	-1299
Ppp3cb	0	-6	3623	-1299
Ppp3cc	0	-5	3623	153
Ppp3r1	0	-7	3623	-2283
Ppp3r2	0	-5	3623	153
Ppp5c	0	-7	3623	-2283
Ppy	0	-10	3623	-3157
Prg2	0	-6	3623	-1299
Prkab1	0	-4	3623	1133
Prkar1a	0	-6	3623	-1299
Prkar2a	0	-5	3623	153
Prkg2	0	-7	3623	-2283
Prom1	0	-9	3623	-2981
Prss12	0	-5	3623	153
Klk6	0	-5	3623	153
Cyth1	0	-5	3623	153
Psmb10	0	-7	3623	-2283
Psmc3ip	0	-6	3623	-1299
Psme3	0	-6	3623	-1299
Pstpip2	0	-5	3623	153
Ptgdr	0	-5	3623	153
Ptgds	0	-6	3623	-1299
Ptgir	0	-6	3623	-1299
Ptgis	0	-6	3623	-1299
Ptgs1	0	-7	3623	-2283
Ptp4a3	0	-8	3623	-2770
