## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hint1	0	-9	3093	-2479
Hipk2	0	-6	3093	-943
Hipk3	0	-6	3093	-943
Mnx1	0	-7	3093	-1887
Hmgn2	0	-7	3093	-1887
Hmmr	0	-5	3093	484
Hmox2	0	-7	3093	-1887
Hmx3	0	-6	3093	-943
Foxa1	0	-9	3093	-2479
Foxa3	0	-6	3093	-943
Onecut1	0	-6	3093	-943
Hnrnpc	0	-4	3093	1609
Hnrnpl	0	-7	3093	-1887
Hoxa10	0	-7	3093	-1887
Hoxa11	0	-9	3093	-2479
Hoxa11os	0	-4	3093	1609
Hoxa13	0	-9	3093	-2479
Hoxa3	0	-6	3093	-943
Hoxa5	0	-8	3093	-2277
Hoxa6	0	-6	3093	-943
Hoxa7	0	-6	3093	-943
Hoxa9	0	-8	3093	-2277
Hoxb1	0	-8	3093	-2277
Hoxb5	0	-5	3093	484
Hoxb8	0	-6	3093	-943
Hpca	0	-6	3093	-943
Hpgd	0	-6	3093	-943
Lipc	0	-6	3093	-943
Hr	0	-7	3093	-1887
Hrh2	0	-5	3093	484
Eif2ak1	0	-5	3093	484
Hs3st1	0	-5	3093	484
Hspa8	0	-9	3093	-2479
Hspa1l	0	-6	3093	-943
Hsd17b3	0	-6	3093	-943
Dnaja1	0	-6	3093	-943
Hspa2	0	-5	3093	484
Hsp90ab1	0	-4	3093	1609
Hsp90aa1	0	-7	3093	-1887
Sdc2	0	-6	3093	-943
Htr1a	0	-7	3093	-1887
Htr7	0	-5	3093	484
Elavl2	0	-8	3093	-2277
Idua	0	-7	3093	-1887
Ifit3	0	-7	3093	-1887
Ifnar2	0	-6	3093	-943
Igfbp1	0	-6	3093	-943
Ccn1	0	-7	3093	-1887
Igfbp2	0	-7	3093	-1887
Igfbp4	0	-5	3093	484
Igfbp5	0	-6	3093	-943
Igtp	0	-5	3093	484
Cd74	0	-3	3093	2033
Il11	0	-9	3093	-2479
Il12rb2	0	-4	3093	1609
Il13ra2	0	-6	3093	-943
Il16	0	-7	3093	-1887
Il1rn	0	-5	3093	484
Il2ra	0	-4	3093	1609
Il2rb	0	-6	3093	-943
Il5ra	0	-6	3093	-943
Ilf3	0	-7	3093	-1887
Ilk	0	-6	3093	-943
Inpp5d	0	-7	3093	-1887
Inppl1	0	-5	3093	484
Invs	0	-4	3093	1609
Ipw	0	-4	3093	1609
Irf2	0	-6	3093	-943
Irs4	0	-7	3093	-1887
Irx1	0	-8	3093	-2277
Itga6	0	-7	3093	-1887
Itga7	0	-5	3093	484
Itgae	0	-10	3093	-2611
Itgal	0	-3	3093	2033
Itgb2	0	-8	3093	-2277
Itgb5	0	-8	3093	-2277
Itgb7	0	-7	3093	-1887
Itln1	0	-6	3093	-943
Itm2a	0	-5	3093	484
Itsn1	0	-5	3093	484
Ivl	0	-6	3093	-943
Jak3	0	-9	3093	-2479
F11r	0	-5	3093	484
Atcay	0	-5	3093	484
Jarid2	0	-6	3093	-943
Junb	0	-6	3093	-943
Jund	0	-5	3093	484
Kcna1	0	-9	3093	-2479
Kcnab1	0	-5	3093	484
Kcnb1	0	-7	3093	-1887
Kcnc1	0	-6	3093	-943
Kcnd1	0	-6	3093	-943
Kcnd2	0	-7	3093	-1887
Kcne1	0	-5	3093	484
Kcnh2	0	-4	3093	1609
Kcnj10	0	-6	3093	-943
Kcnj15	0	-7	3093	-1887
Kcnj16	0	-7	3093	-1887
Kcnj3	0	-8	3093	-2277
Kcnk3	0	-6	3093	-943
Kcnq1	0	-8	3093	-2277
Kera	0	-6	3093	-943
Kif11	0	-7	3093	-1887
Kif12	0	-4	3093	1609
Kif2a	0	-4	3093	1609
Kif3a	0	-5	3093	484
Kif3b	0	-7	3093	-1887
Kif3c	0	-4	3093	1609
Kifap3	0	-4	3093	1609
Kifc5b	0	-4	3093	1609
Klc2	0	-5	3093	484
Klf1	0	-7	3093	-1887
Klf12	0	-6	3093	-943
Klra3	0	-5	3093	484
Klra8	0	-6	3093	-943
Klrc1	0	-5	3093	484
Klrc2	0	-6	3093	-943
Klrd1	0	-6	3093	-943
Kng1	0	-6	3093	-943
Kpna6	0	-7	3093	-1887
Krt10	0	-9	3093	-2479
Krt13	0	-5	3093	484
Krt14	0	-14	3093	-2890
Krt15	0	-5	3093	484
Krt16	0	-5	3093	484
Krt17	0	-6	3093	-943
Krt19	0	-6	3093	-943
Krt1	0	-9	3093	-2479
Krt2	0	-5	3093	484
Krt6a	0	-7	3093	-1887
Ksr1	0	-5	3093	484
Aff3	0	-6	3093	-943
Lama2	0	-6	3093	-943
Lama4	0	-4	3093	1609
Lamc2	0	-7	3093	-1887
Large1	0	-5	3093	484
Lasp1	0	-4	3093	1609
Lats1	0	-7	3093	-1887
Arhgef2	0	-5	3093	484
Lcat	0	-7	3093	-1887
Lck	0	-6	3093	-943
Ldb2	0	-6	3093	-943
Ldhb	0	-8	3093	-2277
Ldhc	0	-5	3093	484
Lgals7	0	-7	3093	-1887
Lgals9	0	-8	3093	-2277
Lhcgr	0	-6	3093	-943
Lhx3	0	-8	3093	-2277
Lhx8	0	-6	3093	-943
Limk1	0	-7	3093	-1887
Limk2	0	-7	3093	-1887
Lmnb2	0	-7	3093	-1887
Lmo2	0	-6	3093	-943
Lmo4	0	-6	3093	-943
Phyh	0	-7	3093	-1887
Lor	0	-7	3093	-1887
Loxl3	0	-7	3093	-1887
Zbtb7a	0	-6	3093	-943
Lrp5	0	-8	3093	-2277
Lrp8	0	-6	3093	-943
Lrrfip1	0	-5	3093	484
Lrrn1	0	-6	3093	-943
Lst1	0	-7	3093	-1887
Lta	0	-6	3093	-943
Lta4h	0	-7	3093	-1887
Ltb	0	-5	3093	484
Ltb4r1	0	-8	3093	-2277
Ltbr	0	-6	3093	-943
Lum	0	-9	3093	-2479
Lxn	0	-6	3093	-943
Klrb1c	0	-5	3093	484
Cd93	0	-7	3093	-1887
Ly86	0	-5	3093	484
Marcks	0	-6	3093	-943
Maf	0	-8	3093	-2277
Mag	0	-8	3093	-2277
Man1a2	0	-5	3093	484
Maoa	0	-7	3093	-1887
Mapkapk5	0	-8	3093	-2277
Mark3	0	-6	3093	-943
Masp1	0	-5	3093	484
Fxyd3	0	-6	3093	-943
Matn4	0	-8	3093	-2277
Mb	0	-7	3093	-1887
Mcm3	0	-7	3093	-1887
Mcm4	0	-7	3093	-1887
Mcm6	0	-7	3093	-1887
Mcm7	0	-7	3093	-1887
Mcpt1	0	-5	3093	484
Tpsb2	0	-5	3093	484
Mdk	0	-6	3093	-943
Abcc1	0	-7	3093	-1887
Mef2a	0	-4	3093	1609
Meis1	0	-11	3093	-2711
Melk	0	-5	3093	484
Fyco1	0	-6	3093	-943
Foxc1	0	-6	3093	-943
Mfng	0	-7	3093	-1887
Clec10a	0	-6	3093	-943
Cxcl9	0	-9	3093	-2479
Bhlha15	0	-5	3093	484
Pias2	0	-6	3093	-943
Mlh1	0	-11	3093	-2711
Mllt10	0	-5	3093	484
Afdn	0	-7	3093	-1887
Marcksl1	0	-5	3093	484
Trpm1	0	-7	3093	-1887
Mmp3	0	-6	3093	-943
Mnt	0	-5	3093	484
Mog	0	-7	3093	-1887
Mdh2	0	-6	3093	-943
Mos	0	-5	3093	484
Clec4d	0	-5	3093	484
Mpdz	0	-6	3093	-943
Mpz	0	-7	3093	-1887
Mrc2	0	-6	3093	-943
Meis2	0	-11	3093	-2711
Cited2	0	-6	3093	-943
Msh2	0	-9	3093	-2479
Msi1	0	-8	3093	-2277
Map6	0	-5	3093	484
Map7	0	-5	3093	484
Nudt1	0	-6	3093	-943
Tesmin	0	-5	3093	484
Laptm4a	0	-6	3093	-943
Commd1	0	-5	3093	484
Mybl2	0	-7	3093	-1887
Mybpc3	0	-10	3093	-2611
Myf6	0	-5	3093	484
Myh1	0	-8	3093	-2277
Myh2	0	-8	3093	-2277
Myh4	0	-8	3093	-2277
Myl1	0	-5	3093	484
Myl2	0	-8	3093	-2277
Myo5b	0	-6	3093	-943
Myo7b	0	-7	3093	-1887
Ppp1r12a	0	-8	3093	-2277
Myt1	0	-7	3093	-1887
Nap1l4	0	-6	3093	-943
Nbr1	0	-6	3093	-943
Ncam2	0	-5	3093	484
Ncoa1	0	-5	3093	484
Ndn	0	-8	3093	-2277
Nedd9	0	-6	3093	-943
Nek1	0	-5	3093	484
Nek2	0	-7	3093	-1887
Neo1	0	-10	3093	-2611
Neu1	0	-7	3093	-1887
Neurog1	0	-8	3093	-2277
Nf2	0	-5	3093	484
Nfatc2	0	-6	3093	-943
Nfe2l3	0	-5	3093	484
Nfic	0	-6	3093	-943
Nfil3	0	-6	3093	-943
Nfkbia	0	-5	3093	484
Nhlh1	0	-7	3093	-1887
Ninj1	0	-7	3093	-1887
Nkx3-1	0	-7	3093	-1887
Nlk	0	-7	3093	-1887
Nme1	0	-4	3093	1609
Nme2	0	-4	3093	1609
Nqo1	0	-7	3093	-1887
Rrp1	0	-4	3093	1609
Nnt	0	-7	3093	-1887
Npas1	0	-5	3093	484
Npas2	0	-7	3093	-1887
Npm3	0	-4	3093	1609
Nppc	0	-7	3093	-1887
Ctnnd2	0	-5	3093	484
Nptx1	0	-6	3093	-943
Npy1r	0	-3	3093	2033
Slc11a2	0	-6	3093	-943
Nrg3	0	-5	3093	484
Nrxn1	0	-8	3093	-2277
Nrxn2	0	-7	3093	-1887
Nsd1	0	-6	3093	-943
Nsf	0	-5	3093	484
Musk	0	-9	3093	-2479
Ddr2	0	-6	3093	-943
Ntsr1	0	-7	3093	-1887
Dusp8	0	-7	3093	-1887
Nxn	0	-7	3093	-1887
Nxph1	0	-6	3093	-943
Odc1	0	-8	3093	-2277
Odf2	0	-5	3093	484
Ogdh	0	-6	3093	-943
Ogg1	0	-7	3093	-1887
Olfr13	0	-5	3093	484
Omg	0	-5	3093	484
Orm1	0	-7	3093	-1887
Orm2	0	-4	3093	1609
Hspa4l	0	-5	3093	484
Otp	0	-6	3093	-943
P2ry2	0	-7	3093	-1887
P4hb	0	-6	3093	-943
Prdx1	0	-8	3093	-2277
Pah	0	-9	3093	-2479
Reg3b	0	-7	3093	-1887
Pax2	0	-17	3093	-2972
Pax4	0	-6	3093	-943
Pbx2	0	-5	3093	484
Pbx3	0	-7	3093	-1887
Pcbp2	0	-6	3093	-943
Pcdh10	0	-5	3093	484
Pck1	0	-7	3093	-1887
Pcp2	0	-6	3093	-943
Pcp4	0	-6	3093	-943
Furin	0	-8	3093	-2277
Pcsk5	0	-7	3093	-1887
Pde1c	0	-6	3093	-943
Padi2	0	-6	3093	-943
Pdk2	0	-4	3093	1609
Enpp2	0	-4	3093	1609
Pea15a	0	-6	3093	-943
Etv4	0	-9	3093	-2479
Pfkm	0	-4	3093	1609
Cdk14	0	-6	3093	-943
Pgam1	0	-6	3093	-943
Pgk1	0	-6	3093	-943
Abcb4	0	-6	3093	-943
Phb	0	-8	3093	-2277
Phex	0	-6	3093	-943
Phf2	0	-5	3093	484
Phtf1	0	-5	3093	484
Pick1	0	-6	3093	-943
Pik3r3	0	-7	3093	-1887
Pim2	0	-5	3093	484
Pip	0	-5	3093	484
Pirb	0	-8	3093	-2277
Pou1f1	0	-6	3093	-943
Prkaca	0	-5	3093	484
Prkacb	0	-5	3093	484
Prkcb	0	-6	3093	-943
Prkd1	0	-6	3093	-943
Prkcq	0	-6	3093	-943
Pkd2	0	-7	3093	-1887
Pkib	0	-7	3093	-1887
Pla2g2d	0	-5	3093	484
Pla2g5	0	-6	3093	-943
Plcb2	0	-7	3093	-1887
Plec	0	-7	3093	-1887
Plg	0	-9	3093	-2479
Pln	0	-8	3093	-2277
Lcp1	0	-6	3093	-943
Pltp	0	-6	3093	-943
Plxna1	0	-5	3093	484
Plxna2	0	-8	3093	-2277
Pmp22	0	-7	3093	-1887
Pms2	0	-6	3093	-943
Prrx1	0	-6	3093	-943
Polb	0	-6	3093	-943
Polg	0	-6	3093	-943
Pon1	0	-4	3093	1609
Cnot7	0	-5	3093	484
Pou2af1	0	-5	3093	484
Pou2f1	0	-7	3093	-1887
Pou3f1	0	-6	3093	-943
Pou3f2	0	-8	3093	-2277
Pou3f3	0	-7	3093	-1887
Pou3f4	0	-8	3093	-2277
Ppard	0	-8	3093	-2277
Ppic	0	-4	3093	1609
Ppp1cc	0	-7	3093	-1887
Ppp1r1b	0	-5	3093	484
Ppp1r17	0	-5	3093	484
Ppp2cb	0	-7	3093	-1887
Ppp3ca	0	-5	3093	484
Ppp3cb	0	-6	3093	-943
Ppp3cc	0	-5	3093	484
Ppp3r1	0	-7	3093	-1887
Ppp3r2	0	-5	3093	484
Ppp5c	0	-7	3093	-1887
Ppt1	0	-8	3093	-2277
Prkg2	0	-7	3093	-1887
Prm2	0	-6	3093	-943
Prop1	0	-6	3093	-943
Pros1	0	-6	3093	-943
Prss12	0	-5	3093	484
Npepps	0	-6	3093	-943
Psap	0	-6	3093	-943
Cyth1	0	-5	3093	484
Psme1	0	-6	3093	-943
Psme3	0	-5	3093	484
Pipox	0	-7	3093	-1887
Pstpip2	0	-5	3093	484
Ptbp1	0	-7	3093	-1887
Ptgdr	0	-5	3093	484
Ptgds	0	-7	3093	-1887
Ptger1	0	-7	3093	-1887
Ptger2	0	-6	3093	-943
Ptger4	0	-6	3093	-943
Ptgir	0	-6	3093	-943
Ptgs1	0	-10	3093	-2611
Pthlh	0	-9	3093	-2479
Ptp4a3	0	-8	3093	-2277
Ptpn12	0	-7	3093	-1887
Ptpn5	0	-8	3093	-2277
Ptpn22	0	-5	3093	484
Ptpra	0	-6	3093	-943
Ptprf	0	-7	3093	-1887
Ptprj	0	-6	3093	-943
Ptpru	0	-6	3093	-943
Ptprn2	0	-5	3093	484
Ptx3	0	-7	3093	-1887
Pura	0	-7	3093	-1887
Pvt1	0	-9	3093	-2479
Abcd4	0	-6	3093	-943
Pxn	0	-6	3093	-943
Qk	0	-7	3093	-1887
Rab1a	0	-5	3093	484
Rab10	0	-7	3093	-1887
Rab23	0	-7	3093	-1887
Rab3d	0	-6	3093	-943
Rab6a	0	-4	3093	1609
Kif20a	0	-6	3093	-943
Rad51ap1	0	-6	3093	-943
Raet1c	0	-7	3093	-1887
Rab34	0	-7	3093	-1887
Raly	0	-4	3093	1609
Ran	0	-4	3093	1609
Ranbp2	0	-6	3093	-943
Rangap1	0	-6	3093	-943
Rasgrp2	0	-4	3093	1609
Rapsn	0	-7	3093	-1887
Rarg	0	-6	3093	-943
ras	0	-4	3093	1609
Rasd1	0	-6	3093	-943
Rasgrf2	0	-6	3093	-943
Rasgrp1	0	-6	3093	-943
Rbbp4	0	-6	3093	-943
Rbm4	0	-6	3093	-943
Rbp1	0	-3	3093	2033
Rbp3	0	-5	3093	484
Rbpjl	0	-5	3093	484
Rcn1	0	-5	3093	484
Rdx	0	-5	3093	484
Reg3g	0	-6	3093	-943
Rfx2	0	-6	3093	-943
Rgn	0	-7	3093	-1887
Rgs4	0	-5	3093	484
Rgs5	0	-10	3093	-2611
Rit1	0	-5	3093	484
Rnf4	0	-6	3093	-943
Rnps1	0	-4	3093	1609
Slc22a8	0	-5	3093	484
Rorc	0	-13	3093	-2851
Rpa2	0	-5	3093	484
Rph3a	0	-4	3093	1609
Rps14	0	-8	3093	-2277
Rps15	0	-4	3093	1609
Rps8	0	-4	3093	1609
Rrm2	0	-7	3093	-1887
Ruvbl2	0	-5	3093	484
Rxra	0	-6	3093	-943
Rxrb	0	-7	3093	-1887
Rxrg	0	-7	3093	-1887
Ryk	0	-5	3093	484
Ryr3	0	-8	3093	-2277
S100a10	0	-4	3093	1609
S100a11	0	-5	3093	484
S100a4	0	-12	3093	-2795
Saa3	0	-7	3093	-1887
Apcs	0	-6	3093	-943
Sap18	0	-4	3093	1609
Sars	0	-5	3093	484
Scd2	0	-5	3093	484
Scg2	0	-6	3093	-943
Clec11a	0	-6	3093	-943
Scn5a	0	-8	3093	-2277
Scnn1b	0	-5	3093	484
Zc3h7b	0	-4	3093	1609
Sct	0	-7	3093	-1887
Ccl1	0	-5	3093	484
Ccl17	0	-8	3093	-2277
Ccl20	0	-6	3093	-943
Ccl3	0	-5	3093	484
Ccl7	0	-9	3093	-2479
Exoc4	0	-5	3093	484
Selenbp1	0	-6	3093	-943
Selp	0	-5	3093	484
Sema4a	0	-6	3093	-943
Sema5a	0	-5	3093	484
Sema5b	0	-5	3093	484
Selenop	0	-6	3093	-943
Sez6	0	-5	3093	484
Sftpa1	0	-5	3093	484
Sftpd	0	-4	3093	1609
Sh2d1a	0	-5	3093	484
Shc1	0	-7	3093	-1887
Shc3	0	-5	3093	484
Cyfip1	0	-5	3093	484
Pmel	0	-5	3093	484
St3gal4	0	-5	3093	484
St8sia1	0	-10	3093	-2611
St8sia2	0	-5	3093	484
St8sia4	0	-5	3093	484
Tra2b	0	-4	3093	1609
Vps4b	0	-7	3093	-1887
Skil	0	-5	3093	484
Slc10a2	0	-5	3093	484
Slc12a1	0	-6	3093	-943
Slc12a3	0	-8	3093	-2277
Slc16a2	0	-4	3093	1609
Slc1a6	0	-7	3093	-1887
Slc20a2	0	-5	3093	484
Slc22a2	0	-6	3093	-943
Slc2a2	0	-8	3093	-2277
Slc2a3	0	-6	3093	-943
Slc3a1	0	-4	3093	1609
Slc4a2	0	-4	3093	1609
Slc7a5	0	-6	3093	-943
Slfn2	0	-6	3093	-943
Slit1	0	-8	3093	-2277
Slit2	0	-9	3093	-2479
Slpi	0	-6	3093	-943
Hltf	0	-8	3093	-2277
Kdm5c	0	-5	3093	484
Kdm5d	0	-5	3093	484
Smn1	0	-10	3093	-2611
Ncor2	0	-6	3093	-943
Sstr1	0	-6	3093	-943
Sstr2	0	-5	3093	484
Sstr5	0	-5	3093	484
Siglec1	0	-8	3093	-2277
Sncg	0	-5	3093	484
Snap23	0	-6	3093	-943
Snrpb	0	-4	3093	1609
Snta1	0	-6	3093	-943
Sntb1	0	-6	3093	-943
Sos1	0	-6	3093	-943
Sos2	0	-6	3093	-943
Sox11	0	-11	3093	-2711
Sox12	0	-6	3093	-943
Sox13	0	-6	3093	-943
Sox18	0	-5	3093	484
Sox7	0	-7	3093	-1887
Sp1	0	-8	3093	-2277
Sall3	0	-7	3093	-1887
Sparc	0	-6	3093	-943
Serpina1a	0	-6	3093	-943
Serpina3n	0	-7	3093	-1887
Spic	0	-5	3093	484
Spint2	0	-5	3093	484
Sptan1	0	-6	3093	-943
Spock1	0	-6	3093	-943
Srm	0	-5	3093	484
Srms	0	-6	3093	-943
Srp14	0	-4	3093	1609
Trim21	0	-11	3093	-2711
Snu13	0	-4	3093	1609
Star	0	-8	3093	-2277
Stat4	0	-4	3093	1609
Stc1	0	-6	3093	-943
Stc2	0	-5	3093	484
Sult1e1	0	-7	3093	-1887
Stip1	0	-7	3093	-1887
Slk	0	-5	3093	484
Stx1a	0	-8	3093	-2277
Sucla2	0	-6	3093	-943
Supt6	0	-6	3093	-943
Suv39h1	0	-5	3093	484
Swap70	0	-4	3093	1609
Sycp1	0	-8	3093	-2277
Syn1	0	-7	3093	-1887
Syn2	0	-5	3093	484
Sdc3	0	-6	3093	-943
Syt1	0	-8	3093	-2277
Syt4	0	-4	3093	1609
Tac2	0	-7	3093	-1887
Tacc3	0	-6	3093	-943
Tacr1	0	-6	3093	-943
Tacr3	0	-5	3093	484
Tagln2	0	-7	3093	-1887
Tal1	0	-7	3093	-1887
Tap1	0	-6	3093	-943
Tbrg4	0	-5	3093	484
Tbx15	0	-6	3093	-943
Tbx6	0	-6	3093	-943
Hnf1a	0	-4	3093	1609
Tcf3	0	-4	3093	1609
Vps72	0	-5	3093	484
Tcl1	0	-6	3093	-943
Tcn2	0	-5	3093	484
Tcrb	0	-8	3093	-2277
Dynlt1b	0	-4	3093	1609
Phf1	0	-6	3093	-943
Tdg	0	-7	3093	-1887
Prdx2	0	-5	3093	484
Tead1	0	-7	3093	-1887
Tead2	0	-6	3093	-943
Tead3	0	-7	3093	-1887
Tead4	0	-6	3093	-943
Adad1	0	-5	3093	484
Tfam	0	-13	3093	-2851
Tff3	0	-7	3093	-1887
Tfpi	0	-6	3093	-943
Tgfb3	0	-8	3093	-2277
Tgfbi	0	-6	3093	-943
Tgif1	0	-6	3093	-943
Tgm1	0	-6	3093	-943
Tgm3	0	-6	3093	-943
Thbd	0	-6	3093	-943
Thbs2	0	-7	3093	-1887
Thrb	0	-9	3093	-2479
Thy1	0	-9	3093	-2479
Klf10	0	-5	3093	484
Trim28	0	-7	3093	-1887
Timp2	0	-4	3093	1609
Timp3	0	-4	3093	1609
Tjp2	0	-6	3093	-943
Tle4	0	-9	3093	-2479
Tln1	0	-9	3093	-2479
Tlr1	0	-5	3093	484
Tlr6	0	-5	3093	484
Tlx1	0	-5	3093	484
Tmpo	0	-9	3093	-2479
Tnfaip6	0	-4	3093	1609
Tnfrsf10b	0	-7	3093	-1887
Tnfrsf11a	0	-8	3093	-2277
Tnfrsf18	0	-7	3093	-1887
Cd40	0	-11	3093	-2711
Tnfsf12	0	-5	3093	484
Tnni1	0	-7	3093	-1887
Tnni2	0	-7	3093	-1887
Tnnt1	0	-7	3093	-1887
Tnnt3	0	-7	3093	-1887
Tnp1	0	-6	3093	-943
Tnr	0	-5	3093	484
Tpm1	0	-6	3093	-943
Nr2c2	0	-7	3093	-1887
Trex1	0	-6	3093	-943
Tfrc	0	-6	3093	-943
Trh	0	-6	3093	-943
Trpc1	0	-3	3093	2033
Trpc2	0	-4	3093	1609
Trpc5	0	-7	3093	-1887
Tpt1	0	-5	3093	484
Tsg101	0	-7	3093	-1887
Tshr	0	-7	3093	-1887
Tsix	0	-7	3093	-1887
Tsn	0	-4	3093	1609
Phlda2	0	-4	3093	1609
Ttk	0	-5	3093	484
Ttn	0	-7	3093	-1887
Tuba1b	0	-5	3093	484
Tuba3a	0	-7	3093	-1887
Tuba3b	0	-6	3093	-943
Tubb5	0	-5	3093	484
Tulp1	0	-5	3093	484
Tnfsf4	0	-8	3093	-2277
Txk	0	-6	3093	-943
Txn1	0	-5	3093	484
Cmpk2	0	-6	3093	-943
Tyms	0	-8	3093	-2277
Tyrobp	0	-5	3093	484
Zrsr2	0	-4	3093	1609
U2af2	0	-4	3093	1609
Ube2l3	0	-4	3093	1609
Ube2i	0	-9	3093	-2479
Uba1	0	-4	3093	1609
Usp12	0	-6	3093	-943
Sumo1	0	-8	3093	-2277
Usp5	0	-7	3093	-1887
Umod	0	-4	3093	1609
Unc5c	0	-7	3093	-1887
Usp4	0	-6	3093	-943
Nr1h2	0	-9	3093	-2479
Usf1	0	-6	3093	-943
Utrn	0	-5	3093	484
Uty	0	-5	3093	484
Vamp2	0	-8	3093	-2277
Vasp	0	-5	3093	484
Vdac2	0	-6	3093	-943
Vhl	0	-6	3093	-943
Vil1	0	-4	3093	1609
Vnn1	0	-6	3093	-943
Vtn	0	-5	3093	484
Eif4h	0	-4	3093	1609
Wdr1	0	-6	3093	-943
Zmat3	0	-5	3093	484
Wiz	0	-6	3093	-943
Wnt10a	0	-5	3093	484
Wnt10b	0	-6	3093	-943
Wnt9b	0	-7	3093	-1887
Dctn6	0	-6	3093	-943
Xdh	0	-6	3093	-943
Xirp1	0	-7	3093	-1887
Xk	0	-7	3093	-1887
Xrcc5	0	-6	3093	-943
Yes1	0	-7	3093	-1887
Ywhag	0	-4	3093	1609
Ywhah	0	-4	3093	1609
Ywhaz	0	-8	3093	-2277
Zap70	0	-7	3093	-1887
Zbtb17	0	-7	3093	-1887
Mkrn3	0	-6	3093	-943
Zbtb14	0	-6	3093	-943
Zfp185	0	-6	3093	-943
Zfp2	0	-5	3093	484
Zfp37	0	-5	3093	484
Zfp57	0	-6	3093	-943
Zbtb7b	0	-8	3093	-2277
Zfpm2	0	-6	3093	-943
Zfx	0	-5	3093	484
Zhx1	0	-7	3093	-1887
Zic4	0	-6	3093	-943
Ikzf2	0	-7	3093	-1887
Zp1	0	-5	3093	484
Agr2	0	-8	3093	-2277
Amfr	0	-6	3093	-943
Ash2l	0	-7	3093	-1887
C1ql1	0	-5	3093	484
Clca1	0	-6	3093	-943
Clec5a	0	-7	3093	-1887
Klf6	0	-6	3093	-943
Pappa2	0	-5	3093	484
Def6	0	-4	3093	1609
Dido1	0	-5	3093	484
Dlg2	0	-4	3093	1609
Ets2	0	-6	3093	-943
Faim	0	-7	3093	-1887
Fxr2	0	-5	3093	484
G3bp2	0	-4	3093	1609
Gadd45g	0	-7	3093	-1887
Ggt5	0	-6	3093	-943
Grem2	0	-5	3093	484
Gtf2h2	0	-6	3093	-943
Hax1	0	-7	3093	-1887
Hcst	0	-6	3093	-943
Impdh1	0	-4	3093	1609
Impdh2	0	-4	3093	1609
Lamc3	0	-6	3093	-943
Map2k5	0	-7	3093	-1887
Mta2	0	-6	3093	-943
Nr0b2	0	-8	3093	-2277
Nt5e	0	-13	3093	-2851
Tenm3	0	-4	3093	1609
Nlrp5	0	-5	3093	484
Pacsin2	0	-6	3093	-943
Papss2	0	-7	3093	-1887
Pde10a	0	-6	3093	-943
Pin1	0	-10	3093	-2611
Med24	0	-7	3093	-1887
Prkra	0	-4	3093	1609
Tiam2	0	-5	3093	484
Scn11a	0	-7	3093	-1887
Ccl19	0	-5	3093	484
Sh3bp2	0	-6	3093	-943
Sh3bp5	0	-5	3093	484
Sigirr	0	-7	3093	-1887
Srp54a	0	-4	3093	1609
Sra1	0	-7	3093	-1887
Sufu	0	-7	3093	-1887
Ubd	0	-5	3093	484
Usp18	0	-9	3093	-2479
Abcg2	0	-8	3093	-2277
Axl	0	-10	3093	-2611
Clcn6	0	-5	3093	484
Esrrb	0	-8	3093	-2277
Esrrg	0	-10	3093	-2611
Gnpda1	0	-7	3093	-1887
Hsf4	0	-6	3093	-943
Mapkbp1	0	-6	3093	-943
Map2k4	0	-7	3093	-1887
Map2k7	0	-7	3093	-1887
Map3k1	0	-7	3093	-1887
Map3k2	0	-6	3093	-943
Map3k3	0	-6	3093	-943
Map3k4	0	-4	3093	1609
Map3k7	0	-7	3093	-1887
Nr5a2	0	-8	3093	-2277
Psg16	0	-5	3093	484
Psg19	0	-5	3093	484
Psma5	0	-5	3093	484
Itgb1bp2	0	-5	3093	484
Ror1	0	-7	3093	-1887
Cops3	0	-6	3093	-943
Cops5	0	-5	3093	484
Abcd2	0	-5	3093	484
Pclo	0	-6	3093	-943
Cenph	0	-7	3093	-1887
Cops4	0	-5	3093	484
Cops6	0	-8	3093	-2277
Cops7a	0	-5	3093	484
Med14	0	-7	3093	-1887
Figla	0	-6	3093	-943
Macroh2a1	0	-7	3093	-1887
Cntrl	0	-5	3093	484
Slc9a3r1	0	-7	3093	-1887
Cul1	0	-3	3093	2033
Islr	0	-6	3093	-943
Klrk1	0	-9	3093	-2479
G3bp1	0	-6	3093	-943
Rps3	0	-4	3093	1609
Aoah	0	-6	3093	-943
Asns	0	-6	3093	-943
Ncoa4	0	-5	3093	484
Cadps	0	-5	3093	484
Syn3	0	-5	3093	484
Podxl	0	-7	3093	-1887
Chaf1a	0	-6	3093	-943
Atp1a4	0	-5	3093	484
Plek2	0	-5	3093	484
Phlda3	0	-5	3093	484
Erv4	0	-4	3093	1609
Rps26	0	-5	3093	484
Ip6k1	0	-6	3093	-943
Abca3	0	-6	3093	-943
Naglu	0	-5	3093	484
Shroom3	0	-7	3093	-1887
Nelfe	0	-4	3093	1609
Ubl4a	0	-7	3093	-1887
Rsrp1	0	-7	3093	-1887
Nsun2	0	-8	3093	-2277
Nop16	0	-4	3093	1609
Cep63	0	-6	3093	-943
Dcaf11	0	-6	3093	-943
Limd1	0	-4	3093	1609
Dpf1	0	-6	3093	-943
Ninj2	0	-5	3093	484
Gtse1	0	-7	3093	-1887
Iqgap1	0	-8	3093	-2277
Cttnbp2	0	-6	3093	-943
