## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Alox12	5	5	3598	1083
Alox12b	5	5	3598	1083
Apbb2	5	-1	3598	-1377
Apoa1	5	-1	3598	-1377
Arpc1b	5	5	3598	1083
Atp5a1	5	-2	3598	-2361
Atp7a	5	5	3598	1083
Hnrnpd	5	-1	3598	-1377
B2m	5	-6	3598	-3266
Bcl3	5	-1	3598	-1377
Bcl7b	5	5	3598	1083
Bcl7c	5	5	3598	1083
Opn1sw	5	5	3598	1083
Glb1	5	5	3598	1083
Bglap	5	-2	3598	-2361
Bmp7	5	-4	3598	-3034
Smyd1	5	5	3598	1083
Tspo	5	-3	3598	-2822
Ciita	5	-1	3598	-1377
C4b	5	5	3598	1083
Hyou1	5	5	3598	1083
Calcr	5	5	3598	1083
Car2	5	5	3598	1083
Car4	5	5	3598	1083
Cat	5	5	3598	1083
Casp9	5	5	3598	1083
Ctnna1	5	-1	3598	-1377
Cav2	5	-1	3598	-1377
Cbfb	5	0	3598	11
Cd14	5	-1	3598	-1377
Cd28	5	1	3598	860
Cd37	5	5	3598	1083
Cd38	5	-3	3598	-2822
Cd5	5	0	3598	11
Cd69	5	5	3598	1083
Cd9	5	-3	3598	-2822
Cdh11	5	-1	3598	-1377
Cga	5	0	3598	11
Clock	5	-7	3598	-3325
Ccr4	5	5	3598	1083
Ccr5	5	-3	3598	-2822
Ccr7	5	1	3598	860
Col4a1	5	-3	3598	-2822
Col9a1	5	0	3598	11
Cox7a1	5	1	3598	860
Cpt2	5	-3	3598	-2822
Csf2	5	-3	3598	-2822
Ctss	5	5	3598	1083
Celf1	5	5	3598	1083
Cyp17a1	5	-2	3598	-2361
Cyp26a1	5	5	3598	1083
Cyp46a1	5	-1	3598	-1377
Dab1	5	-1	3598	-1377
Dct	5	-3	3598	-2822
Dio1	5	5	3598	1083
Dpagt1	5	5	3598	1083
Arid3a	5	1	3598	860
E2f3	5	5	3598	1083
Eef2	5	-2	3598	-2361
Eif2ak3	5	-3	3598	-2822
Eif4ebp2	5	-1	3598	-1377
Emp1	5	0	3598	11
Eno2	5	5	3598	1083
Epha2	5	5	3598	1083
Epha3	5	5	3598	1083
Etv6	5	-3	3598	-2822
Faah	5	0	3598	11
Fadd	5	-1	3598	-1377
Fap	5	5	3598	1083
Fat1	5	5	3598	1083
Fbp1	5	5	3598	1083
Fgf11	5	5	3598	1083
Fgf2	5	-2	3598	-2361
Fgfbp1	5	5	3598	1083
Fgl2	5	5	3598	1083
Foxi1	5	5	3598	1083
Fstl1	5	-5	3598	-3171
Aktip	5	5	3598	1083
Fxr1	5	-2	3598	-2361
G0s2	5	5	3598	1083
Gabra4	5	5	3598	1083
Gabrr1	5	5	3598	1083
Gas6	5	-1	3598	-1377
Gc	5	5	3598	1083
Gch1	5	5	3598	1083
Gpd2	5	5	3598	1083
Gh	5	0	3598	11
Gjb5	5	5	3598	1083
Gclc	5	-1	3598	-1377
Gngt1	5	5	3598	1083
Lrp2	5	-5	3598	-3171
Gpr50	5	5	3598	1083
Adgrg1	5	0	3598	11
Nmur1	5	5	3598	1083
Gtf2h1	5	5	3598	1083
Gys1	5	5	3598	1083
Mr1	5	-3	3598	-2822
Hao1	5	5	3598	1083
Hck	5	5	3598	1083
Hdc	5	5	3598	1083
Hdgf	5	5	3598	1083
Hbegf	5	-1	3598	-1377
Hipk3	5	-3	3598	-2822
Hoxa11	5	0	3598	11
Hoxa13	5	-1	3598	-1377
Hr	5	5	3598	1083
Hsd3b1	5	-3	3598	-2822
Hspb1	5	-2	3598	-2361
Iapp	5	5	3598	1083
Ifi204	5	-2	3598	-2361
Igfbp1	5	-2	3598	-2361
Ccn1	5	-6	3598	-3266
Igfbp2	5	-3	3598	-2822
Igh-J	5	-1	3598	-1377
Igh-V	5	5	3598	1083
Igtp	5	5	3598	1083
Il1r1	5	-5	3598	-3171
Il6st	5	-2	3598	-2361
Lrig1	5	-4	3598	-3034
Inha	5	0	3598	11
Insl3	5	5	3598	1083
Irs1	5	-2	3598	-2361
Itga7	5	-3	3598	-2822
Itgb3	5	-3	3598	-2822
Junb	5	-1	3598	-1377
Kcnq1	5	0	3598	11
Klf1	5	5	3598	1083
Krt27	5	5	3598	1083
L1cam	5	-5	3598	-3171
Lamb1	5	-2	3598	-2361
Lamb2	5	5	3598	1083
Lbx1	5	-4	3598	-3034
Ldb1	5	5	3598	1083
Lhcgr	5	0	3598	11
Lyl1	5	5	3598	1083
Lyz1	5	5	3598	1083
Magea6	5	5	3598	1083
Mc1r	5	-1	3598	-1377
Mgrn1	5	5	3598	1083
Abcc1	5	5	3598	1083
Meox2	5	5	3598	1083
Mest	5	-2	3598	-2361
Mgp	5	-3	3598	-2822
Mid1	5	-1	3598	-1377
Trpm1	5	5	3598	1083
Mme	5	-1	3598	-1377
Mmp10	5	-2	3598	-2361
Mmp11	5	5	3598	1083
Msx2	5	-3	3598	-2822
Mybpc3	5	-3	3598	-2822
Myh3	5	-2	3598	-2361
Myh4	5	-1	3598	-1377
Myo5b	5	5	3598	1083
Myom1	5	5	3598	1083
Ncf1	5	-1	3598	-1377
Nck1	5	5	3598	1083
Nck2	5	5	3598	1083
Nid1	5	0	3598	11
Mycn	5	-3	3598	-2822
Ccn3	5	-1	3598	-1377
Npas1	5	5	3598	1083
Ntrk1	5	-8	3598	-3370
Nxn	5	5	3598	1083
Oc90	5	5	3598	1083
Fxyd5	5	-1	3598	-1377
Omp	5	-3	3598	-2822
Oprk1	5	0	3598	11
Cldn11	5	-1	3598	-1377
P2rx1	5	5	3598	1083
Pax5	5	-2	3598	-2361
Pcdh10	5	-1	3598	-1377
Pcsk1	5	-2	3598	-2361
Furin	5	5	3598	1083
Pde7a	5	5	3598	1083
Pdgfa	5	1	3598	860
Cdk14	5	5	3598	1083
Abcb4	5	-2	3598	-2361
Pik3cd	5	-3	3598	-2822
Prkaca	5	-1	3598	-1377
Pla2g2a	5	5	3598	1083
Pln	5	5	3598	1083
Ppp1r17	5	5	3598	1083
Ppp3ca	5	-2	3598	-2361
Prkg2	5	-2	3598	-2361
Prph2	5	5	3598	1083
Psap	5	5	3598	1083
Pth	5	5	3598	1083
Rab11b	5	-2	3598	-2361
Rab6a	5	5	3598	1083
Rarg	5	-2	3598	-2361
Rgn	5	5	3598	1083
Rom1	5	5	3598	1083
Rorc	5	-9	3598	-3409
Rp1	5	5	3598	1083
Rs1	5	5	3598	1083
Ryr2	5	-2	3598	-2361
Saa2	5	-2	3598	-2361
Saa3	5	-2	3598	-2361
Saa4	5	5	3598	1083
Khdrbs1	5	5	3598	1083
Satb1	5	-2	3598	-2361
Ccl5	5	-2	3598	-2361
Sfrp2	5	-3	3598	-2822
Sec22b	5	-1	3598	-1377
Sema6a	5	5	3598	1083
Sez6	5	5	3598	1083
Frzb	5	-2	3598	-2361
Srsf2	5	5	3598	1083
Srsf5	5	5	3598	1083
Sgpl1	5	-2	3598	-2361
St6gal1	5	-3	3598	-2822
Slc31a1	5	-2	3598	-2361
Slc31a2	5	5	3598	1083
Sox14	5	-2	3598	-2361
Trim21	5	1	3598	860
Stag2	5	5	3598	1083
Stat2	5	-3	3598	-2822
Surf4	5	0	3598	11
Syn1	5	-1	3598	-1377
Tac2	5	-1	3598	-1377
Slc6a6	5	-2	3598	-2361
Tead2	5	0	3598	11
Thbd	5	-4	3598	-3034
Klf10	5	-2	3598	-2361
Timm44	5	5	3598	1083
Timp1	5	1	3598	860
Tnfaip6	5	5	3598	1083
Tnfrsf10b	5	-1	3598	-1377
Tnfrsf1b	5	-4	3598	-3034
Cd40lg	5	-3	3598	-2822
Ppp1r13b	5	5	3598	1083
Hsp90b1	5	5	3598	1083
Tob1	5	5	3598	1083
Trp53-ps	5	5	3598	1083
Ttn	5	-1	3598	-1377
Tyrobp	5	5	3598	1083
Usp5	5	5	3598	1083
Ucp2	5	-5	3598	-3171
Unc13b	5	-3	3598	-2822
Kdm6a	5	-7	3598	-3325
Vegfc	5	0	3598	11
Vnn1	5	5	3598	1083
Trpv2	5	-2	3598	-2361
Zbtb17	5	5	3598	1083
Zyx	5	5	3598	1083
Cdh20	5	5	3598	1083
Faim	5	5	3598	1083
Dnajb6	5	5	3598	1083
Slc26a4	5	-3	3598	-2822
Spry4	5	-3	3598	-2822
Tnfsf13b	5	5	3598	1083
Esrrb	5	-3	3598	-2822
Esrrg	5	-3	3598	-2822
Grk6	5	5	3598	1083
Map2k2	5	5	3598	1083
Map2k3	5	5	3598	1083
Map2k6	5	5	3598	1083
Map3k2	5	-1	3598	-1377
Map3k5	5	-1	3598	-1377
Mapk13	5	-1	3598	-1377
Nr5a2	5	-3	3598	-2822
B3galt2	5	5	3598	1083
Nherf1	5	5	3598	1083
Sgsh	5	5	3598	1083
Aoah	5	5	3598	1083
Podxl	5	-6	3598	-3266
Prmt5	5	-5	3598	-3171
Skp2	5	5	3598	1083
Abcc6	5	5	3598	1083
Amot	5	0	3598	11
Larp7	5	5	3598	1083
Selenoi	5	-2	3598	-2361
Nsun2	5	5	3598	1083
Igfbp7	5	1	3598	860
Mapk12	5	-2	3598	-2361
Iqgap1	5	-1	3598	-1377
Txnrd1	5	0	3598	11
Sall2	5	5	3598	1083
Sacs	5	-1	3598	-1377
Fbxo6	5	5	3598	1083
Dkk3	5	5	3598	1083
Rgs11	5	5	3598	1083
Irx4	5	5	3598	1083
Bok	5	-1	3598	-1377
Ramp1	5	-2	3598	-2361
Ppp6r3	5	5	3598	1083
Ppp2r2d	5	-1	3598	-1377
Pdlim3	5	5	3598	1083
Hnrnpa2b1	5	-2	3598	-2361
Hpcal1	5	5	3598	1083
Tslp	5	-2	3598	-2361
Tlr5	5	-2	3598	-2361
Rab11a	5	5	3598	1083
Slc7a10	5	5	3598	1083
Lsr	5	0	3598	11
Pabpn1	5	0	3598	11
Hgfac	5	-2	3598	-2361
Cpsf3	5	5	3598	1083
Ubqln2	5	5	3598	1083
Mpc1	5	-1	3598	-1377
Fmo2	5	5	3598	1083
Tamalin	5	5	3598	1083
Pals1	5	5	3598	1083
Abcb9	5	5	3598	1083
Arl2	5	5	3598	1083
Socs5	5	5	3598	1083
Foxo3	5	-7	3598	-3325
Elf4	5	-2	3598	-2361
Ruvbl1	5	0	3598	11
Clec7a	5	-4	3598	-3034
Gpr132	5	-2	3598	-2361
Retn	5	-2	3598	-2361
Bcam	5	5	3598	1083
Piwil2	5	-1	3598	-1377
Tbx21	5	-10	3598	-3441
Sall1	5	-1	3598	-1377
Carm1	5	-1	3598	-1377
Rhot1	5	0	3598	11
Nek7	5	-2	3598	-2361
Rbm8a	5	5	3598	1083
Il21	5	-2	3598	-2361
Bco1	5	5	3598	1083
Aqp9	5	5	3598	1083
Tspan4	5	5	3598	1083
Nisch	5	0	3598	11
Fgf23	5	-4	3598	-3034
Cxcl16	5	5	3598	1083
Pcp4l1	5	0	3598	11
Ndufb3	5	5	3598	1083
Ppdpf	5	-1	3598	-1377
Cisd2	5	5	3598	1083
Cmtm6	5	5	3598	1083
Plekho1	5	5	3598	1083
Peli1	5	-1	3598	-1377
Ndufb8	5	0	3598	11
Prl7c1	5	5	3598	1083
Alg13	5	5	3598	1083
Narf	5	5	3598	1083
Stmp1	5	5	3598	1083
Pop1	5	5	3598	1083
Aadac	5	5	3598	1083
Slc38a2	5	-1	3598	-1377
Mogat1	5	5	3598	1083
Gpihbp1	5	-1	3598	-1377
Nadk2	5	-1	3598	-1377
Elovl5	5	5	3598	1083
Gkn3	5	5	3598	1083
Prpf31	5	5	3598	1083
Vstm5	5	5	3598	1083
C1qtnf2	5	5	3598	1083
Lrrc46	5	5	3598	1083
Bst2	5	5	3598	1083
Pold4	5	5	3598	1083
Fbln7	5	5	3598	1083
Bcor	5	5	3598	1083
Ubiad1	5	5	3598	1083
Gpc2	5	5	3598	1083
Tnfrsf13c	5	0	3598	11
Snhg7	5	5	3598	1083
Wdfy3	5	-1	3598	-1377
Fbxl2	5	5	3598	1083
Mex3a	5	5	3598	1083
Setd7	5	-2	3598	-2361
Hbp1	5	0	3598	11
Spns1	5	5	3598	1083
Rec114	5	-3	3598	-2822
Thap1	5	5	3598	1083
Plce1	5	5	3598	1083
Syvn1	5	-2	3598	-2361
Usp20	5	5	3598	1083
Plpp6	5	5	3598	1083
Zswim5	5	5	3598	1083
Cep72	5	5	3598	1083
Kbtbd13	5	5	3598	1083
Morc2a	5	5	3598	1083
Mlkl	5	-7	3598	-3325
Drc3	5	5	3598	1083
Spdye4a	5	5	3598	1083
Prkd3	5	-2	3598	-2361
Asxl2	5	5	3598	1083
Mphosph8	5	5	3598	1083
Slamf7	5	5	3598	1083
Kdm5b	5	-1	3598	-1377
Slc24a2	5	5	3598	1083
Il34	5	-2	3598	-2361
Lrmda	5	5	3598	1083
Ehmt1	5	0	3598	11
Cdk19	5	5	3598	1083
Lrat	5	-1	3598	-1377
Wwox	5	-1	3598	-1377
Slc26a5	5	-2	3598	-2361
C1qtnf3	5	0	3598	11
Glis2	5	1	3598	860
Ucn3	5	5	3598	1083
Tas1r2	5	5	3598	1083
Smarcd1	5	-1	3598	-1377
Rbfox2	5	-1	3598	-1377
Smarca5	5	-2	3598	-2361
Dock2	5	-1	3598	-1377
Mcoln1	5	-2	3598	-2361
Loxl2	5	-1	3598	-1377
Mtmr14	5	5	3598	1083
Tmem132a	5	0	3598	11
Slc41a1	5	-1	3598	-1377
Golga2	5	-3	3598	-2822
Emilin1	5	5	3598	1083
Cbll1	5	5	3598	1083
Prickle1	5	-2	3598	-2361
Ovol2	5	5	3598	1083
Rapgef1	5	5	3598	1083
Ankrd1	5	5	3598	1083
Prl2c5	5	5	3598	1083
Cenpf	5	-1	3598	-1377
Grm6	5	0	3598	11
Card11	5	5	3598	1083
Tbc1d10c	5	-1	3598	-1377
Sephs1	5	-2	3598	-2361
Cald1	5	5	3598	1083
Maob	5	-1	3598	-1377
Art3	5	5	3598	1083
Gusb	5	5	3598	1083
Krt7	5	-2	3598	-2361
Tas1r1	5	5	3598	1083
Atxn3	5	-2	3598	-2361
Taar1	5	5	3598	1083
Hoxa	5	5	3598	1083
Ifna	5	5	3598	1083
Plcz1	5	5	3598	1083
Calcb	5	5	3598	1083
Boc	5	5	3598	1083
Igf2bp3	5	1	3598	860
Cdhr1	5	5	3598	1083
Arr3	5	2	3598	1082
Ntng2	5	-2	3598	-2361
Ash1l	5	5	3598	1083
Jmjd4	5	5	3598	1083
Tor1aip1	5	5	3598	1083
Cpeb3	5	0	3598	11
Ccnb3	5	5	3598	1083
Trp53bp2	5	-3	3598	-2822
Metrnl	5	-2	3598	-2361
Nemp1	5	5	3598	1083
Alkbh1	5	5	3598	1083
Nomo1	5	5	3598	1083
Mrgprd	5	-3	3598	-2822
Hk3	5	5	3598	1083
Trim52	5	5	3598	1083
Il20rb	5	-2	3598	-2361
Gpr174	5	-2	3598	-2361
Scgn	5	-1	3598	-1377
Rap1b	5	-2	3598	-2361
Taar5	5	5	3598	1083
Slc17a8	5	-3	3598	-2822
Socs2	5	-1	3598	-1377
Tph2	5	-4	3598	-3034
Nmur2	5	5	3598	1083
Hlf	5	5	3598	1083
Uts2r	5	5	3598	1083
Rcor1	5	5	3598	1083
Marveld2	5	-1	3598	-1377
Kcnk9	5	-1	3598	-1377
Rtl6	5	5	3598	1083
Pim3	5	5	3598	1083
Cip2a	5	-2	3598	-2361
Adamts10	5	1	3598	860
Dpp9	5	5	3598	1083
Crb3	5	5	3598	1083
Npas4	5	5	3598	1083
Kdm2a	5	5	3598	1083
Nmrk1	5	5	3598	1083
Rorb	5	-4	3598	-3034
Nmnat2	5	5	3598	1083
Cerkl	5	0	3598	11
P2rx3	5	5	3598	1083
Asxl1	5	5	3598	1083
Eif2a	5	-1	3598	-1377
Rigi	5	-2	3598	-2361
Slc30a2	5	5	3598	1083
Cpeb2	5	5	3598	1083
Aimp2	5	5	3598	1083
Cyp26b1	5	0	3598	11
Fgd5	5	-2	3598	-2361
Tpcn2	5	5	3598	1083
Fgl1	5	5	3598	1083
Tmem45b	5	5	3598	1083
Usp28	5	5	3598	1083
Herc1	5	5	3598	1083
Plxnb1	5	-1	3598	-1377
Setd2	5	-3	3598	-2822
L3mbtl3	5	5	3598	1083
Slc24a4	5	-1	3598	-1377
Slc30a8	5	5	3598	1083
Tnfsf18	5	5	3598	1083
Noxa1	5	5	3598	1083
Crb2	5	5	3598	1083
Rims4	5	5	3598	1083
Kcna10	5	5	3598	1083
Lrit3	5	5	3598	1083
Zfp14	5	5	3598	1083
Rgma	5	5	3598	1083
Tsku	5	5	3598	1083
Ces1a	5	5	3598	1083
Phlpp2	5	5	3598	1083
Vps54	5	5	3598	1083
Csad	5	5	3598	1083
Cdk8	5	1	3598	860
Agxt2	5	-2	3598	-2361
Robo2	5	-4	3598	-3034
Slc4a11	5	5	3598	1083
Nat8l	5	-2	3598	-2361
Zfp384	5	-2	3598	-2361
Depdc5	5	5	3598	1083
Pcdh19	5	-3	3598	-2822
Sctr	5	5	3598	1083
Sybu	5	5	3598	1083
Cadps2	5	5	3598	1083
Mysm1	5	-2	3598	-2361
Gfm2	5	5	3598	1083
Ccbe1	5	5	3598	1083
Tnpo3	5	5	3598	1083
Dcaf1	5	5	3598	1083
Upf2	5	5	3598	1083
Med13	5	-1	3598	-1377
Trmt61a	5	5	3598	1083
Zmiz1	5	5	3598	1083
Piwil4	5	5	3598	1083
Dixdc1	5	-1	3598	-1377
Rtl5	5	5	3598	1083
Ksr2	5	5	3598	1083
Olfm4	5	-2	3598	-2361
Gm960	5	5	3598	1083
Bpifb4	5	5	3598	1083
Odaph	5	5	3598	1083
4930590J08Rik	5	5	3598	1083
Pabpn1l	5	5	3598	1083
Pfn4	5	5	3598	1083
Mir16-1	5	0	3598	11
Mir10b	5	-3	3598	-2822
Mir135a-1	5	5	3598	1083
Mir140	5	-2	3598	-2361
Mir148a	5	-2	3598	-2361
Mir149	5	0	3598	11
Mir194-1	5	5	3598	1083
Mir208a	5	5	3598	1083
Actmap	5	5	3598	1083
Pnpla1	5	5	3598	1083
Nms	5	0	3598	11
Lrp3	5	5	3598	1083
Apcdd1	5	-1	3598	-1377
Ly6g	5	-3	3598	-2822
Triml2	5	5	3598	1083
Ankrd31	5	5	3598	1083
Iqcn	5	5	3598	1083
Dspp	5	-2	3598	-2361
Gm8773	5	5	3598	1083
Mir503	5	-1	3598	-1377
Mir31	5	5	3598	1083
Mir539	5	5	3598	1083
Mir466	5	0	3598	11
Mir369	5	5	3598	1083
Mir194-2	5	5	3598	1083
Mir26a-2	5	5	3598	1083
Mir499	5	-2	3598	-2361
Mir675	5	-2	3598	-2361
Mir146b	5	-2	3598	-2361
Mir667	5	5	3598	1083
Isg15	5	-1	3598	-1377
Gm2694	5	5	3598	1083
Nps	5	5	3598	1083
Rubcn	5	-3	3598	-2822
Acp4	5	5	3598	1083
Gm20544	5	5	3598	1083
Actc1	4	4	4178	503
Acvr1	4	-1	4178	-569
Add1	4	4	4178	503
Blm	4	4	4178	503
Bnip3	4	-4	4178	-3402
Btk	4	-3	4178	-2941
Car5a	4	4	4178	503
Cd83	4	0	4178	280
Arhgap31	4	4	4178	503
Cdk2	4	-3	4178	-2941
Cln3	4	4	4178	503
Cnn2	4	4	4178	503
Dhfr	4	4	4178	503
Efna5	4	4	4178	503
Ephx2	4	-4	4178	-3402
Fcgr2b	4	4	4178	503
Fgf7	4	-6	4178	-3751
Flt3l	4	0	4178	280
Gabrg1	4	4	4178	503
Gbp2	4	0	4178	280
Gjb6	4	-4	4178	-3402
H2-M2	4	4	4178	503
Cd74	4	4	4178	503
Irx1	4	-2	4178	-1957
Irx3	4	-2	4178	-1957
Itpr2	4	4	4178	503
Lor	4	-3	4178	-2941
Ltbr	4	-3	4178	-2941
Ly96	4	4	4178	503
Nfkbia	4	4	4178	503
Nos3	4	-15	4178	-4084
Nppc	4	-2	4178	-1957
Npy2r	4	4	4178	503
Orm2	4	4	4178	503
Pcbp2	4	4	4178	503
Pcsk6	4	4	4178	503
Pdcd4	4	4	4178	503
Pim1	4	4	4178	503
Rac2	4	-1	4178	-569
Rbl1	4	4	4178	503
Uimc1	4	4	4178	503
Sphk1	4	-4	4178	-3402
Scarb1	4	-2	4178	-1957
Aurkb	4	-3	4178	-2941
Tlr1	4	4	4178	503
Pglyrp1	4	4	4178	503
n-TUtca2	4	4	4178	503
Zrsr2	4	-3	4178	-2941
Utrn	4	-5	4178	-3614
Vax1	4	4	4178	503
Vax2	4	4	4178	503
Eif4e2	4	4	4178	503
Hmgn5	4	4	4178	503
Adgra1	4	4	4178	503
Prdx4	4	-2	4178	-1957
Samhd1	4	4	4178	503
Car5b	4	-2	4178	-1957
Diaph3	4	4	4178	503
Rapgef4	4	4	4178	503
Fbxo3	4	4	4178	503
Rgs20	4	4	4178	503
Usp14	4	4	4178	503
Smurf2	4	0	4178	280
Arrdc4	4	4	4178	503
Bzw1	4	4	4178	503
Bzw2	4	4	4178	503
Khdc3	4	-1	4178	-569
Oma1	4	-3	4178	-2941
Fundc2	4	-3	4178	-2941
Gpsm1	4	4	4178	503
Adgra3	4	-1	4178	-569
Gpr15	4	4	4178	503
Pitpnc1	4	4	4178	503
Esco2	4	4	4178	503
Fndc3b	4	4	4178	503
Pdia5	4	4	4178	503
Hspa12b	4	4	4178	503
C1qtnf6	4	4	4178	503
Tmem135	4	4	4178	503
Vgll3	4	-1	4178	-569
F13a1	4	4	4178	503
Zfp819	4	4	4178	503
Dpp3	4	4	4178	503
Mettl5	4	0	4178	280
Smurf1	4	-4	4178	-3402
Faf2	4	4	4178	503
Trim44	4	4	4178	503
Clec2i	4	4	4178	503
Kmo	4	-1	4178	-569
Gck	4	-1	4178	-569
Akr1c14	4	4	4178	503
Olr1	4	-2	4178	-1957
Aif1l	4	4	4178	503
Krt75	4	4	4178	503
Gjc2	4	4	4178	503
Rnf43	4	-2	4178	-1957
Ido2	4	4	4178	503
Brcc3	4	4	4178	503
Galnt17	4	4	4178	503
Pyy	4	4	4178	503
Btbd9	4	4	4178	503
Lclat1	4	-2	4178	-1957
Map4k3	4	4	4178	503
C1ql2	4	4	4178	503
Cxcr1	4	4	4178	503
Osbpl2	4	-2	4178	-1957
Cdc14a	4	4	4178	503
Clec9a	4	-1	4178	-569
Gys2	4	4	4178	503
Ffar3	4	-2	4178	-1957
Coro2b	4	4	4178	503
Gpr68	4	-3	4178	-2941
Hsd17b13	4	4	4178	503
Meiosin	4	4	4178	503
Mtnr1b	4	4	4178	503
Tox	4	4	4178	503
Snx17	4	4	4178	503
Adamtsl3	4	4	4178	503
Ism1	4	-2	4178	-1957
Pkd2l1	4	4	4178	503
Il19	4	-3	4178	-2941
Opn5	4	4	4178	503
Mir322	4	-1	4178	-569
Mir873a	4	4	4178	503
Srpk3	3	3	4302	379
Sphk2	3	-7	4302	-3875
Mtfp1	3	3	4302	379
Susd2	3	3	4302	379
Kcnip2	3	3	4302	379
Abl2	0	-7	4303	-3066
Ace	0	-8	4303	-3527
Acox1	0	-4	4303	155
Acp1	0	-5	4303	-694
Chrna4	0	-5	4303	-694
Acrv1	0	-7	4303	-3066
Acta1	0	-6	4303	-2082
Actl7a	0	-6	4303	-2082
Actn3	0	-5	4303	-694
Acvr1b	0	-6	4303	-2082
Acvrl1	0	-7	4303	-3066
Aspa	0	-5	4303	-694
Adam15	0	-6	4303	-2082
Adam8	0	-7	4303	-3066
Adh1	0	-5	4303	-694
Adh5	0	-6	4303	-2082
Gpr182	0	-5	4303	-694
Adnp	0	-6	4303	-2082
Adora1	0	-7	4303	-3066
Adrb3	0	-10	4303	-3876
Adssl1	0	-5	4303	-694
Aebp1	0	-6	4303	-2082
Gla	0	-6	4303	-2082
Agxt	0	-6	4303	-2082
Ak2	0	-6	4303	-2082
Alb	0	-8	4303	-3527
Abcd1	0	-6	4303	-2082
Akr1b3	0	-7	4303	-3066
Alox12e	0	-5	4303	-694
Alx3	0	-5	4303	-694
Alx4	0	-5	4303	-694
Mat1a	0	-5	4303	-694
Ank	0	-6	4303	-2082
Anxa6	0	-6	4303	-2082
Prdx3	0	-7	4303	-3066
Ap1b1	0	-6	4303	-2082
Ap1g1	0	-6	4303	-2082
Ap2a1	0	-6	4303	-2082
Birc3	0	-5	4303	-694
Xiap	0	-7	4303	-3066
Birc5	0	-4	4303	155
Cd5l	0	-8	4303	-3527
Apoc3	0	-5	4303	-694
Rhob	0	-7	4303	-3066
Rhoc	0	-7	4303	-3066
Phox2a	0	-6	4303	-2082
Arnt	0	-6	4303	-2082
Arnt2	0	-6	4303	-2082
Art1	0	-6	4303	-2082
Arvcf	0	-6	4303	-2082
Arx	0	-6	4303	-2082
Arsa	0	-7	4303	-3066
Asgr2	0	-5	4303	-694
Zfhx3	0	-7	4303	-3066
Atf1	0	-5	4303	-694
Atf2	0	-6	4303	-2082
Atox1	0	-5	4303	-694
Atp2a1	0	-5	4303	-694
Atp2b2	0	-6	4303	-2082
Atp6v1b2	0	-6	4303	-2082
Pcdh15	0	-8	4303	-3527
Avp	0	-5	4303	-694
Azgp1	0	-5	4303	-694
Barx1	0	-6	4303	-2082
Barx2	0	-5	4303	-694
Bcan	0	-7	4303	-3066
Bche	0	-6	4303	-2082
Bcl10	0	-6	4303	-2082
Bdkrb1	0	-7	4303	-3066
Bgn	0	-6	4303	-2082
Bid	0	-7	4303	-3066
Bmi1	0	-11	4303	-3971
Bmp1	0	-6	4303	-2082
Bmp10	0	-7	4303	-3066
Bmp5	0	-8	4303	-3527
Bmp8b	0	-8	4303	-3527
Brca2	0	-7	4303	-3066
Zfp36l2	0	-7	4303	-3066
Bub1b	0	-7	4303	-3066
C4bp	0	-4	4303	155
Cab39	0	-6	4303	-2082
Cacna1e	0	-9	4303	-3739
Cacna1s	0	-5	4303	-694
Cacna2d3	0	-7	4303	-3066
Pdia4	0	-8	4303	-3527
Calm2	0	-5	4303	-694
Aspm	0	-7	4303	-3066
Capn1	0	-5	4303	-694
Capn3	0	-7	4303	-3066
Capns1	0	-7	4303	-3066
Car3	0	-6	4303	-2082
Nr1i3	0	-6	4303	-2082
Casp4	0	-8	4303	-3527
Casp7	0	-5	4303	-694
Casq2	0	-7	4303	-3066
Serpinh1	0	-8	4303	-3527
Cbx2	0	-7	4303	-3066
Cbx5	0	-6	4303	-2082
Rb1cc1	0	-8	4303	-3527
Cckbr	0	-7	4303	-3066
Ccna2	0	-6	4303	-2082
Ccnb2	0	-6	4303	-2082
Ccne1	0	-7	4303	-3066
Ccne2	0	-6	4303	-2082
Ccr6	0	-10	4303	-3876
Cct2	0	-7	4303	-3066
Cct3	0	-6	4303	-2082
Cd1d1	0	-5	4303	-694
Ms4a1	0	-7	4303	-3066
Cd22	0	-8	4303	-3527
Cd24a	0	-6	4303	-2082
Cd33	0	-7	4303	-3066
Entpd1	0	-6	4303	-2082
Cd3d	0	-7	4303	-3066
Cd3e	0	-14	4303	-4114
Cd3g	0	-7	4303	-3066
Cd247	0	-8	4303	-3527
Cd4	0	-11	4303	-3971
Cd53	0	-6	4303	-2082
Cd63	0	-6	4303	-2082
Cd81	0	-8	4303	-3527
Cd82	0	-5	4303	-694
Cd84	0	-7	4303	-3066
Cd8a	0	-10	4303	-3876
Cdc45	0	-8	4303	-3527
Cdc7	0	-6	4303	-2082
Cdh3	0	-7	4303	-3066
Cdk4	0	-6	4303	-2082
Cdk5r1	0	-5	4303	-694
Cdk5r2	0	-7	4303	-3066
Cdk6	0	-4	4303	155
Cdk7	0	-7	4303	-3066
Cdkn2d	0	-5	4303	-694
Cdx1	0	-6	4303	-2082
Cdx4	0	-6	4303	-2082
Cebpd	0	-5	4303	-694
Cebpg	0	-6	4303	-2082
Cel	0	-4	4303	155
Cenpa	0	-5	4303	-694
Cenpb	0	-5	4303	-694
