## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il11ra1	0	-6	3010	-1068
Il12rb2	0	-4	3010	1356
Il18rap	0	-6	3010	-1068
Il2ra	0	-4	3010	1356
Il2rb	0	-6	3010	-1068
Ilf3	0	-7	3010	-1899
Ilk	0	-5	3010	205
Fabp6	0	-6	3010	-1068
Impact	0	-5	3010	205
Inppl1	0	-5	3010	205
Invs	0	-4	3010	1356
Ipw	0	-4	3010	1356
Irs4	0	-7	3010	-1899
Irx1	0	-8	3010	-2260
Irf9	0	-6	3010	-1068
Itga6	0	-8	3010	-2260
Itga7	0	-6	3010	-1068
Itgae	0	-8	3010	-2260
Itgal	0	-3	3010	1773
Itgb3	0	-8	3010	-2260
Itgb5	0	-8	3010	-2260
Itln1	0	-5	3010	205
Cuzd1	0	-5	3010	205
Itsn1	0	-5	3010	205
Ivl	0	-6	3010	-1068
F11r	0	-5	3010	205
Jarid2	0	-6	3010	-1068
Kcna3	0	-7	3010	-1899
Kcna5	0	-6	3010	-1068
Kcnab2	0	-5	3010	205
Kcnb1	0	-5	3010	205
Kcnc1	0	-7	3010	-1899
Kcnc3	0	-8	3010	-2260
Kcne1	0	-6	3010	-1068
Kcnj15	0	-7	3010	-1899
Kcnj16	0	-7	3010	-1899
Kcnj2	0	-8	3010	-2260
Kcnj3	0	-8	3010	-2260
Kcnj5	0	-6	3010	-1068
Kcnk3	0	-6	3010	-1068
Kcnq1	0	-9	3010	-2489
Kera	0	-6	3010	-1068
Kif11	0	-7	3010	-1899
Kif12	0	-4	3010	1356
Kif1a	0	-5	3010	205
Kif2a	0	-6	3010	-1068
Kif3b	0	-7	3010	-1899
Kif3c	0	-4	3010	1356
Kif5a	0	-6	3010	-1068
Kif9	0	-4	3010	1356
Kifap3	0	-4	3010	1356
Kifc5b	0	-4	3010	1356
Klf12	0	-6	3010	-1068
Klra3	0	-5	3010	205
Klrc1	0	-5	3010	205
Klrc2	0	-6	3010	-1068
Klrd1	0	-6	3010	-1068
Kng1	0	-7	3010	-1899
Kpna2	0	-5	3010	205
Krt17	0	-5	3010	205
Krt19	0	-9	3010	-2489
Ksr1	0	-5	3010	205
Aff3	0	-6	3010	-1068
Lama4	0	-5	3010	205
Lama5	0	-6	3010	-1068
Lamc2	0	-7	3010	-1899
Lamp1	0	-8	3010	-2260
Anpep	0	-8	3010	-2260
Large1	0	-5	3010	205
Lasp1	0	-4	3010	1356
Lat	0	-7	3010	-1899
Ldb2	0	-7	3010	-1899
Ldhb	0	-8	3010	-2260
Ldhc	0	-5	3010	205
Lect2	0	-4	3010	1356
Lhx1	0	-10	3010	-2617
Lhx3	0	-8	3010	-2260
Lhx9	0	-7	3010	-1899
Lmnb2	0	-7	3010	-1899
Lmo4	0	-6	3010	-1068
Mycl	0	-7	3010	-1899
Phyh	0	-7	3010	-1899
Lor	0	-8	3010	-2260
Loxl3	0	-7	3010	-1899
Lrp5	0	-9	3010	-2489
Lrrn1	0	-6	3010	-1068
Lst1	0	-7	3010	-1899
Ltb	0	-5	3010	205
Ltb4r1	0	-10	3010	-2617
Ltf	0	-5	3010	205
Klrb1c	0	-5	3010	205
Cd93	0	-7	3010	-1899
Ly75	0	-5	3010	205
Ly96	0	-8	3010	-2260
Lyz1	0	-5	3010	205
Mab21l1	0	-7	3010	-1899
Marcks	0	-6	3010	-1068
Mxd3	0	-7	3010	-1899
Madcam1	0	-4	3010	1356
Maff	0	-4	3010	1356
Mag	0	-8	3010	-2260
Maoa	0	-7	3010	-1899
Mapkapk2	0	-6	3010	-1068
Mark3	0	-6	3010	-1068
Mas1	0	-6	3010	-1068
Ascl2	0	-5	3010	205
Mcf2l	0	-5	3010	205
Mcl1	0	-11	3010	-2712
Mcm3	0	-7	3010	-1899
Mcm2	0	-7	3010	-1899
Mcm6	0	-7	3010	-1899
Mcm7	0	-7	3010	-1899
Cd46	0	-5	3010	205
Abcc1	0	-6	3010	-1068
Slc3a2	0	-7	3010	-1899
Meis1	0	-11	3010	-2712
Rab8a	0	-4	3010	1356
Fyco1	0	-6	3010	-1068
Meox1	0	-5	3010	205
Mest	0	-7	3010	-1899
Mfng	0	-7	3010	-1899
Clec10a	0	-7	3010	-1899
Mgp	0	-7	3010	-1899
Mid1	0	-5	3010	205
Bhlha15	0	-4	3010	1356
Pias2	0	-6	3010	-1068
Mknk2	0	-6	3010	-1068
Mllt10	0	-5	3010	205
Afdn	0	-6	3010	-1068
Trpm1	0	-7	3010	-1899
Mme	0	-6	3010	-1068
Mmp10	0	-7	3010	-1899
Mmp3	0	-6	3010	-1068
Mmp8	0	-4	3010	1356
Mog	0	-7	3010	-1899
Mpdz	0	-6	3010	-1068
Mpz	0	-7	3010	-1899
Mrc2	0	-6	3010	-1068
Mre11a	0	-6	3010	-1068
Meis2	0	-12	3010	-2775
mt-Rnr1	0	-5	3010	205
Map6	0	-6	3010	-1068
Nudt1	0	-6	3010	-1068
Laptm4a	0	-6	3010	-1068
Mup3	0	-6	3010	-1068
Commd1	0	-5	3010	205
Mybl2	0	-7	3010	-1899
Gadd45b	0	-6	3010	-1068
Myf6	0	-4	3010	1356
Myh1	0	-10	3010	-2617
Myh2	0	-9	3010	-2489
Myh4	0	-9	3010	-2489
Myl2	0	-8	3010	-2260
Myo5a	0	-5	3010	205
Myo7b	0	-7	3010	-1899
Ppp1r12a	0	-10	3010	-2617
Myt1	0	-7	3010	-1899
Nap1l4	0	-6	3010	-1068
Nbr1	0	-5	3010	205
Ncam1	0	-7	3010	-1899
Ncoa1	0	-5	3010	205
Ndn	0	-8	3010	-2260
Nedd4	0	-6	3010	-1068
Nedd9	0	-6	3010	-1068
Nek2	0	-7	3010	-1899
Neu1	0	-7	3010	-1899
Neurog1	0	-10	3010	-2617
Nf2	0	-6	3010	-1068
Nfil3	0	-6	3010	-1068
Nfkb2	0	-4	3010	1356
Nfkbia	0	-5	3010	205
Nhlh1	0	-7	3010	-1899
Ninj1	0	-7	3010	-1899
Nkx3-1	0	-7	3010	-1899
Nqo1	0	-7	3010	-1899
Nnmt	0	-5	3010	205
Rrp1	0	-4	3010	1356
Nnt	0	-8	3010	-2260
Nodal	0	-7	3010	-1899
Ccn3	0	-7	3010	-1899
Npas1	0	-5	3010	205
Npm1	0	-6	3010	-1068
Npm3	0	-4	3010	1356
Npy5r	0	-6	3010	-1068
Slc11a1	0	-5	3010	205
Nrl	0	-5	3010	205
Nrxn2	0	-7	3010	-1899
Nsd1	0	-5	3010	205
Nsdhl	0	-5	3010	205
Ddr2	0	-6	3010	-1068
Ntsr1	0	-7	3010	-1899
Dusp8	0	-7	3010	-1899
Nxn	0	-7	3010	-1899
Nxph1	0	-6	3010	-1068
Oat	0	-6	3010	-1068
Oc90	0	-5	3010	205
Ocm	0	-5	3010	205
Odc1	0	-9	3010	-2489
Odf2	0	-5	3010	205
Ogdh	0	-6	3010	-1068
Ogg1	0	-8	3010	-2260
Oit3	0	-5	3010	205
Olfr13	0	-5	3010	205
Olfr2	0	-6	3010	-1068
Omg	0	-5	3010	205
Tnfrsf11b	0	-9	3010	-2489
Orm1	0	-7	3010	-1899
Orm2	0	-4	3010	1356
Hspa4l	0	-5	3010	205
Otp	0	-8	3010	-2260
P2rx1	0	-6	3010	-1068
Pabpc1	0	-4	3010	1356
Pak1	0	-7	3010	-1899
Reg3b	0	-6	3010	-1068
Pax2	0	-19	3010	-2920
Pax4	0	-4	3010	1356
Pax5	0	-8	3010	-2260
Pbx3	0	-7	3010	-1899
Pcbp2	0	-6	3010	-1068
Pck1	0	-6	3010	-1068
Pcnt	0	-7	3010	-1899
Pcp2	0	-6	3010	-1068
Pcp4	0	-7	3010	-1899
Furin	0	-7	3010	-1899
Pcsk5	0	-7	3010	-1899
Pde4a	0	-5	3010	205
Pde6g	0	-5	3010	205
Pdgfa	0	-5	3010	205
Pdk2	0	-4	3010	1356
Pea15a	0	-6	3010	-1068
Etv4	0	-8	3010	-2260
Peg3	0	-6	3010	-1068
Pfkfb2	0	-5	3010	205
Pfkm	0	-4	3010	1356
Pgam1	0	-6	3010	-1068
Pgk1	0	-6	3010	-1068
Abcb4	0	-5	3010	205
Phb	0	-8	3010	-2260
Phex	0	-8	3010	-2260
Phtf1	0	-5	3010	205
Piga	0	-6	3010	-1068
Pik3r1	0	-6	3010	-1068
Pik3r3	0	-7	3010	-1899
Pim2	0	-5	3010	205
Pou1f1	0	-6	3010	-1068
Prkacb	0	-5	3010	205
Prkca	0	-11	3010	-2712
Prkcb	0	-6	3010	-1068
Prkcg	0	-6	3010	-1068
Prkd1	0	-8	3010	-2260
Prkcq	0	-6	3010	-1068
Pkib	0	-7	3010	-1899
Pklr	0	-6	3010	-1068
Prl3d1	0	-6	3010	-1068
Prl3b1	0	-3	3010	1773
Pla2r1	0	-5	3010	205
Pla2g2d	0	-5	3010	205
Pla2g4a	0	-4	3010	1356
Serpine1	0	-7	3010	-1899
Plcb4	0	-3	3010	1773
Prl2c2	0	-6	3010	-1068
Lcp1	0	-6	3010	-1068
Ccl21a	0	-4	3010	1356
Pltp	0	-7	3010	-1899
Plxna1	0	-5	3010	205
Pml	0	-6	3010	-1068
Pmp22	0	-7	3010	-1899
Pnmt	0	-3	3010	1773
Pola1	0	-8	3010	-2260
Polb	0	-7	3010	-1899
Pole	0	-7	3010	-1899
Polg	0	-7	3010	-1899
Pon1	0	-4	3010	1356
Cnot7	0	-5	3010	205
Pou2af1	0	-7	3010	-1899
Pou2f1	0	-9	3010	-2489
Pou3f1	0	-7	3010	-1899
Pou3f3	0	-7	3010	-1899
Pou3f4	0	-7	3010	-1899
Ppard	0	-7	3010	-1899
Ppic	0	-4	3010	1356
Ppm1a	0	-5	3010	205
Ppp1cc	0	-7	3010	-1899
Ppp1r1b	0	-5	3010	205
Ppp2cb	0	-7	3010	-1899
Ppp3ca	0	-5	3010	205
Ppp3cb	0	-6	3010	-1068
Ppp3r1	0	-6	3010	-1068
Prkab1	0	-5	3010	205
Prkar2b	0	-6	3010	-1068
Prkg2	0	-7	3010	-1899
Prm2	0	-6	3010	-1068
Procr	0	-5	3010	205
Prop1	0	-6	3010	-1068
Pros1	0	-6	3010	-1068
Prph2	0	-7	3010	-1899
Psap	0	-6	3010	-1068
Psmc2	0	-5	3010	205
Psmc5	0	-6	3010	-1068
Psme3	0	-4	3010	1356
Pipox	0	-7	3010	-1899
Ptbp1	0	-7	3010	-1899
Ptcra	0	-4	3010	1356
Ptger2	0	-5	3010	205
Ptger4	0	-6	3010	-1068
Ptgir	0	-7	3010	-1899
Ptgis	0	-5	3010	205
Pth	0	-4	3010	1356
Twf1	0	-6	3010	-1068
Ptpn1	0	-8	3010	-2260
Ptpn12	0	-7	3010	-1899
Ptpn13	0	-5	3010	205
Ptpn14	0	-5	3010	205
Ptpn2	0	-6	3010	-1068
Sirpa	0	-8	3010	-2260
Ptpra	0	-6	3010	-1068
Ptprf	0	-7	3010	-1899
Ptprj	0	-7	3010	-1899
Ptprs	0	-4	3010	1356
Ptprz1	0	-7	3010	-1899
Cavin1	0	-4	3010	1356
Pura	0	-7	3010	-1899
Pvt1	0	-9	3010	-2489
Pxn	0	-6	3010	-1068
Qk	0	-7	3010	-1899
Rab10	0	-7	3010	-1899
Rab11b	0	-5	3010	205
Rab18	0	-5	3010	205
Rab23	0	-7	3010	-1899
Rab3a	0	-6	3010	-1068
Rab3d	0	-6	3010	-1068
Rab6a	0	-4	3010	1356
Rad50	0	-6	3010	-1068
Raet1c	0	-7	3010	-1899
Ran	0	-4	3010	1356
Ranbp2	0	-6	3010	-1068
Rangap1	0	-6	3010	-1068
Rapsn	0	-5	3010	205
Rasd1	0	-6	3010	-1068
Rasgrf1	0	-5	3010	205
Rasgrf2	0	-5	3010	205
Rasgrp1	0	-6	3010	-1068
Rax	0	-8	3010	-2260
Rbbp4	0	-6	3010	-1068
Rbbp6	0	-6	3010	-1068
Rbm3	0	-4	3010	1356
Rbp1	0	-3	3010	1773
Rbp3	0	-5	3010	205
Rbpms	0	-9	3010	-2489
Rbpjl	0	-5	3010	205
Rcn1	0	-5	3010	205
Rcvrn	0	-10	3010	-2617
Reg3a	0	-5	3010	205
Rest	0	-9	3010	-2489
Rfx2	0	-6	3010	-1068
Rgn	0	-8	3010	-2260
Rgs9	0	-6	3010	-1068
Rln1	0	-7	3010	-1899
Rmrp	0	-5	3010	205
Rlim	0	-5	3010	205
Rnf4	0	-6	3010	-1068
Rnps1	0	-4	3010	1356
Slc22a8	0	-5	3010	205
Rom1	0	-5	3010	205
Rpa2	0	-6	3010	-1068
Rpe65	0	-8	3010	-2260
Rph3a	0	-4	3010	1356
Pdc	0	-5	3010	205
Rps14	0	-8	3010	-2260
Rps15	0	-4	3010	1356
Rps6ka2	0	-6	3010	-1068
Rps8	0	-4	3010	1356
Rras	0	-6	3010	-1068
Rrm2	0	-7	3010	-1899
Dhrs3	0	-7	3010	-1899
Ruvbl2	0	-5	3010	205
Ryr2	0	-9	3010	-2489
Ryr3	0	-7	3010	-1899
S100a5	0	-5	3010	205
Saa3	0	-7	3010	-1899
Apcs	0	-6	3010	-1068
Sap18	0	-4	3010	1356
Sat1	0	-7	3010	-1899
Satb1	0	-8	3010	-2260
Nkx1-2	0	-7	3010	-1899
Atxn2	0	-5	3010	205
Scd2	0	-5	3010	205
Scg2	0	-6	3010	-1068
Clec11a	0	-6	3010	-1068
Scn3a	0	-6	3010	-1068
Scn5a	0	-8	3010	-2260
Scn8a	0	-5	3010	205
Zc3h7b	0	-4	3010	1356
Sct	0	-7	3010	-1899
Ccl17	0	-8	3010	-2260
Ccl20	0	-7	3010	-1899
Ccl22	0	-5	3010	205
Ccl3	0	-5	3010	205
Ccl4	0	-6	3010	-1068
Cxcl5	0	-5	3010	205
Serpinf1	0	-6	3010	-1068
Nptn	0	-7	3010	-1899
Exoc4	0	-6	3010	-1068
Sele	0	-5	3010	205
Selenbp1	0	-6	3010	-1068
Sell	0	-5	3010	205
Selp	0	-6	3010	-1068
Sema3e	0	-8	3010	-2260
Sema4a	0	-5	3010	205
Frzb	0	-6	3010	-1068
Sftpa1	0	-5	3010	205
Sgk1	0	-7	3010	-1899
Sh3gl1	0	-6	3010	-1068
Shox2	0	-8	3010	-2260
Cyfip1	0	-6	3010	-1068
St8sia1	0	-9	3010	-2489
St8sia2	0	-5	3010	205
St8sia4	0	-5	3010	205
St3gal5	0	-6	3010	-1068
Tra2b	0	-4	3010	1356
Six1	0	-11	3010	-2712
Six6	0	-5	3010	205
Vps4b	0	-6	3010	-1068
Slc10a2	0	-5	3010	205
Slc12a1	0	-4	3010	1356
Slc12a3	0	-8	3010	-2260
Slc1a2	0	-7	3010	-1899
Slc20a2	0	-5	3010	205
Slc22a1	0	-6	3010	-1068
Slc22a2	0	-7	3010	-1899
Slc23a1	0	-5	3010	205
Slc31a1	0	-3	3010	1773
Slc3a1	0	-4	3010	1356
Slc4a2	0	-6	3010	-1068
Slc5a1	0	-8	3010	-2260
Slc7a5	0	-8	3010	-2260
Slfn2	0	-6	3010	-1068
Slit1	0	-7	3010	-1899
Slpi	0	-7	3010	-1899
Hltf	0	-7	3010	-1899
Sstr1	0	-6	3010	-1068
Sstr2	0	-5	3010	205
Snap23	0	-6	3010	-1068
Snrpb	0	-4	3010	1356
Snrpn	0	-5	3010	205
Snta1	0	-6	3010	-1068
Sntb1	0	-6	3010	-1068
Soat1	0	-5	3010	205
Sod3	0	-9	3010	-2489
Sos1	0	-6	3010	-1068
Sos2	0	-6	3010	-1068
Sox12	0	-6	3010	-1068
Sox13	0	-6	3010	-1068
Sox14	0	-6	3010	-1068
Sox18	0	-5	3010	205
Sox3	0	-7	3010	-1899
Sox7	0	-8	3010	-2260
Sox8	0	-6	3010	-1068
Sp1	0	-9	3010	-2489
Sall3	0	-6	3010	-1068
Sparc	0	-10	3010	-2617
Serpina1a	0	-7	3010	-1899
Serpina1e	0	-5	3010	205
Spic	0	-5	3010	205
Spint2	0	-5	3010	205
Sptan1	0	-6	3010	-1068
Sptbn1	0	-9	3010	-2489
Sptbn2	0	-6	3010	-1068
Spock1	0	-6	3010	-1068
Spop	0	-6	3010	-1068
Tmie	0	-5	3010	205
Srebf2	0	-10	3010	-2617
Srm	0	-5	3010	205
Srms	0	-6	3010	-1068
Srp14	0	-4	3010	1356
Snu13	0	-4	3010	1356
Stat4	0	-8	3010	-2260
Stau1	0	-6	3010	-1068
Stc1	0	-6	3010	-1068
Stc2	0	-5	3010	205
Sult1e1	0	-7	3010	-1899
Stip1	0	-7	3010	-1899
Wnt8a	0	-6	3010	-1068
Sucla2	0	-6	3010	-1068
Supt6	0	-5	3010	205
Abcc9	0	-7	3010	-1899
Syn1	0	-5	3010	205
Sdc3	0	-6	3010	-1068
Sdc4	0	-7	3010	-1899
Syp	0	-9	3010	-2489
Syt1	0	-10	3010	-2617
Syt4	0	-4	3010	1356
Tacc3	0	-6	3010	-1068
Tacr1	0	-6	3010	-1068
Tacr3	0	-5	3010	205
Tagln2	0	-7	3010	-1899
Tap1	0	-5	3010	205
Tap2	0	-5	3010	205
Slc6a6	0	-5	3010	205
Tbrg4	0	-5	3010	205
Tbx15	0	-6	3010	-1068
Tbx3	0	-10	3010	-2617
Tbx6	0	-7	3010	-1899
Tbxa2r	0	-5	3010	205
Hnf1a	0	-5	3010	205
Tcf7l2	0	-7	3010	-1899
Tfap2c	0	-7	3010	-1899
Tcf3	0	-8	3010	-2260
Vps72	0	-5	3010	205
Tcl1	0	-6	3010	-1068
Tcn2	0	-5	3010	205
Dynlt1b	0	-4	3010	1356
Phlda1	0	-5	3010	205
Prdx2	0	-7	3010	-1899
Sry	0	-5	3010	205
Tead1	0	-7	3010	-1899
Tead2	0	-6	3010	-1068
Tead3	0	-6	3010	-1068
Tead4	0	-6	3010	-1068
Adad1	0	-5	3010	205
Tff1	0	-6	3010	-1068
Tff2	0	-6	3010	-1068
Tfpi	0	-6	3010	-1068
Tgfbi	0	-6	3010	-1068
Tg	0	-6	3010	-1068
Thbd	0	-7	3010	-1899
Thpo	0	-6	3010	-1068
Timeless	0	-7	3010	-1899
Timp2	0	-4	3010	1356
Timp3	0	-5	3010	205
Tjp2	0	-6	3010	-1068
Tle1	0	-5	3010	205
Tle2	0	-5	3010	205
Tle3	0	-5	3010	205
Tlx1	0	-5	3010	205
Tmod1	0	-6	3010	-1068
Tmpo	0	-9	3010	-2489
Tnfrsf10b	0	-7	3010	-1899
Tnfrsf8	0	-6	3010	-1068
Tnfrsf9	0	-7	3010	-1899
Tnfsf12	0	-7	3010	-1899
Tnfsf9	0	-6	3010	-1068
Tnni1	0	-7	3010	-1899
Tnnt1	0	-7	3010	-1899
Tnnt3	0	-7	3010	-1899
Tnp1	0	-6	3010	-1068
Tnr	0	-5	3010	205
Top1	0	-6	3010	-1068
Top2a	0	-5	3010	205
Tpbpa	0	-9	3010	-2489
Tpi1	0	-5	3010	205
Tpm1	0	-6	3010	-1068
Nr2c2	0	-7	3010	-1899
Hsp90b1	0	-7	3010	-1899
Traf6	0	-11	3010	-2712
Traip	0	-7	3010	-1899
Tfrc	0	-5	3010	205
Trpc1	0	-3	3010	1773
Trpc2	0	-4	3010	1356
Trpc4	0	-3	3010	1773
Trpc5	0	-7	3010	-1899
Tpt1	0	-4	3010	1356
Tsg101	0	-7	3010	-1899
Tshr	0	-6	3010	-1068
Tsn	0	-4	3010	1356
Phlda2	0	-4	3010	1356
Ttk	0	-5	3010	205
Tnfsf4	0	-8	3010	-2260
Txk	0	-6	3010	-1068
Txn1	0	-6	3010	-1068
Cmpk2	0	-6	3010	-1068
Tyms	0	-8	3010	-2260
Tyro3	0	-5	3010	205
Tyrobp	0	-7	3010	-1899
U2af2	0	-4	3010	1356
Ube2i	0	-10	3010	-2617
Uba1	0	-4	3010	1356
Sumo1	0	-8	3010	-2260
Dpysl3	0	-6	3010	-1068
Umod	0	-4	3010	1356
Unc5c	0	-7	3010	-1899
Usp4	0	-6	3010	-1068
Ush2a	0	-4	3010	1356
Usp9x	0	-7	3010	-1899
Cdh23	0	-7	3010	-1899
Vamp2	0	-6	3010	-1068
Vasp	0	-5	3010	205
Vax1	0	-6	3010	-1068
Vcl	0	-12	3010	-2775
Vdac3	0	-5	3010	205
Vil1	0	-4	3010	1356
Vnn1	0	-6	3010	-1068
Vps45	0	-6	3010	-1068
Wbp2	0	-5	3010	205
Eif4h	0	-4	3010	1356
Zmat3	0	-5	3010	205
Wiz	0	-6	3010	-1068
Wnt10a	0	-5	3010	205
Wnt11	0	-6	3010	-1068
Wnt9b	0	-8	3010	-2260
Wnt2	0	-6	3010	-1068
Wnt6	0	-5	3010	205
Xdh	0	-6	3010	-1068
Xirp1	0	-7	3010	-1899
Xpc	0	-6	3010	-1068
Yes1	0	-7	3010	-1899
Ywhag	0	-4	3010	1356
Ywhah	0	-4	3010	1356
Ywhaz	0	-9	3010	-2489
Plagl1	0	-5	3010	205
Mkrn3	0	-6	3010	-1068
Sf1	0	-5	3010	205
Zfp185	0	-6	3010	-1068
Zfp2	0	-5	3010	205
Zfp37	0	-5	3010	205
Zfp57	0	-6	3010	-1068
Zfp92	0	-6	3010	-1068
Zfpm2	0	-6	3010	-1068
Zhx1	0	-7	3010	-1899
Zim1	0	-5	3010	205
Zp1	0	-5	3010	205
Ash2l	0	-7	3010	-1899
C1ql1	0	-5	3010	205
Cd52	0	-4	3010	1356
Clca1	0	-6	3010	-1068
Clec5a	0	-7	3010	-1899
Klf6	0	-5	3010	205
Pappa2	0	-5	3010	205
Dido1	0	-5	3010	205
Dlg2	0	-5	3010	205
Dand5	0	-7	3010	-1899
Ets2	0	-6	3010	-1068
Faim	0	-7	3010	-1899
Fbln5	0	-7	3010	-1899
Fxr2	0	-5	3010	205
G3bp2	0	-4	3010	1356
Gadd45g	0	-7	3010	-1899
Ggt5	0	-6	3010	-1068
Hax1	0	-8	3010	-2260
Impdh1	0	-4	3010	1356
Impdh2	0	-4	3010	1356
Insl5	0	-6	3010	-1068
Map2k5	0	-7	3010	-1899
Dnajb6	0	-5	3010	205
Nr0b2	0	-7	3010	-1899
Oasl2	0	-5	3010	205
Tenm3	0	-4	3010	1356
Nlrp5	0	-5	3010	205
Papss2	0	-7	3010	-1899
Pcbp1	0	-8	3010	-2260
Pde10a	0	-6	3010	-1068
Slc26a4	0	-6	3010	-1068
Prkra	0	-5	3010	205
Grk1	0	-5	3010	205
Scn11a	0	-7	3010	-1899
Ccl19	0	-5	3010	205
Sh3bp2	0	-6	3010	-1068
Sigirr	0	-7	3010	-1899
Smc1a	0	-6	3010	-1068
Srp54a	0	-4	3010	1356
Sra1	0	-7	3010	-1899
Sufu	0	-7	3010	-1899
Rbck1	0	-6	3010	-1068
Ubd	0	-5	3010	205
Usp18	0	-9	3010	-2489
Ldb3	0	-7	3010	-1899
Abcg2	0	-7	3010	-1899
Axl	0	-12	3010	-2775
Clcn7	0	-6	3010	-1068
Dapp1	0	-6	3010	-1068
Gnpda1	0	-7	3010	-1899
Mapkbp1	0	-6	3010	-1068
Map3k1	0	-7	3010	-1899
Map3k2	0	-6	3010	-1068
Map3k3	0	-6	3010	-1068
Map3k4	0	-4	3010	1356
Map3k7	0	-8	3010	-2260
Psg16	0	-5	3010	205
Psg19	0	-5	3010	205
Psma5	0	-5	3010	205
Slc27a2	0	-6	3010	-1068
Txnrd2	0	-6	3010	-1068
Itgb1bp2	0	-5	3010	205
Cul3	0	-7	3010	-1899
Ror1	0	-8	3010	-2260
Slc7a11	0	-6	3010	-1068
Cops3	0	-5	3010	205
Cops5	0	-5	3010	205
Pclo	0	-6	3010	-1068
B3galt2	0	-5	3010	205
Cenph	0	-7	3010	-1899
Cops4	0	-5	3010	205
Cops6	0	-5	3010	205
Cops7a	0	-5	3010	205
Figla	0	-6	3010	-1068
Slc9a3r1	0	-8	3010	-2260
Trpc7	0	-4	3010	1356
Cul1	0	-3	3010	1773
Spo11	0	-7	3010	-1899
Eif4e2	0	-7	3010	-1899
Klrk1	0	-9	3010	-2489
G3bp1	0	-6	3010	-1068
Rps3	0	-4	3010	1356
Cadps	0	-5	3010	205
Podxl	0	-8	3010	-2260
Atp1a4	0	-5	3010	205
Plek2	0	-5	3010	205
Dok3	0	-6	3010	-1068
Phlda3	0	-6	3010	-1068
Nbn	0	-7	3010	-1899
Rps26	0	-5	3010	205
Mmel1	0	-6	3010	-1068
Ip6k1	0	-6	3010	-1068
Naglu	0	-5	3010	205
Nelfe	0	-4	3010	1356
Rsrp1	0	-7	3010	-1899
Rtcb	0	-4	3010	1356
Nop16	0	-4	3010	1356
Cep63	0	-6	3010	-1068
Limd1	0	-4	3010	1356
Dpf1	0	-6	3010	-1068
Ninj2	0	-5	3010	205
Gtse1	0	-7	3010	-1899
Iqgap1	0	-8	3010	-2260
Reg3d	0	-5	3010	205
Pdlim4	0	-7	3010	-1899
Fkbp3	0	-4	3010	1356
Mmp20	0	-6	3010	-1068
Slc22a4	0	-6	3010	-1068
Gnl3	0	-4	3010	1356
Foxe3	0	-5	3010	205
Tor1a	0	-8	3010	-2260
Usp25	0	-6	3010	-1068
Usp21	0	-5	3010	205
Abt1	0	-4	3010	1356
Hacd1	0	-4	3010	1356
Mfap5	0	-6	3010	-1068
Cfhr1	0	-6	3010	-1068
Postn	0	-12	3010	-2775
Icosl	0	-5	3010	205
Fbxo6	0	-8	3010	-2260
Lsm4	0	-4	3010	1356
Rnf10	0	-5	3010	205
Tmod3	0	-5	3010	205
Neu3	0	-6	3010	-1068
Stag3	0	-5	3010	205
Chek2	0	-10	3010	-2617
Grb14	0	-7	3010	-1899
Tnfsf14	0	-7	3010	-1899
Rgs14	0	-6	3010	-1068
Ppp2r1a	0	-7	3010	-1899
Ctps	0	-4	3010	1356
Ech1	0	-4	3010	1356
Bok	0	-5	3010	205
Ramp1	0	-3	3010	1773
Hnrnpu	0	-4	3010	1356
Knstrn	0	-4	3010	1356
Nus1	0	-6	3010	-1068
Coq5	0	-5	3010	205
Rragd	0	-5	3010	205
Wwc2	0	-6	3010	-1068
Rcn3	0	-7	3010	-1899
Adgra1	0	-5	3010	205
Tax1bp1	0	-6	3010	-1068
Snhg14	0	-7	3010	-1899
Sgta	0	-3	3010	1773
Suz12	0	-5	3010	205
E2f7	0	-5	3010	205
Krr1	0	-4	3010	1356
Slc52a2	0	-5	3010	205
Ahi1	0	-6	3010	-1068
Dlg3	0	-4	3010	1356
Batf	0	-7	3010	-1899
Cntnap1	0	-5	3010	205
Nucb2	0	-6	3010	-1068
Nptx2	0	-6	3010	-1068
Chst3	0	-7	3010	-1899
Usp2	0	-6	3010	-1068
Sdcbp	0	-9	3010	-2489
Prdx4	0	-9	3010	-2489
Ppp1r3c	0	-5	3010	205
Stk39	0	-6	3010	-1068
Corin	0	-6	3010	-1068
Ybx2	0	-5	3010	205
Tsnax	0	-4	3010	1356
Dctn3	0	-5	3010	205
Timm23	0	-5	3010	205
Nap1l1	0	-6	3010	-1068
Vti1a	0	-5	3010	205
Vti1b	0	-5	3010	205
Blcap	0	-5	3010	205
Cnot4	0	-5	3010	205
Zranb2	0	-4	3010	1356
Col5a3	0	-6	3010	-1068
Nphp1	0	-4	3010	1356
Slc7a10	0	-5	3010	205
Nell2	0	-6	3010	-1068
Arhgef7	0	-5	3010	205
Pmm2	0	-7	3010	-1899
Pdlim1	0	-7	3010	-1899
Avpr1a	0	-6	3010	-1068
Spag5	0	-8	3010	-2260
Copg1	0	-6	3010	-1068
Rragc	0	-5	3010	205
Cd320	0	-5	3010	205
Elovl2	0	-6	3010	-1068
Chst2	0	-7	3010	-1899
Ncapg	0	-7	3010	-1899
Ywhab	0	-4	3010	1356
Slc4a4	0	-5	3010	205
Ramp2	0	-6	3010	-1068
Fmn2	0	-7	3010	-1899
