## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
at	0	-6	3518	-1204
Atf1	0	-5	3518	281
Neurod4	0	-6	3518	-1204
Neurog3	0	-10	3518	-3020
Atp1b1	0	-8	3518	-2648
Atp4a	0	-5	3518	281
Atp5c1	0	-5	3518	281
Atp6v0d1	0	-7	3518	-2206
Atp7a	0	-7	3518	-2206
Atp7b	0	-7	3518	-2206
Atp8a1	0	-6	3518	-1204
Atpif1	0	-9	3518	-2897
Atp6v0c	0	-6	3518	-1204
Axin1	0	-8	3518	-2648
Bach2	0	-7	3518	-2206
Bad	0	-7	3518	-2206
Nkx3-2	0	-5	3518	281
Bcl6b	0	-6	3518	-1204
Bcat2	0	-6	3518	-1204
Opn1sw	0	-7	3518	-2206
Bdkrb1	0	-8	3518	-2648
Bhmt	0	-8	3518	-2648
Bcl2l11	0	-7	3518	-2206
Cxcr5	0	-8	3518	-2648
Bmp6	0	-6	3518	-1204
Bmpr2	0	-6	3518	-1204
Bmx	0	-4	3518	1281
Bpgm	0	-7	3518	-2206
Zfp36l2	0	-6	3518	-1204
Brs3	0	-8	3518	-2648
Birc6	0	-5	3518	281
Btg1	0	-4	3518	1281
Btg2	0	-9	3518	-2897
Bub1b	0	-5	3518	281
Serping1	0	-5	3518	281
Cacna1b	0	-6	3518	-1204
Cacna1d	0	-7	3518	-2206
Cacna2d1	0	-6	3518	-1204
Pdia4	0	-7	3518	-2206
Calcr	0	-7	3518	-2206
Calm1	0	-6	3518	-1204
Calm2	0	-7	3518	-2206
Aspm	0	-6	3518	-1204
Calr	0	-6	3518	-1204
Car8	0	-5	3518	281
Canx	0	-7	3518	-2206
Cap1	0	-6	3518	-1204
Capg	0	-5	3518	281
Capn6	0	-6	3518	-1204
Car2	0	-5	3518	281
Car3	0	-5	3518	281
Cat	0	-6	3518	-1204
Casp12	0	-6	3518	-1204
Casr	0	-7	3518	-2206
Cast	0	-7	3518	-2206
Cav2	0	-7	3518	-2206
Serpina6	0	-6	3518	-1204
Cbl	0	-5	3518	281
Cbln1	0	-9	3518	-2897
Serpinh1	0	-6	3518	-1204
Cbr1	0	-5	3518	281
Cbx1	0	-5	3518	281
Ccng2	0	-5	3518	281
Ccnt1	0	-6	3518	-1204
Cct4	0	-6	3518	-1204
Cd2	0	-7	3518	-2206
Entpd2	0	-7	3518	-2206
Cd3e	0	-4	3518	1281
Cd53	0	-7	3518	-2206
Cd82	0	-5	3518	281
Cd8b1	0	-5	3518	281
Cd9	0	-6	3518	-1204
Cdh13	0	-5	3518	281
Cdh16	0	-4	3518	1281
Cdh6	0	-6	3518	-1204
Cdh8	0	-5	3518	281
Cenpa	0	-6	3518	-1204
Cenpb	0	-8	3518	-2648
Cenpc1	0	-6	3518	-1204
Cfl2	0	-7	3518	-2206
Cflar	0	-7	3518	-2206
Chd1	0	-6	3518	-1204
Chkb	0	-7	3518	-2206
Chga	0	-8	3518	-2648
Chka	0	-7	3518	-2206
Chl1	0	-6	3518	-1204
Chrd	0	-5	3518	281
Chrm3	0	-5	3518	281
Elovl3	0	-6	3518	-1204
Cish	0	-6	3518	-1204
Ckm	0	-5	3518	281
Clcn1	0	-5	3518	281
Clcn2	0	-4	3518	1281
Clcnka	0	-6	3518	-1204
Cldn4	0	-5	3518	281
Tpp1	0	-5	3518	281
Cxcr2	0	-9	3518	-2897
Ccr1	0	-6	3518	-1204
Ackr3	0	-8	3518	-2648
Cnbp	0	-5	3518	281
Cnga1	0	-6	3518	-1204
Cnga2	0	-7	3518	-2206
Cnih2	0	-7	3518	-2206
Plk3	0	-8	3518	-2648
Cnn1	0	-7	3518	-2206
Cnn2	0	-5	3518	281
Cntn1	0	-9	3518	-2897
Col14a1	0	-7	3518	-2206
Col15a1	0	-7	3518	-2206
Col4a4	0	-6	3518	-1204
Col5a1	0	-5	3518	281
Col7a1	0	-6	3518	-1204
Col9a1	0	-6	3518	-1204
Col9a2	0	-6	3518	-1204
Comt	0	-6	3518	-1204
Cp	0	-4	3518	1281
Cpe	0	-6	3518	-1204
Cys1	0	-7	3518	-2206
Cplx1	0	-6	3518	-1204
Cpt1b	0	-7	3518	-2206
Cpt2	0	-5	3518	281
Atf6b	0	-5	3518	281
Crem	0	-7	3518	-2206
Bcar1	0	-6	3518	-1204
Crkl	0	-4	3518	1281
Crlf1	0	-7	3518	-2206
Dmbt1	0	-5	3518	281
Cr1l	0	-7	3518	-2206
Cryab	0	-8	3518	-2648
Cryba1	0	-6	3518	-1204
Crym	0	-5	3518	281
Csnk2a1	0	-5	3518	281
Csnk2a2	0	-6	3518	-1204
Vcan	0	-6	3518	-1204
Csrp3	0	-6	3518	-1204
Ctla2a	0	-6	3518	-1204
Pcyt1a	0	-7	3518	-2206
Ctsc	0	-6	3518	-1204
Ctsh	0	-7	3518	-2206
Celf1	0	-4	3518	1281
Cux2	0	-9	3518	-2897
Cyba	0	-8	3518	-2648
Cyp17a1	0	-9	3518	-2897
Cyp1b1	0	-5	3518	281
Cyp26a1	0	-6	3518	-1204
Cyp2b10	0	-6	3518	-1204
Cyp2b13	0	-6	3518	-1204
Cyp2b9	0	-6	3518	-1204
Cyp2c29	0	-6	3518	-1204
Cyp2j5	0	-7	3518	-2206
Cyp27b1	0	-6	3518	-1204
Cyp46a1	0	-5	3518	281
Cyp7b1	0	-7	3518	-2206
Cyp8b1	0	-6	3518	-1204
Cd55	0	-5	3518	281
Dag1	0	-4	3518	1281
Dbh	0	-6	3518	-1204
Dclk1	0	-8	3518	-2648
Dcn	0	-8	3518	-2648
Dctn1	0	-6	3518	-1204
Ddb1	0	-7	3518	-2206
Ddc	0	-8	3518	-2648
Gadd45a	0	-5	3518	281
Dhx15	0	-7	3518	-2206
Ddx3x	0	-8	3518	-2648
Defa4	0	-7	3518	-2206
Slc29a2	0	-6	3518	-1204
Ackr1	0	-7	3518	-2206
Dgat1	0	-6	3518	-1204
Slc25a1	0	-7	3518	-2206
Dhfr	0	-7	3518	-2206
Dio1	0	-7	3518	-2206
Dio2	0	-7	3518	-2206
Dlx3	0	-6	3518	-1204
Dlx6	0	-6	3518	-1204
Dmp1	0	-8	3518	-2648
Tmc1	0	-4	3518	1281
Dnah11	0	-7	3518	-2206
Dnase1	0	-6	3518	-1204
Dnase1l3	0	-6	3518	-1204
Dync1i1	0	-6	3518	-1204
Dnm1	0	-8	3518	-2648
Cdk2ap1	0	-7	3518	-2206
Dok2	0	-5	3518	281
Reep5	0	-5	3518	281
Dpep1	0	-7	3518	-2206
Dr1	0	-5	3518	281
Drd4	0	-7	3518	-2206
Drd5	0	-7	3518	-2206
Dtna	0	-5	3518	281
Mapre1	0	-5	3518	281
Ebf3	0	-7	3518	-2206
Edn3	0	-8	3518	-2648
Phc1	0	-4	3518	1281
Eef1a1	0	-7	3518	-2206
Eef1a2	0	-6	3518	-1204
Efna1	0	-6	3518	-1204
Efna3	0	-6	3518	-1204
Efna4	0	-6	3518	-1204
Efnb3	0	-7	3518	-2206
Rhbdf1	0	-6	3518	-1204
Egr3	0	-7	3518	-2206
Ehd1	0	-6	3518	-1204
Eif1a	0	-5	3518	281
Eif2s1	0	-6	3518	-1204
Eif2ak3	0	-12	3518	-3194
Eif3a	0	-6	3518	-1204
Eif4a1	0	-5	3518	281
Eif4a2	0	-4	3518	1281
Eif4ebp1	0	-12	3518	-3194
Eif4ebp2	0	-8	3518	-2648
Elf3	0	-7	3518	-2206
Ell	0	-6	3518	-1204
Enam	0	-6	3518	-1204
Epha4	0	-10	3518	-3020
Epha5	0	-5	3518	281
Epha7	0	-6	3518	-1204
Ephx2	0	-9	3518	-2897
Epm2a	0	-5	3518	281
Epn1	0	-5	3518	281
Epn2	0	-5	3518	281
Ereg	0	-6	3518	-1204
Erh	0	-4	3518	1281
Khdrbs3	0	-5	3518	281
Drosha	0	-4	3518	1281
Celf2	0	-8	3518	-2648
Ewsr1	0	-5	3518	281
F3	0	-6	3518	-1204
Fabp1	0	-7	3518	-2206
Fadd	0	-9	3518	-2897
Fscn1	0	-7	3518	-2206
Fbp2	0	-5	3518	281
Fbp1	0	-6	3518	-1204
Fcer1a	0	-7	3518	-2206
Fcer1g	0	-7	3518	-2206
Fcgr2b	0	-6	3518	-1204
Fgfbp1	0	-4	3518	1281
Fhl1	0	-5	3518	281
Fkbp4	0	-5	3518	281
Fkbp10	0	-7	3518	-2206
Foxf2	0	-7	3518	-2206
Foxl1	0	-4	3518	1281
Fli1	0	-7	3518	-2206
Flii	0	-5	3518	281
Fmn1	0	-6	3518	-1204
Fmo1	0	-5	3518	281
Fmo3	0	-6	3518	-1204
Fmod	0	-7	3518	-2206
Fnta	0	-4	3518	1281
Fosl2	0	-7	3518	-2206
Ncs1	0	-5	3518	281
Ftl1	0	-4	3518	1281
Fut4	0	-6	3518	-1204
Fv1	0	-5	3518	281
Fyn	0	-6	3518	-1204
Fzd3	0	-5	3518	281
Fzd4	0	-6	3518	-1204
Fzd6	0	-7	3518	-2206
Fzd7	0	-5	3518	281
G6pd2	0	-7	3518	-2206
G6pdx	0	-8	3518	-2648
Gab1	0	-6	3518	-1204
Gabpa	0	-6	3518	-1204
Gabra3	0	-5	3518	281
Gabra4	0	-6	3518	-1204
Gabrb1	0	-6	3518	-1204
Gabrd	0	-5	3518	281
Gabrg1	0	-6	3518	-1204
Gabrg2	0	-6	3518	-1204
Slc6a12	0	-8	3518	-2648
Gal	0	-8	3518	-2648
Galc	0	-10	3518	-3020
B4galnt1	0	-6	3518	-1204
Gamt	0	-8	3518	-2648
Gap43	0	-8	3518	-2648
Gas2	0	-7	3518	-2206
Gast	0	-7	3518	-2206
Gba	0	-12	3518	-3194
Gch1	0	-7	3518	-2206
Opn1mw	0	-6	3518	-1204
Gem	0	-8	3518	-2648
Gfi1b	0	-6	3518	-1204
Ggps1	0	-6	3518	-1204
Ggta1	0	-7	3518	-2206
Cblif	0	-6	3518	-1204
Gpr83	0	-6	3518	-1204
Gja10	0	-6	3518	-1204
Gja3	0	-6	3518	-1204
Gjc1	0	-7	3518	-2206
Gjb4	0	-7	3518	-2206
Gjb5	0	-7	3518	-2206
Gjb6	0	-7	3518	-2206
Slc6a9	0	-7	3518	-2206
Gnai2	0	-9	3518	-2897
Gnai3	0	-6	3518	-1204
Rack1	0	-5	3518	281
Gnb4	0	-5	3518	281
Gng7	0	-5	3518	281
Gnmt	0	-7	3518	-2206
Got1	0	-6	3518	-1204
Gpc1	0	-7	3518	-2206
Gpc3	0	-5	3518	281
Cmklr1	0	-5	3518	281
Adgrg1	0	-6	3518	-1204
Lancl1	0	-5	3518	281
Gpx1	0	-9	3518	-2897
Gpx3	0	-6	3518	-1204
Grb2	0	-4	3518	1281
Gria4	0	-6	3518	-1204
Grid1	0	-6	3518	-1204
Grik1	0	-7	3518	-2206
Grik2	0	-8	3518	-2648
Grin2a	0	-9	3518	-2897
Grin2b	0	-14	3518	-3296
Grpr	0	-7	3518	-2206
Haspin	0	-6	3518	-1204
Gstp2	0	-5	3518	281
Gstp1	0	-5	3518	281
Gstt1	0	-6	3518	-1204
Gsto1	0	-5	3518	281
Gtf2h4	0	-6	3518	-1204
Gucy2c	0	-5	3518	281
Gk	0	-5	3518	281
H2-Aa	0	-7	3518	-2206
Cfb	0	-7	3518	-2206
Slc39a7	0	-8	3518	-2648
H2-DMa	0	-6	3518	-1204
H2-Oa	0	-6	3518	-1204
H2-Ob	0	-6	3518	-1204
H2-Q10	0	-5	3518	281
H2-T18	0	-5	3518	281
Mr1	0	-5	3518	281
Has3	0	-6	3518	-1204
Hba-a1	0	-7	3518	-2206
Hba-x	0	-7	3518	-2206
Hbb-b1	0	-8	3518	-2648
Hbb-b2	0	-9	3518	-2897
Hbb-y	0	-7	3518	-2206
Hc	0	-6	3518	-1204
Hck	0	-4	3518	1281
Hcn1	0	-7	3518	-2206
Hcn3	0	-6	3518	-1204
Ptpn6	0	-6	3518	-1204
Hdc	0	-7	3518	-2206
Hexb	0	-6	3518	-1204
Hey1	0	-8	3518	-2648
Foxq1	0	-7	3518	-2206
Foxd3	0	-7	3518	-2206
Hic1	0	-6	3518	-1204
Hipk3	0	-7	3518	-2206
Hmgn2	0	-7	3518	-2206
Hmga1	0	-4	3518	1281
Hmmr	0	-5	3518	281
Hmox2	0	-7	3518	-2206
Foxa1	0	-10	3518	-3020
Foxa3	0	-7	3518	-2206
Onecut1	0	-7	3518	-2206
Hnrnpc	0	-4	3518	1281
Hoxa13	0	-9	3518	-2897
Hoxa3	0	-6	3518	-1204
Hoxa9	0	-8	3518	-2648
Hoxb1	0	-8	3518	-2648
Hoxb9	0	-6	3518	-1204
Hoxd1	0	-6	3518	-1204
Hoxd13	0	-12	3518	-3194
Hoxd4	0	-6	3518	-1204
Hoxd8	0	-6	3518	-1204
Hoxd9	0	-7	3518	-2206
Hpca	0	-6	3518	-1204
Hpgd	0	-6	3518	-1204
Lipc	0	-6	3518	-1204
Hpx	0	-6	3518	-1204
Hr	0	-8	3518	-2648
Hras	0	-9	3518	-2897
Prmt1	0	-11	3518	-3119
Hs3st1	0	-6	3518	-1204
Hs3st3a1	0	-6	3518	-1204
Hspa8	0	-6	3518	-1204
Hsd17b3	0	-6	3518	-1204
Hsd3b1	0	-8	3518	-2648
Dnaja1	0	-6	3518	-1204
Hspb1	0	-7	3518	-2206
Hspa2	0	-5	3518	281
Hsp90ab1	0	-4	3518	1281
Hsp90aa1	0	-4	3518	1281
Ndst1	0	-7	3518	-2206
Htr3a	0	-5	3518	281
Htr7	0	-5	3518	281
Idua	0	-6	3518	-1204
Ier2	0	-6	3518	-1204
Irgm1	0	-6	3518	-1204
Ifit3	0	-7	3518	-2206
Ifngr2	0	-7	3518	-2206
Igfbp1	0	-6	3518	-1204
Igfbp2	0	-6	3518	-1204
Igfbp4	0	-5	3518	281
Igtp	0	-6	3518	-1204
Il11ra1	0	-7	3518	-2206
Il12rb1	0	-6	3518	-1204
Il12rb2	0	-7	3518	-2206
Il13ra2	0	-6	3518	-1204
Il16	0	-7	3518	-2206
Il2ra	0	-4	3518	1281
Il2rb	0	-6	3518	-1204
Ilf3	0	-8	3518	-2648
Ilk	0	-6	3518	-1204
Inpp5d	0	-6	3518	-1204
Inppl1	0	-5	3518	281
Irs4	0	-7	3518	-2206
Itga3	0	-6	3518	-1204
Itgb7	0	-8	3518	-2648
Itk	0	-8	3518	-2648
Itln1	0	-6	3518	-1204
Itm2a	0	-5	3518	281
Itpr2	0	-8	3518	-2648
Itpr3	0	-5	3518	281
Jak3	0	-9	3518	-2897
Atcay	0	-5	3518	281
Jarid2	0	-5	3518	281
Ajuba	0	-6	3518	-1204
Junb	0	-6	3518	-1204
Jund	0	-5	3518	281
Kcna6	0	-5	3518	281
Kcnab1	0	-5	3518	281
Kcnc1	0	-6	3518	-1204
Kcnd1	0	-6	3518	-1204
Kcnd2	0	-7	3518	-2206
Kcnh2	0	-4	3518	1281
Kcnj15	0	-7	3518	-2206
Kcnj16	0	-7	3518	-2206
Kcnj3	0	-7	3518	-2206
Kcnj8	0	-7	3518	-2206
Kcnk1	0	-7	3518	-2206
Kcnk3	0	-6	3518	-1204
Kcnma1	0	-7	3518	-2206
Kcnq1	0	-8	3518	-2648
Kera	0	-6	3518	-1204
Kif13b	0	-7	3518	-2206
Kif2a	0	-5	3518	281
Kif3a	0	-5	3518	281
Kif3b	0	-7	3518	-2206
Kif3c	0	-4	3518	1281
Kif7	0	-6	3518	-1204
Kif9	0	-5	3518	281
Kifap3	0	-4	3518	1281
Kifc5b	0	-4	3518	1281
Klc2	0	-5	3518	281
Klf1	0	-7	3518	-2206
Klf12	0	-6	3518	-1204
Klra8	0	-6	3518	-1204
Kpna2	0	-6	3518	-1204
Kpna6	0	-6	3518	-1204
Mafb	0	-13	3518	-3253
Krt13	0	-5	3518	281
Krt15	0	-5	3518	281
Krt16	0	-5	3518	281
Krt17	0	-7	3518	-2206
Krt2	0	-5	3518	281
Krt4	0	-6	3518	-1204
Krt6a	0	-7	3518	-2206
Aff3	0	-6	3518	-1204
Lama1	0	-11	3518	-3119
Lama2	0	-6	3518	-1204
Lama4	0	-4	3518	1281
Lamb3	0	-6	3518	-1204
Laptm5	0	-7	3518	-2206
Large1	0	-5	3518	281
Lasp1	0	-4	3518	1281
Arhgef2	0	-5	3518	281
Lcat	0	-7	3518	-2206
Ldb1	0	-6	3518	-1204
Ldb2	0	-6	3518	-1204
Ldhb	0	-6	3518	-1204
Ldhc	0	-5	3518	281
Lgals7	0	-7	3518	-2206
Lhcgr	0	-6	3518	-1204
Limk1	0	-5	3518	281
Limk2	0	-6	3518	-1204
Lipa	0	-9	3518	-2897
Lipe	0	-7	3518	-2206
Lipg	0	-6	3518	-1204
Lmnb2	0	-7	3518	-2206
Lmo2	0	-6	3518	-1204
Psmb8	0	-7	3518	-2206
Phyh	0	-7	3518	-2206
Loxl1	0	-6	3518	-1204
Loxl3	0	-7	3518	-2206
Xcl1	0	-6	3518	-1204
Zbtb7a	0	-6	3518	-1204
Lrrc23	0	-6	3518	-1204
Lrrfip1	0	-5	3518	281
Lrrn1	0	-6	3518	-1204
Lst1	0	-7	3518	-2206
Lta	0	-4	3518	1281
Lta4h	0	-7	3518	-2206
Ltb4r1	0	-8	3518	-2648
Ltbr	0	-7	3518	-2206
Ltf	0	-6	3518	-1204
Lum	0	-7	3518	-2206
Klrb1c	0	-5	3518	281
Blnk	0	-6	3518	-1204
Cd93	0	-6	3518	-1204
Ly86	0	-5	3518	281
Marcks	0	-6	3518	-1204
Mag	0	-8	3518	-2648
Man1a2	0	-5	3518	281
Mapkapk5	0	-7	3518	-2206
Marco	0	-6	3518	-1204
Masp1	0	-5	3518	281
Fxyd3	0	-6	3518	-1204
Matn4	0	-8	3518	-2648
Mb	0	-7	3518	-2206
Mbd3	0	-6	3518	-1204
Mbd4	0	-6	3518	-1204
Mbl2	0	-6	3518	-1204
Mcm3	0	-7	3518	-2206
Mcm4	0	-7	3518	-2206
Mcm6	0	-7	3518	-2206
Mcm7	0	-7	3518	-2206
Mcpt1	0	-5	3518	281
Tpsb2	0	-5	3518	281
Mdm4	0	-8	3518	-2648
Abcc1	0	-7	3518	-2206
Mef2a	0	-4	3518	1281
Meis1	0	-10	3518	-3020
Melk	0	-5	3518	281
Fyco1	0	-6	3518	-1204
Foxc1	0	-5	3518	281
Clec10a	0	-6	3518	-1204
Mip	0	-7	3518	-2206
Bhlha15	0	-6	3518	-1204
Pias2	0	-6	3518	-1204
Mlh1	0	-10	3518	-3020
Mllt10	0	-5	3518	281
Marcksl1	0	-5	3518	281
Mmp8	0	-6	3518	-1204
Ndst2	0	-6	3518	-1204
Mnt	0	-5	3518	281
Mos	0	-5	3518	281
Psmd7	0	-6	3518	-1204
Cd200	0	-11	3518	-3119
Clec4d	0	-5	3518	281
Mpdz	0	-6	3518	-1204
Mpo	0	-8	3518	-2648
Mrc2	0	-6	3518	-1204
Irag1	0	-6	3518	-1204
Msh2	0	-9	3518	-2897
Msi1	0	-8	3518	-2648
Map7	0	-5	3518	281
Mthfr	0	-8	3518	-2648
Laptm4a	0	-6	3518	-1204
Prol1	0	-6	3518	-1204
Mx1	0	-6	3518	-1204
Myb	0	-6	3518	-1204
Mybpc3	0	-9	3518	-2897
Myf6	0	-5	3518	281
Myl1	0	-5	3518	281
Myl2	0	-7	3518	-2206
Mylpf	0	-6	3518	-1204
Myo10	0	-7	3518	-2206
Myo1c	0	-5	3518	281
Myo1f	0	-6	3518	-1204
Myo5b	0	-6	3518	-1204
Myo6	0	-7	3518	-2206
Myo7b	0	-7	3518	-2206
Myom1	0	-6	3518	-1204
Myt1l	0	-5	3518	281
Nap1l4	0	-6	3518	-1204
Nbr1	0	-6	3518	-1204
Ncam2	0	-5	3518	281
Ncl	0	-7	3518	-2206
Ndn	0	-8	3518	-2648
Ndp	0	-6	3518	-1204
Nedd9	0	-6	3518	-1204
Nek1	0	-5	3518	281
Nek2	0	-7	3518	-2206
Neo1	0	-5	3518	281
Neurog1	0	-7	3518	-2206
Nf2	0	-9	3518	-2897
Nfatc3	0	-7	3518	-2206
Nfe2l3	0	-5	3518	281
Nfil3	0	-5	3518	281
Nfkbia	0	-6	3518	-1204
Nfkbib	0	-5	3518	281
Nfkbie	0	-5	3518	281
Nefl	0	-12	3518	-3194
Nfya	0	-7	3518	-2206
Nhlh2	0	-6	3518	-1204
Ninj1	0	-7	3518	-2206
Nkx3-1	0	-6	3518	-1204
Nlk	0	-7	3518	-2206
Nmbr	0	-4	3518	1281
Nme1	0	-4	3518	1281
Nme2	0	-4	3518	1281
Nqo1	0	-7	3518	-2206
Nnat	0	-7	3518	-2206
Rrp1	0	-4	3518	1281
Nog	0	-6	3518	-1204
Npm3	0	-4	3518	1281
Nppc	0	-7	3518	-2206
Npr3	0	-12	3518	-3194
Ctnnd2	0	-5	3518	281
Nptx1	0	-6	3518	-1204
Npy1r	0	-3	3518	1611
Nrf1	0	-5	3518	281
Nrg3	0	-5	3518	281
Nrxn2	0	-6	3518	-1204
Nsd1	0	-6	3518	-1204
Nsf	0	-5	3518	281
Ntf3	0	-6	3518	-1204
Ntrk3	0	-7	3518	-2206
Ddr2	0	-5	3518	281
Ntsr1	0	-7	3518	-2206
Dusp8	0	-7	3518	-2206
Nup62	0	-6	3518	-1204
Nxn	0	-7	3518	-2206
Nxph1	0	-6	3518	-1204
Odc1	0	-8	3518	-2648
Odf2	0	-5	3518	281
Ogg1	0	-6	3518	-1204
Olfr13	0	-5	3518	281
Omg	0	-5	3518	281
Omp	0	-10	3518	-3020
Orm1	0	-7	3518	-2206
Otp	0	-7	3518	-2206
Ovol1	0	-6	3518	-1204
P2ry2	0	-7	3518	-2206
P4hb	0	-7	3518	-2206
Prdx1	0	-7	3518	-2206
Pah	0	-5	3518	281
Reg3b	0	-7	3518	-2206
Pax1	0	-7	3518	-2206
Pax4	0	-6	3518	-1204
Pbx2	0	-5	3518	281
Pbx3	0	-7	3518	-2206
Pcdh10	0	-5	3518	281
Pcp4	0	-6	3518	-1204
Pcsk1	0	-7	3518	-2206
Pcsk2	0	-7	3518	-2206
Furin	0	-8	3518	-2648
Pcsk5	0	-7	3518	-2206
Pdcd4	0	-7	3518	-2206
Pde1c	0	-6	3518	-1204
Pde9a	0	-9	3518	-2897
Padi2	0	-6	3518	-1204
Padi4	0	-12	3518	-3194
Pdk2	0	-5	3518	281
Enpp2	0	-4	3518	1281
Etv4	0	-8	3518	-2648
Pemt	0	-7	3518	-2206
Cfp	0	-5	3518	281
Pfn1	0	-6	3518	-1204
Pfn2	0	-6	3518	-1204
Cdk14	0	-6	3518	-1204
Abcb4	0	-6	3518	-1204
Abcb1a	0	-8	3518	-2648
Phb	0	-8	3518	-2648
Phex	0	-7	3518	-2206
Phf2	0	-5	3518	281
Phtf1	0	-5	3518	281
Pick1	0	-6	3518	-1204
Pik3cd	0	-8	3518	-2648
Pik3r1	0	-8	3518	-2648
Pik3r2	0	-5	3518	281
Pip	0	-5	3518	281
Pip5k1a	0	-7	3518	-2206
Pirb	0	-9	3518	-2897
Prkaca	0	-5	3518	281
Prkcb	0	-7	3518	-2206
Prkcd	0	-10	3518	-3020
Prkch	0	-5	3518	281
Prkci	0	-5	3518	281
Pkd2	0	-7	3518	-2206
Pkib	0	-7	3518	-2206
Pklr	0	-6	3518	-1204
Pknox1	0	-6	3518	-1204
Pla2g2d	0	-5	3518	281
Pla2g5	0	-6	3518	-1204
Plcb1	0	-6	3518	-1204
Plcb2	0	-7	3518	-2206
Plcd1	0	-8	3518	-2648
Pld1	0	-8	3518	-2648
Pld2	0	-6	3518	-1204
Plec	0	-7	3518	-2206
Plg	0	-7	3518	-2206
Serpinf2	0	-7	3518	-2206
Pln	0	-8	3518	-2648
Plod1	0	-4	3518	1281
Pltp	0	-7	3518	-2206
Plxna1	0	-5	3518	281
Plxna2	0	-7	3518	-2206
Pml	0	-4	3518	1281
Pmp22	0	-6	3518	-1204
Pms2	0	-6	3518	-1204
Polb	0	-6	3518	-1204
Cnot7	0	-5	3518	281
Pou3f4	0	-8	3518	-2648
Pou4f2	0	-6	3518	-1204
Ppard	0	-8	3518	-2648
Lgals3bp	0	-6	3518	-1204
Ppp1cc	0	-7	3518	-2206
Ppp1r1b	0	-4	3518	1281
Ppp1r17	0	-6	3518	-1204
Ppp2cb	0	-7	3518	-2206
Ppp3cb	0	-6	3518	-1204
Ppp3cc	0	-5	3518	281
Ppp3r1	0	-6	3518	-1204
Ppp3r2	0	-5	3518	281
Ppp5c	0	-7	3518	-2206
Ppt1	0	-6	3518	-1204
Prg2	0	-6	3518	-1204
Prkab1	0	-4	3518	1281
Prkar2a	0	-5	3518	281
Prkg2	0	-7	3518	-2206
Prm2	0	-6	3518	-1204
Prss12	0	-5	3518	281
Klk6	0	-5	3518	281
Npepps	0	-6	3518	-1204
Psap	0	-6	3518	-1204
Cyth1	0	-5	3518	281
Psmb10	0	-7	3518	-2206
Psmc3ip	0	-6	3518	-1204
Psme3	0	-6	3518	-1204
Pipox	0	-7	3518	-2206
Pstpip2	0	-5	3518	281
Ptgdr	0	-5	3518	281
Ptgds	0	-7	3518	-2206
Ptger1	0	-7	3518	-2206
Ptgir	0	-6	3518	-1204
Ptgis	0	-6	3518	-1204
Ptgs1	0	-8	3518	-2648
Pthlh	0	-7	3518	-2206
Ptp4a3	0	-8	3518	-2648
Ptpn12	0	-7	3518	-2206
Ptpn5	0	-8	3518	-2648
Ptpra	0	-6	3518	-1204
Ptprf	0	-7	3518	-2206
Ptprn2	0	-5	3518	281
Pura	0	-7	3518	-2206
Pvt1	0	-7	3518	-2206
Abcd3	0	-6	3518	-1204
Rab10	0	-5	3518	281
Rab23	0	-7	3518	-2206
Rab3a	0	-6	3518	-1204
Rab4a	0	-6	3518	-1204
Rab6a	0	-4	3518	1281
Kif20a	0	-6	3518	-1204
Rab7	0	-10	3518	-3020
Rac2	0	-7	3518	-2206
Rad51ap1	0	-6	3518	-1204
Raet1c	0	-7	3518	-2206
Rab34	0	-7	3518	-2206
Rai1	0	-5	3518	281
Raly	0	-4	3518	1281
Ran	0	-4	3518	1281
Ranbp2	0	-6	3518	-1204
Rangap1	0	-6	3518	-1204
Rasgrp2	0	-4	3518	1281
Rapsn	0	-6	3518	-1204
Rasd1	0	-6	3518	-1204
Rasgrf2	0	-5	3518	281
Rasgrp1	0	-6	3518	-1204
Rbbp4	0	-6	3518	-1204
Rbm4	0	-6	3518	-1204
Rbpjl	0	-5	3518	281
Rcn1	0	-5	3518	281
Rdx	0	-5	3518	281
Rev3l	0	-7	3518	-2206
Trim27	0	-5	3518	281
Rfx2	0	-6	3518	-1204
Rgn	0	-7	3518	-2206
Rit1	0	-5	3518	281
Xpr1	0	-5	3518	281
Rn7sk	0	-7	3518	-2206
Rnf4	0	-6	3518	-1204
Mst1r	0	-6	3518	-1204
Rpa2	0	-5	3518	281
Rps14	0	-7	3518	-2206
Rps15	0	-4	3518	1281
Rps8	0	-4	3518	1281
Rtn3	0	-7	3518	-2206
Ruvbl2	0	-5	3518	281
Rxra	0	-7	3518	-2206
Rxrb	0	-6	3518	-1204
Ryk	0	-5	3518	281
Ryr3	0	-8	3518	-2648
S100a10	0	-6	3518	-1204
S100a11	0	-5	3518	281
Saa3	0	-6	3518	-1204
Sag	0	-5	3518	281
Khdrbs1	0	-9	3518	-2897
Apcs	0	-6	3518	-1204
Sap18	0	-4	3518	1281
Sars	0	-5	3518	281
Scd1	0	-5	3518	281
Scd2	0	-5	3518	281
Scg2	0	-6	3518	-1204
Clec11a	0	-4	3518	1281
Scn5a	0	-8	3518	-2648
Scnn1b	0	-5	3518	281
Scnn1g	0	-8	3518	-2648
Zc3h7b	0	-4	3518	1281
Scx	0	-11	3518	-3119
