gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SOS1	13	11	1021	154
RAB5A	13	13	1022	-1
PIM1	13	10	1023	253
SELPLG	13	12	1024	79
RYR2	13	12	1025	81
KNG1	13	12	1026	81
FTL	13	13	1027	-3
TFAM	13	13	1028	-3
GATA2	13	14	1029	-52
SSTR2	13	13	1030	-4
CCR6	13	14	1031	-51
ANGPTL4	13	13	1032	-4
MECOM	13	12	1033	82
HAVCR1	13	13	1034	-3
DDR1	13	13	1035	-3
PALB2	13	13	1036	-3
PAX5	13	12	1037	79
PSAP	13	14	1038	-56
JUND	13	10	1039	262
PTMA	13	13	1040	-6
RAD52	13	13	1041	-4
MGP	13	11	1042	169
RARG	13	13	1043	-3
ASCL1	13	12	1044	86
WNT4	13	13	1045	-1
CCL19	13	14	1046	-54
HTR6	13	14	1047	-54
LIFR	13	16	1048	-151
NR1D1	13	12	1049	85
CD200	13	15	1050	-97
FGF19	13	13	1051	-3
PLOD1	13	13	1052	-2
CENPB	13	12	1053	84
MLANA	13	13	1054	-1
PNMT	13	16	1055	-155
IL37	13	13	1056	-2
MYH6	13	13	1057	-1
AKR1C4	13	14	1058	-56
CD207	13	14	1059	-56
BTLA	13	13	1060	0
MADCAM1	13	13	1061	2
KYNU	13	13	1062	2
MLYCD	13	13	1063	5
GPRC5D	13	12	1064	86
LIPN	13	13	1065	5
UBC	12	13	1066	-57
MAPK14	12	12	1067	4
XRCC1	12	12	1068	4
SUMO1	12	12	1069	5
UGT1A1	12	12	1070	5
XIAP	12	12	1071	5
SHC1	12	12	1072	5
ITGA2	12	12	1073	5
CDKN2B	12	12	1074	7
NRAS	12	11	1075	87
UCP2	12	11	1076	88
BST2	12	12	1077	8
ABCC2	12	12	1078	8
CYP2A6	12	12	1079	9
ERG	12	12	1080	9
NOTCH3	12	11	1081	85
CYBB	12	12	1082	11
HSD11B1	12	12	1083	11
DNMT3A	12	11	1084	87
NKX2-1	12	11	1085	89
SAA1	12	13	1086	-67
RFC1	12	12	1087	10
STAT4	12	12	1088	10
GP6	12	13	1089	-67
ELK1	12	12	1090	14
CFB	12	12	1091	14
TLR1	12	13	1092	-69
FKBP5	12	14	1093	-117
TRPV4	12	12	1094	16
CD3E	12	12	1095	16
SHMT2	12	12	1096	16
RHOC	12	12	1097	16
HBD	12	15	1098	-159
LMNB1	12	13	1099	-70
ATP5A1	12	11	1100	94
PTGER2	12	16	1101	-215
UBA1	12	12	1102	15
C5AR1	12	12	1103	16
GAD1	12	12	1104	17
TFF3	12	13	1105	-70
PHOX2B	12	12	1106	16
RAD21	12	11	1107	97
CYP4F2	12	12	1108	16
CENPA	12	14	1109	-124
TDG	12	10	1110	200
CES1	12	13	1111	-70
TNFSF14	12	14	1112	-122
NSF	12	12	1113	16
PRAME	12	13	1114	-71
ACP5	12	13	1115	-70
DCLRE1C	12	12	1116	16
CXCL14	12	9	1117	326
CD58	12	13	1118	-72
TNFRSF13C	12	13	1119	-72
MUT	12	11	1120	102
HNMT	12	12	1121	15
PGAM1	12	13	1122	-71
CCR8	12	14	1123	-126
CD48	12	12	1124	14
GZMA	12	11	1125	103
NID1	12	12	1126	13
CCR9	12	11	1127	103
ROR1	12	13	1128	-73
TNFRSF18	12	12	1129	11
ASGR2	12	13	1130	-72
DSCAM	12	12	1131	15
SLC2A5	12	13	1132	-70
SLIRP	12	11	1133	107
PGLYRP1	12	13	1134	-68
CEACAM8	12	10	1135	206
BATF	12	11	1136	108
SHPK	12	16	1137	-229
GATB	12	13	1138	-69
CINP	12	12	1139	9
NOS2	11	12	1140	-67
NQO1	11	11	1141	11
GNAS	11	10	1142	112
TGFBR2	11	11	1143	11
TNFRSF1B	11	11	1144	11
NRG1	11	12	1145	-66
IKBKG	11	9	1146	217
CEBPB	11	12	1147	-67
BCL2L11	11	11	1148	10
BMI1	11	11	1149	10
LIPC	11	11	1150	10
TSHR	11	11	1151	10
KAT2B	11	12	1152	-70
TNFRSF10B	11	12	1153	-69
CCNA2	11	12	1154	-67
SCARB1	11	12	1155	-65
FGG	11	11	1156	13
THRB	11	10	1157	109
WNT5A	11	13	1158	-140
CDC20	11	11	1159	11
HSP90B1	11	11	1160	12
AGTR2	11	11	1161	12
CTSL	11	9	1162	221
LEF1	11	12	1163	-64
IQGAP1	11	12	1164	-64
CIITA	11	11	1165	13
CXCR1	11	11	1166	13
CCR3	11	11	1167	13
CCL11	11	8	1168	355
ANG	11	12	1169	-67
DUSP1	11	11	1170	11
MUC2	11	10	1171	109
APAF1	11	11	1172	10
TNFSF13	11	11	1173	10
FABP4	11	11	1174	10
SCGB1A1	11	11	1175	11
ENO2	11	11	1176	14
S1PR1	11	12	1177	-63
EEF2	11	10	1178	112
HSPG2	11	11	1179	12
RBPJ	11	11	1180	15
TGFBR3	11	11	1181	15
APOC2	11	11	1182	15
INPP5D	11	11	1183	15
ENPP2	11	11	1184	15
ANPEP	11	9	1185	224
KLK1	11	10	1186	111
SUV39H1	11	12	1187	-69
CXCL16	11	11	1188	12
ADRA1A	11	10	1189	109
TNFRSF14	11	11	1190	13
IL32	11	10	1191	112
TREM1	11	13	1192	-156
LBP	11	11	1193	12
OTC	11	11	1194	12
TSPO	11	11	1195	12
SIRT3	11	11	1196	13
MERTK	11	11	1197	13
CFI	11	12	1198	-72
CDK8	11	12	1199	-72
DSG1	11	11	1200	12
CTAG1B	11	12	1201	-73
ITGB7	11	11	1202	14
TACSTD2	11	9	1203	231
SLC15A1	11	12	1204	-73
CALB2	11	7	1205	538
ALPP	11	12	1206	-73
RPE65	11	11	1207	13
PRG2	11	14	1208	-213
ACSL4	11	11	1209	12
ISL1	11	12	1210	-75
CCL1	11	11	1211	13
BLNK	11	11	1212	13
UBA2	11	13	1213	-161
HCRTR2	11	6	1214	774
GBE1	11	10	1215	112
GPNMB	11	11	1216	13
RSPO1	11	11	1217	14
TOMM20	11	13	1218	-161
DGAT1	11	11	1219	13
SLC26A5	11	11	1220	13
CMKLR1	11	12	1221	-79
GH2	11	11	1222	12
CHRM4	11	12	1223	-78
SV2A	11	11	1224	13
EN1	11	11	1225	13
LRG1	11	10	1226	112
ADARB2	11	11	1227	12
SLCO1C1	11	13	1228	-163
MNDA	11	11	1229	12
SLC16A3	11	11	1230	13
GZMK	11	10	1231	112
TMEM97	11	9	1232	250
METTL3	11	11	1233	13
CD96	11	12	1234	-87
ARSF	11	12	1235	-86
VILL	11	9	1236	252
OLAH	11	10	1237	114
CDK2	10	10	1238	9
SMAD3	10	10	1239	9
TCF7L2	10	10	1240	10
OGG1	10	10	1241	10
CHUK	10	10	1242	13
XRCC6	10	9	1243	119
PAK1	10	11	1244	-87
VKORC1	10	8	1245	252
PARK7	10	8	1246	253
FBN1	10	11	1247	-84
CYP21A2	10	10	1248	10
NCL	10	9	1249	116
MAP3K7	10	10	1250	9
COL1A2	10	10	1251	9
PTK2B	10	9	1252	115
TOP1	10	9	1253	116
IL23R	10	10	1254	9
HPSE	10	10	1255	9
HLA-DRA	10	10	1256	9
GZMB	10	11	1257	-90
NF2	10	11	1258	-90
GCG	10	12	1259	-168
TPH2	10	10	1260	7
L1CAM	10	10	1261	8
PKD1	10	10	1262	8
APOH	10	10	1263	8
SULT1A1	10	8	1264	250
DIABLO	10	10	1265	9
PGF	10	9	1266	115
ZEB1	10	11	1267	-91
ENO1	10	11	1268	-91
GSN	10	9	1269	116
NFATC1	10	10	1270	8
PMS2	10	10	1271	8
TACR1	10	12	1272	-164
TBXA2R	10	11	1273	-88
IFNAR1	10	11	1274	-87
MEF2C	10	11	1275	-87
IL1RL1	10	10	1276	9
BMPR1A	10	10	1277	9
FADS1	10	10	1278	10
RHD	10	7	1279	423
SFTPB	10	11	1280	-91
AKT3	10	9	1281	120
H3F3A	10	10	1282	7
NPHS1	10	10	1283	8
DYRK1A	10	10	1284	8
RPTOR	10	11	1285	-93
CD8A	10	11	1286	-93
ARG1	10	9	1287	116
ADRA2B	10	8	1288	260
CDC6	10	9	1289	117
LAT	10	10	1290	6
CBLB	10	9	1291	119
LY96	10	11	1292	-91
PYCARD	10	10	1293	6
CYP7A1	10	10	1294	6
GALT	10	9	1295	118
FECH	10	10	1296	6
IL9	10	11	1297	-95
PPIB	10	10	1298	6
RPS27A	10	10	1299	6
BCL3	10	10	1300	6
NEUROD1	10	12	1301	-176
EIF2AK3	10	11	1302	-94
ITK	10	10	1303	6
GPR55	10	9	1304	120
SLC11A2	10	10	1305	6
GYPA	10	11	1306	-92
IL15RA	10	9	1307	122
CALCRL	10	10	1308	8
RAD51C	10	9	1309	123
KLK6	10	10	1310	7
FCAR	10	10	1311	7
KMT2D	10	10	1312	8
IL1RAP	10	10	1313	8
TEC	10	10	1314	8
CSTF2	10	9	1315	137
ABCC9	10	10	1316	7
PTGDR2	10	11	1317	-94
PAX7	10	7	1318	452
AGL	10	9	1319	136
PEMT	10	10	1320	4
IL17RA	10	11	1321	-94
ACO2	10	3	1322	1946
FCER1G	10	10	1323	3
GBA2	10	10	1324	4
HTR1D	10	10	1325	4
DLAT	10	10	1326	5
LYVE1	10	12	1327	-186
KLRC2	10	11	1328	-93
CYP51A1	10	12	1329	-185
RPL32	10	10	1330	4
SLAMF7	10	10	1331	6
STRADA	10	10	1332	8
VGF	10	10	1333	9
HTR1F	10	10	1334	10
CER1	10	10	1335	11
EMCN	10	10	1336	11
EMX1	10	9	1337	147
RHOV	10	9	1338	147
GPC2	10	10	1339	10
RTP2	10	10	1340	10
LIPI	10	10	1341	11
ARHGAP11B	10	10	1342	11
IZUMO1R	10	10	1343	11
GSTP1	9	9	1344	11
SMAD4	9	10	1345	-96
HDAC2	9	10	1346	-94
ITGAV	9	10	1347	-94
HSPA1A	9	9	1348	9
CYP1B1	9	8	1349	144
IL12B	9	11	1350	-197
PTPN22	9	9	1351	7
EZR	9	9	1352	8
BSG	9	11	1353	-197
FCGR3A	9	9	1354	10
FLNA	9	10	1355	-99
PTPN6	9	10	1356	-99
SMARCB1	9	9	1357	9
IFNA1	9	9	1358	10
CDK5	9	10	1359	-97
NEDD4	9	9	1360	11
UCHL1	9	9	1361	12
OLR1	9	9	1362	12
PRKAR1A	9	8	1363	148
MAD2L1	9	9	1364	12
IDH2	9	8	1365	148
TEK	9	7	1366	303
WAS	9	10	1367	-94
PLA2G7	9	7	1368	302
TRIM28	9	9	1369	9
GC	9	9	1370	9
IRS2	9	9	1371	9
GATA4	9	8	1372	147
DDIT3	9	9	1373	11
BARD1	9	9	1374	12
CYR61	9	7	1375	306
SPI1	9	9	1376	12
SPINK1	9	9	1377	12
SRF	9	10	1378	-103
CA2	9	9	1379	12
PRKD1	9	12	1380	-279
CTBP1	9	10	1381	-104
HBG1	9	9	1382	10
CDH13	9	9	1383	11
MED1	9	10	1384	-102
REL	9	9	1385	12
SLC22A5	9	8	1386	140
TLR8	9	10	1387	-104
RAB11A	9	10	1388	-104
PRMT5	9	9	1389	10
MFN2	9	16	1390	-509
PTPN2	9	6	1391	497
IRF7	9	8	1392	139
AKR1C3	9	8	1393	142
DAG1	9	10	1394	-101
IRAK4	9	9	1395	9
SDC4	9	8	1396	149
ALCAM	9	9	1397	8
GAS6	9	9	1398	10
ACVR1	9	9	1399	12
MVP	9	9	1400	14
GATA6	9	9	1401	14
GLUD1	9	9	1402	14
HES1	9	7	1403	311
INHBB	9	8	1404	152
SFTPC	9	9	1405	13
CSF3R	9	9	1406	13
MSH3	9	9	1407	13
NR1I3	9	8	1408	153
COL17A1	9	8	1409	153
CYP11B1	9	10	1410	-103
PROX1	9	10	1411	-103
NTF3	9	9	1412	10
PER3	9	9	1413	10
MEIS1	9	9	1414	11
PPP1R1B	9	9	1415	11
CYSLTR1	9	9	1416	11
CD244	9	10	1417	-103
ACPP	9	11	1418	-205
SCN2A	9	9	1419	11
LUM	9	9	1420	11
DUSP6	9	6	1421	525
CENPF	9	5	1422	835
TBXAS1	9	9	1423	12
MAF	9	9	1424	12
EED	9	9	1425	13
VPS4A	9	5	1426	847
NODAL	9	9	1427	12
GGH	9	9	1428	12
AKR1C1	9	9	1429	12
IL13RA2	9	9	1430	12
CD79B	9	9	1431	14
PTGFR	9	9	1432	14
TNFAIP6	9	9	1433	14
TYROBP	9	9	1434	14
SEMA4D	9	9	1435	14
APRT	9	9	1436	14
GNLY	9	9	1437	17
NCR1	9	8	1438	156
FANCE	9	9	1439	17
CACNA1D	9	10	1440	-115
TSC22D3	9	9	1441	16
PDK4	9	9	1442	16
BCL11B	9	10	1443	-113
EBF1	9	9	1444	15
RHOD	9	9	1445	15
KLRB1	9	9	1446	16
TRPV2	9	9	1447	16
COX4I1	9	9	1448	16
ACOX1	9	9	1449	17
CXCL3	9	12	1450	-307
IL25	9	10	1451	-119
PNOC	9	9	1452	15
EDAR	9	9	1453	15
SLAMF6	9	9	1454	15
PNLIP	9	11	1455	-219
CARD9	9	10	1456	-123
IGJ	9	9	1457	13
SLC12A5	9	10	1458	-123
NEUROG3	9	8	1459	164
ATPIF1	9	9	1460	12
SLITRK1	9	9	1461	12
SLC25A20	9	8	1462	165
ZBP1	9	9	1463	11
TRPM3	9	8	1464	164
CD37	9	9	1465	10
SARM1	9	10	1466	-127
NRTN	9	9	1467	9
A1BG	9	9	1468	9
CD160	9	9	1469	9
TPBG	9	9	1470	9
BORA	9	8	1471	164
HPD	9	7	1472	344
LFNG	9	10	1473	-128
DAPP1	9	9	1474	7
TRPM5	9	11	1475	-230
EPGN	9	8	1476	164
CYP8B1	9	9	1477	6
ENHO	9	7	1478	343
SLC39A12	9	10	1479	-131
EPHX4	9	8	1480	164
ITGB3	8	8	1481	8
HLA-C	8	8	1482	8
HBA1	8	8	1483	9
FGFR2	8	8	1484	10
MICA	8	9	1485	-126
GH1	8	8	1486	9
HNF4A	8	8	1487	9
HNF1A	8	9	1488	-127
ITGA2B	8	7	1489	162
ANGPT2	8	8	1490	8
ELAVL1	8	7	1491	165
CXCR2	8	8	1492	11
STAT6	8	7	1493	167
BAK1	8	8	1494	10
STIM1	8	7	1495	167
MIR155	8	8	1496	10
MUTYH	8	8	1497	10
MYOC	8	7	1498	166
CFL1	8	9	1499	-127
BMP7	8	10	1500	-232
FBXW7	8	8	1501	9
ETV6	8	9	1502	-127
SGK1	8	9	1503	-126
CUL4A	8	8	1504	11
KRT8	8	7	1505	168
TP53BP1	8	8	1506	11
JAG1	8	8	1507	11
APOA4	8	7	1508	168
JUP	8	8	1509	11
ARF1	8	7	1510	170
DNM2	8	9	1511	-124
MTA1	8	8	1512	9
ORAI1	8	6	1513	358
CDK7	8	8	1514	8
ABCA4	8	7	1515	171
KCNMA1	8	9	1516	-123
MMP8	8	6	1517	363
SDHB	8	9	1518	-123
AKR1B1	8	8	1519	6
REST	8	10	1520	-239
CYLD	8	7	1521	175
TERC	8	8	1522	6
BBC3	8	9	1523	-123
CEACAM5	8	8	1524	5
TET2	8	10	1525	-238
EHMT2	8	8	1526	6
FGF7	8	8	1527	6
EGLN1	8	8	1528	8
CYP11A1	8	5	1529	643
YES1	8	8	1530	7
LCP2	8	9	1531	-129
WNT3A	8	8	1532	11
CHD4	8	8	1533	11
SORL1	8	8	1534	12
GLI3	8	7	1535	174
RIPK2	8	7	1536	174
ACKR3	8	10	1537	-243
SORT1	8	7	1538	173
KRT1	8	8	1539	8
LAMP2	8	10	1540	-245
CCKBR	8	9	1541	-134
ABCD1	8	8	1542	7
MSX1	8	8	1543	7
PIK3CD	8	8	1544	7
FOXP1	8	9	1545	-133
VAMP2	8	8	1546	6
RORA	8	8	1547	6
MAD1L1	8	8	1548	6
FKBP4	8	8	1549	6
GABRB3	8	7	1550	167
ACVR2A	8	8	1551	6
CSF2RB	8	8	1552	7
IFNAR2	8	8	1553	10
PTGIR	8	9	1554	-133
RARRES2	8	8	1555	9
NRXN1	8	8	1556	9
HK1	8	8	1557	9
LTBR	8	8	1558	9
APCS	8	10	1559	-247
OAS1	8	10	1560	-247
KCNA3	8	8	1561	8
TK1	8	8	1562	9
AMPD1	8	8	1563	9
NLRP1	8	8	1564	9
ANK3	8	7	1565	167
SLC1A3	8	10	1566	-251
RRM2	8	8	1567	7
CAD	8	9	1568	-135
PI3	8	8	1569	6
PIGR	8	8	1570	6
EFNA1	8	8	1571	6
ROR2	8	7	1572	164
CYP27A1	8	6	1573	383
CEBPD	8	9	1574	-137
ATP1A3	8	7	1575	170
TIMELESS	8	10	1576	-257
MTAP	8	11	1577	-358
NPC1L1	8	8	1578	5
BRD2	8	9	1579	-135
CXCR6	8	8	1580	4
DCD	8	8	1581	5
ARAF	8	7	1582	168
CSF2RA	8	6	1583	384
TAZ	8	8	1584	4
ICAM2	8	8	1585	4
SON	8	9	1586	-135
PREP	8	6	1587	383
CCL8	8	7	1588	171
SLC22A6	8	8	1589	2
KMT2C	8	8	1590	2
GBP1	8	8	1591	2
MYOG	8	7	1592	171
ALDOB	8	7	1593	173
SLC16A2	8	8	1594	2
ATG7	8	8	1595	2
PRC1	8	7	1596	178
SLC31A1	8	7	1597	178
CYGB	8	8	1598	2
OPRL1	8	8	1599	2
HOMER1	8	8	1600	2
SOX11	8	8	1601	3
DDX3Y	8	8	1602	4
CD6	8	8	1603	4
PI4KB	8	5	1604	742
RGS1	8	8	1605	4
EREG	8	8	1606	5
HMGCL	8	9	1607	-146
SPEN	8	8	1608	4
CD53	8	8	1609	4
FOSL2	8	8	1610	4
TNFSF18	8	9	1611	-146
DIO3	8	8	1612	4
FBXO11	8	9	1613	-142
ASL	8	8	1614	4
PACS1	8	8	1615	5
GRM4	8	10	1616	-280
SYNGAP1	8	8	1617	4
STAB2	8	8	1618	6
P2RX3	8	8	1619	6
PSG1	8	8	1620	6
ANGPTL2	8	8	1621	8
OPN1MW	8	7	1622	180
MATN1	8	8	1623	8
PLS1	8	8	1624	8
KCNC1	8	8	1625	9
MYF5	8	7	1626	184
NNAT	8	9	1627	-147
PRDM9	8	7	1628	186
NXN	8	5	1629	800
TIFA	8	8	1630	6
CLPB	8	8	1631	6
LY6E	8	8	1632	6
CLEC12A	8	8	1633	8
SBSN	8	9	1634	-148
C16orf58	8	8	1635	8
BIVM	8	9	1636	-149
RTP1	8	7	1637	186
TMEM44	8	8	1638	8
PRKCD	7	7	1639	8
E2F1	7	9	1640	-284
CYP3A5	7	8	1641	-150
PIK3R1	7	7	1642	6
TP73	7	7	1643	6
FGFR1	7	7	1644	8
FGB	7	6	1645	188
XRCC5	7	7	1646	7
MMP7	7	7	1647	7
SOCS3	7	7	1648	7
ADM	7	7	1649	8
GP1BA	7	7	1650	8
YBX1	7	8	1651	-151
P2RX7	7	8	1652	-151
NCOR1	7	8	1653	-151
TNNT2	7	7	1654	5
ATP7B	7	9	1655	-285
ARRB2	7	7	1656	5
MRE11A	7	7	1657	6
DAXX	7	7	1658	7
S100A8	7	8	1659	-151
CSK	7	8	1660	-151
ITGA6	7	7	1661	5
HMGA1	7	7	1662	5
MYH7	7	7	1663	5
TCF3	7	8	1664	-152
NEDD8	7	7	1665	7
ATF2	7	8	1666	-150
SFTPD	7	7	1667	7
PSEN2	7	7	1668	7
PRDX1	7	7	1669	9
TFAP2A	7	7	1670	9
IFNGR1	7	7	1671	11
KRT5	7	9	1672	-282
VDAC1	7	7	1673	12
FABP2	7	7	1674	13
GCH1	7	7	1675	13
FEN1	7	7	1676	13
TAF1	7	7	1677	13
CD82	7	7	1678	14
SREBF2	7	8	1679	-155
PTBP1	7	6	1680	202
SF3B1	7	7	1681	13
LRP6	7	7	1682	13
TRPC6	7	9	1683	-285
ATP7A	7	5	1684	476
DNM1	7	7	1685	12
DMPK	7	7	1686	12
PRDX2	7	7	1687	12
UGT2B7	7	8	1688	-158
ACVRL1	7	7	1689	12
NPC1	7	8	1690	-156
STAT2	7	7	1691	12
MDK	7	8	1692	-154
MTTP	7	6	1693	198
CGB	7	7	1694	10
BNIP3	7	7	1695	10
KCNJ2	7	7	1696	11
TXNIP	7	6	1697	200
RNASEL	7	8	1698	-156
FADS2	7	7	1699	9
C2	7	6	1700	201
ATF6	7	6	1701	202
SLPI	7	6	1702	206
DCC	7	7	1703	10
LILRB1	7	6	1704	207
PCSK1	7	12	1705	-582
PER1	7	7	1706	9
BGN	7	7	1707	9
KCNN4	7	5	1708	502
CDT1	7	7	1709	10
IL1R2	7	6	1710	206
ARHGEF7	7	7	1711	9
MSR1	7	8	1712	-154
HEXB	7	8	1713	-153
IGFBP7	7	7	1714	8
KRT10	7	5	1715	502
AXIN2	7	7	1716	7
TPP1	7	7	1717	7
PCM1	7	7	1718	7
ADRA2C	7	7	1719	8
FOSL1	7	7	1720	8
NTN1	7	7	1721	8
ODC1	7	6	1722	211
CD2AP	7	7	1723	7
SLC9A3	7	8	1724	-154
SCRIB	7	9	1725	-297
KLF2	7	7	1726	7
MMP10	7	7	1727	7
MYH11	7	7	1728	7
KLK2	7	6	1729	218
ITSN1	7	7	1730	7
AGR2	7	7	1731	7
FOXA2	7	8	1732	-154
ING4	7	7	1733	6
NR2F2	7	8	1734	-155
ATF1	7	7	1735	6
AHNAK	7	7	1736	6
CNP	7	7	1737	7
CSPG4	7	5	1738	533
PTGDR	7	7	1739	8
MEF2D	7	7	1740	8
ASNS	7	7	1741	8
CRTC1	7	8	1742	-157
KCNJ10	7	7	1743	9
GPHN	7	8	1744	-157
SETX	7	7	1745	9
WWTR1	7	7	1746	9
REV1	7	7	1747	9
BACH2	7	7	1748	9
PDE4A	7	9	1749	-296
WNT7A	7	7	1750	11
FIP1L1	7	7	1751	11
PROP1	7	7	1752	12
VEGFB	7	7	1753	12
NNMT	7	8	1754	-159
NMNAT1	7	8	1755	-157
GAP43	7	7	1756	11
KCND3	7	7	1757	11
LAIR1	7	7	1758	11
CCL24	7	7	1759	12
APOBEC3A	7	7	1760	13
TCF7	7	6	1761	224
TRIM63	7	7	1762	14
SERPIND1	7	7	1763	14
GALC	7	6	1764	233
SRGN	7	7	1765	13
CA4	7	8	1766	-161
PUM1	7	6	1767	234
IL18BP	7	8	1768	-160
DSTN	7	7	1769	11
FAH	7	7	1770	11
GPX2	7	7	1771	11
MYH1	7	5	1772	573
CORO1A	7	8	1773	-163
RHAG	7	8	1774	-159
RAPSN	7	6	1775	243
CLK1	7	6	1776	247
FZD5	7	8	1777	-160
MYOT	7	7	1778	11
GPBAR1	7	7	1779	11
LAMP3	7	8	1780	-161
HRK	7	7	1781	11
EBP	7	7	1782	11
DMRT1	7	7	1783	11
GAPDHS	7	8	1784	-162
TRPM1	7	6	1785	252
PTPRN2	7	7	1786	9
FSTL1	7	7	1787	9
HCAR2	7	7	1788	9
MGAT1	7	7	1789	10
KLF15	7	7	1790	10
HAND1	7	7	1791	10
GDF6	7	6	1792	257
CD72	7	6	1793	257
EIF1	7	6	1794	259
IL26	7	6	1795	260
KIF5C	7	7	1796	7
LPO	7	8	1797	-167
PREPL	7	7	1798	7
TAS1R1	7	7	1799	8
SOX1	7	7	1800	8
FOXP4	7	7	1801	8
GPR35	7	7	1802	9
CNTNAP1	7	7	1803	9
ACOT2	7	7	1804	9
OPN1SW	7	7	1805	10
SSH2	7	7	1806	11
DLL3	7	7	1807	11
NEAT1	7	7	1808	11
SLC25A37	7	6	1809	270
HCAR1	7	8	1810	-171
HAL	7	8	1811	-169
FAM110A	7	7	1812	8
IRGC	7	8	1813	-168
BLACE	7	7	1814	11
HLA-DQB1	6	6	1815	11
KDR	6	6	1816	11
NAT2	6	3	1817	1133
CSNK2A1	6	6	1818	10
LEPR	6	5	1819	275
HSPA8	6	3	1820	1132
SMAD2	6	6	1821	8
POLR2A	6	6	1822	8
MMP14	6	6	1823	8
HSPB1	6	7	1824	-174
TRAF2	6	6	1825	7
CCNE1	6	6	1826	9
TOP2A	6	6	1827	9
TIMP2	6	5	1828	272
NOS1	6	5	1829	273
CCNT1	6	6	1830	8
IFNB1	6	6	1831	8
MYH9	6	6	1832	8
CYP11B2	6	6	1833	8
PIN1	6	6	1834	9
YY1	6	6	1835	11
SMAD7	6	6	1836	12
UBB	6	8	1837	-332
IGFBP1	6	5	1838	274
NR1H3	6	6	1839	10
INHBA	6	6	1840	11
GNAQ	6	6	1841	11
SRD5A2	6	6	1842	11
TNFRSF10A	6	6	1843	11
ITGA3	6	7	1844	-173
RASA1	6	5	1845	280
SELL	6	6	1846	10
IGF2R	6	5	1847	283
ARRB1	6	7	1848	-171
MAP2K2	6	6	1849	11
ADIPOR1	6	6	1850	11
KCNE1	6	6	1851	11
SMN2	6	6	1852	11
OPA1	6	6	1853	11
NCOA2	6	6	1854	11
WWOX	6	5	1855	282
SLC9A1	6	6	1856	12
APOC1	6	6	1857	12
DDX5	6	6	1858	12
CRKL	6	4	1859	640
POLB	6	7	1860	-177
AXIN1	6	7	1861	-177
STX1A	6	6	1862	10
SPHK1	6	6	1863	10
ALOX15	6	6	1864	10
FANCA	6	7	1865	-174
FANCD2	6	6	1866	9
WNT1	6	6	1867	9
DEFB1	6	4	1868	638
C1QBP	6	6	1869	8
CCND3	6	6	1870	8
SOD3	6	6	1871	8
SMARCA2	6	6	1872	9
CYP27B1	6	7	1873	-180
GTF2B	6	6	1874	10
LDHA	6	8	1875	-348
CYP24A1	6	6	1876	10
ESRRA	6	7	1877	-177
GSK3A	6	6	1878	9
NKX2-5	6	5	1879	291
BRIP1	6	6	1880	9
CTSS	6	6	1881	9
DYSF	6	6	1882	10
KLF5	6	6	1883	10
IL11	6	8	1884	-345
BAG3	6	6	1885	9
SAMHD1	6	8	1886	-346
BEST1	6	6	1887	8
P4HB	6	6	1888	8
DKC1	6	8	1889	-348
ROCK2	6	6	1890	9
H19	6	6	1891	9
PLCG2	6	5	1892	298
SMC3	6	4	1893	650
GRIA1	6	7	1894	-182
GDF5	6	6	1895	9
PADI4	6	5	1896	297
ADCYAP1	6	6	1897	8
CLDN4	6	6	1898	8
LOXL1	6	6	1899	8
FLOT1	6	3	1900	1151
CAST	6	4	1901	664
GRIA2	6	6	1902	12
POU1F1	6	9	1903	-486
NEDD9	6	7	1904	-186
MASP2	6	7	1905	-184
AMACR	6	6	1906	11
RHEB	6	6	1907	12
PDHA1	6	6	1908	12
CBFB	6	6	1909	12
FGF10	6	6	1910	12
UTRN	6	6	1911	12
SERPINF2	6	6	1912	13
DKK3	6	5	1913	311
ITLN1	6	6	1914	12
CALCR	6	7	1915	-189
S100A1	6	5	1916	311
SNCG	6	5	1917	311
ACTL6A	6	6	1918	10
MAP4	6	5	1919	312
PTGER3	6	6	1920	9
BCL2A1	6	6	1921	11
CNTNAP2	6	8	1922	-354
EXT1	6	6	1923	12
TRPM2	6	6	1924	12
ANO1	6	4	1925	687
EGR2	6	6	1926	12
SYT1	6	6	1927	12
AQP5	6	6	1928	12
CCKAR	6	11	1929	-714
NPPC	6	6	1930	11
MARCKS	6	6	1931	13
MAPK12	6	3	1932	1191
TYRP1	6	6	1933	12
MC2R	6	6	1934	14
NPR1	6	6	1935	14
FLCN	6	6	1936	14
CPT2	6	6	1937	14
CCL26	6	4	1938	694
BACH1	6	7	1939	-199
APPL1	6	11	1940	-722
TLR10	6	6	1941	14
ANGPTL3	6	6	1942	15
TIA1	6	8	1943	-362
POLK	6	6	1944	15
ATXN7	6	5	1945	325
BCL2L2	6	7	1946	-200
ADH5	6	5	1947	327
G6PC	6	6	1948	13
CKAP4	6	6	1949	13
CENPE	6	4	1950	705
MFGE8	6	8	1951	-369
GABPA	6	6	1952	11
LPAR1	6	5	1953	331
NSD1	6	5	1954	335
HPX	6	5	1955	337
TCL1A	6	6	1956	9
PRDX5	6	6	1957	9
IL3RA	6	7	1958	-207
GIPR	6	7	1959	-206
IVL	6	5	1960	338
TMED10	6	6	1961	7
PRPS1	6	7	1962	-204
