gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FANCE	6	3	1015	1731
SLC7A11	6	14	1016	-242
TOM1	6	0	1017	6600
IFIT1	6	4	1018	1256
ADRA1D	6	3	1019	1776
VARS	6	10	1020	66
TNFRSF17	6	19	1021	-449
PTK7	6	6	1022	652
DIO3	6	4	1023	1289
CARD9	6	7	1024	445
BHLHE41	6	7	1025	445
PMCH	6	3	1026	1849
SYNGAP1	6	6	1027	659
HCAR2	6	3	1028	1886
RMRP	6	5	1029	944
MR1	6	2	1030	2861
CYB5B	6	1	1031	4597
STRADA	6	5	1032	947
PPAT	6	10	1033	64
PREPL	6	1	1034	4671
BLVRB	6	0	1035	8765
CLEC11A	6	2	1036	2918
ASH1L	6	4	1037	1342
PTH2R	6	3	1038	1966
CRIPT	6	3	1039	1968
BORA	6	6	1040	660
HTR1F	6	8	1041	292
MBIP	6	4	1042	1350
BOLL	6	5	1043	954
MEGF10	6	5	1044	954
ZFY	6	5	1045	958
PIEZO2	6	9	1046	166
EMR1	6	14	1047	-269
CINP	6	1	1048	5292
SIGLEC10	6	8	1049	287
ARSF	6	3	1050	2025
IPW	6	3	1051	2053
NOTUM	6	4	1052	1381
GSTM1	5	4	1053	967
PON1	5	8	1054	163
NOD2	5	6	1055	447
CDK2	5	12	1056	-210
PRKCD	5	4	1057	965
UGT1A1	5	13	1058	-275
LEPR	5	11	1059	-147
FLT3	5	26	1060	-657
EZH2	5	41	1061	-818
GJA1	5	5	1062	661
ITGA2B	5	7	1063	283
CEBPA	5	6	1064	448
PAK1	5	7	1065	284
TIMP2	5	5	1066	659
ZAP70	5	18	1067	-485
IL6R	5	16	1068	-396
NCL	5	16	1069	-396
ABCC2	5	8	1070	166
GPX1	5	10	1071	-53
SDC1	5	18	1072	-488
CYP2B6	5	17	1073	-444
BECN1	5	12	1074	-218
ARRB2	5	5	1075	669
ALOX5	5	10	1076	-55
MUTYH	5	15	1077	-365
IL7R	5	30	1078	-724
MRE11A	5	7	1079	285
BMP7	5	7	1080	286
GLI1	5	13	1081	-288
APOH	5	16	1082	-402
PTCH1	5	17	1083	-452
HSD11B1	5	9	1084	37
CASP7	5	6	1085	447
IDH2	5	11	1086	-151
RARB	5	8	1087	159
TFPI	5	11	1088	-152
DISC1	5	11	1089	-152
GC	5	7	1090	284
SFTPD	5	2	1091	2053
ABCC8	5	3	1092	1384
TP53BP1	5	7	1093	282
CR1	5	9	1094	29
CD46	5	18	1095	-505
BDKRB2	5	4	1096	960
SOS1	5	9	1097	28
SERPINA3	5	1	1098	3221
MYBPC3	5	6	1099	448
THRA	5	2	1100	2064
CA2	5	9	1101	28
PIM1	5	9	1102	28
ANG	5	8	1103	154
FEN1	5	6	1104	447
ELK1	5	6	1105	447
HBG1	5	1	1106	3222
KCNMA1	5	3	1107	1400
HGS	5	0	1108	5621
CCND2	5	4	1109	973
MAP3K1	5	2	1110	2086
HSD11B2	5	8	1111	155
ESRRA	5	3	1112	1419
UGT2B7	5	5	1113	670
FGF7	5	1	1114	3247
RHD	5	7	1115	280
FCER2	5	11	1116	-157
KCNJ2	5	7	1117	280
DKC1	5	3	1118	1430
MCAM	5	12	1119	-238
PRTN3	5	10	1120	-71
HAVCR1	5	6	1121	455
SORL1	5	7	1122	282
MTNR1B	5	3	1123	1431
CCKBR	5	10	1124	-72
EIF5A	5	4	1125	992
ADCYAP1	5	10	1126	-70
PIK3C3	5	3	1127	1441
SLPI	5	7	1128	284
GALT	5	10	1129	-70
NUP62	5	3	1130	1447
ADORA1	5	24	1131	-680
IRF8	5	10	1132	-71
SIRPA	5	17	1133	-487
LBP	5	20	1134	-588
FLNC	5	6	1135	459
MCM5	5	0	1136	5745
TSPO	5	19	1137	-567
RHEB	5	5	1138	695
PTGIR	5	6	1139	459
HPGD	5	2	1140	2176
SMARCE1	5	1	1141	3346
BCL11A	5	15	1142	-416
FES	5	4	1143	1011
CCL7	5	9	1144	27
NTN1	5	3	1145	1480
PPBP	5	4	1146	1013
RARG	5	2	1147	2195
SMO	5	21	1148	-626
NTS	5	11	1149	-174
PAX9	5	0	1150	5860
LGALS9	5	14	1151	-378
DLL1	5	4	1152	1019
CAD	5	3	1153	1501
TRIB3	5	4	1154	1025
PKP2	5	3	1155	1506
NFAT5	5	1	1156	3408
SLC15A1	5	11	1157	-178
GABARAP	5	2	1158	2239
DCLRE1C	5	7	1159	274
POLK	5	10	1160	-89
CALD1	5	9	1161	24
CD276	5	10	1162	-90
SPN	5	8	1163	131
TIMELESS	5	7	1164	273
NEU1	5	4	1165	1031
SFRP2	5	1	1166	3438
KMT2D	5	7	1167	271
CXCR5	5	16	1168	-473
CXCL14	5	12	1169	-271
ADRA1B	5	12	1170	-271
IDUA	5	5	1171	712
KRT9	5	6	1172	458
CARTPT	5	9	1173	16
IVL	5	13	1174	-343
FGF8	5	4	1175	1046
ICAM2	5	2	1176	2304
ABCD3	5	1	1177	3525
PCSK2	5	2	1178	2319
PDE4A	5	4	1179	1047
LTB	5	3	1180	1549
CPE	5	8	1181	124
GAP43	5	4	1182	1053
DGCR8	5	3	1183	1567
CCR8	5	9	1184	11
FAT1	5	4	1185	1069
PTGER1	5	1	1186	3684
DUT	5	3	1187	1586
SLC6A13	5	4	1188	1075
ALS2	5	8	1189	120
HRH3	5	11	1190	-202
CCR9	5	15	1191	-457
ROR1	5	16	1192	-492
HMGCL	5	4	1193	1097
NMI	5	4	1194	1098
SPEN	5	3	1195	1627
ETFA	5	1	1196	3835
AIM2	5	3	1197	1633
PRDM16	5	10	1198	-109
ACOX1	5	10	1199	-109
IL31	5	10	1200	-108
EIF2AK1	5	6	1201	481
CORIN	5	8	1202	124
TDO2	5	8	1203	125
TAS1R2	5	6	1204	489
LPO	5	5	1205	775
SLC5A7	5	4	1206	1161
NR1D2	5	3	1207	1771
NADK	5	4	1208	1163
SLC24A5	5	8	1209	123
MYH4	5	0	1210	9240
GPR65	5	5	1211	789
NXN	5	4	1212	1186
UGT2B10	5	0	1213	10051
SELK	5	2	1214	2900
C10orf54	5	10	1215	-113
MAEL	5	4	1216	1199
SLC6A20	5	2	1217	2985
SLC7A10	5	1	1218	5174
IFNL4	5	4	1219	1204
NBPF1	5	0	1220	13510
SHD	5	18	1221	-607
MAPK3	4	8	1222	-6
ITGB1	4	20	1223	-691
HDAC1	4	7	1224	115
HMOX1	4	13	1225	-445
CASP8	4	10	1226	-224
CAV1	4	10	1227	-224
SMAD4	4	5	1228	490
TRAF6	4	4	1229	794
BMP2	4	36	1230	-941
IKBKB	4	7	1231	113
FGFR3	4	20	1232	-694
HSPB1	4	4	1233	792
GH1	4	2	1234	1878
EZR	4	9	1235	-128
NBN	4	4	1236	791
VCP	4	6	1237	272
TNFRSF1B	4	8	1238	-15
ATR	4	12	1239	-389
IFNL3	4	0	1240	5443
FLNA	4	12	1241	-389
BCL2L11	4	5	1242	486
BMI1	4	4	1243	793
IRF3	4	22	1244	-757
TWIST1	4	6	1245	269
CFLAR	4	3	1246	1204
BTRC	4	2	1247	1872
KAT2B	4	1	1248	3028
ADM	4	9	1249	-135
MAP3K7	4	6	1250	268
SMARCB1	4	7	1251	103
CYBA	4	1	1252	3028
FUS	4	12	1253	-400
CTSD	4	22	1254	-765
PDGFB	4	7	1255	102
BAK1	4	8	1256	-17
IRF1	4	13	1257	-467
ERBB4	4	12	1258	-398
SCN1A	4	4	1259	782
FSHR	4	5	1260	486
RYR1	4	6	1261	265
CSK	4	1	1262	3028
INHBA	4	2	1263	1871
ADAM10	4	11	1264	-331
MAP3K5	4	8	1265	-21
KRT18	4	10	1266	-241
GNAQ	4	2	1267	1871
PHB	4	7	1268	100
SRD5A2	4	1	1269	3028
TNFRSF10A	4	3	1270	1204
HSP90B1	4	8	1271	-23
FOXM1	4	17	1272	-640
TRIM28	4	7	1273	98
LHCGR	4	11	1274	-336
PABPC1	4	3	1275	1200
NKX2-1	4	10	1276	-245
IRS2	4	2	1277	1869
PGF	4	4	1278	776
TRAF3	4	6	1279	257
JAK3	4	7	1280	97
HNF1B	4	1	1281	3025
ITGAL	4	6	1282	256
GATA4	4	6	1283	257
GRIN2A	4	4	1284	774
GSN	4	6	1285	257
CIITA	4	13	1286	-486
TSC1	4	1	1287	3029
ADIPOR1	4	4	1288	775
KRT19	4	11	1289	-346
STMN1	4	9	1290	-164
ACTN1	4	7	1291	90
AXIN1	4	6	1292	257
XRCC4	4	2	1293	1882
SFTPA1	4	0	1294	5425
HBEGF	4	11	1295	-345
NR4A1	4	10	1296	-261
SOD3	4	3	1297	1215
COL4A1	4	5	1298	471
ARNT	4	6	1299	258
SDHB	4	8	1300	-41
KNG1	4	8	1301	-41
MPL	4	15	1302	-585
TERF1	4	3	1303	1215
APAF1	4	4	1304	776
ATXN2	4	5	1305	468
EIF2S1	4	8	1306	-44
CALM3	4	3	1307	1213
TFAM	4	9	1308	-169
LDHA	4	12	1309	-438
GATA2	4	12	1310	-438
IFNA2	4	10	1311	-270
CYP24A1	4	5	1312	465
HIPK2	4	1	1313	3040
TET2	4	5	1314	470
CD3E	4	11	1315	-358
IL16	4	10	1316	-270
HTRA2	4	3	1317	1223
LMNB1	4	13	1318	-509
IL27	4	14	1319	-554
CGB	4	2	1320	1903
SLC5A5	4	7	1321	77
ARID1A	4	10	1322	-274
ARG1	4	8	1323	-47
PTGER2	4	7	1324	77
FADS2	4	6	1325	252
IRAK4	4	5	1326	470
SDC4	4	5	1327	470
SDHD	4	2	1328	1914
ADIPOR2	4	4	1329	782
H19	4	4	1330	784
ALCAM	4	5	1331	470
TIRAP	4	7	1332	77
DEFA1	4	1	1333	3061
PLCG2	4	3	1334	1225
POLD1	4	2	1335	1919
TGM1	4	0	1336	5494
TOP2B	4	2	1337	1926
VAMP2	4	4	1338	784
GLUD1	4	8	1339	-56
HES1	4	13	1340	-524
SIRT2	4	10	1341	-281
TRPM7	4	3	1342	1238
INHBB	4	7	1343	72
G3BP1	4	2	1344	1938
CDH3	4	8	1345	-59
CLN3	4	5	1346	484
CKB	4	1	1347	3094
ANKK1	4	3	1348	1258
PER3	4	4	1349	798
GNE	4	2	1350	1961
TRPV6	4	3	1351	1257
ACTG2	4	3	1352	1257
FMO3	4	13	1353	-534
GMNN	4	5	1354	485
LTBR	4	9	1355	-185
SLC11A2	4	2	1356	1975
JAZF1	4	2	1357	1977
HERC2	4	4	1358	802
ACLY	4	10	1359	-292
CD1A	4	4	1360	801
TCOF1	4	5	1361	494
STS	4	3	1362	1274
STXBP1	4	3	1363	1278
TNFSF14	4	13	1364	-541
DIAPH1	4	2	1365	1998
NSF	4	12	1366	-471
NUMB	4	2	1367	2000
PNPLA2	4	15	1368	-639
BANF1	4	3	1369	1287
ASCL1	4	11	1370	-394
DUSP6	4	0	1371	5677
S100A12	4	9	1372	-192
SLC2A3	4	26	1373	-961
LRP8	4	6	1374	240
PABPC4	4	0	1375	5698
CCL19	4	11	1376	-398
GRM5	4	11	1377	-397
MAF	4	6	1378	239
PHGDH	4	10	1379	-310
C10orf2	4	2	1380	2019
RAG2	4	9	1381	-197
LAMA2	4	4	1382	807
CD83	4	11	1383	-402
FOXE1	4	5	1384	495
MYL2	4	13	1385	-558
GP1BB	4	6	1386	240
MEF2D	4	4	1387	820
VIPR2	4	2	1388	2074
CXCR6	4	8	1389	-89
GRP	4	13	1390	-560
EPHB1	4	1	1391	3304
TNFSF9	4	5	1392	503
PPT1	4	7	1393	54
PREP	4	2	1394	2096
PTGDR2	4	7	1395	53
ADH4	4	2	1396	2100
ISL1	4	8	1397	-94
VAPA	4	0	1398	5992
NCR1	4	3	1399	1326
HCN4	4	3	1400	1326
GRPR	4	5	1401	504
CCL24	4	8	1402	-96
FOXG1	4	9	1403	-211
UROD	4	4	1404	837
MLANA	4	5	1405	504
ULK1	4	10	1406	-324
CCDC6	4	1	1407	3428
PANX1	4	2	1408	2149
FGF4	4	6	1409	243
FLT3LG	4	5	1410	506
HCRTR1	4	5	1411	507
RGS5	4	3	1412	1358
GCDH	4	1	1413	3464
DBP	4	3	1414	1368
SMYD3	4	1	1415	3501
DDX3Y	4	4	1416	859
TES	4	3	1417	1377
CACNA2D1	4	9	1418	-218
KIF21A	4	3	1419	1384
BCL11B	4	2	1420	2205
PHF8	4	0	1421	6393
HOXA13	4	0	1422	6412
MYH6	4	5	1423	515
PARG	4	2	1424	2220
SMG6	4	1	1425	3575
CLCA1	4	2	1426	2226
PAM	4	0	1427	6444
PDE6B	4	1	1428	3586
TACR3	4	1	1429	3591
GNPTAB	4	4	1430	873
PRG4	4	13	1431	-592
CMKLR1	4	5	1432	515
PTPRS	4	3	1433	1415
IL25	4	8	1434	-117
APOBEC1	4	5	1435	514
DBF4	4	1	1436	3701
GRK1	4	3	1437	1430
PRND	4	3	1438	1433
SV2A	4	7	1439	34
RAPGEF4	4	6	1440	241
TET1	4	11	1441	-449
DHODH	4	21	1442	-914
RSAD2	4	7	1443	33
DMRT1	4	8	1444	-117
IFIT3	4	0	1445	7077
NFIL3	4	2	1446	2322
FSTL1	4	6	1447	242
IMP3	4	1	1448	3903
SPIB	4	4	1449	891
SEPN1	4	2	1450	2366
HCN1	4	1	1451	3951
CHRM5	4	2	1452	2368
KDM2B	4	1	1453	3990
COX5B	4	1	1454	3999
GP2	4	2	1455	2384
ZIC1	4	4	1456	892
USP9Y	4	1	1457	4010
TBL3	4	0	1458	7507
FDXR	4	1	1459	4039
MTERF1	4	0	1460	7600
EPX	4	3	1461	1487
MMP28	4	2	1462	2405
KCNN2	4	0	1463	7711
CD164	4	2	1464	2416
POLQ	4	18	1465	-853
KDM5D	4	0	1466	8000
GDA	4	4	1467	898
RGR	4	0	1468	8186
GPM6B	4	0	1469	8346
MYH3	4	0	1470	8558
OXA1L	4	0	1471	8749
SLC17A7	4	7	1472	16
TOX	4	11	1473	-476
MFSD2A	4	3	1474	1551
TIFA	4	2	1475	2579
GPR3	4	1	1476	4578
VNN2	4	0	1477	9793
TMEM97	4	8	1478	-144
ASB1	4	3	1479	1568
FAT4	4	1	1480	4612
PAM16	4	0	1481	10180
PTENP1	4	0	1482	10454
AMELY	4	1	1483	4736
KIF3C	4	0	1484	11190
NDUFB1	4	0	1485	11598
TIGIT	4	43	1486	-1253
MYL7	4	3	1487	1593
XG	4	0	1488	13080
HBM	4	5	1489	527
ADAM7	4	0	1490	14271
UOX	4	18	1491	-876
VILL	4	6	1492	221
UBC	3	5	1493	223
NFKB1	3	3	1494	943
EP300	3	10	1495	-494
NOS2	3	7	1496	-154
CBL	3	0	1497	5180
IGFBP3	3	13	1498	-716
TP73	3	2	1499	1610
ERCC1	3	9	1500	-395
OGG1	3	6	1501	4
NQO1	3	8	1502	-281
SCN5A	3	5	1503	219
IL12B	3	12	1504	-655
KCNQ1	3	10	1505	-498
XIAP	3	16	1506	-837
SYK	3	1	1507	2763
TGFBR1	3	6	1508	-1
CHEK1	3	15	1509	-803
XRCC6	3	6	1510	1
TRAF2	3	7	1511	-164
FGFR1	3	14	1512	-760
XRCC5	3	4	1513	518
EPHX1	3	0	1514	5168
MMP7	3	8	1515	-287
KCNJ11	3	10	1516	-501
VKORC1	3	10	1517	-501
ANGPT2	3	6	1518	-5
TSC2	3	5	1519	211
TSHR	3	3	1520	929
MYH9	3	4	1521	516
PRKCE	3	5	1522	211
LGALS1	3	7	1523	-171
ABCC1	3	5	1524	210
F2RL1	3	15	1525	-816
SREBF1	3	25	1526	-1104
FHIT	3	8	1527	-293
IL1R1	3	5	1528	209
TNNT2	3	4	1529	509
CDK5	3	6	1530	-10
S100A9	3	8	1531	-294
CRYAB	3	7	1532	-176
TPMT	3	5	1533	207
SIN3A	3	2	1534	1591
HNRNPA1	3	5	1535	208
ANGPT1	3	12	1536	-679
CLTC	3	2	1537	1592
FGG	3	7	1538	-178
MIR155	3	13	1539	-748
PSIP1	3	1	1540	2746
BAD	3	6	1541	-17
IRAK1	3	5	1542	205
TPH2	3	7	1543	-180
TGFB2	3	7	1544	-179
TIMP3	3	4	1545	501
KLF4	3	22	1546	-1052
EWSR1	3	6	1547	-18
HDAC4	3	2	1548	1588
TPH1	3	1	1549	2742
PKD1	3	3	1550	923
ETV6	3	6	1551	-20
PTX3	3	13	1552	-757
TEK	3	7	1553	-184
SGK1	3	13	1554	-757
NR5A1	3	6	1555	-22
PLA2G7	3	7	1556	-186
SLC26A4	3	9	1557	-435
NEDD8	3	15	1558	-844
KRT8	3	2	1559	1584
DIABLO	3	8	1560	-311
BMPR2	3	6	1561	-27
JAG1	3	7	1562	-186
DLG4	3	11	1563	-624
UBE3A	3	3	1564	919
APOA4	3	4	1565	492
DCN	3	16	1566	-882
TAC1	3	6	1567	-26
DDIT3	3	8	1568	-314
PDE4D	3	4	1569	491
IL23A	3	5	1570	185
CXCR1	3	3	1571	914
IDE	3	6	1572	-27
SNAP25	3	18	1573	-978
MCM2	3	5	1574	182
TLR5	3	3	1575	915
NFATC2	3	3	1576	918
CHRNA4	3	2	1577	1589
ORAI1	3	11	1578	-631
ERCC6	3	1	1579	2746
PMP22	3	3	1580	917
VDAC1	3	12	1581	-715
GCKR	3	3	1582	923
TPM1	3	2	1583	1598
ATF3	3	8	1584	-326
DEFB1	3	0	1585	5143
OCLN	3	29	1586	-1215
F11	3	6	1587	-31
MMP8	3	16	1588	-902
SF3B1	3	9	1589	-454
ATRX	3	6	1590	-30
REST	3	13	1591	-785
RELB	3	3	1592	927
CUL2	3	4	1593	488
MICB	3	1	1594	2747
CYLD	3	2	1595	1600
FTL	3	8	1596	-333
FABP4	3	14	1597	-833
SPTAN1	3	4	1598	486
RPS3	3	2	1599	1603
SFRP1	3	5	1600	175
IL2RB	3	12	1601	-727
BBC3	3	6	1602	-38
GJB6	3	1	1603	2744
TCP1	3	7	1604	-213
CASP6	3	1	1605	2745
EMD	3	3	1606	928
PITX2	3	8	1607	-339
BMPR1A	3	4	1608	481
IRF7	3	5	1609	176
PLD2	3	1	1610	2748
ACVRL1	3	4	1611	479
NPC1	3	12	1612	-734
AKT3	3	3	1613	924
ANGPTL4	3	9	1614	-467
EGLN1	3	2	1615	1602
ENO2	3	17	1616	-976
MUM1	3	8	1617	-345
FCER1A	3	1	1618	2746
FTH1	3	4	1619	476
H3F3A	3	6	1620	-50
TUBA1B	3	1	1621	2744
EEF2	3	12	1622	-743
MDK	3	4	1623	474
KRT14	3	9	1624	-474
PGK1	3	4	1625	474
BNIP3	3	7	1626	-230
BAG3	3	6	1627	-55
HSPG2	3	9	1628	-476
BEST1	3	4	1629	473
IKBKE	3	5	1630	158
TRADD	3	2	1631	1599
PTGES	3	3	1632	913
LAMC2	3	0	1633	5166
PLTP	3	0	1634	5166
S100A7	3	3	1635	918
CCL21	3	12	1636	-754
WNK1	3	27	1637	-1239
GLI3	3	13	1638	-826
KIF11	3	8	1639	-361
JUNB	3	4	1640	472
U2AF2	3	5	1641	157
C2	3	1	1642	2751
CDC6	3	5	1643	162
UBA1	3	2	1644	1608
SMURF1	3	0	1645	5186
MUC5B	3	4	1646	470
ABCD1	3	5	1647	160
ANPEP	3	9	1648	-492
CD151	3	3	1649	914
CXCL16	3	10	1650	-595
BMP6	3	3	1651	919
C5AR1	3	7	1652	-241
CLDN4	3	6	1653	-68
LOXL1	3	6	1654	-68
MSX1	3	4	1655	464
ABCG1	3	8	1656	-374
UHRF1	3	5	1657	156
ABCC6	3	2	1658	1611
EPHX2	3	2	1659	1611
SLC22A1	3	1	1660	2757
CD3G	3	5	1661	153
GATA6	3	5	1662	154
FOXC1	3	2	1663	1611
GAD1	3	15	1664	-942
TFF3	3	6	1665	-76
FLOT1	3	2	1666	1609
EPHB4	3	4	1667	464
POU1F1	3	3	1668	915
UBTF	3	4	1669	465
ACTR3	3	0	1670	5203
RAD52	3	5	1671	156
FBL	3	13	1672	-854
INSL3	3	1	1673	2762
PKLR	3	3	1674	917
MASP2	3	5	1675	156
SATB1	3	0	1676	5211
CLEC4M	3	2	1677	1617
VPS35	3	11	1678	-710
FLNB	3	1	1679	2767
EIF2AK3	3	9	1680	-516
NR1I3	3	6	1681	-84
EEF1A2	3	1	1682	2770
FABP3	3	11	1683	-714
H2AFZ	3	5	1684	151
PSCA	3	2	1685	1615
DMBT1	3	1	1686	2777
IL12RB1	3	8	1687	-400
ADAMTS4	3	2	1688	1616
POLI	3	4	1689	455
P2RY1	3	1	1690	2779
CLIC1	3	1	1691	2784
ERN1	3	5	1692	146
HLA-DQA2	3	0	1693	5231
SERPINF2	3	6	1694	-94
SDCBP	3	1	1695	2785
PHEX	3	6	1696	-94
SPTB	3	1	1697	2786
CNTF	3	9	1698	-529
PTGER3	3	5	1699	144
SRD5A1	3	1	1700	2792
TAPBP	3	3	1701	918
PTAFR	3	3	1702	922
PAK4	3	2	1703	1634
TNK2	3	0	1704	5258
UTS2	3	2	1705	1639
WIF1	3	0	1706	5259
CLEC7A	3	11	1707	-735
SHANK3	3	12	1708	-818
DSG1	3	2	1709	1638
SLC22A2	3	2	1710	1638
AMPD1	3	0	1711	5269
NLRP1	3	7	1712	-287
SOX4	3	9	1713	-536
CALCRL	3	2	1714	1642
WWP1	3	3	1715	928
PVR	3	21	1716	-1193
TNFRSF12A	3	4	1717	452
LUM	3	9	1718	-539
CDA	3	12	1719	-823
MARCKS	3	2	1720	1653
DLL4	3	5	1721	138
PCSK5	3	0	1722	5329
ANK1	3	5	1723	141
CENPF	3	2	1724	1663
TBXAS1	3	7	1725	-295
SH2B3	3	6	1726	-111
IL18R1	3	7	1727	-296
AHNAK	3	10	1728	-658
FCRL3	3	1	1729	2850
FCAR	3	2	1730	1670
EEA1	3	7	1731	-297
FBLN5	3	2	1732	1670
HRH4	3	5	1733	139
EDN3	3	7	1734	-298
GPX3	3	1	1735	2851
CDKL5	3	6	1736	-117
LBR	3	2	1737	1673
G6PC	3	6	1738	-115
ALPP	3	12	1739	-842
IL10RB	3	7	1740	-300
MFGE8	3	7	1741	-300
MTAP	3	8	1742	-447
EIF4B	3	2	1743	1688
IL13RA2	3	1	1744	2877
UCN	3	2	1745	1689
AKAP12	3	1	1746	2884
ASPM	3	10	1747	-672
IGFBP6	3	1	1748	2886
PFKFB3	3	7	1749	-306
WNK4	3	1	1750	2892
ACSL4	3	1	1751	2894
COL11A1	3	1	1752	2903
HMOX2	3	0	1753	5491
FGF19	3	10	1754	-677
SRA1	3	2	1755	1708
EHMT1	3	2	1756	1710
FGF9	3	2	1757	1710
MAP2K5	3	1	1758	2920
DFFB	3	0	1759	5527
SYN1	3	5	1760	130
TRIB1	3	3	1761	941
ACACB	3	1	1762	2948
PRPS1	3	10	1763	-684
SPG11	3	2	1764	1730
TUBB1	3	1	1765	2957
ETF1	3	3	1766	946
KIF5A	3	6	1767	-129
SPOP	3	3	1768	948
CASP14	3	6	1769	-130
FIP1L1	3	9	1770	-580
CASQ2	3	6	1771	-131
PROP1	3	5	1772	130
CCL1	3	7	1773	-323
UPF2	3	4	1774	456
ID4	3	3	1775	953
MAFB	3	3	1776	957
ATG7	3	6	1777	-133
SLC45A2	3	4	1778	456
NMNAT1	3	2	1779	1742
LMNB2	3	0	1780	5658
HOTAIR	3	7	1781	-329
TBC1D4	3	5	1782	126
UBA2	3	3	1783	966
GOT1	3	3	1784	968
LMX1B	3	0	1785	5716
KAT7	3	1	1786	3036
TRIM63	3	1	1787	3039
CYGB	3	6	1788	-137
ADSL	3	3	1789	970
HCRTR2	3	3	1790	972
IKZF3	3	4	1791	459
FERMT3	3	2	1792	1768
CISH	3	12	1793	-892
ERCC8	3	2	1794	1767
GOT2	3	3	1795	972
GZMA	3	5	1796	121
CRHBP	3	0	1797	5803
GBE1	3	9	1798	-600
NHP2L1	3	1	1799	3070
LILRB4	3	4	1800	456
PARVA	3	8	1801	-494
PDGFC	3	4	1802	458
NEFM	3	1	1803	3077
FUT1	3	2	1804	1793
HAS1	3	1	1805	3096
IFITM1	3	5	1806	122
CACNA1E	3	3	1807	984
GPLD1	3	2	1808	1797
XCL1	3	8	1809	-498
MED15	3	0	1810	5917
COL9A1	3	0	1811	5929
MYH2	3	1	1812	3132
SGCD	3	1	1813	3133
T	3	16	1814	-1115
DSTN	3	7	1815	-354
ATF5	3	0	1816	5947
DPP10	3	3	1817	987
ADH1A	3	0	1818	5962
CHRNE	3	0	1819	5964
POLD2	3	0	1820	5973
RGS1	3	1	1821	3150
TOP3A	3	0	1822	5976
TNFRSF18	3	14	1823	-1048
PCA3	3	3	1824	985
DOCK8	3	1	1825	3162
FGF5	3	5	1826	111
CALB1	3	3	1827	992
LYVE1	3	4	1828	465
KCNIP2	3	0	1829	6084
MEG3	3	3	1830	993
COX4I1	3	3	1831	993
PCCB	3	13	1832	-994
RHAG	3	1	1833	3204
WTAP	3	3	1834	997
CCL27	3	3	1835	997
GNMT	3	3	1836	997
SPHK2	3	1	1837	3222
SLC26A5	3	6	1838	-169
MTHFD1L	3	0	1839	6178
CXCL3	3	9	1840	-637
SAG	3	0	1841	6281
CAPG	3	1	1842	3304
CYP51A1	3	8	1843	-522
NFIB	3	5	1844	108
KDM5C	3	3	1845	1018
CHRM4	3	5	1846	109
TRDMT1	3	0	1847	6422
ENDOG	3	4	1848	466
EPHA5	3	2	1849	1880
IDH3A	3	0	1850	6422
IL11RA	3	6	1851	-174
LLGL1	3	0	1852	6421
POU3F2	3	4	1853	463
PIK3R3	3	0	1854	6433
KCNE3	3	2	1855	1880
MALAT1	3	11	1856	-865
GRM2	3	10	1857	-764
RAPGEF2	3	1	1858	3372
SLC12A5	3	6	1859	-176
ABAT	3	0	1860	6563
MGAT2	3	3	1861	1024
TAS1R3	3	6	1862	-177
CD200R1	3	0	1863	6633
NRGN	3	3	1864	1031
EMILIN1	3	2	1865	1912
WDR6	3	0	1866	6696
LEPRE1	3	0	1867	6719
ANO5	3	0	1868	6727
CRABP1	3	6	1869	-181
TFEB	3	18	1870	-1260
MRAS	3	2	1871	1916
WRAP53	3	4	1872	467
GAN	3	0	1873	6857
SKAP1	3	0	1874	6858
B3GALT5	3	1	1875	3505
AGPAT1	3	2	1876	1933
CLDN18	3	7	1877	-398
CCL28	3	1	1878	3516
CCNG2	3	0	1879	6946
DSCAM	3	5	1880	88
JARID2	3	6	1881	-191
NR2E1	3	3	1882	1044
MADCAM1	3	7	1883	-403
VTI1B	3	1	1884	3539
PHLDA1	3	0	1885	6975
ADNP	3	12	1886	-981
MMACHC	3	0	1887	6981
LPCAT1	3	2	1888	1946
GATA5	3	1	1889	3558
SLC25A20	3	10	1890	-794
CLEC3B	3	3	1891	1046
AAK1	3	4	1892	457
ARTN	3	5	1893	81
SLC27A2	3	2	1894	1963
SIGLEC9	3	0	1895	7200
SLC38A1	3	0	1896	7239
LRG1	3	2	1897	1972
HEPACAM	3	0	1898	7253
CHAMP1	3	0	1899	7253
CST1	3	4	1900	456
MMP20	3	2	1901	1980
KLRG1	3	18	1902	-1291
CADM3	3	2	1903	1982
CARD14	3	1	1904	3667
GFM1	3	0	1905	7378
GDF6	3	1	1906	3673
HMGCS2	3	2	1907	1985
TAT	3	0	1908	7415
SARM1	3	9	1909	-700
DGKG	3	1	1910	3728
OPN1MW	3	1	1911	3730
RARRES1	3	0	1912	7549
NXT1	3	0	1913	7616
MYO1G	3	2	1914	2008
OTX1	3	1	1915	3777
PZP	3	1	1916	3780
C1D	3	0	1917	7942
YTHDF1	3	3	1918	1072
TCF7L1	3	1	1919	3855
GPR119	3	6	1920	-222
COX6C	3	0	1921	8094
PDE4C	3	1	1922	3875
HCST	3	3	1923	1075
TFPT	3	5	1924	67
BCAS3	3	1	1925	3896
RUFY1	3	0	1926	8233
MYF5	3	1	1927	3916
VGF	3	10	1928	-827
SIRT4	3	1	1929	3932
