gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EIF2AK3	8	6	1014	-4
PROX1	8	0	1015	4908
IGFBP7	8	7	1016	-128
FOSL1	8	4	1017	385
LGR5	8	4	1018	395
RECQL4	8	2	1019	1323
TYRP1	8	8	1020	-215
DCLRE1C	8	3	1021	758
AIF1	8	11	1022	-392
AMPH	8	7	1023	-122
CALB2	8	6	1024	4
C1QB	8	18	1025	-632
CXCL2	8	6	1026	4
SPN	8	10	1027	-349
CD79A	8	3	1028	762
PRG2	8	6	1029	3
SETDB1	8	4	1030	407
SIRT6	8	6	1031	2
KRT9	8	6	1032	4
GPHN	8	9	1033	-296
CCL8	8	2	1034	1430
NAPA	8	1	1035	2628
HNMT	8	8	1036	-224
ID4	8	3	1037	790
PGAM1	8	5	1038	187
HCRTR2	8	6	1039	3
FERMT3	8	2	1040	1482
GBE1	8	45	1041	-895
PNMT	8	8	1042	-228
GADD45G	8	0	1043	6030
FAH	8	2	1044	1542
DLAT	8	7	1045	-132
AKR1C4	8	6	1046	5
OGFR	8	3	1047	858
HOPX	8	3	1048	860
NCAN	8	0	1049	6961
TFEB	8	4	1050	459
OPN1SW	8	1	1051	3741
ITGB3	7	1	1052	2010
KDR	7	8	1053	-303
TCF7L2	7	4	1054	221
HSPA5	7	7	1055	-220
IL12B	7	4	1056	229
CTGF	7	11	1057	-452
ITGB2	7	8	1058	-301
THBS1	7	6	1059	-122
GJA1	7	6	1060	-122
LCN2	7	8	1061	-300
PPIA	7	3	1062	511
CCNB1	7	3	1063	511
CCNE1	7	1	1064	2006
MMP7	7	0	1065	4465
CDKN2B	7	6	1066	-118
BCL2L11	7	6	1067	-118
VKORC1	7	3	1068	510
PRKCZ	7	2	1069	987
IFNB1	7	2	1070	987
CYP11B2	7	3	1071	512
GRN	7	5	1072	22
FHIT	7	2	1073	988
P2RX7	7	5	1074	22
ETS1	7	5	1075	22
IL1R1	7	5	1076	22
CDK5	7	2	1077	988
ERG	7	5	1078	24
MMP13	7	3	1079	515
ATXN3	7	0	1080	4484
BMP7	7	3	1081	519
TAP1	7	2	1082	1004
CA9	7	20	1083	-738
FOXM1	7	2	1084	1011
GC	7	7	1085	-225
TP53BP1	7	5	1086	35
PGF	7	10	1087	-438
CYP2C8	7	9	1088	-375
IGF2R	7	4	1089	248
IKZF1	7	2	1090	1035
STX1A	7	3	1091	548
ATF4	7	5	1092	40
HBG1	7	2	1093	1046
USP7	7	2	1094	1046
HBEGF	7	5	1095	39
RYR2	7	4	1096	250
CBX5	7	3	1097	547
CDH13	7	7	1098	-232
VCL	7	5	1099	39
MX1	7	4	1100	250
TYK2	7	8	1101	-314
FXN	7	6	1102	-119
TNFSF13	7	4	1103	252
LIG4	7	2	1104	1068
POR	7	8	1105	-314
KIR2DL4	7	6	1106	-116
DYSF	7	2	1107	1084
DYRK1A	7	8	1108	-314
IRAK4	7	4	1109	270
NEFL	7	6	1110	-116
MALT1	7	6	1111	-116
FOXA1	7	1	1112	2175
SLC16A1	7	2	1113	1113
CXCL16	7	0	1114	4700
ABCG1	7	10	1115	-446
HMBS	7	3	1116	595
RAD9A	7	1	1117	2194
DCC	7	4	1118	269
VAMP2	7	1	1119	2196
SIRT2	7	10	1120	-449
FECH	7	7	1121	-238
NEDD9	7	1	1122	2218
IL1R2	7	1	1123	2228
NEUROD1	7	3	1124	607
RARRES2	7	2	1125	1151
PRPF31	7	0	1126	4877
CYSLTR1	7	4	1127	277
CD1A	7	4	1128	278
SYT1	7	0	1129	4962
FOXO4	7	5	1130	73
ROR2	7	7	1131	-231
AGR2	7	3	1132	643
CYP27A1	7	5	1133	77
FAP	7	4	1134	290
CCR4	7	9	1135	-401
KMT2D	7	12	1136	-547
PFKFB3	7	2	1137	1276
FABP5	7	3	1138	661
CD200	7	4	1139	302
ARAF	7	2	1140	1295
KPNA5	7	0	1141	5293
TAS2R38	7	6	1142	-104
FER	7	1	1143	2506
PPT1	7	2	1144	1318
WNT7A	7	1	1145	2516
KCNK2	7	0	1146	5494
CACNA1S	7	2	1147	1344
MLANA	7	2	1148	1357
ULK1	7	1	1149	2592
TMEM173	7	14	1150	-643
HOMER1	7	1	1151	2643
SLC6A13	7	0	1152	5809
FANCM	7	6	1153	-108
LALBA	7	17	1154	-734
CCR9	7	1	1155	2732
VARS	7	4	1156	321
TNFRSF18	7	5	1157	76
TNFRSF17	7	5	1158	77
KLRB1	7	5	1159	77
HIRA	7	6	1160	-112
CD207	7	2	1161	1519
SLC10A1	7	12	1162	-569
FBXO11	7	4	1163	339
GRM2	7	8	1164	-346
LAMP3	7	0	1165	6710
FSTL1	7	4	1166	344
HCAR2	7	2	1167	1570
SLC2A5	7	6	1168	-108
TRHR	7	2	1169	1591
MMP25	7	0	1170	7582
LPO	7	4	1171	355
NAGS	7	6	1172	-109
BATF	7	7	1173	-249
TIFA	7	2	1174	1728
SELK	7	6	1175	-109
HBM	7	5	1176	93
CCDC42B	7	0	1177	19565
MAPK3	6	0	1178	4329
XRCC1	6	3	1179	377
NOD2	6	22	1180	-867
NOS2	6	11	1181	-580
AURKA	6	7	1182	-346
IL4R	6	8	1183	-425
EZR	6	3	1184	386
CLU	6	6	1185	-245
XRCC6	6	1	1186	1882
TRAF2	6	6	1187	-245
DNMT1	6	7	1188	-349
PAK1	6	3	1189	386
SMARCA4	6	4	1190	103
TIMP2	6	2	1191	862
VEGFC	6	6	1192	-246
BMI1	6	4	1193	102
CFLAR	6	5	1194	-105
LGALS1	6	6	1195	-242
FGA	6	5	1196	-103
STUB1	6	1	1197	1880
BST2	6	6	1198	-240
HLA-DRA	6	1	1199	1884
DDB1	6	4	1200	115
TSG101	6	2	1201	874
POLG	6	8	1202	-427
NCOA1	6	4	1203	115
IGFBP1	6	5	1204	-95
IRAK1	6	2	1205	875
TGFB2	6	4	1206	117
KLF4	6	11	1207	-598
OLR1	6	5	1208	-95
ADAM10	6	4	1209	117
GLI1	6	4	1210	117
IL6ST	6	9	1211	-501
SGK1	6	6	1212	-245
ERCC4	6	2	1213	900
DCN	6	3	1214	407
NOX4	6	5	1215	-85
SPI1	6	4	1216	129
PIM1	6	1	1217	1927
GP6	6	5	1218	-87
TERF2	6	2	1219	918
GDNF	6	14	1220	-718
CD1D	6	5	1221	-82
MUC2	6	6	1222	-241
APAF1	6	9	1223	-503
TERC	6	6	1224	-240
RPS3	6	8	1225	-435
PAX8	6	10	1226	-566
HLA-DPA1	6	1	1227	1962
APOA2	6	3	1228	435
CYP24A1	6	3	1229	435
C4A	6	3	1230	435
SSTR2	6	0	1231	4458
ZEB2	6	3	1232	439
TET2	6	7	1233	-360
NPC1	6	5	1234	-83
PSMB8	6	3	1235	441
EGLN1	6	3	1236	441
MUM1	6	4	1237	130
KRT14	6	2	1238	957
IL11	6	10	1239	-573
PSMB9	6	2	1240	957
SAMHD1	6	0	1241	4493
HSPG2	6	5	1242	-84
MAPKAPK2	6	2	1243	957
DKC1	6	0	1244	4506
PRTN3	6	13	1245	-704
RAPGEF3	6	5	1246	-86
DAG1	6	5	1247	-86
PALB2	6	5	1248	-86
OSM	6	1	1249	2005
SLC1A2	6	1	1250	2006
SORT1	6	5	1251	-85
FUT2	6	3	1252	449
GRIA1	6	1	1253	2040
PADI4	6	2	1254	974
LIPG	6	1	1255	2045
DLK1	6	1	1256	2051
CAPN3	6	1	1257	2053
PSMB1	6	1	1258	2061
TFF3	6	0	1259	4593
ARNTL	6	11	1260	-636
BGN	6	1	1261	2074
INHBB	6	2	1262	984
LBP	6	4	1263	130
RAD52	6	0	1264	4625
INSL3	6	1	1265	2082
XDH	6	6	1266	-257
TNFRSF13B	6	5	1267	-85
GAL	6	15	1268	-794
ADAMTS4	6	0	1269	4675
DHCR7	6	1	1270	2105
FES	6	3	1271	478
APOL1	6	10	1272	-598
RARG	6	2	1273	1035
SHANK3	6	2	1274	1040
ITGB6	6	1	1275	2150
SLC9A3	6	2	1276	1041
ACPP	6	8	1277	-475
GABRA2	6	9	1278	-547
IL15RA	6	2	1279	1049
CD70	6	5	1280	-80
SP100	6	4	1281	131
NSF	6	0	1282	4818
TACSTD2	6	7	1283	-384
TLR10	6	5	1284	-75
GRM3	6	0	1285	4908
GRM5	6	4	1286	139
PHGDH	6	12	1287	-699
AHNAK	6	2	1288	1080
MCPH1	6	4	1289	138
CEBPD	6	1	1290	2226
CD83	6	2	1291	1083
ALPP	6	2	1292	1103
DERL1	6	2	1293	1116
DLD	6	5	1294	-75
VIPR2	6	0	1295	5121
TNFAIP6	6	3	1296	511
PREP	6	4	1297	152
IRF9	6	1	1298	2367
TRIM33	6	0	1299	5276
CASQ2	6	5	1300	-80
HOTAIR	6	7	1301	-394
UROD	6	1	1302	2415
TCF7	6	3	1303	534
CD48	6	5	1304	-76
FLT3LG	6	3	1305	537
GZMA	6	1	1306	2461
HCRTR1	6	2	1307	1221
PMS1	6	0	1308	5751
CACNA2D1	6	2	1309	1266
T	6	4	1310	165
RSPO1	6	4	1311	170
ALDOC	6	1	1312	2635
STIL	6	4	1313	172
TRPV2	6	3	1314	563
FNBP1	6	2	1315	1312
CHRM4	6	8	1316	-499
IGJ	6	6	1317	-262
MCCC1	6	2	1318	1409
PORCN	6	0	1319	7147
IL36A	6	4	1320	201
KLF15	6	1	1321	3066
HAND1	6	2	1322	1459
CNTRL	6	1	1323	3139
TSR1	6	11	1324	-690
CARD14	6	1	1325	3151
NLRC5	6	2	1326	1484
SLC52A3	6	0	1327	7963
NGFRAP1	6	1	1328	3305
AUH	6	1	1329	3330
SDPR	6	3	1330	647
BORA	6	4	1331	203
GDF3	6	0	1332	8950
CLEC2D	6	0	1333	9008
FOXD3	6	0	1334	9870
SLC29A4	6	1	1335	3622
LRRTM1	6	1	1336	3751
ARSF	6	3	1337	678
UBC	5	5	1338	-266
ITGB1	5	8	1339	-591
MAPK8	5	3	1340	218
TP73	5	4	1341	-65
TRAF6	5	8	1342	-586
MICA	5	0	1343	4171
HSPB1	5	5	1344	-259
TGFBR2	5	4	1345	-56
YWHAZ	5	6	1346	-405
FGFR1	5	6	1347	-404
XRCC5	5	7	1348	-508
PROM1	5	8	1349	-586
ENG	5	9	1350	-653
SOCS3	5	4	1351	-57
PLCG1	5	6	1352	-405
ANGPT2	5	0	1353	4181
TSC2	5	4	1354	-56
PARK7	5	8	1355	-589
AURKB	5	2	1356	703
MTRR	5	3	1357	227
NCL	5	3	1358	227
TFRC	5	7	1359	-512
COL2A1	5	1	1360	1718
STAT6	5	1	1361	1719
PTPN1	5	2	1362	707
AKT2	5	0	1363	4187
IRF1	5	5	1364	-261
UBB	5	4	1365	-51
HMGA2	5	1	1366	1723
HDAC6	5	6	1367	-404
HBA2	5	15	1368	-899
MUTYH	5	3	1369	228
ACTG1	5	2	1370	713
PKD1	5	3	1371	231
ETV6	5	4	1372	-43
HCK	5	3	1373	232
WAS	5	3	1374	237
MITF	5	8	1375	-598
BMPR2	5	3	1376	240
ALPL	5	1	1377	1731
TRAF3	5	6	1378	-408
ITGAL	5	5	1379	-254
GATA4	5	3	1380	240
ZEB1	5	1	1381	1739
ENO1	5	5	1382	-255
IL23A	5	4	1383	-42
ADIPOR1	5	3	1384	241
SERPINA3	5	3	1385	241
CYR61	5	4	1386	-42
TGFB3	5	3	1387	246
CHRNA4	5	0	1388	4233
ERCC6	5	2	1389	739
SLC19A1	5	6	1390	-411
ELK1	5	1	1391	1760
ADAM12	5	2	1392	749
FANCD2	5	3	1393	250
CDKN1C	5	2	1394	749
OPTN	5	3	1395	252
PMS2	5	7	1396	-526
BAG1	5	4	1397	-44
GTF2B	5	10	1398	-739
FABP4	5	3	1399	260
PRKG1	5	1	1400	1786
GATA2	5	3	1401	261
IFNA2	5	5	1402	-259
TBXA2R	5	2	1403	761
RTN4	5	5	1404	-260
RAB11A	5	1	1405	1785
ATP7A	5	2	1406	759
INHA	5	1	1407	1789
CEACAM5	5	1	1408	1793
CCR6	5	1	1409	1799
TRPV4	5	5	1410	-261
TFF1	5	0	1411	4298
RHD	5	1	1412	1807
AKT3	5	1	1413	1808
FKBP1A	5	0	1414	4297
MAX	5	4	1415	-47
EEF2	5	10	1416	-751
IL27	5	6	1417	-425
CCR1	5	2	1418	775
KCNJ2	5	3	1419	260
NR0B2	5	0	1420	4311
IKBKE	5	0	1421	4318
TXNIP	5	7	1422	-545
ATP5A1	5	1	1423	1820
RNASEL	5	5	1424	-265
FLI1	5	3	1425	269
SDHD	5	5	1426	-261
H19	5	5	1427	-260
KRT1	5	0	1428	4356
TNFSF4	5	2	1429	786
ERAP1	5	0	1430	4358
GDF5	5	6	1431	-432
GAB2	5	2	1432	800
SCN9A	5	9	1433	-708
SLPI	5	0	1434	4397
LY96	5	3	1435	277
SOX10	5	3	1436	282
FLOT1	5	1	1437	1892
LILRB1	5	2	1438	802
TRPM7	5	1	1439	1891
FOLR1	5	0	1440	4416
PER1	5	4	1441	-50
SERPINB2	5	0	1442	4435
CLN3	5	2	1443	812
KRT7	5	3	1444	283
IFNAR2	5	0	1445	4474
MYLK	5	5	1446	-263
AXIN2	5	2	1447	830
NRXN1	5	2	1448	830
CCL22	5	2	1449	840
GPR55	5	11	1450	-823
TRAP1	5	0	1451	4545
CYP2J2	5	6	1452	-436
CHD7	5	5	1453	-266
ACLY	5	4	1454	-49
DSG1	5	6	1455	-435
ICAM3	5	4	1456	-49
CKM	5	1	1457	1974
STS	5	5	1458	-263
ID3	5	0	1459	4602
CXCL11	5	5	1460	-263
KLF2	5	2	1461	870
GHRHR	5	3	1462	304
TNFRSF12A	5	1	1463	1991
BANF1	5	0	1464	4662
MC2R	5	5	1465	-260
WNT4	5	5	1466	-259
FLCN	5	6	1467	-442
FOXA2	5	10	1468	-792
SLC15A1	5	4	1469	-46
TBXAS1	5	1	1470	2030
BIK	5	3	1471	313
CDKL5	5	2	1472	900
EIF2A	5	6	1473	-442
LATS1	5	1	1474	2073
LHB	5	2	1475	922
PCK1	5	2	1476	923
CDC7	5	1	1477	2079
CD177	5	2	1478	923
ASPM	5	6	1479	-445
CXCL14	5	2	1480	937
WNK4	5	2	1481	938
DBI	5	2	1482	939
CD79B	5	1	1483	2112
GP9	5	0	1484	4977
IVL	5	3	1485	324
SYN1	5	3	1486	325
KIF5A	5	1	1487	2172
MBNL1	5	5	1488	-266
VEGFB	5	2	1489	987
AKAP5	5	1	1490	2190
PIKFYVE	5	2	1491	988
ATG7	5	2	1492	994
CPE	5	0	1493	5183
GAP43	5	5	1494	-270
PDK1	5	2	1495	1014
OLIG2	5	4	1496	-29
CISH	5	3	1497	344
ERCC8	5	1	1498	2266
PDCD1LG2	5	7	1499	-589
APBA1	5	0	1500	5545
WNT3	5	1	1501	2354
DSTN	5	2	1502	1080
PENK	5	5	1503	-271
ALDH18A1	5	0	1504	5657
JMJD6	5	0	1505	5680
HMGCL	5	3	1506	368
SETD2	5	5	1507	-269
SP7	5	2	1508	1104
SLC26A5	5	5	1509	-269
PRG4	5	3	1510	379
CMKLR1	5	2	1511	1127
EDAR	5	3	1512	388
IL31	5	4	1513	-15
ZP3	5	5	1514	-271
PARP2	5	0	1515	6158
IKZF2	5	2	1516	1161
BTLA	5	5	1517	-271
MALAT1	5	4	1518	-15
LARGE	5	1	1519	2641
EMILIN1	5	0	1520	6545
DSCAM	5	3	1521	411
BPGM	5	7	1522	-600
SIGLEC1	5	1	1523	2852
PIEZO1	5	4	1524	-4
GUCY1B3	5	1	1525	2874
TUB	5	2	1526	1253
UNC93B1	5	3	1527	415
PDE6D	5	0	1528	7285
CD72	5	1	1529	2955
GPC4	5	0	1530	7418
MMP17	5	0	1531	7423
TXK	5	0	1532	7440
PPAT	5	8	1533	-713
BCKDK	5	3	1534	439
KDELR1	5	3	1535	439
UNC13A	5	0	1536	8312
SLC17A7	5	1	1537	3196
HTR1F	5	4	1538	-3
KLRAP1	5	0	1539	9020
SSH2	5	4	1540	-1
POLN	5	1	1541	3313
ZFY	5	5	1542	-281
DLL3	5	1	1543	3333
MEOX1	5	1	1544	3418
FOXN1	5	4	1545	-3
METTL3	5	4	1546	0
C10orf54	5	4	1547	0
AADAT	5	8	1548	-724
SHPK	5	7	1549	-623
MAEL	5	9	1550	-807
CLEC10A	5	0	1551	11558
CINP	5	3	1552	462
SRD5A3	5	0	1553	11742
NUDT15	5	1	1554	3669
BIVM	5	5	1555	-287
RTP2	5	14	1556	-1044
HDAC1	4	7	1557	-728
PSEN1	4	7	1558	-727
PIK3R1	4	3	1559	6
PLAUR	4	9	1560	-868
XIAP	4	4	1561	-274
PDGFRA	4	8	1562	-803
CDK9	4	4	1563	-273
CEBPA	4	4	1564	-273
RARA	4	1	1565	1504
ANXA2	4	12	1566	-1006
TOP2A	4	5	1567	-481
HSPD1	4	8	1568	-804
PDGFRB	4	3	1569	7
NOS1	4	0	1570	3963
CBS	4	5	1571	-483
ROCK1	4	1	1572	1502
UCP2	4	4	1573	-271
TOP1	4	0	1574	3970
DNMT3B	4	2	1575	491
S100A9	4	1	1576	1503
IL23R	4	3	1577	14
CCNA2	4	0	1578	3970
SMAD7	4	2	1579	493
ANGPT1	4	5	1580	-476
ERBB4	4	5	1581	-473
HNRNPK	4	1	1582	1508
FGG	4	2	1583	493
CRK	4	0	1584	3975
S100A4	4	3	1585	10
PSIP1	4	1	1586	1505
NR1H3	4	3	1587	9
RYR1	4	3	1588	11
WNT5A	4	0	1589	3985
HMGA1	4	1	1590	1505
MYH7	4	14	1591	-1095
APOH	4	2	1592	498
EPOR	4	13	1593	-1060
BID	4	3	1594	9
PTX3	4	5	1595	-477
TGFBI	4	3	1596	14
SULT1A1	4	4	1597	-265
PLA2G7	4	5	1598	-479
PRKCQ	4	2	1599	498
ATF2	4	1	1600	1505
RASA1	4	1	1601	1506
CPB2	4	2	1602	504
BDKRB2	4	0	1603	3987
RBBP4	4	1	1604	1509
C5	4	6	1605	-634
SOS1	4	9	1606	-892
TRAF1	4	2	1607	510
DDIT3	4	4	1608	-268
MAP2K2	4	0	1609	3996
IRF5	4	0	1610	3996
KRT19	4	10	1611	-958
MCM2	4	6	1612	-637
DNM2	4	1	1613	1516
WWOX	4	1	1614	1518
CEACAM1	4	3	1615	17
PRMT1	4	0	1616	3995
SRF	4	2	1617	507
APOC1	4	0	1618	3996
DDX5	4	0	1619	3996
IFNGR1	4	0	1620	3996
SCNN1A	4	1	1621	1520
VDAC1	4	2	1622	507
ABCA4	4	3	1623	12
CCL11	4	3	1624	14
ALOX15	4	1	1625	1527
ATF3	4	9	1626	-908
WFS1	4	3	1627	18
HGS	4	1	1628	1535
ARNT	4	7	1629	-760
SMARCA2	4	1	1630	1538
RELB	4	3	1631	22
RPS6KA3	4	0	1632	4030
EIF2S1	4	2	1633	525
CYLD	4	3	1634	21
FSCN1	4	1	1635	1548
COL7A1	4	1	1636	1548
SFRP1	4	4	1637	-280
IL2RB	4	2	1638	528
BBC3	4	6	1639	-654
GJB6	4	0	1640	4048
DSP	4	3	1641	25
SMC1A	4	3	1642	25
DMPK	4	3	1643	25
PNPLA3	4	5	1644	-499
CASP6	4	1	1645	1561
HCFC1	4	0	1646	4051
EPS15	4	0	1647	4054
ZFP36	4	2	1648	535
PLP1	4	2	1649	535
IRF7	4	2	1650	536
FADS1	4	4	1651	-288
ACVRL1	4	2	1652	536
SHMT2	4	10	1653	-991
RHOC	4	5	1654	-502
ENO2	4	1	1655	1567
CTSS	4	1	1656	1573
ALOX12	4	1	1657	1579
GTF2I	4	0	1658	4084
ITGB5	4	1	1659	1581
TRADD	4	11	1660	-1042
MECOM	4	3	1661	24
DDR1	4	11	1662	-1043
FADS2	4	2	1663	540
GAB1	4	3	1664	27
C2	4	3	1665	33
TGM1	4	2	1666	557
ABCD1	4	3	1667	35
PER2	4	0	1668	4144
BMP6	4	3	1669	38
FADS6	4	11	1670	-1047
CTBP2	4	1	1671	1633
HK2	4	5	1672	-499
UHRF1	4	3	1673	42
GALT	4	5	1674	-500
GAD2	4	0	1675	4193
POU1F1	4	9	1676	-948
TMPO	4	0	1677	4194
TREM1	4	3	1678	44
PPIB	4	3	1679	45
GLO1	4	4	1680	-284
CENPA	4	2	1681	585
POLI	4	1	1682	1691
FGR	4	1	1683	1693
ITK	4	0	1684	4263
TRPV6	4	7	1685	-795
GNA11	4	2	1686	598
PHEX	4	3	1687	59
CNTF	4	6	1688	-674
GNAO1	4	2	1689	604
TAPBP	4	2	1690	610
PTAFR	4	0	1691	4317
PPBP	4	2	1692	615
TNK2	4	0	1693	4333
CLEC7A	4	2	1694	619
BUB3	4	2	1695	625
EXT1	4	1	1696	1744
SLC1A3	4	1	1697	1748
IKBKAP	4	5	1698	-499
CALCRL	4	1	1699	1747
APOD	4	2	1700	635
SERPINA6	4	5	1701	-500
GRB10	4	0	1702	4395
RAB4A	4	0	1703	4398
NUMB	4	3	1704	64
CAD	4	0	1705	4409
PI3	4	2	1706	641
BTG2	4	3	1707	62
ASCL1	4	4	1708	-290
KCNJ5	4	1	1709	1768
MVK	4	1	1710	1768
PSMB6	4	0	1711	4427
TRIB3	4	3	1712	64
ACP5	4	9	1713	-980
VAMP7	4	0	1714	4467
NR2F2	4	1	1715	1786
SH2B3	4	0	1716	4468
GABARAP	4	1	1717	1793
LAMA1	4	1	1718	1794
RAG2	4	2	1719	650
DOCK1	4	0	1720	4509
HLA-DOB	4	1	1721	1799
PRRT2	4	1	1722	1801
ATP1A3	4	0	1723	4521
ST6GAL1	4	1	1724	1808
TIMELESS	4	4	1725	-293
CD22	4	13	1726	-1180
HAS2	4	2	1727	677
PSMB10	4	4	1728	-292
LPAR1	4	2	1729	682
ADRA1B	4	0	1730	4633
IRF2	4	2	1731	691
SLAMF1	4	2	1732	692
PODXL	4	1	1733	1866
CXCR6	4	4	1734	-290
DDIT4	4	1	1735	1869
RPS6KA2	4	0	1736	4733
TAZ	4	2	1737	709
APRT	4	1	1738	1891
FGF8	4	3	1739	73
INCENP	4	3	1740	73
BACH2	4	0	1741	4771
BMX	4	1	1742	1906
STAG2	4	2	1743	724
ASPH	4	11	1744	-1113
CD97	4	0	1745	4837
ARID5B	4	0	1746	4880
ALDOB	4	28	1747	-1491
WISP1	4	1	1748	1945
ITM2B	4	0	1749	4907
METAP2	4	2	1750	737
NMNAT1	4	3	1751	79
LMNB2	4	0	1752	4919
MGAT5	4	0	1753	4933
CCL24	4	2	1754	741
CENPB	4	3	1755	77
GSPT1	4	1	1756	1960
UBA2	4	0	1757	4994
SCN1B	4	1	1758	1981
PEMT	4	4	1759	-297
KLK5	4	0	1760	5040
TSPY1	4	4	1761	-295
MGEA5	4	2	1762	759
IKZF3	4	0	1763	5076
GRIA4	4	1	1764	2002
PIP	4	3	1765	79
RAP2A	4	2	1766	764
NFYC	4	0	1767	5145
IFITM3	4	1	1768	2028
CAMK1D	4	1	1769	2033
DOT1L	4	3	1770	81
AMY1A	4	1	1771	2034
DIO1	4	16	1772	-1320
NID1	4	2	1773	774
NR2F1	4	1	1774	2041
CASC5	4	1	1775	2044
CDSN	4	0	1776	5221
TCEB3	4	3	1777	80
DNAJC5	4	2	1778	787
CA12	4	3	1779	80
PDK4	4	3	1780	81
XCL1	4	2	1781	788
CD6	4	2	1782	794
CDH11	4	3	1783	80
DOCK2	4	2	1784	793
ERH	4	1	1785	2086
STMN2	4	0	1786	5339
IL37	4	1	1787	2104
NDE1	4	2	1788	795
BCL11B	4	6	1789	-742
C3AR1	4	1	1790	2112
CAP1	4	3	1791	76
CAMKK2	4	2	1792	800
HOXA13	4	1	1793	2141
NDUFA9	4	1	1794	2142
CYFIP1	4	1	1795	2148
RHOD	4	4	1796	-312
LINGO1	4	1	1797	2148
EREG	4	2	1798	807
OPN1LW	4	5	1799	-562
SPEN	4	4	1800	-312
GSTK1	4	0	1801	5512
DGAT1	4	0	1802	5548
ASGR2	4	6	1803	-754
GPC1	4	0	1804	5596
EPB42	4	0	1805	5683
SLAMF6	4	2	1806	861
CLK1	4	0	1807	5821
DIO3	4	4	1808	-309
HGD	4	6	1809	-756
NFIB	4	2	1810	862
UCK2	4	1	1811	2270
OTOF	4	1	1812	2271
SLC12A6	4	0	1813	5859
KDM6B	4	9	1814	-1074
PSAT1	4	2	1815	864
UBR2	4	0	1816	5955
MAS1	4	1	1817	2330
RAPGEF4	4	3	1818	95
SLC12A5	4	4	1819	-314
MGAT2	4	4	1820	-313
ABCA12	4	0	1821	6141
LAMTOR1	4	1	1822	2382
ERAP2	4	1	1823	2383
RSAD2	4	2	1824	893
CD200R1	4	3	1825	95
DMRT1	4	1	1826	2386
NFIL3	4	1	1827	2390
SLITRK1	4	1	1828	2458
PSG1	4	0	1829	6433
SETBP1	4	0	1830	6485
WNT10A	4	0	1831	6522
CCR10	4	4	1832	-316
VAMP1	4	0	1833	6569
CBLC	4	0	1834	6597
SLC25A20	4	4	1835	-316
MN1	4	1	1836	2533
TDO2	4	2	1837	932
PARL	4	1	1838	2552
ZBP1	4	0	1839	6780
ARTN	4	0	1840	6848
DHX58	4	2	1841	945
HIF3A	4	5	1842	-586
TRPV3	4	3	1843	107
SIM1	4	1	1844	2647
HOMER3	4	0	1845	7151
TAS1R2	4	1	1846	2667
FFAR4	4	3	1847	108
ASMT	4	0	1848	7270
SLC18A1	4	2	1849	965
ELL2	4	2	1850	968
MAFF	4	1	1851	2687
MNDA	4	4	1852	-325
NRTN	4	1	1853	2723
PLS1	4	0	1854	7494
ENAM	4	0	1855	7526
NADK	4	2	1856	979
CCNF	4	1	1857	2753
GRID2	4	1	1858	2755
CACNA2D2	4	1	1859	2766
CD160	4	2	1860	985
ICMT	4	4	1861	-331
OSR1	4	0	1862	7870
XCR1	4	0	1863	7904
P2RX5	4	0	1864	7912
PRELP	4	0	1865	7920
TPBG	4	0	1866	7934
MLYCD	4	1	1867	2816
FFAR3	4	4	1868	-336
TOX	4	8	1869	-1047
PRDM9	4	5	1870	-610
TNMD	4	0	1871	8529
MLKL	4	0	1872	8600
MMP24	4	0	1873	8689
LZTR1	4	3	1874	122
GPRC6A	4	1	1875	3026
CSRP2	4	0	1876	9230
QPRT	4	2	1877	1040
SLC25A37	4	2	1878	1056
COQ9	4	1	1879	3196
SLC32A1	4	2	1880	1085
SCAPER	4	0	1881	10873
HYLS1	4	2	1882	1094
HAL	4	6	1883	-814
SBSN	4	3	1884	135
ITGA10	4	0	1885	12211
HES2	4	1	1886	3405
CDHR3	4	0	1887	13751
GPR75	4	2	1888	1156
CCSAP	4	7	1889	-959
SLC22A24	4	1	1890	3519
METRNL	4	0	1891	16503
C11orf86	4	0	1892	21002
PON1	3	3	1893	-336
HLA-G	3	6	1894	-961
CBL	3	5	1895	-818
ABCA1	3	30	1896	-1659
SMAD3	3	10	1897	-1258
E2F1	3	3	1898	-335
BCL2L1	3	2	1899	142
OGG1	3	4	1900	-621
HSPA1A	3	0	1901	3611
PML	3	4	1902	-618
SMAD2	3	0	1903	3612
SYK	3	2	1904	142
CHUK	3	2	1905	142
TGFBR1	3	0	1906	3612
RXRA	3	0	1907	3616
APOA5	3	0	1908	3616
UBE2I	3	2	1909	142
EPHX1	3	0	1910	3617
CALM1	3	0	1911	3617
IFNL3	3	0	1912	3619
FLNA	3	2	1913	141
F2R	3	0	1914	3622
IL12A	3	0	1915	3622
PTPN6	3	1	1916	1157
ITGA5	3	5	1917	-827
MYH9	3	0	1918	3620
PRKCE	3	0	1919	3620
BTRC	3	0	1920	3620
GP1BA	3	6	1921	-965
F2RL1	3	6	1922	-965
NCOR1	3	3	1923	-334
YWHAB	3	0	1924	3623
YY1	3	4	1925	-616
HPSE	3	3	1926	-333
SIN3A	3	1	1927	1157
CLTC	3	0	1928	3625
GZMB	3	2	1929	145
