gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SIGLEC1	13	8	1020	-20
SLIRP	13	7	1021	112
XCR1	13	0	1022	8682
GRM6	13	5	1023	495
TOX	13	17	1024	-512
TMEM97	13	7	1025	115
GPR75	13	5	1026	502
HLA-DQB1	12	5	1027	293
LEPR	12	9	1028	-191
PTPN22	12	24	1029	-665
HSPB1	12	3	1030	822
PPIA	12	3	1031	823
XRCC5	12	3	1032	825
BMI1	12	5	1033	299
IFNB1	12	9	1034	-187
SNAI1	12	10	1035	-250
WRN	12	5	1036	300
PPARD	12	18	1037	-570
TNFAIP3	12	4	1038	518
NR1I2	12	9	1039	-185
CYP2A6	12	8	1040	-108
HMGA2	12	4	1041	520
CHI3L1	12	8	1042	-101
SERPINF1	12	3	1043	845
PTCH1	12	7	1044	-8
HSD11B1	12	6	1045	142
IDH2	12	11	1046	-309
DPYD	12	1	1047	2414
PIM1	12	9	1048	-181
ELK1	12	9	1049	-181
MMP12	12	5	1050	317
TYK2	12	6	1051	155
TFAM	12	6	1052	157
RPS3	12	5	1053	321
RPS6	12	4	1054	561
ISG15	12	11	1055	-307
CCR1	12	6	1056	164
IRAK4	12	6	1057	167
MALT1	12	8	1058	-93
H19	12	3	1059	922
ENPP2	12	5	1060	337
ATF6	12	6	1061	173
CYP7A1	12	15	1062	-494
JUND	12	6	1063	179
FOLR1	12	5	1064	343
IL32	12	2	1065	1538
NTF3	12	17	1066	-562
ADORA2B	12	4	1067	595
FMO3	12	10	1068	-261
NME2	12	0	1069	5019
ASXL1	12	2	1070	1576
NOG	12	13	1071	-420
CYSLTR1	12	8	1072	-95
SLC9A3	12	2	1073	1586
CES1	12	6	1074	185
LGALS9	12	8	1075	-95
DUSP6	12	2	1076	1609
NPR1	12	6	1077	185
CYP27A1	12	5	1078	368
HRH4	12	5	1079	370
ACVR1B	12	1	1080	2750
KMT2D	12	14	1081	-475
CD79B	12	4	1082	618
TCL1A	12	4	1083	618
TAZ	12	2	1084	1695
ICOSLG	12	3	1085	1051
DIO1	12	18	1086	-610
SOX11	12	3	1087	1077
TNFRSF18	12	7	1088	30
FNDC5	12	9	1089	-180
FBXO11	12	8	1090	-91
GRM2	12	6	1091	210
NNAT	12	2	1092	2121
SLC17A7	12	8	1093	-89
TRPM5	12	2	1094	2201
KDR	11	13	1095	-478
NPM1	11	6	1096	55
E2F1	11	7	1097	-86
SMAD4	11	8	1098	-178
TCF7L2	11	13	1099	-479
ERCC1	11	2	1100	1300
HDAC2	11	3	1101	747
KCNQ1	11	4	1102	438
MICA	11	4	1103	438
TNFRSF1B	11	9	1104	-260
HNF1A	11	6	1105	55
ITGA2	11	6	1106	57
CEBPB	11	9	1107	-261
RARA	11	3	1108	747
SOCS3	11	8	1109	-185
FLNA	11	6	1110	57
PLCG1	11	8	1111	-186
CBS	11	13	1112	-487
PTPN6	11	6	1113	58
LGALS1	11	4	1114	436
PIN1	11	6	1115	58
ZAP70	11	18	1116	-651
FUS	11	11	1117	-388
RBP4	11	5	1118	222
ANGPT1	11	3	1119	757
SPARC	11	6	1120	60
MMP13	11	8	1121	-186
BAD	11	5	1122	225
UCHL1	11	3	1123	763
SRD5A2	11	4	1124	453
WAS	11	8	1125	-183
FOXM1	11	5	1126	224
TRIM28	11	9	1127	-262
NEDD8	11	4	1128	455
CEACAM1	11	4	1129	464
ATF3	11	6	1130	71
NR4A1	11	4	1131	475
TNFSF13	11	2	1132	1370
FTL	11	5	1133	239
EHMT2	11	5	1134	245
SHMT2	11	6	1135	82
MUM1	11	6	1136	83
FTH1	11	5	1137	246
HSPG2	11	5	1138	247
ARID1A	11	13	1139	-496
CD8A	11	6	1140	81
AQP2	11	19	1141	-690
SORT1	11	6	1142	86
SLC16A1	11	2	1143	1434
SCN9A	11	12	1144	-445
DCC	11	6	1145	96
GALT	11	19	1146	-693
GLUD1	11	3	1147	851
SIRT2	11	5	1148	255
LILRB1	11	5	1149	256
TRPM7	11	2	1150	1448
TREM1	11	1	1151	2458
P2RY2	11	5	1152	258
FBL	11	5	1153	258
IL1R2	11	2	1154	1463
RHEB	11	7	1155	-80
HBE1	11	1	1156	2495
GMNN	11	4	1157	507
CCL7	11	4	1158	508
CLEC7A	11	7	1159	-76
ANK3	11	5	1160	275
NRF1	11	0	1161	5026
SDHA	11	5	1162	276
PNPLA2	11	5	1163	277
ITGB7	11	3	1164	902
TRIB3	11	0	1165	5089
CAMK4	11	0	1166	5090
HMGB2	11	0	1167	5123
G6PC	11	1	1168	2664
GFRA1	11	1	1169	2676
ASNS	11	2	1170	1583
MYOG	11	3	1171	960
HDC	11	14	1172	-565
OLIG2	11	5	1173	302
CPOX	11	1	1174	2938
PNMT	11	10	1175	-354
HTR1D	11	11	1176	-409
T	11	10	1177	-355
GALE	11	6	1178	109
DLAT	11	3	1179	1012
GNPTAB	11	6	1180	114
ASL	11	10	1181	-357
TET1	11	7	1182	-54
KLF9	11	0	1183	6723
DMRT1	11	5	1184	317
SYNGAP1	11	3	1185	1053
DMTN	11	6	1186	119
MEGF10	11	9	1187	-276
REG3G	11	4	1188	648
SHD	11	9	1189	-274
RTP2	11	16	1190	-648
UOX	11	14	1191	-577
LIPI	11	18	1192	-715
FLT1	10	7	1193	-179
PLK1	10	4	1194	345
SYK	10	3	1195	656
GNAS	10	7	1196	-180
ITGA2B	10	6	1197	-35
CCNB1	10	3	1198	660
HLA-DPB1	10	3	1199	660
ERBB3	10	10	1200	-416
ITGA5	10	2	1201	1215
FBN1	10	9	1202	-354
GP1BA	10	7	1203	-174
NCL	10	2	1204	1216
ROCK1	10	3	1205	662
HDAC6	10	2	1206	1226
IGFBP1	10	2	1207	1228
AQP1	10	4	1208	357
TAP1	10	15	1209	-651
FBXW7	10	4	1210	360
MAP3K5	10	1	1211	2230
PKD1	10	6	1212	-27
HSP90B1	10	2	1213	1236
NR5A1	10	7	1214	-175
SAA1	10	2	1215	1244
JAG1	10	17	1216	-718
CYP2C8	10	16	1217	-691
DDIT3	10	11	1218	-478
SRF	10	4	1219	375
POU2F1	10	0	1220	4566
FEN1	10	1	1221	2255
BUB1B	10	2	1222	1271
PROCR	10	2	1223	1271
MX1	10	7	1224	-172
SF3B1	10	0	1225	4589
REST	10	9	1226	-353
MED1	10	0	1227	4592
MPZ	10	12	1228	-532
CEACAM5	10	2	1229	1281
PTH1R	10	2	1230	1294
OGT	10	4	1231	385
RHOC	10	4	1232	391
ENO2	10	3	1233	724
FKBP1A	10	2	1234	1295
NR0B2	10	0	1235	4658
MECOM	10	5	1236	152
MCAM	10	10	1237	-434
PTGER2	10	8	1238	-276
WNK1	10	5	1239	152
PAX5	10	11	1240	-489
APOC2	10	9	1241	-356
FUT2	10	12	1242	-544
CD3D	10	2	1243	1348
HK2	10	4	1244	401
FOXP1	10	2	1245	1347
GATA6	10	11	1246	-493
FECH	10	5	1247	159
ATG5	10	7	1248	-172
CENPA	10	6	1249	2
SLC12A3	10	13	1250	-602
DHCR7	10	8	1251	-275
PHEX	10	5	1252	173
CCL18	10	5	1253	179
SMO	10	11	1254	-497
TK1	10	0	1255	4906
SCN2A	10	3	1256	794
RRM2	10	4	1257	419
S100A12	10	1	1258	2513
IHH	10	7	1259	-169
HSPE1	10	6	1260	7
HTR6	10	13	1261	-602
POLK	10	7	1262	-170
AOC3	10	1	1263	2577
ALPP	10	5	1264	188
MFGE8	10	3	1265	831
CDC7	10	8	1266	-280
ETV1	10	0	1267	5177
ARAF	10	3	1268	843
TAGLN	10	2	1269	1509
TNFSF9	10	7	1270	-169
PRPS1	10	8	1271	-282
ABCC9	10	7	1272	-168
PIKFYVE	10	6	1273	0
MAFB	10	2	1274	1542
METAP2	10	6	1275	0
PGAM1	10	4	1276	445
HOTAIR	10	4	1277	447
IKZF3	10	3	1278	871
HOXB4	10	2	1279	1605
IFITM1	10	3	1280	893
B3GAT1	10	8	1281	-287
FAH	10	5	1282	202
MYH6	10	4	1283	461
COX4I1	10	7	1284	-163
AIM2	10	3	1285	916
BST1	10	4	1286	470
IGJ	10	6	1287	10
LAMP3	10	3	1288	940
HBZ	10	1	1289	3186
SATB2	10	7	1290	-161
DSCAM	10	4	1291	497
SLC2A5	10	14	1292	-680
KLF15	10	0	1293	7281
CD37	10	6	1294	14
AGMAT	10	3	1295	1021
PFKFB4	10	6	1296	19
NEUROG2	10	6	1297	21
ITGB3	9	4	1298	233
HDAC1	9	2	1299	1099
NOS2	9	4	1300	234
NQO1	9	4	1301	237
PML	9	6	1302	-149
SHC1	9	5	1303	23
FGFR1	9	4	1304	239
TIMP2	9	1	1305	2101
CDKN2B	9	5	1306	24
TWIST1	9	2	1307	1108
MYH9	9	2	1308	1109
CYP11B2	9	40	1309	-1096
AURKB	9	19	1310	-869
NCOR1	9	3	1311	560
YY1	9	2	1312	1114
TPMT	9	9	1313	-461
ATP7B	9	14	1314	-722
RUNX3	9	16	1315	-792
GNB2L1	9	0	1316	4411
UBB	9	3	1317	558
NOTCH3	9	2	1318	1113
NEDD4	9	2	1319	1117
IRAK1	9	1	1320	2113
TGFB2	9	7	1321	-288
S100A8	9	7	1322	-288
ITGA6	9	2	1323	1119
KRT8	9	19	1324	-879
DIABLO	9	8	1325	-380
BMPR2	9	7	1326	-285
ERCC4	9	0	1327	4434
SOS1	9	2	1328	1137
KDM1A	9	2	1329	1140
MCM7	9	1	1330	2135
STMN1	9	3	1331	581
CYR61	9	7	1332	-287
GP6	9	1	1333	2140
SELPLG	9	6	1334	-135
FCGR2B	9	2	1335	1155
DDX3X	9	7	1336	-288
SMARCA2	9	4	1337	272
MPL	9	8	1338	-387
TACR1	9	7	1339	-284
CASP2	9	0	1340	4485
FABP4	9	1	1341	2168
TRPC6	9	9	1342	-466
ATP7A	9	7	1343	-285
PNPLA3	9	6	1344	-129
BCL10	9	1	1345	2174
EMD	9	2	1346	1172
TET2	9	4	1347	270
FGF7	9	3	1348	606
NPC1	9	5	1349	31
RHD	9	10	1350	-549
EGLN1	9	7	1351	-290
MAX	9	5	1352	30
PDGFA	9	1	1353	2178
CADM1	9	2	1354	1177
CTSS	9	1	1355	2179
SLC5A5	9	4	1356	270
ARG1	9	3	1357	612
MTNR1B	9	3	1358	621
U2AF2	9	2	1359	1204
PSAP	9	5	1360	33
ERAP1	9	4	1361	273
DLC1	9	1	1362	2210
MSX1	9	6	1363	-123
IL9	9	8	1364	-393
INHBB	9	1	1365	2242
KRT7	9	3	1366	644
FPR2	9	1	1367	2260
GAL	9	9	1368	-478
MERTK	9	7	1369	-289
CNTF	9	5	1370	57
DCK	9	2	1371	1277
DSG1	9	5	1372	59
PTPN12	9	1	1373	2338
SLC5A1	9	13	1374	-720
SCRIB	9	11	1375	-617
SLC1A3	9	3	1376	675
TNFSF14	9	4	1377	297
BHMT2	9	5	1378	61
PAX9	9	2	1379	1292
SERPINA6	9	13	1380	-724
FOXO4	9	5	1381	61
ASCL1	9	9	1382	-487
PRAME	9	8	1383	-402
PNP	9	11	1384	-624
SLC15A1	9	9	1385	-489
SH2B3	9	4	1386	297
RAG2	9	4	1387	299
TREX1	9	1	1388	2417
CSPG4	9	4	1389	300
OTX2	9	1	1390	2445
MTAP	9	3	1391	706
PMEL	9	1	1392	2457
IL1RAP	9	3	1393	708
SIRT6	9	5	1394	60
SCARB2	9	4	1395	303
KLRD1	9	1	1396	2476
NPC1L1	9	5	1397	60
TNFRSF13C	9	1	1398	2497
ARID1B	9	0	1399	5227
NNMT	9	4	1400	317
VTCN1	9	6	1401	-125
GAP43	9	7	1402	-295
LAIR1	9	4	1403	317
FLT3LG	9	0	1404	5469
GZMA	9	3	1405	745
PKHD1	9	0	1406	5474
MAG	9	9	1407	-502
ALDH1L1	9	8	1408	-415
LOXL2	9	3	1409	760
FMOD	9	0	1410	5693
TACR3	9	1	1411	2833
TOMM20	9	7	1412	-292
CHD1	9	3	1413	783
PCCB	9	11	1414	-645
FBXO32	9	4	1415	339
CYP2R1	9	3	1416	787
HOPX	9	1	1417	2976
ALDH1A2	9	0	1418	6438
LARGE	9	16	1419	-879
GRM4	9	4	1420	359
SLC25A20	9	5	1421	84
TDO2	9	3	1422	843
TRPV3	9	4	1423	374
ENPP3	9	0	1424	7505
CLPX	9	5	1425	86
SLCO1C1	9	7	1426	-289
CRLF1	9	1	1427	3751
GDF11	9	13	1428	-760
PIEZO2	9	3	1429	931
SLC6A20	9	3	1430	948
MRGPRX2	9	2	1431	1921
RTP1	9	20	1432	-999
PIFO	9	2	1433	1952
NOTUM	9	3	1434	958
GJB2	8	6	1435	-285
PRKCD	8	3	1436	411
MMP14	8	2	1437	968
CDK9	8	6	1438	-277
YWHAZ	8	1	1439	1963
CCNE1	8	2	1440	971
VEGFC	8	1	1441	1966
MAP2K1	8	7	1442	-419
KCNJ11	8	1	1443	1965
HDAC3	8	10	1444	-661
ABCC1	8	4	1445	106
MAP3K7	8	7	1446	-416
UCP2	8	2	1447	976
ETS1	8	4	1448	105
CDK5	8	4	1449	105
S100A9	8	6	1450	-273
HPSE	8	11	1451	-720
GRIN2B	8	9	1452	-599
PXN	8	3	1453	421
SCARB1	8	12	1454	-768
SIN3A	8	1	1455	1968
PRKAA1	8	0	1456	4278
ERBB4	8	5	1457	-111
HNRNPK	8	6	1458	-277
CHRNA7	8	3	1459	420
ID1	8	8	1460	-522
VAV1	8	1	1461	1975
L1CAM	8	7	1462	-427
EDNRB	8	4	1463	122
HNF1B	8	5	1464	-110
ATP2A2	8	2	1465	996
ZEB1	8	2	1466	1000
SMN2	8	5	1467	-108
CCR3	8	5	1468	-108
NOX4	8	8	1469	-520
TLR5	8	4	1470	126
AXIN1	8	0	1471	4310
CDK7	8	2	1472	1010
ABCA4	8	3	1473	449
XRCC4	8	1	1474	2001
ANG	8	4	1475	126
USP7	8	7	1476	-427
ADAM12	8	2	1477	1015
WNT1	8	3	1478	449
CDH13	8	29	1479	-1173
TLR1	8	4	1480	125
OPTN	8	1	1481	2014
PMS2	8	6	1482	-277
SREBF2	8	2	1483	1015
RPS6KA3	8	1	1484	2019
REL	8	7	1485	-428
SSB	8	0	1486	4338
TLR8	8	13	1487	-848
TBXA2R	8	3	1488	452
IL2RB	8	9	1489	-612
PRMT5	8	1	1490	2026
TNFSF12	8	6	1491	-277
TCP1	8	2	1492	1020
TRPC1	8	0	1493	4368
IL1RL1	8	4	1494	120
IRF7	8	12	1495	-798
PAX2	8	4	1496	123
MTTP	8	8	1497	-539
DYRK1A	8	3	1498	468
PTGES	8	2	1499	1046
WNT3A	8	4	1500	128
SORL1	8	7	1501	-435
FLI1	8	2	1502	1054
GLI3	8	2	1503	1054
GRIA1	8	3	1504	483
PADI4	8	0	1505	4458
CBLB	8	2	1506	1075
GAD1	8	5	1507	-103
PHOX2B	8	4	1508	143
FLOT1	8	4	1509	143
IRF8	8	6	1510	-267
PER1	8	2	1511	1089
TMPO	8	3	1512	492
PPIB	8	0	1513	4502
G3BP1	8	12	1514	-814
CYP11B1	8	12	1515	-813
IFNAR2	8	3	1516	498
PROX1	8	5	1517	-101
GPX4	8	15	1518	-948
PTGIR	8	5	1519	-102
TNFRSF13B	8	5	1520	-100
MYLK	8	0	1521	4543
PCM1	8	5	1522	-101
ERN1	8	5	1523	-101
GGCX	8	16	1524	-989
PTPN13	8	5	1525	-101
SEMA3A	8	1	1526	2149
TNNC1	8	1	1527	2158
BCL11A	8	11	1528	-773
CNTNAP2	8	2	1529	1122
PDE4B	8	2	1530	1123
ACPP	8	10	1531	-722
TCOF1	8	0	1532	4642
SOX4	8	1	1533	2196
ANO1	8	3	1534	520
MMP10	8	0	1535	4668
DLL1	8	1	1536	2216
WNT4	8	8	1537	-555
PHGDH	8	3	1538	537
C10orf2	8	3	1539	539
DCLRE1C	8	1	1540	2259
FCAR	8	1	1541	2260
GPX3	8	1	1542	2270
PALLD	8	1	1543	2311
HPX	8	5	1544	-84
HRG	8	1	1545	2354
GPHN	8	7	1546	-446
IVL	8	11	1547	-784
ICAM2	8	1	1548	2396
ACACB	8	2	1549	1239
KMT2C	8	5	1550	-85
ATP6AP2	8	5	1551	-84
SLC16A2	8	4	1552	166
CD93	8	11	1553	-789
DMP1	8	0	1554	5153
BCOR	8	4	1555	172
TCF7	8	3	1556	588
MGEA5	8	1	1557	2526
SOX5	8	1	1558	2541
ASGR1	8	1	1559	2550
PTGER1	8	9	1560	-654
HOMER1	8	7	1561	-448
DOT1L	8	3	1562	599
PDE3A	8	12	1563	-855
OSMR	8	0	1564	5420
ALAS1	8	5	1565	-84
CA4	8	5	1566	-84
PPOX	8	2	1567	1336
CCR9	8	3	1568	615
MAFG	8	0	1569	5594
RSPO1	8	3	1570	618
PAM	8	3	1571	622
HIRA	8	11	1572	-804
ASGR2	8	4	1573	182
SCN10A	8	3	1574	631
RNF213	8	0	1575	5876
ACOX1	8	8	1576	-579
CMKLR1	8	2	1577	1396
GUCY2C	8	0	1578	5974
IL31	8	3	1579	633
LYST	8	0	1580	6052
MYCL	8	4	1581	189
BHLHE41	8	15	1582	-1005
POU3F2	8	1	1583	2818
LOR	8	2	1584	1431
PMCH	8	4	1585	193
ABAT	8	1	1586	2880
ENOX2	8	1	1587	2936
USP6	8	2	1588	1473
TIMD4	8	4	1589	198
ZIC1	8	2	1590	1515
MR1	8	2	1591	1547
SIM1	8	0	1592	7344
GLP2R	8	3	1593	703
PCK2	8	1	1594	3324
BORA	8	7	1595	-457
CLEC2D	8	1	1596	3478
PRDM9	8	3	1597	733
BOLL	8	6	1598	-285
GPR65	8	2	1599	1646
FMN1	8	4	1600	220
CLPP	8	1	1601	3622
NLGN4Y	8	9	1602	-690
SLC32A1	8	2	1603	1720
CLEC12A	8	2	1604	1720
INMT	8	2	1605	1733
ARSF	8	7	1606	-463
IZUMO1R	8	4	1607	234
ESR2	7	25	1608	-1262
HSP90AA1	7	3	1609	235
ERCC2	7	1	1610	1786
HSPA4	7	0	1611	4100
TP73	7	4	1612	-75
CREB1	7	6	1613	-461
TRAF6	7	6	1614	-460
SCN5A	7	3	1615	235
PIK3CG	7	1	1616	1784
GJA1	7	9	1617	-774
APOC3	7	12	1618	-936
MEFV	7	6	1619	-450
CFLAR	7	7	1620	-594
BTRC	7	2	1621	797
COL1A2	7	1	1622	1792
YBX1	7	1	1623	1792
NFKB2	7	8	1624	-693
ERG	7	14	1625	-1032
IRF1	7	2	1626	802
CLTC	7	0	1627	4106
STIM1	7	1	1628	1799
FGG	7	1	1629	1799
S100A4	7	4	1630	-67
MUTYH	7	4	1631	-67
INHBA	7	3	1632	253
WNT5A	7	5	1633	-285
OLR1	7	1	1634	1805
HSP90AB1	7	1	1635	1805
TCF3	7	4	1636	-58
SULT1A1	7	2	1637	811
PRKCQ	7	0	1638	4113
DISC1	7	5	1639	-287
RASA1	7	9	1640	-774
IRS2	7	2	1641	815
GRIN1	7	3	1642	253
ALPL	7	3	1643	253
PPP1CA	7	1	1644	1807
PSEN2	7	1	1645	1807
UBE3A	7	10	1646	-851
CTSL	7	6	1647	-454
LEF1	7	4	1648	-62
APOA4	7	7	1649	-606
GATA4	7	4	1650	-63
GRIN2A	7	0	1651	4115
NEDD4L	7	1	1652	1804
CIITA	7	10	1653	-856
PRDX1	7	6	1654	-458
BARD1	7	3	1655	252
NOD1	7	4	1656	-65
OPA1	7	2	1657	819
TCF4	7	3	1658	255
RAB5A	7	2	1659	818
CTBP1	7	1	1660	1814
FABP2	7	2	1661	825
GCKR	7	7	1662	-612
CDC25A	7	1	1663	1835
CD82	7	3	1664	268
NDRG1	7	2	1665	834
NR4A2	7	6	1666	-459
POLH	7	1	1667	1840
KIR2DL1	7	0	1668	4175
HDAC5	7	0	1669	4175
HSD11B2	7	3	1670	273
KLF6	7	0	1671	4183
MFN2	7	9	1672	-794
BIN1	7	1	1673	1851
GPC3	7	6	1674	-458
ATG16L1	7	4	1675	-53
KIR2DL4	7	10	1676	-874
SAMHD1	7	3	1677	287
MAPKAPK2	7	0	1678	4220
CARM1	7	0	1679	4235
GAB1	7	2	1680	874
IRF6	7	1	1681	1871
ALCAM	7	3	1682	301
PTN	7	4	1683	-45
UBA1	7	2	1684	885
SMC3	7	2	1685	887
CLDN4	7	2	1686	898
HMBS	7	5	1687	-287
VAMP2	7	4	1688	-41
ETS2	7	1	1689	1909
TNFRSF14	7	6	1690	-446
SFTPC	7	4	1691	-37
ACVR2A	7	1	1692	1924
RAD52	7	2	1693	919
FLNC	7	0	1694	4332
PKLR	7	1	1695	1925
CUL4B	7	7	1696	-622
S100A6	7	2	1697	921
ORM1	7	0	1698	4351
PICALM	7	1	1699	1945
USP9X	7	2	1700	924
SIRT3	7	5	1701	-282
FGF10	7	3	1702	315
AXIN2	7	3	1703	316
POLI	7	0	1704	4367
H2AFY	7	0	1705	4374
SDCBP	7	3	1706	319
DKK3	7	2	1707	930
IFNGR2	7	0	1708	4389
MEIS1	7	1	1709	1962
RPS4X	7	0	1710	4399
CD99	7	2	1711	934
PTGER3	7	4	1712	-47
TAPBP	7	3	1713	322
WFDC2	7	0	1714	4405
SHANK3	7	1	1715	1991
ICAM3	7	2	1716	941
TNKS	7	3	1717	326
MAP3K8	7	1	1718	2000
SULF1	7	0	1719	4477
EGR2	7	2	1720	950
UBA52	7	2	1721	953
ROBO1	7	3	1722	335
TPSAB1	7	3	1723	335
FSHB	7	3	1724	338
MYH11	7	3	1725	339
VDAC2	7	40	1726	-1509
CPT2	7	6	1727	-462
KCNN3	7	1	1728	2048
MPG	7	1	1729	2048
ADAM15	7	0	1730	4564
MCPH1	7	9	1731	-833
EEA1	7	3	1732	349
CALD1	7	3	1733	349
CDKL5	7	2	1734	984
EPS8	7	0	1735	4592
TIMELESS	7	3	1736	354
NPY2R	7	1	1737	2097
RPE65	7	11	1738	-977
GGH	7	3	1739	359
HAS2	7	2	1740	999
LCP1	7	1	1741	2122
ASPM	7	7	1742	-646
ADRA1B	7	2	1743	1009
FABP5	7	2	1744	1011
SLAMF1	7	2	1745	1012
CXCR6	7	3	1746	364
TNFAIP6	7	4	1747	-41
HYAL1	7	0	1748	4773
SYN1	7	2	1749	1028
WWTR1	7	2	1750	1037
EPHA3	7	0	1751	4830
P2RX4	7	2	1752	1037
LGI1	7	2	1753	1037
CD97	7	3	1754	375
HNMT	7	13	1755	-1094
CCL1	7	4	1756	-41
NMNAT1	7	2	1757	1065
CCL24	7	7	1758	-650
FUCA1	7	2	1759	1073
GSPT1	7	1	1760	2278
PEMT	7	2	1761	1083
MFN1	7	1	1762	2302
HCRTR2	7	7	1763	-652
FGF4	7	6	1764	-484
RGS5	7	0	1765	5123
NPAS2	7	1	1766	2350
DBP	7	2	1767	1114
EBNA1BP2	7	0	1768	5260
LGMN	7	2	1769	1123
MYH1	7	1	1770	2430
S1PR2	7	0	1771	5413
NOC2L	7	0	1772	5430
IL21R	7	3	1773	414
LYVE1	7	2	1774	1167
TRPV2	7	2	1775	1169
CXCL6	7	2	1776	1173
SLC26A5	7	6	1777	-482
CXCL3	7	7	1778	-656
GH2	7	4	1779	-14
STAG1	7	0	1780	5806
CST6	7	0	1781	5854
HGD	7	1	1782	2589
NFIB	7	5	1783	-286
IKZF2	7	2	1784	1221
CD207	7	13	1785	-1121
MANBA	7	1	1786	2647
MAS1	7	3	1787	434
ITGB8	7	1	1788	2688
SLAMF7	7	1	1789	2747
P2RX3	7	4	1790	-4
CCL25	7	7	1791	-661
SGSH	7	0	1792	6466
GPRC5A	7	0	1793	6479
CHRM5	7	3	1794	461
SPARCL1	7	0	1795	6604
DEPTOR	7	4	1796	-5
MEOX2	7	2	1797	1305
DHX58	7	3	1798	478
LRG1	7	1	1799	2924
TSR1	7	3	1800	482
CD180	7	1	1801	2970
LY75	7	3	1802	485
RBP3	7	0	1803	7129
TAT	7	3	1804	485
SARM1	7	2	1805	1342
CLIC5	7	0	1806	7207
STRADA	7	8	1807	-806
LANCL2	7	0	1808	7562
FCRL5	7	0	1809	7585
CCNF	7	2	1810	1372
ARL13B	7	0	1811	7867
FBXL3	7	1	1812	3171
RFX4	7	2	1813	1401
FOXN1	7	3	1814	538
SCN11A	7	1	1815	3498
NOBOX	7	1	1816	3523
EMX1	7	3	1817	548
NOTCH2NL	7	3	1818	566
COL28A1	7	1	1819	3759
VILL	7	10	1820	-989
GLYCAM1	7	1	1821	3876
XRCC1	6	1	1822	1573
MAPK8	6	5	1823	-501
HLA-DQA1	6	9	1824	-991
SMAD3	6	8	1825	-907
CYP3A5	6	4	1826	-290
HSPA1A	6	2	1827	574
GH1	6	7	1828	-811
XRCC6	6	4	1829	-287
APOA5	6	3	1830	23
SKP2	6	1	1831	1572
CUL1	6	2	1832	581
NOS1	6	1	1833	1576
ADH1B	6	7	1834	-810
XPO1	6	4	1835	-288
XPC	6	7	1836	-811
IL12A	6	3	1837	27
NCOA3	6	0	1838	3882
SMARCB1	6	6	1839	-664
DNMT3B	6	1	1840	1580
AKT2	6	4	1841	-282
TNNI3	6	1	1842	1582
HNRNPA1	6	2	1843	586
NAT1	6	0	1844	3891
SMAD1	6	3	1845	35
NR1H3	6	3	1846	35
HSPA1B	6	0	1847	3897
CRHR1	6	2	1848	595
KRT18	6	4	1849	-277
AGTR2	6	11	1850	-1112
PABPC1	6	2	1851	602
TRIM5	6	4	1852	-268
CACNA1A	6	6	1853	-662
ATF2	6	2	1854	600
NKX2-1	6	3	1855	38
XPA	6	1	1856	1593
CPB2	6	2	1857	600
TAP2	6	0	1858	3902
ITGAL	6	10	1859	-1063
IGF2R	6	3	1860	43
IDE	6	8	1861	-913
NCOA2	6	1	1862	1607
IFNGR1	6	2	1863	616
NFATC2	6	3	1864	54
VDAC1	6	3	1865	56
PRKD1	6	2	1866	617
PDCD4	6	2	1867	617
HNRNPD	6	2	1868	619
HBG1	6	3	1869	56
HBEGF	6	8	1870	-920
PIAS1	6	1	1871	1622
SOD3	6	4	1872	-265
MMP8	6	6	1873	-670
GTF2B	6	7	1874	-818
RTN4	6	0	1875	3967
GJB6	6	3	1876	68
PFN1	6	3	1877	71
ZEB2	6	1	1878	1644
ZFP36	6	2	1879	641
H3F3A	6	2	1880	653
CBX3	6	0	1881	4005
BEST1	6	2	1882	659
IKBKE	6	2	1883	659
LCP2	6	0	1884	4019
ATP5A1	6	1	1885	1658
DKC1	6	3	1886	84
TLR6	6	6	1887	-665
UBE2C	6	1	1888	1658
C1QA	6	1	1889	1658
PALB2	6	6	1890	-667
FADS2	6	1	1891	1659
ITGA1	6	5	1892	-502
PLTP	6	3	1893	84
ATXN1	6	1	1894	1662
ACKR3	6	2	1895	664
JUNB	6	1	1896	1663
PSMB5	6	5	1897	-505
C2	6	8	1898	-932
LAT	6	0	1899	4051
GAS6	6	8	1900	-933
PRDX6	6	2	1901	672
EIF4A1	6	2	1902	673
EIF5A	6	6	1903	-668
RPLP0	6	3	1904	84
COMP	6	6	1905	-667
FCGR1A	6	0	1906	4067
EPHX2	6	4	1907	-261
SCN4A	6	0	1908	4092
POU1F1	6	3	1909	94
MSH3	6	1	1910	1700
KCNN4	6	3	1911	96
CLN3	6	6	1912	-666
ARHGEF7	6	1	1913	1709
GLO1	6	3	1914	97
CYP3A7	6	1	1915	1724
ITK	6	1	1916	1739
UTRN	6	2	1917	715
CFI	6	3	1918	106
PPP1R1B	6	5	1919	-493
LTBR	6	1	1920	1760
CHD7	6	3	1921	116
IL5RA	6	1	1922	1797
NLRP1	6	5	1923	-489
EGLN3	6	1	1924	1799
STXBP1	6	3	1925	127
SEPP1	6	1	1926	1814
CCKAR	6	1	1927	1816
NPPC	6	7	1928	-842
USH2A	6	0	1929	4290
ROR2	6	4	1930	-249
TBXAS1	6	3	1931	142
TLR10	6	5	1932	-487
EPRS	6	0	1933	4356
