gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
GPX1	10	16	1018	-190
CCNA2	10	8	1019	455
ATP7B	10	16	1020	-191
ALOX5	10	18	1021	-272
HMGA2	10	8	1022	455
THRB	10	4	1023	1471
ANXA1	10	16	1024	-192
KRT18	10	8	1025	454
MYH7	10	21	1026	-379
DNMT3A	10	8	1027	457
LRP5	10	9	1028	308
AGTR2	10	10	1029	193
MITF	10	8	1030	457
NKX2-1	10	9	1031	309
NANOG	10	16	1032	-194
RAB5A	10	7	1033	613
VTN	10	11	1034	101
NR4A1	10	18	1035	-280
CD1D	10	20	1036	-354
FOLH1	10	24	1037	-466
COL7A1	10	5	1038	1131
TLR8	10	5	1039	1132
VCAN	10	16	1040	-195
IFNA2	10	12	1041	20
ZEB2	10	5	1042	1136
PTPN2	10	12	1043	20
PAX2	10	6	1044	854
SDC2	10	1	1045	4161
IL16	10	16	1046	-199
CCR1	10	16	1047	-198
ARID1A	10	11	1048	100
PRTN3	10	7	1049	633
SLC1A2	10	15	1050	-165
TRIM21	10	10	1051	193
CCKBR	10	10	1052	198
ATF6	10	10	1053	198
RPLP0	10	18	1054	-291
CXCL16	10	12	1055	18
ADCYAP1	10	6	1056	865
HK2	10	19	1057	-342
FOXP1	10	15	1058	-170
GALT	10	8	1059	460
SIRT2	10	6	1060	866
IRF8	10	11	1061	95
TREM1	10	6	1062	869
XDH	10	12	1063	16
CSF2RB	10	7	1064	641
ADORA2B	10	12	1065	17
NOG	10	32	1066	-637
ACLY	10	15	1067	-170
CD226	10	19	1068	-350
PHGDH	10	13	1069	-56
AHNAK	10	6	1070	897
POLK	10	8	1071	477
CD276	10	22	1072	-440
NODAL	10	12	1073	19
SIRT6	10	7	1074	668
ASPM	10	4	1075	1594
NR1D1	10	9	1076	327
FGF19	10	23	1077	-475
TYROBP	10	9	1078	328
PRPS1	10	6	1079	916
GNLY	10	9	1080	330
ATP6AP2	10	9	1081	332
ULK1	10	18	1082	-314
TEAD1	10	14	1083	-131
LGMN	10	8	1084	491
MYO10	10	1	1085	4684
VARS	10	10	1086	211
CORO1A	10	4	1087	1660
DLAT	10	9	1088	339
PRDM16	10	1	1089	4815
ACOX1	10	3	1090	2304
AKR1C4	10	17	1091	-280
IL31	10	9	1092	344
GRM2	10	5	1093	1287
SOX3	10	5	1094	1288
SPARCL1	10	3	1095	2407
SLC25A20	10	9	1096	346
PPAT	10	13	1097	-67
MGAM	10	13	1098	-67
TPBG	10	7	1099	717
NNAT	10	12	1100	5
VGF	10	6	1101	988
C10orf54	10	14	1102	-141
SHPK	10	7	1103	721
HSP90AA1	9	3	1104	1854
ERCC1	9	11	1105	6
PTPN22	9	15	1106	-234
EZR	9	4	1107	1374
CEBPB	9	26	1108	-581
PPIA	9	12	1109	-64
APOC3	9	10	1110	94
XPO1	9	4	1111	1375
ERBB3	9	19	1112	-409
FGA	9	9	1113	210
ADM	9	15	1114	-239
CYP21A2	9	9	1115	209
HLA-DRA	9	10	1116	100
NOTCH3	9	9	1117	210
S100A8	9	10	1118	101
OLR1	9	7	1119	515
CRHR1	9	10	1120	100
HSD11B1	9	7	1121	516
SLC26A4	9	10	1122	101
CR1	9	18	1123	-370
C5	9	10	1124	103
SOS1	9	7	1125	518
STMN1	9	10	1126	105
SPINK1	9	11	1127	6
SNAI2	9	6	1128	749
CA2	9	6	1129	750
PIM1	9	6	1130	750
CAMK2A	9	5	1131	1028
CDH13	9	8	1132	367
MMP12	9	16	1133	-292
CD82	9	9	1134	219
SF3B1	9	7	1135	526
MUC2	9	3	1136	1877
TACR1	9	13	1137	-149
TNFSF13	9	9	1138	218
TFAM	9	4	1139	1390
RAB11A	9	3	1140	1885
SSTR2	9	5	1141	1032
MFN2	9	17	1142	-344
IFNAR1	9	9	1143	223
CCR6	9	7	1144	530
ZFP36	9	9	1145	222
FADS1	9	5	1146	1033
ANGPTL4	9	15	1147	-265
CYP11A1	9	13	1148	-153
MTTP	9	11	1149	-4
KRT14	9	2	1150	2731
KLF5	9	2	1151	2733
HSPG2	9	34	1152	-756
AQP2	9	11	1153	-2
NEFL	9	30	1154	-695
SLC29A1	9	2	1155	2745
ANPEP	9	13	1156	-157
IL2RG	9	16	1157	-306
CD3D	9	9	1158	218
LILRB1	9	8	1159	361
TNFRSF14	9	6	1160	769
CSF3R	9	15	1161	-271
IL1R2	9	6	1162	771
TOMM40	9	2	1163	2784
EIF2AK3	9	8	1164	363
ATG5	9	15	1165	-272
KRT10	9	3	1166	1944
RARRES2	9	9	1167	219
CALCR	9	12	1168	-84
CNTF	9	10	1169	92
LTBR	9	9	1170	220
CCL7	9	11	1171	-9
TAF9	9	1	1172	4152
CYSLTR1	9	10	1173	91
CD244	9	8	1174	359
SLC9A3	9	10	1175	91
SDHA	9	22	1176	-546
SOX4	9	5	1177	1072
SERPINA6	9	8	1178	361
LUM	9	17	1179	-374
S100A12	9	4	1180	1452
NR2F2	9	6	1181	782
HTR6	9	5	1182	1077
CCR4	9	19	1183	-462
RAG2	9	6	1184	785
CALD1	9	5	1185	1080
NPY1R	9	5	1186	1082
MCOLN1	9	12	1187	-94
TNFRSF13C	9	6	1188	792
CARTPT	9	14	1189	-239
FIP1L1	9	31	1190	-747
AGRP	9	28	1191	-690
FOXG1	9	8	1192	372
HDC	9	22	1193	-560
TCF7	9	6	1194	815
CCR8	9	16	1195	-335
CD48	9	4	1196	1518
CDCP1	9	7	1197	566
GBE1	9	22	1198	-564
HOMER1	9	12	1199	-102
CACNA2D1	9	7	1200	572
GALE	9	6	1201	829
MYH1	9	11	1202	-18
CXCL3	9	9	1203	228
PNOC	9	19	1204	-476
BTLA	9	9	1205	233
ASL	9	10	1206	95
LAMP3	9	11	1207	-20
TIMD4	9	7	1208	595
SARM1	9	9	1209	235
NAGS	9	4	1210	1668
ART4	9	8	1211	384
PIEZO2	9	10	1212	98
SPRN	9	12	1213	-106
RTP3	9	8	1214	391
GSTP1	8	6	1215	615
MAPK3	8	14	1216	-305
PON1	8	13	1217	-255
MLH1	8	16	1218	-402
GJB2	8	12	1219	-181
ABCG2	8	17	1220	-442
NQO1	8	35	1221	-844
CREB1	8	20	1222	-552
TNFRSF1B	8	8	1223	239
NRG1	8	18	1224	-483
DNMT1	8	19	1225	-523
CCNB1	8	13	1226	-257
ANXA2	8	14	1227	-312
MMP7	8	9	1228	93
SOCS3	8	17	1229	-448
PARK7	8	14	1230	-312
S100B	8	25	1231	-683
GP1BA	8	12	1232	-184
SOCS1	8	5	1233	887
FHIT	8	4	1234	1255
ETS1	8	11	1235	-119
ABCC2	8	9	1236	90
S100A9	8	10	1237	-26
NGFR	8	10	1238	-23
BAK1	8	6	1239	615
CDK6	8	7	1240	384
MMP13	8	15	1241	-364
POLG	8	7	1242	385
GATA1	8	16	1243	-409
MAP3K5	8	8	1244	234
EIF4EBP1	8	17	1245	-455
RARB	8	9	1246	89
TGFBI	8	8	1247	238
HSP90B1	8	6	1248	615
DIABLO	8	5	1249	887
ALPL	8	5	1250	888
LEF1	8	13	1251	-269
IGF2R	8	3	1252	1741
ZEB1	8	9	1253	91
DDIT3	8	19	1254	-546
GP6	8	8	1255	240
GCH1	8	7	1256	394
ANG	8	15	1257	-378
ATF3	8	17	1258	-462
SDHB	8	23	1259	-663
KNG1	8	13	1260	-274
NR4A2	8	6	1261	628
EIF2S1	8	7	1262	401
FTL	8	7	1263	401
TERC	8	5	1264	906
PRMT5	8	9	1265	96
HSD11B2	8	5	1266	906
PFN1	8	10	1267	-29
PITX2	8	10	1268	-29
DNM1L	8	11	1269	-127
SHMT2	8	12	1270	-206
RHOC	8	6	1271	630
MUM1	8	13	1272	-276
MUC4	8	6	1273	630
CTSS	8	17	1274	-473
RPTOR	8	6	1275	630
ARG1	8	9	1276	94
RBPJ	8	7	1277	404
KIF11	8	5	1278	916
ALAD	8	11	1279	-125
ENPP2	8	18	1280	-518
PER2	8	10	1281	-29
ABCG1	8	4	1282	1290
GLUD1	8	2	1283	2642
PTMA	8	9	1284	94
ARNTL	8	20	1285	-596
CDH3	8	9	1286	96
IL12RB1	8	5	1287	943
GGCX	8	8	1288	241
SOCS2	8	4	1289	1322
CXCL11	8	14	1290	-344
TPM2	8	21	1291	-632
TLR10	8	12	1292	-201
CSPG4	8	6	1293	679
SPN	8	20	1294	-601
MTAP	8	7	1295	444
GGH	8	9	1296	105
CD58	8	5	1297	985
CD200	8	14	1298	-349
LILRB2	8	8	1299	254
CXCR6	8	6	1300	684
EIF3F	8	0	1301	6731
CCL8	8	23	1302	-699
ISL1	8	10	1303	-17
MYOG	8	11	1304	-127
CPE	8	0	1305	6840
CCL24	8	6	1306	697
PARVA	8	5	1307	1018
PDE3A	8	18	1308	-537
ALS2	8	4	1309	1423
EPHB6	8	2	1310	2958
XCL1	8	6	1311	712
CDH11	8	6	1312	713
PENK	8	5	1313	1029
CDH17	8	4	1314	1445
ORC6	8	0	1315	7198
SCN10A	8	5	1316	1047
IL25	8	18	1317	-545
CD7	8	15	1318	-412
FBLN2	8	1	1319	4614
ANKRD1	8	6	1320	731
CYP51A1	8	13	1321	-299
PNLIP	8	21	1322	-660
ABCA7	8	6	1323	730
IKZF2	8	10	1324	-25
LOR	8	2	1325	3120
CORIN	8	18	1326	-552
DMRT1	8	13	1327	-303
TDO2	8	11	1328	-140
JDP2	8	2	1329	3253
CD160	8	11	1330	-139
BATF	8	15	1331	-422
SLC24A5	8	8	1332	265
HTR1F	8	9	1333	117
TMEM97	8	13	1334	-300
EMX1	8	4	1335	1599
SIGLEC10	8	3	1336	2401
LIPI	8	19	1337	-608
HLA-DRB1	7	22	1338	-731
HDAC1	7	10	1339	-141
AGTR1	7	27	1340	-835
KDR	7	7	1341	266
NOS2	7	20	1342	-675
SMAD2	7	5	1343	768
IKBKB	7	12	1344	-300
HNF1A	7	9	1345	-26
ITGA2B	7	13	1346	-379
TRAF2	7	8	1347	117
ACTA1	7	9	1348	-28
PAK1	7	6	1349	486
CDKN2B	7	17	1350	-567
HDAC3	7	6	1351	489
LGALS1	7	10	1352	-144
FBN1	7	5	1353	764
SMARCB1	7	10	1354	-144
NCOR1	7	3	1355	1614
CRYAB	7	7	1356	266
PDGFB	7	5	1357	767
STIM1	7	11	1358	-236
HDAC6	7	6	1359	497
FGG	7	6	1360	497
ITGA4	7	6	1361	497
NR1H3	7	6	1362	497
TPH2	7	3	1363	1613
MRE11A	7	6	1364	496
TGFB2	7	10	1365	-147
BMP7	7	4	1366	1130
UCHL1	7	9	1367	-34
PHB	7	2	1368	2445
TEK	7	11	1369	-242
PLA2G7	7	9	1370	-33
TRIM28	7	12	1371	-319
CANX	7	13	1372	-391
CD247	7	14	1373	-446
GC	7	6	1374	492
TP53BP1	7	12	1375	-321
JAG1	7	4	1376	1128
JAK3	7	9	1377	-34
RFC1	7	7	1378	264
TCEB1	7	5	1379	762
NOX4	7	2	1380	2447
ACTN1	7	12	1381	-323
DTNBP1	7	9	1382	-33
NOTCH2	7	2	1383	2451
FCGR2B	7	7	1384	267
CYP27B1	7	6	1385	503
MED1	7	2	1386	2464
MPZ	7	11	1387	-249
GAA	7	8	1388	115
APOA2	7	13	1389	-399
DSP	7	14	1390	-455
TCP1	7	9	1391	-26
GPC3	7	11	1392	-251
PTH1R	7	2	1393	2480
NKX2-5	7	0	1394	6256
RHD	7	15	1395	-514
BNIP3	7	14	1396	-458
KCNJ2	7	11	1397	-250
SLC5A5	7	8	1398	111
ZBTB16	7	2	1399	2489
CARM1	7	1	1400	3818
PTGER2	7	11	1401	-251
ATP5B	7	4	1402	1150
OSM	7	15	1403	-519
SORL1	7	5	1404	789
PTGDS	7	6	1405	507
LAMP2	7	19	1406	-692
MCM4	7	2	1407	2498
PSAP	7	10	1408	-160
TIRAP	7	7	1409	278
CTSG	7	9	1410	-36
C5AR1	7	10	1411	-158
SLPI	7	8	1412	105
JUND	7	16	1413	-561
SMARCC2	7	1	1414	3846
INHBB	7	8	1415	107
OTC	7	15	1416	-524
VLDLR	7	2	1417	2539
IGFBP7	7	13	1418	-411
CFI	7	9	1419	-31
RPS14	7	1	1420	3893
TNNC1	7	4	1421	1179
ICAM3	7	3	1422	1717
GYPA	7	12	1423	-336
SLC5A1	7	2	1424	2576
NLRP1	7	11	1425	-260
SALL4	7	4	1426	1191
SLC1A3	7	8	1427	111
FOXA2	7	11	1428	-260
IHH	7	17	1429	-623
TBXAS1	7	4	1430	1209
IL18R1	7	5	1431	830
ANGPTL3	7	11	1432	-262
DCLRE1C	7	6	1433	533
EEA1	7	3	1434	1740
AMPH	7	5	1435	829
EDN3	7	1	1436	3990
TIMELESS	7	11	1437	-266
KMT2D	7	9	1438	-40
CENPE	7	3	1439	1755
IL10RB	7	3	1440	1756
MFGE8	7	4	1441	1223
PMEL	7	9	1442	-42
PFKFB3	7	9	1443	-41
PTGFR	7	5	1444	844
ARAF	7	15	1445	-543
TFAP2C	7	3	1446	1780
PPT1	7	6	1447	547
PTGDR2	7	6	1448	549
SLC22A6	7	9	1449	-40
CCL1	7	12	1450	-355
KDM6A	7	4	1451	1245
HOTAIR	7	4	1452	1250
CENPB	7	3	1453	1815
CITED2	7	1	1454	4172
IRGM	7	4	1455	1255
ITGA7	7	5	1456	863
IFITM3	7	5	1457	865
PDCD1LG2	7	8	1458	112
FABP7	7	5	1459	868
GPNMB	7	8	1460	112
DSTN	7	5	1461	879
RIPK3	7	9	1462	-37
RSPO1	7	15	1463	-558
MLLT1	7	1	1464	4349
CD53	7	7	1465	313
CHD1	7	2	1466	2872
FGF3	7	3	1467	1937
HTR5A	7	7	1468	314
CARD9	7	9	1469	-32
BHLHE41	7	8	1470	114
OBSCN	7	10	1471	-171
RERE	7	1	1472	4570
SV2A	7	9	1473	-34
USP18	7	1	1474	4595
PACS1	7	4	1475	1339
RSAD2	7	6	1476	585
CCL25	7	5	1477	920
TNFRSF21	7	3	1478	2016
CLDN18	7	7	1479	323
MADCAM1	7	6	1480	588
SLC16A7	7	7	1481	326
TSR1	7	9	1482	-39
SLCO1C1	7	14	1483	-524
CLN8	7	4	1484	1383
RNMT	7	2	1485	3218
S1PR5	7	2	1486	3227
SOX1	7	12	1487	-383
SLC17A7	7	8	1488	108
EMP3	7	2	1489	3326
LTK	7	4	1490	1402
ARHGAP29	7	1	1491	5343
SSH2	7	9	1492	-40
IYD	7	6	1493	605
TCHH	7	3	1494	2219
CLEC12A	7	6	1495	607
REG3G	7	17	1496	-682
EPHX4	7	6	1497	609
CELP	7	5	1498	978
CCSAP	7	4	1499	1454
ITGB3	6	9	1500	-187
MAPK8	6	11	1501	-392
NOD2	6	15	1502	-636
HLA-DQA1	6	9	1503	-188
PSEN1	6	14	1504	-591
OGG1	6	5	1505	603
POLR2A	6	7	1506	106
TGFBR1	6	25	1507	-962
FCGR2A	6	5	1508	604
VCP	6	21	1509	-869
YWHAZ	6	10	1510	-309
XRCC6	6	5	1511	602
CEBPA	6	30	1512	-1062
ANGPT2	6	6	1513	325
TWIST1	6	8	1514	-44
MEFV	6	10	1515	-308
AURKB	6	7	1516	103
PIN1	6	10	1517	-308
MAP3K7	6	16	1518	-693
UCP2	6	5	1519	603
CDK5	6	4	1520	970
CXCR2	6	6	1521	330
RUNX3	6	8	1522	-47
TSG101	6	11	1523	-400
BAD	6	22	1524	-904
ID1	6	7	1525	105
RYR1	6	5	1526	602
L1CAM	6	16	1527	-694
WNT5A	6	11	1528	-404
EWSR1	6	4	1529	970
FBXW7	6	13	1530	-552
ETV6	6	5	1531	599
CASP7	6	5	1532	599
NR5A1	6	6	1533	331
BMPR2	6	6	1534	335
SAA1	6	4	1535	968
TRAF3	6	7	1536	105
MDM4	6	2	1537	2282
ITGAL	6	16	1538	-701
ACTC1	6	4	1539	970
GATA4	6	12	1540	-485
TAC1	6	1	1541	3629
GSN	6	11	1542	-412
PRDX1	6	7	1543	101
CCR3	6	11	1544	-412
IDE	6	10	1545	-315
CEACAM1	6	10	1546	-313
MYBPC3	6	5	1547	603
SLC9A1	6	8	1548	-55
AXIN1	6	17	1549	-755
ABCA4	6	2	1550	2286
FEN1	6	8	1551	-55
ELK1	6	17	1552	-757
CDKN1C	6	8	1553	-55
NFATC1	6	18	1554	-800
WNT1	6	1	1555	3635
F11	6	14	1556	-624
ARNT	6	7	1557	99
CDC25A	6	10	1558	-322
PMS2	6	7	1559	99
ATRX	6	17	1560	-763
GADD45A	6	6	1561	329
DCTN1	6	1	1562	3635
TRPC6	6	8	1563	-61
BBC3	6	4	1564	971
CEACAM5	6	5	1565	610
SCGB1A1	6	4	1566	972
EPHB2	6	3	1567	1466
RUNX1T1	6	2	1568	2303
PLP1	6	9	1569	-201
H3F3A	6	3	1570	1472
HBD	6	10	1571	-329
BAG3	6	10	1572	-329
SAMHD1	6	14	1573	-634
MAPKAPK2	6	2	1574	2315
NTRK3	6	7	1575	104
HAVCR1	6	8	1576	-66
FADS2	6	3	1577	1480
KRT1	6	3	1578	1488
PTN	6	3	1579	1489
LAT	6	6	1580	337
FUT2	6	5	1581	617
GAS6	6	12	1582	-511
KLK1	6	3	1583	1491
CBLB	6	13	1584	-583
CLDN4	6	3	1585	1493
LOXL1	6	3	1586	1494
LIPG	6	3	1587	1495
DCC	6	7	1588	106
TFF3	6	7	1589	108
PCSK1	6	8	1590	-69
GABRB3	6	5	1591	625
S100A10	6	7	1592	109
SERPINB2	6	13	1593	-589
FLNC	6	3	1594	1505
HEXB	6	10	1595	-336
NEUROD1	6	11	1596	-438
NR1I3	6	8	1597	-69
PTGIR	6	6	1598	341
UTRN	6	7	1599	111
SERPINF2	6	6	1600	342
FHL1	6	1	1601	3711
PHEX	6	2	1602	2373
S100A1	6	4	1603	996
FOSL1	6	10	1604	-341
APCS	6	11	1605	-442
TNKS	6	10	1606	-339
ANK3	6	5	1607	639
CTAG1B	6	9	1608	-215
ETV4	6	6	1609	347
TRA2B	6	1	1610	3769
NPR1	6	7	1611	117
EFNB1	6	6	1612	348
RANBP1	6	1	1613	3787
LRP8	6	2	1614	2415
SH2B3	6	5	1615	643
HSPE1	6	11	1616	-447
MAF	6	4	1617	1027
TIA1	6	8	1618	-71
CDKL5	6	4	1619	1034
ST6GAL1	6	2	1620	2433
WARS	6	3	1621	1566
EIF2A	6	11	1622	-450
G6PC	6	8	1623	-73
LCP1	6	4	1624	1044
SETDB1	6	2	1625	2449
GP1BB	6	3	1626	1581
PLIN1	6	13	1627	-612
BRD2	6	1	1628	3856
CTSH	6	2	1629	2468
KRT9	6	1	1630	3863
DDIT4	6	4	1631	1049
MUT	6	15	1632	-729
TAZ	6	11	1633	-460
WWTR1	6	3	1634	1596
HOXD13	6	6	1635	357
VPS4B	6	0	1636	6432
ADARB1	6	0	1637	6436
KIF5A	6	0	1638	6439
CASP14	6	7	1639	115
CASQ2	6	9	1640	-229
CHRNA1	6	4	1641	1052
UMPS	6	5	1642	660
NNMT	6	8	1643	-81
ATG7	6	10	1644	-355
METAP2	6	11	1645	-467
FIS1	6	4	1646	1052
SLC10A2	6	1	1647	3962
AGL	6	13	1648	-631
RNASE2	6	3	1649	1634
TBX2	6	6	1650	358
CYGB	6	13	1651	-633
FGF4	6	6	1652	364
CCL13	6	11	1653	-472
TCIRG1	6	3	1654	1646
DOT1L	6	3	1655	1653
GALC	6	1	1656	4046
SOX11	6	6	1657	363
LARP1	6	5	1658	672
CYSLTR2	6	5	1659	677
CA4	6	7	1660	110
CRLF2	6	6	1661	363
FAH	6	7	1662	112
FRZB	6	3	1663	1689
CAMKK2	6	2	1664	2638
ALDOC	6	14	1665	-710
HIRA	6	4	1666	1098
SETD2	6	5	1667	685
FFAR1	6	5	1668	687
SLC26A5	6	9	1669	-239
FZD1	6	5	1670	694
SIX3	6	1	1671	4247
GPR56	6	3	1672	1724
PHF6	6	2	1673	2710
PTK7	6	5	1674	695
KLF8	6	4	1675	1122
CLN6	6	2	1676	2740
IL11RA	6	7	1677	110
NCR2	6	3	1678	1746
SMUG1	6	0	1679	7161
FBXO11	6	7	1680	109
RAPGEF4	6	3	1681	1755
EIF2AK1	6	7	1682	109
SLC12A5	6	5	1683	702
ARNT2	6	3	1684	1766
TAS1R3	6	7	1685	109
SYNGAP1	6	6	1686	376
CLK2	6	3	1687	1783
CRABP1	6	4	1688	1142
FSTL1	6	4	1689	1145
JARID2	6	2	1690	2850
CD37	6	15	1691	-783
ENPP3	6	7	1692	118
TAS1R2	6	9	1693	-247
TAAR6	6	0	1694	8098
GPAM	6	2	1695	2995
NRTN	6	4	1696	1173
ENAM	6	2	1697	3010
GPR119	6	9	1698	-249
HTR1E	6	3	1699	1908
BORA	6	4	1700	1183
GZMK	6	7	1701	117
HPD	6	8	1702	-104
TAS2R1	6	4	1703	1192
CLIP2	6	1	1704	5184
CLEC5A	6	2	1705	3207
GSC	6	3	1706	1987
SCN11A	6	7	1707	115
IL34	6	3	1708	2001
MSC	6	0	1709	11492
C11orf73	6	7	1710	117
CARS2	6	0	1711	12620
GPR146	6	27	1712	-1189
VILL	6	11	1713	-519
PGBD5	6	0	1714	15590
GLYCAM1	6	2	1715	3415
UBC	5	10	1716	-520
E2F1	5	13	1717	-754
SMAD4	5	4	1718	761
PIK3R1	5	6	1719	113
PML	5	7	1720	-111
CYP1B1	5	7	1721	-111
SCN5A	5	16	1722	-903
GJA1	5	19	1723	-1023
CDK9	5	3	1724	1239
TIMP2	5	10	1725	-520
VEGFC	5	6	1726	110
NAMPT	5	18	1727	-984
BCL2L11	5	8	1728	-261
MSH6	5	6	1729	112
TSC2	5	6	1730	112
IL12A	5	7	1731	-113
CYP11B2	5	6	1732	112
PRKCE	5	6	1733	112
ABCC1	5	17	1734	-950
ROCK1	5	14	1735	-816
RBX1	5	5	1736	385
IL1R1	5	9	1737	-412
DNMT3B	5	6	1738	112
YWHAE	5	3	1739	1231
TPMT	5	31	1740	-1302
RBP4	5	13	1741	-766
TNNI3	5	1	1742	3405
HNRNPA1	5	2	1743	2061
ARRB2	5	11	1744	-626
CSNK2B	5	1	1745	3405
FSHR	5	1	1746	3405
IRAK1	5	4	1747	748
AQP1	5	6	1748	113
ERCC5	5	1	1749	3407
SULT1A1	5	8	1750	-264
HLA-DRB5	5	3	1751	1234
CUL4A	5	0	1752	5855
ITGA3	5	3	1753	1235
GRIN1	5	10	1754	-530
IL23A	5	17	1755	-962
MCM2	5	5	1756	389
IGFBP2	5	5	1757	392
TGFB3	5	11	1758	-624
DDX5	5	2	1759	2072
CDK7	5	6	1760	118
SELPLG	5	6	1761	121
UCP3	5	3	1762	1241
SPHK1	5	2	1763	2077
TOR1A	5	3	1764	1242
FANCD2	5	3	1765	1242
GNAI1	5	1	1766	3418
PDIA3	5	9	1767	-416
PRSS1	5	16	1768	-928
COL4A1	5	11	1769	-632
SREBF2	5	8	1770	-269
MYOD1	5	28	1771	-1276
BAG1	5	4	1772	754
ATXN2	5	4	1773	754
CGA	5	4	1774	756
SFRP1	5	4	1775	757
TBXA2R	5	6	1776	115
CYP24A1	5	6	1777	116
TNFSF12	5	9	1778	-416
USF1	5	7	1779	-108
NR0B1	5	3	1780	1248
BCL10	5	7	1781	-109
BIN1	5	6	1782	115
UGT2B7	5	10	1783	-543
TET2	5	24	1784	-1212
IRF7	5	14	1785	-849
PDGFA	5	0	1786	5868
CADM1	5	3	1787	1251
IKBKE	5	5	1788	398
LCP2	5	1	1789	3426
RNASEL	5	11	1790	-641
WDR5	5	3	1791	1263
C1QA	5	12	1792	-723
DDR1	5	8	1793	-282
NCSTN	5	3	1794	1262
IL24	5	6	1795	114
IRAK4	5	12	1796	-726
SDC4	5	4	1797	756
U2AF2	5	2	1798	2104
CALM2	5	6	1799	115
HNRNPL	5	2	1800	2103
ALCAM	5	6	1801	114
FHL2	5	1	1802	3432
DEK	5	4	1803	757
ERAP1	5	6	1804	112
CDC6	5	10	1805	-556
E2F4	5	0	1806	5880
ABCD1	5	5	1807	396
COMP	5	5	1808	397
PIK3CD	5	6	1809	114
RNASE3	5	12	1810	-734
HMBS	5	5	1811	397
PYCARD	5	14	1812	-869
UHRF1	5	3	1813	1273
CD3G	5	5	1814	396
DIO2	5	6	1815	110
GATA6	5	9	1816	-439
ETS2	5	6	1817	110
LIMK1	5	1	1818	3438
SCN4A	5	1	1819	3440
FOLR1	5	18	1820	-1055
SLC25A5	5	2	1821	2111
GAD2	5	1	1822	3442
KCNA5	5	3	1823	1272
PPIB	5	11	1824	-667
RPS27A	5	1	1825	3441
LAMA3	5	3	1826	1271
RAD52	5	19	1827	-1111
SHOX	5	4	1828	751
BCL3	5	13	1829	-824
CLN3	5	5	1830	391
MASP2	5	9	1831	-448
MSR1	5	4	1832	750
RHEB	5	9	1833	-449
CYP11B1	5	19	1834	-1117
H2AFZ	5	6	1835	103
TNFRSF13B	5	12	1836	-755
MYLK	5	3	1837	1274
ERN1	5	14	1838	-894
GMNN	5	5	1839	396
DST	5	4	1840	756
MEIS1	5	4	1841	757
CD99	5	10	1842	-580
PTGER3	5	7	1843	-128
ASXL1	5	6	1844	103
CSTB	5	4	1845	759
NRP2	5	8	1846	-314
KCNA3	5	3	1847	1283
PDE4B	5	4	1848	762
ACAT1	5	3	1849	1286
AGXT	5	1	1850	3486
RCAN1	5	3	1851	1287
ESRRG	5	2	1852	2143
TK1	5	4	1853	761
ACPP	5	10	1854	-586
TCOF1	5	5	1855	390
IL15RA	5	6	1856	96
MMP10	5	2	1857	2148
PI3	5	6	1858	100
DLL4	5	8	1859	-317
ITGB7	5	8	1860	-317
ROR2	5	5	1861	395
RHCE	5	2	1862	2162
FLCN	5	5	1863	394
ANK1	5	4	1864	773
ATP1B1	5	1	1865	3544
ATF1	5	4	1866	774
B4GALT1	5	4	1867	775
SF1	5	5	1868	392
MCPH1	5	6	1869	99
THBS2	5	7	1870	-136
TREX1	5	3	1871	1305
HRH4	5	7	1872	-136
PVRL2	5	4	1873	777
CUBN	5	1	1874	3555
AKAP9	5	1	1875	3555
VPS4A	5	1	1876	3567
PTPRD	5	2	1877	2182
ATP13A2	5	4	1878	783
FOXE1	5	3	1879	1316
HIST1H3B	5	1	1880	3578
PALLD	5	27	1881	-1363
PGRMC1	5	2	1882	2193
IDUA	5	2	1883	2207
TBX3	5	3	1884	1326
PODXL	5	5	1885	402
TCL1A	5	3	1886	1328
DCD	5	3	1887	1330
TNFAIP6	5	7	1888	-141
GPHN	5	4	1889	794
SYN1	5	10	1890	-606
CAPZB	5	0	1891	6148
F2RL2	5	4	1892	794
PCSK6	5	6	1893	98
CLIP1	5	1	1894	3645
TNFSF9	5	11	1895	-721
KDM5B	5	3	1896	1331
FER	5	1	1897	3651
ACVR2B	5	7	1898	-147
DHCR24	5	3	1899	1338
WNT7A	5	8	1900	-343
ARID1B	5	8	1901	-343
PROP1	5	9	1902	-490
PIKFYVE	5	8	1903	-343
GFPT1	5	4	1904	790
GRPR	5	3	1905	1351
KLF1	5	2	1906	2278
SULT1A3	5	0	1907	6276
TBC1D4	5	4	1908	797
MLANA	5	9	1909	-491
MSI1	5	1	1910	3723
MFN1	5	3	1911	1379
ADD2	5	1	1912	3732
MGEA5	5	8	1913	-348
ACO2	5	10	1914	-621
CACNA1D	5	3	1915	1380
FLT3LG	5	8	1916	-350
GZMA	5	5	1917	401
HCRTR1	5	8	1918	-351
MAL	5	1	1919	3747
SOX5	5	4	1920	797
TYRO3	5	6	1921	98
MLST8	5	5	1922	404
DIO1	5	20	1923	-1227
NID1	5	4	1924	802
OSMR	5	2	1925	2324
ALAS2	5	5	1926	405
LOXL2	5	8	1927	-353
IFITM1	5	7	1928	-160
CA12	5	2	1929	2338
GALK1	5	2	1930	2340
THBS4	5	3	1931	1403
WNT3	5	2	1932	2341
