gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ADRBK1	8	1	1019	2692
CTSL	8	2	1020	1521
ITGAL	8	2	1021	1521
GATA4	8	5	1022	318
DCN	8	10	1023	-283
GSN	8	4	1024	554
PMP22	8	2	1025	1540
CCL11	8	7	1026	-33
ELK1	8	6	1027	125
CCL20	8	7	1028	-34
PDIA3	8	1	1029	2727
MMP12	8	1	1030	2729
SDHB	8	1	1031	2729
PTGER4	8	1	1032	2738
POLH	8	6	1033	128
TLR8	8	7	1034	-31
GPC3	8	1	1035	2756
TRPV4	8	5	1036	332
PTH1R	8	8	1037	-136
IRF7	8	6	1038	131
S1PR1	8	7	1039	-30
IL11	8	6	1040	133
MECOM	8	3	1041	958
SORT1	8	3	1042	969
APOC2	8	5	1043	336
PSAP	8	4	1044	585
MSLN	8	7	1045	-31
UBA1	8	3	1046	971
GAS6	8	6	1047	139
SLC16A1	8	4	1048	589
CYP7A1	8	9	1049	-222
FOXP1	8	2	1050	1615
CD3G	8	2	1051	1618
GATA6	8	4	1052	595
SOX10	8	9	1053	-225
INHBB	8	2	1054	1624
SHOX	8	9	1055	-226
EIF2AK3	8	2	1056	1642
GPX4	8	13	1057	-467
GPR55	8	23	1058	-715
CNTNAP2	8	4	1059	616
CD244	8	2	1060	1683
SHANK3	8	3	1061	1016
TNFRSF4	8	18	1062	-631
AMPD1	8	7	1063	-32
DCX	8	11	1064	-359
SERPINA6	8	7	1065	-32
PNP	8	8	1066	-142
SLC4A4	8	2	1067	1727
NPC1L1	8	7	1068	-24
ACSL4	8	5	1069	351
WNT2	8	2	1070	1767
KRT9	8	7	1071	-24
DCD	8	2	1072	1773
TAS2R38	8	16	1073	-587
SPOP	8	5	1074	358
CASP8AP2	8	1	1075	3181
CENPB	8	10	1076	-316
PDK1	8	6	1077	163
ULK1	8	7	1078	-24
TREM2	8	8	1079	-145
CD6	8	3	1080	1140
GALE	8	9	1081	-237
KLRB1	8	8	1082	-143
HIRA	8	7	1083	-24
PPAT	8	18	1084	-648
NAGS	8	3	1085	1273
MYF5	8	9	1086	-234
NNAT	8	2	1087	2306
CNTNAP1	8	9	1088	-235
LPHN2	8	2	1089	2324
GPR65	8	5	1090	406
NXN	8	9	1091	-237
QRICH1	8	0	1092	10936
PIEZO2	8	1	1093	4424
BIVM	8	7	1094	-6
UOX	8	18	1095	-658
CELP	8	4	1096	773
MAPK3	7	6	1097	-5
HDAC1	7	6	1098	-4
CREB1	7	4	1099	430
IL12B	7	5	1100	195
MICA	7	6	1101	3
SHC1	7	7	1102	-136
IKBKB	7	5	1103	194
CDK4	7	9	1104	-318
TGFBR2	7	6	1105	2
XRCC6	7	3	1106	782
DNMT1	7	7	1107	-139
IKBKG	7	6	1108	5
MMP7	7	3	1109	780
TOP2A	7	4	1110	437
PLCG1	7	8	1111	-239
KCNJ11	7	2	1112	1376
VKORC1	7	3	1113	781
TSHR	7	15	1114	-610
GP1BA	7	9	1115	-324
NCL	7	5	1116	193
ROCK1	7	7	1117	-144
MAP3K7	7	10	1118	-388
SREBF1	7	16	1119	-645
P2RX7	7	5	1120	190
IL1R1	7	3	1121	779
NR1I2	7	8	1122	-243
IRF1	7	5	1123	193
ANGPT1	7	5	1124	196
HMGA2	7	8	1125	-243
HDAC6	7	5	1126	197
TPH1	7	3	1127	795
PKD1	7	4	1128	440
SLC26A4	7	7	1129	-144
LHCGR	7	2	1130	1396
CPB2	7	3	1131	796
JAK3	7	2	1132	1404
TAP2	7	4	1133	442
C5	7	7	1134	-146
DDIT3	7	6	1135	10
NOX4	7	3	1136	804
IKZF1	7	7	1137	-145
POLB	7	9	1138	-331
CFB	7	9	1139	-329
CDH13	7	3	1140	817
NR4A1	7	3	1141	819
VCL	7	7	1142	-145
MX1	7	8	1143	-251
CD1D	7	7	1144	-144
FKBP5	7	6	1145	11
ATRX	7	6	1146	12
FTL	7	4	1147	451
FOXL2	7	3	1148	822
BBC3	7	7	1149	-144
PNPLA3	7	8	1150	-251
TRPC1	7	1	1151	2637
EMD	7	5	1152	212
PLP1	7	5	1153	216
OGT	7	2	1154	1448
PAX2	7	4	1155	456
YES1	7	5	1156	219
ID2	7	3	1157	829
MTTP	7	8	1158	-255
SLC5A5	7	6	1159	15
TNFSF4	7	7	1160	-147
C2	7	4	1161	469
CTSG	7	4	1162	478
ADRA1A	7	15	1163	-648
IL2RG	7	9	1164	-339
RNASE3	7	6	1165	25
RORA	7	0	1166	5093
PHOX2B	7	8	1167	-254
IRF8	7	6	1168	23
LBP	7	13	1169	-583
KRT7	7	4	1170	488
RHEB	7	3	1171	878
PTGIR	7	5	1172	215
CALCR	7	3	1173	894
PPP1R1B	7	2	1174	1548
WFDC2	7	1	1175	2794
ACLY	7	11	1176	-472
CCL18	7	5	1177	218
SLC9A3	7	3	1178	901
DSG3	7	1	1179	2812
SCN2A	7	1	1180	2821
CALCRL	7	2	1181	1576
PVR	7	3	1182	910
MLXIPL	7	3	1183	920
WNT4	7	3	1184	920
FOXA2	7	2	1185	1594
DCLRE1C	7	3	1186	929
CCR4	7	12	1187	-541
TREX1	7	3	1188	928
CNP	7	1	1189	2880
CD79A	7	11	1190	-481
ASPM	7	6	1191	35
CXCR5	7	6	1192	35
PKN2	7	2	1193	1649
CXCR6	7	1	1194	2950
INSIG1	7	1	1195	2956
IVL	7	9	1196	-357
PREP	7	2	1197	1673
MAFB	7	1	1198	3044
ATG7	7	4	1199	529
TRPV5	7	6	1200	39
FLT3LG	7	1	1201	3111
ITGA7	7	0	1202	6033
MAG	7	1	1203	3130
HOMER1	7	6	1204	39
PDCD1LG2	7	4	1205	534
SRGN	7	2	1206	1773
SP7	7	5	1207	246
GABRA3	7	2	1208	1850
APOBEC1	7	1	1209	3364
CYP51A1	7	7	1210	-148
TWIST2	7	0	1211	6854
LARGE	7	1	1212	3469
MYCBP	7	0	1213	6921
SYNGAP1	7	1	1214	3529
CASP12	7	1	1215	3668
PRRX1	7	2	1216	2069
CD160	7	2	1217	2147
GPR119	7	8	1218	-269
CRAT	7	4	1219	602
HTR1E	7	3	1220	1142
MEGF10	7	2	1221	2203
ZFY	7	2	1222	2229
IYD	7	5	1223	275
SZT2	7	1	1224	4336
HAL	7	6	1225	57
REG3G	7	5	1226	285
TSIX	7	1	1227	4594
TMEM155	7	1	1228	4657
LIPI	7	11	1229	-514
C2orf72	7	2	1230	2402
GOLGA8H	7	0	1231	18562
IZUMO1R	7	3	1232	1243
MAPK14	6	9	1233	-456
CDK2	6	5	1234	53
NPM1	6	12	1235	-624
CYP3A5	6	7	1236	-278
APOBEC3G	6	9	1237	-454
PML	6	7	1238	-277
SCN5A	6	7	1239	-275
SMARCA4	6	4	1240	308
SOCS3	6	2	1241	1246
ANGPT2	6	4	1242	308
XPO1	6	4	1243	308
TWIST1	6	6	1244	-126
PTPN6	6	5	1245	63
NRAS	6	6	1246	-127
BTRC	6	2	1247	1245
COL1A2	6	2	1248	1248
TOP1	6	2	1249	1248
HLA-E	6	5	1250	63
RUNX3	6	1	1251	2422
CYP2B6	6	10	1252	-519
AKT2	6	1	1253	2423
ERG	6	4	1254	307
IRAK1	6	6	1255	-127
ATXN3	6	1	1256	2429
ACTG1	6	0	1257	4758
APOH	6	3	1258	665
TGFBI	6	1	1259	2439
ITGB4	6	2	1260	1261
HLA-DRB5	6	1	1261	2438
MITF	6	5	1262	73
KRT8	6	6	1263	-123
JAG1	6	1	1264	2446
EDNRB	6	3	1265	665
ATP2A2	6	1	1266	2448
ENO1	6	3	1267	665
MAP2K2	6	2	1268	1284
IDE	6	9	1269	-464
STMN1	6	5	1270	76
ACTN1	6	3	1271	670
SPINK1	6	2	1272	1286
DLG1	6	3	1273	676
HBEGF	6	3	1274	680
RYR2	6	5	1275	78
WNT1	6	1	1276	2476
ARNT	6	4	1277	314
FXN	6	8	1278	-383
LRP6	6	3	1279	687
PDPN	6	1	1280	2496
CGA	6	0	1281	4827
TERC	6	5	1282	76
RPS3	6	0	1283	4831
TBXA2R	6	2	1284	1307
PAX8	6	12	1285	-654
RTN4	6	1	1286	2493
HDAC5	6	3	1287	687
DMPK	6	11	1288	-595
PITX2	6	5	1289	77
IL1RL1	6	5	1290	77
TET2	6	7	1291	-285
FGF7	6	2	1292	1313
RHD	6	0	1293	4859
IL27	6	3	1294	695
BAG3	6	2	1295	1316
ARID1A	6	6	1296	-121
NTRK3	6	0	1297	4884
ATP5A1	6	1	1298	2516
RAPGEF3	6	1	1299	2517
HOXA9	6	8	1300	-394
RGS4	6	2	1301	1325
SLC1A2	6	7	1302	-290
FLI1	6	5	1303	74
TRIM21	6	3	1304	702
ERAP1	6	2	1305	1335
IFI16	6	3	1306	709
PTN	6	2	1307	1336
FOXA1	6	3	1308	710
TAL1	6	3	1309	715
MSX1	6	3	1310	716
UHRF1	6	5	1311	71
GALT	6	13	1312	-727
STIP1	6	1	1313	2564
FOLR1	6	1	1314	2564
MASP2	6	1	1315	2588
TSPO	6	10	1316	-563
COL17A1	6	2	1317	1382
CYP11B1	6	3	1318	732
HK1	6	4	1319	345
ITK	6	2	1320	1392
TRPV6	6	4	1321	344
CSNK1D	6	0	1322	5032
HSD3B2	6	0	1323	5034
CCL22	6	13	1324	-733
GMNN	6	3	1325	741
PTGER3	6	6	1326	-125
CLEC7A	6	7	1327	-299
SALL4	6	3	1328	756
NRF1	6	2	1329	1425
KLF2	6	4	1330	353
ANO1	6	1	1331	2673
CTAG1B	6	0	1332	5142
CCKAR	6	6	1333	-125
SLC15A1	6	9	1334	-500
TBXAS1	6	6	1335	-120
APPL1	6	1	1336	2718
HMGB2	6	2	1337	1454
HSPE1	6	8	1338	-412
SAT1	6	0	1339	5268
ADAMTS1	6	0	1340	5273
CSPG4	6	6	1341	-120
EPS8	6	0	1342	5278
UBD	6	2	1343	1467
HFE2	6	4	1344	359
IL13RA2	6	3	1345	784
DERL1	6	2	1346	1481
ELMO1	6	0	1347	5388
BRD2	6	7	1348	-302
TNFSF9	6	3	1349	804
PTGDR2	6	2	1350	1523
PCSK2	6	0	1351	5576
NBR1	6	2	1352	1537
ATP6AP2	6	6	1353	-119
PIKFYVE	6	1	1354	2876
KCNK2	6	2	1355	1540
CD93	6	2	1356	1542
ICOSLG	6	3	1357	816
VTCN1	6	2	1358	1542
SCO2	6	1	1359	2898
SUFU	6	5	1360	79
OLIG2	6	7	1361	-306
CD48	6	14	1362	-810
HCRTR1	6	8	1363	-430
CCL13	6	6	1364	-122
FCER1G	6	1	1365	2963
PTGER1	6	2	1366	1589
MLST8	6	0	1367	5900
RALB	6	0	1368	5962
TACR2	6	5	1369	78
TEAD1	6	8	1370	-435
CACNA1E	6	3	1371	843
ITGAE	6	10	1372	-609
PDK4	6	3	1373	842
ACADS	6	2	1374	1640
CORO1A	6	0	1375	6108
EBF1	6	4	1376	373
RHOD	6	3	1377	862
PIGA	6	4	1378	377
TRPM6	6	1	1379	3111
KIF1A	6	4	1380	379
KLRC2	6	0	1381	6446
GPBAR1	6	1	1382	3285
MALAT1	6	3	1383	897
GLDC	6	2	1384	1790
OAS2	6	1	1385	3319
VAT1	6	1	1386	3471
GATA5	6	4	1387	411
DHX58	6	0	1388	7581
TSR1	6	5	1389	87
SARM1	6	4	1390	422
ADAMTS2	6	2	1391	2004
SLC17A7	6	3	1392	977
SLC24A5	6	8	1393	-442
TOX	6	16	1394	-904
APOL2	6	0	1395	9321
DNAJC19	6	1	1396	3993
SLN	6	1	1397	4009
GRAP	6	4	1398	442
TRPM5	6	1	1399	4070
SELK	6	7	1400	-315
EMCN	6	1	1401	4110
IZUMO1	6	0	1402	10845
RHOF	6	11	1403	-689
ACRV1	6	0	1404	11686
GATB	6	4	1405	444
GPR125	6	4	1406	447
HBBP1	6	0	1407	13735
SHD	6	8	1408	-454
ZNF337	6	0	1409	15097
UBC	5	8	1410	-552
PON1	5	4	1411	115
HLA-DQA1	5	7	1412	-455
ERCC2	5	3	1413	466
SUMO1	5	1	1414	2238
UGT1A1	5	3	1415	467
TCF7L2	5	8	1416	-553
FLT1	5	7	1417	-457
NQO1	5	5	1418	-128
HDAC2	5	8	1419	-555
HSPA1A	5	5	1420	-129
AURKA	5	5	1421	-128
TRAF6	5	4	1422	109
SMAD2	5	4	1423	110
HNF4A	5	10	1424	-700
ITGA2	5	4	1425	113
TRAF2	5	6	1426	-315
HLA-DPB1	5	0	1427	4558
FLNA	5	4	1428	121
MAP2K1	5	3	1429	463
CDKN2B	5	3	1430	463
NOS1	5	2	1431	1058
ELAVL1	5	1	1432	2230
MEFV	5	1	1433	2230
CYP11B2	5	9	1434	-645
F2RL1	5	0	1435	4560
COL2A1	5	0	1436	4561
EIF4E	5	4	1437	118
BCL6	5	30	1438	-1198
ETS1	5	4	1439	118
WRN	5	7	1440	-465
TNNT2	5	2	1441	1058
S100A9	5	3	1442	459
CRYAB	5	2	1443	1057
PXN	5	3	1444	461
UBB	5	4	1445	117
CRK	5	0	1446	4566
FSHR	5	1	1447	2235
TUBB	5	0	1448	4566
NR1H3	5	5	1449	-123
DAXX	5	5	1450	-122
RYR1	5	2	1451	1057
L1CAM	5	6	1452	-321
GLI1	5	6	1453	-320
KAT5	5	0	1454	4572
GNAQ	5	2	1455	1063
AGTR2	5	5	1456	-122
PRKCQ	5	1	1457	2246
NEDD8	5	2	1458	1069
STAT4	5	6	1459	-316
FGF1	5	4	1460	117
GRIN2A	5	5	1461	-120
ZEB1	5	8	1462	-573
CXCR1	5	3	1463	471
MCM7	5	0	1464	4582
CYR61	5	5	1465	-117
SLC9A1	5	9	1466	-660
SPI1	5	3	1467	476
SRF	5	12	1468	-840
TGFB3	5	0	1469	4583
CA2	5	9	1470	-662
ADAM12	5	3	1471	482
TLR1	5	3	1472	487
MMP8	5	1	1473	2284
PMS2	5	12	1474	-844
SREBF2	5	2	1475	1105
C4B	5	0	1476	4615
SF3B1	5	2	1477	1105
ILF3	5	4	1478	118
FABP4	5	7	1479	-477
PDX1	5	6	1480	-318
SFRP1	5	2	1481	1109
KIR2DL1	5	3	1482	490
RAB11A	5	3	1483	490
IL2RB	5	5	1484	-125
HSD11B2	5	2	1485	1108
CEACAM5	5	1	1486	2298
PFN1	5	4	1487	119
ZFP36	5	0	1488	4658
NPC1	5	6	1489	-319
EGLN1	5	6	1490	-319
TPM3	5	4	1491	123
MDK	5	3	1492	495
NR1H2	5	0	1493	4680
BEST1	5	1	1494	2315
CD8A	5	2	1495	1119
LCP2	5	3	1496	499
TRADD	5	5	1497	-121
RBPJ	5	8	1498	-594
HAVCR1	5	2	1499	1124
IL24	5	3	1500	501
COL5A1	5	0	1501	4695
GAB1	5	3	1502	500
RBL1	5	0	1503	4700
SDHD	5	1	1504	2324
PTGDS	5	8	1505	-598
LAMP2	5	9	1506	-683
CDC6	5	6	1507	-324
FUT2	5	4	1508	125
LRP2	5	4	1509	127
SUV39H1	5	2	1510	1141
GLB1	5	2	1511	1143
GRM1	5	6	1512	-323
HMBS	5	4	1513	129
SLPI	5	3	1514	513
ABCC6	5	1	1515	2353
DIO2	5	3	1516	515
JUND	5	8	1517	-605
SIRT2	5	2	1518	1153
EFNB2	5	2	1519	1153
GAD1	5	2	1520	1153
PER1	5	8	1521	-607
RALA	5	1	1522	2359
GABRB3	5	1	1523	2361
NEK2	5	6	1524	-330
SERPINB2	5	1	1525	2364
KCNN4	5	1	1526	2368
RAD52	5	1	1527	2370
FBL	5	4	1528	128
FLNC	5	2	1529	1158
XDH	5	2	1530	1162
VLDLR	5	1	1531	2389
CXCL5	5	6	1532	-335
BAP1	5	5	1533	-145
RECK	5	1	1534	2390
KRT10	5	1	1535	2396
NTF3	5	3	1536	521
RARRES2	5	4	1537	126
AXIN2	5	1	1538	2395
FGR	5	2	1539	1172
MERTK	5	2	1540	1175
ERN1	5	7	1541	-517
MEIS1	5	3	1542	526
SPTB	5	1	1543	2412
CDK8	5	1	1544	2413
BCL11A	5	12	1545	-904
TAPBP	5	4	1546	127
PDE4B	5	9	1547	-714
HERC2	5	7	1548	-521
ACAT1	5	7	1549	-520
ASS1	5	0	1550	4872
CD1A	5	7	1551	-521
SMO	5	13	1552	-960
NOS1AP	5	1	1553	2435
ACPP	5	6	1554	-352
SLC5A1	5	4	1555	123
NTS	5	15	1556	-1039
CXCL11	5	6	1557	-353
UBA52	5	5	1558	-159
LGR5	5	6	1559	-352
GIPC1	5	0	1560	4924
NPPC	5	1	1561	2453
NSF	5	16	1562	-1078
FSHB	5	7	1563	-528
CYB5R3	5	3	1564	535
CPT2	5	2	1565	1211
NR2F2	5	2	1566	1220
GRM5	5	6	1567	-350
HMMR	5	5	1568	-156
SF1	5	5	1569	-156
ANGPTL3	5	0	1570	5008
MCPH1	5	12	1571	-926
HDGF	5	0	1572	5018
HRH4	5	14	1573	-1025
MTNR1A	5	5	1574	-158
CDKL5	5	4	1575	120
CD83	5	4	1576	120
CD276	5	13	1577	-983
BCL2L2	5	0	1578	5041
ARX	5	0	1579	5087
CENPE	5	4	1580	124
GFRA1	5	4	1581	124
HAS2	5	1	1582	2524
SETDB1	5	1	1583	2527
SCARB2	5	3	1584	550
CD79B	5	3	1585	555
PTGFR	5	6	1586	-356
FGF19	5	6	1587	-356
LILRB2	5	0	1588	5206
TYROBP	5	5	1589	-162
USP2	5	0	1590	5228
DFFB	5	3	1591	557
SYN1	5	5	1592	-163
TAGLN	5	1	1593	2578
APRT	5	3	1594	558
MSRA	5	2	1595	1265
SCP2	5	3	1596	561
LGI1	5	0	1597	5314
ATP2A1	5	0	1598	5323
ETF1	5	7	1599	-548
TRIM24	5	0	1600	5334
HNMT	5	5	1601	-168
CCL1	5	3	1602	562
VEGFB	5	4	1603	121
NCR1	5	2	1604	1289
LAIR1	5	0	1605	5427
HDAC8	5	2	1606	1308
GSPT1	5	1	1607	2661
PRC1	5	1	1608	2663
MLANA	5	2	1609	1315
PEMT	5	5	1610	-169
SLC7A11	5	4	1611	122
TRIM63	5	2	1612	1319
ADD2	5	2	1613	1320
HCRTR2	5	3	1614	574
CPOX	5	2	1615	1337
NPAS2	5	7	1616	-560
AMY1A	5	2	1617	1345
DIO1	5	5	1618	-172
SLC6A13	5	4	1619	122
ALAS2	5	3	1620	590
LOXL2	5	1	1621	2749
CA4	5	3	1622	591
CACNA2D1	5	1	1623	2784
ELAVL4	5	1	1624	2785
PIK3C2G	5	1	1625	2788
CCR9	5	1	1626	2797
IL37	5	2	1627	1384
TNFRSF18	5	9	1628	-782
HMGCL	5	0	1629	5929
OPN1LW	5	3	1630	612
CHD1	5	2	1631	1425
FFAR1	5	4	1632	129
PCCB	5	0	1633	5988
FBXO32	5	4	1634	131
ASGR2	5	1	1635	2877
ALG2	5	2	1636	1448
CD109	5	2	1637	1448
CD7	5	9	1638	-791
PTK7	5	2	1639	1473
ALPI	5	2	1640	1482
PNLIP	5	13	1641	-1039
CARD9	5	3	1642	628
MANBA	5	2	1643	1514
STAB1	5	3	1644	637
SRGAP2	5	7	1645	-580
CORIN	5	5	1646	-185
RSAD2	5	1	1647	3077
CD200R1	5	1	1648	3077
TFEB	5	7	1649	-581
FSTL1	5	2	1650	1566
PTPRT	5	0	1651	7002
RRP9	5	0	1652	7116
LPHN3	5	3	1653	668
NLRC4	5	2	1654	1606
SIGLEC7	5	5	1655	-183
SYNPO2	5	0	1656	7334
CBX2	5	1	1657	3328
CD72	5	8	1658	-710
TAT	5	3	1659	674
IL26	5	0	1660	7604
SIGLEC8	5	2	1661	1680
BORA	5	5	1662	-172
HTR1F	5	5	1663	-171
CLEC2D	5	0	1664	8808
PRDM9	5	4	1665	167
BOLL	5	1	1666	3615
LTK	5	1	1667	3632
TIFA	5	7	1668	-586
NAPEPLD	5	1	1669	3670
CLPB	5	2	1670	1791
METTL3	5	1	1671	3803
GSC	5	1	1672	3813
SLC32A1	5	3	1673	747
SLC27A5	5	2	1674	1860
TBX15	5	1	1675	3959
SIGLEC10	5	2	1676	1878
SP8	5	1	1677	3983
COL21A1	5	2	1678	1892
MRGPRX2	5	2	1679	1892
NUDT15	5	1	1680	4050
RTP3	5	8	1681	-726
VILL	5	5	1682	-164
TEPP	5	4	1683	194
NFKB1	4	10	1684	-968
ITGB3	4	0	1685	4293
HMOX1	4	2	1686	791
KDR	4	6	1687	-592
GJB2	4	6	1688	-591
PRKCD	4	5	1689	-401
E2F1	4	5	1690	-401
BCL2L1	4	0	1691	4289
SYK	4	1	1692	1964
IL4R	4	10	1693	-970
HSPB1	4	3	1694	191
CDK9	4	5	1695	-393
FGB	4	0	1696	4287
RARA	4	4	1697	-155
SKP2	4	2	1698	786
XRCC5	4	4	1699	-156
FCGR3A	4	0	1700	4288
VEGFC	4	5	1701	-396
ADH1B	4	2	1702	788
HDAC3	4	5	1703	-397
TSC2	4	13	1704	-1140
IL12A	4	4	1705	-153
PARK7	4	11	1706	-1036
AURKB	4	2	1707	787
ABCC1	4	1	1708	1961
STUB1	4	0	1709	4287
YBX1	4	4	1710	-154
PTK2B	4	5	1711	-400
NFKB2	4	4	1712	-153
CXCR2	4	3	1713	189
HPSE	4	3	1714	190
RBP4	4	9	1715	-920
HLA-DRA	4	2	1716	785
DDB1	4	0	1717	4288
NOTCH3	4	5	1718	-397
CDK6	4	3	1719	189
MMP13	4	5	1720	-398
BLM	4	2	1721	785
SMAD1	4	6	1722	-593
MYOC	4	1	1723	1961
AHSG	4	3	1724	192
CHI3L1	4	1	1725	1961
TGFB2	4	9	1726	-928
S100A8	4	2	1727	783
INHBA	4	2	1728	784
EWSR1	4	2	1729	785
OLR1	4	5	1730	-399
SERPINF1	4	14	1731	-1190
PHB	4	1	1732	1962
TCF3	4	6	1733	-597
EPHA2	4	5	1734	-401
HSP90B1	4	3	1735	190
FOXM1	4	2	1736	788
PLA2G7	4	1	1737	1963
TRIM28	4	3	1738	188
CUL4A	4	1	1739	1966
ATF2	4	5	1740	-403
RASA1	4	0	1741	4293
DIABLO	4	8	1742	-855
MIR34A	4	2	1743	797
CYP2C8	4	13	1744	-1169
PRDX1	4	4	1745	-165
PDE4D	4	5	1746	-403
KDM1A	4	6	1747	-601
SLC30A8	4	2	1748	806
CCR3	4	1	1749	1977
TCF4	4	7	1750	-759
CEACAM1	4	3	1751	191
MYBPC3	4	6	1752	-604
NFATC2	4	3	1753	191
SNAI2	4	1	1754	1978
ABCA4	4	1	1755	1980
GP6	4	6	1756	-606
CTBP1	4	1	1757	1982
SLC19A1	4	0	1758	4306
FCGR2B	4	3	1759	191
SLC11A1	4	2	1760	812
RANBP2	4	1	1761	1990
DUSP1	4	5	1762	-408
OPTN	4	1	1763	1991
SOD3	4	3	1764	197
TERF1	4	1	1765	1997
ATXN2	4	3	1766	196
MED1	4	2	1767	818
PPP2R1A	4	2	1768	818
RELB	4	3	1769	195
MAP3K1	4	1	1770	2001
MAP1LC3A	4	4	1771	-171
C4A	4	1	1772	2010
IFNAR1	4	4	1773	-169
ZEB2	4	8	1774	-874
HIPK2	4	0	1775	4364
RAB7A	4	4	1776	-169
EPHB2	4	5	1777	-412
UGT2B7	4	4	1778	-170
RUNX1T1	4	1	1779	2013
PIK3CB	4	1	1780	2014
EHMT2	4	5	1781	-410
SFTPB	4	3	1782	200
ANGPTL4	4	10	1783	-1037
FKBP1A	4	5	1784	-411
MAX	4	6	1785	-613
BRIP1	4	0	1786	4372
H3F3A	4	0	1787	4373
HTRA2	4	1	1788	2013
KRT14	4	3	1789	202
PGK1	4	4	1790	-174
CASP10	4	0	1791	4375
ALOX12	4	4	1792	-173
RNASEL	4	7	1793	-783
TLR6	4	7	1794	-783
DYNLL1	4	1	1795	2026
IRAK4	4	2	1796	831
SORL1	4	1	1797	2029
GLI3	4	3	1798	206
KIF11	4	4	1799	-174
ACKR3	4	3	1800	208
KRT1	4	2	1801	838
TIRAP	4	3	1802	211
CREM	4	2	1803	842
AIP	4	0	1804	4424
CD151	4	2	1805	843
GABRA1	4	3	1806	215
GDF5	4	14	1807	-1263
PLA2G6	4	0	1808	4426
C5AR1	4	4	1809	-168
TPT1	4	0	1810	4441
MED12	4	2	1811	853
VAMP2	4	4	1812	-166
DAB2	4	0	1813	4444
GLUD1	4	3	1814	218
HES1	4	4	1815	-167
ABCB11	4	2	1816	854
NUP62	4	1	1817	2057
LILRB1	4	3	1818	218
GAD2	4	1	1819	2066
CSF3R	4	2	1820	861
GLO1	4	2	1821	870
VPS35	4	3	1822	225
DSG2	4	1	1823	2090
FABP3	4	1	1824	2093
PDHA1	4	3	1825	227
SLC2A9	4	2	1826	879
FGF10	4	1	1827	2102
POLI	4	3	1828	231
ANKK1	4	2	1829	880
CRHR2	4	3	1830	230
HLA-DQA2	4	0	1831	4525
SERPINF2	4	3	1832	232
PHEX	4	5	1833	-440
LTBR	4	1	1834	2125
MAP2K3	4	0	1835	4544
STK4	4	0	1836	4554
DCK	4	4	1837	-163
NTN1	4	0	1838	4564
PAK4	4	0	1839	4565
RARG	4	4	1840	-164
CYSLTR1	4	11	1841	-1138
UTS2	4	2	1842	899
STAU1	4	1	1843	2141
TNKS	4	4	1844	-167
MC3R	4	3	1845	237
ANK3	4	4	1846	-167
EXT1	4	3	1847	239
GABRA2	4	5	1848	-451
IL15RA	4	3	1849	238
SDHA	4	6	1850	-645
CAND1	4	0	1851	4620
APOD	4	7	1852	-820
EGR2	4	1	1853	2153
LUM	4	5	1854	-452
KISS1R	4	1	1855	2167
RCC1	4	0	1856	4647
MKL1	4	5	1857	-452
ASCL1	4	3	1858	240
S100A12	4	4	1859	-171
SLC2A3	4	11	1860	-1154
TRIM25	4	6	1861	-649
CAMK4	4	1	1862	2177
TBX5	4	3	1863	244
PRKRA	4	0	1864	4682
NFAT5	4	4	1865	-175
KIF1B	4	0	1866	4685
TLE1	4	0	1867	4702
SH2B3	4	2	1868	919
CYP27A1	4	5	1869	-459
FAP	4	12	1870	-1226
B4GALT1	4	2	1871	919
AHNAK	4	1	1872	2189
LAMA1	4	1	1873	2189
FCAR	4	0	1874	4713
RAG2	4	0	1875	4719
TIA1	4	5	1876	-461
GREM1	4	3	1877	240
AMPH	4	7	1878	-841
CEBPD	4	3	1879	240
ANK2	4	2	1880	922
LBR	4	2	1881	924
SPN	4	8	1882	-955
WARS	4	1	1883	2199
EIF2A	4	0	1884	4761
G6PC	4	3	1885	239
GIT1	4	2	1886	930
SLC22A12	4	4	1887	-185
ALPP	4	8	1888	-959
FOXE1	4	3	1889	236
UCN	4	3	1890	241
DLD	4	4	1891	-182
ASNS	4	4	1892	-178
DFFA	4	1	1893	2230
FABP5	4	0	1894	4854
ARHGEF1	4	0	1895	4870
HRG	4	1	1896	2238
TCL1A	4	1	1897	2244
TNFAIP6	4	1	1898	2257
NCK2	4	0	1899	4917
FRS2	4	0	1900	4922
FGF8	4	13	1901	-1305
WWTR1	4	1	1902	2279
ISL1	4	5	1903	-473
MBNL1	4	0	1904	5048
PROP1	4	3	1905	258
RRAS	4	2	1906	986
VAPA	4	7	1907	-855
HCN4	4	6	1908	-675
C1S	4	4	1909	-183
GFPT1	4	0	1910	5080
NNMT	4	3	1911	257
SLC45A2	4	3	1912	262
CPE	4	0	1913	5113
GAP43	4	6	1914	-678
MGAT5	4	3	1915	260
PGAM1	4	9	1916	-1075
SLC19A2	4	1	1917	2342
BMP15	4	0	1918	5207
DPP6	4	0	1919	5227
SAA2	4	1	1920	2380
SCAP	4	5	1921	-478
CTCFL	4	0	1922	5255
CISH	4	0	1923	5265
DTNA	4	1	1924	2387
DCLK1	4	3	1925	271
MXD1	4	1	1926	2406
NHP2L1	4	0	1927	5311
KCNA4	4	2	1928	1039
CAMK1	4	0	1929	5361
LARP1	4	3	1930	279
EPB41L2	4	0	1931	5438
GALK1	4	6	1932	-685
