gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
B3GAT1	14	9	1018	468
T	14	14	1019	-35
TRPV2	14	6	1020	1111
CTSE	14	4	1021	1848
ACR	14	7	1022	843
SYNGAP1	14	12	1023	134
MRAS	14	12	1024	134
DMTN	14	7	1025	846
SLC5A7	14	5	1026	1497
C10orf54	14	13	1027	56
TMEM106A	14	7	1028	868
NOTCH1	13	17	1029	-228
HLA-G	13	16	1030	-184
NPM1	13	32	1031	-576
MMP3	13	17	1032	-230
PTPN11	13	29	1033	-522
CYP3A5	13	15	1034	-145
UGT1A1	13	11	1035	136
FLT1	13	7	1036	639
RARA	13	7	1037	644
BCL2L11	13	13	1038	-38
TSC2	13	10	1039	238
MEFV	13	4	1040	1535
PIN1	13	19	1041	-307
CYP21A2	13	12	1042	51
NCL	13	16	1043	-185
SMARCB1	13	10	1044	238
MEN1	13	12	1045	52
FADD	13	19	1046	-310
CDK6	13	12	1047	53
HDAC6	13	6	1048	874
RARB	13	6	1049	887
SGK1	13	8	1050	486
TNC	13	24	1051	-432
DISC1	13	13	1052	-39
HTRA1	13	10	1053	240
PGF	13	17	1054	-239
PAX3	13	14	1055	-97
SRF	13	15	1056	-151
GP6	13	11	1057	141
HBEGF	13	13	1058	-38
MX1	13	15	1059	-150
MPL	13	13	1060	-32
FXN	13	17	1061	-245
VCAN	13	21	1062	-364
PAX8	13	23	1063	-414
EMD	13	2	1064	2856
GPC3	13	18	1065	-287
CD3E	13	12	1066	54
ENO2	13	15	1067	-152
ARG1	13	6	1068	918
UBA1	13	3	1069	2080
ENPP2	13	14	1070	-102
ABCD1	13	12	1071	56
IRF8	13	9	1072	368
BGN	13	3	1073	2095
CSF3R	13	10	1074	249
PPIB	13	1	1075	4241
KRT7	13	9	1076	367
NTF3	13	16	1077	-200
APCS	13	6	1078	954
APOL1	13	9	1079	368
CD244	13	7	1080	703
SCRIB	13	10	1081	254
NRF1	13	18	1082	-296
PNPLA2	13	11	1083	149
FOXO4	13	6	1084	962
PFKFB3	13	6	1085	979
TYROBP	13	9	1086	382
SLC22A6	13	11	1087	153
NCR1	13	6	1088	998
OPRL1	13	11	1089	155
KCNJ1	13	17	1090	-256
HRH3	13	15	1091	-162
TNFRSF18	13	14	1092	-106
RIPK3	13	3	1093	2339
FNDC5	13	17	1094	-259
ANKRD1	13	2	1095	3333
HGD	13	13	1096	-27
BTLA	13	13	1097	-26
ASL	13	10	1098	263
TFEB	13	13	1099	-26
GYG1	13	9	1100	402
SLC2A5	13	13	1101	-26
RMRP	13	2	1102	3522
TSR1	13	12	1103	60
MYF5	13	5	1104	1431
BORA	13	9	1105	401
HPD	13	7	1106	781
SPRN	13	11	1107	161
TEPP	13	3	1108	2739
GJB2	12	10	1109	162
CBL	12	7	1110	564
ABCG2	12	21	1111	-426
ERCC1	12	21	1112	-426
GNAS	12	15	1113	-221
IKBKG	12	13	1114	-116
SMARCA4	12	24	1115	-502
FCGR3A	12	4	1116	1455
FLNA	12	14	1117	-171
EPAS1	12	11	1118	60
HSF1	12	17	1119	-306
BMP7	12	7	1120	575
INHBA	12	12	1121	-18
KRT18	12	11	1122	65
EPOR	12	21	1123	-431
TCF3	12	7	1124	577
SULT1A1	12	3	1125	1957
NR5A1	12	9	1126	280
LHCGR	12	7	1127	579
DLG4	12	16	1128	-264
UBE3A	12	9	1129	282
GSN	12	8	1130	413
IL23A	12	10	1131	165
BARD1	12	5	1132	1110
ALDH1A1	12	12	1133	-23
NANOG	12	23	1134	-491
SPINK1	12	4	1135	1474
SNAI2	12	11	1136	61
FCGR2B	12	15	1137	-229
FANCD2	12	4	1138	1477
MUC2	12	10	1139	164
PDX1	12	19	1140	-393
TLR8	12	25	1141	-547
IFNA2	12	12	1142	-26
ESRRA	12	14	1143	-180
PITX2	12	1	1144	4107
TET2	12	11	1145	61
EGLN1	12	6	1146	834
RHOC	12	9	1147	281
CTSS	12	6	1148	834
S1PR1	12	17	1149	-332
CCR1	12	9	1150	281
CD8A	12	10	1151	157
RHOB	12	1	1152	4129
TOP2B	12	3	1153	2002
BCL3	12	6	1154	856
SLC12A3	12	13	1155	-107
BCL11A	12	8	1156	433
BCL2A1	12	1	1157	4209
CD1A	12	18	1158	-373
CTSC	12	5	1159	1196
TYRP1	12	12	1160	-25
PURA	12	8	1161	437
AMPH	12	8	1162	442
HSD17B2	12	4	1163	1575
MTAP	12	4	1164	1580
IL1RAP	12	12	1165	-24
ICAM2	12	7	1166	656
HNMT	12	7	1167	663
CCL1	12	11	1168	73
LTB	12	8	1169	452
PGAM1	12	31	1170	-681
PDCD1LG2	12	14	1171	-188
MAGEA4	12	2	1172	3098
GALK1	12	7	1173	673
SLC26A5	12	8	1174	468
ACOX1	12	10	1175	184
HCAR2	12	17	1176	-338
CRAT	12	2	1177	3619
XCR1	12	10	1178	190
LY6E	12	3	1179	2557
HAL	12	11	1180	87
CELP	12	26	1181	-603
UBC	11	12	1182	-97
HLA-DQB1	11	23	1183	-552
MAPK14	11	7	1184	488
PRKCD	11	9	1185	194
E2F1	11	10	1186	86
APOBEC3G	11	10	1187	87
HSPA1A	11	4	1188	1379
CREB1	11	7	1189	488
CYP1B1	11	9	1190	192
EZR	11	8	1191	329
VCP	11	17	1192	-385
TWIST1	11	6	1193	717
NRAS	11	10	1194	84
ROCK1	11	6	1195	718
SOCS1	11	8	1196	330
TNFRSF10B	11	6	1197	718
DNMT3B	11	4	1198	1382
S100A9	11	14	1199	-250
IL23R	11	14	1200	-250
YY1	11	71	1201	-1026
ATP7B	11	10	1202	82
IRF1	11	32	1203	-743
ITGA4	11	8	1204	328
S100A4	11	13	1205	-200
CHI3L1	11	13	1206	-198
TIMP3	11	7	1207	489
HCK	11	7	1208	492
TEK	11	7	1209	494
TRIM28	11	8	1210	329
KRT8	11	14	1211	-258
DIABLO	11	3	1212	1876
ALPL	11	9	1213	197
LEF1	11	4	1214	1385
CUL3	11	3	1215	1879
CA2	11	13	1216	-197
ALOX15	11	11	1217	-18
DDX3X	11	3	1218	1884
APAF1	11	11	1219	-18
RELB	11	9	1220	197
CCND2	11	4	1221	1403
MPZ	11	13	1222	-193
TFAM	11	19	1223	-477
PDPN	11	18	1224	-448
HCFC1	11	5	1225	1049
RAB7A	11	8	1226	330
ZFP36	11	6	1227	746
AKR1C3	11	6	1228	750
ANGPTL4	11	11	1229	-22
LMNB1	11	16	1230	-360
IL11	11	21	1231	-531
KCNJ2	11	12	1232	-110
AQP2	11	8	1233	330
OSM	11	16	1234	-362
GRIA1	11	2	1235	2732
CBLB	11	10	1236	80
C5AR1	11	23	1237	-584
COMP	11	9	1238	199
SLPI	11	7	1239	510
PYCARD	11	10	1240	81
TRPM7	11	7	1241	510
SHOX	11	2	1242	2746
EIF2AK3	11	5	1243	1077
H2AFZ	11	11	1244	-23
CDK8	11	10	1245	87
MAP4	11	3	1246	1954
RARG	11	2	1247	2786
CXCL11	11	29	1248	-726
CALCRL	11	4	1249	1455
PVR	11	13	1250	-197
LGALS9	11	10	1251	87
NUMB	11	2	1252	2813
DUSP6	11	2	1253	2822
FOXA2	11	4	1254	1459
PNP	11	14	1255	-277
NR2F2	11	8	1256	346
HMMR	11	3	1257	1992
EIF2A	11	7	1258	549
ALPP	11	9	1259	200
GGH	11	7	1260	550
MYL2	11	10	1261	85
SIRT6	11	9	1262	200
DLD	11	12	1263	-121
LILRB2	11	9	1264	203
DDIT4	11	3	1265	2022
CSF2RA	11	11	1266	-28
GIPR	11	4	1267	1503
TAZ	11	12	1268	-124
FIS1	11	5	1269	1145
CPE	11	3	1270	2069
CCR8	11	15	1271	-344
LYVE1	11	11	1272	-22
PRG4	11	12	1273	-118
LOR	11	9	1274	224
TET1	11	11	1275	-16
TRPV3	11	11	1276	-14
SLCO1C1	11	14	1277	-288
GPR119	11	5	1278	1252
ETV3	11	7	1279	604
SAT2	11	0	1280	9906
BIVM	11	11	1281	-12
RTP2	11	19	1282	-524
LIPI	11	19	1283	-524
MAPK8	10	5	1284	918
TCF7L2	10	12	1285	-197
HSPB1	10	9	1286	97
NF1	10	24	1287	-676
TOP2A	10	10	1288	-12
VKORC1	10	9	1289	102
ANGPT2	10	4	1290	1282
TSHR	10	7	1291	393
CFLAR	10	17	1292	-482
MYH9	10	10	1293	-14
GP1BA	10	8	1294	231
ABCC2	10	8	1295	233
CRYAB	10	5	1296	920
HMGA2	10	6	1297	623
SCN1A	10	9	1298	102
FSHR	10	3	1299	1775
ANXA1	10	12	1300	-199
BAD	10	13	1301	-295
TPH2	10	4	1302	1283
UCHL1	10	9	1303	100
APOH	10	16	1304	-444
ETV6	10	11	1305	-117
RAD50	10	8	1306	232
SLC26A4	10	10	1307	-15
GC	10	7	1308	397
XPA	10	7	1309	398
EDNRB	10	5	1310	922
RBBP4	10	2	1311	2564
CYP2C8	10	33	1312	-867
ENO1	10	14	1313	-357
STMN1	10	5	1314	931
XRCC4	10	4	1315	1298
FANCA	10	3	1316	1787
SREBF2	10	10	1317	-15
PNPLA3	10	18	1318	-541
NR0B1	10	3	1319	1806
CEACAM5	10	5	1320	950
MCM3	10	1	1321	3929
MUC4	10	7	1322	406
FTH1	10	7	1323	406
NPHS1	10	8	1324	235
MCAM	10	13	1325	-288
HAVCR1	10	7	1326	413
DDR1	10	14	1327	-361
PAX5	10	15	1328	-410
JUNB	10	7	1329	414
FOXA1	10	10	1330	-15
CXCL16	10	14	1331	-362
RNASE3	10	17	1332	-508
CD3D	10	13	1333	-287
TFF3	10	10	1334	-12
PCSK1	10	8	1335	243
MSR1	10	11	1336	-117
PDHA1	10	5	1337	986
CD99	10	17	1338	-511
PEPD	10	2	1339	2693
KLF2	10	15	1340	-417
EFNA1	10	2	1341	2735
CPT2	10	6	1342	709
CENPF	10	3	1343	1900
SLC15A1	10	6	1344	708
TIA1	10	7	1345	456
CNP	10	11	1346	-110
CD83	10	12	1347	-209
LIFR	10	7	1348	457
PPID	10	1	1349	4123
LPAR1	10	7	1350	464
CXCR6	10	10	1351	-1
GNLY	10	19	1352	-596
ARSB	10	1	1353	4245
GRPR	10	3	1354	1977
METAP2	10	4	1355	1436
SUFU	10	6	1356	741
MFN1	10	5	1357	1065
CISH	10	11	1358	-113
IFITM3	10	6	1359	750
DIO1	10	15	1360	-432
MAP4K1	10	8	1361	272
PNMT	10	13	1362	-299
LGMN	10	6	1363	755
CCR9	10	13	1364	-300
ASGR2	10	13	1365	-298
ADCY9	10	1	1366	4561
CXCL3	10	7	1367	492
EDAR	10	9	1368	126
GPBAR1	10	9	1369	128
RPP30	10	2	1370	3118
RSAD2	10	14	1371	-384
CREG1	10	2	1372	3216
GKN1	10	0	1373	8263
NLRC5	10	2	1374	3317
CLPS	10	11	1375	-111
SOX1	10	2	1376	3385
CEACAM8	10	7	1377	503
NGEF	10	7	1378	507
MBIP	10	1	1379	5438
MYL7	10	4	1380	1662
TSIX	10	2	1381	3770
XRCC1	9	4	1382	1183
HDAC1	9	9	1383	-6
AGTR1	9	33	1384	-949
SMAD3	9	11	1385	-215
ITGAV	9	14	1386	-446
XRCC5	9	4	1387	1183
HDAC3	9	6	1388	521
IFNB1	9	11	1389	-209
KAT2B	9	16	1390	-534
GPX1	9	9	1391	2
NOTCH3	9	14	1392	-440
ERBB4	9	10	1393	-106
HBA2	9	7	1394	299
ID1	9	13	1395	-388
AHSG	9	9	1396	6
TGFB2	9	10	1397	-108
ITGA6	9	12	1398	-294
OLR1	9	3	1399	1678
HSPA1B	9	1	1400	3806
CRHR1	9	15	1401	-502
EPHA2	9	12	1402	-296
PTX3	9	13	1403	-391
HSP90B1	9	7	1404	300
MITF	9	10	1405	-114
SAA1	9	9	1406	3
GATA4	9	11	1407	-214
SFN	9	4	1408	1194
SMN2	9	4	1409	1196
NOD1	9	4	1410	1196
DTNBP1	9	2	1411	2473
GCH1	9	10	1412	-114
FEN1	9	3	1413	1688
SOD3	9	7	1414	300
MMP8	9	13	1415	-391
POLH	9	3	1416	1702
GAA	9	7	1417	302
SSTR2	9	13	1418	-384
CCR6	9	23	1419	-769
IRF7	9	16	1420	-551
IL16	9	15	1421	-507
YES1	9	7	1422	308
ID2	9	5	1423	856
MTTP	9	2	1424	2503
SAMHD1	9	8	1425	135
IKBKE	9	6	1426	559
PTGES	9	8	1427	134
DAG1	9	7	1428	312
HOXA9	9	17	1429	-608
MTNR1B	9	7	1430	311
SLC29A1	9	10	1431	-119
APOC2	9	13	1432	-390
POLD1	9	4	1433	1217
TGM1	9	4	1434	1218
SH2D1A	9	1	1435	3854
HMBS	9	13	1436	-391
HK2	9	11	1437	-221
GATA6	9	7	1438	312
FKBP4	9	5	1439	866
S100A10	9	4	1440	1231
P2RY2	9	9	1441	1
OTC	9	10	1442	-117
XDH	9	11	1443	-223
RHEB	9	13	1444	-397
NR1I3	9	6	1445	569
CENPA	9	15	1446	-525
CYP11B1	9	10	1447	-120
ORM1	9	6	1448	567
ERN1	9	11	1449	-225
PTGER3	9	12	1450	-318
TAPBP	9	11	1451	-225
CHD7	9	3	1452	1751
PDE4B	9	8	1453	137
INSIG2	9	5	1454	888
DSG1	9	3	1455	1759
CES1	9	15	1456	-534
APOD	9	7	1457	332
RECQL4	9	0	1458	6496
FSHB	9	8	1459	136
ROR2	9	6	1460	590
WNT4	9	12	1461	-325
GABARAP	9	4	1462	1259
CSPG4	9	14	1463	-484
KMT2D	9	9	1464	-6
KLRD1	9	9	1465	-1
FABP5	9	2	1466	2675
INSIG1	9	2	1467	2693
SEMA4D	9	3	1468	1822
GP9	9	2	1469	2700
FGF8	9	3	1470	1832
PREP	9	8	1471	143
PRPS1	9	9	1472	0
CD97	9	4	1473	1313
MYOG	9	8	1474	145
MAFB	9	7	1475	359
CENPB	9	1	1476	4172
TCF7	9	13	1477	-418
MGEA5	9	1	1478	4224
CNTN1	9	6	1479	628
PTGER1	9	3	1480	1893
LOXL2	9	3	1481	1909
SSTR4	9	1	1482	4298
VARS	9	9	1483	5
CDH17	9	6	1484	645
HIRA	9	8	1485	153
SP7	9	11	1486	-234
GNPTAB	9	6	1487	646
CYP51A1	9	11	1488	-233
MANBA	9	0	1489	7498
DMRT1	9	8	1490	162
P2RX3	9	6	1491	666
SIGLEC1	9	13	1492	-416
CD37	9	13	1493	-416
MR1	9	4	1494	1459
KYNU	9	6	1495	679
KIF1C	9	0	1496	8623
UNC13A	9	4	1497	1490
WARS2	9	1	1498	5621
EMX1	9	8	1499	170
HBM	9	7	1500	395
EPHX4	9	8	1501	170
MIR604	9	3	1502	2337
CCSAP	9	7	1503	394
SMAD4	8	5	1504	700
HDAC2	8	9	1505	-125
PML	8	8	1506	11
KCNQ1	8	6	1507	393
TGFBR1	8	16	1508	-656
ITGA2B	8	12	1509	-418
RXRA	8	3	1510	1554
CCNB1	8	14	1511	-567
CCNE1	8	8	1512	11
HLA-DPB1	8	6	1513	394
MMP7	8	5	1514	692
CDKN2B	8	9	1515	-126
F2RL1	8	10	1516	-236
PTK2B	8	4	1517	1061
GRIN2B	8	9	1518	-123
GZMB	8	8	1519	11
MMP13	8	8	1520	11
NCOA1	8	6	1521	402
CACNA1C	8	18	1522	-751
S100A8	8	10	1523	-233
WNT5A	8	6	1524	405
HMGA1	8	4	1525	1064
BID	8	7	1526	173
GNAQ	8	8	1527	8
IDH2	8	15	1528	-628
CPB2	8	5	1529	701
KIR3DL1	8	6	1530	408
JAG1	8	11	1531	-339
ITGAL	8	8	1532	9
TAC1	8	5	1533	705
TRAF1	8	7	1534	176
IRF5	8	8	1535	10
TGFB3	8	3	1536	1561
TLR5	8	23	1537	-893
AXIN1	8	6	1538	412
ORAI1	8	15	1539	-632
ANG	8	12	1540	-427
BUB1B	8	3	1541	1563
C1QBP	8	5	1542	714
NR4A1	8	6	1543	415
ARNT	8	13	1544	-519
CD82	8	7	1545	170
RELN	8	33	1546	-1097
TACR1	8	16	1547	-680
APOA2	8	3	1548	1575
IL2RB	8	15	1549	-638
BIN1	8	9	1550	-127
PLD1	8	1	1551	3701
RPS6	8	16	1552	-684
SHMT2	8	21	1553	-854
ATG16L1	8	2	1554	2370
PGK1	8	7	1555	177
ALOX12	8	11	1556	-344
CXADR	8	12	1557	-433
RAPGEF3	8	2	1558	2386
PTGER2	8	6	1559	431
SDC4	8	4	1560	1081
TRIM21	8	14	1561	-594
PLCG2	8	7	1562	183
CTSG	8	12	1563	-435
PIK3C3	8	1	1564	3728
ACVR1	8	12	1565	-436
MVP	8	2	1566	2408
PTMA	8	9	1567	-129
GAD1	8	8	1568	9
FECH	8	11	1569	-351
FOLR1	8	7	1570	182
RALA	8	7	1571	183
TMPO	8	7	1572	186
MASP2	8	9	1573	-129
CSF2RB	8	6	1574	438
ATG5	8	9	1575	-130
IFNAR2	8	4	1576	1100
RARRES2	8	11	1577	-355
AXIN2	8	5	1578	751
ANKK1	8	2	1579	2427
ADORA2B	8	3	1580	1608
MERTK	8	11	1581	-358
GPR55	8	10	1582	-251
GMNN	8	6	1583	444
OAS1	8	7	1584	194
CNTNAP2	8	5	1585	755
SHANK3	8	7	1586	198
ACAT1	8	14	1587	-610
ACPP	8	8	1588	4
CKM	8	2	1589	2452
TNFSF14	8	11	1590	-360
CCKAR	8	2	1591	2468
ABL2	8	6	1592	456
MVK	8	6	1593	456
FUT3	8	1	1594	3850
HSPE1	8	5	1595	772
ANGPTL3	8	9	1596	-141
MCPH1	8	7	1597	203
G6PC	8	12	1598	-458
CENPE	8	4	1599	1143
CD177	8	10	1600	-256
GABPA	8	3	1601	1668
LCP1	8	5	1602	785
ASPM	8	9	1603	-140
ADRA1B	8	8	1604	4
CD58	8	18	1605	-815
KRT9	8	10	1606	-257
PTGFR	8	8	1607	4
RTN4R	8	4	1608	1157
ARAF	8	6	1609	460
MAGEA1	8	6	1610	466
WWTR1	8	2	1611	2572
ADCY3	8	0	1612	6585
CASQ2	8	8	1613	5
MBNL1	8	1	1614	3987
ATOX1	8	2	1615	2590
SLC45A2	8	6	1616	478
CACNA1S	8	9	1617	-143
OLIG2	8	16	1618	-737
GZMA	8	12	1619	-470
ITGA7	8	2	1620	2636
HOMER1	8	8	1621	6
MLST8	8	9	1622	-140
TSPAN8	8	3	1623	1758
ALDH1L1	8	7	1624	221
MIB1	8	3	1625	1760
PTRF	8	3	1626	1760
DDX3Y	8	1	1627	4155
CRLF2	8	6	1628	493
CACNA2D1	8	2	1629	2673
CD6	8	7	1630	217
PPOX	8	5	1631	818
S1PR2	8	0	1632	6922
CYP26A1	8	7	1633	219
TACR3	8	5	1634	823
KIF1A	8	4	1635	1227
AKR1A1	8	2	1636	2769
CLK1	8	8	1637	9
ME1	8	1	1638	4354
OAS2	8	6	1639	513
PLA2R1	8	4	1640	1266
TAS1R3	8	4	1641	1268
MX2	8	4	1642	1272
GATA5	8	6	1643	518
EBI3	8	5	1644	857
HERC5	8	1	1645	4741
NGLY1	8	2	1646	3018
CD72	8	9	1647	-143
CD180	8	5	1648	866
SHOX2	8	1	1649	4801
LPO	8	12	1650	-486
CLN8	8	1	1651	4901
NADK	8	6	1652	524
NAGS	8	3	1653	2011
NNAT	8	15	1654	-720
HTR1F	8	7	1655	229
PRDM9	8	3	1656	2047
BOLL	8	6	1657	524
BBOX1	8	2	1658	3223
DLL3	8	1	1659	5280
FMN1	8	12	1660	-495
CLPP	8	2	1661	3273
QPRT	8	8	1662	6
FOXJ1	8	1	1663	5377
CCRL2	8	2	1664	3297
TBX4	8	3	1665	2086
GRAP	8	3	1666	2088
METTL3	8	12	1667	-501
SELK	8	1	1668	5419
SIGLEC10	8	9	1669	-157
REG3G	8	9	1670	-156
TBR1	8	3	1671	2159
LIPK	8	6	1672	528
SUMO1	7	3	1673	1386
NAT2	7	5	1674	529
HSPA8	7	8	1675	-157
MICA	7	7	1676	2
SHC1	7	8	1677	-158
MSH6	7	4	1678	895
COL2A1	7	5	1679	532
UCP2	7	9	1680	-288
BST2	7	5	1681	531
NCOR1	7	7	1682	4
CDK5	7	5	1683	531
NGFR	7	13	1684	-680
TSG101	7	11	1685	-500
NEDD4	7	6	1686	239
SMAD1	7	4	1687	897
NR1H3	7	8	1688	-154
CFL1	7	7	1689	5
TAP1	7	5	1690	534
CTTN	7	6	1691	237
HDAC4	7	7	1692	5
FBXW7	7	4	1693	895
AGTR2	7	12	1694	-587
TFPI	7	11	1695	-506
IRS2	7	5	1696	533
FLT4	7	6	1697	244
STAT4	7	7	1698	11
SLC30A8	7	2	1699	2182
MCM2	7	10	1700	-403
CEACAM1	7	5	1701	546
SET	7	2	1702	2184
ABCA4	7	7	1703	10
CTBP1	7	12	1704	-592
ADAM12	7	8	1705	-154
CDKN1C	7	4	1706	913
WNT1	7	5	1707	548
NOX1	7	8	1708	-156
TLR1	7	19	1709	-966
CLDN1	7	12	1710	-596
ERCC3	7	3	1711	1402
MED1	7	2	1712	2193
REL	7	14	1713	-752
FTL	7	9	1714	-294
TERC	7	13	1715	-684
FOXL2	7	3	1716	1405
CYP24A1	7	10	1717	-413
TNFSF12	7	6	1718	251
DSP	7	12	1719	-601
INHA	7	5	1720	547
CTSK	7	15	1721	-809
BCL10	7	7	1722	0
FADS1	7	12	1723	-602
SFTPB	7	7	1724	2
MAX	7	8	1725	-168
BRIP1	7	4	1726	907
HBD	7	9	1727	-297
MDK	7	4	1728	908
CCNA1	7	4	1729	908
NR0B2	7	3	1730	1404
ARID1A	7	13	1731	-695
LCP2	7	1	1732	3530
TRADD	7	24	1733	-1108
TXNIP	7	10	1734	-425
MECOM	7	8	1735	-173
HLA-F	7	20	1736	-1017
TLR6	7	14	1737	-772
WDR5	7	7	1738	0
WNK1	7	5	1739	549
KIF11	7	4	1740	902
MALT1	7	16	1741	-868
H19	7	11	1742	-528
PSAP	7	5	1743	549
IFI16	7	8	1744	-176
CCKBR	7	17	1745	-923
SUV39H1	7	5	1746	552
GRM1	7	10	1747	-429
DLK1	7	5	1748	551
FOXP1	7	4	1749	911
SIRT2	7	9	1750	-311
EFNB2	7	5	1751	553
TPI1	7	4	1752	914
GRIA2	7	1	1753	3561
SERPINB2	7	7	1754	5
RAD21	7	6	1755	253
G3BP1	7	14	1756	-785
PRKAG2	7	5	1757	555
CKB	7	3	1758	1421
GLO1	7	8	1759	-179
VLDLR	7	10	1760	-432
CBFB	7	5	1761	565
HSD3B2	7	4	1762	925
PPP1R1B	7	6	1763	265
CNTF	7	11	1764	-539
LTBR	7	3	1765	1430
RXRB	7	0	1766	6134
SLC11A2	7	10	1767	-433
FOSL1	7	6	1768	263
NDC80	7	5	1769	570
CLCN5	7	0	1770	6152
SLC9A3	7	11	1771	-544
TK1	7	7	1772	15
STS	7	4	1773	928
EDA	7	5	1774	572
MST1	7	1	1775	3624
BTG2	7	5	1776	584
DLL4	7	5	1777	584
IHH	7	10	1778	-439
CSTA	7	5	1779	587
CYP27A1	7	6	1780	274
HMGB2	7	2	1781	2314
HTR6	7	10	1782	-440
POLE	7	3	1783	1467
DCLRE1C	7	5	1784	585
POLK	7	7	1785	17
CALB2	7	16	1786	-907
CALD1	7	3	1787	1466
PVRL2	7	4	1788	941
ADAMTS1	7	5	1789	584
UBD	7	4	1790	944
ACVR1B	7	3	1791	1469
DUOX2	7	2	1792	2329
CRABP2	7	6	1793	267
MFGE8	7	5	1794	590
PMEL	7	8	1795	-189
CDH23	7	3	1796	1472
DERL1	7	7	1797	15
ASNS	7	9	1798	-333
ACSL4	7	9	1799	-333
IDUA	7	8	1800	-191
TBX3	7	8	1801	-191
IL3RA	7	6	1802	270
GPHN	7	6	1803	270
KCNA1	7	3	1804	1490
TAGLN	7	3	1805	1490
PCSK6	7	4	1806	971
ADH4	7	2	1807	2383
ISL1	7	8	1808	-191
SOAT1	7	3	1809	1508
TCF12	7	5	1810	595
PROP1	7	6	1811	274
CTNND2	7	1	1812	3808
ID4	7	8	1813	-193
CNTN2	7	0	1814	6424
BCOR	7	4	1815	984
DACH1	7	4	1816	987
GADD45B	7	5	1817	603
LILRB4	7	9	1818	-337
HEY1	7	6	1819	291
PARVA	7	8	1820	-192
DOT1L	7	8	1821	-192
OSMR	7	11	1822	-575
PDK4	7	9	1823	-339
CDH11	7	8	1824	-190
GALE	7	7	1825	25
MYH6	7	15	1826	-896
ORC3	7	0	1827	6773
ALDOC	7	6	1828	300
PDE6B	7	12	1829	-676
TOMM20	7	16	1830	-948
SEC23A	7	3	1831	1631
GNMT	7	3	1832	1632
SCN10A	7	12	1833	-679
CD109	7	3	1834	1640
ZP3	7	2	1835	2609
CD207	7	10	1836	-476
ALDH1A3	7	4	1837	1055
SLC10A1	7	5	1838	640
OBSCN	7	2	1839	2633
GRM2	7	5	1840	639
PMCH	7	1	1841	4228
USP18	7	5	1842	639
ATOH1	7	10	1843	-479
PDE10A	7	3	1844	1677
SATB2	7	13	1845	-773
COL12A1	7	1	1846	4288
B3GALT5	7	1	1847	4394
CKMT1A	7	3	1848	1714
FGL2	7	5	1849	648
EN1	7	8	1850	-188
PEG3	7	5	1851	652
DHX58	7	4	1852	1089
HMGCS2	7	5	1853	660
ASMT	7	5	1854	666
ELL2	7	3	1855	1780
ELF2	7	3	1856	1787
CELSR1	7	5	1857	667
GPR68	7	2	1858	2907
HTR1E	7	2	1859	2942
TPBG	7	3	1860	1812
PIEZO2	7	9	1861	-352
TCHH	7	14	1862	-871
NLGN4Y	7	12	1863	-696
RHOF	7	15	1864	-928
GATB	7	6	1865	330
ARSF	7	9	1866	-353
RTP3	7	9	1867	-351
PRCD	7	2	1868	3301
BLACE	7	12	1869	-700
GSTP1	6	9	1870	-494
HLA-DQA1	6	9	1871	-493
KDR	6	15	1872	-984
BCL2L1	6	3	1873	1187
APEX1	6	9	1874	-493
POLR2A	6	6	1875	26
CDK9	6	6	1876	27
XRCC6	6	5	1877	328
VEGFC	6	6	1878	30
XPO1	6	11	1879	-700
IL12A	6	7	1880	-197
RBX1	6	5	1881	329
RUNX3	6	7	1882	-194
STIM1	6	5	1883	337
IGFBP1	6	5	1884	338
THRB	6	9	1885	-484
IRAK1	6	2	1886	1982
ACTG1	6	4	1887	699
TPH1	6	6	1888	42
PRKAR1A	6	0	1889	5839
TNFRSF10A	6	3	1890	1191
WAS	6	16	1891	-1029
FOXM1	6	19	1892	-1152
PLA2G7	6	8	1893	-356
CACNA1A	6	0	1894	5838
ATF2	6	11	1895	-705
TUBA1A	6	4	1896	697
ADRBK1	6	5	1897	334
ERCC4	6	7	1898	-190
HSPA9	6	5	1899	337
FGF1	6	10	1900	-606
IQGAP1	6	6	1901	41
NCK1	6	5	1902	338
PRDX1	6	4	1903	701
CXCR1	6	6	1904	41
ADIPOR1	6	5	1905	339
PRMT1	6	11	1906	-710
PMP22	6	7	1907	-195
RPS6KA1	6	2	1908	1984
PROCR	6	9	1909	-494
DUSP1	6	2	1910	1989
YWHAH	6	0	1911	5836
CCND3	6	3	1912	1197
PMS2	6	6	1913	48
HNRNPC	6	5	1914	345
AIFM1	6	6	1915	47
BAG1	6	2	1916	1987
NR4A2	6	3	1917	1197
GTF2B	6	9	1918	-500
FSCN1	6	4	1919	708
VASP	6	3	1920	1200
RTN4	6	9	1921	-499
ATP7A	6	6	1922	46
BBC3	6	13	1923	-890
MTDH	6	7	1924	-204
DMPK	6	10	1925	-620
SCGB1A1	6	5	1926	345
MFN2	6	14	1927	-965
IFNAR1	6	11	1928	-725
ZEB2	6	3	1929	1200
NCF1	6	6	1930	42
ACVRL1	6	5	1931	346
PSMB8	6	6	1932	45
FKBP1A	6	5	1933	345
H3F3A	6	4	1934	700
SLC5A5	6	6	1935	48
NTRK3	6	2	1936	2003
PRTN3	6	15	1937	-1020
NCSTN	6	3	1938	1201
FADS2	6	6	1939	52
FLI1	6	13	1940	-899
