gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EIF2A	12	7	1020	818
CENPE	12	8	1021	618
CD58	12	14	1022	5
ABCD3	12	1	1023	4741
TNFSF9	12	20	1024	-277
ABCC9	12	13	1025	61
CASQ2	12	14	1026	4
PAX7	12	5	1027	1414
ADSL	12	6	1028	1070
PDE3A	12	14	1029	3
PPOX	12	7	1030	841
C3AR1	12	7	1031	842
EDAR	12	10	1032	354
MALAT1	12	14	1033	1
SLAMF7	12	19	1034	-246
GYG1	12	32	1035	-569
SIM1	12	3	1036	2770
TIFA	12	4	1037	2120
HCAR1	12	11	1038	230
EMX1	12	12	1039	140
RHOF	12	24	1040	-416
HLA-DQB1	11	10	1041	231
GSTP1	11	8	1042	494
MAPK3	11	10	1043	230
HMOX1	11	32	1044	-590
KDR	11	10	1045	230
APOBEC3G	11	9	1046	357
ERCC1	11	22	1047	-398
ITGAV	11	18	1048	-252
TGFBR1	11	7	1049	671
TNFRSF1B	11	9	1050	355
HNF1A	11	27	1051	-507
TRAF2	11	12	1052	56
CEBPA	11	22	1053	-401
SMARCA4	11	8	1054	491
PLCG1	11	14	1055	-74
EIF4E	11	17	1056	-208
ATP7B	11	14	1057	-73
NOTCH3	11	5	1058	1192
CDX2	11	12	1059	60
NF2	11	21	1060	-366
NR1H3	11	5	1061	1191
MYH7	11	10	1062	234
AGTR2	11	15	1063	-129
TP53BP1	11	14	1064	-73
JAK3	11	18	1065	-253
CYP2C8	11	13	1066	-10
KRT19	11	12	1067	65
CEACAM1	11	13	1068	-8
VTN	11	13	1069	-6
ARNT	11	9	1070	366
MPL	11	8	1071	515
NR4A2	11	6	1072	908
REL	11	13	1073	-9
CYP24A1	11	10	1074	242
RAB7A	11	14	1075	-73
PAX2	11	3	1076	2221
BNIP3	11	5	1077	1228
DAG1	11	17	1078	-218
MSLN	11	21	1079	-381
CDC6	11	19	1080	-302
ABCD1	11	2	1081	3088
ADRA1A	11	13	1082	-8
RAG1	11	17	1083	-221
HES1	11	13	1084	-8
FECH	11	18	1085	-259
PCSK1	11	5	1086	1255
GLO1	11	2	1087	3124
GPX4	11	28	1088	-551
PTGIR	11	15	1089	-134
SIRT3	11	5	1090	1265
TPP1	11	7	1091	724
GGCX	11	14	1092	-79
MEIS1	11	3	1093	2284
CCL18	11	15	1094	-135
ACPP	11	19	1095	-312
CES1	11	20	1096	-352
ACP5	11	14	1097	-74
CCR4	11	20	1098	-353
MTNR1A	11	6	1099	960
NPC1L1	11	8	1100	545
TAS2R38	11	17	1101	-233
GPHN	11	4	1102	1762
GNLY	11	11	1103	144
CENPB	11	13	1104	-14
CCR8	11	11	1105	144
CCL13	11	4	1106	1808
DIO1	11	28	1107	-566
PNMT	11	12	1108	59
FAH	11	10	1109	272
PENK	11	10	1110	272
LYVE1	11	9	1111	400
RHAG	11	20	1112	-362
CYP2R1	11	13	1113	-19
CD7	11	18	1114	-280
NFIB	11	7	1115	771
CD207	11	11	1116	143
HOPX	11	4	1117	1893
HCAR2	11	20	1118	-366
SLIRP	11	11	1119	144
GPR39	11	5	1120	1431
MGAM	11	18	1121	-283
NTSR2	11	3	1122	2760
GPR115	11	2	1123	4249
GPR75	11	16	1124	-205
PIFO	11	9	1125	410
PON1	10	6	1126	813
HDAC1	10	15	1127	-207
NOS2	10	14	1128	-153
CETP	10	23	1129	-500
NQO1	10	7	1130	587
HSPA8	10	10	1131	147
XIAP	10	21	1132	-451
FCGR2A	10	12	1133	-27
ITGA2B	10	6	1134	811
VEGFC	10	6	1135	812
PRKCZ	10	7	1136	588
IFNB1	10	6	1137	811
TSC2	10	10	1138	145
SMARCB1	10	9	1139	272
SNAI1	10	26	1140	-576
GRIN2B	10	8	1141	413
PINK1	10	22	1142	-485
IRF1	10	13	1143	-89
POLG	10	17	1144	-295
HSF1	10	10	1145	148
CHI3L1	10	12	1146	-20
CTTN	10	5	1147	1109
HMGA1	10	7	1148	591
APOH	10	8	1149	409
NR5A1	10	8	1150	413
NEDD8	10	8	1151	415
ABCC8	10	5	1152	1113
IL23A	10	12	1153	-22
ALDH1A1	10	11	1154	51
NOX4	10	7	1155	599
PMP22	10	1	1156	4306
CFB	10	18	1157	-342
CYP27B1	10	15	1158	-216
RELN	10	25	1159	-560
PNPLA3	10	8	1160	433
ISG15	10	17	1161	-304
ANGPTL4	10	7	1162	616
EEF2	10	13	1163	-96
MDK	10	9	1164	279
ICOS	10	20	1165	-426
ARID1A	10	12	1166	-28
HEXA	10	14	1167	-160
SDHD	10	5	1168	1147
APOC2	10	10	1169	167
ALCAM	10	15	1170	-221
CD151	10	24	1171	-553
GRM1	10	12	1172	-28
PHOX2B	10	3	1173	2177
IRF8	10	9	1174	279
S100A10	10	6	1175	839
PPIB	10	7	1176	630
CYP11B1	10	5	1177	1174
PDHA1	10	11	1178	53
PROX1	10	10	1179	168
ADORA2B	10	12	1180	-28
CLEC7A	10	25	1181	-580
ICAM3	10	9	1182	286
SCRIB	10	11	1183	50
MYH11	10	10	1184	171
CXCL14	10	9	1185	298
PTGFR	10	6	1186	885
IL3RA	10	4	1187	1676
SYN1	10	7	1188	661
LTB	10	10	1189	182
GOT1	10	8	1190	472
OLIG2	10	26	1191	-614
B3GAT1	10	12	1192	-23
CD6	10	9	1193	314
TOMM20	10	6	1194	935
SCN10A	10	8	1195	489
PRG4	10	10	1196	187
AKR1C4	10	14	1197	-164
FGF3	10	7	1198	684
PNOC	10	16	1199	-282
BHLHE41	10	5	1200	1305
IGJ	10	11	1201	59
GRM2	10	26	1202	-622
SV2A	10	9	1203	312
HSD17B7	10	0	1204	7952
MRAS	10	10	1205	182
CCL25	10	1	1206	5207
MADCAM1	10	11	1207	55
EBI3	10	4	1208	1862
NRTN	10	1	1209	5513
FGFR1OP2	10	0	1210	9535
TMEM97	10	8	1211	496
GPR88	10	4	1212	2027
MAPK14	9	10	1213	61
HLA-G	9	18	1214	-422
PSEN1	9	11	1215	-34
CBL	9	14	1216	-240
SMAD3	9	8	1217	322
PTPN11	9	19	1218	-463
ABCG2	9	16	1219	-342
TRAF6	9	8	1220	321
IL4R	9	11	1221	-37
FGFR1	9	21	1222	-540
DNMT1	9	10	1223	58
ANXA2	9	14	1224	-244
APOC3	9	12	1225	-115
LYN	9	16	1226	-345
MAP2K1	9	14	1227	-245
TWIST1	9	13	1228	-183
F2R	9	9	1229	178
CFLAR	9	7	1230	496
NRAS	9	18	1231	-430
BACE1	9	31	1232	-757
COL2A1	9	6	1233	717
COL1A2	9	10	1234	54
YBX1	9	12	1235	-121
NCOR1	9	5	1236	1007
S100A9	9	9	1237	176
SIN3A	9	9	1238	176
ARRB2	9	14	1239	-254
CFL1	9	5	1240	1014
CACNA1C	9	11	1241	-45
TGFB2	9	15	1242	-311
S100A8	9	7	1243	495
INHBA	9	8	1244	312
L1CAM	9	12	1245	-118
UCHL1	9	9	1246	173
CRHR1	9	9	1247	174
GRIN1	9	8	1248	321
UBE3A	9	11	1249	-46
MIR34A	9	4	1250	1434
GATA4	9	8	1251	321
ENO1	9	15	1252	-315
GSN	9	8	1253	321
IRF5	9	6	1254	715
TCF4	9	17	1255	-401
SPINK1	9	5	1256	1020
IFNGR1	9	7	1257	498
ANG	9	8	1258	319
PROCR	9	2	1259	2850
NFATC1	9	11	1260	-50
WNT1	9	5	1261	1024
CDH13	9	19	1262	-487
CLDN1	9	8	1263	319
CD1D	9	14	1264	-269
REST	9	9	1265	174
CTNNA1	9	1	1266	4219
IL2RB	9	14	1267	-267
CTSK	9	16	1268	-367
CEACAM5	9	6	1269	717
POR	9	16	1270	-367
TET2	9	11	1271	-53
FGF7	9	8	1272	324
FTH1	9	7	1273	506
CCR1	9	7	1274	506
SAMHD1	9	5	1275	1031
DYRK1A	9	10	1276	49
HSPG2	9	29	1277	-760
MALT1	9	19	1278	-501
ATF6	9	6	1279	723
PER2	9	5	1280	1049
PRDM1	9	18	1281	-458
HMBS	9	11	1282	-55
ABCB11	9	3	1283	2062
GAD1	9	8	1284	330
TFF3	9	4	1285	1482
TMPO	9	7	1286	518
BCL3	9	7	1287	523
FLNC	9	1	1288	4266
MSR1	9	21	1289	-589
NR1I3	9	16	1290	-383
ACADM	9	10	1291	55
HK1	9	16	1292	-384
SERPINF2	9	14	1293	-279
DST	9	1	1294	4298
CNTF	9	13	1295	-212
OAS1	9	8	1296	333
HERC2	9	8	1297	333
CD1A	9	9	1298	169
MAP3K8	9	5	1299	1069
SOX4	9	13	1300	-216
CTAG1B	9	6	1301	740
NSF	9	5	1302	1076
FOXO4	9	3	1303	2113
ASCL1	9	15	1304	-342
NPR1	9	3	1305	2118
PNP	9	7	1306	522
CNP	9	7	1307	527
MFGE8	9	10	1308	55
MTAP	9	9	1309	172
PRG2	9	12	1310	-151
ASPM	9	6	1311	755
SCARB2	9	4	1312	1537
TEC	9	4	1313	1540
TCL1A	9	2	1314	3058
CXCR6	9	10	1315	51
ARAF	9	14	1316	-288
APRT	9	16	1317	-404
PRPS1	9	12	1318	-157
MYOG	9	15	1319	-353
NCR1	9	13	1320	-232
TBC1D4	9	0	1321	7123
SLC7A11	9	12	1322	-157
PARVA	9	11	1323	-73
PDCD1LG2	9	10	1324	52
OSMR	9	10	1325	52
LOXL2	9	5	1326	1137
CCL15	9	5	1327	1137
TEAD1	9	9	1328	174
POLD3	9	1	1329	4628
CYSLTR2	9	5	1330	1137
HTR1D	9	13	1331	-238
TNFRSF18	9	23	1332	-688
EBF1	9	5	1333	1146
TACR3	9	6	1334	794
KIF1A	9	5	1335	1151
AIM2	9	11	1336	-80
ASGR2	9	11	1337	-80
CD109	9	10	1338	46
FBXO11	9	6	1339	810
MAS1	9	1	1340	4913
GLDC	9	4	1341	1688
GRM4	9	4	1342	1688
PIEZO1	9	10	1343	46
ACADL	9	1	1344	5312
KYNU	9	10	1345	46
METTL1	9	2	1346	3714
SLC17A7	9	11	1347	-82
BORA	9	10	1348	46
CLEC4C	9	10	1349	46
FZD9	9	3	1350	2540
SSH2	9	6	1351	850
SLN	9	9	1352	175
SLC29A4	9	2	1353	3839
GPR124	9	7	1354	572
REG3G	9	5	1355	1274
GPR84	9	6	1356	866
RTP3	9	3	1357	2679
MRGPRE	9	3	1358	2690
NFKB1	8	16	1359	-485
PIK3R1	8	16	1360	-482
TP73	8	11	1361	-179
OGG1	8	6	1362	579
CREB1	8	12	1363	-259
CYP1B1	8	7	1364	354
GH1	8	3	1365	1878
CDK9	8	25	1366	-774
NAMPT	8	21	1367	-681
HDAC3	8	11	1368	-180
TSHR	8	16	1369	-487
GP1BA	8	12	1370	-257
IL1R1	8	11	1371	-181
MEN1	8	12	1372	-255
PDGFB	8	13	1373	-323
RUNX3	8	4	1374	1289
RBP4	8	10	1375	-85
PXN	8	13	1376	-324
ANGPT1	8	12	1377	-259
IGFBP1	8	4	1378	1292
BAD	8	10	1379	-88
IRAK1	8	10	1380	-88
TPH2	8	12	1381	-256
MRE11A	8	7	1382	353
BMP7	8	10	1383	-89
KLF4	8	22	1384	-724
FBXW7	8	5	1385	874
MAP3K5	8	7	1386	354
SERPINF1	8	9	1387	33
TCF3	8	14	1388	-399
EPHA2	8	8	1389	170
IDH2	8	10	1390	-93
CUL4A	8	8	1391	174
GC	8	10	1392	-91
TRIM5	8	8	1393	174
KRT8	8	13	1394	-339
HTRA1	8	1	1395	4060
EDNRB	8	6	1396	566
ATP2A2	8	9	1397	31
HSPA9	8	4	1398	1287
FGF1	8	9	1399	30
SOS1	8	12	1400	-270
DCN	8	16	1401	-507
CIITA	8	13	1402	-345
FGFR4	8	7	1403	348
ADIPOR1	8	7	1404	348
TLR5	8	6	1405	568
CHRNA4	8	2	1406	2694
POU2F1	8	1	1407	4056
STX1A	8	0	1408	6462
FCGR2B	8	10	1409	-98
SDHB	8	15	1410	-469
C4B	8	2	1411	2704
ITPR1	8	7	1412	352
MUC2	8	7	1413	352
TFAM	8	10	1414	-101
TLR8	8	6	1415	567
SFRP1	8	8	1416	173
KIR2DL1	8	7	1417	350
DSP	8	6	1418	566
EMD	8	5	1419	881
TRPV4	8	15	1420	-475
IRF7	8	14	1421	-418
RHOC	8	9	1422	20
MUM1	8	35	1423	-1006
MTTP	8	9	1424	20
KRT14	8	12	1425	-288
NTRK3	8	4	1426	1308
CXADR	8	8	1427	174
PTGER2	8	12	1428	-289
S100A7	8	5	1429	884
ATXN1	8	3	1430	1889
PTGDS	8	15	1431	-483
SORT1	8	13	1432	-361
H19	8	12	1433	-292
ADRA2B	8	6	1434	565
FUT2	8	8	1435	173
ADCYAP1	8	5	1436	895
MSX1	8	9	1437	13
PYCARD	8	15	1438	-486
FOXP1	8	3	1439	1900
GRIA2	8	2	1440	2757
ACVR2A	8	8	1441	174
CDT1	8	13	1442	-364
PKLR	8	6	1443	575
DSG2	8	6	1444	576
SLC12A3	8	17	1445	-582
NTF3	8	8	1446	174
DHCR7	8	13	1447	-366
MERTK	8	14	1448	-436
BMPR1B	8	4	1449	1340
NFYA	8	9	1450	9
SLC11A2	8	8	1451	175
FOSL1	8	2	1452	2791
PDE4B	8	7	1453	369
MC3R	8	4	1454	1345
IL15RA	8	7	1455	369
KLF2	8	9	1456	15
PRKACB	8	3	1457	1948
SERPINA6	8	6	1458	587
NUMB	8	2	1459	2812
SLC2A3	8	15	1460	-497
GRM3	8	3	1461	1977
TSHB	8	5	1462	935
LAMA2	8	0	1463	6694
DUOX2	8	4	1464	1380
IL13RA2	8	3	1465	1998
SIRT6	8	17	1466	-600
FABP5	8	3	1467	2007
SLAMF1	8	10	1468	-103
FGF9	8	10	1469	-102
ALMS1	8	0	1470	6824
ZBTB7A	8	2	1471	2928
HOXD13	8	27	1472	-917
P2RX4	8	3	1473	2032
PROP1	8	9	1474	17
HCN4	8	5	1475	956
KALRN	8	1	1476	4363
IRAK3	8	0	1477	6941
TRPV5	8	3	1478	2058
COL10A1	8	8	1479	182
CACNA1D	8	9	1480	19
FGF4	8	4	1481	1427
TRPC5	8	4	1482	1433
MAG	8	3	1483	2074
PTGER1	8	6	1484	624
ALDH1L1	8	6	1485	629
BCL11B	8	6	1486	638
ADAM8	8	6	1487	638
SETD2	8	3	1488	2136
TRPV2	8	11	1489	-235
PCCB	8	11	1490	-235
LTB4R2	8	8	1491	192
PRDM16	8	7	1492	389
ACOX1	8	6	1493	648
CXCL3	8	5	1494	1002
GUCY2C	8	6	1495	649
HGD	8	7	1496	389
LAMP3	8	8	1497	193
TNFSF8	8	3	1498	2206
RSAD2	8	12	1499	-328
DMTN	8	18	1500	-664
NR2E1	8	6	1501	660
FZD6	8	0	1502	8010
GATA5	8	5	1503	1023
SIGLEC1	8	14	1504	-466
LPHN3	8	10	1505	-115
ZBP1	8	7	1506	401
EN1	8	13	1507	-408
SOX18	8	4	1508	1579
TSR1	8	8	1509	190
TRPV3	8	8	1510	190
ENO3	8	5	1511	1031
STRADA	8	6	1512	664
MNDA	8	6	1513	667
TAS1R1	8	3	1514	2329
CD160	8	6	1515	672
XCR1	8	6	1516	675
SLC24A5	8	7	1517	404
GZMK	8	5	1518	1069
OPN1SW	8	4	1519	1629
LFNG	8	12	1520	-343
NEAT1	8	1	1521	5639
FZD10	8	2	1522	3707
CD96	8	8	1523	189
GPR161	8	2	1524	3779
IRX4	8	2	1525	3781
SPRN	8	18	1526	-686
PRKCD	7	10	1527	-251
UGT1A1	7	9	1528	-126
FLT1	7	6	1529	411
PML	7	8	1530	10
AURKA	7	31	1531	-1058
KCNQ1	7	4	1532	1118
CHUK	7	5	1533	697
RXRA	7	7	1534	187
YWHAZ	7	6	1535	411
CCNE1	7	7	1536	187
TIMP2	7	8	1537	9
FCGR3A	7	12	1538	-426
NOS1	7	9	1539	-133
ANGPT2	7	5	1540	697
MSH6	7	7	1541	184
IL12A	7	10	1542	-258
LIPC	7	17	1543	-697
PIN1	7	9	1544	-134
F2RL1	7	14	1545	-562
TNFRSF10B	7	16	1546	-661
ETS1	7	16	1547	-661
WRN	7	12	1548	-433
CRYAB	7	6	1549	402
GPX1	7	5	1550	694
ERG	7	11	1551	-358
ALOX5	7	19	1552	-782
MMP13	7	12	1553	-433
STIM1	7	3	1554	1696
SCN1A	7	9	1555	-137
THRB	7	7	1556	178
S100A4	7	12	1557	-433
ITGA6	7	8	1558	-1
WNT5A	7	14	1559	-572
HDAC4	7	1	1560	3890
GLI1	7	14	1561	-573
HSP90B1	7	3	1562	1696
TRIM28	7	15	1563	-628
CACNA1A	7	9	1564	-139
ATF2	7	5	1565	698
BMPR2	7	5	1566	700
NKX2-1	7	5	1567	700
KIR3DL1	7	4	1568	1112
ARF6	7	2	1569	2519
ERCC4	7	7	1570	177
TCEB1	7	2	1571	2518
ITGAL	7	7	1572	176
APOA4	7	4	1573	1113
NCK1	7	6	1574	394
KDM1A	7	14	1575	-582
CCR3	7	6	1576	395
POLB	7	5	1577	702
ABCA4	7	10	1578	-268
SELPLG	7	12	1579	-445
BUB1B	7	1	1580	3890
UGT1A9	7	3	1581	1698
FTL	7	6	1582	399
MPZ	7	7	1583	183
FABP4	7	10	1584	-270
SPTAN1	7	2	1585	2544
TRPC6	7	8	1586	5
BBC3	7	3	1587	1702
CCR6	7	15	1588	-644
ESRRA	7	7	1589	182
BIN1	7	7	1590	182
GPC3	7	8	1591	3
IL1RL1	7	7	1592	182
EGLN1	7	1	1593	3907
ENO2	7	10	1594	-274
BRIP1	7	4	1595	1134
ID2	7	11	1596	-376
KCNJ2	7	11	1597	-376
SLC5A5	7	13	1598	-530
MAPKAPK2	7	10	1599	-272
MCAM	7	19	1600	-824
PRTN3	7	17	1601	-742
TLR6	7	8	1602	0
SLC1A2	7	6	1603	394
TRIM21	7	4	1604	1141
ADIPOR2	7	10	1605	-270
ERAP1	7	4	1606	1144
TRPC3	7	4	1607	1145
UBA1	7	10	1608	-270
GRIA1	7	5	1609	716
GDF5	7	7	1610	184
CBLB	7	5	1611	721
GLB1	7	7	1612	184
CD3D	7	10	1613	-272
DCC	7	10	1614	-272
GALT	7	14	1615	-607
MVP	7	4	1616	1148
RORA	7	3	1617	1726
MAP3K14	7	5	1618	720
F11R	7	4	1619	1146
LILRB1	7	9	1620	-168
SUZ12	7	6	1621	390
GCLC	7	2	1622	2571
IL9	7	10	1623	-278
POU1F1	7	6	1624	389
MSH3	7	5	1625	719
IDS	7	6	1626	391
CSF2RB	7	7	1627	184
CENPA	7	6	1628	393
FABP3	7	7	1629	183
ORM1	7	3	1630	1739
BDKRB1	7	4	1631	1152
POLI	7	9	1632	-174
AZGP1	7	4	1633	1154
FMO3	7	15	1634	-677
BCL11A	7	14	1635	-618
PPBP	7	4	1636	1159
RCAN1	7	4	1637	1160
DSG1	7	6	1638	395
ESRRG	7	3	1639	1758
ANK3	7	11	1640	-406
TPM2	7	5	1641	730
TNFSF14	7	6	1642	397
SYT1	7	9	1643	-170
LUM	7	5	1644	732
ATP2C1	7	1	1645	3998
FSHB	7	2	1646	2630
PIGR	7	14	1647	-625
MKL1	7	7	1648	178
NPSR1	7	4	1649	1165
ITGB7	7	5	1650	732
PRAME	7	5	1651	735
FLCN	7	8	1652	-17
S100A11	7	3	1653	1780
SLC15A1	7	5	1654	739
CYP27A1	7	3	1655	1782
IL18R1	7	5	1656	739
AHNAK	7	4	1657	1173
TREX1	7	7	1658	175
CDKL5	7	3	1659	1786
NCR3	7	4	1660	1174
CDKN2C	7	6	1661	401
ACVR1B	7	6	1662	401
NPY2R	7	3	1663	1792
OTX2	7	4	1664	1176
SFRP2	7	4	1665	1176
KMT2D	7	14	1666	-641
MYL2	7	6	1667	398
GP1BB	7	6	1668	399
PFKFB3	7	5	1669	745
PTPRZ1	7	2	1670	2685
XPO5	7	2	1671	2693
HPX	7	9	1672	-185
SEMA4D	7	4	1673	1192
GIPR	7	6	1674	401
GP9	7	3	1675	1818
IVL	7	15	1676	-712
MUT	7	15	1677	-712
BACH2	7	4	1678	1196
PREP	7	6	1679	402
CCL8	7	16	1680	-766
SPOP	7	7	1681	174
CD97	7	8	1682	-30
MBNL1	7	6	1683	403
ATP6AP2	7	3	1684	1832
ID4	7	9	1685	-192
NNMT	7	4	1686	1194
ICOSLG	7	6	1687	401
LMNB2	7	2	1688	2763
CACNA1S	7	10	1689	-317
LAIR1	7	16	1690	-774
SUFU	7	4	1691	1198
PRC1	7	8	1692	-33
PEMT	7	2	1693	2786
SOX6	7	5	1694	755
CISH	7	10	1695	-320
CDCP1	7	1	1696	4213
HEY1	7	6	1697	413
SLC6A13	7	8	1698	-29
TACR2	7	5	1699	766
MYH1	7	4	1700	1261
RSPO1	7	7	1701	173
RHOD	7	8	1702	-23
PAM	7	7	1703	174
OPN1LW	7	5	1704	779
HIRA	7	12	1705	-535
SLC25A10	7	3	1706	1922
BST1	7	5	1707	786
SPR	7	0	1708	7127
OGFR	7	1	1709	4494
IKZF2	7	13	1710	-615
PIK3R3	7	3	1711	1975
PMCH	7	11	1712	-451
SOX3	7	4	1713	1305
SRGAP2	7	2	1714	3013
C5AR2	7	3	1715	1987
ATP1B3	7	4	1716	1316
NFIL3	7	3	1717	2000
WLS	7	4	1718	1324
GLG1	7	0	1719	7580
KRT4	7	0	1720	7580
P2RX3	7	13	1721	-623
PKMYT1	7	2	1722	3094
MEOX2	7	0	1723	7875
POU3F4	7	3	1724	2045
TDO2	7	4	1725	1341
ARTN	7	5	1726	807
RASD1	7	2	1727	3189
CD72	7	1	1728	4878
MC5R	7	5	1729	814
TAT	7	7	1730	185
SARM1	7	15	1731	-762
TAS1R2	7	6	1732	443
TAAR6	7	5	1733	817
OPN1MW	7	4	1734	1364
KCNAB2	7	0	1735	8304
KCNQ5	7	3	1736	2088
P2RY4	7	4	1737	1365
NR2C1	7	2	1738	3245
CREB5	7	1	1739	4995
SIGLEC8	7	3	1740	2100
TUFT1	7	1	1741	5028
POU2F3	7	3	1742	2110
KCNC1	7	3	1743	2118
TBPL1	7	0	1744	8807
BATF	7	12	1745	-570
MYF5	7	4	1746	1386
GPR50	7	3	1747	2133
SAR1B	7	2	1748	3350
EMP3	7	2	1749	3362
LTK	7	4	1750	1399
GPR65	7	19	1751	-962
LPAR4	7	1	1752	5307
LPHN1	7	3	1753	2179
MEOX1	7	6	1754	452
TRPM5	7	5	1755	851
SELK	7	2	1756	3454
C10orf54	7	16	1757	-839
NKX6-1	7	4	1758	1427
AADAT	7	6	1759	452
ATG101	7	1	1760	5519
EPGN	7	2	1761	3479
CELSR3	7	5	1762	850
NLGN4Y	7	9	1763	-233
TAS2R9	7	1	1764	5672
TAS2R19	7	4	1765	1448
GPR18	7	4	1766	1449
GPR6	7	3	1767	2248
LRRN3	7	1	1768	5817
TAAR8	7	3	1769	2255
TAS2R42	7	2	1770	3612
TAAR9	7	0	1771	14460
RTP2	7	11	1772	-502
VILL	7	5	1773	868
BLACE	7	26	1774	-1192
GPR149	7	3	1775	2287
SCN5A	6	12	1776	-671
SMAD2	6	9	1777	-373
SHC1	6	8	1778	-236
HSPB1	6	6	1779	164
SKP2	6	14	1780	-801
CCNB1	6	19	1781	-1017
KCNJ11	6	5	1782	454
MYH9	6	9	1783	-375
BTRC	6	5	1784	455
KAT2B	6	5	1785	455
ABCC1	6	13	1786	-739
TNNT2	6	13	1787	-739
HNRNPK	6	4	1788	880
HDAC6	6	12	1789	-668
CHRNA7	6	5	1790	461
ID1	6	5	1791	462
DAXX	6	15	1792	-862
TAP1	6	6	1793	164
TIMP3	6	3	1794	1460
CSK	6	3	1795	1460
TPH1	6	10	1796	-501
SRD5A2	6	5	1797	464
TNFRSF10A	6	9	1798	-375
PTX3	6	5	1799	463
TGFBI	6	8	1800	-240
SGK1	6	8	1801	-239
LRP5	6	9	1802	-378
CD247	6	11	1803	-601
GJB1	6	4	1804	875
TUBA1A	6	9	1805	-378
LEF1	6	15	1806	-870
ZEB1	6	19	1807	-1034
JUP	6	7	1808	-55
STMN1	6	10	1809	-503
SRF	6	11	1810	-602
NOTCH2	6	3	1811	1461
VDAC1	6	22	1812	-1147
CTBP1	6	2	1813	2290
ALOX15	6	5	1814	468
DDX3X	6	6	1815	162
HBEGF	6	8	1816	-238
CDKN1C	6	8	1817	-238
CCND3	6	2	1818	2293
SMARCA2	6	3	1819	1464
NDRG1	6	2	1820	2294
POLH	6	4	1821	892
SLC22A5	6	2	1822	2305
COL7A1	6	5	1823	469
MTDH	6	1	1824	3668
TCP1	6	5	1825	471
SCGB1A1	6	5	1826	471
IFNAR1	6	5	1827	471
TRPC1	6	0	1828	6078
UGT2B7	6	4	1829	895
NKX2-5	6	4	1830	896
PLD2	6	3	1831	1467
EHMT2	6	11	1832	-613
NPC1	6	15	1833	-886
SFTPB	6	6	1834	157
MAX	6	6	1835	157
TPM3	6	14	1836	-831
FCER1A	6	2	1837	2306
HBD	6	10	1838	-516
DYSF	6	10	1839	-515
NPHS1	6	8	1840	-241
NR1H2	6	8	1841	-241
NR0B2	6	6	1842	153
BEST1	6	10	1843	-517
IKBKE	6	10	1844	-516
C1QA	6	8	1845	-241
HOXA9	6	2	1846	2308
WNT3A	6	5	1847	464
KIF11	6	10	1848	-515
RIPK2	6	3	1849	1471
JUNB	6	11	1850	-626
INPP5D	6	13	1851	-778
PLCG2	6	11	1852	-626
RPLP0	6	8	1853	-243
LIPG	6	9	1854	-403
GATA6	6	7	1855	-57
SSRP1	6	3	1856	1488
EFNB2	6	1	1857	3688
LIMK1	6	4	1858	908
TNFRSF14	6	5	1859	483
IL32	6	9	1860	-406
CSF3R	6	7	1861	-56
LBP	6	20	1862	-1120
CYP4F2	6	1	1863	3690
S100A6	6	5	1864	482
CLEC4M	6	4	1865	911
EEF1A2	6	5	1866	486
VIPR1	6	7	1867	-54
AXIN2	6	12	1868	-717
UTRN	6	6	1869	157
HPGD	6	8	1870	-247
HSD3B2	6	3	1871	1504
GLI2	6	15	1872	-914
PTGER3	6	7	1873	-54
SRD5A1	6	6	1874	155
APCS	6	6	1875	155
CNTNAP2	6	14	1876	-858
SLC9A3	6	6	1877	157
MSX2	6	6	1878	158
SALL4	6	9	1879	-410
STS	6	5	1880	490
PAX9	6	5	1881	493
TNFRSF12A	6	4	1882	925
TACSTD2	6	9	1883	-408
NOV	6	3	1884	1538
TFAP2B	6	4	1885	934
TGIF1	6	0	1886	6239
CCL26	6	3	1887	1542
ZYX	6	6	1888	165
PHGDH	6	6	1889	166
ANGPTL3	6	10	1890	-530
MCPH1	6	12	1891	-734
LAMA1	6	2	1892	2410
EDN3	6	3	1893	1551
GCLM	6	3	1894	1554
NPY1R	6	11	1895	-654
EDN2	6	2	1896	2427
GFRA1	6	5	1897	510
CD177	6	16	1898	-988
DLD	6	11	1899	-656
LPAR1	6	7	1900	-58
IGFBP6	6	2	1901	2452
KLRD1	6	11	1902	-658
SLC22A3	6	3	1903	1567
ADRA1B	6	8	1904	-258
LATS2	6	1	1905	3822
DDIT4	6	3	1906	1582
DAB1	6	8	1907	-259
IFNA4	6	1	1908	3830
ABCE1	6	1	1909	3834
TNFAIP6	6	8	1910	-261
KLK7	6	4	1911	958
ICAM2	6	12	1912	-752
ATIC	6	1	1913	3861
NTSR1	6	10	1914	-546
ACVR2B	6	10	1915	-546
DSPP	6	2	1916	2498
SOAT1	6	5	1917	508
SLC22A6	6	13	1918	-831
NLK	6	2	1919	2504
ARSB	6	12	1920	-758
IFNA16	6	1	1921	3879
FBP1	6	2	1922	2521
SLC16A2	6	5	1923	515
SSTR1	6	9	1924	-429
MKNK1	6	3	1925	1595
MACF1	6	0	1926	6470
VTCN1	6	6	1927	162
FZD4	6	2	1928	2531
GRM7	6	3	1929	1602
PDK1	6	3	1930	1610
IKZF3	6	4	1931	975
GOT2	6	8	1932	-267
NEFH	6	2	1933	2563
