gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TEK	10	18	1017	-278
LRP5	10	12	1018	37
CD55	10	28	1019	-532
SLC26A4	10	20	1020	-344
LHCGR	10	20	1021	-344
TRAF3	10	11	1022	114
GATA4	10	17	1023	-239
KDM1A	10	11	1024	117
CCR3	10	4	1025	1409
WWOX	10	2	1026	2682
CEACAM1	10	18	1027	-283
IKZF1	10	18	1028	-283
CTBP1	10	7	1029	609
ALOX15	10	12	1030	29
FXN	10	13	1031	-33
REST	10	5	1032	1078
TUBB3	10	27	1033	-521
RPS3	10	11	1034	117
TBXA2R	10	6	1035	803
TRPV4	10	8	1036	462
RPS6	10	10	1037	230
IRF7	10	10	1038	231
NPC1	10	18	1039	-289
EGLN1	10	3	1040	1926
BNIP3	10	5	1041	1089
DDR1	10	13	1042	-36
TNFSF4	10	13	1043	-36
CAV3	10	7	1044	617
HMBS	10	7	1045	622
UHRF1	10	4	1046	1458
HES1	10	14	1047	-105
TMPO	10	4	1048	1469
SERPINA5	10	2	1049	2776
CASK	10	12	1050	27
GMNN	10	1	1051	4071
CNTF	10	12	1052	29
LTBR	10	7	1053	636
MGP	10	14	1054	-105
ENTPD1	10	20	1055	-368
SDHA	10	13	1056	-44
LGR5	10	12	1057	29
DDX20	10	8	1058	474
IHH	10	3	1059	2031
CCL19	10	13	1060	-44
HRH4	10	15	1061	-169
NCR3	10	3	1062	2048
ALPP	10	6	1063	861
PALLD	10	7	1064	644
KLRD1	10	3	1065	2069
IVL	10	5	1066	1169
HOXD13	10	14	1067	-113
SLC22A6	10	10	1068	234
GNLY	10	10	1069	234
HNMT	10	10	1070	234
CCL24	10	9	1071	349
PRC1	10	5	1072	1187
HOMER1	10	11	1073	120
HTR1D	10	11	1074	122
VARS	10	13	1075	-48
TNFRSF18	10	13	1076	-48
RSPO1	10	11	1077	120
DLAT	10	6	1078	894
PCCB	10	15	1079	-177
SLC26A5	10	5	1080	1220
ACOX1	10	6	1081	896
SLC2A5	10	19	1082	-360
RORB	10	9	1083	355
POLQ	10	12	1084	20
A1BG	10	5	1085	1268
NNAT	10	9	1086	355
MFSD2A	10	13	1087	-49
CLPP	10	3	1088	2482
METTL3	10	5	1089	1283
CD96	10	7	1090	694
ABHD12	10	0	1091	11355
HDAC1	9	16	1092	-279
NOD2	9	17	1093	-327
KDR	9	11	1094	19
GJB2	9	3	1095	1774
E2F1	9	12	1096	-55
APOBEC3G	9	7	1097	500
PRKDC	9	31	1098	-658
PLAUR	9	35	1099	-708
RETN	9	18	1100	-370
ITGA2B	9	5	1101	964
YWHAZ	9	4	1102	1296
ANXA2	9	14	1103	-192
PLCG1	9	6	1104	690
MAP2K1	9	21	1105	-469
BCL2L11	9	14	1106	-194
HDAC3	9	5	1107	961
CBS	9	15	1108	-245
TSC2	9	16	1109	-291
PARK7	9	11	1110	11
CDK6	9	8	1111	359
ITGA4	9	11	1112	15
BAD	9	10	1113	125
INHBA	9	6	1114	693
KLF4	9	10	1115	125
SERPINF1	9	4	1116	1307
BCHE	9	16	1117	-289
TRIM28	9	7	1118	503
PDCD6IP	9	5	1119	972
UBE3A	9	14	1120	-192
DDIT3	9	18	1121	-379
MCM2	9	7	1122	512
PRKD1	9	3	1123	1799
GP6	9	10	1124	131
ANG	9	11	1125	22
SELPLG	9	8	1126	363
ELK1	9	7	1127	512
RYR2	9	20	1128	-447
MMP12	9	8	1129	362
SDHB	9	6	1130	702
CDC25A	9	4	1131	1319
TERF1	9	5	1132	977
TACR1	9	25	1133	-581
GADD45A	9	10	1134	126
MAP1LC3A	9	5	1135	978
TERC	9	13	1136	-136
GATA2	9	8	1137	357
ATP7A	9	8	1138	357
TNFSF12	9	4	1139	1321
CTSK	9	8	1140	356
ZEB2	9	6	1141	702
IL1RL1	9	24	1142	-573
ANGPTL4	9	16	1143	-307
RHOC	9	14	1144	-207
H3F3A	9	10	1145	127
CBX3	9	3	1146	1827
SAMHD1	9	5	1147	984
CD8A	9	10	1148	125
KIF11	9	6	1149	707
TRIM21	9	6	1150	708
CBLB	9	8	1151	357
LY96	9	7	1152	516
PYCARD	9	9	1153	231
DCC	9	5	1154	999
TRPM7	9	3	1155	1861
TREM1	9	9	1156	229
IGFBP7	9	7	1157	521
ERN1	9	5	1158	1020
PTGER3	9	8	1159	362
EGR2	9	6	1160	745
CTSC	9	13	1161	-148
LUM	9	6	1162	745
TYRP1	9	12	1163	-75
TACSTD2	9	8	1164	367
GRM5	9	21	1165	-516
CALB2	9	17	1166	-362
CALD1	9	6	1167	749
IL13RA2	9	3	1168	1961
DERL1	9	4	1169	1428
HPX	9	4	1170	1438
CARTPT	9	14	1171	-218
APRT	9	11	1172	17
P2RX4	9	4	1173	1452
ATP6AP2	9	3	1174	2018
PIKFYVE	9	9	1175	242
UROD	9	5	1176	1082
ITGA7	9	2	1177	2935
PARVA	9	11	1178	16
PDCD1LG2	9	9	1179	243
GPNMB	9	6	1180	775
NTHL1	9	1	1181	4336
XCL1	9	5	1182	1102
GADD45G	9	3	1183	2072
ROR1	9	13	1184	-158
MYH6	9	13	1185	-156
HIRA	9	10	1186	125
CDK12	9	5	1187	1121
KLRC2	9	6	1188	792
PNLIP	9	10	1189	127
SAR1A	9	2	1190	3122
ASL	9	13	1191	-160
LAMP3	9	22	1192	-564
SLC47A1	9	5	1193	1133
ENC1	9	1	1194	4904
EN1	9	14	1195	-231
SLC5A2	9	18	1196	-435
GPR119	9	8	1197	380
HCCS	9	3	1198	2309
CLEC10A	9	4	1199	1650
GPR75	9	5	1200	1195
TEPP	9	6	1201	855
GSTP1	8	11	1202	-91
MAPK14	8	16	1203	-392
XRCC1	8	17	1204	-440
ITGB3	8	11	1205	-93
LTA	8	20	1206	-541
UGT1A1	8	9	1207	126
TRAF6	8	11	1208	-94
CYP1B1	8	10	1209	14
FGFR2	8	21	1210	-577
IKBKB	8	9	1211	125
EZR	8	9	1212	127
CDK9	8	8	1213	242
PRKCZ	8	8	1214	245
BMI1	8	13	1215	-241
KAT2B	8	6	1216	581
PIN1	8	12	1217	-169
NCL	8	18	1218	-483
STAT5A	8	0	1219	6131
FUS	8	16	1220	-399
IL1R1	8	10	1221	11
TNNT2	8	8	1222	242
S100A9	8	8	1223	242
IL23R	8	8	1224	242
RBP4	8	3	1225	1658
NGFR	8	13	1226	-244
BAK1	8	11	1227	-101
HNRNPA1	8	6	1228	573
HMGA2	8	16	1229	-404
MMP13	8	7	1230	380
RYR1	8	3	1231	1661
FBXW7	8	4	1232	1190
TPH1	8	5	1233	850
APOH	8	13	1234	-248
CDC20	8	28	1235	-749
GNAQ	8	4	1236	1188
AGTR2	8	15	1237	-366
FOXM1	8	5	1238	852
CANX	8	19	1239	-537
NKX2-1	8	7	1240	386
DLG4	8	17	1241	-458
STAT4	8	7	1242	387
TAC1	8	3	1243	1664
ZEB1	8	12	1244	-188
GSN	8	9	1245	118
IL23A	8	6	1246	577
KRT19	8	12	1247	-190
IDE	8	17	1248	-462
TGFB3	8	8	1249	235
IFNGR1	8	4	1250	1188
DTNBP1	8	12	1251	-193
AXIN1	8	16	1252	-421
PMP22	8	11	1253	-107
XBP1	8	25	1254	-706
HBEGF	8	12	1255	-195
CFB	8	14	1256	-326
PRSS1	8	6	1257	574
ARNT	8	12	1258	-196
GDNF	8	14	1259	-327
PMS2	8	6	1260	573
FKBP5	8	21	1261	-619
REL	8	9	1262	109
COL7A1	8	3	1263	1686
DSP	8	5	1264	853
PNPLA3	8	12	1265	-200
MAVS	8	19	1266	-559
TET2	8	9	1267	109
ISG15	8	14	1268	-332
ATG16L1	8	0	1269	6144
KIR2DL4	8	10	1270	1
FTH1	8	11	1271	-115
PCBP1	8	2	1272	2479
PALB2	8	21	1273	-627
SDHD	8	6	1274	583
LAMP2	8	16	1275	-436
SLC16A1	8	15	1276	-394
GRM1	8	9	1277	106
SLPI	8	6	1278	595
GALT	8	11	1279	-109
PTMA	8	7	1280	389
SIRT2	8	8	1281	232
OTC	8	11	1282	-108
DROSHA	8	13	1283	-274
XDH	8	4	1284	1242
CYP11B1	8	10	1285	0
BAP1	8	6	1286	604
KRT17	8	6	1287	604
AXIN2	8	13	1288	-278
HLA-DQA2	8	2	1289	2549
ADRA2C	8	3	1290	1765
SLC11A2	8	5	1291	891
GYPA	8	11	1292	-114
ANK3	8	5	1293	903
S100P	8	8	1294	234
MYH11	8	2	1295	2598
MC2R	8	1	1296	3889
TPX2	8	4	1297	1277
SLC15A1	8	9	1298	103
PHGDH	8	9	1299	105
ANGPTL3	8	13	1300	-283
MCPH1	8	2	1301	2622
PVRL2	8	9	1302	103
CSPG4	8	15	1303	-409
G6PC	8	6	1304	617
PCK1	8	5	1305	916
NR1D1	8	15	1306	-409
TBX3	8	7	1307	406
DDIT4	8	4	1308	1303
FGF9	8	3	1309	1843
CTSA	8	6	1310	621
TAGLN	8	5	1311	925
CCL8	8	14	1312	-357
CASQ2	8	6	1313	627
CCL1	8	3	1314	1873
NCR1	8	20	1315	-625
LAIR1	8	7	1316	406
PAX7	8	12	1317	-222
PGAM1	8	10	1318	-12
GOT1	8	3	1319	1903
CYGB	8	6	1320	630
OPRL1	8	15	1321	-420
CNTN1	8	5	1322	952
TEAD1	8	7	1323	414
CACNA2D1	8	5	1324	962
CDH11	8	12	1325	-227
CCL23	8	3	1326	1985
CARD9	8	3	1327	2020
MALAT1	8	19	1328	-608
LARGE	8	2	1329	3023
CORIN	8	5	1330	992
MR1	8	4	1331	1438
SIM1	8	2	1332	3213
TAT	8	7	1333	433
SARM1	8	21	1334	-676
SLC17A7	8	15	1335	-428
BORA	8	11	1336	-120
EHHADH	8	1	1337	5240
DXO	8	17	1338	-529
GATB	8	9	1339	107
BIVM	8	9	1340	108
UBC	7	11	1341	-231
GSTM1	7	5	1342	716
ESR2	7	16	1343	-531
CBL	7	8	1344	107
CETP	7	13	1345	-377
PIK3R1	7	7	1346	250
TCF7L2	7	14	1347	-438
HBA1	7	9	1348	-14
HDAC2	7	6	1349	440
RAD51	7	25	1350	-812
KCNQ1	7	3	1351	1520
HSPB1	7	13	1352	-381
TGFBR2	7	11	1353	-237
VCP	7	16	1354	-539
HNF4A	7	12	1355	-310
TNFRSF1B	7	16	1356	-540
TRAF2	7	6	1357	435
RASSF1	7	3	1358	1515
TIMP2	7	13	1359	-386
CDKN2B	7	8	1360	98
IFNB1	7	13	1361	-386
TWIST1	7	12	1362	-316
IL12A	7	13	1363	-387
ABCC1	7	8	1364	97
SOCS1	7	5	1365	706
RBX1	7	1	1366	3616
NCOR1	7	11	1367	-242
ABCC2	7	20	1368	-696
GPX1	7	9	1369	-22
GRIN2B	7	13	1370	-389
BECN1	7	17	1371	-593
IRF1	7	8	1372	96
ERBB4	7	4	1373	1041
IGFBP1	7	10	1374	-139
S100A4	7	10	1375	-139
GCG	7	10	1376	-139
DAXX	7	5	1377	700
TGFB2	7	8	1378	94
S100A8	7	3	1379	1514
CSK	7	2	1380	2306
BCAR1	7	3	1381	1514
IDH2	7	8	1382	96
RARB	7	7	1383	236
SGK1	7	5	1384	704
NEDD8	7	13	1385	-397
ABCC8	7	1	1386	3607
HTRA1	7	3	1387	1513
TUBA1A	7	7	1388	240
BDKRB2	7	6	1389	429
ITGAL	7	21	1390	-750
LEF1	7	9	1391	-30
IRF5	7	3	1392	1521
SMN2	7	8	1393	88
STMN1	7	7	1394	239
POLB	7	8	1395	92
CDK7	7	11	1396	-251
CCL11	7	8	1397	91
MMP8	7	5	1398	709
MUC2	7	7	1399	244
FTL	7	4	1400	1057
PDX1	7	7	1401	244
IFNA2	7	16	1402	-568
GAA	7	11	1403	-251
KIR2DL1	7	7	1404	243
BIN1	7	3	1405	1554
PITX2	7	4	1406	1060
CD3E	7	10	1407	-139
FADS1	7	7	1408	244
ACVRL1	7	11	1409	-255
STAT2	7	8	1410	90
CCR1	7	12	1411	-343
IL11	7	21	1412	-768
KCNJ2	7	3	1413	1565
SLC5A5	7	6	1414	437
RPTOR	7	5	1415	719
ARG1	7	14	1416	-475
CXADR	7	7	1417	240
UBE2C	7	2	1418	2342
DAG1	7	10	1419	-144
FADS2	7	6	1420	434
GABRG2	7	1	1421	3630
ADIPOR2	7	2	1422	2348
APOC2	7	9	1423	-43
ERAP1	7	8	1424	81
INPP5D	7	15	1425	-544
GABBR1	7	0	1426	6029
MCM6	7	7	1427	236
FOXP1	7	11	1428	-259
GLUD1	7	2	1429	2364
JUND	7	6	1430	447
RORA	7	19	1431	-719
GAD1	7	1	1432	3651
FECH	7	10	1433	-152
IRF8	7	5	1434	724
PCSK1	7	4	1435	1076
TNFRSF14	7	8	1436	79
BGN	7	8	1437	79
PKLR	7	3	1438	1589
RHEB	7	5	1439	728
EIF2AK3	7	5	1440	728
NR1I3	7	7	1441	235
FABP3	7	5	1442	728
HSD17B4	7	3	1443	1591
H2AFZ	7	9	1444	-54
SIRT3	7	8	1445	74
TPP1	7	7	1446	234
HK1	7	17	1447	-650
TRPV6	7	3	1448	1596
MEIS1	7	3	1449	1605
PPP1R1B	7	7	1450	238
TNNC1	7	2	1451	2399
STK4	7	0	1452	6100
NRP2	7	6	1453	446
DDX21	7	0	1454	6105
RARG	7	4	1455	1095
CLEC7A	7	9	1456	-62
SHANK3	7	5	1457	732
ACAT1	7	7	1458	234
CD1A	7	14	1459	-509
DSG3	7	2	1460	2413
ITGB7	7	12	1461	-372
S100A12	7	6	1462	447
TBXAS1	7	3	1463	1632
SF1	7	7	1464	238
NODAL	7	17	1465	-660
NPC1L1	7	11	1466	-280
CD58	7	7	1467	244
CD79B	7	11	1468	-281
UGT2B17	7	1	1469	3828
DCD	7	4	1470	1142
HYAL1	7	3	1471	1686
MUT	7	15	1472	-574
TAZ	7	13	1473	-453
NAPA	7	3	1474	1702
CACNA1S	7	5	1475	779
PPP4C	7	4	1476	1171
KLK5	7	4	1477	1173
ADSL	7	1	1478	3965
CCR8	7	13	1479	-455
DIO1	7	25	1480	-923
ALAS2	7	11	1481	-286
PNMT	7	20	1482	-790
LGMN	7	6	1483	475
CLDN6	7	4	1484	1191
TRPV2	7	11	1485	-286
PRDM16	7	8	1486	78
UCK2	7	0	1487	7101
CCNG1	7	0	1488	7210
SOX3	7	8	1489	80
SV2A	7	11	1490	-285
AK2	7	2	1491	2875
SLAMF7	7	10	1492	-171
SKAP1	7	0	1493	7542
CBY1	7	1	1494	4520
CLDN18	7	14	1495	-532
TIMD4	7	10	1496	-174
CHRM5	7	5	1497	836
ADNP	7	17	1498	-690
NLRC4	7	6	1499	510
MMP28	7	3	1500	1944
TSR1	7	3	1501	1954
BOK	7	2	1502	3037
CD72	7	4	1503	1263
EIF1	7	4	1504	1269
CLPX	7	2	1505	3046
SYCP3	7	2	1506	3052
CACNA2D2	7	2	1507	3116
CEACAM8	7	18	1508	-746
MYF5	7	8	1509	71
TMEM97	7	8	1510	76
SLC29A4	7	3	1511	2070
CAP2	7	1	1512	5474
ARSF	7	8	1513	76
FAM43A	7	3	1514	2146
HMOX1	6	12	1515	-475
TP73	6	4	1516	880
CREB1	6	5	1517	546
HSPA8	6	17	1518	-747
MICA	6	8	1519	-65
SMAD2	6	6	1520	271
TGFBR1	6	9	1521	-183
KCNJ11	6	1	1522	3459
BTRC	6	4	1523	879
AURKB	6	13	1524	-546
FGA	6	11	1525	-403
GP1BA	6	8	1526	-66
PTK2B	6	10	1527	-296
PDGFB	6	6	1528	271
ATP7B	6	16	1529	-706
ARRB2	6	8	1530	-61
CDX2	6	13	1531	-548
MIR155	6	11	1532	-403
NR1H3	6	9	1533	-182
MRE11A	6	7	1534	83
ACTG1	6	7	1535	83
BMP7	6	5	1536	542
VAV1	6	8	1537	-64
UCHL1	6	23	1538	-952
OLR1	6	5	1539	543
GATA1	6	15	1540	-671
MYH7	6	8	1541	-65
PHB	6	9	1542	-186
PTX3	6	10	1543	-298
TGFBI	6	7	1544	76
PLA2G7	6	9	1545	-187
CD247	6	6	1546	267
DISC1	6	7	1547	75
KRT8	6	13	1548	-559
XPA	6	5	1549	543
SAA1	6	1	1550	3445
JAK3	6	15	1551	-679
FGF1	6	11	1552	-414
ENO1	6	10	1553	-304
ADIPOR1	6	9	1554	-190
SERPINA3	6	11	1555	-413
JUP	6	2	1556	2148
OPA1	6	0	1557	5811
MYBPC3	6	5	1558	542
SRF	6	19	1559	-854
TLR5	6	8	1560	-75
MSN	6	10	1561	-307
BUB1B	6	14	1562	-633
CDKN1C	6	4	1563	881
NOX1	6	7	1564	77
CDH13	6	7	1565	77
OPTN	6	2	1566	2159
KNG1	6	16	1567	-734
CCND2	6	4	1568	887
SPTAN1	6	3	1569	1379
VASP	6	0	1570	5824
HDAC5	6	1	1571	3454
PRMT5	6	9	1572	-199
NR0B1	6	7	1573	76
IFNAR1	6	11	1574	-421
MEF2C	6	6	1575	267
TRPC1	6	4	1576	886
EMD	6	6	1577	268
PTPN2	6	5	1578	546
OGT	6	5	1579	546
FKBP1A	6	3	1580	1387
MUC4	6	4	1581	891
KLF5	6	0	1582	5837
MECOM	6	5	1583	553
RBPJ	6	3	1584	1400
RNASEL	6	8	1585	-83
AQP2	6	17	1586	-793
MALT1	6	4	1587	905
ADRA2B	6	10	1588	-309
ARSA	6	12	1589	-517
C2	6	11	1590	-429
IFI16	6	6	1591	271
PLCG2	6	3	1592	1406
POLD1	6	11	1593	-429
EIF5A	6	6	1594	274
CTSG	6	7	1595	69
RNASE3	6	11	1596	-429
LIPG	6	0	1597	5872
NUP62	6	1	1598	3482
MS4A2	6	2	1599	2196
PHOX2B	6	1	1600	3487
IL32	6	14	1601	-658
GAD2	6	7	1602	69
LBP	6	7	1603	70
P2RY2	6	5	1604	560
CSF2RB	6	11	1605	-430
LIG1	6	1	1606	3494
ACADM	6	4	1607	921
BDKRB1	6	0	1608	5907
EXO1	6	7	1609	70
GGCX	6	15	1610	-723
IMPDH2	6	0	1611	5918
CDK8	6	4	1612	929
MAP2K3	6	2	1613	2236
APCS	6	8	1614	-91
TNKS	6	4	1615	939
AMPD1	6	7	1616	78
IL15RA	6	10	1617	-329
TPM2	6	9	1618	-223
TNFSF14	6	11	1619	-439
MMP10	6	2	1620	2266
SERPINA6	6	4	1621	942
ATP2C1	6	2	1622	2269
CAD	6	8	1623	-93
FOXO4	6	12	1624	-537
MLXIPL	6	4	1625	945
CCL26	6	2	1626	2286
ATP1B1	6	2	1627	2287
B4GALT1	6	3	1628	1471
HSPE1	6	7	1629	71
GREM1	6	10	1630	-333
MTAP	6	4	1631	961
CD177	6	3	1632	1495
PTPRZ1	6	3	1633	1502
CXCL14	6	9	1634	-226
DAZL	6	4	1635	970
ACSL4	6	9	1636	-227
IRF2	6	3	1637	1504
SRA1	6	3	1638	1510
CXCR6	6	11	1639	-451
TYROBP	6	6	1640	289
SEMA4D	6	5	1641	593
GIPR	6	6	1642	288
RPL24	6	0	1643	6178
WWTR1	6	2	1644	2381
PREP	6	9	1645	-232
PCSK2	6	1	1646	3707
ARID1B	6	2	1647	2391
ADCY3	6	3	1648	1534
ARSB	6	4	1649	979
CD97	6	11	1650	-460
MYOG	6	5	1651	593
AGL	6	14	1652	-696
CENPB	6	8	1653	-100
GABBR2	6	2	1654	2413
PANX1	6	3	1655	1576
FLT3LG	6	7	1656	73
CCL13	6	8	1657	-101
FAT1	6	4	1658	996
FCER1G	6	4	1659	996
GCDH	6	3	1660	1585
KCNK3	6	3	1661	1585
SLC6A13	6	2	1662	2466
CAMK1	6	2	1663	2466
DDX3Y	6	5	1664	621
PPOX	6	9	1665	-237
PENK	6	6	1666	301
HMGCL	6	1	1667	3955
SP7	6	10	1668	-356
COX4I1	6	10	1669	-356
KDM5A	6	1	1670	3982
SEC23A	6	1	1671	3990
C12orf5	6	2	1672	2569
ADCY2	6	1	1673	4035
CXCL3	6	8	1674	-108
AKR1C4	6	12	1675	-575
RMI1	6	0	1676	6882
NEO1	6	4	1677	1033
ZP3	6	4	1678	1035
IKZF2	6	9	1679	-245
ACAA1	6	7	1680	72
MAS1	6	3	1681	1680
EIF2AK1	6	8	1682	-112
PCLO	6	2	1683	2675
CD200R1	6	9	1684	-247
DMRT1	6	7	1685	72
SYNGAP1	6	13	1686	-654
BMP5	6	1	1687	4305
CCL25	6	6	1688	313
CCNG2	6	0	1689	7429
SLC25A20	6	1	1690	4385
ARTN	6	4	1691	1067
TRPM3	6	2	1692	2817
SLC38A1	6	2	1693	2817
ADARB2	6	1	1694	4474
TRPV3	6	7	1695	70
LY75	6	5	1696	651
OSBPL2	6	0	1697	7882
STRADA	6	9	1698	-258
AMPD3	6	0	1699	8145
ALG1	6	1	1700	4643
SLC16A3	6	4	1701	1092
ZNF207	6	4	1702	1108
SLC24A5	6	9	1703	-261
GZMK	6	7	1704	71
ITM2A	6	2	1705	2990
MLKL	6	7	1706	71
HPD	6	9	1707	-263
CER1	6	0	1708	9140
SSH2	6	11	1709	-492
NEAT1	6	6	1710	324
FOXJ1	6	5	1711	659
CCRL2	6	6	1712	323
C10orf54	6	21	1713	-1054
GSC	6	4	1714	1122
NLGN4Y	6	5	1715	663
GCAT	6	10	1716	-389
DNAH1	6	0	1717	11963
GPR84	6	5	1718	671
NKAIN1	6	0	1719	14903
TEX9	6	1	1720	5554
MAPK8	5	8	1721	-271
ERCC2	5	3	1722	1146
PRKCD	5	5	1723	339
SMAD4	5	12	1724	-682
SCN5A	5	7	1725	-127
FGB	5	1	1726	3252
PPIA	5	15	1727	-867
CALM1	5	1	1728	3252
TOP2A	5	11	1729	-611
PAK1	5	11	1730	-611
ENG	5	17	1731	-956
NOS1	5	7	1732	-127
ADH1B	5	7	1733	-127
PRKCE	5	3	1734	1144
LGALS1	5	6	1735	61
ADM	5	10	1736	-507
YWHAQ	5	4	1737	669
IFNA1	5	4	1738	669
CRYAB	5	8	1739	-272
CCNA2	5	13	1740	-760
HPSE	5	5	1741	333
ILK	5	3	1742	1143
NCOR2	5	4	1743	667
STAT5B	5	0	1744	5610
PRKAA1	5	2	1745	1938
ID1	5	11	1746	-615
HSF1	5	10	1747	-508
ITGA6	5	8	1748	-274
WNT5A	5	9	1749	-396
TCF3	5	6	1750	59
EPHA2	5	5	1751	336
WAS	5	16	1752	-923
PRKCQ	5	10	1753	-507
ALPL	5	13	1754	-764
JAG1	5	6	1755	62
PPP1CA	5	3	1756	1145
PSEN2	5	4	1757	670
ENPP1	5	6	1758	61
CYP2C8	5	22	1759	-1143
SOS1	5	8	1760	-280
DPYD	5	7	1761	-130
BARD1	5	10	1762	-512
CXCR1	5	6	1763	61
KCNE1	5	1	1764	3239
TFAP2A	5	7	1765	-133
RAB5A	5	8	1766	-284
SNAI2	5	8	1767	-281
ABCA4	5	2	1768	1945
PIM1	5	9	1769	-403
POU2F1	5	2	1770	1944
TCEB2	5	3	1771	1152
FABP2	5	5	1772	331
FEN1	5	17	1773	-985
TAF1	5	6	1774	52
HBG1	5	7	1775	-135
USP7	5	6	1776	51
FANCD2	5	3	1777	1153
PROCR	5	4	1778	665
WNT1	5	3	1779	1155
SMARCA2	5	15	1780	-905
SREBF2	5	9	1781	-413
RELB	5	13	1782	-783
GTF2B	5	7	1783	-139
TFAM	5	19	1784	-1078
FOXL2	5	3	1785	1167
APOA2	5	7	1786	-138
CYP24A1	5	9	1787	-415
CEACAM5	5	8	1788	-291
TCP1	5	10	1789	-525
SCGB1A1	5	12	1790	-724
SFTPB	5	11	1791	-636
AKT3	5	3	1792	1173
MDK	5	5	1793	336
KRT14	5	4	1794	681
BEST1	5	5	1795	337
HLA-F	5	4	1796	683
RAPGEF3	5	4	1797	685
HOXA9	5	5	1798	339
S100A7	5	5	1799	340
SIAH1	5	2	1800	1966
MTNR1B	5	5	1801	340
PAX5	5	12	1802	-731
TGFBR3	5	3	1803	1189
SORT1	5	11	1804	-644
CDC25B	5	0	1805	5637
FHL2	5	0	1806	5641
CCKBR	5	11	1807	-645
FOXA1	5	11	1808	-645
RPLP0	5	6	1809	60
SUV39H1	5	3	1810	1193
CXCL16	5	18	1811	-1057
ACTN2	5	4	1812	688
TAL1	5	3	1813	1192
COMP	5	7	1814	-149
PIK3CD	5	7	1815	-149
RAD9A	5	0	1816	5656
MVP	5	3	1817	1195
LILRB1	5	10	1818	-538
PRDX3	5	1	1819	3269
PER1	5	11	1820	-648
RALA	5	5	1821	338
SFTPC	5	7	1822	-150
CSF3R	5	9	1823	-437
G3BP1	5	2	1824	1988
ACVR2A	5	6	1825	56
CLEC4M	5	2	1826	1993
ABCG5	5	3	1827	1205
CDC5L	5	1	1828	3271
CUX1	5	2	1829	1992
NEUROD1	5	11	1830	-654
ABCB4	5	12	1831	-755
ALYREF	5	5	1832	337
CENPA	5	11	1833	-656
IFNAR2	5	8	1834	-316
ORM1	5	0	1835	5672
GANAB	5	2	1836	1992
UTRN	5	9	1837	-446
CLIC1	5	3	1838	1209
SERPINF2	5	12	1839	-759
FOSL1	5	17	1840	-1042
FABP1	5	4	1841	707
HERC2	5	9	1842	-449
SLC9A3	5	8	1843	-319
TK1	5	3	1844	1223
KHSRP	5	0	1845	5730
CLDN3	5	0	1846	5745
CALCRL	5	11	1847	-666
KLF2	5	16	1848	-1001
CTAG1B	5	8	1849	-323
CACNA1H	5	2	1850	2040
DLL4	5	3	1851	1232
PURA	5	9	1852	-453
TRIM25	5	4	1853	716
CAMK4	5	1	1854	3337
CPT2	5	4	1855	716
NFAT5	5	4	1856	717
PSME2	5	0	1857	5809
APPL1	5	7	1858	-159
ATF1	5	9	1859	-457
CYP27A1	5	10	1860	-566
HMMR	5	5	1861	350
MAF	5	9	1862	-459
ZYX	5	3	1863	1238
AHNAK	5	6	1864	47
FCAR	5	8	1865	-332
PFKP	5	6	1866	46
TSHB	5	2	1867	2059
POLK	5	14	1868	-917
CNP	5	12	1869	-779
PFKM	5	3	1870	1242
EIF2A	5	6	1871	49
LATS1	5	4	1872	716
NIPBL	5	3	1873	1248
PFKFB3	5	7	1874	-164
SLC22A3	5	1	1875	3395
STC1	5	4	1876	724
TAF15	5	1	1877	3394
WNK4	5	1	1878	3399
FABP5	5	5	1879	349
WNT2	5	2	1880	2090
APOBEC3B	5	2	1881	2091
BCLAF1	5	2	1882	2091
KRT9	5	7	1883	-169
PRDX5	5	0	1884	5917
IL3RA	5	3	1885	1268
TNFAIP6	5	8	1886	-344
LPIN1	5	9	1887	-475
MDH2	5	2	1888	2117
SYN1	5	7	1889	-170
PPT1	5	1	1890	3453
PRPS1	5	15	1891	-992
SS18	5	2	1892	2137
ACVR2B	5	5	1893	348
SPOP	5	8	1894	-348
FIP1L1	5	9	1895	-481
ASPH	5	6	1896	43
NBR1	5	0	1897	5998
PROP1	5	9	1898	-482
CLIC4	5	5	1899	347
ATOX1	5	1	1900	3475
METAP2	5	8	1901	-351
ICOSLG	5	10	1902	-597
NMNAT1	5	2	1903	2149
FANCE	5	8	1904	-350
PLK4	5	1	1905	3512
TRPV5	5	3	1906	1313
LTBP2	5	1	1907	3519
TCF7	5	13	1908	-886
DLST	5	1	1909	3536
PLS3	5	1	1910	3537
IKZF3	5	7	1911	-185
CACNA1D	5	7	1912	-184
CISH	5	11	1913	-722
NPAS2	5	8	1914	-357
PAICS	5	1	1915	3575
MAGEA4	5	4	1916	745
ALDH1L1	5	5	1917	361
MIB1	5	10	1918	-608
IFITM1	5	9	1919	-494
RAB35	5	1	1920	3603
CA4	5	2	1921	2234
CA12	5	2	1922	2234
SEMA3F	5	1	1923	3615
PUM1	5	1	1924	3619
CD6	5	7	1925	-185
IL18BP	5	6	1926	36
AMHR2	5	6	1927	38
FAH	5	1	1928	3648
GALE	5	3	1929	1334
LAMA4	5	0	1930	6360
RHOD	5	2	1931	2279
CALB1	5	6	1932	39
