gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CALCRL	14	10	1017	291
APOD	14	4	1018	1568
CDA	14	16	1019	-143
TYRP1	14	6	1020	913
SLC15A1	14	11	1021	183
SF1	14	5	1022	1228
GREM1	14	4	1023	1591
PALLD	14	22	1024	-393
IDUA	14	4	1025	1615
ICOSLG	14	3	1026	2190
CD48	14	12	1027	97
TEAD1	14	28	1028	-536
IFI27	14	3	1029	2315
SCN10A	14	16	1030	-146
EDAR	14	9	1031	422
CD207	14	13	1032	27
BTLA	14	13	1033	27
TIMD4	14	4	1034	1756
AMT	14	0	1035	8193
EIF1	14	7	1036	758
CLPS	14	16	1037	-149
XCR1	14	20	1038	-334
RHOF	14	4	1039	1854
UBC	13	12	1040	26
XRCC1	13	12	1041	27
ITGB3	13	8	1042	439
HDAC1	13	17	1043	-259
SMAD3	13	10	1044	195
FGFR2	13	8	1045	439
PAK1	13	10	1046	198
SOCS3	13	7	1047	601
EPAS1	13	23	1048	-457
MYH9	13	6	1049	783
PIN1	13	6	1050	784
TOP1	13	10	1051	202
YWHAE	13	2	1052	2633
MEN1	13	21	1053	-397
PTPN1	13	15	1054	-156
CYP2A6	13	12	1055	24
BAK1	13	8	1056	438
CDX2	13	14	1057	-94
HSF1	13	17	1058	-256
S100A8	13	7	1059	600
EPOR	13	26	1060	-537
MITF	13	13	1061	-42
NEDD8	13	7	1062	603
JAK3	13	14	1063	-96
UBE3A	13	15	1064	-154
RBBP4	13	2	1065	2636
ITGAL	13	19	1066	-342
PRDX1	13	7	1067	602
PRMT1	13	3	1068	1886
PIM1	13	13	1069	-46
FCGR2B	13	17	1070	-257
PMS2	13	10	1071	200
MUC2	13	11	1072	99
CTSK	13	21	1073	-411
PNPLA3	13	15	1074	-154
DES	13	19	1075	-345
IL24	13	2	1076	2685
HK1	13	8	1077	480
APCS	13	8	1078	481
ODC1	13	7	1079	643
CLDN5	13	4	1080	1490
EGR2	13	6	1081	845
WNT4	13	13	1082	-37
CCL19	13	13	1083	-37
CYP27A1	13	8	1084	489
ALPP	13	11	1085	121
PMEL	13	5	1086	1175
DLD	13	5	1087	1176
NR1D1	13	13	1088	-39
NPC1L1	13	8	1089	489
CD200	13	13	1090	-40
TAZ	13	8	1091	493
PCSK2	13	5	1092	1186
SPOP	13	2	1093	2884
ULK1	13	33	1094	-668
CISH	13	3	1095	2161
HTR7	13	14	1096	-103
ALDH1L1	13	1	1097	4401
TOMM20	13	11	1098	120
GYG1	13	16	1099	-212
SLC2A5	13	12	1100	32
NLRC4	13	3	1101	2355
VGF	13	10	1102	231
SIAE	13	17	1103	-264
HPD	13	9	1104	368
TMEM97	13	11	1105	127
NUBPL	13	1	1106	5688
ENHO	13	9	1107	371
UOX	13	23	1108	-500
BLACE	13	7	1109	705
HLA-DQB1	12	6	1110	705
E2F1	12	7	1111	529
IRS1	12	30	1112	-659
TNFRSF1B	12	11	1113	31
CASP9	12	19	1114	-400
PLCG1	12	15	1115	-221
IL12A	12	14	1116	-156
GRN	12	16	1117	-269
ADM	12	7	1118	531
TNNT2	12	7	1119	535
ABCC2	12	12	1120	-42
NFKB2	12	5	1121	972
GPX1	12	5	1122	972
ERG	12	12	1123	-43
ERBB4	12	16	1124	-274
GCG	12	10	1125	134
SERPINF1	12	14	1126	-161
HSD11B1	12	12	1127	-44
BID	12	16	1128	-276
PHB	12	4	1129	1328
TEK	12	9	1130	236
CD247	12	20	1131	-449
PABPC1	12	3	1132	1810
TGFA	12	21	1133	-474
HTRA1	12	3	1134	1809
DCN	12	24	1135	-569
CYR61	12	9	1136	239
RAB5A	12	13	1137	-115
CDH13	12	9	1138	245
SDHB	12	8	1139	379
FKBP5	12	12	1140	-47
TFAM	12	13	1141	-113
PDX1	12	14	1142	-168
IFNA2	12	14	1143	-168
DSP	12	15	1144	-225
IFNAR1	12	10	1145	129
CCR6	12	13	1146	-115
TET2	12	8	1147	378
POSTN	12	27	1148	-643
MCAM	12	24	1149	-577
PSAP	12	13	1150	-112
TIRAP	12	1	1151	3871
RPLP0	12	4	1152	1372
CXCL16	12	11	1153	35
SLPI	12	7	1154	548
VAMP2	12	8	1155	391
JUND	12	13	1156	-117
RORA	12	8	1157	390
IRF8	12	4	1158	1381
IL32	12	11	1159	32
BCL3	12	10	1160	140
TNFRSF13B	12	17	1161	-336
RARRES2	12	8	1162	393
TPM2	12	14	1163	-177
KLF2	12	7	1164	562
SERPINA6	12	4	1165	1424
PIGR	12	8	1166	404
TNFAIP6	12	9	1167	266
GRP	12	21	1168	-501
MUT	12	12	1169	-49
GBP1	12	8	1170	421
LTB	12	14	1171	-179
KLF1	12	3	1172	2052
PRC1	12	8	1173	423
PLK4	12	3	1174	2060
FCER1G	12	10	1175	148
NID1	12	12	1176	-50
T	12	18	1177	-401
MYH6	12	13	1178	-121
PAM	12	2	1179	2968
CXCL6	12	3	1180	2154
P2RY6	12	2	1181	3014
AKR1C4	12	13	1182	-124
SLIRP	12	12	1183	-50
MGAM	12	15	1184	-235
SLC17A7	12	15	1185	-235
SCIN	12	0	1186	9867
RTP3	12	5	1187	1230
RTP2	12	10	1188	152
MAPK14	11	12	1189	-122
CYP3A5	11	7	1190	451
ITGA2	11	12	1191	-118
SKP2	11	5	1192	892
APOC3	11	15	1193	-300
FCGR3A	11	9	1194	160
TSHR	11	11	1195	-44
AURKB	11	19	1196	-477
IFNA1	11	9	1197	161
NCOR1	11	7	1198	455
ARRB2	11	7	1199	457
ANGPT1	11	3	1200	1732
GZMB	11	10	1201	56
HDAC6	11	16	1202	-351
TGFB2	11	4	1203	1248
HSP90B1	11	11	1204	-44
BMPR2	11	15	1205	-297
NKX2-1	11	12	1206	-121
C5	11	16	1207	-352
LEF1	11	11	1208	-45
GATA4	11	9	1209	163
IL23A	11	14	1210	-242
CCR3	11	11	1211	-44
TCF4	11	20	1212	-528
KRT5	11	7	1213	459
ELK1	11	12	1214	-124
DUSP1	11	11	1215	-45
MMP8	11	8	1216	301
SPAST	11	2	1217	2507
CASP2	11	5	1218	921
TBXA2R	11	10	1219	54
RAB11A	11	9	1220	168
MFN2	11	9	1221	169
GPC3	11	17	1222	-405
TRPV4	11	12	1223	-129
BMPR1A	11	10	1224	53
NKX2-5	11	6	1225	654
FGF7	11	8	1226	301
S1PR1	11	11	1227	-50
LMNB1	11	12	1228	-129
KRT14	11	17	1229	-409
HSPG2	11	11	1230	-51
RPTOR	11	10	1231	54
RNASEL	11	7	1232	466
PER2	11	4	1233	1293
DCC	11	7	1234	469
PTMA	11	13	1235	-195
SIRT2	11	3	1236	1797
EIF2AK3	11	10	1237	65
H2AFZ	11	5	1238	958
SIRT3	11	11	1239	-43
FGF10	11	6	1240	670
GGCX	11	15	1241	-312
NRP2	11	5	1242	973
CD244	11	9	1243	174
GYPA	11	10	1244	62
SYT1	11	6	1245	682
CAD	11	8	1246	322
CPT2	11	6	1247	690
GRM5	11	17	1248	-416
MAF	11	9	1249	175
POLK	11	6	1250	694
CSMD1	11	1	1251	3964
EIF2A	11	2	1252	2650
G6PC	11	6	1253	695
MAGEA3	11	1	1254	3981
PCK1	11	2	1255	2653
TEC	11	10	1256	58
IVL	11	6	1257	703
GNLY	11	9	1258	179
MYOG	11	8	1259	333
VTCN1	11	5	1260	1030
LAIR1	11	7	1261	497
FANCE	11	9	1262	177
SERPIND1	11	7	1263	500
HCRTR1	11	6	1264	720
DIO1	11	15	1265	-322
IFITM1	11	6	1266	728
MAP4K1	11	4	1267	1430
TBX1	11	3	1268	2031
ROR1	11	12	1269	-141
RIPK3	11	6	1270	732
LYVE1	11	10	1271	56
SETD2	11	2	1272	2883
OASL	11	2	1273	2894
PRDM16	11	22	1274	-641
SAG	11	0	1275	7229
BHLHE41	11	5	1276	1068
CHRM4	11	11	1277	-54
IGJ	11	9	1278	179
TET1	11	22	1279	-643
ATOH1	11	4	1280	1477
CLDN18	11	4	1281	1506
SIGIRR	11	1	1282	4883
DNASE1L3	11	1	1283	4893
LPO	11	7	1284	513
PPAT	11	15	1285	-337
FMN1	11	15	1286	-335
CLPP	11	2	1287	3383
METTL3	11	11	1288	-55
GATB	11	12	1289	-151
MRGPRX2	11	4	1290	1614
MIOS	11	2	1291	3536
GSTM1	10	5	1292	785
UGT1A1	10	12	1293	-223
ERCC1	10	17	1294	-507
HSPA1A	10	9	1295	53
CREB1	10	14	1296	-339
PLK1	10	20	1297	-625
PML	10	16	1298	-454
CDK9	10	13	1299	-294
XRCC6	10	10	1300	-57
APOA5	10	0	1301	6000
CCNE1	10	6	1302	524
CDKN2B	10	12	1303	-229
CFLAR	10	13	1304	-295
CYP11B2	10	6	1305	528
CYP21A2	10	10	1306	-58
F2RL1	10	4	1307	1129
CRYAB	10	15	1308	-411
YY1	10	6	1309	526
HPSE	10	10	1310	-55
TPMT	10	19	1311	-591
HNRNPA1	10	5	1312	784
HMGA2	10	22	1313	-692
NEDD4	10	9	1314	46
S100A4	10	14	1315	-351
CSK	10	7	1316	344
CDC20	10	11	1317	-158
LHCGR	10	15	1318	-411
KRT8	10	8	1319	186
SFTPD	10	7	1320	347
STMN1	10	17	1321	-511
NOX4	10	5	1322	801
CEACAM1	10	14	1323	-353
IKZF1	10	15	1324	-410
GCH1	10	7	1325	350
PTBP1	10	7	1326	354
APAF1	10	11	1327	-155
TNFSF13	10	11	1328	-155
GTF2B	10	6	1329	545
TLR8	10	9	1330	57
PITX2	10	0	1331	6035
PTPN2	10	9	1332	59
ATXN1	10	5	1333	836
ACKR3	10	8	1334	203
INPP5D	10	11	1335	-152
CCKBR	10	8	1336	205
FOXP1	10	8	1337	208
MS4A2	10	0	1338	6102
GABRB3	10	8	1339	211
FPR1	10	5	1340	852
OTC	10	11	1341	-147
RHEB	10	6	1342	565
ATG5	10	16	1343	-472
COL17A1	10	9	1344	65
AXIN2	10	7	1345	371
DHCR7	10	5	1346	855
ERN1	10	3	1347	1718
FMO3	10	15	1348	-420
TNKS	10	3	1349	1742
ACPP	10	9	1350	68
CES1	10	12	1351	-240
SCRIB	10	7	1352	373
ACP5	10	12	1353	-238
IL18R1	10	3	1354	1763
DCLRE1C	10	12	1355	-239
MFGE8	10	6	1356	595
NODAL	10	9	1357	70
IL1RAP	10	10	1358	-45
SIRT6	10	54	1359	-1122
BRD2	10	8	1360	219
EIF4G2	10	1	1361	3918
CARTPT	10	27	1362	-854
GPHN	10	7	1363	381
CTSA	10	3	1364	1819
SYN1	10	3	1365	1819
SLC22A6	10	8	1366	223
ARSB	10	0	1367	6469
CD97	10	4	1368	1283
CCL1	10	11	1369	-158
ATG7	10	8	1370	225
CACNA1S	10	6	1371	600
GAP43	10	7	1372	384
HOTAIR	10	6	1373	601
HDC	10	20	1374	-674
PDE3A	10	14	1375	-381
LOXL2	10	15	1376	-432
B3GAT1	10	18	1377	-602
DLAT	10	10	1378	-52
PTPRB	10	6	1379	627
ACSL1	10	1	1380	4263
ACOX1	10	9	1381	68
DIO3	10	8	1382	230
EGFL7	10	2	1383	2888
TFEB	10	14	1384	-388
MADCAM1	10	13	1385	-324
EN1	10	11	1386	-161
TRPM3	10	9	1387	77
TRPV3	10	5	1388	996
CD37	10	9	1389	76
CYB5B	10	1	1390	4829
TAS1R2	10	6	1391	649
SLCO1C1	10	11	1392	-164
CD160	10	9	1393	76
CEACAM8	10	12	1394	-259
KRT3	10	6	1395	660
FOXJ1	10	4	1396	1476
PIEZO2	10	5	1397	1009
LTV1	10	24	1398	-821
CLEC9A	10	4	1399	1503
BIVM	10	8	1400	236
HBM	10	5	1401	1015
OR2AG1	10	0	1402	14773
CELP	10	15	1403	-451
HLA-DQA1	9	5	1404	675
GJB2	9	5	1405	676
BCL2L1	9	3	1406	1517
ITGAV	9	9	1407	-60
TRAF6	9	20	1408	-734
SHC1	9	12	1409	-337
CALM1	9	5	1410	675
MMP7	9	7	1411	236
SMARCA4	9	18	1412	-663
TIMP2	9	6	1413	415
FLNA	9	9	1414	-59
NOS1	9	6	1415	414
MAP3K7	9	10	1416	-166
SMARCB1	9	9	1417	-60
COL1A2	9	10	1418	-167
ETS1	9	15	1419	-523
GRIN2B	9	2	1420	2267
HLA-DRA	9	10	1421	-165
MIR155	9	8	1422	74
INHBA	9	6	1423	417
UCHL1	9	9	1424	-63
HSPA1B	9	1	1425	3508
MAP3K5	9	5	1426	678
CRHR1	9	5	1427	678
IDH2	9	9	1428	-63
TGFBI	9	5	1429	679
ITGB4	9	4	1430	1028
AGTR2	9	11	1431	-270
SLC26A4	9	25	1432	-892
GC	9	9	1433	-63
DIABLO	9	10	1434	-169
TRAF3	9	5	1435	678
FGF1	9	17	1436	-627
GSN	9	10	1437	-168
ARF1	9	8	1438	72
POLB	9	6	1439	421
CTBP1	9	9	1440	-59
ANG	9	11	1441	-272
SELPLG	9	13	1442	-418
HBG1	9	9	1443	-61
HBEGF	9	14	1444	-471
NR4A1	9	15	1445	-530
PRSS1	9	18	1446	-688
NDRG1	9	3	1447	1520
ATRX	9	17	1448	-633
CCND2	9	4	1449	1035
REL	9	9	1450	-65
APOA2	9	4	1451	1038
ATP7A	9	7	1452	232
LIG4	9	3	1453	1527
CD3E	9	12	1454	-359
PLD2	9	0	1455	5914
EHMT2	9	8	1456	70
NPC1	9	7	1457	233
SFTPB	9	10	1458	-178
EGLN1	9	8	1459	69
STAT2	9	7	1460	231
CTSS	9	6	1461	420
CD8A	9	10	1462	-176
PRTN3	9	19	1463	-731
TLR6	9	3	1464	1537
WNT3A	9	8	1465	67
ITGA1	9	17	1466	-645
TRIM21	9	5	1467	703
TGFBR3	9	11	1468	-287
MALT1	9	18	1469	-704
H19	9	6	1470	421
ALAD	9	4	1471	1040
IFI16	9	4	1472	1045
PADI4	9	6	1473	423
CTSG	9	2	1474	2299
GRM1	9	5	1475	702
MED12	9	2	1476	2308
MVP	9	9	1477	-77
ABCB11	9	4	1478	1056
TNFRSF14	9	11	1479	-289
EPHB4	9	1	1480	3582
POU1F1	9	6	1481	422
PPIB	9	10	1482	-184
RAD21	9	12	1483	-376
SHOX	9	0	1484	5969
DROSHA	9	23	1485	-881
USP9X	9	2	1486	2324
PER3	9	9	1487	-74
TRPV6	9	4	1488	1069
MEIS1	9	9	1489	-75
FOSL1	9	7	1490	230
FABP1	9	2	1491	2341
PPBP	9	4	1492	1077
CLEC7A	9	15	1493	-561
DSG1	9	11	1494	-294
CCL18	9	16	1495	-621
SLC9A3	9	7	1496	228
SLC5A1	9	14	1497	-513
CTSC	9	3	1498	1602
LUM	9	9	1499	-79
ROR2	9	8	1500	72
FOXA2	9	7	1501	231
CCL26	9	6	1502	436
MCPH1	9	16	1503	-624
LIFR	9	13	1504	-456
HFE2	9	3	1505	1638
CENPE	9	6	1506	444
ACSL4	9	11	1507	-298
TYROBP	9	9	1508	-74
KLK7	9	5	1509	765
ICAM2	9	8	1510	75
LGI1	9	5	1511	764
HHIP	9	1	1512	3847
NCR1	9	9	1513	-75
ID4	9	4	1514	1144
CENPB	9	13	1515	-462
FUCA1	9	6	1516	459
GOT1	9	6	1517	459
TCF7	9	7	1518	243
HCRTR2	9	11	1519	-305
SORBS2	9	0	1520	6453
FLT3LG	9	5	1521	778
NDN	9	1	1522	3940
CCL13	9	6	1523	462
SLC6A6	9	0	1524	6512
TRIM22	9	5	1525	778
GALC	9	7	1526	238
DUOX1	9	4	1527	1171
PENK	9	6	1528	473
PEX1	9	0	1529	6677
CAMKK2	9	1	1530	4052
ALDOC	9	3	1531	1789
TRPV2	9	9	1532	-85
DGAT1	9	11	1533	-314
AIM2	9	17	1534	-697
GPC1	9	1	1535	4134
MGLL	9	18	1536	-759
GPBAR1	9	7	1537	242
ACR	9	0	1538	7151
MANBA	9	0	1539	7161
PMCH	9	16	1540	-654
LAMP3	9	7	1541	239
HBZ	9	6	1542	482
SATB2	9	6	1543	482
FXYD1	9	1	1544	4386
P2RX3	9	8	1545	74
NDUFB8	9	2	1546	2825
ZBP1	9	9	1547	-84
TSR1	9	5	1548	834
PHLPP2	9	4	1549	1276
GRID2	9	0	1550	8485
SLC16A3	9	11	1551	-321
MYT1L	9	1	1552	5007
CLEC4E	9	5	1553	847
IL34	9	4	1554	1326
CLEC12A	9	8	1555	78
EMX1	9	10	1556	-219
GSTP1	8	9	1557	-213
OGG1	8	10	1558	-317
HSPA8	8	6	1559	261
LYN	8	17	1560	-768
VKORC1	8	10	1561	-316
PRKCZ	8	4	1562	869
XPC	8	5	1563	524
IFNB1	8	6	1564	267
MSH6	8	5	1565	523
KAT2B	8	11	1566	-414
ABCC1	8	13	1567	-556
RBX1	8	2	1568	2114
WRN	8	21	1569	-914
ATP7B	8	7	1570	85
GNB2L1	8	4	1571	870
ILK	8	5	1572	523
UBB	8	6	1573	264
BLM	8	3	1574	1359
ITGA4	8	4	1575	873
ID1	8	13	1576	-561
CTTN	8	4	1577	875
ITGA6	8	7	1578	83
WNT5A	8	11	1579	-421
HMGA1	8	7	1580	82
KRT18	8	5	1581	525
ETV6	8	8	1582	-80
TCF3	8	7	1583	81
PTX3	8	3	1584	1356
LRP5	8	13	1585	-567
TRIM5	8	1	1586	3350
RFC1	8	12	1587	-500
PMP22	8	16	1588	-731
GP6	8	12	1589	-500
FEN1	8	7	1590	86
TERF2	8	1	1591	3365
NFATC1	8	10	1592	-322
PDIA3	8	5	1593	541
TERF1	8	4	1594	888
SF3B1	8	7	1595	86
NR4A2	8	2	1596	2131
COL7A1	8	5	1597	546
TRPC6	8	7	1598	85
SCGB1A1	8	11	1599	-424
BIN1	8	5	1600	554
ZFP36	8	3	1601	1385
IL1RL1	8	10	1602	-326
OGT	8	3	1603	1384
RBBP7	8	1	1604	3383
TFF1	8	3	1605	1384
ACVRL1	8	7	1606	83
H3F3A	8	10	1607	-325
YES1	8	8	1608	-78
ID2	8	15	1609	-685
DYSF	8	6	1610	272
CCR1	8	29	1611	-1137
NPHS1	8	10	1612	-329
NR0B2	8	3	1613	1383
DYRK1A	8	10	1614	-330
TXNIP	8	7	1615	82
RBPJ	8	11	1616	-436
C1QA	8	2	1617	2142
DAG1	8	9	1618	-224
SPTBN1	8	4	1619	894
UBQLN1	8	1	1620	3424
CTBP2	8	3	1621	1403
HK2	8	16	1622	-755
HES1	8	9	1623	-220
NUP62	8	5	1624	560
NRIP1	8	2	1625	2169
SERPINB2	8	5	1626	564
RAD52	8	13	1627	-586
KRT7	8	16	1628	-758
FPR2	8	3	1629	1417
CSF2RB	8	8	1630	-78
NEUROD1	8	10	1631	-330
PROX1	8	9	1632	-221
NTF3	8	9	1633	-221
PPM1D	8	5	1634	569
MERTK	8	11	1635	-438
GMNN	8	3	1636	1435
DST	8	3	1637	1435
NFYA	8	16	1638	-766
SEMA3A	8	5	1639	569
ASXL1	8	5	1640	574
TFE3	8	4	1641	924
TK1	8	8	1642	-80
IL15RA	8	10	1643	-336
SEPP1	8	4	1644	944
NSF	8	12	1645	-532
FOXO4	8	14	1646	-659
HSPE1	8	4	1647	962
THBS2	8	3	1648	1473
LBR	8	5	1649	606
EED	8	9	1650	-225
PTPRF	8	1	1651	3574
GGH	8	9	1652	-224
IGFBP6	8	2	1653	2272
PODXL	8	3	1654	1514
ACVR2B	8	6	1655	309
ALDOB	8	8	1656	-63
NNMT	8	7	1657	97
SLC16A2	8	8	1658	-64
METAP2	8	4	1659	1003
CD93	8	4	1660	1003
SCO2	8	5	1661	631
TRPV5	8	4	1662	1008
MLANA	8	13	1663	-609
IKZF3	8	2	1664	2378
TRPC4	8	3	1665	1595
KIF3A	8	1	1666	3801
EEF2K	8	4	1667	1022
FANCM	8	4	1668	1032
PNMT	8	13	1669	-614
ADRA1D	8	4	1670	1035
CACNA2D1	8	0	1671	6488
CDH11	8	6	1672	324
IL18BP	8	7	1673	95
STMN2	8	2	1674	2444
IL37	8	13	1675	-619
FYB	8	5	1676	642
FNDC5	8	16	1677	-795
ATP6V0C	8	1	1678	3937
FFAR1	8	4	1679	1037
CXCL3	8	9	1680	-230
PTK7	8	4	1681	1053
DPP9	8	5	1682	658
CARD9	8	9	1683	-227
PRND	8	1	1684	4131
STAB1	8	5	1685	667
CORIN	8	2	1686	2600
MRAS	8	6	1687	341
OGDH	8	5	1688	678
JARID2	8	3	1689	1745
NTNG1	8	2	1690	2671
GATA5	8	5	1691	683
CNN3	8	0	1692	7539
ARTN	8	2	1693	2707
KRT81	8	1	1694	4442
ARL13B	8	4	1695	1135
SLC24A5	8	3	1696	1845
MFSD2A	8	3	1697	1868
SSH2	8	7	1698	108
TIFA	8	8	1699	-69
ACSS2	8	2	1700	2954
CD96	8	11	1701	-467
AMICA1	8	1	1702	5254
MAPK3	7	5	1703	375
HSP90AA1	7	4	1704	719
PIK3R1	7	7	1705	-63
FLT1	7	14	1706	-750
LEPR	7	6	1707	112
SCN5A	7	18	1708	-964
MMP14	7	6	1709	114
RARA	7	4	1710	719
XRCC5	7	7	1711	-65
ANGPT2	7	8	1712	-222
HDAC3	7	13	1713	-706
PTPN6	7	9	1714	-358
FBN1	7	10	1715	-468
GP1BA	7	7	1716	-66
SOCS1	7	3	1717	1213
UCP2	7	12	1718	-642
BST2	7	12	1719	-642
IL1R1	7	17	1720	-924
DNMT3B	7	3	1721	1210
CXCR2	7	8	1722	-230
PDGFB	7	17	1723	-925
NGFR	7	17	1724	-925
SIN3A	7	4	1725	717
HNRNPK	7	5	1726	372
SCN1A	7	1	1727	3197
FSHR	7	4	1728	721
BAD	7	17	1729	-928
SMAD1	7	4	1730	720
FBXW7	7	8	1731	-230
HSP90AB1	7	4	1732	722
MYH7	7	7	1733	-70
CASP7	7	3	1734	1205
WAS	7	9	1735	-368
CUL4A	7	8	1736	-232
ATF2	7	7	1737	-71
PGF	7	10	1738	-472
PSEN2	7	7	1739	-71
ENPP1	7	4	1740	722
ERCC4	7	5	1741	373
STAT4	7	12	1742	-654
ARRB1	7	6	1743	105
DPYD	7	4	1744	723
ENO1	7	10	1745	-477
ADIPOR1	7	6	1746	104
SERPINA3	7	5	1747	373
IRF5	7	3	1748	1202
JUP	7	8	1749	-240
IDE	7	4	1750	722
NOD1	7	3	1751	1201
MCM2	7	5	1752	370
DDX5	7	6	1753	105
AXIN1	7	6	1754	107
CDK7	7	8	1755	-241
FANCA	7	6	1756	109
USP7	7	4	1757	722
TPM1	7	2	1758	1960
NOX1	7	3	1759	1202
TLR1	7	12	1760	-668
KNG1	7	13	1761	-735
SREBF2	7	7	1762	-83
MPL	7	15	1763	-847
SLC3A2	7	3	1764	1206
LRP6	7	7	1765	-83
PAX8	7	20	1766	-1079
RTN4	7	2	1767	1967
C4A	7	4	1768	724
USF1	7	5	1769	379
MEF2C	7	10	1770	-495
ESRRA	7	6	1771	106
PTH1R	7	14	1772	-795
ATG16L1	7	4	1773	726
RHOC	7	12	1774	-677
MAX	7	3	1775	1218
HBD	7	12	1776	-678
MTTP	7	7	1777	-84
TLN1	7	3	1778	1221
MAPKAPK2	7	4	1779	724
RGS2	7	1	1780	3217
HAVCR1	7	13	1781	-747
GTF2H1	7	0	1782	5609
CHD4	7	8	1783	-250
PTGER2	7	12	1784	-683
SDHD	7	3	1785	1222
ADIPOR2	7	1	1786	3228
PTGDS	7	3	1787	1222
GABBR1	7	3	1788	1225
ATF6	7	7	1789	-88
SUV39H1	7	11	1790	-603
GLB1	7	0	1791	5633
C5AR1	7	12	1792	-689
COMP	7	4	1793	734
MSX1	7	8	1794	-251
CD3D	7	4	1795	733
UHRF1	7	1	1796	3253
LMO2	7	5	1797	384
FKBP4	7	8	1798	-249
LILRB1	7	7	1799	-95
FECH	7	10	1800	-504
MYO7A	7	1	1801	3257
PER1	7	7	1802	-96
TTK	7	1	1803	3257
INHBB	7	9	1804	-400
S100A10	7	5	1805	383
MAPK11	7	4	1806	734
KCNN4	7	7	1807	-99
CDT1	7	7	1808	-99
VPS35	7	2	1809	1996
HEXB	7	7	1810	-97
LAMA5	7	1	1811	3277
ORM1	7	4	1812	738
ADAMTS4	7	5	1813	386
S100A1	7	6	1814	102
PPP1R1B	7	9	1815	-400
TAPBP	7	5	1816	396
BCL2A1	7	6	1817	104
WIF1	7	3	1818	1268
INSIG2	7	3	1819	1268
SOX4	7	5	1820	402
ANO1	7	6	1821	104
CTAG1B	7	11	1822	-621
TPSAB1	7	1	1823	3335
NUMB	7	5	1824	406
DLL1	7	5	1825	406
DLL4	7	4	1826	769
MC2R	7	6	1827	107
NR2F2	7	7	1828	-94
HTR6	7	13	1829	-782
GABARAP	7	4	1830	780
TIA1	7	6	1831	112
CALD1	7	4	1832	785
CLPTM1L	7	0	1833	5805
KLRD1	7	4	1834	804
CXCL14	7	12	1835	-718
CD58	7	12	1836	-718
FABP5	7	3	1837	1323
UGT2B17	7	0	1838	5903
ARAF	7	8	1839	-257
ASPN	7	2	1840	2111
TAGLN	7	2	1841	2112
SETX	7	7	1842	-97
BACH2	7	7	1843	-95
HOXD13	7	14	1844	-855
PTGDR2	7	10	1845	-528
DDR2	7	4	1846	807
PROP1	7	7	1847	-95
PIKFYVE	7	14	1848	-857
GRIK1	7	6	1849	121
MAFB	7	4	1850	811
BCL2L12	7	1	1851	3542
CES2	7	2	1852	2163
EML4	7	2	1853	2165
SUFU	7	18	1854	-1081
FOXG1	7	2	1855	2166
GADD45B	7	3	1856	1387
MGEA5	7	6	1857	125
GZMA	7	12	1858	-733
GBE1	7	11	1859	-644
NPAS2	7	4	1860	827
LILRB4	7	5	1861	443
ABCC5	7	2	1862	2217
DBP	7	3	1863	1418
ELAVL4	7	2	1864	2247
TNFRSF25	7	3	1865	1442
GDF2	7	6	1866	139
PARG	7	3	1867	1448
ATP5F1	7	1	1868	3746
EREG	7	8	1869	-263
PPP1R15A	7	1	1870	3761
COX4I1	7	9	1871	-423
DLX5	7	1	1872	3769
CDK12	7	5	1873	463
PNOC	7	9	1874	-422
CYP51A1	7	10	1875	-546
LOR	7	6	1876	145
SV2A	7	11	1877	-653
CCNY	7	2	1878	2415
MX2	7	2	1879	2457
PKMYT1	7	1	1880	4095
NFKBIZ	7	3	1881	1559
SLC25A20	7	9	1882	-420
CD248	7	4	1883	926
NLRC5	7	6	1884	157
FFAR4	7	2	1885	2573
NDUFA1	7	3	1886	1606
LHX1	7	0	1887	7982
PCK2	7	1	1888	4452
BCAN	7	5	1889	501
FOXP4	7	7	1890	-89
ZNF346	7	0	1891	8591
MYH4	7	2	1892	2698
CLEC2D	7	4	1893	960
LTK	7	4	1894	962
HIBADH	7	0	1895	9269
SLC16A10	7	2	1896	2792
FOXN1	7	5	1897	507
TRPM5	7	9	1898	-423
SELK	7	2	1899	2809
AADAT	7	6	1900	170
SHPK	7	12	1901	-764
NRN1	7	2	1902	2866
SIGLEC10	7	4	1903	998
HAL	7	7	1904	-93
SPO11	7	1	1905	5078
PLIN4	7	3	1906	1740
ACOT1	7	2	1907	2929
LIPI	7	10	1908	-567
ARHGAP11B	7	10	1909	-567
ADAL	7	2	1910	3000
PON1	6	17	1911	-1128
HBA1	6	8	1912	-429
HDAC2	6	9	1913	-567
PIK3CG	6	3	1914	1010
ITGA2B	6	8	1915	-426
TRAF2	6	6	1916	-91
ADH1B	6	0	1917	5389
F2R	6	3	1918	1010
EIF4E	6	21	1919	-1265
NME1	6	1	1920	3001
CCNA2	6	11	1921	-767
FGG	6	11	1922	-766
IGFBP1	6	6	1923	-85
IRAK1	6	5	1924	177
RYR1	6	5	1925	178
BMP7	6	8	1926	-426
CTNND1	6	1	1927	3004
L1CAM	6	10	1928	-667
SULT1A1	6	10	1929	-665
DISC1	6	18	1930	-1174
IRS2	6	9	1931	-560
CPB2	6	3	1932	1012
GRIN1	6	16	1933	-1079
SAA1	6	12	1934	-848
ALPL	6	4	1935	525
