gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NEDD8	13	6	1018	810
JAK3	13	19	1019	-329
UBE3A	13	16	1020	-205
CYP2C8	13	12	1021	27
DCN	13	24	1022	-466
CCR3	13	6	1023	813
NOD1	13	6	1024	813
TLR5	13	18	1025	-286
DTNBP1	13	11	1026	107
AXIN1	13	8	1027	437
ALOX15	13	19	1028	-336
SDHB	13	13	1029	-47
REST	13	12	1030	25
SSTR2	13	8	1031	440
CTSK	13	13	1032	-47
DNM1L	13	11	1033	110
EGLN1	13	11	1034	110
EEF2	13	9	1035	320
ARID1A	13	11	1036	112
ARSA	13	9	1037	328
NR5A2	13	3	1038	1918
ADCYAP1	13	9	1039	329
PYCARD	13	14	1040	-104
HES1	13	17	1041	-251
TNFRSF14	13	5	1042	1140
BGN	13	4	1043	1473
AXIN2	13	6	1044	864
MERTK	13	8	1045	460
ERN1	13	13	1046	-47
CLEC7A	13	6	1047	874
CD226	13	12	1048	28
NRF1	13	11	1049	107
LGALS9	13	18	1050	-300
SLC2A3	13	14	1051	-107
ACP5	13	11	1052	109
CD79A	13	15	1053	-170
PRG2	13	17	1054	-257
TNFSF9	13	11	1055	116
LTB	13	8	1056	476
ULK1	13	10	1057	226
RIPK3	13	5	1058	1231
PRG4	13	6	1059	947
IL25	13	7	1060	699
BHLHE41	13	5	1061	1258
DMRT1	13	6	1062	961
AVPR1B	13	13	1063	-40
MGAM	13	8	1064	509
CELP	13	14	1065	-107
GSTM1	12	7	1066	518
CYP1A1	12	21	1067	-450
HDAC1	12	18	1068	-352
LRRK2	12	14	1069	-170
UGT1A1	12	8	1070	369
CDK9	12	10	1071	133
XPO1	12	26	1072	-560
PARK7	12	9	1073	243
AURKB	12	7	1074	522
BST2	12	10	1075	134
IGFBP1	12	13	1076	-107
MIR155	12	17	1077	-303
CDC20	12	22	1078	-476
SRD5A2	12	9	1079	254
NKX2-1	12	4	1080	1358
GSN	12	9	1081	259
KRT19	12	14	1082	-154
IKZF1	12	25	1083	-547
SELPLG	12	10	1084	145
CDH5	12	23	1085	-505
NR4A1	12	5	1086	1053
PTGER4	12	15	1087	-223
TLR8	12	11	1088	53
DMPK	12	6	1089	769
PFN1	12	5	1090	1062
NPC1	12	13	1091	-104
CCR1	12	10	1092	156
FOXA1	12	14	1093	-160
ANPEP	12	25	1094	-552
RNASE3	12	2	1095	2643
ACVR1	12	13	1096	-102
AP2A1	12	0	1097	6251
HK2	12	14	1098	-161
GALT	12	7	1099	559
FBL	12	14	1100	-162
ATG5	12	19	1101	-402
DHCR7	12	3	1102	1899
CCL22	12	21	1103	-457
SRD5A1	12	7	1104	579
TNKS	12	7	1105	584
TPM2	12	8	1106	407
SERPINA6	12	6	1107	821
TREX1	12	7	1108	597
GREM1	12	9	1109	286
CUBN	12	7	1110	598
KMT2D	12	3	1111	1985
PALLD	12	10	1112	162
MID1	12	1	1113	4101
TBX3	12	15	1114	-230
MUT	12	12	1115	-29
ALDOB	12	3	1116	2041
CCL24	12	13	1117	-105
FANCE	12	14	1118	-165
BCL11B	12	4	1119	1550
S1PR2	12	1	1120	4422
PCCB	12	14	1121	-167
ACOX1	12	5	1122	1186
NFIA	12	1	1123	4525
KLRC2	12	3	1124	2171
PNOC	12	21	1125	-478
PNLIP	12	21	1126	-478
IGJ	12	30	1127	-663
GRM2	12	2	1128	3154
TBCE	12	3	1129	2194
CLPS	12	3	1130	2309
MEGF10	12	7	1131	656
TMEM97	12	7	1132	659
HAL	12	6	1133	944
TMEM155	12	1	1134	6017
XRCC1	11	10	1135	62
E2F1	11	12	1136	-109
SMAD4	11	14	1137	-237
ERCC1	11	6	1138	667
CREB1	11	5	1139	944
MICA	11	13	1140	-181
IKBKB	11	10	1141	62
TNFRSF1B	11	14	1142	-239
NF1	11	22	1143	-547
SOCS3	11	8	1144	298
VEGFC	11	4	1145	1261
TSC2	11	13	1146	-181
GP1BA	11	14	1147	-235
MTRR	11	3	1148	1711
IL1R1	11	7	1149	451
GRIN2B	11	17	1150	-380
ERG	11	15	1151	-303
NOTCH3	11	14	1152	-234
GZMB	11	10	1153	60
SPARC	11	21	1154	-523
NF2	11	15	1155	-303
DAXX	11	4	1156	1272
ACTG1	11	6	1157	662
CRHR1	11	5	1158	948
MYH7	11	13	1159	-188
RFC1	11	3	1160	1716
LEF1	11	15	1161	-303
TFAP2A	11	3	1162	1725
IFNGR1	11	5	1163	965
SNAI2	11	7	1164	460
CRKL	11	6	1165	675
ELK1	11	11	1166	-31
CDH13	11	10	1167	65
APAF1	11	27	1168	-665
TERC	11	5	1169	979
IFNA2	11	15	1170	-304
SFRP1	11	10	1171	66
IL2RB	11	10	1172	66
PSMB8	11	5	1173	983
MAX	11	7	1174	464
FTH1	11	7	1175	464
CTSS	11	7	1176	465
NPHS1	11	12	1177	-113
CD8A	11	6	1178	696
ARG1	11	6	1179	697
PRTN3	11	15	1180	-309
CCKBR	11	9	1181	185
RPLP0	11	1	1182	3822
SLC16A1	11	13	1183	-191
CDT1	11	24	1184	-623
FLNC	11	4	1185	1336
KRT7	11	7	1186	479
RARRES2	11	8	1187	317
FMO3	11	4	1188	1347
GGCX	11	19	1189	-488
PHEX	11	10	1190	73
LTBR	11	1	1191	3885
BCL11A	11	13	1192	-192
PTGER3	11	6	1193	725
SLC5A1	11	7	1194	497
CTAG1B	11	2	1195	2629
NPPC	11	3	1196	1849
SLC15A1	11	7	1197	505
HRH4	11	13	1198	-195
LBR	11	3	1199	1889
TIMELESS	11	3	1200	1890
TNFRSF13C	11	14	1201	-254
FGF19	11	8	1202	324
IL3RA	11	10	1203	74
GPHN	11	7	1204	512
PREP	11	9	1205	204
SLC22A6	11	14	1206	-256
KCNK2	11	7	1207	518
PLOD1	11	4	1208	1414
PAX7	11	10	1209	73
OLIG2	11	13	1210	-197
CD48	11	9	1211	204
GBE1	11	17	1212	-412
CDH11	11	2	1213	2901
FAH	11	4	1214	1457
ROR1	11	13	1215	-198
CHD1	11	5	1216	1084
APOBEC1	11	11	1217	-35
BTLA	11	8	1218	341
SPARCL1	11	1	1219	4769
TRPV3	11	6	1220	827
POLQ	11	17	1221	-416
BATF	11	19	1222	-508
POU3F1	11	2	1223	3401
CLEC5A	11	5	1224	1153
METTL3	11	6	1225	849
SPRN	11	8	1226	356
RTP1	11	23	1227	-637
LIPI	11	17	1228	-421
LIPK	11	12	1229	-128
GJB2	10	6	1230	572
TCF7L2	10	5	1231	851
TP73	10	2	1232	2379
OGG1	10	4	1233	1165
CHUK	10	7	1234	357
MMP14	10	6	1235	572
RXRA	10	5	1236	850
MMP7	10	11	1237	-119
PRKCZ	10	10	1238	-31
ELAVL1	10	4	1239	1171
IFNB1	10	14	1240	-330
SOCS1	10	4	1241	1172
CDX2	10	15	1242	-392
NCOA1	10	3	1243	1618
THRB	10	5	1244	852
S100A4	10	18	1245	-515
IRAK1	10	9	1246	81
AQP1	10	6	1247	570
ITGA6	10	12	1248	-206
UCHL1	10	12	1249	-206
ETV6	10	4	1250	1181
PHB	10	6	1251	571
SLC26A4	10	13	1252	-278
LHCGR	10	8	1253	203
ALPL	10	11	1254	-125
CIITA	10	14	1255	-328
TSC1	10	7	1256	364
SMN2	10	5	1257	870
PDIA3	10	7	1258	370
KNG1	10	6	1259	587
PMS2	10	7	1260	370
TERF1	10	4	1261	1198
REL	10	12	1262	-203
NR0B1	10	5	1263	888
TRPV4	10	11	1264	-122
IRF7	10	10	1265	-24
ENO2	10	17	1266	-483
H3F3A	10	4	1267	1213
MTTP	10	10	1268	-21
DYSF	10	11	1269	-122
RPTOR	10	11	1270	-121
MCAM	10	14	1271	-340
HAVCR1	10	7	1272	373
DDR1	10	19	1273	-578
PTGER2	10	6	1274	606
SORL1	10	7	1275	372
ERAP1	10	3	1276	1678
INPP5D	10	7	1277	375
ABCD1	10	8	1278	209
CD151	10	10	1279	-24
IGF2BP1	10	3	1280	1688
PHOX2B	10	8	1281	214
TRPM7	10	3	1282	1693
BAP1	10	17	1283	-492
GPR55	10	7	1284	394
MGP	10	10	1285	-21
RARG	10	1	1286	3803
CLDN5	10	8	1287	224
SHANK3	10	20	1288	-615
CXCL11	10	9	1289	95
TRPM2	10	2	1290	2531
KLF2	10	12	1291	-212
EGR2	10	6	1292	633
PVR	10	15	1293	-414
PNPLA2	10	7	1294	402
PIGR	10	8	1295	222
TACSTD2	10	10	1296	-29
SFRP2	10	3	1297	1798
MFGE8	10	9	1298	101
PMEL	10	6	1299	654
MYL2	10	7	1300	410
UCN	10	7	1301	410
PLIN1	10	14	1302	-356
CD58	10	5	1303	931
CD79B	10	3	1304	1818
CCL8	10	12	1305	-218
MBNL1	10	6	1306	662
CCL1	10	8	1307	223
CD93	10	8	1308	226
CCR8	10	11	1309	-134
GZMA	10	6	1310	678
HOMER1	10	7	1311	423
IFITM3	10	5	1312	954
PGM1	10	7	1313	425
HYAL2	10	2	1314	2794
RSPO1	10	15	1315	-427
LYVE1	10	7	1316	435
TRPV2	10	3	1317	1941
AIM2	10	8	1318	238
CD207	10	14	1319	-363
ABAT	10	3	1320	2010
SLAMF7	10	18	1321	-564
HCAR2	10	7	1322	448
MADCAM1	10	9	1323	105
SLC25A20	10	11	1324	-137
DHX58	10	12	1325	-228
CEACAM8	10	7	1326	459
CST7	10	5	1327	1038
TOX	10	10	1328	-26
MBIP	10	3	1329	2151
SSH2	10	4	1330	1474
HCAR1	10	3	1331	2208
ARSF	10	12	1332	-232
NUDT15	10	1	1333	5661
RTP2	10	13	1334	-309
ADAL	10	5	1335	1059
PRKCD	9	7	1336	252
SHC1	9	5	1337	748
HSPB1	9	18	1338	-615
FLNA	9	14	1339	-432
MEFV	9	12	1340	-306
PTPN6	9	11	1341	-220
TSHR	9	5	1342	746
CFLAR	9	13	1343	-377
FGA	9	4	1344	1067
PIN1	9	6	1345	468
YWHAQ	9	4	1346	1072
IFNA1	9	9	1347	-27
CDK5	9	7	1348	253
IL23R	9	2	1349	2274
GPX1	9	15	1350	-506
HPSE	9	12	1351	-312
AKT2	9	2	1352	2274
MMP13	9	9	1353	-27
HDAC6	9	8	1354	94
SCN1A	9	7	1355	251
TPH2	9	6	1356	460
L1CAM	9	7	1357	256
GLI1	9	8	1358	93
KRT18	9	8	1359	93
NR5A1	9	9	1360	-24
KRT8	9	13	1361	-386
ARF6	9	6	1362	469
TUBA1A	9	9	1363	-24
GATA4	9	13	1364	-387
ARRB1	9	3	1365	1515
DHX9	9	3	1366	1523
NOX4	9	12	1367	-317
APOC1	9	4	1368	1079
POLB	9	11	1369	-235
GP6	9	10	1370	-142
FEN1	9	9	1371	-25
RANBP2	9	2	1372	2286
OPTN	9	2	1373	2292
MMP8	9	3	1374	1537
MX1	9	12	1375	-321
PTBP1	9	2	1376	2291
RELB	9	12	1377	-321
TACR1	9	19	1378	-685
TNFSF13	9	12	1379	-322
GADD45A	9	5	1380	766
FSCN1	9	1	1381	3571
BBC3	9	15	1382	-515
EHMT2	9	7	1383	254
PGK1	9	5	1384	773
KCNJ2	9	9	1385	-29
DYNLL1	9	1	1386	3598
RIPK2	9	6	1387	495
ACKR3	9	5	1388	780
SLIT2	9	0	1389	5936
UBA1	9	4	1390	1109
ATF6	9	10	1391	-137
LRP2	9	9	1392	-25
FCGR1A	9	4	1393	1112
LY96	9	6	1394	497
DIO2	9	2	1395	2354
PTMA	9	3	1396	1574
GAD1	9	9	1397	-25
PER1	9	12	1398	-330
IL32	9	13	1399	-403
GABRB3	9	5	1400	783
FPR1	9	6	1401	500
P2RY2	9	7	1402	262
BCL3	9	9	1403	-27
PROX1	9	8	1404	98
SDCBP	9	7	1405	272
TAPBP	9	7	1406	278
CYSLTR1	9	12	1407	-334
APOD	9	3	1408	1636
CTSC	9	6	1409	520
MARCKS	9	5	1410	809
DLL4	9	3	1411	1644
MKL1	9	3	1412	1644
ASCL1	9	15	1413	-533
IL18R1	9	4	1414	1157
AHNAK	9	3	1415	1664
CEBPD	9	2	1416	2456
PPID	9	2	1417	2463
G6PC	9	7	1418	291
MTAP	9	9	1419	-19
IL1RAP	9	8	1420	101
SETDB1	9	4	1421	1168
CXCL14	9	11	1422	-255
NPC1L1	9	12	1423	-340
ACSL4	9	7	1424	290
SLAMF1	9	6	1425	533
ARAF	9	13	1426	-418
GRP	9	12	1427	-342
SCP2	9	2	1428	2540
PTGDR2	9	2	1429	2543
GNLY	9	4	1430	1181
CASQ2	9	13	1431	-421
HNMT	9	10	1432	-153
VAPA	9	5	1433	818
ATP6AP2	9	6	1434	536
UBE2A	9	1	1435	3909
TRIM63	9	7	1436	292
FAT1	9	8	1437	105
PDE3A	9	12	1438	-347
IFITM1	9	8	1439	107
CA4	9	1	1440	4049
GADD45G	9	4	1441	1220
CACNA2D1	9	11	1442	-264
ERH	9	1	1443	4071
SKIV2L	9	7	1444	297
PENK	9	15	1445	-558
P4HA1	9	1	1446	4154
ASGR2	9	8	1447	110
CXCL3	9	7	1448	310
FGF3	9	5	1449	863
IL31	9	7	1450	311
DIO3	9	6	1451	560
UCK2	9	2	1452	2790
IKZF2	9	5	1453	865
HOXB6	9	0	1454	7074
SRGAP2	9	2	1455	2840
RSAD2	9	4	1456	1268
NRGN	9	13	1457	-435
DMTN	9	19	1458	-745
MAFA	9	2	1459	2931
SIGLEC5	9	2	1460	2991
CD37	9	10	1461	-169
ENO3	9	6	1462	587
MR1	9	6	1463	587
MC5R	9	2	1464	3011
PPAT	9	10	1465	-171
FCRL5	9	8	1466	106
SOX1	9	6	1467	591
CLEC4C	9	3	1468	2003
SLC24A5	9	11	1469	-278
NGEF	9	6	1470	596
HPD	9	9	1471	-39
CER1	9	2	1472	3183
FMN1	9	15	1473	-581
AADAT	9	3	1474	2066
REG3G	9	15	1475	-581
SMAD3	8	9	1476	-167
PML	8	8	1477	-37
FCGR2A	8	2	1478	2135
CCNE1	8	9	1479	-165
TOP2A	8	4	1480	924
TIMP2	8	4	1481	924
CBS	8	14	1482	-573
MAP3K7	8	9	1483	-165
COL1A2	8	5	1484	607
UCP2	8	12	1485	-447
FUS	8	16	1486	-676
TNFAIP3	8	15	1487	-642
ATP7B	8	18	1488	-759
HLA-DRA	8	9	1489	-165
CDK6	8	10	1490	-276
BLM	8	4	1491	936
MUTYH	8	14	1492	-570
CHI3L1	8	21	1493	-861
S100A8	8	17	1494	-719
SERPINF1	8	5	1495	610
APOH	8	12	1496	-452
BID	8	13	1497	-525
GNAQ	8	6	1498	323
PRKAR1A	8	10	1499	-282
HSP90B1	8	10	1500	-279
ATF2	8	5	1501	613
BMPR2	8	3	1502	1370
ADRBK1	8	8	1503	-46
CTSL	8	5	1504	615
TRAF1	8	8	1505	-44
SERPINB5	8	3	1506	1380
CYR61	8	19	1507	-816
CA2	8	6	1508	333
ANG	8	13	1509	-530
BUB1B	8	10	1510	-279
SOD3	8	5	1511	629
SMARCA2	8	7	1512	119
NR4A2	8	5	1513	629
GATA2	8	12	1514	-454
FOXL2	8	5	1515	635
DNM1	8	6	1516	341
USF1	8	3	1517	1406
PITX2	8	4	1518	954
PTPN2	8	8	1519	-45
NKX2-5	8	8	1520	-45
PAX2	8	6	1521	345
ACVRL1	8	6	1522	345
FGF7	8	1	1523	3444
ANGPTL4	8	15	1524	-654
FKBP1A	8	2	1525	2169
KIR2DL4	8	6	1526	344
SAMHD1	8	5	1527	631
TRADD	8	23	1528	-944
ATP5A1	8	9	1529	-172
CXADR	8	6	1530	347
RNASEL	8	9	1531	-173
ITGA1	8	7	1532	114
FHL2	8	4	1533	964
ADRA2B	8	10	1534	-282
PLCG2	8	11	1535	-384
FUT2	8	7	1536	118
SERPINH1	8	6	1537	351
FOXP1	8	6	1538	354
VAMP2	8	4	1539	970
RORA	8	8	1540	-47
ABCB11	8	4	1541	973
FLOT1	8	5	1542	637
PPIB	8	5	1543	645
RPS27A	8	3	1544	1437
IL1R2	8	1	1545	3490
CENPA	8	7	1546	123
CYP11B1	8	13	1547	-549
FABP3	8	3	1548	1443
SLC2A9	8	0	1549	5843
POLI	8	5	1550	649
P2RY1	8	4	1551	981
CFI	8	10	1552	-291
SERPINF2	8	10	1553	-291
ADRA2C	8	7	1554	126
APCS	8	12	1555	-483
DCK	8	15	1556	-681
SOCS2	8	5	1557	651
ACAT1	8	12	1558	-484
CD1A	8	9	1559	-177
DSG1	8	4	1560	989
FBLN1	8	4	1561	994
GYPA	8	7	1562	128
ANK3	8	8	1563	-51
PTGIS	8	2	1564	2254
FOXO4	8	6	1565	367
MC2R	8	7	1566	134
FLCN	8	4	1567	994
ANK1	8	1	1568	3582
MAF	8	6	1569	371
PFKP	8	6	1570	372
PRPH2	8	0	1571	5973
TIA1	8	6	1572	371
POLK	8	7	1573	133
ANK2	8	4	1574	1002
RS1	8	2	1575	2309
EDN2	8	0	1576	5995
HFE2	8	1	1577	3620
GFRA1	8	4	1578	1006
TEC	8	6	1579	378
PTGFR	8	5	1580	657
LILRB2	8	9	1581	-177
CXCR6	8	6	1582	377
TYROBP	8	4	1583	1015
IVL	8	7	1584	133
SYN1	8	9	1585	-178
AMOT	8	3	1586	1561
NTSR1	8	3	1587	1562
ACVR2B	8	4	1588	1020
CD97	8	6	1589	378
C1S	8	3	1590	1569
ATG7	8	5	1591	662
DGCR8	8	2	1592	2447
TCF7	8	11	1593	-419
CYGB	8	1	1594	3795
IKZF3	8	7	1595	135
FGF4	8	6	1596	391
FLT3LG	8	8	1597	-58
HCRTR1	8	4	1598	1042
EEF2K	8	3	1599	1601
PARVA	8	4	1600	1046
OSMR	8	9	1601	-182
MAP4K4	8	10	1602	-318
EIF2AK4	8	2	1603	2522
HOXA13	8	1	1604	3954
CDH17	8	2	1605	2552
OPN1LW	8	8	1606	-53
SPEN	8	5	1607	689
SLC26A5	8	11	1608	-427
BST1	8	6	1609	396
CD109	8	7	1610	147
HGD	8	5	1611	704
MYCL	8	3	1612	1687
CHRM4	8	20	1613	-937
LOR	8	2	1614	2670
LAMP3	8	10	1615	-328
KIFAP3	8	1	1616	4212
SATB2	8	4	1617	1105
AANAT	8	0	1618	7100
CCL25	8	8	1619	-55
TDO2	8	6	1620	419
POU4F1	8	0	1621	7595
SLURP1	8	0	1622	7663
SLC16A3	8	10	1623	-327
ARL13B	8	2	1624	2932
NNAT	8	15	1625	-735
SOX13	8	6	1626	438
GRM6	8	0	1627	8881
GZMK	8	5	1628	736
PRDM9	8	6	1629	438
DHDDS	8	0	1630	9282
TIFA	8	6	1631	437
NEAT1	8	4	1632	1181
TRPM5	8	5	1633	745
PIEZO2	8	7	1634	160
RHOF	8	7	1635	160
BIVM	8	3	1636	1936
MIAT	8	0	1637	13459
TBR1	8	7	1638	159
SLC46A3	8	4	1639	1205
GPRC5D	8	3	1640	1942
RTP3	8	2	1641	3229
MAPK1	7	8	1642	-205
MAPK3	7	8	1643	-205
NOS2	7	21	1644	-1025
SUMO1	7	4	1645	751
HBA1	7	11	1646	-539
HDAC2	7	17	1647	-885
XRCC6	7	14	1648	-744
FCGR3A	7	8	1649	-206
MAP2K1	7	18	1650	-923
ADH1B	7	4	1651	757
F2R	7	3	1652	1205
ITGA5	7	2	1653	1965
MYH9	7	7	1654	-59
ROCK1	7	7	1655	-58
RBX1	7	4	1656	759
NME1	7	0	1657	5563
S100A9	7	13	1658	-690
YY1	7	4	1659	761
PDGFB	7	2	1660	1965
SIN3A	7	6	1661	154
DDB1	7	4	1662	762
STAT5B	7	4	1663	762
HMGA2	7	15	1664	-813
TSG101	7	7	1665	-60
NEDD4	7	5	1666	431
MRE11A	7	8	1667	-217
AHSG	7	4	1668	761
TGFB2	7	18	1669	-937
VAV1	7	9	1670	-342
WNT5A	7	9	1671	-341
PABPC1	7	5	1672	440
IRS2	7	2	1673	1961
ITGAL	7	20	1674	-1009
NEDD4L	7	2	1675	1966
IL23A	7	9	1676	-335
ADIPOR1	7	5	1677	448
ALDH1A1	7	10	1678	-453
ARF1	7	3	1679	1211
RAB5A	7	9	1680	-335
NOTCH2	7	8	1681	-216
DLG1	7	6	1682	161
CAMK2A	7	2	1683	1977
ARNT	7	16	1684	-864
CD82	7	1	1685	3261
FABP4	7	7	1686	-54
MAP1LC3A	7	10	1687	-451
RAB11A	7	2	1688	1995
APOA2	7	6	1689	166
HSD11B2	7	4	1690	777
DSP	7	7	1691	-57
POR	7	17	1692	-911
ZEB2	7	4	1693	778
CCR6	7	5	1694	459
BIN1	7	7	1695	-59
BMPR1A	7	8	1696	-223
OGT	7	3	1697	1234
FCER1A	7	11	1698	-552
HBD	7	6	1699	172
IL27	7	16	1700	-878
DYRK1A	7	21	1701	-1060
ZBTB16	7	4	1702	783
NTRK3	7	2	1703	2000
TXNIP	7	2	1704	2000
SLC25A4	7	1	1705	3275
RAPGEF3	7	9	1706	-347
CARM1	7	6	1707	172
IL24	7	5	1708	455
IRF6	7	3	1709	1236
FLI1	7	5	1710	456
RANGAP1	7	1	1711	3278
SDHD	7	1	1712	3278
APOC2	7	10	1713	-462
KRT1	7	0	1714	5615
PSAP	7	5	1715	455
RHOB	7	0	1716	5618
LAT	7	7	1717	-64
GAS6	7	11	1718	-565
GABRA1	7	3	1719	1240
PER2	7	6	1720	166
CBLB	7	6	1721	166
CTSG	7	3	1722	1242
GRM1	7	5	1723	451
DCC	7	8	1724	-232
GATA6	7	7	1725	-65
SIRT2	7	1	1726	3290
GAD2	7	7	1727	-65
CSF3R	7	8	1728	-232
SERPINB2	7	5	1729	458
LBP	7	12	1730	-661
RAD52	7	8	1731	-232
TSPO	7	21	1732	-1088
EIF2AK3	7	13	1733	-736
PICALM	7	4	1734	793
H2AFZ	7	6	1735	171
PTGIR	7	4	1736	792
FGF10	7	5	1737	460
PER3	7	12	1738	-668
NFYA	7	2	1739	2054
SEMA3A	7	6	1740	172
TNNC1	7	1	1741	3338
KCNA3	7	5	1742	465
CD244	7	15	1743	-867
ACPP	7	36	1744	-1370
AMPD1	7	2	1745	2064
CES1	7	14	1746	-806
CKM	7	2	1747	2063
IGFBP4	7	2	1748	2069
SLC1A3	7	10	1749	-484
MMP10	7	9	1750	-365
CAD	7	6	1751	180
DDX20	7	0	1752	5761
MLXIPL	7	9	1753	-363
FOXA2	7	7	1754	-53
NFAT5	7	6	1755	182
AMPH	7	7	1756	-49
EIF2A	7	11	1757	-594
GGH	7	16	1758	-933
EIF4B	7	0	1759	5844
DLG2	7	0	1760	5854
SLC22A3	7	2	1761	2153
STC1	7	3	1762	1346
MCOLN1	7	10	1763	-488
ADRA1B	7	7	1764	-51
FGF9	7	2	1765	2171
CTSA	7	5	1766	474
PRPS1	7	7	1767	-45
ABCC9	7	25	1768	-1223
ISL1	7	18	1769	-1016
NCR1	7	9	1770	-359
HCN4	7	8	1771	-240
METAP2	7	6	1772	201
LAIR1	7	12	1773	-685
SUFU	7	6	1774	205
CENPB	7	5	1775	481
TBC1D4	7	5	1776	481
GADD45B	7	2	1777	2269
IRGM	7	6	1778	208
ACAT2	7	1	1779	3626
ECM1	7	2	1780	2280
GRIA4	7	0	1781	6152
PTGER1	7	6	1782	208
SNX1	7	3	1783	1415
DUT	7	7	1784	-48
KCNK3	7	3	1785	1419
NID1	7	3	1786	1419
SSTR4	7	5	1787	489
B3GAT1	7	4	1788	874
CRLF2	7	6	1789	207
CD6	7	5	1790	489
HTR1D	7	5	1791	490
IL18BP	7	8	1792	-243
STMN2	7	2	1793	2327
FGF5	7	7	1794	-46
PAM	7	8	1795	-244
TACR3	7	3	1796	1458
SP7	7	6	1797	205
RHAG	7	8	1798	-243
IL18RAP	7	9	1799	-376
SCN10A	7	13	1800	-781
P2RY6	7	2	1801	2405
GPR56	7	9	1802	-376
ANKRD1	7	4	1803	899
ABCA7	7	6	1804	208
SLC10A1	7	7	1805	-40
ACAA1	7	3	1806	1511
ACR	7	5	1807	515
ADD3	7	1	1808	3960
CORIN	7	13	1809	-788
SYNGAP1	7	6	1810	216
CLDN18	7	8	1811	-246
CHRM5	7	1	1812	4168
DSCAM	7	7	1813	-42
TAT	7	6	1814	237
CYB5B	7	4	1815	956
GPR119	7	7	1816	-32
XCR1	7	10	1817	-519
TGM5	7	0	1818	8501
SLC17A7	7	3	1819	1648
GPR35	7	5	1820	543
GPR17	7	1	1821	4769
ACSS2	7	2	1822	2861
UGT2B10	7	3	1823	1697
CLPP	7	3	1824	1697
QPRT	7	3	1825	1697
EMCN	7	2	1826	2920
USP40	7	2	1827	2921
EMX1	7	8	1828	-249
CLEC9A	7	10	1829	-524
GATC	7	0	1830	13206
CHCHD10	7	7	1831	-35
SHD	7	11	1832	-636
IPW	7	1	1833	5328
PIFO	7	10	1834	-528
ITGB3	6	6	1835	-35
PON1	6	14	1836	-940
HLA-DQA1	6	7	1837	-250
PIK3R1	6	7	1838	-249
CYP1B1	6	10	1839	-640
KCNQ1	6	4	1840	559
ITGA2B	6	12	1841	-810
YWHAZ	6	6	1842	-34
TRAF2	6	6	1843	-34
XPC	6	6	1844	-32
ERBB3	6	12	1845	-810
KAT2B	6	10	1846	-638
YBX1	6	5	1847	245
TNNT2	6	6	1848	-34
CXCR2	6	1	1849	3071
CYP2A6	6	15	1850	-1003
UBB	6	10	1851	-640
GCG	6	14	1852	-932
SMAD1	6	5	1853	247
CFL1	6	2	1854	1777
TAP1	6	7	1855	-244
INHBA	6	3	1856	1009
ADAM10	6	40	1857	-1534
HSPA1B	6	3	1858	1010
PKD1	6	4	1859	571
TCF3	6	9	1860	-526
EPHA2	6	7	1861	-246
FOXM1	6	7	1862	-246
CD247	6	4	1863	573
TFPI	6	6	1864	-38
ITGA3	6	8	1865	-410
CACNA1A	6	5	1866	247
SFTPD	6	5	1867	248
JAG1	6	4	1868	574
ACTC1	6	5	1869	251
APOA4	6	3	1870	1008
GRIN2A	6	8	1871	-412
PDE4D	6	3	1872	1010
IRF5	6	9	1873	-531
WWOX	6	3	1874	1020
ACTN1	6	1	1875	3064
SLC9A1	6	4	1876	570
SRF	6	15	1877	-1016
TGFB3	6	8	1878	-415
DDX3X	6	10	1879	-649
MAP2K4	6	4	1880	574
ATF3	6	15	1881	-1018
CDKN1C	6	3	1882	1022
NFATC1	6	11	1883	-746
WNT1	6	3	1884	1021
NOX1	6	5	1885	253
PRSS1	6	25	1886	-1347
C4B	6	2	1887	1779
SLC3A2	6	2	1888	1781
TBXA2R	6	6	1889	-36
KIR2DL1	6	2	1890	1792
CYP24A1	6	6	1891	-35
KLF6	6	2	1892	1794
HSPA1L	6	1	1893	3066
TCP1	6	13	1894	-908
BCL10	6	4	1895	574
IFNAR1	6	6	1896	-36
EMD	6	2	1897	1793
PLD1	6	2	1898	1793
UGT2B7	6	5	1899	255
CD3E	6	6	1900	-35
FADS1	6	10	1901	-659
SDC2	6	1	1902	3064
SHMT2	6	10	1903	-660
ATG16L1	6	4	1904	574
MUC4	6	4	1905	574
PPP3CA	6	2	1906	1789
BRIP1	6	3	1907	1028
TUBA1B	6	3	1908	1028
MAPKAPK2	6	1	1909	3069
WDR5	6	9	1910	-550
RGS4	6	0	1911	5402
ATP5B	6	3	1912	1031
S100A7	6	1	1913	3074
WNK1	6	8	1914	-431
HLA-DMB	6	4	1915	581
ALCAM	6	8	1916	-432
CDC6	6	19	1917	-1220
ABCG1	6	6	1918	-29
CTBP2	6	1	1919	3088
HMBS	6	7	1920	-264
DLK1	6	9	1921	-552
UHRF1	6	9	1922	-552
FOXC1	6	2	1923	1829
PCSK1	6	5	1924	256
RALA	6	0	1925	5437
S100A10	6	5	1926	260
RAD21	6	8	1927	-430
CYP4F2	6	9	1928	-553
CLN3	6	2	1929	1834
MASP2	6	1	1930	3106
MSR1	6	10	1931	-671
NEUROD1	6	9	1932	-555
ABCB4	6	7	1933	-266
ALYREF	6	3	1934	1055
