gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TIGIT	7	30	1016	-629
TBR1	7	3	1017	2259
HBM	7	3	1018	2260
VILL	7	4	1019	1527
LIPI	7	15	1020	-258
C2orf72	7	1	1021	5780
MCIDAS	7	1	1022	5803
GLYCAM1	7	1	1023	5849
BIRC5	6	20	1024	-453
CASP8	6	10	1025	5
PTK2	6	17	1026	-371
ABCG2	6	23	1027	-529
UGT1A1	6	9	1028	116
SMAD4	6	14	1029	-261
NQO1	6	7	1030	381
PLK1	6	7	1031	381
SHC1	6	6	1032	535
POLR2A	6	4	1033	1060
IL4R	6	15	1034	-304
TGFBR1	6	14	1035	-263
DNMT1	6	13	1036	-197
BCL2L11	6	7	1037	382
BMI1	6	10	1038	3
TSHR	6	17	1039	-376
NRAS	6	9	1040	111
FGA	6	4	1041	1062
GP1BA	6	14	1042	-263
F2RL1	6	15	1043	-308
YBX1	6	5	1044	756
TPMT	6	8	1045	230
CYP2A6	6	9	1046	111
ILK	6	4	1047	1061
BLM	6	5	1048	759
ERBB4	6	14	1049	-264
THBD	6	17	1050	-382
FGG	6	1	1051	3451
YAP1	6	43	1052	-803
SMAD1	6	6	1053	533
MUTYH	6	9	1054	112
MYH7	6	9	1055	115
APOH	6	9	1056	115
IL6ST	6	10	1057	-2
TJP1	6	22	1058	-520
HSD11B1	6	13	1059	-217
SRD5A2	6	8	1060	227
TNC	6	18	1061	-423
RAD50	6	7	1062	376
TFPI	6	17	1063	-392
NEDD8	6	7	1064	375
UBE3A	6	11	1065	-92
C5	6	16	1066	-359
CYP2C8	6	14	1067	-277
GATA4	6	4	1068	1057
DDIT3	6	20	1069	-484
CIITA	6	9	1070	110
NES	6	17	1071	-399
EDNRA	6	0	1072	5845
NANOG	6	18	1073	-432
CEACAM1	6	5	1074	746
CA2	6	9	1075	108
LIF	6	22	1076	-535
CCL11	6	11	1077	-101
TYK2	6	21	1078	-516
CD1D	6	13	1079	-231
CYP27B1	6	9	1080	107
MYOD1	6	23	1081	-567
APAF1	6	16	1082	-372
FXN	6	6	1083	533
POLH	6	5	1084	753
IFNA2	6	9	1085	106
GAA	6	13	1086	-236
BMPR1A	6	2	1087	2298
CD3E	6	10	1088	-7
IRF7	6	6	1089	534
PAX2	6	8	1090	228
NPC1	6	9	1091	107
S1PR1	6	11	1092	-110
LMNB1	6	10	1093	-8
MTTP	6	8	1094	228
ICOS	6	10	1095	-9
KRT14	6	2	1096	2297
HOXA9	6	2	1097	2308
CHD4	6	3	1098	1559
OSM	6	16	1099	-384
CCKBR	6	3	1100	1568
FUT2	6	7	1101	371
PRDM1	6	18	1102	-456
IL2RG	6	16	1103	-387
PYCARD	6	4	1104	1089
GALT	6	11	1105	-113
SOX10	6	8	1106	230
SIRPA	6	17	1107	-425
FPR1	6	3	1108	1590
LBP	6	5	1109	781
USP9X	6	0	1110	5971
GPR55	6	10	1111	-8
MAP2	6	12	1112	-186
CD99	6	14	1113	-301
SRD5A1	6	8	1114	231
CNTNAP2	6	5	1115	794
TPM2	6	13	1116	-251
ANO1	6	1	1117	3633
NSF	6	4	1118	1144
CAD	6	9	1119	99
PIGR	6	8	1120	234
MC2R	6	11	1121	-119
PNP	6	12	1122	-193
MCPH1	6	29	1123	-721
SPN	6	11	1124	-116
CD79A	6	15	1125	-372
G6PC	6	7	1126	380
PALLD	6	5	1127	814
IL1RAP	6	3	1128	1661
ADRA1B	6	4	1129	1176
DCD	6	4	1130	1184
SDHC	6	1	1131	3795
LGI1	6	9	1132	95
CASQ2	6	17	1133	-445
ZMPSTE24	6	2	1134	2551
PGAM1	6	6	1135	571
FOXG1	6	12	1136	-197
FUCA1	6	2	1137	2566
RFX1	6	2	1138	2616
MIB1	6	3	1139	1769
GALE	6	6	1140	582
TNFRSF25	6	8	1141	240
RSPO1	6	11	1142	-125
TNFRSF17	6	41	1143	-872
KDM5A	6	1	1144	4116
CCL27	6	1	1145	4129
ASGR2	6	12	1146	-202
IL31	6	5	1147	856
ASL	6	14	1148	-323
PMCH	6	3	1149	1863
AGK	6	0	1150	7487
HCAR2	6	5	1151	873
FDXR	6	2	1152	2896
GBP2	6	2	1153	2991
NADK	6	6	1154	609
SIAE	6	20	1155	-555
NAPEPLD	6	3	1156	2035
FMN1	6	5	1157	906
C10orf54	6	8	1158	245
EMX1	6	2	1159	3212
RTP2	6	8	1160	247
MYH16	6	2	1161	3288
MAPK1	5	11	1162	-211
MAPK14	5	6	1163	397
NOTCH1	5	14	1164	-399
IL17A	5	18	1165	-537
GJB2	5	9	1166	-23
FLT1	5	14	1167	-398
PTPN22	5	11	1168	-210
MCL1	5	15	1169	-440
CHUK	5	3	1170	1387
HSPB1	5	4	1171	923
GH1	5	5	1172	617
TGFBR2	5	7	1173	241
CHEK1	5	16	1174	-474
ITGA2	5	8	1175	92
RXRA	5	5	1176	615
APOA5	5	3	1177	1384
RARA	5	11	1178	-218
ANXA2	5	8	1179	91
SOCS3	5	20	1180	-603
EPAS1	5	23	1181	-675
ERBB3	5	14	1182	-406
JAK1	5	21	1183	-629
NCL	5	9	1184	-30
SREBF1	5	25	1185	-730
ETS1	5	5	1186	616
GPX1	5	19	1187	-574
IL21	5	29	1188	-792
SIN3A	5	2	1189	2108
UBB	5	2	1190	2110
NOTCH3	5	9	1191	-31
EEF1A1	5	14	1192	-408
THRB	5	1	1193	3311
MRE11A	5	9	1194	-27
AQP1	5	10	1195	-143
TGFB2	5	8	1196	86
BMP7	5	6	1197	391
TAP1	5	7	1198	237
PKD1	5	8	1199	85
CXCR3	5	20	1200	-620
AGTR2	5	8	1201	90
HLA-DRB5	5	1	1202	3308
PLA2G7	5	2	1203	2115
PDCD6IP	5	2	1204	2115
CD46	5	11	1205	-234
EDNRB	5	2	1206	2117
HNRNPA2B1	5	4	1207	920
IGF2R	5	13	1208	-365
SERPINA3	5	10	1209	-146
CD9	5	21	1210	-649
JUP	5	9	1211	-30
STMN1	5	5	1212	607
TCF4	5	13	1213	-367
SLC9A1	5	4	1214	920
APOC1	5	1	1215	3313
DDX5	5	6	1216	388
ERCC6	5	1	1217	3313
GCH1	5	1	1218	3316
ALOX15	5	8	1219	85
HBG1	5	5	1220	607
HBEGF	5	12	1221	-313
RYR2	5	6	1222	386
ATF3	5	10	1223	-156
F11	5	12	1224	-315
SMARCA2	5	3	1225	1395
FKBP5	5	12	1226	-316
SF3B1	5	6	1227	388
TNFSF13	5	16	1228	-516
GTF2B	5	7	1229	227
ATP7A	5	9	1230	-37
C4A	5	3	1231	1403
DMPK	5	8	1232	79
LIG4	5	2	1233	2144
DNM1L	5	10	1234	-154
AKT3	5	3	1235	1406
MUM1	5	12	1236	-320
ID2	5	12	1237	-319
MTNR1B	5	4	1238	938
PSAP	5	4	1239	943
ARSA	5	3	1240	1427
IFI16	5	5	1241	630
POLD1	5	4	1242	942
ADCYAP1	5	11	1243	-252
ADRA1A	5	13	1244	-386
MVP	5	4	1245	950
DIO2	5	2	1246	2189
GLUD1	5	9	1247	-35
INHBB	5	4	1248	956
TREM1	5	10	1249	-150
CDH3	5	3	1250	1447
KRT7	5	7	1251	231
S100A6	5	2	1252	2209
XDH	5	4	1253	957
RHEB	5	8	1254	88
EIF2AK3	5	6	1255	393
BAP1	5	12	1256	-333
KRT17	5	5	1257	642
NTF3	5	16	1258	-540
CFI	5	10	1259	-157
CCL22	5	12	1260	-335
MEIS1	5	8	1261	83
KCNA3	5	1	1262	3467
SHANK3	5	6	1263	401
CCL18	5	14	1264	-450
TCOF1	5	6	1265	401
CXCL11	5	15	1266	-517
SYT1	5	6	1267	402
UBA52	5	2	1268	2263
LGR5	5	12	1269	-341
ANK1	5	4	1270	1004
CCL19	5	23	1271	-752
CYP27A1	5	4	1272	1004
GRM3	5	10	1273	-162
MAF	5	10	1274	-162
FCAR	5	5	1275	655
AMPH	5	6	1276	408
ANXA4	5	1	1277	3534
HSD17B2	5	3	1278	1500
CDC7	5	1	1279	3557
DERL1	5	3	1280	1513
NR1D1	5	12	1281	-349
TCL1A	5	3	1282	1534
FGF19	5	25	1283	-818
TYROBP	5	4	1284	1033
PCSK6	5	1	1285	3628
PPT1	5	0	1286	6185
PREP	5	3	1287	1550
ARSB	5	4	1288	1044
CASP4	5	5	1289	675
NNMT	5	3	1290	1567
ACADVL	5	1	1291	3720
MLANA	5	8	1292	82
KCNJ6	5	4	1293	1062
TSPY1	5	4	1294	1062
CD48	5	11	1295	-279
TRPC4	5	0	1296	6400
GPNMB	5	7	1297	235
TMEM18	5	0	1298	6484
PGM1	5	2	1299	2467
ITGAE	5	40	1300	-1026
ELAVL4	5	3	1301	1627
PENK	5	8	1302	78
TNFRSF18	5	10	1303	-176
CAMKK2	5	2	1304	2506
DLAT	5	1	1305	3920
PIGA	5	5	1306	688
SETD2	5	6	1307	423
TRPV2	5	6	1308	423
GPR98	5	1	1309	3937
PCCB	5	6	1310	422
SCN10A	5	4	1311	1096
LHX3	5	2	1312	2548
PRDM16	5	7	1313	226
APOBEC1	5	8	1314	72
HTR5A	5	2	1315	2569
PTK7	5	2	1316	2571
CYP51A1	5	9	1317	-81
PNLIP	5	9	1318	-81
CHRM4	5	10	1319	-187
NLRP2	5	0	1320	7094
MALAT1	5	12	1321	-375
SLC12A5	5	4	1322	1109
TNFSF8	5	3	1323	1697
DMRT1	5	4	1324	1116
ENOX2	5	4	1325	1119
SLC2A5	5	12	1326	-379
OXCT1	5	3	1327	1748
NLRC4	5	4	1328	1137
STRADA	5	3	1329	1775
PPAT	5	3	1330	1778
STEAP3	5	2	1331	2802
ADAMTS12	5	1	1332	4579
HTR1E	5	0	1333	8754
TLL1	5	2	1334	2860
HTR1F	5	3	1335	1828
PRDM9	5	3	1336	1837
XPNPEP3	5	0	1337	9560
NPS	5	5	1338	729
SELK	5	3	1339	1888
NKX6-1	5	5	1340	731
PIEZO2	5	5	1341	731
SRD5A3	5	3	1342	1907
CDHR3	5	4	1343	1199
EPHX4	5	7	1344	212
VCX	5	1	1345	5422
GREB1L	5	0	1346	16699
CCSAP	5	2	1347	3124
BLACE	5	9	1348	-92
UBC	4	9	1349	-209
SUMO1	4	5	1350	438
CBL	4	11	1351	-398
MGMT	4	22	1352	-824
HDAC2	4	4	1353	738
ITGAV	4	12	1354	-471
APEX1	4	3	1355	1197
IL12B	4	10	1356	-323
XIAP	4	12	1357	-473
MMP14	4	2	1358	1929
EZR	4	13	1359	-521
FGFR1	4	8	1360	-92
CCNB1	4	16	1361	-660
CALM1	4	4	1362	735
APOC3	4	6	1363	208
TOP2A	4	11	1364	-403
FLNA	4	9	1365	-216
VEGFC	4	9	1366	-216
KCNJ11	4	5	1367	427
VKORC1	4	7	1368	52
PARK7	4	9	1369	-217
MYH9	4	8	1370	-96
ADM	4	32	1371	-1016
MTRR	4	3	1372	1193
TNFRSF10B	4	15	1373	-637
UCP2	4	5	1374	427
BST2	4	14	1375	-593
WRN	4	12	1376	-483
CRYAB	4	7	1377	48
TNFAIP3	4	11	1378	-411
MEN1	4	17	1379	-713
PDGFB	4	15	1380	-643
GRIN2B	4	3	1381	1188
KPNA2	4	1	1382	3116
GNB2L1	4	8	1383	-106
BAK1	4	7	1384	44
TNNI3	4	3	1385	1185
HNRNPA1	4	4	1386	723
NCOA1	4	8	1387	-108
AHSG	4	6	1388	199
HSF1	4	12	1389	-492
CACNA1C	4	15	1390	-651
CRHR1	4	8	1391	-106
GNAQ	4	6	1392	198
SULT1A1	4	2	1393	1924
PABPC1	4	5	1394	419
GRIN1	4	6	1395	201
PGF	4	23	1396	-884
TUBA1A	4	2	1397	1925
GRIN2A	4	3	1398	1195
TRAF1	4	1	1399	3123
ENO1	4	9	1400	-221
NCK1	4	3	1401	1195
IL23A	4	13	1402	-558
ADIPOR1	4	8	1403	-104
NOD1	4	3	1404	1197
ALDH1A1	4	4	1405	728
ARF1	4	2	1406	1932
CYR61	4	8	1407	-107
TGFB3	4	5	1408	413
PEBP1	4	1	1409	3120
SNAI2	4	10	1410	-344
AXIN1	4	7	1411	39
PMP22	4	5	1412	411
GP6	4	3	1413	1196
TERF2	4	2	1414	1940
FANCD2	4	5	1415	414
CFB	4	14	1416	-621
TPM1	4	6	1417	192
WNT1	4	7	1418	36
CCL20	4	20	1419	-831
OCLN	4	15	1420	-677
PDIA3	4	4	1421	722
NR4A1	4	8	1422	-115
PRSS1	4	10	1423	-354
VCL	4	20	1424	-835
PTBP1	4	4	1425	721
MUC2	4	5	1426	408
EIF2S1	4	9	1427	-239
FTL	4	7	1428	30
TLR8	4	11	1429	-450
GATA2	4	9	1430	-240
RTN4	4	1	1431	3133
DSP	4	5	1432	412
SMC1A	4	4	1433	721
PFN1	4	5	1434	413
EHMT2	4	4	1435	726
SHMT2	4	14	1436	-634
HBD	4	8	1437	-117
CTSS	4	12	1438	-521
DYSF	4	4	1439	724
CCR1	4	7	1440	24
CCNA1	4	2	1441	1954
KCNJ2	4	12	1442	-523
NR0B2	4	2	1443	1953
BEST1	4	3	1444	1207
CXADR	4	8	1445	-120
TLR6	4	8	1446	-120
PTGER2	4	4	1447	723
FADS2	4	5	1448	413
COL5A1	4	2	1449	1957
FLI1	4	4	1450	725
ADIPOR2	4	5	1451	416
TNFSF4	4	9	1452	-244
ADRA2B	4	8	1453	-122
MAP2K6	4	1	1454	3160
GAS6	4	10	1455	-362
ABCD1	4	2	1456	1963
CD151	4	4	1457	728
LRP2	4	4	1458	730
SUV39H1	4	2	1459	1962
ACTN2	4	3	1460	1211
DNAJB1	4	3	1461	1212
MSX1	4	2	1462	1964
HMBS	4	10	1463	-367
GATA6	4	9	1464	-253
ABCB11	4	12	1465	-544
FOXC1	4	1	1466	3178
GAD1	4	6	1467	173
PHOX2B	4	2	1468	1971
IRF8	4	8	1469	-132
CAST	4	6	1470	171
TMPO	4	8	1471	-133
CLEC4M	4	0	1472	5601
CENPA	4	10	1473	-373
H2AFZ	4	6	1474	177
PTGIR	4	4	1475	742
MYLK	4	4	1476	747
PER3	4	4	1477	752
TRPV6	4	5	1478	424
EFEMP1	4	2	1479	2000
HSD3B1	4	5	1480	424
SERPINF2	4	6	1481	174
GMNN	4	7	1482	4
DST	4	5	1483	422
FOXC2	4	3	1484	1236
SLC11A2	4	10	1485	-381
TAPBP	4	3	1486	1242
FOSL1	4	3	1487	1242
WFDC2	4	1	1488	3234
BCL2A1	4	2	1489	2009
HERC2	4	2	1490	2018
CYSLTR1	4	10	1491	-385
UTS2	4	4	1492	753
HSPB8	4	1	1493	3238
FAF1	4	7	1494	-2
ACPP	4	7	1495	-2
AMPD1	4	4	1496	755
CKM	4	7	1497	-3
NLRP1	4	4	1498	757
APOD	4	5	1499	415
BHMT2	4	0	1500	5676
MST1	4	4	1501	756
PAX9	4	1	1502	3252
RXRG	4	0	1503	5682
CTSC	4	10	1504	-394
LGALS9	4	19	1505	-882
LUM	4	4	1506	755
RECQL4	4	1	1507	3254
RCC1	4	11	1508	-508
FSHB	4	6	1509	163
SGCE	4	0	1510	5693
ASCL1	4	15	1511	-761
CYB5R3	4	0	1512	5699
TACSTD2	4	11	1513	-512
NPR1	4	1	1514	3259
FLCN	4	6	1515	165
ACP5	4	13	1516	-649
EPB41L3	4	0	1517	5714
TBXAS1	4	5	1518	408
NR2F2	4	4	1519	756
FAP	4	11	1520	-516
ZYX	4	4	1521	757
PHGDH	4	4	1522	759
DCLRE1C	4	10	1523	-410
SIX1	4	2	1524	2046
CSMD1	4	0	1525	5744
CLPTM1L	4	0	1526	5744
TIMELESS	4	4	1527	766
EIF2A	4	9	1528	-308
AOC3	4	2	1529	2062
ADAM9	4	3	1530	1251
PMEL	4	4	1531	768
CXCL14	4	11	1532	-522
CD79B	4	7	1533	-23
HPX	4	2	1534	2094
PTGFR	4	9	1535	-310
TUBA3C	4	0	1536	5856
CXCR6	4	5	1537	410
GPHN	4	8	1538	-175
NCOA6	4	1	1539	3348
TAGLN	4	10	1540	-421
GUCY2D	4	4	1541	782
MSRA	4	1	1542	3369
TNFSF9	4	18	1543	-890
FER	4	5	1544	411
HOXD13	4	4	1545	781
ATP2A1	4	4	1546	781
PDE4A	4	5	1547	415
VEGFB	4	7	1548	-31
LTB	4	7	1549	-31
ICOSLG	4	10	1550	-427
ANTXR1	4	2	1551	2141
KLF1	4	2	1552	2149
GSPT1	4	4	1553	791
GRAP2	4	0	1554	6048
GOT1	4	4	1555	795
MYL6	4	4	1556	795
UGDH	4	2	1557	2160
SLC7A11	4	21	1558	-991
COCH	4	0	1559	6090
OLIG2	4	11	1560	-545
ACAT2	4	1	1561	3490
FLT3LG	4	4	1562	795
RAP2A	4	0	1563	6129
PAICS	4	2	1564	2184
PARVA	4	7	1565	-35
PDCD1LG2	4	17	1566	-877
AMY1A	4	7	1567	-36
ALDH1L1	4	4	1568	796
CA12	4	8	1569	-191
XCL1	4	9	1570	-336
GADD45G	4	6	1571	146
DOCK2	4	0	1572	6288
PPOX	4	6	1573	148
TBL1XR1	4	0	1574	6321
DARS	4	2	1575	2224
EBF1	4	3	1576	1376
HOXA13	4	4	1577	814
LINGO1	4	1	1578	3642
NMI	4	1	1579	3658
COX4I1	4	14	1580	-756
EN2	4	7	1581	-43
C12orf5	4	2	1582	2271
DLX3	4	3	1583	1387
ACD	4	1	1584	3725
ATP5J	4	1	1585	3730
ALPI	4	7	1586	-46
BTLA	4	17	1587	-895
OBSCN	4	2	1588	2339
ACR	4	5	1589	422
LOR	4	2	1590	2344
SV2A	4	8	1591	-202
SRGAP2	4	0	1592	6887
TET1	4	4	1593	839
GNPAT	4	1	1594	3890
ARNT2	4	3	1595	1430
SATB2	4	6	1596	147
SCN3B	4	2	1597	2381
PAG1	4	0	1598	7040
TFEB	4	7	1599	-57
FSTL1	4	4	1600	850
COTL1	4	0	1601	7114
OGDH	4	0	1602	7187
SCNN1D	4	2	1603	2402
LDB3	4	4	1604	847
POLM	4	0	1605	7356
LRP1B	4	0	1606	7365
NFKBIZ	4	4	1607	852
EFNA2	4	3	1608	1462
BRD3	4	1	1609	4057
GRHPR	4	0	1610	7553
TRPM3	4	7	1611	-67
SIM1	4	3	1612	1487
CYB5B	4	1	1613	4202
FFAR4	4	4	1614	864
ACSL6	4	0	1615	7974
PLS1	4	2	1616	2532
ALG13	4	1	1617	4354
XCR1	4	9	1618	-368
PRELP	4	1	1619	4370
MESDC2	4	0	1620	8709
ETV3	4	6	1621	151
NGEF	4	6	1622	152
CLEC2D	4	2	1623	2611
HPD	4	6	1624	152
SSH2	4	9	1625	-372
ZFY	4	11	1626	-599
NEAT1	4	5	1627	439
EIF2D	4	1	1628	4674
GRAP	4	3	1629	1592
ALG12	4	0	1630	10164
FOXE3	4	1	1631	4728
ST6GALNAC1	4	1	1632	4750
HSH2D	4	0	1633	10563
COL6A5	4	2	1634	2710
CYP8B1	4	1	1635	4777
NLGN4Y	4	3	1636	1601
PARP8	4	1	1637	4807
GATB	4	10	1638	-499
SIX4	4	0	1639	11608
SOX14	4	0	1640	11954
IFNL4	4	3	1641	1620
MIOS	4	2	1642	2772
GPR84	4	1	1643	5030
BIVM	4	5	1644	438
SHD	4	9	1645	-390
OLAH	4	3	1646	1636
MIR604	4	1	1647	5135
NKG7	4	5	1648	437
PIFO	4	15	1649	-886
ADAL	4	0	1650	17501
EGOT	4	2	1651	2826
MAPK3	3	8	1652	-394
PON1	3	5	1653	134
HDAC1	3	16	1654	-957
CAV1	3	18	1655	-1026
NAT2	3	0	1656	5231
CYP3A5	3	11	1657	-701
PIK3R1	3	8	1658	-398
CREB1	3	8	1659	-397
PML	3	3	1660	891
PLAUR	3	6	1661	-95
PIK3CG	3	3	1662	894
THBS1	3	18	1663	-1031
HNF4A	3	5	1664	126
TRAF2	3	3	1665	895
PPIA	3	12	1666	-779
ACTA1	3	5	1667	125
HLA-DPB1	3	4	1668	430
PDGFRB	3	14	1669	-895
ADH1B	3	6	1670	-97
ELAVL1	3	3	1671	892
IFNB1	3	8	1672	-399
TWIST1	3	10	1673	-631
MEFV	3	5	1674	122
CFLAR	3	4	1675	427
CYP11B2	3	5	1676	121
FBN1	3	14	1677	-900
ZAP70	3	10	1678	-635
IL6R	3	11	1679	-715
SMARCB1	3	5	1680	119
COL2A1	3	12	1681	-789
NCOR1	3	7	1682	-260
ABCC2	3	7	1683	-260
DNMT3B	3	1	1684	2811
IL23R	3	10	1685	-640
YWHAE	3	1	1686	2810
RBP4	3	6	1687	-107
AKT2	3	5	1688	118
HLA-DRA	3	10	1689	-641
TSG101	3	8	1690	-412
HDAC6	3	14	1691	-905
ITGA4	3	17	1692	-1023
IGFBP1	3	6	1693	-109
TPH2	3	9	1694	-529
RYR1	3	8	1695	-414
S100A8	3	7	1696	-262
VAV1	3	1	1697	2809
CSK	3	4	1698	414
WNT5A	3	5	1699	111
HMGA1	3	4	1700	414
HSP90AB1	3	2	1701	1612
KRT18	3	3	1702	876
BID	3	4	1703	413
PHB	3	3	1704	876
TCF3	3	8	1705	-417
CASP7	3	0	1706	5197
TGFBI	3	9	1707	-532
CPB2	3	3	1708	878
RFC1	3	3	1709	880
IQGAP1	3	8	1710	-413
SLC9A3R1	3	0	1711	5203
MCM7	3	1	1712	2813
SMN2	3	2	1713	1623
IDE	3	4	1714	418
DHX9	3	6	1715	-113
DNM2	3	2	1716	1623
PRMT1	3	2	1717	1625
ACTN4	3	3	1718	888
NOTCH2	3	3	1719	889
VDAC1	3	6	1720	-114
SLC19A1	3	4	1721	415
ATF4	3	9	1722	-537
DLG1	3	3	1723	888
ELK1	3	8	1724	-421
USP7	3	3	1725	887
UGT1A9	3	2	1726	1635
CLDN1	3	8	1727	-419
SDHB	3	5	1728	104
CDC25A	3	2	1729	1636
SREBF2	3	7	1730	-275
AKR1B1	3	3	1731	890
TACR1	3	6	1732	-115
CASP2	3	1	1733	2826
PDPN	3	12	1734	-822
COL7A1	3	7	1735	-276
TERC	3	13	1736	-887
RPS3	3	3	1737	895
PAX8	3	12	1738	-824
HDAC5	3	0	1739	5210
DNM1	3	2	1740	1635
BCL10	3	4	1741	417
MEF2C	3	8	1742	-430
IL1RL1	3	17	1743	-1066
RPS6	3	16	1744	-1031
FKBP1A	3	1	1745	2838
SMARCC1	3	1	1746	2838
TPM3	3	2	1747	1640
CADM1	3	2	1748	1640
YES1	3	2	1749	1640
HOXA10	3	0	1750	5228
HSD17B1	3	3	1751	896
GTF2I	3	1	1752	2838
NTRK3	3	4	1753	414
RGS2	3	3	1754	898
MECOM	3	6	1755	-127
PRTN3	3	9	1756	-551
DAG1	3	8	1757	-430
GTF2H1	3	0	1758	5231
WNT3A	3	6	1759	-129
IRAK4	3	11	1760	-772
PLTP	3	4	1761	412
S100A7	3	5	1762	101
CCL21	3	10	1763	-673
TRIM21	3	9	1764	-557
UGT1A6	3	5	1765	101
SLC29A1	3	26	1766	-1324
PTGDS	3	5	1767	101
U2AF2	3	11	1768	-779
STAR	3	1	1769	2841
MALT1	3	4	1770	411
ADAM33	3	3	1771	894
ERAP1	3	2	1772	1640
C2	3	7	1773	-304
MCM6	3	8	1774	-442
RAB27A	3	1	1775	2845
TGM1	3	7	1776	-303
PRDX6	3	6	1777	-142
GABRA1	3	4	1778	408
RAC2	3	1	1779	2846
RPLP0	3	3	1780	890
GDF5	3	4	1781	408
PADI4	3	4	1782	408
CBLB	3	3	1783	889
TXNRD1	3	3	1784	890
C5AR1	3	10	1785	-691
COMP	3	1	1786	2843
LIPG	3	2	1787	1640
FCGR1A	3	3	1788	889
DLK1	3	5	1789	88
GSTO1	3	1	1790	2844
CAPN3	3	3	1791	889
MTA2	3	2	1792	1639
FOXP1	3	6	1793	-155
UHRF1	3	8	1794	-459
VAMP2	3	13	1795	-936
SIRT2	3	9	1796	-583
SCN4A	3	3	1797	888
FLOT1	3	3	1798	888
FOLR1	3	7	1799	-319
PER1	3	2	1800	1641
GNA13	3	0	1801	5253
S100A10	3	4	1802	403
RAD21	3	5	1803	84
UBTF	3	0	1804	5255
P2RY2	3	1	1805	2854
TFR2	3	3	1806	893
CYP4F2	3	3	1807	893
BCL3	3	15	1808	-1061
IDS	3	5	1809	82
PKLR	3	5	1810	82
MASP2	3	8	1811	-470
GLO1	3	3	1812	890
LIG3	3	2	1813	1646
FLNB	3	0	1814	5261
LIG1	3	1	1815	2852
ABCB4	3	6	1816	-169
FABP3	3	5	1817	80
SERPINA5	3	3	1818	891
PROX1	3	1	1819	2856
SIRT3	3	7	1820	-336
BDKRB1	3	4	1821	399
CBFB	3	6	1822	-170
IGFBP7	3	3	1823	888
RARRES2	3	17	1824	-1140
ADORA2B	3	9	1825	-610
DHCR7	3	4	1826	400
MERTK	3	7	1827	-342
AZGP1	3	3	1828	886
COL4A2	3	1	1829	2873
GGCX	3	12	1830	-906
ITPR3	3	2	1831	1654
PHEX	3	5	1832	74
S100A1	3	2	1833	1654
ACACA	3	6	1834	-176
CDK8	3	2	1835	1653
NKX3-1	3	4	1836	400
PARD3	3	2	1837	1656
CYP2J2	3	1	1838	2880
OAS1	3	5	1839	68
APOL1	3	14	1840	-1027
FABP1	3	6	1841	-180
PEPD	3	1	1842	2888
AP2A2	3	2	1843	1667
ENTPD1	3	21	1844	-1279
SLC9A3	3	7	1845	-354
TNKS	3	8	1846	-498
CD226	3	10	1847	-740
DCX	3	8	1848	-498
PTGIS	3	0	1849	5316
SDHA	3	10	1850	-742
STXBP1	3	6	1851	-183
TNFSF14	3	3	1852	889
NUMB	3	6	1853	-182
PNPLA2	3	14	1854	-1038
EGLN2	3	2	1855	1686
CDA	3	14	1856	-1039
DLL4	3	6	1857	-183
MVK	3	6	1858	-183
PURA	3	6	1859	-183
SLC2A3	3	13	1860	-994
KCNE2	3	3	1861	892
SACS	3	2	1862	1689
MLXIPL	3	5	1863	59
WNT4	3	6	1864	-185
COPA	3	0	1865	5355
FOXA2	3	7	1866	-364
IHH	3	6	1867	-185
MPG	3	7	1868	-365
PKP2	3	2	1869	1684
BACH1	3	5	1870	55
SERPINE2	3	2	1871	1687
HMMR	3	3	1872	890
IL18R1	3	1	1873	2926
CHAF1A	3	1	1874	2926
CCR4	3	12	1875	-944
NFKBIB	3	3	1876	888
PRPH2	3	3	1877	888
GREM1	3	10	1878	-764
EDN3	3	0	1879	5381
MTNR1A	3	6	1880	-195
CDKL5	3	8	1881	-525
ADAMTS1	3	0	1882	5385
LIFR	3	1	1883	2930
NPY1R	3	2	1884	1701
ACVR1B	3	3	1885	891
NPY2R	3	1	1886	2940
OTX2	3	9	1887	-666
PTPRD	3	3	1888	892
NIPBL	3	4	1889	407
HFE2	3	2	1890	1704
CENPE	3	6	1891	-201
GFRA1	3	2	1892	1704
IL10RB	3	3	1893	890
MFGE8	3	8	1894	-536
P2RX1	3	3	1895	892
PFKL	3	2	1896	1701
RPE65	3	14	1897	-1077
UGT1A4	3	1	1898	2944
EIF4B	3	4	1899	402
GABPA	3	0	1900	5429
IL13RA2	3	4	1901	402
MYL2	3	3	1902	889
SETDB1	3	3	1903	889
ASAH1	3	2	1904	1705
LPAR1	3	3	1905	890
MAP3K3	3	3	1906	891
FABP5	3	11	1907	-896
PI4KA	3	3	1908	897
SLAMF1	3	2	1909	1710
TNFRSF13C	3	3	1910	903
FANCI	3	4	1911	402
EHMT1	3	2	1912	1722
DAB1	3	1	1913	2969
FGF9	3	4	1914	401
TNFAIP6	3	3	1915	908
FRS2	3	3	1916	908
ASPN	3	7	1917	-403
KCNA1	3	3	1918	909
MARS	3	0	1919	5511
SYN1	3	5	1920	31
CLSPN	3	2	1921	1723
KCNH1	3	1	1922	2987
ARL6IP5	3	1	1923	2995
KDM5B	3	3	1924	909
BACH2	3	6	1925	-228
ACACB	3	4	1926	399
ABCC9	3	8	1927	-559
