gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CNTNAP2	14	5	1018	1264
GYPA	14	10	1019	287
NLRP1	14	6	1020	964
LGALS9	14	24	1021	-406
PIGR	14	10	1022	288
ACP5	14	23	1023	-382
HRH4	14	11	1024	173
KMT2D	14	7	1025	755
RPE65	14	5	1026	1290
CD58	14	8	1027	563
ARAF	14	12	1028	84
TYROBP	14	14	1029	-53
CASQ2	14	13	1030	21
PLOD1	14	4	1031	1750
PDE3A	14	15	1032	-100
AKR1C4	14	5	1033	1385
MALAT1	14	10	1034	305
ASL	14	34	1035	-607
SYNGAP1	14	5	1036	1416
CD84	14	9	1037	432
SIGLEC1	14	14	1038	-49
NNAT	14	24	1039	-417
ARSF	14	17	1040	-193
MAPK8	13	3	1041	2046
HBA1	13	18	1042	-271
CASP9	13	18	1043	-270
XPC	13	13	1044	-44
TWIST1	13	9	1045	318
LGALS1	13	7	1046	600
ABCC1	13	12	1047	27
TNNT2	13	13	1048	-44
STAT6	13	17	1049	-242
PDGFB	13	5	1050	1102
TPMT	13	8	1051	458
PXN	13	5	1052	1101
HLA-DRA	13	10	1053	202
IRF1	13	8	1054	456
KRT8	13	7	1055	613
CYP2C8	13	24	1056	-446
CIITA	13	15	1057	-144
PRDX1	13	11	1058	106
BARD1	13	5	1059	1115
CEACAM1	13	12	1060	24
XBP1	13	33	1061	-621
CCL11	13	12	1062	24
VTN	13	17	1063	-248
REL	13	19	1064	-315
GATA2	13	20	1065	-354
DNM1L	13	15	1066	-147
EEF2	13	23	1067	-432
SLC5A5	13	3	1068	2104
CD8A	13	14	1069	-103
AQP2	13	6	1070	871
SORT1	13	9	1071	335
TNFSF4	13	19	1072	-320
INPP5D	13	16	1073	-202
ADRA1A	13	18	1074	-288
C5AR1	13	17	1075	-247
HES1	13	10	1076	215
SFTPC	13	7	1077	647
CDT1	13	6	1078	884
CASK	13	18	1079	-291
RARRES2	13	10	1080	219
DHCR7	13	8	1081	483
PCM1	13	4	1082	1583
CNTF	13	11	1083	104
SOX4	13	6	1084	903
POLK	13	9	1085	341
ABCC9	13	4	1086	1678
SLC22A6	13	5	1087	1252
NCR1	13	10	1088	239
GAP43	13	9	1089	350
CENPB	13	0	1090	7119
GBE1	13	16	1091	-207
GALC	13	8	1092	514
HTR1D	13	16	1093	-208
CYP2R1	13	4	1094	1770
IKZF2	13	10	1095	242
TET1	13	16	1096	-209
FFAR2	13	4	1097	1842
P2RX3	13	6	1098	973
EN1	13	7	1099	748
DLL3	13	4	1100	1937
CYP1A1	12	25	1101	-530
CAV1	12	12	1102	-40
GJB2	12	9	1103	251
CREB1	12	10	1104	134
SCN5A	12	18	1105	-333
FCGR2A	12	9	1106	252
TGFBR2	12	14	1107	-168
TRAF2	12	8	1108	392
ACTA1	12	4	1109	1427
APOC3	12	21	1110	-437
EGR1	12	41	1111	-774
FCGR3A	12	10	1112	131
GP1BA	12	7	1113	534
YBX1	12	5	1114	1036
WRN	12	10	1115	135
DKK1	12	18	1116	-340
MEN1	12	14	1117	-173
ANGPT1	12	9	1118	248
CDX2	12	11	1119	27
MMP13	12	5	1120	1036
HDAC6	12	11	1121	27
FGG	12	8	1122	390
MIR155	12	9	1123	245
S100A4	12	13	1124	-115
TPH2	12	5	1125	1035
CHI3L1	12	20	1126	-419
L1CAM	12	9	1127	242
CA9	12	16	1128	-272
SULT1A1	12	5	1129	1037
SOS1	12	14	1130	-179
IL23A	12	6	1131	778
KRT19	12	10	1132	132
ORAI1	12	12	1133	-48
SELPLG	12	16	1134	-272
OCLN	12	20	1135	-425
VCAN	12	17	1136	-317
KRT14	12	15	1137	-215
ARID1A	12	14	1138	-173
PTGER2	12	15	1139	-216
CCL21	12	21	1140	-458
H19	12	5	1141	1083
PTN	12	7	1142	573
POLD1	12	17	1143	-316
GRM1	12	7	1144	577
HK2	12	12	1145	-48
VAMP2	12	10	1146	143
FPR1	12	10	1147	147
TSPO	12	20	1148	-430
RHEB	12	9	1149	264
IGFBP7	12	6	1150	819
AXIN2	12	4	1151	1512
ADORA2B	12	7	1152	589
FABP1	12	15	1153	-225
ITGB6	12	5	1154	1131
CALCRL	12	11	1155	38
EGR2	12	11	1156	38
MCPH1	12	10	1157	159
EEA1	12	5	1158	1148
PRG2	12	10	1159	161
ICAM2	12	9	1160	275
PRPS1	12	9	1161	275
ARSB	12	4	1162	1611
HDC	12	26	1163	-595
ULK1	12	8	1164	439
SLC7A11	12	32	1165	-704
PDK4	12	9	1166	284
PNMT	12	14	1167	-186
XCL1	12	9	1168	283
B3GAT1	12	9	1169	284
HIRA	12	9	1170	286
RSAD2	12	6	1171	895
MEF2B	12	0	1172	8242
SLC25A20	12	7	1173	671
SLC5A7	12	3	1174	2516
BATF	12	11	1175	54
KAZN	12	2	1176	3731
LFNG	12	5	1177	1321
NXN	12	7	1178	680
EMX1	12	4	1179	1876
CINP	12	7	1180	685
PSEN1	11	12	1181	-118
TP73	11	6	1182	690
HSPA1A	11	20	1183	-491
IL4R	11	26	1184	-625
XRCC5	11	2	1185	2733
CDKN2B	11	4	1186	1351
XPO1	11	15	1187	-286
HDAC3	11	5	1188	957
PTPN6	11	6	1189	689
IL1R1	11	6	1190	692
CDK5	11	8	1191	316
CCNA2	11	19	1192	-456
ERG	11	15	1193	-286
PSIP1	11	4	1194	1362
AQP1	11	6	1195	694
CACNA1C	11	13	1196	-184
ADAM10	11	16	1197	-342
BID	11	13	1198	-183
CDC20	11	8	1199	317
RARB	11	5	1200	965
FOXM1	11	13	1201	-183
CD247	11	6	1202	696
UBE3A	11	7	1203	468
STAT4	11	16	1204	-346
ALDH1A1	11	13	1205	-183
CYR61	11	18	1206	-427
ACTN1	11	8	1207	313
SRF	11	7	1208	471
SNAI2	11	10	1209	59
NFATC1	11	7	1210	475
TLR1	11	11	1211	-44
TACR1	11	11	1212	-43
TERC	11	8	1213	318
APOA2	11	8	1214	319
KLF6	11	1	1215	4098
NR0B1	11	5	1216	980
RPS6	11	11	1217	-44
TET2	11	8	1218	324
EHMT2	11	5	1219	982
ID2	11	5	1220	986
KCNJ2	11	5	1221	989
ARG1	11	9	1222	178
FLI1	11	9	1223	180
JUNB	11	8	1224	327
ARSA	11	5	1225	1001
PLCG2	11	5	1226	1001
HMBS	11	17	1227	-398
DIO2	11	4	1228	1410
OTC	11	13	1229	-191
NEUROD1	11	8	1230	331
PDHA1	11	3	1231	1992
CD244	11	11	1232	-42
SCRIB	11	6	1233	752
ANK3	11	5	1234	1054
DCX	11	13	1235	-190
CXCL11	11	9	1236	181
VDAC2	11	3	1237	2031
POLE	11	7	1238	534
AMPH	11	2	1239	2901
CD83	11	10	1240	78
NPY1R	11	2	1241	2906
ADCYAP1R1	11	2	1242	2915
DLD	11	8	1243	345
KLRD1	11	10	1244	78
HOXB13	11	0	1245	6766
ACACB	11	4	1246	1516
GNLY	11	12	1247	-132
TCF7	11	6	1248	777
CCR8	11	19	1249	-488
PARVA	11	7	1250	567
SOX11	11	5	1251	1124
T	11	45	1252	-940
S1PR2	11	6	1253	795
TRPV2	11	6	1254	799
PCCB	11	6	1255	799
AIM2	11	14	1256	-271
ASGR2	11	14	1257	-271
IL25	11	8	1258	356
CD207	11	9	1259	206
IGJ	11	14	1260	-272
PMCH	11	4	1261	1638
MADCAM1	11	13	1262	-204
SLIRP	11	14	1263	-273
PPAT	11	9	1264	211
SLC17A7	11	6	1265	839
MBIP	11	9	1266	215
FMN1	11	12	1267	-140
HCAR1	11	7	1268	594
OPN5	11	5	1269	1245
RTP2	11	9	1270	220
TEPP	11	8	1271	367
HLA-DQB1	10	8	1272	221
MAPK3	10	11	1273	-143
MAPK14	10	11	1274	-143
KDR	10	7	1275	367
PRKCD	10	9	1276	79
E2F1	10	13	1277	-285
HSPA8	10	1	1278	3986
GJA1	10	15	1279	-383
ITGA2	10	17	1280	-480
DNMT1	10	12	1281	-211
RARA	10	6	1282	594
TSC2	10	5	1283	863
IL12A	10	13	1284	-283
AURKB	10	5	1285	863
NCOA3	10	5	1286	863
MAP3K7	10	11	1287	-146
COL1A2	10	6	1288	592
TOP1	10	6	1289	592
RBP4	10	14	1290	-345
BAD	10	25	1291	-709
IRAK1	10	13	1292	-282
HSF1	10	20	1293	-588
BMP7	10	5	1294	868
TPH1	10	10	1295	-38
MYH7	10	5	1296	868
IDH2	10	11	1297	-140
TEK	10	17	1298	-485
RAD50	10	3	1299	1803
DISC1	10	12	1300	-217
GC	10	11	1301	-142
IRS2	10	3	1302	1804
HNF1B	10	5	1303	868
ACTC1	10	7	1304	368
SMN2	10	3	1305	1811
STMN1	10	19	1306	-561
IGFBP2	10	11	1307	-141
RAB5A	10	14	1308	-355
SPI1	10	18	1309	-529
ABCA4	10	3	1310	1815
FCGR2B	10	14	1311	-355
APAF1	10	7	1312	380
TFAM	10	10	1313	-36
FABP4	10	9	1314	73
RAB11A	10	7	1315	384
CYP24A1	10	10	1316	-37
C4A	10	3	1317	1833
CD3E	10	5	1318	882
RHD	10	8	1319	225
ENO2	10	6	1320	612
H3F3A	10	3	1321	1844
HBD	10	12	1322	-228
LMNB1	10	13	1323	-294
DYSF	10	25	1324	-734
DYRK1A	10	17	1325	-502
BEST1	10	4	1326	1287
MAPKAPK2	10	13	1327	-295
IKBKE	10	3	1328	1845
RPTOR	10	13	1329	-296
RNASEL	10	5	1330	889
RAPGEF3	10	10	1331	-50
CHD4	10	1	1332	4010
KIF11	10	4	1333	1289
PAX5	10	14	1334	-367
ADIPOR2	10	1	1335	4011
APOC2	10	10	1336	-52
ADAM33	10	3	1337	1843
UBA1	10	5	1338	890
ENPP2	10	21	1339	-654
EIF5A	10	4	1340	1291
CD3D	10	6	1341	614
DCC	10	8	1342	213
PTMA	10	5	1343	898
NUP62	10	6	1344	614
IL9	10	10	1345	-52
ACADM	10	7	1346	388
PROX1	10	9	1347	67
KRT10	10	11	1348	-162
CDK5R1	10	1	1349	4054
FHL1	10	2	1350	2719
KCNA3	10	7	1351	397
TNKS	10	6	1352	630
BUB3	10	5	1353	933
SDHA	10	7	1354	401
MYH11	10	5	1355	942
MC2R	10	18	1356	-563
ROR2	10	7	1357	407
FOXA2	10	12	1358	-251
CCL19	10	9	1359	65
ANGPTL3	10	10	1360	-45
CALD1	10	9	1361	66
ALPP	10	20	1362	-639
MFGE8	10	4	1363	1368
PLIN1	10	8	1364	225
SLAMF1	10	7	1365	420
CXCR6	10	11	1366	-162
FGF9	10	4	1367	1381
NTSR1	10	10	1368	-44
ACVR2B	10	7	1369	432
VEGFB	10	8	1370	224
LTB	10	11	1371	-161
CACNA1S	10	8	1372	226
FANCE	10	3	1373	2014
KLK5	10	3	1374	2019
CISH	10	20	1375	-650
PDCD1LG2	10	11	1376	-159
OSMR	10	6	1377	662
CACNA2D1	10	1	1378	4438
CDH11	10	6	1379	666
SMC2	10	2	1380	2997
FAH	10	3	1381	2073
PENK	10	14	1382	-399
PRG4	10	6	1383	674
CD109	10	11	1384	-165
KLRC2	10	8	1385	230
EDAR	10	15	1386	-453
MRAS	10	3	1387	2212
CCL28	10	6	1388	685
PIEZO1	10	23	1389	-746
LPHN3	10	1	1390	4940
KYNU	10	8	1391	235
NADK	10	8	1392	235
CLPS	10	9	1393	83
BORA	10	4	1394	1627
CLEC4C	10	6	1395	710
TOX	10	16	1396	-508
GPR17	10	6	1397	718
GMIP	10	2	1398	3680
P2RY8	10	1	1399	5831
UBC	9	19	1400	-673
SUMO1	9	10	1401	-164
UGT1A1	9	12	1402	-337
APOBEC3G	9	12	1403	-337
SMAD2	9	8	1404	92
TNFRSF1B	9	14	1405	-465
NOS1	9	2	1406	2515
F2R	9	2	1407	2515
MYH9	9	15	1408	-505
CYP11B2	9	8	1409	96
PIN1	9	8	1410	96
SMARCB1	9	13	1411	-409
FUS	9	25	1412	-833
S100A9	9	11	1413	-270
SIN3A	9	6	1414	472
ILK	9	4	1415	1132
HMGA2	9	8	1416	95
ITGA4	9	20	1417	-713
SCN1A	9	7	1418	235
UCHL1	9	15	1419	-508
SERPINF1	9	14	1420	-473
CRHR1	9	9	1421	-51
GNAQ	9	7	1422	240
TNFRSF10A	9	6	1423	473
LRP5	9	10	1424	-166
CACNA1A	9	6	1425	477
DIABLO	9	8	1426	92
TUBA1A	9	10	1427	-166
ATP2A2	9	4	1428	1138
FGF1	9	9	1429	-52
SERPINA3	9	5	1430	745
ARF1	9	10	1431	-164
MCM2	9	4	1432	1143
PIM1	9	14	1433	-478
TERF2	9	5	1434	750
RYR2	9	8	1435	91
ARNT	9	9	1436	-50
KNG1	9	15	1437	-523
FXN	9	10	1438	-163
REST	9	19	1439	-691
RELB	9	13	1440	-415
ATG16L1	9	5	1441	761
RHOC	9	16	1442	-574
MDK	9	3	1443	1724
MTTP	9	16	1444	-575
LCP2	9	7	1445	262
HAVCR1	9	13	1446	-412
ITGA1	9	8	1447	102
MTNR1B	9	11	1448	-268
ALAD	9	6	1449	496
MSX1	9	2	1450	2568
LIPG	9	2	1451	2569
LILRB1	9	10	1452	-160
IRF8	9	20	1453	-736
IL32	9	17	1454	-622
GABRB3	9	2	1455	2584
P2RY2	9	2	1456	2589
ABCG5	9	2	1457	2594
POLI	9	6	1458	512
NFYA	9	5	1459	816
PHEX	9	3	1460	1774
SEMA3A	9	2	1461	2614
MAP2K3	9	1	1462	3950
TNNC1	9	3	1463	1774
SNAP23	9	6	1464	513
CHD7	9	4	1465	1211
CYSLTR1	9	8	1466	104
CD1A	9	8	1467	104
ICAM3	9	4	1468	1219
SALL4	9	7	1469	285
SLC1A3	9	7	1470	286
KLF2	9	6	1471	517
GRIN3A	9	0	1472	6398
SYT1	9	7	1473	286
PNPLA2	9	18	1474	-682
TACSTD2	9	9	1475	-53
IHH	9	7	1476	291
CENPF	9	8	1477	103
GABARAP	9	2	1478	2657
PFKM	9	1	1479	4039
EED	9	6	1480	522
MTAP	9	12	1481	-370
IL1RAP	9	6	1482	525
CXCL14	9	5	1483	836
MCOLN1	9	6	1484	525
IDUA	9	9	1485	-51
CD79B	9	11	1486	-283
HPX	9	4	1487	1257
LGI1	9	4	1488	1275
ISL1	9	21	1489	-800
HNMT	9	10	1490	-164
PROP1	9	4	1491	1286
RRAS	9	6	1492	527
ID4	9	4	1493	1287
KCNK2	9	5	1494	850
SSTR1	9	7	1495	311
PGAM1	9	14	1496	-518
SCO2	9	5	1497	855
PITX1	9	1	1498	4212
CACNA1D	9	8	1499	105
SOX5	9	5	1500	870
FERMT2	9	1	1501	4244
TEAD1	9	14	1502	-522
IFITM1	9	8	1503	105
MAP4K1	9	5	1504	878
ALS2	9	2	1505	2844
FANCM	9	6	1506	535
CD6	9	7	1507	317
GALE	9	9	1508	-54
EREG	9	5	1509	884
PIGA	9	4	1510	1339
LYVE1	9	10	1511	-178
NFIA	9	2	1512	2950
HTR5A	9	7	1513	321
CYP51A1	9	6	1514	548
SV2A	9	9	1515	-47
KLF9	9	4	1516	1392
SATB2	9	7	1517	323
MNX1	9	2	1518	3053
CHRM5	9	9	1519	-48
KLF15	9	2	1520	3157
HMGCS2	9	2	1521	3217
CYB5B	9	6	1522	566
GPR119	9	10	1523	-178
MEGF10	9	9	1524	-42
GPR183	9	2	1525	3399
ZFY	9	9	1526	-42
SLN	9	3	1527	2274
FAM20C	9	2	1528	3480
AMELY	9	3	1529	2300
NLGN4Y	9	11	1530	-294
ELTD1	9	3	1531	2307
PSPN	9	2	1532	3618
HBM	9	7	1533	334
KRT37	9	4	1534	1541
PIFO	9	4	1535	1549
GSTP1	8	7	1536	103
HLA-DQA1	8	7	1537	104
ERCC2	8	6	1538	333
SMAD3	8	15	1539	-647
PML	8	11	1540	-404
TRAF6	8	11	1541	-404
SHC1	8	10	1542	-301
APOA5	8	2	1543	2374
PAK1	8	15	1544	-645
SMARCA4	8	14	1545	-604
TIMP2	8	17	1546	-744
FLNA	8	12	1547	-474
VKORC1	8	8	1548	-45
PRKCE	8	3	1549	1544
FGA	8	4	1550	988
MTRR	8	2	1551	2372
UCP2	8	11	1552	-410
YY1	8	9	1553	-189
GRIN2B	8	10	1554	-301
GZMB	8	7	1555	96
INHBA	8	8	1556	-42
ITGA6	8	7	1557	101
APOH	8	7	1558	102
EPHA2	8	7	1559	105
TGFBI	8	13	1560	-543
WAS	8	6	1561	336
SGK1	8	12	1562	-482
NR5A1	8	9	1563	-190
PRKCQ	8	8	1564	-47
CUL4A	8	0	1565	6063
NEDD8	8	13	1566	-547
TRIM5	8	4	1567	994
XPA	8	6	1568	335
GRIN1	8	7	1569	100
SAA1	8	13	1570	-550
RFC1	8	5	1571	599
GATA4	8	16	1572	-713
IGF2R	8	9	1573	-195
GSN	8	11	1574	-411
TGFB3	8	6	1575	336
GP6	8	8	1576	-54
ANG	8	10	1577	-307
HBEGF	8	14	1578	-621
CDKN1C	8	6	1579	340
OPTN	8	8	1580	-52
C1QBP	8	7	1581	106
CLDN1	8	5	1582	605
MMP8	8	3	1583	1557
GDNF	8	10	1584	-311
SREBF2	8	6	1585	338
MPL	8	4	1586	1001
SF3B1	8	1	1587	3723
LRP6	8	2	1588	2378
SFRP1	8	7	1589	109
TBXA2R	8	6	1590	335
TRPC6	8	8	1591	-59
DNM1	8	8	1592	-57
PNPLA3	8	11	1593	-421
GPC3	8	9	1594	-202
PTPN2	8	8	1595	-54
FGF7	8	9	1596	-201
CTSS	8	11	1597	-419
KLF5	8	4	1598	1011
NPHS1	8	14	1599	-635
NR1H2	8	3	1600	1569
CXADR	8	7	1601	107
TLR6	8	4	1602	1014
WDR5	8	6	1603	336
C1QA	8	6	1604	336
IL24	8	7	1605	104
GLI3	8	4	1606	1015
EPB41	8	6	1607	340
FUT2	8	7	1608	109
SMC3	8	4	1609	1019
RPLP0	8	9	1610	-203
PTGES3	8	3	1611	1583
CD3G	8	8	1612	-56
JUND	8	19	1613	-860
GAD1	8	5	1614	632
ACVR2A	8	4	1615	1033
INSL3	8	7	1616	113
FPR2	8	10	1617	-320
ABCB4	8	5	1618	642
H2AFZ	8	7	1619	117
NTF3	8	7	1620	119
PER3	8	5	1621	648
GNA11	8	5	1622	649
HPGD	8	1	1623	3784
SSTR5	8	6	1624	350
LTBR	8	11	1625	-437
SLC11A2	8	13	1626	-585
WFDC2	8	3	1627	1611
BCL2A1	8	1	1628	3794
OAS1	8	15	1629	-702
HERC2	8	1	1630	3802
ID3	8	4	1631	1062
SCN2A	8	1	1632	3818
TRPM2	8	5	1633	657
CAD	8	9	1634	-213
FLCN	8	5	1635	666
MAF	8	11	1636	-440
SIX1	8	3	1637	1653
GREM1	8	7	1638	137
CENPE	8	4	1639	1091
IL10RB	8	3	1640	1675
PALLD	8	4	1641	1092
AKAP12	8	3	1642	1686
DERL1	8	10	1643	-322
PUF60	8	0	1644	6369
NPC1L1	8	14	1645	-670
ADRA1B	8	7	1646	138
ACSL4	8	9	1647	-214
DAB1	8	7	1648	144
TNFAIP6	8	7	1649	144
TAGLN	8	7	1650	146
ARID1B	8	9	1651	-214
CD97	8	4	1652	1123
CCL1	8	11	1653	-444
MAFB	8	5	1654	691
CD93	8	14	1655	-678
EML4	8	4	1656	1135
FOXG1	8	9	1657	-215
GSPT1	8	11	1658	-446
PRC1	8	4	1659	1133
UBA2	8	0	1660	6564
COL10A1	8	8	1661	-60
GOT1	8	9	1662	-218
HCRTR2	8	11	1663	-449
CD48	8	12	1664	-545
GOT2	8	6	1665	365
FAT1	8	4	1666	1143
HOMER1	8	14	1667	-688
DCT	8	2	1668	2650
SLC6A13	8	6	1669	369
GPNMB	8	9	1670	-223
SLC39A4	8	1	1671	4122
ALAS1	8	6	1672	370
GALK1	8	9	1673	-224
KCNB1	8	3	1674	1770
GNAL	8	1	1675	4170
TNFRSF25	8	3	1676	1785
FGF5	8	1	1677	4192
TIE1	8	5	1678	713
RHOD	8	6	1679	373
ASPA	8	4	1680	1167
PHKA2	8	5	1681	718
OASL	8	5	1682	720
LTB4R2	8	1	1683	4246
SCN10A	8	9	1684	-224
CMKLR1	8	9	1685	-223
SLAMF6	8	9	1686	-222
BTLA	8	9	1687	-220
ENPEP	8	1	1688	4359
LARGE	8	2	1689	2846
LAMP3	8	5	1690	752
P2RY14	8	4	1691	1226
GPR126	8	4	1692	1229
TAS1R3	8	5	1693	755
NNT	8	4	1694	1250
MYL9	8	2	1695	2977
LMX1A	8	1	1696	4657
LRG1	8	6	1697	386
RBP2	8	0	1698	7938
TSR1	8	8	1699	-75
TRPV3	8	9	1700	-228
CD248	8	3	1701	1973
LHX1	8	3	1702	1994
PCK2	8	5	1703	782
TPBG	8	6	1704	394
LY6E	8	8	1705	-75
CLPP	8	3	1706	2096
TMEM97	8	7	1707	154
GSC	8	1	1708	5338
ABHD6	8	10	1709	-361
PIEZO2	8	8	1710	-78
IL34	8	5	1711	801
CD96	8	5	1712	801
CLEC12A	8	9	1713	-225
MIOS	8	3	1714	2161
TBR1	8	3	1715	2177
CCSAP	8	2	1716	3523
NQO1	7	11	1717	-582
CYP1B1	7	10	1718	-479
MICA	7	10	1719	-479
TGFBR1	7	13	1720	-725
RXRA	7	4	1721	810
PPIA	7	9	1722	-361
CCNE1	7	5	1723	417
PRKCZ	7	5	1724	419
MSH6	7	3	1725	1367
CFLAR	7	10	1726	-480
ITGA5	7	8	1727	-223
PTK2B	7	4	1728	813
IL23R	7	10	1729	-478
BAK1	7	10	1730	-476
UBB	7	5	1731	424
CDK6	7	15	1732	-824
ERBB4	7	11	1733	-586
THRB	7	3	1734	1364
MRE11A	7	7	1735	-80
MYOC	7	3	1736	1364
CTNND1	7	1	1737	3543
S100A8	7	11	1738	-588
HMGA1	7	4	1739	820
MAP3K5	7	8	1740	-225
PKD1	7	6	1741	152
KRT18	7	13	1742	-728
DNMT3A	7	12	1743	-664
HLA-DRB5	7	1	1744	3542
ITGA3	7	2	1745	2189
BDKRB2	7	4	1746	818
ERCC4	7	5	1747	426
ITGAL	7	9	1748	-372
CDC25C	7	7	1749	-74
CUL3	7	3	1750	1363
FGFR4	7	0	1751	5885
ADIPOR1	7	10	1752	-489
JUP	7	9	1753	-372
NOX4	7	7	1754	-77
IFNGR1	7	2	1755	2193
NUP98	7	5	1756	426
GCH1	7	9	1757	-372
TPM1	7	3	1758	1379
RANBP2	7	1	1759	3543
WFS1	7	1	1760	3543
PRSS1	7	10	1761	-489
SOD3	7	3	1762	1376
PMS2	7	13	1763	-739
ITPR1	7	2	1764	2199
MUC2	7	15	1765	-850
MPZ	7	17	1766	-948
KIR2DL1	7	2	1767	2205
ATP7A	7	11	1768	-597
MFN2	7	16	1769	-902
CASP6	7	1	1770	3545
ESRRA	7	5	1771	428
BIN1	7	8	1772	-233
ZFP36	7	9	1773	-380
IL1RL1	7	13	1774	-747
BMPR1A	7	7	1775	-71
RUNX1T1	7	3	1776	1380
FADS1	7	3	1777	1380
ANGPTL4	7	11	1778	-602
FTH1	7	6	1779	156
CCR1	7	16	1780	-910
P4HB	7	5	1781	432
DYNC1H1	7	1	1782	3556
SDC4	7	4	1783	837
WNK1	7	6	1784	158
UGT1A6	7	4	1785	839
ACKR3	7	8	1786	-236
FHL2	7	3	1787	1394
DEK	7	2	1788	2210
CAV3	7	3	1789	1394
GABBR1	7	3	1790	1394
FOXA1	7	14	1791	-823
MCM6	7	13	1792	-755
SMURF1	7	4	1793	837
GDF5	7	4	1794	838
CTSG	7	12	1795	-699
GLB1	7	1	1796	3563
ABCG1	7	9	1797	-388
GATA6	7	17	1798	-967
FKBP4	7	4	1799	840
FLOT1	7	8	1800	-242
FOLR1	7	8	1801	-242
PER1	7	4	1802	839
RALA	7	2	1803	2233
TMPO	7	4	1804	840
CSF3R	7	7	1805	-80
PPIB	7	7	1806	-80
G3BP1	7	6	1807	154
PRKAG2	7	4	1808	839
KCNN4	7	0	1809	5956
BCL3	7	18	1810	-1023
CSF2RB	7	6	1811	154
FABP3	7	3	1812	1408
VIPR1	7	5	1813	450
TNFRSF13B	7	4	1814	846
TPP1	7	1	1815	3585
GMNN	7	8	1816	-249
ACACA	7	12	1817	-714
NKX3-1	7	4	1818	856
PTGER3	7	7	1819	-75
MLLT4	7	1	1820	3604
NTN1	7	5	1821	459
PDE4B	7	8	1822	-253
SLC5A1	7	5	1823	464
IL15RA	7	10	1824	-517
PTGIS	7	2	1825	2271
MKL1	7	3	1826	1444
KLK2	7	2	1827	2288
PNP	7	8	1828	-249
ANK1	7	3	1829	1450
OCRL	7	6	1830	167
PFKP	7	3	1831	1458
TIA1	7	8	1832	-249
TREX1	7	16	1833	-953
CNP	7	5	1834	474
PVRL2	7	6	1835	165
LPP	7	4	1836	886
RS1	7	1	1837	3685
EIF2A	7	7	1838	-59
PCNT	7	4	1839	886
PCK1	7	5	1840	475
CDC7	7	9	1841	-412
LPAR1	7	3	1842	1488
ADAMTS5	7	9	1843	-412
COL11A1	7	1	1844	3731
PKN2	7	3	1845	1498
SBDS	7	0	1846	6215
NEIL1	7	3	1847	1501
MDH2	7	3	1848	1502
SYN1	7	7	1849	-54
TAZ	7	11	1850	-644
IER3	7	1	1851	3771
REV1	7	0	1852	6240
PTGDR2	7	11	1853	-646
ATP2A1	7	4	1854	915
SPOP	7	8	1855	-263
CASP14	7	0	1856	6272
CASP4	7	5	1857	484
ATG7	7	6	1858	164
METAP2	7	4	1859	925
KCND3	7	5	1860	489
CCL24	7	9	1861	-421
UGDH	7	0	1862	6388
CNBP	7	2	1863	2425
ARHGEF11	7	0	1864	6420
GFI1	7	1	1865	3871
LILRB4	7	7	1866	-50
MAGEA4	7	2	1867	2455
NID1	7	8	1868	-261
SURF1	7	5	1869	507
CA4	7	7	1870	-48
PPOX	7	4	1871	961
NEGR1	7	3	1872	1578
C3AR1	7	11	1873	-655
RSPO1	7	10	1874	-543
CDH17	7	2	1875	2542
CYP26A1	7	5	1876	516
PAM	7	1	1877	4010
CD53	7	5	1878	518
ICAM4	7	2	1879	2555
SLC26A5	7	9	1880	-421
PRDM16	7	7	1881	-50
FGF3	7	3	1882	1635
PHYH	7	6	1883	177
PTK7	7	9	1884	-421
HGD	7	5	1885	539
NFIB	7	6	1886	177
RP1	7	5	1887	538
KDM6B	7	5	1888	539
SAR1A	7	1	1889	4149
NCR2	7	5	1890	539
LMTK2	7	0	1891	7015
SIRT5	7	1	1892	4176
NCAPG	7	1	1893	4179
GPBAR1	7	11	1894	-674
SLC12A5	7	5	1895	548
ATOH1	7	4	1896	1011
CORIN	7	8	1897	-279
P2RX2	7	2	1898	2662
XYLT1	7	3	1899	1672
HAND2	7	1	1900	4257
ARID2	7	3	1901	1685
SPIB	7	2	1902	2722
MAFK	7	1	1903	4323
HCN1	7	6	1904	173
MMACHC	7	3	1905	1719
PORCN	7	5	1906	555
ZBP1	7	4	1907	1058
JDP2	7	7	1908	-62
EPX	7	4	1909	1057
GFI1B	7	1	1910	4453
SLC38A1	7	8	1911	-289
NGLY1	7	2	1912	2817
HIF3A	7	3	1913	1750
CD37	7	11	1914	-689
TAT	7	7	1915	-63
IL26	7	6	1916	171
GDA	7	6	1917	174
SOX1	7	4	1918	1090
ASH1L	7	3	1919	1804
TBX19	7	2	1920	2936
SLC24A5	7	6	1921	185
CLEC2D	7	11	1922	-691
PRDM9	7	6	1923	186
NAPEPLD	7	7	1924	-65
GCSH	7	0	1925	9290
GPR124	7	2	1926	3106
NRN1	7	0	1927	11027
GATB	7	6	1928	196
MRGPRX2	7	5	1929	588
TAS2R60	7	3	1930	1944
ZNF746	7	0	1931	12601
BTG4	7	0	1932	12877
BIVM	7	10	1933	-584
OSR2	7	4	1934	1140
GPRC5D	7	3	1935	1967
GPR32	7	1	1936	5528
CELP	7	22	1937	-1271
ARHGAP11B	7	7	1938	-70
PON1	6	3	1939	1147
