gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DNMT1	13	22	1019	-387
ENG	13	10	1020	223
BCL2L11	13	16	1021	-174
EPAS1	13	16	1022	-174
IRF3	13	26	1023	-487
F2RL1	13	13	1024	-14
COL1A2	13	7	1025	633
ABCC2	13	30	1026	-562
CRYAB	13	9	1027	339
HLA-DRA	13	7	1028	634
UBB	13	4	1029	1432
MRE11A	13	12	1030	46
L1CAM	13	7	1031	638
GLI1	13	16	1032	-173
EPOR	13	15	1033	-136
PHB	13	12	1034	44
FOXM1	13	11	1035	127
NEDD8	13	34	1036	-634
TP53BP1	13	14	1037	-74
IKZF1	13	22	1038	-399
CA2	13	10	1039	228
SELPLG	13	10	1040	229
ELK1	13	10	1041	229
RYR2	13	8	1042	485
TUBB3	13	24	1043	-455
TLR8	13	7	1044	653
GATA2	13	12	1045	45
RPS3	13	1	1046	3961
SCGB1A1	13	5	1047	1111
OGT	13	7	1048	654
ENO2	13	12	1049	44
EEF2	13	15	1050	-140
DYSF	13	9	1051	350
NPHS1	13	12	1052	42
ARG1	13	9	1053	352
FUT2	13	3	1054	1956
ANPEP	13	16	1055	-186
LRP2	13	7	1056	662
CXCL16	13	8	1057	494
DLK1	13	2	1058	2709
PYCARD	13	11	1059	129
RORA	13	6	1060	860
RALA	13	5	1061	1132
SHOX	13	5	1062	1137
BCL3	13	9	1063	357
FBL	13	15	1064	-147
XDH	13	4	1065	1514
CCL7	13	40	1066	-725
CD244	13	14	1067	-81
CLEC7A	13	15	1068	-144
SLC9A3	13	6	1069	876
LUM	13	12	1070	40
PNPLA2	13	14	1071	-82
IHH	13	6	1072	887
CNP	13	7	1073	685
EIF2A	13	5	1074	1184
CD200	13	9	1075	366
SYN1	13	4	1076	1592
NCR1	13	12	1077	42
OLIG2	13	9	1078	373
HOMER1	13	26	1079	-535
CD6	13	5	1080	1244
ROR1	13	17	1081	-254
HIRA	13	38	1082	-723
GRM2	13	16	1083	-202
SARM1	13	10	1084	260
NNAT	13	17	1085	-254
C10orf54	13	16	1086	-203
BIVM	13	10	1087	264
SHD	13	14	1088	-86
ITGB3	12	6	1089	754
NAT2	12	3	1090	1838
HBA1	12	11	1091	50
HSPA1A	12	8	1092	395
SCN5A	12	11	1093	49
IL12B	12	19	1094	-362
PLAUR	12	14	1095	-145
CHUK	12	0	1096	6373
TGFBR1	12	22	1097	-468
ITGA2B	12	11	1098	46
CBS	12	23	1099	-492
TSHR	12	16	1100	-251
NRAS	12	9	1101	260
LGALS1	12	17	1102	-305
ROCK1	12	16	1103	-252
TNFRSF10B	12	13	1104	-92
FUS	12	10	1105	143
HDAC6	12	8	1106	399
NEDD4	12	16	1107	-251
IRAK1	12	11	1108	47
NR1H3	12	2	1109	2548
S100A8	12	14	1110	-149
TPH1	12	4	1111	1357
PKD1	12	10	1112	146
CANX	12	23	1113	-504
DISC1	12	8	1114	400
DIABLO	12	10	1115	146
ALPL	12	12	1116	-36
IGF2R	12	1	1117	3859
GSN	12	14	1118	-153
TSC1	12	11	1119	48
SRF	12	17	1120	-315
SNAI2	12	7	1121	564
ABCA4	12	7	1122	564
ALOX15	12	3	1123	1839
NFATC1	12	6	1124	761
MX1	12	20	1125	-419
FABP4	12	7	1126	569
SSTR2	12	11	1127	49
CCR6	12	8	1128	407
SFTPB	12	9	1129	270
ANGPTL4	12	14	1130	-160
IKBKE	12	8	1131	410
DAG1	12	8	1132	412
PAX5	12	8	1133	414
U2AF2	12	2	1134	2607
ERAP1	12	4	1135	1412
ENPP2	12	14	1136	-160
RPLP0	12	5	1137	1042
LILRB1	12	12	1138	-36
IRF8	12	8	1139	417
IL32	12	15	1140	-224
IL1R2	12	6	1141	790
DROSHA	12	14	1142	-163
TSPO	12	25	1143	-574
MSR1	12	8	1144	417
CYP11B1	12	5	1145	1062
ERN1	12	12	1146	-41
NTS	12	10	1147	157
ANO1	12	6	1148	804
RRM2	12	14	1149	-162
UBA52	12	2	1150	2693
SERPINA6	12	2	1151	2694
CTSC	12	11	1152	48
MLXIPL	12	7	1153	598
SLC15A1	12	5	1154	1093
PFKFB3	12	11	1155	51
ACSL4	12	8	1156	436
KRT9	12	7	1157	607
ARAF	12	3	1158	1981
PIKFYVE	12	10	1159	165
ATG7	12	13	1160	-110
CCL24	12	11	1161	51
PDE3A	12	17	1162	-336
PNMT	12	8	1163	443
TNFRSF18	12	17	1164	-336
TOMM20	12	5	1165	1171
PCCB	12	11	1166	54
BTLA	12	15	1167	-229
ASL	12	18	1168	-380
LAMP3	12	11	1169	53
TET1	12	17	1170	-340
NXN	12	7	1171	655
CLEC12A	12	11	1172	60
MAPK1	11	13	1173	-169
HLA-DQB1	11	4	1174	1269
CYP3A5	11	25	1175	-623
ABCG2	11	16	1176	-334
TGFBR2	11	12	1177	-111
TOP2A	11	4	1178	1275
NAMPT	11	16	1179	-333
MEFV	11	11	1180	-29
LIPC	11	18	1181	-417
ERBB3	11	20	1182	-486
CYP11B2	11	6	1183	673
NCL	11	13	1184	-175
SMARCB1	11	9	1185	179
WRN	11	8	1186	313
ATP7B	11	9	1187	181
CYP2A6	11	15	1188	-296
BAK1	11	6	1189	674
MMP13	11	15	1190	-296
HBA2	11	3	1191	1745
CHI3L1	11	15	1192	-297
BMP7	11	13	1193	-175
CTNND1	11	2	1194	2465
HMGA1	11	9	1195	182
CA9	11	6	1196	674
RARB	11	3	1197	1749
SULT1A1	11	13	1198	-178
SLC26A4	11	16	1199	-337
GATA4	11	7	1200	483
NEDD4L	11	5	1201	927
F11	11	28	1202	-700
PTGER4	11	6	1203	688
CEACAM5	11	14	1204	-236
IFNAR1	11	10	1205	76
PFN1	11	3	1206	1781
ACVRL1	11	9	1207	191
KIR2DL4	11	15	1208	-301
MTTP	11	10	1209	77
RNASEL	11	12	1210	-115
HEXA	11	20	1211	-501
OSM	11	33	1212	-792
TRIM21	11	13	1213	-176
CDC6	11	13	1214	-176
GDF5	11	3	1215	1802
ADRA1A	11	15	1216	-304
GAD2	11	5	1217	978
FLNC	11	6	1218	711
KRT7	11	6	1219	711
OTC	11	20	1220	-508
PDHA1	11	1	1221	3883
SLC12A3	11	16	1222	-349
CD1A	11	11	1223	-27
ANK3	11	5	1224	1008
FOXA2	11	11	1225	-23
CCR4	11	15	1226	-298
TREX1	11	7	1227	530
TIMELESS	11	6	1228	739
HFE2	11	5	1229	1031
MFGE8	11	6	1230	741
RPE65	11	15	1231	-301
LCP1	11	5	1232	1030
ICAM2	11	6	1233	755
TNFSF9	11	9	1234	211
HOXD13	11	5	1235	1046
MBNL1	11	9	1236	210
CCL1	11	14	1237	-244
PAX7	11	12	1238	-117
ULK1	11	10	1239	90
HTR1D	11	11	1240	-23
IL18BP	11	4	1241	1486
CCL27	11	4	1242	1507
SCN10A	11	24	1243	-646
EDAR	11	10	1244	94
CARD9	11	9	1245	221
GYG1	11	9	1246	224
EN1	11	11	1247	-22
SLIRP	11	20	1248	-523
TRPV3	11	3	1249	2193
MGAM	11	9	1250	224
XCR1	11	10	1251	95
SLC4A3	11	1	1252	5300
GPR65	11	6	1253	820
RTP1	11	21	1254	-568
VILL	11	10	1255	97
LIPK	11	23	1256	-636
HLA-DQA1	10	10	1257	-20
PSEN1	10	14	1258	-311
E2F1	10	7	1259	386
HSPA8	10	5	1260	832
SHC1	10	7	1261	390
GJA1	10	13	1262	-255
APOA5	10	4	1263	1188
PRKCZ	10	9	1264	95
HDAC3	10	9	1265	95
PTPN6	10	14	1266	-312
PIN1	10	6	1267	590
IL23R	10	10	1268	-18
STAT6	10	16	1269	-415
HPSE	10	6	1270	592
IRF1	10	9	1271	99
CDX2	10	14	1272	-315
ERBB4	10	7	1273	392
POLG	10	25	1274	-716
HSF1	10	7	1275	393
TIMP3	10	3	1276	1668
CSK	10	9	1277	97
MYH7	10	9	1278	100
BID	10	4	1279	1191
PRKAR1A	10	5	1280	833
WAS	10	8	1281	230
PLA2G7	10	5	1282	834
CPB2	10	13	1283	-262
APOA4	10	4	1284	1198
GRIN2A	10	1	1285	3690
KDM1A	10	10	1286	-23
TPM1	10	3	1287	1680
SREBF2	10	5	1288	860
SF3B1	10	5	1289	862
FXN	10	19	1290	-547
IL2RB	10	25	1291	-725
BBC3	10	8	1292	242
INHA	10	5	1293	863
MFN2	10	12	1294	-202
MEF2C	10	3	1295	1691
RAB7A	10	11	1296	-117
ID2	10	10	1297	-13
HSPG2	10	6	1298	603
TLN1	10	6	1299	604
MCAM	10	31	1300	-848
KIF11	10	4	1301	1239
JUNB	10	9	1302	106
H19	10	7	1303	412
ALCAM	10	9	1304	105
CD151	10	4	1305	1248
EIF5A	10	7	1306	411
RNASE3	10	15	1307	-394
MAP3K14	10	2	1308	2468
SIRT2	10	11	1309	-118
SUZ12	10	11	1310	-117
PCSK1	10	8	1311	246
SFTPC	10	4	1312	1255
TREM1	10	6	1313	613
PPP1R1B	10	11	1314	-119
PTGER3	10	4	1315	1286
DSG1	10	1	1316	3850
EXT1	10	3	1317	1760
TPM2	10	11	1318	-120
TNFSF14	10	9	1319	110
BHMT2	10	2	1320	2520
NPPC	10	5	1321	916
PIGR	10	10	1322	-16
SLC2A3	10	13	1323	-278
CD83	10	20	1324	-607
CDKN2C	10	3	1325	1784
CENPE	10	4	1326	1320
PCK1	10	12	1327	-210
CARTPT	10	11	1328	-120
MUT	10	20	1329	-608
ARG2	10	5	1330	964
CD48	10	9	1331	121
OSMR	10	9	1332	126
DBP	10	9	1333	127
TEAD1	10	28	1334	-823
ALDOC	10	7	1335	461
EN2	10	2	1336	2836
RSAD2	10	7	1337	476
SYNGAP1	10	6	1338	705
MR1	10	2	1339	3126
KYNU	10	2	1340	3158
BORA	10	10	1341	6
DXO	10	26	1342	-795
CD96	10	9	1343	138
SHPK	10	15	1344	-400
SPRN	10	13	1345	-285
UOX	10	17	1346	-512
CELP	10	15	1347	-402
CCSAP	10	42	1348	-1023
PIFO	10	7	1349	493
GSTP1	9	14	1350	-404
ESR2	9	10	1351	-115
TP73	9	9	1352	2
PML	9	7	1353	296
SKP2	9	5	1354	743
XPO1	9	6	1355	499
IL12A	9	14	1356	-403
ITGA5	9	4	1357	1100
IL1R1	9	7	1358	301
PDGFB	9	10	1359	-107
GRIN2B	9	13	1360	-347
AKT2	9	1	1361	3596
NOTCH3	9	8	1362	142
GZMB	9	9	1363	9
ITGA4	9	13	1364	-348
ACTG1	9	3	1365	1576
VAV1	9	9	1366	7
WNT5A	9	12	1367	-290
CDC20	9	11	1368	-211
AGTR2	9	14	1369	-407
TRIM28	9	26	1370	-831
PRKCQ	9	8	1371	142
PDCD6IP	9	11	1372	-208
GC	9	9	1373	7
JAG1	9	11	1374	-209
FLT4	9	6	1375	497
PRDX1	9	8	1376	141
IRF5	9	4	1377	1108
ALDH1A1	9	5	1378	755
GCH1	9	3	1379	1582
DDX3X	9	3	1380	1583
HBEGF	9	12	1381	-294
ATF3	9	10	1382	-111
NOX1	9	15	1383	-482
NR4A1	9	13	1384	-357
CLDN1	9	4	1385	1120
MUC2	9	3	1386	1585
ATRX	9	14	1387	-420
TRPC1	9	6	1388	508
GPC3	9	11	1389	-209
ATG16L1	9	4	1390	1134
C1QA	9	7	1391	319
IL24	9	7	1392	319
SDC4	9	2	1393	2341
ACKR3	9	7	1394	319
ALAD	9	6	1395	514
KRT1	9	4	1396	1148
TNFSF4	9	19	1397	-651
ADRA2B	9	4	1398	1150
PLCG2	9	6	1399	512
SLC16A1	9	14	1400	-423
MSX1	9	4	1401	1156
HK2	9	9	1402	13
TPT1	9	3	1403	1624
GATA6	9	11	1404	-215
CSF3R	9	5	1405	792
NEUROD1	9	6	1406	526
CASK	9	5	1407	803
TDG	9	8	1408	156
CNTF	9	6	1409	530
LTBR	9	6	1410	530
CD99	9	12	1411	-303
SMO	9	18	1412	-633
TNKS	9	4	1413	1199
CES1	9	8	1414	157
GYPA	9	17	1415	-594
SLC1A3	9	7	1416	329
CALCRL	9	10	1417	-112
PAX9	9	0	1418	6296
KISS1R	9	1	1419	3782
MC2R	9	5	1420	821
S100A12	9	12	1421	-309
POLE	9	2	1422	2459
PHGDH	9	10	1423	-111
ALPP	9	6	1424	546
DERL1	9	9	1425	13
ASPM	9	14	1426	-434
IDUA	9	17	1427	-603
TAZ	9	9	1428	16
PPT1	9	3	1429	1729
VTCN1	9	4	1430	1257
LAIR1	9	5	1431	865
CENPB	9	7	1432	349
FOXG1	9	5	1433	866
IKZF3	9	6	1434	566
BPTF	9	4	1435	1278
FANCM	9	8	1436	169
SP7	9	13	1437	-385
CYP2R1	9	4	1438	1315
ASGR2	9	10	1439	-103
PRG4	9	5	1440	907
ACOX1	9	5	1441	907
CLK1	9	4	1442	1326
SV2A	9	9	1443	24
YTHDF2	9	0	1444	7672
P2RX3	9	3	1445	1928
CD84	9	7	1446	371
LTBP3	9	0	1447	7916
SIGLEC1	9	12	1448	-314
SMARCAD1	9	3	1449	1974
KCNN2	9	3	1450	1980
IL1RL2	9	6	1451	609
GPR119	9	9	1452	24
HTR1F	9	10	1453	-105
CLEC2D	9	3	1454	2063
GPR183	9	3	1455	2066
SSH2	9	14	1456	-455
DLL3	9	11	1457	-226
TMEM97	9	12	1458	-321
CINP	9	5	1459	971
OXGR1	9	2	1460	3394
TSIX	9	1	1461	5795
RTP2	9	12	1462	-323
SOD2	8	37	1463	-1102
EZR	8	15	1464	-578
HNF4A	8	6	1465	384
RXRA	8	6	1466	384
TRAF2	8	6	1467	385
PAK1	8	11	1468	-321
FCGR3A	8	15	1469	-581
ANGPT2	8	11	1470	-320
ELAVL1	8	1	1471	3480
TWIST1	8	8	1472	22
MTRR	8	12	1473	-402
SOCS1	8	5	1474	629
BST2	8	8	1475	23
CXCR2	8	8	1476	26
CLTC	8	0	1477	6001
SPARC	8	13	1478	-463
TSG101	8	6	1479	387
MIR155	8	14	1480	-520
S100A4	8	12	1481	-406
CACNA1C	8	13	1482	-465
INHBA	8	10	1483	-226
HSPA1B	8	2	1484	2179
TCF3	8	11	1485	-326
CASP7	8	11	1486	-326
IDH2	8	10	1487	-227
TGFBI	8	11	1488	-327
SGK1	8	7	1489	185
CD247	8	7	1490	186
ACTC1	8	5	1491	634
ARRB1	8	2	1492	2181
FGFR4	8	1	1493	3485
CCR3	8	9	1494	-110
ARF1	8	9	1495	-110
SPINK1	8	16	1496	-632
POLB	8	18	1497	-726
ACTN4	8	3	1498	1462
PMP22	8	11	1499	-329
MMP12	8	7	1500	191
NDRG1	8	5	1501	648
APAF1	8	1	1502	3497
MPZ	8	12	1503	-414
SPRY2	8	9	1504	-112
BIN1	8	4	1505	1014
EMD	8	3	1506	1484
TRPV4	8	11	1507	-326
PAX2	8	5	1508	656
STAT2	8	6	1509	391
TPM3	8	1	1510	3513
FCER1A	8	2	1511	2205
CCR1	8	4	1512	1015
PGK1	8	9	1513	-110
BNIP3	8	16	1514	-647
PSMB9	8	2	1515	2207
DYRK1A	8	11	1516	-332
BEST1	8	9	1517	-113
UBE2C	8	3	1518	1486
WDR5	8	2	1519	2211
HAVCR1	8	14	1520	-546
PALB2	8	15	1521	-610
AQP2	8	17	1522	-708
SLC1A2	8	10	1523	-233
ATXN1	8	5	1524	651
ROCK2	8	7	1525	187
PSAP	8	3	1526	1482
PTN	8	2	1527	2222
LAT	8	6	1528	384
SKI	8	3	1529	1484
SMURF1	8	2	1530	2223
PADI4	8	12	1531	-432
ADCYAP1	8	10	1532	-236
GLB1	8	3	1533	1485
CLDN4	8	3	1534	1486
CD3D	8	5	1535	649
LMO2	8	3	1536	1492
VAMP2	8	7	1537	185
GAD1	8	9	1538	-121
FECH	8	8	1539	16
FOLR1	8	5	1540	652
PPIB	8	9	1541	-122
CDC5L	8	5	1542	660
BAP1	8	13	1543	-502
ADORA2B	8	4	1544	1049
UTRN	8	9	1545	-122
SEMA3A	8	10	1546	-246
TAPBP	8	10	1547	-246
OAS1	8	7	1548	192
FABP1	8	2	1549	2274
PDE4B	8	5	1550	675
POT1	8	2	1551	2278
AGXT	8	1	1552	3611
CCL18	8	22	1553	-905
MC3R	8	4	1554	1061
SCN2A	8	5	1555	678
KLF2	8	4	1556	1063
MMP10	8	7	1557	189
NUMB	8	5	1558	680
PURA	8	5	1559	683
DCLRE1C	8	8	1560	27
FCAR	8	1	1561	3682
TIA1	8	10	1562	-248
EEA1	8	2	1563	2324
GREM1	8	18	1564	-782
HRH4	8	12	1565	-449
ACVR1B	8	6	1566	403
KMT2D	8	11	1567	-364
LATS1	8	2	1568	2343
PMEL	8	8	1569	22
PALLD	8	18	1570	-787
DLD	8	6	1571	406
SLC22A3	8	6	1572	406
SLAMF1	8	5	1573	692
DFFB	8	10	1574	-253
KCNA1	8	6	1575	412
FGF8	8	5	1576	700
KIF23	8	1	1577	3794
ISL1	8	10	1578	-255
CASQ2	8	15	1579	-646
CTNND2	8	5	1580	711
PLOD1	8	7	1581	194
PGAM1	8	12	1582	-460
PRC1	8	17	1583	-758
AZU1	8	4	1584	1108
MLANA	8	14	1585	-591
MSI1	8	3	1586	1614
HCRTR2	8	7	1587	203
ACO2	8	3	1588	1623
FAT1	8	6	1589	419
HEY1	8	4	1590	1122
LGALS7	8	2	1591	2506
LOXL2	8	11	1592	-377
SRGN	8	18	1593	-808
XCL1	8	8	1594	13
CRLF2	8	10	1595	-261
PYGL	8	2	1596	2524
VARS	8	1	1597	4025
MYH6	8	11	1598	-380
SPEN	8	6	1599	427
SETD2	8	7	1600	198
CD53	8	5	1601	737
COX4I1	8	11	1602	-383
FFAR1	8	8	1603	7
VSNL1	8	1	1604	4088
ZAK	8	2	1605	2579
TBC1D1	8	2	1606	2587
APOBEC1	8	7	1607	198
CYP51A1	8	2	1608	2629
CD200R1	8	4	1609	1191
NEUROG3	8	5	1610	761
IL36G	8	5	1611	762
MRAS	8	2	1612	2719
CLDN18	8	8	1613	9
CCR10	8	3	1614	1776
NR2E1	8	5	1615	767
TDO2	8	6	1616	432
LY75	8	7	1617	203
CYB5B	8	11	1618	-391
NLRC5	8	4	1619	1227
PLS1	8	4	1620	1237
AUH	8	1	1621	4808
CEACAM8	8	8	1622	12
SLC17A7	8	9	1623	-145
TOX	8	15	1624	-682
CDON	8	3	1625	1903
ZRSR2	8	0	1626	10156
SLC2A8	8	5	1627	791
LTV1	8	21	1628	-943
SLC32A1	8	3	1629	1955
MAPK3	7	5	1630	456
PON1	7	5	1631	457
NQO1	7	6	1632	214
GH1	7	4	1633	817
ITGA2	7	15	1634	-747
TIMP2	7	10	1635	-391
BMI1	7	12	1636	-567
CCNT1	7	2	1637	2014
MSH6	7	4	1638	818
TNNT2	7	7	1639	21
SIN3A	7	7	1640	23
RYR1	7	3	1641	1302
ITGA6	7	4	1642	824
MAP3K5	7	4	1643	824
RAD50	7	11	1644	-481
PSMD4	7	1	1645	3322
RASA1	7	7	1646	32
PGF	7	12	1647	-566
EDNRB	7	7	1648	32
RFC1	7	2	1649	2019
ATP2A2	7	5	1650	472
LEF1	7	10	1651	-389
TRAF1	7	3	1652	1301
IDE	7	3	1653	1304
NOX4	7	11	1654	-485
TCF4	7	8	1655	-133
MYBPC3	7	5	1656	479
TLR5	7	8	1657	-132
THRA	7	5	1658	481
CDK7	7	9	1659	-271
FEN1	7	7	1660	28
FANCA	7	8	1661	-135
SOD3	7	5	1662	483
CDC25A	7	6	1663	225
TERF1	7	7	1664	28
NR4A2	7	9	1665	-274
GTF2B	7	8	1666	-136
GADD45A	7	6	1667	225
COL7A1	7	10	1668	-391
SFRP1	7	2	1669	2031
FOXL2	7	4	1670	842
RAB11A	7	11	1671	-496
PRMT5	7	10	1672	-393
CTSK	7	10	1673	-393
CD3E	7	8	1674	-138
FADS1	7	2	1675	2032
SDC2	7	2	1676	2032
TFF1	7	4	1677	845
FTH1	7	14	1678	-706
KRT14	7	7	1679	29
SLC5A5	7	6	1680	222
MALT1	7	12	1681	-583
NR5A2	7	4	1682	869
POLD1	7	3	1683	1328
DLC1	7	1	1684	3376
GRIA1	7	6	1685	230
SUV39H1	7	5	1686	494
ACTN2	7	0	1687	5899
PIK3CD	7	9	1688	-274
FCGR1A	7	1	1689	3379
DCC	7	7	1690	31
JUND	7	6	1691	228
NUP62	7	4	1692	869
PHOX2B	7	4	1693	869
GCLC	7	7	1694	30
BGN	7	5	1695	499
RAD21	7	8	1696	-138
RAD52	7	11	1697	-503
IDS	7	8	1698	-138
FPR2	7	4	1699	878
GLO1	7	4	1700	878
VPS35	7	1	1701	3396
FLNB	7	4	1702	879
EIF2AK3	7	14	1703	-723
ACADM	7	1	1704	3397
FABP3	7	5	1705	503
PTGIR	7	7	1706	24
RECK	7	3	1707	1342
IGFBP7	7	6	1708	226
KRT17	7	1	1709	3400
NRXN1	7	6	1710	225
DHCR7	7	7	1711	22
FGR	7	3	1712	1341
FMO3	7	12	1713	-607
MEIS1	7	7	1714	24
CDK8	7	2	1715	2098
SLC1A1	7	0	1716	5952
NTN1	7	4	1717	886
RARG	7	10	1718	-416
ACAT1	7	4	1719	888
ROBO1	7	3	1720	1367
S100P	7	3	1721	1367
ASCL1	7	15	1722	-796
AGR2	7	2	1723	2141
APPL1	7	5	1724	525
MCPH1	7	9	1725	-292
RAG2	7	10	1726	-413
POLK	7	4	1727	912
UBD	7	6	1728	240
NEU1	7	1	1729	3542
AOC3	7	2	1730	2180
P2RX1	7	1	1731	3554
GGH	7	7	1732	29
CD58	7	10	1733	-414
XPO5	7	1	1734	3590
CSF2RA	7	6	1735	249
TNFAIP6	7	4	1736	929
NTSR1	7	3	1737	1419
P2RX4	7	3	1738	1419
SOAT1	7	1	1739	3658
SPOP	7	4	1740	935
CACNA1S	7	2	1741	2272
PLK4	7	2	1742	2282
GADD45B	7	1	1743	3730
NR4A3	7	3	1744	1459
MFN1	7	4	1745	953
CYGB	7	5	1746	557
FGF4	7	0	1747	6410
GOT2	7	9	1748	-294
KCNJ1	7	18	1749	-965
PARVA	7	8	1750	-148
GALC	7	5	1751	563
NID1	7	5	1752	563
GPNMB	7	12	1753	-628
MIB1	7	9	1754	-295
DUOX1	7	8	1755	-151
B3GAT1	7	8	1756	-148
C3AR1	7	5	1757	569
S1PR2	7	2	1758	2380
CALB1	7	2	1759	2397
HMGCL	7	10	1760	-425
PIGA	7	6	1761	264
PPP1R15A	7	8	1762	-153
ACSL1	7	1	1763	3921
SLC26A5	7	1	1764	3943
ALPPL2	7	3	1765	1525
GPR56	7	2	1766	2448
AKR1A1	7	2	1767	2448
PNOC	7	12	1768	-638
MYCL	7	7	1769	38
POU3F2	7	4	1770	1010
MAP3K4	7	0	1771	7148
CORIN	7	6	1772	267
OGN	7	0	1773	7221
FGFR1OP	7	3	1774	1585
SLC47A1	7	3	1775	1585
EMX2	7	1	1776	4189
HCAR2	7	10	1777	-436
ATRN	7	6	1778	268
EFNA2	7	3	1779	1627
PIEZO1	7	20	1780	-1056
POU4F1	7	3	1781	1636
EPX	7	4	1782	1048
DHX58	7	9	1783	-311
GRIK4	7	3	1784	1645
PRRX1	7	2	1785	2662
CD72	7	3	1786	1658
STRADA	7	6	1787	271
GBP2	7	6	1788	274
PHLPP2	7	2	1789	2750
CLPS	7	6	1790	274
SOX1	7	2	1791	2768
TCF7L1	7	4	1792	1073
BCKDK	7	2	1793	2801
RYK	7	1	1794	4700
CLEC4C	7	0	1795	8902
SLC24A5	7	15	1796	-855
LFNG	7	18	1797	-1008
BBOX1	7	11	1798	-568
MFSD2A	7	3	1799	1733
TRPM5	7	3	1800	1761
LILRA4	7	2	1801	2981
RHOF	7	8	1802	-164
CLEC9A	7	3	1803	1796
HMGXB3	7	0	1804	11935
BRD9	7	3	1805	1811
MYH16	7	3	1806	1831
NOTUM	7	1	1807	5593
BLACE	7	8	1808	-166
TEPP	7	6	1809	276
HDAC1	6	7	1810	-167
CBL	6	4	1811	636
PIK3R1	6	10	1812	-573
FLT1	6	7	1813	-166
APOBEC3G	6	10	1814	-573
HDAC2	6	3	1815	1114
CREB1	6	2	1816	1830
XRCC6	6	7	1817	-165
MMP7	6	18	1818	-1056
CDKN2B	6	11	1819	-670
ADH1B	6	5	1820	281
MYH9	6	14	1821	-866
YBX1	6	5	1822	282
CDK5	6	6	1823	36
NFKB2	6	8	1824	-323
GPX1	6	10	1825	-574
TNFAIP3	6	15	1826	-936
ERG	6	9	1827	-458
TNNI3	6	1	1828	3130
BLM	6	12	1829	-755
STIM1	6	11	1830	-676
NAT1	6	1	1831	3130
NCOA1	6	5	1832	276
ID1	6	5	1833	277
DAXX	6	3	1834	1106
ATXN3	6	4	1835	630
TAP1	6	8	1836	-329
HLA-DRB5	6	1	1837	3129
ABCC8	6	4	1838	637
ARF6	6	3	1839	1111
TUBA1A	6	5	1840	280
BDKRB2	6	5	1841	280
HNF1B	6	4	1842	638
HSPA9	6	4	1843	638
FGF1	6	12	1844	-761
HNRNPA2B1	6	2	1845	1825
NOD1	6	8	1846	-325
ACTN1	6	4	1847	640
PRMT1	6	8	1848	-324
TGFB3	6	6	1849	29
MSN	6	5	1850	288
CRKL	6	6	1851	28
NOTCH2	6	10	1852	-586
XRCC4	6	6	1853	29
PROCR	6	4	1854	644
OPTN	6	4	1855	648
MMP8	6	7	1856	-166
SMARCA2	6	5	1857	290
TACR1	6	13	1858	-827
TNFSF13	6	10	1859	-583
EIF2S1	6	3	1860	1115
FTL	6	8	1861	-330
SLC22A5	6	3	1862	1115
NOTCH4	6	3	1863	1117
PIK3R2	6	1	1864	3146
CDC37	6	4	1865	651
PITX2	6	4	1866	654
PTH1R	6	1	1867	3150
TET2	6	7	1868	-165
RHD	6	2	1869	1842
BRIP1	6	8	1870	-332
BAG3	6	4	1871	660
NTRK3	6	2	1872	1854
TXNIP	6	13	1873	-838
ATP5A1	6	8	1874	-332
PTGER2	6	3	1875	1130
FADS2	6	8	1876	-330
ITGA1	6	6	1877	29
SORL1	6	3	1878	1128
FLI1	6	5	1879	295
UGT1A6	6	9	1880	-474
APOC2	6	6	1881	27
SPTBN1	6	0	1882	5697
TIRAP	6	6	1883	27
INPP5D	6	5	1884	293
PER2	6	5	1885	296
CBLB	6	2	1886	1871
ABCG1	6	8	1887	-334
CTBP2	6	5	1888	294
SLPI	6	15	1889	-975
CAPN3	6	0	1890	5703
MED12	6	2	1891	1879
SLC22A1	6	1	1892	3180
TFF3	6	11	1893	-701
PER1	6	16	1894	-1024
RPS27A	6	1	1895	3187
PRKAG2	6	1	1896	3190
FPR1	6	4	1897	675
ARHGEF7	6	4	1898	677
ABCB4	6	7	1899	-170
NR1I3	6	12	1900	-796
VIPR1	6	2	1901	1894
CBFB	6	7	1902	-171
CRHR2	6	1	1903	3211
SERPINF2	6	19	1904	-1156
ACACA	6	9	1905	-480
TNNC1	6	5	1906	314
MAP4	6	3	1907	1155
FOSL1	6	8	1908	-341
APCS	6	5	1909	315
CNTNAP2	6	7	1910	-168
CYSLTR1	6	15	1911	-988
SLC22A2	6	4	1912	697
STAU1	6	4	1913	697
SLC5A1	6	6	1914	33
NLRP1	6	6	1915	34
STS	6	8	1916	-344
IL15RA	6	4	1917	699
SDHA	6	5	1918	316
CTAG1B	6	13	1919	-875
NSF	6	8	1920	-343
TPSAB1	6	6	1921	32
FSHB	6	1	1922	3283
PI3	6	6	1923	32
BTG2	6	5	1924	316
DLL4	6	8	1925	-346
MKL1	6	3	1926	1166
NPSR1	6	3	1927	1166
ITGB7	6	9	1928	-497
NPR1	6	11	1929	-728
TRIB3	6	8	1930	-350
HMMR	6	4	1931	706
ZYX	6	1	1932	3305
AHNAK	6	13	1933	-887
THBS2	6	0	1934	5843
GPX3	6	4	1935	706
PVRL2	6	6	1936	28
SAT1	6	10	1937	-622
LPP	6	2	1938	1959
