gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
HAVCR1	14	16	1017	-119
ARNTL	14	13	1018	47
IL32	14	13	1019	48
MERTK	14	9	1020	435
TRPV6	14	8	1021	570
CCL22	14	17	1022	-161
SEMA3A	14	7	1023	756
CCL18	14	12	1024	126
NRF1	14	27	1025	-466
CTAG1B	14	4	1026	1616
ROR2	14	3	1027	2127
ANGPTL3	14	30	1028	-527
PRPH2	14	5	1029	1281
IL1RAP	14	6	1030	1003
LPAR1	14	6	1031	1004
TYROBP	14	8	1032	585
IVL	14	18	1033	-219
P2RX4	14	5	1034	1307
CCL8	14	14	1035	-17
GAP43	14	18	1036	-221
MLANA	14	13	1037	48
CISH	14	8	1038	591
TEAD1	14	23	1039	-373
LGMN	14	7	1040	794
ROR1	14	27	1041	-477
HGD	14	4	1042	1768
ZP3	14	9	1043	451
SYNGAP1	14	8	1044	605
MGAM	14	20	1045	-300
SHPK	14	14	1046	-20
HAL	14	4	1047	1914
RTP2	14	16	1048	-126
NFKB1	13	27	1049	-506
NOS2	13	12	1050	52
PIK3R1	13	9	1051	341
KCNQ1	13	4	1052	1455
SHC1	13	12	1053	58
GJA1	13	18	1054	-262
TGFBR2	13	9	1055	341
NF1	13	39	1056	-678
IKBKG	13	16	1057	-179
MAP2K1	13	11	1058	133
NRAS	13	17	1059	-226
ADAM17	13	36	1060	-641
ROCK1	13	12	1061	53
WRN	13	7	1062	626
TPMT	13	15	1063	-128
SCARB1	13	24	1064	-435
HBA2	13	10	1065	232
SCN1A	13	7	1066	626
AQP1	13	14	1067	-71
TGFB2	13	5	1068	1104
OLR1	13	8	1069	464
APOH	13	16	1070	-184
SGK1	13	4	1071	1457
MITF	13	23	1072	-415
RAD50	13	4	1073	1457
NKX2-1	13	4	1074	1459
KRT19	13	15	1075	-127
NES	13	19	1076	-311
SPI1	13	13	1077	-24
PMP22	13	4	1078	1467
GCH1	13	2	1079	2697
CCL11	13	14	1080	-76
CFB	13	21	1081	-370
REL	13	17	1082	-234
MPZ	13	11	1083	129
IL2RB	13	9	1084	344
CTSK	13	15	1085	-132
IL1RL1	13	12	1086	48
SHMT2	13	19	1087	-317
RHOC	13	12	1088	49
MUM1	13	14	1089	-82
ID2	13	7	1090	659
SORT1	13	21	1091	-376
ALAD	13	2	1092	2752
POLD1	13	4	1093	1499
SLC16A1	13	17	1094	-239
SCN9A	13	15	1095	-132
CYP7A1	13	9	1096	348
GALT	13	17	1097	-240
JUND	13	15	1098	-132
RORA	13	13	1099	-35
SFTPC	13	10	1100	226
GAL	13	15	1101	-133
ADORA2B	13	6	1102	886
SERPINF2	13	23	1103	-441
BCL11A	13	15	1104	-135
CD244	13	20	1105	-369
SLC9A3	13	8	1106	489
FOXO4	13	5	1107	1189
GRM5	13	8	1108	496
HSPE1	13	5	1109	1198
CALB2	13	18	1110	-299
DCD	13	4	1111	1587
GRP	13	15	1112	-135
PCSK2	13	5	1113	1232
PROP1	13	9	1114	364
NCR1	13	5	1115	1237
LTB	13	10	1116	240
CCL24	13	8	1117	506
CD48	13	10	1118	242
PDCD1LG2	13	16	1119	-201
FANCM	13	3	1120	2203
MYH1	13	5	1121	1267
PRPF4B	13	4	1122	1651
LYVE1	13	10	1123	246
SETD2	13	5	1124	1277
LAMP3	13	6	1125	984
CASP12	13	5	1126	1311
XCR1	13	7	1127	744
FOXN1	13	6	1128	1016
MALL	13	29	1129	-603
ARSF	13	10	1130	255
MAPK1	12	12	1131	-31
HDAC2	12	10	1132	145
RAF1	12	19	1133	-383
FGFR2	12	12	1134	-26
GNAS	12	15	1135	-209
EZR	12	9	1136	259
PPIA	12	10	1137	145
APOC3	12	19	1138	-384
BMI1	12	11	1139	53
XPO1	12	2	1140	2595
TSC2	12	11	1141	52
F2RL1	12	12	1142	-27
TNFAIP3	12	11	1143	52
PXN	12	12	1144	-27
BECN1	12	10	1145	149
CDX2	12	9	1146	262
INHBA	12	5	1147	1026
MAP3K5	12	8	1148	386
PKD1	12	10	1149	151
IDH2	12	4	1150	1376
HSP90B1	12	8	1151	389
DPYD	12	7	1152	556
IKZF1	12	8	1153	396
VDAC1	12	8	1154	397
REST	12	20	1155	-424
CTSS	12	15	1156	-199
LMNB1	12	10	1157	161
PTGER2	12	22	1158	-475
FLI1	12	9	1159	277
TRIM21	12	7	1160	597
UBA1	12	4	1161	1429
GAS6	12	6	1162	807
LRP2	12	6	1163	807
C5AR1	12	13	1164	-101
DCC	12	8	1165	418
IL9	12	9	1166	282
TMPO	12	5	1167	1082
PPIB	12	5	1168	1085
OTC	12	7	1169	602
GPR55	12	27	1170	-613
CNTF	12	14	1171	-157
APOD	12	3	1172	1967
FSHB	12	6	1173	842
TACSTD2	12	10	1174	168
PRAME	12	12	1175	-19
MCPH1	12	3	1176	1991
CDKL5	12	8	1177	433
CD83	12	9	1178	293
TAZ	12	10	1179	175
GALC	12	7	1180	651
PENK	12	4	1181	1587
TOMM20	12	8	1182	456
BTLA	12	8	1183	463
CLDN18	12	6	1184	930
SARM1	12	11	1185	84
CD160	12	7	1186	682
ADAMTS2	12	1	1187	5363
CLPP	12	2	1188	3636
SELK	12	12	1189	-11
C10orf54	12	17	1190	-319
STRC	12	2	1191	3768
REG3G	12	5	1192	1307
TBR1	12	3	1193	2511
EPHX4	12	3	1194	2518
HSP90AA1	11	3	1195	1792
HLA-DQA1	11	7	1196	481
CYP1B1	11	7	1197	483
CHUK	11	2	1198	2531
NBN	11	7	1199	482
VCP	11	9	1200	197
HNF4A	11	13	1201	-169
HNF1A	11	14	1202	-212
YWHAZ	11	5	1203	955
TIMP2	11	5	1204	957
MSH6	11	6	1205	690
PTPN6	11	10	1206	79
MYH9	11	7	1207	477
CYP11B2	11	7	1208	477
TNFSF13B	11	40	1209	-841
GP1BA	11	11	1210	-16
FUS	11	18	1211	-414
SIN3A	11	15	1212	-273
NEDD4	11	2	1213	2532
IRAK1	11	9	1214	197
DAXX	11	25	1215	-612
L1CAM	11	16	1216	-331
FBXW7	11	1	1217	3853
CDC20	11	10	1218	84
TCF3	11	20	1219	-491
PRKCQ	11	4	1220	1311
LHCGR	11	9	1221	196
XPA	11	11	1222	-21
ALPL	11	6	1223	691
HNF1B	11	12	1224	-99
CTSL	11	8	1225	320
APOA4	11	8	1226	320
SOS1	11	14	1227	-227
TSC1	11	14	1228	-226
FGFR4	11	2	1229	2534
MYBPC3	11	6	1230	697
SLC9A1	11	5	1231	961
AXIN1	11	5	1232	964
SELPLG	11	16	1233	-341
MPL	11	7	1234	493
ATRX	11	14	1235	-230
RELB	11	8	1236	319
TACR1	11	8	1237	319
LDHA	11	19	1238	-470
TLR8	11	9	1239	188
ATP7A	11	6	1240	706
AREG	11	25	1241	-630
ZFP36	11	4	1242	1326
TRPV4	11	25	1243	-631
PGK1	11	5	1244	975
HSPG2	11	15	1245	-286
MCAM	11	24	1246	-609
C2	11	8	1247	330
ANPEP	11	12	1248	-108
GRM1	11	6	1249	726
RNASE3	11	12	1250	-109
PTMA	11	8	1251	335
IRF8	11	10	1252	73
P2RY2	11	10	1253	75
BCL3	11	16	1254	-350
HEXB	11	6	1255	731
NTF3	11	12	1256	-110
ADAMTS4	11	2	1257	2628
HK1	11	12	1258	-110
PHEX	11	1	1259	3960
ADRA2C	11	6	1260	731
MAP2K3	11	4	1261	1370
CD1A	11	12	1262	-113
AMPD1	11	6	1263	739
CES1	11	18	1264	-455
GYPA	11	16	1265	-359
CD226	11	13	1266	-194
PAX9	11	8	1267	329
TNFRSF12A	11	8	1268	329
CTSC	11	6	1269	743
DLL4	11	4	1270	1378
SLC15A1	11	12	1271	-114
CYP27A1	11	6	1272	749
HTR6	11	5	1273	1035
GRB7	11	3	1274	1903
LIFR	11	7	1275	525
MFGE8	11	13	1276	-198
PLIN1	11	16	1277	-369
CD58	11	6	1278	762
CARTPT	11	16	1279	-370
CXCR6	11	10	1280	72
SLC22A6	11	20	1281	-542
PLOD1	11	11	1282	-21
UROD	11	5	1283	1080
PEMT	11	7	1284	537
TRIM63	11	1	1285	4256
CCR8	11	12	1286	-123
FCER1G	11	4	1287	1452
NR2F1	11	6	1288	788
CDH11	11	8	1289	344
HIRA	11	9	1290	200
SP7	11	9	1291	200
GNPTAB	11	7	1292	556
EDAR	11	28	1293	-752
GATM	11	1	1294	4565
GDA	11	6	1295	832
CEACAM8	11	9	1296	208
MYF5	11	11	1297	-27
TMEM97	11	20	1298	-552
CD96	11	11	1299	-26
NLGN4Y	11	12	1300	-121
XRCC1	10	7	1301	374
KDR	10	8	1302	210
CAV1	10	8	1303	210
UGT1A1	10	11	1304	-121
TP73	10	0	1305	6167
FLT1	10	13	1306	-275
NQO1	10	14	1307	-318
SCN5A	10	18	1308	-518
ITGA2B	10	11	1309	-122
XRCC6	10	10	1310	-29
XPC	10	5	1311	851
MEFV	10	9	1312	90
ZAP70	10	14	1313	-320
ABCC1	10	2	1314	2424
GHR	10	21	1315	-612
COL2A1	10	7	1316	371
GPX1	10	12	1317	-201
PDGFB	10	2	1318	2426
NGFR	10	15	1319	-382
UBB	10	6	1320	582
NF2	10	15	1321	-379
ERBB4	10	6	1322	582
HDAC6	10	12	1323	-205
CACNA1C	10	7	1324	370
ITGA6	10	5	1325	849
UCHL1	10	17	1326	-486
IL6ST	10	29	1327	-809
GNAQ	10	8	1328	208
PHB	10	8	1329	208
TEK	10	15	1330	-386
SLC26A4	10	15	1331	-386
DISC1	10	10	1332	-27
HTRA1	10	6	1333	580
JAK3	10	17	1334	-491
STAT4	10	6	1335	583
ZEB1	10	7	1336	370
ADIPOR1	10	4	1337	1203
SERPINA3	10	15	1338	-391
CCR3	10	6	1339	584
CYR61	10	9	1340	80
SRF	10	11	1341	-138
POLB	10	11	1342	-138
CDK7	10	6	1343	588
XRCC4	10	6	1344	590
ELK1	10	10	1345	-34
ALOX15	10	19	1346	-580
PROCR	10	3	1347	1679
WFS1	10	3	1348	1681
TLR1	10	7	1349	372
COL4A1	10	2	1350	2440
EIF2S1	10	7	1351	378
TERC	10	10	1352	-38
PNPLA3	10	12	1353	-220
MFN2	10	8	1354	208
ABCC4	10	3	1355	1693
TET2	10	13	1356	-296
CD3E	10	12	1357	-221
ACVRL1	10	6	1358	590
MUC4	10	8	1359	209
DYSF	10	9	1360	73
NPHS1	10	12	1361	-223
SLC5A5	10	15	1362	-402
MECOM	10	13	1363	-302
RAPGEF3	10	2	1364	2465
TIRAP	10	2	1365	2481
SLPI	10	10	1366	-45
CD3D	10	11	1367	-138
UHRF1	10	6	1368	611
FOLR1	10	13	1369	-303
MT2A	10	0	1370	6245
S100A10	10	0	1371	6252
LBP	10	10	1372	-45
CDT1	10	13	1373	-303
XDH	10	8	1374	213
NR1I3	10	12	1375	-230
CYP11B1	10	8	1376	213
AXIN2	10	23	1377	-716
POLI	10	10	1378	-45
ERN1	10	14	1379	-366
CFI	10	10	1380	-45
SDCBP	10	5	1381	893
PDE4B	10	15	1382	-411
RARG	10	6	1383	615
CLEC7A	10	6	1384	615
TPM2	10	6	1385	624
UBA52	10	5	1386	905
TYRP1	10	12	1387	-232
POLE	10	8	1388	219
CALD1	10	13	1389	-313
NPY2R	10	4	1390	1284
NIPBL	10	2	1391	2601
ALPP	10	7	1392	410
SIRT6	10	15	1393	-419
ASPM	10	15	1394	-419
MUT	10	11	1395	-139
SPOP	10	4	1396	1318
GNLY	10	6	1397	660
PIKFYVE	10	13	1398	-315
RNASE1	10	1	1399	4083
OLIG2	10	10	1400	-42
IKZF3	10	4	1401	1334
PARVA	10	5	1402	973
SLC6A13	10	4	1403	1345
CCR9	10	8	1404	231
USP1	10	3	1405	1946
PCCB	10	12	1406	-236
DUSP4	10	1	1407	4370
CDK12	10	2	1408	2895
ANKRD1	10	4	1409	1399
DMRT1	10	4	1410	1422
DMTN	10	20	1411	-668
MADCAM1	10	9	1412	89
STRADA	10	5	1413	1034
BATF	10	7	1414	459
BORA	10	7	1415	460
SLC24A5	10	6	1416	721
DLL3	10	10	1417	-34
TMEM126A	10	2	1418	3433
IZUMO1	10	1	1419	5539
SHD	10	10	1420	-32
RTP3	10	4	1421	1552
RTP1	10	24	1422	-775
LIPI	10	28	1423	-881
HLA-DQB1	9	15	1424	-500
HLA-C	9	18	1425	-637
PML	9	9	1426	-33
IKBKB	9	19	1427	-676
CDK9	9	11	1428	-242
RASSF1	9	4	1429	1082
CCNE1	9	8	1430	87
AURKB	9	9	1431	-28
GRIN2B	9	7	1432	258
IRF1	9	13	1433	-393
SMAD7	9	3	1434	1565
MMP13	9	9	1435	-25
FGG	9	4	1436	1082
SMAD1	9	12	1437	-315
ID1	9	4	1438	1082
RYR1	9	8	1439	93
BMP7	9	15	1440	-497
WNT5A	9	13	1441	-399
EPOR	9	25	1442	-838
HSD11B1	9	25	1443	-838
WAS	9	8	1444	94
PLA2G7	9	2	1445	2309
TP53BP1	9	16	1446	-557
RFC1	9	4	1447	1089
UBE3A	9	17	1448	-604
KDM1A	9	12	1449	-323
IFNGR1	9	6	1450	479
NOTCH2	9	6	1451	481
ABCA4	9	2	1452	2321
STX1A	9	2	1453	2324
DLG1	9	4	1454	1093
HBEGF	9	4	1455	1095
PRSS1	9	7	1456	266
NR4A2	9	6	1457	485
PTGER4	9	40	1458	-1083
GATA2	9	11	1459	-244
IFNA2	9	18	1460	-656
C4A	9	7	1461	271
DSP	9	17	1462	-612
USF1	9	7	1463	270
CASP6	9	5	1464	751
CCR6	9	13	1465	-406
BMPR1A	9	3	1466	1584
STAT2	9	4	1467	1102
FTH1	9	6	1468	483
HBD	9	7	1469	278
DYRK1A	9	22	1470	-789
DAG1	9	11	1471	-250
CHD4	9	1	1472	3656
PAX5	9	14	1473	-465
SDHD	9	4	1474	1110
H19	9	5	1475	757
MAP2K6	9	3	1476	1599
CCKBR	9	8	1477	101
FUT2	9	5	1478	758
FOXA1	9	11	1479	-256
CXCL16	9	11	1480	-255
ADCYAP1	9	16	1481	-579
PIK3CD	9	2	1482	2376
ABCC6	9	4	1483	1116
GAD2	9	1	1484	3690
CLN3	9	6	1485	497
ATG5	9	10	1486	-155
LAMC1	9	2	1487	2411
PPP1R1B	9	6	1488	502
PTGER3	9	10	1489	-152
ASXL1	9	6	1490	503
FABP1	9	15	1491	-521
DSG3	9	2	1492	2445
ANO1	9	5	1493	796
SERPINA6	9	8	1494	104
PNPLA2	9	22	1495	-808
ABL2	9	5	1496	802
FOXA2	9	8	1497	106
CENPF	9	6	1498	522
GREM1	9	6	1499	525
POLK	9	9	1500	-30
GPX3	9	7	1501	297
PVRL2	9	18	1502	-690
TIMELESS	9	8	1503	109
UBD	9	4	1504	1168
PALLD	9	5	1505	814
KRT9	9	6	1506	536
PREP	9	6	1507	547
PRPS1	9	7	1508	303
ABCC9	9	11	1509	-251
PDE4A	9	8	1510	111
ARID1B	9	2	1511	2556
ARSB	9	4	1512	1204
MYOG	9	8	1513	109
BLNK	9	2	1514	2562
CD93	9	17	1515	-649
SUFU	9	3	1516	1747
CYGB	9	10	1517	-160
GBE1	9	13	1518	-432
PAX4	9	0	1519	6715
SOX11	9	9	1520	-34
LOXL2	9	10	1521	-158
IFITM1	9	10	1522	-158
MAP4K1	9	6	1523	558
CA12	9	1	1524	4092
HYAL2	9	13	1525	-436
BCL11B	9	8	1526	110
C3AR1	9	3	1527	1815
RSPO1	9	20	1528	-788
CXCL3	9	8	1529	112
CYP51A1	9	14	1530	-508
FBXO11	9	12	1531	-360
SV2A	9	13	1532	-438
CCL25	9	4	1533	1315
CHRM5	9	11	1534	-267
SIGLEC1	9	12	1535	-361
NMNAT2	9	2	1536	3008
TNFRSF19	9	1	1537	4713
KYNU	9	0	1538	8261
SLCO1C1	9	8	1539	122
CLPS	9	7	1540	327
MBIP	9	17	1541	-671
HPD	9	6	1542	598
NXN	9	9	1543	-37
GPR17	9	2	1544	3247
FMN1	9	11	1545	-273
MYL7	9	7	1546	341
HBM	9	6	1547	605
LSMEM2	9	0	1548	16633
GSTP1	8	9	1549	-160
MAPK14	8	13	1550	-522
GJB2	8	13	1551	-521
SUMO1	8	9	1552	-162
OGG1	8	12	1553	-447
HSPA1A	8	10	1554	-276
IL12B	8	15	1555	-630
POLR2A	8	8	1556	-41
RARA	8	10	1557	-274
BCL2L11	8	10	1558	-274
ADH1B	8	8	1559	-39
PARK7	8	18	1560	-765
BST2	8	15	1561	-630
ERG	8	19	1562	-803
HNRNPA1	8	6	1563	338
STIM1	8	6	1564	341
MIR155	8	10	1565	-267
MRE11A	8	11	1566	-369
KAT5	8	14	1567	-569
SRD5A2	8	10	1568	-265
ITGB4	8	4	1569	958
NR5A1	8	6	1570	342
PDCD6IP	8	0	1571	5921
GC	8	8	1572	-30
BMPR2	8	7	1573	127
IRS2	8	4	1574	960
ADRBK1	8	1	1575	3498
PSEN2	8	2	1576	2183
ITGAL	8	7	1577	127
GATA4	8	6	1578	342
IQGAP1	8	7	1579	128
ARRB1	8	6	1580	341
PRKCI	8	3	1581	1437
MAP2K2	8	1	1582	3499
MCM2	8	12	1583	-455
RAB5A	8	11	1584	-382
SNAI2	8	7	1585	129
SCNN1A	8	2	1586	2185
PDCD4	8	4	1587	959
DDX3X	8	13	1588	-533
MAP2K4	8	7	1589	129
KNG1	8	7	1590	135
SF3B1	8	6	1591	348
ATXN2	8	2	1592	2200
FXN	8	9	1593	-167
TNFSF13	8	7	1594	134
CYLD	8	5	1595	611
COL7A1	8	8	1596	-38
PRMT5	8	4	1597	964
BBC3	8	8	1598	-38
TNFSF12	8	4	1599	963
NR0B1	8	24	1600	-964
OGT	8	12	1601	-466
PCBP1	8	2	1602	2219
CCR1	8	10	1603	-284
BEST1	8	6	1604	349
IKBKE	8	4	1605	972
RPTOR	8	6	1606	349
TXNIP	8	8	1607	-34
ATP5A1	8	5	1608	616
RNASEL	8	5	1609	616
FADS2	8	1	1610	3520
MTNR1B	8	4	1611	972
PTGDS	8	9	1612	-174
ALCAM	8	15	1613	-651
ADRA2B	8	9	1614	-175
LY96	8	11	1615	-387
EPHX2	8	7	1616	147
GATA6	8	15	1617	-652
GAD1	8	2	1618	2250
FLOT1	8	5	1619	627
LILRB1	8	12	1620	-477
SHOX	8	3	1621	1476
FPR2	8	5	1622	638
VPS35	8	1	1623	3564
COL17A1	8	17	1624	-765
CASK	8	10	1625	-293
EXO1	8	12	1626	-479
NRXN1	8	3	1627	1483
FGR	8	5	1628	644
PER3	8	5	1629	644
GGCX	8	7	1630	146
S100A1	8	8	1631	-38
APCS	8	11	1632	-393
PPBP	8	6	1633	364
RCAN1	8	5	1634	653
SCRIB	8	7	1635	152
EXT1	8	4	1636	1001
PTGIS	8	3	1637	1499
SCN2A	8	11	1638	-392
EGR2	8	7	1639	151
LGALS9	8	19	1640	-860
CAD	8	10	1641	-301
PI3	8	3	1642	1505
PTPRJ	8	2	1643	2321
LRP8	8	4	1644	1012
PHGDH	8	9	1645	-176
CDKN2C	8	12	1646	-488
PCK1	8	10	1647	-299
PMEL	8	6	1648	383
DLD	8	10	1649	-300
NPC1L1	8	7	1650	156
ASNS	8	6	1651	387
IRF2	8	3	1652	1556
HPX	8	8	1653	-37
ARAF	8	4	1654	1045
HYAL1	8	16	1655	-744
SYN1	8	10	1656	-303
ATIC	8	2	1657	2392
PTGDR2	8	5	1658	684
FIP1L1	8	5	1659	687
GARS	8	1	1660	3796
VEGFB	8	9	1661	-182
KDM6A	8	1	1662	3824
KCNA2	8	4	1663	1060
LAIR1	8	7	1664	152
DGCR8	8	7	1665	153
RNASE2	8	5	1666	704
IFITM3	8	6	1667	406
GPNMB	8	13	1668	-580
NDUFS1	8	2	1669	2502
XCL1	8	4	1670	1089
CACNA2D1	8	10	1671	-306
MYH2	8	1	1672	3970
TNFRSF25	8	4	1673	1099
ASPA	8	6	1674	417
KDM5A	8	3	1675	1701
CCL27	8	9	1676	-184
SLC26A5	8	5	1677	728
PRDM16	8	10	1678	-308
APOBEC1	8	5	1679	731
AKR1C4	8	19	1680	-895
DPP9	8	1	1681	4142
ALDH1A3	8	1	1682	4170
RGMA	8	3	1683	1742
OBSCN	8	2	1684	2683
MANBA	8	5	1685	734
ALDH1A2	8	6	1686	422
TET1	8	8	1687	-39
ABCB5	8	2	1688	2705
GRM4	8	4	1689	1138
CORIN	8	13	1690	-595
EPHB3	8	0	1691	7343
ARHGAP5	8	1	1692	4399
DHX58	8	4	1693	1179
LRG1	8	4	1694	1180
CKMT2	8	3	1695	1816
PRRX1	8	10	1696	-318
TAT	8	4	1697	1188
MNDA	8	4	1698	1201
SOX1	8	6	1699	433
PDE4C	8	2	1700	2998
RNF43	8	2	1701	3038
GZMK	8	4	1702	1217
HTR1F	8	7	1703	173
CNTNAP1	8	24	1704	-1060
PRDM9	8	3	1705	1902
BOLL	8	4	1706	1220
SLC32A1	8	5	1707	781
CLEC12A	8	9	1708	-199
VILL	8	9	1709	-199
CELP	8	15	1710	-726
BLACE	8	3	1711	2014
HMOX1	7	16	1712	-839
HSPA8	7	10	1713	-434
MICA	7	12	1714	-605
SMAD2	7	12	1715	-605
FCGR2A	7	9	1716	-322
HSPB1	7	10	1717	-437
APOA5	7	2	1718	2014
ANGPT2	7	3	1719	1272
PRKCE	7	10	1720	-433
YBX1	7	5	1721	442
AKT2	7	7	1722	-31
ILK	7	8	1723	-196
IGFBP1	7	4	1724	795
ACTG1	7	2	1725	2024
PRKAR1A	7	0	1726	5763
FOXM1	7	9	1727	-311
TRIM5	7	10	1728	-422
RASA1	7	7	1729	-30
GRIN1	7	9	1730	-312
SP3	7	5	1731	452
GSTA1	7	2	1732	2030
ACTN1	7	9	1733	-312
SPINK1	7	5	1734	459
TLR5	7	7	1735	-22
GP6	7	7	1736	-20
ANG	7	11	1737	-532
USP7	7	6	1738	198
WNT1	7	15	1739	-790
CDH13	7	9	1740	-317
CD82	7	4	1741	815
CCND2	7	2	1742	2051
GTF2B	7	5	1743	460
FTL	7	11	1744	-533
MAP1LC3A	7	3	1745	1293
HDAC5	7	5	1746	464
INHA	7	1	1747	3360
SSTR2	7	4	1748	815
IFNAR1	7	11	1749	-531
RHD	7	8	1750	-185
SFTPB	7	8	1751	-185
EGLN1	7	7	1752	-9
FKBP1A	7	7	1753	-9
BRIP1	7	4	1754	817
H3F3A	7	8	1755	-186
BAG3	7	0	1756	5803
CD8A	7	6	1757	199
ARG1	7	11	1758	-538
PRTN3	7	8	1759	-185
MST1R	7	2	1760	2070
JUNB	7	7	1761	-3
FHL2	7	5	1762	471
CDC6	7	5	1763	471
GRIA1	7	8	1764	-184
RPLP0	7	3	1765	1313
GDF5	7	8	1766	-185
PER2	7	11	1767	-543
PADI4	7	7	1768	-7
CTSG	7	16	1769	-866
DLK1	7	10	1770	-448
SMARCA5	7	0	1771	5832
HES1	7	8	1772	-187
ABCB11	7	10	1773	-450
BGN	7	6	1774	207
IDS	7	15	1775	-808
KRT7	7	10	1776	-447
MSR1	7	9	1777	-327
ABCB4	7	5	1778	485
CYP3A7	7	5	1779	485
SLC12A3	7	7	1780	-5
BDKRB1	7	5	1781	485
MYLK	7	8	1782	-192
RARRES2	7	9	1783	-329
FMO3	7	9	1784	-327
GMNN	7	9	1785	-327
MEIS1	7	5	1786	492
MAP4	7	5	1787	492
SLC11A2	7	3	1788	1330
SRD5A1	7	6	1789	203
SHANK3	7	7	1790	-7
IL5RA	7	7	1791	-6
STS	7	1	1792	3456
SLC1A3	7	10	1793	-454
STXBP1	7	3	1794	1343
KLF2	7	6	1795	215
RRM2	7	4	1796	847
NSF	7	11	1797	-549
RAD51C	7	3	1798	1346
ASCL1	7	10	1799	-458
NPR1	7	5	1800	499
WNT4	7	9	1801	-335
HMGB2	7	5	1802	504
MAF	7	8	1803	-197
SF1	7	4	1804	857
SLC4A4	7	6	1805	217
RAG2	7	11	1806	-555
TREX1	7	14	1807	-792
EPS8	7	0	1808	6017
PBRM1	7	2	1809	2178
LATS1	7	2	1810	2181
ADCYAP1R1	7	2	1811	2190
FDPS	7	0	1812	6062
MID1	7	2	1813	2190
KLRD1	7	5	1814	508
HOXB13	7	7	1815	-10
MCOLN1	7	4	1816	870
SULT1E1	7	1	1817	3570
LILRB2	7	3	1818	1401
SPINK5	7	3	1819	1401
IL3RA	7	5	1820	512
TFF2	7	1	1821	3579
GPHN	7	15	1822	-846
KDM5B	7	5	1823	516
BACH2	7	16	1824	-911
SOAT1	7	11	1825	-566
TCF12	7	4	1826	887
EIF2B5	7	0	1827	6178
DDR2	7	4	1828	889
NNMT	7	11	1829	-569
NMNAT1	7	6	1830	232
CACNA1S	7	4	1831	890
EML4	7	8	1832	-208
PRC1	7	5	1833	531
ARHGEF6	7	2	1834	2281
DLST	7	2	1835	2287
ACO2	7	3	1836	1454
GZMA	7	7	1837	-15
SNX1	7	4	1838	904
LILRB4	7	10	1839	-478
MLST8	7	6	1840	234
FUT1	7	1	1841	3759
NTHL1	7	1	1842	3760
CA4	7	3	1843	1482
GPLD1	7	3	1844	1484
CLDN6	7	1	1845	3785
SERPINB1	7	0	1846	6481
CAMKK2	7	2	1847	2368
PIM2	7	5	1848	543
FGF5	7	1	1849	3826
HOXA13	7	4	1850	925
LAMA4	7	4	1851	925
ALDOC	7	10	1852	-484
PAM	7	7	1853	-12
PPP1R15A	7	3	1854	1515
TNFSF18	7	0	1855	6635
SCN10A	7	16	1856	-937
CMKLR1	7	4	1857	938
PTPRS	7	1	1858	3928
GUCY2C	7	4	1859	942
PHYH	7	1	1860	3944
DMC1	7	7	1861	-11
CRYM	7	1	1862	4181
P2RX3	7	8	1863	-212
PSG1	7	3	1864	1610
CD84	7	5	1865	566
HCN1	7	4	1866	987
DEPTOR	7	4	1867	996
RSPO3	7	2	1868	2640
MEOX2	7	0	1869	7462
TDO2	7	8	1870	-215
FDXR	7	3	1871	1630
ARTN	7	7	1872	-15
TSR1	7	3	1873	1643
CD37	7	6	1874	249
SP2	7	3	1875	1648
CYB5B	7	3	1876	1654
KCNQ5	7	6	1877	251
RNASEH2A	7	7	1878	-12
LANCL2	7	3	1879	1678
CNKSR2	7	1	1880	4568
NAGS	7	4	1881	1023
TPBG	7	2	1882	2821
TBX19	7	2	1883	2822
BCKDK	7	5	1884	575
VGF	7	12	1885	-709
CLCN4	7	3	1886	1712
ETV3	7	4	1887	1031
NAPEPLD	7	0	1888	9242
LZTR1	7	1	1889	4852
IYD	7	2	1890	2927
BDH1	7	1	1891	4889
HCAR1	7	8	1892	-222
IL34	7	4	1893	1062
ENPP7	7	0	1894	10494
EMX1	7	24	1895	-1250
GPRC5D	7	5	1896	605
MYH16	7	1	1897	5452
PRR30	7	0	1898	17463
LIPK	7	15	1899	-914
NAT2	6	5	1900	256
CSNK2A1	6	4	1901	604
SMAD3	6	14	1902	-916
PIK3CG	6	4	1903	605
RXRA	6	9	1904	-505
FGFR1	6	11	1905	-716
CALM1	6	2	1906	1828
HLA-DPB1	6	1	1907	3153
PRKCZ	6	16	1908	-1028
CFLAR	6	12	1909	-796
MTRR	6	13	1910	-874
SOCS1	6	6	1911	-14
STUB1	6	8	1912	-390
SMARCB1	6	10	1913	-624
PTK2B	6	8	1914	-390
IL1R1	6	15	1915	-982
TNNT2	6	24	1916	-1291
CRYAB	6	3	1917	1080
HPSE	6	5	1918	250
RUNX3	6	6	1919	-21
RBP4	6	18	1920	-1122
RPA1	6	1	1921	3143
DDB1	6	8	1922	-393
NOTCH3	6	10	1923	-628
PRKAA1	6	4	1924	593
PSIP1	6	8	1925	-394
AHSG	6	7	1926	-233
S100A8	6	11	1927	-729
HSPA1B	6	3	1928	1076
CRHR1	6	6	1929	-19
BID	6	5	1930	247
TNFRSF10A	6	2	1931	1822
DNMT3A	6	11	1932	-733
