gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ABCC2	8	8	1018	-181
SLC4A1	8	9	1019	-273
HPSE	8	2	1020	1192
CYP2A6	8	12	1021	-434
SCARB1	8	6	1022	43
NF2	8	8	1023	-183
PKM	8	9	1024	-274
MYB	8	33	1025	-809
ADAM10	8	6	1026	50
CRHR1	8	5	1027	197
COL3A1	8	10	1028	-336
ALPL	8	6	1029	59
CYP2C8	8	19	1030	-653
GATA4	8	3	1031	708
DDIT3	8	4	1032	410
CIITA	8	7	1033	-80
CD9	8	23	1034	-718
ARF1	8	0	1035	4378
TCF4	8	5	1036	202
ACTN1	8	8	1037	-183
CEACAM1	8	3	1038	710
CFB	8	16	1039	-593
WNT1	8	4	1040	420
SDHB	8	9	1041	-276
TYK2	8	5	1042	204
CYP27B1	8	15	1043	-573
ATRX	8	4	1044	422
TACR1	8	5	1045	203
HAVCR2	8	13	1046	-501
GAA	8	12	1047	-451
CCR6	8	2	1048	1258
GPC3	8	4	1049	431
CYP11A1	8	10	1050	-347
MDK	8	2	1051	1269
ALOX12	8	3	1052	734
HSPG2	8	5	1053	211
ARG1	8	1	1054	2270
CXADR	8	5	1055	211
AQP2	8	5	1056	214
ALAD	8	2	1057	1283
TNFSF4	8	4	1058	445
SLC16A1	8	6	1059	53
JUND	8	4	1060	451
BCL3	8	4	1061	457
DROSHA	8	15	1062	-583
TSPO	8	12	1063	-459
AMACR	8	2	1064	1324
CYP11B1	8	4	1065	458
CLDN5	8	3	1066	800
NRF1	8	10	1067	-353
CXCL11	8	7	1068	-74
CD70	8	7	1069	-74
PAX9	8	2	1070	1392
NUMB	8	0	1071	4788
BTG2	8	2	1072	1403
ANGPTL3	8	6	1073	64
MCPH1	8	4	1074	482
CALB2	8	4	1075	482
BCL2L2	8	1	1076	2543
CD79A	8	7	1077	-78
GGH	8	2	1078	1443
PRG2	8	5	1079	239
CXCR5	8	7	1080	-80
CD58	8	8	1081	-194
TYROBP	8	3	1082	845
SETX	8	0	1083	5184
MYOG	8	5	1084	245
CA4	8	4	1085	508
KLRB1	8	4	1086	514
PIGA	8	2	1087	1631
CXCL3	8	5	1088	261
CD7	8	8	1089	-186
HTR5A	8	2	1090	1674
ANKRD1	8	0	1091	6247
MGLL	8	14	1092	-577
CARD9	8	3	1093	947
CHRM4	8	1	1094	3064
TFEB	8	4	1095	540
KRT3	8	6	1096	87
ZFY	8	1	1097	3754
ZFP42	8	5	1098	278
RTP3	8	9	1099	-287
ARHGAP11B	8	1	1100	4189
LIPN	8	19	1101	-718
HLA-C	7	7	1102	-184
HLA-G	7	3	1103	580
TNFRSF1A	7	7	1104	-180
FGFR2	7	7	1105	-171
BMP2	7	20	1106	-748
VCP	7	2	1107	1075
RARA	7	5	1108	96
MMP7	7	2	1109	1079
SOCS3	7	6	1110	-60
XPC	7	3	1111	583
CYP11B2	7	1	1112	2040
ADAM17	7	9	1113	-371
JAK1	7	8	1114	-281
GP1BA	7	5	1115	92
NCL	7	4	1116	292
UCP2	7	8	1117	-282
BST2	7	0	1118	4235
TNFAIP3	7	6	1119	-60
TPMT	7	10	1120	-433
PXN	7	3	1121	586
BECN1	7	7	1122	-175
PINK1	7	25	1123	-845
CDH2	7	12	1124	-534
SCN1A	7	6	1125	-54
MRE11A	7	4	1126	294
L1CAM	7	5	1127	94
EPOR	7	6	1128	-48
TCF3	7	1	1129	2047
NR5A1	7	7	1130	-180
LHCGR	7	6	1131	-46
TGFA	7	18	1132	-737
BMPR2	7	1	1133	2051
TP53BP1	7	10	1134	-440
PGF	7	6	1135	-46
UBE3A	7	4	1136	302
ZEB1	7	4	1137	304
IQGAP1	7	2	1138	1112
ALDH1A1	7	2	1139	1120
ABCA4	7	1	1140	2079
FCGR2B	7	5	1141	101
CCND3	7	0	1142	4311
ARNT	7	9	1143	-379
SMARCA2	7	2	1144	1135
CD1D	7	13	1145	-602
MPL	7	4	1146	318
SF3B1	7	0	1147	4314
ERCC3	7	5	1148	99
RELB	7	7	1149	-187
PDPN	7	11	1150	-499
FOXL2	7	4	1151	323
BBC3	7	6	1152	-52
AREG	7	7	1153	-185
MFN2	7	4	1154	324
MAVS	7	11	1155	-503
IL1RL1	7	4	1156	325
NKX2-5	7	7	1157	-186
SHMT2	7	10	1158	-456
DYSF	7	4	1159	326
POSTN	7	6	1160	-56
DDR1	7	3	1161	630
DAG1	7	3	1162	630
PTGER2	7	5	1163	106
IL24	7	2	1164	1168
U2AF2	7	3	1165	638
PSAP	7	3	1166	638
ADRA2B	7	2	1167	1176
RPLP0	7	1	1168	2194
C5AR1	7	1	1169	2202
TOP2B	7	1	1170	2204
GSTO1	7	0	1171	4444
UHRF1	7	2	1172	1184
EPHX2	7	1	1173	2216
RORA	7	8	1174	-302
MAP3K14	7	2	1175	1183
LILRB1	7	0	1176	4461
S100A10	7	1	1177	2235
CXCL5	7	8	1178	-301
CASK	7	9	1179	-400
POLI	7	2	1180	1228
MERTK	7	4	1181	351
TRPV6	7	3	1182	670
ERN1	7	1	1183	2273
SERPINF2	7	2	1184	1233
CCL22	7	6	1185	-64
PHEX	7	2	1186	1236
BCL11A	7	3	1187	675
CD99	7	2	1188	1238
FOSL1	7	3	1189	674
BCL2A1	7	0	1190	4576
APOL1	7	5	1191	113
CES1	7	12	1192	-585
GYPA	7	4	1193	349
SDHA	7	3	1194	680
SP100	7	3	1195	685
PNPLA2	7	5	1196	114
TACSTD2	7	4	1197	352
TRIB3	7	2	1198	1283
FOXA2	7	5	1199	112
CD83	7	6	1200	-60
AKAP9	7	0	1201	4789
CD276	7	6	1202	-61
TRIM27	7	0	1203	4830
ALPP	7	3	1204	704
PALLD	7	13	1205	-647
CARTPT	7	12	1206	-597
FGF9	7	0	1207	4984
IVL	7	3	1208	723
PLCB2	7	3	1209	723
PCSK2	7	4	1210	363
GNLY	7	5	1211	116
CCL1	7	4	1212	367
SMG1	7	6	1213	-63
SLC45A2	7	0	1214	5193
TCAP	7	2	1215	1385
FANCE	7	11	1216	-552
IFITM3	7	3	1217	759
PDCD1LG2	7	5	1218	121
PDK4	7	12	1219	-607
CCR9	7	2	1220	1465
MDH1	7	4	1221	374
TNFRSF17	7	9	1222	-426
TIE1	7	1	1223	2789
ASPA	7	0	1224	5768
DLAT	7	5	1225	121
HIRA	7	8	1226	-328
SETD2	7	4	1227	377
ASGR2	7	5	1228	119
BST1	7	1	1229	2841
GCGR	7	19	1230	-849
ATOH1	7	7	1231	-213
GPRC5A	7	4	1232	407
KLF15	7	0	1233	7136
UQCRB	7	0	1234	7378
GPC4	7	3	1235	850
KDM5D	7	6	1236	-56
MPST	7	5	1237	134
SLC24A5	7	2	1238	1724
BBOX1	7	1	1239	3560
NAGPA	7	0	1240	9197
APOL3	7	16	1241	-791
ACTL7A	7	0	1242	10882
RHOF	7	12	1243	-624
ARSF	7	7	1244	-212
BIVM	7	6	1245	-54
NOTUM	7	4	1246	431
HDAC1	6	6	1247	-212
SMAD3	6	1	1248	1883
E2F1	6	1	1249	1883
LTA	6	11	1250	-625
MIF	6	26	1251	-986
HDAC2	6	3	1252	432
CREB1	6	2	1253	925
IL12B	6	7	1254	-319
GNAS	6	4	1255	138
TGFBR2	6	9	1256	-520
HNF1A	6	3	1257	431
CHEK1	6	2	1258	926
TRAF2	6	2	1259	926
CEBPA	6	10	1260	-582
XRCC5	6	2	1261	926
APOC3	6	4	1262	138
TOP2A	6	2	1263	926
TBP	6	18	1264	-874
FLNA	6	1	1265	1880
BCL2L11	6	4	1266	139
VKORC1	6	3	1267	425
ANGPT2	6	1	1268	1880
TWIST1	6	10	1269	-586
BTRC	6	6	1270	-217
MTRR	6	2	1271	930
ABCC1	6	3	1272	427
F2RL1	6	2	1273	929
COL2A1	6	9	1274	-529
GCG	6	2	1275	947
S100A8	6	1	1276	1895
HDAC4	6	3	1277	443
TPH1	6	4	1278	148
HSD11B1	6	9	1279	-526
CD247	6	4	1280	150
TFPI	6	9	1281	-526
DISC1	6	3	1282	448
CACNA1A	6	4	1283	150
XPA	6	4	1284	151
GRIN1	6	4	1285	151
IGF2R	6	3	1286	454
IDE	6	4	1287	161
TNFRSF8	6	11	1288	-646
EDNRA	6	1	1289	1920
POLB	6	6	1290	-196
ANG	6	2	1291	976
HBEGF	6	3	1292	463
NOX1	6	0	1293	4154
MX1	6	9	1294	-528
NDRG1	6	9	1295	-528
SLC3A2	6	1	1296	1961
TUBB3	6	11	1297	-647
PTGER4	6	8	1298	-438
SPTAN1	6	5	1299	-46
TLR8	6	3	1300	464
VASP	6	3	1301	466
RTN4	6	4	1302	171
IL2RB	6	4	1303	172
SCGB1A1	6	3	1304	469
IFNAR1	6	1	1305	1975
EPS15	6	12	1306	-709
IL16	6	5	1307	-48
STAT2	6	3	1308	476
BRIP1	6	2	1309	1006
MTTP	6	12	1310	-708
SLC5A5	6	12	1311	-708
PRTN3	6	3	1312	478
RNASEL	6	5	1313	-46
RAPGEF3	6	2	1314	1015
HOXA9	6	2	1315	1015
MTNR1B	6	4	1316	182
ROCK2	6	8	1317	-451
SORT1	6	14	1318	-812
H19	6	5	1319	-44
GAS6	6	3	1320	493
GRIA1	6	4	1321	185
HMBS	6	2	1322	1029
GALT	6	8	1323	-454
DIO2	6	3	1324	506
GATA6	6	2	1325	1032
HES1	6	1	1326	2066
FECH	6	7	1327	-341
RALA	6	2	1328	1036
NRIP1	6	1	1329	2077
TMPO	6	6	1330	-217
FPR1	6	0	1331	4326
SHOX	6	5	1332	-41
CYP4F2	6	3	1333	506
RHEB	6	12	1334	-729
RARRES2	6	2	1335	1070
ANKK1	6	6	1336	-218
HK1	6	5	1337	-37
CALCR	6	3	1338	517
NFYA	6	3	1339	517
SEMA3A	6	1	1340	2133
MGP	6	9	1341	-561
SRD5A1	6	9	1342	-561
OAS1	6	1	1343	2147
CLEC7A	6	6	1344	-220
SHANK3	6	10	1345	-633
CCL18	6	3	1346	522
EDA	6	1	1347	2177
EGR2	6	2	1348	1111
SERPINA6	6	2	1349	1117
LGALS9	6	6	1350	-222
PIGR	6	3	1351	533
MVK	6	3	1352	534
TPX2	6	8	1353	-469
CCL19	6	4	1354	198
GRM5	6	6	1355	-219
HTR6	6	7	1356	-359
CCR4	6	8	1357	-472
EEA1	6	0	1358	4612
GREM1	6	0	1359	4614
POLK	6	10	1360	-642
HRH4	6	5	1361	-48
TARBP2	6	2	1362	1141
SPN	6	13	1363	-806
EED	6	0	1364	4648
EIF2A	6	11	1365	-703
PCK1	6	1	1366	2274
PMEL	6	3	1367	543
WWC1	6	1	1368	2277
GABPA	6	4	1369	194
DERL1	6	6	1370	-227
DLD	6	3	1371	549
PFKFB3	6	3	1372	550
IDUA	6	0	1373	4767
CD200	6	5	1374	-54
CD79B	6	8	1375	-487
GPHN	6	0	1376	4833
DFFB	6	2	1377	1180
TAZ	6	3	1378	556
TNFSF9	6	6	1379	-234
ACACB	6	0	1380	4897
MARK3	6	0	1381	4928
SOAT1	6	1	1382	2382
NLK	6	5	1383	-55
NCR1	6	1	1384	2399
KLK4	6	1	1385	2399
FBN3	6	10	1386	-666
ID4	6	3	1387	563
SLC16A2	6	3	1388	565
GAP43	6	6	1389	-238
EML4	6	0	1390	5056
UGDH	6	0	1391	5129
ULK1	6	6	1392	-240
ZC3HAV1	6	1	1393	2459
CCR8	6	4	1394	192
TYRO3	6	1	1395	2497
MLST8	6	1	1396	2507
PDE3A	6	3	1397	584
MAP1A	6	1	1398	2548
CACNA2D1	6	3	1399	591
TIMP4	6	0	1400	5446
IL18BP	6	0	1401	5454
EREG	6	0	1402	5597
FOSL2	6	2	1403	1326
LRAT	6	0	1404	5695
SLC26A5	6	3	1405	611
ACOX1	6	3	1406	618
CLDN16	6	2	1407	1367
CYP51A1	6	15	1408	-923
SAR1A	6	1	1409	2746
IGJ	6	12	1410	-796
RAPGEF4	6	2	1411	1394
TET1	6	3	1412	640
RSAD2	6	12	1413	-796
HAS3	6	3	1414	644
PRCP	6	0	1415	6484
MX2	6	1	1416	2899
OGDH	6	4	1417	220
MIA3	6	0	1418	6736
CHRM5	6	3	1419	651
SLC2A5	6	6	1420	-247
SIGLEC1	6	11	1421	-753
EN1	6	3	1422	659
NMNAT2	6	2	1423	1459
MR1	6	5	1424	-61
SHOX2	6	0	1425	7335
AIM1	6	0	1426	7868
GPR119	6	5	1427	-57
XCR1	6	1	1428	3254
HCAR3	6	1	1429	3264
MLYCD	6	1	1430	3269
VGF	6	12	1431	-813
SIAE	6	10	1432	-702
MRVI1	6	1	1433	3326
BAAT	6	2	1434	1546
HPD	6	1	1435	3357
ACSS2	6	1	1436	3438
NEAT1	6	6	1437	-252
AADAT	6	9	1438	-629
AMELY	6	2	1439	1610
CYP8B1	6	3	1440	698
OPN5	6	2	1441	1614
EBF3	6	2	1442	1614
SCAPER	6	0	1443	11159
CLEC9A	6	2	1444	1629
MRGPRX2	6	5	1445	-66
TAAR5	6	2	1446	1647
MAPK3	5	2	1447	725
ITGB3	5	7	1448	-531
ERCC2	5	2	1449	725
CAV1	5	8	1450	-629
IGFBP3	5	18	1451	-1064
SMAD4	5	7	1452	-526
HSPA1A	5	2	1453	724
TRAF6	5	8	1454	-629
FCGR2A	5	0	1455	3881
MMP14	5	4	1456	-61
EZR	5	5	1457	-256
CDK9	5	4	1458	-60
LRP1	5	16	1459	-1024
ENG	5	4	1460	-59
HDAC3	5	1	1461	1688
IFNB1	5	3	1462	233
IL12A	5	4	1463	-57
ERBB3	5	3	1464	233
LGALS1	5	2	1465	734
NCOR1	5	3	1466	236
IL23R	5	0	1467	3888
STAT6	5	10	1468	-782
GNB2L1	5	3	1469	239
MMP13	5	4	1470	-54
BLM	5	6	1471	-403
IRAK1	5	5	1472	-255
AQP1	5	9	1473	-722
BMP7	5	2	1474	750
VAV1	5	3	1475	243
ITGA6	5	2	1476	751
OLR1	5	2	1477	752
HSPA1B	5	3	1478	243
BID	5	8	1479	-634
ETV6	5	0	1480	3903
GNAQ	5	6	1481	-400
SRD5A2	5	8	1482	-636
CASP7	5	3	1483	243
DNMT3A	5	2	1484	752
IDH2	5	2	1485	752
TRIM28	5	6	1486	-402
GC	5	3	1487	244
SELL	5	2	1488	754
CTSL	5	3	1489	249
SOS1	5	8	1490	-638
ENO1	5	6	1491	-399
GSN	5	4	1492	-49
MAP2K2	5	1	1493	1708
SERPINA3	5	9	1494	-735
SMN2	5	1	1495	1708
CCR3	5	3	1496	249
STMN1	5	11	1497	-856
ADAM12	5	2	1498	772
FANCD2	5	1	1499	1733
KCNMA1	5	1	1500	1737
MTHFD1	5	1	1501	1738
TLR1	5	3	1502	256
F11	5	9	1503	-740
MMP12	5	0	1504	3952
SREBF2	5	2	1505	775
RELN	5	11	1506	-857
PTBP1	5	2	1507	774
AKR1B1	5	0	1508	3954
MUC2	5	3	1509	250
CYLD	5	1	1510	1752
FTL	5	5	1511	-261
POLH	5	5	1512	-260
LDHA	5	2	1513	774
TBXA2R	5	4	1514	-42
HLA-DPA1	5	7	1515	-550
CYP24A1	5	8	1516	-655
CTSK	5	3	1517	254
MEF2C	5	2	1518	784
ZEB2	5	3	1519	256
RPS6	5	2	1520	789
PAX2	5	2	1521	789
TFF1	5	1	1522	1767
EHMT2	5	0	1523	3988
FKBP1A	5	4	1524	-40
MUM1	5	6	1525	-424
MAX	5	2	1526	788
SAMHD1	5	3	1527	258
ARID1A	5	15	1528	-1055
CD8A	5	5	1529	-264
TRADD	5	2	1530	797
PTGES	5	2	1531	797
RPS19	5	1	1532	1797
CHD4	5	2	1533	798
RGS4	5	0	1534	4018
IRF6	5	0	1535	4020
KIF11	5	5	1536	-264
INPP5D	5	4	1537	-33
PTN	5	3	1538	270
LAT	5	7	1539	-558
COMP	5	4	1540	-32
IL2RG	5	11	1541	-884
FCGR1A	5	1	1542	1836
SLPI	5	1	1543	1837
LY96	5	7	1544	-560
MED12	5	3	1545	280
FOXP1	5	2	1546	809
F11R	5	1	1547	1847
PRDX3	5	2	1548	814
CSF3R	5	4	1549	-35
LBP	5	4	1550	-34
RAD52	5	2	1551	827
KRT7	5	6	1552	-438
EIF2AK3	5	1	1553	1880
BAP1	5	2	1554	844
KRT10	5	1	1555	1891
DHCR7	5	2	1556	854
PCM1	5	0	1557	4157
SSTR5	5	1	1558	1904
MEIS1	5	5	1559	-257
HDAC7	5	2	1560	864
PARD3	5	1	1561	1922
TAPBP	5	4	1562	-26
KCNA3	5	1	1563	1930
UTS2	5	2	1564	874
SLC9A3	5	4	1565	-25
TCOF1	5	0	1566	4249
KLF2	5	3	1567	309
CTAG1B	5	10	1568	-853
MMP10	5	5	1569	-260
PVR	5	8	1570	-688
LGR5	5	2	1571	894
LUM	5	4	1572	-27
ATP2C1	5	0	1573	4290
CAD	5	4	1574	-27
FOXO4	5	9	1575	-792
MYH11	5	1	1576	1980
ASCL1	5	2	1577	899
IHH	5	2	1578	905
TBXAS1	5	2	1579	913
HMMR	5	2	1580	916
HSPE1	5	2	1581	916
MAF	5	3	1582	312
AHNAK	5	0	1583	4375
TREX1	5	6	1584	-446
AMPH	5	1	1585	2023
CEBPD	5	1	1586	2023
WARS	5	3	1587	315
PTPRD	5	2	1588	929
DUOX2	5	0	1589	4458
HFE2	5	5	1590	-273
IL1RAP	5	6	1591	-449
NR1D1	5	8	1592	-706
TBX3	5	0	1593	4555
SULT1E1	5	0	1594	4584
INSIG1	5	1	1595	2107
APRT	5	3	1596	341
FGF8	5	4	1597	-28
HOXD13	5	5	1598	-275
ISL1	5	1	1599	2162
CA1	5	4	1600	-23
HCN4	5	1	1601	2184
MAFB	5	3	1602	357
ATG7	5	3	1603	357
NFE2	5	2	1604	994
GSPT1	5	0	1605	4863
BCOR	5	1	1606	2227
COL10A1	5	0	1607	4896
KDM4A	5	0	1608	4921
CYGB	5	7	1609	-603
MGEA5	5	5	1610	-275
ACO2	5	6	1611	-457
GOT2	5	6	1612	-457
TRPC4	5	1	1613	2257
PAICS	5	1	1614	2282
PDGFC	5	0	1615	5059
NID1	5	3	1616	364
MIB1	5	4	1617	-27
CTNS	5	1	1618	2306
LOXL2	5	0	1619	5124
SRGN	5	2	1620	1034
WNT3	5	0	1621	5181
B3GAT1	5	3	1622	366
FCN1	5	0	1623	5208
RIPK3	5	4	1624	-28
RSPO1	5	7	1625	-614
ARFGAP1	5	3	1626	382
NMI	5	6	1627	-463
TOMM20	5	2	1628	1097
LYVE1	5	4	1629	-26
KIF1A	5	1	1630	2411
GABRA3	5	3	1631	379
TNFSF18	5	4	1632	-25
ZAK	5	4	1633	-25
MUC7	5	1	1634	2439
SHANK2	5	3	1635	386
IL25	5	9	1636	-838
PYCR1	5	0	1637	5667
DMC1	5	12	1638	-1025
OGFR	5	4	1639	-23
ASL	5	9	1640	-840
LOR	5	0	1641	5942
PMCH	5	8	1642	-738
LARGE	5	4	1643	-20
CYP26B1	5	5	1644	-292
CORIN	5	7	1645	-626
MAP3K12	5	0	1646	6150
SLAMF7	5	4	1647	-15
P2RX3	5	4	1648	-10
PIGF	5	1	1649	2708
FGL2	5	1	1650	2716
MLPH	5	1	1651	2767
MLX	5	0	1652	6796
EPX	5	1	1653	2780
SESN2	5	1	1654	2837
STRADA	5	8	1655	-747
SLC18A1	5	2	1656	1254
SLC5A7	5	7	1657	-632
ASH1L	5	0	1658	7801
OSR1	5	1	1659	3015
KCNC3	5	0	1660	7895
DEDD	5	7	1661	-634
IFI6	5	0	1662	8106
SCAMP2	5	1	1663	3057
MYH4	5	0	1664	8394
CNTNAP1	5	1	1665	3089
TSHZ3	5	0	1666	8532
MEGF10	5	7	1667	-637
GPR183	5	0	1668	8633
LFNG	5	9	1669	-861
NXN	5	1	1670	3152
PFKFB4	5	5	1671	-298
SERF2	5	0	1672	9005
DLL3	5	0	1673	9007
FMN1	5	6	1674	-490
ZXDC	5	0	1675	9455
METTL3	5	3	1676	456
STK17A	5	0	1677	10418
SRD5A3	5	3	1678	468
HAL	5	3	1679	468
MS4A7	5	1	1680	3453
SPRN	5	7	1681	-648
QSER1	5	2	1682	1408
TBR1	5	3	1683	470
GPR139	5	9	1684	-871
MCIDAS	5	0	1685	16720
BLACE	5	8	1686	-770
GLYCAM1	5	3	1687	482
UBC	4	2	1688	482
GSTP1	4	10	1689	-1018
MAPK14	4	5	1690	-497
NAT2	4	7	1691	-769
CBL	4	8	1692	-870
TP73	4	7	1693	-766
PRKACA	4	0	1694	3637
ERCC1	4	0	1695	3637
OGG1	4	2	1696	480
NQO1	4	7	1697	-767
SCN5A	4	4	1698	-307
NBN	4	1	1699	1439
ITGA2	4	1	1700	1440
FGFR1	4	7	1701	-761
ACTA1	4	1	1702	1441
CCNE1	4	1	1703	1441
IFNL3	4	0	1704	3638
VEGFC	4	3	1705	-14
BMI1	4	2	1706	487
ELAVL1	4	2	1707	487
TSC2	4	7	1708	-765
CFLAR	4	0	1709	3638
PRKCE	4	2	1710	488
YBX1	4	1	1711	1446
TNNT2	4	29	1712	-1475
S100A9	4	3	1713	-10
CXCR2	4	2	1714	495
RUNX3	4	3	1715	-10
NGFR	4	6	1716	-652
HNRNPA1	4	1	1717	1445
ANGPT1	4	1	1718	1446
CDK6	4	0	1719	3645
PRKAA1	4	0	1720	3645
ERBB4	4	5	1721	-507
HDAC6	4	6	1722	-652
FGG	4	4	1723	-306
IGFBP1	4	3	1724	-12
MYOC	4	6	1725	-651
ACTG1	4	3	1726	-11
INHBA	4	1	1727	1446
BIRC3	4	2	1728	500
FBXW7	4	4	1729	-306
MAP3K5	4	4	1730	-306
SGK1	4	8	1731	-884
COPS5	4	0	1732	3654
NEDD8	4	4	1733	-301
RASA1	4	1	1734	1448
DIABLO	4	6	1735	-648
IRS2	4	3	1736	-3
ARF6	4	4	1737	-300
TUBA1A	4	1	1738	1450
ADRBK1	4	3	1739	-5
BDKRB2	4	0	1740	3657
PSEN2	4	2	1741	502
TAP2	4	1	1742	1450
ERCC4	4	0	1743	3658
GRIN2A	4	1	1744	1453
PRDX1	4	3	1745	-3
CUL3	4	3	1746	-3
TFAP2A	4	1	1747	1457
DHX9	4	4	1748	-299
NOX4	4	3	1749	-3
CYR61	4	3	1750	-3
NCOA2	4	0	1751	3663
IGFBP2	4	0	1752	3663
RAB5A	4	1	1753	1458
SPINK1	4	8	1754	-898
TGFB3	4	0	1755	3661
IFNGR1	4	0	1756	3662
KRT5	4	5	1757	-518
PMP22	4	1	1758	1460
CTBP1	4	2	1759	504
FABP2	4	3	1760	-7
GCH1	4	2	1761	503
SELPLG	4	7	1762	-805
ALOX15	4	1	1763	1465
HBG1	4	5	1764	-521
RYR2	4	2	1765	507
NFATC1	4	4	1766	-307
DUSP1	4	3	1767	-10
PIAS1	4	1	1768	1474
COL4A1	4	4	1769	-307
PMS2	4	1	1770	1479
CRYAA	4	0	1771	3692
EIF2S1	4	4	1772	-304
CGA	4	2	1773	513
FABP4	4	3	1774	-11
COL7A1	4	7	1775	-812
IFNA2	4	9	1776	-1008
RPS3	4	9	1777	-1008
HSD11B2	4	3	1778	-8
PPP2R4	4	1	1779	1492
DSP	4	9	1780	-1010
INHA	4	2	1781	516
BCL10	4	3	1782	-8
PFN1	4	1	1783	1498
BIN1	4	0	1784	3716
RHOC	4	9	1785	-1013
MUC4	4	1	1786	1510
H3F3A	4	2	1787	530
HBD	4	8	1788	-924
IL27	4	4	1789	-303
CCR1	4	1	1790	1516
NPHS1	4	6	1791	-688
RPTOR	4	9	1792	-1019
UPF1	4	3	1793	-5
SLC25A4	4	0	1794	3744
ATP5A1	4	1	1795	1530
C1QA	4	4	1796	-303
WNT3A	4	0	1797	3752
FADS2	4	3	1798	-4
SORL1	4	3	1799	-2
FLI1	4	0	1800	3758
TRIM21	4	2	1801	535
SNRNP70	4	0	1802	3774
ALCAM	4	2	1803	538
RHOB	4	0	1804	3780
C2	4	2	1805	539
FUT2	4	3	1806	6
GABBR1	4	0	1807	3783
FOXA1	4	4	1808	-303
LRP2	4	1	1809	1551
PER2	4	8	1810	-943
ADCYAP1	4	7	1811	-829
PRDM1	4	15	1812	-1337
GRM1	4	8	1813	-945
PIK3CD	4	0	1814	3795
PYCARD	4	2	1815	537
CHRNB2	4	0	1816	3808
PTMA	4	8	1817	-946
SIRT2	4	3	1818	15
EFNB2	4	1	1819	1577
FKBP4	4	5	1820	-535
LIMK1	4	1	1821	1576
FOLR1	4	5	1822	-535
TNFRSF14	4	5	1823	-534
GRIA2	4	2	1824	542
PPIB	4	1	1825	1588
PLCB1	4	4	1826	-309
FBL	4	5	1827	-535
PKLR	4	2	1828	553
GLO1	4	2	1829	556
CLEC4M	4	6	1830	-715
LIG1	4	4	1831	-310
NEUROD1	4	2	1832	559
CENPA	4	5	1833	-538
CYP3A7	4	1	1834	1603
IFNAR2	4	1	1835	1605
TNFRSF13B	4	7	1836	-849
IGFBP7	4	2	1837	566
AXIN2	4	4	1838	-310
EXO1	4	4	1839	-310
TPP1	4	2	1840	569
PER3	4	7	1841	-852
HPGD	4	2	1842	574
CFI	4	6	1843	-723
GMNN	4	6	1844	-722
ADRA2C	4	1	1845	1631
GLI2	4	1	1846	1631
RACGAP1	4	0	1847	3907
DCK	4	1	1848	1640
NTN1	4	0	1849	3927
CNTNAP2	4	2	1850	585
HERC2	4	1	1851	1645
CYSLTR1	4	5	1852	-546
CD244	4	4	1853	-314
AMPD1	4	5	1854	-546
SCRIB	4	3	1855	15
EGLN3	4	3	1856	15
ANK3	4	2	1857	597
STS	4	1	1858	1664
CLDN3	4	1	1859	1664
GABRA2	4	3	1860	12
SCN2A	4	4	1861	-318
TRPM2	4	3	1862	13
TUFM	4	2	1863	594
TNFSF14	4	6	1864	-738
ANO1	4	4	1865	-321
GRIN3A	4	0	1866	3968
PI3	4	1	1867	1690
MKL1	4	1	1868	1695
ROR2	4	2	1869	608
KCNN3	4	4	1870	-320
NFAT5	4	2	1871	616
CENPF	4	1	1872	1715
SLC15A1	4	4	1873	-320
CEP290	4	4	1874	-320
HMGB2	4	3	1875	18
SLC4A4	4	0	1876	4076
GABARAP	4	1	1877	1720
PHGDH	4	2	1878	620
PFKP	4	1	1879	1726
NCR3	4	1	1880	1737
CSPG4	4	5	1881	-566
TIMELESS	4	1	1882	1747
OTX2	4	4	1883	-324
PPARGC1B	4	2	1884	634
MAGEA3	4	0	1885	4176
MTAP	4	4	1886	-324
NDUFA13	4	0	1887	4189
AKR1C1	4	1	1888	1760
MYL2	4	1	1889	1761
PRPF3	4	3	1890	28
ASAH1	4	0	1891	4211
SCARB2	4	1	1892	1761
LPAR1	4	1	1893	1761
KLRD1	4	2	1894	635
MAP3K3	4	0	1895	4217
PLIN1	4	7	1896	-895
TEC	4	6	1897	-753
CXCL14	4	1	1898	1760
HOXB13	4	1	1899	1761
NPC1L1	4	5	1900	-581
PTGFR	4	1	1901	1788
SPINK5	4	1	1902	1793
EPHA4	4	2	1903	647
MAP2K5	4	2	1904	650
MDH2	4	4	1905	-338
MSRA	4	0	1906	4347
ATIC	4	0	1907	4371
ATP2A1	4	2	1908	667
IRF9	4	4	1909	-334
TDP1	4	1	1910	1861
KMT2C	4	1	1911	1861
CD97	4	3	1912	33
GBP1	4	7	1913	-910
MBNL1	4	1	1914	1862
MMP11	4	0	1915	4422
PROP1	4	12	1916	-1306
LTB	4	8	1917	-1024
MKNK1	4	3	1918	38
CACNA1S	4	2	1919	675
DMP1	4	1	1920	1887
SUFU	4	1	1921	1899
MLC1	4	1	1922	1906
MLANA	4	3	1923	44
RNASE2	4	2	1924	691
PEMT	4	5	1925	-593
HCRTR2	4	8	1926	-1032
TSPY1	4	0	1927	4634
CD48	4	2	1928	700
FLT3LG	4	0	1929	4668
CCL13	4	8	1930	-1035
SOX5	4	0	1931	4679
