gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PNPLA3	14	12	1020	132
NR0B1	14	6	1021	945
UGT2B7	14	3	1022	2065
IL1RL1	14	15	1023	-71
OGT	14	7	1024	724
SHMT2	14	6	1025	949
POSTN	14	21	1026	-295
PALB2	14	6	1027	955
PAX5	14	15	1028	-71
TRPC3	14	5	1029	1222
UBA1	14	11	1030	217
CCKBR	14	11	1031	217
MCM6	14	12	1032	130
CXCL16	14	9	1033	441
C5AR1	14	24	1034	-397
MVP	14	4	1035	1572
RAD21	14	9	1036	443
KRT7	14	8	1037	586
GGCX	14	9	1038	448
CNTF	14	10	1039	326
MGP	14	20	1040	-274
CYSLTR1	14	10	1041	327
CD226	14	32	1042	-568
CXCL11	14	17	1043	-159
LGALS9	14	27	1044	-478
CDA	14	10	1045	326
HFE2	14	4	1046	1647
MAGEA3	14	3	1047	2188
HRH2	14	24	1048	-406
CD93	14	15	1049	-83
SCO2	14	5	1050	1315
HDC	14	21	1051	-310
HCRTR2	14	4	1052	1707
PDCD1LG2	14	10	1053	335
SMYD3	14	1	1054	4582
HIRA	14	11	1055	232
SCN10A	14	7	1056	811
EDAR	14	9	1057	475
TFEB	14	12	1058	137
USP6	14	15	1059	-87
PIEZO1	14	23	1060	-386
ZBP1	14	3	1061	2515
PIFO	14	7	1062	858
FLT1	13	11	1063	146
HDAC2	13	11	1064	146
CYP1B1	13	9	1065	353
SMAD2	13	2	1066	2755
XIAP	13	11	1067	144
MCL1	13	26	1068	-489
HSPB1	13	12	1069	52
BSG	13	13	1070	-19
MMP7	13	11	1071	144
CYP11B2	13	20	1072	-319
LGALS1	13	14	1073	-87
SMARCB1	13	8	1074	490
BST2	13	16	1075	-174
PPARD	13	16	1076	-174
YWHAE	13	3	1077	1941
ATP7B	13	19	1078	-289
DNMT3A	13	4	1079	1450
TGFBI	13	12	1080	59
TFPI	13	14	1081	-87
DISC1	13	15	1082	-138
KRT8	13	12	1083	60
TP53BP1	13	11	1084	143
JAG1	13	4	1085	1449
TSC1	13	10	1086	244
ALDH1A1	13	11	1087	147
SPI1	13	23	1088	-424
USP7	13	3	1089	1969
KNG1	13	19	1090	-295
FABP4	13	11	1091	145
HBD	13	13	1092	-10
KCNJ2	13	11	1093	147
NPHS1	13	14	1094	-88
CXADR	13	11	1095	147
CDC6	13	7	1096	669
ENPP2	13	16	1097	-179
PTMA	13	14	1098	-83
ETS2	13	3	1099	2036
IRF8	13	8	1100	518
CDT1	13	6	1101	909
ATG5	13	14	1102	-85
CENPA	13	18	1103	-263
TNFRSF13B	13	6	1104	916
ADORA2B	13	5	1105	1174
CLEC7A	13	15	1106	-143
CES1	13	22	1107	-411
NRF1	13	8	1108	531
NTS	13	21	1109	-372
SERPINA6	13	13	1110	-17
CTSC	13	2	1111	2895
FOXA2	13	25	1112	-494
IHH	13	18	1113	-268
TREX1	13	7	1114	692
CSPG4	13	9	1115	388
CD58	13	13	1116	-14
FGF19	13	11	1117	154
GRP	13	14	1118	-91
PCSK6	13	11	1119	157
ISL1	13	9	1120	394
VEGFB	13	6	1121	947
PIKFYVE	13	13	1122	-18
AGL	13	29	1123	-594
CD48	13	8	1124	534
LYVE1	13	12	1125	66
HOPX	13	1	1126	4746
DMTN	13	4	1127	1755
DSCAM	13	3	1128	2419
MADCAM1	13	15	1129	-156
SLC5A7	13	3	1130	2494
NPS	13	10	1131	281
RTP1	13	7	1132	787
LIPK	13	38	1133	-729
ITGAV	12	8	1134	421
IKBKB	12	14	1135	-155
EZR	12	14	1136	-154
ATR	12	20	1137	-385
ITGA2	12	10	1138	172
ACTA1	12	10	1139	174
NRAS	12	16	1140	-241
RAN	12	31	1141	-659
TNFRSF10B	12	14	1142	-154
FUS	12	22	1143	-460
CCNA2	12	11	1144	76
AKT2	12	5	1145	1039
NCOR2	12	6	1146	785
CDX2	12	13	1147	-87
MIR155	12	17	1148	-282
CSK	12	6	1149	789
UCHL1	12	9	1150	288
ADAM10	12	22	1151	-464
PKD1	12	7	1152	571
EPHA2	12	2	1153	2683
AGTR2	12	7	1154	571
PGF	12	17	1155	-288
STAT4	12	4	1156	1383
IGF2R	12	10	1157	172
KRT19	12	8	1158	423
SNAI2	12	10	1159	175
TBK1	12	16	1160	-248
NFATC1	12	10	1161	175
F11	12	10	1162	175
CLDN1	12	9	1163	291
MYOD1	12	21	1164	-440
REST	12	13	1165	-90
SFRP1	12	38	1166	-770
ATP7A	12	13	1167	-90
SPRY2	12	3	1168	1914
RAB7A	12	5	1169	1066
DNM1L	12	19	1170	-371
NPC1	12	14	1171	-166
EEF2	12	13	1172	-89
LMNB1	12	13	1173	-89
CHD4	12	10	1174	179
ITGA1	12	9	1175	292
ADRA2B	12	6	1176	812
FOXA1	12	4	1177	1415
GRIA1	12	6	1178	815
GRM1	12	7	1179	591
DLK1	12	5	1180	1082
F11R	12	1	1181	4005
SFTPC	12	5	1182	1086
XDH	12	4	1183	1438
PTGIR	12	6	1184	834
NTF3	12	17	1185	-303
NRXN1	12	7	1186	599
LTBR	12	2	1187	2790
SCRIB	12	16	1188	-264
NSF	12	11	1189	75
PIGR	12	19	1190	-385
TACSTD2	12	9	1191	309
PHGDH	12	21	1192	-453
CCR4	12	23	1193	-520
RAG2	12	10	1194	181
AMPH	12	6	1195	852
CNP	12	3	1196	2021
GGH	12	3	1197	2039
PALLD	12	12	1198	-21
GABPA	12	1	1199	4162
IL13RA2	12	5	1200	1133
SIRT6	12	14	1201	-176
KLRD1	12	9	1202	306
PFKFB3	12	19	1203	-396
RSPO1	12	11	1204	81
TRPV2	12	8	1205	464
SP7	12	5	1206	1198
MALAT1	12	11	1207	81
PMCH	12	13	1208	-99
METTL3	12	11	1209	90
RHOF	12	19	1210	-398
PDPR	12	0	1211	11730
SPRN	12	18	1212	-359
LIPI	12	13	1213	-99
UBC	11	12	1214	-99
PSEN1	11	18	1215	-402
CBL	11	8	1216	336
CYP3A5	11	12	1217	-98
SMAD4	11	8	1218	335
TNFRSF1B	11	12	1219	-97
ANXA2	11	16	1220	-323
FCGR3A	11	11	1221	-5
CDKN2B	11	12	1222	-96
MEFV	11	13	1223	-168
PTPN6	11	13	1224	-168
TSHR	11	12	1225	-98
ADM	11	10	1226	89
PIN1	11	23	1227	-570
TNNT2	11	9	1228	202
CXCR2	11	14	1229	-238
PDGFB	11	9	1230	202
BLM	11	7	1231	485
POLG	11	16	1232	-328
ITGA4	11	10	1233	89
MUTYH	11	10	1234	89
CACNA1C	11	23	1235	-574
EWSR1	11	4	1236	1288
MYH7	11	13	1237	-172
APOH	11	14	1238	-246
PTX3	11	13	1239	-173
WAS	11	16	1240	-333
FOXM1	11	12	1241	-100
JAK3	11	21	1242	-522
C5	11	25	1243	-637
DDIT3	11	12	1244	-99
TFAP2A	11	11	1245	-12
TLR5	11	6	1246	707
FCGR3B	11	1	1247	3854
CTBP1	11	5	1248	965
ALOX15	11	7	1249	489
MPL	11	10	1250	91
RELB	11	5	1251	972
BBC3	11	8	1252	342
MAVS	11	17	1253	-377
CCR6	11	13	1254	-175
MTTP	11	21	1255	-525
BNIP3	11	5	1256	984
ARG1	11	11	1257	-16
RIPK2	11	7	1258	504
PTGDS	11	14	1259	-249
SORT1	11	8	1260	348
ATF6	11	6	1261	730
CTSG	11	11	1262	-11
HK2	11	16	1263	-343
VAMP2	11	8	1264	352
PCSK1	11	6	1265	742
IL32	11	25	1266	-652
RAD52	11	5	1267	1003
RHEB	11	14	1268	-252
CYP11B1	11	7	1269	512
FABP3	11	4	1270	1353
VIPR1	11	8	1271	356
BAP1	11	6	1272	747
TDG	11	5	1273	1009
TRPV6	11	23	1274	-605
CD1A	11	12	1275	-106
CCL18	11	13	1276	-185
TNKS	11	11	1277	-15
ACPP	11	14	1278	-258
CALCRL	11	27	1279	-714
ACP5	11	18	1280	-436
BACH1	11	8	1281	363
MAF	11	14	1282	-260
EIF2A	11	9	1283	221
CXCR5	11	26	1284	-690
TEC	11	6	1285	768
NR1D1	11	10	1286	96
CXCR6	11	11	1287	-15
ARAF	11	11	1288	-14
SYN1	11	11	1289	-14
MYOG	11	9	1290	228
CCL1	11	7	1291	544
METAP2	11	8	1292	362
ALDH7A1	11	1	1293	4292
ITGA7	11	7	1294	556
DIO1	11	15	1295	-327
FAH	11	10	1296	97
PRG4	11	7	1297	572
ACOX1	11	14	1298	-263
BTLA	11	22	1299	-600
CHRM4	11	9	1300	234
GRM2	11	9	1301	235
SYNGAP1	11	10	1302	104
HCAR2	11	9	1303	236
TIMD4	11	9	1304	236
SLC25A20	11	5	1305	1139
CD37	11	7	1306	586
POLQ	11	20	1307	-532
MGAM	11	11	1308	-14
EMP3	11	11	1309	-11
HPD	11	5	1310	1170
HBM	11	4	1311	1684
SHD	11	10	1312	101
CCSAP	11	15	1313	-336
NFKB1	10	21	1314	-612
GSTM1	10	10	1315	-12
ITGB3	10	10	1316	-11
MAPK8	10	10	1317	-11
HBA1	10	6	1318	606
MICA	10	6	1319	607
PIK3CG	10	3	1320	1688
XRCC6	10	6	1321	606
TRAF2	10	9	1322	99
CCNE1	10	5	1323	852
F2R	10	5	1324	854
MYH9	10	14	1325	-340
ABCC1	10	5	1326	853
F2RL1	10	12	1327	-197
WRN	10	12	1328	-196
RBP4	10	3	1329	1690
PXN	10	8	1330	238
HNRNPA1	10	6	1331	601
S100A4	10	12	1332	-198
NR1H3	10	8	1333	240
MRE11A	10	5	1334	853
KAT5	10	6	1335	606
PHB	10	6	1336	607
PDCD6IP	10	2	1337	2500
PABPC1	10	5	1338	857
BMPR2	10	19	1339	-547
GRIN1	10	5	1340	857
ADRBK1	10	1	1341	3745
ITGAL	10	18	1342	-512
LEF1	10	11	1343	-115
CYP2C8	10	15	1344	-399
ZEB1	10	7	1345	384
STMN1	10	14	1346	-350
XRCC4	10	9	1347	104
ELK1	10	19	1348	-554
CDKN1C	10	8	1349	237
NOX1	10	3	1350	1714
CDH13	10	7	1351	390
TLR1	10	6	1352	604
SDHB	10	13	1353	-279
FXN	10	9	1354	101
REL	10	14	1355	-353
POLH	10	8	1356	236
COL7A1	10	5	1357	869
PRMT5	10	6	1358	606
SAMHD1	10	7	1359	397
WNT3A	10	7	1360	400
FLI1	10	9	1361	107
FHL2	10	2	1362	2549
GABBR1	10	4	1363	1228
GAS6	10	20	1364	-600
RPGR	10	2	1365	2550
SKI	10	0	1366	6211
CLDN4	10	4	1367	1236
IGF2BP1	10	2	1368	2556
HMBS	10	10	1369	-11
DCC	10	8	1370	244
DRD5	10	5	1371	894
GLUD1	10	5	1372	894
CDH3	10	4	1373	1244
SHOX	10	2	1374	2566
MASP2	10	7	1375	403
NEUROD1	10	8	1376	249
NR1I3	10	7	1377	403
RARRES2	10	9	1378	106
AXIN2	10	10	1379	-16
ITK	10	3	1380	1783
ERN1	10	25	1381	-765
PPP1R1B	10	6	1382	645
SLC11A2	10	8	1383	251
PTGER3	10	18	1384	-543
OAS1	10	6	1385	644
CNTNAP2	10	5	1386	904
PPBP	10	4	1387	1252
ACAT1	10	1	1388	3872
GYPA	10	20	1389	-622
CCKAR	10	6	1390	647
ROBO1	10	1	1391	3894
PNPLA2	10	13	1392	-297
ITGB7	10	11	1393	-127
CCL19	10	21	1394	-656
HSPE1	10	15	1395	-431
EEA1	10	12	1396	-222
NPC1L1	10	9	1397	113
TAGLN	10	7	1398	429
MMP11	10	4	1399	1328
PLOD1	10	8	1400	253
PAX7	10	10	1401	-17
CENPB	10	7	1402	440
FUT8	10	3	1403	1912
RBFOX1	10	4	1404	1362
PARVA	10	3	1405	1942
PGM1	10	6	1406	671
PDK4	10	12	1407	-220
PENK	10	13	1408	-300
TNFRSF18	10	26	1409	-813
S1PR2	10	6	1410	678
PIGA	10	9	1411	116
SETD2	10	3	1412	2025
FFAR1	10	3	1413	2029
PCCB	10	10	1414	-17
GNPTAB	10	6	1415	680
SHANK2	10	1	1416	4356
ADCY2	10	5	1417	992
PNPLA6	10	1	1418	4385
IKZF2	10	5	1419	1001
SLC19A3	10	0	1420	7564
HCN1	10	4	1421	1470
NLRC4	10	3	1422	2152
DHX58	10	6	1423	699
KYNU	10	6	1424	705
CD160	10	11	1425	-130
XCR1	10	6	1426	713
BORA	10	7	1427	477
GPR17	10	4	1428	1530
IYD	10	1	1429	5355
TMEM97	10	20	1430	-653
REG3G	10	13	1431	-318
BIVM	10	12	1432	-231
VCX	10	1	1433	5893
LEPR	9	15	1434	-499
NQO1	9	25	1435	-834
HSPA1A	9	9	1436	-20
RXRA	9	3	1437	1572
PPIA	9	23	1438	-783
HDAC3	9	10	1439	-125
IFNB1	9	8	1440	120
MSH6	9	5	1441	736
TSC2	9	18	1442	-623
LIPC	9	24	1443	-818
KAT2B	9	4	1444	1070
NCL	9	16	1445	-545
COL1A2	9	10	1446	-130
ETS1	9	5	1447	735
TNFAIP3	9	13	1448	-390
PTPN1	9	28	1449	-914
UBB	9	12	1450	-317
BAD	9	23	1451	-792
TPH2	9	5	1452	733
INHBA	9	8	1453	122
FBXW7	9	4	1454	1071
HSD11B1	9	19	1455	-664
SRD5A2	9	5	1456	734
RAD50	9	6	1457	488
ITGA3	9	3	1458	1580
LHCGR	9	12	1459	-317
SOS1	9	11	1460	-231
GSN	9	17	1461	-593
PRDX1	9	7	1462	269
SERPINA3	9	8	1463	117
SMN2	9	13	1464	-395
IDE	9	10	1465	-134
NOD1	9	7	1466	267
DHX9	9	3	1467	1580
NOX4	9	7	1468	267
TGFB3	9	8	1469	113
NFATC2	9	3	1470	1581
CRKL	9	4	1471	1074
ABCA4	9	14	1472	-475
PIM1	9	17	1473	-603
PDCD4	9	2	1474	2387
RYR2	9	7	1475	264
ARNT	9	6	1476	481
GDNF	9	13	1477	-404
FKBP5	9	10	1478	-138
TACR1	9	9	1479	-22
LRP6	9	4	1480	1081
VCAN	9	12	1481	-331
KIR2DL1	9	5	1482	747
SSTR2	9	6	1483	482
CTSK	9	7	1484	261
CD3E	9	9	1485	-27
SFTPB	9	4	1486	1086
RPTOR	9	7	1487	270
SLC1A2	9	15	1488	-532
KIF11	9	8	1489	118
ATXN1	9	3	1490	1619
TRIM21	9	10	1491	-137
LAMP2	9	8	1492	118
PLCG2	9	3	1493	1622
RPLP0	9	6	1494	500
ADCYAP1	9	11	1495	-245
SCN9A	9	14	1496	-482
SLPI	9	19	1497	-694
PYCARD	9	20	1498	-733
RORA	9	5	1499	768
FLOT1	9	7	1500	274
TMPO	9	7	1501	274
TREM1	9	13	1502	-414
PPIB	9	9	1503	-25
HK1	9	8	1504	125
FMO3	9	9	1505	-20
NFYA	9	2	1506	2467
NKX3-1	9	4	1507	1126
SMARCE1	9	1	1508	3733
SRD5A1	9	7	1509	280
TAPBP	9	6	1510	518
RCOR1	9	9	1511	-19
KCNA3	9	9	1512	-19
TPM2	9	12	1513	-342
TNFSF14	9	7	1514	284
KLF2	9	9	1515	-20
APOD	9	9	1516	-20
SYT1	9	5	1517	789
LUM	9	14	1518	-497
ASCL1	9	17	1519	-634
HMMR	9	2	1520	2520
POLK	9	9	1521	-19
CDKL5	9	3	1522	1698
NEU1	9	2	1523	2544
PMEL	9	9	1524	-17
ASPM	9	16	1525	-599
STC1	9	3	1526	1721
ASNS	9	8	1527	120
PTGFR	9	7	1528	290
PPT1	9	11	1529	-252
CD97	9	10	1530	-147
HNMT	9	20	1531	-760
BCAM	9	1	1532	3940
NCR1	9	13	1533	-430
MMP19	9	1	1534	3958
MAFB	9	3	1535	1774
ATG7	9	6	1536	533
ICOSLG	9	8	1537	118
VTCN1	9	11	1538	-260
CYGB	9	8	1539	118
CCR8	9	10	1540	-154
PANX1	9	7	1541	306
HCRTR1	9	2	1542	2674
CCL13	9	7	1543	306
TRPC5	9	5	1544	834
GPNMB	9	13	1545	-440
ALAS2	9	6	1546	530
GPLD1	9	3	1547	1834
B3GAT1	9	18	1548	-698
SOX17	9	6	1549	533
CD6	9	12	1550	-362
CDH11	9	11	1551	-267
TOMM20	9	12	1552	-362
KIF1A	9	10	1553	-158
FOSL2	9	5	1554	851
CXCL6	9	9	1555	-27
LTB4R2	9	9	1556	-26
PRDM16	9	4	1557	1270
DHPS	9	6	1558	542
PHF6	9	3	1559	1908
ZP3	9	5	1560	859
KDM6B	9	4	1561	1279
PHF1	9	4	1562	1283
SLC10A1	9	10	1563	-162
GPBAR1	9	10	1564	-161
CORIN	9	14	1565	-525
DMRT1	9	3	1566	1952
MCCC1	9	6	1567	545
MX2	9	6	1568	545
DEPTOR	9	1	1569	4562
TRPM3	9	5	1570	880
PRRX1	9	6	1571	553
ACAD9	9	3	1572	2039
NADK	9	5	1573	897
KAZN	9	17	1574	-682
MBIP	9	2	1575	3213
NEUROD2	9	4	1576	1372
NLGN4Y	9	11	1577	-276
SHPK	9	22	1578	-877
ARSF	9	14	1579	-535
TBR1	9	5	1580	924
EPHX4	9	9	1581	-33
MIR604	9	12	1582	-380
TEPP	9	9	1583	-32
APEX1	8	5	1584	582
PLAUR	8	12	1585	-465
PTPN22	8	13	1586	-537
CHUK	8	13	1587	-537
CEBPA	8	22	1588	-910
SKP2	8	3	1589	1422
FLNA	8	12	1590	-465
ERBB3	8	17	1591	-729
DNMT3B	8	3	1592	1424
IL23R	8	11	1593	-374
STAT6	8	18	1594	-772
YY1	8	4	1595	924
CYP2A6	8	18	1596	-771
GZMB	8	9	1597	-162
MMP13	8	7	1598	117
HDAC6	8	7	1599	119
SMAD1	8	13	1600	-537
OLR1	8	8	1601	-25
KRT18	8	6	1602	338
PTCH1	8	22	1603	-914
BID	8	6	1604	338
CDC20	8	16	1605	-700
ETV6	8	9	1606	-167
IDH2	8	4	1607	923
PLA2G7	8	8	1608	-31
TRIM28	8	10	1609	-282
DIABLO	8	11	1610	-384
ALPL	8	8	1611	-32
TCF4	8	5	1612	597
RAB5A	8	9	1613	-165
SPINK1	8	5	1614	596
ORAI1	8	8	1615	-32
PMP22	8	13	1616	-545
RPS6KA1	8	1	1617	3486
ANG	8	18	1618	-786
SELPLG	8	21	1619	-897
GCKR	8	3	1620	1440
NR4A1	8	14	1621	-623
CD82	8	10	1622	-284
SMARCA2	8	5	1623	597
NDRG1	8	4	1624	934
SF3B1	8	7	1625	117
SLC3A2	8	3	1626	1444
NR4A2	8	8	1627	-38
FTL	8	8	1628	-38
PAX8	8	17	1629	-755
DNM1	8	3	1630	1451
HSD11B2	8	2	1631	2245
GJB6	8	2	1632	2246
C4A	8	0	1633	5892
MEF2C	8	4	1634	935
BMPR1A	8	10	1635	-286
NKX2-5	8	11	1636	-398
IRF7	8	21	1637	-911
PDGFA	8	8	1638	-38
DYSF	8	20	1639	-878
KRT14	8	6	1640	337
HSPG2	8	21	1641	-909
CD8A	8	12	1642	-484
TXNIP	8	4	1643	934
DKC1	8	4	1644	935
TLR6	8	5	1645	597
WDR5	8	6	1646	334
NCSTN	8	5	1647	597
ADAM33	8	4	1648	937
TIRAP	8	9	1649	-177
CAV3	8	5	1650	602
SMC3	8	5	1651	603
ABCD1	8	4	1652	943
LRP2	8	11	1653	-404
SUV39H1	8	3	1654	1466
PADI4	8	3	1655	1466
CBLB	8	3	1656	1467
COMP	8	4	1657	945
CD3D	8	2	1658	2268
MED12	8	3	1659	1470
DIO2	8	5	1660	604
GATA6	8	6	1661	338
GAD1	8	7	1662	111
PHOX2B	8	6	1663	340
FOLR1	8	10	1664	-305
INHBB	8	4	1665	947
UBTF	8	4	1666	947
KCNN4	8	4	1667	951
AMACR	8	0	1668	5954
IFNAR2	8	6	1669	346
KRT10	8	6	1670	351
SERPINF2	8	9	1671	-184
FABP1	8	6	1672	358
RARG	8	4	1673	967
DSG1	8	11	1674	-413
ITGB6	8	8	1675	-40
SOX4	8	7	1676	121
STXBP1	8	2	1677	2324
MYH11	8	8	1678	-37
PI3	8	3	1679	1516
MKL1	8	9	1680	-181
NPSR1	8	19	1681	-875
PRAME	8	5	1682	630
HTR6	8	20	1683	-914
GABARAP	8	5	1684	637
GREM1	8	7	1685	122
G6PC	8	11	1686	-418
KMT2D	8	13	1687	-586
MFGE8	8	9	1688	-182
CETN2	8	0	1689	6155
HAS2	8	5	1690	642
DERL1	8	4	1691	1009
DLD	8	10	1692	-311
ACSL4	8	6	1693	361
IDUA	8	6	1694	361
DDIT4	8	11	1695	-422
TYROBP	8	12	1696	-515
FGF8	8	5	1697	651
CYP46A1	8	4	1698	1022
PCSK2	8	9	1699	-184
SOAT1	8	5	1700	652
WNT7A	8	5	1701	652
MAP3K2	8	1	1702	3765
CASP4	8	4	1703	1022
ATP6AP2	8	2	1704	2456
BLNK	8	1	1705	3779
LTB	8	8	1706	-54
NNMT	8	7	1707	131
WISP1	8	4	1708	1025
CPE	8	7	1709	131
SLC10A2	8	1	1710	3799
GSPT1	8	4	1711	1034
TRPV5	8	5	1712	655
SALL1	8	0	1713	6442
TOB1	8	2	1714	2508
CDCP1	8	4	1715	1052
SNX1	8	0	1716	6466
HOMER1	8	7	1717	134
OSMR	8	10	1718	-329
SERPINB9	8	3	1719	1652
KCNQ1OT1	8	6	1720	358
DUOX1	8	6	1721	358
CACNA2D1	8	2	1722	2543
WRNIP1	8	0	1723	6588
GALE	8	14	1724	-691
RLBP1	8	5	1725	674
TNFRSF25	8	4	1726	1076
CAMKK2	8	7	1727	133
FGF5	8	7	1728	134
MYH6	8	11	1729	-443
NMI	8	10	1730	-336
PPP1R15A	8	7	1731	135
MEG3	8	2	1732	2582
COX4I1	8	10	1733	-337
DGAT1	8	1	1734	4011
AKR1C4	8	10	1735	-335
KLRC2	8	1	1736	4078
STAG1	8	5	1737	679
CLK1	8	8	1738	-63
CYP51A1	8	14	1739	-701
DIO3	8	14	1740	-701
FOLR2	8	1	1741	4140
LARGE	8	5	1742	683
SV2A	8	17	1743	-853
SLC12A5	8	12	1744	-550
CHRM5	8	7	1745	140
NR2E1	8	6	1746	371
TSR1	8	3	1747	1849
CD72	8	3	1748	1855
IL1RL2	8	5	1749	712
CLPS	8	11	1750	-457
S1PR4	8	2	1751	2945
MYF5	8	10	1752	-344
GZMK	8	14	1753	-711
MLKL	8	7	1754	153
CLEC4E	8	5	1755	727
NAPEPLD	8	4	1756	1201
FOXN1	8	5	1757	736
CLEC5A	8	5	1758	737
SLC25A37	8	1	1759	5111
HCAR1	8	3	1760	1989
IFITM5	8	0	1761	10612
UTF1	8	1	1762	5209
SPO11	8	11	1763	-461
C6orf136	8	0	1764	12260
IFNL4	8	3	1765	2022
PLIN5	8	4	1766	1222
RTP2	8	4	1767	1231
VILL	8	0	1768	14785
PROB1	8	0	1769	21306
HLA-DQA1	7	6	1770	151
KDR	7	5	1771	391
GJB2	7	12	1772	-654
HSPA8	7	6	1773	152
SHC1	7	20	1774	-1024
XRCC5	7	5	1775	398
SOCS3	7	9	1776	-354
XPC	7	30	1777	-1278
ITGA5	7	8	1778	-217
SOCS1	7	5	1779	401
YBX1	7	2	1780	2045
CDK5	7	10	1781	-461
STIM1	7	8	1782	-211
TSG101	7	6	1783	152
FSHR	7	8	1784	-212
ID1	7	5	1785	401
BMP7	7	9	1786	-349
TPH1	7	2	1787	2046
CRHR1	7	6	1788	151
PRKAR1A	7	5	1789	400
NEDD8	7	9	1790	-350
ABCC8	7	7	1791	-65
NKX2-1	7	8	1792	-214
XPA	7	2	1793	2048
SAA1	7	4	1794	738
HNF1B	7	5	1795	404
FLT4	7	5	1796	404
CTSL	7	9	1797	-355
TAC1	7	3	1798	1247
SLC9A1	7	2	1799	2055
AXIN1	7	9	1800	-350
NOTCH2	7	6	1801	153
GCH1	7	12	1802	-654
TAF1	7	4	1803	746
DDX3X	7	5	1804	411
TPM1	7	24	1805	-1170
MMP8	7	11	1806	-571
SPAST	7	2	1807	2064
TERF1	7	2	1808	2064
NOTCH4	7	0	1809	5707
TRPC6	7	14	1810	-806
SMC1A	7	3	1811	1272
CEACAM5	7	5	1812	420
SCGB1A1	7	7	1813	-67
IFNAR1	7	8	1814	-218
ESRRA	7	6	1815	155
EMD	7	6	1816	155
FADS1	7	7	1817	-68
EHMT2	7	6	1818	155
MEF2A	7	1	1819	3319
AKR1C3	7	5	1820	418
ATG16L1	7	6	1821	154
RHOC	7	16	1822	-906
ID2	7	8	1823	-221
PSMB9	7	2	1824	2073
NR0B2	7	3	1825	1270
NTRK3	7	12	1826	-667
P4HB	7	8	1827	-223
CDC73	7	0	1828	5723
MECOM	7	20	1829	-1067
RBPJ	7	11	1830	-587
DAG1	7	8	1831	-226
ACKR3	7	9	1832	-363
JUNB	7	7	1833	-70
H19	7	9	1834	-363
ALCAM	7	10	1835	-479
PSAP	7	8	1836	-225
IFI16	7	3	1837	1277
MAP2K6	7	4	1838	751
CREM	7	20	1839	-1076
POLD1	7	7	1840	-72
EIF5A	7	4	1841	755
PER2	7	5	1842	417
SIRT2	7	7	1843	-71
EFNB2	7	12	1844	-680
GCLC	7	10	1845	-485
CAST	7	4	1846	765
GAD2	7	8	1847	-228
S100A10	7	3	1848	1293
MSH3	7	1	1849	3347
ACVR2A	7	1	1850	3350
LAMA3	7	5	1851	418
IL1R2	7	7	1852	-75
EIF2AK3	7	12	1853	-688
COL17A1	7	8	1854	-228
PKN1	7	2	1855	2095
PROX1	7	11	1856	-601
EXO1	7	8	1857	-229
BMPR1B	7	1	1858	3373
FOSL1	7	3	1859	1316
ASXL1	7	11	1860	-602
UTS2	7	5	1861	431
SHANK3	7	14	1862	-843
RCAN1	7	6	1863	170
SALL4	7	8	1864	-227
EXT1	7	7	1865	-70
CTAG1B	7	4	1866	783
MLXIPL	7	6	1867	172
TRIB3	7	13	1868	-771
CEP290	7	4	1869	799
CYP27A1	7	11	1870	-603
PFKP	7	2	1871	2176
THBS2	7	6	1872	173
CALB2	7	13	1873	-773
GPX3	7	5	1874	450
PVRL2	7	6	1875	173
NCR3	7	5	1876	449
PRODH	7	3	1877	1349
OTX2	7	10	1878	-500
SFRP2	7	3	1879	1350
NIPBL	7	1	1880	3464
CXCL14	7	9	1881	-372
BMP1	7	5	1882	452
BRD2	7	7	1883	-68
TBX3	7	4	1884	825
MYOCD	7	3	1885	1372
KRT9	7	7	1886	-69
DCD	7	3	1887	1376
TNFAIP6	7	9	1888	-377
AKR1C2	7	1	1889	3527
ICAM2	7	3	1890	1383
CCL8	7	14	1891	-862
SLC22A6	7	9	1892	-376
ALDOB	7	19	1893	-1084
ID4	7	7	1894	-57
SLC16A2	7	5	1895	464
LAIR1	7	7	1896	-55
SSTR3	7	0	1897	6146
CEBPE	7	0	1898	6165
DGCR8	7	4	1899	850
TRIM63	7	11	1900	-620
OLIG2	7	12	1901	-715
GZMA	7	7	1902	-54
DCLK1	7	4	1903	861
TYRO3	7	5	1904	480
DOT1L	7	9	1905	-381
GALC	7	7	1906	-54
SLC6A13	7	1	1907	3706
MCM10	7	3	1908	1469
CACNA1E	7	4	1909	871
IFIT1	7	3	1910	1473
XCL1	7	10	1911	-519
SSTR4	7	2	1912	2345
EIF2AK4	7	3	1913	1493
CAP1	7	6	1914	175
RIPK3	7	6	1915	175
IL21R	7	8	1916	-250
TIE1	7	3	1917	1504
RAB11B	7	2	1918	2381
LINGO1	7	5	1919	483
ALDOC	7	4	1920	888
RHAG	7	1	1921	3815
TNFSF18	7	3	1922	1523
GH2	7	7	1923	-51
ANKRD1	7	6	1924	179
HGD	7	9	1925	-392
HEY2	7	2	1926	2471
BHLHE41	7	2	1927	2474
OSBP	7	7	1928	-51
SOX3	7	1	1929	3994
SRGAP2	7	0	1930	6894
MSI2	7	0	1931	6911
ABCB5	7	3	1932	1577
AK2	7	1	1933	4018
CD200R1	7	4	1934	932
SLC5A8	7	1	1935	4045
FSTL1	7	4	1936	942
CCL25	7	6	1937	177
