gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
APOH	8	5	1016	126
CA9	8	6	1017	-43
TEK	8	1	1018	2186
TP53BP1	8	5	1019	130
ALPL	8	0	1020	4652
TSC1	8	13	1021	-498
IRF5	8	2	1022	1222
ARF1	8	5	1023	133
CEACAM1	8	4	1024	347
PRMT1	8	0	1025	4675
TLR5	8	6	1026	-38
AXIN1	8	7	1027	-165
CA2	8	17	1028	-627
LIF	8	7	1029	-166
HBG1	8	0	1030	4688
KCNMA1	8	2	1031	1239
F11	8	13	1032	-505
PRSS1	8	3	1033	688
CD1D	8	7	1034	-165
SF3B1	8	7	1035	-165
PDPN	8	4	1036	348
TBXA2R	8	5	1037	135
CYP24A1	8	10	1038	-373
DMPK	8	6	1039	-40
MFN2	8	1	1040	2253
MAVS	8	1	1041	2254
GPC3	8	2	1042	1267
TRPV4	8	13	1043	-515
NKX2-5	8	1	1044	2258
IRF7	8	2	1045	1267
TFF1	8	3	1046	695
ID2	8	2	1047	1275
FCER2	8	3	1048	701
ENPP2	8	2	1049	1318
ATF6	8	3	1050	733
SMURF1	8	3	1051	733
SCN9A	8	8	1052	-259
EPHX2	8	8	1053	-259
GALT	8	12	1054	-481
RORA	8	3	1055	744
CDT1	8	5	1056	139
OTC	8	4	1057	385
GGCX	8	5	1058	145
PHEX	8	6	1059	-22
PELP1	8	0	1060	5037
CYSLTR1	8	5	1061	148
CD226	8	4	1062	397
CXCL11	8	7	1063	-167
MARCKS	8	2	1064	1405
FOXO4	8	4	1065	406
PIGR	8	4	1066	407
ACP5	8	7	1067	-167
CCL19	8	6	1068	-19
APPL1	8	3	1069	799
PHGDH	8	5	1070	149
DCLRE1C	8	1	1071	2493
ALPP	8	5	1072	155
CXCR6	8	5	1073	163
FGF9	8	0	1074	5450
TNFSF9	8	1	1075	2627
PLOD1	8	6	1076	-12
SLC19A2	8	5	1077	168
PARVA	8	4	1078	454
SOX11	8	2	1079	1562
ALDH1L1	8	1	1080	2824
ALAS1	8	2	1081	1576
HTR1D	8	5	1082	171
TNFRSF17	8	9	1083	-345
HMGCL	8	4	1084	460
PIGA	8	4	1085	461
PPP1R15A	8	2	1086	1618
PCCB	8	4	1087	462
HGD	8	12	1088	-506
BTLA	8	3	1089	920
MALAT1	8	4	1090	471
SLIRP	8	18	1091	-706
CLPX	8	1	1092	3542
CD160	8	2	1093	1836
UOX	8	3	1094	1059
ARHGAP11B	8	16	1095	-654
KDR	7	2	1096	1071
CAV1	7	12	1097	-550
VHL	7	10	1098	-462
NQO1	7	6	1099	-155
PLAUR	7	6	1100	-154
PTPN22	7	6	1101	-154
IL4R	7	13	1102	-591
TGFBR1	7	9	1103	-413
CDK4	7	16	1104	-683
THBS1	7	9	1105	-413
VCP	7	10	1106	-462
IKBKG	7	8	1107	-349
PPIA	7	3	1108	543
LYN	7	9	1109	-415
BCL2L11	7	4	1110	208
PRKCZ	7	5	1111	7
XPO1	7	1	1112	2046
LIPC	7	9	1113	-417
NCL	7	6	1114	-156
PTK2B	7	4	1115	216
TNFAIP3	7	9	1116	-415
NTRK2	7	6	1117	-155
RUNX3	7	1	1118	2059
SCARB1	7	15	1119	-663
HMGA2	7	3	1120	551
HBA2	7	6	1121	-158
S100A4	7	3	1122	556
AQP1	7	9	1123	-419
SRD5A2	7	3	1124	561
IL33	7	11	1125	-519
NR5A1	7	2	1126	1097
GC	7	1	1127	2081
LHCGR	7	5	1128	19
KRT8	7	2	1129	1099
IQGAP1	7	2	1130	1111
STMN1	7	6	1131	-145
CYR61	7	4	1132	238
WWOX	7	3	1133	574
SNAI2	7	1	1134	2104
ABCA4	7	1	1135	2108
RYR2	7	5	1136	26
ATF3	7	8	1137	-353
NFATC1	7	6	1138	-147
TLR1	7	5	1139	24
MMP8	7	3	1140	582
SDHB	7	8	1141	-355
TACR1	7	1	1142	2126
REL	7	11	1143	-524
MPZ	7	5	1144	24
VCAN	7	3	1145	582
TRPC6	7	1	1146	2134
IL2RB	7	5	1147	27
RAB7A	7	6	1148	-148
DNM1L	7	6	1149	-148
AKR1C3	7	2	1150	1165
FCER1A	7	3	1151	594
HBD	7	6	1152	-148
KCNJ2	7	2	1153	1177
HSPG2	7	2	1154	1179
RPTOR	7	2	1155	1180
IL24	7	3	1156	604
ATP5B	7	0	1157	4694
PAX5	7	11	1158	-536
H19	7	7	1159	-280
SLC16A1	7	3	1160	629
PLA2G6	7	3	1161	629
ABCG1	7	5	1162	25
UHRF1	7	5	1163	27
GCLC	7	1	1164	2222
MT2A	7	1	1165	2223
SFTPC	7	4	1166	271
BCL3	7	5	1167	29
ATG5	7	9	1168	-445
GAL	7	6	1169	-138
KRT10	7	1	1170	2266
ADAMTS4	7	1	1171	2267
TRPV6	7	6	1172	-136
GPR55	7	3	1173	653
NFYA	7	1	1174	2284
ADRA2C	7	7	1175	-284
HERC2	7	0	1176	4942
SHANK3	7	7	1177	-284
ACAT1	7	1	1178	2304
CES1	7	6	1179	-137
CD70	7	3	1180	673
CAD	7	0	1181	5032
CDA	7	6	1182	-135
ASCL1	7	7	1183	-284
SLC2A3	7	4	1184	291
CCL26	7	3	1185	680
HRH4	7	12	1186	-608
GPX3	7	2	1187	1313
CSPG4	7	5	1188	36
GCLM	7	0	1189	5153
NODAL	7	6	1190	-136
RPE65	7	6	1191	-136
SIRT6	7	4	1192	299
KLRD1	7	0	1193	5254
CXCL14	7	5	1194	37
CARTPT	7	6	1195	-135
DDIT4	7	0	1196	5319
APRT	7	3	1197	719
KRT16	7	0	1198	5415
PROP1	7	7	1199	-292
CCL1	7	0	1200	5484
ATG7	7	6	1201	-136
TCAP	7	1	1202	2580
EML4	7	1	1203	2586
PEMT	7	9	1204	-469
OPRL1	7	4	1205	323
HEY1	7	0	1206	5791
DOT1L	7	0	1207	5805
DCT	7	2	1208	1432
IFITM1	7	5	1209	43
TNFRSF18	7	5	1210	48
RSPO1	7	5	1211	48
SP7	7	0	1212	6166
TPPP	7	2	1213	1505
TET1	7	4	1214	354
ANO5	7	2	1215	1603
GUCY1A3	7	1	1216	3240
SLC2A5	7	9	1217	-475
JDP2	7	8	1218	-404
TRPM3	7	4	1219	373
SARM1	7	8	1220	-404
SLC5A2	7	9	1221	-477
GDA	7	6	1222	-139
SPOCK1	7	1	1223	3498
BATF	7	7	1224	-293
SLC17A7	7	1	1225	3667
SSH2	7	2	1226	1766
FMN1	7	4	1227	387
LYNX1	7	1	1228	3924
FCGR1C	7	9	1229	-480
ARSF	7	6	1230	-137
BIVM	7	12	1231	-643
RTP3	7	14	1232	-732
RDH16	7	1	1233	4270
CCSAP	7	10	1234	-554
MAPK14	6	4	1235	63
ITGB3	6	2	1236	928
NOTCH1	6	18	1237	-870
E2F1	6	2	1238	931
CYP3A5	6	13	1239	-732
FLT1	6	7	1240	-414
ITGAV	6	5	1241	-138
HSPA8	6	3	1242	405
CLU	6	5	1243	-136
XRCC6	6	0	1244	4375
ACTA1	6	5	1245	-130
PAK1	6	3	1246	412
KCNJ11	6	4	1247	72
ABCC1	6	8	1248	-483
MAP3K7	6	1	1249	1915
BST2	6	4	1250	82
ABCC2	6	3	1251	414
GPX1	6	3	1252	415
PTPN1	6	4	1253	84
HLA-DRA	6	2	1254	949
NCOR2	6	5	1255	-121
NF2	6	8	1256	-482
PRKAA1	6	2	1257	951
IRAK1	6	2	1258	953
MUTYH	6	11	1259	-654
ID1	6	12	1260	-700
HSF1	6	2	1261	953
BIRC3	6	0	1262	4389
HSD11B1	6	8	1263	-488
DISC1	6	5	1264	-118
NEDD8	6	4	1265	87
PABPC1	6	5	1266	-118
XPA	6	11	1267	-658
IRS2	6	0	1268	4400
CR1	6	5	1269	-119
TAP2	6	0	1270	4408
ZEB1	6	0	1271	4413
IDE	6	1	1272	1956
NOD1	6	2	1273	974
ALDH1A1	6	3	1274	430
TCF4	6	2	1275	974
RAB5A	6	2	1276	974
HBEGF	6	4	1277	100
CCND3	6	0	1278	4452
COL4A1	6	2	1279	998
HBG2	6	0	1280	4453
MPL	6	2	1281	1003
ATRX	6	11	1282	-665
FTL	6	2	1283	1011
TLR8	6	3	1284	442
IFNA2	6	4	1285	100
FOXL2	6	2	1286	1011
NR0B1	6	7	1287	-414
IFNAR1	6	4	1288	103
BIN1	6	2	1289	1018
PITX2	6	0	1290	4500
SFTPB	6	0	1291	4510
MUC4	6	2	1292	1027
HTRA2	6	1	1293	2018
GHSR	6	25	1294	-1016
ARID1A	6	3	1295	458
LCP2	6	0	1296	4537
PALB2	6	2	1297	1051
IRAK4	6	2	1298	1053
AQP2	6	17	1299	-894
FLI1	6	5	1300	-122
SDHD	6	0	1301	4561
ERAP1	6	1	1302	2044
CCKBR	6	7	1303	-423
NR5A2	6	1	1304	2052
LRP2	6	3	1305	482
RPLP0	6	2	1306	1062
PER2	6	5	1307	-122
RNASE3	6	5	1308	-122
HMBS	6	6	1309	-291
DLK1	6	4	1310	116
DCC	6	1	1311	2065
LIMK1	6	0	1312	4629
TNFRSF14	6	0	1313	4640
FBL	6	6	1314	-291
RHEB	6	2	1315	1086
RARRES2	6	6	1316	-283
CSNK1D	6	0	1317	4732
GMNN	6	1	1318	2135
MEIS1	6	1	1319	2138
FOSL1	6	1	1320	2149
ASXL1	6	1	1321	2149
OAS1	6	5	1322	-116
KCNA3	6	0	1323	4791
GYPA	6	2	1324	1123
MSX2	6	2	1325	1124
ANK3	6	0	1326	4839
CALCRL	6	1	1327	2173
LGALS9	6	5	1328	-114
PNPLA2	6	3	1329	530
FSHB	6	4	1330	140
GOLGA2	6	0	1331	4883
SNRPN	6	2	1332	1147
PRAME	6	5	1333	-117
WNT4	6	3	1334	529
SIX1	6	3	1335	542
CD276	6	11	1336	-709
G6PC	6	4	1337	150
SFRP2	6	1	1338	2260
MFGE8	6	2	1339	1182
NR1D1	6	9	1340	-607
TRIM32	6	1	1341	2284
NPC1L1	6	10	1342	-672
ACSL4	6	1	1343	2291
CD200	6	7	1344	-439
HPX	6	2	1345	1195
TNFAIP6	6	5	1346	-108
SYN1	6	2	1347	1207
BACH2	6	0	1348	5257
ACVR2B	6	0	1349	5285
GNLY	6	4	1350	161
ASPH	6	0	1351	5313
ATP6AP2	6	4	1352	164
CNOT1	6	0	1353	5390
PGAM1	6	11	1354	-725
PLK4	6	1	1355	2450
KAT7	6	2	1356	1250
LILRB4	6	4	1357	174
C1R	6	2	1358	1290
PDK4	6	3	1359	599
SOX17	6	2	1360	1308
ADRA1D	6	0	1361	5797
CDH11	6	0	1362	5797
TBX1	6	1	1363	2607
C3AR1	6	0	1364	5851
PENK	6	1	1365	2630
KCNQ4	6	2	1366	1316
SPEN	6	3	1367	612
PRG4	6	7	1368	-451
RXFP2	6	0	1369	6296
ALPI	6	1	1370	2823
KDM5C	6	2	1371	1389
HIST1H4C	6	0	1372	6330
FBXO11	6	7	1373	-453
SOX3	6	2	1374	1408
TAS1R3	6	3	1375	645
NFIL3	6	1	1376	2965
CCL25	6	3	1377	657
FGL2	6	4	1378	205
TDO2	6	4	1379	209
PIEZO1	6	12	1380	-796
RMRP	6	0	1381	7296
EPX	6	4	1382	209
GAMT	6	2	1383	1490
TAS1R2	6	2	1384	1517
STRADA	6	3	1385	680
SLC5A7	6	10	1386	-709
PGLYRP1	6	0	1387	7978
GRID2	6	3	1388	688
TOX	6	4	1389	219
KAZN	6	2	1390	1581
HEYL	6	2	1391	1583
CLPP	6	1	1392	3700
TMEM97	6	3	1393	724
TRPM5	6	2	1394	1637
ARGLU1	6	0	1395	10156
HCAR1	6	6	1396	-305
ACAD10	6	2	1397	1646
TCHH	6	1	1398	3830
DPPA3	6	1	1399	4018
TBR1	6	0	1400	13737
IRX3	6	0	1401	13909
VCX	6	3	1402	754
ADAL	6	3	1403	757
NFKB1	5	15	1404	-960
GJB2	5	2	1405	763
NAT2	5	4	1406	-104
PIK3R1	5	3	1407	235
TP73	5	1	1408	1745
LEPR	5	3	1409	234
CYP1B1	5	2	1410	763
SCN5A	5	9	1411	-725
SMAD2	5	3	1412	236
GNAS	5	6	1413	-465
POLR2A	5	3	1414	235
FGFR1	5	5	1415	-303
TIMP2	5	3	1416	243
FLNA	5	4	1417	-100
MAP2K1	5	6	1418	-465
ANGPT2	5	2	1419	766
MEFV	5	0	1420	4208
CYP11B2	5	4	1421	-95
PRKCE	5	2	1422	767
KAT2B	5	2	1423	767
JAK1	5	7	1424	-585
ADM	5	13	1425	-909
UCP2	5	4	1426	-96
WRN	5	8	1427	-660
IL1R1	5	4	1428	-95
IL23R	5	2	1429	769
DKK1	5	8	1430	-661
STAT6	5	6	1431	-471
HPSE	5	5	1432	-301
PXN	5	3	1433	236
CDK6	5	9	1434	-731
SCN1A	5	1	1435	1752
IGFBP1	5	1	1436	1755
FSHR	5	7	1437	-587
BAD	5	6	1438	-474
L1CAM	5	6	1439	-471
EWSR1	5	0	1440	4212
MAP3K5	5	6	1441	-470
PKD1	5	5	1442	-302
BID	5	4	1443	-95
PHB	5	2	1444	776
DNMT3A	5	12	1445	-883
IDH2	5	4	1446	-97
HSP90B1	5	1	1447	1758
PRKCQ	5	3	1448	243
TRAF3	5	0	1449	4225
C5	5	7	1450	-592
STAT4	5	3	1451	244
ENO1	5	6	1452	-468
CIITA	5	2	1453	790
PRDX1	5	4	1454	-91
CUL3	5	0	1455	4232
IL23A	5	4	1456	-92
CXCR1	5	3	1457	245
ADIPOR1	5	4	1458	-92
TFAP2A	5	4	1459	-91
SRF	5	5	1460	-302
IFNGR1	5	5	1461	-302
GCH1	5	3	1462	253
DLG1	5	1	1463	1787
ELK1	5	2	1464	799
ALOX15	5	4	1465	-90
MAP2K4	5	2	1466	802
SLC11A1	5	2	1467	802
DEFB1	5	2	1468	806
KNG1	5	7	1469	-601
PMS2	5	5	1470	-306
SREBF2	5	1	1471	1794
TERF1	5	5	1472	-307
ERCC3	5	1	1473	1793
ATXN2	5	3	1474	250
TNFSF13	5	1	1475	1794
EIF2S1	5	1	1476	1794
POLH	5	10	1477	-813
LDHA	5	20	1478	-1136
TERC	5	5	1479	-308
SFRP1	5	4	1480	-94
RPS6	5	3	1481	258
FADS1	5	0	1482	4313
PAX2	5	7	1483	-609
EHMT2	5	0	1484	4314
RHD	5	7	1485	-610
CTSS	5	4	1486	-84
ALOX12	5	0	1487	4335
CXADR	5	2	1488	853
TLR6	5	1	1489	1834
DDR1	5	7	1490	-612
FADS2	5	2	1491	859
SORL1	5	1	1492	1840
TRIM21	5	3	1493	272
LAMP2	5	6	1494	-480
TNFSF4	5	3	1495	278
POLD1	5	3	1496	283
MUC5B	5	1	1497	1862
EIF4A1	5	5	1498	-314
GRIA1	5	3	1499	287
PADI4	5	3	1500	291
ADCYAP1	5	2	1501	869
MVP	5	0	1502	4424
IRF8	5	4	1503	-68
PER1	5	8	1504	-709
GRIA2	5	0	1505	4453
NEDD9	5	0	1506	4460
PPIB	5	0	1507	4460
PRKAG2	5	2	1508	887
CDH3	5	1	1509	1894
INSL3	5	4	1510	-69
ARHGEF7	5	5	1511	-313
PBX1	5	3	1512	301
ORM1	5	1	1513	1916
GANAB	5	2	1514	894
INPPL1	5	2	1515	898
GNE	5	0	1516	4524
CLIC1	5	0	1517	4530
APCS	5	2	1518	918
LGALS3BP	5	0	1519	4615
ID3	5	2	1520	933
SOX4	5	4	1521	-59
CPT2	5	4	1522	-45
TBXAS1	5	2	1523	969
SF1	5	4	1524	-42
SLC4A4	5	3	1525	349
EDN3	5	0	1526	4799
SAT1	5	2	1527	974
CD83	5	5	1528	-305
ADAMTS1	5	3	1529	351
ATL1	5	2	1530	972
TNXB	5	2	1531	979
TIMELESS	5	2	1532	979
RING1	5	1	1533	2064
CHMP2B	5	2	1534	993
HAS2	5	0	1535	4884
CD79B	5	3	1536	371
RPL19	5	1	1537	2117
ARAF	5	8	1538	-735
HADHB	5	1	1539	2130
TYROBP	5	2	1540	1008
DFFB	5	4	1541	-42
HYAL1	5	1	1542	2143
MUT	5	6	1543	-481
TAZ	5	3	1544	371
DSPP	5	13	1545	-1008
ISL1	5	4	1546	-38
PDE4A	5	2	1547	1020
NLK	5	3	1548	380
CASQ2	5	9	1549	-815
UMPS	5	2	1550	1023
GRPR	5	4	1551	-33
NMNAT1	5	0	1552	5197
PAX7	5	5	1553	-309
CCL24	5	1	1554	2225
RNF7	5	0	1555	5223
PRC1	5	2	1556	1045
TRPV5	5	4	1557	-33
HCRTR2	5	2	1558	1053
STX6	5	1	1559	2284
GOT2	5	1	1560	2294
MAL	5	4	1561	-32
HERPUD1	5	2	1562	1062
FCER1G	5	0	1563	5408
GBE1	5	9	1564	-828
GPNMB	5	4	1565	-30
LOXL2	5	1	1566	2352
XCL1	5	3	1567	393
PPOX	5	2	1568	1104
ROR1	5	5	1569	-312
PRSS8	5	0	1570	5656
RIPK3	5	1	1571	2437
MYH6	5	10	1572	-898
LINGO1	5	2	1573	1122
DLAT	5	3	1574	401
KLRB1	5	4	1575	-30
OPN1LW	5	3	1576	400
TACR3	5	2	1577	1123
TOMM20	5	2	1578	1125
GYPB	5	0	1579	5813
APOBEC1	5	4	1580	-24
PNOC	5	9	1581	-842
IL31	5	5	1582	-318
ZP3	5	4	1583	-23
PARP2	5	0	1584	6131
CHRM4	5	5	1585	-317
WISP2	5	1	1586	2685
PCLO	5	0	1587	6336
NEBL	5	0	1588	6398
CORIN	5	7	1589	-665
PDE10A	5	4	1590	-20
KLK8	5	1	1591	2730
RSAD2	5	3	1592	429
NUAK1	5	0	1593	6493
SLAMF7	5	3	1594	431
HELLS	5	1	1595	2774
MRAS	5	2	1596	1227
FFAR2	5	1	1597	2808
GYG1	5	13	1598	-1056
MLX	5	0	1599	7082
CGN	5	1	1600	2969
CST1	5	0	1601	7197
DUSP2	5	0	1602	7199
CIDEA	5	2	1603	1283
LY75	5	2	1604	1286
RBP3	5	0	1605	7365
SLCO1C1	5	14	1606	-1108
SOX1	5	1	1607	3165
HCCS	5	3	1608	476
NNAT	5	6	1609	-525
CNOT4	5	1	1610	3249
FGFR1OP2	5	1	1611	3272
BORA	5	6	1612	-526
SLC24A5	5	5	1613	-332
CRIP1	5	1	1614	3407
CLMP	5	1	1615	3452
GPR3	5	2	1616	1394
GRAP	5	3	1617	506
METTL3	5	5	1618	-331
TMEM63A	5	0	1619	10163
CYP8B1	5	2	1620	1429
SELT	5	3	1621	513
SLC32A1	5	2	1622	1434
EMX1	5	2	1623	1437
RHOF	5	8	1624	-805
NEUROG2	5	5	1625	-336
CLEC9A	5	2	1626	1450
MYL7	5	2	1627	1457
HSD17B13	5	0	1628	12826
VILL	5	2	1629	1496
GPR75	5	5	1630	-334
TEPP	5	15	1631	-1158
GSTM1	4	3	1632	4
GSTP1	4	5	1633	-537
CBL	4	9	1634	-951
PRKCD	4	4	1635	-332
PTPN11	4	9	1636	-952
CETP	4	6	1637	-696
OGG1	4	3	1638	6
HDAC2	4	3	1639	6
MICA	4	4	1640	-332
HSPB1	4	9	1641	-950
TGFBR2	4	2	1642	534
YWHAZ	4	2	1643	537
TRAF2	4	3	1644	6
RARA	4	3	1645	7
CDKN2B	4	3	1646	14
VKORC1	4	4	1647	-327
NOS1	4	2	1648	536
HDAC3	4	4	1649	-327
MSH6	4	5	1650	-531
BTRC	4	1	1651	1509
LGALS1	4	1	1652	1509
GRN	4	6	1653	-697
PIN1	4	1	1654	1509
F13A1	4	2	1655	537
ROCK1	4	2	1656	537
TNFRSF10B	4	2	1657	537
RBX1	4	0	1658	3972
COL2A1	4	4	1659	-330
IFNA1	4	3	1660	4
TNNT2	4	1	1661	1510
S100A9	4	2	1662	535
NFKB2	4	5	1663	-535
SLC4A1	4	5	1664	-535
CRYAB	4	3	1665	1
RBP4	4	1	1666	1512
AKT2	4	4	1667	-328
ARRB2	4	3	1668	2
STAT5B	4	1	1669	1514
TSG101	4	3	1670	5
THRB	4	10	1671	-1020
PSIP1	4	1	1672	1520
CHRNA7	4	1	1673	1520
RYR1	4	7	1674	-821
TGFB2	4	3	1675	8
BMP7	4	5	1676	-540
VAV1	4	0	1677	3970
ITGA6	4	2	1678	537
UCHL1	4	2	1679	537
ETV6	4	6	1680	-704
HCK	4	1	1681	1522
PTX3	4	4	1682	-332
WAS	4	8	1683	-906
FOXM1	4	1	1684	1522
SFTPD	4	1	1685	1524
HTRA1	4	3	1686	7
NKX2-1	4	3	1687	7
CPB2	4	1	1688	1522
GRIN1	4	4	1689	-333
SAA1	4	0	1690	3981
ARF6	4	1	1691	1521
EDNRB	4	2	1692	541
MIR34A	4	2	1693	544
APOA4	4	3	1694	2
GRIN2A	4	3	1695	3
CDC25C	4	4	1696	-334
SERPINA3	4	4	1697	-330
CD9	4	6	1698	-713
CCR3	4	2	1699	547
EDNRA	4	0	1700	3998
NCOA2	4	1	1701	1528
TGFB3	4	2	1702	549
SCNN1A	4	1	1703	1537
ORAI1	4	3	1704	7
VDAC1	4	2	1705	550
GP6	4	2	1706	553
SELPLG	4	11	1707	-1094
TAF1	4	1	1708	1541
UCP3	4	0	1709	4004
PROCR	4	1	1710	1544
ATP1A1	4	0	1711	4021
MMP12	4	2	1712	568
LRP6	4	2	1713	580
TFAM	4	6	1714	-717
NONO	4	0	1715	4038
HDAC5	4	0	1716	4049
C4A	4	2	1717	583
CAMK2G	4	1	1718	1572
MEF2C	4	3	1719	16
EMD	4	2	1720	588
ZFP36	4	2	1721	590
RUNX1T1	4	0	1722	4069
PLP1	4	3	1723	15
PTPN2	4	0	1724	4070
ATP1A2	4	4	1725	-329
FTH1	4	0	1726	4081
YES1	4	3	1727	19
KRT14	4	2	1728	599
NPHS1	4	3	1729	21
SAMHD1	4	2	1730	602
MAPKAPK2	4	3	1731	23
MECOM	4	15	1732	-1269
WDR5	4	0	1733	4109
HAVCR1	4	14	1734	-1242
DAG1	4	4	1735	-323
WNT3A	4	6	1736	-727
MTNR1B	4	5	1737	-557
JUNB	4	1	1738	1603
IPO5	4	0	1739	4128
ALCAM	4	1	1740	1602
HUWE1	4	1	1741	1604
CAV3	4	3	1742	33
CREM	4	1	1743	1612
EPB41	4	3	1744	32
FOXA1	4	11	1745	-1122
EIF5A	4	0	1746	4147
SUV39H1	4	2	1747	622
CXCL16	4	1	1748	1613
TAL1	4	0	1749	4155
TXNRD1	4	2	1750	624
LOXL1	4	1	1751	1612
GATA6	4	15	1752	-1287
PTMA	4	4	1753	-324
ABCB11	4	0	1754	4180
EFNB2	4	1	1755	1627
PCSK1	4	0	1756	4191
IL32	4	2	1757	632
TMPO	4	2	1758	635
MSH3	4	1	1759	1637
RAD21	4	1	1760	1637
G3BP1	4	1	1761	1639
P2RY2	4	1	1762	1647
RAD52	4	2	1763	633
SHOX	4	4	1764	-324
CYP4F2	4	0	1765	4210
FLNC	4	1	1766	1645
KRT7	4	2	1767	630
FPR2	4	1	1768	1648
XDH	4	0	1769	4226
HEXB	4	1	1770	1653
EIF2AK3	4	2	1771	631
NR1I3	4	3	1772	42
KIF2C	4	1	1773	1653
COL17A1	4	2	1774	629
PROX1	4	3	1775	40
PTGIR	4	4	1776	-329
RECK	4	1	1777	1656
FGF10	4	0	1778	4247
RPL7	4	7	1779	-893
ADORA2B	4	6	1780	-746
CRYGD	4	0	1781	4250
MERTK	4	6	1782	-747
HSD3B1	4	0	1783	4269
CFI	4	0	1784	4270
SERPINF2	4	7	1785	-897
DST	4	7	1786	-897
CALCR	4	3	1787	40
S100A1	4	6	1788	-750
PPP1R1B	4	7	1789	-899
NKX3-1	4	2	1790	640
SLC11A2	4	2	1791	641
PTGER3	4	10	1792	-1123
BCL2A1	4	4	1793	-340
EFTUD2	4	0	1794	4317
CHD3	4	1	1795	1681
ASS1	4	1	1796	1687
RCAN1	4	9	1797	-1069
ACPP	4	4	1798	-340
DSG3	4	1	1799	1690
STS	4	7	1800	-906
EXT1	4	3	1801	48
TPM2	4	5	1802	-590
TRPM2	4	2	1803	652
TNFSF14	4	4	1804	-341
ANO1	4	4	1805	-341
GRIN3A	4	1	1806	1696
BHMT2	4	3	1807	45
EGR2	4	3	1808	47
MMP10	4	2	1809	650
KISS1R	4	1	1810	1713
EGLN2	4	2	1811	655
PI3	4	4	1812	-340
S100A12	4	2	1813	665
IHH	4	3	1814	50
NFAT5	4	2	1815	672
ACO1	4	0	1816	4457
BACH1	4	1	1817	1734
CENPF	4	3	1818	48
SLC15A1	4	6	1819	-769
CSTA	4	1	1820	1740
HTR6	4	21	1821	-1491
MAF	4	3	1822	51
TREX1	4	5	1823	-601
POLK	4	12	1824	-1247
ECT2	4	1	1825	1746
PVRL2	4	0	1826	4502
ATP1A3	4	2	1827	678
EIF3C	4	0	1828	4528
PBRM1	4	1	1829	1764
EDN2	4	0	1830	4537
ATP13A2	4	3	1831	59
PMEL	4	2	1832	692
IDUA	4	2	1833	704
WHSC1	4	0	1834	4648
SRA1	4	1	1835	1826
SPINK5	4	0	1836	4674
GPHN	4	5	1837	-598
EIF6	4	0	1838	4714
PLCB2	4	2	1839	714
MAGEA1	4	1	1840	1857
SETX	4	4	1841	-336
PRPS1	4	1	1842	1876
PTGDR2	4	4	1843	-336
ATP2A1	4	2	1844	722
CASP14	4	1	1845	1891
CACNB2	4	0	1846	4820
DDR2	4	1	1847	1900
GFPT1	4	2	1848	730
ID4	4	4	1849	-330
NNMT	4	4	1850	-330
CCNB2	4	0	1851	4884
MAFB	4	1	1852	1915
FIS1	4	2	1853	738
DMP1	4	0	1854	4902
GAP43	4	8	1855	-1050
DNAJB11	4	1	1856	1935
HOTAIR	4	10	1857	-1186
MAGI1	4	1	1858	1943
TBC1D4	4	3	1859	79
MSI1	4	3	1860	81
PRMT6	4	0	1861	5013
CCR8	4	1	1862	1969
DLST	4	0	1863	5025
NDUFS2	4	0	1864	5029
OLIG2	4	5	1865	-619
ATP5C1	4	0	1866	5060
ECM1	4	1	1867	1985
FLT3LG	4	6	1868	-800
LDB1	4	0	1869	5080
USP10	4	2	1870	753
HOXA11	4	2	1871	762
MXI1	4	0	1872	5105
TYRO3	4	9	1873	-1136
HOMER1	4	0	1874	5116
SEC31A	4	1	1875	2010
NELL1	4	0	1876	5155
OSMR	4	1	1877	2024
RAMP1	4	2	1878	765
MIB1	4	2	1879	767
PGM1	4	2	1880	771
EBNA1BP2	4	0	1881	5210
CA12	4	0	1882	5228
DDX3Y	4	2	1883	779
HYAL2	4	1	1884	2068
ATF5	4	1	1885	2093
NPAT	4	2	1886	806
PAM	4	0	1887	5449
H1FX	4	0	1888	5461
HARS	4	1	1889	2178
SCTR	4	2	1890	824
CXCL6	4	1	1891	2179
OASL	4	0	1892	5519
ABCF2	4	2	1893	823
CCL27	4	1	1894	2190
CEP250	4	3	1895	90
TRPM4	4	1	1896	2193
GNPTAB	4	1	1897	2195
SLC26A5	4	7	1898	-982
CD109	4	0	1899	5612
CMKLR1	4	2	1900	834
GOLGB1	4	1	1901	2238
NFIA	4	2	1902	835
CDK12	4	3	1903	90
EIF5	4	0	1904	5694
KLRC2	4	1	1905	2261
CD207	4	0	1906	5831
BHLHE41	4	5	1907	-640
BNIP3L	4	0	1908	5858
EPHA5	4	0	1909	5862
POU3F2	4	0	1910	5874
SYNPO	4	3	1911	99
GPBAR1	4	3	1912	100
ASL	4	7	1913	-992
RERE	4	7	1914	-992
GRM2	4	6	1915	-840
MANBA	4	0	1916	5960
OSBP	4	2	1917	863
PMCH	4	9	1918	-1178
UROS	4	4	1919	-355
RPP30	4	1	1920	2359
ATOH1	4	7	1921	-998
CACNB4	4	0	1922	6025
HBZ	4	1	1923	2380
LTBP4	4	0	1924	6045
SLC5A6	4	0	1925	6049
PPIE	4	1	1926	2392
ZMYND8	4	0	1927	6067
PELO	4	4	1928	-353
CERK	4	1	1929	2467
