gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TIRAP	6	6	1018	828
PTN	6	2	1019	2706
BRD4	6	34	1020	-623
ADCYAP1	6	10	1021	218
RAG1	6	22	1022	-390
DCC	6	9	1023	327
DAB2	6	2	1024	2727
GAD1	6	5	1025	1104
FECH	6	9	1026	327
IL9	6	8	1027	445
PCSK1	6	9	1028	326
LAMP1	6	36	1029	-656
G3BP1	6	9	1030	326
CD2	6	29	1031	-560
SHOX	6	5	1032	1103
FLNC	6	13	1033	-19
TSPO	6	7	1034	615
RHEB	6	9	1035	323
POLI	6	4	1036	1499
GPR55	6	13	1037	-21
CALCR	6	8	1038	442
PHEX	6	3	1039	1983
ADRA2C	6	6	1040	842
SLC11A2	6	3	1041	1987
NOG	6	20	1042	-343
KCNA3	6	3	1043	1992
TNK2	6	1	1044	4108
PEX5	6	2	1045	2768
TNFRSF4	6	26	1046	-520
IL15RA	6	1	1047	4124
TRPM2	6	6	1048	841
LGALS9	6	13	1049	-29
FOXO4	6	11	1050	119
TACSTD2	6	9	1051	319
ACP5	6	25	1052	-504
MAP1LC3B	6	31	1053	-611
NR2F2	6	4	1054	1526
HMMR	6	3	1055	2023
MCPH1	6	7	1056	616
EIF2A	6	6	1057	853
EIF4B	6	1	1058	4213
NPC1L1	6	13	1059	-32
XPO5	6	5	1060	1150
PREP	6	18	1061	-275
ADARB1	6	2	1062	2916
PLOD1	6	6	1063	872
NMNAT1	6	2	1064	2951
HOTAIR	6	7	1065	626
TSPY1	6	3	1066	2117
FERMT3	6	5	1067	1186
ITGAE	6	28	1068	-579
XCL1	6	3	1069	2142
ACADS	6	1	1070	4509
FAH	6	10	1071	201
FNDC5	6	21	1072	-402
SP7	6	10	1073	202
SLC26A5	6	3	1074	2193
AKR1C4	6	16	1075	-211
HTR5A	6	5	1076	1228
FBXO11	6	6	1077	897
ACAA1	6	5	1078	1232
SLC12A5	6	7	1079	647
CD52	6	28	1080	-590
SLC2A5	6	13	1081	-48
FGL2	6	2	1082	3333
EPX	6	7	1083	657
TRAFD1	6	3	1084	2321
TRPV3	6	3	1085	2342
SP2	6	2	1086	3419
STRADA	6	7	1087	657
CLPS	6	16	1088	-222
NAGS	6	6	1089	907
TOX	6	13	1090	-54
TCHP	6	0	1091	9895
NDUFB11	6	8	1092	460
SLC32A1	6	4	1093	1757
GSDMD	6	23	1094	-483
UOX	6	21	1095	-422
VILL	6	8	1096	459
LIPK	6	12	1097	18
NFKB1	5	19	1098	-387
PON1	5	6	1099	671
NOS2	5	13	1100	-131
NPM1	5	24	1101	-546
UGT1A1	5	13	1102	-131
IRS1	5	13	1103	-131
TRAF6	5	12	1104	-58
FGFR2	5	17	1105	-306
IL12B	5	5	1106	921
PLAUR	5	11	1107	13
ITGB2	5	30	1108	-659
TGFBR1	5	26	1109	-595
CDK4	5	20	1110	-432
GJA1	5	8	1111	309
SQSTM1	5	34	1112	-717
PPIA	5	6	1113	665
CCNE1	5	10	1114	87
PAK1	5	15	1115	-239
FLNA	5	9	1116	178
VEGFC	5	17	1117	-313
BMI1	5	3	1118	1761
MEFV	5	12	1119	-68
LGALS1	5	11	1120	3
FBN1	5	30	1121	-671
GRN	5	12	1122	-68
F2RL1	5	14	1123	-203
CTSB	5	33	1124	-717
NTRK1	5	30	1125	-674
PPARD	5	17	1126	-320
NCOR1	5	13	1127	-145
CRYAB	5	5	1128	911
TNFAIP3	5	15	1129	-248
GRIN2B	5	6	1130	654
SCARB1	5	7	1131	445
CX3CR1	5	38	1132	-786
SPARC	5	13	1133	-148
POLG	5	15	1134	-251
ITGA4	5	12	1135	-76
FSHR	5	3	1136	1756
MRE11A	5	9	1137	168
SERPINF1	5	10	1138	74
SRD5A2	5	0	1139	6128
RARB	5	14	1140	-213
IL33	5	21	1141	-487
SULT1A1	5	5	1142	914
CD55	5	25	1143	-598
NR5A1	5	7	1144	443
TNC	5	22	1145	-519
KEAP1	5	31	1146	-709
NKX2-1	5	7	1147	443
XPA	5	2	1148	2499
BDKRB2	5	5	1149	912
JAK3	5	14	1150	-221
CCR3	5	10	1151	66
SNAP25	5	20	1152	-467
ARF1	5	6	1153	657
SPI1	5	20	1154	-468
IKZF1	5	18	1155	-381
ACTN4	5	5	1156	915
ABCA4	5	6	1157	655
FEN1	5	4	1158	1295
VTN	5	23	1159	-560
TPM1	5	5	1160	917
F11	5	21	1161	-500
MPL	5	7	1162	448
SF3B1	5	3	1163	1760
EIF2S1	5	5	1164	920
HAVCR2	5	32	1165	-739
PDPN	5	14	1166	-232
PDX1	5	14	1167	-232
TLR8	5	10	1168	57
USF1	5	4	1169	1299
AREG	5	12	1170	-95
BCL10	5	7	1171	445
MAVS	5	14	1172	-235
TET2	5	9	1173	162
MUC4	5	13	1174	-168
CTSS	5	16	1175	-327
EEF2	5	9	1176	165
IL11	5	14	1177	-237
PTGES	5	2	1178	2531
NCSTN	5	4	1179	1312
NEFL	5	20	1180	-486
PSAP	5	8	1181	286
C2	5	5	1182	934
TRPC3	5	8	1183	285
GABBR1	5	4	1184	1318
GAS6	5	11	1185	-31
ENPP2	5	15	1186	-292
ANPEP	5	13	1187	-175
EIF5A	5	2	1188	2545
FADS6	5	38	1189	-840
UHRF1	5	4	1190	1323
JUND	5	10	1191	49
PTMA	5	12	1192	-105
ARNTL	5	15	1193	-296
FOLR1	5	12	1194	-106
IL32	5	18	1195	-415
LBP	5	17	1196	-372
FABP3	5	5	1197	942
PROX1	5	6	1198	678
BDKRB1	5	3	1199	1813
AXIN2	5	3	1200	1815
ADORA2B	5	5	1201	942
AZGP1	5	2	1202	2583
ERN1	5	10	1203	46
NFYA	5	5	1204	948
SNCG	5	5	1205	948
FOSL1	5	9	1206	156
CNTNAP2	5	3	1207	1827
SLC9A3	5	11	1208	-43
TNKS	5	5	1209	953
GYPA	5	20	1210	-509
SCRIB	5	12	1211	-117
NRF1	5	3	1212	1833
CD70	5	18	1213	-431
SERPINA6	5	11	1214	-47
CCKAR	5	6	1215	677
CTSC	5	9	1216	153
WNT4	5	17	1217	-392
CPT2	5	3	1218	1849
LRP8	5	6	1219	680
GRM5	5	9	1220	152
HRH4	5	5	1221	964
SAT1	5	2	1222	2651
CD276	5	40	1223	-887
SPN	5	22	1224	-586
G6PC	5	8	1225	270
HFE2	5	4	1226	1373
PMEL	5	6	1227	688
CXCL14	5	4	1228	1378
TNFRSF13C	5	5	1229	982
PTGFR	5	3	1230	1882
CARTPT	5	5	1231	983
FGF19	5	9	1232	149
TYROBP	5	8	1233	272
GPHN	5	4	1234	1383
FRS2	5	5	1235	981
FGF8	5	4	1236	1384
CCL8	5	15	1237	-333
ABCC9	5	10	1238	27
PCSK2	5	1	1239	4129
PROP1	5	8	1240	272
VAPA	5	0	1241	6555
GRPR	5	3	1242	1907
ID4	5	5	1243	996
LTB	5	5	1244	996
PEMT	5	4	1245	1405
CD48	5	11	1246	-64
CISH	5	11	1247	-64
CDCP1	5	6	1248	697
NPAS2	5	2	1249	2826
TREM2	5	27	1250	-742
PDCD1LG2	5	16	1251	-389
MAGI2	5	2	1252	2838
COL5A2	5	1	1253	4263
CTNS	5	6	1254	696
LGMN	5	3	1255	1955
CRLF2	5	2	1256	2866
HTR1D	5	5	1257	1009
MYH2	5	2	1258	2872
PPOX	5	5	1259	1008
BCL11B	5	4	1260	1422
MYH1	5	3	1261	1971
HMGCL	5	12	1262	-157
TOMM20	5	9	1263	135
SPEN	5	4	1264	1430
EN2	5	5	1265	1023
PCCB	5	8	1266	261
ZAK	5	5	1267	1024
CYP2R1	5	3	1268	1998
ACOX1	5	12	1269	-162
CMKLR1	5	9	1270	130
CD7	5	14	1271	-313
LYST	5	1	1272	4479
CHRM4	5	14	1273	-314
IGJ	5	14	1274	-314
GABRA5	5	8	1275	259
PMCH	5	6	1276	699
SV2A	5	13	1277	-245
TET1	5	10	1278	2
AK2	5	2	1279	3035
RSAD2	5	10	1280	1
TFEB	5	7	1281	449
HCAR2	5	7	1282	450
MADCAM1	5	23	1283	-674
LAG3	5	46	1284	-1007
CCNK	5	13	1285	-251
EN1	5	6	1286	697
SIGLEC7	5	2	1287	3174
LRP4	5	5	1288	1058
SLCO1C1	5	15	1289	-378
MPST	5	5	1290	1070
DEFA4	5	0	1291	9033
TSFM	5	0	1292	9300
HPD	5	4	1293	1531
GPR65	5	8	1294	255
NXN	5	6	1295	710
FMN1	5	6	1296	711
TMEM97	5	12	1297	-186
CD96	5	7	1298	466
PPCS	5	0	1299	11259
MAEL	5	6	1300	713
MRGPRX2	5	7	1301	465
CCDC130	5	0	1302	13548
NDUFA4L2	5	2	1303	3621
ADAL	5	1	1304	5893
GAPT	5	4	1305	1568
UBC	4	8	1306	109
MAPK14	4	12	1307	-266
MLH1	4	22	1308	-694
HSP90AA1	4	4	1309	1095
CAV1	4	13	1310	-342
PSEN1	4	17	1311	-515
CBL	4	12	1312	-269
E2F1	4	6	1313	459
FLT1	4	9	1314	-26
CREB1	4	16	1315	-480
SCN5A	4	9	1316	-26
KCNQ1	4	4	1317	1090
MICA	4	14	1318	-402
CTGF	4	15	1319	-447
HNF1A	4	17	1320	-517
SKP2	4	23	1321	-730
RASSF1	4	4	1322	1088
SOCS3	4	15	1323	-446
PLCG1	4	14	1324	-406
CDKN2B	4	23	1325	-733
KCNJ11	4	5	1326	708
XPO1	4	7	1327	243
LIPC	4	14	1328	-409
FGA	4	3	1329	1553
SKP1	4	3	1330	1553
EIF4E	4	19	1331	-607
STAT6	4	12	1332	-276
HPSE	4	6	1333	450
ATP7B	4	26	1334	-816
AKT2	4	11	1335	-205
BECN1	4	13	1336	-353
HNRNPA1	4	5	1337	705
CDX2	4	9	1338	-35
HMGA2	4	8	1339	88
EEF1A1	4	19	1340	-614
PRKAA1	4	3	1341	1550
BLM	4	7	1342	236
SUMO2	4	1	1343	3616
HBA2	4	6	1344	444
FGG	4	4	1345	1079
MIR155	4	14	1346	-423
BAD	4	20	1347	-665
S100A8	4	9	1348	-39
TAP1	4	16	1349	-510
OLR1	4	4	1350	1079
CRHR1	4	9	1351	-39
IL6ST	4	12	1352	-290
TCF3	4	8	1353	83
EIF4EBP1	4	32	1354	-930
DNMT3A	4	5	1355	699
PTX3	4	16	1356	-516
ITGB4	4	2	1357	2286
SGK1	4	1	1358	3609
PRKCQ	4	5	1359	698
LHCGR	4	5	1360	698
TRIM5	4	6	1361	437
BMPR2	4	8	1362	78
GRIN1	4	10	1363	-148
CD46	4	25	1364	-818
ALPL	4	13	1365	-376
ADRBK1	4	5	1366	694
PSEN2	4	9	1367	-50
UBE3A	4	11	1368	-228
FGF1	4	8	1369	75
IQGAP1	4	6	1370	432
DDIT3	4	8	1371	75
CIITA	4	15	1372	-486
PRDX1	4	6	1373	431
KDM1A	4	13	1374	-382
KRT19	4	9	1375	-56
SMN2	4	9	1376	-56
CHRNA5	4	3	1377	1528
IDE	4	12	1378	-310
STMN1	4	8	1379	68
NOD1	4	9	1380	-59
ALDH1A1	4	9	1381	-59
TNFRSF8	4	35	1382	-1001
TLR5	4	5	1383	686
THRA	4	2	1384	2280
PIM1	4	9	1385	-60
XRCC4	4	1	1386	3604
ALOX15	4	13	1387	-391
ADAM12	4	5	1388	687
RYR2	4	10	1389	-168
ATF3	4	11	1390	-246
WNT1	4	2	1391	2282
CD163	4	27	1392	-892
MMP8	4	5	1393	689
MUC2	4	15	1394	-505
RELB	4	7	1395	217
RPS6KA3	4	3	1396	1532
CASP2	4	3	1397	1534
MAP3K1	4	3	1398	1534
POLH	4	2	1399	2287
LDHA	4	20	1400	-712
TERC	4	9	1401	-69
VCAN	4	13	1402	-400
TRPC6	4	8	1403	52
TBX21	4	29	1404	-934
APOA2	4	11	1405	-260
MTDH	4	1	1406	3601
PFN1	4	1	1407	3609
ZEB2	4	6	1408	423
ABCC4	4	5	1409	683
UGT2B7	4	6	1410	424
BMPR1A	4	7	1411	208
CD3E	4	17	1412	-591
NKX2-5	4	1	1413	3608
CYP11A1	4	18	1414	-639
FKBP1A	4	1	1415	3608
HBD	4	6	1416	421
NR0B2	4	8	1417	46
BEST1	4	3	1418	1538
RPTOR	4	7	1419	205
MECOM	4	17	1420	-598
MCAM	4	9	1421	-77
RNASEL	4	12	1422	-342
C1QA	4	5	1423	683
RGS4	4	3	1424	1538
PSMD1	4	5	1425	685
S100A7	4	3	1426	1537
SDC4	4	4	1427	1067
SLC1A2	4	7	1428	198
FLI1	4	10	1429	-194
KIF11	4	4	1430	1066
ATXN1	4	8	1431	34
ROCK2	4	7	1432	196
APOC2	4	8	1433	33
INPP5D	4	3	1434	1537
MAP2K6	4	7	1435	197
CCKBR	4	11	1436	-283
FUT2	4	8	1437	32
POLD1	4	4	1438	1065
AIP	4	2	1439	2291
SLC16A1	4	9	1440	-92
ACTN2	4	1	1441	3623
IL2RG	4	20	1442	-746
TOP2B	4	3	1443	1537
F11R	4	6	1444	418
ETS2	4	4	1445	1069
TRPM7	4	3	1446	1546
PER1	4	5	1447	683
PPIB	4	10	1448	-205
RAD52	4	5	1449	685
FBL	4	12	1450	-361
ATG5	4	7	1451	201
NR1I3	4	6	1452	422
GLP1R	4	16	1453	-599
H2AFZ	4	8	1454	22
MNAT1	4	3	1455	1554
SLC12A3	4	6	1456	421
CBFB	4	4	1457	1075
DHCR7	4	2	1458	2322
PER3	4	7	1459	198
GNA11	4	5	1460	687
CFI	4	14	1461	-511
TNNC1	4	3	1462	1565
MAP4	4	2	1463	2332
CCL7	4	9	1464	-103
TAPBP	4	8	1465	18
CLEC7A	4	4	1466	1082
TNFSF14	4	5	1467	699
HNRNPR	4	1	1468	3709
EGR2	4	3	1469	1580
MMP10	4	0	1470	6048
SP100	4	1	1471	3709
LUM	4	16	1472	-614
S100A12	4	2	1473	2376
MLXIPL	4	5	1474	703
FOXA2	4	5	1475	703
BACH1	4	2	1476	2382
MAF	4	9	1477	-104
SF1	4	7	1478	193
IL18R1	4	4	1479	1103
POLK	4	1	1480	3751
CNP	4	6	1481	427
NCR3	4	2	1482	2395
CSPG4	4	13	1483	-459
UBD	4	2	1484	2402
OTX2	4	4	1485	1109
RPE65	4	9	1486	-108
CLDN2	4	0	1487	6147
ADCYAP1R1	4	1	1488	3782
GABPA	4	6	1489	429
DERL1	4	8	1490	10
DLG2	4	2	1491	2411
PFKFB3	4	22	1492	-853
TEC	4	7	1493	185
FABP5	4	2	1494	2420
IDUA	4	13	1495	-466
LNPEP	4	1	1496	3824
NACA	4	3	1497	1620
WWTR1	4	0	1498	6247
PTGDR2	4	7	1499	183
ATP2A1	4	4	1500	1129
WNT7A	4	7	1501	183
IRF9	4	3	1502	1638
KMT2C	4	5	1503	723
HHIP	4	1	1504	3873
ARSB	4	3	1505	1637
ASPH	4	7	1506	180
CCL1	4	18	1507	-720
SLC16A2	4	3	1508	1642
WISP1	4	7	1509	179
MAFB	4	1	1510	3888
GAP43	4	14	1511	-556
FOXG1	4	33	1512	-1095
GSPT1	4	6	1513	427
CNBP	4	2	1514	2526
ULK1	4	17	1515	-687
KAT7	4	9	1516	-130
CCR8	4	9	1517	-130
HCRTR1	4	1	1518	3956
KRT6A	4	4	1519	1137
CCL13	4	9	1520	-130
HTR7	4	25	1521	-972
HOXB4	4	1	1522	3999
PGM1	4	2	1523	2576
CLCNKB	4	0	1524	6561
PDK4	4	11	1525	-341
CACNA2D1	4	12	1526	-422
IL18BP	4	5	1527	743
DSTN	4	2	1528	2609
VARS	4	6	1529	428
TNFRSF17	4	25	1530	-979
KLRB1	4	23	1531	-924
PAM	4	5	1532	751
SEC23A	4	7	1533	182
CCL27	4	11	1534	-347
CTSZ	4	5	1535	757
RAPSN	4	2	1536	2670
SCN10A	4	18	1537	-745
CRBN	4	35	1538	-1148
SGCG	4	5	1539	761
EDAR	4	8	1540	-10
FAM120A	4	0	1541	6910
HGD	4	2	1542	2717
PNLIP	4	11	1543	-354
CARD9	4	4	1544	1184
RGS14	4	3	1545	1782
ME2	4	2	1546	2775
ABCA12	4	4	1547	1202
TAS1R3	4	6	1548	429
TOR2A	4	0	1549	7326
YTHDF2	4	3	1550	1819
OGDH	4	3	1551	1824
CD84	4	3	1552	1825
ASIC3	4	4	1553	1205
FZD6	4	1	1554	4469
LPCAT1	4	2	1555	2868
BPGM	4	6	1556	426
PIEZO1	4	24	1557	-971
PAPOLA	4	1	1558	4513
ARTN	4	6	1559	426
NMNAT2	4	1	1560	4548
AKR1D1	4	5	1561	787
ENO3	4	3	1562	1867
GZMH	4	3	1563	1872
ENAM	4	2	1564	2989
BCAN	4	0	1565	8511
BCKDK	4	1	1566	4826
UCN3	4	2	1567	3042
SLC17A7	4	8	1568	-23
CNTNAP1	4	8	1569	-23
PDSS1	4	0	1570	9048
GPR17	4	7	1571	188
IYD	4	8	1572	-21
BDH1	4	4	1573	1262
IFNK	4	1	1574	5099
TRPM5	4	5	1575	806
MKX	4	0	1576	10333
TCHH	4	3	1577	1991
NLGN4Y	4	5	1578	810
OPN3	4	2	1579	3232
CLEC9A	4	5	1580	814
SPO11	4	7	1581	184
GPR84	4	4	1582	1281
H2AFB2	4	0	1583	13516
SELO	4	0	1584	13813
PURG	4	1	1585	5533
RTP3	4	5	1586	812
RTP2	4	10	1587	-302
TUNAR	4	0	1588	16315
GLYCAM1	4	3	1589	2038
HLA-C	3	29	1590	-1131
HMOX1	3	17	1591	-796
CDK2	3	7	1592	-34
SMAD3	3	13	1593	-623
SMAD4	3	11	1594	-477
CYP1B1	3	4	1595	811
GH1	3	4	1596	812
TGFBR2	3	12	1597	-550
RXRA	3	4	1598	811
XRCC6	3	3	1599	1277
CEBPA	3	22	1600	-982
MMP7	3	7	1601	-34
TOP2A	3	5	1602	430
ENG	3	24	1603	-1041
FCGR3A	3	8	1604	-182
BCL2L11	3	8	1605	-182
VKORC1	3	7	1606	-37
XPC	3	3	1607	1273
CCNT1	3	1	1608	3344
IFNB1	3	19	1609	-890
TWIST1	3	6	1610	171
PTPN6	3	10	1611	-408
CFLAR	3	5	1612	423
ITGA5	3	9	1613	-317
GP1BA	3	12	1614	-559
SMARCB1	3	3	1615	1271
PTK2B	3	5	1616	422
IFNA1	3	9	1617	-318
TOP1	3	10	1618	-411
FUS	3	13	1619	-638
NFKB2	3	7	1620	-47
GPX1	3	15	1621	-741
YY1	3	8	1622	-197
CTSD	3	24	1623	-1055
KPNB1	3	5	1624	416
PTPN1	3	11	1625	-496
KPNA2	3	0	1626	5633
PXN	3	14	1627	-705
HLA-DRA	3	12	1628	-570
IRF1	3	20	1629	-949
NR1H3	3	8	1630	-200
ATXN3	3	1	1631	3331
CFL1	3	2	1632	2008
HSF1	3	18	1633	-865
TGFB2	3	18	1634	-865
CTNND1	3	5	1635	415
L1CAM	3	9	1636	-325
ITGA6	3	8	1637	-205
MAP3K5	3	4	1638	792
PKD1	3	8	1639	-204
KAT5	3	1	1640	3323
CA9	3	17	1641	-829
ADH1C	3	1	1642	3323
BID	3	9	1643	-330
HCK	3	5	1644	409
PRKAR1A	3	4	1645	788
AGTR2	3	7	1646	-60
PLA2G7	3	8	1647	-210
ATF2	3	4	1648	790
KRT8	3	7	1649	-61
HNF1B	3	17	1650	-835
ERCC4	3	12	1651	-587
APOA4	3	5	1652	410
IGF2R	3	5	1653	411
TRAF1	3	5	1654	412
PDE4D	3	4	1655	790
CUL3	3	6	1656	149
CXCR1	3	1	1657	3323
SERPINA3	3	4	1658	788
MCM2	3	8	1659	-211
NOX4	3	4	1660	787
PRMT1	3	6	1661	150
SLC9A1	3	9	1662	-339
APOC1	3	1	1663	3318
SET	3	2	1664	1999
SCNN1A	3	3	1665	1248
ORAI1	3	8	1666	-215
FCGR3B	3	1	1667	3317
CTBP1	3	5	1668	404
CCL11	3	23	1669	-1071
UCP3	3	4	1670	785
FANCA	3	4	1671	786
CFB	3	17	1672	-855
UGT1A9	3	3	1673	1246
OPTN	3	12	1674	-604
HBG2	3	2	1675	2004
NDRG1	3	7	1676	-68
PTBP1	3	9	1677	-348
HNRNPC	3	3	1678	1246
RBL2	3	3	1679	1248
PPP2R1A	3	2	1680	2002
FTL	3	7	1681	-67
CGA	3	3	1682	1252
PRKG1	3	4	1683	783
IFNA2	3	12	1684	-610
SFRP1	3	4	1685	782
RTN4	3	6	1686	140
FOXL2	3	7	1687	-72
RAB11A	3	5	1688	401
IL2RB	3	19	1689	-955
AP2M1	3	0	1690	5624
SSTR2	3	8	1691	-233
CAMK2G	3	1	1692	3321
PRKAA2	3	1	1693	3322
SCGB1A1	3	8	1694	-235
PSMA7	3	8	1695	-235
ESRRA	3	4	1696	776
HCFC1	3	3	1697	1243
RAB7A	3	13	1698	-694
NCF1	3	3	1699	1242
EPHB2	3	3	1700	1242
DNM1L	3	19	1701	-966
EHMT2	3	3	1702	1242
HIST2H2AC	3	2	1703	1998
KIR2DL4	3	13	1704	-699
FTH1	3	9	1705	-366
ICOS	3	20	1706	-1014
KRT14	3	11	1707	-558
NPHS1	3	13	1708	-700
NR1H2	3	0	1709	5621
SLC5A5	3	5	1710	391
ARID1A	3	30	1711	-1254
HAVCR1	3	2	1712	2002
HOXA9	3	5	1713	394
IL24	3	11	1714	-563
PLTP	3	1	1715	3330
SORL1	3	4	1716	779
PAX5	3	13	1717	-706
SLC29A1	3	9	1718	-372
SORT1	3	14	1719	-776
H19	3	9	1720	-373
FHL2	3	12	1721	-637
TNFSF4	3	19	1722	-985
RHOB	3	5	1723	392
EIF3A	3	0	1724	5637
FOXA1	3	20	1725	-1030
GRIA1	3	13	1726	-713
KLK1	3	4	1727	778
SUV39H1	3	5	1728	393
PER2	3	2	1729	2007
PADI4	3	4	1730	777
CXCL16	3	11	1731	-575
CTSG	3	3	1732	1245
TXNRD1	3	3	1733	1245
LIPG	3	1	1734	3338
HMBS	3	20	1735	-1038
OPRD1	3	22	1736	-1103
DLK1	3	6	1737	115
LY96	3	2	1738	2008
CD3D	3	6	1739	114
ABCC6	3	1	1740	3338
VAMP2	3	6	1741	117
CMA1	3	3	1742	1243
ABCB11	3	10	1743	-502
NUP62	3	6	1744	117
FOXC1	3	0	1745	5639
IRF8	3	15	1746	-848
SIRPA	3	35	1747	-1363
GAD2	3	11	1748	-590
POU1F1	3	6	1749	117
S100A10	3	7	1750	-105
TREM1	3	7	1751	-105
RPS27A	3	6	1752	116
KARS	3	0	1753	5648
TFR2	3	2	1754	2007
PLCB1	3	0	1755	5647
IDS	3	1	1756	3340
INSL3	3	3	1757	1241
CLEC4M	3	2	1758	2010
PBX1	3	2	1759	2013
LAMA5	3	4	1760	769
GPX4	3	8	1761	-286
BAP1	3	12	1762	-672
HBE1	3	2	1763	2013
IGFBP7	3	4	1764	769
NTF3	3	7	1765	-111
ITK	3	8	1766	-287
TDG	3	9	1767	-408
MERTK	3	16	1768	-913
HLA-DQA2	3	1	1769	3352
SDCBP	3	5	1770	379
ITPR3	3	1	1771	3360
HDAC7	3	1	1772	3362
PPP1R1B	3	13	1773	-756
CAV2	3	3	1774	1250
CYP2J2	3	0	1775	5688
SRD5A1	3	5	1776	380
PTAFR	3	0	1777	5693
PDE4B	3	12	1778	-686
SHANK3	3	5	1779	381
CD1A	3	10	1780	-529
ENTPD1	3	38	1781	-1431
SLC22A2	3	2	1782	2032
MC3R	3	3	1783	1258
ANK3	3	5	1784	379
STS	3	4	1785	772
GABRA2	3	3	1786	1258
ID3	3	9	1787	-420
NTS	3	19	1788	-1045
SLC1A3	3	6	1789	99
UBA52	3	11	1790	-624
TNFRSF12A	3	4	1791	772
TPSAB1	3	3	1792	1263
RECQL4	3	0	1793	5737
CAD	3	5	1794	378
MYH11	3	2	1795	2045
DLL4	3	11	1796	-626
ITGB7	3	15	1797	-896
NCF4	3	1	1798	3405
REG1A	3	3	1799	1264
RHCE	3	2	1800	2047
PTPRJ	3	3	1801	1268
TBX5	3	7	1802	-135
PRKRA	3	0	1803	5758
NFAT5	3	0	1804	5761
TPX2	3	4	1805	770
CEP290	3	1	1806	3411
GRM3	3	2	1807	2057
EIF3H	3	0	1808	5769
SLC4A4	3	4	1809	772
ADAM15	3	1	1810	3413
PHGDH	3	23	1811	-1205
DCLRE1C	3	8	1812	-323
PFKP	3	6	1813	92
SIX1	3	3	1814	1271
TIA1	3	10	1815	-558
TREX1	3	8	1816	-325
PPP1R13L	3	2	1817	2058
LIFR	3	3	1818	1271
ST6GAL1	3	1	1819	3428
NQO2	3	1	1820	3430
NPY2R	3	2	1821	2068
ARX	3	1	1822	3433
IL10RB	3	7	1823	-147
UCN	3	2	1824	2077
NCOA4	3	5	1825	377
DLD	3	9	1826	-446
KLKB1	3	1	1827	3455
SRRM2	3	5	1828	378
SENP1	3	4	1829	778
ADRA1B	3	6	1830	91
ASNS	3	10	1831	-570
BMP1	3	1	1832	3460
CD200	3	20	1833	-1129
CD79B	3	10	1834	-572
TUBA3C	3	2	1835	2096
CRTC1	3	4	1836	776
FGF9	3	6	1837	89
KCNA1	3	8	1838	-331
SYN1	3	4	1839	780
TAGLN	3	8	1840	-332
F13B	3	0	1841	5889
MSRA	3	4	1842	780
TNFSF9	3	12	1843	-744
CRB1	3	2	1844	2116
ACACB	3	3	1845	1288
DHCR24	3	2	1846	2134
TCF12	3	1	1847	3524
MYOG	3	11	1848	-671
DDR2	3	6	1849	85
SNTA1	3	1	1850	3533
UMPS	3	0	1851	5942
HCN4	3	4	1852	783
SLC46A1	3	2	1853	2146
PIKFYVE	3	26	1854	-1323
NNMT	3	2	1855	2150
TGM3	3	1	1856	3540
ATG7	3	10	1857	-591
CD93	3	20	1858	-1153
SLC45A2	3	4	1859	780
CACNA1S	3	4	1860	780
DMP1	3	3	1861	1295
KCNA2	3	1	1862	3550
SPAG9	3	1	1863	3555
SCO2	3	6	1864	74
HIC1	3	2	1865	2162
RBP1	3	7	1866	-174
SLC6A8	3	0	1867	6002
TBC1D4	3	5	1868	381
CITED2	3	0	1869	6006
DGCR8	3	6	1870	71
AHI1	3	0	1871	6011
TRPV5	3	8	1872	-357
MLANA	3	6	1873	69
TCF7	3	5	1874	377
SLC7A11	3	7	1875	-180
LARS	3	3	1876	1300
CYGB	3	4	1877	775
PAK3	3	3	1878	1303
PRKAB2	3	0	1879	6042
GOT2	3	3	1880	1306
TRPC5	3	2	1881	2184
BRE	3	2	1882	2185
ALDH7A1	3	9	1883	-492
GNAZ	3	0	1884	6110
SNCB	3	1	1885	3601
PARVA	3	9	1886	-494
DOT1L	3	9	1887	-494
DCT	3	0	1888	6142
KCNK3	3	4	1889	775
OSMR	3	1	1890	3612
MIB1	3	5	1891	368
SRGN	3	7	1892	-188
TACR2	3	4	1893	780
IFITM1	3	9	1894	-500
FCN1	3	6	1895	60
TBX1	3	3	1896	1324
CCR9	3	9	1897	-501
TOP3A	3	0	1898	6256
SCG2	3	0	1899	6256
FGF5	3	4	1900	786
MKKS	3	1	1901	3717
ATP5F1	3	0	1902	6306
DLAT	3	11	1903	-718
GSTK1	3	1	1904	3749
CHD1	3	7	1905	-194
COX4I1	3	6	1906	59
DLX5	3	1	1907	3750
ACSL1	3	11	1908	-722
GYPB	3	3	1909	1346
P4HA1	3	3	1910	1347
KDM5A	3	5	1911	378
LHX3	3	3	1912	1358
KDM3A	3	2	1913	2301
DUSP4	3	3	1914	1361
CXCL3	3	8	1915	-386
IL25	3	19	1916	-1169
APOBEC1	3	12	1917	-809
RNASET2	3	1	1918	3813
DIO3	3	4	1919	801
RASGRP1	3	2	1920	2346
ABCA7	3	3	1921	1376
OGFR	3	1	1922	3846
XRN1	3	4	1923	804
HOPX	3	4	1924	805
ALDH1A3	3	4	1925	805
FOLR2	3	2	1926	2352
KCNE3	3	0	1927	6640
BCL2L10	3	1	1928	3873
LMTK2	3	0	1929	6651
