gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
JAG1	13	11	1021	157
ALDH1A1	13	7	1022	639
ELK1	13	8	1023	502
PMS2	13	14	1024	-53
RELB	13	7	1025	649
LDHA	13	25	1026	-455
IL1RL1	13	15	1027	-101
OGT	13	10	1028	253
LMNB1	13	20	1029	-313
CGB	13	1	1030	4086
POSTN	13	30	1031	-557
MAPKAPK2	13	6	1032	831
RPTOR	13	6	1033	832
HAVCR1	13	9	1034	383
DDR1	13	11	1035	155
GAS6	13	10	1036	257
MCM6	13	4	1037	1491
OTC	13	14	1038	-50
DROSHA	13	21	1039	-361
FMO3	13	8	1040	520
SLC11A2	13	12	1041	83
SHANK3	13	5	1042	1165
CCL18	13	13	1043	9
CD226	13	15	1044	-109
DCX	13	20	1045	-327
NRF1	13	21	1046	-365
TNFSF14	13	12	1047	79
CDA	13	17	1048	-201
CARTPT	13	10	1049	275
TNFSF9	13	12	1050	84
CASQ2	13	14	1051	-55
ALDOB	13	10	1052	277
NDUFS4	13	5	1053	1243
LALBA	13	23	1054	-427
MYH6	13	12	1055	84
CD7	13	22	1056	-402
SLC2A5	13	24	1057	-451
MADCAM1	13	10	1058	297
TDO2	13	9	1059	423
ELL2	13	2	1060	3529
SIGLEC8	13	8	1061	555
CAV1	12	11	1062	91
PSEN1	12	20	1063	-373
ABCA1	12	18	1064	-290
UGT1A1	12	24	1065	-481
APOBEC3G	12	5	1066	1010
OGG1	12	7	1067	563
ITGAV	12	8	1068	426
XIAP	12	29	1069	-585
DNMT1	12	9	1070	304
CCNB1	12	15	1071	-167
ANXA2	12	9	1072	304
FLNA	12	12	1073	5
ABCC1	12	13	1074	-57
BST2	12	9	1075	306
ETS1	12	7	1076	565
RUNX3	12	5	1077	1011
EPOR	12	11	1078	95
DNMT3A	12	6	1079	749
SGK1	12	4	1080	1374
CD55	12	24	1081	-490
TFPI	12	20	1082	-374
DISC1	12	10	1083	180
CEACAM1	12	5	1084	1036
ORAI1	12	13	1085	-56
CCL11	12	17	1086	-258
CNR2	12	12	1087	14
SDHB	12	15	1088	-166
MX1	12	12	1089	13
CD1D	12	19	1090	-345
IFNA2	12	24	1091	-495
TBX21	12	34	1092	-672
SCGB1A1	12	5	1093	1049
HBD	12	12	1094	15
SLC16A1	12	8	1095	450
CTSG	12	5	1096	1080
HK2	12	25	1097	-522
ARNTL	12	19	1098	-343
FECH	12	12	1099	17
SLC12A3	12	19	1100	-344
GAL	12	21	1101	-422
EXO1	12	9	1102	326
ACACA	12	5	1103	1098
MGP	12	19	1104	-347
AMPD1	12	4	1105	1484
ITGB7	12	19	1106	-346
FOXA2	12	13	1107	-52
GRM5	12	15	1108	-171
PHGDH	12	9	1109	332
ACVR1B	12	6	1110	829
MTAP	12	9	1111	333
ARAF	12	12	1112	20
INSIG1	12	6	1113	836
CCL8	12	22	1114	-465
GNLY	12	5	1115	1140
APOBEC3A	12	22	1116	-465
PEMT	12	8	1117	477
ACO2	12	3	1118	2160
CD48	12	16	1119	-227
KCNJ1	12	13	1120	-55
TOMM20	12	8	1121	481
GNPTAB	12	6	1122	875
ALDH1A2	12	2	1123	3244
IL17RB	12	3	1124	2316
HCAR2	12	15	1125	-176
IDH3G	12	4	1126	1776
FMN1	12	4	1127	1777
LIPI	12	7	1128	674
NFKB1	11	18	1129	-360
MAPK3	11	7	1130	498
MAPK14	11	10	1131	104
HDAC1	11	18	1132	-361
ABCG2	11	23	1133	-522
SMAD4	11	8	1134	359
NQO1	11	15	1135	-235
PML	11	8	1136	360
TRAF6	11	12	1137	-61
HSPB1	11	11	1138	19
TOP2A	11	6	1139	666
SOCS3	11	13	1140	-127
MAP3K7	11	10	1141	107
UCP2	11	2	1142	2583
S100A9	11	15	1143	-236
CXCR2	11	8	1144	360
FADD	11	19	1145	-409
CDX2	11	14	1146	-186
ERBB4	11	8	1147	361
HDAC6	11	16	1148	-277
FSHR	11	6	1149	671
S100A8	11	11	1150	18
FBXW7	11	10	1151	107
CYBB	11	15	1152	-242
HSD11B1	11	18	1153	-367
PHB	11	16	1154	-282
SRD5A2	11	6	1155	672
TCF3	11	4	1156	1296
IDH2	11	11	1157	18
AGTR2	11	11	1158	18
GC	11	13	1159	-133
ENPP1	11	4	1160	1301
LEF1	11	11	1161	19
ZEB1	11	10	1162	105
GSN	11	10	1163	105
PRDX1	11	9	1164	231
TSC1	11	12	1165	-72
IGFBP2	11	1	1166	3899
TLR1	11	4	1167	1318
SLC3A2	11	4	1168	1319
TACR1	11	14	1169	-193
TNFSF13	11	18	1170	-380
ATP7A	11	15	1171	-246
PNPLA3	11	13	1172	-135
RPS6	11	15	1173	-246
PAX2	11	13	1174	-133
ACVRL1	11	6	1175	683
ANGPTL4	11	11	1176	11
MUM1	11	17	1177	-343
CTSS	11	14	1178	-199
BNIP3	11	6	1179	683
MTNR1B	11	5	1180	986
PSAP	11	13	1181	-134
CYP7A1	11	34	1182	-759
MVP	11	7	1183	519
TFF3	11	5	1184	1003
XDH	11	10	1185	121
KRT10	11	6	1186	713
CNTF	11	7	1187	526
LTBR	11	9	1188	243
SRD5A1	11	6	1189	719
CD244	11	10	1190	123
MSX2	11	1	1191	4052
TPM2	11	5	1192	1023
CALCRL	11	11	1193	10
EGR2	11	8	1194	372
PRAME	11	7	1195	531
MAF	11	6	1196	738
HRH4	11	6	1197	740
CSPG4	11	9	1198	244
TIMELESS	11	8	1199	379
STOM	11	5	1200	1036
UCN	11	7	1201	540
TBX3	11	0	1202	6659
CD79B	11	11	1203	7
CXCR6	11	9	1204	246
IVL	11	22	1205	-557
TAZ	11	10	1206	121
PTGDR2	11	6	1207	750
MYOG	11	9	1208	248
CCL1	11	17	1209	-356
LTB	11	22	1210	-560
VTCN1	11	9	1211	248
GSPT1	11	3	1212	2040
ARHGEF6	11	2	1213	2891
HCRTR2	11	15	1214	-272
CCL13	11	14	1215	-216
KIF3A	11	1	1216	4343
PDCD1LG2	11	21	1217	-532
C3AR1	11	9	1218	252
CD109	11	8	1219	386
GPBAR1	11	12	1220	-77
ACR	11	2	1221	3128
SUCLA2	11	2	1222	3191
SLAMF7	11	15	1223	-275
CCL25	11	4	1224	1591
CD37	11	8	1225	387
SIM1	11	5	1226	1147
POLQ	11	10	1227	129
MNDA	11	4	1228	1627
BATF	11	7	1229	560
MYF5	11	5	1230	1155
CLEC2D	11	3	1231	2364
SSH2	11	7	1232	563
LRRC8D	11	0	1233	10274
FOXN1	11	11	1234	-1
IZUMO1	11	4	1235	1690
NLGN4Y	11	11	1236	-2
SUMO1	10	3	1237	1724
CREB1	10	7	1238	394
CYP1B1	10	9	1239	129
MICA	10	5	1240	837
SHC1	10	14	1241	-286
GNAS	10	15	1242	-340
FCGR3A	10	10	1243	-1
IFNB1	10	7	1244	393
MEFV	10	3	1245	1724
CFLAR	10	11	1246	-84
PARK7	10	10	1247	0
BTRC	10	8	1248	254
FBN1	10	21	1249	-587
WRN	10	17	1250	-432
IL23R	10	9	1251	133
NFKB2	10	2	1252	2475
GRIN2B	10	6	1253	562
BAK1	10	13	1254	-233
HLA-DRA	10	4	1255	1182
NOTCH3	10	8	1256	251
TPH1	10	10	1257	3
LRP5	10	3	1258	1722
ATF2	10	12	1259	-168
HTRA1	10	6	1260	576
TUBA1A	10	6	1261	578
IQGAP1	10	5	1262	851
ADIPOR1	10	6	1263	581
KRT19	10	13	1264	-237
IDE	10	4	1265	1203
DHX9	10	9	1266	132
ARF1	10	4	1267	1202
SNAI2	10	7	1268	396
PMP22	10	12	1269	-172
ANG	10	9	1270	131
NR4A1	10	16	1271	-394
PRSS1	10	17	1272	-442
GDNF	10	14	1273	-303
NDRG1	10	3	1274	1735
FXN	10	13	1275	-241
GTF2B	10	5	1276	860
TFAM	10	11	1277	-92
PDX1	10	17	1278	-446
CYP24A1	10	5	1279	860
ABCC4	10	2	1280	2499
RAPGEF3	10	5	1281	880
DAG1	10	5	1282	880
IRF6	10	3	1283	1753
APOC2	10	14	1284	-299
ERAP1	10	10	1285	6
CCKBR	10	8	1286	255
GRIA1	10	8	1287	257
LY96	10	0	1288	6277
VAMP2	10	7	1289	412
GLUD1	10	10	1290	6
HES1	10	12	1291	-177
LILRB1	10	15	1292	-361
IL9	10	11	1293	-95
FPR1	10	4	1294	1257
FLNC	10	10	1295	8
KRT7	10	10	1296	8
FPR2	10	12	1297	-178
MSR1	10	14	1298	-309
RARRES2	10	9	1299	128
MERTK	10	9	1300	130
CFI	10	17	1301	-460
SERPINF2	10	17	1302	-460
SDCBP	10	6	1303	601
ADRA2C	10	12	1304	-182
ACPP	10	6	1305	610
GYPA	10	17	1306	-462
IL15RA	10	7	1307	412
ANO1	10	6	1308	612
LUM	10	7	1309	416
PIGR	10	6	1310	614
DUSP6	10	6	1311	615
TPX2	10	6	1312	616
ATF1	10	2	1313	2645
CYP27A1	10	9	1314	126
ANGPTL3	10	10	1315	4
MCPH1	10	1	1316	3987
CALB2	10	35	1317	-903
CD83	10	14	1318	-324
PMEL	10	8	1319	260
PRG2	10	18	1320	-520
DERL1	10	4	1321	1317
KLRD1	10	11	1322	-113
LILRB2	10	10	1323	2
NTSR1	10	1	1324	4115
PREP	10	15	1325	-384
HNMT	10	9	1326	128
NCR1	10	8	1327	262
DIO1	10	11	1328	-108
CCR9	10	9	1329	140
BCL11B	10	7	1330	433
RSPO1	10	10	1331	6
LINGO1	10	5	1332	984
LYVE1	10	11	1333	-111
FBXO32	10	6	1334	664
GPC1	10	3	1335	2025
CXCL3	10	7	1336	433
IKZF2	10	6	1337	668
CARD9	10	6	1338	669
MALAT1	10	16	1339	-446
DMTN	10	11	1340	-113
TIMD4	10	16	1341	-446
TRPM3	10	4	1342	1487
SARM1	10	10	1343	14
MGAM	10	10	1344	15
GPR119	10	7	1345	441
C10orf54	10	13	1346	-275
SLC25A46	10	2	1347	3490
ABHD6	10	2	1348	3506
BIVM	10	16	1349	-453
SHD	10	17	1350	-492
NOTUM	10	5	1351	1067
GSTM1	9	4	1352	1068
HMOX1	9	16	1353	-492
GJB2	9	9	1354	13
PRKCD	9	3	1355	1607
FLT1	9	15	1356	-457
PLAUR	9	17	1357	-544
FCGR2A	9	9	1358	12
HNF4A	9	13	1359	-349
HNF1A	9	27	1360	-842
PPIA	9	7	1361	273
ADH1B	9	1	1362	3674
TWIST1	9	11	1363	-202
YY1	9	14	1364	-406
PTPN1	9	13	1365	-345
ANGPT1	9	13	1366	-344
STIM1	9	4	1367	1074
MIR155	9	12	1368	-281
L1CAM	9	8	1369	142
CRHR1	9	6	1370	456
PTCH1	9	5	1371	729
HSP90B1	9	7	1372	280
NR5A1	9	6	1373	457
SLC26A4	9	19	1374	-634
EDNRB	9	17	1375	-549
ITGAL	9	10	1376	-110
FGF1	9	11	1377	-195
IGF2R	9	1	1378	3676
ENO1	9	16	1379	-505
IRF5	9	4	1380	1086
JUP	9	6	1381	464
TFAP2A	9	5	1382	736
AXIN1	9	7	1383	283
PDCD4	9	5	1384	739
GCH1	9	8	1385	138
ARNT	9	10	1386	-113
FABP4	9	5	1387	751
INHA	9	4	1388	1108
DMPK	9	4	1389	1108
CEACAM5	9	10	1390	-110
MAVS	9	27	1391	-865
GPC3	9	13	1392	-353
ZFP36	9	13	1393	-353
IRF7	9	4	1394	1107
FGF7	9	5	1395	752
IL16	9	22	1396	-752
EGLN1	9	11	1397	-209
SAMHD1	9	5	1398	760
HSPG2	9	9	1399	17
ARG1	9	6	1400	467
UBE2C	9	8	1401	135
IRAK4	9	17	1402	-564
FLI1	9	7	1403	289
ATXN1	9	7	1404	289
SDHD	9	10	1405	-116
SORT1	9	12	1406	-295
RPLP0	9	3	1407	1645
CLDN4	9	3	1408	1647
ABCG1	9	6	1409	476
PHOX2B	9	8	1410	138
INHBB	9	2	1411	2436
RAD52	9	10	1412	-111
RHEB	9	6	1413	482
PROX1	9	10	1414	-104
PTAFR	9	3	1415	1705
ASS1	9	3	1416	1712
CXCL11	9	24	1417	-813
MMP10	9	0	1418	6268
SP100	9	7	1419	305
NPPC	9	8	1420	149
CAD	9	9	1421	17
TACSTD2	9	5	1422	798
CCL26	9	7	1423	305
CCL19	9	23	1424	-799
GRM3	9	6	1425	508
POLK	9	7	1426	308
CALD1	9	8	1427	149
PRODH	9	0	1428	6350
CDC7	9	9	1429	17
GGH	9	16	1430	-541
ADAMTS5	9	2	1431	2568
ASNS	9	4	1432	1212
ACSL4	9	10	1433	-111
IDUA	9	8	1434	150
ICAM2	9	6	1435	519
PRPS1	9	8	1436	151
ARID1B	9	5	1437	820
MBNL1	9	9	1438	17
GAP43	9	17	1439	-585
CCL24	9	4	1440	1235
SUFU	9	4	1441	1237
FOXG1	9	5	1442	827
G6PC2	9	2	1443	2653
GOT1	9	6	1444	528
FGF4	9	1	1445	4104
FLT3LG	9	2	1446	2671
GPNMB	9	12	1447	-310
CYFIP2	9	0	1448	6805
GALK1	9	1	1449	4176
PDK4	9	17	1450	-595
XCL1	9	8	1451	150
NCS1	9	1	1452	4181
B3GAT1	9	22	1453	-800
GALE	9	5	1454	852
ALDOC	9	4	1455	1289
HIRA	9	13	1456	-389
MEG3	9	4	1457	1293
SP7	9	6	1458	536
SLC26A5	9	11	1459	-235
SCN10A	9	15	1460	-515
ACOX1	9	1	1461	4304
CMKLR1	9	5	1462	866
PTK7	9	10	1463	-118
SLAMF6	9	9	1464	12
CD207	9	15	1465	-518
BHLHE41	9	10	1466	-117
BTLA	9	20	1467	-743
SV2A	9	10	1468	-116
CD84	9	9	1469	12
EMR2	9	2	1470	2987
CHRM5	9	12	1471	-324
TRPV3	9	15	1472	-520
FFAR4	9	7	1473	311
LPO	9	4	1474	1374
PPAT	9	20	1475	-749
CLPS	9	10	1476	-118
SLC16A3	9	6	1477	568
CD160	9	11	1478	-248
NAGS	9	4	1479	1390
HCST	9	1	1480	5034
MBIP	9	7	1481	312
MEGF10	9	5	1482	908
OPN1SW	9	3	1483	2122
ZFY	9	3	1484	2135
LZTFL1	9	14	1485	-484
NEAT1	9	3	1486	2143
AADAT	9	5	1487	915
CLEC12A	9	8	1488	135
SPRN	9	7	1489	309
RTP2	9	7	1490	311
IZUMO1R	9	2	1491	3534
LIPK	9	13	1492	-418
HLA-DQB1	8	7	1493	134
NAT2	8	5	1494	581
PIK3R1	8	4	1495	927
SMAD2	8	3	1496	1467
MMP14	8	11	1497	-341
KMT2A	8	23	1498	-883
CDK9	8	8	1499	-1
TRAF2	8	4	1500	925
SKP2	8	8	1501	-2
MMP7	8	8	1502	-2
VKORC1	8	2	1503	2220
ITGA5	8	11	1504	-341
CYP11B2	8	17	1505	-689
PIN1	8	24	1506	-919
CDK5	8	5	1507	580
HPSE	8	8	1508	-3
TPMT	8	11	1509	-344
IRF1	8	7	1510	132
HMGA2	8	16	1511	-642
FGG	8	4	1512	931
NR1H3	8	6	1513	309
INHBA	8	10	1514	-257
MAP3K5	8	11	1515	-344
CDC20	8	14	1516	-554
PRKCQ	8	6	1517	315
DIABLO	8	16	1518	-645
NKX2-1	8	10	1519	-255
ACTN1	8	7	1520	143
MSN	8	4	1521	952
GP6	8	9	1522	-122
ALOX15	8	19	1523	-779
ADAM12	8	4	1524	955
BUB1B	8	2	1525	2228
RYR2	8	7	1526	144
NOX1	8	9	1527	-122
OPTN	8	4	1528	958
NR4A2	8	13	1529	-494
FTL	8	7	1530	146
TERC	8	4	1531	960
TRPC6	8	3	1532	1484
APOA2	8	10	1533	-256
BBC3	8	12	1534	-427
DNM1	8	1	1535	3566
USF1	8	2	1536	2238
TRPC1	8	5	1537	606
RAB7A	8	13	1538	-500
BIN1	8	4	1539	961
UGT2B7	8	5	1540	605
PTPN2	8	6	1541	316
TET2	8	9	1542	-132
TFF1	8	5	1543	603
RHD	8	9	1544	-131
STAT2	8	7	1545	140
SLC25A4	8	1	1546	3574
ATP5A1	8	4	1547	968
WNT3A	8	5	1548	616
ITGA1	8	7	1549	139
ACKR3	8	11	1550	-358
JUNB	8	5	1551	619
TIRAP	8	3	1552	1492
IFI16	8	4	1553	972
SERPINH1	8	6	1554	328
DCC	8	7	1555	145
CD3G	8	1	1556	3604
CLCN1	8	4	1557	984
FLOT1	8	6	1558	332
FOLR1	8	4	1559	985
PCSK1	8	9	1560	-142
NEUROD1	8	10	1561	-254
ATG5	8	10	1562	-254
CENPA	8	10	1563	-254
DHCR7	8	4	1564	1006
P2RY1	8	7	1565	143
PPM1D	8	9	1566	-137
GMNN	8	7	1567	143
PPP1R1B	8	4	1568	1010
PDE4B	8	1	1569	3656
CYSLTR1	8	11	1570	-368
CD1A	8	16	1571	-685
GABRA2	8	6	1572	345
IGFBP4	8	5	1573	641
CCKAR	8	9	1574	-137
RAD51C	8	5	1575	642
BTG2	8	0	1576	6133
REG1A	8	4	1577	1028
S100A12	8	4	1578	1028
PNP	8	13	1579	-523
CENPF	8	5	1580	646
TLR10	8	7	1581	149
DCLRE1C	8	11	1582	-377
TIA1	8	49	1583	-1303
GPX3	8	3	1584	1582
CDKL5	8	5	1585	646
VPS4A	8	12	1586	-456
LATS1	8	6	1587	354
DLD	8	11	1588	-380
PLIN1	8	21	1589	-905
CD58	8	15	1590	-651
VIPR2	8	10	1591	-268
SPOP	8	12	1592	-457
NLK	8	2	1593	2461
VEGFB	8	5	1594	666
PIKFYVE	8	9	1595	-138
WISP1	8	4	1596	1072
XRN2	8	3	1597	1643
CACNA1S	8	13	1598	-535
LAIR1	8	7	1599	155
HOTAIR	8	6	1600	369
COL10A1	8	6	1601	370
MLANA	8	9	1602	-141
ULK1	8	13	1603	-539
CACNA1D	8	4	1604	1083
FCER1G	8	11	1605	-387
GALC	8	8	1606	-8
NID1	8	4	1607	1099
IFITM1	8	6	1608	373
ADRA1D	8	3	1609	1702
OPN1LW	8	0	1610	6792
COX4I1	8	11	1611	-388
ITIH2	8	1	1612	4158
MTF1	8	1	1613	4158
IL25	8	15	1614	-668
KLRC2	8	8	1615	-9
PNOC	8	5	1616	714
GRM2	8	12	1617	-472
CORIN	8	14	1618	-618
CRABP1	8	2	1619	2802
CCR10	8	4	1620	1199
IL36A	8	2	1621	2874
SLC38A1	8	0	1622	7843
PDE6D	8	1	1623	4622
TSR1	8	3	1624	1898
STRADA	8	4	1625	1222
KYNU	8	8	1626	-12
NADK	8	2	1627	3007
MLYCD	8	2	1628	3054
HPD	8	8	1629	-9
LY6E	8	6	1630	430
NMBR	8	2	1631	3168
PIEZO2	8	4	1632	1291
RHOF	8	14	1633	-631
NEUROG2	8	5	1634	773
HAL	8	13	1635	-562
GPR18	8	5	1636	775
DEGS2	8	0	1637	15122
TEPP	8	12	1638	-486
GSTP1	7	8	1639	-148
ITGB3	7	9	1640	-276
HLA-DQA1	7	5	1641	432
KDR	7	9	1642	-276
PTPN22	7	13	1643	-636
ITGA2B	7	15	1644	-741
MAP2K1	7	8	1645	-144
LGALS1	7	9	1646	-267
GP1BA	7	13	1647	-631
RAN	7	13	1648	-630
CRYAB	7	8	1649	-146
GPX1	7	10	1650	-400
GZMB	7	2	1651	2079
HBA2	7	4	1652	790
SCN1A	7	15	1653	-745
ID1	7	13	1654	-630
MRE11A	7	5	1655	440
RYR1	7	770	1656	-1655
TGFB2	7	6	1657	167
ITGA6	7	5	1658	439
OLR1	7	8	1659	-147
APOH	7	12	1660	-571
ETV6	7	11	1661	-487
GNAQ	7	9	1662	-270
PRKAR1A	7	5	1663	438
EPHA2	7	14	1664	-701
PTX3	7	10	1665	-403
PLA2G7	7	4	1666	789
TRIM28	7	5	1667	435
KRT8	7	14	1668	-704
GRIN1	7	4	1669	790
TRAF3	7	5	1670	437
UBE3A	7	12	1671	-579
ACTC1	7	5	1672	439
SFN	7	2	1673	2072
DAPK1	7	8	1674	-156
CDC25C	7	3	1675	1313
GSTA1	7	8	1676	-157
NOX4	7	12	1677	-581
PRMT1	7	4	1678	792
SRF	7	6	1679	168
APOC1	7	10	1680	-409
FEN1	7	7	1681	-13
HBG1	7	9	1682	-280
FANCD2	7	5	1683	443
GCKR	7	10	1684	-412
NFATC1	7	13	1685	-652
WNT1	7	1	1686	3397
C1QBP	7	8	1687	-159
CCND3	7	1	1688	3396
PDIA3	7	7	1689	-18
CD82	7	5	1690	440
AKR1B1	7	0	1691	5799
APAF1	7	17	1692	-861
ATXN2	7	5	1693	442
PPP2R1A	7	0	1694	5799
EIF2S1	7	4	1695	794
TLR8	7	12	1696	-591
NOTCH4	7	1	1697	3402
SFRP1	7	7	1698	-20
RAB11A	7	2	1699	2072
LIG4	7	4	1700	798
PFN1	7	6	1701	154
ZEB2	7	6	1702	154
EMD	7	7	1703	-21
BMPR1A	7	3	1704	1321
CADM1	7	5	1705	447
HTR3A	7	6	1706	160
LCP2	7	2	1707	2092
CXADR	7	2	1708	2094
IL24	7	7	1709	-22
ATP5B	7	2	1710	2097
TRIM21	7	6	1711	162
PTGDS	7	6	1712	162
MALT1	7	7	1713	-19
ALCAM	7	8	1714	-175
PTN	7	6	1715	161
LAT	7	2	1716	2107
FUT2	7	13	1717	-669
PLA2G6	7	4	1718	813
CXCL16	7	10	1719	-424
ADCYAP1	7	12	1720	-608
GRM1	7	7	1721	-23
BGN	7	8	1722	-170
S100A10	7	7	1723	-19
SFTPC	7	14	1724	-737
CSF3R	7	10	1725	-426
PPIB	7	12	1726	-609
RAD21	7	15	1727	-795
LBP	7	10	1728	-428
INSL3	7	9	1729	-305
SATB1	7	2	1730	2128
AMACR	7	8	1731	-174
NR1I3	7	14	1732	-741
ALYREF	7	4	1733	826
ACADM	7	4	1734	826
LMAN1	7	3	1735	1357
H2AFZ	7	9	1736	-310
BDKRB1	7	1	1737	3451
DMBT1	7	4	1738	828
NTF3	7	14	1739	-747
ADAMTS4	7	6	1740	160
ADORA2B	7	6	1741	161
TRPV6	7	4	1742	829
CDK8	7	3	1743	1369
PTGER3	7	5	1744	459
SLC1A1	7	2	1745	2145
TAPBP	7	4	1746	835
APCS	7	13	1747	-696
KCNA3	7	6	1748	164
CLDN5	7	9	1749	-316
CLEC7A	7	8	1750	-188
SLC9A3	7	10	1751	-437
ATP2B1	7	4	1752	838
MC3R	7	8	1753	-188
SALL4	7	4	1754	839
SDHA	7	6	1755	163
SLC1A3	7	7	1756	-35
STXBP1	7	2	1757	2157
CTAG1B	7	3	1758	1382
SYT1	7	8	1759	-192
TNFRSF12A	7	8	1760	-192
FOXO4	7	8	1761	-191
PI3	7	6	1762	161
ASCL1	7	16	1763	-875
ROR2	7	6	1764	163
CAMK4	7	5	1765	459
CPT2	7	4	1766	842
IHH	7	7	1767	-40
SLC15A1	7	6	1768	163
TBXAS1	7	7	1769	-40
SH2B3	7	0	1770	5972
HMGB2	7	3	1771	1386
POLE	7	2	1772	2188
TSHB	7	7	1773	-40
RBM39	7	1	1774	3532
GREM1	7	13	1775	-718
GCLM	7	2	1776	2194
LBR	7	2	1777	2194
ST6GAL1	7	3	1778	1392
EIF2A	7	9	1779	-336
KMT2D	7	7	1780	-43
MYL2	7	18	1781	-982
GP1BB	7	3	1782	1401
WNK4	7	1	1783	3580
ADRA1B	7	7	1784	-40
SLAMF1	7	5	1785	459
TANK	7	0	1786	6079
TNFRSF13C	7	2	1787	2219
KRT9	7	14	1788	-793
PTGFR	7	8	1789	-204
PICK1	7	3	1790	1409
SPINK5	7	1	1791	3594
DAB1	7	7	1792	-46
TNFAIP6	7	9	1793	-342
GRP	7	12	1794	-661
SYN1	7	11	1795	-582
TAGLN	7	10	1796	-470
APRT	7	16	1797	-906
ZBTB17	7	0	1798	6134
HOXD13	7	5	1799	454
P2RX4	7	8	1800	-214
ACVR2B	7	6	1801	157
UMPS	7	10	1802	-474
HCN4	7	6	1803	160
BLNK	7	4	1804	861
NNMT	7	2	1805	2265
SSTR1	7	2	1806	2265
SMG1	7	4	1807	863
SLC10A2	7	0	1808	6239
SSTR3	7	1	1809	3678
FUT8	7	2	1810	2276
CYGB	7	5	1811	469
BCKDHA	7	1	1812	3720
PANX1	7	4	1813	873
HCRTR1	7	4	1814	875
IFITM3	7	3	1815	1473
LILRB4	7	4	1816	882
PARVA	7	6	1817	159
PBK	7	3	1818	1471
FABP7	7	4	1819	882
ALDH1L1	7	6	1820	158
TACR2	7	4	1821	891
CA4	7	3	1822	1479
LGMN	7	6	1823	162
CD6	7	3	1824	1489
ACADS	7	11	1825	-604
MYH1	7	3	1826	1499
SMG6	7	3	1827	1508
DLAT	7	9	1828	-356
SETD2	7	10	1829	-489
CHD1	7	2	1830	2411
PRDM16	7	10	1831	-487
APOBEC1	7	4	1832	943
GUCY2C	7	6	1833	169
HTR5A	7	2	1834	2468
STAG1	7	2	1835	2476
DNMT3L	7	1	1836	3982
ZP3	7	7	1837	-64
PSAT1	7	1	1838	4020
XRN1	7	4	1839	947
SATB2	7	6	1840	181
NFIL3	7	4	1841	965
RNASEH1	7	4	1842	974
JAM2	7	1	1843	4286
SLC25A20	7	11	1844	-616
AAK1	7	1	1845	4322
JDP2	7	6	1846	187
EN1	7	3	1847	1651
MOS	7	0	1848	7539
ST8SIA4	7	1	1849	4352
CD164	7	6	1850	188
CD300A	7	0	1851	7688
TAT	7	3	1852	1675
CELSR1	7	2	1853	2770
CEACAM8	7	5	1854	527
RASA3	7	1	1855	4716
GPR65	7	5	1856	536
TTC7A	7	3	1857	1756
NXN	7	11	1858	-626
NAPEPLD	7	2	1859	2906
GPRC6A	7	3	1860	1763
TMEM97	7	10	1861	-501
HCAR1	7	3	1862	1779
SLC32A1	7	1	1863	5175
CLEC10A	7	6	1864	203
CINP	7	5	1865	543
SRD5A3	7	0	1866	11492
HBM	7	6	1867	202
ARHGAP11B	7	8	1868	-243
BLACE	7	3	1869	1843
XRCC1	6	8	1870	-378
ERCC2	6	5	1871	203
TP73	6	10	1872	-635
HDAC2	6	7	1873	-242
CHUK	6	13	1874	-866
XRCC6	6	11	1875	-716
RARA	6	13	1876	-864
ELAVL1	6	11	1877	-717
PTPN6	6	10	1878	-632
STAT5A	6	3	1879	1093
COL1A2	6	5	1880	206
TOP1	6	4	1881	553
IL1R1	6	9	1882	-499
ABCC2	6	6	1883	-71
YWHAE	6	4	1884	551
AKT2	6	12	1885	-800
SIN3A	6	1	1886	3154
HNRNPA1	6	4	1887	552
CHRNA7	6	5	1888	205
AQP1	6	18	1889	-1106
TIMP3	6	7	1890	-242
CTTN	6	6	1891	-66
WNT5A	6	11	1892	-723
PKD1	6	11	1893	-721
KAT5	6	5	1894	205
CASP7	6	1	1895	3150
TNFRSF10A	6	9	1896	-503
WAS	6	6	1897	-68
CD247	6	5	1898	205
PDCD6IP	6	7	1899	-245
LHCGR	6	6	1900	-65
PABPC1	6	4	1901	555
CACNA1A	6	1	1902	3148
XPA	6	4	1903	555
CPB2	6	2	1904	1834
ALPL	6	6	1905	-68
ARF6	6	6	1906	-68
FLT4	6	8	1907	-390
ARRB1	6	3	1908	1079
IL23A	6	11	1909	-726
SPINK1	6	3	1910	1083
TGFB3	6	4	1911	560
CDK7	6	8	1912	-392
VDAC1	6	8	1913	-392
CTBP1	6	4	1914	563
DDX3X	6	2	1915	1837
FANCA	6	8	1916	-390
PAK2	6	8	1917	-390
CBX5	6	2	1918	1840
CDKN1C	6	9	1919	-515
CAMK2A	6	4	1920	562
CDH13	6	12	1921	-821
SMARCA2	6	3	1922	1086
SREBF2	6	12	1923	-820
CYLD	6	10	1924	-648
TBXA2R	6	4	1925	567
HSD11B2	6	2	1926	1847
PRKAA2	6	5	1927	213
IFNAR1	6	8	1928	-398
MEF2C	6	9	1929	-520
MAPK7	6	0	1930	5582
NKX2-5	6	11	1931	-745
ENO2	6	10	1932	-649
MUC4	6	7	1933	-250
FCER1A	6	9	1934	-520
FTH1	6	13	1935	-890
