gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
F12	11	22	1020	-396
FTL	11	13	1021	6
FABP4	11	11	1022	152
TLR8	11	9	1023	364
HSD11B2	11	2	1024	2712
TNFSF12	11	14	1025	-49
PRDX2	11	7	1026	661
IL1RL1	11	10	1027	249
DNM1L	11	15	1028	-105
ANGPTL4	11	13	1029	3
MUM1	11	16	1030	-169
FTH1	11	16	1031	-169
NPHS1	11	10	1032	251
HAVCR1	11	13	1033	1
MALT1	11	18	1034	-269
UBA1	11	12	1035	67
CCKBR	11	8	1036	505
FOXP1	11	8	1037	508
IL9	11	10	1038	259
LBP	11	11	1039	154
CSF2RB	11	8	1040	512
NR1I3	11	9	1041	367
COL17A1	11	9	1042	367
RARRES2	11	8	1043	512
HK1	11	8	1044	513
APOL1	11	16	1045	-172
ACLY	11	20	1046	-350
SMO	11	14	1047	-64
GYPA	11	10	1048	258
SLC5A1	11	14	1049	-65
IL15RA	11	10	1050	257
NRF1	11	14	1051	-66
GRM5	11	17	1052	-220
ANGPTL3	11	6	1053	889
CD83	11	15	1054	-116
SPN	11	18	1055	-286
UBD	11	5	1056	1200
ALPP	11	11	1057	149
CXCL14	11	12	1058	59
CASQ2	11	17	1059	-225
GBP1	11	8	1060	531
MYOG	11	8	1061	531
PROP1	11	7	1062	690
AGL	11	10	1063	256
GBE1	11	11	1064	151
PDCD1LG2	11	15	1065	-123
PDK4	11	9	1066	376
TNFRSF18	11	12	1067	62
FNDC5	11	16	1068	-186
SCN10A	11	16	1069	-185
BTLA	11	13	1070	-10
PSG1	11	8	1071	549
PPAT	11	15	1072	-124
MNDA	11	11	1073	156
CLPS	11	16	1074	-186
NXN	11	8	1075	554
SSH2	11	7	1076	730
FMN1	11	15	1077	-126
EPHX4	11	9	1078	402
GPR75	11	18	1079	-298
MAPK1	10	16	1080	-238
XRCC1	10	12	1081	-13
ITGB3	10	8	1082	399
NOS2	10	11	1083	57
VHL	10	13	1084	-81
CETP	10	15	1085	-194
FGFR2	10	8	1086	398
SCN5A	10	18	1087	-343
XIAP	10	12	1088	-17
F7	10	21	1089	-441
SELE	10	16	1090	-244
CDK9	10	13	1091	-86
ITGA2B	10	8	1092	397
FGFR1	10	7	1093	551
SOCS3	10	7	1094	554
PLCG1	10	15	1095	-201
PARK7	10	10	1096	150
AURKB	10	19	1097	-378
JAK1	10	13	1098	-88
NCL	10	10	1099	150
SLC4A1	10	24	1100	-538
TNFAIP3	10	17	1101	-304
AKT2	10	13	1102	-88
NGFR	10	17	1103	-304
SCARB1	10	11	1104	51
TSG101	10	15	1105	-205
POLG	10	17	1106	-306
GCG	10	10	1107	152
GLI1	10	15	1108	-205
DNMT3A	10	12	1109	-25
AGTR2	10	11	1110	51
MITF	10	13	1111	-92
IRS2	10	9	1112	259
GRIN1	10	16	1113	-259
BDKRB2	10	1	1114	3827
RFC1	10	12	1115	-28
STAT4	10	12	1116	-28
SOS1	10	13	1117	-96
CIITA	10	11	1118	47
RAB5A	10	13	1119	-97
PMP22	10	16	1120	-263
ANG	10	11	1121	48
ATF3	10	16	1122	-264
SDHB	10	8	1123	395
CD1D	10	18	1124	-365
REL	10	9	1125	260
PDX1	10	14	1126	-152
PNPLA3	10	15	1127	-207
CCR6	10	13	1128	-97
TET2	10	8	1129	396
RHD	10	10	1130	149
RHOC	10	12	1131	-34
CYP11A1	10	8	1132	397
ICOS	10	17	1133	-314
CD8A	10	10	1134	152
ADRA2B	10	10	1135	153
ENPP2	10	11	1136	48
ANPEP	10	11	1137	48
PRDM1	10	16	1138	-272
JUND	10	13	1139	-100
MAP3K14	10	4	1140	1395
TFF3	10	12	1141	-36
PPIB	10	10	1142	156
RHEB	10	6	1143	764
NTF3	10	9	1144	268
TDG	10	12	1145	-35
GGCX	10	15	1146	-217
GPR55	10	10	1147	157
CCL7	10	15	1148	-217
APCS	10	8	1149	410
OAS1	10	8	1150	410
DCX	10	17	1151	-322
RRM2	10	8	1152	415
NSF	10	12	1153	-40
RAD51C	10	10	1154	155
PIGR	10	8	1155	415
PRAME	10	12	1156	-42
TPX2	10	5	1157	1087
CCL19	10	13	1158	-112
TLR10	10	6	1159	782
MCPH1	10	16	1160	-281
DERL1	10	3	1161	1990
CD200	10	13	1162	-112
SEMA4D	10	9	1163	272
CCL1	10	11	1164	47
IL17RA	10	10	1165	156
OPRL1	10	8	1166	433
CACNA1D	10	9	1167	273
CD48	10	12	1168	-44
GZMA	10	12	1169	-44
PDE3A	10	14	1170	-176
SLC6A13	10	4	1171	1523
SOX11	10	8	1172	429
PI4KB	10	8	1173	431
RHOD	10	9	1174	271
ACOX1	10	9	1175	274
DMC1	10	6	1176	838
TNFRSF21	10	6	1177	854
SPARCL1	10	6	1178	855
MATN1	10	8	1179	444
SLCO1C1	10	11	1180	48
SOX1	10	7	1181	619
SLC17A7	10	15	1182	-232
CD96	10	11	1183	51
EMX1	10	10	1184	153
CINP	10	12	1185	-46
BIVM	10	8	1186	450
RTP1	10	8	1187	450
NFKB1	9	17	1188	-406
PON1	9	17	1189	-406
LEPR	9	6	1190	629
PRKDC	9	20	1191	-518
SHC1	9	12	1192	-120
TGFBR2	9	11	1193	-50
ITGA2	9	12	1194	-121
TRAF2	9	6	1195	630
MAP2K1	9	4	1196	1234
IL12A	9	14	1197	-237
PTPN6	9	9	1198	158
BTRC	9	19	1199	-481
FBN1	9	10	1200	47
ROCK1	9	13	1201	-189
P2RX7	9	7	1202	450
TNNT2	9	7	1203	451
CYP2A6	9	12	1204	-125
BAK1	9	8	1205	289
NOTCH3	9	12	1206	-125
FGG	9	11	1207	-51
THRB	9	11	1208	-51
IRAK1	9	5	1209	892
MUTYH	9	8	1210	287
MRE11A	9	7	1211	446
MYOC	9	8	1212	286
L1CAM	9	10	1213	48
ADAM10	9	15	1214	-312
MYH7	9	7	1215	448
SULT1A1	9	10	1216	48
NR5A1	9	15	1217	-312
PLA2G7	9	9	1218	150
NKX2-1	9	12	1219	-134
PGF	9	10	1220	46
GATA4	9	9	1221	151
DDIT3	9	9	1222	151
JUP	9	8	1223	286
CCR3	9	11	1224	-57
SRF	9	9	1225	153
TGFB3	9	15	1226	-313
POLB	9	6	1227	633
PRKD1	9	9	1228	152
CCL11	9	11	1229	-61
ATF4	9	14	1230	-259
ADAM12	9	4	1231	1249
TLR1	9	12	1232	-140
LCAT	9	16	1233	-373
SF3B1	9	7	1234	447
REST	9	8	1235	285
TNFSF13	9	11	1236	-63
ATP7A	9	7	1237	447
CYP24A1	9	6	1238	638
SCGB1A1	9	11	1239	-64
EHMT2	9	8	1240	286
SFTPB	9	10	1241	39
AKR1C3	9	9	1242	151
ENO2	9	11	1243	-67
S1PR1	9	11	1244	-67
LMNB1	9	12	1245	-146
ATP5A1	9	12	1246	-146
OSM	9	17	1247	-425
APOC2	9	11	1248	-66
ALCAM	9	9	1249	148
KRT1	9	8	1250	289
LAMP2	9	8	1251	289
CXCL16	9	11	1252	-64
PIK3CD	9	8	1253	291
PYCARD	9	10	1254	39
LMO2	9	5	1255	926
GABRB3	9	8	1256	294
TREM1	9	11	1257	-65
ACVR2A	9	8	1258	293
DROSHA	9	23	1259	-655
VLDLR	9	4	1260	1292
H2AFZ	9	5	1261	935
PTGIR	9	8	1262	292
KRT10	9	7	1263	452
CFI	9	11	1264	-66
PIAS2	9	4	1265	1297
PTGER3	9	6	1266	654
SRD5A1	9	5	1267	944
PPBP	9	4	1268	1301
CLEC7A	9	15	1269	-337
LUM	9	9	1270	150
PI3	9	8	1271	298
SLC15A1	9	11	1272	-68
MAF	9	9	1273	151
CCR4	9	19	1274	-538
GGH	9	9	1275	153
PFKFB3	9	17	1276	-443
TEC	9	10	1277	37
ACSL4	9	11	1278	-69
CSF2RA	9	8	1279	304
PLOD1	9	13	1280	-228
PAX7	9	10	1281	37
FANCE	9	9	1282	157
MLANA	9	13	1283	-229
CCR8	9	12	1284	-161
MTA3	9	0	1285	6795
MIB1	9	6	1286	707
IL37	9	13	1287	-231
FAH	9	7	1288	482
IL21R	9	6	1289	714
HIRA	9	16	1290	-407
LYVE1	9	10	1291	36
TRPV2	9	9	1292	155
ASGR2	9	12	1293	-163
PNOC	9	9	1294	158
EDAR	9	9	1295	158
CD207	9	13	1296	-237
ASL	9	8	1297	317
RSAD2	9	17	1298	-460
SLC25A20	9	9	1299	163
NLRC5	9	6	1300	741
PZP	9	6	1301	744
A1BG	9	9	1302	166
GZMK	9	11	1303	-72
TOX	9	14	1304	-306
TMEM97	9	11	1305	-73
CYP8B1	9	9	1306	171
GATB	9	12	1307	-169
RTP2	9	10	1308	32
CREBRF	9	5	1309	1111
GJB2	8	5	1310	771
SUMO1	8	12	1311	-242
CYP3A5	8	7	1312	329
TCF7L2	8	10	1313	-73
APOBEC3G	8	5	1314	768
POLR2A	8	6	1315	507
IKBKG	8	11	1316	-170
CDKN2B	8	12	1317	-243
BCL2L11	8	11	1318	-170
TWIST1	8	14	1319	-360
KAT2B	8	11	1320	-168
ADM	8	7	1321	328
MAP3K7	8	10	1322	-72
CCNA2	8	11	1323	-169
MIR155	8	8	1324	172
DAXX	8	7	1325	333
BMP7	8	8	1326	174
S100A8	8	7	1327	332
TAP1	8	3	1328	1607
UCHL1	8	9	1329	32
TCF3	8	7	1330	334
WAS	8	9	1331	36
RASA1	8	6	1332	513
JAK3	8	14	1333	-366
LEF1	8	11	1334	-171
IGF2R	8	6	1335	512
ZEB1	8	10	1336	-69
IL23A	8	14	1337	-369
MCM2	8	5	1338	784
CYR61	8	9	1339	36
CEACAM1	8	14	1340	-370
GP6	8	12	1341	-252
HBG1	8	9	1342	40
HBEGF	8	14	1343	-370
WNT1	8	6	1344	523
MMP8	8	8	1345	172
PMS2	8	10	1346	-75
MUC2	8	11	1347	-176
GTF2B	8	6	1348	526
TERC	8	8	1349	173
APOA2	8	4	1350	1139
BBC3	8	8	1351	172
SSTR2	8	13	1352	-322
DMPK	8	7	1353	333
BCL10	8	21	1354	-690
MFN2	8	9	1355	35
EPHB2	8	5	1356	799
TRPV4	8	12	1357	-263
STAT2	8	7	1358	333
IL11	8	6	1359	525
HSPG2	8	11	1360	-181
PRTN3	8	19	1361	-629
PALB2	8	13	1362	-326
PTGER2	8	12	1363	-262
FADS2	8	7	1364	335
SDC4	8	9	1365	31
ROCK2	8	6	1366	524
SORT1	8	8	1367	171
FOXA1	8	3	1368	1646
ATF6	8	7	1369	332
RPLP0	8	4	1370	1154
SUV39H1	8	11	1371	-184
PADI4	8	6	1372	524
LY96	8	10	1373	-81
PTMA	8	13	1374	-334
BCL3	8	10	1375	-75
OTC	8	11	1376	-182
TSPO	8	11	1377	-182
MSR1	8	7	1378	334
PROX1	8	9	1379	32
SIRT3	8	11	1380	-184
CDK8	8	11	1381	-182
CD99	8	5	1382	828
AMPD1	8	8	1383	180
ANK3	8	8	1384	181
SCN2A	8	9	1385	34
TPM2	8	14	1386	-400
CTSC	8	3	1387	1713
PNPLA2	8	4	1388	1205
CAD	8	8	1389	179
ITGB7	8	11	1390	-188
TACSTD2	8	11	1391	-188
NPR1	8	6	1392	543
WNT4	8	13	1393	-348
CENPF	8	9	1394	28
CYP27A1	8	8	1395	178
DCLRE1C	8	12	1396	-280
RPE65	8	11	1397	-190
ASPM	8	4	1398	1238
CD58	8	12	1399	-281
CRTC1	8	7	1400	342
FGF9	8	5	1401	870
CCL8	8	8	1402	186
PTGDR2	8	10	1403	-86
ACVR2B	8	6	1404	560
CASP14	8	18	1405	-633
ALDOB	8	8	1406	187
ATG7	8	8	1407	188
NMNAT1	8	7	1408	347
GAP43	8	7	1409	347
HOTAIR	8	6	1410	564
ACO2	8	10	1411	-89
TSC22D3	8	9	1412	29
OSMR	8	6	1413	579
GBA2	8	10	1414	-90
LOXL2	8	15	1415	-471
DLAT	8	10	1416	-90
KLRB1	8	9	1417	29
TOMM20	8	11	1418	-200
SLC26A5	8	11	1419	-199
PRG4	8	6	1420	589
CDK12	8	5	1421	915
FZD5	8	7	1422	355
CHRM4	8	11	1423	-200
GPBAR1	8	7	1424	355
OGN	8	4	1425	1348
SGCA	8	0	1426	7429
TSR1	8	5	1427	955
TRPV3	8	5	1428	956
CD72	8	7	1429	364
TAT	8	5	1430	955
SARM1	8	9	1431	35
TAS1R2	8	6	1432	608
PLS1	8	8	1433	191
GPR119	8	14	1434	-437
MYF5	8	8	1435	191
MLKL	8	6	1436	625
GPR65	8	17	1437	-597
NEAT1	8	7	1438	370
TRPM5	8	9	1439	36
EPGN	8	9	1440	36
ARSF	8	11	1441	-206
SBSN	8	8	1442	192
REG3G	8	4	1443	1465
GPC2	8	10	1444	-105
HBM	8	5	1445	971
OLAH	8	11	1446	-209
ARHGAP11B	8	10	1447	-105
CCSAP	8	4	1448	1472
IZUMO1R	8	10	1449	-106
HLA-C	7	8	1450	32
NAT2	7	6	1451	366
HSPA8	7	6	1452	368
PTPN22	7	9	1453	-102
SMAD2	7	6	1454	367
HSPB1	7	6	1455	369
ACTA1	7	21	1456	-806
MMP7	7	7	1457	190
PAK1	7	10	1458	-214
IFNB1	7	6	1459	372
MYH9	7	6	1460	372
PIN1	7	6	1461	373
CYP21A2	7	10	1462	-214
IFNA1	7	9	1463	-105
RBP4	7	4	1464	975
ARRB2	7	7	1465	191
STIM1	7	8	1466	29
AQP1	7	5	1467	635
TGFB2	7	4	1468	983
KLF4	7	19	1469	-746
OLR1	7	9	1470	-108
SRD5A2	7	6	1471	371
RARB	7	5	1472	635
TEK	7	9	1473	-107
SGK1	7	8	1474	29
GC	7	9	1475	-105
BMPR2	7	15	1476	-568
PSEN2	7	7	1477	191
APOA4	7	8	1478	30
IQGAP1	7	11	1479	-315
ARRB1	7	6	1480	368
NCK1	7	2	1481	2226
IRF5	7	3	1482	1468
SNAI2	7	4	1483	993
ORAI1	7	8	1484	29
PIM1	7	13	1485	-462
XRCC4	7	1	1486	3467
FANCD2	7	6	1487	379
DUSP1	7	11	1488	-318
MED1	7	9	1489	-105
LRP6	7	7	1490	192
RPSA	7	4	1491	995
IFNA2	7	14	1492	-517
LIG4	7	3	1493	1487
ESRRA	7	6	1494	383
GPC3	7	17	1495	-678
PTPN2	7	9	1496	-105
OGT	7	3	1497	1490
SHMT2	7	12	1498	-402
AKT3	7	10	1499	-218
YES1	7	8	1500	30
MTTP	7	7	1501	192
RNASEL	7	7	1502	196
WNT3A	7	8	1503	29
GAS6	7	9	1504	-106
ABCD1	7	8	1505	37
DCC	7	7	1506	197
MVP	7	9	1507	-107
HES1	7	9	1508	-105
GAD1	7	12	1509	-405
LIMK1	7	2	1510	2280
LILRB1	7	7	1511	193
ARNTL	7	16	1512	-644
PER1	7	7	1513	193
TNFRSF14	7	11	1514	-324
IL32	7	11	1515	-324
CYP4F2	7	12	1516	-408
KRT7	7	16	1517	-647
MASP2	7	6	1518	387
PBX1	7	5	1519	676
UTRN	7	6	1520	391
MERTK	7	11	1521	-324
DKK3	7	6	1522	391
ITLN1	7	6	1523	391
ACACA	7	2	1524	2296
SLC11A2	7	10	1525	-220
ASXL1	7	5	1526	688
CYSLTR1	7	9	1527	-111
CD244	7	9	1528	-111
SHANK3	7	4	1529	1044
TRPM2	7	6	1530	394
CALCRL	7	10	1531	-223
SEPP1	7	4	1532	1056
SYT1	7	6	1533	394
TYRP1	7	6	1534	399
ASCL1	7	13	1535	-491
DUSP6	7	9	1536	-115
CCL26	7	6	1537	401
FCAR	7	10	1538	-227
NCR3	7	14	1539	-551
VPS4A	7	9	1540	-114
PBRM1	7	3	1541	1593
G6PC	7	6	1542	406
KMT2D	7	10	1543	-231
NODAL	7	9	1544	-117
NR1D1	7	13	1545	-496
NPC1L1	7	8	1546	32
SLAMF1	7	5	1547	719
CD79B	7	9	1548	-117
DAZ1	7	5	1549	719
DCD	7	8	1550	31
ARAF	7	8	1551	31
ICAM2	7	8	1552	33
PREP	7	8	1553	34
LGI1	7	5	1554	721
ABCC9	7	10	1555	-239
ISL1	7	11	1556	-346
ATP6AP2	7	6	1557	412
PGAM1	7	12	1558	-436
SUFU	7	18	1559	-786
APOBEC3A	7	7	1560	200
SLC31A1	7	8	1561	36
GOT1	7	6	1562	414
CYGB	7	8	1563	35
PARVA	7	4	1564	1126
TACR2	7	5	1565	748
CD6	7	8	1566	37
IL18BP	7	7	1567	201
CCR9	7	12	1568	-441
DSTN	7	7	1569	200
C3AR1	7	5	1570	747
RIPK3	7	6	1571	431
COX4I1	7	9	1572	-124
DGAT1	7	11	1573	-354
RAPSN	7	7	1574	201
PRDM16	7	22	1575	-942
CMKLR1	7	11	1576	-355
SLAMF6	7	9	1577	-123
DIO3	7	8	1578	34
PRSS3	7	4	1579	1162
CARD9	7	9	1580	-124
GRM2	7	18	1581	-802
SV2A	7	11	1582	-358
USP18	7	6	1583	439
SLC12A5	7	9	1584	-126
HRK	7	7	1585	196
ABCA12	7	4	1586	1182
TFEB	7	14	1587	-591
BPGM	7	27	1588	-1078
LRG1	7	11	1589	-363
GBP2	7	6	1590	454
SLC16A3	7	11	1591	-361
NAGS	7	6	1592	458
HTR1E	7	5	1593	799
BATF	7	12	1594	-458
KRT3	7	6	1595	460
SDPR	7	6	1596	460
SLC24A5	7	3	1597	1944
GNG11	7	3	1598	1986
QPRT	7	3	1599	1989
SLC25A37	7	7	1600	209
SIGLEC10	7	4	1601	1300
GPRC5D	7	13	1602	-538
AOC2	7	2	1603	3276
VILL	7	11	1604	-368
PIFO	7	22	1605	-968
BLACE	7	7	1606	208
GSTM1	6	5	1607	470
GSTP1	6	9	1608	-264
ERCC2	6	5	1609	471
ABCG2	6	15	1610	-720
SMAD4	6	9	1611	-266
PIK3R1	6	7	1612	30
TP73	6	7	1613	30
OGG1	6	10	1614	-373
CYP1B1	6	9	1615	-266
MMP14	6	6	1616	207
RXRA	6	4	1617	810
FGB	6	7	1618	27
XRCC5	6	7	1619	27
TOP2A	6	6	1620	207
FLNA	6	9	1621	-266
ANGPT2	6	8	1622	-132
ELAVL1	6	8	1623	-132
HDAC3	6	13	1624	-617
GP1BA	6	7	1625	25
SMARCB1	6	9	1626	-269
TNFRSF10B	6	11	1627	-474
IL23R	6	10	1628	-374
NFKB2	6	5	1629	464
STAT6	6	8	1630	-137
PDGFB	6	17	1631	-833
PXN	6	14	1632	-671
HNRNPA1	6	5	1633	463
SMAD7	6	6	1634	202
PRKAA1	6	4	1635	812
FSHR	6	4	1636	813
CSK	6	7	1637	23
HSP90AB1	6	4	1638	816
KAT5	6	4	1639	816
TNFRSF10A	6	6	1640	203
IDH2	6	9	1641	-276
TGFBI	6	5	1642	466
SFTPD	6	7	1643	24
ABCC8	6	4	1644	815
JAG1	6	8	1645	-138
TRAF3	6	5	1646	467
ENPP1	6	4	1647	815
DPYD	6	4	1648	819
GSTA1	6	5	1649	469
SERPINA3	6	5	1650	470
MCM7	6	5	1651	470
NOX4	6	5	1652	471
DNM2	6	8	1653	-142
KRT5	6	7	1654	18
NOTCH2	6	20	1655	-970
CA2	6	9	1656	-277
FABP2	6	7	1657	17
RPS6KA1	6	4	1658	819
FANCA	6	6	1659	206
CLDN1	6	5	1660	475
COL4A1	6	5	1661	475
CYP27B1	6	6	1662	211
ATXN2	6	3	1663	1306
SLC3A2	6	3	1664	1306
TACR1	6	10	1665	-393
PTGER4	6	15	1666	-748
SSB	6	3	1667	1306
MPZ	6	5	1668	473
SLC22A5	6	9	1669	-283
PRMT5	6	9	1670	-281
ACVRL1	6	7	1671	18
EGLN1	6	8	1672	-144
DYSF	6	6	1673	209
BNIP3	6	7	1674	21
DYRK1A	6	10	1675	-391
BEST1	6	6	1676	211
P4HB	6	6	1677	211
SLC1A2	6	4	1678	830
GLI3	6	8	1679	-144
TRIM21	6	5	1680	490
RIPK2	6	8	1681	-145
JUNB	6	5	1682	489
ALAD	6	4	1683	828
C2	6	7	1684	16
PLCG2	6	6	1685	207
NR5A2	6	5	1686	488
GRIA1	6	6	1687	207
KLK1	6	11	1688	-502
CBLB	6	10	1689	-398
ADRA1A	6	11	1690	-501
SLPI	6	7	1691	11
CD3G	6	4	1692	841
GLUD1	6	9	1693	-291
PRDX3	6	5	1694	492
BGN	6	7	1695	12
SFTPC	6	9	1696	-291
TMPO	6	5	1697	492
RAD21	6	12	1698	-591
RAD52	6	13	1699	-658
IL1R2	6	7	1700	10
AMACR	6	6	1701	205
DSG2	6	4	1702	847
EIF2AK3	6	10	1703	-401
PDHA1	6	6	1704	204
NRXN1	6	8	1705	-149
ADAMTS4	6	5	1706	493
P2RY1	6	5	1707	495
PER3	6	9	1708	-295
PPP1R1B	6	9	1709	-294
ACTL6A	6	6	1710	208
MAP4	6	6	1711	208
ODC1	6	7	1712	10
ASS1	6	4	1713	862
DSG1	6	11	1714	-514
ITGB6	6	4	1715	862
NLRP1	6	8	1716	-152
SCRIB	6	7	1717	8
CLDN3	6	5	1718	501
KLF2	6	7	1719	7
ANO1	6	6	1720	205
APOD	6	4	1721	865
UBA52	6	5	1722	506
EFNB1	6	5	1723	516
GRK5	6	5	1724	516
APPL1	6	6	1725	215
TIA1	6	6	1726	217
CNP	6	7	1727	10
ADAMTS1	6	3	1728	1398
CDKN2C	6	2	1729	2163
CSPG4	6	7	1730	8
PVRL1	6	4	1731	890
STOM	6	5	1732	525
NEU1	6	3	1733	1403
PMEL	6	5	1734	527
IL1RAP	6	10	1735	-422
NSD1	6	6	1736	218
HPX	6	6	1737	218
KCNJ10	6	7	1738	5
LPIN1	6	2	1739	2211
TRIB1	6	3	1740	1446
SETX	6	7	1741	4
REV1	6	7	1742	5
PDE4A	6	7	1743	6
RBM10	6	5	1744	535
NLK	6	5	1745	537
MBNL1	6	14	1746	-756
VEGFB	6	7	1747	6
NCR1	6	9	1748	-310
SLC23A1	6	6	1749	219
ID4	6	4	1750	908
TCAP	6	6	1751	222
SCO2	6	5	1752	540
TBC1D4	6	4	1753	916
PDK1	6	6	1754	223
TRIM63	6	7	1755	7
RHOG	6	6	1756	232
NID1	6	12	1757	-631
RAMP1	6	5	1758	552
SRGN	6	7	1759	6
ALAS1	6	5	1760	555
CA4	6	7	1761	5
C6	6	2	1762	2361
EBF1	6	9	1763	-319
HMGCL	6	8	1764	-157
SPEN	6	8	1765	-157
APOBEC1	6	6	1766	245
HTR5A	6	4	1767	965
HGD	6	6	1768	247
NFIB	6	5	1769	572
ABCA7	6	6	1770	246
OGFR	6	4	1771	971
IGJ	6	9	1772	-315
REG3A	6	1	1773	4059
ALDH1A2	6	3	1774	1612
DMRT1	6	7	1775	8
NEUROG3	6	9	1776	-317
STAB2	6	8	1777	-159
FIG4	6	5	1778	584
ATPIF1	6	9	1779	-319
SLITRK1	6	9	1780	-319
P2RX3	6	8	1781	-162
SPIB	6	6	1782	247
HCN1	6	3	1783	1648
NR2E1	6	5	1784	588
STRA6	6	0	1785	7410
KLF15	6	7	1786	4
ZBP1	6	9	1787	-324
EPX	6	3	1788	1674
PTMS	6	6	1789	247
EIF1	6	7	1790	4
LARS2	6	4	1791	1016
COQ2	6	6	1792	247
LGR4	6	2	1793	2659
WNT7B	6	4	1794	1019
PITPNB	6	0	1795	7973
LHX4	6	4	1796	1030
KCNC1	6	8	1797	-172
DHRS1	6	6	1798	256
CRIPT	6	5	1799	597
SEC24B	6	6	1800	257
NANS	6	4	1801	1042
PDSS2	6	6	1802	258
CDON	6	3	1803	1760
MFSD2A	6	3	1804	1761
ZFY	6	3	1805	1768
METTL3	6	11	1806	-573
LHX2	6	3	1807	1797
AADAT	6	6	1808	262
SHPK	6	12	1809	-672
ARL4A	6	5	1810	599
ENHO	6	9	1811	-333
NUDT15	6	6	1812	262
CMC2	6	5	1813	600
HSD17B13	6	5	1814	600
RTP3	6	5	1815	602
GPR32	6	4	1816	1100
VCX	6	5	1817	601
GLYCAM1	6	4	1818	1104
MAPK8	5	4	1819	603
HMOX1	5	14	1820	-866
CSNK2A1	5	6	1821	-3
SMAD3	5	10	1822	-583
E2F1	5	7	1823	-183
HDAC2	5	9	1824	-478
HSPA1A	5	9	1825	-477
IL12B	5	9	1826	-476
TNFRSF1B	5	11	1827	-683
BSG	5	9	1828	-475
YWHAZ	5	4	1829	599
CALM1	5	5	1830	255
FCGR3A	5	9	1831	-477
ADH1B	5	0	1832	5474
XPC	5	5	1833	254
LGALS1	5	4	1834	599
SKP1	5	4	1835	600
SOCS1	5	3	1836	1094
FHIT	5	5	1837	255
YBX1	5	7	1838	-187
RUNX3	5	4	1839	599
CDK6	5	4	1840	606
HBA2	5	2	1841	1849
CSNK2B	5	5	1842	257
SMAD1	5	4	1843	607
CFL1	5	8	1844	-345
FBXW7	5	8	1845	-344
GATA1	5	18	1846	-1092
APOH	5	10	1847	-584
PRKAR1A	5	9	1848	-485
TRIM28	5	9	1849	-480
CUL4A	5	8	1850	-346
ITGA3	5	6	1851	-7
KRT8	5	8	1852	-347
DIABLO	5	10	1853	-588
TP53BP1	5	8	1854	-348
EDNRB	5	4	1855	606
TAP2	5	4	1856	607
ERCC4	5	5	1857	257
CTSL	5	11	1858	-696
KCNE1	5	6	1859	-8
SERPINB5	5	4	1860	611
SMN2	5	6	1861	-9
SNAP25	5	16	1862	-1006
ARF1	5	8	1863	-353
ACTN1	5	5	1864	260
TLR5	5	3	1865	1090
IFNGR1	5	7	1866	-195
CRKL	5	6	1867	-8
AXIN1	5	6	1868	-7
CDK7	5	8	1869	-355
VDAC1	5	7	1870	-197
ABCA4	5	8	1871	-356
GCH1	5	7	1872	-197
STX1A	5	6	1873	-11
TAF1	5	7	1874	-197
BUB1B	5	5	1875	255
NFATC1	5	10	1876	-606
IGF2BP2	5	5	1877	255
DEFB1	5	6	1878	-10
CD82	5	7	1879	-201
SREBF2	5	7	1880	-201
NDRG1	5	3	1881	1086
RELB	5	4	1882	601
CYLD	5	8	1883	-362
LDHA	5	6	1884	-9
RAB11A	5	9	1885	-497
DNM1	5	7	1886	-201
KLF6	5	5	1887	263
CEACAM5	5	8	1888	-364
CDC37	5	5	1889	263
CASP6	5	4	1890	606
IFNAR1	5	10	1891	-617
ZEB2	5	4	1892	605
ABCC4	5	3	1893	1090
BMPR1A	5	10	1894	-617
NKX2-5	5	6	1895	-16
IRF7	5	9	1896	-504
SDC2	5	5	1897	259
MUC4	5	5	1898	259
H3F3A	5	10	1899	-617
MDK	5	7	1900	-208
KCNJ2	5	7	1901	-205
SLC5A5	5	4	1902	600
TXNIP	5	7	1903	-206
CXADR	5	18	1904	-1140
DKC1	5	6	1905	-16
TLR6	5	3	1906	1095
COL5A1	5	4	1907	599
ITGA1	5	17	1908	-1087
SORL1	5	8	1909	-375
FLI1	5	5	1910	258
MTNR1B	5	4	1911	598
TGFBR3	5	11	1912	-731
CDC25B	5	4	1913	597
SNRNP70	5	5	1914	258
MCM4	5	4	1915	597
IFI16	5	4	1916	601
LAT	5	10	1917	-627
FUT2	5	2	1918	1852
MCM6	5	4	1919	600
TGM1	5	3	1920	1096
SMC3	5	6	1921	-28
DLC1	5	4	1922	598
GDF5	5	6	1923	-28
ABCG1	5	5	1924	254
GALT	5	10	1925	-630
PTGES3	5	5	1926	256
GATA6	5	9	1927	-526
RORA	5	8	1928	-381
FLOT1	5	6	1929	-29
FECH	5	10	1930	-634
FOLR1	5	5	1931	256
IRF8	5	4	1932	607
POU1F1	5	6	1933	-30
S100A10	5	5	1934	254
MSH3	5	9	1935	-528
P2RY2	5	4	1936	606
XDH	5	3	1937	1110
NEUROD1	5	10	1938	-637
CYP11B1	5	9	1939	-529
HSD17B4	5	3	1940	1112
GAL	5	17	1941	-1115
HBE1	5	5	1942	255
EXO1	5	5	1943	255
GNE	5	3	1944	1119
TRPV6	5	4	1945	612
HSD3B2	5	5	1946	258
SERPINF2	5	6	1947	-35
