gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CD276	13	20	1018	-317
GRP	13	23	1019	-413
TAZ	13	9	1020	431
KIF5A	13	4	1021	1683
TCF7	13	10	1022	287
TRIM63	13	5	1023	1313
CCR8	13	8	1024	568
PDE3A	13	6	1025	1014
ROR1	13	10	1026	292
VARS	13	5	1027	1335
TNFRSF18	13	12	1028	81
MYH6	13	9	1029	435
TOMM20	13	10	1030	291
ASL	13	37	1031	-657
SYNGAP1	13	10	1032	299
AVPR1B	13	17	1033	-213
TFEB	13	12	1034	81
SIGLEC1	13	12	1035	83
CD37	13	16	1036	-172
TSPAN6	13	1	1037	5441
MFSD2A	13	1	1038	5626
EPHX4	13	5	1039	1438
HMOX1	12	13	1040	-59
E2F1	12	11	1041	81
SMAD4	12	5	1042	1083
HSPA1A	12	16	1043	-213
PML	12	5	1044	1083
HNF4A	12	18	1045	-295
TWIST1	12	9	1046	309
MYH9	12	11	1047	84
PIN1	12	7	1048	599
COL2A1	12	6	1049	806
CXCR2	12	7	1050	598
PXN	12	16	1051	-214
HDAC6	12	8	1052	453
ADAM10	12	13	1053	-59
EPOR	12	16	1054	-214
LRP5	12	7	1055	612
ZEB1	12	10	1056	205
KRT19	12	16	1057	-213
DTNBP1	12	8	1058	463
ALOX15	12	10	1059	206
HBEGF	12	6	1060	831
SOD3	12	3	1061	1985
ARNT	12	12	1062	11
CYP27B1	12	13	1063	-60
APAF1	12	9	1064	334
PNPLA3	12	13	1065	-58
SCGB1A1	12	7	1066	631
DYSF	12	12	1067	12
CCR1	12	13	1068	-54
ARID1A	12	16	1069	-220
HAVCR1	12	8	1070	468
PAX5	12	15	1071	-179
ARSA	12	6	1072	853
GRIA1	12	13	1073	-53
RAG1	12	14	1074	-120
MASP2	12	7	1075	650
ABCB4	12	13	1076	-50
CASK	12	47	1077	-791
MYLK	12	5	1078	1170
MERTK	12	12	1079	13
SERPINF2	12	11	1080	101
CNTF	12	9	1081	352
SLC5A1	12	8	1082	480
DCX	12	19	1083	-353
NTS	12	9	1084	351
APOD	12	9	1085	353
LGR5	12	17	1086	-273
FOXO4	12	10	1087	208
TYRP1	12	14	1088	-126
ITGB7	12	7	1089	661
CNP	12	6	1090	896
MFGE8	12	12	1091	6
DLD	12	14	1092	-126
TAS2R38	12	15	1093	-188
ATG7	12	10	1094	213
PAX7	12	13	1095	-52
MLANA	12	8	1096	495
HEY1	12	4	1097	1656
CDH11	12	4	1098	1671
IL25	12	12	1099	13
AKR1C4	12	7	1100	700
SATB2	12	7	1101	706
RSAD2	12	13	1102	-53
HCN1	12	4	1103	1754
POLQ	12	9	1104	373
PPAT	12	7	1105	713
VGF	12	11	1106	120
OPN1SW	12	1	1107	5513
NXN	12	10	1108	232
EMX1	12	4	1109	1856
UBC	11	9	1110	235
GSTP1	11	7	1111	527
ITGB3	11	17	1112	-333
KDR	11	17	1113	-333
TRAF6	11	14	1114	-196
FCGR2A	11	8	1115	384
TGFBR2	11	12	1116	-62
HNF1A	11	11	1117	9
TOP2A	11	6	1118	727
PAK1	11	10	1119	122
SOCS3	11	14	1120	-193
PARK7	11	16	1121	-288
FGA	11	6	1122	729
FBN1	11	9	1123	237
RAN	11	15	1124	-248
NCOR1	11	4	1125	1368
BAK1	11	13	1126	-136
ITGA4	11	10	1127	126
THRB	11	7	1128	527
MIR155	11	11	1129	8
FSHR	11	6	1130	734
ID1	11	5	1131	1012
IL6ST	11	11	1132	11
CA9	11	11	1133	11
TNC	11	16	1134	-293
PGF	11	23	1135	-540
TRAF3	11	11	1136	14
TAP2	11	6	1137	740
FGF1	11	6	1138	741
CIITA	11	10	1139	123
TSC1	11	6	1140	741
KDM1A	11	13	1141	-144
SERPINA3	11	14	1142	-202
ALDH1A1	11	13	1143	-145
THRA	11	3	1144	1884
CDK7	11	8	1145	377
PMP22	11	7	1146	538
ANG	11	9	1147	242
FCGR2B	11	5	1148	1025
NR4A1	11	13	1149	-148
TNFSF13	11	11	1150	9
RPS3	11	1	1151	3965
GAA	11	13	1152	-146
IFNAR1	11	13	1153	-145
ACVRL1	11	8	1154	378
SFTPB	11	10	1155	118
FTH1	11	12	1156	-78
MTTP	11	9	1157	253
ITGA1	11	5	1158	1054
CCL21	11	13	1159	-142
SORT1	11	13	1160	-142
C2	11	10	1161	120
CCKBR	11	7	1162	551
FOXA1	11	11	1163	12
POLD1	11	6	1164	764
PRDM1	11	12	1165	-78
C5AR1	11	12	1166	-77
RNASE3	11	9	1167	256
TOP2B	11	2	1168	2674
FOXP1	11	15	1169	-275
GALT	11	8	1170	380
FOLR1	11	9	1171	255
PER1	11	4	1172	1410
RAD52	11	7	1173	551
OTC	11	15	1174	-277
CSF2RB	11	4	1175	1417
NEUROD1	11	9	1176	254
CENPA	11	7	1177	553
GYPA	11	6	1178	790
SLC1A3	11	7	1179	566
TNFSF14	11	8	1180	385
CALCRL	11	6	1181	790
WNT4	11	8	1182	388
ADAMTS1	11	5	1183	1104
SIRT6	11	22	1184	-540
ASPM	11	7	1185	579
NPC1L1	11	13	1186	-146
CD79B	11	12	1187	-87
CXCR6	11	7	1188	580
APRT	11	13	1189	-148
CD97	11	7	1190	585
CISH	11	6	1191	842
KCNJ1	11	13	1192	-148
HOMER1	11	9	1193	267
PARVA	11	4	1194	1560
ALAS2	11	3	1195	2141
HTR1D	11	7	1196	590
RSPO1	11	7	1197	591
SETD2	11	1	1198	4534
TRPV2	11	8	1199	403
GNPTAB	11	4	1200	1598
HTR5A	11	6	1201	857
IL31	11	12	1202	-89
RHOT1	11	5	1203	1184
ALDH1A2	11	6	1204	860
SV2A	11	10	1205	124
GYG1	11	23	1206	-597
MADCAM1	11	9	1207	268
DHX58	11	8	1208	408
CYB5B	11	4	1209	1680
LPO	11	17	1210	-389
SLCO1C1	11	14	1211	-236
CLPS	11	14	1212	-236
SOX1	11	4	1213	1689
CD160	11	11	1214	11
FA2H	11	0	1215	9131
BORA	11	5	1216	1227
SSH2	11	5	1217	1232
FOXN1	11	5	1218	1239
SHD	11	9	1219	269
RTP2	11	23	1220	-610
PSEN1	10	18	1221	-477
FLT1	10	13	1222	-240
CYP1B1	10	7	1223	418
SHC1	10	4	1224	1260
CDK4	10	18	1225	-476
SKP2	10	7	1226	418
FLNA	10	7	1227	418
PTPN6	10	9	1228	129
ADM	10	16	1229	-395
SMARCB1	10	6	1230	624
PTK2B	10	5	1231	903
IL1R1	10	10	1232	16
FADD	10	23	1233	-641
SCN1A	10	9	1234	135
IGFBP1	10	13	1235	-243
S100A4	10	16	1236	-397
GCG	10	11	1237	-99
BAD	10	12	1238	-175
HSF1	10	11	1239	-100
KLF4	10	7	1240	421
PKD1	10	17	1241	-443
CRHR1	10	11	1242	-101
BID	10	6	1243	627
ADRA2A	10	30	1244	-789
PTX3	10	8	1245	265
PRKCQ	10	10	1246	11
GRIN1	10	3	1247	1764
ARF6	10	4	1248	1262
ENO1	10	12	1249	-181
BARD1	10	9	1250	129
NOD1	10	5	1251	914
DHX9	10	4	1252	1267
NOX4	10	9	1253	128
MSN	10	9	1254	131
GP6	10	9	1255	133
TERF2	10	13	1256	-256
MTHFD1	10	2	1257	2526
MX1	10	14	1258	-315
SF3B1	10	10	1259	10
GADD45A	10	19	1260	-537
MAP3K1	10	15	1261	-374
IL2RB	10	21	1262	-594
DMPK	10	4	1263	1271
TCP1	10	6	1264	639
CCR6	10	9	1265	139
RAB7A	10	4	1266	1275
RPS6	10	13	1267	-258
CD3E	10	9	1268	137
IRF7	10	10	1269	2
ENO2	10	15	1270	-381
KIR2DL4	10	8	1271	263
H3F3A	10	6	1272	637
CD8A	10	15	1273	-382
TLR6	10	2	1274	2553
DAG1	10	11	1275	-103
ATP5B	10	1	1276	3864
ACKR3	10	9	1277	138
PSAP	10	8	1278	265
ADRA2B	10	8	1279	265
LILRB1	10	14	1280	-325
FECH	10	22	1281	-640
INHBB	10	4	1282	1302
SHOX	10	1	1283	3908
TSPO	10	20	1284	-586
CYP11B1	10	8	1285	268
CD99	10	22	1286	-644
SCRIB	10	14	1287	-327
IL15RA	10	8	1288	276
NRF1	10	12	1289	-195
SOX4	10	20	1290	-591
CDA	10	16	1291	-433
PNP	10	14	1292	-329
NDP	10	1	1293	4009
CYP27A1	10	5	1294	984
HMGB2	10	5	1295	985
DCLRE1C	10	11	1296	-100
GREM1	10	5	1297	987
CEBPD	10	6	1298	687
PPP2R5C	10	8	1299	277
SBDS	10	2	1300	2741
ATP2A1	10	4	1301	1402
SLC22A6	10	11	1302	-94
GNLY	10	9	1303	149
HNMT	10	10	1304	1
ICOSLG	10	6	1305	717
PGAM1	10	11	1306	-95
BCOR	10	5	1307	1024
MSI1	10	4	1308	1427
ULK1	10	10	1309	1
MIB1	10	3	1310	2024
HIRA	10	7	1311	481
SP7	10	12	1312	-202
COX4I1	10	6	1313	737
MFI2	10	2	1314	2961
PNOC	10	7	1315	486
PNLIP	10	12	1316	-202
CD207	10	4	1317	1506
BHLHE41	10	4	1318	1508
CHRM4	10	4	1319	1508
SIRT5	10	5	1320	1074
SLAMF7	10	15	1321	-412
TIMD4	10	11	1322	-98
TAS1R2	10	18	1323	-547
SIGLEC8	10	3	1324	2252
NADK	10	3	1325	2254
RHOF	10	9	1326	161
GCAT	10	6	1327	788
MRGPRX2	10	3	1328	2375
SPRN	10	5	1329	1143
REG3G	10	8	1330	303
SUMO1	9	9	1331	16
CYP3A5	9	16	1332	-506
UGT1A1	9	10	1333	-99
HBA1	9	8	1334	162
PTPN22	9	9	1335	15
IKBKB	9	20	1336	-654
CHUK	9	5	1337	791
TGFBR1	9	10	1338	-101
EZR	9	6	1339	503
RARA	9	17	1340	-554
CCNB1	9	11	1341	-214
VKORC1	9	10	1342	-98
MEFV	9	22	1343	-720
LIPC	9	9	1344	12
NRAS	9	15	1345	-472
ROCK1	9	11	1346	-212
GPX1	9	9	1347	15
AKT2	9	7	1348	303
HLA-DRA	9	14	1349	-413
ALOX5	9	23	1350	-757
NR1H3	9	2	1351	2408
CHI3L1	9	22	1352	-722
WNT5A	9	9	1353	20
MAP3K5	9	6	1354	514
HSD11B1	9	6	1355	514
PHB	9	9	1356	18
TNFRSF10A	9	5	1357	792
PLA2G7	9	7	1358	310
GC	9	14	1359	-421
ATF2	9	5	1360	792
LEF1	9	15	1361	-481
ACTC1	9	5	1362	795
GSN	9	12	1363	-294
ADIPOR1	9	7	1364	314
SNAP25	9	35	1365	-970
PIM1	9	12	1366	-294
ATF3	9	15	1367	-486
SREBF2	9	14	1368	-424
ERCC3	9	2	1369	2419
MED1	9	5	1370	813
REL	9	15	1371	-485
CYP24A1	9	6	1372	529
PRMT5	9	11	1373	-209
MFN2	9	5	1374	819
GPC3	9	11	1375	-210
TET2	9	12	1376	-299
RHD	9	5	1377	823
CTSS	9	9	1378	31
PRTN3	9	11	1379	-208
APOC2	9	13	1380	-361
ALCAM	9	6	1381	542
CD151	9	8	1382	164
GRM1	9	4	1383	1187
PYCARD	9	13	1384	-362
TREM1	9	4	1385	1201
CSF3R	9	9	1386	43
BCL3	9	10	1387	-103
FBL	9	10	1388	-103
HEXB	9	7	1389	338
H2AFZ	9	10	1390	-103
UTRN	9	2	1391	2505
PTAFR	9	5	1392	864
HERC2	9	3	1393	1755
CLEC7A	9	11	1394	-206
TPM2	9	9	1395	42
ANO1	9	8	1396	170
NPPC	9	11	1397	-207
PIGR	9	13	1398	-364
PURA	9	9	1399	43
LRP8	9	4	1400	1250
SLC15A1	9	8	1401	170
ATF1	9	7	1402	352
MAF	9	3	1403	1780
PHGDH	9	11	1404	-209
PVRL2	9	5	1405	881
CDKL5	9	8	1406	169
HFE2	9	4	1407	1260
CXCL14	9	6	1408	594
ACSL4	9	6	1409	597
LILRB2	9	7	1410	357
ARAF	9	6	1411	600
LPIN1	9	4	1412	1276
PREP	9	14	1413	-445
FIP1L1	9	5	1414	899
BCAM	9	4	1415	1294
PROP1	9	5	1416	902
PIKFYVE	9	11	1417	-208
CD93	9	14	1418	-448
CPE	9	8	1419	170
CCL24	9	5	1420	908
IFITM3	9	10	1421	-109
PDCD1LG2	9	10	1422	-108
FABP7	9	6	1423	614
PGM1	9	7	1424	359
IFITM1	9	12	1425	-317
ALAS1	9	2	1426	2758
CRLF2	9	11	1427	-211
PPOX	9	9	1428	34
C3AR1	9	3	1429	1933
SCG2	9	2	1430	2786
CYP2R1	9	4	1431	1368
ACD	9	0	1432	7046
CLK1	9	8	1433	175
IKZF2	9	7	1434	369
MTHFD2	9	4	1435	1395
ULBP1	9	3	1436	2019
CD200R1	9	2	1437	2973
RORB	9	1	1438	4745
LRP4	9	2	1439	3127
STRADA	9	2	1440	3165
NNAT	9	10	1441	-105
SLC24A5	9	6	1442	660
BOLL	9	10	1443	-105
HPD	9	7	1444	385
PIEZO2	9	8	1445	184
GATB	9	5	1446	1021
CLEC9A	9	8	1447	183
BIVM	9	14	1448	-469
CELP	9	5	1449	1032
MAPK8	8	1	1450	3612
CBL	8	8	1451	42
SMAD3	8	17	1452	-671
IL12B	8	18	1453	-705
MICA	8	17	1454	-669
CDK9	8	4	1455	1031
ACTA1	8	5	1456	674
MMP7	8	10	1457	-217
CDKN2B	8	14	1458	-530
PRKCZ	8	3	1459	1529
GP1BA	8	14	1460	-529
ABCC1	8	4	1461	1030
TNFRSF10B	8	14	1462	-529
ETS1	8	12	1463	-403
TNNT2	8	10	1464	-215
S100A9	8	13	1465	-479
IL23R	8	9	1466	-105
CRYAB	8	5	1467	670
IRF1	8	18	1468	-715
ARRB2	8	11	1469	-333
CDK6	8	5	1470	670
TSG101	8	27	1471	-960
TGFB2	8	17	1472	-676
VAV1	8	4	1473	1034
ITGA6	8	9	1474	-102
KRT18	8	12	1475	-410
MYH7	8	11	1476	-334
PRKAR1A	8	5	1477	671
IDH2	8	7	1478	186
SULT1A1	8	5	1479	671
SOS1	8	8	1480	38
SMN2	8	9	1481	-101
RAB5A	8	9	1482	-100
SLC9A1	8	2	1483	2294
TGFB3	8	5	1484	684
TLR5	8	11	1485	-333
SNAI2	8	7	1486	196
POLB	8	7	1487	196
CCL11	8	13	1488	-489
SELPLG	8	4	1489	1033
SUMO3	8	2	1490	2296
MMP12	8	5	1491	689
PPP2R1A	8	6	1492	404
PTGER4	8	13	1493	-489
GATA2	8	16	1494	-648
ATP7A	8	11	1495	-332
CTSK	8	7	1496	200
CEACAM5	8	8	1497	32
TRPV4	8	14	1498	-549
MAX	8	9	1499	-91
STAT2	8	14	1500	-550
TXNIP	8	11	1501	-332
RNASEL	8	10	1502	-225
H19	8	3	1503	1579
KRT1	8	1	1504	3652
ERAP1	8	2	1505	2330
NR5A2	8	7	1506	208
ABCD1	8	2	1507	2331
CBLB	8	9	1508	-86
SERPINH1	8	12	1509	-421
LOXL1	8	5	1510	718
CD3D	8	5	1511	720
GATA6	8	4	1512	1066
SIRT2	8	5	1513	721
LIMK1	8	5	1514	722
TNFRSF14	8	6	1515	428
BGN	8	9	1516	-88
CKB	8	2	1517	2358
IFNAR2	8	1	1518	3687
SIRT3	8	6	1519	432
MAPK10	8	4	1520	1081
PTGER3	8	13	1521	-491
TAPBP	8	12	1522	-429
APCS	8	13	1523	-492
SLC9A3	8	6	1524	440
ACPP	8	9	1525	-91
CTAG1B	8	6	1526	446
PAX9	8	5	1527	740
S100P	8	0	1528	6127
PNPLA2	8	19	1529	-796
CAD	8	11	1530	-339
TACSTD2	8	9	1531	-90
DDX20	8	1	1532	3759
FCAR	8	6	1533	449
BLK	8	0	1534	6194
RPE65	8	7	1535	225
PMEL	8	11	1536	-336
CDC7	8	6	1537	461
IL1RAP	8	7	1538	224
SETDB1	8	4	1539	1134
TEC	8	11	1540	-337
GHRH	8	26	1541	-992
TNFAIP6	8	8	1542	42
ICAM2	8	6	1543	472
PTGDR2	8	11	1544	-337
ISL1	8	2	1545	2524
SPOP	8	6	1546	472
FBN3	8	14	1547	-578
ID4	8	9	1548	-94
LTB	8	12	1549	-445
METAP2	8	4	1550	1169
GAP43	8	12	1551	-445
SUFU	8	6	1552	473
CENPB	8	4	1553	1172
FANCE	8	9	1554	-97
IL17RA	8	6	1555	474
CCL13	8	11	1556	-342
NPAS2	8	10	1557	-246
LILRB4	8	5	1558	785
DOT1L	8	5	1559	786
RAMP1	8	10	1560	-245
GALK1	8	18	1561	-788
B3GAT1	8	14	1562	-590
OPN1LW	8	6	1563	485
PRDM16	8	3	1564	1838
CMKLR1	8	8	1565	41
CXCL3	8	5	1566	809
MGLL	8	16	1567	-705
HOPX	8	3	1568	1865
SOX3	8	7	1569	235
EIF2AK1	8	11	1570	-350
TAS1R3	8	9	1571	-100
NFIL3	8	2	1572	2842
MCCC1	8	2	1573	2856
DMTN	8	15	1574	-664
FFAR2	8	5	1575	837
SMARCAD1	8	2	1576	2974
GPR119	8	7	1577	245
HTR1E	8	7	1578	246
BATF	8	20	1579	-872
MYF5	8	16	1580	-715
UXS1	8	1	1581	4985
HTR1F	8	5	1582	862
NGEF	8	9	1583	-100
GPR183	8	5	1584	864
GPR3	8	5	1585	866
TMEM97	8	9	1586	-101
SHPK	8	20	1587	-879
CINP	8	7	1588	246
ARSF	8	7	1589	248
COX8A	8	1	1590	5515
MYH16	8	6	1591	529
CCSAP	8	8	1592	44
MAPK3	7	16	1593	-768
PON1	7	7	1594	45
NOS2	7	4	1595	888
PIK3R1	7	7	1596	44
APOBEC3G	7	14	1597	-681
SCN5A	7	11	1598	-475
GH1	7	19	1599	-884
GJA1	7	21	1600	-946
FGFR1	7	19	1601	-885
CCNE1	7	11	1602	-474
IFNL3	7	4	1603	884
FCGR3A	7	10	1604	-362
NOS1	7	5	1605	527
ADH1B	7	8	1606	-105
CFLAR	7	6	1607	241
NCOA3	7	6	1608	244
YBX1	7	6	1609	247
MMP13	7	18	1610	-856
BLM	7	5	1611	530
HBA2	7	3	1612	1387
FGG	7	6	1613	250
NCOA1	7	1	1614	3460
NEDD4	7	7	1615	41
SMAD1	7	9	1616	-246
MRE11A	7	9	1617	-246
ACTG1	7	4	1618	884
RARB	7	7	1619	46
TGFBI	7	8	1620	-109
TRIM28	7	11	1621	-473
DISC1	7	6	1622	250
PABPC1	7	5	1623	528
DIABLO	7	9	1624	-247
BMPR2	7	8	1625	-111
NKX2-1	7	16	1626	-783
IRS2	7	3	1627	1383
TUBA1A	7	9	1628	-250
STAT4	7	5	1629	527
TRAF1	7	2	1630	2144
DPYD	7	1	1631	3455
TFAP2A	7	6	1632	251
STMN1	7	10	1633	-370
MCM2	7	6	1634	252
DDX5	7	3	1635	1389
ORAI1	7	9	1636	-250
VDAC1	7	7	1637	48
CTBP1	7	1	1638	3454
ELK1	7	7	1639	48
HBG1	7	3	1640	1399
NOX1	7	0	1641	5783
CDH13	7	3	1642	1398
MUC2	7	15	1643	-759
GTF2B	7	5	1644	541
PDX1	7	11	1645	-485
RTN4	7	2	1646	2150
KIR2DL1	7	5	1647	542
APOA2	7	9	1648	-246
NR0B1	7	6	1649	253
PFN1	7	4	1650	887
ABCC4	7	2	1651	2157
FADS1	7	2	1652	2160
PAX2	7	5	1653	545
EHMT2	7	3	1654	1417
BAG3	7	5	1655	546
ATP5A1	7	6	1656	257
CXADR	7	7	1657	52
WNK1	7	11	1658	-485
ALAD	7	7	1659	53
RHOB	7	4	1660	902
CAV3	7	1	1661	3500
EPB41	7	5	1662	560
MCM6	7	8	1663	-118
CTSG	7	11	1664	-487
COMP	7	4	1665	904
PIK3CD	7	5	1666	563
HMBS	7	6	1667	266
LY96	7	5	1668	562
PTMA	7	9	1669	-245
SUZ12	7	2	1670	2185
GAD2	7	3	1671	1440
SFTPC	7	13	1672	-647
LBP	7	20	1673	-977
MSR1	7	15	1674	-776
ATG5	7	7	1675	54
NR1I3	7	19	1676	-947
PKN1	7	5	1677	570
IGFBP7	7	7	1678	55
EXO1	7	6	1679	276
TPP1	7	8	1680	-124
TDG	7	3	1681	1452
PER3	7	1	1682	3540
FMO3	7	14	1683	-726
SDCBP	7	1	1684	3543
GPR55	7	8	1685	-128
ITLN1	7	0	1686	5889
FHL1	7	2	1687	2219
PPP1R1B	7	5	1688	564
LTBR	7	16	1689	-833
CCL7	7	16	1690	-833
CLDN5	7	11	1691	-504
ACAT1	7	7	1692	50
CCL18	7	7	1693	51
AMPD1	7	3	1694	1460
NLRP1	7	11	1695	-506
IGFBP4	7	10	1696	-403
TPSAB1	7	0	1697	5960
FLCN	7	9	1698	-254
APPL1	7	3	1699	1483
HSPE1	7	5	1700	582
POLE	7	3	1701	1483
SF1	7	9	1702	-257
COIL	7	3	1703	1482
RAG2	7	10	1704	-406
CUBN	7	4	1705	953
VPS4A	7	1	1706	3626
ACVR1B	7	4	1707	957
PALLD	7	14	1708	-744
AKR1B10	7	2	1709	2302
PFKFB3	7	5	1710	584
CD58	7	11	1711	-506
SLAMF1	7	7	1712	53
TBX3	7	2	1713	2311
KRT9	7	5	1714	588
VIPR2	7	2	1715	2318
GPHN	7	4	1716	971
DFFB	7	5	1717	587
KCNA1	7	2	1718	2328
SYN1	7	6	1719	295
BMX	7	1	1720	3718
IRF9	7	6	1721	298
LAIR1	7	7	1722	55
DGCR8	7	12	1723	-616
GADD45B	7	4	1724	1012
MGEA5	7	3	1725	1586
IKZF3	7	4	1726	1013
HR	7	1	1727	3817
CACNA1D	7	6	1728	304
FLT3LG	7	7	1729	52
HCRTR1	7	8	1730	-137
RGS5	7	4	1731	1014
DCLK1	7	2	1732	2408
CDCP1	7	11	1733	-518
CHD8	7	5	1734	610
TSPAN8	7	5	1735	613
LOXL2	7	10	1736	-420
TEAD1	7	19	1737	-999
MAP4K1	7	3	1738	1608
PDK4	7	8	1739	-140
CD6	7	8	1740	-140
MDH1	7	5	1741	618
TSC22D1	7	2	1742	2477
FNDC5	7	10	1743	-424
SPEN	7	0	1744	6632
HM13	7	3	1745	1634
ACSL1	7	1	1746	3994
ROBO2	7	0	1747	6653
IFI27	7	3	1748	1647
PRG4	7	7	1749	48
APOBEC1	7	11	1750	-531
IGJ	7	18	1751	-977
ACAA1	7	0	1752	6981
GRM2	7	14	1753	-779
ATOH1	7	11	1754	-533
TNFSF8	7	2	1755	2636
SCN8A	7	2	1756	2640
DMRT1	7	11	1757	-535
OGDH	7	4	1758	1095
LPCAT1	7	1	1759	4373
TDO2	7	7	1760	54
ZBP1	7	4	1761	1107
EPX	7	4	1762	1109
PRRX1	7	12	1763	-643
SLIRP	7	10	1764	-431
TRPV3	7	10	1765	-431
TAT	7	4	1766	1117
SLC18A1	7	6	1767	326
IL1RL2	7	4	1768	1124
GBP2	7	4	1769	1127
LANCL2	7	4	1770	1130
FCRL5	7	3	1771	1811
GRID2	7	9	1772	-292
CECR1	7	1	1773	4780
GPR35	7	11	1774	-547
GZMK	7	7	1775	51
SPEG	7	2	1776	2979
MLKL	7	6	1777	327
LTK	7	1	1778	4847
CCDC80	7	0	1779	9292
DLL3	7	6	1780	327
TAS2R14	7	6	1781	330
HCAR1	7	3	1782	1892
IL34	7	6	1783	330
CD96	7	9	1784	-298
MAEL	7	2	1785	3133
KIAA1841	7	1	1786	5422
GPR150	7	0	1787	17531
LIPK	7	22	1788	-1141
HDAC2	6	22	1789	-1174
APEX1	6	1	1790	3274
SMAD2	6	9	1791	-440
TRAF2	6	10	1792	-553
APOA5	6	7	1793	-150
PLCG1	6	17	1794	-1006
CCNT1	6	4	1795	694
LGALS1	6	9	1796	-438
KAT2B	6	6	1797	53
STAT6	6	7	1798	-149
PDGFB	6	5	1799	339
ERG	6	17	1800	-1006
HNRNPA1	6	6	1801	60
DDB1	6	9	1802	-436
GZMB	6	2	1803	1954
STIM1	6	4	1804	693
AHSG	6	4	1805	698
CFL1	6	4	1806	698
INHBA	6	13	1807	-814
MAPK9	6	3	1808	1195
TCF3	6	8	1809	-300
DNMT3A	6	10	1810	-555
MAD2L1	6	0	1811	5594
RAD50	6	8	1812	-300
CD247	6	6	1813	58
CUL4A	6	2	1814	1953
ITGA3	6	2	1815	1953
SFTPD	6	7	1816	-147
JAG1	6	28	1817	-1321
BDKRB2	6	4	1818	693
ENPP1	6	6	1819	57
SFN	6	5	1820	338
DAPK1	6	7	1821	-148
CUL3	6	4	1822	695
IL23A	6	7	1823	-148
CXCR1	6	7	1824	-147
SPINK1	6	9	1825	-441
TAF1	6	3	1826	1211
USP7	6	4	1827	696
DUSP1	6	2	1828	1956
CCND3	6	5	1829	348
PDIA3	6	5	1830	348
PRSS1	6	13	1831	-829
SDHB	6	15	1832	-949
PMS2	6	9	1833	-437
MPL	6	11	1834	-678
HNRNPC	6	2	1835	1954
CGA	6	3	1836	1218
FABP4	6	6	1837	61
TBXA2R	6	3	1838	1219
RAB11A	6	5	1839	351
DNM1	6	2	1840	1960
CASP6	6	2	1841	1966
MEF2C	6	16	1842	-995
ZEB2	6	7	1843	-145
NCF1	6	8	1844	-313
EMD	6	5	1845	350
UGT2B7	6	5	1846	350
BMPR1A	6	7	1847	-148
PDGFA	6	3	1848	1224
YES1	6	2	1849	1965
PGK1	6	4	1850	696
SLC5A5	6	4	1851	698
MAPKAPK2	6	12	1852	-771
PTGER2	6	9	1853	-440
FADS2	6	4	1854	702
IL24	6	10	1855	-577
KIF11	6	0	1856	5627
SDHD	6	1	1857	3292
TRIM21	6	14	1858	-906
ROCK2	6	1	1859	3291
PTGDS	6	5	1860	356
CALM2	6	3	1861	1218
IFI16	6	5	1862	356
PTN	6	5	1863	357
TRPC3	6	4	1864	700
UBA1	6	5	1865	356
GAS6	6	6	1866	61
RDX	6	1	1867	3297
EIF5A	6	5	1868	356
RPLP0	6	9	1869	-450
GDF5	6	3	1870	1222
PLA2G6	6	1	1871	3297
PADI4	6	7	1872	-157
SLPI	6	17	1873	-1064
DLK1	6	8	1874	-325
EPHX2	6	12	1875	-785
VAMP2	6	7	1876	-158
JUND	6	6	1877	58
POU1F1	6	5	1878	362
U2AF1	6	2	1879	1982
PPIB	6	7	1880	-159
ACVR2A	6	3	1881	1232
CDH3	6	4	1882	706
KCNN4	6	1	1883	3307
MYH10	6	2	1884	1983
IL1R2	6	6	1885	61
ARHGEF7	6	0	1886	5656
BUB1	6	3	1887	1231
LAMA5	6	0	1888	5664
PROX1	6	7	1889	-157
BAP1	6	10	1890	-601
KRT17	6	6	1891	63
CDK5R1	6	2	1892	2005
HSD3B1	6	3	1893	1246
VAPB	6	5	1894	356
DST	6	5	1895	356
PHEX	6	7	1896	-161
SEMA3A	6	6	1897	62
ACACA	6	10	1898	-607
NRP2	6	4	1899	719
PAK4	6	4	1900	719
ODC1	6	0	1901	5707
UTS2	6	1	1902	3341
SALL4	6	5	1903	359
GRIK2	6	0	1904	5725
EGR2	6	9	1905	-466
SYT1	6	2	1906	2037
LUM	6	17	1907	-1093
BTG2	6	3	1908	1257
S100A12	6	12	1909	-814
SERPINE2	6	1	1910	3393
AHNAK	6	4	1911	742
PFKP	6	4	1912	743
RBM39	6	4	1913	744
TREX1	6	10	1914	-615
BIK	6	6	1915	69
CALD1	6	9	1916	-470
SAT1	6	3	1917	1275
LIFR	6	4	1918	745
TIMELESS	6	9	1919	-472
EIF2A	6	11	1920	-722
G6PC	6	6	1921	72
ATP13A2	6	6	1922	73
SLC22A12	6	8	1923	-345
ALPP	6	7	1924	-166
CALU	6	1	1925	3415
ADRA1B	6	11	1926	-722
COL11A1	6	5	1927	373
PTGFR	6	8	1928	-347
TYROBP	6	14	1929	-962
GIPR	6	2	1930	2114
CTSA	6	4	1931	759
INCENP	6	3	1932	1313
TNFSF9	6	10	1933	-631
ZBTB7A	6	2	1934	2120
ETF1	6	2	1935	2133
SOAT1	6	3	1936	1322
WNT7A	6	4	1937	769
NLK	6	5	1938	374
