gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SLC12A5	7	7	1017	567
ATOH1	7	3	1018	2041
CORIN	7	5	1019	1072
ALDH9A1	7	1	1020	4498
MEOX2	7	1	1021	4656
PIEZO1	7	21	1022	-451
OPN1MW	7	5	1023	1091
SLCO1C1	7	10	1024	156
SLC5A7	7	3	1025	2132
POU2F3	7	1	1026	4973
DEDD	7	2	1027	3156
NNAT	7	5	1028	1102
MBIP	7	4	1029	1529
MEGF10	7	0	1030	9660
GRAP	7	2	1031	3295
ARSF	7	8	1032	409
SPRN	7	13	1033	-108
OPN1MW2	7	1	1034	5627
HDAC1	6	18	1035	-399
VHL	6	10	1036	48
CYP3A5	6	8	1037	275
CETP	6	10	1038	47
TCF7L2	6	8	1039	274
TIMP1	6	30	1040	-642
PML	6	15	1041	-276
AURKA	6	13	1042	-166
PTPN22	6	7	1043	410
SELE	6	10	1044	46
CLU	6	15	1045	-279
XRCC6	6	12	1046	-114
PPIA	6	15	1047	-279
CASP9	6	17	1048	-373
PAK1	6	7	1049	409
SOCS3	6	10	1050	44
NAMPT	6	13	1051	-171
LIPC	6	13	1052	-171
BTRC	6	9	1053	146
GRN	6	19	1054	-434
CYP21A2	6	7	1055	407
TFRC	6	23	1056	-545
EIF4E	6	14	1057	-238
NFKB2	6	6	1058	571
TNFAIP3	6	10	1059	42
YY1	6	4	1060	1116
MEN1	6	13	1061	-174
ATP7B	6	4	1062	1115
ERG	6	12	1063	-124
NGFR	6	10	1064	39
SCARB1	6	10	1065	39
CX3CR1	6	45	1066	-818
CCL3	6	47	1067	-835
BLM	6	2	1068	2270
STIM1	6	7	1069	397
HDAC6	6	13	1070	-178
SCN1A	6	3	1071	1556
NAT1	6	4	1072	1109
THRB	6	9	1073	135
MYOC	6	9	1074	138
TIMP3	6	1	1075	3437
ADAM10	6	9	1076	138
GLI1	6	10	1077	31
PKD1	6	13	1078	-184
APOH	6	5	1079	768
EPOR	6	26	1080	-618
GNAQ	6	1	1081	3435
EIF4EBP1	6	12	1082	-140
CX3CL1	6	23	1083	-567
TRIM28	6	5	1084	765
LHCGR	6	12	1085	-141
ABCC8	6	6	1086	558
DIABLO	6	5	1087	766
ALPL	6	4	1088	1107
PGF	6	9	1089	131
JAK3	6	8	1090	243
TRAF1	6	2	1091	2265
ENO1	6	11	1092	-77
NANOG	6	16	1093	-362
POLB	6	9	1094	133
XRCC4	6	7	1095	391
ATF4	6	9	1096	134
DDX3X	6	16	1097	-364
CCL20	6	18	1098	-444
GADD45A	6	4	1099	1132
BBC3	6	8	1100	251
MUM1	6	11	1101	-71
EEF2	6	14	1102	-262
NPHS1	6	11	1103	-71
POSTN	6	15	1104	-314
MECOM	6	14	1105	-264
ATP5B	6	0	1106	5962
NEFL	6	20	1107	-515
SDHD	6	3	1108	1595
PTGDS	6	3	1109	1596
APOC2	6	9	1110	138
CDC6	6	12	1111	-151
SLC16A1	6	17	1112	-421
TMPO	6	6	1113	584
KRT7	6	7	1114	403
CLEC4M	6	0	1115	6021
GPX4	6	19	1116	-483
SIRT3	6	8	1117	263
ANKK1	6	0	1118	6042
GGCX	6	10	1119	27
CFI	6	9	1120	144
CCL22	6	12	1121	-158
GMNN	6	2	1122	2367
FCGRT	6	40	1123	-838
CLEC7A	6	9	1124	145
ACLY	6	11	1125	-79
TNFSF14	6	12	1126	-158
APOD	6	6	1127	594
LGALS9	6	15	1128	-330
NSF	6	10	1129	24
CDA	6	14	1130	-278
TYRP1	6	7	1131	403
ACO1	6	1	1132	3656
NR2F2	6	2	1133	2421
TLR10	6	10	1134	25
CYP27A1	6	8	1135	260
GRM5	6	11	1136	-84
ANGPTL3	6	11	1137	-84
TREX1	6	4	1138	1205
CALD1	6	4	1139	1207
CD83	6	11	1140	-86
CD276	6	27	1141	-689
IL1RAP	6	6	1142	593
DERL1	6	10	1143	18
TEC	6	9	1144	133
TNFSF9	6	18	1145	-483
KIF23	6	0	1146	6382
PRPS1	6	4	1147	1244
TUBB1	6	0	1148	6410
METAP2	6	4	1149	1259
SMG1	6	3	1150	1751
GAP43	6	8	1151	258
ULK1	6	31	1152	-758
NDUFS2	6	2	1153	2576
ACO2	6	8	1154	257
GOT2	6	1	1155	3887
TRPC5	6	0	1156	6621
PARVA	6	7	1157	407
SAP30	6	0	1158	6683
GBA2	6	8	1159	255
FUT1	6	2	1160	2619
ADRA1D	6	5	1161	892
ALDH18A1	6	2	1162	2657
TNFRSF18	6	11	1163	-96
NMI	6	2	1164	2683
CCL27	6	2	1165	2696
PRG4	6	8	1166	254
TBL1X	6	3	1167	1861
CD207	6	9	1168	128
GPBAR1	6	8	1169	255
GRM2	6	7	1170	411
ABCA12	6	7	1171	415
ENOX2	6	2	1172	2806
SLC2A5	6	13	1173	-254
PORCN	6	0	1174	7862
ZBP1	6	6	1175	612
MOCS2	6	0	1176	8007
TSR1	6	8	1177	250
TRPV3	6	8	1178	250
TAS1R2	6	8	1179	253
KDM5D	6	3	1180	1966
SUV39H2	6	1	1181	4724
CEACAM8	6	5	1182	944
KRT3	6	7	1183	412
FMN1	6	11	1184	-107
NEAT1	6	8	1185	253
FCGR1C	6	27	1186	-731
TCHH	6	2	1187	3174
SHPK	6	6	1188	621
C7orf43	6	1	1189	5450
REG3G	6	8	1190	253
BIVM	6	10	1191	-5
ZACN	6	1	1192	5682
MAPK14	5	12	1193	-266
PON1	5	9	1194	-5
HMOX1	5	5	1195	625
NOS2	5	10	1196	-113
PIK3R1	5	6	1197	415
HBA1	5	11	1198	-199
CYP1B1	5	6	1199	416
GH1	5	3	1200	1411
EZR	5	4	1201	965
ITGA2B	5	10	1202	-110
YWHAZ	5	5	1203	626
RARA	5	4	1204	965
MSH6	5	2	1205	2119
PARK7	5	10	1206	-110
GP1BA	5	6	1207	418
SOCS1	5	5	1208	628
HLA-E	5	25	1209	-730
RIPK1	5	16	1210	-484
ARRB2	5	7	1211	254
HMGA2	5	18	1212	-566
SPARC	5	16	1213	-486
ERBB4	5	13	1214	-323
POLG	5	10	1215	-109
BAD	5	16	1216	-488
IRAK1	5	9	1217	-8
MUTYH	5	9	1218	-8
AHSG	5	4	1219	965
TGFB2	5	7	1220	248
L1CAM	5	9	1221	-8
EWSR1	5	3	1222	1409
GATA1	5	5	1223	623
CRHR1	5	3	1224	1409
CXCR3	5	32	1225	-850
CDC20	5	15	1226	-445
PHB	5	2	1227	2120
TEK	5	7	1228	245
TGFBI	5	6	1229	413
AGTR2	5	10	1230	-120
HLA-DRB5	5	1	1231	3286
RAD50	5	4	1232	960
CANX	5	14	1233	-406
HTRA1	5	4	1234	960
MIR34A	5	2	1235	2119
DCN	5	25	1236	-754
PDPK1	5	26	1237	-771
TCF4	5	16	1238	-508
KRT5	5	6	1239	415
NFATC2	5	3	1240	1410
CCL11	5	9	1241	-12
FCGR2B	5	17	1242	-554
HBG1	5	8	1243	99
CDKN1C	5	0	1244	5753
ATP1A1	5	1	1245	3305
TYK2	5	20	1246	-659
ERCC3	5	4	1247	980
TACR1	5	6	1248	417
LRP6	5	7	1249	241
FTL	5	11	1250	-229
MPZ	5	6	1251	417
POLH	5	1	1252	3313
SPTAN1	5	4	1253	979
TERC	5	8	1254	95
APOA2	5	8	1255	95
BMPR1A	5	5	1256	638
PTH1R	5	16	1257	-516
DNM1L	5	11	1258	-230
IL16	5	20	1259	-669
TPM3	5	2	1260	2137
CHRM2	5	23	1261	-740
BNIP3	5	6	1262	412
DYRK1A	5	6	1263	412
HSPG2	5	8	1264	96
CD8A	5	10	1265	-131
CXADR	5	5	1266	638
RNASEL	5	7	1267	235
HAVCR1	5	11	1268	-235
PTGER2	5	8	1269	94
AQP2	5	14	1270	-427
PLTP	5	0	1271	5800
KIF11	5	3	1272	1430
PAX5	5	12	1273	-315
JUNB	5	6	1274	408
H19	5	3	1275	1431
TIRAP	5	3	1276	1431
PLCG2	5	6	1277	408
CREM	5	1	1278	3342
ENPP2	5	10	1279	-143
TGM1	5	5	1280	640
MSX1	5	14	1281	-436
RNASE3	5	13	1282	-378
ABCG1	5	5	1283	641
CD3D	5	3	1284	1445
FKBP4	5	3	1285	1454
GAD1	5	7	1286	223
FOLR1	5	5	1287	644
HADHA	5	4	1288	986
TNFRSF14	5	7	1289	225
IL32	5	7	1290	225
SHOX	5	2	1291	2170
FBL	5	15	1292	-499
MASP2	5	7	1293	225
TOMM40	5	1	1294	3382
CENPA	5	14	1295	-448
COL17A1	5	11	1296	-254
PTGIR	5	9	1297	-35
SLC12A3	5	13	1298	-390
NRXN1	5	6	1299	406
HK1	5	11	1300	-256
MAP2	5	22	1301	-758
MEIS1	5	3	1302	1473
TAF9	5	0	1303	5897
APOL1	5	11	1304	-259
PDE4B	5	3	1305	1476
CYSLTR1	5	7	1306	221
CD1A	5	5	1307	651
AMPD1	5	8	1308	75
MMP10	5	4	1309	1012
PNPLA2	5	8	1310	78
FOXA2	5	5	1311	668
FBLN5	5	5	1312	677
HRH4	5	4	1313	1031
CUBN	5	0	1314	6025
CSPG4	5	6	1315	415
KMT2D	5	7	1316	227
HFE2	5	1	1317	3515
PRG2	5	12	1318	-346
NPC1L1	5	7	1319	227
CD200	5	10	1320	-158
HPX	5	6	1321	416
FGF19	5	12	1322	-349
HOXD13	5	14	1323	-463
CCL8	5	8	1324	78
SDHC	5	0	1325	6225
PTGDR2	5	8	1326	77
GNLY	5	12	1327	-351
NLK	5	6	1328	417
MYOG	5	11	1329	-268
VEGFB	5	6	1330	417
HOTAIR	5	8	1331	79
PEMT	5	5	1332	704
TRIM63	5	6	1333	422
ADSL	5	5	1334	704
MGEA5	5	4	1335	1083
CACNA1D	5	10	1336	-169
ASGR1	5	2	1337	2412
MXD1	5	4	1338	1094
PDCD1LG2	5	11	1339	-274
NTHL1	5	2	1340	2441
FMOD	5	2	1341	2464
HTR1D	5	13	1342	-426
VARS	5	5	1343	720
CAMKK2	5	1	1344	3821
MYH6	5	13	1345	-428
DLAT	5	8	1346	70
ASGR2	5	9	1347	-54
SPR	5	2	1348	2524
CXCL3	5	4	1349	1124
ME1	5	1	1350	4016
FBXO11	5	4	1351	1138
CYP26B1	5	4	1352	1142
AK2	5	4	1353	1143
AVPR1B	5	15	1354	-550
MRAS	5	12	1355	-369
DDX41	5	2	1356	2663
GATA5	5	4	1357	1157
AMT	5	2	1358	2687
PJA1	5	0	1359	7788
SMARCAD1	5	1	1360	4390
TRPM3	5	5	1361	747
CD72	5	8	1362	67
MR1	5	3	1363	1774
BSND	5	0	1364	8087
EIF1	5	6	1365	425
FFAR4	5	4	1366	1162
LPO	5	5	1367	748
NRTN	5	3	1368	1796
GGPS1	5	0	1369	8406
GPR119	5	8	1370	64
MPST	5	4	1371	1169
GPR65	5	8	1372	65
PFKFB4	5	0	1373	9648
GABRQ	5	1	1374	5065
PIEZO2	5	4	1375	1202
ZFP42	5	4	1376	1209
EMR1	5	23	1377	-849
GATB	5	9	1378	-71
MRGPRX2	5	5	1379	775
SBSN	5	8	1380	62
CASS4	5	1	1381	5343
PAPLN	5	1	1382	5386
TSIX	5	4	1383	1214
SHD	5	12	1384	-388
EPHX4	5	11	1385	-307
VCX	5	6	1386	431
VILL	5	7	1387	217
CCSAP	5	8	1388	60
SUMO1	4	8	1389	-78
ABCG2	4	6	1390	220
SCN5A	4	10	1391	-304
SHC1	4	9	1392	-200
GNAS	4	11	1393	-393
TGFBR1	4	16	1394	-676
MMP14	4	6	1395	221
HSPB1	4	7	1396	59
GJA1	4	18	1397	-756
CDK9	4	10	1398	-307
SKP2	4	4	1399	771
APOC3	4	16	1400	-679
ENG	4	21	1401	-843
SMARCA4	4	13	1402	-523
TIMP2	4	3	1403	1210
PLCG1	4	10	1404	-309
BCL2L11	4	8	1405	-87
IL12A	4	9	1406	-209
FBN1	4	9	1407	-207
NCL	4	10	1408	-309
ROCK1	4	9	1409	-208
IFNA1	4	7	1410	53
ETS1	4	16	1411	-686
CDK5	4	18	1412	-767
CRYAB	4	15	1413	-639
CYP2B6	4	14	1414	-593
NOTCH3	4	9	1415	-209
MMP13	4	14	1416	-594
FGG	4	9	1417	-210
TUBB	4	4	1418	764
SMAD1	4	5	1419	424
MRE11A	4	9	1420	-209
ATXN3	4	3	1421	1209
CACNA1C	4	13	1422	-529
FBXW7	4	5	1423	422
MAP3K5	4	3	1424	1208
SERPINF1	4	15	1425	-645
TPH1	4	14	1426	-601
SULT1A1	4	9	1427	-211
TNC	4	19	1428	-806
PLA2G7	4	9	1429	-211
CD247	4	18	1430	-783
SLC26A4	4	17	1431	-748
NEDD8	4	12	1432	-487
CACNA1A	4	4	1433	760
KRT8	4	5	1434	418
XPA	4	18	1435	-786
GRIN1	4	10	1436	-323
ARF6	4	2	1437	1914
UBE3A	4	15	1438	-654
TCEB1	4	3	1439	1199
STAT4	4	10	1440	-324
ZEB1	4	8	1441	-105
DDIT3	4	9	1442	-220
GSN	4	18	1443	-792
KDM1A	4	19	1444	-820
CXCR1	4	2	1445	1914
IRF5	4	7	1446	36
JUP	4	9	1447	-224
IDE	4	2	1448	1912
DHX9	4	4	1449	760
WWOX	4	3	1450	1195
PRMT1	4	3	1451	1195
TLR5	4	5	1452	413
IKZF1	4	17	1453	-766
NOTCH2	4	6	1454	201
CA2	4	6	1455	201
NUP98	4	1	1456	3079
FEN1	4	4	1457	758
CBX5	4	1	1458	3087
NFATC1	4	5	1459	417
WNT1	4	8	1460	-116
NR4A1	4	16	1461	-727
COL4A1	4	6	1462	199
HBG2	4	2	1463	1910
MPL	4	17	1464	-775
APAF1	4	13	1465	-567
ATRX	4	20	1466	-878
MED1	4	7	1467	22
EIF2S1	4	1	1468	3092
GTF2B	4	8	1469	-121
DCTN1	4	2	1470	1910
RPSA	4	7	1471	20
TBXA2R	4	14	1472	-636
RTN4	4	3	1473	1199
FOXL2	4	4	1474	760
IL2RB	4	4	1475	760
MTDH	4	1	1476	3094
CEACAM5	4	5	1477	411
MFN2	4	8	1478	-123
RAB7A	4	17	1479	-789
GPC3	4	7	1480	15
IL1RL1	4	11	1481	-454
TRPV4	4	8	1482	-125
CD3E	4	4	1483	755
FKBP1A	4	4	1484	756
DYSF	4	6	1485	188
IL27	4	21	1486	-919
HSD17B1	4	2	1487	1916
NR0B2	4	1	1488	3103
BAG3	4	3	1489	1203
TXNIP	4	5	1490	413
ACAN	4	28	1491	-1057
DYNC1H1	4	0	1492	5564
C1QA	4	3	1493	1204
CARM1	4	0	1494	5570
COL5A1	4	5	1495	412
SLC1A2	4	6	1496	182
WNK1	4	2	1497	1919
MTNR1B	4	5	1498	413
RIPK2	4	6	1499	182
ACP1	4	1	1500	3111
MALT1	4	11	1501	-467
SPTBN1	4	2	1502	1923
TNFSF4	4	23	1503	-981
INPP5D	4	12	1504	-543
FOXA1	4	8	1505	-137
GRIA1	4	6	1506	181
SERPINH1	4	3	1507	1213
COMP	4	4	1508	758
SCN9A	4	14	1509	-663
DLK1	4	2	1510	1932
JUND	4	10	1511	-372
SOX10	4	18	1512	-854
SLC25A5	4	17	1513	-820
CSF3R	4	4	1514	762
RAD21	4	6	1515	183
LBP	4	11	1516	-477
PLCB1	4	2	1517	1946
BCL3	4	8	1518	-143
CLN3	4	2	1519	1945
LIG3	4	2	1520	1949
LIG1	4	4	1521	763
ABCB4	4	0	1522	5618
CYP11B1	4	5	1523	416
GLP1R	4	29	1524	-1105
PDHA1	4	6	1525	179
PROX1	4	8	1526	-147
HBE1	4	5	1527	415
AXIN2	4	4	1528	760
EXO1	4	5	1529	414
ITK	4	4	1530	763
TDG	4	10	1531	-386
MERTK	4	7	1532	-11
SLC11A2	4	7	1533	-8
PTGER3	4	9	1534	-268
CCL7	4	10	1535	-387
TAPBP	4	13	1536	-625
WFDC2	4	3	1537	1242
PTAFR	4	1	1538	3183
CD244	4	7	1539	-11
SLC9A3	4	4	1540	775
STAU1	4	1	1541	3193
GYPA	4	11	1542	-494
SCN2A	4	8	1543	-158
ANO1	4	6	1544	176
LUM	4	9	1545	-275
NPPC	4	5	1546	419
CAD	4	8	1547	-158
RNF8	4	1	1548	3223
TACSTD2	4	8	1549	-158
KCNN3	4	1	1550	3231
ING4	4	5	1551	431
CCL19	4	10	1552	-394
SLC15A1	4	9	1553	-281
CEP290	4	5	1554	430
CSTA	4	2	1555	2000
MCPH1	4	10	1556	-396
CALB2	4	13	1557	-644
SAT1	4	5	1558	433
OTX2	4	3	1559	1282
AOC3	4	3	1560	1283
ATP13A2	4	4	1561	793
MTAP	4	4	1562	795
GABPA	4	1	1563	3282
MCOLN1	4	1	1564	3297
TNFRSF10C	4	1	1565	3304
LILRB2	4	4	1566	808
MDH2	4	4	1567	814
TAGLN	4	4	1568	814
FGF8	4	5	1569	446
REV1	4	6	1570	172
PREP	4	7	1571	-18
DSPP	4	4	1572	820
PCSK2	4	12	1573	-598
SLC22A6	4	4	1574	819
IRF9	4	4	1575	819
ARSB	4	1	1576	3377
CA1	4	4	1577	820
RRAS	4	0	1578	6011
CCL1	4	10	1579	-415
PDLIM5	4	1	1580	3381
CD93	4	3	1581	1319
PAX7	4	9	1582	-301
SMARCD1	4	1	1583	3403
ACADVL	4	1	1584	3422
DACH1	4	2	1585	2130
CCR8	4	9	1586	-302
CYP4A11	4	1	1587	3442
PSENEN	4	2	1588	2144
SLC6A13	4	10	1589	-418
MIB1	4	9	1590	-304
DBP	4	3	1591	1366
IFITM1	4	1	1592	3504
CA4	4	6	1593	168
EIF3K	4	1	1594	3525
MDH1	4	3	1595	1389
RIPK3	4	7	1596	-25
IL21R	4	9	1597	-308
FNDC5	4	11	1598	-530
HMGCL	4	6	1599	165
KLRB1	4	8	1600	-183
PAM	4	1	1601	3608
OPN1LW	4	2	1602	2239
LYVE1	4	9	1603	-312
SETD2	4	3	1604	1398
GORASP1	4	0	1605	6490
PCCB	4	4	1606	857
TNFSF18	4	5	1607	465
ZAK	4	3	1608	1402
ADCY2	4	3	1609	1410
ADCY7	4	4	1610	861
ANLN	4	0	1611	6637
CNN1	4	1	1612	3720
PTK7	4	3	1613	1414
ALPI	4	1	1614	3744
ZP3	4	2	1615	2299
OGFR	4	6	1616	155
TNKS2	4	1	1617	3778
ADCY1	4	3	1618	1424
GATM	4	2	1619	2304
SLC10A1	4	4	1620	867
RERE	4	4	1621	869
CSN2	4	1	1622	3821
LARGE	4	5	1623	464
PCLO	4	1	1624	3850
MGAT2	4	3	1625	1436
PDE10A	4	3	1626	1438
BMF	4	3	1627	1442
COL12A1	4	2	1628	2340
DMRT1	4	6	1629	146
MGST1	4	3	1630	1442
SYNGAP1	4	14	1631	-764
SLAMF7	4	12	1632	-647
CYP4B1	4	1	1633	3925
EMX2	4	4	1634	869
TFEB	4	7	1635	-48
MYLIP	4	0	1636	7149
OGDH	4	5	1637	458
P2RX3	4	6	1638	143
GPRC5A	4	1	1639	3976
NNT	4	3	1640	1452
HIST1H3D	4	1	1641	4046
DPEP1	4	1	1642	4074
SIGLEC9	4	1	1643	4101
HERC5	4	0	1644	7594
IGLL1	4	3	1645	1480
AKR1D1	4	2	1646	2439
KLRG1	4	25	1647	-1156
SIRT7	4	5	1648	463
TNFRSF19	4	0	1649	7729
TAT	4	8	1650	-220
ASMT	4	5	1651	462
STH	4	0	1652	8068
MNDA	4	11	1653	-580
PREPL	4	4	1654	879
ENAM	4	0	1655	8128
ATP5D	4	2	1656	2499
ATP5E	4	0	1657	8458
FA2H	4	1	1658	4411
ACVR1C	4	4	1659	884
MYF5	4	8	1660	-225
BMP10	4	1	1661	4490
SSH2	4	11	1662	-586
SPAG1	4	2	1663	2621
CD101	4	2	1664	2622
TENM3	4	1	1665	4669
TRPM5	4	8	1666	-227
SELK	4	4	1667	906
NKX6-1	4	3	1668	1585
SLC22A7	4	1	1669	4753
MAEL	4	5	1670	479
CINP	4	10	1671	-486
WTIP	4	2	1672	2729
LINS	4	0	1673	12048
MIOS	4	1	1674	5000
TAAR2	4	1	1675	5040
SRGAP2C	4	2	1676	2785
NOTUM	4	0	1677	17411
GAPT	4	1	1678	5230
EGOT	4	4	1679	926
PIK3CA	3	17	1680	-1015
HSP90AA1	3	4	1681	479
CASP8	3	15	1682	-922
HLA-G	3	23	1683	-1177
HDAC2	3	5	1684	140
APEX1	3	2	1685	1633
KCNQ1	3	4	1686	477
HNF4A	3	14	1687	-873
HNF1A	3	4	1688	479
RXRA	3	6	1689	-72
ANXA2	3	17	1690	-1014
VEGFC	3	3	1691	923
VKORC1	3	11	1692	-690
XPO1	3	2	1693	1629
XPC	3	5	1694	139
IFNB1	3	7	1695	-236
PTPN6	3	9	1696	-498
ERBB3	3	13	1697	-815
PIN1	3	7	1698	-237
ABCC1	3	11	1699	-696
COL1A2	3	13	1700	-817
TOP1	3	3	1701	921
NCOR1	3	1	1702	2796
S100A9	3	15	1703	-930
GPX1	3	17	1704	-1023
RUNX3	3	5	1705	134
RBP4	3	7	1706	-242
PXN	3	6	1707	-75
GNB2L1	3	2	1708	1626
SIN3A	3	3	1709	915
GZMB	3	2	1710	1627
ITGA4	3	3	1711	915
IGFBP1	3	1	1712	2796
NR1H3	3	4	1713	470
DAXX	3	8	1714	-389
ACTG1	3	2	1715	1626
CHI3L1	3	14	1716	-892
RYR1	3	1	1717	2794
VAV1	3	0	1718	5241
CTTN	3	4	1719	466
HDAC4	3	2	1720	1623
HSPA1B	3	2	1721	1623
KRT18	3	4	1722	468
MYH7	3	9	1723	-508
IL6ST	3	20	1724	-1140
HCK	3	2	1725	1621
CASP7	3	3	1726	908
EPHA2	3	11	1727	-716
HSP90B1	3	12	1728	-785
CUL4A	3	5	1729	121
DISC1	3	17	1730	-1046
GC	3	7	1731	-256
PABPC1	3	2	1732	1617
IRS2	3	10	1733	-621
ADRBK1	3	2	1734	1618
ATP2A2	3	1	1735	2789
DLG4	3	14	1736	-907
HSPA9	3	3	1737	902
CTSL	3	5	1738	120
GATA4	3	9	1739	-518
IGF2R	3	8	1740	-405
TAC1	3	4	1741	459
PRDX1	3	3	1742	900
CUL3	3	4	1743	460
CHRNA3	3	1	1744	2784
CCR3	3	9	1745	-521
NOX4	3	6	1746	-94
CYR61	3	8	1747	-408
CEACAM1	3	8	1748	-408
SPI1	3	3	1749	900
APOC1	3	2	1750	1612
SNAI2	3	7	1751	-268
ORAI1	3	7	1752	-268
FABP2	3	6	1753	-96
FANCA	3	6	1754	-95
HBEGF	3	8	1755	-412
PAK2	3	3	1756	900
DUSP1	3	7	1757	-269
TLR1	3	9	1758	-526
MUC2	3	8	1759	-412
TNFSF13	3	9	1760	-524
CCND2	3	4	1761	468
TFAM	3	12	1762	-811
FABP4	3	11	1763	-741
TLR8	3	11	1764	-741
VCAN	3	16	1765	-1028
PSMC3	3	1	1766	2802
VASP	3	2	1767	1616
ATP7A	3	9	1768	-531
DNM1	3	5	1769	117
HSD11B2	3	11	1770	-746
CTSK	3	20	1771	-1182
PRDX2	3	11	1772	-746
SCGB1A1	3	9	1773	-534
BCL10	3	8	1774	-420
ZEB2	3	5	1775	117
EPHB2	3	8	1776	-420
ZFP36	3	3	1777	906
TET2	3	10	1778	-649
FGF7	3	2	1779	1617
NPC1	3	4	1780	459
RHD	3	10	1781	-651
SCNN1B	3	0	1782	5258
ENO2	3	9	1783	-540
STAT2	3	8	1784	-426
SAMHD1	3	4	1785	464
ALOX12	3	4	1786	464
BEST1	3	6	1787	-111
UPF1	3	12	1788	-833
DKC1	3	5	1789	116
PRTN3	3	8	1790	-429
DDR1	3	14	1791	-949
DAG1	3	12	1792	-835
PALB2	3	8	1793	-431
FADS2	3	8	1794	-430
DAOA	3	1	1795	2806
OSM	3	9	1796	-549
SORL1	3	5	1797	112
GABRG2	3	1	1798	2807
GLI3	3	6	1799	-120
ACKR3	3	2	1800	1619
IL10RA	3	1	1801	2811
SMAD5	3	0	1802	5274
U2AF2	3	4	1803	456
PSAP	3	12	1804	-845
ARSA	3	2	1805	1622
DEFA1	3	0	1806	5282
IFI16	3	5	1807	109
PTN	3	3	1808	901
UBA1	3	11	1809	-774
CAV3	3	2	1810	1619
EPB41	3	1	1811	2811
FUT2	3	5	1812	106
GAS6	3	7	1813	-309
MCM6	3	5	1814	105
KLK1	3	6	1815	-127
SH2D1A	3	0	1816	5278
SUV39H1	3	8	1817	-446
PADI4	3	8	1818	-446
CBLB	3	6	1819	-130
GLB1	3	0	1820	5275
DNAJB1	3	1	1821	2811
NUP153	3	3	1822	899
LIPG	3	4	1823	444
MTA2	3	1	1824	2818
MED12	3	2	1825	1619
DCC	3	7	1826	-320
LMO2	3	9	1827	-572
VAMP2	3	2	1828	1619
CD3G	3	6	1829	-137
DIO2	3	4	1830	441
GLUD1	3	6	1831	-138
MAD1L1	3	3	1832	903
SIRT2	3	2	1833	1615
ETS2	3	1	1834	2816
FOXC1	3	1	1835	2816
ADORA1	3	22	1836	-1294
CAST	3	3	1837	908
KCNA5	3	1	1838	2819
CYP4F2	3	7	1839	-323
CDT1	3	4	1840	439
ILF2	3	2	1841	1627
S100A6	3	4	1842	439
SATB1	3	3	1843	914
CSF2RB	3	11	1844	-804
PBX1	3	7	1845	-326
LMAN1	3	4	1846	440
H2AFZ	3	9	1847	-586
VIPR1	3	3	1848	915
FGF10	3	1	1849	2840
ADORA2B	3	2	1850	1632
PPM1D	3	4	1851	444
TRPV6	3	5	1852	93
AZGP1	3	1	1853	2844
GNA11	3	3	1854	917
CALCR	3	4	1855	446
NFYA	3	12	1856	-892
SNCG	3	5	1857	92
PPP1R1B	3	6	1858	-149
CNTF	3	5	1859	93
NKX3-1	3	3	1860	917
TNNC1	3	1	1861	2854
BCL11A	3	12	1862	-897
FOSL1	3	5	1863	91
SNAP23	3	1	1864	2854
TFE3	3	5	1865	90
CLDN5	3	3	1866	916
PEX5	3	1	1867	2865
CCL18	3	15	1868	-1074
DSG3	3	1	1869	2870
SCRIB	3	6	1870	-153
EGLN3	3	2	1871	1653
GABRA2	3	2	1872	1653
GRIK2	3	1	1873	2869
SDHA	3	17	1874	-1179
TRPM2	3	7	1875	-345
KLF2	3	6	1876	-157
BHMT2	3	4	1877	442
CD5	3	24	1878	-1378
RXRG	3	0	1879	5376
SP100	3	1	1880	2874
DHX15	3	0	1881	5378
RPN1	3	4	1882	442
TOLLIP	3	0	1883	5384
PIGR	3	10	1884	-729
ITGB7	3	8	1885	-495
MVK	3	5	1886	87
PURA	3	5	1887	88
TRIM25	3	1	1888	2885
PRAME	3	10	1889	-733
WNT4	3	8	1890	-497
CPT2	3	3	1891	927
CCL26	3	7	1892	-355
HMGB2	3	3	1893	934
MAF	3	9	1894	-621
POLE	3	2	1895	1661
SF1	3	4	1896	440
TIA1	3	6	1897	-171
BIK	3	2	1898	1669
DOCK1	3	2	1899	1669
ANK2	3	3	1900	933
PFKM	3	17	1901	-1202
WARS	3	3	1902	935
UBD	3	11	1903	-847
ZNF804A	3	1	1904	2922
STOM	3	6	1905	-173
RING1	3	5	1906	89
CKAP4	3	2	1907	1680
ALPP	3	11	1908	-851
P2RX1	3	0	1909	5478
PMEL	3	6	1910	-176
HIST1H3B	3	1	1911	2928
CLDN2	3	4	1912	446
ADCYAP1R1	3	0	1913	5489
EIF4B	3	2	1914	1682
IL13RA2	3	4	1915	445
LGALS8	3	0	1916	5489
UCN	3	3	1917	935
PRPF3	3	1	1918	2932
AKAP12	3	3	1919	935
DLD	3	5	1920	81
HIST1H1D	3	0	1921	5496
PFKFB3	3	9	1922	-646
PNN	3	1	1923	2933
TRIM32	3	4	1924	441
WHSC1	3	3	1925	938
THADA	3	0	1926	5547
TYROBP	3	5	1927	83
USP2	3	0	1928	5559
LPIN1	3	6	1929	-190
SBDS	3	2	1930	1703
IVL	3	4	1931	449
PLCB2	3	2	1932	1705
