gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PAX8	14	19	1018	-233
IL2RB	14	13	1019	65
PNPLA3	14	10	1020	333
MAVS	14	30	1021	-523
CCR6	14	9	1022	443
IL1RL1	14	13	1023	63
TRPV4	14	11	1024	219
TET2	14	10	1025	331
CD3E	14	10	1026	331
SHMT2	14	13	1027	60
NPHS1	14	10	1028	333
RNASEL	14	8	1029	580
DDR1	14	18	1030	-204
ALAD	14	13	1031	61
TNFSF4	14	20	1032	-284
CBLB	14	18	1033	-206
GRIA2	14	5	1034	1236
ATG5	14	9	1035	451
CALD1	14	10	1036	353
CD79A	14	26	1037	-440
PCK1	14	8	1038	609
CCL8	14	14	1039	-4
CD93	14	9	1040	475
HOTAIR	14	15	1041	-56
HTR7	14	27	1042	-471
ROR1	14	14	1043	-2
PCCB	14	10	1044	362
ACOX1	14	19	1045	-249
CD7	14	17	1046	-163
SV2A	14	9	1047	485
POMT1	14	0	1048	7703
TMEM97	14	11	1049	249
GATB	14	3	1050	2637
RTP2	14	14	1051	-3
MLH1	13	47	1052	-754
NOD2	13	24	1053	-430
KDR	13	10	1054	248
SMAD3	13	6	1055	847
LTA	13	16	1056	-160
OGG1	13	8	1057	496
ENG	13	16	1058	-158
MAP2K1	13	13	1059	-1
AURKB	13	9	1060	371
FBN1	13	20	1061	-319
NCL	13	17	1062	-209
TNFRSF10B	13	15	1063	-109
IFNA1	13	3	1064	1924
DKK1	13	27	1065	-512
TNFAIP3	13	12	1066	77
HBA2	13	13	1067	-2
HSF1	13	14	1068	-63
L1CAM	13	11	1069	147
MAP3K5	13	12	1070	78
PKD1	13	12	1071	78
CDC20	13	11	1072	146
LRP5	13	15	1073	-114
FGF1	13	4	1074	1456
ZEB1	13	10	1075	261
IL23A	13	6	1076	865
NANOG	13	24	1077	-443
ORAI1	13	4	1078	1461
KNG1	13	8	1079	511
LDHA	13	11	1080	158
NR0B1	13	8	1081	519
CYP11A1	13	23	1082	-421
CCR1	13	8	1083	520
KCNJ2	13	41	1084	-735
POSTN	13	14	1085	-69
WNK1	13	6	1086	896
ADCYAP1	13	9	1087	394
CYP7A1	13	13	1088	8
BAP1	13	16	1089	-163
NSF	13	7	1090	707
CDA	13	18	1091	-258
FSHB	13	12	1092	81
MKL1	13	6	1093	936
ASCL1	13	7	1094	705
MC2R	13	6	1095	935
SLC2A3	13	24	1096	-457
WNT4	13	7	1097	704
IHH	13	5	1098	1211
MCPH1	13	12	1099	77
CALB2	13	13	1100	10
CD276	13	24	1101	-460
CSPG4	13	6	1102	938
PALLD	13	9	1103	402
CXCR6	13	11	1104	176
RBM10	13	2	1105	2974
PLOD1	13	11	1106	176
PGAM1	13	19	1107	-315
OPRL1	13	18	1108	-272
CISH	13	14	1109	-71
TOMM20	13	12	1110	72
AIM2	13	18	1111	-272
RP1	13	5	1112	1298
FBXO11	13	9	1113	418
SATB2	13	15	1114	-125
AVPR1B	13	19	1115	-316
NAGS	13	7	1116	765
SLC17A7	13	16	1117	-174
GDF11	13	21	1118	-389
SPRN	13	6	1119	1049
BIVM	13	5	1120	1377
TSIX	13	4	1121	1849
PIFO	13	16	1122	-177
LIPK	13	7	1123	776
MAPK1	12	12	1124	7
APOBEC3G	12	15	1125	-179
POLR2A	12	8	1126	430
TGFBR2	12	13	1127	-72
CDKN2B	12	5	1128	1049
BMI1	12	12	1129	10
TSC2	12	12	1130	11
ADM	12	18	1131	-318
YBX1	12	7	1132	589
WRN	12	13	1133	-71
IGFBP1	12	7	1134	590
MUTYH	12	24	1135	-503
ITGA6	12	10	1136	189
ADAM10	12	20	1137	-393
TPH1	12	3	1138	1857
MYH7	12	23	1139	-485
EIF4EBP1	12	18	1140	-323
MITF	12	13	1141	-69
GRIN1	12	7	1142	588
CD46	12	25	1143	-533
JAG1	12	14	1144	-135
IGF2R	12	5	1145	1066
DDIT3	12	6	1146	794
TSC1	12	11	1147	81
SERPINA3	12	10	1148	190
IRF5	12	4	1149	1383
MCM7	12	2	1150	2613
STMN1	12	6	1151	794
RAB5A	12	8	1152	432
SPI1	12	13	1153	-76
TBK1	12	17	1154	-293
VCL	12	18	1155	-331
MMP12	12	15	1156	-191
GADD45A	12	4	1157	1396
TLR8	12	11	1158	81
IFNAR1	12	7	1159	590
IRF7	12	15	1160	-190
LMNB1	12	12	1161	-4
CD8A	12	7	1162	595
PRTN3	12	7	1163	596
KIF11	12	1	1164	3933
PAX5	12	9	1165	308
MALT1	12	16	1166	-244
PYCARD	12	19	1167	-379
INHBB	12	6	1168	838
CD2	12	24	1169	-532
LBP	12	10	1170	202
CFI	12	10	1171	209
GPR55	12	12	1172	-2
CALCR	12	16	1173	-246
CD226	12	11	1174	92
SLC1A3	12	7	1175	618
STXBP1	12	7	1176	618
LUM	12	2	1177	2768
TPSAB1	12	1	1178	4050
PNPLA2	12	9	1179	316
FOXO4	12	13	1180	-73
HRH4	12	21	1181	-455
SIRT6	12	10	1182	211
TCL1A	12	5	1183	1155
ARAF	12	8	1184	470
PRPS1	12	9	1185	323
PTGDR2	12	8	1186	472
HNMT	12	16	1187	-253
LAIR1	12	8	1188	476
AGL	12	17	1189	-310
HDC	12	24	1190	-548
PDCD1LG2	12	13	1191	-72
IFITM1	12	9	1192	330
B3GAT1	12	20	1193	-434
MYH6	12	18	1194	-356
ASPA	12	8	1195	479
CXCL6	12	3	1196	2170
SCN10A	12	7	1197	659
ABCB5	12	8	1198	490
SUCLA2	12	0	1199	7667
TIMD4	12	17	1200	-314
TRHR	12	4	1201	1655
XCR1	12	13	1202	-75
HOXD8	12	0	1203	9883
LIPN	12	23	1204	-526
UGT1A1	11	10	1205	99
HBA1	11	14	1206	-210
IKBKG	11	13	1207	-150
ACTA1	11	20	1208	-468
MMP7	11	14	1209	-210
LYN	11	25	1210	-605
SOCS3	11	15	1211	-260
KCNJ11	11	5	1212	966
TWIST1	11	16	1213	-310
ABCC1	11	10	1214	100
ERG	11	8	1215	347
BAK1	11	19	1216	-441
GZMB	11	2	1217	2528
CDK6	11	5	1218	972
DAXX	11	11	1219	-4
TAP1	11	5	1220	978
INHBA	11	12	1221	-74
BID	11	6	1222	708
PHB	11	10	1223	106
HSP90B1	11	12	1224	-73
GC	11	8	1225	347
TRIM5	11	7	1226	502
SPINK1	11	7	1227	507
KRT5	11	21	1228	-514
SNAI2	11	8	1229	356
GCH1	11	13	1230	-151
SMARCA2	11	5	1231	992
APAF1	11	16	1232	-315
TACR1	11	11	1233	4
TNFSF13	11	8	1234	360
FABP4	11	4	1235	1320
VCAN	11	21	1236	-518
ATP7A	11	11	1237	3
SSTR2	11	7	1238	510
KLF6	11	3	1239	1802
PAX2	11	6	1240	731
RHOC	11	13	1241	-153
IL27	11	3	1242	1810
MAPKAPK2	11	6	1243	734
TXNIP	11	8	1244	363
ACTN3	11	21	1245	-525
ATP5A1	11	8	1246	362
MCAM	11	11	1247	-1
SLC1A2	11	15	1248	-273
ACKR3	11	4	1249	1329
ABCD1	11	2	1250	2585
CXCL16	11	9	1251	229
PRDM1	11	23	1252	-585
SLPI	11	10	1253	113
HK2	11	16	1254	-330
SIRT2	11	20	1255	-505
FBL	11	15	1256	-280
NEUROD1	11	3	1257	1852
CASK	11	8	1258	367
NOG	11	18	1259	-428
KCNA3	11	2	1260	2658
ASS1	11	1	1261	3937
IL15RA	11	5	1262	1035
ANO1	11	9	1263	230
PIGR	11	17	1264	-390
CPT2	11	3	1265	1905
GRM5	11	13	1266	-158
HTR6	11	11	1267	6
EEA1	11	6	1268	767
GREM1	11	9	1269	230
FDPS	11	7	1270	542
ASPM	11	10	1271	123
DLD	11	8	1272	377
SLAMF1	11	4	1273	1411
PTGFR	11	6	1274	782
TAZ	11	12	1275	-96
GAP43	11	14	1276	-240
PAX7	11	16	1277	-340
BCKDHA	11	4	1278	1449
HOMER1	11	16	1279	-341
PDE3A	11	27	1280	-708
FAH	11	5	1281	1104
HMGCL	11	1	1282	4364
TRPV2	11	16	1283	-344
COX4I1	11	6	1284	824
SLC26A5	11	8	1285	392
AKR1C4	11	8	1286	394
PMCH	11	3	1287	2142
TET1	11	8	1288	399
SLAMF7	11	20	1289	-529
MCCC1	11	2	1290	3149
RNASEH2A	11	7	1291	587
BCKDK	11	7	1292	592
NNAT	11	17	1293	-403
TOX	11	20	1294	-532
NPS	11	4	1295	1641
SLC2A8	11	1	1296	5537
NLGN4Y	11	11	1297	3
MRGPRX2	11	18	1298	-454
SHD	11	10	1299	121
SPATS1	11	1	1300	6035
UBC	10	20	1301	-570
XRCC1	10	10	1302	-1
ERCC1	10	16	1303	-406
HSPA8	10	7	1304	409
TNFRSF1B	10	16	1305	-406
CDK9	10	9	1306	122
ITGA2B	10	10	1307	2
PPIA	10	12	1308	-171
TOP2A	10	14	1309	-309
TSHR	10	19	1310	-540
CFLAR	10	6	1311	598
LGALS1	10	15	1312	-360
PIN1	10	15	1313	-360
GP1BA	10	11	1314	-104
ROCK1	10	13	1315	-254
FUS	10	11	1316	-105
CXCR2	10	5	1317	870
STAT6	10	17	1318	-463
PDGFB	10	10	1319	-1
GRIN2B	10	9	1320	112
NGFR	10	10	1321	-2
HLA-DRA	10	4	1322	1188
TSG101	10	4	1323	1191
MRE11A	10	8	1324	242
WAS	10	9	1325	119
NR5A1	10	8	1326	244
RAD50	10	13	1327	-254
ARF6	10	6	1328	608
GRIN2A	10	5	1329	881
CEACAM1	10	20	1330	-585
POLB	10	10	1331	11
PMP22	10	13	1332	-254
GP6	10	7	1333	403
XRCC4	10	10	1334	10
FEN1	10	6	1335	613
SELPLG	10	11	1336	-103
WNT1	10	7	1337	402
SREBF2	10	3	1338	1689
CD1D	10	16	1339	-423
MEF2C	10	2	1340	2456
PTH1R	10	5	1341	898
H3F3A	10	7	1342	413
HBD	10	9	1343	126
DYSF	10	10	1344	16
PTGER2	10	12	1345	-187
APOC2	10	17	1346	-477
FOXA1	10	9	1347	132
GRM1	10	11	1348	-99
VAMP2	10	6	1349	650
JUND	10	13	1350	-252
ABCB11	10	7	1351	422
FECH	10	17	1352	-481
PER1	10	4	1353	1245
RAD21	10	6	1354	656
FLNC	10	2	1355	2521
RHEB	10	18	1356	-527
PROX1	10	5	1357	921
ADAMTS4	10	11	1358	-101
ADORA2B	10	13	1359	-257
MERTK	10	14	1360	-340
ACTG2	10	1	1361	3804
MAP2K3	10	11	1362	-101
SLC1A1	10	3	1363	1772
CD244	10	13	1364	-259
ACAT1	10	3	1365	1783
ACLY	10	26	1366	-772
ACPP	10	15	1367	-387
SCRIB	10	8	1368	267
CXCL11	10	15	1369	-388
FOXA2	10	9	1370	127
ANK1	10	1	1371	3885
TLR10	10	3	1372	1809
RAG2	10	7	1373	433
KMT2D	10	16	1374	-444
NPC1L1	10	8	1375	275
BMP1	10	1	1376	3956
SYN1	10	8	1377	279
APRT	10	3	1378	1859
ISL1	10	5	1379	975
METAP2	10	17	1380	-502
ICOSLG	10	4	1381	1328
GSPT1	10	5	1382	979
PITX1	10	2	1383	2749
HCRTR2	10	6	1384	700
OLIG2	10	10	1385	15
FCER1G	10	11	1386	-99
LOXL2	10	9	1387	134
HTR1D	10	23	1388	-715
T	10	19	1389	-594
CCR9	10	10	1390	14
PYGB	10	3	1391	1953
CAMKK2	10	7	1392	455
PPP1R15A	10	7	1393	461
RHAG	10	4	1394	1399
LTB4R2	10	3	1395	1973
ASGR2	10	27	1396	-823
IL25	10	19	1397	-600
CYP51A1	10	9	1398	132
MANBA	10	8	1399	286
RGS14	10	3	1400	2036
STAB1	10	4	1401	1433
IFIT2	10	4	1402	1449
CCL25	10	9	1403	130
OAS3	10	1	1404	4657
MADCAM1	10	10	1405	7
SIGLEC1	10	9	1406	129
PIEZO1	10	19	1407	-607
SOX1	10	8	1408	291
MEGF10	10	3	1409	2203
NXN	10	9	1410	133
CELP	10	8	1411	299
GPR75	10	21	1412	-682
HLA-DQB1	9	9	1413	11
GSTP1	9	8	1414	135
MAPK8	9	4	1415	1087
LEPR	9	26	1416	-835
HSPA1A	9	8	1417	137
AURKA	9	20	1418	-681
MICA	9	7	1419	295
SHC1	9	13	1420	-367
MMP14	9	2	1421	2313
ANXA2	9	18	1422	-613
CCNE1	9	9	1423	7
TIMP2	9	11	1424	-220
PRKCZ	9	6	1425	483
UCP2	9	18	1426	-612
DNMT3B	9	3	1427	1563
AKT2	9	7	1428	294
NCOR2	9	1	1429	3598
SMAD1	9	9	1430	7
APOH	9	13	1431	-361
TGFBI	9	4	1432	1091
TRIM28	9	14	1433	-425
SLC26A4	9	10	1434	-103
LHCGR	9	11	1435	-214
SFTPD	9	5	1436	769
HNF1B	9	11	1437	-213
CTSL	9	11	1438	-213
CYR61	9	10	1439	-99
MYBPC3	9	11	1440	-210
TLR5	9	7	1441	294
NFATC1	9	2	1442	2337
CLDN1	9	6	1443	509
CDC25A	9	4	1444	1106
ATXN2	9	8	1445	147
SLC3A2	9	5	1446	781
FTL	9	7	1447	297
TERC	9	10	1448	-96
IFNA2	9	9	1449	11
PRMT5	9	8	1450	147
CTSK	9	13	1451	-366
EMD	9	3	1452	1593
UGT2B7	9	6	1453	515
CADM1	9	4	1454	1113
HSPG2	9	11	1455	-210
ARID1A	9	26	1456	-864
IKBKE	9	8	1457	148
ITGB5	9	4	1458	1111
SORL1	9	6	1459	522
NEFL	9	23	1460	-796
TRIM21	9	12	1461	-301
PLCG2	9	4	1462	1119
UBA1	9	12	1463	-302
ENPP2	9	23	1464	-798
COMP	9	6	1465	529
GATA6	9	8	1466	151
GAD1	9	8	1467	151
LILRB1	9	8	1468	152
GCLC	9	5	1469	800
IL9	9	12	1470	-304
TMPO	9	12	1471	-304
IDS	9	7	1472	303
INSL3	9	4	1473	1128
IL1R2	9	3	1474	1633
MASP2	9	4	1475	1127
FABP3	9	5	1476	801
TNFRSF13B	9	1	1477	3679
POLI	9	10	1478	-100
GGCX	9	8	1479	151
GMNN	9	7	1480	305
ACACA	9	6	1481	535
FES	9	1	1482	3703
BCL2A1	9	2	1483	2428
LAMB1	9	1	1484	3704
FABP1	9	9	1485	6
CYSLTR1	9	2	1486	2436
CCL18	9	14	1487	-463
GYPA	9	11	1488	-223
SLC9A3R2	9	0	1489	6127
KLF2	9	7	1490	305
CD70	9	20	1491	-737
CTAG1B	9	14	1492	-466
MYH11	9	3	1493	1670
TRIM25	9	5	1494	811
SLC15A1	9	11	1495	-224
HSPE1	9	13	1496	-387
PHGDH	9	8	1497	148
C10orf2	9	2	1498	2486
DCLRE1C	9	5	1499	817
CUBN	9	5	1500	819
LBR	9	3	1501	1690
IL10RB	9	1	1502	3799
MTAP	9	5	1503	826
CXCL14	9	6	1504	548
ASNS	9	8	1505	146
ABCC9	9	9	1506	3
NMNAT1	9	7	1507	323
VTCN1	9	6	1508	569
CCR8	9	11	1509	-223
SERPIND1	9	4	1510	1218
CACNA1D	9	5	1511	859
CD48	9	13	1512	-394
SOX5	9	1	1513	3983
DIO1	9	20	1514	-756
NID1	9	3	1515	1801
SEC13	9	0	1516	6676
FKTN	9	1	1517	4048
GALE	9	36	1518	-1109
FGF5	9	7	1519	330
DLAT	9	3	1520	1837
NMI	9	4	1521	1267
PRG4	9	16	1522	-582
CARD9	9	3	1523	1887
REG3A	9	1	1524	4349
SRGAP2	9	5	1525	896
SLC12A5	9	6	1526	599
TAS1R3	9	2	1527	2889
HCN1	9	7	1528	338
DSCAM	9	6	1529	606
TAS1R2	9	4	1530	1353
ALDH4A1	9	0	1531	8172
NADK	9	1	1532	4845
BATF	9	10	1533	-119
BRPF1	9	2	1534	3191
AMBN	9	1	1535	5083
HPD	9	9	1536	6
CLEC5A	9	1	1537	5292
LILRA4	9	0	1538	10505
SPO11	9	3	1539	2154
GPRC5D	9	7	1540	356
VILL	9	8	1541	168
MAPK3	8	14	1542	-547
ITGB3	8	17	1543	-698
PON1	8	3	1544	1434
CETP	8	16	1545	-650
FYN	8	26	1546	-964
PML	8	9	1547	-121
SMAD2	8	7	1548	167
GH1	8	2	1549	2186
BCL2L11	8	8	1550	8
IL12A	8	16	1551	-647
ITGA5	8	5	1552	630
IL1R1	8	6	1553	362
NCOR1	8	5	1554	632
IL23R	8	4	1555	952
NFKB2	8	4	1556	952
CRYAB	8	6	1557	360
GPX1	8	10	1558	-241
ARRB2	8	2	1559	2185
SCN1A	8	13	1560	-494
IRAK1	8	11	1561	-347
TIMP3	8	5	1562	637
ETV6	8	23	1563	-908
TCF3	8	11	1564	-345
CASP7	8	4	1565	957
ITGB4	8	8	1566	3
PLA2G7	8	9	1567	-122
DISC1	8	10	1568	-236
ALPL	8	11	1569	-346
PSEN2	8	8	1570	6
APOA4	8	11	1571	-345
DPYD	8	12	1572	-420
CIITA	8	22	1573	-880
PRDX1	8	5	1574	639
KRT19	8	13	1575	-500
NOD1	8	4	1576	958
TCF4	8	14	1577	-567
IKZF1	8	12	1578	-425
AXIN1	8	11	1579	-347
DLG1	8	9	1580	-126
RYR2	8	6	1581	368
ATF3	8	5	1582	639
NOX1	8	3	1583	1438
PDIA3	8	6	1584	367
MMP8	8	4	1585	963
AKR1B1	8	6	1586	369
RELB	8	11	1587	-351
POLH	8	6	1588	371
SFRP1	8	15	1589	-622
CYP24A1	8	5	1590	641
DSP	8	9	1591	-129
LIG4	8	4	1592	964
MFN2	8	10	1593	-239
MTTP	8	6	1594	380
KRT14	8	5	1595	652
BNIP3	8	6	1596	380
BEST1	8	8	1597	7
RBPJ	8	6	1598	381
FADS2	8	8	1599	11
OSM	8	20	1600	-853
PTGDS	8	8	1601	11
SORT1	8	13	1602	-511
INPP5D	8	6	1603	384
CCKBR	8	9	1604	-127
FUT2	8	9	1605	-127
CTSG	8	7	1606	163
DLK1	8	7	1607	163
MTA2	8	1	1608	3517
GALT	8	13	1609	-512
DIO2	8	6	1610	390
FLOT1	8	8	1611	8
PRDX3	8	2	1612	2246
IL32	8	14	1613	-594
FPR1	8	19	1614	-825
OTC	8	12	1615	-446
FPR2	8	8	1616	6
MSR1	8	7	1617	160
EIF2AK3	8	22	1618	-923
SIRT3	8	4	1619	993
NRXN1	8	8	1620	7
UTRN	8	5	1621	662
TRPV6	8	14	1622	-601
CLIC1	8	3	1623	1498
CNTF	8	12	1624	-453
CHD7	8	4	1625	1003
DCK	8	1	1626	3561
CLEC7A	8	10	1627	-243
SHANK3	8	7	1628	162
SDHA	8	26	1629	-1034
TRPM2	8	4	1630	1010
TNFSF14	8	5	1631	667
EGR2	8	8	1632	7
TNFRSF12A	8	11	1633	-365
MARCKS	8	4	1634	1015
TACSTD2	8	12	1635	-461
TREX1	8	7	1636	171
VPS4A	8	4	1637	1030
ATP13A2	8	4	1638	1033
RPE65	8	18	1639	-804
CDC7	8	5	1640	691
CD177	8	4	1641	1035
MYL2	8	6	1642	405
UCN	8	6	1643	406
STC1	8	3	1644	1565
BRD2	8	4	1645	1038
WHSC1	8	2	1646	2384
TNFRSF13C	8	2	1647	2389
RTN4R	8	4	1648	1042
TYROBP	8	14	1649	-617
PLCB3	8	0	1650	6218
ATP2A1	8	5	1651	702
IRF9	8	6	1652	416
ARSB	8	9	1653	-141
VEGFB	8	8	1654	7
NCR1	8	13	1655	-540
KDM6A	8	8	1656	6
CENPB	8	5	1657	702
MGEA5	8	6	1658	427
NEFH	8	3	1659	1641
USP10	8	0	1660	6443
MIB1	8	4	1661	1091
FANCM	8	13	1662	-542
PDK4	8	17	1663	-783
XCL1	8	8	1664	6
CRLF2	8	5	1665	717
PPOX	8	2	1666	2542
IL18BP	8	5	1667	717
USP1	8	10	1668	-263
EBF1	8	4	1669	1110
SPEN	8	4	1670	1119
LRAT	8	5	1671	725
LSS	8	4	1672	1128
SHANK2	8	5	1673	728
CMKLR1	8	7	1674	183
GOLGB1	8	4	1675	1128
BNIP3L	8	0	1676	6976
SLC10A1	8	4	1677	1143
GPBAR1	8	4	1678	1148
LOR	8	5	1679	739
AGK	8	6	1680	453
HCAR2	8	4	1681	1169
NNT	8	4	1682	1170
CLDN18	8	12	1683	-499
DDX41	8	3	1684	1802
CASP12	8	13	1685	-559
TDO2	8	7	1686	184
SUCLG1	8	0	1687	7664
ARTN	8	7	1688	184
DHX58	8	8	1689	4
CKMT2	8	8	1690	5
GRIK4	8	2	1691	2863
TSR1	8	7	1692	181
CYB5B	8	7	1693	183
STEAP3	8	1	1694	4629
SLC5A7	8	4	1695	1194
SLC16A3	8	2	1696	2958
CD160	8	12	1697	-511
COX6A1	8	0	1698	8670
CNTNAP1	8	8	1699	5
GPR183	8	1	1700	4923
DLL3	8	10	1701	-284
ABHD2	8	1	1702	5066
TBR1	8	12	1703	-510
DEPDC7	8	0	1704	15671
HDAC2	7	12	1705	-573
ITGAV	7	15	1706	-759
YWHAZ	7	11	1707	-504
ANGPT2	7	7	1708	11
HDAC3	7	5	1709	471
BTRC	7	5	1710	473
ZAP70	7	10	1711	-398
SOCS1	7	6	1712	199
ETS1	7	17	1713	-859
YY1	7	5	1714	474
CCNA2	7	2	1715	2026
NOTCH3	7	6	1716	207
STIM1	7	8	1717	-153
NR1H3	7	15	1718	-762
TPH2	7	3	1719	1274
ACTG1	7	7	1720	5
RYR1	7	9	1721	-282
TGFB2	7	13	1722	-654
CTTN	7	4	1723	795
FBXW7	7	11	1724	-507
SRD5A2	7	8	1725	-157
EPHA2	7	14	1726	-720
PTX3	7	14	1727	-720
HLA-DRB5	7	6	1728	205
ATF2	7	6	1729	205
DIABLO	7	4	1730	795
SAA1	7	5	1731	476
RFC1	7	9	1732	-285
ATP2A2	7	4	1733	796
LEF1	7	6	1734	205
NCK1	7	15	1735	-772
KCNE1	7	6	1736	206
TFAP2A	7	6	1737	207
IGFBP2	7	16	1738	-824
NFATC2	7	5	1739	479
VDAC1	7	12	1740	-586
ABCA4	7	9	1741	-289
GCKR	7	4	1742	802
CDKN1C	7	2	1743	2035
PTGER4	7	9	1744	-286
CGA	7	4	1745	809
APOA2	7	15	1746	-778
SCGB1A1	7	6	1747	218
PITX2	7	3	1748	1298
ZFP36	7	11	1749	-507
ANGPTL4	7	15	1750	-778
FKBP1A	7	7	1751	2
FTH1	7	9	1752	-284
RPTOR	7	8	1753	-147
SLC25A4	7	1	1754	3334
UBE2C	7	3	1755	1309
IL24	7	37	1756	-1361
GAB1	7	4	1757	818
ITGA1	7	6	1758	222
MTNR1B	7	8	1759	-148
JUNB	7	7	1760	1
H19	7	9	1761	-286
FHL2	7	7	1762	0
PSAP	7	4	1763	816
ERAP1	7	4	1764	816
NR5A2	7	2	1765	2068
GAS6	7	12	1766	-604
LRP2	7	12	1767	-604
LIPG	7	2	1768	2081
DCC	7	12	1769	-604
CD3G	7	1	1770	3357
DRD5	7	6	1771	230
IRF8	7	11	1772	-520
TNFRSF14	7	6	1773	232
BGN	7	7	1774	0
SERPINB2	7	3	1775	1329
BUB1	7	0	1776	5761
NR1I3	7	10	1777	-402
COL17A1	7	8	1778	-154
SLC2A9	7	0	1779	5771
MYLK	7	7	1780	2
NTF3	7	11	1781	-525
AXIN2	7	10	1782	-405
EFEMP1	7	3	1783	1340
FMO3	7	7	1784	0
APCS	7	8	1785	-153
ITGB6	7	5	1786	507
LGALS3BP	7	4	1787	847
SLC9A3	7	13	1788	-682
AMPD1	7	11	1789	-526
CACNA1H	7	4	1790	858
RECQL4	7	2	1791	2159
GDF9	7	1	1792	3441
ABL2	7	9	1793	-297
S100A12	7	3	1794	1374
PRAME	7	12	1795	-620
CAMK2D	7	2	1796	2166
BACH1	7	3	1797	1377
NR2F2	7	3	1798	1380
SF1	7	7	1799	5
GABARAP	7	2	1800	2182
TSHB	7	2	1801	2187
CNP	7	4	1802	860
BCL2L2	7	6	1803	236
OTX2	7	3	1804	1392
CHMP2B	7	0	1805	5958
IL13RA2	7	6	1806	240
FANCI	7	3	1807	1418
FGF9	7	6	1808	249
INSIG1	7	3	1809	1417
PCSK6	7	0	1810	6057
PREP	7	9	1811	-304
STAG2	7	2	1812	2257
MYOG	7	9	1813	-300
CCL1	7	15	1814	-831
HCN4	7	6	1815	257
PIKFYVE	7	10	1816	-418
GFPT1	7	3	1817	1451
NR4A3	7	6	1818	264
ACAT2	7	4	1819	913
TRPC5	7	5	1820	553
FAT1	7	3	1821	1486
DOT1L	7	4	1822	925
PAX4	7	9	1823	-304
NDUFS1	7	8	1824	-155
SRGN	7	1	1825	3724
DDX3Y	7	2	1826	2373
CACNA2D1	7	8	1827	-156
IL37	7	3	1828	1507
BCL11B	7	9	1829	-303
TBL1XR1	7	3	1830	1507
PENK	7	12	1831	-650
PIM2	7	7	1832	16
RSPO1	7	9	1833	-305
ALDOC	7	7	1834	18
EREG	7	5	1835	556
PAM	7	7	1836	17
PIGA	7	6	1837	267
MEG3	7	3	1838	1522
SP7	7	11	1839	-548
CHD1	7	6	1840	267
P4HA1	7	6	1841	268
C12orf5	7	5	1842	556
FBXO32	7	6	1843	269
CTSE	7	4	1844	955
CXCL3	7	9	1845	-316
APOBEC1	7	8	1846	-167
PARP2	7	2	1847	2496
IKZF2	7	17	1848	-964
BHLHE41	7	6	1849	271
ALDH1A3	7	8	1850	-168
ASL	7	15	1851	-863
GRM4	7	8	1852	-163
SYNM	7	2	1853	2558
RSAD2	7	6	1854	275
MGST1	7	3	1855	1601
OGN	7	0	1856	6999
SYNGAP1	7	14	1857	-813
MRAS	7	5	1858	573
CCR10	7	3	1859	1631
RSPO3	7	7	1860	8
LMX1A	7	2	1861	2670
TRPM3	7	4	1862	1006
CD164	7	3	1863	1675
GNA14	7	0	1864	7609
EIF1	7	2	1865	2720
FARP1	7	2	1866	2767
DHH	7	3	1867	1703
MPST	7	5	1868	596
MLYCD	7	3	1869	1719
MYF5	7	11	1870	-573
MAP4K3	7	1	1871	4644
RIOK1	7	3	1872	1726
SLC24A5	7	10	1873	-457
HTR1F	7	8	1874	-171
CST7	7	2	1875	2851
CDON	7	1	1876	4784
MFSD2A	7	2	1877	2883
ZFY	7	3	1878	1756
PLEKHG5	7	1	1879	4851
FMN1	7	9	1880	-335
NEAT1	7	4	1881	1054
GPR34	7	2	1882	2955
IL34	7	7	1883	10
TCHH	7	4	1884	1063
CHODL	7	1	1885	5066
EBF3	7	4	1886	1066
EMX1	7	7	1887	8
SLC6A20	7	1	1888	5193
MS4A7	7	5	1889	605
LRRN3	7	0	1890	12859
HBM	7	9	1891	-344
RTP3	7	10	1892	-471
BLACE	7	8	1893	-182
HLA-DQA1	6	11	1894	-698
ERCC2	6	5	1895	279
GJB2	6	8	1896	-345
NAT2	6	6	1897	3
CREB1	6	18	1898	-1094
KCNQ1	6	13	1899	-847
NBN	6	11	1900	-701
XRCC6	6	10	1901	-591
HLA-DPB1	6	6	1902	5
XPO1	6	12	1903	-763
ELAVL1	6	3	1904	1081
F2R	6	3	1905	1081
NRAS	6	13	1906	-847
PARK7	6	8	1907	-347
MYH9	6	11	1908	-701
CYP11B2	6	11	1909	-701
NCOA3	6	2	1910	1827
SLC4A1	6	24	1911	-1283
RUNX3	6	6	1912	7
PXN	6	12	1913	-769
CLTC	6	4	1914	598
MMP13	6	9	1915	-480
BLM	6	4	1916	597
CFL1	6	2	1917	1830
BMP7	6	9	1918	-478
OLR1	6	13	1919	-850
KRT18	6	4	1920	601
HTRA1	6	10	1921	-588
SFN	6	5	1922	287
TRAF1	6	4	1923	608
PRKCI	6	8	1924	-343
ADIPOR1	6	10	1925	-588
SMN2	6	6	1926	17
OPA1	6	16	1927	-1015
NOX4	6	4	1928	607
PRMT1	6	6	1929	17
IFNGR1	6	9	1930	-480
CDK7	6	10	1931	-588
ERCC6	6	1	1932	3116
PAK2	6	2	1933	1843
IGF2BP2	6	2	1934	1846
COL4A1	6	10	1935	-585
ARNT	6	3	1936	1089
