gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PMEL	11	3	1018	2154
CD22	11	18	1019	-226
IDUA	11	11	1020	213
CARTPT	11	17	1021	-164
MUT	11	11	1022	213
CTSA	11	4	1023	1654
TAZ	11	8	1024	562
FER	11	2	1025	3034
PIKFYVE	11	5	1026	1278
TCF7	11	7	1027	765
PEMT	11	4	1028	1682
OLIG2	11	16	1029	-135
FNDC5	11	7	1030	779
GPR56	11	11	1031	214
CHRM4	11	7	1032	786
FBXO11	11	10	1033	322
SLC17A7	11	5	1034	1392
SLC24A5	11	5	1035	1393
NPS	11	5	1036	1404
IRX3	11	8	1037	601
SHD	11	4	1038	1909
CELP	11	12	1039	128
NFKB1	10	17	1040	-234
SMAD3	10	20	1041	-350
LTA	10	26	1042	-510
OGG1	10	9	1043	326
TRAF6	10	11	1044	127
CYP1B1	10	4	1045	1424
FGFR2	10	19	1046	-320
SCN5A	10	11	1047	125
PTPN22	10	7	1048	597
MICA	10	10	1049	209
SHC1	10	6	1050	817
MMP14	10	18	1051	-278
ATR	10	10	1052	207
ITGA2	10	12	1053	32
FLNA	10	18	1054	-280
CDKN2B	10	15	1055	-150
TWIST1	10	15	1056	-150
MEFV	10	12	1057	34
ATP7B	10	12	1058	38
GRIN2B	10	5	1059	1066
RBP4	10	14	1060	-99
PXN	10	15	1061	-149
ERG	10	10	1062	208
BLM	10	2	1063	2690
IRAK1	10	8	1064	442
AHSG	10	4	1065	1421
KLF4	10	21	1066	-404
PHB	10	17	1067	-239
AGTR2	10	7	1068	597
NR5A1	10	8	1069	449
CACNA1A	10	2	1070	2690
ITGAL	10	15	1071	-155
SOS1	10	14	1072	-105
ALDH1A1	10	8	1073	452
CLDN1	10	7	1074	615
ARNT	10	11	1075	119
SDHB	10	16	1076	-192
KNG1	10	7	1077	615
TYK2	10	23	1078	-465
MUC2	10	17	1079	-244
TLR8	10	9	1080	319
AREG	10	16	1081	-196
POR	10	17	1082	-243
CCR6	10	17	1083	-243
RPS6	10	18	1084	-301
DNM1L	10	26	1085	-540
NR0B2	10	1	1086	4019
TXNIP	10	4	1087	1455
MCAM	10	16	1088	-201
PTGER2	10	8	1089	454
AQP2	10	7	1090	623
ROCK2	10	2	1091	2744
UGT1A6	10	3	1092	1949
TNFSF4	10	17	1093	-249
ADRA2B	10	8	1094	452
CDC6	10	8	1095	452
GAS6	10	12	1096	31
RPLP0	10	7	1097	627
CYP7A1	10	26	1098	-550
HK2	10	14	1099	-119
CSF3R	10	12	1100	35
MSR1	10	7	1101	636
RARRES2	10	12	1102	36
TRPV6	10	4	1103	1498
NKX3-1	10	5	1104	1129
SDHA	10	17	1105	-256
CTAG1B	10	7	1106	646
CTSC	10	19	1107	-346
CCL19	10	23	1108	-487
B4GALT1	10	8	1109	466
CCR4	10	20	1110	-398
ALPP	10	7	1111	660
SIRT6	10	19	1112	-349
ASPM	10	6	1113	889
SCARB2	10	2	1114	2901
MCOLN1	10	7	1115	662
WHSC1	10	3	1116	2066
LILRB2	10	14	1117	-120
GNLY	10	17	1118	-260
NCR1	10	10	1119	218
DIO1	10	20	1120	-405
MAP1A	10	1	1121	4482
HTR1D	10	10	1122	223
FAH	10	7	1123	683
CORIN	10	6	1124	944
SLAMF7	10	13	1125	-56
SARM1	10	19	1126	-358
ASMT	10	3	1127	2395
XCR1	10	12	1128	34
BORA	10	13	1129	-57
MPP2	10	1	1130	5675
C10orf54	10	21	1131	-444
SLC6A11	10	0	1132	11648
ENHO	10	14	1133	-123
TBR1	10	6	1134	972
CCSAP	10	21	1135	-445
NOS2	9	15	1136	-236
E2F1	9	9	1137	231
GNAS	9	13	1138	-122
IKBKB	9	12	1139	-57
NF1	9	20	1140	-444
ACTA1	9	6	1141	730
SOCS3	9	7	1142	505
FBN1	9	12	1143	-50
NCL	9	17	1144	-328
SMARCB1	9	5	1145	977
TNFRSF10B	9	21	1146	-487
WRN	9	6	1147	733
DNMT3B	9	6	1148	733
TNFAIP3	9	10	1149	118
YY1	9	10	1150	118
GCG	9	13	1151	-124
S100A8	9	9	1152	234
PTX3	9	9	1153	237
RAD50	9	5	1154	984
GC	9	13	1155	-125
PSEN2	9	8	1156	363
STAT4	9	8	1157	364
ZEB1	9	12	1158	-48
ENO1	9	10	1159	125
SERPINA3	9	10	1160	125
TFAP2A	9	1	1161	3893
MCM2	9	6	1162	739
PRMT1	9	10	1163	123
NOTCH2	9	8	1164	364
PIM1	9	13	1165	-130
GCH1	9	6	1166	739
IGF2BP2	9	2	1167	2623
NOX1	9	10	1168	125
FKBP5	9	17	1169	-335
PTGER4	9	7	1170	526
GADD45A	9	8	1171	364
GAA	9	17	1172	-335
BMPR1A	9	7	1173	527
OGT	9	20	1174	-467
IRF7	9	17	1175	-334
ANGPTL4	9	21	1176	-506
ENO2	9	15	1177	-253
FTH1	9	11	1178	24
KCNJ2	9	5	1179	998
SAMHD1	9	6	1180	745
ALOX12	9	5	1181	997
RBPJ	9	6	1182	746
IRF6	9	3	1183	1854
SLC1A2	9	7	1184	531
ENPP2	9	6	1185	754
ABCD1	9	10	1186	122
ADRA1A	9	11	1187	22
DCC	9	6	1188	757
GALT	9	10	1189	122
PHOX2B	9	9	1190	235
ARNTL	9	19	1191	-434
FECH	9	7	1192	540
KCNN4	9	5	1193	1017
FBL	9	7	1194	542
CENPA	9	11	1195	19
CYP11B1	9	5	1196	1023
ADORA2B	9	7	1197	545
SDCBP	9	1	1198	4006
SALL4	9	5	1199	1045
SOX4	9	5	1200	1045
PVR	9	17	1201	-349
SERPINA6	9	11	1202	21
TACSTD2	9	6	1203	784
SLC15A1	9	5	1204	1057
SF1	9	2	1205	2767
CD83	9	11	1206	22
EED	9	0	1207	6562
PCK1	9	11	1208	22
GGH	9	13	1209	-149
TEC	9	10	1210	119
HOXB13	9	8	1211	373
S1PR3	9	3	1212	1976
ISL1	9	4	1213	1471
SLC22A6	9	10	1214	120
PROP1	9	12	1215	-71
LTB	9	11	1216	21
CACNA1S	9	5	1217	1091
GAP43	9	17	1218	-359
FLT3LG	9	10	1219	122
KRT6A	9	13	1220	-155
HOMER1	9	8	1221	380
MAGEA4	9	3	1222	2054
NID1	9	5	1223	1110
RAB18	9	0	1224	7040
T	9	24	1225	-627
CCR9	9	10	1226	120
IL37	9	5	1227	1114
DLAT	9	4	1228	1527
LSS	9	6	1229	825
PRDM16	9	6	1230	826
IL25	9	7	1231	582
GH2	9	3	1232	2151
EDAR	9	19	1233	-468
CYP51A1	9	10	1234	120
BTLA	9	12	1235	-80
MALAT1	9	15	1236	-295
ASL	9	14	1237	-232
ABCB5	9	1	1238	4702
ABCA12	9	11	1239	10
DMTN	9	16	1240	-344
LPHN3	9	1	1241	4934
MR1	9	3	1242	2268
CHD2	9	12	1243	-84
MGAM	9	12	1244	-83
BATF	9	16	1245	-348
MLKL	9	10	1246	117
GPR17	9	8	1247	384
APOL3	9	13	1248	-174
IL34	9	4	1249	1678
CLEC12A	9	9	1250	232
REG3G	9	9	1251	234
LIPK	9	14	1252	-241
ERCC2	8	4	1253	1211
HDAC2	8	8	1254	233
HSPA1A	8	9	1255	115
KCNQ1	8	8	1256	233
GJA1	8	6	1257	612
HNF1A	8	19	1258	-528
CDK9	8	5	1259	853
XRCC5	8	6	1260	610
CCNB1	8	13	1261	-242
TOP2A	8	8	1262	230
PAK1	8	17	1263	-452
EGR1	8	40	1264	-915
NAMPT	8	23	1265	-657
MAP2K1	8	15	1266	-362
IFNB1	8	3	1267	1689
TSC2	8	13	1268	-248
ETS1	8	8	1269	228
RUNX3	8	8	1270	231
CYP2A6	8	14	1271	-308
BAK1	8	14	1272	-308
HLA-DRA	8	5	1273	853
SPARC	8	8	1274	230
L1CAM	8	12	1275	-173
ITGA6	8	8	1276	233
ADAM10	8	17	1277	-455
SERPINF1	8	20	1278	-579
APOH	8	9	1279	110
ETV6	8	10	1280	0
SULT1A1	8	8	1281	235
MITF	8	21	1282	-617
NEDD8	8	11	1283	-97
DIABLO	8	11	1284	-97
TP53BP1	8	10	1285	-3
CD46	8	23	1286	-674
ALPL	8	9	1287	107
LEF1	8	5	1288	855
FGF1	8	13	1289	-256
KDM1A	8	19	1290	-548
IRF5	8	4	1291	1208
RAB5A	8	13	1292	-258
GP6	8	10	1293	-4
USP7	8	6	1294	613
FANCD2	8	5	1295	861
CDKN1C	8	2	1296	2491
PRSS1	8	14	1297	-325
SOD3	8	7	1298	390
MX1	8	7	1299	394
ATRX	8	19	1300	-553
LRP6	8	3	1301	1703
LDHA	8	14	1302	-328
IFNA2	8	10	1303	-7
PAX8	8	12	1304	-185
ATP7A	8	9	1305	96
CASP6	8	3	1306	1708
ABCC4	8	0	1307	6189
RAB7A	8	8	1308	228
SFTPB	8	5	1309	861
RHOC	8	9	1310	96
MUM1	8	9	1311	96
KIR2DL4	8	4	1312	1221
FCER1A	8	4	1313	1221
EEF2	8	9	1314	95
CCR1	8	9	1315	95
NPHS1	8	9	1316	95
C1QA	8	9	1317	96
FADS2	8	13	1318	-273
IL24	8	1	1319	3801
PTGDS	8	9	1320	95
RAC2	8	5	1321	871
SLC16A1	8	10	1322	-13
DIO2	8	10	1323	-11
FLOT1	8	8	1324	227
PRDX3	8	1	1325	3837
IL9	8	6	1326	625
RALA	8	5	1327	876
PPIB	8	3	1328	1739
BCL3	8	10	1329	-16
FLNC	8	6	1330	626
MASP2	8	15	1331	-398
FPR2	8	2	1332	2545
TOMM40	8	4	1333	1253
AMACR	8	2	1334	2544
FLNB	8	1	1335	3848
HK1	8	10	1336	-21
MERTK	8	10	1337	-20
ERN1	8	5	1338	892
NFYA	8	3	1339	1757
PHEX	8	7	1340	405
CNTF	8	14	1341	-355
APOL1	8	10	1342	-22
CNTNAP2	8	5	1343	893
CLEC7A	8	8	1344	217
SLC1A3	8	11	1345	-124
TNFRSF12A	8	4	1346	1287
LUM	8	3	1347	1777
ROBO1	8	3	1348	1778
ITGB7	8	14	1349	-357
MC2R	8	6	1350	638
PKP2	8	3	1351	1784
BACH1	8	3	1352	1786
PHGDH	8	14	1353	-359
POLK	8	11	1354	-127
CNP	8	5	1355	911
AKAP9	8	2	1356	2626
BCL2L2	8	1	1357	3955
NPY2R	8	0	1358	6418
IL1RAP	8	8	1359	224
CD58	8	11	1360	-129
CD200	8	17	1361	-505
CD79B	8	14	1362	-366
CHM	8	13	1363	-300
PRPS1	8	13	1364	-300
MBNL1	8	8	1365	228
NMNAT1	8	2	1366	2719
HOTAIR	8	10	1367	-28
AGL	8	10	1368	-28
TBC1D4	8	7	1369	421
CISH	8	3	1370	1895
CCL13	8	10	1371	-29
PDE3A	8	14	1372	-370
SLC6A13	8	7	1373	422
B3GAT1	8	15	1374	-434
CD6	8	7	1375	428
MYH1	8	10	1376	-29
VARS	8	5	1377	971
MYH6	8	13	1378	-312
SYMPK	8	2	1379	2866
AIM2	8	9	1380	83
GOLGB1	8	4	1381	1396
CD207	8	6	1382	677
PMCH	8	7	1383	439
TET1	8	18	1384	-583
HCAR2	8	9	1385	86
SLC2A5	8	17	1386	-519
MEGF10	8	4	1387	1511
NAPEPLD	8	0	1388	9704
CLMP	8	3	1389	2242
CD96	8	10	1390	-26
MRGPRX2	8	9	1391	92
BIVM	8	6	1392	712
ARHGAP11B	8	8	1393	248
PON1	7	12	1394	-318
HDAC1	7	17	1395	-588
CETP	7	11	1396	-226
ERCC1	7	19	1397	-672
ITGAV	7	8	1398	90
TGFBR1	7	17	1399	-589
FCGR2A	7	6	1400	468
TGFBR2	7	20	1401	-707
MMP7	7	6	1402	470
FCGR3A	7	12	1403	-315
KCNJ11	7	4	1404	1068
ELAVL1	7	19	1405	-672
PARK7	7	7	1406	244
PIN1	7	12	1407	-313
F2RL1	7	15	1408	-499
COL2A1	7	8	1409	86
FUS	7	19	1410	-673
NFKB2	7	9	1411	-33
PDGFB	7	10	1412	-143
HPSE	7	8	1413	87
SIN3A	7	10	1414	-142
UBB	7	4	1415	1063
ANGPT1	7	13	1416	-391
ERBB4	7	11	1417	-237
TUBB	7	6	1418	465
ID1	7	11	1419	-238
TAP1	7	5	1420	712
TIMP3	7	7	1421	239
KRT18	7	7	1422	239
HCK	7	8	1423	89
CASP7	7	5	1424	712
EPHA2	7	7	1425	238
LRP5	7	13	1426	-397
LHCGR	7	7	1427	239
HTRA1	7	5	1428	712
CTSL	7	1	1429	3620
CXCR1	7	3	1430	1550
JUP	7	6	1431	469
SMN2	7	8	1432	91
ACTN1	7	4	1433	1072
SNAI2	7	16	1434	-552
AXIN1	7	9	1435	-40
XRCC4	7	3	1436	1554
UCP3	7	6	1437	469
FCGR2B	7	12	1438	-327
DDX3X	7	24	1439	-850
ADAM12	7	12	1440	-327
BUB1B	7	8	1441	88
WNT1	7	2	1442	2347
CDH13	7	10	1443	-149
DUSP1	7	7	1444	242
OPTN	7	8	1445	85
NDRG1	7	14	1446	-473
SF3B1	7	11	1447	-250
FXN	7	12	1448	-333
TACR1	7	26	1449	-905
TRPC6	7	9	1450	-50
HDAC5	7	5	1451	712
HSD11B2	7	11	1452	-252
CEACAM5	7	5	1453	712
BIN1	7	4	1454	1075
TRPV4	7	10	1455	-154
FADS1	7	3	1456	1566
FGF7	7	7	1457	246
BNIP3	7	10	1458	-154
PTGES	7	5	1459	722
ARG1	7	9	1460	-48
HLA-F	7	4	1461	1082
HAVCR1	7	8	1462	80
DDR1	7	12	1463	-337
PALB2	7	15	1464	-538
PSMD1	7	0	1465	6063
MALT1	7	11	1466	-259
PSAP	7	8	1467	78
LAT	7	6	1468	470
E2F4	7	1	1469	3667
AIP	7	1	1470	3670
SUV39H1	7	9	1471	-51
PER2	7	7	1472	253
ADCYAP1	7	6	1473	467
CTSG	7	13	1474	-425
COMP	7	3	1475	1579
GRM1	7	10	1476	-166
HMBS	7	9	1477	-56
DROSHA	7	24	1478	-881
H2AFZ	7	3	1479	1599
TNFRSF13B	7	5	1480	742
FGF10	7	0	1481	6115
MYLK	7	7	1482	259
TPP1	7	1	1483	3710
SERPINF2	7	7	1484	259
CCL22	7	19	1485	-726
GMNN	7	6	1486	480
CALCR	7	3	1487	1605
PPP1R1B	7	8	1488	69
CD99	7	7	1489	257
WFDC2	7	4	1490	1120
BCL2A1	7	8	1491	69
CD244	7	9	1492	-54
CD226	7	14	1493	-505
SCRIB	7	14	1494	-505
TRPM2	7	11	1495	-273
ANO1	7	10	1496	-172
LGR5	7	15	1497	-562
NPPC	7	3	1498	1627
FOXO4	7	7	1499	254
MKL1	7	6	1500	485
KCNJ5	7	1	1501	3777
AGR2	7	8	1502	68
WNT4	7	14	1503	-510
CCL26	7	2	1504	2457
CYP27A1	7	8	1505	69
IL18R1	7	8	1506	71
ANGPTL3	7	9	1507	-63
CALD1	7	9	1508	-63
CEBPD	7	7	1509	255
SYNE1	7	3	1510	1669
ADRA1B	7	6	1511	493
TNFRSF13C	7	5	1512	770
MDH2	7	4	1513	1162
PLCB2	7	4	1514	1162
FGF8	7	6	1515	493
IER3	7	2	1516	2536
STAG2	7	3	1517	1703
SPOP	7	9	1518	-64
NNMT	7	1	1519	3939
ATG7	7	9	1520	-64
ARG2	7	4	1521	1179
KCND3	7	1	1522	3949
CCL24	7	7	1523	263
GSPT1	7	7	1524	265
COL10A1	7	2	1525	2586
KLK5	7	4	1526	1185
CD48	7	18	1527	-728
ULBP2	7	2	1528	2614
FCER1G	7	8	1529	71
SOX11	7	7	1530	266
OSMR	7	8	1531	72
ALDH1L1	7	7	1532	265
LGMN	7	4	1533	1198
XCL1	7	10	1534	-191
CALB1	7	2	1535	2703
PCCB	7	5	1536	821
CD109	7	10	1537	-186
NLGN3	7	2	1538	2763
SULF2	7	0	1539	7045
CLK1	7	7	1540	275
ME1	7	5	1541	829
KDM5C	7	3	1542	1855
GLDC	7	2	1543	2835
SCN8A	7	0	1544	7316
SLC19A3	7	10	1545	-187
PORCN	7	2	1546	2929
RGS9	7	1	1547	4619
RAB23	7	3	1548	1938
JDP2	7	7	1549	287
EN1	7	8	1550	71
LY75	7	7	1551	288
TMC1	7	1	1552	4779
ICK	7	2	1553	3048
CLPS	7	8	1554	70
ASH1L	7	3	1555	2007
CEACAM8	7	5	1556	865
MPST	7	4	1557	1320
NNAT	7	10	1558	-196
VGF	7	13	1559	-488
TOX	7	12	1560	-397
CLEC2D	7	0	1561	9172
GPR65	7	3	1562	2048
TIFA	7	6	1563	533
CD101	7	3	1564	2059
NEAT1	7	6	1565	535
RAET1E	7	1	1566	5392
C16orf58	7	3	1567	2138
FIRRE	7	3	1568	2162
GSTM1	6	7	1569	73
XRCC1	6	9	1570	-203
ITGB3	6	11	1571	-402
NAT2	6	4	1572	893
CREB1	6	16	1573	-702
ITGA2B	6	10	1574	-314
FGFR1	6	15	1575	-672
PPIA	6	13	1576	-558
SKP2	6	5	1577	536
RASSF1	6	2	1578	2165
VKORC1	6	11	1579	-403
ADH1B	6	9	1580	-207
PTPN6	6	16	1581	-709
ITGA5	6	5	1582	536
BTRC	6	6	1583	293
GP1BA	6	5	1584	535
CDX2	6	10	1585	-311
PRKAA1	6	4	1586	893
HNRNPK	6	4	1587	893
STIM1	6	5	1588	540
TSG101	6	8	1589	-84
ITGA4	6	17	1590	-769
SCN1A	6	5	1591	539
IGFBP1	6	3	1592	1367
FSHR	6	24	1593	-1010
NR1H3	6	4	1594	890
MYOC	6	3	1595	1365
OLR1	6	12	1596	-493
TNFRSF10A	6	6	1597	289
RARB	6	9	1598	-207
TRIM28	6	16	1599	-720
RASA1	6	3	1600	1371
ACTC1	6	5	1601	543
PRDX1	6	11	1602	-413
NCOA2	6	0	1603	5863
SLC9A1	6	5	1604	546
SPINK1	6	6	1605	299
ANG	6	15	1606	-687
CAMK2A	6	7	1607	78
MMP8	6	7	1608	82
PMS2	6	6	1609	301
AKR1B1	6	4	1610	908
EIF2S1	6	7	1611	84
GTF2B	6	6	1612	300
MAP1LC3A	6	1	1613	3464
COL7A1	6	5	1614	547
KIR2DL1	6	2	1615	2194
RAB11A	6	6	1616	298
CYP24A1	6	6	1617	299
BCL10	6	6	1618	301
UGT2B7	6	3	1619	1400
AKR1C3	6	5	1620	551
MUC4	6	7	1621	87
RPA2	6	1	1622	3477
LMNB1	6	11	1623	-419
MTTP	6	12	1624	-499
RPTOR	6	3	1625	1403
TRADD	6	31	1626	-1163
WDR5	6	3	1627	1407
WNT3A	6	5	1628	555
PSMB5	6	1	1629	3500
H19	6	13	1630	-584
C2	6	3	1631	1412
IFI16	6	4	1632	922
FUT2	6	13	1633	-586
DNAJA1	6	1	1634	3510
C5AR1	6	13	1635	-585
LOXL1	6	2	1636	2219
LY96	6	9	1637	-215
FOXP1	6	7	1638	90
SLC22A1	6	2	1639	2221
SIRT2	6	1	1640	3519
HADHA	6	2	1641	2224
SATB1	6	7	1642	96
NR1I3	6	2	1643	2238
CYP3A7	6	2	1644	2240
VLDLR	6	7	1645	95
SLC12A3	6	9	1646	-212
CBFB	6	2	1647	2245
CFI	6	6	1648	317
MAP4	6	2	1649	2257
ASXL1	6	12	1650	-511
APCS	6	19	1651	-891
NTN1	6	3	1652	1454
SLC9A3	6	16	1653	-762
MC3R	6	5	1654	589
CALCRL	6	8	1655	-91
EGR2	6	6	1656	325
RXRG	6	6	1657	325
PNPLA2	6	9	1658	-217
RCC1	6	2	1659	2285
TYRP1	6	9	1660	-218
RNF8	6	2	1661	2290
PURA	6	6	1662	327
TLR10	6	2	1663	2307
GRM5	6	11	1664	-438
GRB7	6	1	1665	3649
PRODH	6	2	1666	2323
RING1	6	7	1667	101
CHMP2B	6	1	1668	3670
DERL1	6	5	1669	608
SENP1	6	5	1670	609
FABP5	6	5	1671	609
BRD2	6	0	1672	6176
FGF19	6	20	1673	-959
PRDX5	6	4	1674	994
INSIG1	6	4	1675	998
TYROBP	6	10	1676	-345
GPHN	6	23	1677	-1055
IVL	6	11	1678	-444
SYN1	6	18	1679	-884
DLG3	6	1	1680	3727
HOXD13	6	9	1681	-228
CCL8	6	14	1682	-683
LGI1	6	5	1683	612
CASP14	6	3	1684	1543
BLNK	6	4	1685	1007
CD93	6	11	1686	-448
LAIR1	6	6	1687	331
PAX7	6	14	1688	-688
EML4	6	1	1689	3797
FOXG1	6	4	1690	1015
TRPV5	6	2	1691	2415
TRIM63	6	5	1692	628
SOX6	6	3	1693	1568
RGS5	6	6	1694	332
DBP	6	5	1695	641
DUOX1	6	7	1696	104
CA4	6	17	1697	-833
BCL11B	6	4	1698	1039
PDK2	6	22	1699	-1048
RIPK3	6	6	1700	343
ELF1	6	6	1701	344
PARG	6	3	1702	1628
SPDEF	6	2	1703	2530
PIGA	6	10	1704	-355
PPP1R15A	6	2	1705	2543
MEG3	6	5	1706	648
IFI27	6	11	1707	-464
NFIB	6	2	1708	2612
RP1	6	4	1709	1075
PSAT1	6	6	1710	348
XRN1	6	0	1711	6994
SLC10A1	6	11	1712	-464
RGMA	6	5	1713	664
ACR	6	7	1714	106
LAMP3	6	13	1715	-647
EIF2AK1	6	1	1716	4214
CYP26B1	6	3	1717	1705
SATB2	6	7	1718	107
CD200R1	6	5	1719	669
POMP	6	4	1720	1088
FSTL1	6	4	1721	1092
TIMD4	6	7	1722	107
SLC25A20	6	7	1723	110
SIGLEC1	6	6	1724	351
NLRC4	6	7	1725	110
DHX58	6	6	1726	351
DUSP2	6	3	1727	1772
CD164	6	2	1728	2803
CD37	6	6	1729	351
ENO3	6	4	1730	1116
SIM1	6	10	1731	-371
LARS2	6	10	1732	-371
KLF3	6	0	1733	7972
TAS1R2	6	8	1734	-111
STRADA	6	9	1735	-259
NDUFA1	6	5	1736	675
MAFF	6	5	1737	676
SLCO1C1	6	14	1738	-729
NAGS	6	7	1739	106
KCNC1	6	0	1740	8532
APPBP2	6	2	1741	2910
RNF43	6	4	1742	1148
CST7	6	3	1743	1855
NGEF	6	2	1744	2954
PRDM9	6	3	1745	1859
BOLL	6	1	1746	4913
NXN	6	13	1747	-674
DLL3	6	5	1748	688
TNNC2	6	0	1749	10277
STK17A	6	4	1750	1178
GATB	6	10	1751	-386
CAP2	6	0	1752	11463
DEPDC1B	6	1	1753	5540
RTP3	6	4	1754	1194
RTP2	6	13	1755	-680
MIR604	6	3	1756	1965
LIPI	6	25	1757	-1183
TEPP	6	6	1758	349
MAPK14	5	8	1759	-273
HLA-DQA1	5	14	1760	-814
CBL	5	14	1761	-814
CYP3A5	5	6	1762	103
TP73	5	4	1763	704
APOBEC3G	5	13	1764	-749
IL12B	5	10	1765	-508
HSPA8	5	24	1766	-1188
SMAD2	5	5	1767	342
HSPB1	5	11	1768	-595
EZR	5	12	1769	-686
YWHAZ	5	13	1770	-753
TRAF2	5	12	1771	-685
APOA5	5	4	1772	699
APOC3	5	5	1773	342
XPC	5	3	1774	1181
CCNT1	5	0	1775	5671
F2R	5	2	1776	1968
TSHR	5	12	1777	-685
CFLAR	5	4	1778	696
KAT2B	5	3	1779	1178
GRN	5	17	1780	-965
RBX1	5	2	1781	1964
COL1A2	5	5	1782	341
PTK2B	5	6	1783	95
BST2	5	8	1784	-288
NCOR1	5	7	1785	-132
TNNT2	5	11	1786	-608
CXCR2	5	8	1787	-288
CCNA2	5	9	1788	-407
GNB2L1	5	8	1789	-287
AKT2	5	4	1790	686
NCOR2	5	2	1791	1960
DDB1	5	6	1792	90
HBA2	5	7	1793	-138
THRB	5	7	1794	-138
VAV1	5	3	1795	1167
UCHL1	5	11	1796	-613
WNT5A	5	6	1797	87
ADD1	5	3	1798	1168
ITGB4	5	8	1799	-284
HSP90B1	5	8	1800	-283
UBE2L3	5	1	1801	3239
DISC1	5	15	1802	-887
PABPC1	5	7	1803	-136
GRIN1	5	2	1804	1957
SAA1	5	2	1805	1957
RAP1A	5	3	1806	1167
RFC1	5	0	1807	5657
TAP2	5	1	1808	3238
ERCC4	5	6	1809	82
FLT4	5	3	1810	1164
TRAF1	5	4	1811	686
IQGAP1	5	7	1812	-137
IL23A	5	3	1813	1166
TCF4	5	8	1814	-288
CEACAM1	5	8	1815	-288
POLB	5	7	1816	-137
ABCA4	5	9	1817	-421
FABP2	5	7	1818	-137
STX1A	5	3	1819	1170
NFATC1	5	4	1820	694
TLR1	5	7	1821	-134
CD82	5	8	1822	-291
APAF1	5	17	1823	-987
CYLD	5	4	1824	696
POLH	5	11	1825	-626
FOXL2	5	5	1826	336
C4A	5	12	1827	-707
GNB1	5	1	1828	3256
IFNAR1	5	5	1829	338
MEF2C	5	3	1830	1185
TRPC1	5	4	1831	696
ESRRA	5	2	1832	1985
MCM3	5	0	1833	5665
RUNX1T1	5	4	1834	697
CD3E	5	12	1835	-712
TFF1	5	7	1836	-134
EHMT2	5	9	1837	-432
ACVRL1	5	4	1838	694
EGLN1	5	7	1839	-133
ATG16L1	5	10	1840	-537
MAX	5	6	1841	80
YES1	5	4	1842	693
ID2	5	7	1843	-133
MDK	5	6	1844	79
IKBKE	5	4	1845	695
P4HB	5	3	1846	1184
ATP5A1	5	8	1847	-307
PRTN3	5	23	1848	-1232
RNASEL	5	8	1849	-308
ATP5B	5	2	1850	1982
SIAH1	5	1	1851	3270
SORL1	5	5	1852	332
KIF11	5	15	1853	-925
TGFBR3	5	9	1854	-440
RIPK2	5	5	1855	331
IL10RA	5	6	1856	78
APOC2	5	11	1857	-651
HUWE1	5	15	1858	-928
RHOB	5	2	1859	1983
INPP5D	5	5	1860	328
PRDX6	5	9	1861	-442
ATF6	5	12	1862	-734
PADI4	5	4	1863	698
ACTN2	5	3	1864	1188
SERPINH1	5	8	1865	-317
BMP6	5	4	1866	697
CLDN4	5	2	1867	1987
ABCG1	5	8	1868	-319
UHRF1	5	2	1869	1989
GATA6	5	4	1870	699
NUP62	5	9	1871	-447
FKBP4	5	2	1872	1992
LILRB1	5	12	1873	-742
PER1	5	8	1874	-322
TNFRSF14	5	7	1875	-141
INHBB	5	9	1876	-450
SFTPC	5	12	1877	-744
SERPINB2	5	9	1878	-450
RAD21	5	7	1879	-144
G3BP1	5	4	1880	700
FPR1	5	3	1881	1187
SHOX	5	1	1882	3290
IDS	5	1	1883	3291
KRT7	5	11	1884	-671
LIG1	5	4	1885	703
ACADM	5	2	1886	1997
LMAN1	5	2	1887	1998
PROX1	5	5	1888	332
BDKRB1	5	1	1889	3299
NTF3	5	9	1890	-453
ADRA2C	5	10	1891	-573
MAP2K3	5	4	1892	714
TAPBP	5	2	1893	2015
CSTB	5	2	1894	2017
DCK	5	2	1895	2017
OAS1	5	10	1896	-577
FABP1	5	6	1897	73
CD1A	5	12	1898	-758
APOM	5	1	1899	3348
IL5RA	5	5	1900	342
EGLN3	5	2	1901	2028
STS	5	13	1902	-848
GABRA2	5	0	1903	5750
GRIK2	5	1	1904	3350
ID3	5	3	1905	1212
IGFBP4	5	4	1906	720
SCN2A	5	3	1907	1212
MMP10	5	4	1908	720
MST1	5	3	1909	1214
AQP5	5	4	1910	724
ETV4	5	5	1911	337
NSF	5	14	1912	-921
ATP2C1	5	4	1913	724
NPSR1	5	2	1914	2038
ASCL1	5	7	1915	-161
DUSP6	5	8	1916	-347
ANK1	5	7	1917	-162
CENPF	5	5	1918	340
SERPINE2	5	3	1919	1222
APPL1	5	1	1920	3375
ATF1	5	1	1921	3375
GABARAP	5	6	1922	71
TIA1	5	5	1923	342
HLA-DOB	5	2	1924	2055
LAMA2	5	6	1925	69
PVRL2	5	7	1926	-161
CDKL5	5	8	1927	-347
BLK	5	3	1928	1224
LBR	5	6	1929	67
TIMELESS	5	6	1930	67
RBCK1	5	1	1931	3388
SUB1	5	1	1932	3388
EIF2A	5	9	1933	-486
PTPRD	5	1	1934	3394
LATS1	5	3	1935	1229
NIPBL	5	6	1936	63
CDC7	5	4	1937	722
