gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ACPP	14	9	1020	-49
LUM	14	4	1021	898
MAF	14	9	1022	-46
DCLRE1C	14	6	1023	360
CD83	14	5	1024	594
SIRT6	14	14	1025	-360
TAS2R38	14	8	1026	72
GRP	14	4	1027	932
MUT	14	9	1028	-44
CCL8	14	10	1029	-127
GAP43	14	6	1030	375
HRH3	14	13	1031	-317
C3AR1	14	8	1032	75
GALE	14	8	1033	75
SPDEF	14	0	1034	6384
ACOX1	14	5	1035	638
CXCL3	14	7	1036	201
IL31	14	8	1037	75
CYP51A1	14	10	1038	-129
DIO3	14	7	1039	201
CORIN	14	5	1040	644
PPAT	14	6	1041	390
GZMK	14	3	1042	1597
CD96	14	7	1043	210
ARSF	14	14	1044	-374
SMAD3	13	5	1045	413
ABCG2	13	10	1046	-214
CREB1	13	4	1047	683
SCN5A	13	5	1048	415
PTPN22	13	18	1049	-524
CHUK	13	4	1050	682
BSG	13	10	1051	-215
PAK1	13	9	1052	-124
NAMPT	13	8	1053	-36
BMI1	13	10	1054	-212
MEFV	13	3	1055	1079
PTPN6	13	7	1056	74
S100A9	13	9	1057	-121
TNFAIP3	13	5	1058	424
PINK1	13	19	1059	-551
CDX2	13	10	1060	-207
HMGA2	13	8	1061	-34
GCG	13	11	1062	-275
SMAD1	13	6	1063	229
L1CAM	13	14	1064	-416
MYH7	13	10	1065	-208
PTX3	13	4	1066	717
SFTPD	13	0	1067	5038
CIITA	13	4	1068	736
SMN2	13	8	1069	-31
CYR61	13	7	1070	89
PMP22	13	5	1071	446
VTN	13	11	1072	-273
GDNF	13	35	1073	-800
SDHB	13	3	1074	1118
REST	13	9	1075	-127
GAA	13	7	1076	91
ATP7A	13	8	1077	-24
DSP	13	8	1078	-24
CCR6	13	4	1079	758
TRPV4	13	5	1080	459
TET2	13	5	1081	460
HBD	13	5	1082	462
EEF2	13	22	1083	-637
LMNB1	13	7	1084	91
ARID1A	13	9	1085	-129
NEFL	13	7	1086	101
FECH	13	16	1087	-493
TREM1	13	9	1088	-124
GPX4	13	12	1089	-332
MERTK	13	3	1090	1204
CCL18	13	13	1091	-382
GABRA2	13	6	1092	273
SERPINA6	13	7	1093	118
NPPC	13	5	1094	510
PNPLA2	13	6	1095	278
S100A12	13	5	1096	513
TRIB3	13	2	1097	1890
SLC15A1	13	5	1098	514
ANGPTL3	13	9	1099	-122
CALB2	13	9	1100	-120
KMT2D	13	3	1101	1256
CD58	13	8	1102	-9
NCR1	13	3	1103	1300
PIKFYVE	13	4	1104	867
GPNMB	13	6	1105	303
HTR1D	13	13	1106	-391
CCR9	13	5	1107	552
PENK	13	2	1108	2109
PMCH	13	6	1109	313
RSAD2	13	8	1110	4
SLC17A7	13	5	1111	596
NXN	13	16	1112	-509
REG3G	13	9	1113	-107
LIPI	13	7	1114	142
UBC	12	6	1115	144
XRCC1	12	5	1116	337
NOS2	12	6	1117	150
GJB2	12	4	1118	608
CYP3A5	12	4	1119	608
PLAUR	12	13	1120	-448
HSPB1	12	9	1121	-198
TNFRSF1B	12	11	1122	-342
FGFR1	12	9	1123	-197
TOP2A	12	2	1124	1603
FLNA	12	10	1125	-284
CDKN2B	12	6	1126	154
TSHR	12	14	1127	-484
CFLAR	12	7	1128	3
CYP21A2	12	18	1129	-600
F2RL1	12	5	1130	345
SNAI1	12	10	1131	-285
WRN	12	22	1132	-691
UBB	12	2	1133	1607
S100A4	12	5	1134	355
KLF4	12	16	1135	-549
MAP3K5	12	5	1136	361
EPOR	12	10	1137	-279
GNAQ	12	8	1138	-108
TGFBI	12	7	1139	9
SULT1A1	12	8	1140	-108
FOXM1	12	8	1141	-108
LHCGR	12	11	1142	-351
KRT8	12	2	1143	1610
UBE3A	12	4	1144	650
DDIT3	12	13	1145	-456
ENO1	12	4	1146	656
CA2	12	7	1147	14
GCH1	12	8	1148	-107
HBEGF	12	10	1149	-282
VCAN	12	10	1150	-277
MTDH	12	0	1151	5003
PNPLA3	12	7	1152	19
FGF7	12	5	1153	390
IL16	12	7	1154	19
ENO2	12	11	1155	-348
MUC4	12	2	1156	1671
STAT2	12	20	1157	-662
CD8A	12	2	1158	1683
NTRK3	12	4	1159	696
RNASEL	12	6	1160	178
C2	12	3	1161	1079
MCM6	12	1	1162	2739
HES1	12	6	1163	187
EFNB2	12	2	1164	1728
EIF2AK3	12	7	1165	34
SLC12A3	12	13	1166	-460
CFI	12	13	1167	-459
APCS	12	6	1168	194
CD1A	12	3	1169	1141
SDHA	12	3	1170	1147
TPM2	12	6	1171	196
UBA52	12	3	1172	1154
SF1	12	3	1173	1169
EEA1	12	9	1174	-196
CALD1	12	5	1175	441
MTAP	12	8	1176	-84
PALLD	12	17	1177	-613
ADAMTS5	12	2	1178	1863
CD79B	12	2	1179	1876
CARTPT	12	12	1180	-417
TYROBP	12	6	1181	214
ACACB	12	3	1182	1208
HOTAIR	12	5	1183	455
MLANA	12	4	1184	796
TCF7	12	12	1185	-421
OLIG2	12	2	1186	1964
PDK4	12	5	1187	469
CD6	12	1	1188	3299
OPN1LW	12	2	1189	2050
TOMM20	12	6	1190	224
LYVE1	12	5	1191	475
FBXO32	12	4	1192	819
ASGR2	12	4	1193	819
SLC12A5	12	4	1194	836
TFEB	12	7	1195	49
CIDEA	12	5	1196	498
TOX	12	13	1197	-478
GSC	12	3	1198	1472
SIGLEC10	12	0	1199	12053
HAL	12	6	1200	245
BIVM	12	11	1201	-374
MIR604	12	1	1202	4790
CELP	12	8	1203	-84
GSTP1	11	6	1204	57
MAPK14	11	6	1205	57
PON1	11	4	1206	519
CAV1	11	8	1207	-198
TCF7L2	11	2	1208	1511
FLT1	11	8	1209	-198
HDAC2	11	1	1210	2540
XIAP	11	10	1211	-377
GNAS	11	6	1212	61
GH1	11	4	1213	520
ITGA2B	11	4	1214	523
MMP7	11	8	1215	-199
FCGR3A	11	1	1216	2538
VKORC1	11	5	1217	255
FBN1	11	14	1218	-574
IL23R	11	7	1219	-84
CCNA2	11	4	1220	539
NGFR	11	7	1221	-84
IRF1	11	13	1222	-537
SPARC	11	9	1223	-286
TCF3	11	5	1224	276
SGK1	11	4	1225	559
DIABLO	11	7	1226	-74
TP53BP1	11	4	1227	561
LEF1	11	7	1228	-73
SOS1	11	2	1229	1536
ARRB1	11	4	1230	571
IL23A	11	6	1231	77
MCM7	11	0	1232	4884
TFAP2A	11	7	1233	-76
ALDH1A1	11	5	1234	278
MMP8	11	6	1235	84
FABP4	11	5	1236	295
PTH1R	11	6	1237	94
NKX2-5	11	1	1238	2618
MAX	11	11	1239	-431
KCNJ2	11	4	1240	614
ARG1	11	9	1241	-284
CXADR	11	5	1242	308
RBPJ	11	1	1243	2633
PTGER2	11	7	1244	-61
FADS2	11	1	1245	2636
CCL21	11	13	1246	-545
UBA1	11	3	1247	996
CCKBR	11	24	1248	-837
LRP2	11	5	1249	316
ADCYAP1	11	9	1250	-289
CTSG	11	3	1251	996
RNASE3	11	5	1252	317
CSF3R	11	5	1253	326
OTC	11	6	1254	99
PROX1	11	11	1255	-439
CASK	11	8	1256	-180
SIRT3	11	6	1257	98
ASXL1	11	4	1258	648
APOL1	11	2	1259	1688
CD244	11	11	1260	-441
DSG1	11	4	1261	651
TNKS	11	3	1262	1052
TNFRSF12A	11	2	1263	1709
NSF	11	6	1264	107
TYRP1	11	14	1265	-602
ITGB7	11	5	1266	342
CYP27A1	11	9	1267	-292
G6PC	11	2	1268	1753
CD177	11	1	1269	2887
MYL2	11	3	1270	1095
FGF19	11	4	1271	683
CXCR6	11	4	1272	683
DDIT4	11	6	1273	120
ARAF	11	8	1274	-177
SYN1	11	9	1275	-290
PCSK6	11	6	1276	122
PPT1	11	1	1277	2985
VTCN1	11	0	1278	5650
CACNA1S	11	14	1279	-612
TRIM63	11	3	1280	1143
CISH	11	2	1281	1875
TEAD1	11	12	1282	-512
IFITM1	11	3	1283	1173
CDH11	11	5	1284	373
RSPO1	11	7	1285	-53
MYH6	11	7	1286	-53
HIRA	11	9	1287	-292
MALAT1	11	11	1288	-464
SATB2	11	5	1289	396
ATRN	11	2	1290	2111
IL26	11	1	1291	3843
TAS1R1	11	3	1292	1325
CLPS	11	8	1293	-176
MGAM	11	5	1294	407
CD160	11	7	1295	-47
ENTPD6	11	0	1296	8641
DPT	11	4	1297	782
EMP3	11	2	1298	2274
METTL3	11	6	1299	140
SMCP	11	4	1300	803
NLGN4Y	11	13	1301	-581
SPO11	11	10	1302	-386
GSTM1	10	5	1303	149
HLA-DQB1	10	6	1304	-44
ITGB3	10	5	1305	149
MAPK8	10	3	1306	810
PIK3R1	10	5	1307	153
ERCC1	10	5	1308	153
KCNQ1	10	12	1309	-579
ITGA2	10	4	1310	428
YWHAZ	10	1	1311	2440
RARA	10	6	1312	-34
ACTA1	10	4	1313	426
HDAC3	10	6	1314	-33
ADM	10	8	1315	-297
COL1A2	10	3	1316	823
UCP2	10	2	1317	1417
PTK2B	10	5	1318	159
IFNA1	10	5	1319	159
CDK5	10	10	1320	-473
BECN1	10	13	1321	-638
ITGA4	10	3	1322	825
MUTYH	10	18	1323	-791
HSF1	10	4	1324	446
RYR1	10	7	1325	-182
TIMP3	10	5	1326	169
TRIM28	10	7	1327	-176
IRS2	10	2	1328	1428
IGF2R	10	10	1329	-466
TSC1	10	10	1330	-466
IDE	10	3	1331	845
CEACAM1	10	8	1332	-293
MYBPC3	10	4	1333	477
SNAI2	10	6	1334	-20
ATF4	10	14	1335	-680
NFATC1	10	8	1336	-289
F11	10	13	1337	-645
CD82	10	3	1338	855
SREBF2	10	6	1339	-18
FKBP5	10	14	1340	-684
MPL	10	11	1341	-539
ATXN2	10	1	1342	2477
PDX1	10	11	1343	-538
LDHA	10	10	1344	-472
TLR8	10	1	1345	2490
DMPK	10	7	1346	-176
TCP1	10	2	1347	1471
RAD23B	10	1	1348	2504
BMPR1A	10	5	1349	191
ACVRL1	10	4	1350	495
EGLN1	10	6	1351	-17
PRTN3	10	13	1352	-653
CHD4	10	5	1353	201
TRIM21	10	7	1354	-166
CALM2	10	22	1355	-908
ALCAM	10	2	1356	1505
RAB27A	10	5	1357	207
HMBS	10	3	1358	895
FOLR1	10	3	1359	905
GCLC	10	0	1360	4914
DROSHA	10	9	1361	-395
H2AFZ	10	4	1362	530
AXIN2	10	1	1363	2613
GPR55	10	10	1364	-474
CNTF	10	7	1365	-162
CHD7	10	4	1366	539
PTAFR	10	1	1367	2641
CYSLTR1	10	8	1368	-286
NLRP1	10	4	1369	546
IGFBP4	10	1	1370	2670
CDA	10	4	1371	549
WNT4	10	6	1372	3
CCL26	10	4	1373	553
CENPF	10	4	1374	553
RAG2	10	8	1375	-286
HRH4	10	7	1376	-162
NPY2R	10	1	1377	2762
OTX2	10	4	1378	564
PCK1	10	3	1379	982
IL1RAP	10	2	1380	1655
DLD	10	15	1381	-755
NR1D1	10	11	1382	-561
CD97	10	1	1383	2900
PAX7	10	10	1384	-479
RNASE2	10	1	1385	2973
CCR8	10	5	1386	259
CAMK1D	10	1	1387	3041
PDCD1LG2	10	12	1388	-621
OSMR	10	7	1389	-161
SRGN	10	7	1390	-160
GALK1	10	4	1391	602
XCL1	10	3	1392	1070
FAH	10	31	1393	-1079
NMI	10	4	1394	608
KIF1A	10	4	1395	611
COX4I1	10	4	1396	611
PCCB	10	7	1397	-162
SEC23A	10	1	1398	3209
SLC26A5	10	6	1399	17
AKR1C4	10	7	1400	-161
SLC10A1	10	2	1401	1924
FBXO11	10	20	1402	-904
GPBAR1	10	6	1403	18
SETMAR	10	3	1404	1128
AUTS2	10	0	1405	6589
SYNGAP1	10	4	1406	629
SLCO1C1	10	3	1407	1201
MYF5	10	8	1408	-290
NNAT	10	6	1409	27
CLEC2D	10	1	1410	4021
MEGF10	10	7	1411	-161
NPS	10	5	1412	300
SHD	10	6	1413	34
NOTCH1	9	10	1414	-584
APOBEC3G	9	6	1415	-146
HSPA1A	9	4	1416	313
TRAF6	9	8	1417	-404
CYP1B1	9	5	1418	44
TGFBR1	9	5	1419	47
CDK9	9	4	1420	316
TRAF2	9	9	1421	-496
SOCS3	9	3	1422	705
DRD3	9	14	1423	-783
MAP2K1	9	7	1424	-295
BCL2L11	9	9	1425	-494
ANGPT2	9	3	1426	703
TWIST1	9	6	1427	-145
IL12A	9	3	1428	705
MAP3K7	9	4	1429	322
TNNT2	9	8	1430	-410
CRYAB	9	8	1431	-410
PDGFB	9	7	1432	-296
ARRB2	9	6	1433	-145
NOTCH3	9	16	1434	-849
GZMB	9	3	1435	709
TGFB2	9	7	1436	-292
BMP7	9	5	1437	56
UCHL1	9	5	1438	58
ETV6	9	5	1439	60
NEDD8	9	4	1440	347
TUBA1A	9	4	1441	351
CTSL	9	7	1442	-288
ADIPOR1	9	7	1443	-287
KCNE1	9	0	1444	4671
OPA1	9	3	1445	732
ACTN1	9	6	1446	-136
IGFBP2	9	0	1447	4673
RAB5A	9	6	1448	-137
PLA2G2A	9	2	1449	1329
AXIN1	9	6	1450	-135
XRCC4	9	5	1451	68
UCP3	9	1	1452	2350
PDIA3	9	1	1453	2363
CLDN1	9	5	1454	72
FXN	9	6	1455	-133
RBL2	9	0	1456	4688
TACR1	9	6	1457	-134
CD3E	9	7	1458	-286
PLD2	9	2	1459	1365
SDC2	9	1	1460	2398
FCER1A	9	7	1461	-287
MDK	9	5	1462	83
IL27	9	7	1463	-286
HSD17B1	9	3	1464	755
SLC5A5	9	3	1465	756
ATP5A1	9	6	1466	-129
ITGA1	9	5	1467	90
FLI1	9	4	1468	392
ACKR3	9	4	1469	394
MALT1	9	3	1470	765
H19	9	6	1471	-129
TIRAP	9	3	1472	766
INPP5D	9	3	1473	769
CXCL16	9	2	1474	1399
LILRB1	9	6	1475	-124
PER1	9	4	1476	405
KCNA5	9	2	1477	1423
PPIB	9	3	1478	790
RAD21	9	5	1479	102
FPR1	9	3	1480	791
BCL3	9	8	1481	-408
S100A6	9	3	1482	795
PDHA1	9	2	1483	1438
RARRES2	9	3	1484	805
FMO3	9	10	1485	-597
GGCX	9	5	1486	105
SERPINF2	9	10	1487	-598
CALCR	9	8	1488	-411
ADRA2C	9	3	1489	811
ACTL6A	9	8	1490	-411
WFDC2	9	3	1491	814
RCOR1	9	2	1492	1458
KCNA3	9	1	1493	2518
SLC9A3	9	12	1494	-733
KLF2	9	2	1495	1474
APOD	9	3	1496	826
EGR2	9	5	1497	106
PAX9	9	7	1498	-288
MKL1	9	2	1499	1484
TACSTD2	9	6	1500	-126
TLR10	9	3	1501	839
POLK	9	10	1502	-603
CSPG4	9	8	1503	-412
EIF2A	9	5	1504	116
ALPP	9	13	1505	-794
MFGE8	9	1	1506	2647
PMEL	9	9	1507	-524
KLRD1	9	1	1508	2662
CXCL14	9	6	1509	-119
NPC1L1	9	7	1510	-292
TNFAIP6	9	2	1511	1551
MDH2	9	1	1512	2717
PREP	9	4	1513	450
ISL1	9	3	1514	880
PCSK2	9	3	1515	880
SLC22A6	9	6	1516	-115
MBNL1	9	4	1517	453
MYOG	9	9	1518	-532
VAPA	9	3	1519	883
CNOT1	9	0	1520	5402
CCL24	9	4	1521	456
PRC1	9	3	1522	895
ECM1	9	3	1523	907
DOT1L	9	5	1524	126
BCL11B	9	2	1525	1688
MYH1	9	8	1526	-417
PIGA	9	2	1527	1710
CXCL6	9	3	1528	969
ZAK	9	2	1529	1733
LTB4R2	9	3	1530	970
PTK7	9	1	1531	3134
EDAR	9	5	1532	147
HGD	9	2	1533	1773
CHRM4	9	12	1534	-762
IGJ	9	6	1535	-115
GRM2	9	1	1536	3226
PACS1	9	0	1537	6469
KLF9	9	0	1538	6486
HCAR2	9	4	1539	501
TIMD4	9	3	1540	1024
CASP12	9	7	1541	-295
BAI1	9	1	1542	3656
CEACAM8	9	2	1543	1991
SIRPB1	9	0	1544	8460
TRPM5	9	5	1545	169
NKX6-1	9	0	1546	10187
CLEC12A	9	1	1547	4189
EPHX4	9	2	1548	2176
GPR75	9	3	1549	1164
ARHGAP11B	9	4	1550	562
TEPP	9	7	1551	-293
CBL	8	6	1552	-284
SMAD4	8	13	1553	-882
IGF2	8	12	1554	-827
ITGAV	8	8	1555	-543
CALM1	8	5	1556	-85
APOC3	8	9	1557	-630
VEGFC	8	6	1558	-279
XPO1	8	3	1559	571
IFNB1	8	3	1560	571
ITGA5	8	1	1561	2194
PARK7	8	4	1562	182
BTRC	8	3	1563	573
SMARCB1	8	3	1564	574
IL1R1	8	2	1565	1170
HPSE	8	5	1566	-83
TPMT	8	4	1567	194
PXN	8	8	1568	-543
BAK1	8	3	1569	574
RPA1	8	5	1570	-84
STIM1	8	2	1571	1171
FSHR	8	4	1572	196
NR1H3	8	3	1573	577
S100A8	8	6	1574	-280
INHBA	8	2	1575	1174
OLR1	8	4	1576	197
PLA2G7	8	1	1577	2199
NKX2-1	8	10	1578	-716
ALPL	8	5	1579	-74
SERPINA3	8	8	1580	-543
KRT19	8	5	1581	-70
TGFB3	8	2	1582	1193
ORAI1	8	5	1583	-67
HBG1	8	2	1584	1205
ADAM12	8	3	1585	600
CDKN1C	8	8	1586	-540
HTR1B	8	13	1587	-896
DUSP1	8	2	1588	1208
NR4A2	8	8	1589	-541
FTL	8	3	1590	610
MPZ	8	11	1591	-787
POLH	8	10	1592	-721
IFNA2	8	11	1593	-787
BBC3	8	9	1594	-643
AREG	8	13	1595	-900
IFNAR1	8	6	1596	-267
PITX2	8	5	1597	-60
PAX2	8	5	1598	-56
TFF1	8	2	1599	1226
PDGFA	8	2	1600	1228
FTH1	8	4	1601	251
ID2	8	8	1602	-542
TLN1	8	7	1603	-422
P4HB	8	5	1604	-55
DAG1	8	6	1605	-266
SORL1	8	5	1606	-48
KIF11	8	5	1607	-47
SORT1	8	5	1608	-46
ALAD	8	13	1609	-907
LAMP2	8	11	1610	-797
PSAP	8	7	1611	-422
ACVR1	8	17	1612	-1057
FOXP1	8	2	1613	1272
DCC	8	8	1614	-545
SLC22A1	8	2	1615	1271
VAMP2	8	4	1616	259
TFF3	8	3	1617	644
IRF8	8	5	1618	-42
GAD2	8	3	1619	647
GRIA2	8	1	1620	2322
CYP4F2	8	2	1621	1284
INSL3	8	5	1622	-40
KRT7	8	5	1623	-40
PKLR	8	1	1624	2327
NEUROD1	8	11	1625	-810
COL17A1	8	5	1626	-39
VIPR1	8	0	1627	4695
EXO1	8	6	1628	-272
HK1	8	10	1629	-742
PRKAR2B	8	0	1630	4708
PPM1D	8	4	1631	268
S100A1	8	2	1632	1306
SEMA3A	8	3	1633	665
SLC11A2	8	8	1634	-554
ITGB6	8	2	1635	1321
AMPD1	8	7	1636	-430
SALL4	8	1	1637	2399
ANK3	8	0	1638	4802
NRF1	8	6	1639	-273
IKBKAP	8	0	1640	4812
MYH11	8	2	1641	1338
DUSP6	8	4	1642	282
AGR2	8	3	1643	692
BACH1	8	2	1644	1351
ADAMTS1	8	2	1645	1365
VPS4A	8	2	1646	1374
ASNS	8	3	1647	722
GRK6	8	2	1648	1398
SLAMF1	8	1	1649	2542
TNFRSF13C	8	1	1650	2545
PRPS1	8	5	1651	-17
LTB	8	9	1652	-665
PLOD1	8	11	1653	-831
METAP2	8	3	1654	754
ICOSLG	8	7	1655	-431
CRX	8	2	1656	1458
CYGB	8	4	1657	325
CD48	8	3	1658	770
FLT3LG	8	3	1659	773
RHOG	8	1	1660	2749
FAT1	8	2	1661	1506
LILRB4	8	2	1662	1513
HEY1	8	2	1663	1514
IL37	8	1	1664	2838
PI4KB	8	0	1665	5672
IL21R	8	4	1666	333
GMPS	8	1	1667	2884
ASPA	8	0	1668	5764
TRPV2	8	4	1669	335
AIM2	8	7	1670	-434
CTSZ	8	6	1671	-254
CCL23	8	0	1672	5889
CD109	8	2	1673	1601
GPR56	8	4	1674	342
CLK1	8	4	1675	349
NFIB	8	4	1676	349
CD207	8	3	1677	846
CARD9	8	44	1678	-1464
LOR	8	1	1679	3085
BCS1L	8	0	1680	6343
XYLT1	8	1	1681	3133
OGN	8	2	1682	1690
NPY5R	8	3	1683	869
MRAS	8	1	1684	3198
P2RX3	8	1	1685	3222
EN1	8	6	1686	-259
MR1	8	2	1687	1771
CYB5B	8	6	1688	-259
CHD2	8	3	1689	914
STEAP3	8	3	1690	919
LHX1	8	3	1691	919
LANCL2	8	0	1692	7758
A1BG	8	0	1693	7826
BCAN	8	2	1694	1832
HTR1E	8	1	1695	3612
GPA33	8	0	1696	8110
MLYCD	8	1	1697	3633
GDF3	8	3	1698	944
GPR183	8	3	1699	948
DLL3	8	5	1700	10
AADAT	8	3	1701	972
IL34	8	0	1702	10358
SBSN	8	1	1703	4154
HDAC1	7	6	1704	-441
NAT2	7	5	1705	-249
BCL2L1	7	1	1706	2042
UGT1A1	7	15	1707	-1101
PRKACA	7	1	1708	2041
FCGR2A	7	5	1709	-242
PRKCE	7	3	1710	425
HLA-DRA	7	2	1711	1027
ILK	7	4	1712	51
SMAD7	7	5	1713	-228
DDB1	7	1	1714	2046
MMP13	7	7	1715	-577
BLM	7	4	1716	48
ERBB4	7	5	1717	-230
HDAC6	7	3	1718	428
IRAK1	7	4	1719	50
DAXX	7	5	1720	-230
TAP1	7	5	1721	-227
HDAC4	7	4	1722	52
PKD1	7	3	1723	433
TNFRSF10A	7	0	1724	4374
AGTR2	7	17	1725	-1172
ABCC8	7	1	1726	2051
EDNRB	7	2	1727	1032
GATA4	7	9	1728	-787
ZEB1	7	6	1729	-423
IQGAP1	7	6	1730	-423
PRDX1	7	2	1731	1038
IRF5	7	3	1732	443
NOD1	7	4	1733	73
MCM2	7	7	1734	-576
NOX4	7	12	1735	-990
VDAC1	7	4	1736	81
GP6	7	3	1737	445
ALOX15	7	2	1738	1050
RYR2	7	3	1739	447
RANBP2	7	2	1740	1052
CDH13	7	2	1741	1054
SF3B1	7	3	1742	454
CASP2	7	4	1743	86
TNFSF12	7	1	1744	2098
CTSK	7	10	1745	-871
SCGB1A1	7	4	1746	88
CASP6	7	3	1747	464
OGT	7	3	1748	469
FADS1	7	2	1749	1074
RHD	7	8	1750	-693
FKBP1A	7	6	1751	-415
H3F3A	7	2	1752	1078
HTRA2	7	1	1753	2110
PGK1	7	7	1754	-576
KLF5	7	1	1755	2112
SAMHD1	7	8	1756	-693
RPTOR	7	5	1757	-210
PTGES	7	4	1758	98
HAVCR1	7	1	1759	2119
WNT3A	7	2	1760	1089
IL24	7	7	1761	-577
RIPK2	7	4	1762	99
JUNB	7	3	1763	470
ARSA	7	3	1764	475
CDC6	7	8	1765	-701
E2F4	7	2	1766	1100
FUT2	7	4	1767	100
POLD1	7	3	1768	476
EIF4A1	7	0	1769	4472
GRM1	7	6	1770	-423
LOXL1	7	5	1771	-203
SIRT2	7	4	1772	107
GAD1	7	0	1773	4496
FLOT1	7	5	1774	-199
TMPO	7	5	1775	-197
P2RY2	7	3	1776	497
IL1R2	7	5	1777	-193
MASP2	7	8	1778	-704
MSR1	7	3	1779	497
NR1I3	7	7	1780	-580
CYP11B1	7	5	1781	-193
CBFB	7	3	1782	503
IL12RB1	7	3	1783	504
MYLK	7	4	1784	111
NRXN1	7	1	1785	2192
POLI	7	4	1786	110
TPP1	7	1	1787	2191
CDK8	7	2	1788	1154
SRD5A1	7	9	1789	-819
SOCS2	7	2	1790	1163
CLCN5	7	1	1791	2228
TK1	7	3	1792	521
TCOF1	7	5	1793	-196
STS	7	5	1794	-196
EXT1	7	1	1795	2242
IL15RA	7	8	1796	-713
SOX4	7	7	1797	-589
TNFSF14	7	2	1798	1170
ANO1	7	5	1799	-198
CAD	7	2	1800	1178
BTG2	7	2	1801	1180
MPG	7	1	1802	2284
GRM5	7	10	1803	-907
POLE	7	2	1804	1196
AHNAK	7	10	1805	-908
TREX1	7	4	1806	128
GREM1	7	9	1807	-828
BLK	7	0	1808	4769
WARS	7	0	1809	4780
STOM	7	1	1810	2328
HIST1H3B	7	0	1811	4815
UCN	7	3	1812	554
SETDB1	7	2	1813	1224
ASAH1	7	1	1814	2353
BRD2	7	2	1815	1233
HPX	7	1	1816	2386
KRT9	7	10	1817	-916
PTGFR	7	3	1818	558
VIPR2	7	1	1819	2391
TCL1A	7	2	1820	1238
LILRB2	7	1	1821	2391
PRDX5	7	1	1822	2391
CSF2RA	7	1	1823	2392
FGF9	7	3	1824	553
HIST1H1E	7	1	1825	2391
FRS2	7	1	1826	2397
TAGLN	7	4	1827	133
TAZ	7	8	1828	-729
APRT	7	14	1829	-1163
P2RX4	7	1	1830	2431
ATP2A1	7	7	1831	-609
KMT2C	7	3	1832	566
ARSB	7	2	1833	1264
DDR2	7	1	1834	2453
CCL1	7	8	1835	-734
HCN4	7	2	1836	1265
ID4	7	2	1837	1269
NNMT	7	7	1838	-615
ITM2B	7	3	1839	568
CPE	7	3	1840	571
LAIR1	7	0	1841	5094
CENPB	7	6	1842	-436
FOXG1	7	5	1843	-203
UROD	7	2	1844	1282
ACADVL	7	2	1845	1288
MYL6	7	0	1846	5167
PANX1	7	1	1847	2537
GZMA	7	1	1848	2541
CCL13	7	4	1849	135
ITGA7	7	5	1850	-203
HOMER1	7	2	1851	1322
GALC	7	2	1852	1328
SURF1	7	1	1853	2584
LOXL2	7	2	1854	1336
TACR2	7	5	1855	-201
FANCM	7	3	1856	603
NFE2L1	7	1	1857	2633
TBX1	7	0	1858	5440
ADAM8	7	1	1859	2652
CAMKK2	7	2	1860	1364
CORO1A	7	1	1861	2669
FGF5	7	6	1862	-449
GDF2	7	4	1863	137
PAM	7	1	1864	2702
PDE6B	7	2	1865	1371
PPP1R15A	7	0	1866	5596
SCN10A	7	6	1867	-449
TPP2	7	2	1868	1401
PRG4	7	8	1869	-758
GOLGB1	7	5	1870	-196
BTC	7	4	1871	146
GH2	7	2	1872	1422
CST6	7	0	1873	5899
MYCL	7	2	1874	1433
XRN1	7	4	1875	152
ITIH3	7	0	1876	6067
OSBP	7	1	1877	2888
REG3A	7	0	1878	6069
GALR1	7	0	1879	6148
TAS1R3	7	6	1880	-456
PDE4DIP	7	0	1881	6272
SLAMF7	7	2	1882	1498
PKMYT1	7	4	1883	159
SUMF1	7	1	1884	3063
CHRM5	7	4	1885	159
VNN1	7	3	1886	681
GATA5	7	3	1887	686
TDO2	7	3	1888	688
MYL9	7	1	1889	3113
LRG1	7	1	1890	3166
OPHN1	7	1	1891	3184
CD37	7	5	1892	-199
CD180	7	3	1893	706
TAS1R2	7	2	1894	1577
DNAJC6	7	1	1895	3267
NRTN	7	5	1896	-198
PAX1	7	1	1897	3314
FGL1	7	4	1898	172
PCK2	7	3	1899	721
POU2F3	7	0	1900	7714
GPR119	7	6	1901	-466
AGMAT	7	5	1902	-197
VGF	7	9	1903	-902
BORA	7	4	1904	177
HTR1F	7	2	1905	1652
PRDM9	7	1	1906	3532
MLKL	7	4	1907	178
OPN1SW	7	4	1908	179
BBOX1	7	6	1909	-472
CLCF1	7	1	1910	3669
SLC29A4	7	3	1911	755
EMCN	7	3	1912	762
PIEZO2	7	9	1913	-910
LRRTM1	7	1	1914	3823
NEUROG2	7	2	1915	1760
GBX2	7	1	1916	3862
GDF10	7	1	1917	3906
PAGE1	7	2	1918	1776
RTP1	7	19	1919	-1402
PIFO	7	3	1920	795
HLA-DQA1	6	6	1921	-656
CSNK2A1	6	5	1922	-465
PRKCD	6	8	1923	-913
HBA1	6	6	1924	-654
HSPA8	6	6	1925	-653
MICA	6	3	1926	193
XRCC6	6	7	1927	-800
COL2A1	6	4	1928	-176
GRIN2B	6	2	1929	808
RUNX3	6	0	1930	4152
NCOR2	6	0	1931	4153
HNRNPA1	6	6	1932	-645
ANGPT1	6	6	1933	-644
CLTC	6	2	1934	807
TSG101	6	4	1935	-170
HBA2	6	6	1936	-645
