gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NAMPT	8	12	1017	-436
ADM	8	4	1018	353
FHIT	8	2	1019	1178
TNNT2	8	1	1020	2089
CRYAB	8	4	1021	356
YY1	8	1	1022	2089
CTSD	8	15	1023	-546
ATP7B	8	8	1024	-217
PXN	8	7	1025	-121
CYP2A6	8	6	1026	20
HMGA2	8	12	1027	-439
IGFBP1	8	3	1028	665
AQP1	8	5	1029	166
GNAQ	8	4	1030	362
SRD5A2	8	6	1031	29
SULT1A1	8	4	1032	361
FOXM1	8	1	1033	2107
SLC26A4	8	10	1034	-353
GC	8	14	1035	-523
KDM1A	8	2	1036	1204
SERPINA3	8	5	1037	172
SMN2	8	3	1038	675
CEACAM1	8	6	1039	35
ABCA4	8	1	1040	2140
GCH1	8	5	1041	177
CCL11	8	6	1042	35
ELK1	8	3	1043	681
USP7	8	3	1044	681
ATF3	8	5	1045	178
CDKN1C	8	7	1046	-116
NFATC1	8	1	1047	2149
NR4A2	8	2	1048	1225
REL	8	7	1049	-116
RPSA	8	0	1050	4498
TERC	8	3	1051	685
TBXA2R	8	2	1052	1233
ATP7A	8	5	1053	177
DSP	8	4	1054	378
POR	8	12	1055	-454
EHMT2	8	4	1056	379
RHD	8	8	1057	-233
MUM1	8	5	1058	178
CTSS	8	4	1059	379
ID2	8	5	1060	177
IL11	8	7	1061	-118
NPHS1	8	1	1062	2200
SAMHD1	8	1	1063	2200
CDC6	8	7	1064	-115
PTN	8	2	1065	1289
ATF6	8	2	1066	1292
PIK3CD	8	2	1067	1298
LY96	8	2	1068	1300
DCC	8	8	1069	-233
GALT	8	6	1070	35
SSRP1	8	1	1071	2257
LBP	8	6	1072	37
BCL3	8	3	1073	735
MASP2	8	3	1074	737
PTGIR	8	4	1075	400
CASK	8	7	1076	-116
CALCR	8	10	1077	-377
PPP1R1B	8	1	1078	2334
ACTL6A	8	0	1079	4765
SLC11A2	8	4	1080	405
TAPBP	8	4	1081	405
CYSLTR1	8	4	1082	409
IL15RA	8	1	1083	2385
CD5	8	10	1084	-383
LGR5	8	5	1085	184
CPT2	8	7	1086	-114
ANK1	8	5	1087	183
HSPE1	8	2	1088	1384
RAG2	8	2	1089	1390
PRPH2	8	3	1090	787
CSPG4	8	1	1091	2464
MTAP	8	1	1092	2484
CD58	8	7	1093	-111
CD200	8	2	1094	1425
XPO5	8	7	1095	-111
PICK1	8	1	1096	2537
ARAF	8	1	1097	2540
TAS2R38	8	14	1098	-569
TAZ	8	2	1099	1438
CHRNA1	8	0	1100	5305
CCL1	8	3	1101	833
MAGI1	8	2	1102	1480
KLK5	8	0	1103	5502
TRPC5	8	14	1104	-573
ALAS1	8	2	1105	1530
LALBA	8	14	1106	-573
C3AR1	8	0	1107	5873
GALE	8	6	1108	32
MYH1	8	3	1109	881
FFAR1	8	0	1110	6054
PRG4	8	7	1111	-118
IL31	8	6	1112	35
ALDH1A2	8	2	1113	1643
RSAD2	8	7	1114	-113
DMRT1	8	5	1115	209
CGN	8	1	1116	3318
CLPS	8	7	1117	-109
MYF5	8	2	1118	1792
CELP	8	3	1119	1040
OR2V2	8	0	1120	19492
MAPK3	7	3	1121	531
NPM1	7	9	1122	-404
RUNX1	7	7	1123	-240
PLK1	7	6	1124	-93
IL12B	7	4	1125	231
HNF1A	7	11	1126	-500
XRCC6	7	2	1127	1051
TIMP2	7	2	1128	1056
MAP2K1	7	7	1129	-237
PTPN6	7	9	1130	-401
CFLAR	7	3	1131	544
MYH9	7	4	1132	238
SOCS1	7	2	1133	1061
UBE2D2	7	0	1134	4284
IL23R	7	3	1135	550
PDGFB	7	4	1136	244
NGFR	7	18	1137	-728
MMP13	7	12	1138	-549
FGG	7	6	1139	-88
CHRNA7	7	0	1140	4289
TPH2	7	3	1141	553
MRE11A	7	5	1142	52
RYR1	7	3	1143	552
TGFB2	7	5	1144	52
GLI1	7	10	1145	-465
PTCH1	7	13	1146	-595
ADRA2A	7	11	1147	-513
TGFBI	7	3	1148	559
WAS	7	1	1149	1990
AICDA	7	7	1150	-234
TRIM28	7	1	1151	1990
DIABLO	7	9	1152	-412
GRIN1	7	4	1153	242
CTSL	7	1	1154	2003
LEF1	7	1	1155	2004
ADIPOR1	7	4	1156	247
TFAP2A	7	11	1157	-519
MCM2	7	0	1158	4321
CYR61	7	4	1159	248
TCF4	7	5	1160	53
CA2	7	6	1161	-86
PIM1	7	1	1162	2019
NR4A1	7	4	1163	259
CD1D	7	6	1164	-85
MUC2	7	4	1165	261
MED1	7	1	1166	2046
GAA	7	6	1167	-81
PRMT5	7	2	1168	1124
SSTR2	7	2	1169	1124
DMPK	7	5	1170	62
PNPLA3	7	11	1171	-530
CD3E	7	6	1172	-84
IL16	7	7	1173	-233
FCER1A	7	0	1174	4421
LMNB1	7	6	1175	-82
MTTP	7	6	1176	-82
IL27	7	7	1177	-236
PGK1	7	7	1178	-236
CASP10	7	2	1179	1137
FCER2	7	14	1180	-658
TLN1	7	0	1181	4432
MCAM	7	2	1182	1141
PTGER2	7	4	1183	264
IL24	7	2	1184	1144
HEXA	7	11	1185	-542
MTNR1B	7	5	1186	52
NEFL	7	7	1187	-241
TRIM21	7	3	1188	576
PSAP	7	5	1189	50
MSLN	7	2	1190	1159
PADI4	7	3	1191	591
C5AR1	7	3	1192	593
CD3D	7	0	1193	4504
UHRF1	7	3	1194	600
RAD52	7	2	1195	1196
FBL	7	1	1196	2161
VPS35	7	78	1197	-1129
ABCG5	7	2	1198	1198
EIF2AK3	7	5	1199	56
NR1I3	7	9	1200	-438
IGFBP7	7	3	1201	622
ANKK1	7	0	1202	4598
CNTF	7	8	1203	-362
MLLT4	7	1	1204	2232
RARG	7	1	1205	2238
AMPD1	7	4	1206	290
SLC1A3	7	0	1207	4713
SOX4	7	1	1208	2263
CALCRL	7	2	1209	1240
PAX9	7	4	1210	292
SERPINA6	7	8	1211	-368
LGALS9	7	4	1212	293
CCR4	7	3	1213	662
HRH4	7	8	1214	-367
LBR	7	1	1215	2341
ADH5	7	2	1216	1277
CXCR5	7	9	1217	-445
NPC1L1	7	7	1218	-237
ERBB2IP	7	2	1219	1322
ABCA3	7	0	1220	5097
TNFSF9	7	4	1221	322
ATP2A1	7	4	1222	324
NNMT	7	5	1223	67
ICOSLG	7	4	1224	326
KCND3	7	2	1225	1347
SUFU	7	3	1226	726
SERPIND1	7	2	1227	1368
OSMR	7	1	1228	2628
MIB1	7	6	1229	-90
SRGN	7	1	1230	2640
KCNQ4	7	0	1231	5770
RSPO1	7	6	1232	-90
MYH6	7	8	1233	-371
KLRB1	7	8	1234	-371
PCCB	7	5	1235	75
AIM2	7	10	1236	-529
CXCL3	7	0	1237	6086
NAPSA	7	1	1238	2832
AKR1C4	7	10	1239	-531
DIO3	7	2	1240	1481
BTLA	7	4	1241	346
NCR2	7	0	1242	6362
TET1	7	4	1243	350
TFEB	7	4	1244	355
MADCAM1	7	1	1245	3100
CASP12	7	3	1246	809
SLC25A20	7	7	1247	-242
CD160	7	1	1248	3376
MRPL42	7	0	1249	8733
MEGF10	7	3	1250	859
TIFA	7	2	1251	1690
FCGR1C	7	12	1252	-641
CD96	7	0	1253	10930
MAEL	7	3	1254	875
EBF3	7	3	1255	877
LIPI	7	7	1256	-236
GAPT	7	3	1257	904
TEPP	7	2	1258	1819
UBC	6	4	1259	90
HLA-DQB1	6	9	1260	-545
GSTP1	6	2	1261	904
MAPK14	6	5	1262	-99
HDAC1	6	3	1263	391
NOD2	6	13	1264	-724
HLA-DQA1	6	9	1265	-548
KDR	6	11	1266	-651
NOS2	6	2	1267	901
CBL	6	4	1268	83
APOBEC3G	6	7	1269	-385
HBA1	6	10	1270	-603
NQO1	6	6	1271	-241
HSPA8	6	18	1272	-867
GNAS	6	7	1273	-385
POLR2A	6	6	1274	-241
SELE	6	12	1275	-695
ATR	6	9	1276	-552
PPIA	6	3	1277	389
RARA	6	5	1278	-100
VEGFC	6	4	1279	87
CDKN2B	6	19	1280	-892
HDAC3	6	2	1281	907
TWIST1	6	3	1282	391
GRN	6	7	1283	-387
RAN	6	7	1284	-385
TNFRSF10B	6	4	1285	88
NCOR1	6	3	1286	396
HNRNPA1	6	4	1287	99
ARRB2	6	7	1288	-381
ANGPT1	6	7	1289	-381
HNRNPK	6	1	1290	1830
HBA2	6	1	1291	1830
SMAD1	6	6	1292	-239
CHI3L1	6	11	1293	-661
S100A8	6	3	1294	402
TPH1	6	2	1295	921
APOH	6	6	1296	-240
BID	6	3	1297	406
EIF4EBP1	6	8	1298	-486
HLA-DRB5	6	5	1299	-97
TRIM5	6	7	1300	-382
JAG1	6	0	1301	4158
JAK3	6	2	1302	931
MIR34A	6	2	1303	933
ITGAL	6	0	1304	4164
FGF1	6	7	1305	-386
ZEB1	6	2	1306	933
IQGAP1	6	3	1307	403
IL23A	6	4	1308	94
STMN1	6	5	1309	-97
ACTN1	6	0	1310	4172
RAB5A	6	0	1311	4173
APOC1	6	5	1312	-97
SET	6	0	1313	4174
SNAI2	6	4	1314	96
AXIN1	6	4	1315	96
CDK7	6	2	1316	936
WNT1	6	4	1317	101
COL4A1	6	0	1318	4202
MMP8	6	0	1319	4202
PMS2	6	10	1320	-631
SREBF2	6	3	1321	409
FXN	6	6	1322	-239
TACR1	6	3	1323	409
RTN4	6	4	1324	107
APOA2	6	2	1325	965
INHA	6	1	1326	1900
USF1	6	1	1327	1900
NR0B1	6	7	1328	-393
IFNAR1	6	0	1329	4244
IL1RL1	6	3	1330	413
PTH1R	6	2	1331	973
DNM1L	6	5	1332	-98
AKR1C3	6	1	1333	1918
EGLN1	6	2	1334	976
ATG16L1	6	1	1335	1917
FKBP1A	6	3	1336	409
ATP5A1	6	0	1337	4283
RNASEL	6	2	1338	986
DAG1	6	3	1339	418
PAX5	6	8	1340	-507
IL10RA	6	0	1341	4311
H19	6	7	1342	-395
ADRA2B	6	4	1343	110
IFI16	6	5	1344	-103
PER2	6	2	1345	1015
COMP	6	3	1346	440
GRM1	6	1	1347	1967
HK2	6	7	1348	-394
GLUD1	6	5	1349	-102
HES1	6	7	1350	-395
LILRB1	6	2	1351	1025
TFR2	6	3	1352	454
OTC	6	7	1353	-395
RECK	6	1	1354	2027
SIRT3	6	3	1355	465
EXO1	6	2	1356	1053
ERN1	6	7	1357	-395
ING1	6	0	1358	4457
PHEX	6	3	1359	473
BCL11A	6	13	1360	-796
MGP	6	14	1361	-835
APCS	6	2	1362	1064
CLEC7A	6	2	1363	1069
CKM	6	4	1364	133
GABRA2	6	2	1365	1081
NRF1	6	9	1366	-599
TPM2	6	6	1367	-251
MST1	6	4	1368	133
GIPC1	6	1	1369	2115
CCKAR	6	7	1370	-400
NSF	6	6	1371	-253
ROBO1	6	1	1372	2118
PNPLA2	6	3	1373	481
TACSTD2	6	4	1374	139
WNT4	6	3	1375	489
FOXA2	6	3	1376	490
PNP	6	6	1377	-255
CCL19	6	5	1378	-107
ATF1	6	1	1379	2147
FAP	6	4	1380	140
GABARAP	6	1	1381	2155
PHGDH	6	4	1382	140
DCLRE1C	6	4	1383	140
LAMA2	6	1	1384	2163
PRRT2	6	0	1385	4699
CENPE	6	3	1386	505
IL10RB	6	3	1387	506
ASPM	6	2	1388	1122
PFKFB3	6	2	1389	1124
CXCL14	6	4	1390	142
BMP1	6	11	1391	-742
SPINK5	6	2	1392	1135
DDIT4	6	2	1393	1135
RTN4R	6	2	1394	1135
TYROBP	6	5	1395	-111
LPIN1	6	1	1396	2255
IVL	6	2	1397	1138
PCSK6	6	5	1398	-113
HOXD13	6	4	1399	146
STAG2	6	2	1400	1152
SLC22A6	6	3	1401	529
VEGFB	6	4	1402	146
ATG7	6	7	1403	-413
CD93	6	3	1404	538
GAP43	6	1	1405	2346
CENPB	6	2	1406	1172
PLS3	6	0	1407	5226
GPNMB	6	5	1408	-111
SPRY1	6	0	1409	5491
B3GAT1	6	1	1410	2486
ELAVL4	6	5	1411	-110
TNFRSF17	6	6	1412	-269
FGF5	6	8	1413	-552
TOMM20	6	3	1414	585
GNPTAB	6	3	1415	588
SLC26A5	6	19	1416	-1020
CTSZ	6	0	1417	5811
SCN10A	6	5	1418	-107
PNLIP	6	5	1419	-101
IGJ	6	2	1420	1320
GPBAR1	6	0	1421	6250
PMCH	6	6	1422	-273
AK2	6	3	1423	611
TAS1R3	6	2	1424	1348
SUCLA2	6	1	1425	2813
DSCAM	6	7	1426	-422
EN1	6	2	1427	1395
TNFRSF19	6	0	1428	7339
CYB5B	6	4	1429	184
NDUFA1	6	1	1430	3086
PPAT	6	5	1431	-101
NFS1	6	0	1432	7606
PDZD2	6	0	1433	7644
PZP	6	1	1434	3127
GPR119	6	3	1435	657
NNAT	6	8	1436	-565
BBOX1	6	0	1437	8982
ACP6	6	0	1438	10043
METTL3	6	1	1439	3532
SELK	6	5	1440	-101
C10orf54	6	6	1441	-283
UQCRQ	6	0	1442	11213
SRD5A3	6	5	1443	-101
PTPRQ	6	0	1444	11964
HAL	6	3	1445	695
CCDC138	6	0	1446	12404
SHD	6	4	1447	198
RTP3	6	8	1448	-571
GABRR3	6	0	1449	14735
UOX	6	16	1450	-992
FIRRE	6	0	1451	16948
GSTM1	5	2	1452	712
XRCC1	5	1	1453	1630
ITGB3	5	1	1454	1630
HLA-G	5	11	1455	-839
NAT2	5	3	1456	200
CSNK2A1	5	2	1457	712
SMAD3	5	10	1458	-796
E2F1	5	2	1459	711
PIK3R1	5	3	1460	198
ERCC1	5	1	1461	1626
CYP1B1	5	8	1462	-669
SCN5A	5	7	1463	-577
SMAD2	5	7	1464	-577
IL4R	5	6	1465	-431
TGFBR1	5	6	1466	-431
FCGR2A	5	0	1467	3934
TGFBR2	5	5	1468	-295
VCP	5	9	1469	-746
ANXA2	5	5	1470	-291
CALM1	5	4	1471	-109
VKORC1	5	4	1472	-104
AURKB	5	2	1473	719
JAK1	5	5	1474	-291
F2RL1	5	6	1475	-432
YBX1	5	6	1476	-432
PTK2B	5	1	1477	1628
IFNA1	5	1	1478	1628
ETS1	5	5	1479	-293
FUS	5	12	1480	-896
SMN1	5	7	1481	-581
TNFAIP3	5	4	1482	-104
HPSE	5	10	1483	-808
AKT2	5	3	1484	204
SMAD7	5	0	1485	3935
RPA1	5	0	1486	3935
ERBB4	5	6	1487	-438
NEDD4	5	2	1488	719
S100A4	5	9	1489	-755
DAXX	5	11	1490	-859
ACTG1	5	2	1491	720
AHSG	5	4	1492	-104
BMP7	5	5	1493	-296
TAP1	5	5	1494	-296
TIMP3	5	0	1495	3940
UCHL1	5	2	1496	718
MAP3K5	5	0	1497	3944
IL6ST	5	6	1498	-441
ETV6	5	1	1499	1635
TCF3	5	3	1500	205
CASP7	5	3	1501	205
NR5A1	5	2	1502	723
PDCD6IP	5	5	1503	-299
PABPC1	5	4	1504	-110
ALPL	5	0	1505	3951
ATP2A2	5	1	1506	1645
FLT4	5	1	1507	1646
CYP2C8	5	6	1508	-441
HNRNPA2B1	5	5	1509	-302
FGFR4	5	1	1510	1659
KRT19	5	1	1511	1661
ALDH1A1	5	4	1512	-107
DHX9	5	3	1513	202
SLC9A1	5	5	1514	-300
SRF	5	2	1515	732
ORAI1	5	0	1516	3974
PMP22	5	4	1517	-105
FABP2	5	2	1518	736
XRCC4	5	7	1519	-592
ANG	5	7	1520	-592
FCGR2B	5	7	1521	-592
FANCA	5	2	1522	733
PROCR	5	0	1523	3985
CFB	5	4	1524	-108
MTHFD1	5	2	1525	735
CLDN1	5	3	1526	201
MMP12	5	2	1527	739
CDC25A	5	3	1528	201
GTF2B	5	5	1529	-300
PDPN	5	3	1530	204
FABP4	5	1	1531	1686
HSD11B2	5	7	1532	-598
SPRY2	5	0	1533	4028
MEF2C	5	3	1534	208
MAPK7	5	0	1535	4039
ABCC4	5	1	1536	1695
PITX2	5	1	1537	1702
UGT2B7	5	2	1538	763
TRPV4	5	9	1539	-790
BMPR1A	5	6	1540	-453
TET2	5	7	1541	-602
PAX2	5	6	1542	-452
FGF7	5	11	1543	-901
HBD	5	4	1544	-107
MDK	5	14	1545	-1024
DYSF	5	4	1546	-107
RPTOR	5	8	1547	-718
LCP2	5	0	1548	4069
P4HB	5	2	1549	771
CXADR	5	4	1550	-105
MECOM	5	3	1551	204
SLC22A4	5	0	1552	4074
HOXA9	5	6	1553	-456
CHD4	5	6	1554	-456
IRAK4	5	3	1555	205
IRF6	5	2	1556	773
ITGA1	5	2	1557	773
SORL1	5	1	1558	1722
GLI3	5	0	1559	4083
KIF11	5	2	1560	776
UGT1A6	5	3	1561	204
SORT1	5	1	1562	1726
RHOB	5	2	1563	788
RAB27A	5	3	1564	211
LRP2	5	4	1565	-107
ACTN2	5	4	1566	-106
BMP6	5	1	1567	1746
LOXL1	5	1	1568	1748
RNASE3	5	8	1569	-735
SLPI	5	7	1570	-617
CAPN3	5	3	1571	220
DIO2	5	5	1572	-326
PTMA	5	9	1573	-815
HDAC9	5	0	1574	4138
FLOT1	5	3	1575	223
IRF8	5	4	1576	-107
SLC25A5	5	0	1577	4150
TMPO	5	4	1578	-107
CSF3R	5	2	1579	806
SERPINB2	5	0	1580	4157
RAD21	5	3	1581	222
INSL3	5	1	1582	1776
KRT7	5	5	1583	-332
IL1R2	5	1	1584	1776
GLO1	5	3	1585	227
LIG1	5	3	1586	229
COL17A1	5	2	1587	812
CYP11B1	5	7	1588	-629
USP9X	5	6	1589	-479
SLC2A9	5	2	1590	815
GGCX	5	3	1591	239
NKX3-1	5	3	1592	244
FOSL1	5	4	1593	-106
OAS1	5	3	1594	245
HERC2	5	4	1595	-105
SHANK3	5	5	1596	-333
TCOF1	5	5	1597	-332
STS	5	1	1598	1867
EDA	5	9	1599	-833
CXCL11	5	5	1600	-334
ANO1	5	6	1601	-484
CD70	5	2	1602	849
EGR2	5	7	1603	-635
NPPC	5	0	1604	4343
CACNA1H	5	1	1605	1888
KISS1R	5	0	1606	4354
FOXO4	5	2	1607	849
ITGB7	5	0	1608	4378
S100A12	5	0	1609	4385
FLCN	5	4	1610	-95
NFAT5	5	0	1611	4411
SLC15A1	5	2	1612	857
EPRS	5	1	1613	1916
GRM3	5	5	1614	-341
TMPRSS6	5	1	1615	1926
CALD1	5	9	1616	-847
SAT1	5	0	1617	4460
CD83	5	2	1618	866
TIMELESS	5	4	1619	-92
EIF2A	5	4	1620	-92
AOC3	5	4	1621	-92
HFE2	5	3	1622	268
GGH	5	2	1623	880
LCP1	5	1	1624	1958
MBD4	5	0	1625	4554
DERL1	5	5	1626	-346
TEC	5	2	1627	888
ADRA1B	5	6	1628	-499
FCN2	5	0	1629	4611
EHMT1	5	3	1630	282
DCD	5	6	1631	-501
GPHN	5	4	1632	-94
CHM	5	0	1633	4721
PRPS1	5	7	1634	-647
LGI1	5	6	1635	-503
PROP1	5	3	1636	297
WISP1	5	1	1637	2108
HOTAIR	5	1	1638	2125
FANCE	5	8	1639	-782
FOXG1	5	6	1640	-504
TRPV5	5	9	1641	-866
GADD45B	5	1	1642	2140
NDUFS3	5	1	1643	2140
ADSL	5	0	1644	4976
CCR8	5	1	1645	2157
CNTN1	5	2	1646	959
ITGA7	5	0	1647	5081
TARS	5	0	1648	5095
MLST8	5	3	1649	319
DOT1L	5	0	1650	5116
NEFM	5	2	1651	968
DBP	5	0	1652	5173
NTHL1	5	0	1653	5181
TACR2	5	2	1654	976
RAB18	5	0	1655	5204
PDK4	5	2	1656	983
CDH11	5	1	1657	2244
MYO10	5	1	1658	2252
CCR9	5	2	1659	994
S1PR2	5	2	1660	1003
RIPK3	5	1	1661	2287
ALDOC	5	1	1662	2307
CYP26A1	5	2	1663	1014
DLAT	5	5	1664	-359
HMGCL	5	2	1665	1013
LYVE1	5	1	1666	2320
DGAT1	5	1	1667	2350
IL18RAP	5	0	1668	5514
C12orf5	5	4	1669	-87
GPC1	5	2	1670	1027
MPDZ	5	0	1671	5588
PRDM16	5	5	1672	-359
ACOX1	5	3	1673	334
GOLGB1	5	0	1674	5648
BASP1	5	0	1675	5676
CDK12	5	0	1676	5688
KLRC2	5	3	1677	336
PNOC	5	14	1678	-1142
EDAR	5	7	1679	-683
ME1	5	3	1680	337
RP1	5	2	1681	1045
EIF2AK1	5	0	1682	6063
WDR26	5	0	1683	6079
CORIN	5	3	1684	354
SATB2	5	4	1685	-89
MCCC1	5	0	1686	6272
CRABP1	5	3	1687	356
FXYD1	5	0	1688	6309
NPAS3	5	1	1689	2597
CLDN18	5	0	1690	6508
SPARCL1	5	1	1691	2656
MKL2	5	0	1692	6924
CD37	5	0	1693	7131
CIDEA	5	3	1694	378
LPO	5	13	1695	-1126
KCNQ5	5	1	1696	2843
MNDA	5	3	1697	393
NRTN	5	1	1698	2860
PNPO	5	1	1699	2889
HGFAC	5	2	1700	1175
MGAM	5	15	1701	-1211
MCOLN3	5	0	1702	7859
DEDD	5	0	1703	8001
BATF	5	7	1704	-695
AGMAT	5	1	1705	2980
SDPR	5	2	1706	1205
SLC17A7	5	3	1707	392
MBIP	5	3	1708	399
CER1	5	2	1709	1225
DLL3	5	2	1710	1236
IGSF1	5	0	1711	9310
NPS	5	5	1712	-374
FOXN1	5	1	1713	3239
TRPM5	5	1	1714	3248
FOXE3	5	4	1715	-84
PARP8	5	4	1716	-79
NRN1	5	2	1717	1293
RHOF	5	9	1718	-931
MRGPRX2	5	1	1719	3445
CARS2	5	3	1720	428
PLIN5	5	0	1721	12739
C10orf76	5	0	1722	13036
TAAR8	5	0	1723	13075
VILL	5	7	1724	-705
PON1	4	3	1725	-72
GJB2	4	5	1726	-560
CYP3A5	4	3	1727	-70
OGG1	4	1	1728	1360
HSPA1A	4	1	1729	1360
CREB1	4	3	1730	-71
AURKA	4	2	1731	441
CHUK	4	5	1732	-562
GH1	4	5	1733	-561
HNF4A	4	3	1734	-70
CHEK1	4	5	1735	-561
CDK9	4	2	1736	441
ITGA2B	4	1	1737	1356
ITGA2	4	5	1738	-563
ACTA1	4	3	1739	-72
PLCG1	4	1	1740	1360
NOS1	4	2	1741	444
PRKCZ	4	2	1742	444
ADH1B	4	3	1743	-73
PARK7	4	4	1744	-375
CYP11B2	4	3	1745	-69
LGALS1	4	8	1746	-946
KAT2B	4	2	1747	444
NCOA3	4	0	1748	3664
IL6R	4	3	1749	-70
ROCK1	4	7	1750	-852
MAP3K7	4	2	1751	444
COL2A1	4	3	1752	-71
NME1	4	2	1753	446
BST2	4	4	1754	-379
DNMT3B	4	3	1755	-71
NFKB2	4	2	1756	446
YWHAE	4	3	1757	-71
GPX1	4	5	1758	-571
CCNA2	4	2	1759	444
MEN1	4	4	1760	-381
TPMT	4	6	1761	-716
ERG	4	2	1762	442
ILK	4	6	1763	-716
BLM	4	6	1764	-716
TSG101	4	3	1765	-75
NCOA1	4	4	1766	-379
MIR155	4	10	1767	-1089
FSHR	4	7	1768	-858
IRAK1	4	9	1769	-1034
HSF1	4	4	1770	-381
CACNA1C	4	4	1771	-381
ITGA6	4	2	1772	441
OLR1	4	2	1773	442
HDAC4	4	1	1774	1356
HMGA1	4	3	1775	-75
HSP90AB1	4	3	1776	-75
SERPINF1	4	15	1777	-1299
KRT18	4	3	1778	-76
CDC20	4	7	1779	-865
HCK	4	1	1780	1355
BCAR1	4	1	1781	1356
DNMT3A	4	1	1782	1356
PTX3	4	2	1783	439
SGK1	4	8	1784	-970
RAD50	4	6	1785	-723
CD247	4	1	1786	1356
NEDD8	4	6	1787	-723
TP53BP1	4	9	1788	-1046
SAA1	4	2	1789	440
SP3	4	0	1790	3668
TRAF3	4	2	1791	439
TUBA1A	4	4	1792	-395
PSEN2	4	11	1793	-1156
UBE3A	4	6	1794	-729
RBBP4	4	0	1795	3669
STAT4	4	0	1796	3671
ACTC1	4	1	1797	1363
APOA4	4	2	1798	439
TAC1	4	1	1799	1364
TRAF1	4	4	1800	-401
ARRB1	4	7	1801	-880
ENO1	4	4	1802	-402
NCK1	4	4	1803	-402
CIITA	4	6	1804	-734
CHRNA5	4	0	1805	3671
NOD1	4	4	1806	-402
POLR2B	4	2	1807	437
DNM2	4	3	1808	-92
NCOA2	4	0	1809	3672
MYBPC3	4	7	1810	-887
SPI1	4	11	1811	-1172
SPINK1	4	2	1812	434
DDX5	4	5	1813	-597
MSN	4	1	1814	1362
THRA	4	2	1815	436
ERCC6	4	5	1816	-599
VDAC1	4	3	1817	-97
PDCD4	4	1	1818	1366
GNAI1	4	1	1819	1375
PAK2	4	2	1820	439
HGS	4	0	1821	3696
SOD3	4	2	1822	443
ARNT	4	1	1823	1380
SMARCA2	4	5	1824	-599
HNRNPC	4	0	1825	3702
RELB	4	2	1826	448
ILF3	4	2	1827	449
MICB	4	1	1828	1386
CASP2	4	3	1829	-96
SFRP1	4	9	1830	-1083
PAX8	4	3	1831	-93
IL2RB	4	2	1832	459
CEACAM5	4	2	1833	462
SCGB1A1	4	0	1834	3736
MFN2	4	2	1835	463
CDC37	4	0	1836	3735
CCR6	4	7	1837	-900
ESRRA	4	1	1838	1395
NCF1	4	1	1839	1396
EMD	4	1	1840	1397
EPHB2	4	1	1841	1397
GPC3	4	2	1842	458
DES	4	13	1843	-1286
IRF7	4	6	1844	-755
ACVRL1	4	1	1845	1403
NPC1	4	6	1846	-755
SHMT2	4	4	1847	-411
AKT3	4	5	1848	-613
ANGPTL4	4	2	1849	460
KIR2DL4	4	1	1850	1404
RPA2	4	0	1851	3742
FTH1	4	1	1852	1405
CCR1	4	4	1853	-413
KCNJ2	4	4	1854	-412
NTRK3	4	3	1855	-102
PTGES	4	2	1856	465
CDC73	4	1	1857	1416
C1QA	4	0	1858	3771
S100A7	4	3	1859	-97
FLI1	4	4	1860	-410
RIPK2	4	1	1861	1421
DDX17	4	1	1862	1422
ACKR3	4	1	1863	1423
SPTBN1	4	0	1864	3799
TNFSF4	4	4	1865	-413
CAV3	4	2	1866	490
FUT2	4	6	1867	-766
ENPP2	4	7	1868	-917
SKI	4	2	1869	488
TGM1	4	3	1870	-94
ABCD1	4	4	1871	-415
GRIA1	4	9	1872	-1116
LIPG	4	3	1873	-86
DLK1	4	3	1874	-85
VAMP2	4	3	1875	-80
GATA6	4	4	1876	-412
JUND	4	7	1877	-921
ABCB11	4	4	1878	-413
SIRT2	4	3	1879	-83
TRPM7	4	2	1880	497
PER1	4	3	1881	-81
RALA	4	0	1882	3841
RNF2	4	1	1883	1460
BGN	4	2	1884	499
POU1F1	4	0	1885	3847
S100A10	4	3	1886	-84
G3BP1	4	0	1887	3854
SATB1	4	1	1888	1475
HEXB	4	1	1889	1480
RHEB	4	5	1890	-636
LMAN1	4	1	1891	1485
H2AFZ	4	4	1892	-418
PSME1	4	1	1893	1486
BDKRB1	4	3	1894	-73
MYLK	4	4	1895	-419
POLI	4	7	1896	-935
CRHR2	4	2	1897	514
ITK	4	1	1898	1493
PPM1D	4	0	1899	3907
TRPV6	4	4	1900	-422
HSD3B1	4	4	1901	-421
GMNN	4	4	1902	-420
MEIS1	4	5	1903	-642
CD99	4	6	1904	-791
CHD7	4	1	1905	1527
ASXL1	4	2	1906	519
BCL2A1	4	4	1907	-418
DCK	4	2	1908	519
NDC80	4	0	1909	3952
FABP1	4	3	1910	-69
CLDN5	4	0	1911	3958
DSG1	4	2	1912	525
ESRRG	4	0	1913	3971
FBXW11	4	0	1914	3983
NLRP1	4	4	1915	-417
SCN2A	4	2	1916	531
SYT1	4	5	1917	-650
CTSC	4	4	1918	-414
LUM	4	4	1919	-413
CDA	4	3	1920	-64
GTF2H2	4	0	1921	4042
VDAC2	4	0	1922	4049
DLL4	4	3	1923	-66
DUSP6	4	2	1924	537
COPA	4	3	1925	-60
CCL26	4	2	1926	540
CENPF	4	2	1927	541
IL12RB2	4	0	1928	4101
APPL1	4	0	1929	4110
