gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CCNB1	13	21	1019	-356
TSC2	13	10	1020	261
ERBB3	13	18	1021	-237
GPX1	13	13	1022	-7
PTPN1	13	18	1023	-235
BECN1	13	21	1024	-358
ANGPT1	13	13	1025	-8
NF2	13	24	1026	-436
GCG	13	13	1027	-6
BID	13	21	1028	-358
LRP5	13	6	1029	867
GC	13	5	1030	1120
JAG1	13	16	1031	-157
DLG4	13	17	1032	-202
FGF1	13	14	1033	-67
RAB5A	13	7	1034	657
PIM1	13	8	1035	510
MAP2K4	13	3	1036	2043
RYR2	13	7	1037	661
SREBF2	13	11	1038	168
MPL	13	16	1039	-162
AXL	13	26	1040	-489
CGA	13	5	1041	1136
TET2	13	13	1042	-1
SHMT2	13	17	1043	-204
ARID1A	13	9	1044	387
FADS2	13	12	1045	78
H19	13	11	1046	178
FUT2	13	4	1047	1552
CXCL16	13	15	1048	-120
CTSG	13	7	1049	676
C5AR1	13	21	1050	-371
PYCARD	13	14	1051	-67
SIRT3	13	9	1052	396
MGP	13	23	1053	-429
STS	13	5	1054	1199
FOXA2	13	13	1055	7
NR2F2	13	7	1056	695
HTR6	13	8	1057	533
SPN	13	13	1058	7
RPE65	13	20	1059	-337
GGH	13	5	1060	1224
HPX	13	4	1061	1660
TNFSF9	13	12	1062	90
CHM	13	0	1063	7358
PRPS1	13	6	1064	960
KRT6A	13	2	1065	3216
MYH6	13	8	1066	562
DIO3	13	8	1067	569
LAMP3	13	9	1068	431
SLAMF7	13	10	1069	292
CLDN18	13	7	1070	765
VGF	13	12	1071	97
BORA	13	6	1072	1031
NXN	13	9	1073	436
APOL3	13	14	1074	-73
RTP2	13	13	1075	7
PON1	12	12	1076	8
HLA-C	12	12	1077	8
HMOX1	12	16	1078	-219
UGT1A1	12	18	1079	-303
SMAD4	12	12	1080	7
TCF7L2	12	12	1081	7
IKBKB	12	22	1082	-445
EZR	12	9	1083	297
TNFRSF1B	12	18	1084	-306
ITGA2	12	12	1085	6
TRAF2	12	10	1086	193
CASP9	12	26	1087	-544
FCGR3A	12	10	1088	192
BCL2L11	12	13	1089	-79
XPO1	12	9	1090	294
MEFV	12	5	1091	1039
TSHR	12	13	1092	-80
FBN1	12	10	1093	191
PIN1	12	9	1094	294
CDK5	12	9	1095	299
ATP7B	12	15	1096	-186
HMGA2	12	13	1097	-78
MMP13	12	8	1098	431
TPH2	12	3	1099	1937
MUTYH	12	12	1100	0
MRE11A	12	5	1101	1038
L1CAM	12	10	1102	188
OLR1	12	4	1103	1415
TPH1	12	1	1104	4125
IDH2	12	15	1105	-192
FOXM1	12	13	1106	-80
TFPI	12	17	1107	-278
BMPR2	12	4	1108	1417
GATA4	12	6	1109	790
ZEB1	12	15	1110	-196
FCGR2B	12	5	1111	1054
ALOX15	12	4	1112	1432
ADAM12	12	10	1113	191
ATP1A1	12	4	1114	1437
FXN	12	23	1115	-499
REL	12	19	1116	-359
MAP3K1	12	4	1117	1437
FABP4	12	13	1118	-79
PAX8	12	20	1119	-409
C4A	12	4	1120	1439
ZEB2	12	6	1121	811
PTPN2	12	5	1122	1067
CD3E	12	9	1123	304
ISG15	12	16	1124	-245
MTTP	12	16	1125	-245
DDR1	12	12	1126	-5
GAS6	12	11	1127	100
ATF6	12	12	1128	-4
ACVR1	12	16	1129	-245
HES1	12	17	1130	-286
LILRB1	12	12	1131	-5
GCLC	12	6	1132	822
SFTPC	12	10	1133	188
TMPO	12	3	1134	2028
CSF3R	12	9	1135	309
RHEB	12	9	1136	311
GAL	12	25	1137	-565
RARRES2	12	10	1138	186
ASXL1	12	3	1139	2060
CD1A	12	18	1140	-335
FSHB	12	3	1141	2081
LRP8	12	2	1142	2952
PFKM	12	4	1143	1556
PROP1	12	13	1144	-76
PLOD1	12	6	1145	884
PRC1	12	7	1146	641
MLANA	12	9	1147	329
TEAD1	12	19	1148	-377
MDH1	12	3	1149	2271
RSPO1	12	5	1150	1211
TRPV2	12	9	1151	340
ASGR2	12	10	1152	201
PRG4	12	21	1153	-466
BHLHE41	12	3	1154	2342
BTLA	12	10	1155	203
DHODH	12	23	1156	-527
OGDH	12	3	1157	2410
MAFK	12	0	1158	8382
CHD2	12	2	1159	3557
LPO	12	6	1160	935
MGAM	12	17	1161	-306
XCR1	12	6	1162	938
TOX	12	17	1163	-307
GDF11	12	33	1164	-737
SPRN	12	13	1165	-86
EPHX4	12	10	1166	205
CELP	12	14	1167	-164
HLA-DQB1	11	21	1168	-512
ITGB3	11	14	1169	-218
CETP	11	11	1170	3
TRAF6	11	16	1171	-307
SCN5A	11	11	1172	3
HSPB1	11	11	1173	4
VCP	11	20	1174	-476
IKBKG	11	20	1175	-475
VKORC1	11	6	1176	700
MSH6	11	6	1177	701
TNNT2	11	13	1178	-164
GZMB	11	5	1179	957
ERBB4	11	5	1180	957
ID1	11	8	1181	351
CHI3L1	11	19	1182	-435
UCHL1	11	17	1183	-357
GLI1	11	23	1184	-571
SLC26A4	11	22	1185	-539
NEDD8	11	4	1186	1336
DIABLO	11	11	1187	12
CIITA	11	14	1188	-220
PRDX1	11	11	1189	14
PMP22	11	13	1190	-157
HBG1	11	8	1191	355
PROCR	11	4	1192	1355
NR4A1	11	13	1193	-157
ARNT	11	4	1194	1356
GDNF	11	18	1195	-400
TERF1	11	9	1196	223
SF3B1	11	11	1197	10
CCND2	11	6	1198	727
POLH	11	9	1199	221
HSD11B2	11	2	1200	2729
IL1RL1	11	9	1201	224
FTH1	11	12	1202	-86
HBD	11	11	1203	13
LMNB1	11	12	1204	-87
CCL21	11	14	1205	-223
APOC2	11	8	1206	359
MALT1	11	8	1207	359
GRIA1	11	11	1208	20
ADRA1A	11	13	1209	-164
MVP	11	15	1210	-281
FOLR1	11	7	1211	518
RAD52	11	11	1212	24
KRT7	11	12	1213	-85
CENPA	11	12	1214	-82
PPM1D	11	6	1215	761
LTBR	11	6	1216	765
FOSL1	11	5	1217	1027
ACPP	11	13	1218	-162
ANK3	11	4	1219	1442
DCX	11	26	1220	-667
SLC1A3	11	11	1221	22
TRPM2	11	13	1222	-164
SERPINA6	11	4	1223	1447
MVK	11	6	1224	769
ROR2	11	3	1225	2001
GRM5	11	15	1226	-289
POLK	11	7	1227	533
CD83	11	16	1228	-339
G6PC	11	12	1229	-83
PCK1	11	13	1230	-164
CD58	11	8	1231	371
ACSL4	11	7	1232	541
IDUA	11	10	1233	109
IVL	11	17	1234	-385
MUT	11	8	1235	370
CASQ2	11	7	1236	546
LTB	11	18	1237	-426
CD93	11	7	1238	546
VTCN1	11	2	1239	3000
ULK1	11	12	1240	-82
SLC25A1	11	4	1241	1550
CDH11	11	9	1242	242
IFI27	11	6	1243	823
SCN10A	11	6	1244	823
GPR56	11	4	1245	1592
IL31	11	16	1246	-349
MGLL	11	24	1247	-649
SLC10A1	11	20	1248	-521
ABCA12	11	3	1249	2282
AVPR1B	11	7	1250	582
SLC5A7	11	9	1251	254
SOX1	11	7	1252	596
HPD	11	5	1253	1207
EMX1	11	0	1254	11809
RHOF	11	16	1255	-355
ESR2	10	32	1256	-827
IL12B	10	14	1257	-302
MICA	10	9	1258	121
ATR	10	22	1259	-620
ITGA2B	10	17	1260	-442
DNMT1	10	7	1261	405
RARA	10	11	1262	-84
BMI1	10	18	1263	-481
IL12A	10	12	1264	-169
UCP2	10	8	1265	258
S100A9	10	6	1266	616
TNFAIP3	10	15	1267	-358
YY1	10	9	1268	128
PDGFB	10	7	1269	403
ERG	10	19	1270	-527
IRF1	10	19	1271	-527
SIN3A	10	2	1272	2605
NOTCH3	10	21	1273	-606
CDX2	10	8	1274	254
HDAC6	10	11	1275	-85
MIR155	10	9	1276	123
HSF1	10	19	1277	-531
CACNA1C	10	18	1278	-487
RYR1	10	7	1279	398
ETV6	10	19	1280	-532
NKX2-1	10	7	1281	403
TP53BP1	10	11	1282	-82
JAK3	10	9	1283	124
ENO1	10	20	1284	-575
SERPINA3	10	10	1285	15
PRMT1	10	10	1286	16
SPI1	10	13	1287	-255
SRF	10	8	1288	254
GP6	10	10	1289	14
VTN	10	16	1290	-415
HBEGF	10	13	1291	-257
CFB	10	13	1292	-257
NOX1	10	1	1293	3964
CDH13	10	7	1294	405
FTL	10	6	1295	631
IFNA2	10	15	1296	-375
SFRP1	10	12	1297	-183
SSTR2	10	11	1298	-87
CTSK	10	9	1299	125
NR0B1	10	8	1300	252
TRPV4	10	5	1301	886
PAX2	10	9	1302	126
ATG16L1	10	5	1303	889
BNIP3	10	11	1304	-85
IL11	10	23	1305	-685
JUNB	10	6	1306	636
ARSA	10	11	1307	-82
ABCD1	10	4	1308	1292
SLC16A1	10	16	1309	-427
GRM1	10	8	1310	260
GALT	10	32	1311	-869
DIO2	10	6	1312	639
BCL3	10	14	1313	-327
ATG5	10	6	1314	652
HK1	10	4	1315	1316
ITK	10	3	1316	1870
MERTK	10	13	1317	-268
ADRA2C	10	5	1318	922
OAS1	10	19	1319	-552
APOL1	10	18	1320	-517
SHANK3	10	14	1321	-333
TCOF1	10	2	1322	2741
EXT1	10	15	1323	-387
ANO1	10	9	1324	135
IHH	10	8	1325	264
RAG2	10	9	1326	141
HFE2	10	8	1327	270
SETDB1	10	7	1328	443
TEC	10	5	1329	960
DDIT4	10	15	1330	-391
TYROBP	10	12	1331	-180
APRT	10	6	1332	690
PREP	10	5	1333	970
SLC22A6	10	12	1334	-181
HNMT	10	20	1335	-611
MYOG	10	13	1336	-269
NCR1	10	12	1337	-183
SMG1	10	1	1338	4335
HOTAIR	10	8	1339	271
AGL	10	18	1340	-528
FLT3LG	10	4	1341	1427
CCL13	10	8	1342	274
XCL1	10	8	1343	281
MAP4K4	10	4	1344	1451
HTR1D	10	8	1345	280
CCR9	10	11	1346	-87
MYH1	10	7	1347	459
IL21R	10	5	1348	1012
PIGA	10	9	1349	140
HIRA	10	11	1350	-90
CD109	10	4	1351	1484
ACOX1	10	7	1352	466
CXCL3	10	10	1353	1
CYP51A1	10	13	1354	-282
FBXO11	10	7	1355	471
GPBAR1	10	7	1356	471
KCNJ12	10	0	1357	8012
SLC19A3	10	2	1358	3185
CCL25	10	9	1359	143
SIM1	10	6	1360	731
LARS2	10	1	1361	5177
NNAT	10	10	1362	6
MLKL	10	9	1363	145
CD96	10	11	1364	-95
GATB	10	8	1365	291
RHOV	10	21	1366	-674
XRCC1	9	11	1367	-195
E2F1	9	15	1368	-466
OGG1	9	3	1369	1656
HSPA1A	9	22	1370	-735
PIK3CG	9	4	1371	1126
CCNE1	9	8	1372	146
ADH1B	9	9	1373	10
HDAC3	9	4	1374	1129
ROCK1	9	10	1375	-89
SOCS1	9	9	1376	14
NTRK1	9	23	1377	-768
NFKB2	9	12	1378	-280
YWHAE	9	4	1379	1131
CRYAB	9	5	1380	752
CCNA2	9	7	1381	290
SCARB1	9	8	1382	145
SMAD7	9	0	1383	6610
S100A4	9	9	1384	16
TGFB2	9	5	1385	756
S100A8	9	14	1386	-423
FBXW7	9	6	1387	507
GATA1	9	18	1388	-596
APOH	9	4	1389	1130
PTX3	9	9	1390	11
RARB	9	11	1391	-194
CUL4A	9	6	1392	505
IRS2	9	3	1393	1654
ALPL	9	13	1394	-366
AXIN1	9	15	1395	-479
ABCA4	9	12	1396	-286
SMARCA2	9	13	1397	-360
MICB	9	1	1398	3868
TLR8	9	12	1399	-286
TRPC6	9	2	1400	2527
ATP7A	9	13	1401	-361
DSP	9	11	1402	-192
MFN2	9	4	1403	1161
GPC3	9	8	1404	149
EHMT2	9	6	1405	530
RHOC	9	12	1406	-291
MUM1	9	8	1407	150
CTSS	9	11	1408	-191
EEF2	9	19	1409	-649
CCR1	9	12	1410	-292
NPHS1	9	8	1411	148
ARG1	9	3	1412	1707
C1QA	9	2	1413	2544
TGFBR3	9	2	1414	2548
PTGDS	9	10	1415	-102
ALCAM	9	4	1416	1177
ERAP1	9	6	1417	526
PTN	9	8	1418	150
PRDX6	9	5	1419	793
SUV39H1	9	6	1420	527
HMBS	9	1	1421	3925
LY96	9	3	1422	1725
CD3G	9	11	1423	-190
NUP62	9	12	1424	-299
PHOX2B	9	6	1425	528
INHBB	9	2	1426	2569
TREM1	9	4	1427	1188
SERPINB2	9	6	1428	530
XDH	9	9	1429	17
NEUROD1	9	8	1430	146
HSD17B4	9	1	1431	3952
PDHA1	9	6	1432	537
PTGIR	9	16	1433	-546
SLC12A3	9	21	1434	-752
USP9X	9	4	1435	1193
CASK	9	15	1436	-503
NTF3	9	13	1437	-390
CD244	9	11	1438	-197
NLRP1	9	4	1439	1220
KLF2	9	9	1440	18
PNPLA2	9	11	1441	-195
TYRP1	9	12	1442	-300
BTG2	9	6	1443	549
ANGPTL3	9	6	1444	560
CALD1	9	10	1445	-110
GPX3	9	8	1446	145
EIF2A	9	16	1447	-557
NODAL	9	31	1448	-991
DBI	9	5	1449	843
ARAF	9	6	1450	567
TNFAIP6	9	8	1451	153
ICAM2	9	7	1452	325
HOXD13	9	7	1453	326
SPOP	9	5	1454	853
ARSB	9	10	1455	-110
ATG7	9	6	1456	574
CITED2	9	2	1457	2804
ADSL	9	3	1458	1895
HEY1	9	9	1459	20
GPNMB	9	6	1460	586
FOSL2	9	1	1461	4456
FFAR1	9	6	1462	601
AIM2	9	14	1463	-466
CCL23	9	2	1464	2950
ALDH1B1	9	4	1465	1374
GUCY2C	9	4	1466	1374
PCLO	9	6	1467	607
RSAD2	9	5	1468	930
HAND2	9	5	1469	932
DAZAP2	9	0	1470	7921
HCAR2	9	12	1471	-305
BPGM	9	5	1472	943
KCNN2	9	1	1473	4986
TRPV3	9	8	1474	171
EIF1	9	5	1475	954
STRADA	9	11	1476	-210
SLC16A3	9	11	1477	-210
FOXP4	9	5	1478	965
MYF5	9	10	1479	-112
TRPM5	9	2	1480	3506
METTL3	9	4	1481	1508
CLEC12A	9	11	1482	-211
MRGPRX2	9	11	1483	-211
CMC2	9	6	1484	634
REG3G	9	14	1485	-483
MAPK14	8	9	1486	-111
HDAC2	8	10	1487	-211
ITGAV	8	9	1488	-110
KCNQ1	8	15	1489	-586
HNF4A	8	16	1490	-624
CALM1	8	4	1491	1008
TOP2A	8	4	1492	1008
CUL1	8	3	1493	1535
ADM	8	21	1494	-829
COL2A1	8	7	1495	175
BST2	8	4	1496	1012
ETS1	8	14	1497	-538
IL1R1	8	14	1498	-538
CXCR2	8	9	1499	-104
HPSE	8	3	1500	1531
RUNX3	8	5	1501	632
GNB2L1	8	4	1502	1009
ILK	8	14	1503	-542
SPARC	8	22	1504	-859
TSG101	8	8	1505	25
IRAK1	8	10	1506	-217
SMAD1	8	6	1507	380
INHBA	8	6	1508	385
ITGA6	8	11	1509	-317
HSP90AB1	8	2	1510	2377
CDC20	8	15	1511	-599
HCK	8	0	1512	6488
SRD5A2	8	2	1513	2375
ADRA2A	8	13	1514	-490
ITGB4	8	4	1515	1006
SULT1A1	8	5	1516	631
HSP90B1	8	5	1517	631
NR5A1	8	9	1518	-115
PSEN2	8	3	1519	1532
UBE3A	8	10	1520	-224
STAT4	8	8	1521	18
NCK1	8	2	1522	2374
SMN2	8	6	1523	384
YWHAG	8	2	1524	2376
ALDH1A1	8	12	1525	-418
TCF4	8	6	1526	384
CEACAM1	8	12	1527	-419
NOTCH2	8	6	1528	385
BUB1B	8	3	1529	1548
OPTN	8	4	1530	1019
CD82	8	2	1531	2381
CD1D	8	14	1532	-557
RELB	8	3	1533	1558
TNFSF13	8	10	1534	-229
GADD45A	8	5	1535	641
RAB7A	8	10	1536	-230
TPM3	8	2	1537	2409
MDC1	8	4	1538	1042
PGK1	8	5	1539	657
ATP5A1	8	4	1540	1043
RNASEL	8	11	1541	-321
HAVCR1	8	7	1542	174
PTGER2	8	13	1543	-500
PAX5	8	15	1544	-619
PSAP	8	7	1545	176
ADRA2B	8	8	1546	21
CDC6	8	9	1547	-114
SERPINH1	8	2	1548	2431
ABCG1	8	6	1549	400
EPHX2	8	3	1550	1601
FLOT1	8	7	1551	177
PER1	8	9	1552	-112
S100A6	8	2	1553	2454
COL17A1	8	5	1554	674
HBE1	8	4	1555	1074
SEMA3A	8	4	1556	1080
PPP1R1B	8	2	1557	2480
BCL11A	8	13	1558	-505
CHD7	8	4	1559	1081
BCL2A1	8	4	1560	1081
CLEC7A	8	8	1561	23
ICAM3	8	13	1562	-507
CCL18	8	9	1563	-107
CALCRL	8	4	1564	1101
CCKAR	8	6	1565	425
MARCKS	8	17	1566	-719
MYH11	8	4	1567	1109
DLL4	8	4	1568	1111
DUSP6	8	14	1569	-579
AGR2	8	3	1570	1658
PRAME	8	9	1571	-107
FUT3	8	2	1572	2527
S100A11	8	5	1573	695
CYP27A1	8	12	1574	-430
B4GALT1	8	7	1575	178
GRM3	8	6	1576	425
IL18R1	8	3	1577	1663
AHNAK	8	11	1578	-328
MCPH1	8	7	1579	178
CDKL5	8	9	1580	-112
PCNT	8	4	1581	1121
HAS2	8	4	1582	1127
IL1RAP	8	7	1583	187
HOXB13	8	4	1584	1129
SLAMF1	8	2	1585	2570
TAZ	8	9	1586	-115
BAG2	8	1	1587	3994
IARS	8	1	1588	4005
WWTR1	8	3	1589	1711
ACVR2B	8	3	1590	1717
ETF1	8	2	1591	2621
PDE4A	8	4	1592	1152
MBNL1	8	2	1593	2628
MAFB	8	2	1594	2640
IL17RA	8	3	1595	1755
CCR8	8	15	1596	-654
ACO2	8	7	1597	192
HCRTR1	8	6	1598	442
CNTN1	8	2	1599	2692
FCER1G	8	5	1600	735
HOMER1	8	7	1601	193
IFITM3	8	8	1602	16
OSMR	8	5	1603	738
IFITM1	8	8	1604	18
FANCM	8	6	1605	443
GPC5	8	3	1606	1792
C3AR1	8	8	1607	19
PENK	8	5	1608	750
TOMM20	8	5	1609	756
CHD1	8	7	1610	202
FBXO32	8	5	1611	762
CMKLR1	8	3	1612	1853
RERE	8	2	1613	2860
MGAT2	8	2	1614	2889
BTG1	8	5	1615	785
MRAS	8	9	1616	-115
NNT	8	3	1617	1955
CHRM5	8	1	1618	4703
PIGF	8	7	1619	217
GATA5	8	4	1620	1279
EN1	8	5	1621	800
BNC2	8	2	1622	3060
TAS1R2	8	6	1623	470
CLPS	8	7	1624	223
CRAT	8	4	1625	1319
DPT	8	5	1626	825
PTPN5	8	1	1627	5236
GPR35	8	8	1628	21
SSH2	8	17	1629	-772
CRIP1	8	8	1630	21
GPR17	8	1	1631	5392
LY6E	8	3	1632	2122
FOXJ1	8	5	1633	839
MMAA	8	1	1634	5536
CLEC10A	8	5	1635	849
ARSF	8	6	1636	479
HAL	8	6	1637	479
IRX3	8	3	1638	2198
TSIX	8	3	1639	2203
GPRC5D	8	2	1640	3512
ARHGAP11B	8	3	1641	2216
GSTM1	7	2	1642	2224
CSNK2A1	7	3	1643	1378
PML	7	7	1644	16
PTPN22	7	7	1645	17
IFNL3	7	1	1646	3573
SOCS3	7	13	1647	-638
TIMP2	7	12	1648	-556
VEGFC	7	7	1649	19
PARK7	7	7	1650	19
LGALS1	7	12	1651	-555
YBX1	7	9	1652	-260
NCOR1	7	13	1653	-640
IL23R	7	6	1654	229
HBA2	7	3	1655	1378
THRB	7	5	1656	482
AQP1	7	16	1657	-786
DAXX	7	7	1658	18
BMP7	7	7	1659	19
TIMP3	7	7	1660	19
KRT18	7	12	1661	-558
EPOR	7	24	1662	-1070
EPHA2	7	1	1663	3571
TGFBI	7	16	1664	-792
AGTR2	7	2	1665	2224
LHCGR	7	7	1666	16
PABPC1	7	5	1667	484
TRIM5	7	12	1668	-564
KRT8	7	9	1669	-265
XPA	7	11	1670	-469
ARF6	7	7	1671	14
TRAF3	7	10	1672	-377
ADRBK1	7	9	1673	-268
PLA2G4A	7	4	1674	855
IQGAP1	7	1	1675	3568
IDE	7	8	1676	-135
DNM2	7	1	1677	3568
TGFB3	7	1	1678	3568
POLB	7	7	1679	13
ORAI1	7	8	1680	-136
FABP2	7	4	1681	859
FEN1	7	9	1682	-268
TAF1	7	4	1683	859
ATF3	7	9	1684	-267
CAMK2A	7	2	1685	2224
DUSP1	7	3	1686	1395
TLR1	7	6	1687	231
SOD3	7	5	1688	482
CLDN1	7	5	1689	482
MMP8	7	7	1690	12
MMP12	7	3	1691	1394
KNG1	7	11	1692	-487
MX1	7	16	1693	-817
SLC3A2	7	6	1694	229
EIF2S1	7	7	1695	8
PTGER4	7	23	1696	-1079
SPTAN1	7	2	1697	2224
TBXA2R	7	9	1698	-276
VASP	7	5	1699	481
BMPR1A	7	14	1700	-721
NKX2-5	7	2	1701	2240
TFF1	7	11	1702	-489
FGF7	7	4	1703	871
MEF2A	7	2	1704	2238
RHD	7	5	1705	485
EGLN1	7	8	1706	-151
FKBP1A	7	8	1707	-151
MUC4	7	9	1708	-279
PDGFA	7	8	1709	-151
ID2	7	9	1710	-280
SLC5A5	7	12	1711	-592
TLR6	7	2	1712	2244
AQP2	7	20	1713	-999
ITGA1	7	11	1714	-492
SLC1A2	7	5	1715	487
ACKR3	7	3	1716	1413
SLC29A1	7	5	1717	489
FHL2	7	1	1718	3604
SPTBN1	7	1	1719	3605
UBA1	7	11	1720	-494
CREM	7	6	1721	223
CD151	7	9	1722	-288
LRP2	7	4	1723	878
RPLP0	7	6	1724	222
PER2	7	11	1725	-496
KCNQ2	7	1	1726	3614
SLPI	7	16	1727	-844
FOXP1	7	11	1728	-497
AMBP	7	3	1729	1423
MAP3K14	7	8	1730	-157
FOXC1	7	3	1731	1427
FECH	7	11	1732	-497
IRF8	7	3	1733	1426
TNFRSF14	7	9	1734	-293
RAD21	7	9	1735	-290
FBL	7	22	1736	-1083
MSR1	7	12	1737	-607
SATB1	7	2	1738	2270
IFNAR2	7	5	1739	491
VLDLR	7	6	1740	230
MYLK	7	4	1741	889
ADORA2B	7	7	1742	-5
SERPINF2	7	7	1743	-1
PTPN13	7	2	1744	2284
PHEX	7	6	1745	235
CD99	7	13	1746	-692
RARG	7	5	1747	503
SOCS2	7	4	1748	902
IL15RA	7	6	1749	239
TNFSF14	7	7	1750	-4
APOD	7	8	1751	-165
CTAG1B	7	8	1752	-165
FOXO4	7	5	1753	506
ASCL1	7	12	1754	-611
ANK1	7	5	1755	510
TBXAS1	7	6	1756	243
FAP	7	31	1757	-1301
HMGB2	7	6	1758	244
MAF	7	9	1759	-293
POLE	7	6	1760	243
DCLRE1C	7	12	1761	-616
PRPH2	7	4	1762	930
TREX1	7	13	1763	-699
CEBPD	7	3	1764	1482
PVRL2	7	2	1765	2348
CSPG4	7	10	1766	-430
PBRM1	7	7	1767	-1
RING1	7	8	1768	-173
SFRP2	7	6	1769	240
ATP13A2	7	4	1770	935
ALPP	7	10	1771	-434
GFRA1	7	5	1772	510
PRG2	7	10	1773	-433
AKAP12	7	2	1774	2367
CXCL14	7	11	1775	-522
ADAMTS5	7	5	1776	514
MCOLN1	7	6	1777	237
ASNS	7	7	1778	-6
EYA1	7	4	1779	937
XPO5	7	1	1780	3774
SULT1E1	7	0	1781	6580
TDP1	7	1	1782	3852
ATP6AP2	7	10	1783	-437
ID4	7	13	1784	-715
ICOSLG	7	4	1785	970
CCL24	7	4	1786	972
SLC10A2	7	6	1787	246
FANCE	7	11	1788	-531
GSPT1	7	8	1789	-178
TBC1D4	7	10	1790	-442
PDK1	7	4	1791	970
TCF7	7	13	1792	-722
TRPC4	7	6	1793	248
FAT1	7	4	1794	982
SLC6A13	7	8	1795	-175
SOX11	7	7	1796	1
ALDH1L1	7	7	1797	2
MIB1	7	5	1798	544
ERP29	7	1	1799	3995
DUOX1	7	1	1800	3998
PDK4	7	14	1801	-805
PMS1	7	9	1802	-321
CD6	7	5	1803	547
IL18BP	7	6	1804	250
EIF2AK4	7	3	1805	1609
FAH	7	10	1806	-456
TNFRSF18	7	25	1807	-1230
PCA3	7	8	1808	-181
FNDC5	7	12	1809	-649
ALDOC	7	7	1810	0
GNPTAB	7	9	1811	-319
SLC26A5	7	9	1812	-319
IL25	7	17	1813	-960
APOBEC1	7	7	1814	6
CLK1	7	5	1815	566
IKZF2	7	10	1816	-459
CARD9	7	11	1817	-556
CHRM4	7	21	1818	-1130
MYOT	7	1	1819	4280
ACR	7	4	1820	1040
MANBA	7	3	1821	1696
PMCH	7	9	1822	-324
SRGAP2	7	4	1823	1042
PDE10A	7	2	1824	2687
SATB2	7	13	1825	-752
SLC47A1	7	0	1826	7589
TNS1	7	1	1827	4410
CD84	7	2	1828	2743
TIMD4	7	13	1829	-755
NFKBIZ	7	7	1830	8
DEPTOR	7	3	1831	1755
ZC3H12A	7	1	1832	4528
SLC25A20	7	16	1833	-935
MYL9	7	4	1834	1068
NLRC4	7	8	1835	-193
JDP2	7	4	1836	1068
EPX	7	3	1837	1774
TNFRSF19	7	4	1838	1077
LY75	7	6	1839	251
CYB5B	7	3	1840	1797
FFAR4	7	6	1841	253
WNT7B	7	3	1842	1803
PCK2	7	2	1843	2934
OSR1	7	8	1844	-197
NAGS	7	4	1845	1097
ZNF10	7	1	1846	4920
UHMK1	7	2	1847	3006
KRT78	7	0	1848	9116
MBIP	7	3	1849	1866
BBOX1	7	3	1850	1874
ULK2	7	0	1851	9364
TTC7A	7	3	1852	1877
CLPB	7	7	1853	3
PIEZO2	7	8	1854	-199
SHPK	7	11	1855	-585
EBF3	7	5	1856	625
TOX2	7	2	1857	3208
CLEC9A	7	3	1858	1958
MYL7	7	7	1859	7
HBM	7	3	1860	1981
VILL	7	10	1861	-489
NKG7	7	11	1862	-589
HSP90AA1	6	4	1863	630
SUMO1	6	2	1864	2003
CYP3A5	6	19	1865	-1133
PLK1	6	22	1866	-1230
SHC1	6	15	1867	-963
FCGR2A	6	2	1868	2000
GJA1	6	10	1869	-591
XRCC5	6	11	1870	-691
ACTA1	6	11	1871	-691
MMP7	6	11	1872	-690
PLCG1	6	17	1873	-1053
MYH9	6	10	1874	-591
CYP11B2	6	2	1875	1998
BTRC	6	8	1876	-355
ABCC1	6	9	1877	-488
PTK2B	6	6	1878	3
IFNA1	6	9	1879	-486
WRN	6	18	1880	-1094
DNMT3B	6	4	1881	628
DDB1	6	7	1882	-208
TUBB	6	1	1883	3345
WNT5A	6	11	1884	-691
PKD1	6	11	1885	-691
TNFRSF10A	6	1	1886	3347
SGK1	6	17	1887	-1059
ATF2	6	8	1888	-353
TUBA1A	6	5	1889	264
EDNRB	6	9	1890	-484
ERCC4	6	4	1891	636
APOA4	6	5	1892	262
DAPK1	6	3	1893	1165
SLC9A3R1	6	1	1894	3350
GSN	6	13	1895	-865
PDE4D	6	4	1896	634
CUL3	6	6	1897	5
BARD1	6	7	1898	-209
MAP2K2	6	6	1899	5
JUP	6	10	1900	-599
MCM2	6	9	1901	-490
WWOX	6	2	1902	2000
MYBPC3	6	5	1903	254
SPINK1	6	6	1904	7
GCH1	6	6	1905	10
UCP3	6	3	1906	1169
USP7	6	9	1907	-491
CCND3	6	3	1908	1175
PDIA3	6	7	1909	-209
PMS2	6	6	1910	10
BAG1	6	3	1911	1178
GTF2B	6	2	1912	2006
RTN4	6	4	1913	643
RAB11A	6	3	1914	1182
APOA2	6	6	1915	13
CYP24A1	6	8	1916	-365
INHA	6	5	1917	264
KLF6	6	4	1918	642
BCL10	6	4	1919	644
PITX2	6	4	1920	648
MAX	6	21	1921	-1245
STAT2	6	7	1922	-214
MDK	6	5	1923	272
KRT14	6	13	1924	-882
SAMHD1	6	5	1925	272
MAPKAPK2	6	10	1926	-616
UPF1	6	4	1927	655
RBPJ	6	7	1928	-213
DAG1	6	6	1929	11
CHD4	6	7	1930	-213
WNK1	6	3	1931	1194
FLI1	6	4	1932	657
TRIM21	6	8	1933	-369
IL10RA	6	3	1934	1197
U2AF2	6	5	1935	272
HLA-DMB	6	2	1936	2031
PLCG2	6	3	1937	1199
