gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
IDH1	7	21	1018	-686
TRAF2	7	1	1019	2013
CASP9	7	10	1020	-392
PROM1	7	8	1021	-250
MMP7	7	3	1022	579
MAP2K1	7	6	1023	-51
ADH1B	7	9	1024	-330
XPC	7	3	1025	582
CFLAR	7	3	1026	586
NRAS	7	7	1027	-166
ADAM17	7	11	1028	-438
GP1BA	7	3	1029	585
MAP3K7	7	8	1030	-248
NTRK1	7	5	1031	94
SLC4A1	7	8	1032	-248
TGFB2	7	3	1033	601
S100A8	7	4	1034	314
L1CAM	7	3	1035	601
PTCH1	7	9	1036	-330
TNFRSF10A	7	1	1037	2046
CD55	7	5	1038	105
NR5A1	7	5	1039	105
GC	7	6	1040	-53
BMPR2	7	4	1041	321
JAK3	7	5	1042	108
APOA4	7	3	1043	609
ENO1	7	6	1044	-50
CYR61	7	1	1045	2072
SPI1	7	5	1046	108
SPINK1	7	1	1047	2073
DDX3X	7	1	1048	2086
USP7	7	1	1049	2086
GCKR	7	2	1050	1124
CFB	7	3	1051	621
MX1	7	1	1052	2100
MUC2	7	4	1053	341
APAF1	7	6	1054	-51
TACR1	7	6	1055	-51
GTF2B	7	7	1056	-171
REL	7	8	1057	-251
ATP7A	7	8	1058	-251
AREG	7	5	1059	111
SCGB1A1	7	3	1060	634
EGLN1	7	12	1061	-498
LMNB1	7	2	1062	1161
NPHS1	7	3	1063	645
CCL21	7	10	1064	-404
SLC1A2	7	4	1065	363
SORL1	7	3	1066	650
PTGDS	7	0	1067	4470
SMURF1	7	1	1068	2191
RNASE3	7	2	1069	1204
DLK1	7	3	1070	667
PYCARD	7	9	1071	-344
ARNTL	7	5	1072	121
BCL3	7	2	1073	1223
CUL4B	7	0	1074	4575
RHEB	7	6	1075	-40
ATG5	7	4	1076	375
H2AFZ	7	4	1077	377
IGFBP7	7	3	1078	686
ANKK1	7	2	1079	1237
MERTK	7	3	1080	688
CALCR	7	6	1081	-43
APOL1	7	8	1082	-263
CLEC7A	7	4	1083	383
CD226	7	7	1084	-179
CD70	7	5	1085	128
NPPC	7	1	1086	2348
CAD	7	3	1087	707
MC2R	7	2	1088	1275
FOXA2	7	4	1089	386
IHH	7	1	1090	2370
CCR4	7	7	1091	-178
POLK	7	4	1092	388
CD83	7	2	1093	1299
CD79A	7	8	1094	-265
ARX	7	3	1095	727
ASPM	7	10	1096	-426
LPAR1	7	2	1097	1322
NR1D1	7	7	1098	-182
CD200	7	3	1099	734
GPHN	7	5	1100	134
TNFSF9	7	3	1101	742
SCP2	7	1	1102	2538
CCL8	7	5	1103	134
ABCC9	7	5	1104	134
CASQ2	7	2	1105	1359
PLOD1	7	6	1106	-43
GAP43	7	4	1107	404
CCL24	7	8	1108	-273
ULK1	7	4	1109	406
SLC7A11	7	3	1110	765
HCRTR2	7	0	1111	5463
CCL13	7	4	1112	408
HOMER1	7	1	1113	2685
MLST8	7	1	1114	2692
PDCD1LG2	7	5	1115	136
TEAD1	7	8	1116	-278
FYB	7	1	1117	2783
TNFRSF18	7	2	1118	1450
TNFRSF17	7	4	1119	411
TOMM20	7	5	1120	143
COX4I1	7	3	1121	785
CXCL3	7	3	1122	793
KLRC2	7	1	1123	2924
CYP51A1	7	2	1124	1517
TXN2	7	1	1125	2965
SV2A	7	5	1126	151
USP18	7	1	1127	3020
TET1	7	5	1128	150
SATB2	7	3	1129	810
CCL25	7	2	1130	1589
BAALC	7	0	1131	7025
NGLY1	7	1	1132	3307
SLIRP	7	15	1133	-669
POLQ	7	1	1134	3333
TAS1R2	7	3	1135	848
LPO	7	7	1136	-200
SLCO1C1	7	5	1137	152
BORA	7	9	1138	-383
CDON	7	1	1139	3602
TMEM97	7	5	1140	157
NDUFB11	7	6	1141	-49
CYP8B1	7	0	1142	10914
ARSF	7	9	1143	-385
BIVM	7	7	1144	-197
ARHGAP11B	7	2	1145	1871
LIPK	7	6	1146	-49
MAPK1	6	10	1147	-534
GSTP1	6	6	1148	-196
MAPK3	6	2	1149	915
GJB2	6	7	1150	-302
NPM1	6	5	1151	-50
CREB1	6	4	1152	163
PML	6	2	1153	916
TRAF6	6	5	1154	-50
PLAUR	6	5	1155	-48
HSPA8	6	1	1156	1871
XIAP	6	9	1157	-470
CHUK	6	6	1158	-190
CLU	6	1	1159	1871
HNF1A	6	4	1160	160
CDK9	6	6	1161	-192
ITGA2B	6	1	1162	1869
ITGA2	6	2	1163	913
NRG1	6	11	1164	-578
DNMT1	6	9	1165	-474
ANXA2	6	10	1166	-537
FLNA	6	5	1167	-51
TSC2	6	8	1168	-394
MEFV	6	5	1169	-50
LIPC	6	4	1170	158
PTPN6	6	3	1171	440
JAK1	6	9	1172	-476
PIN1	6	7	1173	-311
CTSB	6	5	1174	-50
SMARCB1	6	3	1175	440
BST2	6	2	1176	917
S100A9	6	1	1177	1877
HLA-DRA	6	3	1178	450
NCOR2	6	1	1179	1883
SPARC	6	5	1180	-47
HNRNPK	6	2	1181	925
HBA2	6	4	1182	162
ANXA1	6	12	1183	-630
ADAM10	6	6	1184	-201
PKD1	6	3	1185	454
MYH7	6	9	1186	-481
HSD11B1	6	7	1187	-315
GNAQ	6	8	1188	-395
TGFBI	6	0	1189	4160
SLC26A4	6	10	1190	-550
CACNA1A	6	2	1191	940
TUBA1A	6	0	1192	4168
CTSL	6	2	1193	945
DCN	6	2	1194	948
GSN	6	6	1195	-200
PRDX1	6	4	1196	177
PRMT1	6	3	1197	464
IKZF1	6	5	1198	-43
SELPLG	6	2	1199	969
RYR2	6	4	1200	189
ATF3	6	4	1201	189
NFATC1	6	8	1202	-403
MMP8	6	4	1203	190
KNG1	6	8	1204	-401
PMS2	6	2	1205	980
TYK2	6	6	1206	-207
NR4A2	6	0	1207	4213
EIF2S1	6	5	1208	-44
TFAM	6	1	1209	1961
LDHA	6	4	1210	190
VCAN	6	4	1211	191
IFNA2	6	3	1212	472
APOA2	6	4	1213	192
TNFSF12	6	0	1214	4233
PNPLA3	6	11	1215	-614
GPC3	6	0	1216	4251
SHMT2	6	9	1217	-496
ANGPTL4	6	6	1218	-210
MUM1	6	7	1219	-332
CCR1	6	1	1220	1989
CD8A	6	6	1221	-209
TLR6	6	2	1222	1016
PALB2	6	9	1223	-499
IRAK4	6	2	1224	1016
SDC4	6	4	1225	202
KIF11	6	4	1226	204
TRIM21	6	1	1227	2011
SORT1	6	3	1228	491
LAMP2	6	1	1229	2016
SPTBN1	6	1	1230	2018
TNFSF4	6	3	1231	491
MSLN	6	8	1232	-421
CCKBR	6	4	1233	203
ATF6	6	7	1234	-342
EIF5A	6	5	1235	-47
PER2	6	3	1236	493
ACTN2	6	4	1237	204
COMP	6	7	1238	-345
IL2RG	6	4	1239	203
MSX1	6	1	1240	2032
DCC	6	6	1241	-218
JUND	6	5	1242	-51
IRF8	6	3	1243	503
TNFRSF14	6	0	1244	4380
SHOX	6	6	1245	-213
CLN3	6	2	1246	1051
IDS	6	3	1247	509
MSR1	6	2	1248	1053
DSG2	6	2	1249	1056
EIF2AK3	6	2	1250	1057
CENPA	6	17	1251	-833
BAP1	6	3	1252	510
SLC2A9	6	1	1253	2082
RARRES2	6	14	1254	-764
CSNK1D	6	2	1255	1064
FOXC2	6	1	1256	2101
SRD5A1	6	3	1257	519
CD1A	6	3	1258	522
CES1	6	7	1259	-355
TYRP1	6	8	1260	-437
MKL1	6	2	1261	1100
NPR1	6	7	1262	-353
PURA	6	7	1263	-353
ACP5	6	6	1264	-212
CPT2	6	5	1265	-47
GRM5	6	5	1266	-46
HSPE1	6	2	1267	1111
SPN	6	5	1268	-44
EYA1	6	1	1269	2302
BRD2	6	2	1270	1152
GRP	6	9	1271	-533
USP14	6	0	1272	5106
PIKFYVE	6	3	1273	581
KDM6A	6	0	1274	5143
METAP2	6	2	1275	1197
VTCN1	6	0	1276	5164
CNBP	6	4	1277	237
CD48	6	5	1278	-32
CISH	6	5	1279	-32
FGF4	6	2	1280	1225
GALC	6	2	1281	1240
GALK1	6	2	1282	1261
WNT3	6	1	1283	2579
CDH11	6	1	1284	2590
DSTN	6	4	1285	243
STMN2	6	1	1286	2606
GALE	6	8	1287	-448
GM2A	6	0	1288	5621
PENK	6	2	1289	1275
RHOD	6	0	1290	5715
PIGA	6	1	1291	2665
PTPRB	6	0	1292	5739
OPN1LW	6	7	1293	-370
GNPTAB	6	2	1294	1306
SLC26A5	6	6	1295	-221
SMS	6	0	1296	6049
IGJ	6	5	1297	-23
GRK1	6	1	1298	2808
SYNPO	6	0	1299	6260
GPBAR1	6	3	1300	631
GRM2	6	2	1301	1370
AMOTL1	6	0	1302	6399
PDE10A	6	1	1303	2872
CD1E	6	0	1304	6498
DMTN	6	11	1305	-694
PIEZO1	6	4	1306	251
RMRP	6	1	1307	3075
CD37	6	2	1308	1464
SOX1	6	0	1309	8056
CEACAM8	6	2	1310	1519
MYF5	6	3	1311	696
HTR1F	6	1	1312	3378
BOLL	6	3	1313	702
BBOX1	6	1	1314	3414
PFKFB4	6	1	1315	3460
METTL3	6	3	1316	717
C10orf54	6	3	1317	717
NEUROG2	6	2	1318	1633
DBX1	6	1	1319	3955
HLA-DQB1	5	15	1320	-878
MAPK14	5	4	1321	-14
MAPK8	5	1	1322	1700
ABCG2	5	6	1323	-366
PIK3R1	5	2	1324	744
IL12B	5	5	1325	-219
SHC1	5	7	1326	-471
POLR2A	5	1	1327	1702
PDGFRA	5	14	1328	-859
CALM1	5	1	1329	1705
CDKN2B	5	4	1330	-5
PRKCZ	5	6	1331	-358
BMI1	5	5	1332	-214
TSHR	5	8	1333	-557
IL6R	5	2	1334	755
TNFRSF10B	5	6	1335	-359
WRN	5	2	1336	759
TNNT2	5	1	1337	1715
GPX1	5	3	1338	283
CTSD	5	3	1339	284
RBP4	5	13	1340	-828
SMAD7	5	2	1341	759
GZMB	5	2	1342	761
CDK6	5	2	1343	761
EEF1A1	5	4	1344	-4
BLM	5	4	1345	-3
ERBB4	5	2	1346	759
BAD	5	4	1347	0
WNT5A	5	2	1348	769
CX3CL1	5	9	1349	-641
FOXM1	5	6	1350	-365
TNC	5	5	1351	-206
DISC1	5	2	1352	776
PGF	5	6	1353	-364
HNF1B	5	3	1354	296
FLT4	5	2	1355	781
HSPA9	5	2	1356	781
STAT4	5	1	1357	1742
ADIPOR1	5	1	1358	1752
SMN2	5	4	1359	17
CCR3	5	5	1360	-209
ARF1	5	5	1361	-208
SNAI2	5	2	1362	795
ERCC6	5	0	1363	4021
CDH5	5	7	1364	-483
COL4A1	5	0	1365	4046
PKD2	5	1	1366	1784
MMP12	5	0	1367	4045
IFIH1	5	6	1368	-368
FKBP5	5	6	1369	-367
RELN	5	7	1370	-487
SLC3A2	5	0	1371	4047
FTL	5	3	1372	309
COL7A1	5	1	1373	1801
RPS3	5	2	1374	821
DNM1	5	1	1375	1802
PAFAH1B1	5	2	1376	825
PITX2	5	2	1377	833
TFF1	5	2	1378	840
EHMT2	5	3	1379	323
NPC1	5	9	1380	-660
AKR1C3	5	0	1381	4091
MAX	5	0	1382	4093
FTH1	5	3	1383	322
HOXA10	5	0	1384	4107
HSPG2	5	11	1385	-781
RPTOR	5	4	1386	33
TXNIP	5	2	1387	847
MECOM	5	4	1388	32
PRTN3	5	10	1389	-733
ITGA1	5	0	1390	4132
WNK1	5	2	1391	852
PSMB5	5	0	1392	4151
PSAP	5	5	1393	-212
ARSA	5	10	1394	-733
CAV3	5	0	1395	4157
FOXA1	5	3	1396	329
ENPP2	5	5	1397	-211
CD151	5	2	1398	868
PLA2G6	5	2	1399	871
HMBS	5	3	1400	335
HES1	5	2	1401	879
ABCB11	5	3	1402	341
SIRT2	5	8	1403	-588
GAD1	5	6	1404	-379
LILRB1	5	2	1405	879
FECH	5	6	1406	-380
FOLR1	5	5	1407	-213
SLC25A5	5	1	1408	1885
CDH3	5	2	1409	884
P2RY2	5	1	1410	1897
FBL	5	4	1411	39
BUB1	5	1	1412	1903
CSF2RB	5	1	1413	1906
HSD17B4	5	0	1414	4262
SERPINA5	5	2	1415	896
PROX1	5	5	1416	-218
PTGIR	5	1	1417	1916
CXCL5	5	8	1418	-602
SIRT3	5	9	1419	-690
TNFRSF13B	5	0	1420	4266
PCM1	5	1	1421	1922
ERN1	5	5	1422	-219
HSD3B2	5	0	1423	4300
PTPN13	5	1	1424	1927
PHEX	5	6	1425	-386
PPP1R1B	5	3	1426	347
CNTF	5	8	1427	-609
MGP	5	7	1428	-526
APCS	5	1	1429	1945
OAS1	5	2	1430	901
DSG1	5	1	1431	1967
CCL18	5	1	1432	1971
GYPA	5	5	1433	-223
NLRP1	5	2	1434	906
ANK3	5	3	1435	349
ID3	5	3	1436	351
CXCL11	5	7	1437	-530
SDHA	5	9	1438	-705
BHMT2	5	7	1439	-531
PNPLA2	5	8	1440	-618
CDA	5	9	1441	-707
FOXO4	5	6	1442	-392
TACSTD2	5	6	1443	-392
EFNB1	5	1	1444	2012
TLR10	5	2	1445	931
CYP27A1	5	0	1446	4518
POLE	5	2	1447	932
SF1	5	4	1448	30
HRH4	5	5	1449	-228
LAMA2	5	2	1450	938
LBR	5	2	1451	944
ALPP	5	7	1452	-537
MYL2	5	1	1453	2097
SIRT6	5	16	1454	-1015
MT3	5	0	1455	4659
CXCL14	5	5	1456	-228
NPC1L1	5	6	1457	-398
IDUA	5	4	1458	37
WNT2	5	1	1459	2116
HPX	5	1	1460	2120
HOXD13	5	2	1461	990
PPT1	5	2	1462	991
ACVR2B	5	1	1463	2186
ATP2A1	5	4	1464	36
KMT2C	5	4	1465	38
PROP1	5	5	1466	-226
ATP6AP2	5	8	1467	-633
LTB	5	5	1468	-224
ZMPSTE24	5	0	1469	4959
CES2	5	0	1470	4995
SCO2	5	3	1471	393
TRPV5	5	3	1472	400
ACADVL	5	1	1473	2258
MLANA	5	3	1474	399
OLIG2	5	1	1475	2286
GOT2	5	3	1476	404
GPNMB	5	1	1477	2344
MIB1	5	3	1478	413
SERPINB9	5	0	1479	5283
MAP4K1	5	2	1480	1056
ALAS1	5	1	1481	2369
CA4	5	0	1482	5319
C3AR1	5	0	1483	5423
FAH	5	6	1484	-413
FRZB	5	2	1485	1077
PPL	5	0	1486	5432
CDH17	5	0	1487	5534
CLCA1	5	1	1488	2464
KLRB1	5	4	1489	42
NMI	5	1	1490	2474
EN2	5	5	1491	-226
OASL	5	2	1492	1104
TBC1D1	5	0	1493	5715
IL25	5	3	1494	422
CD7	5	5	1495	-224
HTR5A	5	6	1496	-420
NFIB	5	7	1497	-571
KLF8	5	1	1498	2589
CORIN	5	2	1499	1186
TAS1R3	5	4	1500	48
DMRT1	5	3	1501	441
FRG1	5	0	1502	6543
NFIX	5	0	1503	6695
RSPO3	5	2	1504	1236
SLC25A20	5	3	1505	459
CCL14	5	1	1506	2830
ZBP1	5	1	1507	2859
CNKSR1	5	1	1508	2879
SIGLEC7	5	5	1509	-222
P2RY11	5	0	1510	7094
CLPX	5	1	1511	2958
GZMH	5	4	1512	51
SLC5A7	5	2	1513	1280
NRTN	5	1	1514	3034
CRAT	5	9	1515	-762
PGAM2	5	0	1516	8083
ERC2	5	0	1517	8154
GRM6	5	3	1518	493
HK3	5	3	1519	497
VPREB1	5	2	1520	1354
DLL3	5	2	1521	1367
GPR3	5	0	1522	9439
GMIP	5	0	1523	10684
PCDHA1	5	2	1524	1426
CINP	5	7	1525	-580
TMEM39B	5	0	1526	13666
GPR31	5	3	1527	532
GPR75	5	7	1528	-580
BLACE	5	1	1529	3750
URAD	5	1	1530	3763
ITGB3	4	2	1531	535
HLA-C	4	3	1532	58
HMOX1	4	3	1533	58
NOS2	4	5	1534	-434
CBL	4	4	1535	-223
CYP3A5	4	7	1536	-686
TP73	4	0	1537	3763
NQO1	4	9	1538	-853
PLK1	4	8	1539	-770
KCNQ1	4	4	1540	-223
MICA	4	4	1541	-223
XRCC6	4	3	1542	57
FGFR1	4	2	1543	535
TOP2A	4	3	1544	58
ENG	4	3	1545	58
VKORC1	4	3	1546	60
XPO1	4	4	1547	-220
ELAVL1	4	1	1548	1491
PARK7	4	2	1549	537
LGALS1	4	5	1550	-430
ABCC1	4	8	1551	-772
F2RL1	4	5	1552	-429
ETS1	4	2	1553	541
CDK5	4	1	1554	1499
CRYAB	4	5	1555	-427
TNFAIP3	4	5	1556	-427
CCNA2	4	1	1557	1500
PTPN1	4	3	1558	67
AKT2	4	4	1559	-224
CDX2	4	4	1560	-222
HMGA2	4	4	1561	-222
TSG101	4	1	1562	1504
S100A4	4	1	1563	1509
MUTYH	4	8	1564	-775
AQP1	4	8	1565	-775
DAXX	4	7	1566	-698
ATXN3	4	3	1567	64
AHSG	4	1	1568	1507
BMP7	4	1	1569	1507
FBXW7	4	1	1570	1509
HMGA1	4	2	1571	549
KRT18	4	2	1572	549
APOH	4	2	1573	549
BID	4	3	1574	69
PHB	4	0	1575	3770
PRKAR1A	4	3	1576	69
SRD5A2	4	5	1577	-438
TCF3	4	4	1578	-225
BCAR1	4	0	1579	3767
PTX3	4	4	1580	-224
MITF	4	9	1581	-872
CUL4A	4	1	1582	1504
NEDD8	4	1	1583	1504
TRIM5	4	4	1584	-223
EDNRB	4	8	1585	-789
LEF1	4	2	1586	553
GATA4	4	9	1587	-877
TSC1	4	6	1588	-592
KRT19	4	4	1589	-214
TFAP2A	4	1	1590	1521
NOD1	4	4	1591	-211
ACTN1	4	12	1592	-1034
CEACAM1	4	1	1593	1525
SRF	4	9	1594	-882
TGFB3	4	1	1595	1526
TLR5	4	4	1596	-213
THRA	4	4	1597	-213
POLB	4	8	1598	-801
PMP22	4	8	1599	-801
GCH1	4	7	1600	-722
ANG	4	7	1601	-722
FANCA	4	3	1602	69
FANCD2	4	0	1603	3795
MTHFD1	4	0	1604	3798
TLR1	4	1	1605	1542
NR4A1	4	0	1606	3802
SOD3	4	1	1607	1542
ARNT	4	9	1608	-893
SMARCA2	4	1	1609	1544
TERF1	4	1	1610	1547
ATXN2	4	2	1611	576
HCFC1	4	3	1612	85
EPHB2	4	3	1613	87
IL1RL1	4	2	1614	598
RPS6	4	14	1615	-1128
OGT	4	1	1616	1571
TET2	4	5	1617	-444
CD3E	4	4	1618	-206
PAX2	4	1	1619	1571
ACVRL1	4	2	1620	599
AKT3	4	2	1621	600
ATG16L1	4	1	1622	1577
RHOC	4	8	1623	-815
STAT2	4	6	1624	-615
HBD	4	4	1625	-209
SLC5A5	4	3	1626	84
CR2	4	10	1627	-970
WNT3A	4	1	1628	1602
CHD4	4	0	1629	3889
RBL1	4	2	1630	615
RIPK2	4	2	1631	616
ROCK2	4	4	1632	-200
KRT1	4	2	1633	623
ERAP1	4	6	1634	-617
ECE1	4	0	1635	3914
IFI16	4	0	1636	3914
INPP5D	4	4	1637	-203
PTN	4	6	1638	-619
MCM6	4	0	1639	3915
GDF5	4	0	1640	3923
CXCL16	4	3	1641	90
SERPINH1	4	0	1642	3922
TAL1	4	2	1643	629
ABCG1	4	2	1644	630
HK2	4	9	1645	-917
EPHX2	4	1	1646	1633
VAMP2	4	3	1647	94
PTMA	4	5	1648	-456
FOXC1	4	3	1649	96
TFF3	4	1	1650	1638
PHOX2B	4	2	1651	632
FLOT1	4	0	1652	3961
GRIA2	4	1	1653	1643
SFTPC	4	1	1654	1645
MYO6	4	0	1655	3988
TFR2	4	3	1656	98
CYP4F2	4	1	1657	1651
MASP2	4	1	1658	1656
VPS35	4	1	1659	1659
PDHA1	4	7	1660	-764
KRT17	4	0	1661	4038
ADORA2B	4	5	1662	-461
EFEMP1	4	0	1663	4059
GMNN	4	2	1664	657
PTGER3	4	1	1665	1707
CCL7	4	4	1666	-202
SNAP23	4	2	1667	662
HERC2	4	1	1668	1722
INSIG2	4	0	1669	4126
ACAT1	4	1	1670	1725
NOS1AP	4	1	1671	1735
DSG3	4	1	1672	1739
HSD17B10	4	2	1673	669
TNFSF14	4	4	1674	-207
MST1	4	2	1675	673
RRM2	4	1	1676	1753
TNFRSF12A	4	3	1677	114
EGLN2	4	12	1678	-1108
NUCB2	4	1	1679	1762
PIGR	4	9	1680	-945
ROR2	4	2	1681	684
ANK1	4	1	1682	1784
SH2B3	4	0	1683	4275
COIL	4	1	1684	1797
GABARAP	4	1	1685	1797
RAG2	4	1	1686	1801
FBLN5	4	1	1687	1803
GREM1	4	2	1688	697
CSPG4	4	4	1689	-206
TNXB	4	1	1690	1821
SUB1	4	1	1691	1826
PTPRD	4	1	1692	1832
SFRP2	4	0	1693	4350
SLC22A12	4	0	1694	4361
CD22	4	13	1695	-1171
MID1	4	1	1696	1853
DERL1	4	4	1697	-207
SCARB2	4	0	1698	4406
TBX3	4	2	1699	724
CD79B	4	3	1700	134
TCL1A	4	1	1701	1885
LILRB2	4	2	1702	731
EHMT1	4	0	1703	4495
NPR3	4	0	1704	4503
MAP2K5	4	0	1705	4504
TNFAIP6	4	2	1706	731
TYROBP	4	5	1707	-474
ASPN	4	1	1708	1898
CLSPN	4	0	1709	4550
CYP46A1	4	1	1710	1936
PTGDR2	4	4	1711	-212
ADH4	4	2	1712	744
ETF1	4	1	1713	1938
NLK	4	1	1714	1948
CCL1	4	4	1715	-208
ID4	4	5	1716	-473
NNMT	4	3	1717	138
SLC16A2	4	4	1718	-210
ANTXR1	4	0	1719	4723
LAIR1	4	1	1720	1978
PGAM1	4	11	1721	-1111
SLC10A2	4	0	1722	4735
RABEP1	4	0	1723	4746
HOTAIR	4	6	1724	-659
FOXG1	4	4	1725	-213
FUT8	4	1	1726	1991
BCOR	4	0	1727	4790
PITX1	4	1	1728	2009
RNASE2	4	1	1729	2010
TBX2	4	0	1730	4806
KAT7	4	4	1731	-215
ADCY5	4	0	1732	4833
FERMT3	4	6	1733	-666
ACO2	4	0	1734	4872
NAIP	4	2	1735	779
TSC22D3	4	1	1736	2073
KAT8	4	0	1737	5009
CACNA1E	4	1	1738	2116
NDUFS4	4	0	1739	5070
XCL1	4	6	1740	-671
CRLF2	4	5	1741	-485
COL6A3	4	1	1742	2186
GDF2	4	2	1743	835
MYH6	4	9	1744	-1002
MYL3	4	1	1745	2187
ALDOC	4	0	1746	5270
EREG	4	1	1747	2206
DLX5	4	3	1748	159
ACSL1	4	3	1749	159
FFAR1	4	2	1750	842
RHAG	4	0	1751	5351
CCL27	4	4	1752	-218
ZAK	4	5	1753	-486
FBXO32	4	2	1754	847
ASGR2	4	2	1755	847
BST1	4	1	1756	2238
MTHFD1L	4	2	1757	852
PRDM16	4	9	1758	-1013
RBM17	4	0	1759	5471
TXLNA	4	0	1760	5475
GPR56	4	2	1761	859
AKT1S1	4	2	1762	866
APOBEC1	4	3	1763	154
CNN1	4	1	1764	2278
GH2	4	2	1765	865
HPS1	4	0	1766	5568
EDAR	4	4	1767	-227
DMC1	4	2	1768	869
CLK1	4	0	1769	5647
MYCL	4	1	1770	2302
RCN1	4	0	1771	5664
ZP3	4	2	1772	871
CARD9	4	4	1773	-229
BTLA	4	2	1774	878
BCL2L10	4	3	1775	153
FMO1	4	0	1776	5837
IVD	4	1	1777	2352
PMCH	4	5	1778	-502
GRM4	4	3	1779	158
CD200R1	4	3	1780	161
NCAN	4	0	1781	6023
TFEB	4	5	1782	-501
PDLIM1	4	0	1783	6163
FSTL1	4	0	1784	6180
OGDH	4	4	1785	-234
P2RX3	4	3	1786	167
TIMD4	4	2	1787	940
DSCAM	4	3	1788	169
VAMP1	4	0	1789	6419
ADNP	4	0	1790	6451
DEPTOR	4	3	1791	169
EN1	4	5	1792	-506
HIST1H2BE	4	0	1793	6684
IGLL1	4	1	1794	2625
SIGLEC5	4	0	1795	6838
WNT16	4	0	1796	6887
TRPV3	4	6	1797	-712
CIDEA	4	3	1798	182
ELF4	4	1	1799	2653
FFAR4	4	0	1800	7115
ACADL	4	2	1801	982
CHD2	4	0	1802	7123
CRELD1	4	1	1803	2724
PZP	4	1	1804	2748
DHH	4	1	1805	2763
CLPS	4	6	1806	-718
COX15	4	0	1807	7516
NKX2-2	4	2	1808	1007
CTSF	4	0	1809	7569
GPR119	4	2	1810	1018
CORT	4	1	1811	2804
BATF	4	2	1812	1025
ETV3	4	7	1813	-875
BRPF1	4	0	1814	8285
FCGBP	4	1	1815	2880
PDLIM3	4	0	1816	8351
OPN1SW	4	0	1817	8508
IDH3G	4	0	1818	8850
SNRK	4	0	1819	8972
FMN1	4	5	1820	-524
B4GALT7	4	1	1821	3021
FAT4	4	0	1822	9334
NPS	4	0	1823	9446
SELK	4	7	1824	-881
ABHD11	4	0	1825	9714
PLVAP	4	0	1826	9714
MKX	4	4	1827	-251
LILRA4	4	2	1828	1096
GBP5	4	0	1829	10137
AMELY	4	2	1830	1107
LGR6	4	0	1831	10865
REC8	4	0	1832	11135
SPO11	4	4	1833	-252
SPRN	4	10	1834	-1155
MFSD1	4	0	1835	12320
REG3G	4	1	1836	3280
IGSF3	4	0	1837	12645
TBR1	4	1	1838	3317
OLAH	4	1	1839	3359
CLEC6A	4	1	1840	3365
IZUMO1R	4	1	1841	3441
UBC	3	4	1842	-536
PON1	3	5	1843	-744
HSP90AA1	3	4	1844	-535
SUMO1	3	9	1845	-1162
NAT2	3	0	1846	3451
PRKCD	3	1	1847	1176
HDAC2	3	7	1848	-996
CYP1B1	3	3	1849	-254
SCN5A	3	4	1850	-534
SYK	3	2	1851	220
HSPB1	3	0	1852	3453
APOA5	3	0	1853	3456
PPIA	3	5	1854	-741
RARA	3	2	1855	225
RASSF1	3	4	1856	-534
XRCC5	3	6	1857	-887
CCNB1	3	2	1858	223
HLA-DPB1	3	0	1859	3453
PDGFRB	3	6	1860	-889
FCGR3A	3	3	1861	-257
MSH6	3	1	1862	1179
F2R	3	1	1863	1179
IL12A	3	2	1864	221
KAT2B	3	2	1865	222
MTRR	3	2	1866	222
ROCK1	3	8	1867	-1086
COL2A1	3	1	1868	1182
IFNA1	3	3	1869	-252
IL1R1	3	2	1870	226
NCOR1	3	5	1871	-744
IL23R	3	2	1872	225
CXCR2	3	1	1873	1183
PXN	3	3	1874	-247
UBB	3	6	1875	-896
ANGPT1	3	1	1876	1188
THRB	3	0	1877	3452
TUBB	3	2	1878	232
CHRNA7	3	0	1879	3451
SMAD1	3	1	1880	1193
NR1H3	3	3	1881	-251
TPH2	3	1	1882	1192
ACTG1	3	2	1883	231
CFL1	3	3	1884	-252
INHBA	3	2	1885	231
UCHL1	3	12	1886	-1332
EWSR1	3	1	1887	1191
SERPINF1	3	5	1888	-750
KAT5	3	3	1889	-249
ETV6	3	2	1890	233
EIF4EBP1	3	4	1891	-537
DNMT3A	3	4	1892	-537
NKX2-1	3	5	1893	-746
TP53BP1	3	6	1894	-906
GRIN1	3	4	1895	-532
ALPL	3	4	1896	-531
ARF6	3	2	1897	238
TRAF3	3	6	1898	-908
BDKRB2	3	5	1899	-750
RFC1	3	6	1900	-909
FGF1	3	4	1901	-532
HNRNPA2B1	3	0	1902	3468
IGF2R	3	3	1903	-250
TRAF1	3	3	1904	-250
CDC25C	3	1	1905	1202
CUL3	3	3	1906	-250
BARD1	3	0	1907	3469
FGFR4	3	1	1908	1200
MAP2K2	3	2	1909	236
SERPINA3	3	3	1910	-252
IRF5	3	2	1911	235
STMN1	3	4	1912	-533
TCF4	3	2	1913	238
MTA1	3	0	1914	3466
MYBPC3	3	1	1915	1204
APOC1	3	3	1916	-253
PLA2G2A	3	1	1917	1206
NFATC2	3	1	1918	1207
CHRNA4	3	1	1919	1207
ORAI1	3	3	1920	-254
VDAC1	3	0	1921	3465
ABCA4	3	5	1922	-765
CA2	3	12	1923	-1364
SLC19A1	3	2	1924	241
HBG1	3	0	1925	3472
CDKN1C	3	1	1926	1216
WNT1	3	4	1927	-536
NOX1	3	1	1928	1215
UGT1A9	3	3	1929	-256
