gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EDAR	11	16	1019	-131
IGJ	11	16	1020	-131
SLC25A20	11	11	1021	250
SIGLEC1	11	3	1022	2446
POU4F1	11	5	1023	1352
SLC5A2	11	23	1024	-394
SLCO1C1	11	9	1025	487
MEGF10	11	6	1026	1050
ZFY	11	8	1027	625
CINP	11	4	1028	1884
SPRN	11	19	1029	-266
CASP8	10	22	1030	-398
NOS2	10	15	1031	-137
VHL	10	31	1032	-559
IL12B	10	9	1033	364
IKBKB	10	17	1034	-227
VCP	10	17	1035	-226
NRG1	10	21	1036	-371
CEBPB	10	12	1037	56
CCNE1	10	4	1038	1406
TIMP2	10	10	1039	251
NAMPT	10	14	1040	-80
BMI1	10	16	1041	-188
TWIST1	10	9	1042	362
ZAP70	10	26	1043	-488
PTK2B	10	4	1044	1408
IL23R	10	8	1045	485
SDC1	10	21	1046	-376
HLA-E	10	21	1047	-376
HLA-DRA	10	16	1048	-190
CDX2	10	11	1049	152
CDK6	10	7	1050	632
FSHR	10	6	1051	817
AQP1	10	14	1052	-84
OLR1	10	2	1053	2662
SERPINF1	10	11	1054	150
IL6ST	10	20	1055	-353
TEK	10	16	1056	-193
LRP5	10	8	1057	483
BMPR2	10	11	1058	149
KITLG	10	33	1059	-612
ITGAL	10	15	1060	-152
FGF1	10	11	1061	148
DCN	10	21	1062	-386
SERPINA3	10	8	1063	485
MCM2	10	3	1064	1904
SPI1	10	15	1065	-154
SNAI2	10	11	1066	147
ATF3	10	8	1067	486
HTR1B	10	15	1068	-155
PRSS1	10	12	1069	50
MMP8	10	7	1070	642
TERF1	10	7	1071	644
MPZ	10	16	1072	-202
TFAM	10	12	1073	49
SFRP1	10	18	1074	-293
KLF6	10	2	1075	2693
PNPLA3	10	11	1076	147
IFNAR1	10	2	1077	2693
CCR6	10	11	1078	146
EMD	10	6	1079	821
DNM1L	10	19	1080	-334
CD3E	10	12	1081	45
ACVRL1	10	8	1082	484
CYP11A1	10	21	1083	-404
H3F3A	10	13	1084	-45
LMNB1	10	13	1085	-45
ICOS	10	32	1086	-622
SLC5A5	10	4	1087	1425
CD8A	10	5	1088	1071
ARG1	10	17	1089	-256
CCL21	10	18	1090	-305
JUNB	10	5	1091	1079
PTN	10	5	1092	1085
GAS6	10	3	1093	1954
C5AR1	10	14	1094	-102
GRM1	10	6	1095	827
HMBS	10	9	1096	359
FECH	10	11	1097	141
IL32	10	11	1098	141
TREM1	10	19	1099	-348
CENPA	10	24	1100	-497
NRXN1	10	3	1101	1990
CFI	10	11	1102	141
GPR55	10	18	1103	-314
SLC11A2	10	6	1104	846
APCS	10	16	1105	-226
CYSLTR1	10	14	1106	-109
CD226	10	17	1107	-266
SDHA	10	2	1108	2783
EGR2	10	3	1109	2020
CTSC	10	9	1110	364
GRM3	10	2	1111	2819
MAF	10	7	1112	653
DCLRE1C	10	10	1113	236
GREM1	10	10	1114	238
MTAP	10	8	1115	489
ACSL4	10	10	1116	241
KRT9	10	12	1117	42
ARAF	10	9	1118	365
TAGLN	10	10	1119	241
TAC3	10	2	1120	2918
ATG7	10	7	1121	664
CD93	10	16	1122	-236
ICOSLG	10	21	1123	-436
CENPB	10	12	1124	38
TREM2	10	23	1125	-498
LGMN	10	7	1126	671
TNFRSF18	10	10	1127	244
JMJD6	10	0	1128	7109
ZAK	10	3	1129	2212
TMEM106B	10	4	1130	1622
IKZF2	10	6	1131	908
CHRM4	10	7	1132	683
GRM2	10	6	1133	912
AVPR1B	10	15	1134	-192
DMTN	10	5	1135	1221
SARM1	10	20	1136	-415
DLL3	10	9	1137	378
RHOF	10	22	1138	-479
GATB	10	10	1139	255
UBC	9	24	1140	-558
CYP1A1	9	30	1141	-659
HLA-C	9	22	1142	-511
GJB2	9	11	1143	39
UGT1A1	9	10	1144	137
OGG1	9	6	1145	710
GNAS	9	8	1146	375
KMT2A	9	23	1147	-534
PAK1	9	11	1148	45
FLNA	9	13	1149	-132
VEGFC	9	9	1150	252
NRAS	9	17	1151	-338
PARK7	9	10	1152	141
LGALS1	9	14	1153	-191
NCL	9	14	1154	-191
EIF4E	9	18	1155	-384
ATP7B	9	21	1156	-484
CYP2A6	9	12	1157	-55
NGFR	9	9	1158	251
BECN1	9	13	1159	-140
NOTCH3	9	9	1160	250
MMP13	9	11	1161	41
NF2	9	9	1162	249
STIM1	9	7	1163	520
NEDD4	9	2	1164	2545
TPH2	9	4	1165	1292
MUTYH	9	14	1166	-199
MRE11A	9	12	1167	-63
ADAM10	9	26	1168	-612
CYBB	9	13	1169	-146
MYH7	9	12	1170	-63
APOH	9	13	1171	-147
EPOR	9	14	1172	-201
IDH2	9	13	1173	-147
PTX3	9	13	1174	-147
TGFBI	9	7	1175	515
KRT8	9	9	1176	243
JAG1	9	6	1177	700
PSEN2	9	6	1178	700
ENO1	9	12	1179	-67
CIITA	9	17	1180	-355
JUP	9	10	1181	131
RAB5A	9	8	1182	369
CA2	9	7	1183	522
ANG	9	6	1184	706
ATF4	9	20	1185	-478
CDH13	9	8	1186	368
CYP27B1	9	10	1187	131
EIF2S1	9	5	1188	946
VCAN	9	11	1189	31
GATA2	9	24	1190	-592
IFNA2	9	25	1191	-618
TRPC6	9	9	1192	245
ATP7A	9	19	1193	-448
SPRY2	9	1	1194	3851
AREG	9	14	1195	-209
OGT	9	7	1196	526
IL16	9	22	1197	-550
NPC1	9	6	1198	705
ISG15	9	24	1199	-600
STAT2	9	5	1200	951
PGK1	9	5	1201	952
SAMHD1	9	9	1202	245
ARID1A	9	17	1203	-372
MAPKAPK2	9	5	1204	954
PRTN3	9	11	1205	25
WNK1	9	9	1206	245
TRIM21	9	12	1207	-74
TNFSF4	9	19	1208	-459
INPP5D	9	5	1209	966
RNASE3	9	10	1210	120
GATA6	9	9	1211	246
GLUD1	9	0	1212	6212
SIRT2	9	11	1213	24
VPS35	9	17	1214	-376
ADORA2B	9	8	1215	370
ERN1	9	8	1216	370
SLC1A3	9	9	1217	256
CAD	9	5	1218	1005
FOXO4	9	2	1219	2687
EIF2A	9	2	1220	2728
OTX2	9	2	1221	2728
PFKFB3	9	6	1222	763
CD58	9	11	1223	34
IRF2	9	4	1224	1407
PTGFR	9	9	1225	257
TAS2R38	9	18	1226	-432
LGI1	9	8	1227	384
CHRNA1	9	5	1228	1043
ULK1	9	10	1229	138
RBFOX1	9	3	1230	2039
HOMER1	9	4	1231	1458
GALC	9	5	1232	1075
PLRG1	9	2	1233	2925
XCL1	9	13	1234	-162
PNOC	9	23	1235	-607
CYP51A1	9	7	1236	576
PNLIP	9	20	1237	-519
LAMP3	9	10	1238	141
GRM4	9	1	1239	4617
CORIN	9	6	1240	807
TIMD4	9	3	1241	2210
MADCAM1	9	20	1242	-522
CD164	9	7	1243	590
SESN2	9	2	1244	3265
KYNU	9	6	1245	817
RNASEH2A	9	3	1246	2281
COX10	9	1	1247	5079
MGAM	9	15	1248	-303
CD160	9	12	1249	-74
XCR1	9	13	1250	-169
DEDD	9	4	1251	1602
GRM6	9	5	1252	1153
SSH2	9	4	1253	1624
BTG4	9	1	1254	5811
SHD	9	8	1255	402
BLACE	9	14	1256	-246
LIPK	9	8	1257	405
MAPK3	8	6	1258	596
NOD2	8	10	1259	20
PIK3R1	8	11	1260	-76
APOBEC3G	8	22	1261	-628
CREB1	8	7	1262	405
SCN5A	8	7	1263	405
HSPA8	8	5	1264	834
SMAD2	8	3	1265	1668
GNB3	8	0	1266	6035
ITGA2	8	12	1267	-175
FGFR1	8	18	1268	-500
IKBKG	8	10	1269	18
ANXA2	8	17	1270	-460
NOS1	8	6	1271	590
XPO1	8	7	1272	399
IFNB1	8	7	1273	399
MYH9	8	12	1274	-177
TPMT	8	15	1275	-373
PXN	8	12	1276	-175
GNB2L1	8	6	1277	588
TSG101	8	8	1278	256
NCOA1	8	7	1279	405
BAD	8	29	1280	-770
RYR1	8	3	1281	1672
TGFB2	8	10	1282	19
TIMP3	8	2	1283	2430
PKD1	8	9	1284	130
CRHR1	8	4	1285	1174
CDC20	8	5	1286	828
SRD5A2	8	6	1287	584
TCF3	8	4	1288	1173
DNMT3A	8	12	1289	-180
HSP90B1	8	6	1290	582
AGTR2	8	16	1291	-427
TRIM28	8	17	1292	-469
SLC26A4	8	18	1293	-517
SFTPD	8	2	1294	2427
ALPL	8	8	1295	249
STAT4	8	11	1296	-88
IQGAP1	8	3	1297	1669
GSTA1	8	1	1298	3710
ADIPOR1	8	8	1299	248
CYR61	8	12	1300	-185
PLA2G2A	8	12	1301	-183
POLB	8	18	1302	-524
ELK1	8	20	1303	-595
ALOX15	8	16	1304	-437
GCKR	8	7	1305	402
TLR1	8	11	1306	-89
NR4A1	8	19	1307	-563
CLDN1	8	4	1308	1179
PMS2	8	10	1309	8
HSD11B2	8	6	1310	587
DMPK	8	10	1311	11
MEF2C	8	7	1312	407
ZEB2	8	6	1313	586
RAB7A	8	9	1314	129
ZFP36	8	4	1315	1186
PTPN2	8	11	1316	-90
NKX2-5	8	7	1317	406
PAX2	8	6	1318	584
FGF7	8	11	1319	-92
HBD	8	9	1320	126
MDK	8	6	1321	588
MTTP	8	8	1322	246
NPHS1	8	22	1323	-675
ACTN3	8	14	1324	-337
CXADR	8	13	1325	-282
TLR6	8	7	1326	402
DAG1	8	9	1327	123
NEFL	8	10	1328	-3
PAX5	8	22	1329	-679
ALAD	8	13	1330	-284
ADRA2B	8	10	1331	-4
MCM6	8	10	1332	-3
CXCL16	8	13	1333	-285
ABCG1	8	3	1334	1723
UHRF1	8	6	1335	589
SOX10	8	27	1336	-789
IRF8	8	5	1337	845
TMPO	8	3	1338	1736
RAD52	8	7	1339	404
FBL	8	9	1340	122
MASP2	8	10	1341	-5
RHEB	8	15	1342	-416
UTRN	8	3	1343	1751
MEIS1	8	5	1344	858
SRD5A1	8	10	1345	-3
ACAT1	8	10	1346	-3
ASS1	8	3	1347	1770
TNKS	8	14	1348	-350
GYPA	8	12	1349	-202
DCX	8	11	1350	-102
KLF2	8	11	1351	-102
PVR	8	18	1352	-561
SEPP1	8	1	1353	3834
PIGR	8	15	1354	-422
BTG2	8	2	1355	2555
CDKL5	8	10	1356	-2
ALPP	8	6	1357	622
MFGE8	8	8	1358	245
GGH	8	7	1359	415
UCN	8	12	1360	-204
PLIN1	8	19	1361	-604
TBX3	8	0	1362	6381
GPHN	8	9	1363	121
IVL	8	11	1364	-106
MUT	8	18	1365	-570
TAZ	8	8	1366	242
ICAM2	8	8	1367	243
ABCC9	8	1	1368	3995
PTGDR2	8	10	1369	-8
ID4	8	6	1370	635
CACNA1S	8	7	1371	415
LAIR1	8	5	1372	908
FANCE	8	5	1373	913
MLANA	8	11	1374	-109
CCR8	8	8	1375	247
ACSL3	8	1	1376	4082
CCL13	8	5	1377	922
CA12	8	1	1378	4170
DDX3Y	8	4	1379	1323
PENK	8	4	1380	1335
TNFRSF25	8	4	1381	1335
CALB1	8	5	1382	945
KLRB1	8	27	1383	-833
SP7	8	13	1384	-308
SLC26A5	8	8	1385	246
APOBEC1	8	8	1386	249
KLRC2	8	9	1387	115
CARD9	8	13	1388	-311
SV2A	8	10	1389	-11
ABCB5	8	5	1390	954
DHODH	8	32	1391	-923
UNC93B1	8	3	1392	2093
CD180	8	8	1393	255
ENPP3	8	2	1394	3124
POLQ	8	11	1395	-123
SLC16A3	8	3	1396	2145
CORT	8	3	1397	2152
MYF5	8	3	1398	2167
GCSH	8	1	1399	5205
GPR17	8	12	1400	-224
PFKFB1	8	2	1401	3360
TMEM97	8	15	1402	-455
C10orf54	8	11	1403	-130
IL34	8	4	1404	1497
CD96	8	5	1405	1022
KRT37	8	3	1406	2275
RTP2	8	11	1407	-130
TEPP	8	8	1408	253
HLA-DQA1	7	16	1409	-562
TCF7L2	7	16	1410	-561
NQO1	7	17	1411	-606
PLK1	7	25	1412	-847
CYP1B1	7	4	1413	1029
TGFBR2	7	15	1414	-516
XRCC5	7	7	1415	254
MMP7	7	4	1416	1030
FCGR3A	7	13	1417	-401
CDKN2B	7	17	1418	-606
BCL2L11	7	10	1419	-128
VKORC1	7	2	1420	2279
MAP3K7	7	7	1421	256
NCOR1	7	10	1422	-126
ABCC2	7	17	1423	-606
NFKB2	7	4	1424	1029
CRYAB	7	13	1425	-407
CXCR2	7	4	1426	1028
YY1	7	11	1427	-229
BAK1	7	13	1428	-408
IRF1	7	15	1429	-526
HNRNPK	7	1	1430	3567
MIR155	7	13	1431	-410
ID1	7	5	1432	678
ATXN3	7	5	1433	678
S100A8	7	16	1434	-573
TAP1	7	10	1435	-133
CTTN	7	10	1436	-133
RARB	7	10	1437	-130
RAD50	7	9	1438	-22
NEDD8	7	13	1439	-409
DIABLO	7	8	1440	102
HTRA1	7	5	1441	678
NKX2-1	7	6	1442	432
JAK3	7	8	1443	102
CXCR1	7	11	1444	-233
KRT19	7	14	1445	-469
POLR2B	7	2	1446	2284
SPINK1	7	3	1447	1524
TLR5	7	10	1448	-135
NFATC2	7	4	1449	1031
AXIN1	7	2	1450	2286
ORAI1	7	9	1451	-25
PIM1	7	10	1452	-138
TCEB2	7	1	1453	3560
WNT1	7	3	1454	1534
SREBF2	7	3	1455	1538
GTF2B	7	8	1456	102
GADD45A	7	7	1457	260
FTL	7	8	1458	102
COL7A1	7	8	1459	102
CYP24A1	7	7	1460	258
BBC3	7	11	1461	-240
MEF2A	7	0	1462	5902
EGLN1	7	11	1463	-235
CCR1	7	4	1464	1046
BNIP3	7	11	1465	-236
SORL1	7	5	1466	700
CALM2	7	2	1467	2332
KRT1	7	5	1468	704
C2	7	8	1469	105
CDC6	7	5	1470	704
CAV3	7	3	1471	1573
FUT2	7	9	1472	-19
TGM1	7	3	1473	1575
ATF6	7	4	1474	1051
EIF5A	7	7	1475	257
SLC16A1	7	14	1476	-485
SERPINH1	7	4	1477	1052
MED12	7	2	1478	2339
TFF3	7	6	1479	450
FOLR1	7	21	1480	-799
PCSK1	7	6	1481	449
KRT7	7	5	1482	706
BUB1	7	6	1483	455
SIRT3	7	11	1484	-242
MERTK	7	15	1485	-556
GMNN	7	5	1486	714
CALCR	7	7	1487	260
BCL11A	7	13	1488	-433
POT1	7	3	1489	1627
ITGB6	7	6	1490	466
SLC9A3	7	6	1491	466
FAF1	7	0	1492	6048
ACPP	7	7	1493	259
CKM	7	7	1494	259
SALL4	7	12	1495	-346
EXT1	7	7	1496	260
CALCRL	7	10	1497	-152
CD70	7	24	1498	-892
SERPINA6	7	6	1499	464
ITGB7	7	10	1500	-153
NOV	7	6	1501	464
FOXA2	7	9	1502	-25
MPG	7	6	1503	468
POLE	7	8	1504	94
CALB2	7	7	1505	264
G6PC	7	16	1506	-625
KMT2D	7	8	1507	95
DLD	7	7	1508	271
IDUA	7	3	1509	1681
CD79B	7	15	1510	-574
TRPS1	7	4	1511	1127
CSF2RA	7	4	1512	1129
DEFA3	7	3	1513	1691
ASPN	7	6	1514	475
CASP14	7	6	1515	484
NLK	7	6	1516	484
VEGFB	7	8	1517	98
LTB	7	11	1518	-256
SLC16A2	7	10	1519	-155
VTCN1	7	4	1520	1140
PAX7	7	11	1521	-257
GRM7	7	1	1522	3905
MAGI1	7	0	1523	6435
CISH	7	16	1524	-637
ECM1	7	2	1525	2578
TCIRG1	7	3	1526	1742
ASGR1	7	4	1527	1157
CNTN1	7	4	1528	1157
FCER1G	7	4	1529	1159
PARVA	7	9	1530	-36
AMY1A	7	5	1531	773
GPNMB	7	6	1532	487
SRGN	7	6	1533	489
CA4	7	8	1534	90
SOX17	7	5	1535	781
CACNA2D1	7	11	1536	-268
SPEN	7	4	1537	1198
EN2	7	1	1538	4118
PRDM16	7	8	1539	95
ALPI	7	6	1540	497
SLAMF7	7	4	1541	1247
TFEB	7	12	1542	-371
EPX	7	7	1543	288
TRPM3	7	4	1544	1277
TRPV3	7	9	1545	-35
GPR68	7	0	1546	8499
NAGS	7	10	1547	-160
DAP	7	0	1548	8668
FGFR1OP2	7	7	1549	289
GZMK	7	6	1550	524
CLEC4E	7	5	1551	862
BCAS1	7	3	1552	2085
CLEC12A	7	12	1553	-376
NEUROG2	7	6	1554	533
CLEC9A	7	8	1555	101
EPHX4	7	8	1556	102
GPR75	7	9	1557	-39
HLA-DQB1	6	12	1558	-472
GSTP1	6	8	1559	-40
MAPK14	6	5	1560	533
XRCC1	6	2	1561	2136
PRKCD	6	4	1562	877
E2F1	6	4	1563	877
BCL2L1	6	5	1564	531
HSPA1A	6	11	1565	-380
PLAUR	6	14	1566	-609
SHC1	6	6	1567	289
NBN	6	10	1568	-284
CDK9	6	11	1569	-379
YWHAZ	6	6	1570	290
APOC3	6	12	1571	-477
PRKCZ	6	7	1572	98
ADH1B	6	6	1573	289
MSH6	6	7	1574	99
LIPC	6	11	1575	-380
BTRC	6	2	1576	2124
NCOA3	6	5	1577	524
PIN1	6	10	1578	-284
SOCS1	6	4	1579	870
RBP4	6	2	1580	2125
RPA1	6	6	1581	286
HMGA2	6	17	1582	-761
SPARC	6	19	1583	-845
IGFBP1	6	8	1584	-49
GCG	6	24	1585	-991
SMAD1	6	6	1586	283
AHSG	6	8	1587	-51
BMP7	6	20	1588	-888
KLF4	6	7	1589	97
GNAQ	6	12	1590	-482
FOXM1	6	32	1591	-1128
NR5A1	6	12	1592	-481
CD247	6	9	1593	-176
DISC1	6	7	1594	99
TP53BP1	6	19	1595	-855
GRIN1	6	8	1596	-53
SAA1	6	4	1597	869
ATP2A2	6	10	1598	-288
SOS1	6	7	1599	98
DAPK1	6	4	1600	872
GSN	6	8	1601	-55
DHX9	6	1	1602	3408
OPA1	6	5	1603	522
DDX5	6	2	1604	2128
MSN	6	6	1605	282
VDAC1	6	4	1606	876
POU2F1	6	5	1607	521
RYR2	6	15	1608	-696
TPM1	6	11	1609	-393
OPTN	6	2	1610	2142
COL4A1	6	3	1611	1380
MX1	6	20	1612	-902
NDRG1	6	5	1613	519
C4B	6	6	1614	281
SF3B1	6	7	1615	101
FXN	6	14	1616	-636
TACR1	6	13	1617	-580
CGA	6	1	1618	3418
GJB6	6	1	1619	3427
CEACAM5	6	5	1620	519
GNB1	6	9	1621	-181
PLP1	6	7	1622	99
IRF7	6	7	1623	101
FCER1A	6	12	1624	-496
ALOX12	6	13	1625	-584
TRADD	6	24	1626	-1024
ATP5A1	6	4	1627	889
MECOM	6	5	1628	532
RNASEL	6	23	1629	-1008
WNT3A	6	12	1630	-499
AQP2	6	11	1631	-400
H19	6	15	1632	-710
FHL2	6	4	1633	888
PLCG2	6	5	1634	542
PRDX6	6	4	1635	889
PER2	6	4	1636	892
HK2	6	12	1637	-498
FOXP1	6	7	1638	97
PTGES3	6	3	1639	1425
GAD1	6	6	1640	288
CAST	6	4	1641	902
PPIB	6	5	1642	542
ACVR2A	6	7	1643	99
SHOX	6	3	1644	1434
ARHGEF7	6	2	1645	2185
ABCG5	6	7	1646	99
ABCB4	6	3	1647	1435
EIF2AK3	6	17	1648	-809
NR1I3	6	10	1649	-312
PICALM	6	2	1650	2188
H2AFZ	6	14	1651	-655
CBFB	6	5	1652	544
PPM1D	6	4	1653	913
HPGD	6	5	1654	545
SERPINF2	6	11	1655	-411
IL17F	6	4	1656	916
PPP1R1B	6	5	1657	546
ACACA	6	7	1658	90
PTGER3	6	9	1659	-191
DCK	6	8	1660	-71
FABP1	6	4	1661	919
RARG	6	7	1662	89
CLEC7A	6	11	1663	-416
SHANK3	6	9	1664	-193
ATP2B1	6	1	1665	3505
TCOF1	6	4	1666	919
GABRA2	6	3	1667	1456
STXBP1	6	6	1668	290
SYT1	6	1	1669	3519
ROBO1	6	0	1670	5901
NUMB	6	5	1671	551
FSHB	6	12	1672	-521
MARCKS	6	9	1673	-198
DLL4	6	4	1674	927
MVK	6	4	1675	928
PURA	6	4	1676	929
RHCE	6	3	1677	1464
TRIM25	6	6	1678	290
WNT4	6	8	1679	-82
FLCN	6	4	1680	926
CAMK2D	6	0	1681	5919
IHH	6	6	1682	288
ATP1B1	6	2	1683	2241
AMPH	6	6	1684	290
MTNR1A	6	1	1685	3564
PVRL2	6	2	1686	2253
CSPG4	6	12	1687	-533
WARS	6	0	1688	5973
SLC22A12	6	1	1689	3577
CENPE	6	7	1690	82
HOXB13	6	2	1691	2281
ADAMTS5	6	5	1692	558
MCOLN1	6	5	1693	558
CD200	6	14	1694	-692
CTSA	6	2	1695	2311
KIF23	6	1	1696	3655
BACH2	6	2	1697	2323
MLLT3	6	3	1698	1523
SCP2	6	6	1699	295
SPOP	6	6	1700	297
MYOG	6	9	1701	-213
OFD1	6	0	1702	6174
NCR1	6	14	1703	-699
NMNAT1	6	5	1704	574
KCNA2	6	5	1705	574
PGAM1	6	15	1706	-768
APOBEC3A	6	5	1707	578
DGCR8	6	5	1708	581
PEMT	6	2	1709	2374
FERMT3	6	0	1710	6312
QDPR	6	1	1711	3765
RGS5	6	1	1712	3768
TARS	6	1	1713	3784
C1R	6	1	1714	3816
LGALS7	6	5	1715	595
MAP4K4	6	7	1716	82
GADD45G	6	2	1717	2446
B3GAT1	6	17	1718	-874
CD6	6	12	1719	-554
HTR1D	6	8	1720	-94
PPOX	6	4	1721	984
GALE	6	4	1722	990
GPX2	6	2	1723	2459
MYH6	6	18	1724	-925
SNRPB2	6	0	1725	6535
DCDC2	6	2	1726	2477
ARFGAP1	6	0	1727	6553
LYVE1	6	8	1728	-99
SLC17A5	6	0	1729	6589
SETD2	6	7	1730	78
TRPV2	6	12	1731	-563
PCCB	6	4	1732	1008
DGAT1	6	2	1733	2499
FZD1	6	4	1734	1011
PRG4	6	32	1735	-1269
CDK12	6	2	1736	2536
MEIS2	6	1	1737	3991
LACRT	6	3	1738	1636
ABCA7	6	5	1739	600
IDH3A	6	2	1740	2572
EGFL7	6	0	1741	6995
SCN8A	6	2	1742	2626
SATB2	6	1	1743	4135
RSAD2	6	9	1744	-238
MGST1	6	1	1745	4150
NRGN	6	10	1746	-365
FZD3	6	0	1747	7104
PTPRN2	6	2	1748	2656
EFNA4	6	1	1749	4219
CCL25	6	4	1750	1043
NR2E1	6	1	1751	4271
PLXNB2	6	2	1752	2693
DEPTOR	6	13	1753	-674
MLPH	6	1	1754	4334
EN1	6	4	1755	1056
PDE6D	6	2	1756	2739
PRRX1	6	10	1757	-372
TSR1	6	14	1758	-750
CD37	6	17	1759	-913
OPN1MW	6	3	1760	1745
KDM5D	6	2	1761	2782
ALDH3B1	6	1	1762	4503
NADK	6	3	1763	1771
TAS1R1	6	2	1764	2817
MAP4K2	6	0	1765	8271
COX5A	6	2	1766	2830
PDZK1IP1	6	0	1767	8300
GPR119	6	5	1768	631
ARL13B	6	5	1769	631
ACVR1C	6	4	1770	1088
SLC24A5	6	13	1771	-688
ETV3	6	1	1772	4720
CNTNAP1	6	13	1773	-689
NGEF	6	5	1774	633
GPR132	6	2	1775	2909
HPD	6	6	1776	303
ANKRD11	6	0	1777	9140
TIFA	6	8	1778	-127
SNRK	6	5	1779	638
KDM1B	6	1	1780	4928
CLEC10A	6	3	1781	1873
SIGLEC10	6	2	1782	3093
HAL	6	15	1783	-833
IZUMO1R	6	1	1784	5490
GSTM1	5	5	1785	307
ITGB3	5	17	1786	-984
PON1	5	31	1787	-1316
SUMO1	5	1	1788	3199
GH1	5	5	1789	310
HNF4A	5	6	1790	68
RXRA	5	3	1791	1144
ACTA1	5	10	1792	-503
SMARCA4	5	19	1793	-1060
KCNJ11	5	4	1794	653
XPC	5	9	1795	-392
MEFV	5	7	1796	-121
CYP11B2	5	22	1797	-1159
STUB1	5	3	1798	1146
SMARCB1	5	8	1799	-275
YBX1	5	7	1800	-122
UCP2	5	5	1801	302
ETS1	5	10	1802	-507
HPSE	5	6	1803	61
RUNX3	5	12	1804	-704
PTPN1	5	17	1805	-987
AKT2	5	6	1806	60
BLM	5	8	1807	-274
HBA2	5	10	1808	-509
S100A4	5	16	1809	-950
WNT5A	5	10	1810	-505
FBXW7	5	5	1811	302
MAP3K5	5	16	1812	-950
PABPC1	5	4	1813	651
CACNA1A	5	1	1814	3189
ATF2	5	5	1815	303
LEF1	5	7	1816	-120
ZEB1	5	19	1817	-1076
ARRB1	5	4	1818	656
STMN1	5	13	1819	-786
CEACAM1	5	8	1820	-270
TGFB3	5	6	1821	63
FCGR3B	5	4	1822	659
PMP22	5	9	1823	-396
ABCA4	5	6	1824	64
FABP2	5	2	1825	1915
FEN1	5	6	1826	65
HBG1	5	13	1827	-791
TOR1A	5	2	1828	1919
FANCD2	5	7	1829	-123
SOD3	5	4	1830	656
MMP12	5	16	1831	-962
SDHB	5	11	1832	-614
MPL	5	15	1833	-919
MUC2	5	5	1834	299
RELB	5	4	1835	657
MAP3K1	5	4	1836	658
POLH	5	14	1837	-854
VASP	5	2	1838	1927
FOXL2	5	15	1839	-924
RAB11A	5	9	1840	-402
APOA2	5	9	1841	-402
IL2RB	5	15	1842	-926
TNFSF12	5	4	1843	654
DSP	5	12	1844	-720
USF1	5	3	1845	1158
NR0B1	5	8	1846	-283
PFN1	5	9	1847	-405
ESRRA	5	5	1848	294
NUMA1	5	1	1849	3204
NCF1	5	10	1850	-527
GPC3	5	16	1851	-980
FADS1	5	4	1852	651
ATG16L1	5	8	1853	-286
MAX	5	5	1854	296
BRIP1	5	5	1855	297
FTH1	5	9	1856	-411
KLF5	5	5	1857	297
IL11	5	29	1858	-1344
TXNIP	5	6	1859	53
WDR5	5	8	1860	-291
FADS2	5	4	1861	656
ATP5B	5	3	1862	1166
S100A7	5	5	1863	301
KIF11	5	9	1864	-412
RIPK2	5	3	1865	1168
UGT1A6	5	3	1866	1168
ADIPOR2	5	5	1867	302
PTGDS	5	7	1868	-139
ALCAM	5	11	1869	-636
RHOB	5	3	1870	1169
IFI16	5	2	1871	1934
CREM	5	6	1872	44
EIF4A1	5	3	1873	1176
PIK3CD	5	8	1874	-297
CTBP2	5	13	1875	-825
E2F3	5	3	1876	1183
DLK1	5	6	1877	46
ABCC6	5	7	1878	-142
EPHX2	5	3	1879	1184
EFNB2	5	6	1880	46
MS4A2	5	3	1881	1187
HADHA	5	3	1882	1188
MYO7A	5	3	1883	1188
TNFRSF14	5	4	1884	658
CSF3R	5	6	1885	49
KIR3DL2	5	0	1886	5556
RAD21	5	9	1887	-427
RPS27A	5	2	1888	1939
SLCO1B3	5	0	1889	5558
LBP	5	16	1890	-1013
IDS	5	6	1891	46
PKLR	5	4	1892	659
RBBP8	5	1	1893	3226
IL1R2	5	4	1894	658
CKB	5	5	1895	294
SATB1	5	9	1896	-433
FABP3	5	15	1897	-970
VIPR1	5	2	1898	1941
KRT17	5	2	1899	1943
KRIT1	5	0	1900	5580
PCM1	5	2	1901	1945
TRPV6	5	12	1902	-758
FMO3	5	2	1903	1946
HSD3B1	5	1	1904	3237
DST	5	11	1905	-660
PHEX	5	6	1906	43
OAS1	5	5	1907	298
TFE3	5	5	1908	298
CNTNAP2	5	7	1909	-159
ODC1	5	3	1910	1202
PPBP	5	3	1911	1202
SLC5A1	5	12	1912	-764
ANK3	5	4	1913	674
APOD	5	3	1914	1214
GHRHR	5	3	1915	1215
MMP10	5	7	1916	-158
RRM2	5	4	1917	676
NPPC	5	5	1918	303
MKL1	5	4	1919	683
NCF4	5	4	1920	684
PDZK1	5	1	1921	3285
MLXIPL	5	8	1922	-326
CPT2	5	12	1923	-770
EFNB1	5	0	1924	5678
BACH1	5	4	1925	682
TBXAS1	5	7	1926	-162
CEP290	5	1	1927	3302
AHNAK	5	7	1928	-162
FCRL3	5	2	1929	2003
FCAR	5	7	1930	-163
POLK	5	5	1931	304
BIK	5	3	1932	1224
CEBPD	5	2	1933	2005
CDKN2C	5	5	1934	302
LPP	5	2	1935	2008
PFKM	5	3	1936	1225
