gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
HDAC9	7	4	1018	1512
FPR2	7	3	1019	2111
NT5E	7	18	1020	-330
NEUROD1	7	12	1021	-17
CENPA	7	7	1022	606
LMAN1	7	3	1023	2115
ERN1	7	15	1024	-212
MAP2	7	15	1025	-212
APCS	7	6	1026	849
HERC2	7	9	1027	270
CLEC7A	7	10	1028	153
ACAT1	7	4	1029	1545
CD1A	7	9	1030	268
AMPD1	7	3	1031	2135
APOD	7	4	1032	1552
SERPINA6	7	8	1033	425
EGLN2	7	0	1034	6842
FSHB	7	7	1035	611
ITGB7	7	7	1036	614
AMPH	7	3	1037	2171
STOM	7	2	1038	3039
NPY2R	7	7	1039	624
PTGDR	7	4	1040	1573
NODAL	7	21	1041	-456
PLIN1	7	13	1042	-106
NR1D1	7	18	1043	-347
NPC1L1	7	11	1044	56
CD200	7	15	1045	-227
BRD2	7	4	1046	1588
KRT9	7	14	1047	-184
RORC	7	23	1048	-513
SBDS	7	3	1049	2197
NTSR1	7	6	1050	864
ETF1	7	5	1051	1165
VAPA	7	3	1052	2216
GOT1	7	10	1053	137
ULK1	7	13	1054	-112
OLIG2	7	10	1055	136
NPAS2	7	6	1056	879
PMS1	7	3	1057	2275
PNMT	7	11	1058	50
HIRA	7	7	1059	646
AIM2	7	9	1060	276
SLC26A5	7	6	1061	892
CYP51A1	7	13	1062	-116
CHRM4	7	20	1063	-433
ASL	7	16	1064	-289
SRGAP2	7	7	1065	649
GALR1	7	14	1066	-196
GRM4	7	9	1067	275
TFEB	7	5	1068	1238
MRAS	7	10	1069	136
EMR2	7	6	1070	910
MADCAM1	7	10	1071	136
HERC1	7	0	1072	8419
PIEZO1	7	9	1073	270
KLRG1	7	14	1074	-202
NEK1	7	3	1075	2467
GPR68	7	5	1076	1271
BCKDK	7	6	1077	922
BATF	7	7	1078	667
PROKR1	7	6	1079	922
NGEF	7	5	1080	1284
CDON	7	2	1081	3804
TIFA	7	12	1082	-45
NPFF	7	5	1083	1291
GPR15	7	16	1084	-307
SELK	7	7	1085	671
SELT	7	1	1086	6011
EMR1	7	24	1087	-574
BIVM	7	14	1088	-210
GPR88	7	10	1089	123
LIPK	7	14	1090	-210
HLA-DQB1	6	11	1091	-50
MAPK3	6	11	1092	-49
ITGB1	6	23	1093	-579
HDAC1	6	10	1094	33
KDR	6	11	1095	-50
CAV1	6	17	1096	-391
GJB2	6	14	1097	-267
PSEN1	6	9	1098	117
NAT2	6	3	1099	1883
SMAD4	6	17	1100	-394
OGG1	6	8	1101	261
IRS1	6	16	1102	-354
HSPA8	6	10	1103	28
MICA	6	5	1104	935
CTGF	6	19	1105	-465
EZR	6	3	1106	1880
TGFBR2	6	5	1107	934
VCP	6	5	1108	934
KMT2A	6	35	1109	-782
RXRA	6	7	1110	424
TRAF2	6	11	1111	-59
NRG1	6	15	1112	-329
IKBKG	6	14	1113	-280
CASP9	6	12	1114	-153
APOC3	6	9	1115	110
TIMP2	6	7	1116	421
BCL2L11	6	2	1117	2674
TWIST1	6	9	1118	110
NRAS	6	9	1119	112
PPP2CA	6	3	1120	1874
NCOR1	6	9	1121	115
CCNA2	6	4	1122	1309
PTPN1	6	17	1123	-410
CYP2A6	6	15	1124	-329
HBA2	6	4	1125	1312
POLG	6	10	1126	18
YAP1	6	22	1127	-576
IRAK1	6	8	1128	252
SMAD1	6	5	1129	930
CD81	6	27	1130	-688
L1CAM	6	9	1131	114
ADAM10	6	16	1132	-378
GLI1	6	7	1133	428
KRT18	6	15	1134	-336
HCK	6	3	1135	1877
TCF3	6	8	1136	252
IDH2	6	8	1137	253
IL7	6	34	1138	-796
CD247	6	6	1139	664
KRT8	6	8	1140	254
PGF	6	13	1141	-230
MDM4	6	2	1142	2673
STAT4	6	12	1143	-168
TAC1	6	2	1144	2675
DDIT3	6	17	1145	-422
KDM1A	6	7	1146	429
ADIPOR1	6	8	1147	257
MYBPC3	6	5	1148	927
RAB5A	6	5	1149	927
GP6	6	2	1150	2684
FEN1	6	16	1151	-392
ELK1	6	15	1152	-352
ATF3	6	19	1153	-503
NFATC1	6	9	1154	106
F11	6	20	1155	-545
FKBP5	6	12	1156	-172
MPL	6	11	1157	-86
ATRX	6	12	1158	-173
TACR1	6	12	1159	-173
GTF2B	6	22	1160	-607
POLH	6	6	1161	660
PDX1	6	17	1162	-433
GATA2	6	19	1163	-510
TRPC6	6	7	1164	422
CTSK	6	9	1165	103
SCGB1A1	6	6	1166	660
CCR6	6	7	1167	421
NKX2-5	6	6	1168	662
IRF7	6	8	1169	252
NPC1	6	6	1170	663
EGLN1	6	7	1171	422
MAX	6	6	1172	663
IL11	6	19	1173	-516
SLC5A5	6	7	1174	424
ARID1A	6	10	1175	-9
DDR1	6	16	1176	-414
MST1R	6	5	1177	929
AQP2	6	18	1178	-490
IRF6	6	5	1179	929
WNK1	6	5	1180	931
MALT1	6	9	1181	97
ARSA	6	4	1182	1332
CDC6	6	11	1183	-103
CAV3	6	2	1184	2726
GABBR1	6	5	1185	934
GAS6	6	12	1186	-190
PER2	6	9	1187	93
COMP	6	2	1188	2733
GRM1	6	10	1189	-17
RNASE3	6	5	1190	934
IRF8	6	10	1191	-17
IL9	6	7	1192	431
SIRPA	6	22	1193	-638
NEK2	6	1	1194	4130
CD2	6	29	1195	-782
ACADM	6	9	1196	95
CXCL5	6	12	1197	-192
HPGD	6	6	1198	672
SDCBP	6	5	1199	951
FOXC2	6	3	1200	1949
PTGER3	6	6	1201	672
ACPP	6	11	1202	-107
PTGIS	6	3	1203	1967
CXCL11	6	13	1204	-275
SDHA	6	5	1205	962
MYO5A	6	4	1206	1381
LGR5	6	12	1207	-193
CCKAR	6	5	1208	963
USH2A	6	4	1209	1380
FOXO4	6	9	1210	93
ROR2	6	5	1211	968
TRIM25	6	1	1212	4214
PTPRJ	6	4	1213	1384
CENPF	6	3	1214	1981
TBXAS1	6	1	1215	4222
TLR10	6	13	1216	-284
GRM5	6	16	1217	-445
CALB2	6	18	1218	-523
CALD1	6	4	1219	1386
GPX3	6	2	1220	2844
CSPG4	6	13	1221	-286
CXCL2	6	21	1222	-638
CD177	6	6	1223	675
PRG2	6	9	1224	86
SIRT6	6	8	1225	241
ASPM	6	9	1226	85
CXCR5	6	25	1227	-741
ADRA1B	6	6	1228	676
CD58	6	12	1229	-207
PTGFR	6	10	1230	-44
FGF19	6	13	1231	-292
MUT	6	7	1232	445
HCN4	6	8	1233	242
ATP6AP2	6	7	1234	450
CTNND2	6	3	1235	2036
GAP43	6	17	1236	-497
ATP8B1	6	2	1237	2951
UROD	6	0	1238	7001
TRPV5	6	8	1239	239
PDK1	6	6	1240	690
CD1B	6	4	1241	1452
CCL13	6	11	1242	-136
HOMER1	6	2	1243	3007
PBK	6	1	1244	4481
TSC22D3	6	1	1245	4484
MIB1	6	3	1246	2077
GALK1	6	13	1247	-302
SSTR4	6	5	1248	1007
FAH	6	11	1249	-140
PDK2	6	4	1250	1482
PENK	6	11	1251	-141
GMPS	6	2	1252	3079
DLAT	6	6	1253	698
TOMM20	6	10	1254	-60
CD53	6	3	1255	2120
DLX5	6	4	1256	1492
DMC1	6	3	1257	2150
MYCL	6	2	1258	3154
AK2	6	3	1259	2184
SATB2	6	20	1260	-629
DMRT1	6	4	1261	1530
SGCA	6	2	1262	3243
GPR37	6	3	1263	2205
PHC1	6	1	1264	5035
KLF15	6	5	1265	1051
UFM1	6	1	1266	5059
ELF4	6	2	1267	3397
FFAR4	6	5	1268	1065
CYP2S1	6	1	1269	5244
SLC5A7	6	4	1270	1575
CELSR1	6	5	1271	1068
NADK	6	4	1272	1582
GPR35	6	5	1273	1087
TAS2R3	6	5	1274	1094
PTF1A	6	1	1275	5628
FMN1	6	4	1276	1629
CELSR3	6	7	1277	485
OPN5	6	5	1278	1113
EMX1	6	12	1279	-240
SLITRK6	6	0	1280	12228
SGCZ	6	3	1281	2444
HAL	6	6	1282	741
MS4A7	6	2	1283	3789
GPR148	6	3	1284	2473
MAPK1	5	13	1285	-404
NOS2	5	10	1286	-158
CDK2	5	13	1287	-404
PRKCD	5	7	1288	239
E2F1	5	4	1289	1132
NQO1	5	10	1290	-160
HSPA1A	5	5	1291	747
PLK1	5	17	1292	-584
AURKA	5	7	1293	238
CYP1B1	5	8	1294	70
IL12B	5	13	1295	-410
XIAP	5	10	1296	-164
IKBKB	5	13	1297	-411
TGFBR1	5	11	1298	-249
NBN	5	3	1299	1688
TNFRSF1B	5	11	1300	-250
CLU	5	16	1301	-550
CDK9	5	8	1302	64
CEBPA	5	11	1303	-250
ANXA2	5	9	1304	-80
VEGFC	5	10	1305	-170
HDAC3	5	8	1306	62
F2R	5	9	1307	-78
PTPN6	5	13	1308	-416
NCL	5	19	1309	-666
P2RX7	5	13	1310	-413
PTK2B	5	1	1311	3883
SMN1	5	12	1312	-346
HLA-E	5	23	1313	-789
PDGFB	5	8	1314	59
KPNB1	5	3	1315	1685
IRF1	5	10	1316	-173
FADD	5	13	1317	-417
RIPK1	5	20	1318	-714
ARRB2	5	9	1319	-80
ANGPT1	5	8	1320	57
NOTCH3	5	11	1321	-263
MMP13	5	7	1322	231
HDAC6	5	6	1323	466
THRB	5	7	1324	232
S100A4	5	7	1325	232
NR1H3	5	11	1326	-265
ID1	5	6	1327	464
DAXX	5	6	1328	464
CACNA1C	5	9	1329	-88
TAP1	5	6	1330	463
OLR1	5	13	1331	-426
CYBB	5	33	1332	-968
EPHA2	5	8	1333	56
AGTR2	5	11	1334	-271
MITF	5	14	1335	-496
CANX	5	13	1336	-427
ATF2	5	7	1337	228
BDKRB2	5	14	1338	-498
APOA4	5	7	1339	234
GATA4	5	9	1340	-89
GRIN2A	5	5	1341	730
IGF2R	5	4	1342	1108
PDE4D	5	2	1343	2479
JUP	5	6	1344	464
SMN2	5	4	1345	1108
STMN1	5	6	1346	463
ALDH1A1	5	10	1347	-193
CYR61	5	4	1348	1108
TLR5	5	8	1349	56
XRCC4	5	4	1350	1120
ATF4	5	21	1351	-777
VTN	5	11	1352	-283
RYR2	5	5	1353	728
DUSP1	5	2	1354	2490
SFPQ	5	1	1355	3889
REST	5	9	1356	-91
NR4A2	5	11	1357	-285
TERC	5	17	1358	-628
IL2RB	5	9	1359	-92
PRMT5	5	5	1360	730
INHA	5	2	1361	2499
NR0B1	5	3	1362	1698
BCL10	5	3	1363	1700
EMD	5	8	1364	55
EPHB2	5	3	1365	1703
PITX2	5	4	1366	1129
IL1RL1	5	7	1367	225
TRPV4	5	8	1368	52
PLP1	5	4	1369	1127
PTPN2	5	3	1370	1701
EHMT2	5	6	1371	461
AKR1C3	5	3	1372	1703
FKBP1A	5	4	1373	1126
PPP3CA	5	1	1374	3893
YES1	5	5	1375	723
TRADD	5	20	1376	-762
FLI1	5	5	1377	735
GNAI3	5	0	1378	6311
APOC2	5	10	1379	-210
ALAD	5	5	1380	735
DEK	5	0	1381	6316
UHRF1	5	3	1382	1727
TMPO	5	9	1383	-97
PRKAG2	5	5	1384	756
FPR1	5	5	1385	756
AMACR	5	4	1386	1157
PTGIR	5	11	1387	-298
BAP1	5	12	1388	-382
KRIT1	5	2	1389	2576
GGCX	5	11	1390	-298
HIST1H1C	5	2	1391	2579
DKK3	5	4	1392	1169
PHEX	5	3	1393	1757
ASXL1	5	4	1394	1175
CCL18	5	11	1395	-301
TCOF1	5	3	1396	1771
GABRA2	5	2	1397	2615
HSD17B10	5	2	1398	2615
UBA52	5	2	1399	2623
AQP5	5	2	1400	2623
CTSC	5	13	1401	-470
LUM	5	7	1402	242
CAD	5	12	1403	-388
SGCE	5	2	1404	2629
MKL1	5	7	1405	243
MVK	5	2	1406	2629
PRAME	5	7	1407	244
ING4	5	1	1408	4024
CCL19	5	12	1409	-392
CYP27A1	5	7	1410	245
GRM3	5	8	1411	50
HMMR	5	3	1412	1790
SF1	5	4	1413	1188
PFKP	5	4	1414	1190
TIA1	5	5	1415	775
MTNR1A	5	11	1416	-317
NPY1R	5	6	1417	478
PCK1	5	4	1418	1207
ADCYAP1R1	5	3	1419	1805
ACSL4	5	4	1420	1213
IDUA	5	14	1421	-559
VIPR2	5	13	1422	-484
EHMT1	5	1	1423	4114
ARAF	5	9	1424	-108
FGF9	5	8	1425	44
IL3RA	5	10	1426	-239
TYROBP	5	5	1427	779
LPIN1	5	4	1428	1220
SYN1	5	10	1429	-241
ISL1	5	1	1430	4159
PDE4A	5	4	1431	1231
SPOP	5	7	1432	249
HNMT	5	14	1433	-569
IFNA16	5	6	1434	487
MYOG	5	9	1435	-116
ID4	5	7	1436	249
LTB	5	10	1437	-248
SSTR3	5	2	1438	2742
SUFU	5	7	1439	252
TCF7	5	5	1440	795
PEMT	5	7	1441	252
SERPIND1	5	4	1442	1253
SCAP	5	2	1443	2774
TOX3	5	5	1444	798
FAT1	5	6	1445	489
DIO1	5	11	1446	-339
TACR2	5	7	1447	252
ALAS1	5	6	1448	495
RPS6KB2	5	0	1449	6987
HTR1D	5	9	1450	-119
GPX2	5	3	1451	1899
MYH6	5	18	1452	-751
SP7	5	17	1453	-713
RHAG	5	11	1454	-342
HCN2	5	6	1455	503
CHRNA2	5	2	1456	2934
SAR1A	5	5	1457	837
RPP30	5	3	1458	1979
TNFSF8	5	8	1459	39
P2RY14	5	6	1460	510
CORIN	5	5	1461	841
GPR126	5	6	1462	509
RMDN3	5	0	1463	7766
RHOT2	5	0	1464	7787
PHOX2A	5	2	1465	3084
SPIB	5	6	1466	513
HOXC6	5	2	1467	3128
TDO2	5	7	1468	257
BRD3	5	0	1469	8018
ARTN	5	7	1470	256
WIPI2	5	3	1471	2049
SIGLEC7	5	6	1472	514
HDAC10	5	4	1473	1355
HOXA4	5	1	1474	4920
P2RY11	5	4	1475	1355
TSR1	5	8	1476	33
TRPV3	5	8	1477	33
EVC	5	0	1478	8305
LPO	5	24	1479	-968
ZNF423	5	2	1480	3225
DAPK2	5	2	1481	3257
FZD2	5	5	1482	863
GRID2	5	3	1483	2090
SOX1	5	4	1484	1374
SLC16A3	5	1	1485	5111
P2RX5	5	5	1486	868
VGF	5	13	1487	-535
CRIPT	5	3	1488	2120
NTSR2	5	11	1489	-367
BORA	5	9	1490	-142
GTF3A	5	3	1491	2129
HTR1F	5	1	1492	5233
TSHZ3	5	2	1493	3363
EMP3	5	7	1494	255
HPD	5	16	1495	-719
GPR65	5	7	1496	255
TAS2R1	5	4	1497	1398
IYD	5	1	1498	5407
NMBR	5	2	1499	3427
FAM76B	5	0	1500	10251
CPA4	5	1	1501	5487
C10orf54	5	7	1502	255
AADAT	5	7	1503	256
NOBOX	5	6	1504	510
NMUR2	5	2	1505	3503
GPR155	5	6	1506	515
CA7	5	4	1507	1441
SLC7A10	5	2	1508	3563
CXCL17	5	3	1509	2225
MRGPRF	5	0	1510	12979
REG3G	5	9	1511	-156
GPR97	5	2	1512	3584
GPR84	5	9	1513	-157
QRFPR	5	5	1514	892
HBM	5	4	1515	1448
GPR52	5	2	1516	3618
GPR32	5	3	1517	2242
VILL	5	7	1518	255
MRGPRX3	5	3	1519	2243
IPW	5	4	1520	1452
ARHGAP11B	5	4	1521	1452
GAPT	5	2	1522	3646
GPR149	5	7	1523	252
MRGPRG	5	2	1524	3654
XRCC1	4	12	1525	-570
PON1	4	10	1526	-400
ERCC1	4	11	1527	-480
HBA1	4	16	1528	-781
CREB1	4	8	1529	-166
PRKDC	4	16	1530	-781
TRAF6	4	9	1531	-311
KCNQ1	4	7	1532	0
SMAD2	4	6	1533	244
MMP14	4	5	1534	506
GJA1	4	12	1535	-576
HNF1A	4	11	1536	-485
ITGA2B	4	10	1537	-403
ITGA2	4	3	1538	1450
FGFR1	4	9	1539	-317
CEBPB	4	13	1540	-651
PPIA	4	12	1541	-581
RARA	4	5	1542	501
XRCC5	4	4	1543	880
CCNB1	4	6	1544	237
EPHX1	4	2	1545	2245
CCNE1	4	7	1546	-10
TOP2A	4	5	1547	499
SMARCA4	4	11	1548	-494
FLNA	4	1	1549	3639
ANGPT2	4	7	1550	-10
XPO1	4	4	1551	875
IL12A	4	7	1552	-10
FGA	4	4	1553	876
STAT5A	4	3	1554	1438
EIF4E	4	11	1555	-499
YBX1	4	9	1556	-321
ETS1	4	7	1557	-10
DNMT3B	4	3	1558	1439
NFKB2	4	3	1559	1439
GRIN2B	4	10	1560	-419
ERG	4	7	1561	-10
UBB	4	2	1562	2237
MIR155	4	13	1563	-660
NEDD4	4	2	1564	2237
TPH2	4	8	1565	-184
ITGA6	4	7	1566	-8
MAP3K5	4	8	1567	-181
PKD1	4	2	1568	2240
BID	4	5	1569	491
SRD5A2	4	6	1570	227
DNMT3A	4	3	1571	1442
PTX3	4	6	1572	227
TNC	4	17	1573	-854
CACNA1A	4	7	1574	-10
TAP2	4	4	1575	873
UBE3A	4	9	1576	-327
FGF1	4	8	1577	-178
GSN	4	9	1578	-325
GSTA1	4	2	1579	2242
PRDX1	4	3	1580	1446
IL23A	4	10	1581	-428
PRKCI	4	5	1582	491
IRF5	4	9	1583	-329
KRT19	4	11	1584	-517
IGFBP2	4	4	1585	875
IFNGR1	4	9	1586	-329
GCH1	4	12	1587	-609
SELPLG	4	7	1588	-9
MTHFD1	4	3	1589	1452
HGS	4	1	1590	3651
ARNT	4	11	1591	-521
SMARCA2	4	6	1592	227
TYK2	4	15	1593	-792
MUC2	4	8	1594	-181
AXL	4	19	1595	-943
ILF3	4	4	1596	892
HAVCR2	4	26	1597	-1137
FTL	4	7	1598	-16
NONO	4	1	1599	3652
MAP1LC3A	4	4	1600	889
NOTCH4	4	3	1601	1454
SSTR2	4	15	1602	-799
MFN2	4	3	1603	1461
IFNAR1	4	6	1604	223
MEF2C	4	5	1605	489
PFN1	4	2	1606	2259
RAB7A	4	11	1607	-532
UGT2B7	4	6	1608	221
CD3E	4	4	1609	888
FADS1	4	4	1610	888
PAX2	4	11	1611	-535
IL16	4	20	1612	-999
KIR2DL4	4	2	1613	2261
TPM3	4	6	1614	222
DYSF	4	6	1615	224
PGK1	4	4	1616	886
BNIP3	4	11	1617	-540
NPHS1	4	6	1618	222
ALOX12	4	1	1619	3651
ZBTB16	4	0	1620	6049
MCAM	4	7	1621	-21
SLC22A4	4	1	1622	3656
PTGER2	4	8	1623	-195
ATP5B	4	4	1624	883
KIF11	4	6	1625	223
NEFL	4	14	1626	-776
ADIPOR2	4	7	1627	-22
FHL2	4	0	1628	6066
PSAP	4	5	1629	487
C2	4	4	1630	885
RRM1	4	1	1631	3664
LAT	4	3	1632	1465
FUT2	4	8	1633	-198
TGM1	4	2	1634	2279
GRIA1	4	7	1635	-26
LRP2	4	14	1636	-784
SLC16A1	4	12	1637	-639
PRDM1	4	9	1638	-357
SERPINH1	4	15	1639	-829
CTSG	4	4	1640	880
C5AR1	4	16	1641	-876
HMBS	4	9	1642	-360
DLK1	4	12	1643	-644
PYCARD	4	8	1644	-206
EPHX2	4	2	1645	2284
VAMP2	4	4	1646	880
GATA6	4	6	1647	208
HES1	4	11	1648	-564
F11R	4	7	1649	-30
FOXC1	4	4	1650	883
FLOT1	4	3	1651	1464
TRPM7	4	4	1652	882
RPS27A	4	2	1653	2289
MYH10	4	2	1654	2291
TFR2	4	2	1655	2291
FBL	4	16	1656	-888
INSL3	4	13	1657	-730
KRT7	4	5	1658	484
SATB1	4	3	1659	1472
ABCG5	4	4	1660	884
HBE1	4	5	1661	483
IGFBP7	4	12	1662	-655
RARRES2	4	12	1663	-655
HK1	4	9	1664	-372
TRPV6	4	4	1665	894
FMO3	4	7	1666	-32
CFI	4	5	1667	482
IMPDH2	4	2	1668	2303
NFYA	4	8	1669	-219
ADRA2C	4	5	1670	483
CYP2J2	4	4	1671	897
SLC11A2	4	8	1672	-221
TAPBP	4	5	1673	482
DCK	4	13	1674	-746
CNTNAP2	4	6	1675	201
RARG	4	14	1676	-820
TNKS	4	5	1677	487
SLC5A1	4	4	1678	901
ANK3	4	7	1679	-39
STS	4	6	1680	200
STXBP1	4	0	1681	6171
TRPM2	4	5	1682	486
KLF2	4	8	1683	-227
GRIN3A	4	1	1684	3710
LGALS9	4	15	1685	-869
RAD51C	4	1	1686	3715
NOV	4	6	1687	197
S100A12	4	4	1688	904
ACP5	4	11	1689	-592
NFAT5	4	3	1690	1501
OCRL	4	3	1691	1512
TMPRSS6	4	0	1692	6239
BIK	4	2	1693	2370
PVRL2	4	4	1694	913
CDKL5	4	7	1695	-36
CD83	4	12	1696	-678
IFNA17	4	3	1697	1517
PCNT	4	2	1698	2380
PTPRD	4	4	1699	915
KMT2D	4	7	1700	-34
AOC3	4	4	1701	915
SLC22A12	4	4	1702	918
HFE2	4	3	1703	1516
CENPE	4	12	1704	-683
GFRA1	4	6	1705	192
P2RX1	4	1	1706	3771
PMEL	4	5	1707	488
CLDN2	4	1	1708	3772
DLD	4	6	1709	190
GP1BB	4	7	1710	-42
IGFBP6	4	6	1711	190
PFKFB3	4	7	1712	-43
STC1	4	5	1713	487
ASNS	4	14	1714	-853
DBI	4	2	1715	2387
IRF2	4	5	1716	486
S1PR3	4	1	1717	3808
HPX	4	7	1718	-46
F2RL2	4	2	1719	2410
KRT16	4	2	1720	2423
ABCC9	4	12	1721	-696
SLC22A6	4	6	1722	196
NLK	4	6	1723	196
VEGFB	4	1	1724	3889
SLC23A1	4	2	1725	2437
C1S	4	2	1726	2439
SLC16A2	4	6	1727	196
ATG7	4	4	1728	945
KLF1	4	4	1729	951
ERO1L	4	1	1730	3918
RBP1	4	3	1731	1553
LMX1B	4	2	1732	2462
SLC7A11	4	9	1733	-411
SOX6	4	7	1734	-40
ACO2	4	2	1735	2489
SOX5	4	1	1736	3961
CNTN1	4	4	1737	969
LILRB4	4	6	1738	198
PDCD1LG2	4	9	1739	-415
RFX1	4	6	1740	199
SLC6A13	4	7	1741	-43
DBP	4	3	1742	1583
IFITM1	4	13	1743	-799
CLCNKB	4	5	1744	509
DDX3Y	4	5	1745	511
NFE2L1	4	5	1746	515
PPOX	4	12	1747	-717
MAFG	4	2	1748	2567
EBF1	4	9	1749	-416
KCNJ8	4	3	1750	1610
TIE1	4	4	1751	988
DCDC2	4	1	1752	4095
CYP26A1	4	1	1753	4096
EREG	4	5	1754	519
PIGA	4	5	1755	520
AGPS	4	0	1756	6820
FCN3	4	1	1757	4103
KSR1	4	1	1758	4103
KIF1A	4	9	1759	-424
FNTA	4	1	1760	4118
FFAR1	4	5	1761	518
ICAM4	4	5	1762	518
CREB3	4	2	1763	2593
GNPTAB	4	5	1764	518
FBXO32	4	4	1765	995
FZD1	4	5	1766	520
CDH4	4	2	1767	2610
CXCL3	4	8	1768	-274
MTF1	4	3	1769	1623
GPR56	4	6	1770	186
HBP1	4	0	1771	6985
CDK12	4	2	1772	2615
RPL38	4	0	1773	7018
DIO3	4	1	1774	4212
HGD	4	8	1775	-279
HEY2	4	0	1776	7096
SMAD9	4	1	1777	4250
SYNPO	4	4	1778	1005
ACR	4	2	1779	2665
RERE	4	3	1780	1647
ATP6V1C1	4	1	1781	4287
EGR3	4	3	1782	1647
REG3A	4	3	1783	1650
RFX5	4	2	1784	2665
SOX3	4	7	1785	-72
LAMP3	4	8	1786	-289
ARID3A	4	2	1787	2679
HBZ	4	2	1788	2681
PDE10A	4	2	1789	2694
KLF13	4	2	1790	2704
BTG1	4	1	1791	4344
NCAN	4	2	1792	2707
CLDN11	4	3	1793	1665
GRM8	4	5	1794	511
CCL25	4	10	1795	-589
MRPS7	4	2	1796	2768
WNT10A	4	0	1797	7555
GATA5	4	8	1798	-295
SLC25A20	4	15	1799	-975
AAK1	4	3	1800	1710
JDP2	4	5	1801	517
RMRP	4	2	1802	2814
SMARCAD1	4	0	1803	7832
SCN3A	4	5	1804	520
SLIRP	4	11	1805	-686
MED30	4	0	1806	7956
ATP1A4	4	0	1807	7970
ENO3	4	8	1808	-297
CD180	4	5	1809	521
MC5R	4	7	1810	-81
FXYD3	4	2	1811	2861
SARM1	4	7	1812	-81
CYB5B	4	6	1813	177
KYNU	4	9	1814	-469
NRTN	4	10	1815	-606
RGR	4	5	1816	522
NSL1	4	0	1817	8310
TAS1R1	4	8	1818	-304
MRPS25	4	0	1819	8522
AUH	4	1	1820	4817
CRAT	4	4	1821	1045
MLYCD	4	4	1822	1050
SLC13A5	4	1	1823	4852
KRT3	4	2	1824	2993
RFX4	4	1	1825	4861
ADAMTS3	4	0	1826	8772
SOX13	4	3	1827	1782
TMC6	4	0	1828	8796
ETV3	4	4	1829	1056
TSFM	4	2	1830	3014
MBIP	4	3	1831	1794
PRDM9	4	6	1832	171
GNRHR2	4	0	1833	9630
BDH1	4	2	1834	3087
HOXA2	4	4	1835	1075
HOXB8	4	3	1836	1819
IFI30	4	3	1837	1822
TAS2R4	4	0	1838	9771
TBX4	4	1	1839	5136
GRAP	4	5	1840	543
IRX1	4	4	1841	1078
MMAA	4	1	1842	5171
NPBWR1	4	2	1843	3149
KRT84	4	0	1844	10658
NLGN4Y	4	7	1845	-82
ZNF33B	4	2	1846	3176
LBX1	4	1	1847	5291
CENPK	4	0	1848	11218
GATB	4	5	1849	545
GPR161	4	8	1850	-326
CHCHD2	4	0	1851	11529
P2RY13	4	3	1852	1867
GPR125	4	1	1853	5356
GPR113	4	2	1854	3227
GPR64	4	2	1855	3232
GPR174	4	2	1856	3236
SLC39A12	4	0	1857	12719
TAAR2	4	3	1858	1885
CSPG5	4	3	1859	1885
TAS2R41	4	4	1860	1100
IRX3	4	5	1861	547
KRT37	4	0	1862	14000
GPR45	4	2	1863	3273
GPR135	4	1	1864	5540
TAAR9	4	7	1865	-94
GPR179	4	1	1866	5558
GPR137B	4	2	1867	3278
MYH16	4	2	1868	3279
CELP	4	13	1869	-915
GPR75	4	11	1870	-746
GPR62	4	4	1871	1103
PIFO	4	11	1872	-747
NOTUM	4	3	1873	1901
BARHL2	4	3	1874	1902
OR51A7	4	1	1875	5665
BLACE	4	7	1876	-102
TEPP	4	14	1877	-998
URAD	4	4	1878	1099
ERCC2	3	3	1879	1101
CBL	3	9	1880	-664
PTPN11	3	9	1881	-663
UGT1A1	3	7	1882	-354
PIK3CG	3	3	1883	1102
CHUK	3	7	1884	-351
HSPB1	3	6	1885	-106
GNB3	3	2	1886	1901
YWHAZ	3	7	1887	-352
XRCC6	3	1	1888	3296
MMP7	3	12	1889	-927
PAK1	3	15	1890	-1105
NAMPT	3	8	1891	-524
MAP2K1	3	9	1892	-665
CDKN2B	3	20	1893	-1291
VKORC1	3	4	1894	531
XPC	3	1	1895	3295
IFNB1	3	10	1896	-759
GRN	3	33	1897	-1537
CYP21A2	3	23	1898	-1376
IFNA1	3	4	1899	531
IL1R1	3	8	1900	-529
S100A9	3	9	1901	-664
CXCR2	3	1	1902	3294
TNFAIP3	3	13	1903	-1005
HPSE	3	3	1904	1095
PXN	3	8	1905	-529
SMAD7	3	2	1906	1892
SPARC	3	12	1907	-939
CDK6	3	3	1908	1097
PRKAA1	3	3	1909	1097
ERBB4	3	13	1910	-1009
TSG101	3	4	1911	525
FGG	3	4	1912	526
SCN1A	3	7	1913	-358
NCOA1	3	12	1914	-945
AQP1	3	13	1915	-1011
AHSG	3	2	1916	1890
TIMP3	3	6	1917	-123
BIRC3	3	1	1918	3286
HDAC4	3	7	1919	-359
FBXW7	3	8	1920	-535
HMGA1	3	10	1921	-773
TPH1	3	6	1922	-126
APOH	3	10	1923	-774
RARB	3	4	1924	521
HSP90B1	3	7	1925	-363
TRIM28	3	7	1926	-363
CPB2	3	3	1927	1090
GRIN1	3	9	1928	-680
SAA1	3	5	1929	137
EDNRB	3	8	1930	-534
PPP1CA	3	3	1931	1087
ENO1	3	9	1932	-680
NCK1	3	7	1933	-359
CXCR1	3	2	1934	1890
