gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CFB	13	13	1021	49
ATF3	13	28	1022	-485
NFATC1	13	5	1023	1138
MMP8	13	8	1024	532
ARNT	13	13	1025	48
KNG1	13	6	1026	868
CYP27B1	13	19	1027	-270
MPL	13	9	1028	409
MPZ	13	8	1029	531
FABP4	13	16	1030	-141
TERC	13	9	1031	409
TRPC6	13	6	1032	866
BBC3	13	16	1033	-142
SSTR2	13	9	1034	407
DNM1L	13	40	1035	-676
ARID1A	13	9	1036	413
MCAM	13	23	1037	-400
PALB2	13	10	1038	301
IRAK4	13	10	1039	301
ITGA1	13	7	1040	673
FLI1	13	12	1041	107
APOC2	13	7	1042	677
ARSA	13	18	1043	-249
CLDN4	13	6	1044	884
HMBS	13	6	1045	885
CD3D	13	7	1046	683
RHEB	13	8	1047	537
SLC12A3	13	18	1048	-247
CASK	13	18	1049	-247
TRPV6	13	5	1050	1173
CCL22	13	16	1051	-149
CALCR	13	13	1052	37
PVR	13	29	1053	-533
PHGDH	13	13	1054	42
EEA1	13	21	1055	-344
TREX1	13	12	1056	114
TANK	13	2	1057	2995
AGL	13	15	1058	-95
TCF7	13	3	1059	2239
SLC7A11	13	29	1060	-539
FAT1	13	5	1061	1267
TEAD1	13	13	1062	41
PNMT	13	14	1063	-38
CCR9	13	7	1064	738
RSPO1	13	17	1065	-209
GDF2	13	14	1066	-40
ASGR2	13	23	1067	-424
DIO3	13	4	1068	1765
HGD	13	6	1069	969
IKZF2	13	2	1070	3298
BTLA	13	31	1071	-582
SATB2	13	14	1072	-43
TFEB	13	12	1073	111
MYLIP	13	1	1074	4920
SLC2A5	13	8	1075	573
SIGLEC1	13	7	1076	746
CD37	13	11	1077	212
TAS1R2	13	10	1078	307
CD160	13	11	1079	211
BATF	13	8	1080	575
MLKL	13	6	1081	1006
CDH10	13	2	1082	3748
C10orf54	13	11	1083	212
SPO11	13	11	1084	213
UBC	12	3	1085	1913
ITGB3	12	8	1086	420
HLA-C	12	17	1087	-269
TCF7L2	12	10	1088	214
GJA1	12	11	1089	111
HNF1A	12	11	1090	111
ITGA2B	12	14	1091	-113
APOC3	12	20	1092	-371
CYP21A2	12	24	1093	-484
ETS1	12	15	1094	-167
WRN	12	5	1095	1028
STAT6	12	11	1096	111
MEN1	12	16	1097	-223
CYP2A6	12	16	1098	-222
SCARB1	12	16	1099	-222
CDK6	12	11	1100	109
ANXA1	12	21	1101	-407
MRE11A	12	6	1102	765
INHBA	12	9	1103	313
ITGA6	12	10	1104	215
CA9	12	20	1105	-376
EPHA2	12	10	1106	215
AGTR2	12	9	1107	313
SOS1	12	8	1108	434
JUP	12	4	1109	1400
ALDH1A1	12	15	1110	-175
MYBPC3	12	4	1111	1401
CTBP1	12	4	1112	1404
ANG	12	8	1113	439
CLDN1	12	7	1114	577
VCL	12	17	1115	-279
IFNA2	12	21	1116	-412
TBXA2R	12	5	1117	1058
DSP	12	18	1118	-331
PTH1R	12	7	1119	585
CD3E	12	17	1120	-281
FADS1	12	7	1121	584
KCNJ2	12	15	1122	-176
ATP5A1	12	11	1123	117
CXADR	12	12	1124	23
ACKR3	12	2	1125	2755
INPP5D	12	9	1126	327
ABCD1	12	6	1127	798
CTSG	12	22	1128	-461
ACVR1	12	7	1129	599
ARNTL	12	24	1130	-508
TREM1	12	9	1131	328
PTGER3	12	10	1132	222
SOX4	12	6	1133	829
RRM2	12	4	1134	1507
TYRP1	12	18	1135	-331
WNT4	12	1	1136	4157
RAG2	12	8	1137	468
CD83	12	15	1138	-179
RS1	12	1	1139	4194
G6PC	12	7	1140	620
IL1RAP	12	9	1141	334
DLD	12	14	1142	-121
TNFRSF13C	12	9	1143	334
TAZ	12	8	1144	472
ALDOB	12	12	1145	30
VTCN1	12	14	1146	-123
PRC1	12	4	1147	1582
HDC	12	13	1148	-46
GZMA	12	5	1149	1173
HTR7	12	27	1150	-583
GPNMB	12	11	1151	128
HTR1D	12	9	1152	332
PDE6B	12	4	1153	1652
SCN10A	12	11	1154	129
PRG4	12	5	1155	1211
SV2A	12	0	1156	7635
SYNGAP1	12	15	1157	-185
MRAS	12	7	1158	661
TIMD4	12	15	1159	-186
CHRM5	12	2	1160	3339
SLC25A20	12	6	1161	904
TDO2	12	12	1162	23
TSR1	12	16	1163	-252
LPO	12	13	1164	-54
FMN1	12	9	1165	333
METTL3	12	13	1166	-53
NLGN4Y	12	10	1167	226
SUCO	12	39	1168	-800
BLACE	12	2	1169	3880
SMAD3	11	5	1170	941
UGT1A1	11	8	1171	338
AURKA	11	14	1172	-195
SCN5A	11	6	1173	679
GH1	11	13	1174	-129
TNFRSF1B	11	15	1175	-252
FGFR1	11	8	1176	337
PLCG1	11	10	1177	129
EPAS1	11	12	1178	-55
XPO1	11	11	1179	24
IFNB1	11	16	1180	-312
LIPC	11	11	1181	23
AURKB	11	26	1182	-606
HPSE	11	11	1183	25
PTPN1	11	19	1184	-429
TSG101	11	16	1185	-307
MAP3K5	11	22	1186	-527
KRT18	11	6	1187	687
ETV6	11	5	1188	950
TFPI	11	13	1189	-124
ATF2	11	8	1190	348
GRIN1	11	11	1191	25
JAG1	11	9	1192	232
GATA4	11	11	1193	26
NOX4	11	6	1194	690
WWOX	11	9	1195	234
PRMT1	11	15	1196	-260
SNAI2	11	11	1197	26
GP6	11	8	1198	352
ALOX15	11	8	1199	355
HBG1	11	9	1200	231
APAF1	11	11	1201	27
LDHA	11	8	1202	359
IFNAR1	11	6	1203	701
TRPV4	11	6	1204	702
BMPR1A	11	8	1205	358
TET2	11	12	1206	-63
ANGPTL4	11	9	1207	239
EEF2	11	12	1208	-63
DYSF	11	6	1209	704
ICOS	11	18	1210	-420
BNIP3	11	11	1211	28
ALOX12	11	3	1212	1864
WNT3A	11	11	1213	28
H19	11	8	1214	358
TNFSF4	11	15	1215	-267
HK2	11	18	1216	-420
LILRB1	11	14	1217	-208
FECH	11	16	1218	-322
MSR1	11	12	1219	-57
XDH	11	11	1220	27
H2AFZ	11	6	1221	716
RARRES2	11	9	1222	241
MERTK	11	16	1223	-323
ERN1	11	3	1224	1905
CNTF	11	4	1225	1391
TAPBP	11	11	1226	27
SLC9A3	11	6	1227	732
IGFBP4	11	3	1228	1932
TPM2	11	14	1229	-213
TNFSF14	11	13	1230	-138
ANO1	11	7	1231	518
PNPLA2	11	14	1232	-214
PIGR	11	11	1233	28
ACP5	11	13	1234	-140
GREM1	11	9	1235	235
CNP	11	9	1236	235
NPC1L1	11	4	1237	1447
CSF2RA	11	7	1238	537
TNFAIP6	11	11	1239	32
SLC22A6	11	5	1240	1061
CCL1	11	9	1241	239
CD93	11	7	1242	546
CCL24	11	5	1243	1066
OPRL1	11	8	1244	383
CISH	11	15	1245	-281
FLT3LG	11	11	1246	29
OSMR	11	10	1247	125
CA4	11	12	1248	-70
MAP4K4	11	3	1249	2099
LYVE1	11	13	1250	-145
SETD2	11	8	1251	388
SP7	11	3	1252	2131
CYP2R1	11	7	1253	554
NFIA	11	2	1254	3076
CYP51A1	11	9	1255	233
RP1	11	5	1256	1123
MGLL	11	13	1257	-149
LAMP3	11	7	1258	557
TET1	11	15	1259	-289
FSTL1	11	2	1260	3209
CCL25	11	11	1261	25
TRPV3	11	5	1262	1154
PPAT	11	13	1263	-152
CLPS	11	7	1264	566
IL34	11	14	1265	-230
RHOV	11	19	1266	-492
HAL	11	9	1267	237
SPRN	11	14	1268	-231
BIVM	11	14	1269	-231
NFKB1	10	13	1270	-230
GJB2	10	8	1271	237
E2F1	10	22	1272	-622
LEPR	10	18	1273	-497
APOBEC3G	10	15	1274	-357
HNF4A	10	15	1275	-353
TOP2A	10	3	1276	1728
TSC2	10	9	1277	125
NRAS	10	14	1278	-297
MYH9	10	15	1279	-354
F2RL1	10	6	1280	581
MAP3K7	10	17	1281	-453
SMARCB1	10	4	1282	1205
NFKB2	10	8	1283	240
ATP7B	10	13	1284	-230
HLA-DRA	10	5	1285	839
DDB1	10	4	1286	1205
ERBB4	10	8	1287	238
AQP1	10	10	1288	29
TGFB2	10	14	1289	-302
S100A8	10	15	1290	-361
MITF	10	24	1291	-676
SLC26A4	10	8	1292	244
HTRA1	10	10	1293	31
FGF1	10	4	1294	1212
TSC1	10	14	1295	-302
IL23A	10	11	1296	-75
MCM2	10	3	1297	1740
GCH1	10	4	1298	1220
SELPLG	10	13	1299	-230
USP7	10	4	1300	1223
SDHB	10	9	1301	135
SREBF2	10	7	1302	390
MUC2	10	10	1303	29
CYP24A1	10	3	1304	1756
DMPK	10	10	1305	29
FCER1A	10	4	1306	1241
RPTOR	10	34	1307	-866
CD8A	10	7	1308	401
TXNIP	10	7	1309	401
HEXA	10	18	1310	-519
CCL21	10	14	1311	-306
SLC29A1	10	7	1312	406
PTN	10	12	1313	-159
FUT2	10	4	1314	1254
FOXA1	10	12	1315	-160
CBLB	10	7	1316	408
TAL1	10	3	1317	1774
GRM1	10	4	1318	1257
ABCG1	10	11	1319	-76
LY96	10	4	1320	1258
PYCARD	10	11	1321	-77
TFF3	10	4	1322	1263
CSF3R	10	12	1323	-163
IDS	10	8	1324	259
OTC	10	16	1325	-428
IL1R2	10	15	1326	-375
CYP11B1	10	16	1327	-429
VLDLR	10	4	1328	1275
PER3	10	11	1329	-78
HPGD	10	3	1330	1800
GPR55	10	16	1331	-428
CDK8	10	4	1332	1283
MSMB	10	0	1333	6256
SLC11A2	10	4	1334	1285
SCRIB	10	9	1335	131
EXT1	10	5	1336	904
CTAG1B	10	11	1337	-80
LGALS9	10	2	1338	2638
IHH	10	6	1339	630
SH2B3	10	5	1340	920
ATF1	10	7	1341	413
HTR6	10	18	1342	-536
PRODH	10	4	1343	1327
CD177	10	14	1344	-324
AKR1C1	10	8	1345	265
MYL2	10	2	1346	2690
SLC22A3	10	1	1347	4023
WHSC1	10	3	1348	1889
KRT9	10	6	1349	633
CXCR6	10	6	1350	633
PIKFYVE	10	10	1351	16
MLANA	10	11	1352	-78
CCL13	10	7	1353	442
EREG	10	4	1354	1450
PAM	10	5	1355	994
PPP1R15A	10	8	1356	282
CHD1	10	7	1357	449
CCL27	10	4	1358	1455
ACOX1	10	9	1359	127
CD207	10	9	1360	129
ASL	10	20	1361	-617
LARGE	10	5	1362	1022
STAB1	10	9	1363	127
ATOH1	10	3	1364	2109
P4HA2	10	3	1365	2151
PORCN	10	3	1366	2166
PRRX1	10	5	1367	1046
XCR1	10	14	1368	-335
NPTX2	10	2	1369	3333
GPR35	10	1	1370	5184
CLEC4E	10	7	1371	467
SLC32A1	10	3	1372	2347
TAAR9	10	0	1373	14772
ARHGAP11B	10	4	1374	1621
GSTM1	9	4	1375	1102
GSTP1	9	9	1376	19
HDAC1	9	16	1377	-515
HLA-DQA1	9	7	1378	285
PRKCD	9	5	1379	731
HDAC2	9	3	1380	1621
APEX1	9	2	1381	2392
CYP1B1	9	8	1382	129
HSPB1	9	9	1383	18
TGFBR2	9	12	1384	-265
ANXA2	9	17	1385	-561
LYN	9	28	1386	-857
TIMP2	9	6	1387	471
MAP2K1	9	13	1388	-339
CDKN2B	9	7	1389	277
MC4R	9	26	1390	-815
VKORC1	9	12	1391	-269
UCP2	9	6	1392	471
GPX1	9	12	1393	-263
TNFAIP3	9	14	1394	-411
GRIN2B	9	20	1395	-670
GNB2L1	9	4	1396	1093
BAK1	9	12	1397	-266
UBB	9	5	1398	730
ANGPT1	9	5	1399	730
SCN1A	9	9	1400	13
THRB	9	5	1401	731
AHSG	9	10	1402	-84
UCHL1	9	8	1403	126
PHB	9	6	1404	472
TGFBI	9	8	1405	128
NR5A1	9	8	1406	128
CD247	9	15	1407	-475
BMPR2	9	4	1408	1091
SAA1	9	6	1409	469
ALPL	9	17	1410	-579
UBE3A	9	11	1411	-193
PLA2G4A	9	2	1412	2388
TFAP2A	9	3	1413	1620
CDK7	9	6	1414	474
PROCR	9	4	1415	1109
SMARCA2	9	5	1416	753
RELB	9	11	1417	-188
GTF2B	9	13	1418	-343
PTGER4	9	20	1419	-682
FTL	9	7	1420	275
SFRP1	9	7	1421	277
RTN4	9	7	1422	277
BIN1	9	4	1423	1117
EPHB2	9	4	1424	1117
RAD23B	9	1	1425	3679
OGT	9	6	1426	482
RHD	9	4	1427	1117
RHOC	9	10	1428	-92
PDGFA	9	2	1429	2426
HBD	9	4	1430	1118
CCR1	9	11	1431	-193
CARM1	9	1	1432	3696
SORL1	9	7	1433	282
LRP2	9	7	1434	288
ADCYAP1	9	10	1435	-93
SERPINH1	9	8	1436	141
COMP	9	10	1437	-93
PTMA	9	10	1438	-92
SIRT2	9	18	1439	-642
IRF8	9	5	1440	770
SFTPC	9	12	1441	-282
P2RY2	9	18	1442	-644
KRT7	9	11	1443	-198
MASP2	9	2	1444	2475
ATG5	9	18	1445	-645
HK1	9	13	1446	-359
APOL1	9	15	1447	-492
AMPD1	9	4	1448	1180
SALL4	9	6	1449	512
ANK3	9	13	1450	-359
SERPINA6	9	12	1451	-284
USH2A	9	4	1452	1194
CCL26	9	8	1453	148
CCL19	9	8	1454	148
ANGPTL3	9	15	1455	-497
HIF1AN	9	2	1456	2549
LBR	9	3	1457	1743
KMT2D	9	11	1458	-191
ALPP	9	6	1459	516
NODAL	9	12	1460	-288
UCN	9	3	1461	1761
SIRT6	9	7	1462	303
ASPM	9	12	1463	-290
KLRD1	9	7	1464	302
ASNS	9	7	1465	306
ACSL4	9	18	1466	-658
LILRB2	9	10	1467	-105
TYROBP	9	6	1468	516
SYN1	9	7	1469	308
THAP1	9	0	1470	6388
BACH2	9	6	1471	519
PRPS1	9	5	1472	824
ATG7	9	15	1473	-511
CACNA1S	9	8	1474	148
SCO2	9	2	1475	2674
APOBEC3A	9	13	1476	-375
HOTAIR	9	6	1477	525
FOXG1	9	6	1478	526
ADSL	9	2	1479	2690
HCRTR2	9	4	1480	1263
LILRB4	9	4	1481	1278
MLST8	9	3	1482	1843
IFITM1	9	8	1483	150
PDK4	9	9	1484	-1
XCL1	9	11	1485	-204
B3GAT1	9	8	1486	148
IL18BP	9	4	1487	1295
VARS	9	2	1488	2770
CXCL6	9	4	1489	1321
BST1	9	4	1490	1325
PRDM16	9	18	1491	-679
GOLGB1	9	7	1492	316
IL25	9	8	1493	149
EDAR	9	13	1494	-387
CHRM4	9	6	1495	547
GRK1	9	6	1496	549
GPBAR1	9	4	1497	1344
LOR	9	7	1498	315
CD200R1	9	7	1499	318
BTG1	9	8	1500	145
MNX1	9	0	1501	7397
GYG1	9	14	1502	-470
SLC26A6	9	2	1503	3011
CD72	9	12	1504	-318
GPAM	9	3	1505	2090
BORA	9	3	1506	2137
SSH2	9	12	1507	-318
NEAT1	9	7	1508	334
PIEZO2	9	6	1509	590
CD96	9	14	1510	-474
SHPK	9	28	1511	-967
SIGLEC10	9	4	1512	1470
ARSF	9	8	1513	146
REG3G	9	8	1514	147
IRX3	9	5	1515	958
RTP3	9	18	1516	-700
PML	8	13	1517	-475
HSPA8	8	13	1518	-475
SHC1	8	4	1519	963
EZR	8	15	1520	-600
ITGA2	8	17	1521	-699
ACTA1	8	10	1522	-218
CCNE1	8	7	1523	142
PAK1	8	17	1524	-699
GP1BA	8	10	1525	-217
SOCS1	8	9	1526	-120
YBX1	8	4	1527	961
ABCC2	8	27	1528	-974
SLC4A1	8	11	1529	-323
GZMB	8	5	1530	600
MMP13	8	9	1531	-122
ITGA4	8	9	1532	-120
GCG	8	16	1533	-654
NR1H3	8	13	1534	-474
GNAQ	8	16	1535	-654
SGK1	8	16	1536	-654
PLA2G7	8	7	1537	140
RAD50	8	8	1538	-3
TRIM28	8	7	1539	139
NKX2-1	8	4	1540	960
ITGAL	8	14	1541	-549
IGF2R	8	3	1542	1489
GSN	8	12	1543	-406
KDM1A	8	21	1544	-846
IRF5	8	4	1545	963
SERPINB5	8	0	1546	5865
CCR3	8	7	1547	137
ARF1	8	3	1548	1488
ERCC6	8	1	1549	3530
DLG1	8	1	1550	3532
ADAM12	8	3	1551	1493
NOX1	8	11	1552	-325
CDH13	8	10	1553	-224
PDIA3	8	9	1554	-119
SF3B1	8	15	1555	-616
RAB7A	8	18	1556	-767
MAX	8	12	1557	-413
STAT2	8	11	1558	-321
NPHS1	8	6	1559	356
SAMHD1	8	4	1560	992
PTGES	8	1	1561	3561
MECOM	8	7	1562	149
AQP2	8	14	1563	-559
PTGDS	8	3	1564	1520
ALCAM	8	13	1565	-484
KRT1	8	10	1566	-225
ERAP1	8	8	1567	6
IFI16	8	2	1568	2316
ATF6	8	8	1569	6
SMURF1	8	2	1570	2318
PER2	8	6	1571	355
PADI4	8	6	1572	355
LIPG	8	3	1573	1520
EPHX2	8	2	1574	2326
JUND	8	12	1575	-417
MAP3K14	8	4	1576	1006
GAD1	8	10	1577	-230
PCSK1	8	14	1578	-568
INSL3	8	3	1579	1530
GLO1	8	1	1580	3610
PA2G4	8	0	1581	5973
PTGIR	8	8	1582	3
IGFBP7	8	4	1583	1021
P2RY1	8	3	1584	1541
UTRN	8	6	1585	359
CFI	8	13	1586	-498
NFYA	8	6	1587	363
S100A1	8	2	1588	2355
BCL11A	8	12	1589	-425
PDE4B	8	8	1590	0
CLEC7A	8	15	1591	-635
ACPP	8	11	1592	-337
TNFRSF12A	8	10	1593	-237
CAD	8	7	1594	157
FSHB	8	5	1595	652
NPSR1	8	5	1596	655
ITGB7	8	11	1597	-334
PURA	8	8	1598	1
MLXIPL	8	14	1599	-580
PEA15	8	0	1600	6085
NFAT5	8	1	1601	3701
NR2F2	8	3	1602	1582
GRM5	8	11	1603	-338
AMPH	8	5	1604	664
ATP13A2	8	8	1605	2
PMEL	8	9	1606	-132
IL13RA2	8	6	1607	370
ADRA1B	8	2	1608	2434
IDUA	8	8	1609	2
TBX3	8	11	1610	-341
PTGFR	8	3	1611	1629
SORBS1	8	4	1612	1084
HOXD13	8	8	1613	5
PREP	8	13	1614	-514
BAZ1B	8	1	1615	3834
PTGDR2	8	10	1616	-251
ISL1	8	7	1617	164
CASQ2	8	22	1618	-946
MYOG	8	7	1619	164
ID4	8	3	1620	1657
LTB	8	7	1621	164
GAP43	8	19	1622	-852
GSPT1	8	4	1623	1103
GOT1	8	5	1624	688
UGDH	8	2	1625	2540
GFI1	8	1	1626	3925
HOMER1	8	24	1627	-1003
PARVA	8	8	1628	2
DOT1L	8	15	1629	-663
AMY1A	8	3	1630	1696
LGALS7	8	3	1631	1703
SRGN	8	3	1632	1704
MAP4K1	8	5	1633	703
CDH11	8	7	1634	167
MYH1	8	4	1635	1155
PENK	8	6	1636	384
CALB1	8	3	1637	1741
HIRA	8	18	1638	-827
MEG3	8	5	1639	714
CD53	8	4	1640	1168
FBXO32	8	6	1641	390
SLC26A5	8	15	1642	-675
GPC1	8	3	1643	1757
AKR1C4	8	15	1644	-676
SLAMF6	8	7	1645	164
CLK1	8	3	1646	1790
NFIB	8	1	1647	4156
FOLR2	8	2	1648	2731
ABLIM1	8	2	1649	2732
EGR3	8	1	1650	4222
GLDC	8	1	1651	4257
DMRT1	8	6	1652	400
NRGN	8	3	1653	1837
PDE4DIP	8	3	1654	1841
SLC47A1	8	3	1655	1843
IL36G	8	11	1656	-371
SLAMF7	8	14	1657	-627
CRABP1	8	14	1658	-627
DSCAM	8	5	1659	739
ZBP1	8	8	1660	-11
JDP2	8	1	1661	4467
EN1	8	10	1662	-279
LY75	8	4	1663	1232
ENPP3	8	4	1664	1232
SLC16A3	8	5	1665	770
VGF	8	10	1666	-278
SLC24A5	8	5	1667	776
QPRT	8	6	1668	424
EMX1	8	4	1669	1301
GBX2	8	4	1670	1308
EPHX4	8	9	1671	-166
MAPK14	7	9	1672	-276
PON1	7	5	1673	436
CBL	7	16	1674	-810
FLT1	7	11	1675	-480
PRKACA	7	3	1676	1324
CREB1	7	11	1677	-479
MICA	7	4	1678	803
IL4R	7	41	1679	-1341
FCGR2A	7	6	1680	176
RARA	7	35	1681	-1258
ADH1B	7	10	1682	-375
IL12A	7	12	1683	-557
TSHR	7	5	1684	434
BTRC	7	8	1685	-167
NCOR1	7	7	1686	-18
PDGFB	7	7	1687	-15
RUNX3	7	7	1688	-15
RBP4	7	6	1689	177
PXN	7	10	1690	-377
AKT2	7	10	1691	-377
BLM	7	11	1692	-482
HBA2	7	11	1693	-482
CFL1	7	4	1694	801
BMP7	7	11	1695	-482
TIMP3	7	8	1696	-168
HDAC4	7	3	1697	1320
GLI1	7	12	1698	-565
BID	7	10	1699	-379
HCK	7	9	1700	-282
TCF3	7	5	1701	439
BCAR1	7	3	1702	1316
TEK	7	12	1703	-569
HSP90B1	7	4	1704	793
GC	7	9	1705	-284
LHCGR	7	9	1706	-284
XPA	7	5	1707	438
ERCC4	7	1	1708	3364
STAT4	7	8	1709	-168
TRAF1	7	6	1710	172
MAP2K2	7	1	1711	3366
PMP22	7	20	1712	-978
ABCA4	7	5	1713	445
SOD3	7	5	1714	454
CD82	7	4	1715	815
NDRG1	7	6	1716	179
RPS6KA3	7	1	1717	3373
GADD45A	7	11	1718	-487
GAA	7	16	1719	-829
MTDH	7	4	1720	816
HSD11B2	7	3	1721	1341
BCL10	7	6	1722	181
MEF2C	7	7	1723	-22
CCNH	7	1	1724	3379
TFF1	7	6	1725	185
SFTPB	7	1	1726	3380
ISG15	7	19	1727	-969
MUC4	7	5	1728	453
FTH1	7	5	1729	453
YES1	7	4	1730	819
KRT14	7	6	1731	183
PGK1	7	5	1732	454
KLF5	7	3	1733	1342
HSD17B1	7	5	1734	453
PSMB9	7	2	1735	2126
BAG3	7	7	1736	-30
BEST1	7	1	1737	3381
WDR5	7	10	1738	-400
HAVCR1	7	8	1739	-171
DAG1	7	13	1740	-661
MTNR1B	7	8	1741	-172
RIPK2	7	2	1742	2137
JUNB	7	12	1743	-594
CALM2	7	6	1744	176
PLCG2	7	6	1745	179
RAC2	7	2	1746	2144
RPLP0	7	4	1747	825
MSX1	7	7	1748	-22
SLPI	7	22	1749	-1080
GATA6	7	17	1750	-907
TRPM7	7	13	1751	-668
FOLR1	7	7	1752	-18
PER1	7	17	1753	-909
RALA	7	2	1754	2150
NRIP1	7	2	1755	2151
IL32	7	6	1756	177
GAD2	7	5	1757	455
TMPO	7	6	1758	176
SERPINB2	7	3	1759	1347
RPS27A	7	4	1760	830
MATR3	7	0	1761	5775
CLN3	7	8	1762	-180
LIG1	7	3	1763	1351
NEUROD1	7	13	1764	-678
COL17A1	7	4	1765	835
FABP3	7	3	1766	1351
TNFRSF13B	7	6	1767	173
EXO1	7	5	1768	452
ADAMTS4	7	4	1769	837
CRHR2	7	3	1770	1352
TDG	7	3	1771	1357
AZGP1	7	1	1772	3438
GGCX	7	14	1773	-760
FHL1	7	4	1774	840
SEMA3A	7	3	1775	1362
ADRA2C	7	6	1776	176
SLC1A1	7	6	1777	177
OAS1	7	8	1778	-189
TFE3	7	2	1779	2174
NTN1	7	7	1780	-35
CLDN5	7	7	1781	-35
WIF1	7	3	1782	1365
CD244	7	9	1783	-318
SHANK3	7	7	1784	-37
AP2A2	7	0	1785	5834
CCL18	7	19	1786	-1020
TK1	7	5	1787	449
ABCC3	7	4	1788	844
APOD	7	7	1789	-39
BHMT2	7	3	1790	1374
LUM	7	14	1791	-774
KISS1R	7	3	1792	1379
PI3	7	6	1793	173
MC2R	7	5	1794	459
TRIM25	7	5	1795	460
FLCN	7	3	1796	1382
ANK1	7	2	1797	2201
TBXAS1	7	13	1798	-703
TLR10	7	4	1799	856
MCPH1	7	18	1800	-993
TIA1	7	12	1801	-632
POLK	7	5	1802	465
GPX3	7	4	1803	859
SAT1	7	9	1804	-332
LIFR	7	5	1805	468
WARS	7	5	1806	469
EIF2A	7	7	1807	-48
OTX2	7	3	1808	1396
SLC22A12	7	5	1809	470
GGH	7	10	1810	-450
HAS2	7	5	1811	472
DERL1	7	4	1812	870
CXCR5	7	34	1813	-1369
LPAR1	7	10	1814	-453
STC1	7	1	1815	3556
CXCL14	7	3	1816	1416
BRD2	7	4	1817	869
TCL1A	7	4	1818	872
IFNA4	7	0	1819	6012
LPIN1	7	3	1820	1428
BAG2	7	6	1821	168
ICAM2	7	7	1822	-44
CYP46A1	7	1	1823	3628
OTUB1	7	4	1824	880
ATP2A1	7	2	1825	2281
SPOP	7	4	1826	880
IRF9	7	4	1827	880
CA1	7	4	1828	882
GBP1	7	4	1829	882
HNMT	7	8	1830	-209
NBR1	7	0	1831	6078
GRIK1	7	2	1832	2301
WISP1	7	0	1833	6117
MAFB	7	7	1834	-47
ARG2	7	5	1835	473
LAIR1	7	12	1836	-660
UBA2	7	4	1837	894
TRPV5	7	0	1838	6181
CD1B	7	1	1839	3700
ERCC8	7	3	1840	1470
MAL	7	10	1841	-471
PEG10	7	4	1842	919
DCT	7	6	1843	167
SLC6A13	7	11	1844	-566
ALDH1L1	7	7	1845	-47
GALK1	7	2	1846	2379
CD6	7	4	1847	927
SERPINB1	7	4	1848	928
IL37	7	4	1849	935
GALE	7	5	1850	490
LINGO1	7	4	1851	950
CYP26A1	7	2	1852	2431
ACSL1	7	3	1853	1535
KDM5A	7	5	1854	502
CIT	7	5	1855	506
LSS	7	5	1856	507
MFI2	7	3	1857	1544
TNNI1	7	1	1858	3876
CXCL3	7	13	1859	-753
HTR5A	7	5	1860	513
HSD17B12	7	1	1861	3924
RHOT1	7	3	1862	1586
SFXN1	7	2	1863	2511
IL11RA	7	6	1864	180
ACR	7	2	1865	2531
AK2	7	0	1866	6957
GRM4	7	4	1867	985
GNPAT	7	1	1868	4047
HRK	7	4	1869	987
KCNJ12	7	7	1870	-52
DMTN	7	10	1871	-490
NNT	7	4	1872	998
AMT	7	2	1873	2648
NLRC4	7	6	1874	194
NEK1	7	3	1875	1697
PZP	7	2	1876	2774
MTCH1	7	0	1877	8070
FCRL5	7	6	1878	200
COX5A	7	2	1879	2802
CEACAM8	7	11	1880	-588
BCKDK	7	4	1881	1038
RNF43	7	2	1882	2857
ETV3	7	3	1883	1764
HTR1F	7	5	1884	560
NGEF	7	5	1885	561
EMP3	7	0	1886	8950
HPD	7	4	1887	1048
UPK1B	7	0	1888	8971
NXN	7	12	1889	-701
SPON2	7	0	1890	9509
CPA4	7	2	1891	2976
NCEH1	7	4	1892	1065
CLEC9A	7	9	1893	-390
SLAMF8	7	1	1894	5228
HBM	7	11	1895	-597
TMEM106A	7	1	1896	5340
CCSAP	7	13	1897	-782
GAPT	7	3	1898	1872
TP73	6	3	1899	1100
KCNQ1	6	6	1900	-47
POLR2A	6	9	1901	-502
MMP14	6	9	1902	-502
CDK9	6	12	1903	-783
PPIA	6	8	1904	-390
RASSF1	6	2	1905	1872
UBE2I	6	3	1906	1096
HLA-DPB1	6	2	1907	1872
VEGFC	6	6	1908	-49
HDAC3	6	8	1909	-392
TWIST1	6	16	1910	-1041
PRKCE	6	9	1911	-506
MTRR	6	5	1912	207
ROCK1	6	12	1913	-786
STAT5A	6	2	1914	1868
TNFRSF10B	6	12	1915	-787
NME1	6	6	1916	-51
PPP2CA	6	1	1917	3140
CCNA2	6	7	1918	-247
NCOR2	6	5	1919	207
HMGA2	6	8	1920	-396
HNRNPK	6	0	1921	5474
HDAC6	6	9	1922	-511
NCOA1	6	3	1923	1090
SLCO1B1	6	3	1924	1090
NEDD4	6	9	1925	-511
MYOC	6	4	1926	568
CSK	6	11	1927	-713
CTTN	6	6	1928	-58
WNT5A	6	9	1929	-512
TPH1	6	6	1930	-57
PKD1	6	2	1931	1862
MAPK9	6	1	1932	3132
KAT5	6	1	1933	3132
CDC20	6	13	1934	-871
DNMT3A	6	7	1935	-259
RARB	6	4	1936	560
ITGA3	6	3	1937	1085
KIR3DL1	6	5	1938	209
TRAF3	6	1	1939	3131
PSEN2	6	3	1940	1086
FLT4	6	6	1941	-61
