gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CYGB	13	4	1018	1685
PNMT	13	10	1019	343
P4HA1	13	0	1020	7331
AKR1A1	13	8	1021	615
CYP51A1	13	9	1022	466
DHODH	13	27	1023	-463
DMRT1	13	9	1024	466
HCAR2	13	12	1025	151
DSCAM	13	5	1026	1387
SLC2A5	13	13	1027	74
FFAR4	13	6	1028	1062
LPO	13	8	1029	621
PPAT	13	6	1030	1061
MGAM	13	19	1031	-239
GHITM	13	2	1032	3527
SIAE	13	15	1033	-67
TMEM97	13	16	1034	-121
DXO	13	26	1035	-452
SPO11	13	2	1036	3783
HSD17B13	13	1	1037	6069
GJB2	12	12	1038	71
NAT2	12	7	1039	635
MMP3	12	13	1040	-8
UGT1A1	12	13	1041	-6
ITGAV	12	9	1042	344
SHC1	12	7	1043	634
IKBKB	12	16	1044	-170
PPIA	12	4	1045	1428
FLNA	12	12	1046	71
BMP4	12	25	1047	-457
GP1BA	12	10	1048	246
NCOR2	12	4	1049	1438
TIMP3	12	11	1050	157
ADAM10	12	18	1051	-246
TRIM28	12	11	1052	158
TRIM5	12	0	1053	6288
TP53BP1	12	21	1054	-344
GATA4	12	9	1055	352
CIITA	12	16	1056	-169
JUP	12	4	1057	1450
ACTN1	12	3	1058	1908
IFNGR1	12	4	1059	1455
DDX3X	12	11	1060	158
IFNA2	12	12	1061	81
TRPV4	12	19	1062	-289
PTPN2	12	15	1063	-120
SHMT2	12	8	1064	489
ENO2	12	13	1065	2
IL27	12	19	1066	-290
IL11	12	11	1067	164
POSTN	12	26	1068	-492
C1QA	12	4	1069	1480
IRAK4	12	21	1070	-354
GAS6	12	19	1071	-292
PADI4	12	6	1072	882
CXCL16	12	10	1073	258
ADRA1A	12	14	1074	-67
GRM1	12	7	1075	672
RNASE3	12	10	1076	256
IL32	12	3	1077	1978
MSH3	12	4	1078	1508
XDH	12	9	1079	364
SERPINA5	12	3	1080	1992
TNFRSF13B	12	5	1081	1157
ADORA2B	12	8	1082	498
HK1	12	20	1083	-335
CALCR	12	16	1084	-186
SRD5A1	12	2	1085	2764
CLDN5	12	6	1086	891
GYPA	12	15	1087	-135
EGR2	12	15	1088	-133
PVR	12	11	1089	161
TACSTD2	12	16	1090	-190
TLR10	12	6	1091	904
NODAL	12	14	1092	-77
MCOLN1	12	3	1093	2075
XPO5	12	6	1094	920
CCL1	12	12	1095	73
OLIG2	12	8	1096	522
HOMER1	12	8	1097	524
FBXO32	12	2	1098	3098
HOPX	12	5	1099	1292
IGJ	12	17	1100	-234
TET1	12	11	1101	174
DMTN	12	14	1102	-77
NLRC4	12	4	1103	1717
SOX1	12	10	1104	272
NNAT	12	8	1105	549
LFNG	12	16	1106	-194
SPRN	12	13	1107	0
TBR1	12	8	1108	563
MAPK8	11	10	1109	175
CYP3A5	11	13	1110	-76
ERCC1	11	12	1111	1
FGFR2	11	22	1112	-446
CDK4	11	28	1113	-587
SMARCA4	11	12	1114	1
STAT5A	11	3	1115	1825
ETS1	11	32	1116	-657
SLC4A1	11	22	1117	-447
ARRB2	11	2	1118	2582
ANGPT1	11	5	1119	1028
GZMB	11	8	1120	399
NF2	11	14	1121	-135
STIM1	11	6	1122	761
TSG101	11	7	1123	562
WNT5A	11	8	1124	400
CA9	11	18	1125	-318
IDH2	11	8	1126	402
TEK	11	11	1127	82
WAS	11	6	1128	763
UBE3A	11	12	1129	0
GSN	11	12	1130	0
TSC1	11	17	1131	-289
CCR3	11	14	1132	-141
SPINK1	11	12	1133	2
TGFB3	11	8	1134	402
VTN	11	14	1135	-141
NOX1	11	7	1136	572
COL4A1	11	5	1137	1039
MPZ	11	11	1138	84
SMC1A	11	5	1139	1048
DMPK	11	6	1140	785
GPC3	11	13	1141	-76
DNM1L	11	14	1142	-142
ATP1A2	11	4	1143	1393
EEF2	11	20	1144	-400
MTTP	11	9	1145	279
PGK1	11	8	1146	409
KCNJ2	11	11	1147	85
ARID1A	11	7	1148	583
RNASEL	11	4	1149	1399
PTGER2	11	8	1150	409
AQP2	11	11	1151	82
PLTP	11	3	1152	1875
SDHD	11	3	1153	1875
ALAD	11	14	1154	-149
PHOX2B	11	18	1155	-339
IRF8	11	13	1156	-84
PPIB	11	13	1157	-82
NEUROD1	11	16	1158	-262
PROX1	11	4	1159	1436
AZGP1	11	2	1160	2673
SEMA3A	11	5	1161	1090
CCL7	11	19	1162	-378
APCS	11	13	1163	-85
OAS1	11	8	1164	420
NLRP1	11	5	1165	1101
KLF2	11	10	1166	174
CAD	11	5	1167	1109
FOXA2	11	11	1168	86
HSPE1	11	8	1169	426
ANGPTL3	11	8	1170	426
TIMELESS	11	6	1171	834
EIF2A	11	11	1172	86
TAZ	11	11	1173	95
TNFSF9	11	14	1174	-158
PREP	11	9	1175	296
NLK	11	5	1176	1141
MYOG	11	9	1177	297
METAP2	11	10	1178	177
PGAM1	11	12	1179	-9
HCRTR2	11	4	1180	1525
CCL13	11	4	1181	1528
FAT1	11	5	1182	1154
HTR1D	11	16	1183	-278
MYH1	11	4	1184	1548
MYCL	11	3	1185	2196
ZP3	11	7	1186	649
LAMP3	11	5	1187	1211
TDO2	11	6	1188	895
ZBP1	11	6	1189	895
KLF3	11	1	1190	5027
CD160	11	4	1191	1668
FMN1	11	8	1192	468
TRPM5	11	6	1193	913
VILL	11	6	1194	923
PISRT1	11	0	1195	21590
UBC	10	11	1196	-14
MAPK14	10	11	1197	-13
HDAC1	10	9	1198	185
AURKA	10	16	1199	-327
GH1	10	15	1200	-282
YWHAZ	10	15	1201	-280
FGFR1	10	5	1202	930
XRCC5	10	9	1203	184
APOC3	10	26	1204	-641
TIMP2	10	5	1205	931
MAP2K1	10	15	1206	-283
MEFV	10	13	1207	-167
LGALS1	10	5	1208	933
PIN1	10	13	1209	-168
SMARCB1	10	13	1210	-166
S100A9	10	11	1211	-12
TNFAIP3	10	14	1212	-231
GRIN2B	10	8	1213	305
CYP2A6	10	15	1214	-283
NGFR	10	7	1215	469
HLA-DRA	10	14	1216	-231
HNRNPK	10	3	1217	1728
TGFB2	10	9	1218	179
S100A8	10	8	1219	304
CRHR1	10	9	1220	181
HCK	10	11	1221	-13
AGTR2	10	7	1222	472
SLC26A4	10	10	1223	84
GRIN1	10	15	1224	-289
EDNRB	10	10	1225	85
DLG4	10	12	1226	-98
C5	10	15	1227	-290
HSPA9	10	6	1228	671
CYP2C8	10	10	1229	83
IDE	10	2	1230	2497
STMN1	10	10	1231	83
CYR61	10	15	1232	-294
CEACAM1	10	7	1233	468
SRF	10	13	1234	-178
IKZF1	10	15	1235	-296
CDC25A	10	5	1236	942
C4A	10	3	1237	1767
PFN1	10	1	1238	3756
PITX2	10	12	1239	-95
UGT2B7	10	5	1240	950
TFF1	10	3	1241	1771
HBD	10	7	1242	485
BAG3	10	5	1243	958
TRIM21	10	8	1244	317
SORT1	10	14	1245	-241
APOC2	10	9	1246	186
H19	10	7	1247	495
PSAP	10	7	1248	495
CDC6	10	6	1249	697
CCKBR	10	7	1250	495
ATF6	10	5	1251	959
PER2	10	6	1252	701
C5AR1	10	11	1253	-16
FCGR1A	10	6	1254	705
OPRD1	10	15	1255	-311
RORA	10	5	1256	964
MAP3K14	10	6	1257	704
CDT1	10	15	1258	-313
HEXB	10	5	1259	977
NTF3	10	13	1260	-183
CNTF	10	7	1261	503
CD99	10	10	1262	76
FOSL1	10	7	1263	505
CYSLTR1	10	5	1264	998
CCL18	10	6	1265	714
SLC9A3	10	7	1266	505
TNKS	10	3	1267	1840
ACPP	10	8	1268	320
CD70	10	15	1269	-315
TPSAB1	10	4	1270	1359
CDA	10	21	1271	-544
FOXO4	10	13	1272	-188
ASCL1	10	19	1273	-487
SLC2A3	10	6	1274	715
PRAME	10	5	1275	1006
TPX2	10	2	1276	2614
HMGB2	10	7	1277	504
LHB	10	5	1278	1019
PCK1	10	5	1279	1020
RPE65	10	22	1280	-592
CSF2RA	10	11	1281	-15
GRP	10	16	1282	-381
IVL	10	18	1283	-465
SYN1	10	3	1284	1907
TAGLN	10	7	1285	520
ISL1	10	7	1286	522
VAPA	10	3	1287	1929
CTNND2	10	7	1288	524
ATG7	10	16	1289	-387
ICOSLG	10	3	1290	1938
SUFU	10	10	1291	65
APOBEC3A	10	2	1292	2746
ACO2	10	6	1293	745
HRH3	10	13	1294	-203
B3GAT1	10	14	1295	-277
AOC1	10	27	1296	-737
VARS	10	9	1297	186
MGLL	10	6	1298	767
IKZF2	10	3	1299	2090
OBSCN	10	7	1300	539
ASL	10	13	1301	-203
SATB2	10	7	1302	543
SLAMF7	10	19	1303	-512
SIGLEC1	10	9	1304	188
FGF20	10	2	1305	3143
TAT	10	3	1306	2201
XCR1	10	12	1307	-129
MEGF10	10	2	1308	3331
IDH3G	10	1	1309	5323
PIEZO2	10	7	1310	551
SHD	10	3	1311	2364
RTP2	10	11	1312	-30
ITGB3	9	15	1313	-399
HLA-C	9	20	1314	-580
HLA-DQA1	9	6	1315	556
PRKACA	9	5	1316	808
HBA1	9	18	1317	-520
IL12B	9	17	1318	-489
HNF1A	9	27	1319	-779
ACTA1	9	5	1320	814
MMP7	9	8	1321	193
ADH1B	9	3	1322	1613
FGA	9	2	1323	2372
CYP21A2	9	13	1324	-282
IL1R1	9	4	1325	1154
ABCC2	9	10	1326	-31
NOTCH3	9	9	1327	65
SPARC	9	5	1328	821
SCN1A	9	10	1329	-31
AHSG	9	9	1330	66
VAV1	9	1	1331	3612
CTTN	9	7	1332	359
UCHL1	9	10	1333	-30
TCF3	9	12	1334	-210
RARB	9	13	1335	-286
LRP5	9	14	1336	-348
PLA2G7	9	6	1337	556
NEDD8	9	15	1338	-405
ATF2	9	6	1339	556
NKX2-1	9	5	1340	817
XPA	9	10	1341	-32
TUBA1A	9	6	1342	554
JAK3	9	15	1343	-407
ZEB1	9	27	1344	-795
IQGAP1	9	6	1345	556
ARRB1	9	4	1346	1157
SMN2	9	9	1347	62
SPI1	9	17	1348	-504
DTNBP1	9	9	1349	62
PMP22	9	6	1350	557
PDIA3	9	1	1351	3621
MMP8	9	9	1352	63
CD82	9	8	1353	192
AKR1B1	9	5	1354	826
RELB	9	11	1355	-135
TNFSF13	9	22	1356	-679
GTF2B	9	6	1357	561
FABP4	9	17	1358	-510
LDHA	9	15	1359	-418
IL2RB	9	8	1360	189
PRMT5	9	3	1361	1641
TNFSF12	9	7	1362	356
SPRY2	9	4	1363	1169
AP2M1	9	5	1364	821
TCP1	9	2	1365	2393
IFNAR1	9	6	1366	562
ZFP36	9	11	1367	-140
PLP1	9	2	1368	2392
LMNB1	9	11	1369	-139
ARG1	9	13	1370	-302
PALB2	9	14	1371	-368
PLA2G6	9	4	1372	1196
SERPINH1	9	16	1373	-479
CTSG	9	8	1374	189
TOP2B	9	12	1375	-222
CD3D	9	10	1376	-43
GATA6	9	9	1377	61
PTMA	9	8	1378	189
EFNB2	9	7	1379	372
BGN	9	13	1380	-307
ACVR2A	9	5	1381	848
CDH3	9	4	1382	1208
MASP2	9	8	1383	190
RHEB	9	9	1384	60
IFNAR2	9	8	1385	191
RARRES2	9	8	1386	191
DHCR7	9	3	1387	1694
CFI	9	21	1388	-665
ACACA	9	5	1389	864
LTBR	9	7	1390	375
APOL1	9	13	1391	-312
PAK4	9	1	1392	3729
CTAG1B	9	6	1393	590
RRM2	9	5	1394	877
TNFRSF12A	9	5	1395	877
LGALS9	9	11	1396	-145
CNP	9	10	1397	-51
KMT2D	9	9	1398	66
ALPP	9	11	1399	-140
PMEL	9	7	1400	395
GGH	9	11	1401	-141
PFKFB3	9	13	1402	-317
NR1D1	9	15	1403	-447
NPC1L1	9	6	1404	608
DAB1	9	3	1405	1778
TYROBP	9	13	1406	-320
BACH2	9	17	1407	-549
RPLP1	9	1	1408	3933
SLC22A6	9	13	1409	-322
GNLY	9	10	1410	-58
CASQ2	9	8	1411	202
PROP1	9	7	1412	399
ATP6AP2	9	6	1413	613
ALDOB	9	20	1414	-661
NMNAT1	9	5	1415	908
GAP43	9	6	1416	613
SMARCD1	9	2	1417	2615
MLANA	9	14	1418	-401
FCER1G	9	4	1419	1295
GCDH	9	3	1420	1855
RAMP1	9	5	1421	923
DDX3Y	9	8	1422	205
T	9	14	1423	-404
C3AR1	9	2	1424	2719
RIPK3	9	13	1425	-332
FNDC5	9	13	1426	-332
DLAT	9	5	1427	941
TOMM20	9	7	1428	402
COX4I1	9	1	1429	4194
SLC26A5	9	12	1430	-256
CXCL3	9	10	1431	-64
BASP1	9	6	1432	630
APOBEC1	9	6	1433	630
CNN1	9	2	1434	2783
GH2	9	4	1435	1332
IL31	9	18	1436	-616
CARD9	9	16	1437	-528
BTLA	9	13	1438	-341
SV2A	9	15	1439	-477
SUCLA2	9	0	1440	7418
GYG1	9	13	1441	-341
SLC25A20	9	4	1442	1375
TSR1	9	13	1443	-340
SARM1	9	17	1444	-576
NDUFA12	9	0	1445	8188
TAS1R2	9	2	1446	3039
ASMT	9	7	1447	407
CLPS	9	10	1448	-73
GPR119	9	11	1449	-171
HTR1F	9	8	1450	205
PRDM9	9	8	1451	205
SSH2	9	3	1452	2136
DHX57	9	0	1453	10111
FETUB	9	2	1454	3317
CLEC9A	9	6	1455	659
HAL	9	12	1456	-276
GPR18	9	2	1457	3375
ARHGAP11B	9	6	1458	660
TMEM151A	9	0	1459	16874
TEPP	9	13	1460	-352
MMP14	8	2	1461	2232
TNFRSF1B	8	17	1462	-632
ATR	8	15	1463	-544
TRAF2	8	4	1464	1008
SKP2	8	5	1465	668
CUL1	8	3	1466	1468
BCL2L11	8	13	1467	-429
VKORC1	8	10	1468	-179
ELAVL1	8	4	1469	1006
TWIST1	8	11	1470	-277
FUS	8	14	1471	-492
TNNT2	8	4	1472	1008
NFKB2	8	17	1473	-638
CCNA2	8	5	1474	670
RUNX3	8	6	1475	407
ILK	8	0	1476	5853
HMGA2	8	10	1477	-180
MAP3K5	8	4	1478	1014
KRT18	8	12	1479	-357
IL6ST	8	26	1480	-909
CDC20	8	18	1481	-673
GNAQ	8	8	1482	45
SRD5A2	8	5	1483	672
DNMT3A	8	4	1484	1012
TGFBI	8	16	1485	-599
SULT1A1	8	12	1486	-361
MITF	8	9	1487	-82
CACNA1A	8	6	1488	406
APOA4	8	4	1489	1013
FGF1	8	6	1490	410
ENO1	8	10	1491	-178
TCF4	8	14	1492	-500
SLC9A1	8	5	1493	672
PRKD1	8	0	1494	5854
GP6	8	13	1495	-438
FEN1	8	9	1496	-83
ALOX15	8	11	1497	-280
CDKN1C	8	7	1498	208
CDH13	8	14	1499	-504
LCAT	8	26	1500	-927
SREBF2	8	10	1501	-184
TRPC6	8	3	1502	1497
GAA	8	9	1503	-86
TRPC1	8	4	1504	1030
RAB7A	8	11	1505	-279
OGT	8	5	1506	686
MDK	8	7	1507	221
NPHS1	8	10	1508	-184
SLC5A5	8	6	1509	426
HAVCR1	8	10	1510	-184
DDR1	8	10	1511	-184
ITGA1	8	5	1512	694
RBL1	8	2	1513	2265
ACKR3	8	6	1514	429
JUNB	8	10	1515	-186
SMC3	8	3	1516	1524
SLPI	8	11	1517	-278
EPHX2	8	3	1518	1530
GALT	8	17	1519	-666
LILRB1	8	4	1520	1060
PCSK1	8	10	1521	-186
INHBB	8	3	1522	1536
TMPO	8	8	1523	49
RAD21	8	7	1524	231
FPR1	8	5	1525	705
VPS35	8	3	1526	1541
EIF2AK3	8	11	1527	-284
NR1I3	8	9	1528	-83
GGCX	8	6	1529	440
SDCBP	8	1	1530	3572
PPP1R1B	8	7	1531	232
NRP2	8	2	1532	2321
CD244	8	13	1533	-453
CLEC7A	8	17	1534	-679
CES1	8	9	1535	-79
SCRIB	8	13	1536	-455
GABRA2	8	5	1537	730
SLC1A3	8	15	1538	-585
SERPINA6	8	5	1539	734
CTSC	8	12	1540	-381
VDAC2	8	6	1541	446
DLL4	8	7	1542	235
ITGB7	8	5	1543	736
MC2R	8	3	1544	1580
AGR2	8	3	1545	1583
WNT4	8	9	1546	-85
TIA1	8	10	1547	-202
POLK	8	7	1548	237
EPS8	8	2	1549	2368
G6PC	8	8	1550	48
LGALS8	8	1	1551	3696
TEC	8	5	1552	753
LILRB2	8	11	1553	-289
GP9	8	9	1554	-85
EEF1B2	8	2	1555	2418
CRB1	8	2	1556	2426
WNT7A	8	5	1557	758
ARID1B	8	4	1558	1120
DDR2	8	2	1559	2453
PIKFYVE	8	20	1560	-808
ID4	8	7	1561	252
NNMT	8	4	1562	1123
PAX7	8	15	1563	-605
FOXG1	8	3	1564	1675
MGEA5	8	9	1565	-87
FLT3LG	8	6	1566	474
HCRTR1	8	1	1567	3880
TRPC5	8	3	1568	1693
LILRB4	8	7	1569	249
PDCD1LG2	8	12	1570	-399
ABCC5	8	2	1571	2525
GPNMB	8	16	1572	-669
C1R	8	3	1573	1708
LOXL2	8	9	1574	-93
LGMN	8	10	1575	-212
CD6	8	8	1576	54
ELF1	8	6	1577	478
RHOD	8	3	1578	1747
LYVE1	8	11	1579	-307
SPEN	8	6	1580	480
PCCB	8	5	1581	792
CD109	8	7	1582	252
CLK1	8	8	1583	54
BHLHE41	8	6	1584	482
CD200R1	8	3	1585	1843
FFAR2	8	6	1586	493
OAS3	8	6	1587	495
SLC26A6	8	2	1588	2801
NDUFB8	8	0	1589	7634
SUCLG1	8	3	1590	1897
PRRX1	8	4	1591	1239
TNFRSF19	8	4	1592	1241
EIF1	8	4	1593	1247
CYP2S1	8	0	1594	8148
ART4	8	6	1595	501
SLC17A7	8	22	1596	-902
SLC24A5	8	17	1597	-728
HPD	8	13	1598	-492
DLL3	8	8	1599	60
CYP8B1	8	5	1600	858
CD96	8	5	1601	858
SRD5A3	8	2	1602	3201
ARSF	8	7	1603	263
HBM	8	9	1604	-104
RTP3	8	7	1605	262
XRCC1	7	9	1606	-224
KDR	7	6	1607	265
SUMO1	7	7	1608	65
PML	7	8	1609	-103
CYP1B1	7	11	1610	-420
GNAS	7	12	1611	-498
POLR2A	7	6	1612	263
CHUK	7	5	1613	516
HSPB1	7	10	1614	-328
RXRA	7	8	1615	-105
CCNE1	7	8	1616	-104
FCGR3A	7	12	1617	-501
IL12A	7	6	1618	262
AURKB	7	14	1619	-643
YBX1	7	14	1620	-642
IL23R	7	11	1621	-421
CRYAB	7	10	1622	-326
GNB2L1	7	2	1623	2076
CDK6	7	13	1624	-577
ERBB4	7	9	1625	-232
HBA2	7	9	1626	-232
POLG	7	16	1627	-743
GCG	7	21	1628	-920
MUTYH	7	17	1629	-790
ID1	7	9	1630	-235
CACNA1C	7	8	1631	-109
INHBA	7	12	1632	-511
ITGA6	7	9	1633	-235
OLR1	7	9	1634	-235
HSPA1B	7	9	1635	-235
APOH	7	10	1636	-332
HSD11B1	7	5	1637	517
PTX3	7	9	1638	-235
PABPC1	7	3	1639	1317
IRS2	7	7	1640	56
TRAF3	7	5	1641	517
RFC1	7	4	1642	858
SOS1	7	14	1643	-653
PRDX1	7	6	1644	259
ADIPOR1	7	6	1645	260
RAB5A	7	16	1646	-757
VDAC1	7	3	1647	1325
CTBP1	7	7	1648	56
FABP2	7	1	1649	3316
GCH1	7	9	1650	-238
FCGR2B	7	12	1651	-514
KCNMA1	7	3	1652	1328
RYR2	7	4	1653	867
WFS1	7	1	1654	3317
CLDN1	7	7	1655	55
ARNT	7	8	1656	-112
GDNF	7	17	1657	-811
PMS2	7	6	1658	255
SMARCA2	7	4	1659	865
PTBP1	7	5	1660	519
SF3B1	7	2	1661	2085
REST	7	14	1662	-665
EIF2S1	7	5	1663	519
FTL	7	7	1664	50
POLH	7	9	1665	-249
PDX1	7	12	1666	-526
MAP1LC3A	7	1	1667	3318
GATA2	7	17	1668	-819
DNM1	7	3	1669	1334
INHA	7	7	1670	50
USF1	7	5	1671	515
BCL10	7	7	1672	50
RPL5	7	0	1673	5704
CCR6	7	9	1674	-255
MCM3	7	10	1675	-354
NPC1	7	19	1676	-902
ATG16L1	7	8	1677	-123
ID2	7	9	1678	-255
NTRK3	7	6	1679	257
HLA-F	7	7	1680	56
RBPJ	7	3	1681	1342
PRTN3	7	6	1682	255
RAPGEF3	7	8	1683	-125
HOXA9	7	9	1684	-255
WNT3A	7	2	1685	2088
ROCK2	7	6	1686	256
TIRAP	7	14	1687	-681
RHOB	7	12	1688	-536
ARSA	7	4	1689	870
PLCG2	7	8	1690	-128
CD151	7	3	1691	1350
LRP2	7	6	1692	259
MSX1	7	6	1693	263
DCC	7	5	1694	522
VAMP2	7	3	1695	1354
MVP	7	8	1696	-130
TFF3	7	10	1697	-363
FLOT1	7	5	1698	524
TRPM7	7	11	1699	-458
GCLC	7	5	1700	525
S100A10	7	9	1701	-261
P2RY2	7	9	1702	-261
KRT7	7	13	1703	-627
TSPO	7	15	1704	-757
CSF2RB	7	8	1705	-131
PDHA1	7	10	1706	-369
SIRT3	7	4	1707	889
RPL7	7	2	1708	2120
AXIN2	7	8	1709	-131
UTRN	7	5	1710	534
PER3	7	2	1711	2120
GNE	7	5	1712	533
CSNK1D	7	5	1713	533
IFNGR2	7	3	1714	1375
PTGER3	7	9	1715	-265
PPBP	7	3	1716	1381
SHANK3	7	8	1717	-131
CD1A	7	12	1718	-560
ITGB6	7	3	1719	1385
IGFBP4	7	6	1720	262
TRPM2	7	4	1721	900
TNFSF14	7	8	1722	-132
SULF1	7	1	1723	3422
CACNA1H	7	3	1724	1392
CKS1B	7	3	1725	1393
MARCKS	7	1	1726	3440
BTG2	7	7	1727	49
NPR1	7	4	1728	907
BACH1	7	2	1729	2163
CENPF	7	10	1730	-387
CYP27A1	7	7	1731	49
GRM3	7	2	1732	2166
FCAR	7	19	1733	-946
THBS2	7	3	1734	1403
GREM1	7	4	1735	907
HRH4	7	4	1736	907
AOC3	7	2	1737	2188
GFRA1	7	3	1738	1415
MTAP	7	12	1739	-575
CDC7	7	1	1740	3498
NCOA4	7	2	1741	2193
SIRT6	7	11	1742	-480
HOXB13	7	3	1743	1424
ASNS	7	7	1744	54
CD79B	7	19	1745	-957
HRG	7	1	1746	3533
TNFAIP6	7	4	1747	921
LPIN1	7	4	1748	922
ACACB	7	3	1749	1456
LGI1	7	2	1750	2242
ACVR2B	7	6	1751	270
ATP2A1	7	3	1752	1456
PDE4A	7	6	1753	270
CASP14	7	6	1754	270
MBNL1	7	8	1755	-141
VEGFB	7	2	1756	2258
NCR1	7	13	1757	-669
FANCE	7	5	1758	569
PITX1	7	5	1759	573
IL17RA	7	4	1760	941
SOX6	7	1	1761	3678
RBFOX1	7	4	1762	950
CDCP1	7	3	1763	1502
ASGR1	7	5	1764	571
HEY1	7	7	1765	54
SERPINB9	7	5	1766	581
SRGN	7	2	1767	2339
IFITM1	7	17	1768	-907
MAP4K1	7	10	1769	-408
CA4	7	6	1770	276
MAP4K4	7	5	1771	584
CACNA2D1	7	8	1772	-143
ATF5	7	3	1773	1532
FAH	7	2	1774	2370
PCA3	7	6	1775	277
PDE6B	7	7	1776	53
STIL	7	5	1777	593
CD53	7	3	1778	1553
TNFSF18	7	3	1779	1560
GNMT	7	7	1780	52
ZFP36L1	7	2	1781	2427
HTR5A	7	2	1782	2439
HGD	7	13	1783	-687
RP1	7	1	1784	3972
CHRM4	7	5	1785	607
ENDOG	7	2	1786	2459
IL11RA	7	2	1787	2460
PAPSS1	7	0	1788	6858
FBXO11	7	6	1789	280
MAS1	7	3	1790	1619
EIF2AK1	7	4	1791	995
AK2	7	2	1792	2505
ABCA12	7	4	1793	1000
TAS1R3	7	8	1794	-153
NFIL3	7	5	1795	610
RPS4Y1	7	1	1796	4088
SLC19A3	7	3	1797	1637
HPR	7	0	1798	7124
SCO1	7	1	1799	4127
MX2	7	8	1800	-158
NNT	7	4	1801	1008
CLDN18	7	6	1802	279
TIMD4	7	4	1803	1008
CCR10	7	5	1804	610
PIGF	7	1	1805	4207
PERP	7	4	1806	1008
SLC16A7	7	2	1807	2597
SLC27A2	7	1	1808	4303
LY75	7	4	1809	1028
ENPP3	7	2	1810	2654
STRADA	7	6	1811	278
ELL2	7	7	1812	43
GBP2	7	6	1813	279
GPR68	7	7	1814	44
SLC16A3	7	5	1815	617
TPBG	7	7	1816	44
ADAMTS2	7	5	1817	622
GZMK	7	3	1818	1751
GPR65	7	6	1819	282
CLEC4E	7	4	1820	1057
ACSS2	7	3	1821	1778
SCN11A	7	2	1822	2927
HAO1	7	4	1823	1078
SHPK	7	23	1824	-1166
CPA3	7	6	1825	284
SLC27A5	7	2	1826	2959
C11orf73	7	15	1827	-860
OSR2	7	1	1828	5331
RTP1	7	30	1829	-1328
GSTP1	6	6	1830	40
PRKCD	6	11	1831	-646
PIK3R1	6	22	1832	-1168
TP73	6	5	1833	290
PIK3CG	6	5	1834	294
PAK1	6	17	1835	-1003
VEGFC	6	6	1836	42
NOS1	6	5	1837	300
ANGPT2	6	10	1838	-548
BMI1	6	14	1839	-865
HDAC3	6	9	1840	-452
MSH6	6	7	1841	-163
TSC2	6	13	1842	-803
CFLAR	6	10	1843	-551
CYP11B2	6	3	1844	1093
PRKCE	6	4	1845	631
BTRC	6	5	1846	294
NCL	6	13	1847	-804
F2RL1	6	8	1848	-332
TOP1	6	1	1849	3088
DNMT3B	6	11	1850	-652
CXCR2	6	14	1851	-871
KPNA2	6	2	1852	1846
AKT2	6	4	1853	631
BAK1	6	4	1854	631
DDB1	6	5	1855	293
HDAC6	6	13	1856	-808
FGG	6	2	1857	1847
ITGA4	6	11	1858	-654
NR1H3	6	7	1859	-171
MRE11A	6	5	1860	291
AQP1	6	5	1861	291
PKD1	6	1	1862	3083
HSP90B1	6	9	1863	-459
NR5A1	6	12	1864	-738
PDCD6IP	6	4	1865	632
GC	6	10	1866	-558
RASA1	6	5	1867	289
ABCC8	6	1	1868	3082
BMPR2	6	3	1869	1088
STAT4	6	7	1870	-172
DAPK1	6	1	1871	3086
SLC9A3R1	6	1	1872	3086
IRF5	6	8	1873	-338
NOD1	6	9	1874	-464
MTA1	6	4	1875	636
TLR5	6	8	1876	-339
SNAI2	6	12	1877	-741
CDK7	6	5	1878	292
CA2	6	11	1879	-663
PIM1	6	19	1880	-1109
PDCD4	6	3	1881	1094
SELPLG	6	18	1882	-1072
DLG1	6	5	1883	289
MTHFD1	6	1	1884	3086
SOD3	6	9	1885	-471
ATP1A1	6	2	1886	1857
NDRG1	6	4	1887	638
CYP27B1	6	44	1888	-1573
NR4A2	6	6	1889	28
GADD45A	6	2	1890	1860
TBXA2R	6	3	1891	1107
RTN4	6	6	1892	29
CYP24A1	6	7	1893	-176
KLF6	6	5	1894	294
CTSK	6	7	1895	-174
MEF2C	6	3	1896	1112
BIN1	6	8	1897	-347
PAX2	6	17	1898	-1048
PSMB8	6	6	1899	33
AKT3	6	5	1900	295
RHOC	6	12	1901	-754
MAX	6	7	1902	-177
MUC4	6	10	1903	-581
HSD17B1	6	0	1904	5485
RPTOR	6	14	1905	-904
CD8A	6	12	1906	-755
TXNIP	6	7	1907	-173
RPS19	6	2	1908	1861
IL24	6	5	1909	295
WNK1	6	7	1910	-171
GABRG2	6	0	1911	5495
PTGDS	6	6	1912	33
SLIT2	6	4	1913	643
CALM2	6	0	1914	5499
ALCAM	6	4	1915	643
ERAP1	6	5	1916	293
LAT	6	2	1917	1870
RPGR	6	2	1918	1870
RAC2	6	4	1919	648
SUV39H1	6	7	1920	-174
ADCYAP1	6	4	1921	648
TXNRD1	6	6	1922	33
PIK3CD	6	6	1923	34
IGF2BP1	6	5	1924	290
DIO2	6	14	1925	-917
SIRT2	6	7	1926	-176
ETS2	6	3	1927	1125
GAD1	6	8	1928	-360
TNFRSF14	6	5	1929	298
SFTPC	6	1	1930	3131
TREM1	6	6	1931	32
FBL	6	15	1932	-986
IL1R2	6	5	1933	302
