gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ADRA2B	6	10	1015	79
RAB27A	6	1	1016	3661
MSX1	6	3	1017	1666
HMBS	6	7	1018	459
PYCARD	6	18	1019	-362
ACVR1	6	14	1020	-213
TRPM7	6	2	1021	2460
CD27	6	35	1022	-708
FBL	6	9	1023	171
IL1R2	6	3	1024	1683
TOMM40	6	8	1025	308
CENPA	6	9	1026	169
CYP11B1	6	9	1027	169
FABP3	6	20	1028	-446
IFNAR2	6	4	1029	1175
CXCL5	6	17	1030	-333
GAL	6	20	1031	-448
HBE1	6	2	1032	2475
RARRES2	6	10	1033	69
ADORA2B	6	9	1034	163
MERTK	6	8	1035	302
TRPV6	6	10	1036	67
PHEX	6	8	1037	303
S100A1	6	3	1038	1694
ITGAX	6	21	1039	-485
APOL1	6	8	1040	302
CD244	6	7	1041	451
CES1	6	12	1042	-114
SCRIB	6	7	1043	451
SALL4	6	9	1044	155
SP100	6	2	1045	2516
SERPINA6	6	9	1046	156
CDA	6	18	1047	-385
TACSTD2	6	9	1048	155
CCL19	6	10	1049	59
SLC15A1	6	9	1050	154
AMPH	6	3	1051	1740
CXCL2	6	17	1052	-350
MTAP	6	2	1053	2561
NODAL	6	13	1054	-182
RPE65	6	13	1055	-182
PALLD	6	12	1056	-125
UGT1A4	6	1	1057	3833
AKR1C1	6	4	1058	1216
CD58	6	8	1059	301
CARTPT	6	11	1060	-39
FGF19	6	6	1061	612
MUT	6	11	1062	-40
HOXD13	6	6	1063	618
PLOD1	6	4	1064	1248
ATG7	6	7	1065	455
SUFU	6	3	1066	1832
FGF4	6	1	1067	4026
FLT3LG	6	9	1068	151
PEG10	6	2	1069	2718
VARS	6	8	1070	307
RAC3	6	3	1071	1915
SHANK2	6	2	1072	2831
AKR1C4	6	5	1073	938
MGLL	6	13	1074	-194
GRM2	6	5	1075	946
SLC12A5	6	5	1076	948
DMRT1	6	23	1077	-571
SUCLA2	6	1	1078	4489
MCCC1	6	4	1079	1341
CST4	6	0	1080	7700
STATH	6	2	1081	3024
DYM	6	4	1082	1379
GDA	6	2	1083	3098
NNAT	6	7	1084	474
VGF	6	7	1085	474
BORA	6	10	1086	43
SPEG	6	1	1087	5122
MBIP	6	13	1088	-202
HPD	6	4	1089	1409
PFKFB4	6	0	1090	9938
HCAR1	6	1	1091	5409
EMR1	6	17	1092	-385
ARSF	6	4	1093	1438
KRT37	6	1	1094	5748
LIPI	6	6	1095	662
GSTP1	5	14	1096	-316
MAPK3	5	1	1097	3463
CASP8	5	12	1098	-207
HLA-G	5	14	1099	-316
PSEN1	5	21	1100	-572
UGT1A1	5	18	1101	-474
HBA1	5	4	1102	985
ITGAV	5	7	1103	295
PRKDC	5	22	1104	-592
EZR	5	5	1105	664
GJA1	5	8	1106	151
CLU	5	12	1107	-212
CHEK1	5	17	1108	-432
NRG1	5	15	1109	-352
APOA5	5	5	1110	662
CEBPA	5	11	1111	-156
FGFR1	5	6	1112	463
DNMT1	5	28	1113	-707
CEBPB	5	19	1114	-520
ACTA1	5	9	1115	26
MMP7	5	7	1116	286
NAMPT	5	8	1117	148
PRKCZ	5	2	1118	2187
MSH6	5	4	1119	975
TSHR	5	5	1120	657
BACE1	5	16	1121	-403
GP1BA	5	6	1122	462
IL6R	5	17	1123	-443
SNAI1	5	15	1124	-364
COL1A2	5	5	1125	657
EIF4E	5	19	1126	-529
NCOR1	5	5	1127	658
NFKB2	5	7	1128	283
SLC4A1	5	4	1129	972
MEN1	5	17	1130	-449
HPSE	5	7	1131	282
SIN3A	5	7	1132	282
ILK	5	2	1133	2183
NCOR2	5	5	1134	657
CDX2	5	6	1135	450
BMP7	5	11	1136	-169
CSK	5	0	1137	5886
KLF4	5	10	1138	-72
CYBB	5	21	1139	-597
PKD1	5	4	1140	973
MYH7	5	12	1141	-238
APOH	5	8	1142	137
CASP7	5	7	1143	281
AGTR2	5	10	1144	-76
MITF	5	8	1145	137
DISC1	5	5	1146	656
LHCGR	5	7	1147	280
PABPC1	5	5	1148	655
TP53BP1	5	8	1149	136
CR1	5	21	1150	-606
PGF	5	11	1151	-179
DLG4	5	14	1152	-354
CTSL	5	7	1153	276
ITGAL	5	10	1154	-83
GSN	5	14	1155	-356
ARF1	5	3	1156	1444
SLC9A1	5	6	1157	447
SRF	5	19	1158	-551
IFNGR1	5	3	1159	1444
POLB	5	5	1160	656
CDK7	5	3	1161	1446
RYR2	5	4	1162	979
TLR1	5	5	1163	658
PMS2	5	6	1164	445
TERF1	5	2	1165	2213
PTGER4	5	9	1166	4
GADD45A	5	9	1167	4
MPZ	5	11	1168	-183
PDX1	5	11	1169	-182
PRKG1	5	1	1170	3449
TERC	5	3	1171	1455
TBXA2R	5	3	1172	1456
RAB11A	5	6	1173	443
IL2RB	5	16	1174	-442
TNFSF12	5	2	1175	2228
CCR6	5	10	1176	-93
PSMB9	5	3	1177	1473
FLI1	5	3	1178	1487
KIF11	5	5	1179	674
MTNR1B	5	2	1180	2254
ADIPOR2	5	1	1181	3483
APOC2	5	5	1182	675
MSLN	5	25	1183	-721
EIF4A1	5	0	1184	5961
PER2	5	7	1185	287
RNASE3	5	4	1186	995
ABCG1	5	5	1187	681
SLPI	5	4	1188	995
HK2	5	10	1189	-90
UHRF1	5	5	1190	679
CCL17	5	21	1191	-638
HES1	5	14	1192	-384
IL9	5	8	1193	133
CSF3R	5	10	1194	-94
CDT1	5	3	1195	1511
BCL3	5	8	1196	133
IDS	5	5	1197	686
ARHGEF7	5	4	1198	1003
BAP1	5	11	1199	-193
NTF3	5	5	1200	690
NRXN1	5	3	1201	1520
POLI	5	3	1202	1520
GGCX	5	12	1203	-277
CCL22	5	7	1204	281
TAPBP	5	5	1205	688
OAS1	5	5	1206	690
FCGRT	5	36	1207	-905
PDE4B	5	3	1208	1531
CYSLTR1	5	2	1209	2332
CD1A	5	5	1210	688
APOM	5	5	1211	688
TPM2	5	15	1212	-438
RRM2	5	4	1213	1024
LGALS9	5	13	1214	-345
ROR2	5	4	1215	1029
PRAME	5	4	1216	1033
MRC2	5	34	1217	-889
GRM5	5	6	1218	446
PHGDH	5	8	1219	134
C10orf2	5	2	1220	2370
RAG2	5	16	1221	-481
TREX1	5	4	1222	1039
CD83	5	9	1223	-17
CSPG4	5	11	1224	-209
NPY1R	5	2	1225	2375
EED	5	9	1226	-19
ALPP	5	10	1227	-116
CD22	5	11	1228	-209
DERL1	5	6	1229	440
PFKFB3	5	14	1230	-415
CXCL14	5	4	1231	1047
PI4KA	5	0	1232	6280
TNFRSF13C	5	7	1233	279
QKI	5	3	1234	1604
PICK1	5	2	1235	2407
CXCR6	5	5	1236	712
RORC	5	28	1237	-821
TNFAIP6	5	4	1238	1050
GPHN	5	6	1239	438
TRIB1	5	1	1240	3713
CCL8	5	6	1241	441
HNMT	5	12	1242	-310
VAPA	5	2	1243	2452
PAX7	5	6	1244	444
SLC19A2	5	0	1245	6466
OLIG2	5	11	1246	-217
CD48	5	7	1247	280
CCL13	5	8	1248	123
TREM2	5	17	1249	-546
PDE3A	5	8	1250	122
SURF1	5	3	1251	1683
IFITM1	5	17	1252	-548
HTR1D	5	10	1253	-131
T	5	9	1254	-29
CCR9	5	9	1255	-29
FAH	5	10	1256	-133
ROR1	5	12	1257	-319
TNFRSF18	5	12	1258	-319
RSPO1	5	5	1259	734
TIE1	5	5	1260	735
HIRA	5	12	1261	-321
TRPV2	5	3	1262	1716
BTC	5	4	1263	1124
IL31	5	21	1264	-706
CYP51A1	5	9	1265	-31
ESM1	5	0	1266	7160
BHLHE41	5	5	1267	749
CHRM4	5	11	1268	-236
NCR2	5	1	1269	4191
LOR	5	2	1270	2711
MSI2	5	2	1271	2726
ENOX2	5	4	1272	1146
MADCAM1	5	14	1273	-453
TRPV3	5	24	1274	-790
CD72	5	3	1275	1840
SHROOM3	5	3	1276	1851
NR1D2	5	1	1277	4715
SIGLEC8	5	2	1278	2929
NKX2-2	5	4	1279	1198
SIAE	5	18	1280	-613
SLC24A5	5	11	1281	-246
CROCC	5	1	1282	4925
PRDM9	5	6	1283	462
GPR65	5	7	1284	278
TPSB2	5	2	1285	3039
QPRT	5	1	1286	5110
METTL3	5	4	1287	1229
AADAT	5	4	1288	1233
NEUROG2	5	3	1289	1961
TMTC4	5	0	1290	11674
STAG3	5	0	1291	11854
EPHX4	5	3	1292	1987
OR1A1	5	0	1293	15892
NDUFA4L2	5	2	1294	3240
ZACN	5	1	1295	5620
GPR75	5	20	1296	-706
OR8B12	5	0	1297	17898
MAPK14	4	5	1298	461
XRCC1	4	6	1299	271
PIK3CA	4	17	1300	-632
NOS2	4	9	1301	-165
NAT2	4	6	1302	270
PRKCD	4	4	1303	783
CREB1	4	6	1304	269
PML	4	3	1305	1252
APEX1	4	4	1306	782
AURKA	4	26	1307	-875
MICA	4	10	1308	-259
SYK	4	1	1309	3253
CTGF	4	21	1310	-777
HNF4A	4	16	1311	-595
BSG	4	18	1312	-678
SKP2	4	6	1313	264
ENG	4	21	1314	-777
PDGFRB	4	16	1315	-598
SOCS3	4	9	1316	-174
FLNA	4	10	1317	-263
BCL2L11	4	18	1318	-680
KCNJ11	4	7	1319	85
VKORC1	4	6	1320	259
BMI1	4	11	1321	-365
HDAC3	4	2	1322	1984
IL12A	4	2	1323	1984
PTPN6	4	6	1324	257
CFLAR	4	5	1325	453
CYP11B2	4	3	1326	1237
ADAM17	4	20	1327	-760
SMARCB1	4	9	1328	-183
COL2A1	4	7	1329	80
UCP2	4	4	1330	769
PTK2B	4	5	1331	452
BST2	4	5	1332	452
IL1R1	4	12	1333	-433
KLRK1	4	34	1334	-1011
YY1	4	9	1335	-185
CCNA2	4	5	1336	452
PTPN1	4	20	1337	-767
IL21	4	23	1338	-842
AKT2	4	5	1339	451
HNRNPA1	4	3	1340	1229
CX3CR1	4	34	1341	-1016
BLM	4	10	1342	-279
ITGA4	4	6	1343	247
TUBB	4	7	1344	74
CACNA1C	4	13	1345	-507
ADAM10	4	8	1346	-69
CXCR3	4	20	1347	-776
BID	4	18	1348	-700
IDH2	4	2	1349	1982
PTX3	4	9	1350	-197
TFPI	4	12	1351	-442
NEDD8	4	8	1352	-69
CACNA1A	4	10	1353	-283
ATF2	4	2	1354	1978
BMPR2	4	4	1355	763
GRIN1	4	5	1356	448
HNF1B	4	2	1357	1981
ERCC4	4	5	1358	451
FGF1	4	8	1359	-70
IGF2R	4	3	1360	1232
DPYD	4	2	1361	1985
CDC25C	4	1	1362	3230
PRDX1	4	6	1363	239
IL23A	4	5	1364	449
FGFR4	4	4	1365	761
ADIPOR1	4	2	1366	1983
SERPINA3	4	9	1367	-207
TFAP2A	4	9	1368	-207
NOX4	4	4	1369	761
CYR61	4	4	1370	761
CEACAM1	4	5	1371	444
NUP98	4	2	1372	1985
FABP2	4	5	1373	445
STX1A	4	5	1374	445
ALOX15	4	11	1375	-396
ADAM12	4	7	1376	64
HBEGF	4	11	1377	-397
NR4A1	4	15	1378	-611
CLDN1	4	10	1379	-305
LCAT	4	18	1380	-729
C4B	4	3	1381	1240
RBL2	4	0	1382	5678
RELB	4	3	1383	1240
PDPN	4	12	1384	-467
IFNA2	4	8	1385	-82
SFRP1	4	4	1386	767
HSD11B2	4	7	1387	65
SSTR2	4	3	1388	1245
TCP1	4	3	1389	1247
PRDX2	4	0	1390	5690
IFNAR1	4	5	1391	438
IL1RL1	4	13	1392	-541
BMPR1A	4	9	1393	-220
PTH1R	4	4	1394	765
OGT	4	9	1395	-221
ATP1A2	4	3	1396	1248
NPC1	4	11	1397	-408
ENO2	4	9	1398	-221
MAX	4	5	1399	442
PDGFA	4	2	1400	2015
STAT2	4	4	1401	760
CTSS	4	13	1402	-548
S1PR1	4	20	1403	-824
EEF2	4	8	1404	-90
MDK	4	5	1405	439
PGK1	4	3	1406	1243
BNIP3	4	7	1407	51
HSD17B1	4	4	1408	756
TRADD	4	6	1409	217
TXNIP	4	10	1410	-323
DKC1	4	1	1411	3244
DAG1	4	3	1412	1245
NEFL	4	12	1413	-491
IL10RA	4	5	1414	442
MALT1	4	7	1415	51
TIRAP	4	3	1416	1255
RHOB	4	5	1417	442
CDC6	4	10	1418	-323
XRCC2	4	0	1419	5719
BRD4	4	18	1420	-765
CBLB	4	3	1421	1261
C5AR1	4	6	1422	213
PIK3CD	4	3	1423	1261
RAG1	4	21	1424	-873
TOP2B	4	2	1425	2034
DLK1	4	2	1426	2038
CYP7A1	4	10	1427	-329
VAMP2	4	1	1428	3261
PTMA	4	4	1429	757
SIRT2	4	6	1430	210
FOXC1	4	4	1431	756
PHOX2B	4	9	1432	-242
FLOT1	4	8	1433	-109
ARNTL	4	9	1434	-243
IRF8	4	17	1435	-740
GAD2	4	2	1436	2050
SFTPC	4	5	1437	440
SERPINB2	4	5	1438	440
MBD2	4	1	1439	3266
SHOX	4	5	1440	442
INSL3	4	1	1441	3267
OTC	4	12	1442	-518
RBMX	4	2	1443	2050
MSR1	4	10	1444	-343
ABCB4	4	2	1445	2056
PDHA1	4	0	1446	5759
PTGIR	4	4	1447	760
SLC2A9	4	3	1448	1271
SMURF2	4	0	1449	5763
SEMA3A	4	3	1450	1283
CNTF	4	8	1451	-110
CD99	4	7	1452	37
BCL2A1	4	7	1453	38
POT1	4	3	1454	1287
CLEC7A	4	8	1455	-111
CCL18	4	11	1456	-445
TNKS	4	3	1457	1294
ACPP	4	18	1458	-797
CD226	4	7	1459	34
DCX	4	22	1460	-939
SDHA	4	10	1461	-356
SOX4	4	9	1462	-262
TNFSF14	4	3	1463	1293
ANO1	4	7	1464	32
APOD	4	3	1465	1294
MYO5A	4	0	1466	5847
SYT1	4	1	1467	3333
TGFB1I1	4	1	1468	3339
TOLLIP	4	1	1469	3341
FSHB	4	3	1470	1295
FOXO4	4	7	1471	28
PI3	4	3	1472	1295
PIGR	4	13	1473	-603
PURA	4	6	1474	188
SLC2A3	4	18	1475	-812
SACS	4	3	1476	1295
CPT2	4	3	1477	1297
PNP	4	15	1478	-703
FAP	4	23	1479	-975
HSPE1	4	3	1480	1306
OCRL	4	1	1481	3360
SF1	4	9	1482	-277
ANGPTL3	4	7	1483	24
CNP	4	8	1484	-129
CDKL5	4	5	1485	442
UBD	4	2	1486	2119
G6PC	4	12	1487	-557
PTPRD	4	5	1488	446
SLC22A12	4	2	1489	2120
GGH	4	9	1490	-281
SIRT6	4	10	1491	-379
DLD	4	21	1492	-936
TEC	4	9	1493	-283
CLTA	4	2	1494	2136
ARHGEF1	4	3	1495	1338
NSD1	4	4	1496	787
CSF2RA	4	4	1497	790
SBDS	4	4	1498	792
DFFB	4	3	1499	1349
IVL	4	6	1500	178
EEF1B2	4	2	1501	2158
ICAM2	4	4	1502	792
INCENP	4	1	1503	3456
PLCB3	4	1	1504	3457
SETX	4	2	1505	2161
NTSR1	4	0	1506	6103
PTGDR2	4	3	1507	1356
ISL1	4	9	1508	-295
WNT7A	4	2	1509	2168
SPOP	4	7	1510	8
GNLY	4	10	1511	-393
TDP1	4	1	1512	3475
ALDH3A2	4	0	1513	6129
CA1	4	1	1514	3478
NCR1	4	10	1515	-396
ATP6AP2	4	5	1516	446
PIKFYVE	4	11	1517	-491
GRPR	4	3	1518	1364
ID4	4	5	1519	444
NNMT	4	7	1520	-1
ZMPSTE24	4	3	1521	1369
CRX	4	0	1522	6175
FANCE	4	14	1523	-706
TRPV5	4	6	1524	167
SCN1B	4	3	1525	1383
TCF7	4	11	1526	-499
SPINT2	4	1	1527	3538
OPRL1	4	22	1528	-1003
MAL	4	2	1529	2242
PTGER1	4	4	1530	806
LILRB4	4	4	1531	808
PARVA	4	3	1532	1396
PBK	4	0	1533	6339
MAGEA4	4	9	1534	-312
GPNMB	4	5	1535	443
TCEB3	4	1	1536	3626
DUOX1	4	6	1537	159
CA4	4	6	1538	159
SLC20A1	4	1	1539	3695
MBTPS1	4	1	1540	3697
ALDOC	4	2	1541	2324
ASPA	4	3	1542	1429
CDH17	4	0	1543	6565
HMGCL	4	2	1544	2326
KLRB1	4	16	1545	-800
PIGA	4	6	1546	158
KIF1A	4	3	1547	1433
FFAR1	4	5	1548	453
PCCB	4	7	1549	-13
IL18RAP	4	2	1550	2342
CRBN	4	31	1551	-1177
SIX3	4	2	1552	2362
UGCG	4	1	1553	3800
NKRF	4	2	1554	2368
IL25	4	9	1555	-324
APOBEC1	4	4	1556	830
DMC1	4	2	1557	2383
SLAMF6	4	5	1558	457
DIO3	4	2	1559	2385
ZP3	4	3	1560	1458
MALAT1	4	9	1561	-325
GABRA5	4	2	1562	2418
REG3A	4	4	1563	841
UROS	4	3	1564	1476
ALDH1A2	4	2	1565	2421
STAB1	4	2	1566	2425
EIF2AK1	4	6	1567	149
TET1	4	8	1568	-184
TNFSF8	4	2	1569	2431
PDE10A	4	4	1570	843
ADM2	4	1	1571	3972
SYNGAP1	4	4	1572	845
HAND2	4	3	1573	1485
SMC5	4	0	1574	7162
PELO	4	2	1575	2448
ARID2	4	5	1576	454
FSTL1	4	6	1577	144
P2RX3	4	3	1578	1492
PASK	4	2	1579	2485
TNFRSF21	4	4	1580	849
PIGF	4	1	1581	4091
VAT1	4	3	1582	1503
FGL2	4	4	1583	851
MCF2L	4	0	1584	7457
GATA5	4	3	1585	1504
SLC25A20	4	6	1586	137
SIGLEC1	4	6	1587	137
TDO2	4	2	1588	2519
NLRC4	4	6	1589	136
POU4F1	4	0	1590	7644
EPX	4	5	1591	449
TRPM3	4	5	1592	449
DLX2	4	5	1593	449
KIN	4	0	1594	7797
CD37	4	6	1595	134
NLRC5	4	3	1596	1534
ALDH4A1	4	1	1597	4324
MAFF	4	6	1598	139
SDHAF2	4	0	1599	8214
LANCL2	4	1	1600	4411
BTN3A1	4	0	1601	8356
SOX8	4	3	1602	1564
TRMU	4	1	1603	4466
ASH1L	4	7	1604	-49
FOXP4	4	3	1605	1564
AGMAT	4	1	1606	4526
ETV3	4	5	1607	454
TOX	4	7	1608	-48
MEGF10	4	8	1609	-222
MLKL	4	9	1610	-364
AMBN	4	2	1611	2694
SAT2	4	0	1612	9339
HEBP1	4	3	1613	1599
FMN1	4	3	1614	1600
DOC2A	4	1	1615	4829
FOXN1	4	4	1616	898
SELK	4	2	1617	2776
SLC25A46	4	0	1618	10215
GSC	4	1	1619	4858
BAIAP3	4	2	1620	2782
PIEZO2	4	2	1621	2788
ZFP42	4	4	1622	904
SCAPER	4	0	1623	11184
ZNF7	4	0	1624	11488
CAP2	4	6	1625	127
CINP	4	2	1626	2842
SLC6A20	4	1	1627	5080
NUDT15	4	4	1628	909
QSER1	4	1	1629	5126
MXRA5	4	1	1630	5154
CDHR3	4	1	1631	5199
GPR160	4	0	1632	14225
PVRIG	4	3	1633	1653
GAPT	4	3	1634	1655
UBC	3	4	1635	450
GSTM1	3	6	1636	-67
MAPK1	3	13	1637	-816
RHOA	3	14	1638	-856
SUMO1	3	3	1639	916
TP63	3	13	1640	-816
SMAD3	3	10	1641	-600
PIK3R1	3	3	1642	914
LEPR	3	13	1643	-816
OGG1	3	10	1644	-601
HDAC2	3	8	1645	-391
HSPA1A	3	8	1646	-391
HSPA8	3	5	1647	119
SMAD2	3	5	1648	119
POLR2A	3	2	1649	1649
TRAF2	3	5	1650	121
PPIA	3	6	1651	-75
RARA	3	14	1652	-865
XRCC5	3	8	1653	-393
CCNB1	3	8	1654	-393
ANXA2	3	18	1655	-1020
CCNE1	3	2	1656	1644
APOC3	3	5	1657	116
PAK1	3	8	1658	-395
TIMP2	3	4	1659	433
CDKN2B	3	10	1660	-605
TWIST1	3	10	1661	-605
NRAS	3	15	1662	-903
MYH9	3	2	1663	1645
IFNA1	3	4	1664	436
ABCC2	3	13	1665	-833
CRYAB	3	4	1666	437
GPX1	3	12	1667	-766
PDGFB	3	7	1668	-256
PXN	3	10	1669	-608
ARRB2	3	2	1670	1648
HMGA2	3	19	1671	-1070
GZMB	3	2	1672	1648
SPARC	3	8	1673	-399
STIM1	3	6	1674	-86
TSG101	3	6	1675	-86
HDAC6	3	4	1676	430
NEDD4	3	3	1677	894
S100A4	3	17	1678	-993
GCG	3	9	1679	-528
SMAD1	3	3	1680	893
NR1H3	3	6	1681	-87
MYOC	3	6	1682	-87
TGFB2	3	16	1683	-962
HMGA1	3	4	1684	427
SRD5A2	3	0	1685	5340
EPHA2	3	7	1686	-261
RARB	3	6	1687	-89
TGFBI	3	13	1688	-847
RAD50	3	9	1689	-535
TRIM28	3	6	1690	-91
PRKCQ	3	3	1691	891
DIABLO	3	8	1692	-408
HTRA1	3	7	1693	-265
NKX2-1	3	18	1694	-1044
STAT4	3	9	1695	-538
APOA4	3	4	1696	428
SFN	3	3	1697	893
GRIN2A	3	3	1698	893
TRAF1	3	5	1699	112
KDM1A	3	8	1700	-410
BARD1	3	0	1701	5337
CXCR1	3	7	1702	-272
JUP	3	7	1703	-272
ALDH1A1	3	10	1704	-631
DHX9	3	3	1705	893
MCM2	3	9	1706	-544
WWOX	3	3	1707	895
SPI1	3	13	1708	-862
THRA	3	3	1709	896
CRKL	3	4	1710	425
ORAI1	3	1	1711	2888
FCGR3B	3	3	1712	896
PDCD4	3	1	1713	2889
CAPN1	3	0	1714	5331
GCH1	3	9	1715	-549
TERF2	3	2	1716	1645
SPHK1	3	2	1717	1645
COL18A1	3	4	1718	422
WFS1	3	3	1719	898
PDIA3	3	3	1720	899
PRSS1	3	8	1721	-424
MMP8	3	6	1722	-114
MUC2	3	10	1723	-644
ATXN2	3	11	1724	-740
FABP4	3	14	1725	-922
TLR8	3	10	1726	-646
VCAN	3	20	1727	-1150
PAX8	3	8	1728	-424
RTN4	3	3	1729	900
APOA2	3	4	1730	424
PRMT5	3	3	1731	899
DSP	3	11	1732	-744
SMC1A	3	3	1733	901
PRKAA2	3	1	1734	2894
MEF2C	3	5	1735	95
MCM3	3	5	1736	97
CCNH	3	0	1737	5349
PLP1	3	4	1738	420
RPS6	3	10	1739	-655
TET2	3	14	1740	-936
TFF1	3	5	1741	95
IL16	3	13	1742	-890
AKT3	3	14	1743	-938
TPM3	3	2	1744	1673
FCER1A	3	8	1745	-432
YES1	3	5	1746	96
LMNB1	3	6	1747	-124
CCNA1	3	2	1748	1673
FCER2	3	17	1749	-1056
NPHS1	3	8	1750	-434
BAG3	3	3	1751	900
ZBTB16	3	2	1752	1670
ARID1A	3	16	1753	-1019
MAPKAPK2	3	2	1754	1669
ARG1	3	7	1755	-295
HLA-F	3	7	1756	-295
RBPJ	3	9	1757	-575
SLC22A4	3	2	1758	1668
CHD4	3	3	1759	901
IL24	3	8	1760	-441
DAOA	3	3	1761	901
ITGA1	3	4	1762	406
S100A7	3	1	1763	2897
GLI3	3	4	1764	405
TRIM21	3	4	1765	405
TGFBR3	3	5	1766	88
NPHS2	3	2	1767	1668
SLC29A1	3	4	1768	403
PTGDS	3	8	1769	-449
ALAD	3	4	1770	402
PSAP	3	7	1771	-304
SPTBN1	3	4	1772	403
TNFSF4	3	10	1773	-680
ARSA	3	13	1774	-913
CAV3	3	0	1775	5365
EPB41	3	2	1776	1668
FUT2	3	6	1777	-144
GABBR1	3	0	1778	5364
POLD1	3	2	1779	1668
RPGR	3	2	1780	1668
SKI	3	3	1781	894
DLC1	3	2	1782	1667
ATF6	3	5	1783	79
SMURF1	3	2	1784	1666
ANPEP	3	11	1785	-787
GRIA1	3	2	1786	1667
LRP2	3	3	1787	893
SH2D1A	3	3	1788	893
SLC16A1	3	8	1789	-467
PLA2G6	3	1	1790	2889
PADI4	3	5	1791	72
PRDM1	3	13	1792	-930
SERPINH1	3	5	1793	72
CD3D	3	11	1794	-794
PSMD10	3	2	1795	1674
AMBP	3	1	1796	2894
DIO2	3	8	1797	-474
GLUD1	3	3	1798	891
RORA	3	11	1799	-797
SOX10	3	18	1800	-1142
MAP3K14	3	2	1801	1674
GAD1	3	4	1802	386
TFF3	3	4	1803	387
SUZ12	3	11	1804	-801
FECH	3	9	1805	-613
RALA	3	8	1806	-479
NEK2	3	1	1807	2895
LBP	3	17	1808	-1112
PKLR	3	4	1809	391
MASP2	3	8	1810	-479
CDC5L	3	2	1811	1685
NEUROD1	3	2	1812	1687
PBX1	3	2	1813	1687
NR1I3	3	6	1814	-171
PROX1	3	5	1815	73
GPX4	3	19	1816	-1203
H2AFZ	3	7	1817	-338
SIRT3	3	18	1818	-1159
DMBT1	3	2	1819	1687
AXIN2	3	11	1820	-813
ANKK1	3	14	1821	-1009
TPP1	3	7	1822	-339
PER3	3	4	1823	391
HPGD	3	4	1824	392
SDCBP	3	9	1825	-627
GPR55	3	18	1826	-1166
CALCR	3	7	1827	-340
FOXC2	3	1	1828	2920
TNNC1	3	1	1829	2929
SRD5A1	3	3	1830	906
SNAP23	3	4	1831	391
MLLT4	3	4	1832	392
PTAFR	3	4	1833	392
TFE3	3	1	1834	2931
PAK4	3	0	1835	5430
SF3B2	3	0	1836	5430
PPBP	3	2	1837	1701
RARG	3	13	1838	-972
SOCS2	3	2	1839	1701
DSG1	3	3	1840	905
DVL1	3	1	1841	2937
SLC9A3	3	6	1842	-189
STAU1	3	4	1843	387
BUB3	3	2	1844	1703
MAP3K8	3	3	1845	908
SLC5A1	3	11	1846	-834
ABCC3	3	2	1847	1703
EDA	3	4	1848	384
EXT1	3	4	1849	384
PIK3C2B	3	2	1850	1705
STXBP1	3	1	1851	2941
BHMT2	3	2	1852	1707
CD70	3	11	1853	-840
CTAG1B	3	10	1854	-748
EGR2	3	6	1855	-199
SEPP1	3	1	1856	2943
LUM	3	8	1857	-510
TPSAB1	3	2	1858	1708
PNPLA2	3	6	1859	-201
SGCE	3	0	1860	5478
REG1A	3	1	1861	2959
MLXIPL	3	1	1862	2962
WNT4	3	7	1863	-360
IHH	3	4	1864	386
CCL26	3	7	1865	-361
CENPF	3	5	1866	52
SH2B3	3	3	1867	916
APPL1	3	5	1868	52
TLR10	3	6	1869	-206
ATF1	3	5	1870	51
CYP27A1	3	7	1871	-366
GRM3	3	1	1872	2968
MAF	3	4	1873	383
SLC4A4	3	4	1874	384
ENAH	3	1	1875	2969
CCR4	3	10	1876	-766
SIX1	3	3	1877	913
TIA1	3	5	1878	45
CALD1	3	7	1879	-371
ADAMTS1	3	3	1880	915
PRODH	3	6	1881	-215
RPS18	3	3	1882	917
ST6GAL1	3	4	1883	383
WARS	3	3	1884	917
SUB1	3	5	1885	47
HSD17B2	3	3	1886	920
OTX2	3	1	1887	2984
PCNT	3	1	1888	2984
PPP2R5C	3	0	1889	5550
ATP13A2	3	1	1890	2987
GIT1	3	0	1891	5558
HFE2	3	3	1892	917
FOXE1	3	1	1893	2988
S100A2	3	2	1894	1721
MYL2	3	1	1895	2999
UCN	3	5	1896	46
MBD4	3	3	1897	923
SETDB1	3	5	1898	45
ASPM	3	10	1899	-786
ELMO1	3	5	1900	46
STAM2	3	0	1901	5600
HOXB13	3	9	1902	-691
SENP1	3	6	1903	-233
EYA1	3	1	1904	3006
WNT2	3	3	1905	927
APTX	3	3	1906	929
CD79B	3	8	1907	-545
HMOX2	3	0	1908	5620
DAB1	3	5	1909	41
RPL30	3	3	1910	935
SULT2A1	3	0	1911	5634
ASPN	3	1	1912	3035
GIPR	3	4	1913	378
GRP	3	13	1914	-1038
TAZ	3	11	1915	-891
APRT	3	0	1916	5665
MSRA	3	3	1917	934
SON	3	1	1918	3045
IER3	3	7	1919	-403
IMMT	3	2	1920	1745
ACACB	3	5	1921	37
FER	3	11	1922	-897
PREP	3	3	1923	937
CYP46A1	3	1	1924	3051
PCSK2	3	5	1925	35
NUP93	3	5	1926	35
IRF9	3	3	1927	944
NLK	3	2	1928	1753
GBP1	3	3	1929	946
MBNL1	3	8	1930	-565
ATOX1	3	2	1931	1770
