gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LUM	14	9	1017	-51
PNPLA2	14	6	1018	311
MLXIPL	14	2	1019	1891
CD177	14	3	1020	1237
DLD	14	16	1021	-442
CD58	14	3	1022	1248
VTCN1	14	0	1023	5862
KCNJ1	14	12	1024	-262
PNMT	14	18	1025	-499
GDF2	14	1	1026	3415
IL31	14	5	1027	555
CARD9	14	1	1028	3619
SATB2	14	3	1029	1406
SLAMF7	14	5	1030	564
CRABP1	14	2	1031	2234
GYG1	14	5	1032	566
XCR1	14	2	1033	2386
LFNG	14	9	1034	-40
IL34	14	1	1035	4510
CD96	14	2	1036	2524
SPRN	14	3	1037	1550
BIVM	14	7	1038	193
LIPN	14	20	1039	-577
NFKB1	13	5	1040	364
HMOX1	13	9	1041	-144
PML	13	8	1042	-41
HSPA8	13	6	1043	199
PTPN22	13	7	1044	57
GH1	13	11	1045	-272
CCNB1	13	3	1046	972
PDGFRB	13	15	1047	-446
SMARCA4	13	17	1048	-512
MAP2K1	13	5	1049	369
ERBB3	13	0	1050	4896
GRN	13	4	1051	602
JAK1	13	5	1052	372
CTSD	13	12	1053	-330
ATP7B	13	8	1054	-42
ERG	13	10	1055	-210
ARRB2	13	4	1056	612
NOTCH3	13	8	1057	-44
IGFBP1	13	5	1058	378
BAD	13	5	1059	379
NR1H3	13	9	1060	-148
SERPINF1	13	3	1061	989
APOH	13	8	1062	-46
CDC20	13	16	1063	-499
LRP5	13	10	1064	-215
TFPI	13	3	1065	993
CYP2C8	13	11	1066	-281
SNAP25	13	13	1067	-380
CEACAM1	13	8	1068	-44
SELPLG	13	4	1069	638
CFB	13	10	1070	-216
PAK2	13	0	1071	4941
NR4A1	13	11	1072	-281
ARNT	13	15	1073	-456
REST	13	12	1074	-336
GTF2B	13	9	1075	-138
CTSS	13	5	1076	410
TRADD	13	19	1077	-601
DDR1	13	5	1078	412
DAG1	13	4	1079	656
TRIM21	13	5	1080	413
ALCAM	13	4	1081	659
OPRD1	13	9	1082	-131
TRPM7	13	9	1083	-128
IL9	13	1	1084	2759
CDT1	13	8	1085	-29
NEUROD1	13	9	1086	-129
HK1	13	1	1087	2800
CFI	13	4	1088	696
CALCR	13	4	1089	698
CD1A	13	14	1090	-429
ANK3	13	6	1091	235
TNFSF14	13	4	1092	712
CTSC	13	1	1093	2874
ACP5	13	8	1094	-27
TBXAS1	13	5	1095	428
PHGDH	13	8	1096	-26
CALB2	13	18	1097	-576
MFGE8	13	6	1098	241
DLG2	13	0	1099	5505
PREP	13	1	1100	3047
APOBEC3A	13	2	1101	1961
HDC	13	9	1102	-126
TEAD1	13	16	1103	-521
ROR1	13	5	1104	465
LYVE1	13	3	1105	1268
CXCL3	13	2	1106	2079
EDAR	13	10	1107	-225
MGLL	13	9	1108	-124
TAS1R3	13	6	1109	266
LPO	13	4	1110	842
PPAT	13	9	1111	-121
RIOK1	13	0	1112	9062
METTL3	13	5	1113	505
UOX	13	8	1114	-20
CCSAP	13	7	1115	119
NQO1	12	7	1116	-17
XIAP	12	20	1117	-674
TGFBR1	12	7	1118	-15
TGFBR2	12	4	1119	523
CDK9	12	3	1120	893
FLNA	12	5	1121	296
VKORC1	12	4	1122	525
EPAS1	12	24	1123	-758
ANGPT2	12	5	1124	295
BMI1	12	10	1125	-283
IL12A	12	3	1126	899
ROCK1	12	4	1127	529
TNFRSF10B	12	4	1128	529
PPARD	12	13	1129	-449
GPX1	12	6	1130	122
BAK1	12	14	1131	-481
TAP1	12	3	1132	915
GLI1	12	15	1133	-521
TEK	12	8	1134	-116
DISC1	12	6	1135	129
DIABLO	12	9	1136	-213
GSN	12	2	1137	1534
CIITA	12	5	1138	315
MCM7	12	1	1139	2582
SPI1	12	3	1140	935
ELK1	12	5	1141	323
PNPLA3	12	14	1142	-485
TET2	12	10	1143	-283
MAX	12	11	1144	-345
EEF2	12	10	1145	-282
DYRK1A	12	12	1146	-402
CXADR	12	5	1147	341
FLI1	12	6	1148	152
JUNB	12	4	1149	589
HNRNPL	12	2	1150	1628
MALT1	12	9	1151	-205
ALAD	12	13	1152	-454
LAMP2	12	5	1153	341
PTN	12	2	1154	1629
FOXA1	12	4	1155	590
MCM6	12	3	1156	985
HES1	12	17	1157	-607
JUND	12	11	1158	-350
SFTPC	12	7	1159	7
CSF3R	12	2	1160	1659
PLCB1	12	1	1161	2694
MSR1	12	1	1162	2699
PROX1	12	4	1163	612
BCL11A	12	10	1164	-292
GYPA	12	6	1165	159
SDHA	12	3	1166	1038
SERPINA6	12	3	1167	1044
MAF	12	4	1168	654
TIA1	12	1	1169	2846
TREX1	12	4	1170	653
HRH4	12	7	1171	15
NODAL	12	7	1172	18
ASPM	12	12	1173	-415
CD200	12	6	1174	170
ALDOB	12	10	1175	-298
LAIR1	12	3	1176	1134
HCRTR1	12	3	1177	1160
CA4	12	2	1178	1937
MYH6	12	5	1179	393
FNDC5	12	10	1180	-300
MALAT1	12	8	1181	-91
EIF2AK1	12	1	1182	3519
HIST1H4E	12	0	1183	6954
TFEB	12	16	1184	-599
TDO2	12	6	1185	194
CD72	12	0	1186	7811
OSR1	12	1	1187	3986
NXN	12	4	1188	784
SSH2	12	7	1189	37
TMEM97	12	6	1190	203
TBR1	12	6	1191	209
XRCC1	11	9	1192	-299
PIK3CA	11	9	1193	-298
CYP3A5	11	6	1194	45
FLT1	11	6	1195	45
ERCC1	11	11	1196	-426
ITGAV	11	6	1197	44
CREB1	11	2	1198	1416
FGFR3	11	11	1199	-427
GJA1	11	10	1200	-362
HNF1A	11	14	1201	-557
YWHAZ	11	4	1202	441
XPO1	11	7	1203	-91
LIPC	11	7	1204	-91
CFLAR	11	8	1205	-198
SLC4A1	11	4	1206	458
STAT6	11	5	1207	224
HPSE	11	5	1208	224
CDK6	11	5	1209	225
BLM	11	3	1210	830
HBA2	11	7	1211	-90
S100A4	11	7	1212	-90
BMP7	11	4	1213	463
CSK	11	2	1214	1430
FOXM1	11	4	1215	469
GRIN1	11	4	1216	473
TUBA1A	11	2	1217	1444
UBE3A	11	2	1218	1445
GATA4	11	3	1219	847
DDIT3	11	2	1220	1449
IL23A	11	5	1221	235
SRF	11	5	1222	238
SNAI2	11	7	1223	-89
ORAI1	11	4	1224	480
DDX3X	11	2	1225	1468
TPM1	11	2	1226	1472
NOX1	11	1	1227	2515
APAF1	11	9	1228	-293
RELB	11	2	1229	1484
LRP6	11	4	1230	483
GADD45A	11	2	1231	1486
PAX8	11	9	1232	-293
APOA2	11	2	1233	1495
ESRRA	11	2	1234	1505
SLC40A1	11	18	1235	-720
MUM1	11	13	1236	-541
STAT2	11	3	1237	870
CCR1	11	2	1238	1513
BNIP3	11	16	1239	-668
ATP5A1	11	2	1240	1520
WNT3A	11	4	1241	495
SUV39H1	11	4	1242	505
ABCG1	11	7	1243	-81
PYCARD	11	11	1244	-437
KRT7	11	4	1245	522
FPR2	11	4	1246	522
XDH	11	4	1247	522
CENPA	11	9	1248	-290
BAP1	11	2	1249	1595
NTF3	11	9	1250	-289
PER3	11	3	1251	930
SRD5A1	11	9	1252	-288
TAPBP	11	3	1253	936
ACAT1	11	7	1254	-76
ACPP	11	4	1255	543
CD226	11	8	1256	-194
CTAG1B	11	0	1257	5114
EGR2	11	4	1258	550
LGR5	11	15	1259	-633
RCC1	11	0	1260	5141
PIGR	11	8	1261	-195
DUSP6	11	3	1262	959
ITGB7	11	3	1263	959
PRAME	11	6	1264	69
GRM5	11	9	1265	-298
HMGB2	11	2	1266	1655
KMT2D	11	3	1267	987
SCARB2	11	1	1268	2802
TBX3	11	2	1269	1710
CARTPT	11	7	1270	-75
TNFAIP6	11	6	1271	75
IVL	11	9	1272	-300
METAP2	11	2	1273	1775
MLANA	11	3	1274	1047
FLT3LG	11	4	1275	593
FCER1G	11	5	1276	287
DIO1	11	23	1277	-881
SLC6A13	11	3	1278	1068
GPNMB	11	5	1279	286
DBP	11	2	1280	1830
XCL1	11	5	1281	286
DDX3Y	11	4	1282	601
SCN10A	11	2	1283	1892
SLC12A5	11	2	1284	1957
IL36G	11	2	1285	1979
CCL25	11	6	1286	91
SPARCL1	11	12	1287	-523
SMARCAD1	11	0	1288	7511
CD37	11	2	1289	2063
CD160	11	8	1290	-197
ARL13B	11	1	1291	3884
CEACAM8	11	4	1292	671
BOLL	11	2	1293	2171
HDGFRP3	11	0	1294	10249
C10orf54	11	2	1295	2241
RHOF	11	5	1296	328
SPO11	11	1	1297	4385
HBM	11	4	1298	696
LIPI	11	15	1299	-666
HLA-DQB1	10	8	1300	-303
NPM1	10	16	1301	-744
TCF7L2	10	12	1302	-590
GNAS	10	5	1303	110
ACTA1	10	6	1304	-59
FCGR3A	10	1	1305	2373
PLCG1	10	18	1306	-804
ADH1B	10	3	1307	715
GP1BA	10	3	1308	720
NCL	10	7	1309	-195
BST2	10	6	1310	-60
CDK5	10	12	1311	-589
CXCR2	10	8	1312	-302
PXN	10	5	1313	120
AKT2	10	4	1314	353
SIN3A	10	2	1315	1314
IRAK1	10	6	1316	-58
AQP1	10	7	1317	-194
AHSG	10	1	1318	2380
ITGA6	10	4	1319	359
BID	10	5	1320	123
EPHA2	10	2	1321	1332
SULT1A1	10	2	1322	1332
PDCD6IP	10	2	1323	1334
HTRA1	10	4	1324	362
ARRB1	10	3	1325	745
NOD1	10	6	1326	-53
CCL11	10	12	1327	-592
VTN	10	12	1328	-592
CDH13	10	2	1329	1371
PRSS1	10	8	1330	-297
PMS2	10	5	1331	139
MUC2	10	9	1332	-398
REL	10	7	1333	-190
DMPK	10	8	1334	-295
ZFP36	10	4	1335	386
RHOC	10	11	1336	-538
MTTP	10	11	1337	-537
WDR5	10	4	1338	395
PALB2	10	6	1339	-42
IRAK4	10	6	1340	-42
KRT1	10	9	1341	-394
ADCYAP1	10	5	1342	159
C5AR1	10	12	1343	-594
COMP	10	2	1344	1454
FOXP1	10	1	1345	2484
PTMA	10	4	1346	407
GAD1	10	10	1347	-480
HADHA	10	1	1348	2494
TNFRSF14	10	6	1349	-36
BGN	10	2	1350	1465
PPIB	10	5	1351	156
BCL3	10	7	1352	-185
NR1I3	10	4	1353	419
PTGER3	10	4	1354	438
PPBP	10	1	1355	2576
TNFRSF12A	10	2	1356	1537
FAP	10	18	1357	-837
PRPH2	10	0	1358	5134
SPN	10	9	1359	-390
GGH	10	2	1360	1594
LPAR1	10	2	1361	1604
LILRB2	10	0	1362	5318
IL3RA	10	3	1363	913
FGF8	10	2	1364	1643
PTGDR2	10	4	1365	478
GNLY	10	6	1366	-16
PIKFYVE	10	0	1367	5474
DGCR8	10	2	1368	1701
CD48	10	11	1369	-548
MAL	10	5	1370	191
IFITM3	10	3	1371	971
OSMR	10	4	1372	505
FANCM	10	1	1373	2979
T	10	2	1374	1752
IL9R	10	2	1375	1769
TACR3	10	5	1376	201
TOMM20	10	5	1377	201
IFI27	10	1	1378	3139
CERK	10	4	1379	550
HCAR2	10	10	1380	-492
DMTN	10	3	1381	1072
MADCAM1	10	9	1382	-393
EN1	10	2	1383	1938
SESN2	10	2	1384	1964
TAS1R2	10	6	1385	-1
TAS1R1	10	2	1386	2008
CORT	10	1	1387	3789
VGF	10	2	1388	2054
SDPR	10	2	1389	2054
TOX	10	6	1390	-1
BBOX1	10	2	1391	2086
DXO	10	15	1392	-760
NLGN4Y	10	11	1393	-567
CLEC12A	10	3	1394	1176
GSTP1	9	4	1395	238
MAPK14	9	6	1396	-161
KDR	9	7	1397	-301
NAT2	9	5	1398	8
POLR2A	9	5	1399	15
MMP14	9	3	1400	611
HSPB1	9	4	1401	240
TSC2	9	8	1402	-397
PTPN6	9	2	1403	1219
CYP11B2	9	5	1404	17
PRKCE	9	5	1405	17
SOCS1	9	1	1406	2276
IFNA1	9	4	1407	253
IL1R1	9	5	1408	20
MMP13	9	3	1409	630
NF2	9	6	1410	-154
HDAC6	9	19	1411	-940
ITGA4	9	2	1412	1224
SCN1A	9	5	1413	22
NEDD4	9	2	1414	1226
MUTYH	9	6	1415	-156
INHBA	9	9	1416	-501
WNT5A	9	3	1417	631
HCK	9	4	1418	263
PTX3	9	4	1419	263
AGTR2	9	2	1420	1235
GC	9	7	1421	-294
LHCGR	9	7	1422	-294
NEDD8	9	6	1423	-158
JAG1	9	3	1424	636
BDKRB2	9	3	1425	636
MDM4	9	0	1426	4553
PRDX1	9	5	1427	27
CXCR1	9	5	1428	29
WWOX	9	7	1429	-296
MSN	9	2	1430	1252
HBG1	9	8	1431	-401
RYR2	9	7	1432	-296
IGF2BP2	9	0	1433	4582
CAMK2A	9	0	1434	4582
PDIA3	9	2	1435	1268
SDHB	9	7	1436	-295
MPL	9	6	1437	-156
SLC3A2	9	9	1438	-502
TACR1	9	7	1439	-297
TERC	9	5	1440	39
SSTR2	9	0	1441	4609
SCGB1A1	9	1	1442	2327
MFN2	9	8	1443	-403
PAX2	9	5	1444	39
AKT3	9	2	1445	1301
ANGPTL4	9	3	1446	657
ATG16L1	9	3	1447	657
H3F3A	9	3	1448	661
ARID1A	9	6	1449	-154
ATP5B	9	7	1450	-293
SDC4	9	3	1451	674
HUWE1	9	4	1452	289
INPP5D	9	25	1453	-1099
UBA1	9	0	1454	4685
CCKBR	9	6	1455	-152
NR5A2	9	6	1456	-152
ADRA1A	9	9	1457	-508
GCLC	9	7	1458	-294
TREM1	9	2	1459	1359
RAD21	9	4	1460	300
MYH10	9	2	1461	1363
FBL	9	6	1462	-148
RARRES2	9	6	1463	-147
APCS	9	5	1464	54
CD244	9	0	1465	4859
SCRIB	9	2	1466	1416
FOXO4	9	8	1467	-402
AGR2	9	3	1468	758
TPX2	9	1	1469	2529
GREM1	9	3	1470	777
CNP	9	3	1471	778
SAT1	9	5	1472	55
TIMELESS	9	5	1473	59
PMEL	9	4	1474	358
IL1RAP	9	0	1475	5112
PRG2	9	12	1476	-719
TNFRSF13C	9	1	1477	2608
TAGLN	9	1	1478	2635
BMX	9	0	1479	5287
CCL1	9	7	1480	-280
KDM6A	9	3	1481	820
CA12	9	4	1482	400
PDK4	9	6	1483	-124
HTR1D	9	8	1484	-402
TNFRSF18	9	7	1485	-275
ACOX1	9	9	1486	-504
APOBEC1	9	5	1487	93
CYP51A1	9	14	1488	-824
CD207	9	4	1489	417
STAB1	9	2	1490	1748
SGSH	9	1	1491	3317
IL36A	9	1	1492	3418
EIF1	9	1	1493	3526
CLIC5	9	0	1494	7596
CYB5B	9	2	1495	1873
PHLPP2	9	2	1496	1896
KDELR1	9	2	1497	1931
FMN1	9	7	1498	-271
APOL3	9	2	1499	2021
SCN11A	9	1	1500	4021
EPGN	9	2	1501	2057
CYP8B1	9	5	1502	118
CLEC9A	9	5	1503	123
HAL	9	4	1504	485
EPHX4	9	10	1505	-614
ITGB3	8	6	1506	-270
ERCC2	8	0	1507	4428
GJB2	8	5	1508	-103
UGT1A1	8	8	1509	-510
HSPA1A	8	1	1510	2159
CYP1B1	8	5	1511	-101
RXRA	8	1	1512	2163
FGFR1	8	5	1513	-98
PPIA	8	7	1514	-406
XRCC5	8	3	1515	502
KCNJ11	8	6	1516	-269
HDAC3	8	4	1517	132
BTRC	8	4	1518	133
ADM	8	5	1519	-94
PIN1	8	4	1520	134
DNMT3B	8	2	1521	1107
IL23R	8	5	1522	-93
NFKB2	8	4	1523	140
HMGA2	8	7	1524	-404
ERBB4	8	8	1525	-511
ACTG1	8	3	1526	518
RYR1	8	4	1527	147
TIMP3	8	2	1528	1115
UCHL1	8	4	1529	150
EPOR	8	3	1530	522
CASP7	8	1	1531	2172
IDH2	8	5	1532	-86
TGFBI	8	1	1533	2172
NR5A1	8	7	1534	-408
RAD50	8	3	1535	521
SLC26A4	8	16	1536	-970
TRIM5	8	1	1537	2171
ATF2	8	2	1538	1120
RASA1	8	2	1539	1120
ADRBK1	8	2	1540	1122
STAT4	8	5	1541	-90
SOS1	8	13	1542	-858
ZEB1	8	6	1543	-272
ADIPOR1	8	5	1544	-86
SERPINA3	8	4	1545	152
STMN1	8	7	1546	-415
TCF4	8	6	1547	-272
SLC9A1	8	2	1548	1131
CA2	8	8	1549	-521
GP6	8	4	1550	156
STX1A	8	0	1551	4452
ANG	8	3	1552	529
SPHK1	8	1	1553	2180
ALOX15	8	5	1554	-89
TLR1	8	7	1555	-416
MMP8	8	7	1556	-416
TERF1	8	5	1557	-85
HNRNPC	8	2	1558	1152
EIF2S1	8	5	1559	-83
MPZ	8	7	1560	-416
LDHA	8	5	1561	-83
FOXL2	8	6	1562	-276
BMPR1A	8	3	1563	536
NKX2-5	8	8	1564	-520
KIR2DL4	8	3	1565	541
ID2	8	8	1566	-519
RBPJ	8	1	1567	2223
HAVCR1	8	4	1568	166
MTNR1B	8	4	1569	168
IL10RA	8	0	1570	4559
SORT1	8	1	1571	2234
H19	8	7	1572	-413
ERAP1	8	6	1573	-271
CDC6	8	9	1574	-626
ATF6	8	8	1575	-525
PLA2G6	8	7	1576	-415
SERPINH1	8	2	1577	1217
UHRF1	8	7	1578	-415
DIO2	8	0	1579	4598
GLUD1	8	9	1580	-626
CYP4F2	8	4	1581	184
CLN3	8	1	1582	2274
IDS	8	0	1583	4630
RHEB	8	6	1584	-269
PTGIR	8	4	1585	191
SLC2A9	8	1	1586	2292
ACACA	8	2	1587	1275
NKX3-1	8	4	1588	202
OAS1	8	6	1589	-267
PDE4B	8	3	1590	605
RARG	8	1	1591	2341
IL15RA	8	1	1592	2364
SCN2A	8	2	1593	1295
TRPM2	8	4	1594	209
CCKAR	8	3	1595	617
ROBO1	8	1	1596	2375
TOLLIP	8	2	1597	1301
CDA	8	7	1598	-416
PURA	8	1	1599	2391
S100A12	8	4	1600	213
CCL26	8	7	1601	-416
CCL19	8	8	1602	-534
SLC15A1	8	4	1603	216
B4GALT1	8	3	1604	634
RAG2	8	11	1605	-786
CDKN2C	8	2	1606	1329
ATP13A2	8	4	1607	224
IL10RB	8	1	1608	2440
PCK1	8	1	1609	2443
AKR1C1	8	1	1610	2452
IDUA	8	4	1611	222
CD79B	8	5	1612	-76
RTN4R	8	1	1613	2483
DAB1	8	2	1614	1381
MUT	8	5	1615	-72
TAZ	8	5	1616	-72
REV1	8	1	1617	2523
HOXD13	8	3	1618	668
NTSR1	8	3	1619	671
ARSB	8	1	1620	2547
HNMT	8	9	1621	-647
CACNA1S	8	3	1622	683
EML4	8	7	1623	-420
GADD45B	8	2	1624	1449
CYGB	8	1	1625	2628
KCNJ6	8	0	1626	5373
OPRL1	8	7	1627	-422
CACNA1D	8	3	1628	707
CNTN1	8	2	1629	1466
PARVA	8	8	1630	-552
PDE3A	8	9	1631	-651
SOX11	8	8	1632	-553
IFITM1	8	7	1633	-424
B3GAT1	8	11	1634	-812
TBX1	8	6	1635	-272
RIPK3	8	5	1636	-65
SPEN	8	6	1637	-270
PPP1R15A	8	8	1638	-552
SETD2	8	3	1639	735
TRPV2	8	2	1640	1516
AIM2	8	3	1641	742
IL25	8	1	1642	2936
DPP9	8	3	1643	762
ALDH1A3	8	0	1644	6173
BTG1	8	0	1645	6459
OGDH	8	3	1646	810
RNASEH1	8	3	1647	813
SLC2A5	8	7	1648	-431
ZBP1	8	4	1649	291
MC5R	8	1	1650	3354
KCTD12	8	0	1651	7676
ZP2	8	2	1652	1752
GPR119	8	9	1653	-660
TPBG	8	0	1654	8157
BATF	8	7	1655	-431
CLEC4C	8	2	1656	1796
LTK	8	4	1657	314
CDON	8	1	1658	3673
ARSF	8	7	1659	-429
MYL7	8	5	1660	-33
REG3G	8	9	1661	-665
GPR75	8	5	1662	-32
HLA-DQA1	7	10	1663	-833
MMP3	7	27	1664	-1343
CCNE1	7	3	1665	355
CDKN2B	7	4	1666	-20
KAT2B	7	5	1667	-244
NCOR1	7	8	1668	-659
TNNT2	7	4	1669	-8
CRYAB	7	4	1670	-5
CCNA2	7	1	1671	2018
PDGFB	7	1	1672	2018
RUNX3	7	7	1673	-555
FSHR	7	5	1674	-237
ID1	7	6	1675	-415
DNMT3A	7	5	1676	-231
PLA2G7	7	9	1677	-757
TRIM28	7	11	1678	-894
ABCC8	7	2	1679	981
LEF1	7	9	1680	-753
GRIN2A	7	4	1681	14
IQGAP1	7	7	1682	-552
SMN2	7	2	1683	991
CCR3	7	4	1684	15
IDE	7	6	1685	-413
POLB	7	9	1686	-756
AXIN1	7	8	1687	-660
FEN1	7	15	1688	-1072
CDKN1C	7	2	1689	1010
RANBP2	7	3	1690	392
CLDN1	7	2	1691	1014
SREBF2	7	5	1692	-221
ATXN2	7	5	1693	-219
NR4A2	7	0	1694	4334
FTL	7	6	1695	-412
PDX1	7	10	1696	-840
SPTAN1	7	1	1697	2061
SFRP1	7	5	1698	-218
RTN4	7	3	1699	389
KLF6	7	0	1700	4352
MEF2C	7	4	1701	18
ZEB2	7	9	1702	-761
GPC3	7	8	1703	-661
PTH1R	7	11	1704	-908
FADS1	7	5	1705	-223
BAG3	7	3	1706	410
HSPG2	7	7	1707	-553
SLC5A5	7	15	1708	-1089
CD8A	7	0	1709	4386
TXNIP	7	2	1710	1048
MECOM	7	4	1711	21
HLA-F	7	0	1712	4389
ITGA1	7	1	1713	2081
SLC1A2	7	2	1714	1055
SORL1	7	5	1715	-223
WNK1	7	1	1716	2083
ATXN1	7	2	1717	1055
SLC29A1	7	0	1718	4408
APOC2	7	2	1719	1058
ADRA2B	7	10	1720	-855
LAT	7	2	1721	1064
LRP2	7	6	1722	-417
CXCL16	7	4	1723	25
CBLB	7	2	1724	1069
TNFRSF6B	7	0	1725	4431
MSX1	7	3	1726	421
DLK1	7	6	1727	-417
ACVR1	7	12	1728	-977
CD3D	7	3	1729	420
VAMP2	7	1	1730	2102
CD3G	7	1	1731	2103
CMA1	7	0	1732	4443
LIMK1	7	6	1733	-421
FOLR1	7	1	1734	2107
MAPK11	7	2	1735	1088
UBTF	7	3	1736	427
DROSHA	7	11	1737	-928
S100A6	7	2	1738	1093
CSF2RB	7	1	1739	2128
KRT10	7	7	1740	-570
AXIN2	7	3	1741	437
FGR	7	0	1742	4511
PHEX	7	8	1743	-684
NRP2	7	1	1744	2182
NTN1	7	3	1745	448
CLDN5	7	0	1746	4570
SHANK3	7	7	1747	-570
NLRP1	7	3	1748	454
ANO1	7	4	1749	56
APOD	7	3	1750	457
CAD	7	7	1751	-570
MYH11	7	2	1752	1147
CENPF	7	4	1753	65
ATF1	7	1	1754	2249
SF1	7	5	1755	-231
SLC4A4	7	5	1756	-231
THBS2	7	1	1757	2257
CSPG4	7	7	1758	-570
EIF2A	7	3	1759	493
G6PC	7	6	1760	-423
HFE2	7	1	1761	2283
LTBP1	7	1	1762	2287
PALLD	7	17	1763	-1209
LCP1	7	1	1764	2299
SIRT6	7	7	1765	-573
KLRD1	7	7	1766	-573
PFKFB3	7	12	1767	-1008
PTPRZ1	7	2	1768	1198
ADAMTS5	7	3	1769	497
SENP1	7	0	1770	4857
ASNS	7	3	1771	497
SLAMF1	7	1	1772	2309
DAZ1	7	0	1773	4886
EHMT1	7	0	1774	4911
CSF2RA	7	1	1775	2323
PLCB2	7	4	1776	63
SYN1	7	6	1777	-430
ICAM2	7	2	1778	1230
P2RX4	7	1	1779	2367
LGI1	7	1	1780	2372
ISL1	7	5	1781	-235
WNT7A	7	2	1782	1242
MYOG	7	12	1783	-1023
C1S	7	1	1784	2410
LTB	7	3	1785	515
PLOD1	7	8	1786	-710
MAFB	7	4	1787	65
CD93	7	0	1788	5091
FIS1	7	4	1789	64
KCND3	7	3	1790	519
PAX7	7	5	1791	-238
IL17RA	7	1	1792	2457
BCKDHA	7	1	1793	2463
IKZF3	7	3	1794	536
CCL13	7	9	1795	-816
GCDH	7	1	1796	2517
NID1	7	0	1797	5333
ALDH1L1	7	8	1798	-718
LOXL2	7	5	1799	-233
NDUFS1	7	0	1800	5368
CDH11	7	6	1801	-439
CCR9	7	3	1802	559
CYP7B1	7	3	1803	564
IL21R	7	1	1804	2633
HOXA13	7	1	1805	2637
CHD1	7	1	1806	2675
CYP2R1	7	2	1807	1362
GOLGB1	7	4	1808	93
SLAMF6	7	1	1809	2806
HAPLN1	7	0	1810	5930
TXN2	7	1	1811	2827
GRM2	7	4	1812	103
LOR	7	2	1813	1418
PMCH	7	4	1814	104
LAMP3	7	3	1815	611
ME2	7	0	1816	6203
CD200R1	7	2	1817	1435
KCNJ12	7	2	1818	1438
MRAS	7	5	1819	-223
LRP1B	7	3	1820	648
BPGM	7	0	1821	6761
SIGLEC1	7	0	1822	6790
KLF15	7	1	1823	3088
RMRP	7	6	1824	-443
CLRN1	7	0	1825	7055
SIM1	7	3	1826	660
FFAR4	7	2	1827	1544
GBP2	7	3	1828	674
PGLYRP1	7	6	1829	-442
CLPS	7	9	1830	-839
OLIG1	7	0	1831	7904
GPA33	7	0	1832	8008
CEMIP	7	2	1833	1600
MYF5	7	3	1834	693
TMC6	7	1	1835	3398
TARP	7	1	1836	3422
GPR183	7	0	1837	8650
CLEC4E	7	1	1838	3487
DLL3	7	3	1839	706
UGT2B10	7	1	1840	3580
PCTP	7	3	1841	714
NEAT1	7	1	1842	3608
AADAT	7	3	1843	719
TCHH	7	6	1844	-446
GCAT	7	4	1845	141
ENHO	7	12	1846	-1080
COX8A	7	1	1847	3868
GPR18	7	1	1848	3868
CMC2	7	1	1849	3877
PIFO	7	0	1850	16297
MAPK8	6	3	1851	155
SCN5A	6	5	1852	-441
KCNQ1	6	1	1853	1818
SMAD2	6	5	1854	-442
CHUK	6	2	1855	760
FCGR2A	6	1	1856	1816
XRCC6	6	6	1857	-613
TIMP2	6	5	1858	-442
VEGFC	6	2	1859	762
FGA	6	0	1860	4087
F2RL1	6	9	1861	-956
COL2A1	6	4	1862	-203
UCP2	6	5	1863	-437
PTK2B	6	7	1864	-749
NME1	6	0	1865	4085
RBP4	6	4	1866	-200
MRE11A	6	2	1867	775
CACNA1C	6	15	1868	-1257
VAV1	6	4	1869	-192
CTTN	6	2	1870	775
FBXW7	6	2	1871	776
HMGA1	6	2	1872	776
TPH1	6	3	1873	178
KRT18	6	1	1874	1826
ADD1	6	2	1875	775
PHB	6	5	1876	-432
PABPC1	6	6	1877	-611
SAA1	6	4	1878	-188
HNF1B	6	0	1879	4098
FLT4	6	1	1880	1836
SFN	6	2	1881	785
TRAF1	6	2	1882	786
CUL3	6	5	1883	-428
NOX4	6	2	1884	794
MTA1	6	1	1885	1840
TLR5	6	8	1886	-860
NFATC2	6	2	1887	796
CDK7	6	3	1888	190
POU2F1	6	2	1889	798
FANCD2	6	2	1890	805
KCNMA1	6	8	1891	-860
WNT1	6	1	1892	1849
COL4A1	6	6	1893	-614
KNG1	6	5	1894	-425
NDRG1	6	2	1895	813
PPP2R1A	6	2	1896	816
CASP2	6	0	1897	4136
TRPC6	6	7	1898	-752
ATP7A	6	9	1899	-959
TNFSF12	6	1	1900	1865
PAFAH1B1	6	0	1901	4153
PRDX2	6	1	1902	1866
BCL10	6	0	1903	4155
IFNAR1	6	6	1904	-616
UGT2B7	6	3	1905	192
TRPV4	6	8	1906	-863
RUNX1T1	6	4	1907	-185
OGT	6	2	1908	836
PPP1CC	6	0	1909	4162
TFF1	6	8	1910	-864
EHMT2	6	5	1911	-427
LMNB1	6	3	1912	198
DYSF	6	2	1913	837
KRT14	6	4	1914	-186
NPHS1	6	4	1915	-186
TLR6	6	5	1916	-427
RBL1	6	3	1917	210
UGT1A6	6	2	1918	856
U2AF2	6	2	1919	857
CALM2	6	13	1920	-1223
PSAP	6	2	1921	859
SPTBN1	6	2	1922	859
TIRAP	6	3	1923	211
PLCG2	6	2	1924	858
ABCD1	6	2	1925	867
PER2	6	6	1926	-619
PADI4	6	5	1927	-427
CLDN4	6	3	1928	218
TOP2B	6	1	1929	1893
