gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CRYAB	13	8	1018	539
BECN1	13	14	1019	-17
BAK1	13	11	1020	196
MIR155	13	15	1021	-74
INHBA	13	11	1022	199
CYBB	13	24	1023	-395
APOH	13	9	1024	407
EPHA2	13	7	1025	701
IDH2	13	3	1026	2032
PTX3	13	7	1027	700
WAS	13	10	1028	297
TNC	13	18	1029	-234
NEDD8	13	14	1030	-22
APOA4	13	8	1031	540
IGF2R	13	12	1032	113
STMN1	13	12	1033	118
MYBPC3	13	9	1034	406
CRKL	13	3	1035	2039
HBG1	13	4	1036	1548
TACR1	13	11	1037	196
ENO2	13	16	1038	-131
H3F3A	13	10	1039	303
LMNB1	13	12	1040	121
ALOX12	13	6	1041	917
HSPG2	13	9	1042	413
CXADR	13	4	1043	1573
MCAM	13	11	1044	203
PTGER2	13	10	1045	300
ALAD	13	14	1046	-15
SUV39H1	13	3	1047	2091
CXCL16	13	11	1048	203
CBLB	13	14	1049	-16
CTBP2	13	2	1050	2872
CYP7A1	13	13	1051	37
HES1	13	23	1052	-395
JUND	13	10	1053	297
CCL22	13	21	1054	-341
BCL11A	13	25	1055	-445
NRF1	13	16	1056	-135
LGALS9	13	15	1057	-80
NSF	13	13	1058	32
CDA	13	13	1059	32
ASCL1	13	13	1060	34
SLC15A1	13	9	1061	434
HTR6	13	11	1062	205
SPN	13	17	1063	-195
PTPRZ1	13	2	1064	3005
NPC1L1	13	10	1065	310
CARTPT	13	18	1066	-252
EHMT1	13	3	1067	2231
GNLY	13	6	1068	983
CASQ2	13	23	1069	-407
OPRL1	13	13	1070	38
IFITM1	13	12	1071	121
XCL1	13	8	1072	592
FCN1	13	2	1073	3185
FAH	13	11	1074	207
PIGA	13	7	1075	762
SP7	13	7	1076	763
CARD9	13	9	1077	446
SLC12A5	13	9	1078	448
DEPTOR	13	4	1079	1855
SLIRP	13	15	1080	-96
XCR1	13	12	1081	121
VGF	13	6	1082	1053
SLC24A5	13	7	1083	790
CNTNAP1	13	8	1084	615
RHOV	13	24	1085	-444
HLA-DQB1	12	9	1086	327
HMOX1	12	16	1087	-198
FLT1	12	16	1088	-196
HBA1	12	11	1089	117
AURKA	12	9	1090	328
ITGB2	12	28	1091	-560
ITGA2	12	15	1092	-151
CEBPB	12	22	1093	-416
APOC3	12	18	1094	-306
PLCG1	12	14	1095	-98
TSC2	12	12	1096	34
MYH9	12	6	1097	811
SNAI1	12	16	1098	-199
DNMT3B	12	9	1099	328
RUNX3	12	6	1100	812
PXN	12	6	1101	812
CYP2A6	12	17	1102	-261
ARRB2	12	8	1103	456
MRE11A	12	10	1104	220
ABO	12	22	1105	-426
ITGA6	12	12	1106	30
MYH7	12	12	1107	32
GNAQ	12	15	1108	-156
DNMT3A	12	14	1109	-102
SULT1A1	12	4	1110	1451
NR5A1	12	10	1111	215
ENO1	12	16	1112	-209
TSC1	12	12	1113	34
IL23A	12	13	1114	-38
CYR61	12	9	1115	324
ACTN1	12	3	1116	1956
IKZF1	12	8	1117	461
PLA2G2A	12	33	1118	-669
PRSS1	12	17	1119	-273
FKBP5	12	15	1120	-159
PTGER4	12	7	1121	623
TFAM	12	19	1122	-353
PAX8	12	14	1123	-105
DSP	12	8	1124	467
CTSK	12	9	1125	326
CD3E	12	14	1126	-100
RHOC	12	11	1127	114
FCER1A	12	6	1128	827
HLA-F	12	2	1129	2769
HAVCR1	12	17	1130	-277
WNT3A	12	5	1131	1106
FLI1	12	3	1132	1985
TRIM21	12	9	1133	328
SORT1	12	8	1134	468
APOC2	12	10	1135	211
PRDM1	12	11	1136	116
OCA2	12	15	1137	-167
PYCARD	12	12	1138	29
HK2	12	11	1139	115
ABCB11	12	10	1140	211
BCL3	12	16	1141	-228
BAP1	12	13	1142	-53
AXIN2	12	7	1143	639
TRPV6	12	8	1144	478
CCL7	12	17	1145	-283
CD1A	12	6	1146	863
GYPA	12	9	1147	341
SLC5A1	12	15	1148	-173
SALL4	12	6	1149	864
TPM2	12	5	1150	1150
FSHB	12	13	1151	-59
TACSTD2	12	8	1152	483
CPT2	12	11	1153	112
CSPG4	12	13	1154	-52
TIMELESS	12	5	1155	1165
UCN	12	8	1156	487
SCARB2	12	4	1157	1598
TEC	12	3	1158	2120
KRT9	12	6	1159	879
METAP2	12	10	1160	220
GAP43	12	11	1161	115
CENPB	12	8	1162	495
GBE1	12	19	1163	-385
SOX11	12	6	1164	910
CD6	12	18	1165	-349
ASPA	12	12	1166	29
OPN1LW	12	3	1167	2269
TRPV2	12	11	1168	115
OASL	12	6	1169	917
PHYH	12	3	1170	2296
TFEB	12	23	1171	-506
SLC2A5	12	17	1172	-292
PIEZO1	12	10	1173	234
LPO	12	18	1174	-351
CD160	12	8	1175	522
GPR17	12	5	1176	1324
CLEC12A	12	4	1177	1831
SRD5A3	12	5	1178	1342
BIVM	12	13	1179	-59
RTP3	12	7	1180	712
ERCC2	11	6	1181	714
GJB2	11	6	1182	714
HLA-G	11	15	1183	-245
PIK3R1	11	4	1184	1353
HSPA1A	11	9	1185	232
TRAF6	11	27	1186	-631
XIAP	11	17	1187	-353
PIK3CG	11	0	1188	6273
EZR	11	14	1189	-198
CDK9	11	10	1190	116
PPIA	11	10	1191	117
CASR	11	20	1192	-466
PAK1	11	14	1193	-198
DRD3	11	16	1194	-298
LIPC	11	23	1195	-549
BST2	11	14	1196	-195
GPX1	11	8	1197	361
YY1	11	7	1198	516
GRIN2B	11	10	1199	121
SIN3A	11	3	1200	1844
CDX2	11	18	1201	-410
MMP13	11	6	1202	713
ANXA1	11	28	1203	-665
SERPINF1	11	14	1204	-198
CA9	11	18	1205	-412
GC	11	11	1206	19
BMPR2	11	28	1207	-666
STAT4	11	4	1208	1360
FGF1	11	13	1209	-135
DDIT3	11	12	1210	-64
CXCR1	11	1	1211	3922
TCF4	11	8	1212	365
SNAI2	11	11	1213	16
FANCA	11	2	1214	2636
PROCR	11	4	1215	1372
TPM1	11	3	1216	1862
TLR1	11	4	1217	1372
SDHB	11	18	1218	-419
PDPN	11	18	1219	-415
VCAN	11	11	1220	16
BBC3	11	25	1221	-613
C4A	11	4	1222	1377
PNPLA3	11	14	1223	-203
CCR6	11	14	1224	-202
PTH1R	11	10	1225	116
PTPN2	11	3	1226	1873
FGF7	11	2	1227	2655
EGLN1	11	5	1228	998
BNIP3	11	8	1229	367
PRTN3	11	12	1230	-67
AQP2	11	5	1231	1007
TGFBR3	11	3	1232	1889
ALCAM	11	4	1233	1397
ABCD1	11	11	1234	16
PADI4	11	5	1235	1013
CTSG	11	8	1236	370
SIRT2	11	11	1237	18
FECH	11	10	1238	114
IL32	11	8	1239	374
CDT1	11	6	1240	751
XDH	11	17	1241	-382
SIRT3	11	8	1242	377
CFI	11	12	1243	-72
SERPINF2	11	26	1244	-656
DST	11	5	1245	1034
APOL1	11	30	1246	-734
CLEC7A	11	8	1247	380
DCX	11	20	1248	-502
KLF2	11	9	1249	241
LGR5	11	23	1250	-591
TYRP1	11	24	1251	-614
PRAME	11	7	1252	543
HRH4	11	12	1253	-72
ADAMTS1	11	4	1254	1482
DUOX2	11	6	1255	777
NR1D1	11	21	1256	-540
CD58	11	6	1257	777
IVL	11	17	1258	-387
SYN1	11	10	1259	118
ACACB	11	6	1260	784
PRPS1	11	12	1261	-76
LTB	11	31	1262	-773
PLOD1	11	13	1263	-157
PAX7	11	11	1264	13
MLANA	11	6	1265	797
MAG	11	6	1266	806
PDE3A	11	11	1267	13
CACNA2D1	11	7	1268	559
VARS	11	5	1269	1130
SMCHD1	11	1	1270	4670
SLC25A20	11	20	1271	-521
POLQ	11	21	1272	-552
C10orf54	11	22	1273	-582
AADAT	11	4	1274	1728
REG3G	11	6	1275	882
HSD17B13	11	4	1276	1749
RTP2	11	14	1277	-226
UOX	11	4	1278	1751
NOD2	10	13	1279	-226
ABCG2	10	20	1280	-558
UGT1A1	10	11	1281	-76
CDK4	10	26	1282	-707
MMP14	10	9	1283	138
NBN	10	6	1284	616
TNFRSF1B	10	10	1285	20
APOA5	10	5	1286	877
IKBKG	10	11	1287	-80
CASP9	10	23	1288	-643
ACTA1	10	11	1289	-81
TIMP2	10	9	1290	134
BCL2L11	10	8	1291	259
PTPN6	10	2	1292	2529
PARK7	10	6	1293	614
PIN1	10	10	1294	19
ETS1	10	7	1295	418
NCOR1	10	8	1296	258
PDGFB	10	10	1297	22
ERG	10	11	1298	-83
HBA2	10	13	1299	-232
SCN1A	10	8	1300	260
TGFB2	10	7	1301	421
TAP1	10	11	1302	-82
CTTN	10	7	1303	420
UCHL1	10	14	1304	-299
WNT5A	10	5	1305	874
KRT18	10	6	1306	614
RARB	10	1	1307	3811
LHCGR	10	9	1308	127
HNF1B	10	9	1309	128
ATP2A2	10	7	1310	423
GRIN2A	10	10	1311	18
JUP	10	49	1312	-1014
TLR5	10	9	1313	128
PIM1	10	14	1314	-302
TBK1	10	12	1315	-161
DDX3X	10	4	1316	1267
PMS2	10	4	1317	1273
CYP27B1	10	5	1318	894
SLC3A2	10	9	1319	127
GAA	10	18	1320	-515
INHA	10	3	1321	1771
DMPK	10	16	1322	-418
NCF1	10	1	1323	3854
TET2	10	14	1324	-299
NEFL	10	9	1325	135
U2AF2	10	5	1326	913
ADRA2B	10	2	1327	2584
CCKBR	10	8	1328	276
MCM6	10	17	1329	-473
RNASE3	10	16	1330	-418
DCC	10	7	1331	438
PTMA	10	21	1332	-621
LILRB1	10	9	1333	135
GRIA2	10	14	1334	-300
FLNC	10	10	1335	20
MASP2	10	9	1336	139
NR1I3	10	7	1337	440
PROX1	10	10	1338	19
NTF3	10	7	1339	442
FGR	10	4	1340	1339
CNTF	10	8	1341	283
SRD5A1	10	6	1342	660
ACAT1	10	10	1343	22
TNFSF14	10	8	1344	287
CALCRL	10	4	1345	1365
PNPLA2	10	12	1346	-167
ITGB7	10	16	1347	-425
HSPE1	10	9	1348	148
DCLRE1C	10	9	1349	150
TIA1	10	6	1350	677
TREX1	10	8	1351	285
GREM1	10	11	1352	-83
CALD1	10	14	1353	-317
CDKL5	10	18	1354	-542
CD83	10	17	1355	-488
NODAL	10	19	1356	-581
ACSL4	10	15	1357	-378
KCNJ10	10	6	1358	681
TYROBP	10	8	1359	290
TAGLN	10	3	1360	1949
PTGDR2	10	12	1361	-175
CLNS1A	10	2	1362	2756
MBNL1	10	4	1363	1420
SLC16A2	10	4	1364	1425
KCND3	10	2	1365	2775
DAP3	10	2	1366	2777
ULK1	10	16	1367	-438
TEAD1	10	17	1368	-492
PUM1	10	4	1369	1479
HRH3	10	16	1370	-440
TNFRSF18	10	17	1371	-494
PPP1R15A	10	10	1372	21
SHANK2	10	8	1373	300
CD7	10	14	1374	-328
AKR1C4	10	11	1375	-89
CHD1L	10	1	1376	4496
BHLHE41	10	7	1377	472
SV2A	10	14	1378	-331
LAMP3	10	6	1379	721
TET1	10	11	1380	-92
NRGN	10	5	1381	1067
SUCLA2	10	12	1382	-183
JARID2	10	2	1383	3140
PARL	10	2	1384	3167
PRRX1	10	5	1385	1079
MR1	10	3	1386	2214
NAGS	10	13	1387	-271
NNAT	10	11	1388	-95
LY6E	10	3	1389	2327
SLN	10	3	1390	2328
NEAT1	10	7	1391	490
METTL3	10	6	1392	754
LYNX1	10	2	1393	3518
GATB	10	14	1394	-344
MAPK8	9	9	1395	20
LEPR	9	9	1396	20
IL12B	9	22	1397	-723
MICA	9	9	1398	21
CHUK	9	2	1399	2419
TOP2A	9	10	1400	-91
SOCS3	9	11	1401	-190
VEGFC	9	14	1402	-406
XPC	9	4	1403	1140
TWIST1	9	11	1404	-191
ROCK1	9	10	1405	-90
COL1A2	9	15	1406	-463
IFNA1	9	13	1407	-343
TNFAIP3	9	13	1408	-342
NGFR	9	10	1409	-88
NOTCH3	9	7	1410	306
NF2	9	23	1411	-762
ITGA4	9	26	1412	-832
IRAK1	9	8	1413	148
PKD1	9	13	1414	-343
PHB	9	11	1415	-192
RAD50	9	10	1416	-89
CD247	9	3	1417	1643
TFPI	9	20	1418	-685
KRT8	9	2	1419	2413
XPA	9	2	1420	2414
ARF6	9	10	1421	-93
ADRBK1	9	1	1422	3701
CCR3	9	20	1423	-686
NOX4	9	6	1424	504
SRF	9	15	1425	-470
ORAI1	9	13	1426	-348
PMP22	9	10	1427	-95
GCH1	9	11	1428	-198
TERF2	9	4	1429	1152
HBEGF	9	14	1430	-417
KNG1	9	13	1431	-352
LCAT	9	25	1432	-826
APAF1	9	11	1433	-201
CCND2	9	5	1434	781
LDHA	9	13	1435	-355
TLR8	9	12	1436	-278
TRPC6	9	5	1437	782
RAB11A	9	2	1438	2430
APOA2	9	7	1439	307
GNB1	9	3	1440	1656
MFN2	9	8	1441	152
PFN1	9	5	1442	780
RAB7A	9	22	1443	-759
FKBP1A	9	7	1444	307
FTH1	9	7	1445	307
HBD	9	10	1446	-103
SAMHD1	9	4	1447	1165
IKBKE	9	9	1448	9
C1QA	9	4	1449	1169
DAG1	9	17	1450	-596
WNK1	9	13	1451	-365
KIF11	9	12	1452	-288
FUT2	9	8	1453	152
ENPP2	9	9	1454	10
HMBS	9	5	1455	796
CD3D	9	17	1456	-599
GATA6	9	9	1457	9
FKBP4	9	6	1458	521
GCLC	9	9	1459	10
RAD21	9	10	1460	-106
FPR1	9	8	1461	153
FBL	9	11	1462	-206
SATB1	9	1	1463	3786
PSMD3	9	2	1464	2478
PTGIR	9	3	1465	1708
RECK	9	3	1466	1708
DKK3	9	5	1467	810
PTGER3	9	3	1468	1722
TAPBP	9	17	1469	-606
PDE4B	9	3	1470	1726
SHANK3	9	8	1471	157
CCL18	9	9	1472	15
SLC1A3	9	12	1473	-298
CTSC	9	15	1474	-498
MARCKS	9	8	1475	159
SLC2A3	9	13	1476	-380
FOXA2	9	10	1477	-107
KCNN3	9	3	1478	1749
ZYX	9	5	1479	833
GCLM	9	5	1480	837
NPY1R	9	3	1481	1770
PTGFR	9	11	1482	-208
ARAF	9	12	1483	-299
GPHN	9	3	1484	1818
SBDS	9	3	1485	1820
HYAL1	9	4	1486	1281
FGF8	9	5	1487	857
MYOG	9	7	1488	325
TRPV5	9	3	1489	1857
GOT1	9	5	1490	883
IL17RA	9	4	1491	1321
CD48	9	9	1492	20
PKHD1	9	1	1493	4103
PARVA	9	4	1494	1341
SLC6A13	9	2	1495	2720
MIB1	9	8	1496	165
BCL11B	9	7	1497	332
PAM	9	7	1498	338
GPC1	9	5	1499	916
GPR56	9	1	1500	4343
ANLN	9	2	1501	2864
KLRC2	9	3	1502	1963
DMC1	9	2	1503	2875
CD207	9	5	1504	927
ITGB8	9	0	1505	7329
RSAD2	9	7	1506	348
GYG1	9	16	1507	-572
LPCAT1	9	6	1508	603
FDXR	9	1	1509	4722
TRPV3	9	6	1510	612
TAT	9	3	1511	2091
SLCO1C1	9	16	1512	-575
BAI1	9	0	1513	8381
SIGLEC8	9	4	1514	1449
DLL3	9	8	1515	186
GPR84	9	4	1516	1511
VILL	9	9	1517	24
GPR75	9	10	1518	-106
GSTP1	8	9	1519	-105
HDAC1	8	22	1520	-851
GNAS	8	16	1521	-627
HSPB1	8	4	1522	1017
ANGPT2	8	7	1523	185
SMARCB1	8	23	1524	-877
COL2A1	8	5	1525	640
TOP1	8	4	1526	1023
IL1R1	8	8	1527	26
TNNT2	8	4	1528	1022
CDK5	8	5	1529	638
IL23R	8	8	1530	25
UBB	8	2	1531	2294
GZMB	8	11	1532	-315
BLM	8	6	1533	383
TSG101	8	10	1534	-211
IGFBP1	8	12	1535	-401
AHSG	8	2	1536	2294
HSF1	8	13	1537	-469
BID	8	11	1538	-316
ETV6	8	8	1539	24
LRP5	8	13	1540	-467
ABCC8	8	3	1541	1522
DIABLO	8	7	1542	188
GRIN1	8	12	1543	-401
ALPL	8	8	1544	25
JAK3	8	21	1545	-841
GSN	8	18	1546	-750
ADIPOR1	8	6	1547	378
SERPINA3	8	12	1548	-400
NCOA2	8	1	1549	3589
CEACAM1	8	10	1550	-220
RAB5A	8	12	1551	-399
SPHK1	8	3	1552	1523
ATF3	8	8	1553	29
CDH13	8	14	1554	-540
SMARCA2	8	11	1555	-324
ATXN2	8	9	1556	-111
NR4A2	8	18	1557	-754
GTF2B	8	6	1558	381
LRP6	8	1	1559	3605
FTL	8	9	1560	-113
COL7A1	8	6	1561	381
SSTR2	8	11	1562	-324
NR0B1	8	13	1563	-482
TCP1	8	4	1564	1036
POR	8	16	1565	-660
ACVRL1	8	3	1566	1534
ATG16L1	8	20	1567	-825
MTTP	8	8	1568	26
WDR5	8	6	1569	391
HOXA9	8	1	1570	3627
ITGA1	8	7	1571	187
SLC29A1	8	4	1572	1054
SLIT2	8	4	1573	1054
C2	8	5	1574	669
UBA1	8	9	1575	-112
GRIA1	8	4	1576	1061
PIK3CD	8	1	1577	3646
AMBP	8	4	1578	1067
PER1	8	10	1579	-226
INSL3	8	9	1580	-107
OTC	8	8	1581	34
DSG2	8	3	1582	1584
TNFRSF13B	8	9	1583	-106
KRT10	8	4	1584	1092
ADORA2B	8	10	1585	-226
ERN1	8	6	1586	414
ADRA2C	8	2	1587	2374
MAP2K3	8	10	1588	-226
DCK	8	8	1589	37
CD244	8	10	1590	-226
DSG3	8	3	1591	1610
SCRIB	8	10	1592	-224
CTAG1B	8	9	1593	-101
DLL1	8	1	1594	3724
MC2R	8	13	1595	-500
MLXIPL	8	5	1596	711
WNT4	8	13	1597	-500
POLE	8	15	1598	-620
SF1	8	7	1599	200
PHGDH	8	9	1600	-103
ANGPTL3	8	16	1601	-676
KMT2D	8	10	1602	-228
MFGE8	8	5	1603	722
MTAP	8	9	1604	-101
DDIT4	8	1	1605	3822
DAB1	8	1	1606	3822
IL3RA	8	2	1607	2484
TAZ	8	11	1608	-333
APRT	8	10	1609	-231
ICAM2	8	4	1610	1159
LGI1	8	3	1611	1707
WNT7A	8	5	1612	744
CCL1	8	7	1613	201
UMPS	8	4	1614	1171
VEGFB	8	8	1615	39
PIKFYVE	8	7	1616	200
ARG2	8	2	1617	2521
GSPT1	8	10	1618	-236
ACADVL	8	4	1619	1187
DACH1	8	2	1620	2544
CYGB	8	6	1621	446
CCR8	8	9	1622	-113
CACNA1D	8	9	1623	-112
CA4	8	4	1624	1221
HYAL2	8	2	1625	2621
HTR1D	8	10	1626	-238
IL18BP	8	8	1627	40
TIE1	8	1	1628	4101
LYVE1	8	15	1629	-647
C12orf5	8	7	1630	212
SLC26A5	8	11	1631	-346
TFAP4	8	2	1632	2715
MAPKAPK3	8	3	1633	1818
PRDM16	8	18	1634	-817
APOBEC1	8	7	1635	211
HGD	8	18	1636	-817
MYCL	8	5	1637	790
PARP2	8	7	1638	209
BTLA	8	16	1639	-706
SLC10A1	8	8	1640	37
MANBA	8	10	1641	-242
RPP30	8	6	1642	456
SEMA7A	8	2	1643	2797
P2RX3	8	5	1644	810
CD84	8	3	1645	1905
NNT	8	8	1646	36
RORB	8	2	1647	2912
CD180	8	1	1648	4670
DGKG	8	0	1649	8089
CLPS	8	6	1650	480
TIFA	8	6	1651	491
ZFY	8	7	1652	226
IYD	8	5	1653	849
PIEZO2	8	4	1654	1349
PDPR	8	4	1655	1362
CLEC9A	8	3	1656	2112
SHD	8	11	1657	-358
EPHX4	8	1	1658	5667
ARHGAP11B	8	5	1659	874
PIFO	8	13	1660	-538
TEPP	8	22	1661	-969
LIPK	8	13	1662	-539
NAT2	7	6	1663	234
CBL	7	15	1664	-725
CYP3A5	7	14	1665	-676
HDAC2	7	7	1666	39
CREB1	7	6	1667	231
SCN5A	7	18	1668	-882
XRCC5	7	2	1669	2150
PRKCZ	7	9	1670	-245
XPO1	7	6	1671	232
IFNB1	7	4	1672	872
MSH6	7	4	1673	872
IL12A	7	8	1674	-123
MEFV	7	4	1675	871
ITGA5	7	8	1676	-124
MAP3K7	7	19	1677	-918
YBX1	7	12	1678	-546
WRN	7	12	1679	-546
SMAD7	7	5	1680	491
DDB1	7	3	1681	1365
CDK6	7	11	1682	-464
STIM1	7	7	1683	34
NCOA1	7	3	1684	1365
THRB	7	5	1685	489
KLF4	7	16	1686	-786
EWSR1	7	5	1687	493
HMGA1	7	3	1688	1366
TPH1	7	12	1689	-551
TGFBI	7	9	1690	-258
SGK1	7	3	1691	1368
PLA2G7	7	8	1692	-125
DISC1	7	8	1693	-125
UBE3A	7	5	1694	495
CTSL	7	9	1695	-257
LEF1	7	7	1696	38
SOS1	7	4	1697	873
CDC25C	7	5	1698	495
PRDX1	7	8	1699	-125
PDE4D	7	1	1700	3432
FGFR4	7	3	1701	1366
TFAP2A	7	7	1702	35
ALDH1A1	7	14	1703	-694
SET	7	3	1704	1369
CA2	7	14	1705	-694
FANCD2	7	4	1706	879
GCKR	7	7	1707	35
MAP2K4	7	1	1708	3441
CBX5	7	1	1709	3441
NOX1	7	8	1710	-127
CDKAL1	7	0	1711	5787
MMP8	7	8	1712	-127
ARNT	7	6	1713	223
PTBP1	7	4	1714	878
TERF1	7	4	1715	878
SF3B1	7	5	1716	497
GADD45A	7	12	1717	-560
CYP24A1	7	8	1718	-128
MEF2C	7	10	1719	-379
HIPK2	7	2	1720	2155
PLP1	7	5	1721	503
OGT	7	16	1722	-816
NKX2-5	7	5	1723	502
IRF7	7	12	1724	-564
BAG3	7	6	1725	232
DYRK1A	7	15	1726	-759
PTGES	7	1	1727	3467
TLR6	7	3	1728	1383
PTGDS	7	8	1729	-128
POLD1	7	5	1730	516
SMC3	7	1	1731	3482
EIF5A	7	3	1732	1404
COMP	7	9	1733	-268
MSX1	7	3	1734	1410
FOXP1	7	3	1735	1414
ABCC6	7	6	1736	239
IL9	7	9	1737	-267
INHBB	7	12	1738	-570
POU1F1	7	6	1739	245
SFTPC	7	4	1740	916
SERPINB2	7	7	1741	34
ACVR2A	7	5	1742	519
RAD52	7	6	1743	246
FPR2	7	8	1744	-128
ABCG5	7	6	1745	251
CRYGD	7	3	1746	1433
CALCR	7	12	1747	-574
ACACA	7	9	1748	-267
NRP2	7	3	1749	1446
CNTNAP2	7	6	1750	255
RARG	7	5	1751	543
ACPP	7	10	1752	-385
CKM	7	4	1753	951
MSX2	7	2	1754	2228
EDA	7	1	1755	3544
EXT1	7	2	1756	2230
TRPM2	7	8	1757	-127
MMP10	7	6	1758	259
KCNJ5	7	3	1759	1460
SNRPN	7	2	1760	2257
PNP	7	21	1761	-1047
CCL26	7	17	1762	-897
S100A11	7	0	1763	5984
TBXAS1	7	6	1764	260
MAF	7	19	1765	-991
AHNAK	7	3	1766	1475
FCAR	7	6	1767	258
RAG2	7	10	1768	-395
CALB2	7	13	1769	-669
NEU1	7	1	1770	3598
NIPBL	7	4	1771	975
CENPE	7	5	1772	551
PCK1	7	14	1773	-735
GGH	7	4	1774	975
EIF4B	7	4	1775	976
IL13RA2	7	7	1776	30
MYL2	7	8	1777	-135
SIRT6	7	12	1778	-596
DLD	7	11	1779	-507
TNFAIP6	7	4	1780	983
NCOA6	7	2	1781	2313
MDH2	7	4	1782	986
PREP	7	7	1783	28
CACNA1F	7	4	1784	996
ATG7	7	16	1785	-858
CACNA1S	7	5	1786	579
CCL24	7	18	1787	-972
HOTAIR	7	14	1788	-747
NR4A3	7	7	1789	29
ADSL	7	5	1790	585
ACAT2	7	7	1791	28
GOT2	7	4	1792	1030
ALDH7A1	7	6	1793	278
ALAS2	7	6	1794	281
SLC7A1	7	1	1795	3846
TACR2	7	1	1796	3847
LGMN	7	4	1797	1049
MAP4K4	7	2	1798	2449
CRLF2	7	8	1799	-134
IL37	7	7	1800	28
DMAP1	7	0	1801	6510
PI4KB	7	1	1802	3901
USP1	7	8	1803	-135
IL21R	7	3	1804	1620
FGF5	7	9	1805	-286
HMGCL	7	11	1806	-524
TACR3	7	4	1807	1055
SETD2	7	5	1808	599
CXCL6	7	12	1809	-613
BST1	7	5	1810	604
SCN10A	7	12	1811	-614
CYP51A1	7	10	1812	-414
NFIB	7	4	1813	1073
ZP3	7	2	1814	2579
CHRM4	7	16	1815	-881
LOR	7	8	1816	-137
REG3A	7	9	1817	-293
TTPA	7	1	1818	4186
TP53I3	7	3	1819	1706
COL12A1	7	1	1820	4202
TRPM1	7	3	1821	1717
CLDN18	7	8	1822	-139
WNT10A	7	3	1823	1732
MAFA	7	6	1824	283
CHRM5	7	6	1825	284
DSCAM	7	9	1826	-297
JAM2	7	2	1827	2705
CASP12	7	8	1828	-143
OXCT1	7	6	1829	283
TCF21	7	3	1830	1736
EPX	7	3	1831	1744
GFRA2	7	0	1832	7666
CD164	7	7	1833	30
CIDEA	7	3	1834	1764
SHROOM3	7	0	1835	7872
ENAM	7	5	1836	639
NKX2-2	7	1	1837	4652
FGFR1OP2	7	0	1838	8666
PRDM9	7	5	1839	652
AMBN	7	9	1840	-305
GPR4	7	3	1841	1847
SPAM1	7	1	1842	4868
TEAD2	7	4	1843	1139
SH3BGRL3	7	0	1844	9435
PTF1A	7	2	1845	3017
EMX1	7	7	1846	41
AKNA	7	3	1847	1907
CLIC6	7	1	1848	5314
CMC2	7	6	1849	306
HBM	7	7	1850	41
NKG7	7	2	1851	3216
CELP	7	10	1852	-441
URAD	7	4	1853	1180
MAPK3	6	8	1854	-312
OGG1	6	13	1855	-798
SHC1	6	9	1856	-436
FCGR2A	6	5	1857	305
HNF4A	6	18	1858	-1071
ITGA2B	6	10	1859	-552
YWHAZ	6	7	1860	-153
NOS1	6	4	1861	681
ADH1B	6	3	1862	1175
F2R	6	6	1863	42
HPSE	6	3	1864	1178
GNB2L1	6	5	1865	303
AKT2	6	9	1866	-438
RPA1	6	4	1867	685
FSHR	6	5	1868	307
SMAD1	6	9	1869	-439
NR1H3	6	7	1870	-152
SRD5A2	6	7	1871	-146
HSP90B1	6	11	1872	-648
CUL4A	6	4	1873	691
NKX2-1	6	15	1874	-921
IRS2	6	5	1875	311
CPB2	6	0	1876	5604
JAG1	6	12	1877	-733
PSEN2	6	8	1878	-308
SFN	6	6	1879	43
HNRNPA2B1	6	0	1880	5604
DPYD	6	8	1881	-309
KCNE1	6	7	1882	-146
ARF1	6	3	1883	1187
TGFB3	6	5	1884	314
KHDRBS1	6	1	1885	3254
APOC1	6	2	1886	1959
MSN	6	5	1887	313
ABCA4	6	7	1888	-147
CTBP1	6	5	1889	314
ANG	6	4	1890	690
FEN1	6	10	1891	-556
NFATC1	6	9	1892	-450
PDIA3	6	8	1893	-309
ATP1A1	6	5	1894	317
C4B	6	6	1895	42
ILF3	6	5	1896	320
HSD11B2	6	6	1897	47
TRPC1	6	3	1898	1200
ZEB2	6	6	1899	47
EMD	6	9	1900	-448
PLD1	6	6	1901	48
PAX2	6	11	1902	-662
NPC1	6	18	1903	-1095
RHD	6	6	1904	48
AKR1C3	6	6	1905	48
MUC4	6	3	1906	1196
PDGFA	6	1	1907	3274
CADM1	6	9	1908	-454
MDK	6	5	1909	322
DYSF	6	10	1910	-566
ZBTB16	6	0	1911	5623
TXNIP	6	11	1912	-668
NCF2	6	1	1913	3285
CARM1	6	1	1914	3285
ERAP1	6	7	1915	-151
CREM	6	6	1916	52
NR5A2	6	7	1917	-152
SKI	6	0	1918	5641
CD151	6	5	1919	328
DNAJB1	6	0	1920	5641
BMP6	6	3	1921	1221
GRM1	6	10	1922	-574
DLK1	6	8	1923	-316
UHRF1	6	4	1924	719
MAP3K14	6	3	1925	1228
EFNB2	6	4	1926	723
FOXC1	6	5	1927	328
GAD1	6	9	1928	-461
TFF3	6	5	1929	327
PCSK1	6	3	1930	1229
RALA	6	0	1931	5652
SLC25A5	6	5	1932	325
GABRB3	6	6	1933	50
CSF3R	6	6	1934	53
G3BP1	6	5	1935	325
MYH10	6	3	1936	1225
IDS	6	9	1937	-465
BUB1	6	7	1938	-162
