gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
RHOC	6	2
CYP11A1	12	12
ENO2	13	14
FKBP1A	9	9
GPER1	0	0
HIST1H1A	5	5
MUM1	16	14
KIR2DL4	15	15
MAX	5	5
MUC4	5	5
PDGFA	7	7
PPP3CA	3	3
PSMA3	1	1
RPA2	2	2
SMARCC1	1	1
STAT2	7	7
TPM3	3	3
CADM1	2	2
BRIP1	11	11
FCER1A	3	3
FTH1	27	25
H3F3A	7	6
HBD	12	15
YES1	1	1
TUBA1B	2	2
HTRA2	2	2
FZR1	4	3
ARHGDIA	0	0
CHRM2	32	33
CTSS	1	1
S1PR1	15	13
EEF2	13	14
ID2	9	9
LCT	0	0
LMNB1	12	10
MDK	18	17
MTTP	3	2
PCBP1	3	4
PCBP2	5	5
DYSF	10	10
MDC1	2	2
CBX3	7	7
ICOS	27	29
IL27	13	15
CGB	0	0
CCR1	15	16
FANCC	3	3
GNRHR	1	1
KRT14	10	10
PGK1	4	4
PRKAR2A	1	1
PRKCH	1	1
CCNA1	6	6
BNIP3	10	10
KLF5	7	5
CASP10	4	4
CD47	73	71
FCER2	37	35
HOXA10	4	3
HSD17B1	4	4
IL11	0	0
KCNJ2	13	15
NPHS1	16	15
POLR2F	0	0
POLR2J	1	1
PSMB9	1	1
NR1H2	4	3
NR0B2	4	3
BAG3	6	6
PRPF8	2	2
POSTN	15	22
SAMHD1	19	17
FGF21	27	27
ALOX12	14	15
ALOX5AP	0	0
CAPN2	1	1
COL4A5	5	4
DYRK1A	10	9
GHSR	24	24
HSPG2	8	7
SLC5A5	6	6
SPTA1	6	5
TLN1	1	0
BEST1	2	2
ZBTB16	1	1
ARID1A	13	12
MAPKAPK2	6	6
IKBKE	4	5
PSME3	0	0
TAB2	0	0
RPTOR	9	11
CD8A	13	13
CSNK1E	0	1
GTF2I	1	1
HTR3A	5	3
ITGB5	6	6
LCP2	6	6
NTRK3	15	14
OXT	48	0
P4HB	1	1
RAD23A	1	1
UPF1	7	6
RGS2	3	4
TRADD	24	36
PTGES	9	9
TXNIP	8	5
CDC73	0	0
ACTN3	25	25
ACAN	22	23
SLC25A4	1	1
ARG1	10	10
ATP5A1	11	10
CSNK1A1	2	2
CXADR	8	10
DKC1	6	6
DYNC1H1	0	0
MECOM	5	5
HLA-F	5	6
RBPJ	15	10
TNPO1	2	2
MCAM	28	27
PRTN3	15	14
PSMC1	0	0
RNASEL	26	29
RPS19	1	1
SLC22A4	2	2
BAG6	0	0
TLR6	8	9
RAPGEF3	5	5
UBE2C	1	1
WDR5	6	6
HAVCR1	15	13
C1QA	5	4
DDR1	11	11
COL4A3	4	4
CR2	31	33
DAG1	11	11
MSTN	194	190
GTF2H1	0	0
HNRNPF	0	0
HOXA9	8	8
MST1R	3	3
NCF2	0	0
VPRBP	2	2
CARM1	4	4
NCSTN	5	5
PALB2	24	24
WNT3A	4	5
CHD4	3	3
HNRNPM	0	0
POLR2D	0	0
PTGER2	11	10
RGS4	6	6
DYNLL1	3	3
FADS2	5	5
IL24	0	0
IRAK4	14	14
DAOA	2	2
AQP2	12	12
ATP5B	5	4
CCK	4	4
COL5A1	3	3
ACKR1	0	0
GAB1	4	4
HEXA	12	13
IRF6	6	4
ITGA1	14	10
LAMC2	3	3
OSM	20	19
PLTP	8	8
PSMD1	6	6
S100A7	5	5
CCL21	19	21
SDC4	5	4
SIAH1	5	5
SLC1A2	11	11
SORL1	6	7
PTP4A3	0	0
WNK1	6	6
FLI1	11	9
GABRG2	5	5
GLI3	5	4
GLRA1	0	0
KIR2DS4	1	1
KIF11	5	5
MTNR1B	1	1
NEFL	30	30
PAX5	16	15
POLR2L	3	5
PSMC4	0	0
RANGAP1	1	2
RBL1	6	6
ATXN1	3	3
SDHD	1	1
TRIM21	12	12
TGFBR3	11	10
UMOD	26	26
NPHS2	2	2
RIPK2	6	7
ROCK2	4	4
DDX17	0	0
SH3KBP1	0	0
UGT1A6	0	0
ACKR3	10	8
ADIPOR2	6	6
ACP1	1	1
SLC29A1	9	9
FAAH	0	0
KAT2A	1	1
GNAI3	2	2
IL10RA	6	6
JUNB	6	6
IPO5	1	1
SMAD5	2	2
PAEP	2	2
PTGDS	5	5
SORT1	10	13
TIAM1	1	1
WEE1	28	29
SLIT2	0	1
U2AF2	3	4
APOC2	9	9
CALM2	0	0
MS4A1	112	116
CDC25B	1	1
GTF2F1	2	2
HLA-DMB	1	1
HNRNPL	1	1
PSMB5	1	1
SNRNP70	4	0
STAR	6	6
TMPRSS2	62	60
DDX39B	0	0
CXCL13	20	21
MALT1	13	12
ADAM33	1	1
H19	12	12
ALAD	5	6
ALCAM	7	7
FHL2	6	6
KRT1	16	17
LAMP2	23	24
MCM4	5	5
POLR2I	1	1
PSAP	1	2
PSMA2	3	3
SPTBN1	6	6
TNFSF4	21	22
UCP1	27	31
DEK	5	5
HUWE1	1	1
MSLN	11	12
TUBB4B	0	0
ERAP1	6	4
TIRAP	11	11
ADRA2B	7	7
RHOB	3	2
ARSA	3	3
C2	13	12
CDC6	9	2
DEFA1	2	2
ECE1	0	0
IFI16	6	6
INPP5D	7	7
PLCG2	7	7
MAP2K6	1	1
PTN	2	2
RPL11	0	0
RRM1	3	3
TRPC3	8	8
UBA1	7	9
XRCC2	1	1
EIF3A	2	2
LAT	6	6
CAV3	8	8
CCKBR	10	9
CREM	4	4
E2F4	1	1
EPB41	7	7
FANCG	2	2
NR5A2	3	3
FUT2	9	10
GABBR1	5	5
GAS6	9	9
GNRH1	105	104
FOXA1	11	11
MCM6	1	1
ENPP2	10	10
POLD1	2	4
POLR2K	0	0
PSMA1	4	4
PSMA4	5	4
RAB27A	2	2
RDX	6	6
RPGR	2	2
SKI	1	1
TGM1	4	5
AIP	8	6
SMC3	4	4
PRDX6	1	1
DLC1	2	2
ATF6	5	5
BRD4	27	29
RAD18	2	2
SMURF1	6	5
MUC5B	0	0
ABCD1	4	6
ANPEP	18	20
CD151	4	4
EIF4A1	3	3
EIF5A	6	6
GABRA1	3	2
GRIA1	4	4
HLA-DMA	3	3
HSPA2	1	1
KLK1	4	3
LRP2	7	7
SH2D1A	0	1
RAC2	4	3
RPLP0	4	4
SLC16A1	20	20
SUV39H1	4	4
GDF5	6	6
PLA2G6	1	1
PER2	9	9
SNRNP200	1	1
PADI4	5	5
CXCL16	16	15
ACTN2	2	3
ADCYAP1	9	9
PRDM1	26	25
CBLB	6	6
SERPINH1	12	12
CTSG	12	11
GLB1	4	4
DNAJA1	6	6
DNAJB1	6	6
OCA2	23	20
PIK3C3	1	1
SMPD1	0	3
TAL1	2	3
TCN2	0	0
TUBG1	0	0
TXNRD1	6	6
TNFRSF6B	1	1
NUP153	2	2
UBQLN1	2	3
MIR17	0	0
ADRA1A	13	13
BMP6	1	1
C5AR1	14	13
CHRM1	29	29
COMP	9	9
CLDN4	6	6
GRM1	10	10
IL2RG	29	29
KCNQ2	2	2
LOXL1	6	5
MSX1	13	14
PIK3CD	4	3
PYY	39	39
PSMC6	0	0
RAG1	23	23
RNASE3	13	13
SCD	18	13
SNRPB	2	2
THPO	0	0
TOP2B	3	3
TFPI2	1	1
LIPG	5	5
ABCG1	4	4
GAB2	5	6
IGF2BP1	0	0
AP2B1	6	6
CHRNB4	1	1
CTBP2	5	5
E2F3	2	2
FCGR1A	6	7
FIGF	1	1
HMBS	4	4
OPRD1	16	0
SCN9A	17	17
SCNN1G	1	1
SLPI	12	11
SLC7A5	0	0
TRRAP	1	2
DLK1	7	7
GSTO1	1	2
CBX1	1	1
LY96	3	4
PYCARD	13	14
ACVR1	21	24
AP2A1	0	0
CAPN3	6	5
CD3D	7	7
CYP7A1	16	17
HK2	12	11
PAWR	1	1
RAD9A	3	3
ST14	2	2
TPT1	0	0
SMARCA5	5	5
MTA2	4	5
MED12	7	7
FOXP1	8	8
UHRF1	12	12
ABCC6	2	2
DCC	5	5
EPHX2	4	4
GALT	9	9
LMO2	7	7
PMAIP1	0	0
PSMD10	1	1
CCL17	28	31
SLC22A1	0	0
VAMP2	7	7
MVP	9	8
PTGES3	1	1
ABCG8	2	2
AMBP	2	2
AMFR	0	0
CD3G	2	4
CHRNB2	1	1
CMA1	1	1
DAB2	1	1
DIO2	10	9
DRD5	21	23
GATA6	11	12
GLUD1	7	8
HES1	17	16
JUND	12	5
PSMB1	3	3
PTMA	10	10
RORA	15	14
SOX10	18	18
SSRP1	1	1
MAD1L1	0	0
ABCB11	3	3
WASL	1	1
MAP3K14	2	2
HDAC9	9	9
SIRT2	11	11
NUP62	4	4
F11R	5	5
MIR122	0	0
CLCN1	3	2
EFNB2	6	5
ETS2	4	5
MS4A2	2	2
FKBP4	4	3
FOXC1	2	2
GAD1	14	12
HIST1H1B	2	2
TNFRSF9	77	75
LIMK1	1	1
LRPAP1	1	1
PSMA5	1	1
SCN4A	2	2
SMARCC2	0	0
TFF3	2	2
TPI1	4	4
PHOX2B	9	8
FLOT1	4	4
9-Sep	0	0
LILRB1	12	12
PRDX3	4	4
STIP1	10	10
SUZ12	11	11
TRPM7	48	48
ADORA1	27	27
ARNTL	38	38
CD27	47	47
FECH	1	1
FOLR1	11	11
GCLC	12	14
GPI	33	33
HADHA	3	15
IRF8	9	10
IL9	0	0
EIF3E	0	0
MT2A	2	2
MYO7A	4	4
PCSK1	15	14
PER1	5	6
PPP1CB	1	2
PSMB4	1	1
PSMD9	0	0
RALA	1	1
RNF2	6	6
SRSF3	0	0
TTK	4	5
NRIP1	1	1
TNFRSF14	3	4
IL32	0	0
SYNCRIP	0	0
GNA13	2	2
SIRPA	37	34
TICAM1	0	0
SLC25A5	2	2
BGN	8	7
CAST	8	8
EPHB4	3	3
GABRB3	8	8
GAD2	4	3
GRIA2	6	6
INHBB	4	3
KPNA4	1	1
LAMP1	60	63
POU1F1	5	5
S100A10	7	7
SFTPC	3	3
TMPO	10	10
U2AF1	1	0
TOPBP1	2	1
TREM1	17	14
APBB1	0	0
CSF3R	10	7
KCNA5	4	4
KIR3DL2	2	2
MSH3	1	1
NEDD9	7	6
NEK2	0	0
SERPINB2	2	2
PPIB	11	11
PPP2R2A	1	1
MAPK11	2	2
RAD21	9	13
RPS27A	6	7
UBTF	2	2
MBD2	2	2
ACTR3	1	1
G3BP1	4	2
MAPRE1	0	0
SLCO1B3	0	0
PRKAG2	2	1
DEFB103B	0	0
BIRC7	3	3
ACVR2A	2	2
CD2	30	31
CDH3	5	5
FPR1	6	6
KARS	0	0
KCNN4	4	4
LAMA3	0	0
LBP	7	6
LIPE	0	0
MYH10	4	4
MYO6	1	1
P2RY2	2	1
RAD52	12	10
SHOX	4	6
TFR2	4	4
CYP4F2	11	11
TJP2	4	2
MATR3	1	1
CCT5	2	1
PLCB1	3	3
CDT1	8	8
BCL3	10	10
CLN3	4	3
FBL	4	4
FLNC	4	4
GAST	74	73
GNA12	0	0
IDS	17	17
INSL3	5	5
KRT7	17	16
MCM5	5	5
OTC	13	22
PKLR	3	2
PSMD7	0	0
PSMD11	0	0
RBBP8	3	3
CCT3	0	0
IL1R2	5	5
CUL4B	1	1
ARHGEF7	1	1
ACTR2	2	2
MASP2	0	0
TNPO3	1	0
RBMX	1	1
DROSHA	30	29
PLCE1	5	5
UBR5	1	1
UGT1A7	0	0
BUB1	5	4
TSPO	0	0
CKB	2	2
EXT2	0	0
FPR2	6	6
GLO1	6	6
ILF2	2	3
LDHB	0	0
LIG3	4	4
MSR1	16	15
NT5E	37	45
RPS3A	1	1
S100A6	4	4
SATB1	10	10
TMSB4X	32	33
XDH	0	0
CLEC4M	1	1
TOMM40	4	4
AMACR	7	8
GNL3	3	3
PIAS4	1	1
VPS35	9	12
ABCG5	4	4
CD19	135	137
CDC5L	2	1
CSF2RB	8	8
CUX1	1	1
DSG2	3	3
EEF1G	1	1
FLNB	0	0
HEXB	9	9
LIG1	1	1
PPP1R12A	2	2
NEUROD1	8	9
PBX1	3	3
ABCB4	4	5
RHEB	9	9
SNRPD3	0	0
EIF2AK3	5	6
ATG5	19	17
NR1I3	10	9
ALYREF	4	4
TAB1	1	1
FST	23	20
CCT2	2	2
KIF2C	0	0
ACADM	2	2
CENPA	21	20
CHIT1	0	0
COL17A1	5	9
CSE1L	0	0
CYP3A7	2	2
CYP11B1	16	14
EEF1A2	4	5
FABP3	7	7
GLP1R	25	24
HSD17B4	0	0
IFNAR2	10	6
LAMA5	2	2
LMAN1	4	4
LTC4S	5	5
ORM1	5	5
PA2G4	2	2
SERPINA5	6	5
PDHA1	7	7
PKN1	0	0
PROX1	12	13
PSMD3	2	2
VLDLR	4	4
PICALM	1	1
GGA1	1	1
SND1	4	4
NDRG2	3	3
GPX4	22	22
H2AFZ	13	14
HCRT	87	92
LYZ	221	230
MNAT1	1	1
PSME1	3	3
PTGIR	12	12
RPL7A	2	2
CXCL5	24	25
SLC12A3	16	16
VIPR1	3	3
PSCA	2	2
USP9X	6	6
BAP1	11	9
RECK	2	2
CASK	16	12
AP1M1	1	1
GANAB	2	2
SIRT3	12	11
TNFRSF13B	9	12
GAL	22	22
SLC2A9	3	3
CCAR2	0	0
SMURF2	6	6
FOXP2	61	63
RICTOR	57	10
MIR143	0	0
CDKN2B-AS1	4	4
BDKRB1	2	2
CBFB	4	5
DDC	6	6
DMBT1	7	7
DPYSL2	0	0
EEF1D	0	0
FGF10	2	3
GPT	33	32
HBE1	1	1
IGFBP7	4	1
IL12RB1	3	3
INPPL1	0	0
KRT10	8	8
KRT17	4	4
MYLK	1	0
NTF3	19	20
PPP2R2B	1	1
RARRES2	10	10
RPL7	2	2
UBE2E1	1	1
NUP214	1	1
AXIN2	10	10
EXO1	4	5
NRXN1	4	1
ADAMTS4	3	3
TNFSF15	3	3
HAX1	0	0
POLI	5	2
ANKK1	2	2
ADORA2B	2	3
KRIT1	0	0
TPP1	5	5
CRHR2	3	4
CRYGD	0	0
DHCR7	5	6
FGR	1	1
HK1	8	8
HRH1	37	39
ITK	6	6
ITPA	4	4
KPNA3	0	0
RAB8A	1	0
P2RY1	5	5
PCM1	3	4
PRKAR2B	1	1
MAP2K7	2	2
RPL10	1	1
SNRPE	0	0
SST	26	26
TDG	0	0
UTRN	6	6
PPM1D	6	6
CDK5R1	0	1
PER3	6	6
H2AFY	1	1
GNE	5	5
TUBB4A	0	0
MERTK	12	12
TRPV6	5	5
MIR126	0	0
MIR222	0	0
ACTG2	2	2
AQP3	0	0
AZGP1	3	3
CLIC1	4	4
COL4A2	1	1
CSNK1D	4	4
ERN1	4	4
EFEMP1	2	2
FMO3	10	10
GGCX	13	13
GNA11	5	5
HIST1H1C	2	1
HLA-DQA2	4	5
HPGD	4	5
HSD3B1	3	2
HSD3B2	0	0
CFI	17	16
IMPDH2	2	3
ING1	1	1
NME2	4	6
SERPINF2	18	18
MAPK10	1	2
PTPN13	0	1
RPL6	0	0
CCL22	13	12
SDCBP	4	4
SSTR5	3	3
SUPT5H	1	1
TP53BP2	6	6
VAPB	2	0
RPS6KA5	0	0
GPR55	12	13
CCT4	0	0
DKK3	3	3
GMNN	9	9
ITLN1	2	2
TRPM8	28	28
IL17F	0	0
BMPR1B	2	2
DST	5	5
CALCR	6	7
COPB1	0	0
DDX1	1	1
FHL1	3	4
FOXC2	3	2
IFNGR2	2	3
ITPR3	2	2
LAMC1	1	1
MAP2	28	31
MEIS1	6	5
MYBL2	1	2
NFYA	8	6
PHEX	10	7
PLN	7	7
RPS14	0	0
S100A1	3	2
SNCG	2	2
SPTB	0	0
PIAS2	1	1
SEMA3A	9	9
NXF1	2	2
PHB2	0	1
HDAC7	2	2
PPP1R1B	16	15
SYVN1	4	4
MIRLET7A1	0	0
MIR16-1	0	0
MIR29A	0	0
ACACA	4	4
ADRA2C	7	6
AHCY	0	0
ANXA6	1	1
CAV2	1	1
CDK8	5	4
CHAT	20	24
CNTF	6	4
GLI2	4	4
GNAO1	4	3
LTBR	7	6
SMAD6	1	0
MSMB	0	0
NKX3-1	7	7
MAP2K3	6	6
PSMB3	3	3
PSMB7	1	1
RPS4X	0	0
RXRB	1	1
SMARCE1	2	2
SNRPD2	0	0
TNNC1	10	10
VAV2	1	1
RANBP9	2	2
TRAP1	3	3
RACGAP1	0	0
BCL11A	22	23
PARD3	5	5
MIR210	0	0
ACTL6A	2	2
ATP2B4	1	1
CPT1C	48	46
CYP2J2	1	1
FES	1	1
ITGAX	36	34
KIF5B	8	8
MAP4	1	1
MGP	14	9
CD99	16	15
SLC11A2	5	5
PIK3C2A	3	4
PTGER3	10	10
CCL7	13	15
SLC1A1	3	3
SRD5A1	5	6
STK4	1	1
TAPBP	6	8
TRAF5	0	0
FOSL1	12	10
SNAP23	2	2
COPS2	1	1
WFDC2	5	6
MYBBP1A	0	0
PRPF31	6	6
PELP1	2	2
CHD7	6	6
ASXL1	6	7
JAZF1	2	2
MIR27A	0	0
APCS	9	9
BCL2A1	7	7
CSTB	2	2
DCK	2	2
GABRB2	3	3
HSPA6	0	0
LAMB1	1	1
MLLT4	1	1
OAS1	23	24
PPP2CB	0	0
PTAFR	4	4
RPS2	1	1
SLC8A1	0	0
SRPK1	1	1
TAF9	0	0
TFE3	4	4
TPR	16	17
APOL1	12	11
NRP2	7	7
DDX21	1	0
NOG	11	3
EFTUD2	2	2
NTN1	4	4
EIF4A3	1	1
PAK4	1	1
NDC80	4	4
HEXIM1	1	1
SF3B2	3	3
RCOR1	1	1
CNTNAP2	12	15
CHD3	4	4
FABP1	6	6
FCGRT	59	53
FH	5	2
KCNA3	2	2
NCBP1	0	0
ODC1	3	3
PDE4B	8	8
PDYN	0	0
PEPD	2	2
PPBP	8	8
RARG	16	16
SAFB	1	1
THY1	68	66
CLDN5	9	9
HIST2H4A	1	0
SOCS2	1	1
HERC2	4	4
PSMD6	1	1
LRPPRC	0	0
SLC25A13	0	0
TNK2	1	1
TNIP1	2	2
CCT7	1	1
CCT8	0	0
CYSLTR1	5	4
UTS2	1	1
WIF1	0	0
CD2AP	6	7
POT1	5	5
HSPB8	0	0
APOBEC3C	0	0
INSIG2	5	5
CD244	10	10
CLEC7A	14	11
SHANK3	5	5
ACAT1	7	7
ACLY	17	11
AP2A2	4	4
AGXT	4	4
ASS1	2	2
CAMK2B	0	1
CD1A	17	11
ENTPD1	30	32
CLCN5	0	0
RCAN1	5	4
DSG1	5	3
DVL1	1	1
ESRRG	6	5
ICAM3	4	5
ITGB6	10	10
LAMB3	1	1
LGALS3BP	7	7
POLA1	25	23
PTK6	1	1
PTPN12	2	2
PTPRA	1	1
PEX5	3	3
RAB1A	1	1
CCL18	10	10
SKIL	46	0
SLC9A3	11	11
SLC18A2	0	0
SLC22A2	1	1
SMO	13	12
STAU1	0	0
TK1	10	11
TNFRSF4	35	35
COPS3	1	1
KHSRP	0	0
TNKS	5	6
ASH2L	10	10
BUB3	0	0
NOS1AP	1	0
WASF2	3	3
FAF1	2	2
FBXW11	2	2
PRPF19	1	1
UIMC1	2	2
KRT20	0	0
APOM	2	2
CTNNBIP1	0	0
ACPP	10	10
AP1B1	0	0
AMPD1	6	5
ATP2B1	2	2
CES1	17	17
CKM	8	8
MAP3K8	1	2
DOK1	2	2
DSG3	2	2
MARK2	5	5
FBLN1	5	5
GYPA	22	22
HTR4	58	59
IL5RA	2	2
MC3R	1	2
MSX2	2	3
PPP5C	0	0
PSMB2	2	1
RPS16	0	0
SLC5A1	18	16
TCOF1	11	11
PABPN1	2	2
PDE5A	32	0
ABCC3	5	5
PROZ	0	0
EBAG9	0	0
SLC9A3R2	0	0
CD226	8	7
COPS6	0	0
NLRP1	3	4
SNW1	2	2
SCRIB	11	12
SERBP1	4	5
SALL4	7	9
EGLN3	1	1
MIR196A2	0	0
MIR205	0	0
ANK3	8	8
STS	4	3
CLDN3	3	3
DCX	22	26
EDA	1	2
EXT1	2	2
GABRA2	5	2
GRIK2	6	5
GSR	34	35
HSD17B10	4	4
HSPB2	0	0
ID3	4	4
IGFBP4	1	0
IL15RA	6	6
LTA4H	0	0
NMT1	0	0
NRF1	25	24
NTS	9	10
PIK3C2B	0	0
PSMD12	1	2
PTGIS	2	2
RAB6A	2	2
RPL3	2	2
RPS8	0	0
SCN2A	9	11
CXCL11	16	15
SDHA	11	10
SLC1A3	12	12
SNRPD1	0	0
SOX4	7	7
STXBP1	1	2
TAF6	0	0
TPM2	12	10
NR2C2	1	1
TRPM2	8	9
TUFM	0	0
IKBKAP	2	3
TNFSF14	10	11
ARHGEF2	2	2
CALCRL	8	8
HNRNPR	0	0
KLF2	2	1
PIAS3	2	2
WWP1	0	0
SULF1	3	3
KPNA6	0	0
ANO1	8	8
CHFR	2	2
CAND1	2	2
GRIN3A	0	1
APLP2	3	3
APOD	6	6
BHMT2	11	8
CD5	1	2
CD70	16	17
CPS1	4	5
CTAG1B	9	9
DDX6	5	5
EGR2	5	5
GHRHR	0	0
GLUL	0	0
GNB2	0	0
RAPGEF1	0	0
MMP10	1	1
MST1	4	3
MYO5A	1	2
OPRK1	57	0
PAX9	15	15
PPP2R1B	0	0
PRKACB	3	3
PSMD8	0	0
PSMD13	0	0
PVR	14	13
RAP1B	3	3
RLN2	0	0
RRM2	1	1
RXRG	5	5
SEPP1	4	4
SP100	6	6
SYT1	7	7
UBA52	1	2
LGR5	26	23
AIMP1	0	0
BCAP31	0	0
GIPC1	1	1
TNFRSF12A	8	7
AQP5	3	2
SERPINA6	6	8
CCKAR	11	9
CTSC	0	0
COL6A1	3	3
DHX15	2	2
DIAPH1	4	4
DVL2	0	0
ETV4	6	4
GRB10	8	8
GRIN2C	0	0
HLA-DOA	2	2
LGALS9	18	18
LUM	11	9
MAP3K11	1	1
NPPC	0	0
NSF	7	9
RAB4A	2	2
RAD51C	9	9
ROBO1	3	3
RPL4	1	1
RPN1	2	2
RPS9	1	1
RPS17	0	0
S100P	2	2
SRSF6	0	0
TGFB1I1	0	0
TPSAB1	7	9
USH2A	6	4
NUMB	9	10
CACNA1H	0	0
TRPA1	22	21
RECQL4	3	3
RBM8A	0	0
ABI1	4	5
SUPT16H	1	1
ATP2C1	1	1
DLL1	5	5
ANAPC7	2	2
TOLLIP	5	1
PNPLA2	14	14
CARD11	2	2
KISS1R	3	3
TUBA1C	1	1
EGLN2	0	0
CAD	10	9
CDA	15	15
RCC1	6	5
CKS1B	2	2
FSHB	5	5
GDF9	3	3
GOLGA2	3	3
GTF2H2	7	7
MARCKS	5	4
FOXO4	7	7
MYH11	10	9
CEACAM6	4	5
NUCB2	1	1
PI3	0	0
PIGR	20	21
PRKAG1	0	0
MASP1	0	0
RFC4	0	0
MAPK12	1	1
SERPINB3	2	1
TRA2B	0	0
STX4	2	2
TYRP1	17	15
VDAC2	4	4
BTG2	7	6
EIF3I	2	2
GBF1	0	1
BANF1	1	1
SGCE	0	0
RNF8	4	4
PDCD5	0	0
RPL23	0	0
AGO1	0	0
ANAPC2	0	0
DLL4	9	9
MKL1	6	6
PDIA2	0	0
LIN28A	0	0
NPSR1	3	4
MIR200C	0	0
ABL2	3	3
SLC25A6	1	1
ARHGAP1	2	2
ASCL1	10	9
COL4A4	1	1
CRY1	53	56
CSH2	24	22
CYB5R3	1	1
DUSP6	5	5
EFNA1	6	5
ITGB7	5	5
KCNJ5	1	1
KLK2	0	0
TACSTD2	12	12
MC2R	7	7
MVK	6	6
NCF4	0	1
NOV	1	1
NPR1	3	3
ROR2	5	6
PCSK5	2	2
PDZK1	4	4
KLK6	25	22
PSMB6	3	3
PURA	15	15
REG1A	1	1
RHCE	4	4
RPS7	4	4
S100A12	3	2
ITSN1	2	2
SLC2A3	8	9
SLC12A1	39	28
SNRPN	6	6
SSBP1	0	0
TRIM25	3	3
EIF3B	2	2
CDC16	2	1
THRAP3	0	0
KCNE2	5	5
SF3A1	1	1
BAIAP2	3	3
AGR2	3	4
DDX20	2	2
PRAME	8	6
SACS	1	1
MLXIPL	4	5
WNT4	8	10
KIAA1524	1	1
TRIB3	6	6
ANAPC1	3	3
FLCN	4	4
ACP5	22	22
CAMK4	4	4
CAMK2D	4	5
COPA	3	3
CPT2	2	2
DAO	0	0
EFNB1	3	3
GJA4	0	0
GRK5	0	0
GTF2H4	0	0
FOXA2	12	11
IHH	0	0
KCNN3	2	2
MPG	3	3
MRC2	35	38
2-Sep	0	0
PNP	14	13
PKP2	8	6
PTPRJ	3	3
RANBP1	1	1
SRSF7	0	0
SGTA	1	1
SLC2A2	39	39
TBX5	2	2
TFAP2B	0	0
TGIF1	0	1
UFD1L	0	0
LRP8	2	3
PRKRA	2	2
PEA15	4	4
PABPC4	0	0
SART1	2	2
CCL26	3	3
PRDX4	0	0
CELF1	0	0
NFAT5	6	6
HSPH1	0	0
TPX2	3	3
KIF1B	3	3
EPB41L3	1	1
CLEC16A	1	1
FKBP8	2	2
POLL	1	1
ING4	2	1
MAP1LC3B	43	45
SERPINA12	0	0
ACO1	3	3
AP1G1	2	2
ANK1	1	1
ATP1B1	3	3
BACH1	14	14
CENPF	3	3
DNASE1	35	30
ATN1	4	4
FLOT2	0	0
FUT3	1	1
UBE2K	0	0
IL12RB2	2	2
NUDT1	1	1
NDP	1	1
SERPINE2	1	2
PLSCR1	0	0
PSME2	1	1
RPL13	0	0
S100A11	3	4
CCL19	17	18
SH3GL2	0	0
SLC15A1	12	12
VAMP7	1	2
TBXAS1	8	8
NR2F2	2	3
TLE1	2	2
USP5	0	0
NOLC1	2	2
SH2B3	7	5
DNAJB6	1	1
APPL1	12	12
CEP290	5	5
TLR10	4	4
MIR223	0	0
ATF1	6	4
CBR1	1	1
CCT6A	0	0
CDK11B	0	0
CSTA	2	2
CYP27A1	6	4
EPRS	5	4
FAP	20	21
GDI1	3	4
B4GALT1	7	7
GRM3	1	1
GRM5	9	9
HMGB2	4	4
HMMR	4	4
HSPE1	7	7
HTR6	6	6
IFNA13	0	0
MAF	6	6
OCRL	1	1
POLE	3	3
SIAH2	2	2
SF1	7	7
ZYX	3	2
COIL	5	4
EIF3H	0	0
SLC4A4	6	7
ADAM15	1	1
IL18R1	8	8
FUBP1	0	0
CHAF1A	6	5
SIGMAR1	55	53
CPSF6	1	1
GABARAP	3	3
SF3B3	0	1
PHGDH	15	15
ANGPTL3	14	14
MBD3	2	2
GNG2	3	3
HIF1AN	0	0
ENAH	1	1
C10orf2	2	1
DCLRE1C	8	10
AHNAK	7	5
MCPH1	7	7
FCRL3	1	1
LAMA1	4	4
MIR31	0	0
C4BPA	0	0
CCR4	21	16
CLDN7	1	1
FCAR	6	7
GLS	5	5
GLRX	0	1
GRIN2D	3	3
HDGF	1	1
KCNQ3	2	2
NFKBIB	1	2
PFKP	1	1
PYGM	0	0
RAG2	13	13
PRPH2	3	3
SIX1	4	4
THBS2	5	5
TIA1	7	7
TSHB	1	1
EEA1	9	10
DNAJA3	1	1
DLG5	4	4
RBM39	6	5
PDIA6	0	0
FBLN5	1	1
TREX1	15	13
GREM1	9	9
POLK	12	0
TERF2IP	0	0
HRH4	12	12
TMPRSS6	3	3
HNRNPA3	0	0
AIF1	38	42
AMPH	6	6
BIK	2	2
CALB2	17	16
CALD1	5	6
CD69	75	77
CEBPD	2	2
CNP	11	11
DOCK1	0	0
ECT2	1	1
EDN3	0	0
GJA5	4	3
GPX3	6	6
HLA-DOB	2	2
IFNA8	0	0
LAMA2	5	5
MAP1B	4	4
MTNR1A	1	1
PVRL2	7	7
RBBP5	3	2
RPLP2	0	0
SAT1	2	2
ATXN7	4	4
CDKL5	5	4
TAF4	0	0
TARBP2	0	0
TKT	0	2
USF2	2	2
CUBN	5	5
CBX4	0	0
CD83	15	13
ADAMTS1	4	4
AKAP9	0	0
PPP1R13L	0	0
ATL1	5	5
CSMD1	4	4
CD276	29	28
CLPTM1L	1	1
PRRT2	3	3
NCR3	9	9
MIR200B	0	0
