gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RHOF	7	13	1018	115
REG3G	7	11	1019	298
CDHR3	7	1	1020	6181
HMOX1	6	12	1021	115
HLA-G	6	23	1022	-387
CYP3A5	6	12	1023	115
LTA	6	24	1024	-421
FLT3	6	22	1025	-358
RAD51	6	32	1026	-561
TRAF6	6	16	1027	-129
IL12B	6	19	1028	-259
PTPN22	6	11	1029	205
FGFR1	6	11	1030	206
EGR1	6	18	1031	-220
RUNX2	6	26	1032	-477
SMARCA4	6	17	1033	-179
MC4R	6	16	1034	-133
PRKCZ	6	9	1035	416
XPO1	6	8	1036	573
MYH9	6	10	1037	289
LGALS1	6	27	1038	-500
GRN	6	12	1039	106
ADM	6	21	1040	-342
PIN1	6	4	1041	1522
EIF4E	6	16	1042	-140
IFNA1	6	6	1043	906
WRN	6	20	1044	-305
SDC1	6	29	1045	-538
ATP7B	6	10	1046	287
GZMB	6	5	1047	1175
ERBB4	6	13	1048	18
IGFBP1	6	10	1049	289
S100A4	6	22	1050	-375
MRE11A	6	16	1051	-147
CACNA1C	6	15	1052	-100
S100A8	6	12	1053	102
TAP1	6	9	1054	407
INHBA	6	5	1055	1169
EIF4EBP1	6	20	1056	-312
SGK1	6	10	1057	288
PLA2G7	6	6	1058	905
PDCD6IP	6	4	1059	1520
DIABLO	6	12	1060	101
TP53BP1	6	11	1061	186
JAG1	6	9	1062	409
ARF6	6	10	1063	284
JAK3	6	20	1064	-317
JUP	6	11	1065	189
SPINK1	6	15	1066	-107
TSLP	6	30	1067	-568
AXIN1	6	8	1068	569
CCL11	6	21	1069	-363
ATF4	6	19	1070	-288
TBK1	6	20	1071	-322
BUB1B	6	0	1072	6339
CSF1R	6	49	1073	-767
SOD3	6	5	1074	1173
CD1D	6	9	1075	415
RELN	6	14	1076	-55
RELB	6	3	1077	2006
PDPN	6	23	1078	-425
FABP4	6	6	1079	914
GAA	6	25	1080	-487
BBC3	6	17	1081	-209
C4A	6	13	1082	-1
SSTR2	6	10	1083	277
ZEB2	6	7	1084	707
RHD	6	12	1085	91
SHMT2	6	15	1086	-117
DYSF	6	10	1087	277
RBPJ	6	6	1088	922
HAVCR1	6	3	1089	2017
WNT3A	6	11	1090	177
SLC1A2	6	6	1091	922
KIF11	6	7	1092	707
PAX5	6	16	1093	-180
UCP1	6	24	1094	-467
CCKBR	6	8	1095	570
PRDM1	6	24	1096	-468
COMP	6	6	1097	932
LMO2	6	6	1098	937
CCL17	6	14	1099	-74
PTMA	6	10	1100	274
FLOT1	6	5	1101	1197
FECH	6	9	1102	408
IL9	6	23	1103	-445
PER1	6	9	1104	410
BGN	6	10	1105	270
PLCB1	6	3	1106	2031
NT5E	6	29	1107	-597
PTGIR	6	6	1108	942
AXIN2	6	5	1109	1200
DHCR7	6	1	1110	4053
CALCR	6	5	1111	1203
HDAC7	6	2	1112	2827
SLC1A1	6	6	1113	948
TAPBP	6	2	1114	2833
ENTPD1	6	27	1115	-567
ACPP	6	10	1116	265
AMPD1	6	6	1117	948
ANK3	6	7	1118	716
STS	6	4	1119	1572
NRF1	6	31	1120	-629
LGR5	6	22	1121	-433
NPSR1	6	8	1122	569
NR2F2	6	6	1123	954
CYP27A1	6	6	1124	955
ANGPTL3	6	18	1125	-289
TREX1	6	7	1126	721
POLK	6	6	1127	956
HRH4	6	14	1128	-93
CD79A	6	20	1129	-369
MFGE8	6	10	1130	258
CXCL14	6	16	1131	-208
CD79B	6	5	1132	1234
PCSK6	6	12	1133	73
PPT1	6	5	1134	1245
PTGDR2	6	2	1135	2973
ETF1	6	8	1136	570
TACC3	6	2	1137	2997
METAP2	6	10	1138	263
MLANA	6	10	1139	265
ADSL	6	8	1140	575
DLST	6	2	1141	3036
OPRL1	6	21	1142	-417
LILRB4	6	3	1143	2210
GALC	6	7	1144	737
FUT1	6	5	1145	1267
SLC25A11	6	1	1146	4422
RPL27	6	0	1147	7082
TNFRSF17	6	26	1148	-576
MYH6	6	12	1149	72
DLAT	6	8	1150	574
KLRB1	6	26	1151	-578
PAM	6	5	1152	1281
TACR3	6	3	1153	2265
KIF1A	6	7	1154	734
AIM2	6	20	1155	-391
RAPSN	6	2	1156	3163
PRDM16	6	13	1157	-35
DNMT3L	6	11	1158	145
IL31	6	13	1159	-36
MGLL	6	23	1160	-497
SAR1A	6	4	1161	1680
UROS	6	2	1162	3242
ABCB5	6	2	1163	3253
DHODH	6	28	1164	-633
SIL1	6	0	1165	7672
RSAD2	6	13	1166	-39
NRGN	6	3	1167	2344
OGDH	6	6	1168	999
HCN1	6	5	1169	1307
CD72	6	2	1170	3401
SLCO1C1	6	10	1171	259
DHH	6	8	1172	569
MYF5	6	11	1173	137
NNAT	6	19	1174	-372
CADPS2	6	1	1175	5383
GRM6	6	2	1176	3544
GPR182	6	0	1177	9476
MBIP	6	16	1178	-247
LFNG	6	16	1179	-247
TAS2R3	6	0	1180	9737
CPA2	6	2	1181	3581
LPAR4	6	1	1182	5493
IYD	6	9	1183	406
FCGR1C	6	32	1184	-705
EMX1	6	14	1185	-134
OPN3	6	3	1186	2550
TIGIT	6	49	1187	-879
ARSF	6	10	1188	248
BIVM	6	9	1189	402
ARSI	6	3	1190	2572
GPR45	6	1	1191	6024
LIPI	6	20	1192	-425
NRON	6	4	1193	1831
UBC	5	17	1194	-348
GSTM1	5	7	1195	557
GSTP1	5	5	1196	1009
MAPK14	5	5	1197	1009
PIK3CA	5	25	1198	-621
PTK2	5	24	1199	-598
SMAD4	5	9	1200	244
ERCC1	5	11	1201	30
HBA1	5	26	1202	-649
CHUK	5	8	1203	399
PDGFRA	5	22	1204	-535
CHEK1	5	22	1205	-535
ITGA2	5	11	1206	29
RXRA	5	6	1207	740
YWHAZ	5	1	1208	3810
CEBPB	5	15	1209	-270
PPIA	5	14	1210	-211
ACTA1	5	8	1211	394
MMP7	5	9	1212	237
PAK1	5	14	1213	-213
LYN	5	9	1214	236
MAP2K1	5	10	1215	107
TWIST1	5	9	1216	239
CFLAR	5	14	1217	-215
CYP11B2	5	13	1218	-159
AURKB	5	14	1219	-216
NCL	5	12	1220	-74
IL1R1	5	8	1221	393
ABCC2	5	26	1222	-664
CTSD	5	20	1223	-481
UBB	5	7	1224	543
CDX2	5	15	1225	-277
SMAD1	5	7	1226	545
RYR1	5	12	1227	-73
BMP7	5	10	1228	112
UCHL1	5	10	1229	113
MYH7	5	15	1230	-277
APOH	5	15	1231	-277
RARB	5	7	1232	544
AGTR2	5	14	1233	-220
HLA-DRB5	5	1	1234	3802
DISC1	5	12	1235	-76
NKX2-1	5	13	1236	-166
XPA	5	7	1237	541
PGF	5	14	1238	-224
NRP1	5	8	1239	390
HNF1B	5	5	1240	990
LEF1	5	6	1241	729
GSN	5	10	1242	109
CUL3	5	8	1243	389
ADIPOR1	5	3	1244	1813
DHX9	5	9	1245	230
NOX4	5	15	1246	-288
SPI1	5	22	1247	-569
SRF	5	18	1248	-430
PIM1	5	14	1249	-231
CDC27	5	3	1250	1822
HBEGF	5	9	1251	229
CDKN1C	5	5	1252	992
CD163	5	43	1253	-905
OCLN	5	26	1254	-690
SDHB	5	9	1255	231
MYOD1	5	13	1256	-180
MUC2	5	17	1257	-387
FXN	5	13	1258	-181
TUBB3	5	20	1259	-507
RPSA	5	2	1260	2568
TLR8	5	5	1261	991
SFRP1	5	11	1262	-3
APOA2	5	11	1263	-3
ATP7A	5	8	1264	384
HSD11B2	5	5	1265	989
CTSK	5	13	1266	-184
PNPLA3	5	17	1267	-394
GPC3	5	13	1268	-185
CD3E	5	7	1269	523
IL16	5	17	1270	-394
NPC1	5	12	1271	-96
SFTPB	5	3	1272	1823
HBD	5	12	1273	-95
KCNJ2	5	13	1274	-186
DKC1	5	7	1275	521
FLI1	5	8	1276	386
NEFL	5	20	1277	-521
SORT1	5	17	1278	-398
U2AF2	5	3	1279	1833
CALM2	5	6	1280	735
ADRA2B	5	2	1281	2591
UBA1	5	10	1282	90
ATF6	5	7	1283	523
SLC16A1	5	15	1284	-309
CXCL16	5	14	1285	-261
ADRA1A	5	15	1286	-310
RAG1	5	21	1287	-571
RNASE3	5	18	1288	-462
OPRD1	5	26	1289	-722
DIO2	5	8	1290	380
GLUD1	5	5	1291	1003
HES1	5	13	1292	-196
SOX10	5	11	1293	-19
GAD1	5	6	1294	743
LILRB1	5	15	1295	-318
PCSK1	5	3	1296	1834
P2RY2	5	4	1297	1364
MASP2	5	13	1298	-198
DROSHA	5	18	1299	-470
XDH	5	13	1300	-199
CLEC4M	5	1	1301	3843
TOMM40	5	3	1302	1841
RHEB	5	13	1303	-200
MYLK	5	9	1304	219
CRYGD	5	6	1305	751
CDK8	5	5	1306	1009
CNTF	5	18	1307	-474
APCS	5	21	1308	-590
CXCL11	5	9	1309	223
ANO1	5	5	1310	1017
EGR2	5	13	1311	-206
TRA2B	5	1	1312	3913
TYRP1	5	8	1313	376
ROR2	5	5	1314	1026
FAP	5	19	1315	-521
SLC4A4	5	2	1316	2694
CNP	5	3	1317	1907
SPN	5	24	1318	-686
UBD	5	2	1319	2715
SLC22A12	5	1	1320	3965
HFE2	5	9	1321	217
GEMIN4	5	1	1322	3973
ASPM	5	8	1323	374
CD58	5	9	1324	217
CD200	5	18	1325	-488
SLAMF1	5	8	1326	374
LILRB2	5	9	1327	217
SYN1	5	9	1328	221
AMOT	5	3	1329	1957
ACACB	5	6	1330	774
HOXD13	5	6	1331	774
PROP1	5	9	1332	218
CCL1	5	16	1333	-409
ATOX1	5	5	1334	1057
PLOD1	5	11	1335	-45
SMG1	5	4	1336	1411
PMM2	5	1	1337	4115
BCKDHA	5	4	1338	1421
MGEA5	5	6	1339	778
SCAP	5	1	1340	4162
GOT2	5	0	1341	6734
AMY1A	5	4	1342	1430
PAX4	5	3	1343	2015
TEAD1	5	13	1344	-228
GALK1	5	6	1345	786
NFE2L1	5	0	1346	6880
TBX1	5	4	1347	1442
PENK	5	14	1348	-305
CAMKK2	5	3	1349	2058
PCCB	5	9	1350	217
SEC61B	5	5	1351	1093
GNPTAB	5	8	1352	376
ASGR2	5	13	1353	-232
ACOX1	5	6	1354	793
HTR5A	5	7	1355	540
DIO3	5	13	1356	-232
HOPX	5	19	1357	-559
RERE	5	2	1358	3041
MAS1	5	6	1359	800
PLA2R1	5	5	1360	1102
FOXF1	5	1	1361	4574
SLC34A2	5	3	1362	2161
TRDN	5	5	1363	1131
IL26	5	2	1364	3225
TAS1R2	5	8	1365	375
NLRC5	5	1	1366	4905
PGA5	5	0	1367	8668
GPR119	5	4	1368	1559
NGEF	5	10	1369	64
TIFA	5	3	1370	2307
CPA4	5	2	1371	3448
METTL3	5	13	1372	-241
SLC32A1	5	6	1373	825
CINP	5	8	1374	376
PRLH	5	1	1375	5740
PLIN5	5	3	1376	2382
GPR84	5	1	1377	5783
PROSER2	5	0	1378	14262
HLA-B	4	22	1379	-715
HLA-DQB1	4	14	1380	-384
MAPK3	4	8	1381	213
XRCC1	4	11	1382	-154
KDR	4	6	1383	559
NOS2	4	11	1384	-155
TCF7L2	4	9	1385	60
LEPR	4	23	1386	-748
HSPA1A	4	8	1387	213
XIAP	4	17	1388	-538
SHC1	4	12	1389	-249
TGFBR1	4	21	1390	-694
MMP14	4	10	1391	-71
HNF4A	4	16	1392	-492
ITGA2B	4	8	1393	211
TRAF2	4	9	1394	53
NRG1	4	25	1395	-810
CCNE1	4	8	1396	210
APOC3	4	13	1397	-341
ENG	4	22	1398	-725
IFNL3	4	4	1399	1158
SOCS3	4	8	1400	207
CDKN2B	4	14	1401	-400
BCL2L11	4	8	1402	206
XPC	4	3	1403	1626
IFNB1	4	9	1404	50
MSH6	4	7	1405	356
F2R	4	2	1406	2377
PTPN6	4	12	1407	-263
TNFSF13B	4	51	1408	-1117
STK11	4	28	1409	-889
TFRC	4	26	1410	-853
TNFRSF10B	4	12	1411	-264
BST2	4	10	1412	-81
NR1I2	4	11	1413	-173
RBP4	4	6	1414	539
IL21	4	24	1415	-799
KPNA2	4	1	1416	3608
SIN3A	4	4	1417	1152
STAT5B	4	6	1418	538
NOTCH3	4	9	1419	39
HDAC6	4	8	1420	201
SCN1A	4	23	1421	-774
GCG	4	19	1422	-647
ATXN3	4	1	1423	3608
CTTN	4	9	1424	38
HMGA1	4	16	1425	-520
KRT18	4	7	1426	349
BID	4	9	1427	36
HCK	4	10	1428	-84
FOXM1	4	8	1429	198
TRIM28	4	8	1430	198
ABCC8	4	4	1431	1152
GJB1	4	2	1432	2361
HTRA1	4	9	1433	37
ALPL	4	6	1434	534
SELL	4	0	1435	5960
TCEB1	4	0	1436	5960
IGF2R	4	5	1437	795
CDC25C	4	1	1438	3605
CIITA	4	6	1439	534
PRDX1	4	2	1440	2361
KDM1A	4	15	1441	-484
ARF1	4	5	1442	794
TLR5	4	14	1443	-427
APOC1	4	6	1444	536
PDCD4	4	2	1445	2364
GCH1	4	12	1446	-282
SELPLG	4	9	1447	32
RYR2	4	4	1448	1151
CBX5	4	1	1449	3607
ATF3	4	13	1450	-376
CCL20	4	22	1451	-772
APAF1	4	10	1452	-93
REST	4	13	1453	-375
IGF2BP3	4	0	1454	5970
GADD45A	4	2	1455	2369
FTL	4	22	1456	-776
LDHA	4	8	1457	189
CYP24A1	4	21	1458	-747
IL2RB	4	17	1459	-588
AREG	4	19	1460	-676
UGT2B7	4	18	1461	-641
IL1RL1	4	15	1462	-497
TRPV4	4	15	1463	-497
FADS1	4	1	1464	3616
DDB2	4	4	1465	1154
CTSS	4	15	1466	-495
ICOS	4	21	1467	-755
KRT14	4	7	1468	326
KLF5	4	0	1469	5985
NPHS1	4	6	1470	536
BAG3	4	10	1471	-106
TXNIP	4	6	1472	536
TLR6	4	7	1473	324
RAPGEF3	4	5	1474	796
AQP2	4	22	1475	-790
SORL1	4	8	1476	185
WNK1	4	6	1477	537
MTNR1B	4	7	1478	322
STAR	4	2	1479	2390
KRT1	4	5	1480	799
TNFSF4	4	16	1481	-567
ERAP1	4	11	1482	-211
ARSA	4	6	1483	534
LRP2	4	6	1484	540
ABCG1	4	5	1485	804
FCGR1A	4	4	1486	1165
HMBS	4	1	1487	3633
SLPI	4	9	1488	20
UHRF1	4	10	1489	-116
TRPM7	4	5	1490	810
RALA	4	1	1491	3639
TREM1	4	2	1492	2407
SERPINB2	4	11	1493	-218
UBTF	4	3	1494	1641
CD2	4	27	1495	-949
RAD52	4	11	1496	-219
SHOX	4	3	1497	1639
MATR3	4	1	1498	3641
IDS	4	9	1499	19
OTC	4	10	1500	-123
S100A6	4	0	1501	6028
VPS35	4	2	1502	2416
ABCG5	4	4	1503	1163
NR1I3	4	6	1504	544
PSME1	4	0	1505	6034
SLC2A9	4	2	1506	2420
NRXN1	4	6	1507	548
PCM1	4	6	1508	549
FMO3	4	8	1509	173
MAPK10	4	1	1510	3659
CCL22	4	12	1511	-320
NFYA	4	2	1512	2424
PTGER3	4	4	1513	1168
SRD5A1	4	7	1514	313
DCK	4	2	1515	2434
OAS1	4	7	1516	313
NDC80	4	6	1517	546
RCOR1	4	4	1518	1167
CYSLTR1	4	15	1519	-537
CLEC7A	4	8	1520	165
TK1	4	2	1521	2442
TNFRSF4	4	21	1522	-802
APOM	4	1	1523	3681
CD226	4	18	1524	-689
SCRIB	4	6	1525	543
SALL4	4	9	1526	5
TPM2	4	11	1527	-245
SP100	4	4	1528	1166
UBA52	4	3	1529	1663
CCKAR	4	7	1530	308
CTSC	4	14	1531	-500
USH2A	4	2	1532	2454
CARD11	4	10	1533	-149
PURA	4	9	1534	3
S100A12	4	5	1535	806
MLXIPL	4	7	1536	304
WNT4	4	16	1537	-618
FOXA2	4	12	1538	-342
CD276	4	17	1539	-652
LIFR	4	6	1540	546
SFRP2	4	0	1541	6199
ALPP	4	9	1542	-3
PFKL	4	2	1543	2502
PMEL	4	7	1544	308
MYL2	4	6	1545	549
UCN	4	3	1546	1699
SETDB1	4	6	1547	548
NPC1L1	4	8	1548	150
IDUA	4	17	1549	-660
TNFRSF13C	4	10	1550	-159
NPR3	4	3	1551	1719
AKR1C2	4	2	1552	2538
MAGEA1	4	1	1553	3808
ABCD3	4	1	1554	3809
KRT16	4	2	1555	2550
ADARB1	4	1	1556	3827
NAPA	4	3	1557	1740
GNLY	4	5	1558	826
CHRNA1	4	3	1559	1744
NCR1	4	5	1560	829
RASSF5	4	0	1561	6372
SETD8	4	0	1562	6374
ID4	4	5	1563	830
KCNK2	4	7	1564	308
SSTR1	4	6	1565	547
TGM3	4	3	1566	1745
NMNAT1	4	3	1567	1747
DMP1	4	4	1568	1181
HDAC8	4	0	1569	6420
PRC1	4	2	1570	2588
GOT1	4	9	1571	-17
PLAG1	4	2	1572	2592
TCF7	4	12	1573	-359
CYGB	4	9	1574	-19
CACNA1D	4	6	1575	544
CD48	4	9	1576	-19
TRPC5	4	1	1577	3935
RBFOX1	4	3	1578	1770
NPAS2	4	3	1579	1771
HOMER1	4	10	1580	-171
PEG10	4	12	1581	-364
GLRX2	4	0	1582	6546
PARVA	4	6	1583	540
HIST1H2AE	4	0	1584	6554
MAGEA4	4	6	1585	539
SLC6A13	4	10	1586	-175
NR2F1	4	6	1587	538
C1R	4	3	1588	1775
CHRNB3	4	0	1589	6606
FKTN	4	3	1590	1785
PDK4	4	10	1591	-174
TFG	4	3	1592	1802
FAH	4	15	1593	-605
FYB	4	2	1594	2660
RSPO1	4	10	1595	-176
FGF5	4	3	1596	1814
PARG	4	3	1597	1817
HMGCL	4	2	1598	2687
TOMM20	4	8	1599	126
SP7	4	5	1600	837
TTF1	4	1	1601	4100
TRPM4	4	0	1602	6791
STX8	4	0	1603	6829
MTF1	4	6	1604	546
GPR56	4	4	1605	1215
GH2	4	7	1606	288
CRYBB1	4	2	1607	2762
CYP51A1	4	3	1608	1849
HGD	4	4	1609	1228
NFIB	4	2	1610	2764
RGS16	4	0	1611	6990
OTOF	4	4	1612	1227
RRP12	4	0	1613	7010
XRN1	4	3	1614	1850
CARD9	4	22	1615	-925
BTLA	4	10	1616	-194
IGJ	4	14	1617	-571
ACR	4	5	1618	836
PMCH	4	18	1619	-776
SV2A	4	10	1620	-195
PACS1	4	0	1621	7152
SCN8A	4	1	1622	4282
CORIN	4	13	1623	-497
PDE10A	4	3	1624	1877
MMAB	4	1	1625	4304
BTG1	4	1	1626	4306
POGZ	4	0	1627	7347
CCL28	4	7	1628	280
MTPN	4	3	1629	1921
TRHR	4	4	1630	1254
MADCAM1	4	26	1631	-1055
PCDH11Y	4	5	1632	851
GATA5	4	3	1633	1927
FDXR	4	6	1634	540
EPX	4	5	1635	857
MMP28	4	2	1636	2909
CD164	4	3	1637	1949
POLQ	4	5	1638	864
CYB5B	4	7	1639	278
KDM5D	4	6	1640	542
DOCK3	4	0	1641	8217
TAS1R1	4	6	1642	546
MOCS1	4	0	1643	8390
MSRB2	4	0	1644	8623
MLYCD	4	7	1645	282
TGM4	4	0	1646	8740
MRPL42	4	1	1647	4895
SLC24A5	4	5	1648	873
MYH4	4	2	1649	3073
KAZN	4	13	1650	-520
BAAT	4	0	1651	9168
UPK1B	4	11	1652	-339
CER1	4	3	1653	2017
LILRB3	4	6	1654	539
XPNPEP3	4	0	1655	9339
ZFY	4	7	1656	277
DLL3	4	12	1657	-432
CLPP	4	3	1658	2035
WDR4	4	0	1659	9756
NLGN4Y	4	13	1660	-528
COX20	4	0	1661	10990
PCDHA1	4	1	1662	5315
REC8	4	3	1663	2077
SMC1B	4	0	1664	11599
SRD5A3	4	0	1665	11718
EGR4	4	1	1666	5383
MTRF1	4	0	1667	11973
SOX21	4	5	1668	874
P2RY10	4	4	1669	1336
HSD17B14	4	1	1670	5398
RELT	4	1	1671	5418
ADAM18	4	0	1672	12467
GPR174	4	1	1673	5459
TAAR5	4	1	1674	5479
GPR83	4	0	1675	12996
TSIX	4	10	1676	-237
GPR146	4	0	1677	14416
SCIMP	4	5	1678	871
AOC2	4	1	1679	5563
GPR142	4	0	1680	15327
GPR75	4	10	1681	-240
PIFO	4	21	1682	-952
NFKB1	3	21	1683	-991
CBL	3	40	1684	-1318
PTPN11	3	23	1685	-1049
ITGAV	3	11	1686	-454
CDC42	3	23	1687	-1047
CYP1B1	3	11	1688	-455
FGFR2	3	32	1689	-1222
KCNQ1	3	7	1690	65
SMAD2	3	4	1691	864
PIK3CG	3	4	1692	864
CDK4	3	21	1693	-996
EZR	3	8	1694	-91
VCP	3	18	1695	-886
CALM1	3	2	1696	2085
TIMP2	3	11	1697	-459
VKORC1	3	7	1698	62
NOS1	3	3	1699	1329
IL12A	3	10	1700	-376
MEFV	3	8	1701	-91
TSHR	3	10	1702	-377
BTRC	3	10	1703	-375
KAT2B	3	3	1704	1327
MTRR	3	4	1705	859
YBX1	3	9	1706	-250
IL23R	3	10	1707	-375
CRYAB	3	8	1708	-93
GPX1	3	9	1709	-252
PDGFB	3	8	1710	-94
PTPN1	3	13	1711	-649
PXN	3	8	1712	-95
CYP2A6	3	17	1713	-851
ERG	3	8	1714	-96
BAK1	3	7	1715	51
HLA-DRA	3	10	1716	-381
NCOR2	3	5	1717	503
BLM	3	9	1718	-259
STIM1	3	10	1719	-383
TSG101	3	7	1720	49
FSHR	3	8	1721	-99
NR1H3	3	1	1722	3307
CHI3L1	3	22	1723	-1046
CTNND1	3	7	1724	48
PHB	3	13	1725	-656
SRD5A2	3	9	1726	-261
TCF3	3	6	1727	235
ADRA2A	3	19	1728	-949
DNMT3A	3	18	1729	-913
IDH2	3	9	1730	-264
HSP90B1	3	3	1731	1314
TRIM5	3	9	1732	-263
KRT8	3	12	1733	-573
KEAP1	3	50	1734	-1434
BDKRB2	3	4	1735	851
EDNRB	3	3	1736	1313
CYP2C8	3	23	1737	-1086
DAPK1	3	3	1738	1317
ZEB1	3	11	1739	-487
TRAF1	3	11	1740	-487
DPYD	3	5	1741	492
CXCR1	3	4	1742	848
SERPINA3	3	12	1743	-581
IDE	3	6	1744	233
STMN1	3	8	1745	-111
ALDH1A1	3	14	1746	-731
MCM2	3	2	1747	2057
NCOA2	3	4	1748	845
RAB5A	3	8	1749	-113
TGFB3	3	4	1750	844
IKZF1	3	9	1751	-275
KHDRBS1	3	2	1752	2053
DTNBP1	3	3	1753	1312
PEBP1	3	1	1754	3294
SNAI2	3	11	1755	-499
ACTN4	3	3	1756	1311
NOTCH2	3	5	1757	485
HIST1H4A	3	0	1758	5645
NUP98	3	7	1759	25
ANG	3	12	1760	-595
FEN1	3	10	1761	-407
KPNA1	3	0	1762	5646
UGT1A9	3	9	1763	-281
DEFB1	3	7	1764	23
TLR1	3	13	1765	-690
OPTN	3	3	1766	1314
ITPR1	3	0	1767	5653
MED1	3	4	1768	839
TNFSF13	3	24	1769	-1145
CCND2	3	9	1770	-278
LRP6	3	8	1771	-126
REL	3	13	1772	-693
CASP2	3	5	1773	478
CYLD	3	9	1774	-281
POLH	3	14	1775	-753
MAP1LC3A	3	9	1776	-281
VCAN	3	11	1777	-519
TBXA2R	3	5	1778	475
PAX8	3	13	1779	-699
PRMT5	3	8	1780	-131
DSP	3	12	1781	-607
SCGB1A1	3	10	1782	-421
MEF2C	3	8	1783	-131
ABCC4	3	4	1784	834
EPHB2	3	3	1785	1304
OGT	3	11	1786	-524
TET2	3	9	1787	-289
PAX2	3	7	1788	5
FGF7	3	15	1789	-821
PSMB8	3	0	1790	5658
AKR1C3	3	9	1791	-292
ATG16L1	3	17	1792	-915
MUC4	3	12	1793	-616
BRIP1	3	11	1794	-530
LMNB1	3	9	1795	-295
CCR1	3	12	1796	-617
PRKAR2A	3	2	1797	2051
HSPG2	3	12	1798	-618
CD8A	3	15	1799	-827
HTR3A	3	1	1800	3293
LCP2	3	4	1801	827
ARG1	3	13	1802	-713
DAG1	3	11	1803	-537
PALB2	3	13	1804	-714
TGFBR3	3	5	1805	473
JUNB	3	12	1806	-625
H19	3	9	1807	-304
PSAP	3	8	1808	-144
PLCG2	3	12	1809	-627
RPL11	3	1	1810	3301
FOXA1	3	9	1811	-306
RAB27A	3	3	1812	1303
ABCD1	3	4	1813	827
EIF5A	3	2	1814	2061
GRIA1	3	4	1815	827
SUV39H1	3	4	1816	828
PER2	3	4	1817	828
PADI4	3	8	1818	-151
ADCYAP1	3	12	1819	-636
SERPINH1	3	4	1820	826
ACVR1	3	21	1821	-1104
RAD9A	3	0	1822	5680
FOXP1	3	13	1823	-728
EPHX2	3	4	1824	829
ABCB11	3	2	1825	2065
HDAC9	3	2	1826	2065
NUP62	3	7	1827	-15
ETS2	3	7	1828	-15
SCN4A	3	6	1829	209
TTK	3	4	1830	828
TNFRSF14	3	5	1831	470
POU1F1	3	3	1832	1302
TMPO	3	4	1833	827
RAD21	3	8	1834	-161
G3BP1	3	2	1835	2069
LBP	3	14	1836	-810
BCL3	3	20	1837	-1080
CLN3	3	2	1838	2070
FBL	3	13	1839	-740
KRT7	3	12	1840	-651
DSG2	3	5	1841	465
ABCB4	3	13	1842	-740
EIF2AK3	3	8	1843	-166
COL17A1	3	7	1844	-29
PDHA1	3	11	1845	-566
PSMD3	3	0	1846	5690
VIPR1	3	2	1847	2077
BDKRB1	3	6	1848	204
RARRES2	3	9	1849	-325
HAX1	3	1	1850	3311
ADORA2B	3	3	1851	1303
PER3	3	2	1852	2080
MERTK	3	5	1853	458
ERN1	3	18	1854	-1022
GMNN	3	8	1855	-171
BMPR1B	3	5	1856	457
SNCG	3	1	1857	3321
SEMA3A	3	9	1858	-331
PPP1R1B	3	12	1859	-667
CAV2	3	4	1860	816
SMAD6	3	1	1861	3321
NKX3-1	3	5	1862	454
MGP	3	20	1863	-1104
CD99	3	18	1864	-1030
MLLT4	3	3	1865	1310
APOL1	3	12	1866	-673
NTN1	3	5	1867	451
KCNA3	3	5	1868	451
SOCS2	3	4	1869	818
HERC2	3	9	1870	-341
CD2AP	3	2	1871	2085
INSIG2	3	1	1872	3324
CD244	3	21	1873	-1154
PTPN12	3	3	1874	1310
PEX5	3	1	1875	3324
CCL18	3	12	1876	-682
AP1B1	3	0	1877	5727
CKM	3	6	1878	188
PABPN1	3	0	1879	5728
SLC1A3	3	21	1880	-1159
STXBP1	3	6	1881	188
TRPM2	3	7	1882	-47
APOD	3	9	1883	-349
BHMT2	3	4	1884	808
CD70	3	22	1885	-1198
RRM2	3	6	1886	185
RXRG	3	5	1887	443
LUM	3	7	1888	-49
TGFB1I1	3	0	1889	5752
TPSAB1	3	4	1890	809
FSHB	3	2	1891	2098
ASCL1	3	16	1892	-975
ITGB7	3	8	1893	-201
NPR1	3	14	1894	-861
TRIB3	3	3	1895	1306
ACP5	3	17	1896	-1011
PKP2	3	1	1897	3338
LRP8	3	6	1898	177
TPX2	3	3	1899	1311
FKBP8	3	2	1900	2102
CENPF	3	5	1901	445
PLSCR1	3	2	1902	2103
SLC15A1	3	15	1903	-919
APPL1	3	3	1904	1309
CBR1	3	7	1905	-62
GRM5	3	13	1906	-798
HMMR	3	5	1907	442
COIL	3	2	1908	2101
IL18R1	3	3	1909	1309
PHGDH	3	16	1910	-989
DCLRE1C	3	2	1911	2103
AHNAK	3	11	1912	-626
MCPH1	3	14	1913	-879
TSHB	3	0	1914	5795
FBLN5	3	5	1915	436
CEBPD	3	4	1916	793
MTNR1A	3	2	1917	2106
ADAMTS1	3	5	1918	435
BCL2L2	3	8	1919	-225
CDKN2C	3	2	1920	2107
EPS8	3	1	1921	3345
NPR2	3	5	1922	432
ST6GAL1	3	3	1923	1307
PBRM1	3	6	1924	165
ACVR1B	3	3	1925	1307
OTX2	3	14	1926	-890
ATP13A2	3	2	1927	2112
CEL	3	2	1928	2113
PCK1	3	6	1929	163
ADCYAP1R1	3	4	1930	791
CD22	3	21	1931	-1208
GABPA	3	7	1932	-79
