gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CASK	13	8	1018	40
GGCX	13	4	1019	789
MGP	13	11	1020	-217
PTGER3	13	5	1021	516
CCL7	13	12	1022	-274
CD1A	13	1	1023	2903
SLC5A1	13	7	1024	164
STXBP1	13	6	1025	303
LGR5	13	9	1026	-69
CDA	13	3	1027	1203
CCL19	13	13	1028	-324
NR2F2	13	4	1029	814
HTR6	13	6	1030	309
RAG2	13	9	1031	-72
TREX1	13	8	1032	36
GGH	13	1	1033	3018
TNFSF9	13	17	1034	-477
CACNA1S	13	6	1035	321
KCNJ1	13	19	1036	-531
KRT6A	13	11	1037	-225
CCL13	13	2	1038	2018
PDCD1LG2	13	6	1039	322
ROR1	13	5	1040	559
CD53	13	3	1041	1350
HGD	13	8	1042	45
PACS1	13	1	1043	3639
SLC12A5	13	4	1044	905
POLQ	13	13	1045	-331
NAGS	13	7	1046	178
SSH2	13	4	1047	955
PRKY	13	0	1048	12406
SPRN	13	5	1049	597
RTP2	13	10	1050	-156
LIPI	13	15	1051	-434
NOD2	12	6	1052	183
HRAS	12	12	1053	-332
SMAD3	12	3	1054	978
TCF7L2	12	2	1055	1542
KCNQ1	12	4	1056	604
SHC1	12	10	1057	-231
FGFR3	12	13	1058	-385
ITGA2	12	7	1059	53
SOCS3	12	9	1060	-145
JAK1	12	7	1061	57
F2RL1	12	14	1062	-436
IL1R1	12	1	1063	2605
STAT6	12	10	1064	-225
MEN1	12	15	1065	-469
RBP4	12	9	1066	-146
MUTYH	12	7	1067	60
CHI3L1	12	4	1068	625
EPOR	12	20	1069	-591
SULT1A1	12	2	1070	1564
MITF	12	14	1071	-436
SLC26A4	12	10	1072	-227
CACNA1A	12	4	1073	633
XPA	12	0	1074	4893
SOS1	12	6	1075	188
GSN	12	14	1076	-439
TSC1	12	8	1077	-54
ABCA4	12	6	1078	195
CDH13	12	8	1079	-50
MMP8	12	1	1080	2650
TNFSF13	12	8	1081	-49
IFNA2	12	10	1082	-230
SFRP1	12	3	1083	1029
SSTR2	12	5	1084	404
CTSK	12	4	1085	661
NR0B1	12	6	1086	202
EPHB2	12	6	1087	202
ACVRL1	12	7	1088	67
S100A7	12	2	1089	1644
SLC1A2	12	2	1090	1644
MCM6	12	6	1091	217
SCN9A	12	3	1092	1075
SOX10	12	5	1093	420
ABCB11	12	4	1094	692
CXCL5	12	10	1095	-226
SERPINF2	12	5	1096	436
CALCR	12	9	1097	-147
PPP1R1B	12	5	1098	437
CD244	12	4	1099	725
CXCL11	12	9	1100	-144
FOXO4	12	6	1101	233
FOXA2	12	6	1102	234
ANGPTL3	12	5	1103	453
MAGEA3	12	0	1104	5449
DLD	12	3	1105	1171
HPX	12	1	1106	2988
ARAF	12	4	1107	760
GNLY	12	2	1108	1874
CASQ2	12	10	1109	-231
LTB	12	1	1110	3078
PAX7	12	15	1111	-497
PEG10	12	9	1112	-142
PENK	12	5	1113	487
PCCB	12	3	1114	1280
CXCL3	12	4	1115	812
PPAT	12	7	1116	105
SLC17A7	12	6	1117	277
LFNG	12	13	1118	-402
PIFO	12	11	1119	-299
LIPK	12	13	1120	-403
GSTP1	11	4	1121	531
CBL	11	5	1122	292
TP73	11	3	1123	910
IL12B	11	7	1124	-16
MICA	11	5	1125	292
TGFBR1	11	5	1126	293
DNMT1	11	12	1127	-402
RARA	11	10	1128	-296
KCNJ11	11	4	1129	543
VKORC1	11	8	1130	-132
EPAS1	11	8	1131	-132
MEFV	11	10	1132	-297
IL6R	11	11	1133	-359
EIF4E	11	7	1134	-14
PPARD	11	8	1135	-129
S100A9	11	6	1136	111
ARRB2	11	7	1137	-13
CDX2	11	3	1138	914
HSF1	11	7	1139	-11
CSK	11	2	1140	1483
KLF4	11	12	1141	-412
TCF3	11	6	1142	116
EIF4EBP1	11	11	1143	-362
LRP5	11	4	1144	556
HSP90B1	11	1	1145	2542
AGTR2	11	2	1146	1489
DIABLO	11	1	1147	2543
STAT4	11	2	1148	1497
GATA4	11	7	1149	-11
ZEB1	11	8	1150	-128
KDM1A	11	6	1151	116
SERPINA3	11	4	1152	565
KRT19	11	4	1153	565
SLC9A1	11	4	1154	565
ORAI1	11	6	1155	117
EIF2S1	11	2	1156	1537
TFAM	11	4	1157	578
PRMT5	11	4	1158	586
MUC4	11	1	1159	2612
LMNB1	11	5	1160	339
HSPG2	11	13	1161	-466
WNK1	11	2	1162	1573
SLC29A1	11	2	1163	1575
APOC2	11	4	1164	604
ADCYAP1	11	10	1165	-302
RNASE3	11	6	1166	145
PCSK1	11	3	1167	1011
FBL	11	10	1168	-300
EIF2AK3	11	0	1169	5057
ITK	11	3	1170	1030
PHEX	11	4	1171	641
OAS1	11	6	1172	153
RARG	11	9	1173	-220
SHANK3	11	6	1174	152
ACPP	11	6	1175	152
IL5RA	11	1	1176	2766
NRF1	11	8	1177	-116
KLF2	11	4	1178	653
LUM	11	4	1179	656
TBXAS1	11	4	1180	662
TLR10	11	2	1181	1702
CALB2	11	3	1182	1068
G6PC	11	6	1183	160
ALPP	11	3	1184	1084
TYROBP	11	8	1185	-113
PCSK6	11	4	1186	686
SLC22A6	11	9	1187	-221
CCL24	11	5	1188	396
OLIG2	11	9	1189	-220
HOMER1	11	4	1190	709
DIO1	11	12	1191	-437
MYH6	11	1	1192	3238
IL25	11	6	1193	178
IL31	11	9	1194	-219
ABCA12	11	2	1195	2048
RSAD2	11	9	1196	-219
USP9Y	11	2	1197	2109
CEACAM8	11	2	1198	2232
GZMK	11	2	1199	2261
RHOV	11	12	1200	-440
IPW	11	3	1201	1383
GJB2	10	1	1202	2447
POLR2A	10	3	1203	832
ACTA1	10	5	1204	220
BCL2L11	10	10	1205	-371
ADH1B	10	4	1206	467
ROCK1	10	5	1207	228
MAP3K7	10	6	1208	37
P2RX7	10	4	1209	471
TOP1	10	1	1210	2457
NFKB2	10	5	1211	231
HPSE	10	1	1212	2459
CDK6	10	14	1213	-583
ERBB4	10	7	1214	-88
POLG	10	11	1215	-437
FGG	10	3	1216	837
S100A4	10	8	1217	-206
MRE11A	10	3	1218	840
TAP1	10	3	1219	845
UCHL1	10	7	1220	-91
PHB	10	8	1221	-204
EPHA2	10	3	1222	854
NR5A1	10	9	1223	-301
TFPI	10	12	1224	-492
JUP	10	7	1225	-86
CEACAM1	10	3	1226	869
GP6	10	9	1227	-297
HBG1	10	4	1228	497
CYP27B1	10	11	1229	-442
APAF1	10	9	1230	-294
HSD11B2	10	4	1231	514
SCGB1A1	10	7	1232	-80
TRPV4	10	11	1233	-443
MUM1	10	9	1234	-294
MAX	10	3	1235	891
HBD	10	7	1236	-78
DYSF	10	7	1237	-78
NPHS1	10	11	1238	-447
TXNIP	10	1	1239	2546
MCAM	10	14	1240	-591
TRIM21	10	2	1241	1496
JUNB	10	5	1242	262
CCKBR	10	9	1243	-299
GAS6	10	10	1244	-383
ABCD1	10	4	1245	528
EIF4A1	10	3	1246	911
LOXL1	10	3	1247	916
FECH	10	10	1248	-382
PER1	10	8	1249	-196
TMPO	10	4	1250	545
VPS35	10	2	1251	1544
RARRES2	10	7	1252	-73
ERN1	10	6	1253	70
CYSLTR1	10	7	1254	-70
ENTPD1	10	22	1255	-816
SLC9A3	10	7	1256	-70
SLC1A3	10	1	1257	2693
TPM2	10	6	1258	71
FSHB	10	6	1259	73
MARCKS	10	1	1260	2709
ASCL1	10	8	1261	-196
IHH	10	6	1262	75
LIFR	10	3	1263	994
TIMELESS	10	3	1264	997
HFE2	10	5	1265	296
PMEL	10	5	1266	296
HAS2	10	1	1267	2792
CD58	10	7	1268	-68
PON3	10	0	1269	5355
IVL	10	0	1270	5426
VEGFB	10	5	1271	308
GAP43	10	7	1272	-68
UGDH	10	1	1273	2970
CISH	10	3	1274	1067
GZMA	10	1	1275	3000
IFITM3	10	6	1276	84
B3GAT1	10	5	1277	317
CACNA2D1	10	1	1278	3101
HTR1D	10	14	1279	-621
EREG	10	1	1280	3170
TRPV2	10	5	1281	323
AIM2	10	3	1282	1117
SCN10A	10	1	1283	3220
HTR5A	10	7	1284	-68
MYCL	10	3	1285	1132
DMTN	10	9	1286	-307
MGAM	10	10	1287	-399
NXN	10	5	1288	350
CLPP	10	1	1289	4149
FOXJ1	10	0	1290	10076
SELK	10	6	1291	107
HAL	10	5	1292	353
HBM	10	4	1293	733
SHD	10	10	1294	-401
UOX	10	11	1295	-476
BLACE	10	3	1296	1297
MAPK1	9	4	1297	354
HDAC1	9	9	1298	-401
NOS2	9	5	1299	113
SMAD4	9	8	1300	-310
ERCC1	9	4	1301	355
PML	9	4	1302	356
MMP14	9	15	1303	-711
HSPB1	9	4	1304	358
TGFBR2	9	2	1305	1295
HNF4A	9	9	1306	-401
PAK1	9	6	1307	-67
TWIST1	9	6	1308	-65
PARK7	9	8	1309	-306
ABCC1	9	2	1310	1296
SOCS1	9	3	1311	735
IL23R	9	5	1312	129
GPX1	9	6	1313	-65
HLA-DRA	9	3	1314	735
MMP13	9	5	1315	132
HDAC6	9	4	1316	373
SMAD1	9	2	1317	1301
AHSG	9	6	1318	-63
FBXW7	9	1	1319	2366
CRHR1	9	5	1320	132
ETV6	9	5	1321	134
SRD5A2	9	3	1322	751
TNC	9	4	1323	378
TRIM28	9	2	1324	1312
HTRA1	9	6	1325	-66
ALPL	9	8	1326	-305
JAG1	9	7	1327	-192
JAK3	9	7	1328	-192
CYP2C8	9	6	1329	-67
NOD1	9	2	1330	1323
TCF4	9	3	1331	763
RAB5A	9	3	1332	764
IFNGR1	9	2	1333	1326
PMP22	9	3	1334	765
F11	9	6	1335	-54
MPL	9	16	1336	-763
RELB	9	4	1337	395
FTL	9	4	1338	396
ATP7A	9	4	1339	404
CYP24A1	9	3	1340	774
IL2RB	9	10	1341	-488
C4A	9	16	1342	-766
CEACAM5	9	4	1343	405
CCR6	9	5	1344	148
RAB7A	9	7	1345	-192
OGT	9	5	1346	149
H3F3A	9	4	1347	408
BNIP3	9	5	1348	152
ACTN3	9	14	1349	-701
CXADR	9	5	1350	152
RAPGEF3	9	8	1351	-308
FADS2	9	8	1352	-307
ADRA2B	9	4	1353	418
CTSG	9	2	1354	1399
PYCARD	9	11	1355	-558
GAD1	9	6	1356	-41
TNFRSF14	9	3	1357	822
FABP3	9	1	1358	2507
SIRT3	9	6	1359	-41
FMO3	9	7	1360	-180
HSD3B1	9	4	1361	448
CD99	9	19	1362	-859
DCK	9	7	1363	-181
CNTNAP2	9	3	1364	853
AQP5	9	0	1365	5015
PNPLA2	9	5	1366	186
PHGDH	9	1	1367	2637
CCR4	9	8	1368	-301
HRH4	9	7	1369	-173
EIF2A	9	3	1370	892
PCK1	9	9	1371	-409
NR1D1	9	7	1372	-173
GIPR	9	0	1373	5319
MDH2	9	2	1374	1578
TAGLN	9	2	1375	1583
PTGDR2	9	2	1376	1602
ALDH3A2	9	0	1377	5413
HNMT	9	7	1378	-176
RNASE1	9	5	1379	201
ULK1	9	7	1380	-174
PTGER1	9	2	1381	1685
NID1	9	2	1382	1697
LOXL2	9	3	1383	972
PNMT	9	7	1384	-174
PCA3	9	2	1385	1740
DLAT	9	7	1386	-175
GNPTAB	9	3	1387	1014
PRDM16	9	8	1388	-305
APOBEC1	9	0	1389	6267
MYOT	9	0	1390	6452
TET1	9	10	1391	-505
CRABP1	9	1	1392	3356
ZBP1	9	6	1393	-11
TRPV3	9	6	1394	-8
SARM1	9	5	1395	234
STRADA	9	2	1396	1968
ADI1	9	0	1397	7841
PCK2	9	3	1398	1103
TPBG	9	1	1399	3777
HPD	9	7	1400	-173
LILRB3	9	1	1401	3929
TRPM5	9	9	1402	-418
GSC	9	1	1403	4119
NBR2	9	0	1404	11617
IFNL4	9	1	1405	4318
GSTM1	8	3	1406	624
E2F1	8	4	1407	248
SMAD2	8	1	1408	2244
ITGA2B	8	4	1409	254
XRCC6	8	10	1410	-581
FCGR3A	8	5	1411	16
ANGPT2	8	2	1412	1191
TSC2	8	8	1413	-412
IL12A	8	3	1414	629
CYP11B2	8	7	1415	-299
LGALS1	8	9	1416	-499
AURKB	8	5	1417	16
SMARCB1	8	1	1418	2245
RBX1	8	0	1419	4523
ETS1	8	14	1420	-793
CCNA2	8	4	1421	261
ATP7B	8	11	1422	-646
PXN	8	4	1423	261
CYP2A6	8	1	1424	2250
NGFR	8	6	1425	-174
NOTCH3	8	6	1426	-173
HMGA2	8	4	1427	261
HBA2	8	5	1428	20
TIMP3	8	4	1429	265
CTTN	8	2	1430	1194
WNT5A	8	4	1431	265
EWSR1	8	2	1432	1194
OLR1	8	0	1433	4525
MYH7	8	5	1434	19
TEK	8	5	1435	21
FOXM1	8	8	1436	-417
ATF2	8	22	1437	-1004
CTSL	8	7	1438	-301
FGF1	8	2	1439	1207
ARRB1	8	1	1440	2263
MAP2K2	8	2	1441	1208
ADIPOR1	8	2	1442	1208
TFAP2A	8	3	1443	646
IDE	8	3	1444	648
STMN1	8	5	1445	22
ACTN1	8	11	1446	-662
SNAI2	8	3	1447	651
ANG	8	5	1448	26
FANCD2	8	3	1449	653
PROCR	8	2	1450	1224
CDC25A	8	2	1451	1235
CD1D	8	4	1452	278
FXN	8	8	1453	-422
TERC	8	9	1454	-516
VCAN	8	4	1455	283
TBXA2R	8	4	1456	283
EHMT2	8	7	1457	-303
KCNJ2	8	24	1458	-1062
SLC5A5	8	6	1459	-162
ARID1A	8	4	1460	299
MECOM	8	4	1461	301
PRTN3	8	12	1462	-720
RNASEL	8	7	1463	-301
FLI1	8	4	1464	300
ACKR3	8	0	1465	4648
H19	8	17	1466	-914
ALCAM	8	5	1467	38
MCM4	8	3	1468	680
LRP2	8	8	1469	-420
COMP	8	2	1470	1286
CD3D	8	5	1471	41
FOXP1	8	4	1472	313
PTMA	8	13	1473	-772
FLNC	8	4	1474	324
ABCB4	8	4	1475	325
NR1I3	8	4	1476	325
PROX1	8	3	1477	716
IGFBP7	8	6	1478	-159
KRT10	8	6	1479	-159
HK1	8	5	1480	51
SSTR5	8	2	1481	1338
SEMA3A	8	3	1482	727
BCL11A	8	3	1483	730
WFDC2	8	5	1484	57
FABP1	8	4	1485	334
KCNA3	8	13	1486	-783
ESRRG	8	1	1487	2442
MST1	8	3	1488	737
CTSC	8	4	1489	345
NSF	8	3	1490	737
NPSR1	8	2	1491	1370
SNRPN	8	2	1492	1376
AMPH	8	3	1493	756
CNP	8	3	1494	757
PFKM	8	10	1495	-623
OTX2	8	3	1496	767
IL1RAP	8	2	1497	1424
ACSL4	8	11	1498	-687
PODXL	8	0	1499	5151
GRP	8	15	1500	-887
CTSA	8	2	1501	1453
SYN1	8	8	1502	-429
PREP	8	5	1503	71
LGI1	8	6	1504	-154
CYP46A1	8	3	1505	800
ETF1	8	1	1506	2653
FIP1L1	8	6	1507	-156
PIKFYVE	8	6	1508	-153
PLOD1	8	9	1509	-541
METAP2	8	2	1510	1496
ICOSLG	8	4	1511	372
VTCN1	8	0	1512	5363
DMP1	8	4	1513	372
APOBEC3A	8	2	1514	1504
HOTAIR	8	0	1515	5399
FOXG1	8	5	1516	69
MLANA	8	8	1517	-441
HCRTR2	8	2	1518	1527
FLT3LG	8	5	1519	71
SLC6A13	8	2	1520	1562
SEC13	8	1	1521	2822
FERMT1	8	2	1522	1571
XCL1	8	6	1523	-158
ADRA1D	8	1	1524	2854
CD6	8	3	1525	840
CCR9	8	4	1526	387
MAGED2	8	0	1527	5791
EBF1	8	1	1528	2899
LINGO1	8	9	1529	-557
SP7	8	6	1530	-161
RHAG	8	6	1531	-161
OASL	8	3	1532	865
ACOX1	8	4	1533	393
KLRC2	8	4	1534	399
ZP3	8	10	1535	-652
ABCA7	8	11	1536	-723
IGJ	8	10	1537	-652
ACR	8	4	1538	407
ASL	8	3	1539	890
GRM2	8	4	1540	406
PMCH	8	9	1541	-565
SV2A	8	12	1542	-785
SEMA7A	8	1	1543	3155
CORIN	8	5	1544	69
CA6	8	6	1545	-168
DMRT1	8	4	1546	407
MRAS	8	3	1547	904
MADCAM1	8	5	1548	70
TDO2	8	3	1549	917
NLRC4	8	8	1550	-456
CD72	8	6	1551	-164
CIDEA	8	7	1552	-332
NLRC5	8	3	1553	936
ELF2	8	4	1554	430
CD160	8	3	1555	948
GRM6	8	1	1556	3705
FMN1	8	10	1557	-666
IYD	8	4	1558	447
TMEM97	8	11	1559	-742
EMX1	8	6	1560	-156
CDHR3	8	1	1561	4243
RTP3	8	6	1562	-153
PON1	7	6	1563	-329
HSP90AA1	7	0	1564	4367
CYP3A5	7	11	1565	-798
FGFR2	7	4	1566	93
FCGR2A	7	3	1567	469
EZR	7	6	1568	-330
FGB	7	5	1569	-146
IFNB1	7	8	1570	-570
ITGA5	7	4	1571	104
BTRC	7	6	1572	-328
YY1	7	6	1573	-324
GRIN2B	7	4	1574	109
RUNX3	7	0	1575	4372
HNRNPA1	7	4	1576	110
DDB1	7	2	1577	1036
STAT5B	7	4	1578	109
NF2	7	11	1579	-802
NEDD4	7	10	1580	-737
RYR1	7	2	1581	1040
GLI1	7	3	1582	485
CASP7	7	3	1583	492
DISC1	7	4	1584	121
LHCGR	7	11	1585	-802
IRS2	7	3	1586	494
TUBA1A	7	4	1587	122
PSEN2	7	3	1588	494
RFC1	7	1	1589	2105
ATP2A2	7	4	1590	121
FLT4	7	1	1591	2105
MDM4	7	3	1592	492
ITGAL	7	6	1593	-332
APOA4	7	1	1594	2106
SFN	7	3	1595	492
TRAF1	7	2	1596	1052
CIITA	7	5	1597	-133
IL23A	7	5	1598	-133
DHX9	7	1	1599	2108
NOX4	7	9	1600	-672
CYR61	7	2	1601	1055
PRMT1	7	6	1602	-331
SRF	7	7	1603	-463
VDAC1	7	2	1604	1058
GCH1	7	4	1605	116
DDX3X	7	5	1606	-131
WFS1	7	2	1607	1071
COL4A1	7	5	1608	-128
ARNT	7	11	1609	-823
SMARCA2	7	2	1610	1078
LRP6	7	0	1611	4409
REL	7	14	1612	-970
FABP4	7	6	1613	-328
GATA2	7	13	1614	-920
VASP	7	0	1615	4418
PAX8	7	4	1616	124
INHA	7	8	1617	-583
MFN2	7	10	1618	-764
MEF2C	7	5	1619	-128
PITX2	7	3	1620	500
UGT2B7	7	3	1621	500
CD3E	7	3	1622	502
IRF7	7	5	1623	-127
SFTPB	7	2	1624	1091
TPM3	7	1	1625	2150
FTH1	7	3	1626	502
IL27	7	7	1627	-467
TLN1	7	2	1628	1098
BEST1	7	0	1629	4449
RPTOR	7	3	1630	506
CD8A	7	4	1631	129
ARG1	7	6	1632	-334
TLR6	7	6	1633	-334
SDC4	7	3	1634	510
PAX5	7	2	1635	1101
TGFBR3	7	1	1636	2164
GRIA1	7	6	1637	-328
GLB1	7	0	1638	4507
UHRF1	7	2	1639	1124
ABCC6	7	0	1640	4520
HES1	7	8	1641	-590
MAP3K14	7	0	1642	4527
PHOX2B	7	4	1643	146
FLOT1	7	1	1644	2200
LILRB1	7	2	1645	1128
FOLR1	7	4	1646	146
IRF8	7	7	1647	-478
SERPINB2	7	12	1648	-901
P2RY2	7	1	1649	2204
INSL3	7	0	1650	4555
NEUROD1	7	0	1651	4573
ORM1	7	5	1652	-129
VLDLR	7	2	1653	1152
AXIN2	7	3	1654	543
CDK5R1	7	3	1655	547
LTBR	7	1	1656	2244
TNNC1	7	4	1657	158
SRD5A1	7	5	1658	-120
APCS	7	11	1659	-855
CLDN5	7	1	1660	2258
SOCS2	7	7	1661	-478
HERC2	7	4	1662	158
FBLN1	7	2	1663	1172
EXT1	7	1	1664	2284
SCN2A	7	0	1665	4694
SDHA	7	4	1666	163
TNFSF14	7	4	1667	163
MMP10	7	2	1668	1181
SP100	7	2	1669	1182
TACSTD2	7	4	1670	168
PRAME	7	1	1671	2311
SF1	7	9	1672	-714
ZYX	7	2	1673	1217
DCLRE1C	7	4	1674	173
SAT1	7	1	1675	2344
IDUA	7	2	1676	1255
CXCR6	7	4	1677	189
DDIT4	7	1	1678	2429
TAZ	7	27	1679	-1330
ICAM2	7	1	1680	2453
ACACB	7	1	1681	2463
SCP2	7	2	1682	1293
SPOP	7	1	1683	2482
VAPA	7	2	1684	1310
ATG7	7	5	1685	-104
HDAC8	7	1	1686	2524
FCER1G	7	1	1687	2606
ITGA7	7	0	1688	5382
LILRB4	7	1	1689	2615
DOT1L	7	1	1690	2619
MAGEA4	7	5	1691	-99
WNT3	7	4	1692	216
CDH11	7	5	1693	-98
KCNB1	7	5	1694	-98
IL21R	7	1	1695	2724
PIGA	7	5	1696	-94
ACD	7	0	1697	5868
CMKLR1	7	2	1698	1476
AKT1S1	7	1	1699	2847
BTC	7	1	1700	2849
CYP51A1	7	18	1701	-1178
KDM6B	7	2	1702	1506
BTLA	7	6	1703	-329
NCR2	7	1	1704	2925
RPP30	7	1	1705	2965
ADM2	7	0	1706	6369
STAB2	7	0	1707	6472
FSTL1	7	5	1708	-93
CCL25	7	3	1709	746
CLDN18	7	8	1710	-619
NR2E1	7	4	1711	257
SLC25A20	7	10	1712	-825
SIGLEC1	7	2	1713	1592
FABP6	7	0	1714	7122
TSR1	7	5	1715	-93
TAT	7	4	1716	260
MNDA	7	3	1717	780
SPOCK1	7	0	1718	7643
CRAT	7	6	1719	-329
XCR1	7	4	1720	268
HTR1E	7	3	1721	787
ERC2	7	1	1722	3467
DPT	7	6	1723	-331
TIFA	7	2	1724	1772
NAPEPLD	7	1	1725	3637
ZFY	7	3	1726	804
GPRC6A	7	2	1727	1781
NEAT1	7	2	1728	1792
PIEZO2	7	6	1729	-329
TCHH	7	3	1730	815
CD96	7	7	1731	-500
SLC32A1	7	4	1732	282
MYL7	7	1	1733	3971
BIVM	7	4	1734	291
TBR1	7	6	1735	-327
KAAG1	7	3	1736	852
XRCC1	6	10	1737	-915
MAPK8	6	4	1738	-85
HLA-DQA1	6	1	1739	1908
CSNK2A1	6	1	1740	1910
PRKACA	6	3	1741	293
GH1	6	3	1742	295
CDK9	6	9	1743	-835
YWHAZ	6	2	1744	857
PPIA	6	7	1745	-632
RASSF1	6	4	1746	-79
CDKN2B	6	4	1747	-76
KAT2B	6	3	1748	296
FGA	6	5	1749	-315
UCP2	6	3	1750	297
PTK2B	6	5	1751	-314
CYBA	6	1	1752	1914
TNNT2	6	7	1753	-632
TNFAIP3	6	4	1754	-73
ANGPT1	6	3	1755	296
TSG101	6	8	1756	-746
SCN1A	6	3	1757	297
FSHR	6	3	1758	298
ID1	6	2	1759	860
L1CAM	6	8	1760	-746
SERPINF1	6	5	1761	-310
TPH1	6	2	1762	867
APOH	6	3	1763	307
DNMT3A	6	8	1764	-746
RARB	6	12	1765	-1034
KRT8	6	3	1766	313
SAA1	6	2	1767	873
EDNRB	6	2	1768	875
HNF1B	6	0	1769	4204
PSMC5	6	1	1770	1927
SMN2	6	5	1771	-305
IGFBP2	6	1	1772	1938
TLR5	6	7	1773	-632
KRT5	6	8	1774	-749
MSN	6	5	1775	-305
CHRNA4	6	0	1776	4213
AXIN1	6	1	1777	1937
CDK7	6	5	1778	-305
PRKD1	6	1	1779	1938
CTBP1	6	6	1780	-506
SELPLG	6	6	1781	-506
RUVBL2	6	1	1782	1940
ALOX15	6	7	1783	-635
USP7	6	5	1784	-307
ADAM12	6	2	1785	885
GCKR	6	2	1786	885
RYR2	6	2	1787	889
SDHB	6	8	1788	-758
MX1	6	7	1789	-640
TERF1	6	6	1790	-507
TACR1	6	3	1791	318
CCND2	6	4	1792	-59
MAP1LC3A	6	6	1793	-507
TRPC6	6	1	1794	1952
RTN4	6	4	1795	-54
RAB11A	6	3	1796	317
IFNAR1	6	1	1797	1960
PAX2	6	1	1798	1968
SDC2	6	2	1799	914
RHD	6	6	1800	-508
RHOC	6	8	1801	-763
CTSS	6	2	1802	917
MAPKAPK2	6	1	1803	1979
P4HB	6	2	1804	924
RBPJ	6	4	1805	-42
HAVCR1	6	5	1806	-303
WNT3A	6	6	1807	-506
PTGDS	6	6	1808	-503
C2	6	5	1809	-303
PTN	6	3	1810	340
LAT	6	1	1811	2003
RAB27A	6	3	1812	344
ATF6	6	2	1813	936
GABRA1	6	5	1814	-304
CBLB	6	4	1815	-38
SERPINH1	6	4	1816	-38
TAL1	6	4	1817	-37
UBQLN1	6	1	1818	2007
DCC	6	12	1819	-1075
VAMP2	6	3	1820	351
JUND	6	8	1821	-769
BGN	6	4	1822	-28
RPS27A	6	7	1823	-652
G3BP1	6	0	1824	4370
IL1R2	6	3	1825	364
ACTR2	6	2	1826	962
MASP2	6	2	1827	962
LIG3	6	2	1828	964
MSR1	6	8	1829	-773
XDH	6	3	1830	361
LMAN1	6	1	1831	2036
SND1	6	0	1832	4401
HBE1	6	1	1833	2044
PPM1D	6	3	1834	367
MERTK	6	3	1835	368
TRPV6	6	3	1836	368
CSNK1D	6	2	1837	979
FOXC2	6	9	1838	-887
MEIS1	6	1	1839	2058
FES	6	1	1840	2066
SLC11A2	6	4	1841	-25
FOSL1	6	5	1842	-302
NTN1	6	3	1843	373
INSIG2	6	4	1844	-21
DVL1	6	0	1845	4475
TNKS	6	5	1846	-300
SALL4	6	0	1847	4500
CALCRL	6	2	1848	996
CTAG1B	6	2	1849	998
NPPC	6	4	1850	-14
USH2A	6	0	1851	4541
PI3	6	3	1852	382
FLCN	6	1	1853	2131
TBX5	6	12	1854	-1104
LRP8	6	2	1855	1020
SLC15A1	6	2	1856	1024
CYP27A1	6	7	1857	-664
SLC4A4	6	5	1858	-303
FCAR	6	1	1859	2148
CALD1	6	5	1860	-302
CEBPD	6	0	1861	4628
LAMA2	6	7	1862	-665
ANK2	6	1	1863	2161
GCLM	6	1	1864	2162
PRODH	6	1	1865	2163
PVRL1	6	1	1866	2163
UBD	6	2	1867	1037
RING1	6	2	1868	1040
MFGE8	6	2	1869	1044
IL13RA2	6	4	1870	-13
MYL2	6	2	1871	1052
SETDB1	6	4	1872	-12
SCARB2	6	0	1873	4714
LPAR1	6	1	1874	2192
PFKFB3	6	5	1875	-310
STC1	6	1	1876	2199
FABP5	6	5	1877	-310
PLA2G1B	6	2	1878	1061
CLSPN	6	3	1879	418
MAGEA1	6	1	1880	2255
ISL1	6	4	1881	-3
KIF5A	6	1	1882	2278
ASPH	6	5	1883	-307
NCR1	6	6	1884	-530
NNMT	6	3	1885	433
SLC16A2	6	2	1886	1117
MAFB	6	3	1887	433
SSTR3	6	3	1888	437
BCOR	6	1	1889	2342
ALDH3A1	6	0	1890	5055
AZU1	6	0	1891	5055
PITX1	6	2	1892	1138
TRIM63	6	1	1893	2360
CYGB	6	4	1894	-2
CD1B	6	2	1895	1148
RGS5	6	2	1896	1163
SNCB	6	1	1897	2404
AMELX	6	0	1898	5204
GALC	6	1	1899	2415
GCDH	6	1	1900	2415
JAG2	6	0	1901	5208
NR2F1	6	2	1902	1182
C1R	6	2	1903	1182
CTNS	6	4	1904	-2
RAB35	6	1	1905	2444
CA4	6	1	1906	2449
CLDN6	6	1	1907	2456
CRLF2	6	2	1908	1194
IL37	6	5	1909	-312
BCL11B	6	3	1910	460
FAH	6	2	1911	1199
GALE	6	1	1912	2493
GPR143	6	1	1913	2496
PI4KB	6	0	1914	5380
PYGB	6	2	1915	1200
DOCK8	6	0	1916	5416
RSPO1	6	5	1917	-316
LAMA4	6	2	1918	1212
PTPRB	6	0	1919	5475
CHD1	6	1	1920	2549
UQCRC2	6	3	1921	474
FBXO32	6	0	1922	5578
GPC1	6	0	1923	5590
SHANK2	6	3	1924	479
AKR1C4	6	8	1925	-840
ATG12	6	0	1926	5758
CLK1	6	2	1927	1276
IKZF2	6	6	1928	-556
PSAT1	6	4	1929	11
RHOT1	6	1	1930	2674
IVD	6	1	1931	2726
RAPGEF4	6	4	1932	15
ULBP1	6	4	1933	17
SATB2	6	4	1934	18
