gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LGALS9	13	28	1020	-508
PRAME	13	5	1021	1184
HTR6	13	20	1022	-291
GREM1	13	8	1023	541
CSPG4	13	15	1024	-88
KMT2D	13	8	1025	542
CDC7	13	0	1026	6725
NPC1L1	13	5	1027	1204
CD58	13	7	1028	705
IDUA	13	9	1029	398
LILRB2	13	14	1030	-34
HOMER1	13	13	1031	48
SV2A	13	9	1032	411
SLC2A5	13	17	1033	-179
CCNK	13	3	1034	2312
PARL	13	2	1035	3334
TOX	13	8	1036	588
RHOF	13	7	1037	765
NUDT15	13	2	1038	3787
REG3G	13	4	1039	1806
ARHGAP11B	13	2	1040	3837
MAPK14	12	15	1041	-138
PIK3CA	12	18	1042	-273
CBL	12	6	1043	768
TCF7L2	12	13	1044	-30
HBA1	12	12	1045	46
TRAF6	12	21	1046	-373
TGFBR2	12	11	1047	130
CLU	12	20	1048	-340
DNMT1	12	13	1049	-30
ANXA2	12	23	1050	-423
MEFV	12	11	1051	129
NRAS	12	12	1052	49
CYP11B2	12	11	1053	130
GRN	12	19	1054	-310
GP1BA	12	16	1055	-191
STAT6	12	10	1056	213
MEN1	12	19	1057	-310
HLA-DRA	12	13	1058	-30
ITGA4	12	9	1059	305
ID1	12	6	1060	773
EPOR	12	13	1061	-28
IL6ST	12	21	1062	-381
JAG1	12	9	1063	311
ERCC4	12	4	1064	1375
SOS1	12	5	1065	1029
DBH	12	27	1066	-538
IRF5	12	9	1067	310
IDE	12	7	1068	585
SELPLG	12	13	1069	-29
OPTN	12	6	1070	785
PMS2	12	17	1071	-244
CCND2	12	3	1072	1846
REL	12	20	1073	-354
IFNA2	12	26	1074	-511
AREG	12	16	1075	-199
PITX2	12	6	1076	790
IL1RL1	12	17	1077	-246
ENO2	12	13	1078	-29
MAPKAPK2	12	5	1079	1052
RNASEL	12	11	1080	130
PALB2	12	8	1081	440
TRIM21	12	11	1082	131
MALT1	12	7	1083	598
FHL2	12	4	1084	1410
LRP2	12	13	1085	-29
DRD5	12	18	1086	-293
PTMA	12	17	1087	-249
FOLR1	12	8	1088	452
FBL	12	13	1089	-25
BAP1	12	8	1090	453
CNTF	12	9	1091	318
PDE4B	12	8	1092	458
CD244	12	13	1093	-26
SCRIB	12	3	1094	1921
SDHA	12	6	1095	823
PNP	12	15	1096	-163
NODAL	12	31	1097	-637
PLIN1	12	20	1098	-366
TNFSF9	12	11	1099	135
SLC22A6	12	15	1100	-161
AGL	12	19	1101	-338
DIO1	12	17	1102	-252
CA4	12	14	1103	-102
CACNA2D1	12	4	1104	1571
HMGCL	12	7	1105	655
ASGR2	12	9	1106	333
ACOX1	12	9	1107	334
APOBEC1	12	8	1108	499
LARGE	12	3	1109	2167
SLAMF7	12	14	1110	-103
TMEM97	12	9	1111	347
ARSF	12	5	1112	1279
SPRN	12	10	1113	232
CELP	12	10	1114	233
LIPK	12	11	1115	141
EP300	11	22	1116	-468
SMAD4	11	20	1117	-414
OGG1	11	4	1118	1285
PML	11	9	1119	234
PLAUR	11	12	1120	-25
TNFRSF1B	11	19	1121	-381
MC4R	11	37	1122	-756
LGALS1	11	12	1123	-21
AURKB	11	19	1124	-382
ROCK1	11	12	1125	-22
TNFRSF10B	11	12	1126	-22
SMN1	11	30	1127	-660
CDK5	11	6	1128	695
PTPN1	11	28	1129	-623
AKT2	11	9	1130	231
ERG	11	6	1131	696
ILK	11	5	1132	940
MUTYH	11	25	1133	-549
GLI1	11	13	1134	-102
CDC20	11	9	1135	233
GNAQ	11	5	1136	945
PHB	11	13	1137	-103
MITF	11	27	1138	-612
TGFA	11	19	1139	-385
UBE3A	11	14	1140	-179
ZEB1	11	14	1141	-179
TFAP2A	11	5	1142	958
TCF4	11	7	1143	512
ATF3	11	9	1144	238
APOA2	11	14	1145	-168
BBC3	11	10	1146	146
PNPLA3	11	19	1147	-391
GPC3	11	9	1148	241
KRT14	11	7	1149	530
POSTN	11	21	1150	-466
IL24	11	9	1151	241
CCL21	11	20	1152	-427
CCKBR	11	16	1153	-271
GAS6	11	18	1154	-363
CD151	11	10	1155	150
CXCL16	11	13	1156	-99
TFF3	11	6	1157	736
GAD2	11	11	1158	59
TMPO	11	2	1159	2553
XDH	11	13	1160	-95
FMO3	11	7	1161	552
SEMA3A	11	8	1162	384
APCS	11	6	1163	746
CCL18	11	8	1164	389
SLC9A3	11	13	1165	-96
UBA52	11	12	1166	-16
SERPINA6	11	12	1167	-16
CDA	11	20	1168	-438
FOXO4	11	4	1169	1405
DLL4	11	6	1170	755
ASCL1	11	7	1171	551
IHH	11	13	1172	-100
BIK	11	3	1173	1866
MFGE8	11	11	1174	56
KRT9	11	12	1175	-18
TAZ	11	9	1176	252
MYOG	11	16	1177	-280
VEGFB	11	20	1178	-445
NCR1	11	13	1179	-102
METAP2	11	14	1180	-181
FANCE	11	6	1181	785
CD48	11	10	1182	149
CISH	11	5	1183	1092
PDK4	11	18	1184	-381
DLAT	11	6	1185	807
ACSL1	11	7	1186	577
CCL27	11	11	1187	55
CD109	11	1	1188	4500
PNLIP	11	31	1189	-727
DMRT1	11	4	1190	1541
TIMD4	11	6	1191	825
GYG1	11	11	1192	54
SIGLEC1	11	9	1193	255
NGLY1	11	1	1194	5015
CYB5B	11	8	1195	423
MYF5	11	6	1196	841
EMX1	11	4	1197	1634
NAT2	10	12	1198	-108
SHC1	10	10	1199	62
ITGA2	10	7	1200	434
CCNE1	10	4	1201	1208
MAP2K1	10	19	1202	-461
PTPN6	10	10	1203	63
PARK7	10	14	1204	-252
STAT5A	10	1	1205	3696
COL1A2	10	13	1206	-181
TOP1	10	19	1207	-461
BST2	10	8	1208	267
ETS1	10	16	1209	-343
NEDD4	10	12	1210	-103
KLF4	10	14	1211	-253
SERPINF1	10	19	1212	-461
MYH7	10	10	1213	65
LRP5	10	19	1214	-462
GRIN1	10	5	1215	877
PGF	10	7	1216	431
CCR3	10	8	1217	277
ACTN1	10	6	1218	629
SRF	10	12	1219	-99
USP7	10	2	1220	2398
RYR2	10	13	1221	-179
CDKN1C	10	4	1222	1230
ATXN2	10	3	1223	1693
TFAM	10	14	1224	-249
TLR8	10	13	1225	-181
ATP7A	10	4	1226	1241
C4A	10	5	1227	890
CEACAM5	10	11	1228	-24
MFN2	10	10	1229	65
CCR6	10	12	1230	-102
PTPN2	10	15	1231	-306
MTTP	10	11	1232	-23
FADS2	10	6	1233	643
OSM	10	11	1234	-22
FLI1	10	6	1235	644
PTGDS	10	2	1236	2448
ALCAM	10	10	1237	67
ERAP1	10	12	1238	-103
ADCYAP1	10	8	1239	293
JUND	10	7	1240	451
ABCB11	10	5	1241	911
RALA	10	13	1242	-181
PPIB	10	8	1243	298
FPR1	10	6	1244	653
VPS35	10	7	1245	456
PTGIR	10	7	1246	460
MYLK	10	5	1247	921
EXO1	10	3	1248	1739
ERN1	10	12	1249	-103
SERPINF2	10	6	1250	654
CD1A	10	11	1251	-28
ACPP	10	17	1252	-408
PNPLA2	10	13	1253	-182
TYRP1	10	18	1254	-456
TRIM25	10	4	1255	1325
CCL19	10	25	1256	-661
TIA1	10	8	1257	305
CENPE	10	10	1258	68
SETDB1	10	6	1259	687
ASPM	10	9	1260	166
ASNS	10	4	1261	1349
CD79B	10	18	1262	-462
GRP	10	18	1263	-462
IVL	10	6	1264	687
ABCC9	10	2	1265	2650
ATG7	10	12	1266	-106
VTCN1	10	9	1267	163
KLF1	10	4	1268	1378
SCAP	10	1	1269	4150
CDH11	10	4	1270	1406
STMN2	10	5	1271	1021
FAH	10	5	1272	1022
TNFRSF18	10	12	1273	-109
MLH3	10	0	1274	7069
SP7	10	9	1275	162
DMC1	10	1	1276	4463
GRM2	10	13	1277	-194
MANBA	10	6	1278	727
SRGAP2	10	3	1279	2002
TET1	10	12	1280	-110
RSAD2	10	10	1281	56
EMX2	10	7	1282	494
ASH1L	10	0	1283	8869
HAL	10	6	1284	770
RTP2	10	9	1285	177
MAPK8	9	3	1286	1573
GJB2	9	4	1287	1115
FLT1	9	6	1288	525
ERCC1	9	5	1289	774
SCN5A	9	12	1290	-197
HSPA8	9	10	1291	-31
MCL1	9	36	1292	-914
MMP14	9	5	1293	772
FLNA	9	15	1294	-383
TSHR	9	12	1295	-195
ITGA5	9	9	1296	61
PRKCE	9	1	1297	3601
ADM	9	22	1298	-641
IFNA1	9	4	1299	1119
WRN	9	11	1300	-114
DNMT3B	9	5	1301	770
ANGPT1	9	16	1302	-435
CDX2	9	10	1303	-31
STIM1	9	6	1304	526
MRE11A	9	13	1305	-275
MYOC	9	0	1306	6077
CACNA1C	9	8	1307	175
BMP7	9	11	1308	-115
S100A8	9	12	1309	-199
INHBA	9	8	1310	173
L1CAM	9	13	1311	-280
CRHR1	9	4	1312	1119
BID	9	10	1313	-34
ETV6	9	4	1314	1119
RAD50	9	7	1315	329
DIABLO	9	12	1316	-201
PSEN2	9	2	1317	2278
ENO1	9	21	1318	-636
KRT19	9	14	1319	-356
SMN2	9	4	1320	1126
NOD1	9	6	1321	525
ALDH1A1	9	9	1322	56
SLC9A1	9	1	1323	3604
SNAI2	9	12	1324	-203
PIM1	9	16	1325	-454
GCKR	9	5	1326	781
CLDN1	9	9	1327	58
FKBP5	9	15	1328	-404
PTBP1	9	1	1329	3614
COL7A1	9	7	1330	338
RPSA	9	1	1331	3624
TERC	9	20	1332	-611
LIG4	9	3	1333	1595
MEF2C	9	10	1334	-39
TET2	9	6	1335	533
RHD	9	6	1336	533
STAT2	9	8	1337	172
TPM3	9	8	1338	172
FTH1	9	7	1339	339
HTRA2	9	3	1340	1599
EEF2	9	13	1341	-291
CCR1	9	8	1342	170
PGK1	9	8	1343	170
MCAM	9	10	1344	-44
PRTN3	9	18	1345	-556
SLC29A1	9	18	1346	-556
H19	9	10	1347	-44
SLC16A1	9	9	1348	52
CLDN4	9	8	1349	185
DCC	9	7	1350	340
DIO2	9	3	1351	1616
TPI1	9	4	1352	1164
FECH	9	8	1353	186
PCSK1	9	10	1354	-43
RAD21	9	7	1355	341
G3BP1	9	4	1356	1164
FPR2	9	7	1357	342
RHEB	9	16	1358	-470
TDG	9	9	1359	49
PTGER3	9	10	1360	-45
CCL7	9	13	1361	-295
FOSL1	9	6	1362	546
ACAT1	9	7	1363	356
MAP3K8	9	2	1364	2392
SLC5A1	9	6	1365	549
SALL4	9	5	1366	827
ID3	9	4	1367	1199
SOX4	9	5	1368	827
CTSC	9	12	1369	-217
TACSTD2	9	4	1370	1206
SLC15A1	9	12	1371	-217
GRM5	9	16	1372	-478
MAF	9	5	1373	839
RAG2	9	7	1374	352
CDKN2C	9	10	1375	-50
TIMELESS	9	11	1376	-148
NIPBL	9	0	1377	6363
RPE65	9	11	1378	-147
MYL2	9	6	1379	565
DLD	9	8	1380	191
FGF19	9	14	1381	-386
ICAM2	9	11	1382	-149
PDE4A	9	2	1383	2537
MMP11	9	3	1384	1728
PAX7	9	11	1385	-147
KAT7	9	4	1386	1264
CCR8	9	19	1387	-623
OPRL1	9	16	1388	-488
KCNJ1	9	7	1389	360
CCL13	9	6	1390	585
ALDH7A1	9	3	1391	1764
PARVA	9	7	1392	358
DOT1L	9	5	1393	885
IFITM1	9	3	1394	1776
MYO10	9	3	1395	1789
CCR9	9	6	1396	588
PENK	9	4	1397	1285
TOMM20	9	12	1398	-233
TRPV2	9	3	1399	1812
CMKLR1	9	4	1400	1299
GH2	9	4	1401	1304
CORIN	9	7	1402	370
TDO2	9	8	1403	213
HAND1	9	15	1404	-460
PPAT	9	24	1405	-781
GPR119	9	9	1406	46
SLC24A5	9	7	1407	389
LFNG	9	7	1408	389
ACSS2	9	1	1409	5301
SPON2	9	1	1410	5345
SHPK	9	10	1411	-67
ZFP42	9	2	1412	3331
CINP	9	9	1413	46
EPHX4	9	14	1414	-403
UBC	8	17	1415	-608
XRCC1	8	3	1416	1442
TP73	8	9	1417	-65
GNAS	8	15	1418	-513
HSPB1	8	2	1419	2155
GJA1	8	10	1420	-158
HNF4A	8	8	1421	44
FCGR3A	8	8	1422	47
BCL2L11	8	13	1423	-402
PRKCZ	8	10	1424	-160
YY1	8	4	1425	995
RUNX3	8	3	1426	1443
HMGA2	8	17	1427	-608
IGFBP1	8	4	1428	996
IRAK1	8	12	1429	-321
NR1H3	8	12	1430	-321
DAXX	8	6	1431	403
ITGA6	8	7	1432	210
EWSR1	8	3	1433	1447
HMGA1	8	11	1434	-239
PKD1	8	12	1435	-323
TCF3	8	8	1436	49
PLA2G7	8	10	1437	-155
TRIM28	8	9	1438	-68
CANX	8	12	1439	-326
BMPR2	8	20	1440	-725
TUBA1A	8	6	1441	399
STAT4	8	3	1442	1449
ITGAL	8	17	1443	-619
FGF1	8	6	1444	400
TAC1	8	4	1445	995
DDIT3	8	25	1446	-857
STMN1	8	14	1447	-483
MCM2	8	3	1448	1449
CEACAM1	8	5	1449	654
AXIN1	8	14	1450	-483
ORAI1	8	4	1451	999
NR4A1	8	9	1452	-68
PRSS1	8	17	1453	-628
CD82	8	2	1454	2177
TRPC6	8	4	1455	1009
PRMT5	8	7	1456	216
DSP	8	4	1457	1012
SSTR2	8	12	1458	-331
SCGB1A1	8	13	1459	-412
PSMA7	8	2	1460	2187
ANGPTL4	8	12	1461	-331
DYSF	8	13	1462	-411
NR0B2	8	3	1463	1478
DDR1	8	24	1464	-848
ATXN1	8	8	1465	59
APOC2	8	6	1466	415
PSAP	8	8	1467	59
TRPC3	8	2	1468	2219
FUT2	8	13	1469	-415
MCM6	8	5	1470	669
COMP	8	5	1471	674
IL9	8	16	1472	-586
PRKAG2	8	6	1473	423
EIF2AK3	8	7	1474	229
GPX4	8	28	1475	-965
H2AFZ	8	4	1476	1054
SIRT3	8	4	1477	1056
HK1	8	3	1478	1512
ITK	8	5	1479	691
CALCR	8	18	1480	-684
S100A1	8	4	1481	1066
LTBR	8	9	1482	-72
TAPBP	8	8	1483	64
PIGR	8	10	1484	-162
MKL1	8	6	1485	441
FLCN	8	5	1486	721
POLE	8	9	1487	-65
ANGPTL3	8	15	1488	-554
DCLRE1C	8	8	1489	71
AHNAK	8	6	1490	443
TREX1	8	11	1491	-264
CD83	8	10	1492	-168
GCLM	8	1	1493	3685
TNXB	8	4	1494	1100
G6PC	8	5	1495	725
HSD17B2	8	1	1496	3697
RING1	8	3	1497	1559
LATS1	8	8	1498	70
ALPP	8	9	1499	-75
DERL1	8	9	1500	-75
ADAMTS5	8	4	1501	1106
CRTC2	8	4	1502	1106
CSF2RA	8	7	1503	232
NPR3	8	2	1504	2380
TYROBP	8	4	1505	1113
SEMA4D	8	1	1506	3768
KCNA1	8	8	1507	68
TAGLN	8	25	1508	-911
BACH2	8	6	1509	444
PRPS1	8	21	1510	-819
HNMT	8	16	1511	-615
PROP1	8	5	1512	743
ATP6AP2	8	5	1513	743
PGAM1	8	8	1514	68
TRPV5	8	6	1515	452
IGFALS	8	0	1516	6509
LMX1B	8	3	1517	1620
IFITM3	8	2	1518	2482
LILRB4	8	3	1519	1644
GPNMB	8	7	1520	233
ALAS2	8	1	1521	3967
GPLD1	8	5	1522	766
MAP4K4	8	6	1523	458
AMHR2	8	2	1524	2532
GALE	8	22	1525	-857
EREG	8	1	1526	4075
PCCB	8	12	1527	-361
DHPS	8	1	1528	4165
CXCL3	8	27	1529	-991
EDAR	8	11	1530	-286
CYP51A1	8	8	1531	77
BTLA	8	12	1532	-365
NCR2	8	4	1533	1184
GABRA5	8	0	1534	7225
CACNG2	8	5	1535	796
DSCAM	8	3	1536	1792
DEPTOR	8	1	1537	4525
PRRX1	8	7	1538	247
TAT	8	4	1539	1232
CLPX	8	1	1540	4701
KYNU	8	10	1541	-201
CEACAM8	8	8	1542	80
TPBG	8	3	1543	1888
BATF	8	5	1544	818
SLC17A7	8	8	1545	78
CNTNAP1	8	15	1546	-599
MBIP	8	18	1547	-741
PRDM9	8	2	1548	3030
GPR65	8	11	1549	-296
CLDN15	8	0	1550	9360
IYD	8	5	1551	824
NDUFB11	8	3	1552	1935
GSC	8	2	1553	3144
ALLC	8	0	1554	13743
VILL	8	11	1555	-300
ERCC2	7	2	1556	2015
SUMO1	7	3	1557	1303
CDK2	7	20	1558	-857
ITGAV	7	17	1559	-749
IKBKB	7	14	1560	-611
VCP	7	14	1561	-611
YWHAZ	7	4	1562	846
APOA5	7	10	1563	-300
FGFR1	7	26	1564	-1012
XRCC5	7	15	1565	-657
CCNB1	7	17	1566	-753
MMP7	7	6	1567	251
APOC3	7	14	1568	-617
VKORC1	7	17	1569	-752
XPO1	7	9	1570	-215
IL12A	7	9	1571	-215
YBX1	7	6	1572	250
NFKB2	7	6	1573	251
CXCR2	7	8	1574	-98
GNB2L1	7	4	1575	846
SCARB1	7	15	1576	-659
ALOX5	7	14	1577	-622
BLM	7	6	1578	251
TSG101	7	8	1579	-100
SLCO1B1	7	3	1580	1296
RYR1	7	7	1581	60
VAV1	7	9	1582	-216
HSPA1B	7	8	1583	-99
TPH1	7	12	1584	-473
HSD11B1	7	14	1585	-625
AGTR2	7	9	1586	-217
NR5A1	7	5	1587	498
KRT8	7	3	1588	1300
GJB1	7	1	1589	3323
NKX2-1	7	5	1590	500
CPB2	7	10	1591	-308
EDNRB	7	7	1592	56
ATP2A2	7	7	1593	57
CTSL	7	15	1594	-674
IL23A	7	5	1595	502
MCM7	7	2	1596	2004
IGFBP2	7	5	1597	507
RAB5A	7	2	1598	2009
CDK7	7	7	1599	60
PMP22	7	8	1600	-101
FABP2	7	2	1601	2013
GCH1	7	9	1602	-223
ELK1	7	13	1603	-562
PROCR	7	6	1604	250
NFATC1	7	12	1605	-481
CDH13	7	14	1606	-634
SMARCA2	7	6	1607	250
NDRG1	7	8	1608	-107
CD1D	7	17	1609	-781
MPL	7	5	1610	500
SLC3A2	7	1	1611	3336
RELB	7	0	1612	5813
GTF2B	7	7	1613	53
FTL	7	6	1614	247
FOXL2	7	7	1615	55
BCL10	7	1	1616	3344
IFNAR1	7	11	1617	-412
ZFP36	7	3	1618	1316
BMPR1A	7	2	1619	2033
FGF7	7	2	1620	2035
PSMB8	7	4	1621	854
KCNJ2	7	1	1622	3351
ZBTB16	7	4	1623	859
RPTOR	7	5	1624	508
UPF1	7	4	1625	860
SLC1A2	7	8	1626	-103
RBL1	7	3	1627	1325
ROCK2	7	8	1628	-103
IL10RA	7	4	1629	864
ALAD	7	9	1630	-235
PLCG2	7	9	1631	-232
MAP2K6	7	1	1632	3365
UBA1	7	1	1633	3366
LAT	7	8	1634	-106
ATF6	7	4	1635	865
GABRA1	7	0	1636	5856
HK2	7	9	1637	-235
GALT	7	18	1638	-846
GATA6	7	9	1639	-235
LIMK1	7	3	1640	1328
SCN4A	7	3	1641	1328
PHOX2B	7	7	1642	51
MYO7A	7	4	1643	875
GABRB3	7	0	1644	5874
S100A10	7	2	1645	2066
TREM1	7	10	1646	-333
KCNN4	7	3	1647	1326
P2RY2	7	2	1648	2066
TSPO	7	12	1649	-506
TOMM40	7	5	1650	514
LIG1	7	2	1651	2068
ATG5	7	31	1652	-1195
FGF10	7	4	1653	883
NTF3	7	17	1654	-813
ADAMTS4	7	4	1655	882
P2RY1	7	3	1656	1335
PER3	7	5	1657	515
FABP1	7	8	1658	-109
AMPD1	7	3	1659	1351
PABPN1	7	4	1660	904
EXT1	7	10	1661	-344
STXBP1	7	19	1662	-902
ANO1	7	12	1663	-515
MST1	7	3	1664	1355
SEPP1	7	2	1665	2103
MC2R	7	9	1666	-246
TBX5	7	1	1667	3484
POLL	7	2	1668	2131
TLR10	7	2	1669	2138
ATF1	7	1	1670	3496
SF1	7	4	1671	916
MCPH1	7	7	1672	53
ADAMTS1	7	2	1673	2153
EED	7	15	1674	-737
CRABP2	7	4	1675	924
IL10RB	7	5	1676	547
PFKL	7	6	1677	264
TEC	7	5	1678	550
DCD	7	6	1679	271
IL3RA	7	1	1680	3582
HYAL1	7	1	1681	3601
PTGDR2	7	2	1682	2234
ISL1	7	8	1683	-105
WNT7A	7	3	1684	1420
SPOP	7	7	1685	55
ASPH	7	0	1686	6232
KCNK2	7	3	1687	1432
WISP1	7	2	1688	2251
ZMPSTE24	7	6	1689	273
EML4	7	1	1690	3685
HOTAIR	7	5	1691	570
RBP1	7	4	1692	956
KIF4A	7	2	1693	2269
ALDH3A1	7	1	1694	3694
SLC7A11	7	15	1695	-754
IKZF3	7	9	1696	-262
GZMA	7	4	1697	958
FAT1	7	8	1698	-109
MXD1	7	2	1699	2297
AMY1A	7	5	1700	579
MAGEA4	7	3	1701	1466
SLC6A13	7	3	1702	1466
ALDH1L1	7	5	1703	578
SRGN	7	8	1704	-111
CA12	7	5	1705	581
FRZB	7	1	1706	3848
MYH6	7	8	1707	-109
GMPS	7	2	1708	2375
ALDOC	7	10	1709	-374
TACR3	7	6	1710	284
CHD1	7	5	1711	593
ICAM4	7	4	1712	981
KRT13	7	1	1713	3912
CXCL6	7	5	1714	591
SEC23A	7	3	1715	1506
FBXO32	7	4	1716	978
CTSE	7	1	1717	3941
MFI2	7	5	1718	589
CCL23	7	1	1719	3950
PRDM16	7	4	1720	978
NLGN3	7	1	1721	3991
BTC	7	2	1722	2430
MYCL	7	7	1723	46
LOR	7	4	1724	996
RPP30	7	2	1725	2488
SLC12A5	7	2	1726	2491
TNFSF8	7	2	1727	2496
MGAT2	7	2	1728	2503
SATB2	7	6	1729	281
TFEB	7	6	1730	283
SLC34A2	7	0	1731	7265
HCAR2	7	7	1732	45
CCL25	7	1	1733	4252
MAFK	7	1	1734	4256
GCC2	7	1	1735	4261
PERP	7	5	1736	600
CASP12	7	4	1737	1014
TNIK	7	2	1738	2623
CFHR5	7	0	1739	7565
EPX	7	7	1740	42
RCL1	7	1	1741	4456
CD37	7	4	1742	1024
IL26	7	4	1743	1030
STRADA	7	7	1744	43
OPN1MW	7	4	1745	1032
NLRX1	7	0	1746	8067
GBP2	7	7	1747	41
PLS1	7	8	1748	-128
CD300LF	7	0	1749	8249
ITPKA	7	1	1750	4627
NKX2-2	7	1	1751	4629
FRAS1	7	2	1752	2750
XCR1	7	11	1753	-502
AGMAT	7	2	1754	2772
ABCA5	7	0	1755	8707
DDX52	7	0	1756	8898
SAR1B	7	3	1757	1708
CLEC4A	7	1	1758	4878
GPR17	7	6	1759	282
GPR3	7	0	1760	9599
DXO	7	10	1761	-419
FOXJ1	7	6	1762	282
AMELY	7	6	1763	288
CD96	7	10	1764	-421
SPO11	7	2	1765	3040
MRGPRX2	7	2	1766	3050
CMC2	7	5	1767	626
GPR75	7	21	1768	-1072
ITGB3	6	12	1769	-680
PON1	6	7	1770	-139
HDAC1	6	6	1771	39
E2F1	6	10	1772	-513
APOBEC3G	6	6	1773	41
SYK	6	4	1774	632
POLR2A	6	2	1775	1798
NBN	6	4	1776	631
TRAF2	6	8	1777	-310
PPIA	6	25	1778	-1199
ADH1B	6	6	1779	41
MSH6	6	7	1780	-142
TWIST1	6	8	1781	-309
IL23R	6	10	1782	-514
HPSE	6	10	1783	-513
GRIN2B	6	9	1784	-424
RBP4	6	3	1785	1085
CDK6	6	5	1786	288
HDAC6	6	12	1787	-681
HBA2	6	11	1788	-597
SMAD1	6	1	1789	3118
CSK	6	10	1790	-513
WNT5A	6	9	1791	-424
FBXW7	6	4	1792	638
BCAR1	6	4	1793	641
CASP7	6	8	1794	-308
EPHA2	6	3	1795	1089
HSP90B1	6	2	1796	1797
HLA-DRB5	6	6	1797	40
TRIM5	6	4	1798	639
IRS2	6	5	1799	292
SAA1	6	4	1800	638
FLT4	6	9	1801	-426
IQGAP1	6	4	1802	639
DPYD	6	4	1803	639
PRDX1	6	9	1804	-428
CUL3	6	2	1805	1793
BARD1	6	5	1806	292
ADIPOR1	6	4	1807	636
KCNE1	6	2	1808	1791
DHX9	6	2	1809	1795
ARF1	6	8	1810	-315
PRMT1	6	6	1811	37
ABCA4	6	12	1812	-690
TERF2	6	3	1813	1093
MAP2K4	6	2	1814	1807
MTHFD1	6	2	1815	1809
RANBP2	6	1	1816	3125
PDIA3	6	4	1817	637
SOD3	6	7	1818	-156
KNG1	6	26	1819	-1257
SREBF2	6	10	1820	-532
TACR1	6	6	1821	37
TNFSF13	6	6	1822	37
FABP4	6	12	1823	-697
SPTAN1	6	32	1824	-1384
RPS3	6	13	1825	-779
RTN4	6	4	1826	640
HDAC5	6	2	1827	1810
INHA	6	10	1828	-535
CTSK	6	7	1829	-156
TCP1	6	3	1830	1099
ZEB2	6	2	1831	1817
HIPK2	6	5	1832	288
EMD	6	8	1833	-327
UGT2B7	6	3	1834	1099
PAX2	6	8	1835	-327
RHOC	6	5	1836	289
HBD	6	15	1837	-910
MDC1	6	1	1838	3131
P4HB	6	4	1839	645
ARG1	6	13	1840	-787
RBPJ	6	2	1841	1827
ATP5B	6	4	1842	647
TGFBR3	6	0	1843	5632
RIPK2	6	4	1844	648
KRT1	6	9	1845	-449
TIRAP	6	6	1846	37
ADRA2B	6	9	1847	-449
RAD18	6	2	1848	1843
GDF5	6	11	1849	-634
AP2B1	6	2	1850	1847
SLPI	6	6	1851	38
DLK1	6	13	1852	-794
CD3D	6	8	1853	-318
ST14	6	3	1854	1111
EPHX2	6	5	1855	294
LMO2	6	8	1856	-320
PSMD10	6	0	1857	5649
VAMP2	6	8	1858	-321
RORA	6	13	1859	-799
HDAC9	6	2	1860	1843
NUP62	6	7	1861	-169
F11R	6	0	1862	5649
FLOT1	6	14	1863	-879
PRDX3	6	1	1864	3157
GRIA2	6	2	1865	1845
POU1F1	6	4	1866	653
KIR3DL2	6	1	1867	3168
RPS27A	6	6	1868	27
CLN3	6	1	1869	3170
KRT7	6	11	1870	-651
IL1R2	6	12	1871	-730
NEUROD1	6	9	1872	-466
ABCB4	6	6	1873	26
NR1I3	6	6	1874	26
CYP11B1	6	12	1875	-730
PROX1	6	18	1876	-1082
SLC12A3	6	11	1877	-655
TNFSF15	6	5	1878	291
UTRN	6	8	1879	-334
MEIS1	6	7	1880	-166
ACACA	6	6	1881	24
ADRA2C	6	4	1882	668
TRAP1	6	3	1883	1117
ASXL1	6	4	1884	667
NTN1	6	7	1885	-168
CLDN5	6	4	1886	668
CYSLTR1	6	6	1887	24
SLC1A3	6	9	1888	-472
TRPM2	6	3	1889	1129
APOD	6	5	1890	308
CTAG1B	6	6	1891	28
CCKAR	6	4	1892	676
S100P	6	7	1893	-172
TOLLIP	6	2	1894	1886
FSHB	6	6	1895	27
PI3	6	6	1896	27
NPR1	6	6	1897	32
MPG	6	3	1898	1136
LRP8	6	1	1899	3254
KIF1B	6	0	1900	5775
CENPF	6	5	1901	307
FLOT2	6	1	1902	3258
GABARAP	6	4	1903	686
FCAR	6	8	1904	-343
PFKP	6	2	1905	1912
PRPH2	6	0	1906	5796
EEA1	6	8	1907	-344
CNP	6	13	1908	-835
NAP1L1	6	1	1909	3271
EIF2A	6	13	1910	-836
NEU1	6	7	1911	-182
AOC3	6	7	1912	-182
ATP13A2	6	4	1913	684
DUOX2	6	4	1914	684
PMEL	6	8	1915	-346
GGH	6	7	1916	-184
CD177	6	5	1917	308
GABPA	6	2	1918	1941
HAS2	6	3	1919	1142
AKAP12	6	1	1920	3296
ADRA1B	6	4	1921	688
ACSL4	6	12	1922	-766
BRD2	6	4	1923	689
DDIT4	6	3	1924	1160
ARAF	6	12	1925	-767
FGF9	6	1	1926	3334
TNFAIP6	6	7	1927	-191
LPIN1	6	2	1928	1959
MARS	6	0	1929	5909
APRT	6	5	1930	309
TFAP2C	6	5	1931	309
TDP1	6	3	1932	1173
CA1	6	5	1933	318
DDR2	6	5	1934	319
PLOD1	6	8	1935	-354
MKNK1	6	1	1936	3415
CPE	6	3	1937	1186
SCO2	6	2	1938	2008
SUFU	6	3	1939	1192
