gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CFB	13	9	1017	-131
HTR1B	13	14	1018	-409
CD1D	13	6	1019	202
VCAN	13	9	1020	-130
SCGB1A1	13	1	1021	2731
MAVS	13	11	1022	-279
OGT	13	9	1023	-129
CD3E	13	1	1024	2736
ANGPTL4	13	9	1025	-129
ID2	13	3	1026	990
BNIP3	13	2	1027	1616
POSTN	13	8	1028	-24
ALOX12	13	4	1029	628
SLC5A5	13	10	1030	-213
DDR1	13	4	1031	631
FLI1	13	5	1032	393
HK2	13	4	1033	639
CENPA	13	4	1034	647
CASK	13	11	1035	-280
MGP	13	10	1036	-208
CYSLTR1	13	7	1037	90
CD1A	13	7	1038	90
CD226	13	2	1039	1751
CD70	13	6	1040	240
CTSC	13	10	1041	-208
KMT2D	13	7	1042	94
HDC	13	10	1043	-202
CD48	13	6	1044	260
PENK	13	5	1045	458
SP7	13	5	1046	462
RSAD2	13	4	1047	777
SLC2A5	13	7	1048	120
SLC25A20	13	4	1049	786
SARM1	13	3	1050	1330
LPO	13	7	1051	120
SLC24A5	13	11	1052	-282
SPRN	13	9	1053	-106
SHD	13	12	1054	-342
GPR75	13	4	1055	833
LIPK	13	12	1056	-342
HLA-DQB1	12	12	1057	-386
ITGB3	12	7	1058	-6
CAV1	12	11	1059	-342
PML	12	3	1060	842
CDK9	12	4	1061	502
ITGA2B	12	2	1062	1449
NF1	12	11	1063	-339
NRAS	12	13	1064	-424
LGALS1	12	6	1065	130
ADAM17	12	12	1066	-387
ZAP70	12	11	1067	-336
RAN	12	9	1068	-205
SMARCB1	12	2	1069	1449
UCP2	12	4	1070	503
IL1R1	12	7	1071	5
BAK1	12	10	1072	-280
ABO	12	12	1073	-386
GSN	12	2	1074	1490
SERPINA3	12	5	1075	310
JUP	12	9	1076	-194
KRT19	12	4	1077	534
PAX3	12	17	1078	-572
CRKL	12	3	1079	892
SELPLG	12	3	1080	898
DUSP1	12	1	1081	2639
MPL	12	1	1082	2650
REST	12	8	1083	-91
TLR8	12	8	1084	-89
IFNA2	12	5	1085	317
BBC3	12	4	1086	553
CCR6	12	5	1087	322
RAB7A	12	9	1088	-195
BMPR1A	12	8	1089	-91
SFTPB	12	8	1090	-90
MAX	12	5	1091	324
HSPG2	12	6	1092	150
ARG1	12	0	1093	5184
ALAD	12	3	1094	940
ENPP2	12	11	1095	-343
C5AR1	12	3	1096	955
RNASE3	12	2	1097	1587
GALT	12	4	1098	576
TRPM7	12	5	1099	340
FOLR1	12	5	1100	340
RHEB	12	3	1101	980
BCL11A	12	14	1102	-481
IL15RA	12	6	1103	176
NRF1	12	2	1104	1689
CALCRL	12	4	1105	594
KLF2	12	5	1106	355
CDA	12	19	1107	-651
TYRP1	12	8	1108	-88
WNT4	12	5	1109	357
HTR6	12	11	1110	-349
POLK	12	3	1111	1046
RPE65	12	10	1112	-276
IL1RAP	12	3	1113	1064
TEC	12	9	1114	-189
KRT9	12	8	1115	-83
TYROBP	12	9	1116	-186
MUT	12	9	1117	-186
TAZ	12	4	1118	619
SLC22A6	12	9	1119	-184
CASQ2	12	6	1120	180
PIKFYVE	12	5	1121	370
ULK1	12	7	1122	27
CISH	12	5	1123	374
HRH3	12	23	1124	-741
SCN10A	12	3	1125	1153
TNNI1	12	1	1126	3476
BATF	12	7	1127	46
KMT2A	11	17	1128	-630
ITGA2	11	8	1129	-166
NRG1	11	30	1130	-840
CCNB1	11	7	1131	-68
SOCS3	11	5	1132	219
BMI1	11	6	1133	60
PTPN6	11	3	1134	782
MAP3K7	11	9	1135	-274
WRN	11	2	1136	1386
FUS	11	9	1137	-273
ABCC2	11	11	1138	-406
S100A9	11	4	1139	437
STAT6	11	5	1140	221
UBB	11	5	1141	224
DAXX	11	0	1142	5017
RYR1	11	4	1143	445
CSK	11	1	1144	2518
EPOR	11	4	1145	448
CD247	11	3	1146	801
GC	11	7	1147	-62
ZEB1	11	5	1148	233
DLG1	11	3	1149	831
ARNT	11	4	1150	479
RELN	11	13	1151	-496
TNFSF13	11	7	1152	-49
GTF2B	11	5	1153	245
PAX8	11	6	1154	72
ATP7A	11	5	1155	251
MFN2	11	9	1156	-264
PITX2	11	3	1157	850
IL16	11	10	1158	-344
KIR2DL4	11	7	1159	-53
DYSF	11	7	1160	-53
TXNIP	11	5	1161	261
CCKBR	11	11	1162	-411
FUT2	11	6	1163	89
MCM6	11	3	1164	876
CXCL16	11	7	1165	-51
CTSG	11	8	1166	-157
HMBS	11	7	1167	-51
IRF8	11	2	1168	1534
IL32	11	2	1169	1536
BGN	11	6	1170	91
POU1F1	11	4	1171	505
SFTPC	11	3	1172	893
P2RY2	11	2	1173	1539
CDT1	11	18	1174	-692
PKLR	11	2	1175	1539
DROSHA	11	33	1176	-911
RARRES2	11	7	1177	-52
ERN1	11	3	1178	922
CLDN5	11	3	1179	942
MARCKS	11	2	1180	1636
ASCL1	11	4	1181	527
GRM5	11	6	1182	104
HMMR	11	0	1183	5431
GREM1	11	3	1184	972
BMP1	11	1	1185	2943
TCL1A	11	2	1186	1714
IVL	11	5	1187	298
PRPS1	11	9	1188	-254
HNMT	11	8	1189	-153
ID4	11	8	1190	-153
CCL24	11	4	1191	563
SLC7A11	11	11	1192	-426
MGEA5	11	4	1193	569
PANX1	11	1	1194	3151
KCNJ1	11	10	1195	-353
HOMER1	11	7	1196	-45
SETD2	11	5	1197	310
KIF1A	11	3	1198	1067
FBXO32	11	1	1199	3387
SLC26A5	11	5	1200	309
IL31	11	5	1201	312
BTLA	11	5	1202	315
CHRM4	11	6	1203	113
MAS1	11	4	1204	613
SLC5A2	11	23	1205	-821
CLPS	11	11	1206	-437
SLC16A3	11	3	1207	1194
MEGF10	11	2	1208	2229
SELK	11	7	1209	-34
REG3G	11	9	1210	-262
MAPK1	10	8	1211	-260
MAPK8	10	5	1212	128
HLA-G	10	3	1213	681
PSEN1	10	4	1214	344
NQO1	10	10	1215	-438
CREB1	10	2	1216	1290
TGFBR1	10	3	1217	689
ACTA1	10	9	1218	-359
CDKN2B	10	7	1219	-153
MEFV	10	8	1220	-254
PARK7	10	5	1221	134
JAK1	10	15	1222	-655
GP1BA	10	3	1223	698
MTRR	10	5	1224	133
ILK	10	2	1225	1303
NOTCH3	10	8	1226	-255
CDX2	10	8	1227	-255
TSG101	10	6	1228	-27
HBA2	10	5	1229	139
FSHR	10	2	1230	1304
MRE11A	10	14	1231	-626
CTTN	10	0	1232	4932
L1CAM	10	3	1233	704
UCHL1	10	2	1234	1308
GLI1	10	6	1235	-25
RARB	10	8	1236	-256
TEK	10	10	1237	-441
PDCD6IP	10	2	1238	1314
PABPC1	10	0	1239	4934
SFTPD	10	1	1240	2435
JAG1	10	2	1241	1316
FGF1	10	8	1242	-259
DCN	10	6	1243	-29
ARRB1	10	2	1244	1319
ENO1	10	5	1245	137
TSC1	10	10	1246	-442
KDM1A	10	16	1247	-712
CCR3	10	1	1248	2448
TLR5	10	8	1249	-263
AXIN1	10	3	1250	722
VDAC1	10	4	1251	371
TACR1	10	10	1252	-439
REL	10	16	1253	-715
LDHA	10	13	1254	-598
IFNAR1	10	2	1255	1370
MEF2C	10	0	1256	4991
TET2	10	6	1257	-24
IRF7	10	4	1258	392
FGF7	10	3	1259	751
SHMT2	10	4	1260	393
AKR1C3	10	2	1261	1375
CTSS	10	4	1262	394
LMNB1	10	10	1263	-448
KCNJ2	10	5	1264	155
PTGES	10	2	1265	1388
ITGA1	10	11	1266	-518
COMP	10	2	1267	1415
SLPI	10	5	1268	166
FOXP1	10	1	1269	2581
FLOT1	10	5	1270	167
TREM1	10	4	1271	407
RAD21	10	3	1272	795
FPR1	10	9	1273	-366
FABP3	10	3	1274	812
GPX4	10	15	1275	-691
H2AFZ	10	3	1276	813
SLC12A3	10	18	1277	-794
NTF3	10	9	1278	-366
UTRN	10	1	1279	2630
GPR55	10	5	1280	170
CDK8	10	0	1281	5173
TNKS	10	2	1282	1500
SLC5A1	10	3	1283	845
SCRIB	10	1	1284	2687
EGR2	10	2	1285	1515
NPR1	10	9	1286	-366
PURA	10	10	1287	-452
FOXA2	10	5	1288	180
IL18R1	10	1	1289	2753
PHGDH	10	6	1290	-3
RAG2	10	4	1291	428
CDKL5	10	5	1292	180
NIPBL	10	1	1293	2793
PALLD	10	18	1294	-810
DERL1	10	6	1295	-2
IL3RA	10	3	1296	893
TNFAIP6	10	6	1297	-1
TAGLN	10	0	1298	5539
APRT	10	4	1299	439
UMPS	10	3	1300	909
LTB	10	2	1301	1647
MKNK1	10	2	1302	1648
METAP2	10	4	1303	447
TRPV5	10	2	1304	1671
HCRTR2	10	8	1305	-266
OPRL1	10	13	1306	-644
FLT3LG	10	6	1307	-2
GZMA	10	6	1308	-2
CCL13	10	2	1309	1689
FAT1	10	3	1310	921
LILRB4	10	2	1311	1701
DIO1	10	4	1312	460
GPNMB	10	1	1313	3094
IFITM1	10	1	1314	3110
ALAS1	10	2	1315	1725
B3GAT1	10	3	1316	931
CCR9	10	7	1317	-162
IL37	10	4	1318	469
IL21R	10	0	1319	6128
CCL27	10	1	1320	3259
GNPTAB	10	9	1321	-380
GH2	10	2	1322	1823
ZP3	10	5	1323	191
MGLL	10	19	1324	-865
SLC10A1	10	7	1325	-163
ASL	10	13	1326	-663
LARGE	10	5	1327	192
ABHD5	10	0	1328	7029
GYG1	10	15	1329	-740
EN1	10	3	1330	1036
XCR1	10	4	1331	532
SLC17A7	10	5	1332	205
NXN	10	10	1333	-482
TIFA	10	7	1334	-160
ZFP42	10	1	1335	4422
CLEC12A	10	2	1336	2196
AKNA	10	1	1337	4450
CLEC9A	10	3	1338	1131
BIVM	10	5	1339	216
HBM	10	7	1340	-164
HLA-DQA1	9	15	1341	-786
SUMO1	9	2	1342	1159
SMAD3	9	3	1343	554
E2F1	9	3	1344	554
UGT1A1	9	9	1345	-492
GH1	9	8	1346	-385
ADM	9	10	1347	-561
P2RX7	9	7	1348	-274
HPSE	9	3	1349	577
CLTC	9	3	1350	578
MIR155	9	8	1351	-378
INHBA	9	3	1352	584
FBXW7	9	3	1353	585
HCK	9	5	1354	19
LRP5	9	1	1355	2317
TFPI	9	15	1356	-780
GRIN1	9	2	1357	1198
JAK3	9	10	1358	-556
GATA4	9	5	1359	21
GRIN2A	9	3	1360	600
DPYD	9	0	1361	4825
IRF5	9	4	1362	248
STMN1	9	8	1363	-379
ACTN1	9	2	1364	1211
CEACAM1	9	4	1365	250
SNAI2	9	8	1366	-379
RYR2	9	7	1367	-271
MX1	9	7	1368	-268
PMS2	9	5	1369	27
FKBP5	9	9	1370	-481
GADD45A	9	3	1371	620
TFAM	9	8	1372	-378
APOA2	9	6	1373	-145
DSP	9	4	1374	267
CTSK	9	3	1375	625
PFN1	9	3	1376	627
MAPK7	9	2	1377	1249
PSMB8	9	6	1378	-143
RHD	9	5	1379	33
EGLN1	9	6	1380	-144
TPM3	9	1	1381	2386
H3F3A	9	2	1382	1257
HBD	9	8	1383	-381
ZBTB16	9	2	1384	1264
CD8A	9	0	1385	4889
CXADR	9	8	1386	-381
PALB2	9	6	1387	-139
IRF6	9	1	1388	2406
SORT1	9	6	1389	-138
ALCAM	9	3	1390	645
C2	9	4	1391	274
PSMA1	9	2	1392	1287
GLB1	9	1	1393	2441
LIPG	9	6	1394	-139
UHRF1	9	4	1395	278
CDH3	9	2	1396	1314
SHOX	9	2	1397	1316
EXO1	9	1	1398	2504
CFI	9	14	1399	-779
OAS1	9	2	1400	1368
NRP2	9	1	1401	2543
PPBP	9	4	1402	290
CLEC7A	9	4	1403	291
SLC9A3	9	6	1404	-128
NLRP1	9	10	1405	-576
CXCL11	9	5	1406	54
ROR2	9	7	1407	-276
CCL26	9	3	1408	739
BACH1	9	3	1409	741
CSTA	9	2	1410	1427
HSPE1	9	3	1411	741
CSPG4	9	3	1412	751
NPY2R	9	2	1413	1449
MFGE8	9	1	1414	2680
CD177	9	5	1415	63
ASPM	9	5	1416	63
ASNS	9	1	1417	2710
LILRB2	9	1	1418	2731
CXCR6	9	4	1419	315
ICAM2	9	3	1420	777
DSPP	9	1	1421	2796
ISL1	9	1	1422	2799
GNLY	9	2	1423	1516
EML4	9	1	1424	2862
CENPB	9	4	1425	330
ACSL3	9	0	1426	5703
FCER1G	9	3	1427	805
GALC	9	1	1428	2967
PDE3A	9	10	1429	-586
SOX11	9	1	1430	2970
LARP1	9	0	1431	5835
GADD45G	9	8	1432	-389
SOX17	9	1	1433	3029
CDH11	9	4	1434	349
HTR1D	9	9	1435	-496
CAMKK2	9	4	1436	356
LYVE1	9	3	1437	826
ACOX1	9	10	1438	-594
CXCL3	9	3	1439	851
GUCY2C	9	0	1440	6337
BHLHE41	9	1	1441	3253
MALAT1	9	5	1442	76
DMRT1	9	4	1443	383
NPY5R	9	2	1444	1793
MRAS	9	2	1445	1797
TIMD4	9	1	1446	3484
CIDEA	9	1	1447	3639
IL26	9	3	1448	933
STRADA	9	2	1449	1886
GPAM	9	0	1450	7908
BORA	9	6	1451	-120
GPR35	9	3	1452	967
HTR1F	9	5	1453	85
CNTNAP1	9	2	1454	1972
GPR65	9	2	1455	1992
DLL3	9	5	1456	87
LHX2	9	2	1457	2053
RHOF	9	18	1458	-970
MRGPRX2	9	2	1459	2104
EPHX4	9	3	1460	1029
CELP	9	14	1461	-831
MAPK14	8	8	1462	-510
PON1	8	3	1463	430
NOS2	8	6	1464	-283
GJB2	8	2	1465	1035
ERCC1	8	8	1466	-510
HSPA1A	8	3	1467	434
PTPN22	8	17	1468	-973
EZR	8	6	1469	-285
TGFBR2	8	5	1470	-125
SKP2	8	2	1471	1041
CCNE1	8	7	1472	-408
FCGR3A	8	8	1473	-509
IL12A	8	3	1474	441
MYH9	8	3	1475	443
BTRC	8	3	1476	444
TOP1	8	4	1477	97
BST2	8	6	1478	-280
SLC4A1	8	12	1479	-795
CCNA2	8	4	1480	98
HLA-DRA	8	6	1481	-282
SIN3A	8	3	1482	445
CRK	8	4	1483	101
IGFBP1	8	6	1484	-280
NEDD4	8	2	1485	1050
ACTG1	8	5	1486	-116
CHI3L1	8	8	1487	-512
SRD5A2	8	13	1488	-839
IDH2	8	1	1489	2182
TGFBI	8	4	1490	106
WAS	8	5	1491	-117
NR5A1	8	8	1492	-511
HLA-DRB5	8	1	1493	2180
BMPR2	8	5	1494	-118
TRAF3	8	5	1495	-117
SMN2	8	3	1496	468
RAB5A	8	1	1497	2202
IKZF1	8	7	1498	-408
MSN	8	1	1499	2204
GP6	8	6	1500	-282
XRCC4	8	1	1501	2211
SPHK1	8	2	1502	1082
TOR1A	8	2	1503	1082
ATF3	8	4	1504	122
TERF1	8	0	1505	4712
CCND2	8	0	1506	4717
POLH	8	1	1507	2234
SFRP1	8	4	1508	129
CYP24A1	8	6	1509	-280
TNFSF12	8	3	1510	489
DMPK	8	4	1511	132
ZFP36	8	4	1512	136
IL1RL1	8	8	1513	-516
RHOC	8	4	1514	140
CCR1	8	5	1515	-97
NPHS1	8	11	1516	-771
P4HB	8	2	1517	1135
HOXA9	8	2	1518	1139
IL24	8	0	1519	4769
SLC1A2	8	6	1520	-270
TRIM21	8	9	1521	-621
PTGDS	8	8	1522	-515
GAS6	8	9	1523	-621
TGM1	8	4	1524	142
EIF4A1	8	0	1525	4800
SERPINH1	8	3	1526	522
ADRA1A	8	9	1527	-624
PCSK1	8	10	1528	-704
PLCE1	8	1	1529	2355
BUB1	8	3	1530	546
LIG3	8	2	1531	1187
MSR1	8	3	1532	545
AMACR	8	8	1533	-521
BAP1	8	2	1534	1196
TNFRSF13B	8	6	1535	-268
MYLK	8	5	1536	-90
POLI	8	4	1537	145
CDK5R1	8	3	1538	558
MEIS1	8	1	1539	2383
PHEX	8	4	1540	147
CNTF	8	4	1541	147
ASXL1	8	3	1542	573
SALL4	8	2	1543	1248
TNFSF14	8	1	1544	2439
FOXO4	8	7	1545	-415
GABARAP	8	4	1546	171
TIA1	8	2	1547	1295
TREX1	8	2	1548	1295
HRH4	8	13	1549	-888
AMPH	8	8	1550	-527
ATXN7	8	0	1551	5089
G6PC	8	3	1552	614
ATP13A2	8	2	1553	1313
PMEL	8	1	1554	2543
UCN	8	1	1555	2553
ASAH1	8	14	1556	-932
DLD	8	6	1557	-263
CD58	8	11	1558	-794
HRG	8	2	1559	1339
SYN1	8	5	1560	-74
ATP2A1	8	1	1561	2654
SOAT1	8	1	1562	2661
ARID1B	8	0	1563	5362
PLOD1	8	9	1564	-627
LONP1	8	0	1565	5431
ATG7	8	5	1566	-74
PGAM1	8	8	1567	-529
RP2	8	0	1568	5453
MLANA	8	7	1569	-421
NPAS2	8	3	1570	663
MIB1	8	16	1571	-1023
SLC26A3	8	1	1572	2844
PDK4	8	4	1573	207
CD6	8	4	1574	208
BCL11B	8	4	1575	214
FNDC5	8	11	1576	-809
HIRA	8	7	1577	-417
TOMM20	8	3	1578	684
CTSE	8	2	1579	1532
TBCD	8	0	1580	6214
HGD	8	4	1581	228
CD207	8	7	1582	-421
GRK1	8	3	1583	731
SV2A	8	2	1584	1609
SLC12A5	8	4	1585	234
SEMA7A	8	1	1586	3189
YKT6	8	0	1587	7133
RORB	8	0	1588	7227
TRPM3	8	3	1589	783
UNC93B1	8	5	1590	-63
SOX1	8	2	1591	1788
KCNC1	8	0	1592	8248
MYF5	8	3	1593	819
NEU2	8	0	1594	8927
COLEC12	8	2	1595	1884
AADAT	8	5	1596	-48
LTV1	8	28	1597	-1278
CD96	8	1	1598	4135
HSD17B13	8	1	1599	4326
ADAL	8	1	1600	4495
KDR	7	7	1601	-548
HDAC2	7	2	1602	903
KCNQ1	7	2	1603	906
CHUK	7	3	1604	301
FCGR2A	7	1	1605	2032
TRAF2	7	6	1606	-419
RARA	7	4	1607	-42
VKORC1	7	7	1608	-540
IFNB1	7	7	1609	-539
TSC2	7	5	1610	-256
AURKB	7	5	1611	-255
ABCC1	7	17	1612	-1110
CDK5	7	7	1613	-536
YWHAE	7	0	1614	4540
TNFAIP3	7	8	1615	-646
PDGFB	7	10	1616	-827
ANGPT1	7	4	1617	-37
DDB1	7	6	1618	-418
CDK6	7	9	1619	-749
BLM	7	2	1620	911
STIM1	7	1	1621	2035
THRB	7	3	1622	309
TPH2	7	2	1623	914
TGFB2	7	6	1624	-418
BMP7	7	7	1625	-544
OLR1	7	6	1626	-418
HSPA1B	7	2	1627	917
KRT18	7	3	1628	313
ETV6	7	5	1629	-257
HSP90B1	7	3	1630	315
AGTR2	7	14	1631	-1025
FOXM1	7	7	1632	-548
PRKCQ	7	4	1633	-34
NKX2-1	7	10	1634	-834
SAA1	7	3	1635	316
HSPA9	7	0	1636	4545
LEF1	7	3	1637	321
APOA4	7	1	1638	2051
PRDX1	7	3	1639	322
MYBPC3	7	3	1640	328
TGFB3	7	5	1641	-254
APOC1	7	4	1642	-24
ORAI1	7	8	1643	-655
FANCA	7	3	1644	337
CDKN1C	7	5	1645	-251
OCLN	7	17	1646	-1139
PRSS1	7	1	1647	2078
CD82	7	2	1648	952
SMARCA2	7	4	1649	-19
FXN	7	7	1650	-548
FABP4	7	5	1651	-252
FOXL2	7	1	1652	2095
PRMT5	7	3	1653	344
GPC3	7	3	1654	352
PTPN2	7	1	1655	2104
EHMT2	7	1	1656	2107
ATP5A1	7	5	1657	-234
UBE2C	7	1	1658	2129
HAVCR1	7	2	1659	997
NCSTN	7	1	1660	2133
WNT3A	7	2	1661	997
SDC4	7	0	1662	4631
MTNR1B	7	2	1663	1001
ADIPOR2	7	1	1664	2144
TIRAP	7	11	1665	-915
INPP5D	7	17	1666	-1157
ATF6	7	3	1667	375
GRM1	7	1	1668	2173
LY96	7	5	1669	-234
DCC	7	7	1670	-552
LMO2	7	3	1671	385
CD3G	7	1	1672	2183
GLUD1	7	2	1673	1021
GAD1	7	2	1674	1025
LILRB1	7	5	1675	-237
IL9	7	1	1676	2191
RALA	7	2	1677	1027
CAST	7	1	1678	2193
XDH	7	6	1679	-413
ABCB4	7	0	1680	4719
KRT17	7	2	1681	1053
ANKK1	7	1	1682	2222
TRPV6	7	4	1683	2
ACACA	7	2	1684	1072
LTBR	7	1	1685	2243
PTGER3	7	1	1686	2253
TAPBP	7	4	1687	3
WFDC2	7	3	1688	426
BCL2A1	7	1	1689	2253
PTAFR	7	4	1690	1
CNTNAP2	7	2	1691	1081
RARG	7	6	1692	-419
SCN2A	7	0	1693	4825
SLC1A3	7	4	1694	3
STXBP1	7	2	1695	1101
MST1	7	1	1696	2294
NSF	7	6	1697	-415
NUMB	7	4	1698	6
NPSR1	7	0	1699	4863
DUSP6	7	2	1700	1121
PKP2	7	0	1701	4884
ACO1	7	3	1702	447
MAF	7	9	1703	-782
FCAR	7	1	1704	2344
PVRL1	7	0	1705	4953
PBRM1	7	0	1706	4967
SFRP2	7	1	1707	2377
LATS1	7	5	1708	-234
PCK1	7	5	1709	-233
SCARB2	7	2	1710	1171
PTPRZ1	7	1	1711	2407
STC1	7	2	1712	1172
CXCL14	7	5	1713	-233
BRD2	7	1	1714	2417
SLAMF1	7	4	1715	17
E2F2	7	2	1716	1181
KCNA1	7	2	1717	1194
SPOP	7	1	1718	2507
IRF9	7	6	1719	-421
CD97	7	4	1720	25
MBNL1	7	5	1721	-233
MYOG	7	9	1722	-786
USO1	7	0	1723	5231
C1S	7	0	1724	5250
KCNK2	7	7	1725	-579
NMNAT1	7	4	1726	25
IRAK3	7	1	1727	2557
GSPT1	7	4	1728	28
UROD	7	6	1729	-427
MSI1	7	2	1730	1248
PITX1	7	2	1731	1248
ADSL	7	3	1732	493
CCR8	7	3	1733	493
HPN	7	0	1734	5396
FERMT2	7	0	1735	5458
NSUN2	7	3	1736	494
MXD1	7	2	1737	1270
PTGER1	7	1	1738	2640
PARVA	7	3	1739	497
NDUFS1	7	0	1740	5549
PGM1	7	0	1741	5551
MAP4K1	7	1	1742	2689
GALK1	7	0	1743	5586
NLGN4X	7	0	1744	5609
MYH1	7	1	1745	2747
VARS	7	7	1746	-590
PIGA	7	3	1747	511
GABRA3	7	3	1748	520
KDM5A	7	1	1749	2817
AIM2	7	15	1750	-1162
CLCN2	7	3	1751	524
APOBEC1	7	9	1752	-810
EDAR	7	5	1753	-241
GNAT1	7	1	1754	2922
MYCL	7	3	1755	550
NEO1	7	0	1756	6108
GABRA5	7	1	1757	2975
CORIN	7	3	1758	570
ABCA12	7	4	1759	62
KCNJ12	7	1	1760	3047
CTSV	7	0	1761	6649
FGL2	7	0	1762	6828
NFKBIZ	7	1	1763	3198
DEPTOR	7	1	1764	3198
CASP12	7	1	1765	3204
EBI3	7	2	1766	1524
NLRC4	7	12	1767	-1058
ZBP1	7	4	1768	71
ARTN	7	4	1769	71
TRPV3	7	4	1770	73
ENO3	7	3	1771	606
SIM1	7	4	1772	72
PPAT	7	5	1773	-240
ZFPM1	7	1	1774	3413
CLCN4	7	0	1775	8484
NGEF	7	1	1776	3652
CDON	7	1	1777	3709
SLN	7	3	1778	661
TMEM97	7	15	1779	-1189
GRAP	7	3	1780	663
METTL3	7	5	1781	-235
C10orf54	7	5	1782	-235
NLGN4Y	7	3	1783	675
SHPK	7	5	1784	-235
GCAT	7	1	1785	4029
TBR1	7	3	1786	696
FIRRE	7	1	1787	4299
GSTM1	6	1	1788	1841
MAPK3	6	6	1789	-611
XRCC1	6	6	1790	-611
SMAD4	6	8	1791	-837
TP73	6	5	1792	-451
ITGAV	6	1	1793	1841
TRAF6	6	5	1794	-452
PIK3CG	6	0	1795	4346
YWHAZ	6	5	1796	-450
PRKCZ	6	7	1797	-728
XPC	6	1	1798	1842
KAT2B	6	2	1799	717
SOCS1	6	9	1800	-940
TNNT2	6	2	1801	722
ERBB4	6	4	1802	-221
NR1H3	6	4	1803	-216
MUTYH	6	5	1804	-435
EWSR1	6	1	1805	1859
PKD1	6	5	1806	-435
CA9	6	7	1807	-724
PRKAR1A	6	3	1808	135
EPHA2	6	1	1809	1861
PTX3	6	4	1810	-215
ITGB4	6	2	1811	739
SULT1A1	6	4	1812	-215
LHCGR	6	16	1813	-1279
DIABLO	6	2	1814	740
HTRA1	6	1	1815	1862
TUBA1A	6	3	1816	138
RFC1	6	3	1817	139
FLT4	6	0	1818	4361
ITGAL	6	5	1819	-440
ACTC1	6	1	1820	1868
SOS1	6	4	1821	-215
FGFR4	6	3	1822	141
TFAP2A	6	1	1823	1872
YWHAG	6	2	1824	746
CDK7	6	3	1825	148
PMP22	6	1	1826	1880
PIM1	6	6	1827	-610
PRKCG	6	1	1828	1883
ADAM12	6	5	1829	-437
HBEGF	6	7	1830	-735
FANCD2	6	5	1831	-438
MTHFD1	6	1	1832	1886
WFS1	6	4	1833	-206
WNT1	6	3	1834	152
TLR1	6	9	1835	-948
CLDN1	6	3	1836	151
MMP8	6	3	1837	151
SF3B1	6	2	1838	764
AKR1B1	6	2	1839	764
ERCC3	6	2	1840	764
APAF1	6	6	1841	-618
NR4A2	6	2	1842	765
RELB	6	4	1843	-212
CYLD	6	4	1844	-210
FTL	6	2	1845	766
RUVBL1	6	1	1846	1893
PDX1	6	2	1847	768
NOTCH4	6	3	1848	147
TBXA2R	6	5	1849	-446
RTN4	6	5	1850	-446
SSTR2	6	6	1851	-620
BCL10	6	2	1852	772
UGT2B7	6	1	1853	1905
PAX2	6	2	1854	779
STAT2	6	2	1855	782
CGB	6	0	1856	4413
KRT14	6	6	1857	-619
CASP10	6	2	1858	786
HOXA10	6	1	1859	1915
HSD17B1	6	2	1860	785
RAPGEF3	6	6	1861	-615
WDR5	6	2	1862	793
PTGER2	6	3	1863	164
PLTP	6	1	1864	1932
S100A7	6	0	1865	4427
KIF11	6	2	1866	797
SLC29A1	6	1	1867	1943
JUNB	6	1	1868	1943
SLIT2	6	0	1869	4433
STAR	6	1	1870	1945
POLD1	6	2	1871	807
SKI	6	0	1872	4450
EIF5A	6	3	1873	172
LRP2	6	2	1874	807
RAC2	6	3	1875	171
MVP	6	1	1876	1977
DIO2	6	2	1877	816
RORA	6	9	1878	-972
FKBP4	6	3	1879	182
GRIA2	6	0	1880	4488
CSF3R	6	3	1881	185
IL1R2	6	7	1882	-759
CYP11B1	6	9	1883	-972
LTC4S	6	0	1884	4519
USP9X	6	2	1885	844
CBFB	6	1	1886	2014
IGFBP7	6	8	1887	-871
FGR	6	4	1888	-205
HK1	6	1	1889	2016
P2RY1	6	1	1890	2017
PCM1	6	1	1891	2017
PER3	6	3	1892	205
GNE	6	2	1893	849
SEMA3A	6	3	1894	214
FOSL1	6	8	1895	-878
APCS	6	2	1896	869
PDE4B	6	2	1897	876
UTS2	6	1	1898	2055
CD2AP	6	1	1899	2056
ANK3	6	2	1900	892
IKBKAP	6	4	1901	-203
MMP10	6	1	1902	2087
EFNA1	6	2	1903	919
S100A12	6	3	1904	239
FLCN	6	5	1905	-438
EFNB1	6	0	1906	4676
HMGB2	6	3	1907	244
SIX1	6	2	1908	933
NCR3	6	2	1909	942
CDKN2C	6	1	1910	2156
NPY1R	6	1	1911	2158
OTX2	6	1	1912	2170
HFE2	6	2	1913	956
ALPP	6	6	1914	-622
DBN1	6	1	1915	2175
MAGEA3	6	0	1916	4782
GABPA	6	2	1917	962
IL13RA2	6	1	1918	2184
ACSL4	6	0	1919	4842
HPX	6	3	1920	264
CARTPT	6	9	1921	-993
ARAF	6	7	1922	-782
FRS2	6	2	1923	985
CTSA	6	3	1924	271
PREP	6	6	1925	-628
PTGDR2	6	3	1926	275
ETF1	6	1	1927	2291
TDP1	6	0	1928	4996
BCAM	6	1	1929	2308
GFPT1	6	0	1930	5050
SLC16A2	6	1	1931	2327
MAFB	6	2	1932	1021
ARG2	6	2	1933	1026
CPE	6	5	1934	-441
GAP43	6	5	1935	-441
SYNE2	6	1	1936	2349
