gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EDAR	13	16	1020	-493
CORIN	13	9	1021	-122
NRGN	13	2	1022	2116
AVPR1B	13	20	1023	-598
PHLPP2	13	4	1024	827
RTP2	13	4	1025	858
PTK2	12	13	1026	-421
E2F1	12	7	1027	-6
FGFR3	12	16	1028	-515
GJA1	12	6	1029	130
CLU	12	9	1030	-200
ITGA2B	12	1	1031	2477
ANXA2	12	6	1032	129
IL12A	12	1	1033	2480
MEFV	12	12	1034	-371
ERBB3	12	7	1035	-5
ABCC1	12	5	1036	301
SNAI1	12	14	1037	-464
UCP2	12	3	1038	884
HPSE	12	6	1039	132
ERBB4	12	4	1040	545
STIM1	12	4	1041	545
ITGA6	12	4	1042	555
UCHL1	12	1	1043	2496
APOH	12	2	1044	1463
IDH2	12	13	1045	-424
TEK	12	12	1046	-369
CANX	12	18	1047	-585
CYP2C8	12	3	1048	906
IDE	12	6	1049	143
NOX4	12	3	1050	911
THRA	12	3	1051	913
ERCC6	12	0	1052	4787
CFB	12	9	1053	-199
MX1	12	13	1054	-424
REST	12	5	1055	327
RELB	12	8	1056	-110
TNFSF13	12	2	1057	1507
GTF2B	12	7	1058	5
REL	12	14	1059	-470
GATA2	12	13	1060	-427
PAX8	12	10	1061	-276
ATP7A	12	1	1062	2563
SCGB1A1	12	3	1063	931
NPHS1	12	7	1064	12
GHSR	12	20	1065	-645
JUND	12	12	1066	-380
SOX10	12	10	1067	-273
PER1	12	4	1068	622
LBP	12	13	1069	-430
PER3	12	5	1070	369
ASXL1	12	3	1071	1025
APCS	12	3	1072	1025
CYSLTR1	12	11	1073	-330
ACAT1	12	1	1074	2738
SMO	12	5	1075	376
CD226	12	4	1076	648
EXT1	12	1	1077	2753
NTS	12	13	1078	-435
KLF2	12	8	1079	-104
ITGB7	12	2	1080	1668
PRAME	12	3	1081	1051
WNT4	12	13	1082	-437
NPC1L1	12	5	1083	393
GHRH	12	32	1084	-818
GRP	12	21	1085	-680
MUT	12	6	1086	171
CCL8	12	6	1087	173
LAIR1	12	0	1088	5653
GALNS	12	0	1089	5688
MLANA	12	1	1090	3054
PDE3A	12	3	1091	1142
FNDC5	12	7	1092	38
KLRB1	12	7	1093	38
ZP3	12	3	1094	1192
ASL	12	13	1095	-446
FSTL1	12	5	1096	425
DHX58	12	6	1097	198
APOL3	12	0	1098	10130
ADPRHL2	12	1	1099	4239
ARSF	12	6	1100	212
LIPK	12	12	1101	-398
KDR	11	3	1102	789
EDN1	11	16	1103	-594
CETP	11	9	1104	-284
FLT1	11	4	1105	455
APOBEC3G	11	9	1106	-285
HBA1	11	4	1107	454
NQO1	11	8	1108	-193
ITGAV	11	2	1109	1361
HSPA1A	11	6	1110	47
AURKA	11	3	1111	783
PTPN22	11	7	1112	-90
GNAS	11	7	1113	-90
TGFBR1	11	8	1114	-196
VCP	11	3	1115	787
SKP2	11	2	1116	1360
ACTA1	11	5	1117	212
MMP7	11	11	1118	-402
TWIST1	11	4	1119	450
LIPC	11	5	1120	215
PTPN6	11	3	1121	793
NCL	11	13	1122	-506
SLC4A1	11	14	1123	-548
CD81	11	5	1124	227
RAD50	11	2	1125	1387
TRIM28	11	6	1126	55
DIABLO	11	2	1127	1389
GRIN1	11	3	1128	820
ALPL	11	1	1129	2423
PGF	11	14	1130	-547
BARD1	11	5	1131	239
JUP	11	8	1132	-192
DTNBP1	11	8	1133	-191
POLB	11	21	1134	-738
ELK1	11	6	1135	65
FCGR2B	11	7	1136	-79
NFATC1	11	6	1137	66
FKBP5	11	13	1138	-507
MUC2	11	8	1139	-195
FXN	11	7	1140	-78
TLR8	11	3	1141	847
TRPV4	11	11	1142	-410
DNM1L	11	11	1143	-410
EGLN1	11	3	1144	857
RHOC	11	10	1145	-357
FCER1A	11	4	1146	511
DYSF	11	5	1147	253
ARID1A	11	9	1148	-283
RPTOR	11	3	1149	862
MTNR1B	11	6	1150	71
PLCG2	11	4	1151	526
CREM	11	5	1152	272
GAS6	11	3	1153	887
CXCL16	11	5	1154	273
CYP7A1	11	19	1155	-710
NRF1	11	3	1156	960
CD70	11	8	1157	-180
PAX9	11	1	1158	2684
LUM	11	7	1159	-51
NSF	11	8	1160	-181
ACP5	11	10	1161	-357
GRM5	11	19	1162	-716
EIF2A	11	9	1163	-282
RING1	11	5	1164	306
IL13RA2	11	3	1165	997
DERL1	11	1	1166	2791
CXCL14	11	7	1167	-56
KRT9	11	9	1168	-281
CARTPT	11	8	1169	-178
FGF8	11	6	1170	88
TNFSF9	11	7	1171	-59
ARSB	11	5	1172	315
VTCN1	11	0	1173	5558
TCF7	11	4	1174	606
CCR8	11	3	1175	1041
PDCD1LG2	11	1	1176	3038
PNMT	11	12	1177	-483
CACNA2D1	11	2	1178	1783
MYH6	11	1	1179	3152
BOP1	11	2	1180	1836
SLC26A5	11	9	1181	-284
APOBEC1	11	2	1182	1864
MANBA	11	2	1183	1920
SV2A	11	6	1184	102
PDE10A	11	6	1185	102
SLC2A5	11	4	1186	649
SLC25A20	11	4	1187	650
SIGLEC1	11	5	1188	335
SARM1	11	3	1189	1164
OPN1MW	11	1	1190	3707
SLC24A5	11	3	1191	1199
LFNG	11	12	1192	-492
DLX1	11	0	1193	9515
NLGN4Y	11	0	1194	11021
CLEC12A	11	3	1195	1233
SHD	11	5	1196	356
XRCC1	10	5	1197	124
NOD2	10	7	1198	-181
CYP1B1	10	15	1199	-663
SCN5A	10	3	1200	695
PLAUR	10	5	1201	124
HSPA8	10	9	1202	-375
IKBKB	10	10	1203	-436
CDK9	10	5	1204	123
CDKN2B	10	11	1205	-487
EPAS1	10	12	1206	-544
PRKCZ	10	5	1207	124
KAT2B	10	12	1208	-544
BST2	10	16	1209	-693
MEN1	10	14	1210	-634
UBB	10	9	1211	-372
ALOX5	10	11	1212	-487
GZMB	10	5	1213	134
CDK6	10	4	1214	369
POLG	10	3	1215	712
RYR1	10	8	1216	-283
PRKAR1A	10	4	1217	386
DNMT3A	10	1	1218	2327
PTX3	10	2	1219	1291
SGK1	10	2	1220	1291
HSP90B1	10	5	1221	142
GC	10	7	1222	-175
FGF1	10	9	1223	-373
SERPINA3	10	2	1224	1309
ALDH1A1	10	6	1225	-32
TCF4	10	8	1226	-285
PMP22	10	4	1227	398
GP6	10	5	1228	149
SELPLG	10	12	1229	-550
DDX3X	10	13	1230	-604
BUB1B	10	2	1231	1318
CDH13	10	5	1232	148
OCLN	10	14	1233	-645
MPL	10	5	1234	147
EIF2S1	10	8	1235	-288
MAP1LC3A	10	4	1236	407
SFRP1	10	10	1237	-453
IL2RB	10	11	1238	-508
PRMT5	10	4	1239	408
MFN2	10	5	1240	147
IRF7	10	9	1241	-380
FADS1	10	3	1242	758
SHMT2	10	5	1243	150
ARHGDIA	10	3	1244	762
ID2	10	7	1245	-170
LMNB1	10	8	1246	-295
MTTP	10	5	1247	152
CCR1	10	3	1248	759
HSPG2	10	9	1249	-385
OSM	10	4	1250	418
APOC2	10	5	1251	166
ADRA2B	10	3	1252	784
DLC1	10	3	1253	791
ATF6	10	3	1254	791
CD151	10	7	1255	-170
COMP	10	8	1256	-295
IL2RG	10	11	1257	-520
ACVR2A	10	4	1258	441
FPR2	10	3	1259	813
MSR1	10	4	1260	443
CFI	10	13	1261	-619
SERPINF2	10	4	1262	450
PHEX	10	5	1263	180
MGP	10	11	1264	-522
SLC1A3	10	2	1265	1456
TNFSF14	10	4	1266	459
TACSTD2	10	0	1267	5000
MVK	10	8	1268	-288
ROR2	10	3	1269	861
PHGDH	10	5	1270	193
MCPH1	10	21	1271	-867
EEA1	10	2	1272	1499
CD83	10	4	1273	467
PALLD	10	3	1274	886
MCOLN1	10	2	1275	1531
DBI	10	4	1276	476
IL3RA	10	3	1277	903
LPIN1	10	4	1278	486
HNMT	10	9	1279	-389
PROP1	10	3	1280	918
KCNA2	10	1	1281	2824
PAX7	10	9	1282	-390
ULK1	10	11	1283	-531
MAP4K4	10	4	1284	512
HIRA	10	12	1285	-590
FBXO11	10	7	1286	-150
LAMP3	10	2	1287	1828
SLC12A5	10	8	1288	-282
CACNG2	10	1	1289	3326
PIGF	10	5	1290	232
UNC93B1	10	2	1291	1934
CD37	10	4	1292	551
IL26	10	2	1293	1961
PPAT	10	12	1294	-595
MNDA	10	3	1295	1071
SLC16A3	10	4	1296	556
NAGS	10	4	1297	558
XCR1	10	2	1298	2001
VGF	10	4	1299	561
BORA	10	5	1300	231
HTR1F	10	3	1301	1092
TOX	10	3	1302	1093
DLL3	10	2	1303	2062
TBX4	10	4	1304	564
CLEC9A	10	7	1305	-156
PIFO	10	1	1306	4405
GSTP1	9	4	1307	249
HLA-G	9	6	1308	-154
SMAD3	9	6	1309	-154
RETN	9	12	1310	-653
EZR	9	4	1311	252
BSG	9	11	1312	-599
ITGA2	9	9	1313	-482
CCNE1	9	3	1314	592
IRF3	9	23	1315	-955
PARK7	9	6	1316	-151
F2RL1	9	7	1317	-284
MAP3K7	9	6	1318	-149
PTK2B	9	1	1319	2200
IFNA1	9	2	1320	1169
NFKB2	9	0	1321	4469
CCNA2	9	4	1322	256
SCARB1	9	12	1323	-652
HLA-DRA	9	6	1324	-152
NCOR2	9	2	1325	1171
MMP13	9	5	1326	22
IRAK1	9	3	1327	605
VAV1	9	3	1328	609
CSK	9	4	1329	266
WNT5A	9	5	1330	24
TPH1	9	11	1331	-604
EPOR	9	15	1332	-786
SRD5A2	9	4	1333	271
TCF3	9	5	1334	27
TGFBI	9	4	1335	271
NR5A1	9	9	1336	-488
ABCC8	9	1	1337	2213
KIR3DL1	9	0	1338	4478
TUBA1A	9	3	1339	612
GSN	9	6	1340	-152
IL23A	9	1	1341	2228
IRF5	9	3	1342	616
CEACAM1	9	2	1343	1196
MYBPC3	9	2	1344	1196
RAB5A	9	5	1345	26
FEN1	9	2	1346	1200
UCP3	9	1	1347	2244
RYR2	9	7	1348	-290
CCND3	9	2	1349	1207
CYP27B1	9	9	1350	-495
CEACAM5	9	4	1351	298
MEF2C	9	4	1352	299
NCF1	9	2	1353	1232
PTH1R	9	3	1354	645
EEF2	9	10	1355	-566
KCNJ2	9	4	1356	304
ATP5A1	9	7	1357	-279
RNASEL	9	17	1358	-863
RAPGEF3	9	1	1359	2306
WDR5	9	4	1360	303
DAG1	9	5	1361	49
PAX5	9	10	1362	-572
TGFBR3	9	4	1363	306
TIRAP	9	2	1364	1256
ARSA	9	2	1365	1257
CCKBR	9	5	1366	57
LRP2	9	2	1367	1262
ADCYAP1	9	1	1368	2325
DLK1	9	2	1369	1273
UHRF1	9	12	1370	-685
MVP	9	1	1371	2337
GAD1	9	3	1372	686
TFF3	9	8	1373	-410
LILRB1	9	3	1374	687
CYP4F2	9	3	1375	696
BCL3	9	2	1376	1284
NEUROD1	9	5	1377	58
EEF1A2	9	2	1378	1292
CASK	9	5	1379	57
TNFRSF13B	9	3	1380	700
CNTF	9	7	1381	-280
CD1A	9	4	1382	337
CCL18	9	5	1383	67
CXCL11	9	2	1384	1336
MMP10	9	8	1385	-407
TNFRSF12A	9	5	1386	70
NUMB	9	1	1387	2459
MYH11	9	2	1388	1351
DUSP6	9	3	1389	740
MLXIPL	9	1	1390	2478
IHH	9	3	1391	743
TBX5	9	9	1392	-515
HTR6	9	6	1393	-146
DCLRE1C	9	5	1394	71
GREM1	9	3	1395	750
NCR3	9	1	1396	2514
CSPG4	9	3	1397	756
OTX2	9	8	1398	-410
MFGE8	9	7	1399	-289
MTAP	9	8	1400	-411
ADAMTS5	9	2	1401	1404
ASNS	9	3	1402	768
BMP1	9	5	1403	74
LILRB2	9	1	1404	2589
UBQLN2	9	2	1405	1416
DAB1	9	4	1406	356
SYN1	9	1	1407	2608
HOXD13	9	9	1408	-520
PREP	9	7	1409	-296
IRF9	9	2	1410	1452
NCR1	9	7	1411	-296
CPE	9	7	1412	-295
GOT1	9	3	1413	799
CACNA1D	9	4	1414	368
CD48	9	7	1415	-295
ERCC8	9	1	1416	2766
DOT1L	9	5	1417	85
SLC6A13	9	2	1418	1516
OSMR	9	0	1419	5575
THBS4	9	1	1420	2839
IL37	9	2	1421	1547
ACADS	9	1	1422	2866
IL18RAP	9	0	1423	5945
THOC1	9	0	1424	6018
SHANK2	9	2	1425	1600
GPR56	9	2	1426	1615
MALAT1	9	1	1427	3106
MADCAM1	9	1	1428	3273
KCNAB2	9	1	1429	3475
EHD3	9	2	1430	1837
TPBG	9	0	1431	8291
HPD	9	5	1432	105
IL34	9	3	1433	991
SBSN	9	3	1434	1012
HBM	9	5	1435	116
ARHGAP11B	9	6	1436	-119
MAPK1	8	6	1437	-285
MAPK3	8	1	1438	2062
UGT1A1	8	8	1439	-526
PML	8	5	1440	-116
XRCC5	8	3	1441	464
SOCS3	8	5	1442	-112
FCGR3A	8	3	1443	467
ETS1	8	5	1444	-106
NCOR1	8	4	1445	129
CRYAB	8	4	1446	130
ANGPT1	8	6	1447	-274
HDAC6	8	9	1448	-606
ID1	8	3	1449	484
MRE11A	8	5	1450	-98
GLI1	8	1	1451	2091
KRT18	8	2	1452	1054
PTCH1	8	7	1453	-410
CUL4A	8	6	1454	-272
ITGA3	8	1	1455	2094
LHCGR	8	6	1456	-273
ADRBK1	8	4	1457	155
MIR34A	8	2	1458	1067
GRIN2A	8	7	1459	-410
ZEB1	8	4	1460	156
TRAF1	8	2	1461	1068
ENO1	8	5	1462	-94
TGFB3	8	0	1463	4370
AXIN1	8	2	1464	1080
NOTCH2	8	2	1465	1080
ABCA4	8	1	1466	2113
CLDN1	8	4	1467	166
ATP1A1	8	1	1468	2135
RBL2	8	1	1469	2142
TNFSF12	8	0	1470	4419
SSTR2	8	3	1471	521
ESRRA	8	5	1472	-83
BMPR1A	8	7	1473	-403
PTPN2	8	0	1474	4431
NKX2-5	8	15	1475	-922
TFF1	8	2	1476	1118
MUM1	8	7	1477	-403
PDGFA	8	3	1478	524
MDK	8	2	1479	1122
HLA-F	8	3	1480	535
UBE2C	8	0	1481	4455
WNT3A	8	9	1482	-615
WNK1	8	3	1483	544
ALCAM	8	4	1484	189
PTN	8	3	1485	552
MCM6	8	3	1486	555
ABCD1	8	6	1487	-264
PADI4	8	0	1488	4498
UBQLN1	8	1	1489	2207
C5AR1	8	7	1490	-404
SLPI	8	2	1491	1149
DCC	8	17	1492	-996
RORA	8	10	1493	-700
EFNB2	8	0	1494	4522
PHOX2B	8	3	1495	565
CSF3R	8	4	1496	198
RAD21	8	4	1497	200
G3BP1	8	8	1498	-534
RAD52	8	10	1499	-704
IDS	8	2	1500	1161
ACADM	8	0	1501	4558
PROX1	8	3	1502	575
IL12RB1	8	6	1503	-270
RARRES2	8	7	1504	-405
MERTK	8	8	1505	-535
BCL2A1	8	3	1506	592
PTAFR	8	1	1507	2299
APOL1	8	3	1508	591
FABP1	8	3	1509	591
PPBP	8	3	1510	592
CLDN5	8	3	1511	592
ANK3	8	5	1512	-59
TPM2	8	5	1513	-58
MYO5A	8	1	1514	2327
USH2A	8	3	1515	608
EGLN2	8	1	1516	2335
PIGR	8	3	1517	610
S100A12	8	1	1518	2345
TRIM25	8	0	1519	4755
CCL26	8	4	1520	213
IL1RAP	8	4	1521	227
AKAP12	8	1	1522	2433
SIRT6	8	11	1523	-776
LPAR1	8	4	1524	225
BRD2	8	1	1525	2446
FGF19	8	3	1526	652
TAZ	8	3	1527	662
MAGEA1	8	1	1528	2500
BACH2	8	0	1529	5063
CCL1	8	4	1530	240
HCN4	8	2	1531	1336
LTB	8	2	1532	1340
NNMT	8	5	1533	-41
CD93	8	7	1534	-418
DMP1	8	7	1535	-417
SLC7A11	8	10	1536	-727
IL17RA	8	1	1537	2626
CISH	8	6	1538	-268
FLT3LG	8	6	1539	-268
CCL13	8	6	1540	-268
CDCP1	8	1	1541	2653
FAT1	8	2	1542	1381
GAK	8	0	1543	5388
SNCB	8	0	1544	5395
ACTR1A	8	0	1545	5403
IFITM1	8	10	1546	-736
XCL1	8	2	1547	1408
SOX17	8	0	1548	5558
IL18BP	8	1	1549	2733
TRIO	8	0	1550	5694
PAM	8	2	1551	1444
PDE6B	8	3	1552	703
OPN1LW	8	5	1553	-44
PPP1R15A	8	2	1554	1448
RHAG	8	0	1555	5800
AIM2	8	7	1556	-423
ASGR2	8	3	1557	710
GPC1	8	1	1558	2841
BTLA	8	4	1559	258
EIF2AK1	8	0	1560	6309
PDE4DIP	8	2	1561	1582
SLC47A1	8	3	1562	752
FFAR2	8	0	1563	6673
CCL25	8	0	1564	6697
CLDN18	8	3	1565	753
KLF15	8	3	1566	769
LRG1	8	1	1567	3234
CIDEA	8	1	1568	3278
LPO	8	6	1569	-270
SLCO1C1	8	5	1570	-42
NRTN	8	0	1571	7709
FCRL5	8	2	1572	1708
MGAM	8	15	1573	-1011
CNTNAP1	8	0	1574	8618
FOXJ1	8	6	1575	-267
RNF144A	8	0	1576	10191
SMOC2	8	1	1577	3801
SLC32A1	8	5	1578	-30
EMX1	8	6	1579	-270
AMICA1	8	1	1580	3923
SLC39A9	8	0	1581	12044
SPRN	8	8	1582	-569
GPR84	8	1	1583	4017
GSTM1	7	7	1584	-570
HLA-DQB1	7	5	1585	-265
MAPK14	7	4	1586	-29
HLA-DQA1	7	7	1587	-569
PRKCD	7	0	1588	4186
PIK3R1	7	1	1589	1914
SMAD2	7	3	1590	307
CHUK	7	1	1591	1915
PAK1	7	10	1592	-823
BCL2L11	7	6	1593	-430
MSH6	7	4	1594	-26
MYH9	7	3	1595	323
AURKB	7	4	1596	-25
ROCK1	7	9	1597	-761
SMARCB1	7	3	1598	322
TNFRSF10B	7	11	1599	-879
IL1R1	7	5	1600	-260
CDK5	7	4	1601	-26
PXN	7	4	1602	-23
SMAD7	7	2	1603	894
PRKAA1	7	2	1604	895
TSG101	7	7	1605	-568
SCN1A	7	9	1606	-763
CSNK2B	7	0	1607	4190
FSHR	7	4	1608	-20
NR1H3	7	4	1609	-19
BMP7	7	14	1610	-1031
TAP1	7	19	1611	-1175
TIMP3	7	5	1612	-259
L1CAM	7	8	1613	-679
KAT5	7	3	1614	325
EPHA2	7	2	1615	894
FOXM1	7	6	1616	-438
PSEN2	7	2	1617	903
HSPA9	7	1	1618	1945
PRDX1	7	0	1619	4206
TSC1	7	5	1620	-251
STMN1	7	2	1621	913
PRMT1	7	4	1622	1
MSN	7	5	1623	-249
SNAI2	7	6	1624	-429
ORAI1	7	5	1625	-250
PIM1	7	6	1626	-428
ADAM12	7	4	1627	3
PDIA3	7	2	1628	929
CDC25A	7	1	1629	1975
PMS2	7	11	1630	-902
SMARCA2	7	2	1631	929
FABP4	7	7	1632	-567
RTN4	7	1	1633	1990
DSP	7	7	1634	-567
HIPK2	7	3	1635	361
BIN1	7	1	1636	1998
EHMT2	7	1	1637	2004
MAX	7	2	1638	959
FTH1	7	3	1639	366
YES1	7	2	1640	960
CTSS	7	5	1641	-244
KRT14	7	2	1642	961
ALOX12	7	3	1643	365
RBPJ	7	5	1644	-236
HAVCR1	7	2	1645	964
ITGA1	7	4	1646	21
SORL1	7	3	1647	379
TRIM21	7	8	1648	-692
SNRNP70	7	1	1649	2027
MALT1	7	5	1650	-232
H19	7	4	1651	20
INPP5D	7	7	1652	-569
LAT	7	13	1653	-1019
FUT2	7	5	1654	-229
PIK3CD	7	0	1655	4337
HMBS	7	1	1656	2047
MED12	7	2	1657	987
GALT	7	9	1658	-789
ABCG8	7	1	1659	2050
GATA6	7	3	1660	394
FOLR1	7	4	1661	26
GAD2	7	3	1662	403
KCNN4	7	2	1663	995
P2RY2	7	1	1664	2070
KRT7	7	8	1665	-699
CCT3	7	7	1666	-570
ABCB4	7	4	1667	37
CCT2	7	0	1668	4389
CENPA	7	21	1669	-1267
COL17A1	7	6	1670	-439
CBFB	7	5	1671	-234
DMBT1	7	1	1672	2092
IGFBP7	7	3	1673	409
EXO1	7	6	1674	-440
ADORA2B	7	0	1675	4409
UTRN	7	0	1676	4415
SDCBP	7	6	1677	-442
GPR55	7	8	1678	-707
SNCG	7	1	1679	2114
ADRA2C	7	10	1680	-880
SMAD6	7	0	1681	4443
SLC11A2	7	0	1682	4454
SRD5A1	7	3	1683	411
TAPBP	7	3	1684	411
FOSL1	7	5	1685	-241
CHD7	7	7	1686	-583
NRP2	7	2	1687	1015
SLC9A3	7	2	1688	1024
TNKS	7	3	1689	421
GYPA	7	10	1690	-888
SLC5A1	7	2	1691	1025
SCRIB	7	2	1692	1027
SDHA	7	5	1693	-239
CALCRL	7	2	1694	1031
GRB10	7	2	1695	1037
PNPLA2	7	2	1696	1039
RCC1	7	1	1697	2155
PI3	7	0	1698	4551
KLK2	7	0	1699	4567
MC2R	7	4	1700	30
FOXA2	7	2	1701	1052
SLC15A1	7	6	1702	-456
HSPE1	7	5	1703	-242
GABARAP	7	3	1704	436
TREX1	7	4	1705	34
POLK	7	5	1706	-239
AMPH	7	6	1707	-458
CUBN	7	2	1708	1069
G6PC	7	3	1709	447
MYL2	7	2	1710	1087
UCN	7	3	1711	452
KLRD1	7	9	1712	-826
ADRA1B	7	3	1713	456
ACSL4	7	3	1714	458
DCD	7	4	1715	46
GPHN	7	5	1716	-235
IVL	7	2	1717	1120
TAGLN	7	10	1718	-910
APRT	7	2	1719	1121
WWTR1	7	0	1720	4865
ZBTB7A	7	2	1721	1126
PRPS1	7	14	1722	-1125
DEFA5	7	1	1723	2342
GBP1	7	3	1724	473
KCNK2	7	0	1725	4979
CACNA1S	7	9	1726	-835
SCO2	7	2	1727	1153
TRIM63	7	6	1728	-462
MGEA5	7	2	1729	1177
IKZF3	7	1	1730	2446
GOT2	7	1	1731	2454
DPP3	7	0	1732	5180
COL4A3BP	7	7	1733	-612
HOMER1	7	4	1734	50
PBK	7	5	1735	-234
DUT	7	2	1736	1195
GCDH	7	1	1737	2481
PGM1	7	2	1738	1203
DUOX1	7	1	1739	2509
FANCM	7	2	1740	1207
SKIV2L	7	1	1741	2534
TIMP4	7	3	1742	503
CCR9	7	1	1743	2540
AMHR2	7	2	1744	1227
MYH1	7	1	1745	2558
VARS	7	4	1746	59
KCNQ4	7	1	1747	2563
FGF5	7	2	1748	1236
DLAT	7	5	1749	-242
TOMM20	7	1	1750	2603
LYVE1	7	6	1751	-475
COX4I1	7	13	1752	-1104
ABCF2	7	0	1753	5618
ATP6AP1	7	0	1754	5645
PPFIA1	7	2	1755	1268
PRDM16	7	8	1756	-755
CD109	7	2	1757	1274
CXCL3	7	3	1758	515
IL25	7	6	1759	-478
DPP9	7	2	1760	1299
IL31	7	3	1761	521
KDM6B	7	2	1762	1310
CRMP1	7	0	1763	5959
ENDOG	7	1	1764	2739
SLC10A1	7	2	1765	1317
GPBAR1	7	3	1766	527
TNFSF8	7	1	1767	2804
ABCA12	7	8	1768	-760
AGK	7	5	1769	-249
HCAR2	7	4	1770	63
DSCAM	7	0	1771	6616
CCR10	7	0	1772	6617
EFNA2	7	0	1773	6735
AAK1	7	3	1774	557
GADD45GIP1	7	1	1775	3025
HEPACAM	7	1	1776	3029
CD300A	7	0	1777	7048
ASMT	7	2	1778	1482
IFT88	7	0	1779	7300
SIGLEC8	7	2	1780	1498
S1PR5	7	1	1781	3190
FGL1	7	3	1782	589
CD160	7	0	1783	7748
GPR119	7	4	1784	70
CEACAM8	7	1	1785	3260
BOLL	7	17	1786	-1284
MEGF10	7	7	1787	-642
NXN	7	6	1788	-483
MFSD2A	7	0	1789	8850
IQSEC2	7	0	1790	9003
TMEM97	7	5	1791	-247
NLRP6	7	0	1792	9501
PLVAP	7	1	1793	3552
PIEZO2	7	1	1794	3583
RHOF	7	33	1795	-1540
CHCHD10	7	0	1796	13224
TBR1	7	1	1797	3823
TANGO2	7	3	1798	658
EPHX4	7	0	1799	14402
ITGB3	6	7	1800	-785
HMOX1	6	3	1801	88
GJB2	6	7	1802	-782
NAT2	6	8	1803	-894
BCL2L1	6	0	1804	3971
ERCC1	6	9	1805	-982
PIK3CG	6	2	1806	666
MMP14	6	3	1807	92
YWHAZ	6	0	1808	3972
TRAF2	6	8	1809	-889
HLA-DPB1	6	3	1810	97
ANGPT2	6	4	1811	-244
XPC	6	1	1812	1699
PIN1	6	3	1813	106
TNNT2	6	2	1814	677
SIN3A	6	5	1815	-469
TPH2	6	6	1816	-642
AQP1	6	4	1817	-225
ATXN3	6	1	1818	1718
ACTG1	6	3	1819	115
CA9	6	3	1820	120
GNAQ	6	5	1821	-462
PHB	6	2	1822	686
WAS	6	5	1823	-461
AGTR2	6	9	1824	-977
PLA2G7	6	6	1825	-645
TFPI	6	4	1826	-218
PDCD6IP	6	4	1827	-218
NEDD8	6	10	1828	-1047
GJB1	6	5	1829	-464
HTRA1	6	3	1830	115
ARF6	6	1	1831	1723
PPP1CA	6	3	1832	120
HNF1B	6	1	1833	1724
MDM4	6	2	1834	689
IGF2R	6	1	1835	1731
CCR3	6	6	1836	-645
NOD1	6	9	1837	-986
IGFBP2	6	4	1838	-214
SPINK1	6	0	1839	3993
CRKL	6	6	1840	-644
CA2	6	1	1841	1739
NUP98	6	0	1842	4000
DLG1	6	4	1843	-215
HBEGF	6	10	1844	-1062
MMP12	6	2	1845	714
KNG1	6	13	1846	-1217
NDRG1	6	2	1847	715
ITPR1	6	3	1848	132
IGF2BP3	6	5	1849	-465
CASP2	6	2	1850	717
POLH	6	3	1851	135
COL7A1	6	2	1852	718
TBXA2R	6	4	1853	-209
VASP	6	1	1854	1768
APOA2	6	0	1855	4027
CYP24A1	6	4	1856	-210
DNM1	6	2	1857	721
DMPK	6	1	1858	1770
GNB1	6	9	1859	-999
IFNAR1	6	4	1860	-210
MAPK7	6	3	1861	134
TRPC1	6	1	1862	1770
ABCC4	6	2	1863	721
RAB7A	6	5	1864	-474
CD3E	6	7	1865	-794
PAX2	6	2	1866	725
ACVRL1	6	4	1867	-214
CYP11A1	6	24	1868	-1515
HIST1H1A	6	1	1869	1775
KIR2DL4	6	9	1870	-1007
HBD	6	5	1871	-475
BNIP3	6	4	1872	-214
BEST1	6	2	1873	734
CD8A	6	4	1874	-213
UPF1	6	1	1875	1788
ARG1	6	3	1876	138
CXADR	6	7	1877	-798
TLR6	6	3	1878	140
CARM1	6	4	1879	-214
PTGER2	6	7	1880	-800
FADS2	6	3	1881	140
RIPK2	6	1	1882	1790
UGT1A6	6	3	1883	147
RRM1	6	1	1884	1797
GDF5	6	4	1885	-206
PER2	6	4	1886	-206
CBLB	6	2	1887	744
SERPINH1	6	0	1888	4099
ABCG1	6	3	1889	162
GAB2	6	2	1890	748
LY96	6	2	1891	752
FOXP1	6	2	1892	753
MAP3K14	6	4	1893	-210
HDAC9	6	2	1894	754
SUZ12	6	3	1895	167
GCLC	6	4	1896	-208
HADHA	6	4	1897	-208
TTK	6	0	1898	4130
CAST	6	0	1899	4133
SFTPC	6	4	1900	-207
FPR1	6	3	1901	168
ARHGEF7	6	1	1902	1842
AMACR	6	1	1903	1848
VPS35	6	3	1904	169
NR1I3	6	9	1905	-1033
H2AFZ	6	2	1906	768
MNAT1	6	0	1907	4162
AXIN2	6	1	1908	1862
NRXN1	6	2	1909	769
DST	6	5	1910	-468
S100A1	6	3	1911	178
SEMA3A	6	3	1912	178
NXF1	6	1	1913	1881
ACACA	6	4	1914	-200
CAV2	6	4	1915	-200
CDK8	6	2	1916	774
GLI2	6	3	1917	174
PTGER3	6	3	1918	175
OAS1	6	7	1919	-815
PDE4B	6	0	1920	4238
CLEC7A	6	5	1921	-474
LGALS3BP	6	2	1922	789
SALL4	6	3	1923	188
EDA	6	0	1924	4274
EGR2	6	11	1925	-1180
MST1	6	1	1926	1914
SEPP1	6	6	1927	-688
SERPINA6	6	6	1928	-688
CTSC	6	6	1929	-688
ROBO1	6	0	1930	4307
