gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MGP	6	10	1017	37
HEXIM1	6	0	1018	6167
ENTPD1	6	10	1019	36
DSG1	6	2	1020	2361
SOX4	6	4	1021	1174
CTAG1B	6	5	1022	827
PVR	6	18	1023	-387
EFNA1	6	3	1024	1654
FLCN	6	0	1025	6248
MAP1LC3B	6	25	1026	-576
POLK	6	5	1027	841
CALB2	6	9	1028	138
NCR3	6	10	1029	33
CXCL2	6	24	1030	-563
EIF2A	6	5	1031	840
PRG2	6	13	1032	-194
SIRT6	6	12	1033	-136
ASPM	6	16	1034	-331
HMOX2	6	0	1035	6405
KRT9	6	5	1036	847
FGF19	6	15	1037	-284
TAS2R38	6	16	1038	-334
IER3	6	1	1039	3869
ARSB	6	6	1040	609
SLC16A2	6	1	1041	3930
HCRTR2	6	2	1042	2565
TREM2	6	16	1043	-338
GALC	6	2	1044	2599
FANCM	6	2	1045	2630
HTR1D	6	10	1046	28
BCL11B	6	3	1047	1781
HIRA	6	9	1048	138
ASGR2	6	11	1049	-69
CXCL3	6	6	1050	624
AKR1C4	6	6	1051	624
CYP51A1	6	5	1052	893
HGD	6	4	1053	1281
CARD9	6	8	1054	273
IGJ	6	12	1055	-149
NCR2	6	2	1056	2799
SV2A	6	7	1057	433
AGK	6	1	1058	4450
SMOX	6	1	1059	4540
SLC2A5	6	10	1060	22
HDAC10	6	1	1061	4675
CD37	6	12	1062	-154
NAGS	6	2	1063	3051
MEGF10	6	13	1064	-216
HPD	6	6	1065	642
SELK	6	15	1066	-309
GCAT	6	6	1067	649
PTPRQ	6	0	1068	12432
HAL	6	2	1069	3285
C1orf106	6	1	1070	5609
VILL	6	0	1071	15432
UBC	5	7	1072	269
MAPK1	5	11	1073	-162
GSTP1	5	8	1074	128
PIK3CA	5	20	1075	-528
NOTCH1	5	11	1076	-162
CBL	5	7	1077	267
LTA	5	8	1078	128
UGT1A1	5	8	1079	128
NQO1	5	10	1080	-81
PLK1	5	15	1081	-365
FGFR2	5	8	1082	128
SHC1	5	11	1083	-163
IKBKB	5	8	1084	127
HSPB1	5	7	1085	267
TOP2A	5	5	1086	643
XPO1	5	15	1087	-369
CBS	5	9	1088	20
CFLAR	5	3	1089	1388
ITGA5	5	3	1090	1388
NRAS	5	22	1091	-585
KAT2B	5	8	1092	124
FGA	5	6	1093	432
GRN	5	23	1094	-615
COL1A2	5	4	1095	949
P2RX7	5	15	1096	-371
ETS1	5	4	1097	949
IL1R1	5	8	1098	123
CRYAB	5	5	1099	640
SDC1	5	25	1100	-662
HLA-E	5	31	1101	-747
ERG	5	10	1102	-88
IRF1	5	7	1103	269
ANGPT1	5	13	1104	-294
CDH2	5	14	1105	-338
NF2	5	11	1106	-171
PRKAA1	5	5	1107	638
ERBB4	5	7	1108	265
IGFBP1	5	7	1109	265
CTNND1	5	0	1110	5807
CTTN	5	3	1111	1380
EWSR1	5	1	1112	3355
OLR1	5	6	1113	426
CYBB	5	14	1114	-345
CRHR1	5	4	1115	955
SRD5A2	5	0	1116	5803
EIF4EBP1	5	12	1117	-250
PTX3	5	6	1118	425
PLA2G7	5	6	1119	426
ITGA3	5	1	1120	3356
TP53BP1	5	14	1121	-347
XPA	5	6	1122	427
TUBA1A	5	7	1123	265
FLT4	5	2	1124	2082
ITGAL	5	7	1125	265
FGF1	5	6	1126	426
ENO1	5	6	1127	426
CIITA	5	11	1128	-185
JUP	5	6	1129	427
NOX4	5	3	1130	1383
GP6	5	9	1131	-7
ATF4	5	15	1132	-399
SELPLG	5	9	1133	-7
HBEGF	5	8	1134	121
CSF1R	5	20	1135	-573
DUSP1	5	0	1136	5819
MMP8	5	7	1137	261
VCL	5	21	1138	-603
CD1D	5	19	1139	-548
SSB	5	2	1140	2101
TFAM	5	5	1141	643
TLR8	5	15	1142	-405
IFNA2	5	7	1143	259
RTN4	5	1	1144	3375
PNPLA3	5	8	1145	120
BIN1	5	7	1146	259
GPC3	5	11	1147	-194
IL1RL1	5	9	1148	-6
TRPV4	5	10	1149	-113
OGT	5	6	1150	429
NPC1	5	10	1151	-112
RHOC	5	9	1152	-8
FTH1	5	8	1153	118
ID2	5	3	1154	1409
PGK1	5	2	1155	2113
BNIP3	5	10	1156	-115
FCER2	5	16	1157	-461
HSPG2	5	11	1158	-202
RNASEL	5	6	1159	426
RAPGEF3	5	5	1160	637
DAG1	5	7	1161	258
PALB2	5	8	1162	111
AQP2	5	6	1163	423
MTNR1B	5	5	1164	637
SDHD	5	8	1165	109
SORT1	5	5	1166	638
H19	5	4	1167	968
PSAP	5	4	1168	968
GAS6	5	12	1169	-284
DNAJB1	5	2	1170	2131
GRM1	5	8	1171	106
PYCARD	5	9	1172	-19
HK2	5	11	1173	-214
GALT	5	8	1174	105
JUND	5	7	1175	255
IL32	5	6	1176	425
BCL3	5	3	1177	1443
ILF2	5	4	1178	985
ATG5	5	3	1179	1447
CXCL5	5	15	1180	-436
BAP1	5	8	1181	105
TNFRSF13B	5	13	1182	-353
MYLK	5	11	1183	-220
UTRN	5	5	1184	653
CFI	5	15	1185	-439
CD99	5	16	1186	-486
CHD7	5	4	1187	993
NTN1	5	2	1188	2186
PDE4B	5	1	1189	3487
ACAT1	5	7	1190	268
TK1	5	5	1191	653
ATP2B1	5	0	1192	6020
NLRP1	5	4	1193	998
SCRIB	5	2	1194	2197
STS	5	3	1195	1466
NRF1	5	12	1196	-303
CXCL11	5	14	1197	-408
TPM2	5	6	1198	420
IKBKAP	5	2	1199	2196
CD70	5	14	1200	-410
SERPINA6	5	6	1201	420
CTSC	5	9	1202	-41
FOXO4	5	6	1203	421
CEACAM6	5	1	1204	3520
MC2R	5	8	1205	91
S100A12	5	7	1206	256
WNT4	5	15	1207	-459
APPL1	5	5	1208	650
TLR10	5	4	1209	1005
CYP27A1	5	5	1210	650
MAF	5	5	1211	651
LAMA2	5	3	1212	1481
EED	5	3	1213	1485
NEU1	5	1	1214	3586
MTAP	5	6	1215	416
RPE65	5	4	1216	1011
UCN	5	13	1217	-378
PGRMC1	5	0	1218	6173
DLD	5	3	1219	1497
CASQ2	5	8	1220	93
NBR1	5	5	1221	676
MBNL1	5	4	1222	1031
PLOD1	5	3	1223	1531
GAP43	5	19	1224	-618
PGAM1	5	8	1225	93
HDAC8	5	0	1226	6417
ATP8B1	5	1	1227	3771
CD48	5	11	1228	-254
GFI1	5	3	1229	1561
PBK	5	1	1230	3839
ALAS2	5	7	1231	250
PENK	5	6	1232	434
TNFRSF18	5	10	1233	-157
DOCK8	5	3	1234	1608
TNFRSF17	5	23	1235	-739
KLRB1	5	13	1236	-394
OPN1LW	5	4	1237	1073
SETD2	5	3	1238	1620
FBXO32	5	4	1239	1080
SLC26A5	5	10	1240	-160
DNMT3L	5	0	1241	7059
RP1	5	4	1242	1094
ZP3	5	6	1243	435
MGLL	5	11	1244	-262
BHLHE41	5	5	1245	703
BTLA	5	13	1246	-403
CDX1	5	2	1247	2620
SRGAP2	5	3	1248	1668
SLC5A6	5	0	1249	7338
ABHD5	5	5	1250	712
CBY1	5	7	1251	243
GATA5	5	4	1252	1122
ARID4A	5	0	1253	7913
TRPM3	5	6	1254	438
IGLL1	5	1	1255	4491
HIF3A	5	2	1256	2778
GPR119	5	9	1257	-60
CRAT	5	1	1258	4742
GPR35	5	3	1259	1788
PRDM9	5	3	1260	1789
ZFY	5	5	1261	737
TMEM97	5	7	1262	248
GRAP	5	0	1263	10377
PPP1R14B	5	0	1264	10740
EMR1	5	11	1265	-276
REC8	5	1	1266	5311
OR51E1	5	2	1267	3104
BIVM	5	8	1268	72
HBM	5	5	1269	748
EPHX4	5	3	1270	1881
MYH16	5	4	1271	1186
LIPI	5	11	1272	-280
RHOA	4	27	1273	-876
PTK2	4	12	1274	-421
TCF7L2	4	7	1275	72
TP73	4	6	1276	240
APOBEC3G	4	9	1277	-180
ERCC1	4	4	1278	746
OGG1	4	4	1279	746
HDAC2	4	7	1280	69
CYP17A1	4	24	1281	-823
RAD51	4	7	1282	68
CREB1	4	6	1283	234
PML	4	3	1284	1187
IL12B	4	17	1285	-633
KCNQ1	4	7	1286	65
XIAP	4	2	1287	1881
GNAS	4	11	1288	-367
TGFBR2	4	7	1289	64
CDK9	4	8	1290	-77
CEBPA	4	12	1291	-434
SKP2	4	1	1292	3163
SMARCA4	4	23	1293	-815
SOCS3	4	10	1294	-288
BMI1	4	8	1295	-80
HDAC3	4	9	1296	-189
TWIST1	4	7	1297	65
TSC2	4	9	1298	-189
SMARCB1	4	12	1299	-439
TNFRSF10B	4	4	1300	742
YBX1	4	2	1301	1877
UCP2	4	11	1302	-372
IFNA1	4	5	1303	435
WRN	4	12	1304	-443
NFKB2	4	2	1305	1875
YWHAE	4	4	1306	742
CXCR2	4	1	1307	3154
TNFAIP3	4	11	1308	-377
YY1	4	4	1309	741
GRIN2B	4	7	1310	60
BECN1	4	7	1311	60
HNRNPA1	4	8	1312	-84
ARRB2	4	6	1313	217
UBB	4	3	1314	1171
DDB1	4	2	1315	1868
CDX2	4	6	1316	215
ITGA4	4	9	1317	-205
NCOA1	4	4	1318	740
MIR155	4	6	1319	213
TPH2	4	4	1320	744
DAXX	4	7	1321	56
CACNA1C	4	13	1322	-509
TGFB2	4	7	1323	55
S100A8	4	7	1324	55
VAV1	4	6	1325	212
ADAM10	4	11	1326	-387
GLI1	4	15	1327	-598
KAT5	4	3	1328	1166
ETV6	4	3	1329	1167
IDH2	4	7	1330	52
RARB	4	7	1331	52
SULT1A1	4	3	1332	1165
TFPI	4	14	1333	-560
IRS2	4	4	1334	739
LEF1	4	7	1335	56
GRIN2A	4	3	1336	1172
IGF2R	4	3	1337	1172
TAC1	4	8	1338	-95
IQGAP1	4	4	1339	739
DDIT3	4	9	1340	-219
IL23A	4	8	1341	-95
STMN1	4	7	1342	52
NOD1	4	2	1343	1872
CYR61	4	15	1344	-612
SPI1	4	18	1345	-721
RYR2	4	9	1346	-218
NR4A1	4	13	1347	-526
SDHB	4	9	1348	-218
KNG1	4	6	1349	218
MX1	4	15	1350	-615
CYP27B1	4	12	1351	-475
MPL	4	4	1352	744
BAG1	4	2	1353	1884
TUBB3	4	10	1354	-321
TNFSF13	4	12	1355	-477
MAP3K1	4	3	1356	1184
SFRP1	4	1	1357	3161
TRPC6	4	3	1358	1187
FOXL2	4	5	1359	426
CTSK	4	9	1360	-220
BCL10	4	4	1361	750
ABCC4	4	1	1362	3166
FADS1	4	7	1363	45
PLD2	4	2	1364	1894
EHMT2	4	3	1365	1193
SFTPB	4	5	1366	425
MUM1	4	16	1367	-672
MAX	4	3	1368	1193
BRIP1	4	2	1369	1894
HBD	4	3	1370	1192
HTRA2	4	1	1371	3167
S1PR1	4	12	1372	-490
MTTP	4	4	1373	749
NPHS1	4	15	1374	-635
RPTOR	4	7	1375	40
HLA-F	4	5	1376	420
MCAM	4	13	1377	-552
CARM1	4	1	1378	3173
IRAK4	4	19	1379	-783
CCL21	4	17	1380	-711
PAX5	4	5	1381	421
CXCL13	4	30	1382	-1011
ADRA2B	4	6	1383	205
GABBR1	4	7	1384	42
MCM6	4	7	1385	42
SUV39H1	4	5	1386	424
DCC	4	9	1387	-233
HDAC9	4	0	1388	5687
EFNB2	4	0	1389	5688
FOXC1	4	2	1390	1924
PER1	4	5	1391	429
GRIA2	4	3	1392	1223
LBP	4	6	1393	210
FBL	4	12	1394	-504
ACTR2	4	2	1395	1941
GLO1	4	1	1396	3231
RHEB	4	7	1397	42
PDHA1	4	0	1398	5722
USP9X	4	1	1399	3240
IL12RB1	4	3	1400	1232
BCL11A	4	4	1401	776
FOSL1	4	5	1402	438
CNTNAP2	4	3	1403	1253
CYSLTR1	4	14	1404	-617
ACLY	4	11	1405	-439
CD1A	4	7	1406	53
ICAM3	4	0	1407	5794
AMPD1	4	6	1408	208
FBLN1	4	2	1409	1978
MC3R	4	1	1410	3284
ANK3	4	8	1411	-118
SP100	4	4	1412	789
LGR5	4	10	1413	-356
BCAP31	4	0	1414	5832
CCKAR	4	1	1415	3295
RAD51C	4	2	1416	1990
MYH11	4	8	1417	-122
ASCL1	4	11	1418	-451
KCNN3	4	0	1419	5858
PNP	4	15	1420	-671
ANK1	4	2	1421	2014
BACH1	4	4	1422	790
SLC15A1	4	8	1423	-125
FAP	4	15	1424	-674
GRM5	4	9	1425	-260
HTR6	4	13	1426	-590
MCPH1	4	8	1427	-126
TIA1	4	4	1428	788
HRH4	4	10	1429	-368
SAT1	4	0	1430	5888
CUBN	4	4	1431	788
TIMELESS	4	14	1432	-639
NIPBL	4	5	1433	440
CRABP2	4	1	1434	3380
NODAL	4	7	1435	30
PSMB10	4	0	1436	5949
SETDB1	4	3	1437	1276
NR1D1	4	8	1438	-132
BMP1	4	3	1439	1282
ACSL4	4	6	1440	196
CD200	4	19	1441	-836
TNFRSF13C	4	3	1442	1282
DAZ1	4	2	1443	2062
CXCR6	4	6	1444	195
FGF9	4	8	1445	-136
NCOA6	4	1	1446	3434
ICAM2	4	3	1447	1289
P2RX4	4	9	1448	-275
PREP	4	6	1449	196
CYP46A1	4	0	1450	6081
ACVR2B	4	5	1451	442
ISL1	4	4	1452	798
PCSK2	4	6	1453	193
TDP1	4	1	1454	3492
CHRNA1	4	2	1455	2102
NCR1	4	8	1456	-141
MYO9B	4	0	1457	6132
SLC45A2	4	2	1458	2119
FUCA1	4	3	1459	1315
ACADVL	4	0	1460	6227
MSI1	4	1	1461	3550
PEMT	4	20	1462	-889
TRIM63	4	2	1463	2139
CYGB	4	8	1464	-144
ACSL3	4	1	1465	3559
TSPY1	4	4	1466	809
OLIG2	4	4	1467	809
KAT6A	4	2	1468	2150
TOB1	4	0	1469	6311
PTGER1	4	4	1470	815
GPNMB	4	9	1471	-291
TEAD1	4	8	1472	-149
GPLD1	4	4	1473	821
ITGAE	4	25	1474	-1023
T	4	14	1475	-679
MYOF	4	1	1476	3667
VARS	4	10	1477	-402
MBTPS1	4	2	1478	2241
CORO1A	4	1	1479	3684
PHF8	4	1	1480	3685
RSPO1	4	10	1481	-404
MYH6	4	9	1482	-297
TIE1	4	3	1483	1363
RHOD	4	5	1484	447
STIL	4	1	1485	3711
SYMPK	4	1	1486	3714
TOMM20	4	11	1487	-508
SPEN	4	1	1488	3717
PPP1R15A	4	4	1489	822
MEG3	4	1	1490	3719
KIF1A	4	5	1491	443
ACSL1	4	4	1492	822
GABRA3	4	4	1493	822
GNPTAB	4	3	1494	1373
SHANK2	4	1	1495	3768
ACOX1	4	10	1496	-415
ECHS1	4	1	1497	3807
IL31	4	11	1498	-517
DIO3	4	2	1499	2334
KAT6B	4	0	1500	6877
PRND	4	2	1501	2362
FBXO11	4	4	1502	838
MALAT1	4	8	1503	-175
STAB1	4	2	1504	2371
SLC12A5	4	5	1505	448
AK2	4	7	1506	-15
MGAT2	4	2	1507	2375
ENOX2	4	1	1508	3987
TFEB	4	15	1509	-754
FSTL1	4	1	1510	4034
LMBR1	4	0	1511	7281
ATPIF1	4	1	1512	4052
NDUFS7	4	1	1513	4052
NNT	4	3	1514	1434
HCN1	4	2	1515	2436
CCR10	4	4	1516	853
MADCAM1	4	13	1517	-670
PERP	4	1	1518	4122
SLC25A20	4	6	1519	171
PIEZO1	4	15	1520	-764
IL36A	4	1	1521	4153
AKR1D1	4	0	1522	7769
DUSP5	4	1	1523	4261
POLQ	4	10	1524	-440
ACADL	4	3	1525	1472
LPO	4	4	1526	864
MNDA	4	0	1527	8193
CLPS	4	5	1528	458
PDZK1IP1	4	0	1529	8411
ICMT	4	1	1530	4441
HTN1	4	0	1531	8572
FFAR3	4	1	1532	4536
RASA3	4	0	1533	8806
BORA	4	8	1534	-198
HTR1F	4	5	1535	461
NGEF	4	4	1536	880
SUV420H1	4	1	1537	4653
DHDDS	4	0	1538	9384
SSH2	4	6	1539	170
ACSS2	4	2	1540	2699
GDF1	4	3	1541	1529
FOXN1	4	2	1542	2740
PTCH2	4	0	1543	10069
TRPM5	4	4	1544	892
TAS2R14	4	2	1545	2741
METTL3	4	10	1546	-457
C10orf54	4	6	1547	166
PIEZO2	4	2	1548	2757
ZFP42	4	1	1549	4954
CLEC9A	4	4	1550	901
REG3G	4	5	1551	461
SELO	4	1	1552	5193
ARHGAP11B	4	5	1553	467
NOTUM	4	4	1554	907
HLA-DQB1	3	17	1555	-907
XRCC1	3	8	1556	-352
PON1	3	3	1557	910
MAPK8	3	5	1558	163
HLA-DQA1	3	3	1559	909
CAV1	3	11	1560	-644
GJB2	3	9	1561	-466
TP63	3	19	1562	-983
E2F1	3	9	1563	-467
PTPN11	3	19	1564	-984
PIK3R1	3	7	1565	-219
CYP1B1	3	8	1566	-357
PIK3CG	3	4	1567	461
FCGR2A	3	3	1568	904
GH1	3	10	1569	-568
EZR	3	8	1570	-358
TNFRSF1B	3	7	1571	-215
CEBPB	3	10	1572	-568
PPIA	3	5	1573	154
CCNB1	3	10	1574	-569
PAK1	3	5	1575	155
PDGFRB	3	14	1576	-811
KCNJ11	3	6	1577	-55
VKORC1	3	4	1578	461
EPAS1	3	18	1579	-965
XPC	3	11	1580	-653
IRF3	3	25	1581	-1145
ERBB3	3	14	1582	-816
CYP11B2	3	3	1583	896
MTRR	3	4	1584	457
NCL	3	8	1585	-367
SREBF1	3	18	1586	-971
STAT5A	3	8	1587	-368
YWHAQ	3	5	1588	149
NCOR1	3	7	1589	-222
ABCC2	3	7	1590	-222
IL23R	3	8	1591	-367
PDGFB	3	6	1592	-64
HPSE	3	5	1593	148
MMP13	3	8	1594	-364
S100A4	3	7	1595	-220
NR1H3	3	6	1596	-63
MUTYH	3	18	1597	-979
MYOC	3	2	1598	1591
RYR1	3	8	1599	-368
BMP7	3	6	1600	-64
FBXW7	3	8	1601	-369
PKD1	3	4	1602	467
BID	3	4	1603	468
GNAQ	3	8	1604	-368
HCK	3	2	1605	1591
TCF3	3	5	1606	144
BCAR1	3	7	1607	-226
DNMT3A	3	13	1608	-792
EPHA2	3	5	1609	142
TGFBI	3	6	1610	-66
WAS	3	5	1611	141
LRP5	3	10	1612	-594
HLA-DRB5	3	1	1613	2859
SFTPD	3	4	1614	458
DIABLO	3	3	1615	886
BMPR2	3	12	1616	-746
GJB1	3	3	1617	885
SELL	3	1	1618	2862
HNF1B	3	3	1619	885
GATA4	3	10	1620	-597
DCN	3	22	1621	-1111
PLA2G4A	3	0	1622	5308
DPYD	3	5	1623	138
PRDX1	3	11	1624	-680
ADIPOR1	3	6	1625	-71
SERPINA3	3	6	1626	-71
SMN2	3	7	1627	-234
TFAP2A	3	5	1628	137
CCR3	3	10	1629	-604
ALDH1A1	3	11	1630	-684
OPA1	3	6	1631	-74
CEACAM1	3	10	1632	-605
TGFB3	3	8	1633	-384
POLB	3	7	1634	-239
ABCA4	3	5	1635	133
POU2F1	3	5	1636	134
TCEB2	3	5	1637	134
CCL11	3	7	1638	-241
STX1A	3	3	1639	881
XRCC4	3	4	1640	452
ANG	3	9	1641	-516
DDX3X	3	1	1642	2855
FANCD2	3	5	1643	134
CBX5	3	3	1644	883
WFS1	3	1	1645	2856
CCL20	3	12	1646	-772
OPTN	3	6	1647	-81
C1QBP	3	1	1648	2858
PRSS1	3	8	1649	-392
CLDN1	3	4	1650	444
MMP12	3	9	1651	-522
SREBF2	3	5	1652	129
RELB	3	5	1653	129
TACR1	3	9	1654	-521
CYLD	3	3	1655	884
GADD45A	3	9	1656	-522
FTL	3	7	1657	-257
MPZ	3	14	1658	-882
FABP4	3	4	1659	446
LDHA	3	20	1660	-1096
VCAN	3	17	1661	-997
GATA2	3	9	1662	-525
APOA2	3	5	1663	123
CYP24A1	3	5	1664	123
C4A	3	2	1665	1582
DSP	3	8	1666	-402
SMC1A	3	3	1667	882
DMPK	3	11	1668	-717
AREG	3	17	1669	-1004
PFN1	3	2	1670	1583
ZEB2	3	9	1671	-530
ESRRA	3	4	1672	442
EMD	3	6	1673	-96
BMPR1A	3	4	1674	443
PTH1R	3	3	1675	880
PSMB8	3	3	1676	884
EGLN1	3	10	1677	-637
H3F3A	3	9	1678	-533
KCNJ2	3	7	1679	-266
POSTN	3	19	1680	-1085
COL4A5	3	2	1681	1588
PTGES	3	4	1682	444
CDC73	3	2	1683	1591
ARG1	3	7	1684	-268
MECOM	3	6	1685	-102
C1QA	3	2	1686	1593
NCSTN	3	4	1687	443
CHD4	3	1	1688	2864
RGS4	3	1	1689	2864
ATP5B	3	1	1690	2865
GAB1	3	18	1691	-1062
S100A7	3	5	1692	107
WNK1	3	18	1693	-1063
FLI1	3	0	1694	5335
JUNB	3	4	1695	439
APOC2	3	7	1696	-273
STAR	3	3	1697	892
C2	3	6	1698	-108
INPP5D	3	7	1699	-274
LAT	3	2	1700	1590
FUT2	3	3	1701	893
ABCD1	3	4	1702	439
ANPEP	3	13	1703	-876
RAC2	3	1	1704	2875
SERPINH1	3	3	1705	896
TAL1	3	5	1706	107
BMP6	3	2	1707	1595
COMP	3	5	1708	106
MSX1	3	14	1709	-928
RNASE3	3	6	1710	-114
HMBS	3	10	1711	-666
LY96	3	9	1712	-560
CD3D	3	4	1713	435
FOXP1	3	7	1714	-286
UHRF1	3	10	1715	-669
EPHX2	3	2	1716	1593
GATA6	3	2	1717	1594
SOX10	3	11	1718	-758
ABCB11	3	4	1719	432
CLCN1	3	3	1720	888
GAD1	3	7	1721	-289
TREM1	3	9	1722	-566
CSF3R	3	5	1723	100
PPIB	3	1	1724	2889
PLCB1	3	1	1725	2896
GNA12	3	1	1726	2896
KRT7	3	2	1727	1607
OTC	3	8	1728	-446
FPR2	3	3	1729	896
DSG2	3	2	1730	1609
NEUROD1	3	5	1731	99
COL17A1	3	4	1732	433
PICALM	3	3	1733	895
GPX4	3	14	1734	-949
H2AFZ	3	7	1735	-291
VIPR1	3	0	1736	5389
SLC2A9	3	1	1737	2903
BDKRB1	3	6	1738	-130
CRHR2	3	4	1739	430
PPM1D	3	3	1740	894
PER3	3	3	1741	894
CSNK1D	3	2	1742	1613
ERN1	3	9	1743	-585
CALCR	3	3	1744	898
MEIS1	3	7	1745	-296
PHEX	3	4	1746	429
HDAC7	3	3	1747	900
TNNC1	3	7	1748	-297
FES	3	2	1749	1615
SLC11A2	3	8	1750	-459
PTGER3	3	9	1751	-592
APCS	3	6	1752	-138
BCL2A1	3	2	1753	1617
DCK	3	3	1754	900
LAMB1	3	2	1755	1616
RCOR1	3	3	1756	899
CHD3	3	1	1757	2917
KCNA3	3	4	1758	427
SOCS2	3	1	1759	2920
TNIP1	3	2	1760	1617
CCL18	3	13	1761	-929
MSX2	3	0	1762	5451
SLC5A1	3	3	1763	897
SNW1	3	0	1764	5454
EGR2	3	9	1765	-605
GHRHR	3	0	1766	5471
RAP1B	3	0	1767	5476
NUMB	3	3	1768	904
BTG2	3	4	1769	437
DLL4	3	5	1770	81
ITGB7	3	7	1771	-310
NPR1	3	3	1772	907
PDZK1	3	0	1773	5493
PURA	3	5	1774	78
AGR2	3	2	1775	1651
TRIB3	3	2	1776	1652
FLOT2	3	0	1777	5511
SF1	3	7	1778	-314
DCLRE1C	3	4	1779	436
FCRL3	3	2	1780	1668
FCAR	3	5	1781	84
EEA1	3	2	1782	1669
GREM1	3	6	1783	-153
BIK	3	1	1784	2990
CALD1	3	9	1785	-618
GPX3	3	1	1786	2989
CD276	3	14	1787	-995
RS1	3	0	1788	5548
PBRM1	3	1	1789	3009
CD79A	3	15	1790	-1039
PCNT	3	2	1791	1677
ATP13A2	3	3	1792	910
PFKL	3	2	1793	1683
GGH	3	11	1794	-823
SH2B1	3	2	1795	1687
EIF4B	3	3	1796	912
MID1	3	1	1797	3030
SLC22A3	3	5	1798	77
FABP5	3	5	1799	80
IDUA	3	4	1800	432
WNT2	3	5	1801	79
TANK	3	0	1802	5627
E2F2	3	1	1803	3055
EHMT1	3	0	1804	5650
DCD	3	7	1805	-335
NPR3	3	1	1806	3070
TNFAIP6	3	5	1807	79
GRP	3	12	1808	-908
IVL	3	10	1809	-743
MDH2	3	5	1810	78
SYN1	3	5	1811	78
FGF8	3	1	1812	3088
INCENP	3	4	1813	426
MSRA	3	2	1814	1722
TNRC6A	3	0	1815	5694
NTSR1	3	2	1816	1729
PRPS1	3	5	1817	74
ADARB1	3	2	1818	1731
DSPP	3	2	1819	1732
SOAT1	3	2	1820	1732
FIP1L1	3	5	1821	74
DEFA5	3	3	1822	926
DDR2	3	4	1823	431
PROP1	3	5	1824	74
ATP6AP2	3	9	1825	-651
GFPT1	3	11	1826	-854
ID4	3	2	1827	1741
TACC3	3	0	1828	5777
ICOSLG	3	5	1829	73
NMNAT1	3	5	1830	73
SLC10A2	3	4	1831	434
CENPB	3	6	1832	-179
FOXG1	3	3	1833	940
FUT4	3	1	1834	3159
TRPV5	3	5	1835	71
PITX1	3	2	1836	1759
TCF7	3	5	1837	71
SLC7A11	3	15	1838	-1084
ADSL	3	7	1839	-361
PANX1	3	6	1840	-185
CISH	3	5	1841	72
FLT3LG	3	6	1842	-186
NEFH	3	3	1843	949
PIP	3	0	1844	5924
PKHD1	3	3	1845	948
ULBP2	3	0	1846	5942
FCER1G	3	6	1847	-188
MAG	3	3	1848	948
PPM1A	3	1	1849	3211
TYRO3	3	2	1850	1785
DOT1L	3	3	1851	951
MAGOH	3	0	1852	5975
KAT8	3	0	1853	5995
FUT1	3	2	1854	1804
H3F3B	3	3	1855	954
TACR2	3	3	1856	959
TCEB3	3	3	1857	959
CYSLTR2	3	2	1858	1816
CA12	3	5	1859	63
MARK1	3	0	1860	6033
PDK4	3	12	1861	-956
ADRA1D	3	1	1862	3268
CDH11	3	8	1863	-538
SSR4	3	3	1864	960
KIF21A	3	0	1865	6087
CYP7B1	3	3	1866	971
CAP1	3	4	1867	438
RIPK3	3	3	1868	971
IL21R	3	1	1869	3297
PARP4	3	2	1870	1859
FGF5	3	3	1871	974
HOXD10	3	1	1872	3300
GMPS	3	2	1873	1865
HMGCL	3	6	1874	-207
SERPINI1	3	1	1875	3319
CALCOCO2	3	0	1876	6195
TRPV2	3	7	1877	-392
CHD1	3	3	1878	982
P4HA1	3	2	1879	1885
PCCB	3	10	1880	-801
RHAG	3	1	1881	3340
SCTR	3	4	1882	434
CXCL6	3	5	1883	52
AIM2	3	35	1884	-1564
CIAPIN1	3	1	1885	3359
BST1	3	2	1886	1893
LSS	3	0	1887	6258
MAN1A1	3	0	1888	6258
PRG4	3	5	1889	55
LAMTOR5	3	1	1890	3370
CDH4	3	4	1891	433
NFIA	3	3	1892	983
PFKFB2	3	0	1893	6322
CCP110	3	0	1894	6338
CCS	3	0	1895	6340
CNOT7	3	2	1896	1910
CD7	3	18	1897	-1255
PTK7	3	1	1898	3413
ATG12	3	2	1899	1921
EDAR	3	4	1900	432
KLK11	3	1	1901	3421
EYS	3	1	1902	3432
ME1	3	0	1903	6434
ABCA7	3	2	1904	1936
OGFR	3	1	1905	3446
RHOT1	3	2	1906	1937
POLR1B	3	0	1907	6487
HOPX	3	3	1908	991
PHF1	3	2	1909	1941
ASL	3	9	1910	-719
FMO1	3	1	1911	3490
PMCH	3	5	1912	39
RAPGEF4	3	0	1913	6615
ATG4B	3	1	1914	3508
ABAT	3	1	1915	3522
KLF9	3	0	1916	6646
GRM4	3	4	1917	431
HBZ	3	5	1918	36
NDUFA5	3	1	1919	3525
CD200R1	3	6	1920	-236
CD1E	3	1	1921	3556
ESRRB	3	0	1922	6721
STAB2	3	1	1923	3584
NPY5R	3	4	1924	437
TSPAN7	3	1	1925	3608
LPAR6	3	0	1926	6833
CUL9	3	1	1927	3620
EFNA4	3	3	1928	1015
IFIT2	3	1	1929	3644
P2RX3	3	5	1930	35
PKMYT1	3	2	1931	2012
DSCAM	3	4	1932	436
HOXD9	3	0	1933	7013
