gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
BMP7	13	7	1018	607
KLF4	13	17	1019	-234
SULT1A1	13	6	1020	792
CPB2	13	5	1021	1051
CIITA	13	13	1022	-9
IL23A	13	16	1023	-187
OPA1	13	2	1024	2629
AXIN1	13	10	1025	225
ORAI1	13	7	1026	617
NR4A1	13	17	1027	-231
KNG1	13	17	1028	-231
PMS2	13	9	1029	340
RELB	13	6	1030	813
TACR1	13	10	1031	221
POLH	13	8	1032	475
RPS6	13	16	1033	-192
LMNB1	13	10	1034	229
TXNIP	13	11	1035	126
DDR1	13	13	1036	-5
TRIM21	13	8	1037	484
CDC6	13	29	1038	-551
SOX10	13	20	1039	-335
MASP2	13	4	1040	1492
BAP1	13	8	1041	493
MGP	13	13	1042	-6
CXCL11	13	9	1043	363
CTAG1B	13	3	1044	2013
SLC2A3	13	16	1045	-190
AHNAK	13	3	1046	2039
IL1RAP	13	12	1047	66
TEC	13	12	1048	66
TAS2R38	13	15	1049	-137
ATG7	13	8	1050	516
CCR8	13	7	1051	682
SP7	13	13	1052	-6
IL31	13	11	1053	148
PNLIP	13	17	1054	-238
DMRT1	13	9	1055	388
SLAMF7	13	14	1056	-75
SLC25A20	13	13	1057	-8
POLQ	13	16	1058	-194
PIEZO2	13	16	1059	-193
SPRN	13	13	1060	-7
CAV1	12	12	1061	-2
OGG1	12	2	1062	2557
TRAF6	12	6	1063	731
POLR2A	12	5	1064	977
HSPB1	12	5	1065	978
TGFBR2	12	8	1066	404
CLU	12	15	1067	-196
PLCG1	12	13	1068	-71
BMI1	12	11	1069	64
CYP21A2	12	26	1070	-536
MTRR	12	10	1071	153
MEN1	12	16	1072	-245
ANGPT1	12	7	1073	544
BLM	12	7	1074	546
S100A4	12	14	1075	-142
MRE11A	12	10	1076	155
WNT5A	12	2	1077	2561
PHB	12	17	1078	-292
LHCGR	12	6	1079	734
ALPL	12	4	1080	1332
PGF	12	14	1081	-142
PSEN2	12	4	1082	1334
FGF1	12	10	1083	159
ZEB1	12	11	1084	64
DDIT3	12	13	1085	-73
TERF2	12	4	1086	1349
HBEGF	12	6	1087	743
SDHB	12	15	1088	-198
MPZ	12	5	1089	1013
GATA2	12	32	1090	-648
TBX21	12	35	1091	-695
MFN2	12	11	1092	64
ENO2	12	15	1093	-200
NPHS1	12	8	1094	422
RNASEL	12	16	1095	-251
IRAK4	12	30	1096	-623
IRF6	12	9	1097	291
MALT1	12	5	1098	1022
PADI4	12	2	1099	2630
GALT	12	12	1100	-2
PTMA	12	15	1101	-204
LILRB1	12	7	1102	573
ILF2	12	2	1103	2662
NR1I3	12	4	1104	1434
ERN1	12	11	1105	73
FMO3	12	14	1106	-140
BCL11A	12	12	1107	-5
CD99	12	17	1108	-305
EIF4A3	12	5	1109	1058
LUM	12	4	1110	1470
TACSTD2	12	17	1111	-303
S100A12	12	6	1112	792
TBXAS1	12	4	1113	1482
HSPE1	12	9	1114	297
ANGPTL3	12	23	1115	-486
HRH4	12	8	1116	433
PCK1	12	7	1117	592
DDIT4	12	1	1118	4176
NCR1	12	18	1119	-352
METAP2	12	10	1120	183
PAX7	12	5	1121	1105
PGAM1	12	8	1122	445
OPRL1	12	10	1123	183
SNX1	12	5	1124	1116
GPNMB	12	10	1125	188
ALAS2	12	5	1126	1125
LGMN	12	5	1127	1129
CCR9	12	10	1128	189
RSPO1	12	5	1129	1134
PNOC	12	16	1130	-267
RHOT1	12	6	1131	853
DMTN	12	6	1132	867
SLC2A5	12	13	1133	-85
SIGLEC1	12	15	1134	-217
CD37	12	5	1135	1190
ETV3	12	5	1136	1211
TMEM97	12	7	1137	642
NLGN4Y	12	7	1138	645
RTP2	12	4	1139	1776
ERCC1	11	8	1140	326
HBA1	11	15	1141	-272
SCN5A	11	14	1142	-220
HNF1A	11	17	1143	-362
ITGA2B	11	12	1144	-82
ANXA2	11	15	1145	-270
CASR	11	20	1146	-451
PAK1	11	16	1147	-323
LYN	11	13	1148	-152
CDKN2B	11	10	1149	70
ANGPT2	11	5	1150	896
MEFV	11	10	1151	69
PRKCE	11	5	1152	899
SMN1	11	21	1153	-479
STIM1	11	7	1154	467
IRAK1	11	3	1155	1779
APOH	11	15	1156	-270
CDC20	11	15	1157	-270
GNAQ	11	4	1158	1251
TCF3	11	14	1159	-225
CASP7	11	5	1160	908
TGFBI	11	8	1161	329
FOXM1	11	7	1162	470
RAD50	11	3	1163	1777
PDCD6IP	11	10	1164	74
JAG1	11	10	1165	76
JAK3	11	9	1166	192
TSC1	11	10	1167	79
CHRNA3	11	0	1168	6320
NOX4	11	4	1169	1258
PMP22	11	6	1170	656
DLG1	11	11	1171	-22
CD1D	11	13	1172	-153
REL	11	10	1173	80
TFAM	11	9	1174	198
RAB11A	11	2	1175	2509
SSTR2	11	6	1176	675
NR0B1	11	4	1177	1276
BCL10	11	6	1178	674
RAB7A	11	12	1179	-91
GPC3	11	7	1180	474
TRPV4	11	20	1181	-482
HBD	11	9	1182	201
FCER2	11	24	1183	-590
DYRK1A	11	20	1184	-484
RBPJ	11	2	1185	2520
IFI16	11	5	1186	935
CTSG	11	11	1187	-21
PYCARD	11	14	1188	-228
GATA6	11	16	1189	-342
HES1	11	14	1190	-229
SIRT2	11	4	1191	1326
TFF3	11	2	1192	2549
SUZ12	11	1	1193	3891
RAD52	11	14	1194	-231
PPP1R1B	11	4	1195	1356
CD1A	11	13	1196	-158
SALL4	11	8	1197	346
TPM2	11	16	1198	-345
APOD	11	4	1199	1376
CTSC	11	13	1200	-159
NPR1	11	10	1201	85
FOXA2	11	10	1202	86
KMT2D	11	13	1203	-161
SETDB1	11	3	1204	1904
KLRD1	11	2	1205	2715
PFKFB3	11	5	1206	999
SENP1	11	1	1207	4067
CARTPT	11	6	1208	713
FGF19	11	16	1209	-351
PRPS1	11	11	1210	-22
GNLY	11	9	1211	212
CCL24	11	11	1212	-21
COL10A1	11	3	1213	1969
PCGF2	11	3	1214	1979
LOXL2	11	4	1215	1481
PDK4	11	8	1216	357
HTR1D	11	9	1217	218
MYH6	11	5	1218	1046
COX4I1	11	3	1219	2041
PCCB	11	3	1220	2044
ZP3	11	10	1221	102
LAMP3	11	6	1222	770
TFEB	11	19	1223	-487
UNC119	11	0	1224	7982
EN1	11	10	1225	105
CHAMP1	11	4	1226	1594
CYB5B	11	5	1227	1105
SLCO1C1	11	14	1228	-244
MYF5	11	8	1229	364
BBOX1	11	6	1230	789
DLL3	11	9	1231	225
CLEC12A	11	10	1232	104
SIGLEC10	11	3	1233	2343
UBC	10	17	1234	-463
GSTM1	10	6	1235	553
ESR2	10	24	1236	-651
HLA-DQA1	10	9	1237	104
LTA	10	17	1238	-461
PIK3R1	10	13	1239	-247
TCF7L2	10	13	1240	-247
APOBEC3G	10	25	1241	-687
RARA	10	7	1242	365
ENG	10	25	1243	-683
TIMP2	10	23	1244	-632
PARK7	10	10	1245	-24
BTRC	10	8	1246	230
ADM	10	9	1247	100
FUS	10	11	1248	-111
NCOR1	10	13	1249	-249
IL23R	10	4	1250	1150
GPX1	10	13	1251	-250
PDGFB	10	7	1252	364
RUNX3	10	5	1253	807
PXN	10	15	1254	-375
ALOX5	10	33	1255	-832
TGFB2	10	7	1256	368
INHBA	10	9	1257	95
PKD1	10	6	1258	548
ETV6	10	7	1259	370
IDH2	10	8	1260	229
DIABLO	10	6	1261	553
LEF1	10	7	1262	375
KDM1A	10	10	1263	-16
SNAP25	10	26	1264	-726
PAX3	10	12	1265	-187
NOTCH2	10	13	1266	-251
CA2	10	5	1267	821
PIM1	10	6	1268	559
SELPLG	10	12	1269	-189
ELK1	10	13	1270	-254
ATF3	10	8	1271	233
CDKN1C	10	7	1272	373
ARNT	10	11	1273	-123
ATP1A1	10	4	1274	1169
MPL	10	12	1275	-193
TNFSF13	10	11	1276	-124
COL7A1	10	2	1277	2405
APOA2	10	9	1278	95
PRMT5	10	7	1279	374
CTSK	10	9	1280	95
IFNAR1	10	10	1281	-26
ABCC4	10	4	1282	1176
CHRM2	10	24	1283	-691
ID2	10	13	1284	-258
MDK	10	5	1285	826
MTTP	10	14	1286	-333
CD8A	10	9	1287	98
UPF1	10	5	1288	825
WNT3A	10	7	1289	372
SLC1A2	10	8	1290	230
TGFBR3	10	4	1291	1201
UBA1	10	4	1292	1209
GAS6	10	8	1293	230
FOXA1	10	5	1294	832
ATF6	10	7	1295	372
ADCYAP1	10	16	1296	-451
GPX4	10	10	1297	-22
AXIN2	10	23	1298	-671
TRPV6	10	7	1299	384
SEMA3A	10	6	1300	594
TAPBP	10	7	1301	386
RARG	10	7	1302	390
CLDN5	10	11	1303	-124
NTS	10	17	1304	-498
CALCRL	10	12	1305	-200
PIGR	10	15	1306	-399
PRAME	10	4	1307	1281
PNP	10	15	1308	-400
CCL26	10	9	1309	99
CLEC16A	10	0	1310	6454
GRM5	10	11	1311	-129
PHGDH	10	10	1312	-22
RAG2	10	10	1313	-22
TIA1	10	8	1314	233
SAT1	10	2	1315	2565
CSPG4	10	9	1316	96
NPC1L1	10	14	1317	-343
MCOLN1	10	3	1318	1797
CD58	10	8	1319	239
BRD2	10	7	1320	394
DFFB	10	5	1321	890
CCL8	10	5	1322	896
ISL1	10	9	1323	99
PIKFYVE	10	12	1324	-203
FBN3	10	18	1325	-557
ID4	10	11	1326	-136
SUFU	10	3	1327	1846
FANCE	10	3	1328	1846
ULK1	10	12	1329	-207
ADSL	10	7	1330	402
CCL13	10	10	1331	-22
GPLD1	10	3	1332	1894
MAP4K4	10	4	1333	1370
CRLF2	10	2	1334	2787
HMGCL	10	3	1335	1920
ASGR2	10	15	1336	-420
HTR5A	10	17	1337	-522
EDAR	10	7	1338	415
IKZF2	10	6	1339	643
IGJ	10	23	1340	-706
HCAR2	10	5	1341	968
DSCAM	10	3	1342	2021
HAND1	10	4	1343	1473
SARM1	10	13	1344	-294
CD160	10	5	1345	995
XCR1	10	10	1346	-15
BORA	10	9	1347	104
HTR1F	10	9	1348	105
GALM	10	3	1349	2216
SBSN	10	2	1350	3491
BIVM	10	10	1351	-12
VILL	10	5	1352	1022
CETP	9	19	1353	-636
TP73	9	6	1354	438
TNFRSF1B	9	16	1355	-533
ATR	9	22	1356	-705
XRCC5	9	3	1357	1567
MAP2K1	9	14	1358	-433
PRKCZ	9	6	1359	438
HDAC3	9	4	1360	1031
NRAS	9	12	1361	-297
GP1BA	9	10	1362	-139
MAP3K7	9	11	1363	-228
SMARCB1	9	12	1364	-295
TOP1	9	8	1365	112
CRYAB	9	5	1366	691
CCNA2	9	8	1367	113
ATP7B	9	18	1368	-618
ERG	9	5	1369	692
IRF1	9	14	1370	-439
ILK	9	10	1371	-146
GZMB	9	4	1372	1029
VAV1	9	1	1373	3586
CSK	9	11	1374	-230
CTTN	9	10	1375	-143
ADAM10	9	15	1376	-492
HMGA1	9	4	1377	1029
MYH7	9	13	1378	-369
NR5A1	9	8	1379	113
GC	9	11	1380	-233
GRIN1	9	9	1381	-24
SERPINA3	9	12	1382	-307
KRT19	9	12	1383	-306
CCR3	9	10	1384	-136
ARF1	9	3	1385	1570
MCM2	9	5	1386	695
CYR61	9	17	1387	-595
CDK7	9	6	1388	437
VDAC1	9	10	1389	-138
UCP3	9	3	1390	1571
NR4A2	9	6	1391	451
SPRY2	9	2	1392	2294
DSP	9	9	1393	-19
DMPK	9	8	1394	117
CASP6	9	4	1395	1062
IL1RL1	9	8	1396	117
IRF7	9	10	1397	-139
ACVRL1	9	2	1398	2296
SFTPB	9	12	1399	-309
CTSS	9	10	1400	-138
DYSF	9	11	1401	-241
GNRHR	9	1	1402	3626
PGK1	9	2	1403	2299
BEST1	9	4	1404	1072
ARG1	9	12	1405	-312
UGT1A6	9	4	1406	1087
ADIPOR2	9	7	1407	257
JUNB	9	6	1408	460
ALCAM	9	9	1409	-19
ARSA	9	3	1410	1588
MCM6	9	11	1411	-247
COMP	9	10	1412	-145
GRM1	9	7	1413	255
PIK3CD	9	1	1414	3652
HK2	9	13	1415	-382
EPHX2	9	5	1416	717
GAD1	9	7	1417	257
POU1F1	9	11	1418	-247
PPIB	9	4	1419	1107
BCL3	9	4	1420	1109
COL17A1	9	2	1421	2351
SIRT3	9	5	1422	733
UTRN	9	10	1423	-144
SDCBP	9	18	1424	-661
ACACA	9	7	1425	259
DCK	9	2	1426	2386
TFE3	9	5	1427	739
CD226	9	13	1428	-389
TNFSF14	9	8	1429	115
DUSP6	9	7	1430	270
ITGB7	9	14	1431	-461
HTR6	9	12	1432	-322
MCPH1	9	5	1433	759
CALD1	9	15	1434	-524
VPS4A	9	3	1435	1667
MTAP	9	4	1436	1180
CDC7	9	5	1437	765
DERL1	9	10	1438	-143
LPAR1	9	5	1439	765
CXCL14	9	7	1440	273
CD200	9	15	1441	-530
DAZ1	9	1	1442	3840
GRP	9	15	1443	-530
TAZ	9	12	1444	-326
TNFSF9	9	17	1445	-634
MBNL1	9	7	1446	275
MAFB	9	6	1447	485
KALRN	9	5	1448	780
HOTAIR	9	14	1449	-474
PEMT	9	16	1450	-589
OLIG2	9	15	1451	-536
CD48	9	13	1452	-408
CISH	9	12	1453	-330
GOT2	9	4	1454	1228
HCRTR1	9	6	1455	490
PDGFC	9	2	1456	2624
DIO1	9	10	1457	-145
OSMR	9	3	1458	1754
MIB1	9	8	1459	112
DBP	9	3	1460	1757
PENK	9	13	1461	-416
RLBP1	9	3	1462	1777
TSC22D1	9	1	1463	4096
GPC1	9	6	1464	506
HGD	9	8	1465	116
CARD9	9	6	1466	519
SV2A	9	8	1467	117
TNFSF8	9	5	1468	827
CPEB1	9	0	1469	7508
GYG1	9	10	1470	-141
DEPTOR	9	7	1471	293
DHX58	9	3	1472	1925
PCK2	9	1	1473	4883
MGAM	9	20	1474	-763
SMG5	9	1	1475	4905
GPR119	9	2	1476	3088
BTN1A1	9	0	1477	9027
SLC17A7	9	10	1478	-146
MLKL	9	4	1479	1382
TIFA	9	10	1480	-146
CD96	9	8	1481	117
HAL	9	2	1482	3339
TRPC2	9	0	1483	12223
OLAH	9	5	1484	891
MIR604	9	3	1485	2123
ITGAV	8	6	1486	307
HSPA1A	8	8	1487	-20
KCNQ1	8	7	1488	115
NBN	8	4	1489	895
PPIA	8	15	1490	-616
UBE2I	8	4	1491	896
CCNE1	8	8	1492	-20
IFNB1	8	7	1493	116
TWIST1	8	4	1494	898
KAT2B	8	6	1495	304
ZAP70	8	12	1496	-429
COL2A1	8	15	1497	-620
BST2	8	8	1498	-20
WRN	8	11	1499	-363
PPARD	8	24	1500	-910
NFKB2	8	3	1501	1429
CXCR2	8	5	1502	556
DDB1	8	7	1503	115
NOTCH3	8	10	1504	-278
HDAC6	8	13	1505	-501
AHSG	8	4	1506	899
TAP1	8	13	1507	-500
UCHL1	8	10	1508	-274
CRHR1	8	2	1509	2130
EPHA2	8	6	1510	299
WAS	8	8	1511	-20
HSP90B1	8	7	1512	118
PRKCQ	8	7	1513	120
DISC1	8	5	1514	555
NKX2-1	8	7	1515	119
SOS1	8	6	1516	305
PRDX1	8	7	1517	122
JUP	8	12	1518	-442
SMN2	8	8	1519	-23
STMN1	8	9	1520	-157
NOD1	8	5	1521	558
TCF4	8	17	1522	-729
CEACAM1	8	9	1523	-158
PRMT1	8	5	1524	559
TLR5	8	10	1525	-276
FANCA	8	7	1526	118
RYR2	8	9	1527	-160
CBX5	8	2	1528	2140
ATXN2	8	1	1529	3461
GTF2B	8	11	1530	-377
FTL	8	6	1531	314
TRPC6	8	4	1532	917
ATP7A	8	11	1533	-378
BBC3	8	12	1534	-448
CCR6	8	12	1535	-448
CD3E	8	13	1536	-512
SHMT2	8	10	1537	-277
BRIP1	8	1	1538	3486
KCNJ2	8	10	1539	-275
ARID1A	8	15	1540	-646
IKBKE	8	4	1541	936
ATP5A1	8	7	1542	115
PRTN3	8	14	1543	-588
DAG1	8	4	1544	939
CARM1	8	1	1545	3494
FADS2	8	4	1546	939
PAX5	8	4	1547	942
SDHD	8	4	1548	943
CCKBR	8	11	1549	-387
TGM1	8	8	1550	-26
CXCL16	8	11	1551	-386
C5AR1	8	12	1552	-456
ABCG1	8	4	1553	960
DIO2	8	6	1554	323
FECH	8	15	1555	-657
IRF8	8	11	1556	-388
PCSK1	8	8	1557	-29
RAD21	8	10	1558	-286
ACVR2A	8	4	1559	969
IDS	8	4	1560	970
MSR1	8	8	1561	-29
CLEC4M	8	2	1562	2204
POLI	8	8	1563	-26
TDG	8	5	1564	595
GMNN	8	5	1565	598
FES	8	2	1566	2242
FOSL1	8	6	1567	328
CHD7	8	1	1568	3567
SOCS2	8	1	1569	3571
ACPP	8	16	1570	-718
CES1	8	18	1571	-807
STS	8	4	1572	998
NRF1	8	12	1573	-469
SOX4	8	3	1574	1479
TNFRSF12A	8	3	1575	1489
AQP5	8	5	1576	600
NSF	8	7	1577	120
TYRP1	8	12	1578	-470
DLL4	8	0	1579	6163
TRIB3	8	3	1580	1491
COPA	8	0	1581	6174
CPT2	8	4	1582	1007
BACH1	8	9	1583	-174
S100A11	8	4	1584	1009
CSTA	8	9	1585	-175
CYP27A1	8	5	1586	602
DCLRE1C	8	3	1587	1497
CSMD1	8	5	1588	608
RING1	8	2	1589	2309
NIPBL	8	10	1590	-297
PMEL	8	8	1591	-37
ACSL4	8	6	1592	327
HRG	8	8	1593	-34
PODXL	8	4	1594	1038
DAB1	8	2	1595	2351
GPHN	8	4	1596	1045
ACVR2B	8	5	1597	623
ASPH	8	3	1598	1557
UMPS	8	10	1599	-299
ATP6AP2	8	1	1600	3763
IL17RA	8	1	1601	3814
PARVA	8	7	1602	137
SLC6A13	8	5	1603	643
DUOX1	8	5	1604	650
FANCM	8	4	1605	1094
PNMT	8	14	1606	-630
XCL1	8	1	1607	3912
B3GAT1	8	10	1608	-292
PPP1R15A	8	5	1609	658
FFAR1	8	2	1610	2561
AIM2	8	7	1611	139
SHANK2	8	5	1612	665
ADCY7	8	1	1613	4070
AKR1C4	8	21	1614	-927
DIO3	8	4	1615	1135
RIMS1	8	1	1616	4139
CD207	8	8	1617	-35
HOPX	8	1	1618	4145
ARNT2	8	1	1619	4243
SGCA	8	1	1620	4274
NDUFS7	8	0	1621	7546
CLDN18	8	6	1622	379
PORCN	8	4	1623	1177
BPGM	8	5	1624	693
CCL14	8	6	1625	378
EBI3	8	7	1626	140
TRDN	8	1	1627	4476
ATG9A	8	1	1628	4492
TSR1	8	0	1629	8034
NGLY1	8	2	1630	2822
IL26	8	9	1631	-183
CDH6	8	4	1632	1202
GREB1	8	0	1633	8561
CEACAM8	8	5	1634	707
CLPB	8	5	1635	720
IYD	8	1	1636	5084
FOXN1	8	5	1637	722
RHOF	8	9	1638	-180
PRLH	8	1	1639	5477
REG3G	8	11	1640	-430
GPR84	8	5	1641	728
BLACE	8	6	1642	393
HDAC1	7	14	1643	-723
NOS2	7	8	1644	-180
E2F1	7	9	1645	-301
UGT1A1	7	9	1646	-301
FLT1	7	18	1647	-909
PRKACA	7	4	1648	735
PML	7	12	1649	-589
MICA	7	14	1650	-727
SHC1	7	13	1651	-657
XRCC6	7	4	1652	734
RASSF1	7	3	1653	1270
VEGFC	7	5	1654	391
KCNJ11	7	4	1655	734
AURKB	7	7	1656	-45
ABCC1	7	7	1657	-45
COL1A2	7	4	1658	740
IL1R1	7	12	1659	-588
TNNT2	7	6	1660	141
KPNB1	7	1	1661	3293
HLA-DRA	7	8	1662	-181
SIN3A	7	8	1663	-181
HNRNPA1	7	5	1664	398
ERBB4	7	6	1665	137
FGG	7	3	1666	1267
SCN1A	7	4	1667	735
HSF1	7	21	1668	-990
L1CAM	7	10	1669	-436
FBXW7	7	9	1670	-317
HCK	7	9	1671	-317
SRD5A2	7	8	1672	-184
DNMT3A	7	13	1673	-663
SGK1	7	16	1674	-842
LRP5	7	9	1675	-320
CD247	7	11	1676	-530
KRT8	7	19	1677	-949
RASA1	7	2	1678	1964
IRS2	7	5	1679	392
EDNRB	7	4	1680	735
MIR34A	7	4	1681	739
STAT4	7	20	1682	-985
GATA4	7	9	1683	-324
NCK1	7	3	1684	1268
SNAI2	7	9	1685	-319
ABCA4	7	2	1686	1974
PDCD4	7	4	1687	745
FEN1	7	5	1688	401
GNAI1	7	2	1689	1975
MMP8	7	6	1690	147
MMP12	7	5	1691	406
TERF1	7	8	1692	-187
REST	7	12	1693	-610
CASP2	7	4	1694	752
FABP4	7	7	1695	-44
LDHA	7	10	1696	-442
TLR8	7	12	1697	-613
KIR2DL1	7	3	1698	1280
TNFSF12	7	8	1699	-189
USF1	7	1	1700	3308
PTPN2	7	7	1701	-46
OGT	7	13	1702	-679
TET2	7	10	1703	-446
AKR1C3	7	10	1704	-443
PDGFA	7	4	1705	763
H3F3A	7	9	1706	-324
PCBP2	7	4	1707	763
KRT14	7	6	1708	149
MAPKAPK2	7	5	1709	403
C1QA	7	4	1710	772
IL24	7	8	1711	-192
ROCK2	7	5	1712	406
ACKR3	7	2	1713	2001
PTGDS	7	8	1714	-192
H19	7	15	1715	-820
C2	7	9	1716	-325
EIF5A	7	6	1717	156
LRP2	7	6	1718	156
PLA2G6	7	2	1719	2009
FOXP1	7	10	1720	-451
DCC	7	7	1721	-51
VAMP2	7	5	1722	412
FLOT1	7	10	1723	-453
GCLC	7	2	1724	2018
TNFRSF14	7	3	1725	1292
GABRB3	7	5	1726	414
CYP4F2	7	5	1727	416
AMACR	7	8	1728	-195
ABCB4	7	7	1729	-49
PTGIR	7	5	1730	424
CBFB	7	6	1731	155
KRT10	7	4	1732	814
DHCR7	7	3	1733	1295
PCM1	7	6	1734	157
MERTK	7	15	1735	-834
HPGD	7	0	1736	5906
ITLN1	7	4	1737	812
MEIS1	7	8	1738	-199
PHEX	7	8	1739	-199
OAS1	7	9	1740	-340
NRP2	7	9	1741	-340
CNTNAP2	7	7	1742	-51
SCRIB	7	10	1743	-459
EDA	7	3	1744	1308
SLC1A3	7	7	1745	-51
MMP10	7	6	1746	156
SYT1	7	3	1747	1316
USH2A	7	1	1748	3428
MYH11	7	5	1749	434
ROR2	7	9	1750	-343
MLXIPL	7	2	1751	2103
LRP8	7	2	1752	2108
ATF1	7	3	1753	1329
IL18R1	7	10	1754	-465
GABARAP	7	8	1755	-209
RBM39	7	1	1756	3468
TREX1	7	8	1757	-209
CNP	7	4	1758	844
PFKM	7	3	1759	1338
G6PC	7	8	1760	-208
GGH	7	1	1761	3487
UCN	7	8	1762	-207
PTPRZ1	7	7	1763	-52
KRT9	7	12	1764	-649
TCL1A	7	11	1765	-579
NPR3	7	1	1766	3534
IVL	7	11	1767	-580
ZBTB7A	7	3	1768	1376
ETF1	7	6	1769	158
CD97	7	7	1770	-50
CHRNA1	7	3	1771	1385
GBP1	7	2	1772	2225
MYOG	7	7	1773	-51
PROP1	7	3	1774	1383
PLOD1	7	8	1775	-211
SLC16A2	7	6	1776	155
ITM2B	7	3	1777	1389
ICOSLG	7	1	1778	3594
GAP43	7	6	1779	156
SLC10A2	7	2	1780	2238
CENPB	7	9	1781	-356
FUCA1	7	0	1782	6321
RBP1	7	4	1783	889
KIF4A	7	6	1784	154
BCOR	7	4	1785	888
ALDH3A1	7	2	1786	2251
TCF7	7	15	1787	-873
UGDH	7	6	1788	151
SLC7A11	7	11	1789	-597
HCRTR2	7	10	1790	-485
FERMT3	7	3	1791	1403
ELL	7	0	1792	6455
PGM1	7	7	1793	-52
GALE	7	6	1794	162
MYH1	7	7	1795	-50
ALDOC	7	3	1796	1457
ATP5F1	7	1	1797	3805
SETD2	7	11	1798	-601
FOSL2	7	4	1799	924
RHAG	7	0	1800	6712
CTSE	7	8	1801	-222
CD109	7	4	1802	937
CXCL3	7	9	1803	-364
TMEM106B	7	0	1804	6833
APOBEC1	7	7	1805	-53
DMC1	7	2	1806	2420
MYCL	7	7	1807	-52
FBXO11	7	4	1808	956
GPBAR1	7	6	1809	179
MANBA	7	2	1810	2460
MSI2	7	2	1811	2474
GLDC	7	4	1812	961
RSAD2	7	13	1813	-766
NRGN	7	3	1814	1517
EMILIN1	7	2	1815	2497
LEPRE1	7	2	1816	2500
CD84	7	3	1817	1540
TRHR	7	5	1818	497
VNN1	7	3	1819	1547
LY75	7	4	1820	1004
SIM1	7	7	1821	-49
MLYCD	7	3	1822	1642
POU3F1	7	1	1823	4721
CNTNAP1	7	9	1824	-370
CLEC4E	7	3	1825	1671
NXN	7	10	1826	-493
NAPEPLD	7	4	1827	1043
PCP4	7	1	1828	4835
FOXJ1	7	1	1829	4944
GSC	7	3	1830	1700
NKX6-1	7	3	1831	1703
CYP8B1	7	0	1832	10633
TCHH	7	1	1833	5069
OPN5	7	1	1834	5106
CPA3	7	2	1835	2955
EMX1	7	5	1836	527
NEUROG2	7	3	1837	1725
WTIP	7	1	1838	5201
MRGPRX2	7	9	1839	-380
ZG16	7	0	1840	12345
TBR1	7	7	1841	-55
PIFO	7	6	1842	192
ITGB3	6	12	1843	-785
HSP90AA1	6	4	1844	536
PRKCD	6	5	1845	192
NQO1	6	10	1846	-631
FCGR2A	6	7	1847	-242
MMP14	6	5	1848	194
HNF4A	6	19	1849	-1129
RXRA	6	4	1850	535
YWHAZ	6	6	1851	-55
TRAF2	6	7	1852	-246
APOC3	6	19	1853	-1132
XPO1	6	5	1854	193
TSC2	6	7	1855	-245
CYP11B2	6	5	1856	194
PIN1	6	5	1857	195
NME1	6	1	1858	3094
CDK5	6	7	1859	-246
SLC4A1	6	8	1860	-381
YY1	6	5	1861	198
HPSE	6	9	1862	-513
BAK1	6	12	1863	-791
PRKAA1	6	2	1864	1768
HNRNPK	6	2	1865	1768
TSG101	6	10	1866	-638
IGFBP1	6	8	1867	-383
FSHR	6	10	1868	-638
BIRC3	6	1	1869	3092
CA9	6	6	1870	-63
ADRBK1	6	3	1871	1074
FLT4	6	6	1872	-54
CTSL	6	14	1873	-933
TAC1	6	0	1874	5611
MCM7	6	3	1875	1079
DHX9	6	5	1876	204
IGFBP2	6	1	1877	3095
TGFB3	6	7	1878	-237
CRKL	6	12	1879	-800
GP6	6	8	1880	-380
FABP2	6	4	1881	553
XRCC4	6	8	1882	-381
FCGR2B	6	16	1883	-1045
GCKR	6	3	1884	1080
NFATC1	6	15	1885	-996
WNT1	6	6	1886	-52
C1QBP	6	2	1887	1784
CDC25A	6	3	1888	1083
PTBP1	6	5	1889	211
LRP6	6	3	1890	1084
PTGER4	6	16	1891	-1051
GADD45A	6	9	1892	-521
CYP24A1	6	8	1893	-384
GJB6	6	0	1894	5622
TCP1	6	2	1895	1795
TRPC1	6	3	1896	1084
ZEB2	6	14	1897	-948
UGT2B7	6	6	1898	-45
EGLN1	6	9	1899	-519
STAT2	6	6	1900	-45
HSPG2	6	12	1901	-809
SLC5A5	6	13	1902	-872
TLN1	6	4	1903	572
LCP2	6	1	1904	3131
SLC22A4	6	1	1905	3133
ITGA1	6	10	1906	-640
S100A7	6	6	1907	-42
APOC2	6	21	1908	-1226
ALAD	6	12	1909	-815
TIRAP	6	7	1910	-245
PLCG2	6	5	1911	211
LAT	6	5	1912	212
GABBR1	6	2	1913	1809
SMC3	6	4	1914	591
GRIA1	6	20	1915	-1213
UBQLN1	6	3	1916	1091
LY96	6	7	1917	-248
UHRF1	6	9	1918	-523
JUND	6	16	1919	-1071
RORA	6	6	1920	-42
ABCB11	6	5	1921	214
FKBP4	6	6	1922	-43
SCN4A	6	1	1923	3158
MYO7A	6	3	1924	1092
SLC25A5	6	5	1925	214
TREM1	6	10	1926	-655
G3BP1	6	4	1927	600
CLN3	6	5	1928	217
FLNC	6	5	1929	217
KRT7	6	15	1930	-1031
IL1R2	6	6	1931	-49
NEUROD1	6	4	1932	604
HSD17B4	6	1	1933	3165
IGFBP7	6	6	1934	-47
