gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TNFRSF13C	13	13	1051	0
FGF19	13	13	1052	0
LTB	13	13	1053	0
PLOD1	13	13	1054	0
PGAM1	13	13	1055	0
UBA2	13	13	1056	0
MLANA	13	13	1057	0
IL37	13	13	1058	0
ROR1	13	13	1059	0
MYH6	13	13	1060	0
TOMM20	13	13	1061	0
ASGR2	13	13	1062	0
ANKRD1	13	13	1063	0
BTLA	13	13	1064	0
TFEB	13	13	1065	0
SLC2A5	13	13	1066	0
MADCAM1	13	13	1067	0
KYNU	13	13	1068	0
SLCO1C1	13	13	1069	0
PGLYRP1	13	13	1070	0
MGAM	13	13	1071	0
MLYCD	13	13	1072	0
GATB	13	13	1073	0
LIPN	13	13	1074	0
MAPK14	12	12	1075	0
XRCC1	12	12	1076	0
NOS2	12	12	1077	0
SUMO1	12	12	1078	0
UGT1A1	12	12	1079	0
XIAP	12	12	1080	0
SHC1	12	12	1081	0
ITGA2	12	12	1082	0
NRG1	12	12	1083	0
CEBPB	12	12	1084	0
CDKN2B	12	12	1085	0
KAT2B	12	12	1086	0
ABCC1	12	12	1087	0
TNFRSF10B	12	12	1088	0
BST2	12	12	1089	0
ABCC2	12	12	1090	0
CCNA2	12	12	1091	0
CYP2A6	12	12	1092	0
ERG	12	12	1093	0
SCARB1	12	12	1094	0
GCG	12	12	1095	0
TPH1	12	12	1096	0
CYBB	12	12	1097	0
HSD11B1	12	12	1098	0
LRP5	12	12	1099	0
MITF	12	12	1100	0
RFC1	12	12	1101	0
STAT4	12	12	1102	0
LEF1	12	12	1103	0
IQGAP1	12	12	1104	0
PRKD1	12	12	1105	0
ANG	12	12	1106	0
SELPLG	12	12	1107	0
ELK1	12	12	1108	0
CFB	12	12	1109	0
RYR2	12	12	1110	0
KNG1	12	12	1111	0
TACR1	12	12	1112	0
PDX1	12	12	1113	0
TRPV4	12	12	1114	0
CD3E	12	12	1115	0
SHMT2	12	12	1116	0
RHOC	12	12	1117	0
S1PR1	12	12	1118	0
MECOM	12	12	1119	0
PAX5	12	12	1120	0
UBA1	12	12	1121	0
SUV39H1	12	12	1122	0
C5AR1	12	12	1123	0
HK2	12	12	1124	0
GAD1	12	12	1125	0
PHOX2B	12	12	1126	0
PCSK1	12	12	1127	0
CYP4F2	12	12	1128	0
NEUROD1	12	12	1129	0
CFI	12	12	1130	0
CDK8	12	12	1131	0
CTAG1B	12	12	1132	0
NSF	12	12	1133	0
ASCL1	12	12	1134	0
SLC15A1	12	12	1135	0
DCLRE1C	12	12	1136	0
ALPP	12	12	1137	0
NR1D1	12	12	1138	0
ISL1	12	12	1139	0
HNMT	12	12	1140	0
CENPB	12	12	1141	0
CD48	12	12	1142	0
NID1	12	12	1143	0
TNFRSF18	12	12	1144	0
LYVE1	12	12	1145	0
CMKLR1	12	12	1146	0
CXCL3	12	12	1147	0
CYP51A1	12	12	1148	0
CHRM4	12	12	1149	0
DSCAM	12	12	1150	0
CD96	12	12	1151	0
CINP	12	12	1152	0
ARSF	12	12	1153	0
GPRC5D	12	12	1154	0
VHL	11	11	1155	0
NQO1	11	11	1156	0
IL12B	11	11	1157	0
TGFBR2	11	11	1158	0
TNFRSF1B	11	11	1159	0
BSG	11	11	1160	0
PAK1	11	11	1161	0
BCL2L11	11	11	1162	0
BMI1	11	11	1163	0
LIPC	11	11	1164	0
TSHR	11	11	1165	0
NRAS	11	11	1166	0
FBN1	11	11	1167	0
UCP2	11	11	1168	0
AKT2	11	11	1169	0
NOTCH3	11	11	1170	0
GZMB	11	11	1171	0
NF2	11	11	1172	0
FGG	11	11	1173	0
CDC20	11	11	1174	0
DNMT3A	11	11	1175	0
HSP90B1	11	11	1176	0
AGTR2	11	11	1177	0
NKX2-1	11	11	1178	0
SOS1	11	11	1179	0
ZEB1	11	11	1180	0
ENO1	11	11	1181	0
CIITA	11	11	1182	0
CXCR1	11	11	1183	0
CCR3	11	11	1184	0
DUSP1	11	11	1185	0
APAF1	11	11	1186	0
TNFSF13	11	11	1187	0
FABP4	11	11	1188	0
TBXA2R	11	11	1189	0
SCGB1A1	11	11	1190	0
IFNAR1	11	11	1191	0
MEF2C	11	11	1192	0
SFTPB	11	11	1193	0
ENO2	11	11	1194	0
HSPG2	11	11	1195	0
RPTOR	11	11	1196	0
CD8A	11	11	1197	0
ATP5A1	11	11	1198	0
RBPJ	11	11	1199	0
TGFBR3	11	11	1200	0
APOC2	11	11	1201	0
INPP5D	11	11	1202	0
ENPP2	11	11	1203	0
CXCL16	11	11	1204	0
LY96	11	11	1205	0
IL9	11	11	1206	0
TNFRSF14	11	11	1207	0
RAD21	11	11	1208	0
LBP	11	11	1209	0
OTC	11	11	1210	0
TSPO	11	11	1211	0
EIF2AK3	11	11	1212	0
SIRT3	11	11	1213	0
MERTK	11	11	1214	0
MGP	11	11	1215	0
DSG1	11	11	1216	0
ACPP	11	11	1217	0
GYPA	11	11	1218	0
CCKAR	11	11	1219	0
ITGB7	11	11	1220	0
PNP	11	11	1221	0
APPL1	11	11	1222	0
MTAP	11	11	1223	0
RPE65	11	11	1224	0
ACSL4	11	11	1225	0
MUT	11	11	1226	0
PTGDR2	11	11	1227	0
CCL1	11	11	1228	0
BLNK	11	11	1229	0
PIKFYVE	11	11	1230	0
IL17RA	11	11	1231	0
GZMA	11	11	1232	0
GPNMB	11	11	1233	0
CCR9	11	11	1234	0
RSPO1	11	11	1235	0
DGAT1	11	11	1236	0
SLC26A5	11	11	1237	0
GH2	11	11	1238	0
KLRC2	11	11	1239	0
PNLIP	11	11	1240	0
SV2A	11	11	1241	0
EN1	11	11	1242	0
ADARB2	11	11	1243	0
SLIRP	11	11	1244	0
MNDA	11	11	1245	0
CLPS	11	11	1246	0
SLC16A3	11	11	1247	0
BATF	11	11	1248	0
TRPM5	11	11	1249	0
METTL3	11	11	1250	0
CDK2	10	10	1251	0
SMAD3	10	10	1252	0
SMAD4	10	10	1253	0
TCF7L2	10	10	1254	0
OGG1	10	10	1255	0
HDAC2	10	10	1256	0
ITGAV	10	10	1257	0
GNAS	10	10	1258	0
CHUK	10	10	1259	0
FLNA	10	10	1260	0
PTPN6	10	10	1261	0
CYP21A2	10	10	1262	0
MAP3K7	10	10	1263	0
COL1A2	10	10	1264	0
ETS1	10	10	1265	0
CDK5	10	10	1266	0
IL23R	10	10	1267	0
HPSE	10	10	1268	0
HLA-DRA	10	10	1269	0
THRB	10	10	1270	0
TPH2	10	10	1271	0
BMP7	10	10	1272	0
L1CAM	10	10	1273	0
PKD1	10	10	1274	0
APOH	10	10	1275	0
EPHA2	10	10	1276	0
WAS	10	10	1277	0
DIABLO	10	10	1278	0
SRF	10	10	1279	0
PIM1	10	10	1280	0
CTBP1	10	10	1281	0
NFATC1	10	10	1282	0
PMS2	10	10	1283	0
MUC2	10	10	1284	0
REST	10	10	1285	0
MED1	10	10	1286	0
TLR8	10	10	1287	0
RAB11A	10	10	1288	0
IL1RL1	10	10	1289	0
BMPR1A	10	10	1290	0
TET2	10	10	1291	0
FADS1	10	10	1292	0
H3F3A	10	10	1293	0
EEF2	10	10	1294	0
NPHS1	10	10	1295	0
DYRK1A	10	10	1296	0
DAG1	10	10	1297	0
ACKR3	10	10	1298	0
LAMP2	10	10	1299	0
LAT	10	10	1300	0
KLK1	10	10	1301	0
ADRA1A	10	10	1302	0
PYCARD	10	10	1303	0
CYP7A1	10	10	1304	0
JUND	10	10	1305	0
FECH	10	10	1306	0
IL32	10	10	1307	0
PPIB	10	10	1308	0
RPS27A	10	10	1309	0
BCL3	10	10	1310	0
CYP11B1	10	10	1311	0
PROX1	10	10	1312	0
ITK	10	10	1313	0
TDG	10	10	1314	0
SLC11A2	10	10	1315	0
APCS	10	10	1316	0
OAS1	10	10	1317	0
CD244	10	10	1318	0
SLC1A3	10	10	1319	0
CALCRL	10	10	1320	0
KLK6	10	10	1321	0
FCAR	10	10	1322	0
TIMELESS	10	10	1323	0
KMT2D	10	10	1324	0
IL1RAP	10	10	1325	0
TEC	10	10	1326	0
ABCC9	10	10	1327	0
PEMT	10	10	1328	0
CACNA1D	10	10	1329	0
FCER1G	10	10	1330	0
GBE1	10	10	1331	0
GBA2	10	10	1332	0
HTR1D	10	10	1333	0
BCL11B	10	10	1334	0
DLAT	10	10	1335	0
IL25	10	10	1336	0
CARD9	10	10	1337	0
RPL32	10	10	1338	0
SLC12A5	10	10	1339	0
GRM4	10	10	1340	0
SLAMF7	10	10	1341	0
LRG1	10	10	1342	0
SARM1	10	10	1343	0
STRADA	10	10	1344	0
CEACAM8	10	10	1345	0
VGF	10	10	1346	0
GZMK	10	10	1347	0
HTR1F	10	10	1348	0
LFNG	10	10	1349	0
CER1	10	10	1350	0
EMCN	10	10	1351	0
SLC39A12	10	10	1352	0
GPC2	10	10	1353	0
RTP2	10	10	1354	0
OLAH	10	10	1355	0
LIPI	10	10	1356	0
ARHGAP11B	10	10	1357	0
IZUMO1R	10	10	1358	0
GSTP1	9	9	1359	0
E2F1	9	9	1360	0
HSPA1A	9	9	1361	0
PTPN22	9	9	1362	0
MICA	9	9	1363	0
EZR	9	9	1364	0
HNF1A	9	9	1365	0
XRCC6	9	9	1366	0
IKBKG	9	9	1367	0
FCGR3A	9	9	1368	0
NCL	9	9	1369	0
SMARCB1	9	9	1370	0
PTK2B	9	9	1371	0
IFNA1	9	9	1372	0
TOP1	9	9	1373	0
ATP7B	9	9	1374	0
NEDD4	9	9	1375	0
CFL1	9	9	1376	0
UCHL1	9	9	1377	0
OLR1	9	9	1378	0
ETV6	9	9	1379	0
MAD2L1	9	9	1380	0
SGK1	9	9	1381	0
TRIM28	9	9	1382	0
GC	9	9	1383	0
IRS2	9	9	1384	0
PGF	9	9	1385	0
UBE3A	9	9	1386	0
CTSL	9	9	1387	0
DDIT3	9	9	1388	0
GSN	9	9	1389	0
BARD1	9	9	1390	0
DNM2	9	9	1391	0
SPI1	9	9	1392	0
SPINK1	9	9	1393	0
KRT5	9	9	1394	0
CA2	9	9	1395	0
HBG1	9	9	1396	0
KCNMA1	9	9	1397	0
CDH13	9	9	1398	0
SDHB	9	9	1399	0
NDRG1	9	9	1400	0
REL	9	9	1401	0
TRPC6	9	9	1402	0
PRMT5	9	9	1403	0
BBC3	9	9	1404	0
AKT3	9	9	1405	0
LCP2	9	9	1406	0
ARG1	9	9	1407	0
IRAK4	9	9	1408	0
ALCAM	9	9	1409	0
CDC6	9	9	1410	0
CCKBR	9	9	1411	0
GAS6	9	9	1412	0
ANPEP	9	9	1413	0
CBLB	9	9	1414	0
ACVR1	9	9	1415	0
FOXP1	9	9	1416	0
GALT	9	9	1417	0
MVP	9	9	1418	0
GATA6	9	9	1419	0
GLUD1	9	9	1420	0
POU1F1	9	9	1421	0
SFTPC	9	9	1422	0
CSF3R	9	9	1423	0
MSH3	9	9	1424	0
PTGIR	9	9	1425	0
NTF3	9	9	1426	0
PER3	9	9	1427	0
GPR55	9	9	1428	0
MEIS1	9	9	1429	0
PPP1R1B	9	9	1430	0
CYSLTR1	9	9	1431	0
SCRIB	9	9	1432	0
IL15RA	9	9	1433	0
SCN2A	9	9	1434	0
LUM	9	9	1435	0
RAD51C	9	9	1436	0
CAD	9	9	1437	0
TACSTD2	9	9	1438	0
TBXAS1	9	9	1439	0
MAF	9	9	1440	0
CEBPD	9	9	1441	0
EED	9	9	1442	0
NODAL	9	9	1443	0
GGH	9	9	1444	0
AKR1C1	9	9	1445	0
IL13RA2	9	9	1446	0
CXCL14	9	9	1447	0
BRD2	9	9	1448	0
CD79B	9	9	1449	0
PTGFR	9	9	1450	0
TNFAIP6	9	9	1451	0
TYROBP	9	9	1452	0
SEMA4D	9	9	1453	0
APRT	9	9	1454	0
SON	9	9	1455	0
CSTF2	9	9	1456	0
PDE4A	9	9	1457	0
GNLY	9	9	1458	0
AGL	9	9	1459	0
FANCE	9	9	1460	0
TSC22D3	9	9	1461	0
PDK4	9	9	1462	0
EBF1	9	9	1463	0
RHOD	9	9	1464	0
HMGCL	9	9	1465	0
KLRB1	9	9	1466	0
TRPV2	9	9	1467	0
COX4I1	9	9	1468	0
TNFSF18	9	9	1469	0
ACOX1	9	9	1470	0
PNOC	9	9	1471	0
EDAR	9	9	1472	0
SLAMF6	9	9	1473	0
IGJ	9	9	1474	0
FBXO11	9	9	1475	0
ATPIF1	9	9	1476	0
SLITRK1	9	9	1477	0
ZBP1	9	9	1478	0
CD37	9	9	1479	0
NRTN	9	9	1480	0
A1BG	9	9	1481	0
CD160	9	9	1482	0
TPBG	9	9	1483	0
NNAT	9	9	1484	0
DAPP1	9	9	1485	0
TMEM97	9	9	1486	0
CYP8B1	9	9	1487	0
EMX1	9	9	1488	0
RHOV	9	9	1489	0
SBSN	9	9	1490	0
BIVM	9	9	1491	0
VILL	9	9	1492	0
ITGB3	8	8	1493	0
HLA-C	8	8	1494	0
CYP3A5	8	8	1495	0
HBA1	8	8	1496	0
CYP1B1	8	8	1497	0
FGFR2	8	8	1498	0
GH1	8	8	1499	0
HNF4A	8	8	1500	0
VKORC1	8	8	1501	0
ANGPT2	8	8	1502	0
PARK7	8	8	1503	0
YBX1	8	8	1504	0
P2RX7	8	8	1505	0
NCOR1	8	8	1506	0
CXCR2	8	8	1507	0
BAK1	8	8	1508	0
UBB	8	8	1509	0
MIR155	8	8	1510	0
MUTYH	8	8	1511	0
S100A8	8	8	1512	0
CSK	8	8	1513	0
FBXW7	8	8	1514	0
PRKAR1A	8	8	1515	0
TCF3	8	8	1516	0
IDH2	8	8	1517	0
SULT1A1	8	8	1518	0
CUL4A	8	8	1519	0
ATF2	8	8	1520	0
TP53BP1	8	8	1521	0
JAG1	8	8	1522	0
GATA4	8	8	1523	0
JUP	8	8	1524	0
MTA1	8	8	1525	0
CDK7	8	8	1526	0
CCL11	8	8	1527	0
SREBF2	8	8	1528	0
AKR1B1	8	8	1529	0
SLC22A5	8	8	1530	0
LDHA	8	8	1531	0
TERC	8	8	1532	0
CEACAM5	8	8	1533	0
UGT2B7	8	8	1534	0
IRF7	8	8	1535	0
EHMT2	8	8	1536	0
FGF7	8	8	1537	0
NPC1	8	8	1538	0
AKR1C3	8	8	1539	0
EGLN1	8	8	1540	0
YES1	8	8	1541	0
MDK	8	8	1542	0
IL11	8	8	1543	0
SAMHD1	8	8	1544	0
DKC1	8	8	1545	0
RNASEL	8	8	1546	0
WNT3A	8	8	1547	0
CHD4	8	8	1548	0
SDC4	8	8	1549	0
SORL1	8	8	1550	0
KRT1	8	8	1551	0
ADRA2B	8	8	1552	0
ABCD1	8	8	1553	0
MSX1	8	8	1554	0
PIK3CD	8	8	1555	0
VAMP2	8	8	1556	0
RORA	8	8	1557	0
MAD1L1	8	8	1558	0
FKBP4	8	8	1559	0
INHBB	8	8	1560	0
ACVR2A	8	8	1561	0
MSR1	8	8	1562	0
CSF2RB	8	8	1563	0
HEXB	8	8	1564	0
NR1I3	8	8	1565	0
COL17A1	8	8	1566	0
IFNAR2	8	8	1567	0
RARRES2	8	8	1568	0
NRXN1	8	8	1569	0
HK1	8	8	1570	0
LTBR	8	8	1571	0
CNTNAP2	8	8	1572	0
KCNA3	8	8	1573	0
SLC9A3	8	8	1574	0
TK1	8	8	1575	0
AMPD1	8	8	1576	0
NLRP1	8	8	1577	0
RRM2	8	8	1578	0
PI3	8	8	1579	0
PIGR	8	8	1580	0
EFNA1	8	8	1581	0
FOXA2	8	8	1582	0
NR2F2	8	8	1583	0
EPRS	8	8	1584	0
TIA1	8	8	1585	0
MFGE8	8	8	1586	0
NPC1L1	8	8	1587	0
CXCR6	8	8	1588	0
CRTC1	8	8	1589	0
DCD	8	8	1590	0
GPHN	8	8	1591	0
TAZ	8	8	1592	0
ICAM2	8	8	1593	0
ACVR2B	8	8	1594	0
SLC22A6	8	8	1595	0
KMT2C	8	8	1596	0
GBP1	8	8	1597	0
NCR1	8	8	1598	0
NNMT	8	8	1599	0
SLC16A2	8	8	1600	0
ATG7	8	8	1601	0
NMNAT1	8	8	1602	0
CACNA1S	8	8	1603	0
CYGB	8	8	1604	0
OPRL1	8	8	1605	0
HOMER1	8	8	1606	0
PBK	8	8	1607	0
SOX11	8	8	1608	0
CA4	8	8	1609	0
DDX3Y	8	8	1610	0
CD6	8	8	1611	0
IL18BP	8	8	1612	0
RGS1	8	8	1613	0
CORO1A	8	8	1614	0
EREG	8	8	1615	0
SPEN	8	8	1616	0
CD53	8	8	1617	0
FOSL2	8	8	1618	0
RHAG	8	8	1619	0
DIO3	8	8	1620	0
FZD5	8	8	1621	0
ASL	8	8	1622	0
LAMP3	8	8	1623	0
PACS1	8	8	1624	0
SYNGAP1	8	8	1625	0
GAPDHS	8	8	1626	0
NEUROG3	8	8	1627	0
STAB2	8	8	1628	0
P2RX3	8	8	1629	0
PSG1	8	8	1630	0
SLC25A20	8	8	1631	0
TRPM3	8	8	1632	0
ANGPTL2	8	8	1633	0
LPO	8	8	1634	0
MATN1	8	8	1635	0
PLS1	8	8	1636	0
NAGS	8	8	1637	0
KCNC1	8	8	1638	0
BORA	8	8	1639	0
TIFA	8	8	1640	0
CLPB	8	8	1641	0
LY6E	8	8	1642	0
HCAR1	8	8	1643	0
EPGN	8	8	1644	0
CLEC12A	8	8	1645	0
HAL	8	8	1646	0
C16orf58	8	8	1647	0
EPHX4	8	8	1648	0
IRGC	8	8	1649	0
TMEM44	8	8	1650	0
PRKCD	7	7	1651	0
PIK3R1	7	7	1652	0
TP73	7	7	1653	0
HSPB1	7	7	1654	0
ITGA2B	7	7	1655	0
FGFR1	7	7	1656	0
XRCC5	7	7	1657	0
MMP7	7	7	1658	0
SOCS3	7	7	1659	0
ELAVL1	7	7	1660	0
ADM	7	7	1661	0
GP1BA	7	7	1662	0
TNNT2	7	7	1663	0
STAT6	7	7	1664	0
ARRB2	7	7	1665	0
STIM1	7	7	1666	0
MRE11A	7	7	1667	0
MYOC	7	7	1668	0
DAXX	7	7	1669	0
ITGA6	7	7	1670	0
HMGA1	7	7	1671	0
MYH7	7	7	1672	0
TEK	7	7	1673	0
PLA2G7	7	7	1674	0
ITGA3	7	7	1675	0
NEDD8	7	7	1676	0
KRT8	7	7	1677	0
SFTPD	7	7	1678	0
PSEN2	7	7	1679	0
APOA4	7	7	1680	0
ARRB1	7	7	1681	0
PRDX1	7	7	1682	0
TFAP2A	7	7	1683	0
ARF1	7	7	1684	0
CYR61	7	7	1685	0
IFNGR1	7	7	1686	0
POLB	7	7	1687	0
AXIN1	7	7	1688	0
VDAC1	7	7	1689	0
ABCA4	7	7	1690	0
FABP2	7	7	1691	0
GCH1	7	7	1692	0
FEN1	7	7	1693	0
TAF1	7	7	1694	0
FANCA	7	7	1695	0
CD82	7	7	1696	0
CYP27B1	7	7	1697	0
SF3B1	7	7	1698	0
LRP6	7	7	1699	0
CYLD	7	7	1700	0
DNM1	7	7	1701	0
DMPK	7	7	1702	0
PRDX2	7	7	1703	0
ESRRA	7	7	1704	0
ACVRL1	7	7	1705	0
RHD	7	7	1706	0
STAT2	7	7	1707	0
CGB	7	7	1708	0
BNIP3	7	7	1709	0
HOXA10	7	7	1710	0
KCNJ2	7	7	1711	0
FADS2	7	7	1712	0
GLI3	7	7	1713	0
RIPK2	7	7	1714	0
SORT1	7	7	1715	0
GRIA1	7	7	1716	0
DCC	7	7	1717	0
HES1	7	7	1718	0
PER1	7	7	1719	0
BGN	7	7	1720	0
GABRB3	7	7	1721	0
NEDD9	7	7	1722	0
CDT1	7	7	1723	0
ARHGEF7	7	7	1724	0
MASP2	7	7	1725	0
IGFBP7	7	7	1726	0
AXIN2	7	7	1727	0
TPP1	7	7	1728	0
PCM1	7	7	1729	0
CALCR	7	7	1730	0
ADRA2C	7	7	1731	0
FOSL1	7	7	1732	0
NTN1	7	7	1733	0
CD2AP	7	7	1734	0
POT1	7	7	1735	0
ANK3	7	7	1736	0
KLF2	7	7	1737	0
MMP10	7	7	1738	0
MYH11	7	7	1739	0
ROR2	7	7	1740	0
ITSN1	7	7	1741	0
AGR2	7	7	1742	0
ING4	7	7	1743	0
BACH1	7	7	1744	0
ATF1	7	7	1745	0
AHNAK	7	7	1746	0
CALB2	7	7	1747	0
CNP	7	7	1748	0
ATP1A3	7	7	1749	0
BCL2L2	7	7	1750	0
PTGDR	7	7	1751	0
MEF2D	7	7	1752	0
ASNS	7	7	1753	0
ARAF	7	7	1754	0
IL3RA	7	7	1755	0
KCNJ10	7	7	1756	0
GIPR	7	7	1757	0
SETX	7	7	1758	0
WWTR1	7	7	1759	0
REV1	7	7	1760	0
BACH2	7	7	1761	0
PRPS1	7	7	1762	0
CCL8	7	7	1763	0
SOAT1	7	7	1764	0
WNT7A	7	7	1765	0
FIP1L1	7	7	1766	0
MYOG	7	7	1767	0
PROP1	7	7	1768	0
VEGFB	7	7	1769	0
ALDOB	7	7	1770	0
GAP43	7	7	1771	0
KCND3	7	7	1772	0
LAIR1	7	7	1773	0
PAX7	7	7	1774	0
CCL24	7	7	1775	0
TCAP	7	7	1776	0
APOBEC3A	7	7	1777	0
PRC1	7	7	1778	0
SLC31A1	7	7	1779	0
TRIM63	7	7	1780	0
SERPIND1	7	7	1781	0
SRGN	7	7	1782	0
IFITM1	7	7	1783	0
DSTN	7	7	1784	0
FAH	7	7	1785	0
GPX2	7	7	1786	0
RIPK3	7	7	1787	0
GNPTAB	7	7	1788	0
FBXO32	7	7	1789	0
PRG4	7	7	1790	0
APOBEC1	7	7	1791	0
FGF3	7	7	1792	0
MYOT	7	7	1793	0
GPBAR1	7	7	1794	0
EGR3	7	7	1795	0
HRK	7	7	1796	0
EBP	7	7	1797	0
DMRT1	7	7	1798	0
PTPRN2	7	7	1799	0
FSTL1	7	7	1800	0
HCAR2	7	7	1801	0
ATP5H	7	7	1802	0
MGAT1	7	7	1803	0
KLF15	7	7	1804	0
HAND1	7	7	1805	0
OPN1MW	7	7	1806	0
KIF5C	7	7	1807	0
ELF2	7	7	1808	0
PREPL	7	7	1809	0
LANCL2	7	7	1810	0
TAS1R1	7	7	1811	0
SOX1	7	7	1812	0
FOXP4	7	7	1813	0
MYF5	7	7	1814	0
GPR35	7	7	1815	0
CNTNAP1	7	7	1816	0
ACOT2	7	7	1817	0
PRDM9	7	7	1818	0
OPN1SW	7	7	1819	0
HPD	7	7	1820	0
SSH2	7	7	1821	0
DLL3	7	7	1822	0
NEAT1	7	7	1823	0
FAM110A	7	7	1824	0
ENHO	7	7	1825	0
TBR1	7	7	1826	0
RTP1	7	7	1827	0
GAPT	7	7	1828	0
BLACE	7	7	1829	0
HLA-DQB1	6	6	1830	0
KDR	6	6	1831	0
CSNK2A1	6	6	1832	0
SMAD2	6	6	1833	0
POLR2A	6	6	1834	0
MMP14	6	6	1835	0
TRAF2	6	6	1836	0
FGB	6	6	1837	0
SKP2	6	6	1838	0
CCNE1	6	6	1839	0
TOP2A	6	6	1840	0
MAP2K1	6	6	1841	0
CCNT1	6	6	1842	0
IFNB1	6	6	1843	0
MYH9	6	6	1844	0
CYP11B2	6	6	1845	0
NCOA3	6	6	1846	0
PIN1	6	6	1847	0
MTRR	6	6	1848	0
F2RL1	6	6	1849	0
YY1	6	6	1850	0
HNRNPA1	6	6	1851	0
SMAD7	6	6	1852	0
NR1H3	6	6	1853	0
RYR1	6	6	1854	0
INHBA	6	6	1855	0
GNAQ	6	6	1856	0
SRD5A2	6	6	1857	0
TNFRSF10A	6	6	1858	0
CACNA1A	6	6	1859	0
SELL	6	6	1860	0
ERCC4	6	6	1861	0
TCEB1	6	6	1862	0
CDC25C	6	6	1863	0
MAP2K2	6	6	1864	0
ADIPOR1	6	6	1865	0
KCNE1	6	6	1866	0
SMN2	6	6	1867	0
OPA1	6	6	1868	0
NCOA2	6	6	1869	0
ACTN1	6	6	1870	0
MYBPC3	6	6	1871	0
SLC9A1	6	6	1872	0
APOC1	6	6	1873	0
DDX5	6	6	1874	0
ORAI1	6	6	1875	0
STX1A	6	6	1876	0
SPHK1	6	6	1877	0
ALOX15	6	6	1878	0
FANCD2	6	6	1879	0
WNT1	6	6	1880	0
C1QBP	6	6	1881	0
CCND3	6	6	1882	0
SOD3	6	6	1883	0
MMP8	6	6	1884	0
SMARCA2	6	6	1885	0
PTBP1	6	6	1886	0
AIFM1	6	6	1887	0
GTF2B	6	6	1888	0
MAP1LC3A	6	6	1889	0
CYP24A1	6	6	1890	0
GSK3A	6	6	1891	0
PTPN2	6	6	1892	0
BRIP1	6	6	1893	0
CTSS	6	6	1894	0
MTTP	6	6	1895	0
DYSF	6	6	1896	0
KLF5	6	6	1897	0
BAG3	6	6	1898	0
BEST1	6	6	1899	0
P4HB	6	6	1900	0
TXNIP	6	6	1901	0
TRIM21	6	6	1902	0
ROCK2	6	6	1903	0
H19	6	6	1904	0
C2	6	6	1905	0
POLD1	6	6	1906	0
ATF6	6	6	1907	0
GDF5	6	6	1908	0
ADCYAP1	6	6	1909	0
CLDN4	6	6	1910	0
LOXL1	6	6	1911	0
SLPI	6	6	1912	0
DLK1	6	6	1913	0
MED12	6	6	1914	0
LILRB1	6	6	1915	0
PRDX3	6	6	1916	0
GCLC	6	6	1917	0
GRIA2	6	6	1918	0
PKLR	6	6	1919	0
IL1R2	6	6	1920	0
AMACR	6	6	1921	0
PBX1	6	6	1922	0
RHEB	6	6	1923	0
PDHA1	6	6	1924	0
CBFB	6	6	1925	0
FGF10	6	6	1926	0
UTRN	6	6	1927	0
PPM1D	6	6	1928	0
SERPINF2	6	6	1929	0
ITLN1	6	6	1930	0
SEMA3A	6	6	1931	0
ACTL6A	6	6	1932	0
PTGER3	6	6	1933	0
SRD5A1	6	6	1934	0
CHD7	6	6	1935	0
BCL2A1	6	6	1936	0
ODC1	6	6	1937	0
CLDN5	6	6	1938	0
EXT1	6	6	1939	0
TRPM2	6	6	1940	0
BHMT2	6	6	1941	0
EGR2	6	6	1942	0
SYT1	6	6	1943	0
AQP5	6	6	1944	0
NPPC	6	6	1945	0
NUMB	6	6	1946	0
PNPLA2	6	6	1947	0
MARCKS	6	6	1948	0
TYRP1	6	6	1949	0
DUSP6	6	6	1950	0
KLK2	6	6	1951	0
MC2R	6	6	1952	0
NPR1	6	6	1953	0
FLCN	6	6	1954	0
CPT2	6	6	1955	0
IHH	6	6	1956	0
PKP2	6	6	1957	0
TPX2	6	6	1958	0
TLR10	6	6	1959	0
CYP27A1	6	6	1960	0
ANGPTL3	6	6	1961	0
EEA1	6	6	1962	0
POLK	6	6	1963	0
HRH4	6	6	1964	0
G6PC	6	6	1965	0
CKAP4	6	6	1966	0
GABPA	6	6	1967	0
TBX3	6	6	1968	0
TCL1A	6	6	1969	0
PRDX5	6	6	1970	0
CSF2RA	6	6	1971	0
TMED10	6	6	1972	0
NUDT21	6	6	1973	0
PREP	6	6	1974	0
SS18	6	6	1975	0
LGI1	6	6	1976	0
ATP2A1	6	6	1977	0
UMPS	6	6	1978	0
ATP6AP2	6	6	1979	0
GRIK1	6	6	1980	0
LONP1	6	6	1981	0
SMG1	6	6	1982	0
KCNA2	6	6	1983	0
FUCA1	6	6	1984	0
GOT1	6	6	1985	0
PDK1	6	6	1986	0
PLAG1	6	6	1987	0
RNASE2	6	6	1988	0
TCF7	6	6	1989	0
KDM4A	6	6	1990	0
KLK5	6	6	1991	0
HCRTR2	6	6	1992	0
MGEA5	6	6	1993	0
FGF4	6	6	1994	0
HCRTR1	6	6	1995	0
CCL13	6	6	1996	0
KAT6A	6	6	1997	0
ITGA7	6	6	1998	0
DUT	6	6	1999	0
FABP7	6	6	2000	0
GALC	6	6	2001	0
OSMR	6	6	2002	0
MIB1	6	6	2003	0
GPLD1	6	6	2004	0
PUM1	6	6	2005	0
CDH11	6	6	2006	0
PTPRM	6	6	2007	0
