gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
RHOC	2	0
CYP11A1	12	0
ENO2	14	2
FKBP1A	9	2
GPER1	0	0
HIST1H1A	5	0
MUM1	14	1
KIR2DL4	15	0
MAX	5	0
MUC4	5	1
PDGFA	7	0
PPP3CA	3	0
PSMA3	1	0
RPA2	2	0
SMARCC1	1	0
STAT2	7	0
TPM3	3	0
CADM1	2	0
BRIP1	11	0
FCER1A	3	1
FTH1	25	5
H3F3A	6	0
HBD	15	3
YES1	1	1
TUBA1B	2	0
HTRA2	2	1
FZR1	3	3
ARHGDIA	0	0
CHRM2	33	5
CTSS	1	0
S1PR1	13	1
EEF2	14	1
ID2	9	4
LCT	0	0
LMNB1	10	1
MDK	17	2
MTTP	2	0
PCBP1	4	0
PCBP2	5	1
DYSF	10	0
MDC1	2	0
CBX3	7	1
ICOS	29	0
IL27	15	2
CGB	0	0
CCR1	16	10
FANCC	3	2
GNRHR	1	0
KRT14	10	0
PGK1	4	1
PRKAR2A	1	0
PRKCH	1	0
CCNA1	6	1
BNIP3	10	1
KLF5	5	0
CASP10	4	0
CD47	71	6
FCER2	35	12
HOXA10	3	2
HSD17B1	4	1
IL11	0	0
KCNJ2	15	0
NPHS1	15	0
POLR2F	0	0
POLR2J	1	0
PSMB9	1	0
NR1H2	3	0
NR0B2	3	0
BAG3	6	2
PRPF8	2	0
POSTN	22	1
SAMHD1	17	3
FGF21	27	4
ALOX12	15	0
ALOX5AP	0	0
CAPN2	1	0
COL4A5	4	2
DYRK1A	9	2
GHSR	24	3
HSPG2	7	0
SLC5A5	6	0
SPTA1	5	0
TLN1	0	0
BEST1	2	0
ZBTB16	1	0
ARID1A	12	3
MAPKAPK2	6	0
IKBKE	5	1
PSME3	0	0
TAB2	0	0
RPTOR	11	2
CD8A	13	2
CSNK1E	1	0
GTF2I	1	0
HTR3A	3	0
ITGB5	6	1
LCP2	6	2
NTRK3	14	6
OXT	0	0
P4HB	1	0
RAD23A	1	0
UPF1	6	0
RGS2	4	0
TRADD	36	5
PTGES	9	4
TXNIP	5	1
CDC73	0	0
ACTN3	25	2
ACAN	23	4
SLC25A4	1	0
ARG1	10	0
ATP5A1	10	1
CSNK1A1	2	0
CXADR	10	0
DKC1	6	4
DYNC1H1	0	0
MECOM	5	0
HLA-F	6	0
RBPJ	10	0
TNPO1	2	0
MCAM	27	0
PRTN3	14	2
PSMC1	0	0
RNASEL	29	15
RPS19	1	0
SLC22A4	2	0
BAG6	0	0
TLR6	9	0
RAPGEF3	5	0
UBE2C	1	0
WDR5	6	0
HAVCR1	13	1
C1QA	4	0
DDR1	11	1
COL4A3	4	0
CR2	33	2
DAG1	11	1
MSTN	190	14
GTF2H1	0	0
HNRNPF	0	0
HOXA9	8	0
MST1R	3	1
NCF2	0	0
VPRBP	2	0
CARM1	4	0
NCSTN	5	0
PALB2	24	0
WNT3A	5	1
CHD4	3	0
HNRNPM	0	0
POLR2D	0	0
PTGER2	10	6
RGS4	6	1
DYNLL1	3	0
FADS2	5	0
IL24	0	0
IRAK4	14	2
DAOA	2	0
AQP2	12	0
ATP5B	4	0
CCK	4	1
COL5A1	3	0
ACKR1	0	0
GAB1	4	0
HEXA	13	4
IRF6	4	1
ITGA1	10	1
LAMC2	3	0
OSM	19	9
PLTP	8	1
PSMD1	6	0
S100A7	5	1
CCL21	21	5
SDC4	4	0
SIAH1	5	0
SLC1A2	11	2
SORL1	7	0
PTP4A3	0	0
WNK1	6	0
FLI1	9	0
GABRG2	5	1
GLI3	4	0
GLRA1	0	0
KIR2DS4	1	0
KIF11	5	0
MTNR1B	1	0
NEFL	30	5
PAX5	15	1
POLR2L	5	0
PSMC4	0	0
RANGAP1	2	0
RBL1	6	0
ATXN1	3	1
SDHD	1	0
TRIM21	12	1
TGFBR3	10	0
UMOD	26	4
NPHS2	2	2
RIPK2	7	0
ROCK2	4	1
DDX17	0	0
SH3KBP1	0	0
UGT1A6	0	0
ACKR3	8	2
ADIPOR2	6	0
ACP1	1	0
SLC29A1	9	1
FAAH	0	0
KAT2A	1	0
GNAI3	2	0
IL10RA	6	0
JUNB	6	0
IPO5	1	0
SMAD5	2	0
PAEP	2	0
PTGDS	5	0
SORT1	13	1
TIAM1	1	0
WEE1	29	3
SLIT2	1	0
U2AF2	4	0
APOC2	9	0
CALM2	0	0
MS4A1	116	9
CDC25B	1	0
GTF2F1	2	0
HLA-DMB	1	0
HNRNPL	1	0
PSMB5	1	0
SNRNP70	0	0
STAR	6	0
TMPRSS2	60	6
DDX39B	0	0
CXCL13	21	1
MALT1	12	2
ADAM33	1	0
H19	12	1
ALAD	6	1
ALCAM	7	0
FHL2	6	0
KRT1	17	3
LAMP2	24	2
MCM4	5	1
POLR2I	1	0
PSAP	2	1
PSMA2	3	0
SPTBN1	6	0
TNFSF4	22	1
UCP1	31	1
DEK	5	0
HUWE1	1	0
MSLN	12	5
TUBB4B	0	0
ERAP1	4	1
TIRAP	11	3
ADRA2B	7	0
RHOB	2	0
ARSA	3	0
C2	12	0
CDC6	2	0
DEFA1	2	0
ECE1	0	0
IFI16	6	1
INPP5D	7	0
PLCG2	7	2
MAP2K6	1	0
PTN	2	0
RPL11	0	0
RRM1	3	0
TRPC3	8	0
UBA1	9	0
XRCC2	1	0
EIF3A	2	0
LAT	6	0
CAV3	8	0
CCKBR	9	3
CREM	4	1
E2F4	1	0
EPB41	7	0
FANCG	2	0
NR5A2	3	1
FUT2	10	0
GABBR1	5	1
GAS6	9	1
GNRH1	104	7
FOXA1	11	2
MCM6	1	0
ENPP2	10	0
POLD1	4	1
POLR2K	0	0
PSMA1	4	0
PSMA4	4	0
RAB27A	2	0
RDX	6	1
RPGR	2	0
SKI	1	0
TGM1	5	0
AIP	6	1
SMC3	4	1
PRDX6	1	1
DLC1	2	1
ATF6	5	0
BRD4	29	1
RAD18	2	0
SMURF1	5	1
MUC5B	0	0
ABCD1	6	0
ANPEP	20	0
CD151	4	0
EIF4A1	3	1
EIF5A	6	0
GABRA1	2	0
GRIA1	4	1
HLA-DMA	3	2
HSPA2	1	0
KLK1	3	0
LRP2	7	0
SH2D1A	1	0
RAC2	3	0
RPLP0	4	0
SLC16A1	20	8
SUV39H1	4	1
GDF5	6	0
PLA2G6	1	0
PER2	9	1
SNRNP200	1	0
PADI4	5	0
CXCL16	15	3
ACTN2	3	0
ADCYAP1	9	0
PRDM1	25	6
CBLB	6	0
SERPINH1	12	2
CTSG	11	3
GLB1	4	1
DNAJA1	6	0
DNAJB1	6	0
OCA2	20	3
PIK3C3	1	0
SMPD1	3	0
TAL1	3	1
TCN2	0	0
TUBG1	0	0
TXNRD1	6	0
TNFRSF6B	1	0
NUP153	2	0
UBQLN1	3	0
MIR17	0	0
ADRA1A	13	1
BMP6	1	0
C5AR1	13	2
CHRM1	29	3
COMP	9	0
CLDN4	6	0
GRM1	10	0
IL2RG	29	3
KCNQ2	2	0
LOXL1	5	0
MSX1	14	1
PIK3CD	3	0
PYY	39	1
PSMC6	0	0
RAG1	23	2
RNASE3	13	1
SCD	13	0
SNRPB	2	0
THPO	0	0
TOP2B	3	0
TFPI2	1	0
LIPG	5	1
ABCG1	4	1
GAB2	6	0
IGF2BP1	0	0
AP2B1	6	2
CHRNB4	1	1
CTBP2	5	1
E2F3	2	0
FCGR1A	7	3
FIGF	1	0
HMBS	4	1
OPRD1	0	0
SCN9A	17	0
SCNN1G	1	0
SLPI	11	0
SLC7A5	0	0
TRRAP	2	0
DLK1	7	1
GSTO1	2	0
CBX1	1	0
LY96	4	1
PYCARD	14	0
ACVR1	24	3
AP2A1	0	0
CAPN3	5	0
CD3D	7	0
CYP7A1	17	3
HK2	11	0
PAWR	1	0
RAD9A	3	1
ST14	2	0
TPT1	0	0
SMARCA5	5	0
MTA2	5	0
MED12	7	4
FOXP1	8	1
UHRF1	12	3
ABCC6	2	0
DCC	5	0
EPHX2	4	0
GALT	9	0
LMO2	7	0
PMAIP1	0	0
PSMD10	1	0
CCL17	31	1
SLC22A1	0	0
VAMP2	7	0
MVP	8	1
PTGES3	1	0
ABCG8	2	0
AMBP	2	0
AMFR	0	0
CD3G	4	0
CHRNB2	1	0
CMA1	1	0
DAB2	1	0
DIO2	9	0
DRD5	23	3
GATA6	12	1
GLUD1	8	0
HES1	16	0
JUND	5	1
PSMB1	3	0
PTMA	10	1
RORA	14	1
SOX10	18	4
SSRP1	1	0
MAD1L1	0	0
ABCB11	3	0
WASL	1	0
MAP3K14	2	0
HDAC9	9	0
SIRT2	11	1
NUP62	4	1
F11R	5	0
MIR122	0	0
CLCN1	2	0
EFNB2	5	1
ETS2	5	2
MS4A2	2	0
FKBP4	3	1
FOXC1	2	2
GAD1	12	0
HIST1H1B	2	0
TNFRSF9	75	4
LIMK1	1	0
LRPAP1	1	0
PSMA5	1	0
SCN4A	2	0
SMARCC2	0	0
TFF3	2	2
TPI1	4	0
PHOX2B	8	2
FLOT1	4	0
9-Sep	0	0
LILRB1	12	1
PRDX3	4	1
STIP1	10	0
SUZ12	11	2
TRPM7	48	0
ADORA1	27	3
ARNTL	38	4
CD27	47	7
FECH	1	0
FOLR1	11	0
GCLC	14	2
GPI	33	7
HADHA	15	0
IRF8	10	2
IL9	0	0
EIF3E	0	0
MT2A	2	0
MYO7A	4	2
PCSK1	14	6
PER1	6	1
PPP1CB	2	0
PSMB4	1	0
PSMD9	0	0
RALA	1	0
RNF2	6	1
SRSF3	0	0
TTK	5	0
NRIP1	1	0
TNFRSF14	4	0
IL32	0	0
SYNCRIP	0	0
GNA13	2	0
SIRPA	34	3
TICAM1	0	0
SLC25A5	2	0
BGN	7	0
CAST	8	0
EPHB4	3	0
GABRB3	8	0
GAD2	3	0
GRIA2	6	0
INHBB	3	0
KPNA4	1	0
LAMP1	63	5
POU1F1	5	3
S100A10	7	0
SFTPC	3	0
TMPO	10	0
U2AF1	0	0
TOPBP1	1	0
TREM1	14	2
APBB1	0	0
CSF3R	7	0
KCNA5	4	0
KIR3DL2	2	2
MSH3	1	0
NEDD9	6	2
NEK2	0	0
SERPINB2	2	0
PPIB	11	0
PPP2R2A	1	0
MAPK11	2	0
RAD21	13	0
RPS27A	7	0
UBTF	2	1
MBD2	2	0
ACTR3	1	0
G3BP1	2	0
MAPRE1	0	0
SLCO1B3	0	0
PRKAG2	1	0
DEFB103B	0	0
BIRC7	3	0
ACVR2A	2	0
CD2	31	8
CDH3	5	0
FPR1	6	0
KARS	0	0
KCNN4	4	0
LAMA3	0	0
LBP	6	1
LIPE	0	0
MYH10	4	2
MYO6	1	0
P2RY2	1	0
RAD52	10	0
SHOX	6	0
TFR2	4	0
CYP4F2	11	1
TJP2	2	1
MATR3	1	0
CCT5	1	0
PLCB1	3	0
CDT1	8	0
BCL3	10	0
CLN3	3	0
FBL	4	0
FLNC	4	0
GAST	73	9
GNA12	0	0
IDS	17	4
INSL3	5	0
KRT7	16	0
MCM5	5	0
OTC	22	3
PKLR	2	1
PSMD7	0	0
PSMD11	0	0
RBBP8	3	0
CCT3	0	0
IL1R2	5	1
CUL4B	1	0
ARHGEF7	1	0
ACTR2	2	0
MASP2	0	0
TNPO3	0	0
RBMX	1	1
DROSHA	29	1
PLCE1	5	2
UBR5	1	0
UGT1A7	0	0
BUB1	4	1
TSPO	0	0
CKB	2	1
EXT2	0	0
FPR2	6	0
GLO1	6	1
ILF2	3	0
LDHB	0	0
LIG3	4	0
MSR1	15	1
NT5E	45	2
RPS3A	1	1
S100A6	4	0
SATB1	10	2
TMSB4X	33	5
XDH	0	0
CLEC4M	1	0
TOMM40	4	0
AMACR	8	0
GNL3	3	1
PIAS4	1	0
VPS35	12	0
ABCG5	4	3
CD19	137	10
CDC5L	1	0
CSF2RB	8	2
CUX1	1	1
DSG2	3	1
EEF1G	1	0
FLNB	0	0
HEXB	9	2
LIG1	1	0
PPP1R12A	2	0
NEUROD1	9	2
PBX1	3	1
ABCB4	5	1
RHEB	9	0
SNRPD3	0	0
EIF2AK3	6	1
ATG5	17	1
NR1I3	9	0
ALYREF	4	0
TAB1	1	0
FST	20	1
CCT2	2	0
KIF2C	0	0
ACADM	2	0
CENPA	20	3
CHIT1	0	0
COL17A1	9	1
CSE1L	0	0
CYP3A7	2	0
CYP11B1	14	1
EEF1A2	5	1
FABP3	7	0
GLP1R	24	0
HSD17B4	0	0
IFNAR2	6	0
LAMA5	2	1
LMAN1	4	1
LTC4S	5	2
ORM1	5	0
PA2G4	2	0
SERPINA5	5	0
PDHA1	7	0
PKN1	0	0
PROX1	13	2
PSMD3	2	0
VLDLR	4	2
PICALM	1	1
GGA1	1	0
SND1	4	0
NDRG2	3	1
GPX4	22	3
H2AFZ	14	0
HCRT	92	9
LYZ	230	19
MNAT1	1	0
PSME1	3	0
PTGIR	12	2
RPL7A	2	0
CXCL5	25	6
SLC12A3	16	5
VIPR1	3	0
PSCA	2	0
USP9X	6	0
BAP1	9	0
RECK	2	0
CASK	12	4
AP1M1	1	0
GANAB	2	0
SIRT3	11	0
TNFRSF13B	12	1
GAL	22	4
SLC2A9	3	0
CCAR2	0	0
SMURF2	6	0
FOXP2	63	9
RICTOR	10	0
MIR143	0	0
CDKN2B-AS1	4	0
BDKRB1	2	1
CBFB	5	0
DDC	6	0
DMBT1	7	0
DPYSL2	0	0
EEF1D	0	0
FGF10	3	0
GPT	32	1
HBE1	1	0
IGFBP7	1	0
IL12RB1	3	1
INPPL1	0	0
KRT10	8	2
KRT17	4	0
MYLK	0	0
NTF3	20	1
PPP2R2B	1	0
RARRES2	10	0
RPL7	2	0
UBE2E1	1	0
NUP214	1	0
AXIN2	10	0
EXO1	5	0
NRXN1	1	0
ADAMTS4	3	2
TNFSF15	3	0
HAX1	0	0
POLI	2	0
ANKK1	2	0
ADORA2B	3	1
KRIT1	0	0
TPP1	5	0
CRHR2	4	0
CRYGD	0	0
DHCR7	6	0
FGR	1	0
HK1	8	1
HRH1	39	4
ITK	6	0
ITPA	4	1
KPNA3	0	0
RAB8A	0	0
P2RY1	5	0
PCM1	4	0
PRKAR2B	1	0
MAP2K7	2	1
RPL10	1	0
SNRPE	0	0
SST	26	2
TDG	0	0
UTRN	6	0
PPM1D	6	1
CDK5R1	1	0
PER3	6	0
H2AFY	1	0
GNE	5	1
TUBB4A	0	0
MERTK	12	0
TRPV6	5	0
MIR126	0	0
MIR222	0	0
ACTG2	2	0
AQP3	0	0
AZGP1	3	0
CLIC1	4	0
COL4A2	1	0
CSNK1D	4	2
ERN1	4	0
EFEMP1	2	1
FMO3	10	1
GGCX	13	1
GNA11	5	0
HIST1H1C	1	0
HLA-DQA2	5	0
HPGD	5	0
HSD3B1	2	1
HSD3B2	0	0
CFI	16	5
IMPDH2	3	0
ING1	1	0
NME2	6	2
SERPINF2	18	4
MAPK10	2	1
PTPN13	1	0
RPL6	0	0
CCL22	12	2
SDCBP	4	1
SSTR5	3	0
SUPT5H	1	0
TP53BP2	6	0
VAPB	0	0
RPS6KA5	0	0
GPR55	13	1
CCT4	0	0
DKK3	3	0
GMNN	9	1
ITLN1	2	0
TRPM8	28	2
IL17F	0	0
BMPR1B	2	0
DST	5	1
CALCR	7	1
COPB1	0	0
DDX1	1	0
FHL1	4	1
FOXC2	2	0
IFNGR2	3	0
ITPR3	2	0
LAMC1	1	1
MAP2	31	2
MEIS1	5	0
MYBL2	2	0
NFYA	6	0
PHEX	7	0
PLN	7	1
RPS14	0	0
S100A1	2	0
SNCG	2	0
SPTB	0	0
PIAS2	1	0
SEMA3A	9	2
NXF1	2	0
PHB2	1	0
HDAC7	2	0
PPP1R1B	15	2
SYVN1	4	0
MIRLET7A1	0	0
MIR16-1	0	0
MIR29A	0	0
ACACA	4	0
ADRA2C	6	0
AHCY	0	0
ANXA6	1	0
CAV2	1	0
CDK8	4	1
CHAT	24	0
CNTF	4	2
GLI2	4	0
GNAO1	3	2
LTBR	6	0
SMAD6	0	0
MSMB	0	0
NKX3-1	7	1
MAP2K3	6	0
PSMB3	3	0
PSMB7	1	0
RPS4X	0	0
RXRB	1	0
SMARCE1	2	0
SNRPD2	0	0
TNNC1	10	0
VAV2	1	0
RANBP9	2	1
TRAP1	3	0
RACGAP1	0	0
BCL11A	23	4
PARD3	5	0
MIR210	0	0
ACTL6A	2	0
ATP2B4	1	0
CPT1C	46	3
CYP2J2	1	0
FES	1	0
ITGAX	34	2
KIF5B	8	0
MAP4	1	0
MGP	9	1
CD99	15	1
SLC11A2	5	0
PIK3C2A	4	0
PTGER3	10	3
CCL7	15	0
SLC1A1	3	0
SRD5A1	6	1
STK4	1	0
TAPBP	8	0
TRAF5	0	0
FOSL1	10	4
SNAP23	2	0
COPS2	1	1
WFDC2	6	1
MYBBP1A	0	0
PRPF31	6	5
PELP1	2	0
CHD7	6	3
ASXL1	7	0
JAZF1	2	0
MIR27A	0	0
APCS	9	2
BCL2A1	7	0
CSTB	2	0
DCK	2	0
GABRB2	3	0
HSPA6	0	0
LAMB1	1	0
MLLT4	1	0
OAS1	24	6
PPP2CB	0	0
PTAFR	4	0
RPS2	1	0
SLC8A1	0	0
SRPK1	1	0
TAF9	0	0
TFE3	4	0
TPR	17	1
APOL1	11	0
NRP2	7	0
DDX21	0	0
NOG	3	0
EFTUD2	2	1
NTN1	4	0
EIF4A3	1	0
PAK4	1	0
NDC80	4	0
HEXIM1	1	0
SF3B2	3	0
RCOR1	1	0
CNTNAP2	15	5
CHD3	4	0
FABP1	6	3
FCGRT	53	3
FH	2	1
KCNA3	2	0
NCBP1	0	0
ODC1	3	0
PDE4B	8	0
PDYN	0	0
PEPD	2	1
PPBP	8	0
RARG	16	1
SAFB	1	0
THY1	66	9
CLDN5	9	2
HIST2H4A	0	0
SOCS2	1	0
HERC2	4	1
PSMD6	1	0
LRPPRC	0	0
SLC25A13	0	0
TNK2	1	0
TNIP1	2	0
CCT7	1	0
CCT8	0	0
CYSLTR1	4	1
UTS2	1	0
WIF1	0	0
CD2AP	7	1
POT1	5	3
HSPB8	0	0
APOBEC3C	0	0
INSIG2	5	0
CD244	10	1
CLEC7A	11	0
SHANK3	5	0
ACAT1	7	1
ACLY	11	0
AP2A2	4	0
AGXT	4	0
ASS1	2	2
CAMK2B	1	0
CD1A	11	6
ENTPD1	32	3
CLCN5	0	0
RCAN1	4	1
DSG1	3	0
DVL1	1	0
ESRRG	5	0
ICAM3	5	0
ITGB6	10	1
LAMB3	1	0
LGALS3BP	7	0
POLA1	23	0
PTK6	1	0
PTPN12	2	0
PTPRA	1	0
PEX5	3	1
RAB1A	1	0
CCL18	10	1
SKIL	0	0
SLC9A3	11	1
SLC18A2	0	0
SLC22A2	1	0
SMO	12	1
STAU1	0	0
TK1	11	2
TNFRSF4	35	4
COPS3	1	0
KHSRP	0	0
TNKS	6	0
ASH2L	10	1
BUB3	0	0
NOS1AP	0	0
WASF2	3	1
FAF1	2	0
FBXW11	2	0
PRPF19	1	0
UIMC1	2	0
KRT20	0	0
APOM	2	0
CTNNBIP1	0	0
ACPP	10	2
AP1B1	0	0
AMPD1	5	0
ATP2B1	2	0
CES1	17	1
CKM	8	0
MAP3K8	2	1
DOK1	2	1
DSG3	2	0
MARK2	5	0
FBLN1	5	0
GYPA	22	1
HTR4	59	5
IL5RA	2	1
MC3R	2	0
MSX2	3	1
PPP5C	0	0
PSMB2	1	0
RPS16	0	0
SLC5A1	16	3
TCOF1	11	3
PABPN1	2	0
PDE5A	0	0
ABCC3	5	0
PROZ	0	0
EBAG9	0	0
SLC9A3R2	0	0
CD226	7	0
COPS6	0	0
NLRP1	4	0
SNW1	2	0
SCRIB	12	2
SERBP1	5	1
SALL4	9	1
EGLN3	1	0
MIR196A2	0	0
MIR205	0	0
ANK3	8	0
STS	3	0
CLDN3	3	1
DCX	26	2
EDA	2	0
EXT1	2	0
GABRA2	2	0
GRIK2	5	1
GSR	35	5
HSD17B10	4	0
HSPB2	0	0
ID3	4	0
IGFBP4	0	0
IL15RA	6	2
LTA4H	0	0
NMT1	0	0
NRF1	24	4
NTS	10	0
PIK3C2B	0	0
PSMD12	2	0
PTGIS	2	0
RAB6A	2	0
RPL3	2	0
RPS8	0	0
SCN2A	11	0
CXCL11	15	1
SDHA	10	1
SLC1A3	12	3
SNRPD1	0	0
SOX4	7	1
STXBP1	2	0
TAF6	0	0
TPM2	10	1
NR2C2	1	0
TRPM2	9	1
TUFM	0	0
IKBKAP	3	1
TNFSF14	11	4
ARHGEF2	2	0
CALCRL	8	2
HNRNPR	0	0
KLF2	1	0
PIAS3	2	1
WWP1	0	0
SULF1	3	0
KPNA6	0	0
ANO1	8	0
CHFR	2	0
CAND1	2	0
GRIN3A	1	0
APLP2	3	0
APOD	6	1
BHMT2	8	2
CD5	2	0
CD70	17	2
CPS1	5	0
CTAG1B	9	1
DDX6	5	0
EGR2	5	1
GHRHR	0	0
GLUL	0	0
GNB2	0	0
RAPGEF1	0	0
MMP10	1	0
MST1	3	1
MYO5A	2	0
OPRK1	0	0
PAX9	15	1
PPP2R1B	0	0
PRKACB	3	0
PSMD8	0	0
PSMD13	0	0
PVR	13	1
RAP1B	3	0
RLN2	0	0
RRM2	1	0
RXRG	5	0
SEPP1	4	0
SP100	6	0
SYT1	7	2
UBA52	2	1
LGR5	23	5
AIMP1	0	0
BCAP31	0	0
GIPC1	1	1
TNFRSF12A	7	0
AQP5	2	0
SERPINA6	8	1
CCKAR	9	5
CTSC	0	0
COL6A1	3	0
DHX15	2	0
DIAPH1	4	0
DVL2	0	0
ETV4	4	0
GRB10	8	1
GRIN2C	0	0
HLA-DOA	2	0
LGALS9	18	2
LUM	9	0
MAP3K11	1	0
NPPC	0	0
NSF	9	0
RAB4A	2	0
RAD51C	9	0
ROBO1	3	0
RPL4	1	0
RPN1	2	0
RPS9	1	0
RPS17	0	0
S100P	2	0
SRSF6	0	0
TGFB1I1	0	0
TPSAB1	9	0
USH2A	4	1
NUMB	10	1
CACNA1H	0	0
TRPA1	21	0
RECQL4	3	2
RBM8A	0	0
ABI1	5	0
SUPT16H	1	0
ATP2C1	1	0
DLL1	5	0
ANAPC7	2	2
TOLLIP	1	0
PNPLA2	14	2
CARD11	2	0
KISS1R	3	0
TUBA1C	1	0
EGLN2	0	0
CAD	9	2
CDA	15	0
RCC1	5	0
CKS1B	2	0
FSHB	5	0
GDF9	3	0
GOLGA2	3	0
GTF2H2	7	7
MARCKS	4	0
FOXO4	7	2
MYH11	9	1
CEACAM6	5	1
NUCB2	1	0
PI3	0	0
PIGR	21	3
PRKAG1	0	0
MASP1	0	0
RFC4	0	0
MAPK12	1	0
SERPINB3	1	0
TRA2B	0	0
STX4	2	0
TYRP1	15	2
VDAC2	4	0
BTG2	6	2
EIF3I	2	0
GBF1	1	0
BANF1	1	1
SGCE	0	0
RNF8	4	3
PDCD5	0	0
RPL23	0	0
AGO1	0	0
ANAPC2	0	0
DLL4	9	0
MKL1	6	0
PDIA2	0	0
LIN28A	0	0
NPSR1	4	2
MIR200C	0	0
ABL2	3	1
SLC25A6	1	0
ARHGAP1	2	0
ASCL1	9	2
COL4A4	1	0
CRY1	56	7
CSH2	22	3
CYB5R3	1	0
DUSP6	5	0
EFNA1	5	0
ITGB7	5	0
KCNJ5	1	0
KLK2	0	0
TACSTD2	12	0
MC2R	7	1
MVK	6	1
NCF4	1	0
NOV	1	1
NPR1	3	0
ROR2	6	0
PCSK5	2	0
PDZK1	4	0
KLK6	22	0
PSMB6	3	0
PURA	15	2
REG1A	1	0
RHCE	4	0
RPS7	4	0
S100A12	2	0
ITSN1	2	0
SLC2A3	9	2
SLC12A1	28	4
SNRPN	6	0
SSBP1	0	0
TRIM25	3	0
EIF3B	2	0
CDC16	1	1
THRAP3	0	0
KCNE2	5	0
SF3A1	1	0
BAIAP2	3	0
AGR2	4	0
DDX20	2	0
PRAME	6	1
SACS	1	0
MLXIPL	5	0
WNT4	10	1
KIAA1524	1	0
TRIB3	6	0
ANAPC1	3	1
FLCN	4	1
ACP5	22	2
CAMK4	4	0
CAMK2D	5	0
COPA	3	0
CPT2	2	0
DAO	0	0
EFNB1	3	0
GJA4	0	0
GRK5	0	0
GTF2H4	0	0
FOXA2	11	1
IHH	0	0
KCNN3	2	0
MPG	3	0
MRC2	38	5
2-Sep	0	0
PNP	13	0
PKP2	6	2
PTPRJ	3	0
RANBP1	1	1
SRSF7	0	0
SGTA	1	0
SLC2A2	39	3
TBX5	2	0
TFAP2B	0	0
TGIF1	1	0
UFD1L	0	0
LRP8	3	0
PRKRA	2	0
PEA15	4	0
PABPC4	0	0
SART1	2	0
CCL26	3	0
PRDX4	0	0
CELF1	0	0
NFAT5	6	0
HSPH1	0	0
TPX2	3	2
KIF1B	3	0
EPB41L3	1	1
CLEC16A	1	0
FKBP8	2	0
POLL	1	0
ING4	1	0
MAP1LC3B	45	7
SERPINA12	0	0
ACO1	3	0
AP1G1	2	1
ANK1	1	0
ATP1B1	3	0
BACH1	14	1
CENPF	3	0
DNASE1	30	5
ATN1	4	0
FLOT2	0	0
FUT3	1	0
UBE2K	0	0
IL12RB2	2	0
NUDT1	1	0
NDP	1	0
SERPINE2	2	0
PLSCR1	0	0
PSME2	1	0
RPL13	0	0
S100A11	4	0
CCL19	18	2
SH3GL2	0	0
SLC15A1	12	2
VAMP7	2	0
TBXAS1	8	0
NR2F2	3	2
TLE1	2	0
USP5	0	0
NOLC1	2	1
SH2B3	5	0
DNAJB6	1	0
APPL1	12	5
CEP290	5	0
TLR10	4	1
MIR223	0	0
ATF1	4	0
CBR1	1	0
CCT6A	0	0
CDK11B	0	0
CSTA	2	1
CYP27A1	4	1
EPRS	4	3
FAP	21	1
GDI1	4	1
B4GALT1	7	0
GRM3	1	0
GRM5	9	0
HMGB2	4	1
HMMR	4	1
HSPE1	7	1
HTR6	6	1
IFNA13	0	0
MAF	6	0
OCRL	1	0
POLE	3	0
SIAH2	2	2
SF1	7	0
ZYX	2	0
COIL	4	2
EIF3H	0	0
SLC4A4	7	0
ADAM15	1	1
IL18R1	8	2
FUBP1	0	0
CHAF1A	5	0
SIGMAR1	53	3
CPSF6	1	0
GABARAP	3	0
SF3B3	1	0
PHGDH	15	0
ANGPTL3	14	0
MBD3	2	0
GNG2	3	1
HIF1AN	0	0
ENAH	1	0
C10orf2	1	1
DCLRE1C	10	1
AHNAK	5	0
MCPH1	7	0
FCRL3	1	0
LAMA1	4	0
MIR31	0	0
C4BPA	0	0
CCR4	16	1
CLDN7	1	0
FCAR	7	1
GLS	5	1
GLRX	1	0
GRIN2D	3	0
HDGF	1	0
KCNQ3	2	0
NFKBIB	2	1
PFKP	1	0
PYGM	0	0
RAG2	13	0
PRPH2	3	1
SIX1	4	1
THBS2	5	0
TIA1	7	3
TSHB	1	0
EEA1	10	2
DNAJA3	1	0
DLG5	4	3
RBM39	5	0
PDIA6	0	0
FBLN5	1	0
TREX1	13	0
GREM1	9	2
POLK	0	0
TERF2IP	0	0
HRH4	12	6
TMPRSS6	3	0
HNRNPA3	0	0
AIF1	42	9
AMPH	6	1
BIK	2	0
CALB2	16	1
CALD1	6	1
CD69	77	6
CEBPD	2	1
CNP	11	0
DOCK1	0	0
ECT2	1	0
EDN3	0	0
GJA5	3	0
GPX3	6	2
HLA-DOB	2	1
IFNA8	0	0
LAMA2	5	0
MAP1B	4	0
MTNR1A	1	0
PVRL2	7	1
RBBP5	2	0
RPLP2	0	0
SAT1	2	0
ATXN7	4	0
CDKL5	4	0
TAF4	0	0
TARBP2	0	0
TKT	2	0
USF2	2	0
CUBN	5	0
CBX4	0	0
CD83	13	3
ADAMTS1	4	0
AKAP9	0	0
PPP1R13L	0	0
ATL1	5	0
CSMD1	4	0
CD276	28	4
CLPTM1L	1	0
PRRT2	3	1
NCR3	9	2
MIR200B	0	0
