gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RELN	14	20	1021	-265
POLH	14	10	1022	334
ALAD	14	16	1023	-95
CXCL16	14	14	1024	9
CCL17	14	40	1025	-642
LBP	14	16	1026	-95
GPR55	14	15	1027	-49
ACAT1	14	10	1028	360
ACLY	14	17	1029	-150
EXT1	14	7	1030	835
CTSC	14	13	1031	80
PNPLA2	14	10	1032	360
NPR1	14	4	1033	1711
MCPH1	14	20	1034	-271
HRH4	14	6	1035	1056
OTX2	14	7	1036	842
DLD	14	8	1037	655
NR1D1	14	11	1038	248
LTB	14	8	1039	667
AGRP	14	37	1040	-618
PAX7	14	10	1041	360
PGAM1	14	19	1042	-237
PENK	14	10	1043	365
CYP2R1	14	4	1044	1839
APOBEC1	14	4	1045	1856
IGJ	14	16	1046	-103
TFEB	14	14	1047	11
SLC25A20	14	11	1048	257
CD37	14	11	1049	257
SLC17A7	14	6	1050	1136
EMX1	14	6	1051	1147
ESR2	13	14	1052	-56
IKBKB	13	12	1053	82
TGFBR2	13	16	1054	-150
XRCC5	13	7	1055	720
APOC3	13	17	1056	-205
TOP2A	13	4	1057	1529
TSC2	13	9	1058	384
CYP11B2	13	13	1059	13
ADAM17	13	15	1060	-104
ROCK1	13	6	1061	918
PTPN1	13	9	1062	387
GNB2L1	13	6	1063	923
IRF1	13	6	1064	924
NF2	13	16	1065	-151
ERBB4	13	25	1066	-444
CRK	13	3	1067	2004
HSF1	13	20	1068	-319
PHB	13	10	1069	267
NKX2-1	13	7	1070	722
UBE3A	13	14	1071	-59
CYR61	13	3	1072	2020
HBG1	13	6	1073	935
ATF3	13	16	1074	-155
TLR1	13	10	1075	277
MYOD1	13	12	1076	88
FXN	13	10	1077	277
REST	13	12	1078	87
REL	13	10	1079	276
PAX8	13	8	1080	549
C4A	13	8	1081	552
CTSK	13	9	1082	402
GPC3	13	22	1083	-389
DNM1L	13	12	1084	86
ANGPTL4	13	4	1085	1558
MUM1	13	29	1086	-549
MTTP	13	11	1087	168
KCNJ2	13	13	1088	5
ARG1	13	11	1089	168
PALB2	13	14	1090	-63
CCL21	13	16	1091	-164
INPP5D	13	6	1092	942
MCM6	13	14	1093	-61
CTSG	13	11	1094	168
FOXP1	13	4	1095	1582
HES1	13	6	1096	943
CLCN1	13	6	1097	944
ARNTL	13	28	1098	-544
FBL	13	17	1099	-222
MASP2	13	10	1100	275
XDH	13	12	1101	82
ABCB4	13	26	1102	-499
RHEB	13	11	1103	165
LTBR	13	12	1104	83
EGR2	13	16	1105	-172
SERPINA6	13	13	1106	4
NUMB	13	4	1107	1630
GRM5	13	17	1108	-224
CALB2	13	7	1109	764
PALLD	13	12	1110	88
ADRA1B	13	6	1111	987
CASQ2	13	20	1112	-346
MYOG	13	11	1113	177
HOTAIR	13	16	1114	-176
ULK1	13	15	1115	-129
TEAD1	13	52	1116	-823
B3GAT1	13	9	1117	431
CCR9	13	17	1118	-228
GALE	13	8	1119	605
PI4KB	13	3	1120	2299
ASGR2	13	20	1121	-353
PRDM16	13	9	1122	435
IL31	13	17	1123	-232
DIO3	13	8	1124	616
CHRM4	13	11	1125	175
CORIN	13	9	1126	439
RSAD2	13	6	1127	1028
BCKDK	13	3	1128	2533
HTR1F	13	7	1129	824
KAZN	13	9	1130	444
METTL3	13	12	1131	78
NLGN4Y	13	9	1132	445
RHOF	13	12	1133	77
SPRN	13	12	1134	78
HLA-DQA1	12	7	1135	635
HMOX1	12	15	1136	-186
BCL2L1	12	3	1137	1923
CYP3A5	12	11	1138	79
PLAUR	12	8	1139	446
SHC1	12	7	1140	634
TNFRSF1B	12	11	1141	78
DNMT1	12	17	1142	-292
VEGFC	12	16	1143	-236
PTPN6	12	11	1144	80
GRN	12	17	1145	-289
NCL	12	9	1146	299
TNFRSF10B	12	12	1147	-5
CDK5	12	7	1148	633
TNFAIP3	12	9	1149	299
YY1	12	8	1150	445
TPMT	12	16	1151	-239
MMP13	12	8	1152	446
NEDD4	12	4	1153	1445
RYR1	12	5	1154	1071
S100A8	12	14	1155	-146
TIMP3	12	1	1156	3927
KLF4	12	19	1157	-372
TEK	12	5	1158	1073
DISC1	12	13	1159	-77
KRT8	12	13	1160	-77
DIABLO	12	8	1161	449
SERPINA3	12	9	1162	301
CA2	12	18	1163	-344
GCH1	12	7	1164	638
ANG	12	8	1165	453
ALOX15	12	11	1166	83
DDX3X	12	7	1167	637
PRSS1	12	15	1168	-207
SF3B1	12	8	1169	456
PTGER4	12	18	1170	-347
MPZ	12	22	1171	-479
PDX1	12	5	1172	1089
NOTCH4	12	7	1173	636
DSP	12	6	1174	843
NPC1	12	12	1175	-4
RHD	12	3	1176	1955
MUC4	12	4	1177	1470
HBD	12	13	1178	-86
CCR1	12	17	1179	-305
HSPG2	12	8	1180	461
JUNB	12	7	1181	652
PLCG2	12	9	1182	311
ADCYAP1	12	9	1183	312
OCA2	12	27	1184	-611
C5AR1	12	14	1185	-151
DRD5	12	10	1186	185
GPI	12	20	1187	-425
IL32	12	11	1188	78
KRT7	12	14	1189	-152
SLC12A3	12	18	1190	-363
CCL22	12	18	1191	-363
PPP1R1B	12	10	1192	190
APOL1	12	19	1193	-393
CCL18	12	11	1194	82
CALCRL	12	11	1195	84
FOXA2	12	13	1196	-84
TBXAS1	12	4	1197	1551
RAG2	12	12	1198	-4
EED	12	3	1199	2073
KMT2D	12	8	1200	487
RPE65	12	34	1201	-742
SCARB2	12	4	1202	1572
STC1	12	9	1203	323
HPX	12	2	1204	2877
APRT	12	6	1205	898
PCSK6	12	13	1206	-87
P2RX4	12	3	1207	2118
FIP1L1	12	4	1208	1591
HNMT	12	9	1209	322
PIKFYVE	12	13	1210	-88
CACNA1S	12	5	1211	1194
KALRN	12	5	1212	1198
KLF1	12	2	1213	2956
TCF7	12	16	1214	-274
CCR8	12	9	1215	325
GBE1	12	20	1216	-449
PEG10	12	18	1217	-385
PDCD1LG2	12	14	1218	-165
CACNA2D1	12	8	1219	503
C3AR1	12	6	1220	911
MYH6	12	8	1221	508
HIRA	12	14	1222	-167
EDAR	12	14	1223	-166
SARM1	12	15	1224	-233
DLL3	12	5	1225	1319
FMN1	12	20	1226	-455
CMC2	12	5	1227	1345
XRCC1	11	15	1228	-279
NOS2	11	17	1229	-387
MMP3	11	24	1230	-596
ERCC1	11	14	1231	-231
ITGAV	11	12	1232	-98
CYP1B1	11	13	1233	-168
PTPN22	11	8	1234	352
ITGA2	11	12	1235	-97
FGFR1	11	16	1236	-331
RARA	11	16	1237	-331
TIMP2	11	17	1238	-384
UCP2	11	5	1239	976
NR1I2	11	24	1240	-600
PTX3	11	11	1241	-2
CX3CL1	11	29	1242	-707
NR5A1	11	18	1243	-427
CD247	11	3	1244	1833
TFPI	11	13	1245	-164
GC	11	17	1246	-384
TP53BP1	11	13	1247	-163
GRIN1	11	10	1248	92
RFC1	11	5	1249	991
ITGAL	11	10	1250	92
TAC1	11	7	1251	547
ZEB1	11	10	1252	93
TRAF1	11	3	1253	1833
JUP	11	5	1254	993
TCF4	11	8	1255	357
SNAI2	11	12	1256	-97
NOX1	11	10	1257	93
VCAN	11	9	1258	223
SFRP1	11	12	1259	-93
APOA2	11	5	1260	1008
MAVS	11	11	1261	-8
OGT	11	14	1262	-238
RHOC	11	7	1263	559
BRIP1	11	4	1264	1385
MDK	11	5	1265	1019
DAG1	11	7	1266	565
WNT3A	11	10	1267	93
ACKR3	11	7	1268	564
APOC2	11	22	1269	-572
MALT1	11	3	1270	1880
ERAP1	11	3	1271	1881
CDC6	11	13	1272	-176
DLK1	11	12	1273	-93
SOX10	11	26	1274	-672
SERPINB2	11	6	1275	770
ACVR2A	11	7	1276	574
RAD52	11	11	1277	-10
IL1R2	11	7	1278	574
PDHA1	11	49	1279	-968
FOSL1	11	7	1280	579
ITGB6	11	8	1281	394
TPM2	11	9	1282	231
MST1	11	4	1283	1450
PIGR	11	12	1284	-94
CPT2	11	5	1285	1060
AHNAK	11	2	1286	2751
CSPG4	11	13	1287	-172
PLIN1	11	20	1288	-524
PREP	11	15	1289	-304
PLOD1	11	10	1290	110
GAP43	11	56	1291	-1028
NID1	11	3	1292	2096
PDE3A	11	18	1293	-460
LOXL2	11	2	1294	2932
PNMT	11	28	1295	-737
ROR1	11	28	1296	-737
EREG	11	4	1297	1573
LYVE1	11	13	1298	-173
PPP1R15A	11	8	1299	432
CCL27	11	5	1300	1153
PNOC	11	19	1301	-495
PYCR1	11	5	1302	1159
DNMT3L	11	4	1303	1602
CD207	11	18	1304	-467
ASL	11	30	1305	-780
GRM2	11	11	1306	-5
SIGLEC1	11	3	1307	2258
EN1	11	1	1308	4917
CLPS	11	8	1309	441
MYF5	11	8	1310	442
BORA	11	10	1311	116
CNTNAP1	11	7	1312	642
UPK1B	11	0	1313	9553
TMEM97	11	10	1314	116
GRAP	11	1	1315	5559
C6orf136	11	8	1316	448
REG3G	11	10	1317	114
LIPK	11	13	1318	-185
HSPA8	10	7	1319	454
MMP14	10	23	1320	-664
GJA1	10	15	1321	-369
MAP2K1	10	14	1322	-318
KCNJ11	10	4	1323	1264
IL12A	10	5	1324	889
TSHR	10	11	1325	-100
MYH9	10	10	1326	-1
PRKCE	10	2	1327	2481
BTRC	10	2	1328	2481
GHR	10	22	1329	-646
F2RL1	10	10	1330	-3
BST2	10	13	1331	-256
IL23R	10	8	1332	261
ATP7B	10	13	1333	-255
GRIN2B	10	1	1334	3743
HLA-DRA	10	23	1335	-676
STIM1	10	7	1336	446
HBA2	10	4	1337	1260
IGFBP1	10	2	1338	2479
TGFB2	10	23	1339	-678
BMP7	10	7	1340	446
ITGA6	10	17	1341	-480
UCHL1	10	12	1342	-192
WNT5A	10	6	1343	651
HCK	10	5	1344	885
SGK1	10	5	1345	887
CACNA1A	10	5	1346	889
ARF6	10	5	1347	890
CTSL	10	7	1348	449
ACTC1	10	5	1349	895
DDIT3	10	11	1350	-106
GSN	10	9	1351	110
IRF5	10	6	1352	652
POLB	10	18	1353	-535
FEN1	10	20	1354	-599
DLG1	10	1	1355	3754
MTHFD1	10	3	1356	1754
NFATC1	10	12	1357	-196
KNG1	10	13	1358	-268
APAF1	10	16	1359	-438
SSTR2	10	9	1360	123
SCGB1A1	10	7	1361	452
RAB7A	10	12	1362	-193
H3F3A	10	5	1363	920
DYSF	10	8	1364	275
BAG3	10	5	1365	921
UPF1	10	2	1366	2508
PAEP	10	0	1367	6189
PTGDS	10	11	1368	-109
ALCAM	10	7	1369	466
HUWE1	10	4	1370	1292
PTN	10	6	1371	664
UBA1	10	14	1372	-342
UHRF1	10	4	1373	1305
PTMA	10	13	1374	-276
BGN	10	6	1375	668
MSH3	10	7	1376	473
OTC	10	19	1377	-579
FPR2	10	2	1378	2556
CSNK1D	10	2	1379	2569
CD1A	10	11	1380	-105
ACPP	10	11	1381	-103
SLC5A1	10	18	1382	-553
TNFSF14	10	9	1383	131
CARD11	10	1	1384	3900
FOXO4	10	4	1385	1356
HSPE1	10	10	1386	9
EEA1	10	10	1387	9
MFGE8	10	8	1388	300
MTAP	10	17	1389	-504
PFKFB3	10	12	1390	-187
TNFRSF13C	10	4	1391	1391
CARTPT	10	15	1392	-409
LPIN1	10	4	1393	1395
SBDS	10	1	1394	4031
GRP	10	13	1395	-277
TAZ	10	5	1396	983
LGI1	10	5	1397	991
ACVR2B	10	20	1398	-633
HCN4	10	5	1399	1000
CCNB2	10	3	1400	1942
METAP2	10	11	1401	-109
CPE	10	8	1402	307
GSPT1	10	8	1403	308
MLANA	10	16	1404	-465
PEMT	10	6	1405	712
CISH	10	15	1406	-419
HCRTR1	10	9	1407	135
PTGER1	10	5	1408	1015
HOMER1	10	8	1409	308
CHMP4B	10	1	1410	4205
SLC6A13	10	7	1411	496
SOX11	10	15	1412	-424
SAE1	10	4	1413	1426
CLCN7	10	2	1414	2809
IFITM1	10	6	1415	710
ALAS1	10	2	1416	2821
PDK4	10	10	1417	-10
HTR1D	10	17	1418	-529
RSPO1	10	12	1419	-215
ASPA	10	0	1420	6936
CD109	10	4	1421	1472
BTLA	10	11	1422	-123
EIF1AX	10	0	1423	7323
MANBA	10	5	1424	1047
SV2A	10	8	1425	318
AVPR1B	10	21	1426	-694
HCAR2	10	11	1427	-124
P2RX3	10	6	1428	733
EMR2	10	1	1429	4699
SLCO1C1	10	22	1430	-726
AFM	10	0	1431	8454
VGF	10	7	1432	520
NGEF	10	3	1433	2249
LHX6	10	0	1434	9502
SELK	10	1	1435	5460
ARSF	10	9	1436	143
SPO11	10	8	1437	326
TBR1	10	9	1438	142
TSIX	10	16	1439	-492
EPHX4	10	9	1440	141
GPR75	10	6	1441	762
ITGB3	9	10	1442	-126
CASP8	9	30	1443	-935
SMAD4	9	11	1444	-226
TCF7L2	9	17	1445	-599
FCGR2A	9	5	1446	761
TRAF2	9	10	1447	-125
SKP2	9	8	1448	141
MMP7	9	13	1449	-378
LYN	9	17	1450	-598
PRKCZ	9	4	1451	1137
ANGPT2	9	5	1452	760
ELAVL1	9	3	1453	1612
IFNB1	9	9	1454	-14
TWIST1	9	16	1455	-546
YBX1	9	7	1456	324
GPX1	9	14	1457	-450
NOTCH3	9	5	1458	762
BLM	9	11	1459	-228
TPH2	9	9	1460	-8
TAP1	9	6	1461	531
CTTN	9	14	1462	-452
BID	9	8	1463	141
ETV6	9	8	1464	142
SRD5A2	9	9	1465	-9
IDH2	9	8	1466	141
WAS	9	11	1467	-227
LHCGR	9	9	1468	-9
TRIM5	9	1	1469	3620
HTRA1	9	4	1470	1137
JAG1	9	13	1471	-386
TUBA1A	9	4	1472	1136
PSEN2	9	5	1473	765
FLT4	9	7	1474	322
DHX9	9	9	1475	-8
IKZF1	9	17	1476	-612
CTBP1	9	11	1477	-229
FABP2	9	5	1478	774
SELPLG	9	8	1479	140
HBEGF	9	14	1480	-463
CDH13	9	10	1481	-130
UGT1A9	9	3	1482	1630
COL4A1	9	4	1483	1142
MMP8	9	7	1484	322
ARNT	9	9	1485	-9
SDHB	9	10	1486	-133
CDC25A	9	4	1487	1139
SMARCA2	9	8	1488	135
SREBF2	9	6	1489	522
CD1D	9	14	1490	-472
PPP2R1A	9	1	1491	3628
CCND2	9	5	1492	766
CYLD	9	6	1493	520
MAP3K1	9	4	1494	1138
MAP1LC3A	9	5	1495	768
SPRY2	9	12	1496	-328
PTH1R	9	3	1497	1629
TET2	9	16	1498	-576
AKR1C3	9	7	1499	321
LMNB1	9	12	1500	-327
ARID1A	9	19	1501	-709
SLC29A1	9	0	1502	6050
H19	9	7	1503	331
GABBR1	9	10	1504	-141
FOXA1	9	12	1505	-328
CBLB	9	8	1506	150
GRM1	9	12	1507	-328
SLPI	9	9	1508	-11
EFNB2	9	7	1509	335
FECH	9	16	1510	-580
GCLC	9	7	1511	334
HADHA	9	4	1512	1171
IRF8	9	13	1513	-413
PER1	9	19	1514	-718
GAD2	9	7	1515	332
KCNN4	9	8	1516	151
TFR2	9	6	1517	530
IDS	9	6	1518	532
PROX1	9	7	1519	337
CASK	9	15	1520	-545
IL12RB1	9	1	1521	3695
KRT10	9	8	1522	148
MYLK	9	5	1523	798
RARRES2	9	10	1524	-146
CRHR2	9	1	1525	3697
MEIS1	9	6	1526	535
SEMA3A	9	2	1527	2428
PAK4	9	3	1528	1684
HERC2	9	4	1529	1187
CES1	9	13	1530	-423
SALL4	9	7	1531	333
CXCL11	9	14	1532	-489
SDHA	9	3	1533	1693
APOD	9	9	1534	-18
MMP10	9	17	1535	-654
TACSTD2	9	12	1536	-345
PURA	9	16	1537	-603
HFE2	9	14	1538	-492
ALPP	9	19	1539	-736
TEC	9	11	1540	-255
CD58	9	13	1541	-425
FABP5	9	5	1542	823
S1PR3	9	4	1543	1241
LILRB2	9	6	1544	557
CSF2RA	9	3	1545	1764
GPHN	9	3	1546	1765
MUT	9	15	1547	-563
CTSA	9	5	1548	829
SYN1	9	11	1549	-260
PROP1	9	3	1550	1785
FBP1	9	1	1551	3948
ICOSLG	9	9	1552	-15
FANCE	9	1	1553	3977
GOT1	9	3	1554	1805
CYGB	9	9	1555	-16
IRGM	9	4	1556	1270
CD48	9	13	1557	-433
FAT1	9	3	1558	1818
MAP4K1	9	3	1559	1837
TES	9	2	1560	2689
CRLF2	9	6	1561	567
IL37	9	4	1562	1288
FSTL3	9	0	1563	6739
ELF1	9	3	1564	1865
PIGA	9	10	1565	-154
OPN1LW	9	2	1566	2729
PCCB	9	10	1567	-153
BST1	9	5	1568	886
PRG4	9	11	1569	-272
MTHFD1L	9	1	1570	4246
INF2	9	5	1571	884
GOLGB1	9	2	1572	2766
IL25	9	5	1573	884
KLRC2	9	8	1574	162
ALDH1A3	9	4	1575	1338
DMRT1	9	9	1576	-10
OGN	9	2	1577	2859
PDE4DIP	9	0	1578	7346
FFAR2	9	5	1579	903
ZBP1	9	14	1580	-519
HAND1	9	5	1581	921
VSIG4	9	2	1582	2970
TAT	9	6	1583	592
MNDA	9	6	1584	594
MGAM	9	11	1585	-277
SLC16A3	9	4	1586	1400
CEACAM8	9	5	1587	938
PIR	9	4	1588	1417
IYD	9	10	1589	-160
GSC	9	3	1590	2137
BIVM	9	10	1591	-159
GPRC5D	9	1	1592	5706
TEPP	9	9	1593	-10
MAPK3	8	16	1594	-695
PRKCD	8	1	1595	3475
E2F1	8	22	1596	-917
PIK3R1	8	5	1597	608
FLT1	8	13	1598	-535
HDAC2	8	13	1599	-535
HSPA1A	8	9	1600	-164
GNAS	8	16	1601	-699
CHUK	8	8	1602	-15
EZR	8	12	1603	-467
ITGA2B	8	6	1604	371
ACTA1	8	12	1605	-466
CCNE1	8	10	1606	-283
SOCS3	8	7	1607	169
BCL2L11	8	15	1608	-653
XPO1	8	3	1609	1454
MEFV	8	11	1610	-387
ABCC1	8	10	1611	-285
COL2A1	8	4	1612	981
COL1A2	8	9	1613	-167
IL1R1	8	6	1614	368
CRYAB	8	4	1615	980
PDGFB	8	11	1616	-386
PXN	8	10	1617	-287
ERG	8	20	1618	-872
ILK	8	2	1619	2196
SMAD7	8	2	1620	2196
HDAC6	8	8	1621	-22
FSHR	8	7	1622	162
ID1	8	7	1623	162
SERPINF1	8	14	1624	-613
HSD11B1	8	9	1625	-170
PRKAR1A	8	7	1626	163
FOXM1	8	11	1627	-386
TRIM28	8	8	1628	-19
NRP1	8	32	1629	-1143
APOA4	8	2	1630	2199
GRIN2A	8	4	1631	979
CUL3	8	2	1632	2199
IL23A	8	3	1633	1455
STMN1	8	10	1634	-288
PRMT1	8	2	1635	2198
RAB5A	8	8	1636	-23
AXIN1	8	7	1637	163
CDK7	8	3	1638	1458
ADAM12	8	2	1639	2202
C1QBP	8	3	1640	1474
NR4A1	8	8	1641	-20
ATP1A1	8	2	1642	2207
SPAST	8	7	1643	164
SLC3A2	8	8	1644	-18
LRP6	8	9	1645	-165
LDHA	8	17	1646	-777
RAB11A	8	5	1647	620
ATP7A	8	12	1648	-481
PRMT5	8	10	1649	-291
TNFSF12	8	3	1650	1473
LIG4	8	5	1651	621
MEF2C	8	8	1652	-18
PFN1	8	5	1653	623
PIK3CB	8	3	1654	1475
MAX	8	4	1655	991
PGK1	8	5	1656	629
SAMHD1	8	10	1657	-298
BEST1	8	3	1658	1480
P4HB	8	7	1659	168
ATP5A1	8	4	1660	993
SORL1	8	5	1661	631
FLI1	8	10	1662	-301
TRIM21	8	9	1663	-172
PSAP	8	7	1664	172
CCKBR	8	14	1665	-634
GAS6	8	10	1666	-302
PADI4	8	8	1667	-12
SCN9A	8	9	1668	-172
CD3D	8	8	1669	-11
DIO2	8	8	1670	-10
SIRT2	8	7	1671	172
INHBB	8	8	1672	-7
RAD21	8	14	1673	-637
FPR1	8	4	1674	1015
MSR1	8	3	1675	1505
HEXB	8	4	1676	1019
EIF2AK3	8	7	1677	176
TNFRSF13B	8	13	1678	-574
NTF3	8	12	1679	-494
POLI	8	3	1680	1514
PPM1D	8	3	1681	1516
FMO3	8	9	1682	-177
SDCBP	8	0	1683	5945
GMNN	8	6	1684	375
CLEC7A	8	13	1685	-579
TNKS	8	11	1686	-409
ROBO1	8	10	1687	-296
PI3	8	8	1688	-9
TYRP1	8	17	1689	-807
DLL4	8	6	1690	393
NPSR1	8	8	1691	-10
ITGB7	8	10	1692	-299
CALD1	8	23	1693	-1020
BCL2L2	8	3	1694	1574
CENPE	8	5	1695	665
IL13RA2	8	12	1696	-496
ASPM	8	9	1697	-172
NPC1L1	8	10	1698	-301
ACSL4	8	8	1699	-6
SLAMF1	8	4	1700	1081
KRT9	8	7	1701	185
NEIL1	8	1	1702	3728
WWTR1	8	4	1703	1089
BACH2	8	5	1704	679
ATP2A1	8	0	1705	6232
ETF1	8	5	1706	683
ISL1	8	13	1707	-587
SLC22A6	8	7	1708	184
VEGFB	8	13	1709	-588
RNASE1	8	2	1710	2443
ATG7	8	9	1711	-175
TRPV5	8	8	1712	0
ACADVL	8	5	1713	700
TRIM63	8	7	1714	186
ADSL	8	4	1715	1112
ACAT2	8	2	1716	2480
ECM1	8	3	1717	1656
KRT6A	8	4	1718	1114
MIB1	8	2	1719	2501
DUOX1	8	8	1720	1
THBS4	8	1	1721	3955
CD6	8	9	1722	-172
RIPK3	8	7	1723	192
DLAT	8	5	1724	726
TOMM20	8	9	1725	-173
GABRA3	8	2	1726	2576
CXCL6	8	9	1727	-172
GNPTAB	8	10	1728	-313
CXCL3	8	18	1729	-895
ANKRD1	8	7	1730	194
CLK1	8	8	1731	7
IKZF2	8	10	1732	-313
BHLHE41	8	7	1733	194
ITGB8	8	0	1734	7092
SLAMF7	8	17	1735	-841
CCL25	8	7	1736	201
JAM2	8	0	1737	7501
CCL16	8	3	1738	1838
TRPM3	8	9	1739	-169
TAS1R2	8	5	1740	771
DHH	8	3	1741	1895
S1PR5	8	3	1742	1895
NAGS	8	7	1743	205
XCR1	8	10	1744	-318
WDR45	8	0	1745	8933
SSH2	8	7	1746	214
PFKFB4	8	4	1747	1264
FAM20C	8	1	1748	5094
NEUROG2	8	5	1749	815
CINP	8	3	1750	2003
CCSAP	8	11	1751	-438
GSTM1	7	10	1752	-437
MAPK8	7	10	1753	-436
GJB2	7	7	1754	18
KCNQ1	7	6	1755	218
CDK9	7	5	1756	453
APOA5	7	5	1757	453
HLA-DPB1	7	5	1758	453
FCGR3A	7	11	1759	-538
VKORC1	7	20	1760	-1019
MSH6	7	9	1761	-320
NCOR1	7	6	1762	221
NFKB2	7	6	1763	221
CCNA2	7	12	1764	-620
HPSE	7	6	1765	220
BAK1	7	6	1766	221
UBB	7	9	1767	-317
SPARC	7	18	1768	-955
TSG101	7	7	1769	14
THRB	7	5	1770	453
SMAD1	7	8	1771	-171
CTNND1	7	4	1772	830
BIRC3	7	5	1773	453
CRHR1	7	7	1774	14
KRT18	7	8	1775	-173
RARB	7	5	1776	454
SULT1A1	7	5	1777	456
XPA	7	7	1778	15
STAT4	7	12	1779	-623
NOD1	7	9	1780	-314
SLC9A1	7	7	1781	18
PMP22	7	8	1782	-166
ABCA4	7	9	1783	-311
NUP98	7	3	1784	1315
GP6	7	3	1785	1316
CAMK2A	7	4	1786	836
DEFB1	7	3	1787	1326
TERF1	7	7	1788	20
KIR2DL1	7	9	1789	-307
KLF6	7	4	1790	845
ZEB2	7	5	1791	486
CD3E	7	9	1792	-307
PAX2	7	3	1793	1335
KRT14	7	8	1794	-154
SLC5A5	7	15	1795	-829
DKC1	7	8	1796	-152
TLR6	7	8	1797	-152
S100A7	7	3	1798	1348
KIF11	7	9	1799	-310
MTNR1B	7	6	1800	231
RIPK2	7	11	1801	-543
ROCK2	7	3	1802	1345
UGT1A6	7	6	1803	230
CAV3	7	8	1804	-154
EPB41	7	4	1805	862
ATF6	7	11	1806	-545
RPLP0	7	9	1807	-313
HK2	7	11	1808	-545
GATA6	7	8	1809	-148
JUND	7	15	1810	-839
MAP3K14	7	5	1811	498
NUP62	7	6	1812	228
ETS2	7	13	1813	-714
SFTPC	7	12	1814	-632
COL17A1	7	7	1815	39
VLDLR	7	6	1816	239
KRT17	7	3	1817	1374
P2RY1	7	5	1818	504
MAP2K7	7	3	1819	1377
TDG	7	11	1820	-547
GNE	7	1	1821	3405
TRPV6	7	11	1822	-548
SERPINF2	7	8	1823	-152
PHEX	7	6	1824	238
MAP4	7	5	1825	501
SLC11A2	7	10	1826	-443
SRD5A1	7	9	1827	-318
CHD7	7	3	1828	1380
OAS1	7	10	1829	-444
FABP1	7	8	1830	-158
PPBP	7	10	1831	-444
RARG	7	8	1832	-159
SHANK3	7	7	1833	29
ANK3	7	0	1834	5840
TRPM2	7	5	1835	502
KLF2	7	9	1836	-321
TNFRSF12A	7	6	1837	242
CCKAR	7	10	1838	-448
LUM	7	9	1839	-321
MLXIPL	7	7	1840	27
TBX5	7	3	1841	1406
TLR10	7	4	1842	907
CBR1	7	1	1843	3475
HMGB2	7	5	1844	507
PRPH2	7	2	1845	2194
TIA1	7	3	1846	1415
TREX1	7	13	1847	-733
TMPRSS6	7	3	1848	1414
PVRL2	7	7	1849	26
NCR3	7	7	1850	26
NPY1R	7	4	1851	911
PMEL	7	9	1852	-328
GABPA	7	12	1853	-654
IL1RAP	7	6	1854	241
DERL1	7	8	1855	-164
KLRD1	7	12	1856	-654
MEF2D	7	5	1857	505
HOXB13	7	4	1858	920
BRD2	7	7	1859	24
NSD1	7	1	1860	3537
CXCR6	7	11	1861	-574
UBQLN2	7	1	1862	3551
DDIT4	7	8	1863	-168
ARAF	7	11	1864	-576
FRS2	7	6	1865	237
KCNA1	7	5	1866	509
TFAP2C	7	2	1867	2244
KDM5B	7	2	1868	2246
SPOP	7	6	1869	237
KMT2C	7	4	1870	928
VAPA	7	2	1871	2275
KCNK2	7	3	1872	1468
SLC16A2	7	7	1873	22
EML4	7	1	1874	3648
APOBEC3A	7	6	1875	237
PDK1	7	4	1876	945
ACO2	7	5	1877	542
FGF4	7	3	1878	1496
GZMA	7	7	1879	23
CDCP1	7	8	1880	-165
GALC	7	7	1881	25
GPNMB	7	9	1882	-337
DBP	7	4	1883	958
XCL1	7	7	1884	27
ELAVL4	7	3	1885	1521
MYH1	7	2	1886	2386
GMPS	7	1	1887	3847
KIF1A	7	9	1888	-335
SPHK2	7	4	1889	993
CNTFR	7	3	1890	1567
SCN10A	7	14	1891	-835
CCL23	7	4	1892	995
EPB42	7	0	1893	6608
GH2	7	7	1894	29
HTR5A	7	6	1895	250
ALPI	7	4	1896	1011
ABCA7	7	4	1897	1013
NLRP2	7	3	1898	1598
ALDH1A2	7	1	1899	4070
EIF2AK1	7	4	1900	1022
PCLO	7	2	1901	2509
TET1	7	17	1902	-1009
MCCC1	7	9	1903	-336
SCO1	7	2	1904	2553
DMTN	7	13	1905	-778
NNT	7	4	1906	1041
CLDN18	7	7	1907	31
CCL28	7	2	1908	2586
DSCAM	7	13	1909	-781
NDUFB8	7	1	1910	4277
CCL14	7	1	1911	4282
LRG1	7	4	1912	1052
DUSP2	7	2	1913	2648
HIF3A	7	3	1914	1681
LY75	7	5	1915	595
ENPP3	7	7	1916	30
CYB5B	7	3	1917	1693
ASMT	7	2	1918	2694
PAX1	7	4	1919	1062
ENAM	7	1	1920	4509
RNASEH2A	7	4	1921	1061
PHLPP2	7	2	1922	2735
CCNF	7	2	1923	2749
FKBP2	7	0	1924	8123
KSR2	7	0	1925	8296
BATF	7	7	1926	24
MLYCD	7	5	1927	603
RNF43	7	3	1928	1747
MEGF10	7	7	1929	28
HPD	7	11	1930	-620
GPR65	7	7	1931	28
GPR17	7	10	1932	-504
ZFY	7	6	1933	257
AMN	7	0	1934	9352
ABHD2	7	2	1935	2909
GATB	7	5	1936	630
TBX15	7	1	1937	5140
HAL	7	6	1938	261
MRGPRX2	7	4	1939	1106
