gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DNMT3A	8	3	1018	711
FOXM1	8	4	1019	410
BMPR2	8	2	1020	1222
ALPL	8	4	1021	413
ZEB1	8	3	1022	717
TSC1	8	7	1023	-84
SPI1	8	5	1024	223
KRT5	8	1	1025	2179
SET	8	2	1026	1242
FEN1	8	3	1027	734
TPM1	8	0	1028	4413
CDH13	8	9	1029	-268
SDHB	8	5	1030	225
FXN	8	5	1031	227
TNFSF13	8	3	1032	737
TLR8	8	5	1033	228
INHA	8	2	1034	1270
ABCC4	8	3	1035	749
RPS6	8	11	1036	-389
DNM1L	8	9	1037	-271
RHOC	8	11	1038	-390
MDK	8	1	1039	2250
POSTN	8	2	1040	1291
ALOX12	8	2	1041	1291
DYRK1A	8	2	1042	1291
RAPGEF3	8	4	1043	431
PALB2	8	3	1044	760
FADS2	8	2	1045	1299
IRF6	8	2	1046	1301
SORL1	8	4	1047	429
LAMP2	8	7	1048	-84
LRP2	8	4	1049	435
ACVR1	8	3	1050	771
HES1	8	5	1051	241
JUND	8	10	1052	-345
PER1	8	6	1053	51
LBP	8	3	1054	782
CDT1	8	15	1055	-566
MSR1	8	1	1056	2334
CENPA	8	10	1057	-347
CASK	8	7	1058	-89
CD226	8	4	1059	465
SCRIB	8	4	1060	465
NRF1	8	6	1061	59
CD5	8	8	1062	-199
NUMB	8	9	1063	-280
TYRP1	8	5	1064	249
ASCL1	8	3	1065	827
WNT4	8	4	1066	471
CCR4	8	7	1067	-85
TREX1	8	6	1068	58
CD83	8	2	1069	1419
SPN	8	5	1070	248
CXCR5	8	8	1071	-201
TYROBP	8	0	1072	5159
SYN1	8	5	1073	255
CD93	8	1	1074	2713
HINT1	8	2	1075	1494
MLANA	8	6	1076	63
OPRL1	8	6	1077	65
IFITM1	8	2	1078	1557
T	8	8	1079	-196
C12orf5	8	1	1080	2978
CYP2R1	8	3	1081	947
ASGR2	8	5	1082	271
PRDM16	8	6	1083	74
CD7	8	8	1084	-198
AKR1C4	8	12	1085	-471
PNOC	8	3	1086	951
HGD	8	4	1087	522
PNLIP	8	8	1088	-201
CHRM4	8	8	1089	-201
MANBA	8	1	1090	3128
CLDN18	8	3	1091	989
PKD2L1	8	0	1092	7264
PIEZO1	8	9	1093	-294
NLRC4	8	3	1094	997
ARTN	8	3	1095	1000
HAND1	8	0	1096	7400
DXO	8	23	1097	-766
AADAT	8	7	1098	-81
NLGN4Y	8	4	1099	561
RHOF	8	7	1100	-82
ABCG2	7	10	1101	-427
PIK3R1	7	1	1102	2020
FYN	7	9	1103	-369
MIF	7	13	1104	-564
CREB1	7	8	1105	-293
PLK1	7	15	1106	-629
AURKA	7	8	1107	-294
IL12B	7	6	1108	-80
HSPA8	7	11	1109	-482
CTGF	7	10	1110	-433
CLU	7	9	1111	-375
ITGA2	7	5	1112	94
PPIA	7	5	1113	97
EGR1	7	6	1114	-83
VEGFC	7	1	1115	2020
CYP11B2	7	5	1116	102
GRN	7	6	1117	-78
JAK1	7	17	1118	-690
STAT5A	7	1	1119	2020
EIF4E	7	6	1120	-78
TNNT2	7	1	1121	2024
ABCC2	7	5	1122	100
CRYAB	7	3	1123	585
ARRB2	7	0	1124	4236
SPARC	7	14	1125	-615
ERBB4	7	6	1126	-78
MUTYH	7	1	1127	2031
HSF1	7	8	1128	-299
UCHL1	7	5	1129	100
HSD11B1	7	8	1130	-295
HCK	7	4	1131	297
PLA2G7	7	6	1132	-74
NKX2-1	7	5	1133	103
TP53BP1	7	6	1134	-73
JAG1	7	6	1135	-73
JAK3	7	6	1136	-72
CTSL	7	2	1137	1112
GATA4	7	7	1138	-201
JUP	7	6	1139	-74
SRF	7	5	1140	108
TLR5	7	4	1141	302
IKZF1	7	3	1142	609
PLA2G2A	7	0	1143	4282
NOTCH2	7	3	1144	613
CA2	7	7	1145	-204
TERF2	7	0	1146	4287
FCGR2B	7	1	1147	2076
ALOX15	7	9	1148	-388
MX1	7	2	1149	1139
REST	7	4	1150	303
CASP2	7	3	1151	622
SCGB1A1	7	3	1152	630
RAB7A	7	1	1153	2121
EHMT2	7	0	1154	4361
ACVRL1	7	1	1155	2125
NPC1	7	5	1156	115
ENO2	7	2	1157	1164
HBD	7	5	1158	115
DYSF	7	6	1159	-72
IL27	7	11	1160	-511
FCER2	7	9	1161	-392
RNASEL	7	7	1162	-202
ITGA1	7	0	1163	4406
ALAD	7	11	1164	-513
MSLN	7	7	1165	-200
FOXA1	7	3	1166	645
C5AR1	7	2	1167	1203
ABCG1	7	4	1168	317
IRF8	7	2	1169	1222
IL9	7	6	1170	-67
RPS27A	7	1	1171	2210
RAD52	7	4	1172	324
OTC	7	4	1173	327
DSG2	7	3	1174	667
GPX4	7	9	1175	-402
H2AFZ	7	1	1176	2229
CBFB	7	1	1177	2233
NTF3	7	9	1178	-403
RARRES2	7	3	1179	670
FMO3	7	4	1180	329
TRAP1	7	1	1181	2263
DCK	7	4	1182	333
SOCS2	7	3	1183	686
CYSLTR1	7	4	1184	335
CCL18	7	3	1185	691
SLC9A3	7	1	1186	2285
GYPA	7	9	1187	-409
SLC5A1	7	2	1188	1256
SERPINA6	7	10	1189	-476
ITGB7	7	3	1190	703
MVK	7	2	1191	1275
ACP5	7	3	1192	704
CYP27A1	7	6	1193	-69
TIA1	7	1	1194	2381
EEA1	7	2	1195	1289
HRH4	7	6	1196	-68
LAMA2	7	0	1197	4824
PCNT	7	0	1198	4873
NR1D1	7	3	1199	740
CD58	7	5	1200	124
INSIG1	7	0	1201	5020
HNMT	7	8	1202	-325
CPE	7	12	1203	-591
GAP43	7	2	1204	1364
PGAM1	7	7	1205	-213
ULK1	7	9	1206	-416
IKZF3	7	9	1207	-416
PDE3A	7	7	1208	-212
GBA2	7	0	1209	5542
PNMT	7	14	1210	-680
DLAT	7	6	1211	-61
HIRA	7	3	1212	805
COX4I1	7	2	1213	1472
DGAT1	7	1	1214	2835
RAPSN	7	6	1215	-59
HTR5A	7	5	1216	139
DIO3	7	5	1217	139
BHLHE41	7	9	1218	-422
TRPM3	7	2	1219	1606
CIDEA	7	0	1220	7531
PPAT	7	8	1221	-329
LANCL2	7	1	1222	3400
CLPS	7	8	1223	-330
NAGS	7	3	1224	891
RNF43	7	2	1225	1702
HTR1F	7	3	1226	900
HPD	7	3	1227	907
LY6E	7	0	1228	9743
TSPAN4	7	0	1229	9764
SERAC1	7	0	1230	10728
CD96	7	1	1231	3789
SBSN	7	1	1232	3921
MIR22HG	7	36	1233	-1032
PON1	6	1	1234	1884
NOD2	6	11	1235	-615
NAT2	6	2	1236	946
HDAC2	6	2	1237	951
EZR	6	3	1238	456
CEBPA	6	13	1239	-693
PAK1	6	5	1240	-27
PLCG1	6	8	1241	-421
CBS	6	7	1242	-328
TWIST1	6	5	1243	-27
BTRC	6	3	1244	459
MAP3K7	6	7	1245	-329
NME1	6	1	1246	1896
S100A9	6	8	1247	-423
GPX1	6	3	1248	461
YY1	6	2	1249	964
PDGFB	6	3	1250	460
NGFR	6	2	1251	965
SIN3A	6	4	1252	165
NOTCH3	6	4	1253	166
BLM	6	3	1254	464
AHSG	6	2	1255	969
PKD1	6	1	1256	1917
GNAQ	6	2	1257	975
TCF3	6	3	1258	469
HTRA1	6	4	1259	174
PGF	6	5	1260	-22
ITGAL	6	2	1261	989
CYP2C8	6	3	1262	475
SOS1	6	1	1263	1931
TAC1	6	0	1264	4141
DPYD	6	3	1265	476
PRDX1	6	4	1266	174
KDM1A	6	4	1267	174
FGFR4	6	0	1268	4144
PRKCI	6	1	1269	1927
IRF5	6	0	1270	4143
PRMT1	6	0	1271	4152
ORAI1	6	9	1272	-513
ABCA4	6	8	1273	-433
CTBP1	6	0	1274	4155
SELPLG	6	4	1275	172
CFB	6	11	1276	-636
KCNMA1	6	1	1277	1951
CDKN1C	6	5	1278	-26
NOX1	6	8	1279	-437
OPTN	6	3	1280	486
F11	6	12	1281	-682
RELN	6	6	1282	-206
TERF1	6	1	1283	1959
POLH	6	3	1284	491
FABP4	6	6	1285	-206
MAP1LC3A	6	3	1286	490
FOXL2	6	12	1287	-687
NR0B1	6	9	1288	-524
EPHB2	6	3	1289	496
FADS1	6	4	1290	174
FGF7	6	3	1291	498
RHD	6	6	1292	-207
SHMT2	6	6	1293	-207
ISG15	6	8	1294	-447
EGLN1	6	2	1295	1025
BRIP1	6	3	1296	498
SLC5A5	6	2	1297	1037
ARG1	6	3	1298	504
TLR6	6	4	1299	174
DAG1	6	3	1300	503
WNT3A	6	6	1301	-211
PTGER2	6	7	1302	-341
CCL21	6	9	1303	-532
ROCK2	6	1	1304	2014
PTGDS	6	2	1305	1048
MALT1	6	1	1306	2021
ARSA	6	4	1307	176
MCM6	6	8	1308	-454
GRIA1	6	3	1309	506
SLC16A1	6	5	1310	-26
RNASE3	6	5	1311	-23
DLK1	6	2	1312	1064
RORA	6	11	1313	-660
SIRT2	6	2	1314	1070
GAD1	6	5	1315	-21
HADHA	6	0	1316	4345
IL32	6	2	1317	1075
SIRT3	6	7	1318	-348
IGFBP7	6	1	1319	2094
KRT10	6	1	1320	2095
KRT17	6	2	1321	1092
ADORA2B	6	3	1322	529
ERN1	6	3	1323	531
ASXL1	6	2	1324	1106
OAS1	6	4	1325	191
SHANK3	6	14	1326	-803
ACPP	6	6	1327	-211
STXBP1	6	3	1328	553
TPM2	6	4	1329	198
UBA52	6	4	1330	199
TNFRSF12A	6	1	1331	2170
FSHB	6	3	1332	559
GDF9	6	2	1333	1126
FOXO4	6	7	1334	-353
PIGR	6	10	1335	-620
FOXA2	6	4	1336	202
IHH	6	9	1337	-553
HSPE1	6	2	1338	1140
HTR6	6	17	1339	-902
AHNAK	6	3	1340	572
MTNR1A	6	3	1341	576
LBR	6	0	1342	4698
G6PC	6	1	1343	2250
PFKL	6	4	1344	199
PLIN1	6	8	1345	-474
APTX	6	1	1346	2316
RTN4R	6	1	1347	2334
APRT	6	2	1348	1188
CCL8	6	11	1349	-688
LGI1	6	2	1350	1195
FIP1L1	6	2	1351	1201
CASP4	6	0	1352	5013
PROP1	6	5	1353	-21
NCR1	6	4	1354	206
PIKFYVE	6	2	1355	1206
CACNA1S	6	8	1356	-477
LAIR1	6	1	1357	2440
FGF4	6	3	1358	619
ALDH7A1	6	0	1359	5306
IFITM3	6	2	1360	1256
PDCD1LG2	6	8	1361	-480
MIB1	6	2	1362	1267
ALAS2	6	3	1363	625
CA12	6	1	1364	2565
XCL1	6	3	1365	632
SCG2	6	0	1366	5567
TNFRSF18	6	7	1367	-369
CA3	6	0	1368	5602
SP7	6	4	1369	231
RHAG	6	2	1370	1319
IL25	6	7	1371	-370
IKZF2	6	1	1372	2794
SAR1A	6	6	1373	-212
BTLA	6	4	1374	242
HBZ	6	3	1375	681
CD200R1	6	1	1376	2904
CA6	6	0	1377	6423
PORCN	6	3	1378	707
CASP12	6	3	1379	708
STATH	6	2	1380	1429
MLPH	6	0	1381	7038
ZBP1	6	2	1382	1432
DHX58	6	0	1383	7189
LRP4	6	1	1384	3101
WNT16	6	0	1385	7302
TRPV3	6	1	1386	3136
CD72	6	6	1387	-217
SLCO1C1	6	6	1388	-217
ARL13B	6	0	1389	8171
CRAT	6	1	1390	3295
HES6	6	1	1391	3325
DPT	6	1	1392	3334
AKAP2	6	0	1393	8484
SLC17A7	6	2	1394	1535
SLC24A5	6	4	1395	253
HOXC5	6	0	1396	9265
C6orf25	6	0	1397	9453
SELK	6	1	1398	3554
ADAMTS7	6	1	1399	3585
PIEZO2	6	3	1400	750
DSE	6	0	1401	10817
MAEL	6	2	1402	1621
OPN5	6	12	1403	-786
EMX1	6	6	1404	-219
EMR1	6	9	1405	-604
PPP1R17	6	0	1406	12053
TM6SF2	6	0	1407	12133
TBR1	6	1	1408	3793
RTP3	6	17	1409	-968
LIPN	6	10	1410	-680
ITGB3	5	7	1411	-515
NOS2	5	4	1412	-28
HLA-G	5	6	1413	-391
CBL	5	3	1414	270
PRKCD	5	2	1415	768
ITGAV	5	3	1416	270
MICA	5	1	1417	1708
XRCC3	5	2	1418	772
TGFBR1	5	4	1419	-29
GJA1	5	1	1420	1708
TNFRSF1B	5	1	1421	1708
HNF1A	5	14	1422	-914
FGB	5	2	1423	771
ACTA1	5	5	1424	-213
ANXA2	5	7	1425	-512
APOC3	5	4	1426	-29
FCGR3A	5	2	1427	771
FLNA	5	8	1428	-609
PRKCZ	5	6	1429	-394
BMI1	5	10	1430	-746
PTPN6	5	4	1431	-24
CFLAR	5	5	1432	-215
AURKB	5	5	1433	-214
FGA	5	0	1434	3912
ROCK1	5	8	1435	-613
COL2A1	5	0	1436	3913
PTK2B	5	2	1437	772
IFNA1	5	6	1438	-395
FUS	5	10	1439	-750
CDK5	5	2	1440	770
IL23R	5	3	1441	266
NFKB2	5	0	1442	3913
YWHAE	5	2	1443	769
SDC1	5	6	1444	-399
CTSD	5	5	1445	-222
GZMB	5	6	1446	-399
MMP13	5	2	1447	770
HBA2	5	8	1448	-620
CRK	5	2	1449	770
AQP1	5	9	1450	-698
SERPINF1	5	11	1451	-817
CRHR1	5	2	1452	778
MYH7	5	5	1453	-223
BID	5	4	1454	-27
ETV6	5	0	1455	3923
TEK	5	0	1456	3925
WAS	5	2	1457	780
PDCD6IP	5	6	1458	-399
GC	5	8	1459	-622
NEDD8	5	7	1460	-525
MIR34A	5	1	1461	1729
IQGAP1	5	0	1462	3944
ENO1	5	2	1463	792
CIITA	5	4	1464	-25
IL23A	5	1	1465	1730
SMN2	5	2	1466	793
STMN1	5	3	1467	278
OPA1	5	0	1468	3950
TGFB3	5	3	1469	281
MSN	5	1	1470	1735
NFATC2	5	2	1471	796
POLB	5	12	1472	-874
CDK7	5	1	1473	1735
ANG	5	3	1474	286
DDX3X	5	1	1475	1749
VTN	5	13	1476	-917
USP7	5	0	1477	3960
TLR1	5	3	1478	287
PDIA3	5	1	1479	1756
COL4A1	5	0	1480	3971
PMS2	5	8	1481	-638
PTBP1	5	0	1482	3973
NR4A2	5	2	1483	814
CGA	5	1	1484	1767
COL7A1	5	2	1485	815
RPS3	5	0	1486	3989
APOA2	5	5	1487	-224
SSTR2	5	6	1488	-405
PNPLA3	5	5	1489	-222
AREG	5	4	1490	-30
MEF2C	5	3	1491	292
CCR6	5	2	1492	819
ESRRA	5	2	1493	819
GPC3	5	5	1494	-226
OGT	5	3	1495	291
IRF7	5	8	1496	-650
PLD2	5	0	1497	4017
IL16	5	5	1498	-228
LMNB1	5	3	1499	296
BNIP3	5	0	1500	4032
PTGES	5	1	1501	1802
CXADR	5	2	1502	836
HAVCR1	5	6	1503	-414
JUNB	5	3	1504	302
ALCAM	5	0	1505	4088
C2	5	11	1506	-854
PLCG2	5	3	1507	302
AIP	5	2	1508	856
EIF5A	5	3	1509	305
GABRA1	5	2	1510	856
DNAJB1	5	0	1511	4113
CD3D	5	2	1512	866
SOX10	5	5	1513	-220
SCN4A	5	3	1514	315
TPI1	5	0	1515	4144
GCLC	5	2	1516	874
INHBB	5	2	1517	876
KIR3DL2	5	1	1518	1861
SHOX	5	4	1519	-22
BCL3	5	3	1520	317
S100A6	5	4	1521	-20
AMACR	5	0	1522	4193
ORM1	5	0	1523	4206
USP9X	5	1	1524	1883
SLC2A9	5	4	1525	-19
CDKN2B-AS1	5	0	1526	4214
FGF10	5	1	1527	1885
NRXN1	5	4	1528	-21
POLI	5	1	1529	1890
CRYGD	5	5	1530	-225
HK1	5	1	1531	1890
SERPINF2	5	8	1532	-673
FHL1	5	1	1533	1902
SNCG	5	3	1534	323
PPP1R1B	5	3	1535	324
ADRA2C	5	0	1536	4255
PTGER3	5	4	1537	-24
SRD5A1	5	4	1538	-24
TAPBP	5	6	1539	-425
FOSL1	5	0	1540	4270
WFDC2	5	1	1541	1908
TFE3	5	1	1542	1916
NRP2	5	7	1543	-570
CLEC7A	5	4	1544	-24
DSG1	5	2	1545	895
TNKS	5	2	1546	896
AMPD1	5	6	1547	-430
ARHGEF2	5	0	1548	4339
PAX9	5	7	1549	-573
RRM2	5	3	1550	336
SYT1	5	2	1551	905
PNPLA2	5	7	1552	-573
BAIAP2	5	0	1553	4403
IL12RB2	5	1	1554	1996
SLC4A4	5	5	1555	-239
ANGPTL3	5	6	1556	-431
MBD3	5	2	1557	923
CALD1	5	10	1558	-839
CUBN	5	1	1559	2022
STOM	5	2	1560	938
HFE2	5	5	1561	-240
PMEL	5	4	1562	-18
LGALS8	5	1	1563	2063
MBD4	5	0	1564	4560
PFKFB3	5	0	1565	4575
ADRA1B	5	8	1566	-694
FABP5	5	0	1567	4598
WNT2	5	1	1568	2090
FGF9	5	7	1569	-580
TNFAIP6	5	0	1570	4660
COL11A2	5	3	1571	375
BACH2	5	1	1572	2160
MUS81	5	2	1573	969
PREP	5	1	1574	2161
ATP2A1	5	0	1575	4759
ASPH	5	2	1576	977
NBR1	5	1	1577	2181
MYOG	5	2	1578	979
VEGFB	5	2	1579	980
RNASE1	5	0	1580	4846
ATG7	5	7	1581	-591
SMG1	5	5	1582	-246
KCNA2	5	0	1583	4868
CCL24	5	2	1584	988
FOXG1	5	3	1585	385
MAGI1	5	1	1586	2231
ACADVL	5	0	1587	4937
TCF7	5	4	1588	-15
SERPIND1	5	3	1589	387
FLT3LG	5	3	1590	388
GEMIN5	5	0	1591	5110
MAGEA4	5	4	1592	-7
SLC25A1	5	0	1593	5184
B3GAT1	5	2	1594	1052
CDH11	5	3	1595	406
KCNB1	5	2	1596	1054
IL37	5	2	1597	1059
EIF2AK4	5	1	1598	2374
ROR1	5	8	1599	-714
PENK	5	5	1600	-252
RSPO1	5	4	1601	-6
PIGA	5	1	1602	2419
NMI	5	2	1603	1073
TRPV2	5	3	1604	418
HCN2	5	3	1605	429
ANKRD1	5	0	1606	5778
CARD9	5	4	1607	8
MALAT1	5	3	1608	440
GABRA5	5	0	1609	6001
STAB1	5	2	1610	1137
SCN8A	5	4	1611	11
NEBL	5	0	1612	6128
CORIN	5	4	1613	10
SYNGAP1	5	3	1614	447
FSTL1	5	3	1615	455
PDC	5	0	1616	6436
CHRM5	5	8	1617	-727
MADCAM1	5	4	1618	13
MN1	5	1	1619	2801
ST8SIA4	5	0	1620	6864
BNC2	5	1	1621	2887
TSR1	5	10	1622	-896
CD37	5	1	1623	2902
DNASE1L3	5	0	1624	7132
LY75	5	1	1625	2902
BSND	5	0	1626	7161
CLCA2	5	1	1627	2914
EIF1	5	0	1628	7191
SARM1	5	2	1629	1223
TAS1R2	5	5	1630	-265
FFAR4	5	9	1631	-831
NADK	5	1	1632	2994
SLC16A3	5	3	1633	479
DEDD	5	0	1634	8004
BATF	5	2	1635	1272
FFAR3	5	1	1636	3093
NNAT	5	6	1637	-463
NXN	5	3	1638	501
FKBP14	5	0	1639	9468
MFAP5	5	0	1640	9709
ABHD6	5	0	1641	10221
OPN3	5	6	1642	-456
REC8	5	4	1643	20
CLEC9A	5	0	1644	11714
HAL	5	11	1645	-977
SPRN	5	16	1646	-1176
PRLH	5	5	1647	-272
TSIX	5	4	1648	28
VILL	5	3	1649	522
ARHGAP11B	5	1	1650	3631
MAPK1	4	1	1651	1466
GSTP1	4	5	1652	-456
MAPK8	4	0	1653	3679
KDR	4	4	1654	-271
E2F1	4	1	1655	1466
ERCC1	4	5	1656	-455
HSPA1A	4	4	1657	-270
PML	4	1	1658	1466
FGFR2	4	3	1659	30
KCNQ1	4	3	1660	30
PIK3CG	4	3	1661	31
HSPB1	4	8	1662	-848
ITGA2B	4	4	1663	-270
RXRA	4	5	1664	-457
APOA5	4	9	1665	-927
SKP2	4	1	1666	1465
RASSF1	4	2	1667	528
CALM1	4	3	1668	28
CCNE1	4	4	1669	-273
CUL1	4	1	1670	1464
CDKN2B	4	4	1671	-270
KCNJ11	4	2	1672	527
ADH1B	4	2	1673	527
HDAC3	4	2	1674	529
ITGA5	4	1	1675	1462
MTRR	4	3	1676	29
NCL	4	5	1677	-457
TNFRSF10B	4	4	1678	-267
YBX1	4	3	1679	27
P2RX7	4	8	1680	-857
TNFAIP3	4	8	1681	-856
CCNA2	4	1	1682	1466
GRIN2B	4	8	1683	-857
PXN	4	3	1684	28
BAK1	4	3	1685	30
HNRNPA1	4	1	1686	1464
STAT5B	4	4	1687	-269
HMGA2	4	7	1688	-764
HDAC6	4	4	1689	-269
IGFBP1	4	6	1690	-641
IRAK1	4	2	1691	532
NR1H3	4	3	1692	30
CHI3L1	4	3	1693	30
TIMP3	4	1	1694	1469
INHBA	4	6	1695	-640
WNT5A	4	2	1696	530
BIRC3	4	1	1697	1471
GATA1	4	9	1698	-944
TGFBI	4	0	1699	3683
LRP5	4	14	1700	-1187
TNC	4	7	1701	-767
CD247	4	2	1702	538
PRKCQ	4	10	1703	-1006
CUL4A	4	1	1704	1474
DISC1	4	5	1705	-470
CACNA1A	4	1	1706	1474
ABCC8	4	4	1707	-276
GRIN1	4	1	1708	1475
TUBA1A	4	0	1709	3685
ADRBK1	4	2	1710	535
ATP2A2	4	1	1711	1474
HSPA9	4	2	1712	536
LEF1	4	5	1713	-472
GSTA1	4	0	1714	3695
CUL3	4	5	1715	-472
CXCR1	4	3	1716	26
SERPINA3	4	3	1717	26
KRT19	4	2	1718	540
SLC9A1	4	2	1719	546
FCGR3B	4	1	1720	1489
GCH1	4	4	1721	-275
XRCC4	4	1	1722	1497
TAF1	4	2	1723	551
DLG1	4	2	1724	551
HBG1	4	8	1725	-884
NFATC1	4	11	1726	-1085
RANBP2	4	1	1727	1503
NR4A1	4	1	1728	1508
CLDN1	4	1	1729	1508
CD1D	4	6	1730	-655
AKR1B1	4	11	1731	-1088
RELB	4	6	1732	-655
CCND2	4	3	1733	37
FTL	4	4	1734	-278
TFAM	4	2	1735	564
PDPN	4	6	1736	-658
RPSA	4	5	1737	-477
VCAN	4	3	1738	39
TBXA2R	4	3	1739	39
PAX8	4	3	1740	39
RTN4	4	1	1741	1516
KIR2DL1	4	1	1742	1516
ATP7A	4	5	1743	-479
PRMT5	4	3	1744	36
HSD11B2	4	5	1745	-480
CTSK	4	5	1746	-480
DMPK	4	2	1747	559
CEACAM5	4	1	1748	1517
LIG4	4	2	1749	558
ZEB2	4	6	1750	-666
EMD	4	7	1751	-798
BMPR1A	4	1	1752	1524
AKR1C3	4	3	1753	38
KIR2DL4	4	2	1754	569
H3F3A	4	1	1755	1531
YES1	4	2	1756	570
CCR1	4	3	1757	39
BAG3	4	4	1758	-287
ARID1A	4	7	1759	-803
CD8A	4	3	1760	39
ATP5A1	4	7	1761	-804
MECOM	4	2	1762	577
RBPJ	4	6	1763	-675
FLI1	4	5	1764	-488
MTNR1B	4	4	1765	-287
RIPK2	4	1	1766	1551
U2AF2	4	5	1767	-488
APOC2	4	8	1768	-917
SNRNP70	4	0	1769	3822
TIRAP	4	8	1770	-918
ADRA2B	4	5	1771	-490
INPP5D	4	2	1772	585
ABCD1	4	3	1773	40
SUV39H1	4	3	1774	42
PER2	4	3	1775	42
CXCL16	4	5	1776	-491
CBLB	4	1	1777	1564
SERPINH1	4	3	1778	42
SMPD1	4	1	1779	1566
TAL1	4	0	1780	3845
CLDN4	4	2	1781	590
MSX1	4	10	1782	-1076
CTBP2	4	2	1783	591
HMBS	4	4	1784	-297
FOXP1	4	3	1785	38
ABCB11	4	3	1786	39
NUP62	4	3	1787	40
LIMK1	4	0	1788	3868
PHOX2B	4	2	1789	598
SUZ12	4	2	1790	598
TRPM7	4	4	1791	-301
FOLR1	4	1	1792	1580
SLC25A5	4	0	1793	3877
BGN	4	6	1794	-689
TMPO	4	3	1795	38
RAD21	4	3	1796	38
FPR1	4	2	1797	601
FLNC	4	11	1798	-1144
CLEC4M	4	5	1799	-498
ABCB4	4	3	1800	42
NR1I3	4	4	1801	-297
COL17A1	4	3	1802	42
BDKRB1	4	3	1803	45
MYLK	4	5	1804	-500
DHCR7	4	6	1805	-695
P2RY1	4	1	1806	1617
PCM1	4	4	1807	-299
GGCX	4	13	1808	-1235
HSD3B1	4	0	1809	3962
SDCBP	4	0	1810	3967
DST	4	2	1811	610
PHEX	4	2	1812	612
ANXA6	4	2	1813	612
CNTF	4	5	1814	-507
TNNC1	4	2	1815	613
SLC11A2	4	1	1816	1631
BCL2A1	4	1	1817	1635
PTAFR	4	1	1818	1637
FABP1	4	2	1819	617
HERC2	4	3	1820	50
CD2AP	4	3	1821	50
POT1	4	2	1822	616
INSIG2	4	3	1823	49
CD244	4	3	1824	49
AP2A2	4	0	1825	4017
NLRP1	4	2	1826	620
SERBP1	4	0	1827	4042
GABRA2	4	2	1828	621
SDHA	4	1	1829	1660
TNFSF14	4	2	1830	621
KLF2	4	2	1831	622
APOD	4	3	1832	51
PVR	4	7	1833	-856
CTSC	4	4	1834	-303
LUM	4	3	1835	53
NPPC	4	9	1836	-1055
CAD	4	1	1837	1675
TACSTD2	4	1	1838	1685
MC2R	4	8	1839	-974
AGR2	4	1	1840	1689
MLXIPL	4	4	1841	-305
TBXAS1	4	2	1842	631
NR2F2	4	6	1843	-720
GRM5	4	3	1844	62
MAF	4	1	1845	1713
C10orf2	4	2	1846	635
DCLRE1C	4	3	1847	64
MCPH1	4	3	1848	65
AKAP9	4	0	1849	4181
BLK	4	1	1850	1735
NPR2	4	3	1851	71
SFRP2	4	4	1852	-311
LATS1	4	1	1853	1747
ATP13A2	4	3	1854	73
LTBP1	4	0	1855	4239
CLDN2	4	1	1856	1761
IL13RA2	4	3	1857	77
LCP1	4	2	1858	651
F2RL3	4	0	1859	4266
SETDB1	4	4	1860	-313
HIP1	4	1	1861	1773
KLRD1	4	1	1862	1775
SEMG1	4	1	1863	1793
TBX3	4	3	1864	77
NSD1	4	2	1865	652
CXCR6	4	2	1866	659
ARAF	4	3	1867	78
NACA	4	0	1868	4359
GP9	4	1	1869	1830
KCNA1	4	1	1870	1832
MUT	4	11	1871	-1211
PCSK6	4	6	1872	-739
WWTR1	4	0	1873	4421
BMX	4	0	1874	4429
HOXD13	4	5	1875	-544
P2RX4	4	2	1876	668
SLC4A2	4	0	1877	4441
ISL1	4	1	1878	1867
CASP14	4	0	1879	4477
ATP6AP2	4	2	1880	680
FANCL	4	0	1881	4525
TGM3	4	4	1882	-316
ICOSLG	4	1	1883	1906
NMNAT1	4	4	1884	-317
DMP1	4	4	1885	-317
SCO2	4	0	1886	4585
SLC19A2	4	2	1887	690
EML4	4	1	1888	1917
FANCE	4	0	1889	4603
DACH1	4	0	1890	4640
GOT1	4	4	1891	-320
CYGB	4	4	1892	-318
FERMT3	4	1	1893	1964
HCRTR1	4	7	1894	-899
PKHD1	4	1	1895	1971
COL4A3BP	4	3	1896	85
MAG	4	2	1897	714
NPAS2	4	4	1898	-319
HOMER1	4	4	1899	-319
CHD8	4	2	1900	720
MAGI2	4	0	1901	4837
CTNS	4	3	1902	87
PGM1	4	3	1903	91
TACR2	4	1	1904	2011
MCM10	4	1	1905	2019
MARK1	4	2	1906	737
SSTR4	4	1	1907	2031
WNT3	4	3	1908	91
AKAP1	4	3	1909	91
SERPINB1	4	2	1910	738
ELAVL4	4	1	1911	2040
TIMP4	4	0	1912	4968
CCR9	4	1	1913	2050
STMN2	4	0	1914	4975
ATP2A3	4	1	1915	2058
C3AR1	4	2	1916	743
CALB1	4	0	1917	5118
OPN1LW	4	3	1918	98
KSR1	4	0	1919	5138
LYVE1	4	3	1920	99
SETD2	4	3	1921	100
DLX5	4	0	1922	5177
CIT	4	2	1923	772
INF2	4	0	1924	5307
CD109	4	7	1925	-925
ACOX1	4	5	1926	-572
CXCL3	4	0	1927	5333
NFIA	4	2	1928	779
CHL1	4	0	1929	5363
NLGN3	4	0	1930	5372
ALDH1B1	4	2	1931	780
ARVCF	4	0	1932	5393
KLRC2	4	0	1933	5406
