gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
APOC2	13	7	1019	694
GRIA1	13	5	1020	1152
OPRD1	13	23	1021	-410
PYCARD	13	13	1022	18
DCC	13	7	1023	701
IL32	13	9	1024	375
SFTPC	13	14	1025	-54
ABCB4	13	6	1026	907
GLP1R	13	18	1027	-246
CFI	13	8	1028	524
CALCR	13	3	1029	2035
PTGER3	13	11	1030	163
APCS	13	8	1031	524
POLA1	13	16	1032	-157
ID3	13	1	1033	4240
PIGR	13	10	1034	261
PRAME	13	3	1035	2078
GRM5	13	29	1036	-545
CSPG4	13	18	1037	-255
PPID	13	9	1038	379
NODAL	13	14	1039	-56
NPC1L1	13	9	1040	383
APRT	13	1	1041	4409
CCL8	13	10	1042	263
PAX7	13	11	1043	166
KCNJ1	13	17	1044	-213
DLAT	13	6	1045	976
SLC26A5	13	8	1046	562
ACOX1	13	12	1047	75
TET1	13	6	1048	987
RSAD2	13	9	1049	407
P2RX3	13	16	1050	-168
PPIF	13	4	1051	1743
SARM1	13	14	1052	-58
MAPK14	12	13	1053	-55
TGFBR2	12	16	1054	-208
DNMT1	12	14	1055	-117
BCL2L11	12	15	1056	-154
TSHR	12	9	1057	285
SNAI1	12	21	1058	-400
BST2	12	12	1059	16
ETS1	12	17	1060	-259
CYP2A6	12	6	1061	789
CDH2	12	15	1062	-154
BAD	12	13	1063	-49
MUTYH	12	8	1064	428
KRT18	12	9	1065	294
FOXM1	12	6	1066	796
ITGAL	12	7	1067	607
ENO1	12	18	1068	-300
GSN	12	12	1069	12
IDE	12	16	1070	-204
KRT5	12	22	1071	-433
PIM1	12	20	1072	-371
ARNT	12	7	1073	611
KNG1	12	10	1074	185
TLR8	12	12	1075	13
SSTR2	12	13	1076	-45
TET2	12	15	1077	-157
FTH1	12	11	1078	97
DYSF	12	10	1079	190
IL27	12	7	1080	620
MAPKAPK2	12	6	1081	828
RBPJ	12	3	1082	1917
DDR1	12	10	1083	190
PALB2	12	14	1084	-118
MALT1	12	4	1085	1424
ATF6	12	9	1086	305
PRDM1	12	14	1087	-118
SERPINH1	12	8	1088	449
C5AR1	12	5	1089	1087
EPHX2	12	3	1090	1937
SLC12A3	12	20	1091	-380
MERTK	12	13	1092	-47
TAPBP	12	9	1093	313
NRF1	12	13	1094	-45
S100A12	12	6	1095	864
POLK	12	8	1096	477
MFGE8	12	10	1097	201
MTAP	12	9	1098	321
PRG2	12	13	1099	-45
CD79B	12	10	1100	204
CARTPT	12	23	1101	-485
FGF19	12	11	1102	100
CASQ2	12	9	1103	328
LTB	12	13	1104	-48
ARG2	12	2	1105	2967
GAP43	12	5	1106	1162
DGCR8	12	8	1107	485
IFITM1	12	9	1108	331
TNFRSF18	12	17	1109	-275
SP7	12	7	1110	687
DGAT1	12	5	1111	1196
IL25	12	13	1112	-52
IL31	12	9	1113	337
PNLIP	12	12	1114	12
TFEB	12	15	1115	-186
DSCAM	12	7	1116	697
SLC2A5	12	14	1117	-124
SIGLEC1	12	15	1118	-188
PLD3	12	5	1119	1232
PRRX1	12	5	1120	1238
NAGS	12	5	1121	1253
E2F1	11	11	1122	14
SCN5A	11	19	1123	-401
KCNQ1	11	6	1124	716
ITGB2	11	63	1125	-932
HNF1A	11	15	1126	-228
CCNB1	11	15	1127	-227
CCNE1	11	8	1128	351
APOC3	11	13	1129	-124
XPC	11	6	1130	714
MYH9	11	7	1131	523
PRKCE	11	5	1132	960
CYP21A2	11	15	1133	-230
ROCK1	11	7	1134	521
COL1A2	11	8	1135	349
ARRB2	11	1	1136	3942
MIR155	11	12	1137	-60
GCG	11	6	1138	714
HSF1	11	30	1139	-674
S100A8	11	8	1140	354
CRHR1	11	11	1141	17
MYH7	11	11	1142	17
IL6ST	11	17	1143	-339
CA9	11	16	1144	-289
PTCH1	11	21	1145	-482
TEK	11	16	1146	-287
WAS	11	16	1147	-287
TRIM28	11	14	1148	-201
RASA1	11	0	1149	6339
TRAF3	11	2	1150	2574
TCF4	11	2	1151	2593
TLR5	11	13	1152	-127
IKZF1	11	12	1153	-70
ABCA4	11	5	1154	971
FANCD2	11	4	1155	1315
MPL	11	15	1156	-242
RELN	11	14	1157	-205
TACR1	11	9	1158	220
TNFSF13	11	9	1159	220
PDX1	11	14	1160	-203
IFNA2	11	11	1161	9
PAX8	11	17	1162	-346
ATP7A	11	15	1163	-245
PRMT5	11	4	1164	1318
GPC3	11	14	1165	-206
MUC4	11	6	1166	739
ID2	11	16	1167	-297
RPTOR	11	10	1168	102
TXNIP	11	7	1169	535
MECOM	11	21	1170	-504
PRTN3	11	11	1171	9
DAG1	11	5	1172	987
WNK1	11	6	1173	741
CDC6	11	6	1174	743
FOXA1	11	12	1175	-82
SUV39H1	11	4	1176	1341
CTSG	11	7	1177	545
DIO2	11	9	1178	217
FGF10	11	7	1179	558
RARRES2	11	11	1180	7
SERPINF2	11	8	1181	372
CCL22	11	12	1182	-79
PRPF31	11	1	1183	4063
DCK	11	8	1184	372
OAS1	11	14	1185	-209
APOL1	11	19	1186	-444
CLDN5	11	10	1187	100
CLEC7A	11	13	1188	-141
NLRP1	11	6	1189	758
NPPC	11	11	1190	6
CAD	11	7	1191	560
MC2R	11	8	1192	374
ACP5	11	13	1193	-141
CPT2	11	6	1194	767
PHGDH	11	17	1195	-368
DCLRE1C	11	6	1196	771
HRH4	11	11	1197	1
EIF2A	11	7	1198	559
SFRP2	11	10	1199	98
PMEL	11	10	1200	99
DERL1	11	5	1201	1040
SCARB2	11	2	1202	2769
TEC	11	8	1203	376
ADRA1B	11	7	1204	560
CD58	11	10	1205	98
ABCC9	11	7	1206	562
PTGDR2	11	9	1207	222
SLC22A6	11	11	1208	-2
PIKFYVE	11	26	1209	-657
VTCN1	11	5	1210	1055
PGAM1	11	14	1211	-223
OLIG2	11	11	1212	-2
CD48	11	11	1213	-2
CCL13	11	6	1214	788
CDCP1	11	5	1215	1065
CRLF2	11	7	1216	573
PYGL	11	4	1217	1475
IL21R	11	6	1218	798
APOBEC1	11	11	1219	-2
EIF2AK1	11	0	1220	7633
ATOH1	11	4	1221	1531
DMRT1	11	13	1222	-160
MRAS	11	5	1223	1119
TIMD4	11	6	1224	825
CD160	11	4	1225	1597
VGF	11	4	1226	1608
GPR35	11	7	1227	593
C10orf54	11	15	1228	-297
CLEC12A	11	6	1229	845
RHOV	11	15	1230	-297
BLACE	11	6	1231	852
XRCC1	10	11	1232	-97
CAV1	10	13	1233	-233
UGT1A1	10	12	1234	-164
CREB1	10	11	1235	-96
HSPA8	10	15	1236	-341
TGFBR1	10	26	1237	-695
MMP14	10	10	1238	-3
TRAF2	10	6	1239	604
MMP7	10	10	1240	-3
PAK1	10	22	1241	-613
FCGR3A	10	7	1242	407
NAMPT	10	24	1243	-662
VKORC1	10	16	1244	-395
MSH6	10	4	1245	1176
CYP11B2	10	5	1246	845
MAP3K7	10	8	1247	236
IL1R1	10	11	1248	-99
TNNT2	10	6	1249	599
ABCC2	10	16	1250	-397
GRIN2B	10	11	1251	-101
UBB	10	6	1252	599
ITGA4	10	14	1253	-311
L1CAM	10	9	1254	103
DNMT3A	10	15	1255	-346
AGTR2	10	5	1256	857
PRKCQ	10	5	1257	857
SLC26A4	10	10	1258	-6
TP53BP1	10	17	1259	-453
FLT4	10	4	1260	1191
ZEB1	10	3	1261	1679
CIITA	10	10	1262	-7
STMN1	10	2	1263	2477
SRF	10	6	1264	613
ALOX15	10	13	1265	-237
BUB1B	10	8	1266	244
NDRG1	10	5	1267	866
CD1D	10	20	1268	-566
SF3B1	10	3	1269	1692
VCAN	10	15	1270	-353
IRF7	10	10	1271	-6
TFF1	10	3	1272	1713
SFTPB	10	3	1273	1714
KCNJ2	10	9	1274	111
ARG1	10	11	1275	-96
MCAM	10	10	1276	-5
RNASEL	10	8	1277	254
IL24	10	7	1278	430
OSM	10	20	1279	-575
FHL2	10	8	1280	253
C2	10	5	1281	887
IL9	10	18	1282	-503
G3BP1	10	5	1283	901
BCL3	10	9	1284	119
FBL	10	12	1285	-185
FABP3	10	8	1286	262
H2AFZ	10	7	1287	448
CXCL5	10	21	1288	-619
BAP1	10	10	1289	-6
MEIS1	10	5	1290	908
ACACA	10	5	1291	911
ANK3	10	8	1292	271
IGFBP4	10	7	1293	455
KLF2	10	10	1294	-3
FOXO4	10	8	1295	270
MLXIPL	10	7	1296	457
IHH	10	3	1297	1819
RAG2	10	14	1298	-318
TREX1	10	12	1299	-191
SEMA4D	10	2	1300	2706
TAGLN	10	4	1301	1330
TNFSF9	10	13	1302	-247
SCP2	10	9	1303	125
CHRNA1	10	3	1304	1902
HNMT	10	9	1305	127
MYOG	10	6	1306	686
ATG7	10	8	1307	284
SLC10A2	10	3	1308	1917
TCF7	10	8	1309	284
ULK1	10	13	1310	-253
NPAS2	10	3	1311	1951
IFITM3	10	10	1312	0
PAICS	10	1	1313	4290
PDCD1LG2	10	16	1314	-435
RAMP1	10	3	1315	1954
LOXL2	10	4	1316	1370
MIA	10	2	1317	2855
ROR1	10	11	1318	-103
FNDC5	10	18	1319	-531
PIGA	10	2	1320	2911
TOMM20	10	14	1321	-330
AIM2	10	10	1322	-4
EDAR	10	17	1323	-487
SLAMF6	10	4	1324	1411
DIO3	10	9	1325	126
BTLA	10	11	1326	-108
LOR	10	8	1327	287
LARGE	10	16	1328	-448
SV2A	10	16	1329	-448
ABAT	10	10	1330	-10
SYNGAP1	10	7	1331	479
BPGM	10	3	1332	2131
SLIRP	10	16	1333	-450
TRPV3	10	11	1334	-114
CD72	10	3	1335	2170
NNAT	10	8	1336	289
SDPR	10	2	1337	3357
BOLL	10	5	1338	1044
BBOX1	10	6	1339	730
NXN	10	14	1340	-344
METTL3	10	11	1341	-116
NLGN4Y	10	2	1342	3537
ECSIT	10	2	1343	3543
MIAT	10	8	1344	293
UBC	9	20	1345	-665
HDAC1	9	12	1346	-278
SUMO1	9	7	1347	298
ERCC1	9	11	1348	-210
OGG1	9	10	1349	-116
PTPN22	9	13	1350	-348
SMAD2	9	5	1351	736
ITGA2B	9	6	1352	489
ITGA2	9	13	1353	-349
CUL1	9	3	1354	1560
TWIST1	9	16	1355	-505
LIPC	9	22	1356	-727
PTPN6	9	9	1357	-16
LGALS1	9	16	1358	-507
AURKB	9	12	1359	-285
FBN1	9	13	1360	-353
IL23R	9	9	1361	-12
GPX1	9	9	1362	-12
ATP7B	9	8	1363	125
ILK	9	13	1364	-352
ANGPT1	9	13	1365	-352
DDB1	9	7	1366	296
NF2	9	11	1367	-212
POLG	9	20	1368	-676
SCN1A	9	9	1369	-14
SMAD1	9	6	1370	483
MRE11A	9	7	1371	296
ITGA6	9	10	1372	-124
WNT5A	9	7	1373	298
PHB	9	10	1374	-123
NR5A1	9	9	1375	-15
CACNA1A	9	6	1376	490
DIABLO	9	18	1377	-611
TUBA1A	9	9	1378	-15
BARD1	9	5	1379	741
SMN2	9	10	1380	-123
NOX4	9	9	1381	-14
RAB5A	9	7	1382	298
SPI1	9	17	1383	-572
SPINK1	9	4	1384	1075
MSN	9	3	1385	1559
ORAI1	9	14	1386	-438
PDCD4	9	4	1387	1077
GP6	9	9	1388	-18
ANG	9	8	1389	120
VTN	9	16	1390	-523
GCKR	9	1	1391	3717
PROCR	9	3	1392	1561
TPM1	9	5	1393	735
CDKN1C	9	6	1394	488
COL4A1	9	4	1395	1079
PMS2	9	10	1396	-136
SMARCA2	9	8	1397	115
APAF1	9	11	1398	-230
EIF2S1	9	4	1399	1080
TFAM	9	14	1400	-444
TERC	9	11	1401	-232
APOA2	9	7	1402	287
C4A	9	3	1403	1572
CCR6	9	7	1404	290
CD3E	9	6	1405	495
RHOC	9	17	1406	-587
FKBP1A	9	8	1407	118
MAX	9	11	1408	-234
CTSS	9	11	1409	-233
MTTP	9	10	1410	-142
HSPG2	9	19	1411	-676
RAPGEF3	9	7	1412	294
PTGER2	9	10	1413	-139
RBL1	9	5	1414	749
ACKR3	9	9	1415	-27
JUNB	9	4	1416	1091
SPTBN1	9	2	1417	2386
FUT2	9	8	1418	118
RPLP0	9	11	1419	-237
SLC16A1	9	11	1420	-237
ADCYAP1	9	13	1421	-382
CBLB	9	7	1422	299
RNASE3	9	12	1423	-328
PTMA	9	9	1424	-28
EFNB2	9	4	1425	1102
FOLR1	9	3	1426	1608
IRF8	9	4	1427	1106
BGN	9	13	1428	-385
CSF3R	9	7	1429	299
NEUROD1	9	6	1430	502
TNFRSF13B	9	4	1431	1119
BDKRB1	9	3	1432	1621
CNTF	9	14	1433	-460
ACPP	9	7	1434	310
NTS	9	19	1435	-691
SDHA	9	22	1436	-795
TPM2	9	12	1437	-331
APOD	9	9	1438	-30
EGR2	9	10	1439	-147
DLL4	9	9	1440	-29
TACSTD2	9	10	1441	-145
PURA	9	6	1442	516
AGR2	9	2	1443	2480
FLCN	9	8	1444	123
SF1	9	5	1445	782
CALD1	9	14	1446	-464
TIMELESS	9	11	1447	-247
OTX2	9	4	1448	1152
PPARGC1B	9	5	1449	786
STC1	9	7	1450	312
TAZ	9	6	1451	531
GNLY	9	9	1452	-22
CCL1	9	10	1453	-146
ID4	9	4	1454	1195
KCNA2	9	4	1455	1198
APOBEC3A	9	5	1456	816
FANCE	9	12	1457	-339
GABBR2	9	3	1458	1776
KCNJ6	9	1	1459	4104
HOMER1	9	10	1460	-149
LGMN	9	4	1461	1228
PPOX	9	4	1462	1228
TNFRSF25	9	1	1463	4232
MYH6	9	27	1464	-932
NMI	9	4	1465	1240
PCCB	9	12	1466	-345
TNFSF18	9	3	1467	1866
HGD	9	8	1468	143
MARCKSL1	9	3	1469	1914
PMCH	9	4	1470	1279
TAS1R3	9	6	1471	569
ATP1B3	9	2	1472	2904
CERK	9	0	1473	7600
CCR10	9	4	1474	1301
MADCAM1	9	10	1475	-152
TRDN	9	2	1476	3022
POLQ	9	11	1477	-256
FFAR4	9	3	1478	2038
CIC	9	1	1479	4926
GRID2	9	3	1480	2068
CEACAM8	9	10	1481	-155
MLYCD	9	6	1482	579
NGEF	9	9	1483	-13
CER1	9	9	1484	-12
TMEM97	9	12	1485	-353
CD96	9	5	1486	914
RHOF	9	8	1487	148
SHD	9	7	1488	344
VILL	9	6	1489	592
PIFO	9	7	1490	344
ADAL	9	10	1491	-156
ERCC2	8	3	1492	1417
CBL	8	5	1493	592
MMP3	8	37	1494	-1114
PRKACA	8	5	1495	591
HBA1	8	7	1496	150
ITGAV	8	14	1497	-560
POLR2A	8	4	1498	918
FCGR2A	8	8	1499	-21
TIMP2	8	8	1500	-19
ADH1B	8	7	1501	150
BMI1	8	24	1502	-920
CBS	8	8	1503	-21
ADAM17	8	40	1504	-1149
HDAC6	8	9	1505	-151
OLR1	8	5	1506	602
HSPA1B	8	6	1507	351
APOH	8	8	1508	-12
TCF3	8	6	1509	351
PTX3	8	16	1510	-653
TGFBI	8	15	1511	-601
RAD50	8	14	1512	-566
NEDD8	8	13	1513	-495
BMPR2	8	8	1514	-12
CTSL	8	8	1515	-11
GATA4	8	9	1516	-152
GRIN2A	8	6	1517	354
SOS1	8	15	1518	-607
JUP	8	5	1519	602
KHDRBS1	8	1	1520	3575
DTNBP1	8	13	1521	-495
CDK7	8	3	1522	1424
FABP2	8	4	1523	944
GCH1	8	4	1524	944
DDX3X	8	6	1525	354
FANCA	8	3	1526	1425
MPZ	8	15	1527	-611
USF1	8	8	1528	-11
CEACAM5	8	5	1529	611
ESRRA	8	2	1530	2252
NCF1	8	5	1531	613
ACVRL1	8	8	1532	-10
PSMB8	8	11	1533	-360
KIR2DL4	8	8	1534	-8
SMARCC1	8	2	1535	2252
FCER1A	8	7	1536	162
KRT14	8	4	1537	958
HAVCR1	8	10	1538	-266
HOXA9	8	4	1539	961
SLC1A2	8	5	1540	621
FLI1	8	7	1541	169
SLIT2	8	9	1542	-153
PSAP	8	7	1543	172
ADRA2B	8	8	1544	-10
MCM6	8	1	1545	3615
CD151	8	10	1546	-267
LRP2	8	9	1547	-155
MSX1	8	4	1548	971
DLK1	8	6	1549	372
GALT	8	12	1550	-451
ABCB11	8	8	1551	-10
MAP3K14	8	2	1552	2275
CYP11B1	8	8	1553	-6
LTC4S	8	2	1554	2308
AXIN2	8	13	1555	-511
TPP1	8	6	1556	380
GPR55	8	10	1557	-273
CDK8	8	4	1558	1007
MGP	8	10	1559	-274
SRD5A1	8	12	1560	-456
NTN1	8	3	1561	1514
SLC5A1	8	11	1562	-368
EXT1	8	6	1563	386
IL15RA	8	5	1564	652
TNFSF14	8	4	1565	1014
ANO1	8	6	1566	384
DLL1	8	2	1567	2345
DUSP6	8	3	1568	1537
MVK	8	4	1569	1016
WNT4	8	6	1570	390
SLC15A1	8	11	1571	-374
TBXAS1	8	2	1572	2365
IL18R1	8	9	1573	-159
TIA1	8	8	1574	-2
CDKL5	8	6	1575	395
PPP2R5C	8	4	1576	1025
KMT2D	8	12	1577	-466
SLC22A12	8	3	1578	1571
BMP1	8	6	1579	398
TNFRSF10C	8	1	1580	3825
PTGFR	8	8	1581	-1
TCL1A	8	0	1582	6319
INSIG1	8	4	1583	1043
TNFAIP6	8	4	1584	1043
HOXD13	8	4	1585	1055
PRPS1	8	7	1586	181
ARSB	8	4	1587	1056
ATP6AP2	8	9	1588	-154
CPE	8	5	1589	678
FOXG1	8	3	1590	1639
MLANA	8	5	1591	686
CCR8	8	10	1592	-283
HCRTR1	8	8	1593	5
CPOX	8	3	1594	1665
PEG10	8	0	1595	6610
MAGEA4	8	4	1596	1084
DUOX1	8	1	1597	4041
CA4	8	9	1598	-158
PDK4	8	18	1599	-813
CD6	8	7	1600	190
ALDOC	8	5	1601	703
TRPV2	8	10	1602	-285
LTB4R2	8	4	1603	1116
ASGR2	8	9	1604	-157
CD109	8	8	1605	5
CMKLR1	8	3	1606	1735
GUCY2C	8	4	1607	1123
CLK1	8	5	1608	713
SLC10A1	8	7	1609	196
RAPGEF4	8	2	1610	2738
CLDN18	8	7	1611	200
EBI3	8	3	1612	1858
PARL	8	2	1613	2872
POU4F1	8	8	1614	7
DKK2	8	3	1615	1871
DHX58	8	10	1616	-291
TSR1	8	5	1617	744
CARD14	8	2	1618	2920
CIDEA	8	2	1619	2923
ASMT	8	3	1620	1897
GZMH	8	2	1621	2949
MGAM	8	13	1622	-558
B3GNT2	8	1	1623	4962
GRID1	8	1	1624	4988
MBIP	8	10	1625	-296
EMP3	8	2	1626	3125
FKBPL	8	0	1627	9898
LYNX1	8	2	1628	3221
PIEZO2	8	8	1629	5
CLEC9A	8	7	1630	199
CXCL17	8	0	1631	12396
MIOS	8	2	1632	3345
REG3G	8	9	1633	-158
SCIMP	8	3	1634	2054
ARHGAP11B	8	5	1635	779
CCSAP	8	3	1636	2060
HLA-DQB1	7	14	1637	-703
GSTP1	7	15	1638	-751
PON1	7	6	1639	197
PIK3R1	7	6	1640	198
CYP1B1	7	6	1641	198
PIK3CG	7	3	1642	1270
APOA5	7	3	1643	1270
SKP2	7	4	1644	773
FLNA	7	9	1645	-306
IL12A	7	4	1646	776
PIN1	7	9	1647	-302
CXCR2	7	6	1648	201
STAT6	7	4	1649	778
RBP4	7	5	1650	450
AKT2	7	9	1651	-299
SIN3A	7	7	1652	9
CLTC	7	2	1653	2057
HMGA2	7	7	1654	10
THRB	7	10	1655	-411
NEDD4	7	7	1656	10
TPH2	7	9	1657	-301
AQP1	7	10	1658	-411
DAXX	7	11	1659	-503
TAP1	7	6	1660	195
KLF4	7	20	1661	-966
EWSR1	7	3	1662	1263
GLI1	7	9	1663	-305
IDH2	7	13	1664	-647
RARB	7	16	1665	-807
ITGB4	7	3	1666	1262
LRP5	7	14	1667	-723
PLA2G7	7	17	1668	-863
SFTPD	7	6	1669	198
HTRA1	7	4	1670	776
PPP1CA	7	1	1671	3417
PSEN2	7	4	1672	777
DAPK1	7	3	1673	1266
NCK1	7	5	1674	445
IL23A	7	7	1675	1
FGFR4	7	17	1676	-866
CXCR1	7	4	1677	778
ADIPOR1	7	7	1678	-1
IRF5	7	6	1679	194
ACTN1	7	6	1680	195
PRMT1	7	4	1681	777
SNAI2	7	11	1682	-518
POLB	7	9	1683	-314
PMP22	7	3	1684	1263
VDAC1	7	5	1685	439
SPHK1	7	0	1686	5814
ELK1	7	11	1687	-521
UGT1A9	7	4	1688	784
CDC25A	7	3	1689	1270
CD82	7	7	1690	-5
TERF1	7	10	1691	-430
CCND2	7	2	1692	2075
FTL	7	3	1693	1275
FOXL2	7	8	1694	-179
DSP	7	7	1695	-4
CTSK	7	13	1696	-664
SCGB1A1	7	4	1697	790
ZEB2	7	7	1698	-5
BMPR1A	7	7	1699	-3
PTH1R	7	4	1700	791
OGT	7	7	1701	-4
AKR1C3	7	3	1702	1286
AKT3	7	5	1703	446
EGLN1	7	13	1704	-670
ATG16L1	7	6	1705	199
MUM1	7	23	1706	-1097
PSMB9	7	4	1707	789
SAMHD1	7	8	1708	-181
CXADR	7	8	1709	-179
NCSTN	7	14	1710	-745
KIR2DS4	7	1	1711	3436
ALAD	7	14	1712	-744
CCKBR	7	11	1713	-532
NR5A2	7	13	1714	-676
PADI4	7	2	1715	2098
CLDN4	7	3	1716	1305
UHRF1	7	6	1717	205
VAMP2	7	8	1718	-179
GLUD1	7	5	1719	460
GAD1	7	9	1720	-323
PPIB	7	8	1721	-178
FPR1	7	9	1722	-321
P2RY2	7	9	1723	-321
RAD52	7	7	1724	7
MASP2	7	6	1725	205
S100A6	7	1	1726	3469
HEXB	7	2	1727	2129
RHEB	7	2	1728	2131
ATG5	7	12	1729	-628
CENPA	7	8	1730	-184
COL17A1	7	19	1731	-990
PROX1	7	9	1732	-328
IGFBP7	7	6	1733	202
NFYA	7	7	1734	5
PHEX	7	11	1735	-545
ADRA2C	7	8	1736	-182
MAP2K3	7	3	1737	1332
SLC11A2	7	4	1738	829
FABP1	7	6	1739	203
KCNA3	7	7	1740	2
CYSLTR1	7	9	1741	-334
ACAT1	7	8	1742	-184
DSG1	7	8	1743	-183
CCL18	7	14	1744	-767
SLC1A3	7	7	1745	4
TRPM2	7	10	1746	-456
SERPINA6	7	12	1747	-640
PI3	7	2	1748	2167
ASCL1	7	9	1749	-336
ITGB7	7	21	1750	-1078
KCNN3	7	1	1751	3566
TBX5	7	1	1752	3567
TLR10	7	2	1753	2187
ATF1	7	4	1754	834
GRM3	7	6	1755	210
EEA1	7	6	1756	212
RPL22	7	1	1757	3597
ALPP	7	6	1758	216
PCK1	7	4	1759	847
RPE65	7	34	1760	-1341
CD177	7	1	1761	3614
IL1RAP	7	9	1762	-342
NCOA4	7	4	1763	850
ASPM	7	14	1764	-780
SLAMF1	7	9	1765	-340
E2F2	7	1	1766	3644
LILRB2	7	8	1767	-186
CXCR6	7	8	1768	-186
SPINK5	7	3	1769	1405
IL3RA	7	11	1770	-567
LTB4R	7	1	1771	3668
TRIB1	7	4	1772	860
FGF8	7	5	1773	480
ACACB	7	1	1774	3689
CD97	7	8	1775	-186
C1S	7	8	1776	-186
LAIR1	7	7	1777	-4
GSPT1	7	2	1778	2307
HCRTR2	7	6	1779	220
ACO2	7	3	1780	1470
FLT3LG	7	8	1781	-184
GALC	7	6	1782	222
PGM1	7	10	1783	-470
FANCM	7	1	1784	3858
TES	7	1	1785	3875
HTR1D	7	7	1786	5
MYO10	7	5	1787	509
RSPO1	7	10	1788	-473
PARG	7	1	1789	3929
CALB1	7	4	1790	913
PDE6B	7	3	1791	1528
HIRA	7	15	1792	-865
FNBP1	7	0	1793	6710
FBXO32	7	6	1794	231
CTSE	7	2	1795	2456
MUC7	7	4	1796	927
PRG4	7	13	1797	-738
SLX4	7	5	1798	515
CDK12	7	5	1799	516
AKR1C4	7	22	1800	-1155
PNOC	7	12	1801	-676
DPP9	7	1	1802	4076
IKZF2	7	9	1803	-350
SOX3	7	2	1804	2535
MGAT2	7	4	1805	950
RGS7	7	2	1806	2555
SATB2	7	8	1807	-190
NRGN	7	9	1808	-351
HCAR2	7	10	1809	-487
CCL25	7	8	1810	-191
SPIB	7	3	1811	1625
CD84	7	2	1812	2622
B3GALT5	7	0	1813	7323
TDO2	7	8	1814	-194
FBXO2	7	0	1815	7543
MFAP1	7	0	1816	7591
HMG20A	7	0	1817	7854
PPAT	7	9	1818	-353
ELF2	7	1	1819	4623
PLS1	7	1	1820	4631
TAS1R1	7	5	1821	548
GPR119	7	7	1822	-6
XCR1	7	7	1823	-6
HTR1E	7	2	1824	2833
PTPN5	7	4	1825	1013
GZMK	7	8	1826	-198
CLEC2D	7	3	1827	1757
JPH2	7	2	1828	2910
HPD	7	9	1829	-358
GRAP	7	4	1830	1031
GSC	7	4	1831	1036
TBX15	7	3	1832	1824
CHCHD2	7	2	1833	3101
CINP	7	3	1834	1825
TMEM117	7	0	1835	11572
AMICA1	7	3	1836	1829
ARSF	7	10	1837	-505
MIR604	7	2	1838	3209
BACE1-AS	7	1	1839	5570
HSP90AA1	6	14	1840	-905
GJB2	6	10	1841	-611
EZR	6	15	1842	-946
RXRA	6	10	1843	-607
CALM1	6	1	1844	3233
TOP2A	6	8	1845	-365
XPO1	6	12	1846	-774
HDAC3	6	13	1847	-841
CFLAR	6	9	1848	-505
ITGA5	6	7	1849	-196
KAT2B	6	6	1850	-4
FGA	6	9	1851	-507
NCOA3	6	4	1852	572
MTRR	6	11	1853	-705
SMARCB1	6	18	1854	-1097
COL2A1	6	4	1855	570
YBX1	6	6	1856	-9
UCP2	6	8	1857	-372
CDK5	6	9	1858	-510
CCNA2	6	4	1859	569
NCOR2	6	3	1860	1061
HNRNPA1	6	5	1861	240
ERBB4	6	5	1862	240
FGG	6	2	1863	1849
FSHR	6	3	1864	1058
CACNA1C	6	13	1865	-850
BMP7	6	5	1866	239
HSP90AB1	6	4	1867	574
MAP3K5	6	3	1868	1058
HSD11B1	6	16	1869	-1013
BID	6	8	1870	-373
CD247	6	6	1871	-8
DISC1	6	4	1872	572
KRT8	6	9	1873	-512
SP3	6	4	1874	574
ADRBK1	6	8	1875	-372
ENPP1	6	4	1876	574
TAP2	6	2	1877	1849
MIR34A	6	1	1878	3213
FGF1	6	16	1879	-1017
IGF2R	6	16	1880	-1017
TSC1	6	10	1881	-625
KCNE1	6	4	1882	574
TFAP2A	6	11	1883	-721
SLC30A8	6	1	1884	3210
OPA1	6	2	1885	1857
MCM2	6	3	1886	1055
IFNGR1	6	11	1887	-724
CRKL	6	11	1888	-723
AXIN1	6	13	1889	-862
NUP98	6	1	1890	3210
HBEGF	6	16	1891	-1023
MAP2K4	6	6	1892	-12
RYR2	6	3	1893	1062
NFATC1	6	6	1894	-11
MMP8	6	9	1895	-521
PPP2R1A	6	5	1896	239
POLH	6	4	1897	583
FABP4	6	7	1898	-212
PRKG1	6	5	1899	238
TRPC6	6	1	1900	3221
CYP24A1	6	6	1901	-10
NR0B1	6	10	1902	-639
TCP1	6	6	1903	-9
ZFP36	6	3	1904	1078
PTPN2	6	8	1905	-386
ATP1A2	6	5	1906	242
ANGPTL4	6	8	1907	-383
TPM3	6	3	1908	1082
H3F3A	6	10	1909	-642
ALOX12	6	5	1910	243
IKBKE	6	17	1911	-1091
P4HB	6	5	1912	243
ATP5A1	6	8	1913	-384
COL4A3	6	0	1914	5643
WNT3A	6	19	1915	-1179
RGS4	6	6	1916	-5
S100A7	6	6	1917	-4
MTNR1B	6	3	1918	1085
ADIPOR2	6	3	1919	1087
KAT2A	6	4	1920	586
IL10RA	6	2	1921	1879
HLA-DMB	6	6	1922	-7
ALCAM	6	6	1923	-7
TIRAP	6	4	1924	586
ARSA	6	13	1925	-888
INPP5D	6	10	1926	-649
GAS6	6	7	1927	-209
POLD1	6	2	1928	1880
SKI	6	5	1929	242
SNRNP200	6	0	1930	5650
BMP6	6	3	1931	1089
