gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ANGPT1	13	11	1017	183
ALOX5	13	14	1018	-42
HMGA2	13	10	1019	294
CDK6	13	5	1020	1148
GCG	13	12	1021	104
ABO	13	32	1022	-545
MYH7	13	7	1023	710
ADRA2A	13	15	1024	-105
WAS	13	7	1025	710
FOXM1	13	14	1026	-47
MITF	13	13	1027	34
ALPL	13	6	1028	907
ITGAL	13	13	1029	37
GSN	13	9	1030	407
NOX4	13	10	1031	291
SPI1	13	14	1032	-47
PMP22	13	8	1033	555
HBEGF	13	9	1034	410
CFB	13	22	1035	-362
NR4A1	13	9	1036	409
SMARCA2	13	3	1037	2041
ATRX	13	9	1038	410
FABP4	13	6	1039	908
ATP7A	13	9	1040	412
TET2	13	12	1041	106
KRT14	13	11	1042	187
PTGER2	13	7	1043	741
ADCYAP1	13	4	1044	1566
ADRA1A	13	18	1045	-237
DLK1	13	6	1046	934
NTF3	13	8	1047	586
PER3	13	9	1048	439
MERTK	13	8	1049	586
GGCX	13	11	1050	191
CFI	13	15	1051	-109
S100A1	13	7	1052	762
BCL11A	13	20	1053	-308
CD99	13	20	1054	-307
ICAM3	13	6	1055	948
ACPP	13	10	1056	294
NTS	13	15	1057	-111
TRPM2	13	4	1058	1604
MST1	13	3	1059	2146
CDA	13	14	1060	-41
SLC2A3	13	29	1061	-526
FOXA2	13	9	1062	439
HMMR	13	1	1063	4308
TREX1	13	17	1064	-204
SPN	13	18	1065	-248
PCK1	13	11	1066	189
MYOG	13	11	1067	192
PROP1	13	7	1068	779
ID4	13	9	1069	445
TCF7	13	9	1070	448
KIF1A	13	6	1071	1009
CYP51A1	13	7	1072	803
SATB2	13	9	1073	470
TIMD4	13	14	1074	-40
CHKB	13	0	1075	8279
TSR1	13	9	1076	472
CD72	13	5	1077	1382
BATF	13	18	1078	-256
SPRN	13	15	1079	-115
BIVM	13	10	1080	320
SHD	13	15	1081	-116
RTP2	13	12	1082	106
PIFO	13	24	1083	-450
PON1	12	6	1084	827
HLA-C	12	26	1085	-508
GJB2	12	9	1086	319
SMAD4	12	21	1087	-398
TCF7L2	12	24	1088	-478
FGFR2	12	13	1089	-44
HNF1A	12	16	1090	-216
ITGA2	12	11	1091	100
TIMP2	12	9	1092	321
MAP2K1	12	21	1093	-397
MC4R	12	30	1094	-586
IL12A	12	12	1095	21
LGALS1	12	4	1096	1426
JAK1	12	17	1097	-264
NFKB2	12	12	1098	23
IL21	12	30	1099	-590
MUTYH	12	20	1100	-371
CSK	12	10	1101	215
SERPINF1	12	12	1102	24
KRT18	12	8	1103	478
TRIM5	12	8	1104	482
KRT19	12	15	1105	-183
TFAP2A	12	4	1106	1440
ALDH1A1	12	15	1107	-184
CEACAM1	12	10	1108	215
TLR5	12	4	1109	1442
ABCA4	12	4	1110	1445
FKBP5	12	12	1111	29
MPZ	12	23	1112	-465
TLR8	12	10	1113	217
SFRP1	12	15	1114	-188
RHOC	12	7	1115	659
FTH1	12	6	1116	844
LMNB1	12	11	1117	111
CCR1	12	8	1118	493
SLC5A5	12	6	1119	845
CD8A	12	9	1120	342
DDR1	12	17	1121	-270
PALB2	12	14	1122	-124
FADS2	12	14	1123	-124
ATF6	12	7	1124	665
NUP62	12	8	1125	499
LILRB1	12	7	1126	673
LBP	12	14	1127	-119
KRT7	12	8	1128	500
TSPO	12	23	1129	-475
MSR1	12	15	1130	-191
NR1I3	12	1	1131	4143
CENPA	12	14	1132	-122
FGF10	12	11	1133	107
TNNC1	12	6	1134	864
CCL7	12	17	1135	-277
WFDC2	12	4	1136	1513
RCAN1	12	2	1137	2868
SLC5A1	12	9	1138	359
TPM2	12	12	1139	24
LGALS9	12	21	1140	-426
LUM	12	9	1141	358
TYRP1	12	14	1142	-122
ASCL1	12	18	1143	-330
CYP27A1	12	13	1144	-60
DCLRE1C	12	10	1145	210
G6PC	12	11	1146	107
LGALS8	12	3	1147	2118
CARTPT	12	10	1148	214
CXCR6	12	18	1149	-330
CSF2RA	12	6	1150	884
TYROBP	12	9	1151	357
TNFSF9	12	20	1152	-400
SLC22A6	12	10	1153	213
NCR1	12	9	1154	359
FBN3	12	26	1155	-564
NMNAT1	12	4	1156	1605
PAX7	12	6	1157	886
ULK1	12	13	1158	-64
HCRTR2	12	9	1159	360
FNDC5	12	8	1160	517
LYVE1	12	11	1161	110
GCGR	12	25	1162	-557
EDAR	12	14	1163	-132
ASL	12	17	1164	-301
HRK	12	1	1165	4873
HCAR2	12	4	1166	1727
PPAT	12	11	1167	118
VGF	12	13	1168	-66
GPR65	12	6	1169	971
SIGLEC10	12	7	1170	733
MAPK1	11	23	1171	-536
XRCC1	11	13	1172	-131
CETP	11	15	1173	-267
PIK3R1	11	7	1174	531
SCN5A	11	7	1175	533
TGFBR1	11	18	1176	-388
HSPB1	11	14	1177	-206
RARA	11	7	1178	532
XRCC5	11	7	1179	532
ACTA1	11	4	1180	1337
CASR	11	35	1181	-757
MMP7	11	9	1182	229
FLNA	11	9	1183	231
CFLAR	11	10	1184	120
EIF4E	11	6	1185	734
TPMT	11	10	1186	125
GRIN2B	11	9	1187	233
NGFR	11	7	1188	536
STIM1	11	5	1189	980
HDAC6	11	11	1190	12
SCN1A	11	7	1191	536
ITGA6	11	8	1192	386
WNT5A	11	8	1193	386
PKD1	11	14	1194	-217
PTCH1	11	17	1195	-358
CASP7	11	7	1196	538
RARB	11	16	1197	-317
DISC1	11	6	1198	732
DIABLO	11	9	1199	235
TP53BP1	11	21	1200	-500
XPA	11	3	1201	1848
CD46	11	28	1202	-653
PRDX1	11	13	1203	-136
CYR61	11	12	1204	-68
KNG1	11	7	1205	556
SREBF2	11	7	1206	556
SF3B1	11	8	1207	388
MUC2	11	13	1208	-136
ILF3	11	1	1209	3986
DSP	11	12	1210	-66
SSTR2	11	19	1211	-440
ZFP36	11	8	1212	389
TFF1	11	8	1213	392
NPC1	11	9	1214	243
KIR2DL4	11	18	1215	-410
HBD	11	7	1216	560
CTSS	11	9	1217	244
S1PR1	11	11	1218	9
BNIP3	11	4	1219	1363
RNASEL	11	11	1220	12
RAPGEF3	11	6	1221	745
ITGA1	11	9	1222	244
SDHD	11	7	1223	562
H19	11	9	1224	246
ARSA	11	5	1225	1003
UBA1	11	5	1226	1003
GAS6	11	23	1227	-578
GRIA1	11	5	1228	1004
PER2	11	11	1229	4
RNASE3	11	14	1230	-224
FOXP1	11	10	1231	106
DCC	11	11	1232	2
CD3G	11	4	1233	1382
JUND	11	12	1234	-78
FECH	11	7	1235	565
RAD52	11	8	1236	391
CDT1	11	7	1237	571
OTC	11	10	1238	103
PROX1	11	8	1239	393
MEIS1	11	9	1240	249
CD244	11	11	1241	2
DSG1	11	9	1242	252
SLC1A3	11	3	1243	1959
CTSC	11	9	1244	254
NPPC	11	4	1245	1419
PNPLA2	11	18	1246	-434
PI3	11	6	1247	769
TACSTD2	11	17	1248	-389
PHGDH	11	19	1249	-470
AHNAK	11	6	1250	769
CALB2	11	18	1251	-436
TIMELESS	11	5	1252	1058
CXCL14	11	7	1253	582
GPHN	11	10	1254	109
HYAL1	11	6	1255	781
FIP1L1	11	4	1256	1493
FANCE	11	11	1257	5
CISH	11	13	1258	-163
CCR9	11	6	1259	812
HIRA	11	16	1260	-361
CARD9	11	8	1261	422
DSCAM	11	15	1262	-300
SPARCL1	11	2	1263	3314
PRRX1	11	6	1264	852
CD180	11	3	1265	2345
STRADA	11	6	1266	856
SLC16A3	11	9	1267	284
AIFM2	11	2	1268	3484
CD96	11	8	1269	432
SHPK	11	7	1270	631
CLEC12A	11	9	1271	284
MRGPRX2	11	11	1272	18
NKG7	11	2	1273	3836
KDR	10	14	1274	-306
FLT1	10	7	1275	431
HDAC2	10	6	1276	637
CREB1	10	10	1277	19
GJA1	10	15	1278	-370
TRAF2	10	6	1279	637
FCGR3A	10	11	1280	-86
TSC2	10	17	1281	-449
LIPC	10	5	1282	882
MYH9	10	13	1283	-234
FBN1	10	7	1284	431
MTRR	10	2	1285	2543
ROCK1	10	16	1286	-410
PPARD	10	24	1287	-672
CYP2A6	10	13	1288	-233
IRAK1	10	6	1289	635
L1CAM	10	6	1290	638
PHB	10	12	1291	-162
TCF3	10	8	1292	291
TEK	10	12	1293	-163
CD247	10	12	1294	-163
TRAF3	10	9	1295	140
UBE3A	10	13	1296	-232
LEF1	10	11	1297	-89
IGF2R	10	5	1298	888
KDM1A	10	21	1299	-598
SERPINA3	10	7	1300	447
JUP	10	7	1301	448
PRMT1	10	13	1302	-234
GP6	10	8	1303	286
ADAM12	10	6	1304	638
TNFSF13	10	10	1305	23
RAB7A	10	16	1306	-423
AVPR2	10	32	1307	-826
ACVRL1	10	8	1308	298
KCNJ2	10	5	1309	912
MAPKAPK2	10	7	1310	469
DKC1	10	6	1311	654
ROCK2	10	6	1312	656
PTGDS	10	7	1313	474
SORT1	10	19	1314	-542
KRT1	10	15	1315	-383
LAMP2	10	22	1316	-639
POLD1	10	5	1317	913
RAC2	10	5	1318	915
COMP	10	7	1319	474
GATA6	10	17	1320	-465
SFTPC	10	14	1321	-314
FPR2	10	8	1322	307
BAP1	10	14	1323	-312
RARRES2	10	12	1324	-162
DHCR7	10	10	1325	21
FMO3	10	10	1326	22
CNTF	10	6	1327	669
CYP2J2	10	4	1328	1317
TAPBP	10	7	1329	487
APCS	10	13	1330	-252
ACLY	10	23	1331	-676
TNKS	10	10	1332	17
SCRIB	10	10	1333	19
TOLLIP	10	2	1334	2699
CALD1	10	7	1335	497
CSPG4	10	23	1336	-680
ALPP	10	13	1337	-252
MTAP	10	5	1338	979
PMEL	10	13	1339	-253
PRG2	10	18	1340	-522
KLRD1	10	7	1341	493
IDUA	10	14	1342	-317
GRP	10	12	1343	-175
ACACB	10	5	1344	995
ARSB	10	10	1345	22
ATP6AP2	10	6	1346	695
NNMT	10	8	1347	310
TBC1D4	10	2	1348	2857
DCT	10	2	1349	2912
FAH	10	3	1350	2051
KLRB1	10	26	1351	-758
CXCL6	10	12	1352	-172
ASGR2	10	15	1353	-396
CXCL3	10	8	1354	326
AKR1C4	10	12	1355	-173
MYCL	10	4	1356	1497
IKZF2	10	5	1357	1067
BTLA	10	14	1358	-325
ATOH1	10	11	1359	-79
CORIN	10	8	1360	326
SLAMF7	10	4	1361	1522
ATPIF1	10	4	1362	1530
P2RX3	10	9	1363	182
SLC2A5	10	13	1364	-264
ENPP3	10	2	1365	3300
TAT	10	6	1366	752
MYF5	10	6	1367	763
NNAT	10	18	1368	-545
LFNG	10	27	1369	-793
ARGLU1	10	0	1370	10460
EPHX4	10	6	1371	781
VILL	10	5	1372	1135
UBC	9	13	1373	-333
GSTP1	9	8	1374	183
MAPK14	9	11	1375	-186
CYP1A1	9	22	1376	-715
HLA-DQA1	9	9	1377	27
ITGAV	9	9	1378	29
MICA	9	4	1379	1134
EZR	9	17	1380	-550
TGFBR2	9	14	1381	-409
FGFR1	9	18	1382	-593
ADH1B	9	6	1383	534
XPO1	9	15	1384	-470
ITGA5	9	2	1385	2441
NRAS	9	18	1386	-594
AURKB	9	11	1387	-191
PIN1	9	13	1388	-338
ABCC1	9	8	1389	178
SOCS1	9	7	1390	327
SMARCB1	9	9	1391	26
YBX1	9	2	1392	2438
IFNA1	9	11	1393	-196
CDK5	9	2	1394	2437
CXCR2	9	7	1395	327
YY1	9	10	1396	-87
HLA-DRA	9	9	1397	24
BLM	9	8	1398	176
MIR155	9	9	1399	23
S100A4	9	10	1400	-85
PTX3	9	8	1401	183
CD55	9	24	1402	-785
NR5A1	9	5	1403	776
KRT8	9	10	1404	-85
ADRBK1	9	3	1405	1649
EDNRB	9	5	1406	777
JAK3	9	13	1407	-344
RFC1	9	8	1408	179
HNF1B	9	3	1409	1646
ACTC1	9	4	1410	1127
MCM2	9	7	1411	341
SLC9A1	9	5	1412	777
CRKL	9	4	1413	1141
FEN1	9	8	1414	176
ELK1	9	11	1415	-201
USP7	9	7	1416	341
ATF3	9	15	1417	-493
SDHB	9	12	1418	-279
TERF1	9	8	1419	175
POLH	9	5	1420	786
PDX1	9	12	1421	-279
TBXA2R	9	11	1422	-203
TNFSF12	9	6	1423	528
CTSK	9	13	1424	-351
IL1RL1	9	8	1425	177
OGT	9	8	1426	177
CD3E	9	9	1427	27
PAX2	9	6	1428	529
MUC4	9	6	1429	529
ID2	9	8	1430	179
ARID1A	9	14	1431	-435
ATP5B	9	3	1432	1680
CDC6	9	14	1433	-430
CD151	9	15	1434	-499
PADI4	9	9	1435	38
PIK3CD	9	6	1436	543
CYP7A1	9	17	1437	-584
PTMA	9	11	1438	-203
SUZ12	9	5	1439	809
PER1	9	7	1440	362
TNFRSF14	9	9	1441	38
IL32	9	12	1442	-283
BGN	9	5	1443	808
CSF3R	9	5	1444	809
RAD21	9	9	1445	38
XDH	9	15	1446	-506
RHEB	9	10	1447	-105
SIRT3	9	11	1448	-209
GMNN	9	8	1449	187
DST	9	8	1450	187
MYBL2	9	4	1451	1190
PTGER3	9	15	1452	-509
DCK	9	15	1453	-509
KCNA3	9	4	1454	1199
ODC1	9	13	1455	-376
CCL18	9	9	1456	39
SALL4	9	6	1457	549
KLF2	9	12	1458	-294
ANO1	9	7	1459	362
RRM2	9	1	1460	3873
NSF	9	8	1461	184
CAD	9	11	1462	-216
ITGB7	9	5	1463	829
PRAME	9	18	1464	-650
PNP	9	19	1465	-687
MAF	9	11	1466	-217
RAG2	9	19	1467	-687
CDKL5	9	5	1468	839
CLDN2	9	3	1469	1789
TAGLN	9	7	1470	371
TAZ	9	13	1471	-380
MSRA	9	2	1472	2671
ALDOB	9	8	1473	183
ARG2	9	3	1474	1854
PLK4	9	12	1475	-301
MLANA	9	8	1476	187
BMP15	9	1	1477	4105
CD48	9	14	1478	-451
HEY1	9	2	1479	2776
MAGEA4	9	5	1480	884
PMS1	9	0	1481	6894
DDX3Y	9	2	1482	2808
B3GAT1	9	10	1483	-106
CDH11	9	8	1484	188
BCL11B	9	6	1485	588
RIPK3	9	11	1486	-216
FGF5	9	2	1487	2846
DLAT	9	10	1488	-110
PIGA	9	5	1489	901
PPP1R15A	9	7	1490	380
TRPV2	9	9	1491	41
GNPTAB	9	6	1492	592
SLC26A5	9	6	1493	593
PRDM16	9	11	1494	-220
HCN2	9	3	1495	1955
MALAT1	9	19	1496	-713
GRM2	9	4	1497	1371
PMCH	9	9	1498	42
LAMP3	9	9	1499	42
SYNGAP1	9	15	1500	-540
MRAS	9	8	1501	186
CCL25	9	3	1502	2038
LRG1	9	4	1503	1418
SLCO1C1	9	10	1504	-112
SLC5A7	9	4	1505	1431
CEACAM8	9	10	1506	-112
SAR1B	9	1	1507	5214
MLKL	9	3	1508	2204
NXN	9	0	1509	9531
NEAT1	9	6	1510	634
NLGN4Y	9	5	1511	981
ALDH1L2	9	1	1512	5678
MIOS	9	11	1513	-222
TBR1	9	6	1514	636
HDAC1	8	13	1515	-472
SMAD3	8	13	1516	-472
HBA1	8	6	1517	395
CCNE1	8	10	1518	-216
APOC3	8	11	1519	-326
PAK1	8	13	1520	-474
BTRC	8	4	1521	1000
RBX1	8	8	1522	46
UCP2	8	7	1523	195
SLC4A1	8	16	1524	-647
MEN1	8	13	1525	-472
KPNB1	8	3	1526	1507
SCARB1	8	19	1527	-766
CDX2	8	13	1528	-471
MMP13	8	19	1529	-767
TSG101	8	3	1530	1507
FGG	8	6	1531	391
ID1	8	8	1532	44
CTTN	8	8	1533	44
DNMT3A	8	17	1534	-696
ATF2	8	7	1535	202
RASA1	8	4	1536	998
GRIN1	8	6	1537	396
SAA1	8	6	1538	396
STAT4	8	7	1539	203
IL23A	8	11	1540	-330
IDE	8	7	1541	209
SRF	8	20	1542	-810
SNAI2	8	4	1543	1010
ORAI1	8	14	1544	-557
PIM1	8	13	1545	-476
HBG1	8	9	1546	-103
WFS1	8	1	1547	3631
REST	8	3	1548	1533
TACR1	8	16	1549	-668
TERC	8	50	1550	-1264
CYP24A1	8	6	1551	399
NR0B1	8	5	1552	658
GPC3	8	11	1553	-331
PLD2	8	9	1554	-99
EGLN1	8	9	1555	-96
FKBP1A	8	2	1556	2337
MUM1	8	14	1557	-563
PDGFA	8	2	1558	2336
NPHS1	8	8	1559	53
RPTOR	8	11	1560	-329
CXADR	8	18	1561	-755
PRTN3	8	9	1562	-99
HOXA9	8	4	1563	1028
TRIM21	8	9	1564	-97
APOC2	8	21	1565	-856
MALT1	8	9	1566	-97
ADRA2B	8	4	1567	1036
PTN	8	4	1568	1037
MCM6	8	14	1569	-565
GRM1	8	9	1570	-95
MSX1	8	7	1571	223
ABCB11	8	9	1572	-94
MAP3K14	8	3	1573	1569
TFF3	8	2	1574	2368
LIG1	8	2	1575	2387
NEUROD1	8	8	1576	55
PBX1	8	1	1577	3696
FABP3	8	6	1578	409
BDKRB1	8	4	1579	1048
EXO1	8	6	1580	411
POLI	8	3	1581	1585
ERN1	8	10	1582	-235
FABP1	8	9	1583	-92
CLEC7A	8	9	1584	-91
ACAT1	8	14	1585	-571
APOD	8	14	1586	-568
CTAG1B	8	7	1587	235
SP100	8	0	1588	6230
IHH	8	3	1589	1632
HTR6	8	7	1590	239
GPX3	8	6	1591	430
ADAMTS1	8	1	1592	3798
ADH5	8	3	1593	1657
CD79A	8	21	1594	-878
RING1	8	3	1595	1656
KMT2D	8	22	1596	-915
HFE2	8	9	1597	-92
UGT1A4	8	2	1598	2497
LCP1	8	5	1599	722
MYL2	8	5	1600	722
LPAR1	8	4	1601	1111
CD58	8	7	1602	234
BRD2	8	10	1603	-243
TNFAIP6	8	12	1604	-437
MUT	8	12	1605	-436
TRIB1	8	5	1606	731
ISL1	8	4	1607	1136
LAIR1	8	11	1608	-347
APOBEC3A	8	5	1609	739
HOTAIR	8	10	1610	-237
GSPT1	8	6	1611	435
GADD45B	8	7	1612	244
CYGB	8	6	1613	435
PLS3	8	0	1614	6614
PARN	8	2	1615	2625
CCL13	8	9	1616	-93
PTGER1	8	4	1617	1168
IFITM3	8	3	1618	1746
GALC	8	9	1619	-93
SLC6A13	8	1	1620	4021
NR2F1	8	4	1621	1170
IFITM1	8	11	1622	-356
CA4	8	16	1623	-726
XCL1	8	16	1624	-726
HTR1D	8	15	1625	-671
C3AR1	8	5	1626	756
PCA3	8	1	1627	4107
MYH6	8	12	1628	-450
SPDEF	8	1	1629	4130
CALB1	8	6	1630	446
EREG	8	7	1631	238
AKR1A1	8	1	1632	4235
BASP1	8	4	1633	1209
PNOC	8	7	1634	240
PYCR1	8	1	1635	4252
DIO3	8	10	1636	-254
SLC12A5	8	15	1637	-678
GRM4	8	2	1638	2837
HBZ	8	9	1639	-97
MAPK6	8	0	1640	7364
HLF	8	5	1641	795
NLRC4	8	13	1642	-541
TRDN	8	2	1643	2971
MYL4	8	2	1644	2992
TRPV3	8	10	1645	-257
HMGCS2	8	1	1646	4707
OSR1	8	4	1647	1296
MPST	8	2	1648	3115
GPR35	8	1	1649	5045
SLC27A1	8	2	1650	3194
CRIP1	8	3	1651	2072
NR2F6	8	1	1652	5181
QPRT	8	2	1653	3264
SELK	8	7	1654	245
PIEZO2	8	10	1655	-258
GATB	8	11	1656	-367
ENHO	8	13	1657	-550
LIPI	8	7	1658	250
MAPK3	7	7	1659	44
PML	7	10	1660	-362
HSPA8	7	8	1661	-102
PTPN22	7	14	1662	-692
SMAD2	7	3	1663	1361
MMP14	7	7	1664	45
XRCC6	7	10	1665	-365
DNMT1	7	27	1666	-1106
ANXA2	7	19	1667	-909
VEGFC	7	5	1668	491
PARK7	7	15	1669	-754
COL2A1	7	5	1670	496
CCNA2	7	6	1671	250
PDGFB	7	7	1672	51
RBP4	7	14	1673	-699
DDB1	7	3	1674	1361
CHRNA7	7	4	1675	851
DAXX	7	4	1676	853
RYR1	7	6	1677	248
BMP7	7	6	1678	248
TIMP3	7	2	1679	2161
HDAC4	7	3	1680	1364
TRIM28	7	14	1681	-700
LHCGR	7	10	1682	-364
HTRA1	7	12	1683	-549
NKX2-1	7	11	1684	-478
ARF6	7	3	1685	1368
ATP2A2	7	4	1686	849
SOS1	7	20	1687	-956
TSC1	7	22	1688	-1016
BARD1	7	15	1689	-768
IRF5	7	7	1690	58
RAB5A	7	12	1691	-554
POLB	7	9	1692	-253
FCGR3B	7	1	1693	3478
VDAC1	7	2	1694	2165
RPS6KA1	7	2	1695	2169
PRKAB1	7	5	1696	499
PAK2	7	0	1697	5910
RYR2	7	14	1698	-709
CDH13	7	12	1699	-561
PDIA3	7	8	1700	-107
COL4A1	7	5	1701	498
MMP8	7	11	1702	-486
EIF2S1	7	5	1703	500
CASP2	7	11	1704	-486
KIR2DL1	7	6	1705	244
ESRRA	7	7	1706	65
ENO2	7	15	1707	-779
STAT2	7	9	1708	-248
PCBP1	7	6	1709	252
DYSF	7	8	1710	-100
CBX3	7	1	1711	3502
ALOX12	7	3	1712	1392
LCP2	7	3	1713	1393
NTRK3	7	1	1714	3504
RBPJ	7	8	1715	-99
HAVCR1	7	7	1716	65
CHD4	7	7	1717	66
OSM	7	16	1718	-832
S100A7	7	4	1719	875
MTNR1B	7	14	1720	-718
PSAP	7	12	1721	-571
C2	7	16	1722	-835
INPP5D	7	10	1723	-388
CBLB	7	15	1724	-788
CTSG	7	9	1725	-251
LOXL1	7	3	1726	1410
HK2	7	8	1727	-105
FLOT1	7	20	1728	-988
FOLR1	7	5	1729	520
SLC25A5	7	0	1730	5970
POU1F1	7	9	1731	-250
G3BP1	7	3	1732	1416
MYH10	7	3	1733	1418
GLO1	7	2	1734	2223
KRT10	7	3	1735	1429
NRXN1	7	3	1736	1429
ADORA2B	7	3	1737	1430
GNE	7	3	1738	1433
CSNK1D	7	4	1739	894
GNA11	7	1	1740	3546
NME2	7	6	1741	254
SERPINF2	7	5	1742	532
PDE4B	7	14	1743	-730
HERC2	7	5	1744	537
PABPN1	7	4	1745	913
TNFSF14	7	6	1746	266
TNFRSF12A	7	3	1747	1460
CPT2	7	11	1748	-501
TPX2	7	0	1749	6113
SERPINE2	7	2	1750	2303
NR2F2	7	7	1751	77
TLR10	7	6	1752	266
B4GALT1	7	1	1753	3617
HSPE1	7	8	1754	-107
SF1	7	14	1755	-733
GABARAP	7	7	1756	74
MCPH1	7	9	1757	-254
THBS2	7	8	1758	-110
GREM1	7	14	1759	-736
POLK	7	11	1760	-510
AMPH	7	4	1761	929
BIK	7	2	1762	2306
BCL2L2	7	3	1763	1478
LIFR	7	9	1764	-260
ST6GAL1	7	2	1765	2311
PBRM1	7	2	1766	2313
STOM	7	5	1767	545
PTPRD	7	5	1768	546
MAGEA3	7	11	1769	-515
IL1RAP	7	10	1770	-412
SETDB1	7	15	1771	-823
ASNS	7	5	1772	555
ACSL4	7	9	1773	-266
SRA1	7	0	1774	6220
CTSA	7	10	1775	-411
SYN1	7	10	1776	-411
ICAM2	7	9	1777	-267
ORC1	7	3	1778	1515
HOXD13	7	7	1779	65
PTGDR2	7	7	1780	65
GNLY	7	11	1781	-523
CASQ2	7	6	1782	258
SLC16A2	7	8	1783	-125
CD93	7	8	1784	-124
PGAM1	7	4	1785	979
YARS	7	1	1786	3763
PRC1	7	12	1787	-614
CYP4A11	7	1	1788	3800
ACO2	7	6	1789	263
CACNA1D	7	5	1790	565
PRPF4	7	0	1791	6478
RBFOX1	7	5	1792	565
MAG	7	5	1793	568
HOMER1	7	6	1794	264
EEF2K	7	8	1795	-128
PDGFC	7	2	1796	2464
SOX11	7	4	1797	993
RAMP1	7	3	1798	1574
ALDH1L1	7	13	1799	-702
GBA2	7	0	1800	6534
LOXL2	7	10	1801	-425
SOX17	7	3	1802	1590
NFE2L1	7	1	1803	3890
PPOX	7	0	1804	6605
ACADS	7	2	1805	2509
MYH1	7	5	1806	578
RGS1	7	2	1807	2512
ELF1	7	2	1808	2524
LINGO1	7	4	1809	1010
ALDOC	7	9	1810	-279
CD53	7	4	1811	1014
CHD1	7	5	1812	582
DGKA	7	2	1813	2547
DLX5	7	7	1814	58
CCL27	7	5	1815	584
GNMT	7	2	1816	2557
BST1	7	5	1817	584
ACOX1	7	10	1818	-437
DUSP4	7	1	1819	4033
APOBEC1	7	5	1820	589
FAU	7	2	1821	2591
HTR5A	7	5	1822	591
NFIB	7	2	1823	2602
OGFR	7	1	1824	4110
SIRT5	7	3	1825	1649
FBXO11	7	4	1826	1041
GPBAR1	7	9	1827	-290
REG3A	7	3	1828	1656
LARGE	7	2	1829	2633
EIF2AK1	7	3	1830	1660
IL36G	7	1	1831	4270
AVPR1B	7	15	1832	-871
TSPAN7	7	1	1833	4280
DMTN	7	35	1834	-1400
CLDN18	7	11	1835	-554
PIGF	7	2	1836	2739
NR2E1	7	2	1837	2739
NFKBIZ	7	7	1838	43
CASP12	7	3	1839	1727
OXCT1	7	4	1840	1068
ATG9A	7	3	1841	1750
CIDEA	7	3	1842	1765
MR1	7	5	1843	617
AFM	7	2	1844	2864
MNDA	7	5	1845	623
ARSE	7	1	1846	4682
CLPS	7	14	1847	-810
SOX1	7	6	1848	279
CD160	7	10	1849	-456
GPR119	7	4	1850	1094
BCKDK	7	4	1851	1099
MLYCD	7	2	1852	2924
SLC17A7	7	12	1853	-668
BOLL	7	6	1854	282
BRDT	7	4	1855	1111
CLPB	7	4	1856	1119
BTN3A3	7	0	1857	9892
KCND1	7	1	1858	5164
AADAT	7	7	1859	41
CHRNA10	7	2	1860	3118
OPN5	7	6	1861	284
OPN3	7	5	1862	635
AKNA	7	0	1863	11126
GCAT	7	5	1864	636
CCDC40	7	3	1865	1921
MYL7	7	6	1866	281
NPVF	7	1	1867	5465
NDUFA4L2	7	3	1868	1941
NAT2	6	3	1869	1152
HSPA4	6	1	1870	3264
RXRA	6	4	1871	644
YWHAZ	6	4	1872	644
APOA5	6	10	1873	-572
HLA-DPB1	6	4	1874	644
KCNJ11	6	5	1875	285
VKORC1	6	8	1876	-315
NOS1	6	9	1877	-462
MSH6	6	8	1878	-313
KAT2B	6	8	1879	-313
FHIT	6	2	1880	1949
PTK2B	6	4	1881	642
S100A9	6	21	1882	-1185
IL23R	6	3	1883	1149
KPNA2	6	2	1884	1948
HNRNPA1	6	10	1885	-573
FSHR	6	7	1886	-158
SMAD1	6	7	1887	-157
NR1H3	6	4	1888	639
MYOC	6	3	1889	1152
ACTG1	6	5	1890	282
AHSG	6	5	1891	282
VAV1	6	1	1892	3254
INHBA	6	9	1893	-470
FBXW7	6	7	1894	-163
CRHR1	6	9	1895	-468
LRP5	6	8	1896	-311
CUL4A	6	7	1897	-161
BDKRB2	6	2	1898	1953
GATA4	6	11	1899	-690
TRAF1	6	2	1900	1955
GSTA1	6	1	1901	3260
CUL3	6	15	1902	-982
CXCR1	6	4	1903	641
MAP2K2	6	1	1904	3258
ADIPOR1	6	7	1905	-159
SERPINB5	6	1	1906	3258
SMN2	6	3	1907	1153
CCR3	6	11	1908	-697
DHX9	6	6	1909	28
TCF4	6	11	1910	-698
SPINK1	6	6	1911	28
IFNGR1	6	5	1912	278
NOTCH2	6	5	1913	278
CTBP1	6	9	1914	-474
GCH1	6	10	1915	-590
PRKCG	6	2	1916	1947
NFATC1	6	8	1917	-325
TLR1	6	7	1918	-158
CDC25A	6	3	1919	1158
PMS2	6	13	1920	-849
NDRG1	6	9	1921	-474
PTBP1	6	10	1922	-596
SLC3A2	6	7	1923	-159
MED1	6	4	1924	641
CCND2	6	9	1925	-476
FTL	6	18	1926	-1123
HDAC5	6	3	1927	1161
APOA2	6	9	1928	-477
HSPA1L	6	0	1929	5699
PRDX2	6	4	1930	644
IFNAR1	6	12	1931	-786
ZEB2	6	6	1932	23
BIN1	6	8	1933	-333
EMD	6	3	1934	1164
EHMT2	6	9	1935	-479
H3F3A	6	8	1936	-329
CGB	6	6	1937	25
