gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RAN	13	14	1018	-103
SLC4A1	13	13	1019	-41
PTPN1	13	21	1020	-370
BAK1	13	13	1021	-42
ANGPT1	13	11	1022	97
GCG	13	20	1023	-350
ID1	13	8	1024	436
RARB	13	14	1025	-101
GC	13	15	1026	-158
KRT19	13	16	1027	-209
IKZF1	13	17	1028	-259
ORAI1	13	14	1029	-98
SELPLG	13	9	1030	304
VTN	13	25	1031	-480
HBEGF	13	6	1032	838
NFATC1	13	5	1033	1103
FXN	13	17	1034	-263
NR4A2	13	7	1035	631
SSTR2	13	19	1036	-328
PNPLA3	13	9	1037	307
RAB7A	13	2	1038	2678
GPC3	13	7	1039	635
ZFP36	13	6	1040	839
PAX2	13	8	1041	455
ISG15	13	12	1042	13
RHOC	13	10	1043	189
CYP11A1	13	42	1044	-727
FTH1	13	11	1045	92
NPHS1	13	16	1046	-218
PSAP	13	9	1047	313
FUT2	13	10	1048	194
SIRT2	13	11	1049	99
HK1	13	5	1050	1144
APCS	13	17	1051	-270
CCL18	13	10	1052	201
CTSC	13	17	1053	-270
NUMB	13	4	1054	1507
FOXA2	13	15	1055	-168
PNP	13	9	1056	328
GREM1	13	6	1057	878
CXCL14	13	4	1058	1540
FGF19	13	13	1059	-45
GPHN	13	8	1060	486
MSRA	13	2	1061	2921
CD93	13	8	1062	491
CACNA1S	13	4	1063	1559
ULK1	13	19	1064	-350
KCNJ1	13	16	1065	-223
PENK	13	14	1066	-107
HIRA	13	8	1067	505
ZIC2	13	2	1068	3143
XCR1	13	13	1069	-47
TOX	13	13	1070	-46
C10orf54	13	14	1071	-106
SHPK	13	17	1072	-276
HAL	13	5	1073	1321
LIPK	13	14	1074	-106
ESR2	12	7	1075	533
TRAF6	12	7	1076	538
HSPA8	12	13	1077	-104
FLNA	12	11	1078	32
BCL2L11	12	14	1079	-168
IL12A	12	6	1080	757
NRAS	12	15	1081	-223
ADAM17	12	30	1082	-635
TNFRSF10B	12	21	1083	-434
RBP4	12	11	1084	34
AKT2	12	6	1085	756
ITGA4	12	17	1086	-322
MIR155	12	13	1087	-106
MUTYH	12	7	1088	543
APOH	12	13	1089	-107
TGFBI	12	5	1090	1021
ATF2	12	6	1091	763
UBE3A	12	7	1092	554
TSC1	12	13	1093	-110
KDM1A	12	9	1094	235
SERPINA3	12	16	1095	-278
NOX4	12	8	1096	373
PMP22	12	5	1097	1031
XRCC4	12	8	1098	376
KCNMA1	12	4	1099	1360
CDH13	12	8	1100	379
CNR2	12	31	1101	-667
MX1	12	10	1102	122
SREBF2	12	8	1103	380
MPZ	12	10	1104	124
TLR8	12	8	1105	382
GAA	12	14	1106	-169
BBC3	12	5	1107	1036
NPC1	12	9	1108	241
HBD	12	15	1109	-234
CCR1	12	12	1110	-54
SORT1	12	11	1111	31
ADCYAP1	12	13	1112	-114
ACVR1	12	19	1113	-402
HES1	12	13	1114	-115
PTMA	12	5	1115	1058
FECH	12	10	1116	131
PPIB	12	8	1117	396
FBL	12	11	1118	35
FPR2	12	9	1119	248
CYP11B1	12	8	1120	395
SEMA3A	12	8	1121	405
ADRA2C	12	4	1122	1417
CD99	12	7	1123	588
SLC11A2	12	3	1124	1911
SOX4	12	8	1125	408
TNFSF14	12	9	1126	251
NOV	12	0	1127	6563
SERPINE2	12	3	1128	1941
TREX1	12	9	1129	259
VPS4A	12	5	1130	1105
PFKFB3	12	14	1131	-178
ARAF	12	10	1132	136
GRP	12	13	1133	-116
TNFSF9	12	10	1134	136
SPOP	12	4	1135	1479
CENPB	12	4	1136	1490
GPNMB	12	14	1137	-180
T	12	11	1138	39
MYH6	12	10	1139	144
FNDC5	12	12	1140	-51
AIM2	12	10	1141	144
GH2	12	7	1142	637
GPBAR1	12	5	1143	1181
ASL	12	11	1144	37
GRM2	12	12	1145	-54
RSAD2	12	19	1146	-428
CHRM5	12	7	1147	647
VGF	12	17	1148	-353
SUCO	12	30	1149	-690
UOX	12	11	1150	41
GPR75	12	13	1151	-125
TEPP	12	3	1152	2494
CAV1	11	15	1153	-300
MMP3	11	32	1154	-742
CYP3A5	11	6	1155	671
MMP14	11	8	1156	281
HSPB1	11	12	1157	-127
TNFRSF1B	11	11	1158	-54
XRCC6	11	6	1159	670
ELAVL1	11	5	1160	923
TWIST1	11	9	1161	146
CFLAR	11	7	1162	458
ITGA5	11	10	1163	38
MTRR	11	3	1164	1705
TPMT	11	9	1165	148
ATP7B	11	9	1166	148
MMP13	11	11	1167	-46
S100A8	11	9	1168	154
WNT5A	11	7	1169	464
KLF4	11	15	1170	-307
MAP3K5	11	10	1171	40
PKD1	11	10	1172	40
EPOR	11	19	1173	-467
ETV6	11	14	1174	-252
IDH2	11	12	1175	-129
AGTR2	11	6	1176	674
MITF	11	16	1177	-364
JAG1	11	10	1178	38
ATP2A2	11	8	1179	286
LEF1	11	7	1180	468
CYP2C8	11	10	1181	36
FGF1	11	16	1182	-366
IL23A	11	4	1183	1259
OCLN	11	26	1184	-658
TFAM	11	12	1185	-133
NKX2-5	11	2	1186	2534
ANGPTL4	11	13	1187	-193
EGLN1	11	9	1188	163
PRTN3	11	13	1189	-194
DDR1	11	15	1190	-312
CCL21	11	14	1191	-251
ACKR3	11	6	1192	703
ARSA	11	2	1193	2566
INPP5D	11	4	1194	1306
FOXA1	11	16	1195	-366
GALT	11	11	1196	-50
DIO2	11	5	1197	975
IL9	11	9	1198	166
IL32	11	12	1199	-134
AXIN2	11	7	1200	503
DCK	11	9	1201	170
CYSLTR1	11	12	1202	-130
CALCRL	11	2	1203	2657
SF1	11	13	1204	-196
DCLRE1C	11	8	1205	335
G6PC	11	11	1206	-38
RPE65	11	7	1207	531
DLD	11	15	1208	-320
KLRD1	11	9	1209	187
CD79B	11	12	1210	-128
TAS2R38	11	13	1211	-195
TYROBP	11	4	1212	1396
SYN1	11	7	1213	536
PROP1	11	6	1214	746
METAP2	11	10	1215	60
ICOSLG	11	12	1216	-131
FAT1	11	2	1217	2893
FCER1G	11	2	1218	2893
GBE1	11	19	1219	-503
DIO1	11	12	1220	-134
ACADS	11	6	1221	769
LYVE1	11	7	1222	552
COX4I1	11	10	1223	61
SLC26A5	11	7	1224	553
RGMA	11	4	1225	1492
LAMP3	11	10	1226	62
DMTN	11	11	1227	-41
SLC25A20	11	9	1228	193
LRG1	11	7	1229	570
CD160	11	6	1230	807
SLC17A7	11	12	1231	-138
NXN	11	6	1232	823
FOXN1	11	7	1233	581
NLGN4Y	11	8	1234	368
MAPK14	10	15	1235	-385
CBL	10	18	1236	-515
TP73	10	7	1237	375
FYN	10	13	1238	-267
SCN5A	10	7	1239	376
ACTA1	10	4	1240	1173
CCNE1	10	8	1241	199
FCGR3A	10	2	1242	2410
KCNJ11	10	8	1243	200
ANGPT2	10	4	1244	1172
TSC2	10	15	1245	-388
PTPN6	10	11	1246	-133
PARK7	10	14	1247	-334
MAP3K7	10	8	1248	198
COL2A1	10	4	1249	1173
GPX1	10	4	1250	1174
STAT6	10	5	1251	840
PXN	10	8	1252	201
UBB	10	9	1253	64
IRAK1	10	9	1254	66
PKM	10	23	1255	-663
BMP7	10	5	1256	850
INHBA	10	7	1257	375
FBXW7	10	10	1258	-48
GLI1	10	16	1259	-449
TPH1	10	4	1260	1171
MYH7	10	15	1261	-396
PTX3	10	17	1262	-495
DISC1	10	7	1263	376
NKX2-1	10	6	1264	591
CTSL	10	7	1265	382
ITGAL	10	6	1266	593
ZEB1	10	8	1267	199
GSN	10	14	1268	-339
CYR61	10	9	1269	63
TLR5	10	8	1270	200
APOC1	10	4	1271	1180
GCKR	10	7	1272	390
ARNT	10	2	1273	2419
MYOD1	10	26	1274	-746
REST	10	10	1275	-49
CYLD	10	4	1276	1188
APOA2	10	4	1277	1192
DSP	10	13	1278	-288
NR0B1	10	2	1279	2432
CEACAM5	10	10	1280	-51
OGT	10	10	1281	-50
EHMT2	10	11	1282	-148
ENO2	10	10	1283	-50
BEST1	10	6	1284	598
P4HB	10	3	1285	1669
RNASEL	10	23	1286	-687
COL5A1	10	5	1287	870
SDC4	10	3	1288	1672
SDHD	10	5	1289	869
PSMB5	10	6	1290	607
ERAP1	10	9	1291	70
C2	10	6	1292	606
GAS6	10	6	1293	607
ANPEP	10	14	1294	-352
CXCL16	10	14	1295	-352
GLUD1	10	11	1296	-149
RORA	10	14	1297	-353
TRPM7	10	11	1298	-148
CSF3R	10	3	1299	1701
LBP	10	16	1300	-468
RAD52	10	7	1301	392
SHOX	10	4	1302	1220
FLNC	10	7	1303	391
KRT7	10	9	1304	62
CKB	10	1	1305	3836
XDH	10	13	1306	-304
NEUROD1	10	5	1307	877
ATG5	10	10	1308	-60
CENPA	10	10	1309	-60
PROX1	10	8	1310	207
MEIS1	10	7	1311	398
MYBL2	10	4	1312	1223
CD244	10	13	1313	-308
SLC9A3	10	12	1314	-241
SLC5A1	10	9	1315	59
APOD	10	15	1316	-431
SLC2A3	10	14	1317	-367
ACP5	10	14	1318	-367
ANGPTL3	10	13	1319	-310
PCNT	10	2	1320	2603
HFE2	10	4	1321	1266
ACSL4	10	2	1322	2627
VIPR2	10	1	1323	4035
CARTPT	10	17	1324	-538
LILRB2	10	13	1325	-310
TAGLN	10	10	1326	-57
TAZ	10	12	1327	-243
UMPS	10	5	1328	937
ALDOB	10	17	1329	-541
PGAM1	10	10	1330	-54
TRPV5	10	4	1331	1303
CCR8	10	14	1332	-376
OPRL1	10	18	1333	-583
MGEA5	10	8	1334	223
GOT2	10	2	1335	2761
SURF1	10	5	1336	952
RSPO1	10	8	1337	233
HMGCL	10	6	1338	659
PPP1R15A	10	5	1339	970
SETD2	10	4	1340	1339
PCCB	10	9	1341	73
ASGR2	10	8	1342	231
PRG4	10	16	1343	-498
PRDM16	10	4	1344	1347
PTK7	10	5	1345	972
IL31	10	8	1346	233
CYP51A1	10	4	1347	1354
MYCL	10	8	1348	233
BHLHE41	10	8	1349	233
IGJ	10	10	1350	-63
FBXO11	10	12	1351	-261
SV2A	10	5	1352	976
SYNGAP1	10	11	1353	-168
P2RX3	10	7	1354	436
MADCAM1	10	13	1355	-336
POLQ	10	20	1356	-666
SARM1	10	7	1357	448
CLPS	10	15	1358	-464
MGAM	10	21	1359	-692
TMEM97	10	13	1360	-335
METTL3	10	5	1361	1026
IL34	10	2	1362	3478
CD96	10	14	1363	-397
ITGB3	9	9	1364	-66
PON1	9	4	1365	1038
KDR	9	11	1366	-271
GJB2	9	8	1367	68
CYP1B1	9	2	1368	2280
PIK3CG	9	7	1369	247
FCGR2A	9	5	1370	711
EZR	9	4	1371	1038
TGFBR2	9	14	1372	-465
FGFR1	9	9	1373	-69
DNMT1	9	20	1374	-703
IKBKG	9	17	1375	-615
ANXA2	9	21	1376	-731
PLCG1	9	11	1377	-266
NOS1	9	6	1378	455
LGALS1	9	11	1379	-265
EIF4E	9	15	1380	-521
BST2	9	13	1381	-404
FUS	9	11	1382	-265
IL1R1	9	14	1383	-467
IL23R	9	5	1384	705
CYP2A6	9	12	1385	-345
CDK6	9	16	1386	-578
BLM	9	5	1387	710
THRB	9	5	1388	712
TAP1	9	10	1389	-180
UCHL1	9	11	1390	-267
ADAM10	9	19	1391	-686
GNAQ	9	2	1392	2275
TNFRSF10A	9	3	1393	1488
IRS2	9	7	1394	247
PRDX1	9	7	1395	259
MAP2K2	9	4	1396	1048
CCR3	9	8	1397	71
DHX9	9	5	1398	724
RAB5A	9	7	1399	260
GP6	9	9	1400	-67
ANG	9	8	1401	74
HBG1	9	6	1402	467
PROCR	9	10	1403	-180
CDKN1C	9	3	1404	1510
NOX1	9	3	1405	1512
REL	9	8	1406	79
C4A	9	5	1407	737
KLF6	9	7	1408	263
MEF2C	9	3	1409	1524
TET2	9	9	1410	-63
CD3E	9	3	1411	1529
PIK3CB	9	4	1412	1067
RHD	9	9	1413	-63
FCER1A	9	3	1414	1531
MDK	9	2	1415	2311
HSPG2	9	11	1416	-278
HAVCR1	9	17	1417	-641
PCSK1	9	13	1418	-418
TMPO	9	8	1419	93
SERPINB2	9	3	1420	1581
CDH3	9	1	1421	3713
P2RY2	9	11	1422	-270
TFR2	9	1	1423	3714
INSL3	9	3	1424	1582
TSPO	9	16	1425	-592
H2AFZ	9	4	1426	1104
RARRES2	9	14	1427	-481
EXO1	9	2	1428	2392
PPM1D	9	5	1429	767
MERTK	9	9	1430	-61
LTBR	9	6	1431	489
RARG	9	24	1432	-856
CLDN5	9	3	1433	1607
SCRIB	9	9	1434	-59
TRPM2	9	5	1435	778
SERPINA6	9	9	1436	-56
CCKAR	9	6	1437	490
CAD	9	3	1438	1619
NR2F2	9	0	1439	6281
CYP27A1	9	12	1440	-362
PHGDH	9	8	1441	97
CSPG4	9	9	1442	-53
EIF2A	9	17	1443	-658
MTAP	9	9	1444	-53
PCK1	9	6	1445	497
CDC7	9	10	1446	-180
CD177	9	6	1447	496
TEC	9	2	1448	2496
NPC1L1	9	9	1449	-52
CXCR6	9	7	1450	296
TNFAIP6	9	7	1451	296
WWTR1	9	7	1452	298
ABCC9	9	10	1453	-181
HNMT	9	7	1454	301
MBNL1	9	6	1455	503
MYOG	9	11	1456	-285
PIKFYVE	9	10	1457	-184
CCNB2	9	3	1458	1681
VTCN1	9	9	1459	-58
PRC1	9	16	1460	-619
MLANA	9	14	1461	-506
FPGS	9	1	1462	4043
IL17RA	9	1	1463	4053
KLK5	9	1	1464	4053
ADSL	9	6	1465	510
IKZF3	9	10	1466	-188
TES	9	4	1467	1190
FMOD	9	9	1468	-58
CCR9	9	8	1469	99
C3AR1	9	6	1470	521
RIPK3	9	1	1471	4201
DLAT	9	11	1472	-293
CXCL6	9	7	1473	303
CCL27	9	6	1474	528
CDH4	9	1	1475	4295
SLAMF6	9	4	1476	1224
CLK1	9	2	1477	2809
USP18	9	3	1478	1861
NEUROG3	9	4	1479	1254
FSTL1	9	4	1480	1258
CD84	9	4	1481	1261
TDO2	9	9	1482	-60
NLRC4	9	3	1483	1926
GPR183	9	2	1484	3232
LFNG	9	18	1485	-733
DLL3	9	5	1486	898
HPS5	9	4	1487	1326
GPR15	9	4	1488	1332
MRGPRX2	9	9	1489	-58
CELP	9	14	1490	-523
GSTP1	8	14	1491	-594
XRCC1	8	6	1492	330
SMAD4	8	11	1493	-395
ITGAV	8	21	1494	-851
HSPA1A	8	6	1495	332
PML	8	9	1496	-194
GJA1	8	7	1497	120
CDK9	8	8	1498	-60
SKP2	8	6	1499	332
MMP7	8	2	1500	2150
MAP2K1	8	8	1501	-59
BTRC	8	7	1502	119
CRYAB	8	16	1503	-697
CXCR2	8	5	1504	586
HPSE	8	8	1505	-54
ARRB2	8	4	1506	921
NOTCH3	8	9	1507	-189
ERBB4	8	8	1508	-51
MYOC	8	2	1509	2153
CSK	8	2	1510	2154
L1CAM	8	8	1511	-49
OLR1	8	7	1512	122
ITGA3	8	3	1513	1373
RASA1	8	7	1514	126
ADRBK1	8	4	1515	920
BDKRB2	8	4	1516	920
FLT4	8	3	1517	1373
DAPK1	8	3	1518	1377
GSTA1	8	5	1519	600
CDK7	8	8	1520	-48
VDAC1	8	6	1521	344
ABCA4	8	8	1522	-49
GCH1	8	4	1523	933
TAF1	8	1	1524	3506
ELK1	8	12	1525	-476
FANCA	8	2	1526	2163
PAK2	8	5	1527	606
C1QBP	8	3	1528	1390
MPL	8	9	1529	-191
IFNAR1	8	4	1530	944
EPHB2	8	3	1531	1406
H3F3A	8	6	1532	348
PGK1	8	1	1533	3541
CD8A	8	11	1534	-394
TLR6	8	6	1535	352
UBE2C	8	6	1536	352
H19	8	12	1537	-478
ALAD	8	17	1538	-761
ALCAM	8	7	1539	143
PLCG2	8	5	1540	620
CCKBR	8	5	1541	620
ENPP2	8	12	1542	-482
ABCD1	8	5	1543	622
GRIA1	8	8	1544	-40
SLC16A1	8	11	1545	-402
PADI4	8	8	1546	-41
SCN4A	8	6	1547	361
PHOX2B	8	8	1548	-40
SUZ12	8	3	1549	1445
PER1	8	8	1550	-39
TTK	8	3	1551	1445
BGN	8	5	1552	622
G3BP1	8	8	1553	-39
GNA12	8	2	1554	2242
ARHGEF7	8	6	1555	358
MASP2	8	3	1556	1451
AMACR	8	4	1557	968
BAP1	8	5	1558	630
ERN1	8	8	1559	-36
FMO3	8	12	1560	-492
CALCR	8	4	1561	973
CLEC7A	8	11	1562	-403
ACAT1	8	3	1563	1479
ICAM3	8	7	1564	152
MC3R	8	4	1565	988
EGR2	8	7	1566	154
SYT1	8	1	1567	3656
TNFRSF12A	8	2	1568	2296
NPPC	8	6	1569	359
FOXO4	8	9	1570	-189
MVK	8	3	1571	1492
NDP	8	1	1572	3683
TLE1	8	4	1573	1001
IL18R1	8	5	1574	653
PRPH2	8	1	1575	3690
CALD1	8	7	1576	157
WARS	8	1	1577	3709
TIMELESS	8	7	1578	158
PMEL	8	9	1579	-187
IL13RA2	8	2	1580	2357
LGALS8	8	2	1581	2357
ASPM	8	7	1582	160
LPAR1	8	1	1583	3737
IDUA	8	5	1584	665
PTGFR	8	13	1585	-572
P2RX4	8	7	1586	166
PRPS1	8	10	1587	-316
CYP46A1	8	1	1588	3837
NCR1	8	16	1589	-749
PLOD1	8	6	1590	376
ATG7	8	6	1591	377
FIS1	8	6	1592	378
ACADVL	8	2	1593	2467
PEMT	8	7	1594	167
GZMA	8	9	1595	-190
TRPC4	8	2	1596	2508
HOMER1	8	8	1597	-36
GALC	8	6	1598	384
MIB1	8	5	1599	690
SRGN	8	4	1600	1050
XCL1	8	6	1601	384
TOMM20	8	9	1602	-190
TNFSF18	8	3	1603	1677
CYP2R1	8	9	1604	-188
CD109	8	6	1605	403
KLRC2	8	5	1606	710
ALDH1A3	8	4	1607	1101
ABCB5	8	3	1608	1735
OAS2	8	2	1609	2739
SLC6A9	8	3	1610	1749
TFEB	8	14	1611	-648
CD37	8	10	1612	-318
CIDEA	8	3	1613	1820
KYNU	8	5	1614	750
SLCO1C1	8	9	1615	-189
SIGLEC8	8	14	1616	-652
CLEC11A	8	5	1617	754
HTR1E	8	1	1618	4882
KRT3	8	1	1619	4943
HPD	8	6	1620	431
SPAM1	8	6	1621	431
IYD	8	3	1622	1912
CLEC12A	8	8	1623	-19
ARSF	8	8	1624	-18
ARHGAP11B	8	3	1625	2016
LIPN	8	26	1626	-1087
HLA-DQB1	7	12	1627	-600
MAPK3	7	3	1628	1236
E2F1	7	11	1629	-532
OGG1	7	4	1630	775
HDAC2	7	11	1631	-530
CREB1	7	7	1632	-19
KCNQ1	7	11	1633	-531
PPIA	7	12	1634	-603
PAK1	7	14	1635	-726
BMI1	7	12	1636	-603
IFNB1	7	12	1637	-603
MSH6	7	3	1638	1230
TSHR	7	21	1639	-993
IFNA1	7	4	1640	783
ETS1	7	8	1641	-193
IRF1	7	7	1642	-16
STAT5B	7	0	1643	5778
NAT1	7	6	1644	200
SLCO1B1	7	2	1645	2014
TUBB	7	5	1646	456
ATXN3	7	3	1647	1227
TIMP3	7	3	1648	1228
SERPINF1	7	12	1649	-606
KRT18	7	6	1650	199
SULT1A1	7	7	1651	-14
HSP90B1	7	10	1652	-439
FOXM1	7	11	1653	-527
PDCD6IP	7	3	1654	1231
SAA1	7	10	1655	-440
PPP1CA	7	7	1656	-12
APOA4	7	7	1657	-8
CIITA	7	7	1658	-5
FGFR4	7	4	1659	784
NOD1	7	7	1660	-4
ALDH1A1	7	13	1661	-676
OPA1	7	7	1662	-5
ACTN1	7	5	1663	461
SNAI2	7	3	1664	1244
POLB	7	18	1665	-929
AXIN1	7	8	1666	-195
NOTCH2	7	1	1667	3360
FEN1	7	10	1668	-447
USP7	7	8	1669	-193
RYR2	7	5	1670	464
PDIA3	7	0	1671	5782
CLDN1	7	18	1672	-934
PKD2	7	5	1673	465
RELB	7	5	1674	466
GADD45A	7	5	1675	466
FTL	7	11	1676	-543
COL7A1	7	2	1677	2027
SFRP1	7	4	1678	790
FOXL2	7	3	1679	1251
SMC1A	7	4	1680	792
BCL10	7	9	1681	-336
EMD	7	9	1682	-336
MUC4	7	3	1683	1261
PDGFA	7	9	1684	-331
STAT2	7	4	1685	796
DYSF	7	3	1686	1262
IL24	7	4	1687	802
ITGA1	7	6	1688	204
LAMC2	7	1	1689	3388
PLTP	7	6	1690	203
S100A7	7	4	1691	799
FLI1	7	8	1692	-190
ATXN1	7	6	1693	201
MALT1	7	12	1694	-636
CD151	7	1	1695	3404
LRP2	7	4	1696	808
COMP	7	6	1697	208
GRM1	7	15	1698	-817
ST14	7	4	1699	813
DCC	7	11	1700	-555
VAMP2	7	7	1701	-13
MVP	7	2	1702	2079
GAD1	7	8	1703	-196
S100A10	7	3	1704	1294
LIG3	7	5	1705	476
MYLK	7	8	1706	-185
PPP2R2B	7	1	1707	3450
P2RY1	7	5	1708	487
PCM1	7	8	1709	-187
GMNN	7	11	1710	-553
PHEX	7	10	1711	-459
S100A1	7	3	1712	1318
CNTF	7	9	1713	-343
MAP4	7	2	1714	2121
NTN1	7	4	1715	829
CES1	7	12	1716	-642
MAP3K8	7	7	1717	1
NLRP1	7	6	1718	205
IL15RA	7	3	1719	1330
SCN2A	7	10	1720	-464
SLC1A3	7	9	1721	-345
HNRNPR	7	3	1722	1328
RRM2	7	10	1723	-466
SP100	7	2	1724	2139
LUM	7	4	1725	835
PRAME	7	9	1726	-343
IHH	7	10	1727	-468
CCL26	7	5	1728	494
TBXAS1	7	6	1729	202
TLR10	7	6	1730	202
HSPE1	7	10	1731	-471
RAG2	7	9	1732	-345
TSHB	7	5	1733	496
POLK	7	10	1734	-472
PVRL2	7	5	1735	496
CDKN2C	7	4	1736	844
KMT2D	7	12	1737	-656
NIPBL	7	3	1738	1353
MFGE8	7	10	1739	-474
IL1RAP	7	9	1740	-347
UCN	7	1	1741	3572
ASAH1	7	5	1742	501
PTPRZ1	7	5	1743	502
ADRA1B	7	7	1744	-1
MYOCD	7	4	1745	855
DAB1	7	1	1746	3617
ATIC	7	3	1747	1373
EPHA3	7	7	1748	3
SLC16A2	7	8	1749	-197
MACF1	7	3	1750	1391
ARG2	7	3	1751	1391
CPE	7	4	1752	871
DMP1	7	8	1753	-199
LAIR1	7	9	1754	-351
SCAP	7	0	1755	6320
PIP	7	0	1756	6339
CDCP1	7	3	1757	1428
DCT	7	5	1758	529
CTNS	7	2	1759	2374
CLDN6	7	5	1760	534
SOX17	7	5	1761	535
HTR1D	7	11	1762	-586
BCL11B	7	2	1763	2396
PEX1	7	3	1764	1477
CORO1A	7	2	1765	2408
GRIN3B	7	0	1766	6581
GSTK1	7	2	1767	2434
CNTFR	7	4	1768	921
CXCL3	7	7	1769	9
BTC	7	2	1770	2495
HGD	7	7	1771	11
PNLIP	7	17	1772	-980
ZP3	7	3	1773	1546
AK2	7	3	1774	1570
SPARCL1	7	7	1775	20
ADNP	7	2	1776	2679
PERP	7	0	1777	7432
CASP12	7	3	1778	1624
TNIK	7	0	1779	7497
SIGLEC9	7	4	1780	985
PRRX1	7	6	1781	247
TNFRSF19	7	1	1782	4483
GGCT	7	4	1783	987
FFAR4	7	4	1784	993
GRID2	7	1	1785	4655
GPR119	7	6	1786	252
AUH	7	1	1787	4703
TPBG	7	6	1788	252
BATF	7	4	1789	1003
C7orf50	7	1	1790	4804
SLC24A5	7	3	1791	1702
FCGBP	7	2	1792	2896
MBIP	7	6	1793	255
CDON	7	3	1794	1719
SSH2	7	6	1795	261
PCDH7	7	3	1796	1741
SIGLEC10	7	3	1797	1809
SPRN	7	4	1798	1047
REG3G	7	11	1799	-611
TSIX	7	4	1800	1055
RTP2	7	11	1801	-611
LIPI	7	11	1802	-610
CCSAP	7	3	1803	1839
PRKACA	6	1	1804	3194
TOP2A	6	4	1805	610
VEGFC	6	8	1806	-365
CDKN2B	6	9	1807	-501
XPO1	6	6	1808	27
MYH9	6	9	1809	-501
ROCK1	6	10	1810	-605
TNNT2	6	5	1811	277
ABCC2	6	17	1812	-1049
TNFAIP3	6	12	1813	-775
PDGFB	6	3	1814	1058
GRIN2B	6	8	1815	-363
GNB2L1	6	9	1816	-500
ERG	6	7	1817	-192
ILK	6	4	1818	608
HNRNPK	6	8	1819	-361
FSHR	6	5	1820	281
S100A4	6	7	1821	-191
NR1H3	6	6	1822	24
DAXX	6	4	1823	605
TGFB2	6	9	1824	-503
CTTN	6	4	1825	605
CRHR1	6	6	1826	22
SRD5A2	6	11	1827	-703
DNMT3A	6	3	1828	1054
WAS	6	11	1829	-704
NR5A1	6	10	1830	-616
RAD50	6	5	1831	282
PRKCQ	6	7	1832	-194
CUL4A	6	2	1833	1837
CSNK2A2	6	0	1834	5601
LHCGR	6	16	1835	-1021
HTRA1	6	1	1836	3178
ALPL	6	7	1837	-194
ARF6	6	4	1838	596
TUBA1A	6	2	1839	1834
RBBP4	6	1	1840	3178
STAT4	6	14	1841	-913
SOS1	6	9	1842	-514
TRAF1	6	4	1843	596
ADIPOR1	6	2	1844	1832
JUP	6	13	1845	-861
DNM2	6	1	1846	3179
SRF	6	10	1847	-628
PRKCG	6	4	1848	609
COL4A1	6	5	1849	288
MAP3K1	6	4	1850	615
POLH	6	7	1851	-184
SLC22A5	6	3	1852	1075
RTN4	6	6	1853	22
SPRY2	6	2	1854	1853
PFN1	6	6	1855	22
ZEB2	6	6	1856	22
PTPN2	6	2	1857	1862
ACVRL1	6	1	1858	3207
YES1	6	5	1859	291
PCBP1	6	2	1860	1867
KRT14	6	5	1861	291
BNIP3	6	21	1862	-1203
MAPKAPK2	6	7	1863	-185
IKBKE	6	6	1864	19
RPTOR	6	5	1865	289
HTR3A	6	4	1866	619
ARG1	6	9	1867	-510
DYNC1H1	6	0	1868	5627
RBPJ	6	4	1869	618
C1QA	6	6	1870	19
HOXA9	6	2	1871	1875
FADS2	6	6	1872	19
TRIM21	6	13	1873	-876
PTGDS	6	3	1874	1089
SLIT2	6	3	1875	1089
PTN	6	7	1876	-193
POLD1	6	5	1877	286
SKI	6	3	1878	1096
TGM1	6	2	1879	1885
ATF6	6	12	1880	-819
RAC2	6	2	1881	1885
SERPINH1	6	4	1882	624
BMP6	6	4	1883	625
PIK3CD	6	4	1884	625
ABCG1	6	4	1885	625
FCGR1A	6	6	1886	20
EPHX2	6	6	1887	20
HDAC9	6	3	1888	1101
EFNB2	6	2	1889	1896
FLOT1	6	8	1890	-381
CYP4F2	6	0	1891	5661
IDS	6	5	1892	287
PKLR	6	7	1893	-198
BUB1	6	5	1894	286
RHEB	6	11	1895	-740
TNFRSF13B	6	8	1896	-376
CBFB	6	2	1897	1921
IL12RB1	6	3	1898	1120
KRT10	6	2	1899	1920
ADAMTS4	6	5	1900	291
HAX1	6	5	1901	291
ADORA2B	6	12	1902	-835
KRIT1	6	2	1903	1919
SDCBP	6	7	1904	-198
PHB2	6	1	1905	3264
ANXA6	6	1	1906	3265
FES	6	3	1907	1127
SRD5A1	6	4	1908	634
CHD7	6	6	1909	12
NRP2	6	5	1910	293
RCOR1	6	5	1911	293
KCNA3	6	4	1912	635
HERC2	6	3	1913	1128
WIF1	6	0	1914	5714
ACPP	6	8	1915	-384
ANK3	6	11	1916	-756
GABRA2	6	5	1917	294
SDHA	6	11	1918	-756
KLF2	6	4	1919	638
ANO1	6	8	1920	-386
UBA52	6	7	1921	-200
TPSAB1	6	7	1922	-199
PI3	6	3	1923	1136
PIGR	6	16	1924	-1087
DLL4	6	4	1925	641
DUSP6	6	12	1926	-850
ROR2	6	6	1927	3
TPX2	6	2	1928	1961
ANK1	6	2	1929	1962
ATN1	6	2	1930	1963
SLC15A1	6	9	1931	-546
B4GALT1	6	2	1932	1966
GRM3	6	17	1933	-1149
MAF	6	6	1934	0
FCAR	6	8	1935	-394
SIX1	6	2	1936	1966
HRH4	6	12	1937	-858
